time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-06-21,1555,5473,24040,47819,919,20273,35832,156,14511,266280,85283,50376,47261,19583,726,23331,4653,31406,13438,118,19946,813,23763,4994,10,33914,13956,141,1614335097,1363,820183792.8547482204668484939,0.71433091,0.548228081527,820183792.8547482204668484939,,629467070.49261931944566037645,1148184654.713526074817869710445,0.00022829014499729425,0.0002666524177534917593090888742675,0,0,7.588821,8.86405967096150828511,104883.33323,5.452005,0.014937,122508.1108435763642297793,104883.33323,122508.1108435763642297793,0.823473185118,26.02758425,160.0743871259323,19.9754096,122.63461212552252,0.00011583709262486913,1.16804173809891,,-24.924762896863022,1.13076780522384,0.00011844568935667,0.00415513409217619,1.00235595257217,1.13076780522384,37124642.39332268,104890.922051,122516.97490324732573806441,0.000191892127,702187058.99129,446310754.994651,179957624.807835,702187058.99129,702187058.99129,249343336.057425,702187058.99129,702187058.99129,702187058.99129,207532211.382097,366609979.340305,702187058.99129,100,674781817.205095,702163969.490419,702186886.420318,578232214.01634,702064009.441667,702182774.328079,431212745.68431,700015070.654488,702187052.347991,702186950.366827,702186836.49414,702178902.096197,702157717.632775,702004085.035975,562036261.064612,667883079.365066,699099337.357787,398256729.091825,702181302.245531,702161817.439607,702038595.087124,570089016.771393,671055235.304747,116972689.872404,699584938.034522,419741791.644302,379338728.494664,702173329.713134,641243344.898313,702187058.99129,1200574325.648536,538908028.678095,33242,0.38474537,1493,26978572.131281,31512098.28364827397588300371,18081.36987237,21119.7946929323212731361167,4.572634,5.34102736505017122894,2.148942287702664,0.06295143115007605,0.04960078655397296,,
2019-06-22,7755,5483,24146,48060,924,20353,35999,155,14541,266522,85553,50635,47499,19656,729,23428,4662,31548,13474,117,20098,835,23929,5113,10,34212,14111,140,1614335097,1361,860901863.97570200484435051183,0.74437212,0.571385801102,860901863.97570200484435051183,977805757.11736234529928812832,660834937.83997901330209559931,1156547706.585674109117733764133,0.00043343794039507085,0.0005309935072706937818249359308285,0,0,15.009089,18.38724316976895533169,104490.520434,5.427185,0.014869,128008.60919378051247112914,104490.520434,128008.60919378051247112914,0.823647778757,159.50186512,167.20036911343735,122.43486689,128.11698201555222,0.00011465044919377371,1.22507389820721,,-24.730704819914255,1.16804173809891,0.000115837092624869,0.00396143896433897,1.02547998761607,1.16804173809891,37252669.38975963,104505.529523,128026.99643695028142646083,0.000193255163,702734639.302623,446913535.213861,171169463.736569,702734639.302623,702734639.302623,250738220.249707,702734639.302623,702734639.302623,702734639.302623,210653087.748926,362551061.242128,702734639.302623,100,675239203.595541,702711347.173858,702734466.121228,578805824.717311,702610643.703014,702730330.44474,430795392.604128,700543580.315616,702734632.657958,702734530.658601,702734415.929153,702726434.708138,702705019.196604,702550028.832932,562425131.255549,668328932.255267,699632348.791605,397945020.326079,702728968.326246,702709700.593696,702591211.606691,572079495.470542,672426891.673504,116972689.872404,700217239.693169,419394508.047613,380131900.457024,702720653.992812,641615973.693283,702734639.302623,1201510558.8852484,539424551.292011,34628,0.40078704,7880,4405808.288122,5397440.73428325317493775962,563.56702895,690.4112570568320711687295,1.486951,1.82162485801310911671,2.1535872696327196,0.062983201282024,0.04970099867684932,,
2019-06-23,2942,5478,24211,48190,926,20409,36090,155,14560,266639,85695,50781,47622,19704,731,23493,4657,31619,13497,116,20107,824,23964,5051,10,34223,14055,139,1614335097,1356,834604749.77898851165836890988,0.72461821,0.556260191688,834604749.77898851165836890988,947922741.9846616267125399688,640692423.7865536569134864916,1151785501.390075871291502845231,0.0003152214662050296,0.000374218215381338037645512788704,0,0,10.470081,12.42965802389107387044,103820.791634,5.39032,0.014768,123251.85791592933944020616,103820.791634,123251.85791592933944020616,0.823817030457,466.70874328,162.173588225632,358.27348935,124.2737360303115,0.00010997893679622863,1.18715968137124,,-25.250973642833795,1.22507389820721,0.000114650449193773,0.00397738649426532,1.07453158808435,1.22507389820721,37375933.677333586,103831.261715,123264.2875739532305140766,0.000193786171,703026528.676387,446945618.67233,145267388.901873,703026528.676387,703026528.676387,251452576.957039,703026528.676387,703026528.676387,703026528.676387,212021215.110813,362711590.515778,703026528.676387,100,675455001.938508,703003212.876069,703026354.976138,579165227.186573,702902131.88725,703022207.358511,430828356.234316,700821323.437544,703026522.029908,703026420.065999,703026304.11533,703018293.86355,702996871.266203,702840730.870648,562803483.13546,668540947.873797,699913319.627432,397046099.612084,703020779.497387,703001312.209485,702878800.287943,571363446.708419,672167476.938991,116972689.872404,700432557.071493,418594757.209953,380297537.229569,703012407.739304,641928103.11662,703026528.676387,1202009620.8995414,539685127.31709,33215,0.38443287,2966,1506349.5998289997,1788277.510966690163841613548628,509.10734151,604.3917093307706677721724,2.044403,2.42703281407440716972,2.1548409963407265,0.06275528866759486,0.04978938906723204,,
2019-06-24,1284,5490,24251,48347,926,20454,36209,154,14602,266782,85850,50939,47779,19758,731,23536,4668,31716,13544,117,20127,817,23968,5007,10,34255,14036,138,1614335097,1368,816222466.442731752855791229,0.71027797,0.545303598955,816222466.442731752855791229,926579499.215245729691572334,626640646.3713112272476404792,1149159197.871911670321462287869,0.0002718681848708717,0.00031548395610745596402367594369,0,0,8.905858,10.3346234341680248906,105134,5.455655,0.014947,122000.6315088137638,105134,122000.6315088137638,0.823314374171,116.80522559,156.700493106076,89.67518669,120.0912407669982,0.00010545329220929658,1.1604298467557,,-25.791911611694108,1.18715968137124,0.000109978936796228,0.00387260185457552,1.04074235475831,1.18715968137124,37497944.64346583,105142.905858,122010.9661322479318248906,0.00019332186,703379414.72697,447526901.912095,160381193.637672,703379414.72697,703379414.72697,254188261.444595,703379414.72697,703379414.72697,703379414.72697,213940085.423389,362457934.151745,703379414.72697,100,675668357.605799,703355903.046468,703379240.910388,579102382.640783,703255310.068156,703375081.605224,430240008.504087,701168160.566041,703379408.078179,703379306.147269,703379190.029442,703371147.681345,703349587.130858,703194614.77827,562726562.491621,668739783.701712,700265283.38073,398268528.91846,703373579.907431,703353695.491971,703229781.037686,570696110.311342,671900336.370053,116972689.872404,700727273.357051,417902591.318458,380357190.290164,703365105.642334,641958744.796888,703379414.72697,1202612972.8508265,540007349.968856,32758,0.37914352,1217,6021814.616445001,6987893.4125525068835473332557,4965.67421236,5762.316565287646098840452,6.12,7.101830662144884,2.1623516116317107,0.06265149957849032,0.04983624544035612,,
2019-06-25,6403,5485,24314,48539,923,20491,36331,154,14628,266972,86063,51146,47961,19791,732,23588,4665,31822,13564,117,20058,771,23911,4848,10,33531,13859,131,1614335098,1378,764379239.43232638088856374462,0.67150095,0.515553091705,764379239.43232638088856374462,867469010.9139883175673833058,586861537.94739484926608953464,1138314457.598714200691204106286,0.0004748172784662205,0.000515841992343677985380842260095,0,0,16.246348,17.65004961003106798532,106035.624964,5.500915,0.015071,115197.21484762291053224876,106035.624964,115197.21484762291053224876,0.823285644459,128.82711677,145.5521591516404,98.90859927,111.55181137848761,0.0000926468200661666,1.08640105518059,,-34.711004590202826,1.1604298467557,0.000105453292209296,0.00374575380233312,1.018627071859,1.1604298467557,37613159.50836307,106051.871312,115214.86489723294160023408,0.000193983507,703588454.546618,448059221.683992,160454813.574488,703588454.546618,703588454.546618,254208899.930598,703588454.546618,703588454.546618,703588454.546618,211055197.479761,362917223.290616,703588454.546618,100,675796530.031261,703564817.458787,703588280.164413,579254274.235357,703463866.245216,703584101.185478,430354546.543774,701372970.700212,703588447.901193,703588345.964241,703588228.340182,703580151.587046,703558405.775796,703402749.118205,563263451.631952,668894406.806894,700464771.370797,398486929.245262,703581840.037403,703561543.898682,703428837.024739,567000724.012328,670658230.645568,116972689.872404,700751700.515287,411877295.91084,380582169.310433,703573943.875504,642262341.7901,703588454.546618,1202970381.6599095,540188667.112296,34216,0.39601852,6582,5461493.450773,5933372.24778166886779009607,834.10407377,906.1715458741566820321243,1.805589,1.96159379482246631751,2.169512126262259,0.06211573638403955,0.048925785066904384,,
2019-06-26,5508,5470,24367,48743,923,20527,36435,153,14641,267173,86288,51359,48165,19829,732,23633,4645,31916,13583,117,20095,773,23958,4830,10,33632,13879,131,1614335098,1384,764168488.47718354607006013566,0.67132489,0.515556335093,764168488.47718354607006013566,866638180.92839778999516912842,586857288.16384316098208462133,1138299053.309673802646455470008,0.0004050211344999554,0.000439417877154177918129768252758,0,0,14.372985,15.59362220657040152595,106020.999916,5.49398,0.015052,115024.91783390411072096932,106020.999916,115024.91783390411072096932,0.823611753796,131.13337107,145.23212845824577,100.70629147,111.33669600995526,0.00008434167317657558,1.08492579701227,,-32.9679746832726,1.08640105518059,0.0000926468200661665,0.00343610860515358,0.95545342673452,1.08640105518059,37728200.01981918,106035.372901,115040.51145611068112249527,0.000195118041,704350924.811258,448939355.486282,154736337.458494,704350924.811258,704350924.811258,255760494.739054,704350924.811258,704350924.811258,704350924.811258,207427077.476131,364115148.386171,704350924.811258,100,676459836.842129,704327135.250856,704350750.017643,580111700.471286,704225432.451279,704346536.696875,430507126.121417,702121668.065085,704350918.166195,704350816.22611,704350698.186098,704342576.96076,704320647.692698,704164524.607311,564087575.179719,669509272.539814,701217773.353217,399443691.000379,704344272.547971,704323804.933794,704190501.579528,568018757.406644,671293920.811116,116972689.872404,701505645.0191,412836341.431038,381521150.942779,704336235.458585,643161233.77926,704350924.811258,1204274026.0550542,540919286.627679,35487,0.41072917,5865,5371256.142179,5827414.35101060220452753633,923.74147674,1002.1909578854357696995998,1.698889,1.84316850236037836803,2.1748554219738927,0.061742271968777324,0.0489116719881093,,
2019-06-27,952,5472,24438,48887,924,20598,36524,153,14682,267325,86456,51514,48308,19900,733,23702,4645,31995,13619,117,19611,691,23427,4312,2,29775,13182,108,1614335098,1377,679049252.508842801837929089724,0.60635966,0.465692429293,679049252.508842801837929089724,769806125.558269942943549834932,521519024.609641591798892308992,1119878683.450134668684756280389,0.00021517174339622826,0.00020736183497154195780947347037292,0,0,7.127564,6.868860783432268458088,105952.666626,5.488505,0.015037,102106.991489294845194056892,105952.666626,102106.991489294845194056892,0.823488230542,110.78323272,130.11839945190755,85.08302345,99.75626624761829,0.00008674359802625674,0.963703838146142,,-39.19141536278715,1.08492579701227,0.0000843416731765753,0.00324793995635357,0.939571660347841,1.08492579701227,37830313.88016926,105959.79419,102113.86035007827746251498,0.000195079579,704624414.296322,449243640.717409,154944823.685249,704624414.296322,704624414.296322,253173039.079477,704624414.296322,704624414.296322,704624414.296322,204636568.225555,362513311.124645,704624414.296322,100,676635788.706055,704600566.285218,704624239.162014,580249912.125462,704498902.307118,704620007.451849,430912539.562542,702383304.265608,704624407.650394,704624305.702896,704624187.262562,704616039.32968,704594062.35469,704437967.543172,564221531.648117,669672013.40175,701474698.828928,399887127.561202,704613816.339071,704591294.429319,704408851.200011,559964209.909021,666295081.693708,41242006.938769,701031738.359818,390819506.703752,381960261.364854,704609575.378147,643388662.105655,704624414.296322,1204741628.5975654,541161095.314176,33125,0.3833912,1114,6360388.634393999,6129530.939066595556275769801858,5765.45830736,5556.19429947439125563420512,300,289.1111514438426,2.1831263821431763,0.06241552795235972,0.05254183703115223,,
2019-06-28,6972,5479,24532,49055,926,20663,36652,153,14719,267536,86631,51691,48476,19967,736,23796,4652,32123,13648,117,20031,738,23848,4681,3,33082,13732,117,1614335098,1380,706861183.9187304836133179136,0.62739017,0.481882812136,706861183.9187304836133179136,800967068.5319855804596107444,542922521.283107659964638599,1126669197.593472292379697279697,0.0005037636454977971,0.00050513066437058347908870327594,0,0,17.046858,17.0931165516362184012,106335.74303799999,5.50566,0.015084,106624.296943951396053917083986,106335.74303799999,106624.296943951396053917083986,0.823364321009,88.55481217,134.02940228894812,68.01675207,102.76300882176616,0.0000811374606247123,1.0027136116014,,-36.56309830396072,0.963703838146142,0.000086743598026257,0.0032866794640439,0.847263225284508,0.963703838146142,37936955.27022976,106352.78989599999,106641.390060503032272318283986,0.00019633943,704948228.228224,452350959.055981,159046091.968457,704948228.228224,704948228.228224,255520428.226243,704948228.228224,704948228.228224,704948228.228224,197215215.411133,364279140.165077,704948228.228224,100,676894500.080249,704924224.313063,704948052.928075,580429219.281463,704821869.238565,704943809.958672,430526993.146737,702698139.294075,704948221.576879,704948119.67013,704948001.010946,704939840.761416,704917713.898523,704761128.563297,564444729.826645,669925824.433657,701782545.761073,399552247.807812,704940798.165726,704918233.676852,704767517.955794,564644656.19056,670215673.626312,51488101.657253,701866507.599354,399552247.807812,381619128.437017,704933169.583325,643574188.971902,704948228.228224,1205295274.0798495,541453227.523285,33839,0.39165509,7182,7960586.341631999,7982188.2810825979762958731986,1122.81203553,1125.858911295805756997742,1.650446,1.6549246694130842244,2.19356276457087,0.06244982983066698,0.053488619216333334,,
2019-06-29,3767,5490,24594,49169,928,20710,36736,152,14746,267666,86758,51815,48590,20016,736,23858,4659,32203,13666,116,20181,749,24065,4738,3,33627,13832,116,1614335098,1352,725333753.40174866053059771492,0.64184896,0.493006609617,725333753.40174866053059771492,821969524.26999072044710914456,557131596.9119422742639602638,1130069224.315738387475842909245,0.0003195770054260161,0.000328716243645995408158508910084,0,0,10.895978,11.20758032711019397032,103954.09998,5.38083,0.014742,106926.9712051817843673912,103954.09998,106926.9712051817843673912,0.823402592957,152.50945454,139.46357582302613,117.14308834,106.93354694913914,0.00008611584461104108,1.02859792183044,,-30.715566691874862,1.0027136116014,0.0000811374606247125,0.00324034894240529,0.881684446111421,1.0027136116014,38043893.44901527,103964.995958,106938.17878550889456136152,0.000197160685,705167430.351193,452624789.270261,164097621.725804,705167430.351193,705167430.351193,254178587.08419,705167430.351193,705167430.351193,705167430.351193,175821632.333296,364242427.201039,705167430.351193,100,677073448.183525,705143360.412389,705167254.720483,580636690.620136,705040521.821219,705163003.805828,430375994.867224,702910544.850714,705167423.70093,705167321.794308,705167202.793056,705159031.990014,705136846.55477,704979894.176973,564496726.490749,670067972.015137,701986830.420833,399407317.058955,705160450.730292,705138887.227036,704996271.431935,565776745.264244,670850465.65062,51488101.657253,702151708.862671,399407317.058955,382566572.624799,705152222.802437,643680712.563012,705167430.351193,1205670058.0317812,541641767.971395,34095,0.39461806,4012,4623762.064398998,4755992.05047923442604266189912,1165.64878183,1198.9839145745219498129052,1.602732,1.64856680445114476208,2.199512768948896,0.06197974414592926,0.05320939402200515,,
2019-06-30,947,5491,24650,49278,926,20765,36815,152,14782,267783,86884,51935,48701,20072,738,23912,4661,32272,13698,116,19688,665,23539,4160,2,29950,12991,106,1614335098,1372,654268228.528490603534336103314,0.58653693,0.450565165101,654268228.528490603534336103314,741052964.193773920066434863618,502594907.650967668199705740598,1115476620.430154719000967605564,0.00022807374315351556,0.00021150199609486421190337102800892,0,0,7.453678,6.912096734376218345746,105691.999958,5.4677,0.01498,98012.461466591823064369706,105691.999958,98012.461466591823064369706,0.823008020899,315.88546901,127.65865840626044,242.6564843,97.89179101048742,0.00008552736154320184,0.927340399515007,-78.88545004546089,-38.45629821238214,1.02859792183044,0.0000861158446110411,0.00322920480326501,0.904009742764487,1.02859792183044,38141912.822578594,105699.453636,98019.373563326199282715452,0.000196949388,705531894.081902,451747144.173987,154989329.835696,705531894.081902,705531894.081902,246352060.01999,705531894.081902,705531894.081902,705531894.081902,173994507.666835,345767643.840954,705531894.081902,100,677319528.517687,705507786.528028,705531718.099568,580658407.829566,705405077.931005,705527456.552175,430171192.954469,703270126.489878,705531887.431735,705531785.509366,705531666.330073,705523475.063316,705501252.518254,705344506.8477,564846785.95187,670317201.488348,702343331.144908,399190383.614242,705521145.464223,705497454.595075,705305365.913653,557306374.023848,665168704.636602,41242006.938769,701615862.138013,388997218.193802,382345642.853336,705516557.888735,643902232.350423,705531894.081902,1206293205.0865674,541974562.861514,32681,0.37825231,1099,2233505.3786629997,2071219.7701682631328839757864979,2032.67443008,1884.98111807432636213221056,38.895,36.068904839136197265,2.199930987396187,0.06246007423308157,0.055478796333677034,,
2019-07-01,7512,5493,24737,49420,923,20825,36926,153,14806,267930,87040,52081,48840,20129,737,23991,4664,32372,13718,116,19717,657,23591,4117,2,29996,12948,104,1614335098,1359,559527165.944485663941295409956,0.58036853,0.445873956891,645420630.37704741621715329187,730639395.093994699979530980892,495850883.811768602052636800862,1112087566.784045892404304733235,0.00048386488998141953,0.00044240205266391169320794273858674,0,0,16.140765,14.75764767276259009137,103262.99855999999,5.33922,0.014628,94414.29513294261729543388128142,103262.99855999999,94414.29513294261729543388128142,0.822630248742,133.14850884,126.23119790568104,102.29267966,96.8075414060611,0.00008650405271492511,0.914309059871858,-76.55013350394982,-38.24851843712256,0.927340399515007,0.0000855273615432016,0.00317951788232756,0.816485199079455,0.927340399515007,38236341.87535921,103279.139325,94429.05278061538902861585,0.000197879534,705910789.583015,452038603.813219,156997916.873615,611967211.637282,705910789.583015,243300261.325224,705910789.583015,705910789.583015,705910789.583015,176139332.779948,344782697.11638,705910789.583015,86.691863,677622526.177931,705886665.147791,705910613.56131,580703568.424077,705783308.25468,705906345.896504,430284357.726278,703633507.115388,705910782.934364,705910681.01159,705910561.501803,705902354.825239,705880059.007849,705722523.120009,565038661.728002,670622953.775927,702704384.06591,398500914.250524,705899967.011262,705875967.145283,705680330.285027,556723118.837963,664974259.511022,41242006.938769,701909175.550052,386136423.213403,381616007.896715,705895264.910399,644237056.495064,705910789.583015,1206941027.0663593,542323056.364839,33358,0.38608796,8605,5301680.024262,4847374.078724398532051018796,623.18768945,569.7861504647449000984981,1.613247,1.475006347911095302926,2.200690771812607,0.06246033469426004,0.0554793982112115,,
2019-07-02,4298,5499,24829,49578,926,20907,37030,153,14860,268089,87195,52249,48990,20204,740,24086,4671,32471,13768,116,20335,743,24183,4720,3,33835,13891,116,1614335098,1362,617626141.82517722545092584316,0.63452441,0.487574935179,714739111.96651378241404640712,808753503.74521968934941922884,549212721.3571845844843667484,1126417052.500749646482867485384,0.00043242904271493935,0.000437469597562586733480035127831,0,0,15.074044,15.24975270143413931544,104304.333312,5.388495,0.014763,105520.14367849522580493312,104304.333312,105520.14367849522580493312,0.822331375691,285.67797573,140.65612855666416,219.51782945,107.8913757708769,0.00009396698360417173,1.01165637445626,-65.29681544706376,-33.36288076306293,0.914309059871858,0.0000865040527149251,0.00311135103511206,0.809646852705784,0.914309059871858,38341877.2687904,104319.407356,105535.39343119665994424856,0.000198283587,706503838.668212,452679782.874023,157632824.086703,610509810.860566,706503838.668212,242449316.673588,706503838.668212,706503838.668212,706503838.668212,176047126.212568,344391698.560702,706503838.668212,86.412809,678057468.910305,706479649.814052,706503662.563161,580980273.582804,706376034.333058,706499375.771009,429979436.442455,704216610.300655,706503832.01648,706503730.193046,706503609.80673,706495377.849542,706473072.788911,706314653.691191,565316112.249294,671055362.015188,703282762.336081,398145397.95728,706496738.080425,706474039.4178,706327695.925098,565615031.131735,671544017.807019,51488101.657253,703405455.539184,398145397.95728,381256168.836507,706488102.690581,644553275.133653,706503838.668212,1207955001.1868162,542884654.53734,34859,0.40346065,5386,2473077.726283999,2501904.84632100136595396338374,461.14163558,466.5168751616926695697308,1.06131,1.0736810267741733006,2.1081883921545423,0.06287127968548313,0.05905129587028523,,
2019-07-03,1325,5516,24939,49826,927,21011,37204,154,14921,268334,87457,52510,49235,20304,740,24200,4688,32606,13832,116,20807,857,24780,5248,10,35891,14577,140,1614335098,1373,759064481.50443034910774035518,0.76158014,0.585249900041,885193631.3694064737576371076,1001185348.53009336310886715774,680242904.66459482113853028484,1162311868.17374656496117584543,0.0003854694726829598,0.000482748953154679914679550756178,0,0,12.967964,16.24064028202957438404,105564.333314,5.451275,0.014935,132205.20692106678848602254,105564.333314,132205.20692106678848602254,0.821623277401,85.05093499,171.72113559226705,65.35891472,131.73006914585275,0.00010478276682027979,1.25236623744711,-46.85802263924133,-9.500290265277213,1.01165637445626,0.000093966983604172,0.00348160508009162,0.896257702406481,1.01165637445626,38474098.71635175,105577.301278,132221.44756134881806040658,0.000198916343,706816907.78716,453128412.780135,150890566.273671,606104235.971538,706816907.78716,242691056.160017,706816907.78716,706816907.78716,706816907.78716,176102583.794504,344137702.805161,706816907.78716,85.751236,678230336.451736,706792621.087396,706816731.232313,580737224.298238,706688705.789207,706812421.75999,430355511.128607,704511400.301687,706816901.134643,706816799.350483,706816678.218802,706808385.309706,706786071.251499,706626972.466134,565037662.39715,671226188.663457,703579203.23147,397843880.21553,706811439.494083,706791430.538015,706673332.911422,575512213.73325,676218054.494257,116972689.872404,704253155.949288,419949811.416329,380953649.136089,706800860.294101,644502086.929581,706816907.78716,1208490275.5721095,543166115.729244,33642,0.389375,1426,8310513.081054,10407805.99857458747746805394,5847.02589835,7322.6178245723977583612685,328.8,411.778018872609768,2.092545043692663,0.0647733635430989,0.07028552911070476,,
2019-07-04,6749,5518,25051,50061,928,21103,37356,154,14965,268540,87682,52737,49470,20382,742,24327,4701,32745,13875,116,20819,836,24816,5111,10,35494,14476,137,1614335099,1377,724864058.4823252597564264888,0.73203964,0.562588538366,846660066.8687364880921948256,957190515.90510111862945044496,650676857.05510026961907017592,1156576810.016796247750788229967,0.0004739192962047417,0.000567439634205225415425682992648,0,0,16.295715,19.5114118221466239996,106145.666646,5.479015,0.015011,127091.80389239741804491824,106145.666646,127091.80389239741804491824,0.821546830348,184.64881673,167.07741135921611,141.9066712,128.17692031868106,0.00010712470051162283,1.19733388943944,-46.334589603324915,-1.0724387906835644,1.25236623744711,0.00010478276682028,0.00414612263608967,1.10883069102004,1.25236623744711,38601210.03165597,106161.962361,127111.31530421956466891784,0.000200291068,707121108.26924,447528142.773796,157092176.711181,605398431.36127,707121108.26924,243447241.21731,707121108.26924,707121108.26924,707121108.26924,176256090.608881,342997184.580844,707121108.26924,85.614533,678420796.147221,707096729.431649,707120931.634621,580933105.170835,706991995.785195,707116595.684305,430257739.648753,704797099.223412,707121101.616199,707120999.905169,707120878.619957,707112547.125583,707090317.228826,706928976.827732,565320955.780152,671524152.158176,703864335.590396,397678733.170956,707115172.151026,707094921.768074,706970116.226856,573911876.658311,675280201.528542,116972689.872404,704420839.244064,417337316.27198,380784468.52762,707104739.774652,644624273.490151,707121108.26924,1209010386.6791978,543438102.599543,34385,0.39797454,6972,3829545.8415739993,4585245.017278430087773555952392,552.6554174,661.713060435319165222256,1.891016,2.26417754227221207104,2.085081800330655,0.06488078688176316,0.06634782593325966,,
2019-07-05,4414,5518,25109,50190,927,21148,37447,154,15001,268688,87830,52880,49596,20419,740,24388,4705,32828,13909,115,20989,869,24987,5317,10,36356,14734,142,1614335099,1381,780725814.1153967404551445999,0.77938093,0.598996920635,912421188.63908466325423406663,1031597963.5769830295112742069,701245641.56497845115563692518,1170699910.813527982535132982964,0.00035059848878121893,0.0004522361699314817912416973590613,0,0,12.156652,15.68083695620421874732,106690.666646,5.505295,0.015083,137620.04114493543155378486,106690.666646,137620.04114493543155378486,0.821242546752,303.05003464,180.15987927216938,232.91054462,138.21939778655585,0.00011728049211776372,1.28989765901041,-34.061551372158526,8.266455471490938,1.19733388943944,0.000107124700511623,0.00422356081851006,1.06300737531401,1.19733388943944,38738845.75363786,106702.823298,137635.72198189163577253218,0.000201232246,707359364.725943,446275199.752911,154921053.211994,605261827.29439,707359364.725943,243388818.614861,707359364.725943,707359364.725943,707359364.725943,176372783.381475,343129199.814164,707359364.725943,85.566384,678548210.886365,707334897.080872,707359187.664291,580913606.156461,707229622.402534,707354843.372145,430355611.910035,705031885.975358,707359358.071892,707359256.358574,707359134.303376,707350787.744477,707328504.177077,707165936.852861,565204906.016842,671677528.013595,704096968.372352,396725503.891117,707354037.204048,707333996.862069,707217812.430196,576625957.864486,677059689.580219,116972689.872404,704834233.811457,421442191.673346,380969721.297692,707342816.850105,644739230.810798,707359364.725943,1209417749.0496302,543644402.070598,34674,0.40131944,4536,2334133.918106,3010793.87678172544794148346,525.75643903,678.1719999144463553003023,1.180802,1.52311373555481014882,2.066247624053188,0.06507430427327868,0.06765783413848289,,
