time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-11-04,546.0,1396.0,764524097.35163049904390829664,0.000030120179040183097,0.00004025123867196868218286535861102,0.0,0.0,0.894991,1.19602530589887669506,109000.666646,6.954345,145663.53814559435348969236,109000.666646,145663.53814559435348969236,271.01139737,153.39011170644048,0.00020814123464950353,1.33635456211166,,-1.458334517217281,572096746.647504,973570196.635104,415007800.483184,29714.0,567.0,2110969.325305,2821003.4883491096262735563,3761.43066479,5026.6050289588106200104514,40.5,54.12235976552223,2132731.186934,2850085.05141706645724105044,,0.03503273462227154,0.05575024226941505
2018-11-05,4426.0,1409.0,763186794.3672090120502509096,0.000044624031126497144,0.00005946201269378824810678524265056,0.0,0.0,1.456573,1.94089955633795116452,109539.0,6.980625,145961.92329646563036,109539.0,145961.92329646563036,142.88058568,153.15377711465013,0.0002081090225217107,1.33251100791924,,0.127339850805096,572743331.82354,973611924.6776686,415614771.534234,32641.0,4551.0,4008545.5213259994,5341431.032912262820799107488456,899.91407978,1199.1454174883631571569672,2.670597,3.55859990021609858628,4095508.977089,5457310.79500315899072229236,,0.03486517717214466,0.05535217028415163
2018-11-06,1127.0,1416.0,770642889.87819111175807732434,0.000030382722496002107,0.00004084950756492759778329892026147,0.0,0.0,0.930957,1.25166976129694576997,111089.0,7.074065,149358.93076985984169,111089.0,149358.93076985984169,281.94345407,157.26311312408578,0.00020873585151856626,1.34449793201721,,0.1486857533607466,573182651.699554,975160040.6954112,416013381.090093,30641.0,1323.0,2032970.240735,2733324.28452073707786304935,1561.76818809,2099.7940991772700603970289,5.0,6.72248966008605,2066219.312838,2778027.59320471168538994198,,0.03486703302326365,0.05530879208238852
2018-11-07,739.0,1419.0,758579154.63139647460895825124,0.000056635655406497055,0.0000748312108641366610464519284889,0.0,0.0,1.752024,2.31490350808208558352,111326.333312,7.077715,147092.57380370608252344576,111326.333312,147092.57380370608252344576,162.67344476,154.47475567607734,0.00020324570351993923,1.32127385702598,,-5.3664809340370105,574127120.276838,976575533.0929952,416917470.856706,30935.0,1125.0,3529322.9397910004,4663202.133347925682372312990392,3198.91379308,4226.6411656764192899042184,27.424007,36.23462350399747470186,3598778.01721,4754971.3113793653318571158,,0.03420004977660674,0.054631105983413926
2018-11-08,4433.0,1379.0,753059843.97634413076734522442,0.000057166234915018164,0.00007487391675353026509473240496228,0.0,0.0,1.80954,2.3700589609162667058,105826.33325,6.71819,138606.8555655434893696025,105826.33325,138606.8555655434893696025,159.23968348,154.31032128176102,0.0002044339339552124,1.30975770688477,,-6.432362530727498,574961185.582546,975037272.1647745,417712524.657566,31654.0,4594.0,3610665.212467,4729096.58900938878073642759,900.7641941,1179.782845308323870613857,2.916473,3.81987298867134581621,4138110.70769,5419922.3913393671699828813,,0.03421218983183837,0.05437135391499335
2018-11-09,1116.0,1408.0,741593965.86887062597908576392,0.0000298691358824101,0.000038492550969094715896709208262,0.0,0.0,0.922568,1.18891942178242751216,110126.0,6.985005,141920.09721040791812,110126.0,141920.09721040791812,183.39602467,152.0362848702052,0.0002035427976348755,1.28870654714062,,-6.060528274326815,575456039.634716,975871641.9503161,418167419.321604,30887.0,1375.0,3137778.15348,4043675.2498644811975023576,2347.73743996,3025.5446098436102569271752,8.0275,10.34509180717132705,3228138.979939,4160123.83852723186399202218,,0.03414802617933659,0.0493363756500714
2018-11-10,483.0,1384.0,746007198.50390044630880186082,0.000031346807344477975,0.0000406165659323388617202755216235,0.0,0.0,0.915076,1.18567879269683469576,106607.333292,6.75834,138132.84823368510585384792,106607.333292,138132.84823368510585384792,354.13591363,153.53587372212056,0.00020394981941323776,1.29571619482626,,3.1994973522557326,575748919.001457,973867280.819314,418421515.723757,29192.0,494.0,1625785.1769299998,2106556.183056677205566942834748,3721.36359783,4821.8310805452481453630158,147.84009,191.5587988575718127634,1838353.61733,2381984.5537919181018750858,,0.029997255842956,0.04819470606814239
2018-11-11,4044.0,1366.0,747624434.72997288212154382224,0.00007879830470235537,0.0001022639788384106107087585157016,0.0,0.0,2.444875,3.17294447141939189,107624.338232,6.81893,139674.23650836754021907776,107624.338232,139674.23650836754021907776,177.02739074,153.97328928563152,0.0002048475613088657,1.29779414956568,,5.21512083501093,576073204.660518,973473909.5196466,418704574.238707,31027.0,4216.0,3254147.2946859994,4223213.320868474855195486740592,774.50075615,1005.142550165665354088932,2.617406,3.39685419383810822608,3265295.187914,4237680.99147975689708519152,,0.029786585486637603,0.047714478935580985
2018-11-12,1640.0,1375.0,723338681.64131880025351429122,0.00005051093972394122,0.0000633940439263126113675295795284,0.0,0.0,1.525986,1.91519746105784511492,112173.833312,7.103995,140784.41136174796433974464,112173.833312,140784.41136174796433974464,128.42954166,148.58162188005286,0.00019856415400023051,1.25505572204322,,1.9220644941691203,576339893.868401,975114476.0973582,418929862.774431,30211.0,1834.0,4487595.972332001,5632183.00329338543668391108322,2510.65435328,3151.0111121567839493087616,7.073868,8.87809851037842857496,4604540.083915,5778954.3796948891340568063,,0.03046904106239919,0.04706774437550196
2018-11-13,540.0,1393.0,719860587.2349803579333619393,0.0000627287755580094,0.000078229455536195288454537291828,0.0,0.0,1.874524,2.33773081978813016488,108833.666646,6.882075,135727.15886747870857466052,108833.666646,135727.15886747870857466052,203.84590389,148.60026715635328,0.0001989659711112195,1.24710636929062,,0.9609040937413218,577224689.859015,974823276.8391007,419776595.013425,29883.0,657.0,2831671.762043,3531395.89018421819935193666,4437.16281007,5533.6140020177625916925434,178.985,223.2133335074816207,2915215.966213,3635584.39932194117469782206,,0.03049147820870808,0.04162364602547929
2018-11-14,12836.0,1359.0,633385224.7850839446684617944,0.00007425594843113026,0.000081326689303440358586293023958,0.0,0.0,2.349978,2.5737457363859996574,103750.08325,6.5481,113629.291173951423625975,103750.08325,113629.291173951423625975,61.7590273,128.50320527210903,0.00019647837187179175,1.0952212047883,,-19.264464463456324,578317167.359368,971965281.0928395,420831662.628535,31647.0,14744.0,9364091.254114952,10255751.3050793608194610246616,645.52171187,706.989066991267256947121,0.000001,0.0000010952212047883,9517572.11984,10423846.803750699189429872,,0.03400206106490942,0.044186866049070087
2018-11-15,7121.0,1330.0,640023655.35720754917460079829,0.000050356836230950605,0.00005537496002882730759476174275245,0.0,0.0,1.407675,1.54795163264584602075,98666.333254,6.18748,108498.56085226236826120326,98666.333254,108498.56085226236826120326,226.4659655,130.15316918991297,0.00019854459849599773,1.09965129212769,,-23.111344762562762,582024192.522741,971938877.6868696,424502539.925107,27954.0,13264.0,2570029.4135850025,2826136.165454917406768898969225,198.36094269,218.1278669367251642520861,0.000001,0.00000109965129212769,2631059.543816,2893248.02702215500342186504,,0.03214972845992918,0.04402263753545946
2018-11-16,2600.0,1341.0,644602386.38655365279489501856,0.00003597444548578558,0.0000398264325839243146185397944708,0.0,0.0,1.151542,1.27484410701142127892,100649.999942,6.30939,111427.16400857163135746292,100649.999942,111427.16400857163135746292,264.43089686,131.68989830647658,0.00020143238346611225,1.10707564900926,,-20.342279305487544,582256855.675056,967230483.6660845,424698721.791354,32010.0,6540.0,2201924.444464,2437696.93342433707749173664,357.46110144,395.7364808722529243593344,0.000001,0.00000110707564900926,2337795.603412,2588116.58489833450167559512,,0.03204365056729192,0.041562653432324854
2018-11-17,4520.0,1384.0,628977365.28132661961221833312,0.00005161950462435047,0.0000557269069777561665670633581904,0.0,0.0,1.629731,1.75940990710172520592,106236.616602,6.65541,114689.94315413182771517664,106236.616602,114689.94315413182771517664,139.70931825,128.63517750134264,0.0001962466136762124,1.07957074333232,,-17.69927084105103,582618016.620066,967398342.3370233,425020730.64989,31572.0,5621.0,4170215.873467,4502043.05037500931505155344,760.55226493,821.0699739935596716715376,1.29627,1.3994151674593864464,4275064.281169,4615234.32381506760048508208,,0.03081011378704374,0.040930749569724936
2018-11-18,955.0,1400.0,627316483.32473810087346666057,0.000035889115514115425,0.00003861588683479533775880179142925,0.0,0.0,1.108543,1.19276751255316135443,109608.833276,6.862,117936.65687345344292864076,109608.833276,117936.65687345344292864076,245.8894029,133.72974555792058,0.00019368222833903866,1.07597766848301,,-16.872968001837087,583019984.242957,968835082.3757141,425383376.228259,30888.0,1004.0,2371065.9238169994,2551213.984528129225032248080194,2415.08766629,2598.5803963567879054147329,6.935158,7.46207513540129466558,2424748.016959,2608974.71794634681128336659,,0.0307877185922197,0.04084308075706055
2018-11-19,16373.0,1382.0,477651753.568335275457881192686,0.00004123775886360533,0.00003376553030984720783656245253039,0.0,0.0,2.136652,1.749493421944127329316,119122.339555,7.4533,97537.525744981973648931065,119122.339555,97537.525744981973648931065,74.98717749,102.23733849709848,0.00017086125156073079,0.818801293773683,,-37.25962602666028,583354908.206042,972793156.022649,425679718.807508,51813.0,20137.0,7779395.461489052,6369779.068644353501775470218516,391.87114851,320.86460339256706922266233,0.000001,0.000000818801293773683,7891109.317566,6461250.518532605542980415578,,0.05751256131444004,0.050730072915277355
2018-11-20,28811.0,1361.0,407619293.307315068495201544572,0.00019137788521306722,0.00013298922170931837994492180465836,0.0,0.0,13.854802,9.627754705646103148876,104304.208308,6.49043,72481.391820398325906701304,104304.208308,72481.391820398325906701304,54.28817498,86.45615632934565,0.00016094936290076407,0.694903810653238,,-47.70658681345197,586583764.627994,973660223.4540725,428871739.08824,72395.0,30983.0,10805000.625030013,7508436.108443974396342885632094,354.93046115,246.6425299700460460807037,0.000001,0.000000694903810653238,10996810.477743,7641725.506015065383689881834,,0.0631770789884517,0.05437631180670453
2018-11-21,44850.0,1264.0,421404287.193075971509771160086,0.00002818786988231153,0.00002024094366555908180103018251278,0.0,0.0,2.090948,1.501452960167516475448,92732.333158,5.76773,66588.569454295105038813908,92732.333158,66588.569454295105038813908,145.01240008,89.40266466519583,0.00015784172550851672,0.718072835942126,,-49.007798521598,586854516.840461,968186005.9757111,429108732.536329,74179.0,48402.0,4046926.445851032,2905987.949821439160639569374032,84.2410872,60.4912363885519305193872,0.000001,0.000000718072835942126,4077437.10246,2927896.82353909718169222996,,0.062242843357077936,0.054716388650558105
2018-11-22,37726.0,1322.0,398493574.454702157346474852254,0.00006133922969187673,0.00004163455656585681023046416174193,0.0,0.0,4.379621,2.972707338802177253661,100702.333116,6.260845,68352.618797022556569220956,100702.333116,68352.618797022556569220956,262.26404005,85.16952980945676,0.00015771832562978312,0.678759038465241,,-50.54397878027637,587091370.975694,969484488.6104155,429309370.097404,71400.0,43636.0,2238550.778266983,1519436.573812114290874063437903,52.39489844,35.56351088561835566512404,0.000001,0.000000678759038465241,2286303.788287,1551849.360977122048672432167,,0.06254798798870331,0.0549845494196925
2018-11-23,63373.0,1031.0,368469614.935163363374272662562,0.000023995279416132338,0.000015029564466685675669054185936606,0.0,0.0,2.261987,1.416806983145548299669,76427.72523899999,4.74208,47870.89175337632586970488123513,76427.72523899999,47870.89175337632586970488123513,174.13807589,78.73279250223283,0.00014600715509580805,0.626355051176487,,-53.32329357435023,588275953.459726,958038884.9993117,430467234.542415,94268.0,44071.0,3378215.5364580215,2115962.3652233675413744633404705,77.99310634,48.85137611300389269862758,0.000001,0.000000626355051176487,3437234.189377,2152928.996592801643607578599,,0.06340295132403825,0.05562333800732808
2018-11-24,76985.0,1179.0,328393630.462292688722136322368,0.000012656520596042717,0.000007062782205385205219971630355152,0.0,0.0,1.492343,0.832779712619178948208,87233.166252,5.410395,48679.164992365441157138112,87233.166252,48679.164992365441157138112,191.02487944,70.22067877534747,0.0001466076180858353,0.558035058039056,,-58.016848775115356,588482077.839828,948336067.4111995,430642635.930883,117911.0,54664.0,3080656.7162940158,1719114.4494755387807174954810848,56.56874377,31.56734221288843751668112,0.000001,0.000000558035058039056,3092273.809447,1725597.194727409438827762032,,0.06540833407445724,0.05606256660649967
2018-11-25,32338.0,1044.0,340069213.165264928744938936468,0.000038928555333804973,0.000022468424395869619809966356377927,0.0,0.0,2.418709,1.396008144564188196991,71405.990875,4.423435,41213.450990663243592396625,71405.990875,41213.450990663243592396625,160.12859164,72.83806888561807,0.0001462357692101682,0.577170773567299,,-57.49067641562115,589200335.047132,929134271.0808392,431336220.359876,62132.0,23748.0,3679544.852031995,2123725.748622879289895033731505,155.37181455,89.67607039437842217240045,0.000001,0.000000577170773567299,3689769.852032,2129627.319782607808023901568,,0.06577639384871077,0.05635926058757035
2018-11-26,8479.0,977.0,332592598.488069613048594487043,0.00009756699943756966,0.00005497885079180874495537366277274,0.0,0.0,2.775586,1.564038347325385495454,61360.798163,3.79454,34576.713295651826415294157,61360.798163,34576.713295651826415294157,89.09680792,71.1646391644065,0.00015228510146220688,0.563498427836639,,-58.02550258627283,590228085.932637,900043503.9548012,432342258.771069,28448.0,10676.0,6624570.506240968,3732935.065359753194728273226552,623.07528622,351.10194420883386032781458,0.000001,0.000000563498427836639,6651951.755665,3748364.356362398103862809935,,0.06570278975946792,0.05553247423376359
2018-11-27,3244.0,1092.0,329572227.213231146376145306624,0.00027797138116963303,0.00015515801548350730885821578493346,0.0,0.0,6.70189,3.74085975330744362998,75636.857815,4.67565,42218.96767430845475260333,75636.857815,42218.96767430845475260333,142.92703137,70.6213987166643,0.00014780128612196537,0.558179819917582,,-58.39502520473594,590440957.292032,885308399.6999892,432526439.995564,24110.0,3350.0,4131065.7026680033,2305877.5099829254286709145040206,1235.6381202,689.7082634165355414093564,2.052818,1.145841581563570846076,4139387.702668,2310522.682444277704081508776,,0.06559121303033455,0.05480262330156914
2018-11-28,2572.0,1310.0,348661809.31399374662027353914,0.0003780699832542587,0.0002226110523930601298131616982051,0.0,0.0,10.836998,6.380923205794633533654,97759.874898,6.025785,57561.905458709919751740354,97759.874898,57561.905458709919751740354,39.34955522,73.93636095372167,0.00013991031851872494,0.588809115383673,,-53.81403315357157,592147438.28618,889636384.601423,434197081.850761,28664.0,2429.0,15048389.620174998,8860628.980204087508248172007654,6449.0945328,3797.2856468836499186829744,3.047,1.794101374574051631,15664850.620175,9223606.836282623127119402775,,0.06714789407593652,0.05548574442003018
2018-11-29,1186.0,1384.0,332624627.598636699108585287041,0.00015739642305289596,0.00008835494511732357987887778032604,0.0,0.0,4.787527,2.687492365633667022623,107506.708292,6.622195,60349.206968264752623931108,107506.708292,60349.206968264752623931108,98.98509186,70.52806505642418,0.00013242456065751896,0.561352941849449,,-55.86636170791196,592540989.458009,893577931.4007375,434552755.371416,30417.0,1153.0,5986163.960134999,3360350.749414929435454773765551,5193.3304251,2915.2913121261345553707699,10.847413,6.089227199005957125437,5987909.980135,3361330.882878457971750695615,,0.06711329159383965,0.05550807497012558
2018-11-30,2992.0,1365.0,292010746.46346309388724473574,0.00024590612700078966,0.00012113449131281439784925620351242,0.0,0.0,7.497186,3.693148371145048340382,104468.815172,6.432395,51461.819753161374557650364,104468.815172,51461.819753161374557650364,130.81549817,63.20293932536558,0.00012397764738207034,0.492604608068287,,-61.804558232443895,592789311.51002,908447678.9178128,434763795.885994,30488.0,3071.0,4531491.450145001,2232233.569763471717420659683287,1476.1762225,727.1712095243369257058575,3.568,1.757613241587648016,4533337.179286,2233142.784443573745849903082,,0.06921258293517683,0.05698369599885395
2018-12-01,2048.0,1055.0,298989155.57260932813988877058,0.0002163140239397067,0.0001090786823128012561872195995505,0.0,0.0,4.391391,2.214406329632185504365,68400.39922600001,4.21064,34491.63989164774085967736918515,68400.39922600001,34491.63989164774085967736918515,436.92047462,65.07873683441507,0.0001215650519436441,0.504260797918515,,-61.47361594016909,592925638.492572,898764063.0939505,434872323.606562,20301.0,2027.0,1357056.1988639997,684310.2416594274578293275844455,675.84493096,340.8021041550732818807244,3.109831,1.568165861451733420965,1369937.675054,690805.86512136536164022481,,0.06943149126205644,0.05711730812626288
2018-12-02,825.0,1263.0,290775739.38513252028438571702,0.00008861979652065828,0.00004344328791304302691860950488464,0.0,0.0,2.282137,1.118751550336687937956,90389.999766,5.562235,44311.078770970086341467608,90389.999766,44311.078770970086341467608,252.63716043,63.55667621137744,0.00011960266346356014,0.490221029822788,,-62.21694344952397,593152316.395415,908889545.6328149,435065568.935259,25752.0,825.0,2347842.713968,1150961.873103322444012302784,2845.86995632,1395.10530072892310290062016,2.827751,1.386223007302418589788,2347842.713968,1150961.873103322444012302784,,0.06929955126342609,0.05707785032873619
2018-12-03,1094.0,1272.0,264317356.636298586194908664928,0.0017337584046851462,0.0007720251045979865978151172458696,0.0,0.0,46.775068,20.828465296948831358544,92214.999724,5.670275,41062.407896648703146091792,92214.999724,41062.407896648703146091792,111.55802455,57.822882333552734,0.00011584094741231417,0.445289898818508,,-66.15847263151878,593584892.308616,925410383.7885375,435463790.674718,26979.0,1088.0,5320862.346838,2369326.256050702040309677704,4890.49848055,2177.6895735761766142180194,3.581292,1.594713152319532152336,5320862.346838,2369326.256050702040309677704,,0.069669422129177,0.05799693310305388
2018-12-04,5188.0,1372.0,258482868.556123488133449764507,0.00032437956493883407,0.00013982333240155449101797120013929,0.0,0.0,10.632189,4.582989366125680725483,105683.09777600001,6.43276,45554.54321651248150739910333447,105683.09777600001,45554.54321651248150739910333447,277.30257402,57.17927041763182,0.00011072537298702997,0.431048523133447,,-67.74444931348762,599660721.899981,947153181.3595668,441501744.128266,32777.0,5716.0,2162478.022494,932132.957904575681029756818,378.4100268,163.1130831910280992463796,2.114988,0.911662453844962803636,2162991.713162,932354.383508364514872329414,,0.06899118028161935,0.057403147766023004
2018-12-05,5791.0,1363.0,230858430.748387085233796560572,0.0003062608172043097,0.0001177399017922322675142071925402,0.0,0.0,10.680846,4.106179075003984693836,105206.333312,6.3948,40445.863970291216765774592,105206.333312,40445.863970291216765774592,99.6567598,51.16126945409441,0.00010363690022553364,0.384443243073066,,-71.14896306384838,600500684.842342,951875940.4749421,443300018.204822,34875.0,5806.0,6025689.436895021,2316535.588871038748189274604386,1043.86659264,401.30745821015268797783424,0.0015,0.000576664864609599,6060689.436895,2329991.10237858798488117007,,0.07004669279534663,0.058707267165550144
2018-12-06,6073.0,1306.0,209710731.139709882918004455376,0.00036518381796726726,0.00012742266534143965371630287597088,0.0,0.0,12.06896,4.21119166686916386048,96709.833238,5.873215,33744.717344010758715872544,96709.833238,33744.717344010758715872544,124.16043589,46.57068107134538,0.00009935380149409642,0.348927469050288,,-74.04774966616895,601015253.142727,946760709.6400272,443778918.752718,33049.0,6105.0,4840634.207145019,1689030.242497359008635819715472,796.50203496,277.92143915199681057406848,0.0015,0.000523391203575432,4862644.923406,1696710.386014287127322240928,,0.07008782684171229,0.05939030420190781
2018-12-07,21966.0,1377.0,221702467.784887497304343464809,0.0006344879898863195,0.0002339632726144194984342932530805,0.0,0.0,31.61844,11.65909176419253802956,106884.243045,6.488605,39412.861539276228141770955,106884.243045,39412.861539276228141770955,178.28186749,49.331506512367866,0.00010932223329565758,0.368743422009199,,-72.09182486670905,601237756.532391,948242686.1348981,443963820.977921,49833.0,11968.0,3372399.92496001,1243550.28871332000746392713199,281.78957098,103.90805068966927582344502,0.0015,0.0005531151330137985,3372457.58548,1243571.55065077594988883052,,0.07229312426754002,0.059707384639245305
2018-12-08,10675.0,1359.0,231612087.003215534857715718092,0.0004528169899969812,0.0001743907495078984743874553758392,0.0,0.0,17.926119,6.903780991518495420954,105120.666626,6.379835,40484.505322559305260620716,105120.666626,40484.505322559305260620716,553.24446479,51.75812778201929,0.0001130075251718992,0.385124130410966,,-70.5957729138334,601395936.307762,967547862.4831263,444084674.970311,39588.0,10659.0,1087034.7099319934,418643.2973890956239426535996244,101.9828042,39.2760387843968111108572,0.0015,0.000577686195616449,1087034.709932,418643.297389098165761914312,,0.07374868181020451,0.060225958986701265
2018-12-09,3794.0,1346.0,238625091.732756345335289809035,0.0001963536942437124,0.000077886569245439336891604089754,0.0,0.0,6.303739,2.500470419055527792315,103280.666586,6.26632,40967.78938002186748822281,103280.666586,40967.78938002186748822281,88.8278598,53.89855359049913,0.00011203824855163755,0.396664649195585,,-69.2199399408885,601578921.178571,974452409.3386495,444230857.331084,32104.0,3822.0,6772412.647900005,2686376.687186998398162767477925,1772.56007682,703.1119210499044988048397,0.0015,0.0005949969737933775,6774724.613597,2687293.762249149146003369245,,0.07474052553978755,0.06058532734877318
2018-12-10,32302.0,1367.0,209728602.41771962172719913836,0.0007487039818432045,0.0002609085341750654792131795377575,0.001275,0.000444312290491964625,44.86384,15.6341611848353115464,105356.999958,6.38969,36714.83134956925552585293,105356.999958,36714.83134956925552585293,209.18570918,47.691557710292926,0.00010208606306849404,0.348480227836835,,-73.10520396146147,601837882.509416,981563985.0772232,444452943.638417,59922.0,12469.0,2877050.6592960055,1002595.2692495883453052212625925,230.74276418,80.4092910331474899225703,0.0015,0.0005227203417552525,2877131.526616,1002623.44991168458290770036,,0.07600705658159379,0.06158481784929556
2018-12-11,6568.0,1398.0,220184933.992887797564425131422,0.0003176226446099991,0.0001161682103857800705300876590427,0.0,0.0,11.597038,4.241533697605496916086,108924.333292,6.603945,39838.295791324499274644924,108924.333292,39838.295791324499274644924,291.68246907,50.22198566582022,0.00010909346559724898,0.365742847234397,,-71.81811558044112,602021162.294326,983437337.6669046,444598225.573133,36512.0,6560.0,2063960.7317390027,754878.8746062123120761139158719,314.6972152,115.0982555039837575512344,0.0015,0.0005486142708515955,2064413.731739,755044.556116008506411426383,,0.07743516637635497,0.06223826006219067
2018-12-12,7596.0,1308.0,246017771.01132598480894107607,0.0004874546543730924,0.000199002864178462182590901681798,0.0,0.0,18.715334,7.64051596726766899243,96917.3332,5.870295,39566.402171588333359514,96917.3332,39566.402171588333359514,127.77056861,56.06085790737499,0.00011926597626046309,0.408248977403645,,-67.47164526376412,602616992.639966,979711046.5255731,445158155.769732,38394.0,11701.0,4716399.083031019,1925465.102674902473887618664255,403.32773789,164.65813655211786329060905,0.0015,0.0006123734661054675,4719337.861026,1926664.85578616980131583977,,0.08226986105418634,0.06443283385187008
2018-12-13,8396.0,1318.0,222499538.320127179550522637942,0.0003996340334638833,0.0001473291627841065876598254352518,0.0,0.0,13.470864,4.966171419126451669344,97309.208236,5.884895,35874.032189727957962309256,97309.208236,35874.032189727957962309256,54.48505075,50.718701599652036,0.00011307410309111513,0.368660200201446,,-70.43875251706496,603535554.417177,980942139.5517412,446040812.074536,33708.0,8546.0,11077085.29341902,4083680.48192034912102208790292,1297.62923752,478.38425449137292338145392,0.263033,0.096969798439586945718,11089539.463879,4088271.838895468282640569034,,0.08287494164575672,0.06526162224609502
2018-12-14,566.0,1375.0,223927700.817569570862486575008,0.00030162882213067936,0.00011186916530431477604335541945344,0.0,0.0,9.006335,3.34030140682155158384,105366.125,6.369615,39078.561431351982452,105366.125,39078.561431351982452,267.86739295,51.720825141367506,0.00011593924032962515,0.370883539955104,,-66.13619802706489,603768236.370577,980383231.381677,446236227.215574,29859.0,647.0,2253981.8293049997,835964.7598471192602264607334688,3483.7431674,1292.0629982197184627564096,5.92286,2.19669128345848727744,2253981.829305,835964.75984711937149152272,,0.0815314696795337,0.06363072170370408
2018-12-15,860.0,1321.0,230118532.652168469873946641923,0.000083698552390531,0.000031877762997604117738999108267,0.0,0.0,2.330084,0.887445044090303886788,98597.833232,5.956435,37552.362258090553721550224,98597.833232,37552.362258090553721550224,232.9638965,53.531809251559075,0.00011957774461958615,0.380863970608057,,-65.36502313645882,604201369.546139,977415172.8589389,446633856.884387,27839.0,1069.0,2593540.795868,987786.245448266711673108476,2428.62844429,924.97707242395775724964453,3.17338,1.20862610704819592266,2596203.806948,988800.490421968761801380036,,0.08201586377185593,0.06319809501023103
2018-12-16,4979.0,1346.0,233823210.562027584544421866554,0.0002444110885304253,0.0000945443181548318670368867493162,0.0,0.0,7.696994,2.977389667331905760676,102440.283292,6.185655,39626.462095742060330811768,102440.283292,39626.462095742060330811768,96.15956815,56.530569021668086,0.00012105627878433661,0.386824995229554,,-65.0588471008526,604467688.090501,977243291.5428581,446863967.304702,31492.0,5107.0,6286089.878648999,2431616.687320946720933397316446,1232.1139142,476.6124589826821064602668,2.127358,0.822915248201553538332,6292405.759827,2434059.828027497387656327158,,0.08218711064334087,0.06337703619350482
2018-12-17,743.0,1378.0,253704643.766867805803878854591,0.00010100377208655836,0.00004238112011037115317413324025124,0.0,0.0,3.052536,1.280842211975650940424,106464.666646,6.42692,44672.508079876190302455914,106464.666646,44672.508079876190302455914,234.46448036,63.45819747554285,0.00011991443704446369,0.419599379655359,,-61.13275741799208,604635411.938049,977988584.4491489,446993884.118654,30222.0,703.0,2578793.2184959995,1082060.0347403680490646302363205,3668.2691586,1539.2034633574457169109374,7.056,2.960693222848213104,2578793.218496,1082060.034740368258864320064,,0.08488429642456241,0.06455378848029569
2018-12-18,789.0,1363.0,267397953.626258249961382586962,0.00008970540695905014,0.00003955530046464674271834136773174,0.0,0.0,2.652858,1.169768900641002624378,104548.999958,6.2926,46100.533365896662975995478,104548.999958,46100.533365896662975995478,175.65722906,67.75130672045145,0.000120492791590082,0.440946669833441,,-59.018975695367445,606417900.212882,977489648.9141107,448738988.31406,29573.0,1044.0,3452279.7806299995,1522271.2726021205136447129132795,3312.36879707,1460.57799032821742242881787,6.162526,2.717345317461995831966,3458113.024136,1524843.421900418979932931976,,0.08603312222794797,0.06515624434934043
2018-12-19,5319.0,1377.0,269347765.87500307875216340629,0.000276023272171253,0.00012251468618370159461326566107,0.0,0.0,9.025961,4.00623023820705408359,106096.666646,6.38166,47091.68077395625682764874,106096.666646,47091.68077395625682764874,235.18102005,70.96567959510669,0.00012003497512140956,0.44385636479119,,-45.79193167300099,606835425.243291,982693540.6699339,449119459.867558,32700.0,5781.0,2580290.8122590003,1145278.500033386787184107647357,446.35101153,198.1157373985763337324207,1.997975,0.88681392044367784025,2580355.197629,1145307.07788966058976808851,,0.07289864802228102,0.06514539683417411
2018-12-20,721.0,1388.0,283202476.606006981165507906806,0.00007720397082392928,0.00003600733943501738832279164128608,0.0,0.0,2.360357,1.100852388546791334277,107960.666614,6.4897,50352.026287178478162118454,107960.666614,50352.026287178478162118454,118.91251435,75.8522532801411,0.00011465644008740045,0.466392324782561,,-32.883901680704106,607219419.269046,988631509.4213603,449466193.358659,30573.0,713.0,5106438.314014,2381603.636631730701989109854,7264.83140815,3388.26160960044477219327215,6.984,3.257283996281406024,5179824.794014,2415830.527646539619164389854,,0.06869358435511595,0.0655656421798143
2018-12-21,825.0,1346.0,278346154.291638515828707511628,0.00013678411876872742,0.00006267862016218100470190346788564,0.0,0.0,4.017076,1.840745716922937762392,102984.666564,6.18821,47190.688920602915539378488,102984.666564,47190.688920602915539378488,468.85594869,75.63493823870216,0.00011935923048780534,0.458230244317742,,-36.18610517183334,607437325.980234,987607655.6623483,449647423.951815,29368.0,1605.0,1295573.4649009998,593670.9453531686780825246784516,807.2407881,369.9021435543095988924702,3.480619,1.594924894746974842298,1295621.464901,593692.940404896021344573542,,0.06814169672274228,0.06481327862838786
