time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-15,2.0,38.0,63.0,68.0,15.0,57.0,68.0,11.0,48.0,76.0,47.0,30.0,12.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,3.0,46.0,7.0,0.0,56.0,12.0,2.0,1612534163.0,6704434.4164870799311142005,0.991937975243,6704434.4164870799311142005,6758925.03747077867556918830926993661,0.0,0.0,0.999249453661,1460.32417635734,35.98802192447046,1.0,9441.38321127995,,0.4886162761674634,0.000000588627,710.11145999,710.11145999,0.0,710.11145999,710.11145999,647.063003423713969563,710.11145999,710.11145999,710.11145999,641.150452433713969563,709.960994436399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.578488433713969563,710.111250733440154367,710.111459982602064813,709.171254590704634161,710.107567912231530479,710.10671933090369082,709.998479663713969563,709.358821433713969563,705.932455956,692.166244046,638.400088956,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.988301673713969563,692.166244046,705.932455956,0.0,709.358821433713969563,638.400088956,710.11145999,705.932455956,355.499262802,710.11145999,1.0,0.000011574074,1.0,0.4862697416688089,4591.058975145330685007560951555,0.486269741668808869,4591.05897514533039232468140187655,0.4862697416688089,4591.058975145330685007560951555,7.782780236847,0.05113220608449585,0.030762893245604387
2020-06-16,0.0,38.0,63.0,68.0,15.0,57.0,68.0,11.0,48.0,76.0,47.0,30.0,12.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,3.0,46.0,7.0,0.0,56.0,12.0,2.0,1612534182.0,6760326.3926292145078728414,1.000207334029,6760326.3926292145078728414,6758925.03747077867556918830926993661,0.0,0.0,0.999249453661,,37.376458312090094,1.0,9520.09194827586,,-1.6776657679224627,0.000000588627,710.11145999,710.11145999,0.0,710.11145999,710.11145999,647.053055402165014244,710.11145999,710.11145999,710.11145999,283.700826154,709.935205436399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.578488433713969563,710.111250733440154367,710.111459982602064813,709.171254590704634161,710.107567912231530479,710.10671933090369082,709.998479663713969563,709.358821433713969563,705.932455956,692.166244046,638.400088956,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.988301673713969563,692.166244046,705.932455956,0.0,709.358821433713969563,638.400088956,710.11145999,705.932455956,355.499262802,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.782780236847,0.05111129300810651,0.030285288136101002
2020-06-17,4.0,39.0,64.0,69.0,15.0,58.0,69.0,11.0,49.0,77.0,48.0,30.0,12.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,3.0,47.0,7.0,0.0,57.0,12.0,2.0,1612534201.0,6709625.5793213377131257217,1.02415591244,6709625.5793213377131257217,6551371.22953780705521786086926993661,0.0,0.0,0.999236885212,79564.309242577031,38.95091755938969,1.0,9448.69356060783,,-2.859676676958638,0.000000588642,710.11145999,710.11145999,638.400088956,710.11145999,710.11145999,642.053053423713969565,710.11145999,710.11145999,710.11145999,638.400088956,709.935205436399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.569563433713969563,710.111250733440154367,710.111459982602064813,709.162329590704634161,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.349896433713969563,705.923530956,692.157319046,638.391163956,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.979376673713969563,692.157319046,705.923530956,0.0,709.349896433713969563,638.391163956,710.11145999,705.923530956,355.490337802,710.11145999,3.0,0.000034722222,3.0,0.008925,84.32959002842488275,0.611546333333333333,5778.31390177999620464043547979739,0.912857,8625.30605765578187031,7.785363829851,0.05111503479975005,0.030295134940431557
2020-06-18,0.0,39.0,64.0,69.0,15.0,58.0,69.0,11.0,49.0,77.0,48.0,30.0,12.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,3.0,47.0,7.0,0.0,57.0,12.0,2.0,1612534223.0,6667940.0524166055586592608,1.017793041914,6667940.0524166055586592608,6551371.22953780705521786086926993661,0.0,0.0,0.999236885212,,39.5979964931341,1.0,9389.99076639392,,-3.7338853112177803,0.000000588642,710.11145999,710.11145999,638.400088956,710.11145999,710.11145999,642.053053423713969563,710.11145999,710.11145999,710.11145999,638.400088956,709.910248436399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.569563433713969563,710.111250733440154367,710.111459982602064813,709.162329590704634161,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.349896433713969563,705.923530956,692.157319046,638.391163956,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.979376673713969563,692.157319046,705.923530956,0.0,709.349896433713969563,638.391163956,710.11145999,705.923530956,355.490337802,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.785363829851,0.05111511887483673,0.03030124947705896
2020-06-19,0.0,39.0,64.0,69.0,15.0,58.0,69.0,11.0,49.0,77.0,48.0,30.0,12.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,3.0,47.0,7.0,0.0,57.0,12.0,2.0,1612534247.0,6594089.0404120855033522604,1.006520438146,6594089.0404120855033522604,6551371.22953780705521786086926993661,0.0,0.0,0.999236885212,,39.15984735623395,1.0,9285.99158293396,,-2.4140200486057735,0.000000588642,710.11145999,710.11145999,0.0,710.11145999,710.11145999,642.052603423713969563,710.11145999,710.11145999,710.11145999,638.400088956,709.850298436399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.569563433713969563,710.111250733440154367,710.111459982602064813,709.162329590704634161,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.349896433713969563,705.923530956,692.157319046,638.391163956,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.979376673713969563,692.157319046,705.923530956,0.0,709.349896433713969563,638.391163956,710.11145999,705.923530956,355.490337802,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.785363829851,0.05101271315025429,0.03003814364944705
2020-06-20,0.0,39.0,64.0,69.0,15.0,58.0,69.0,11.0,49.0,77.0,48.0,30.0,12.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,3.0,47.0,7.0,0.0,57.0,12.0,2.0,1612534271.0,6644720.6134948225687765478,1.01424883138,6644720.6134948225687765478,6551371.22953780705521786086926993661,0.0,0.0,0.999236885212,,39.46052947641383,1.0,9357.29246446522,,3.1811396879260863,0.000000588642,710.11145999,710.11145999,0.0,710.11145999,710.11145999,642.052603423713969563,710.11145999,710.11145999,710.11145999,638.400088956,709.823984796399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.569563433713969563,710.111250733440154367,710.111459982602064813,709.162329590704634161,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.349896433713969563,705.923530956,692.157319046,638.391163956,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.979376673713969563,692.157319046,705.923530956,0.0,709.349896433713969563,638.391163956,710.11145999,705.923530956,355.490337802,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.785363829851,0.05098699296118866,0.028706728700541105
2020-06-21,0.0,39.0,64.0,69.0,15.0,58.0,69.0,11.0,49.0,77.0,48.0,30.0,12.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,3.0,47.0,7.0,0.0,57.0,12.0,2.0,1612534296.0,6593221.1343001678045181066,1.00638796113,6593221.1343001678045181066,6551371.22953780705521786086926993661,0.0,0.0,0.999236885212,,39.15867637675921,1.0,9284.76937182934,,1.3420303452547702,0.000000588642,710.11145999,710.11145999,0.0,710.11145999,710.11145999,642.052603423713969563,710.11145999,710.11145999,710.11145999,638.400088956,709.823984796399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.569563433713969563,710.111250733440154367,710.111459982602064813,709.162329590704634161,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.349896433713969563,705.923530956,692.157319046,638.391163956,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.979376673713969563,692.157319046,705.923530956,0.0,709.349896433713969563,638.391163956,710.11145999,705.923530956,355.490337802,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.785363829851,0.05098202985349424,0.028696623349379963
2020-06-22,0.0,39.0,64.0,69.0,15.0,58.0,69.0,11.0,49.0,77.0,48.0,30.0,12.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,3.0,48.0,7.0,0.0,57.0,12.0,2.0,1612534320.0,6877159.7788384351605621424,1.049728299296,6877159.7788384351605621424,6551371.22953780705521786086926993661,0.0,0.0,0.999236885212,,40.854702719554176,1.0,9684.62018474576,,5.45488338802235,0.000000588642,710.11145999,710.11145999,0.0,710.11145999,710.11145999,642.052603423713969563,710.11145999,710.11145999,710.11145999,638.400088956,709.823984796399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.569563433713969563,710.111250733440154367,710.111459982602064813,709.162329590704634161,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.349896433713969563,705.923530956,692.157319046,638.391163956,0.0,0.0,0.0,0.0,710.111154733440154367,710.10671933090369082,709.979376673713969563,692.157319046,705.923530956,0.0,709.349896433713969563,638.391163956,710.11145999,705.923530956,355.490337802,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.785363829851,0.051069231534354234,0.029691161581934165
2020-06-23,3.0,37.0,62.0,67.0,13.0,56.0,67.0,10.0,47.0,75.0,46.0,28.0,10.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,27.0,3.0,46.0,8.0,0.0,55.0,10.0,2.0,1612534345.0,6825396.7816387617105119336,1.041828488059,6825396.7816387617105119336,6551363.16569446398321786086926993661,0.0,0.0,0.999236885212,441.035699892468,40.51301986970169,1.0,9611.72599824664,,9.146879890458058,0.000000588642,710.11145999,710.11145999,0.0,710.11145999,710.11145999,642.052603423713969563,710.11145999,710.11145999,710.11145999,638.400088956,656.057829706399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.569563433713969563,710.111250733440154367,710.111459982602064813,709.349896433713969563,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.349896433713969563,707.721197526,692.157319046,638.391163956,0.0,0.0,0.0,0.0,710.111154733440154367,710.10671933090369082,709.979376673713969563,692.157319046,707.721197526,0.0,709.349896433713969563,638.391163956,710.11145999,705.947807616,355.490337802,710.11145999,2.0,0.000023148148,2.0,1.6100997269906645,15475.83740568598727461064849228,0.805049863495332299,7737.91870284299410827989816022536,0.8050498634953323,7737.918702842994117891624158472,7.787631219997,0.05107377520025192,0.028587410414342162
2020-06-24,3.0,36.0,61.0,66.0,12.0,55.0,66.0,9.0,46.0,74.0,45.0,27.0,9.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,26.0,3.0,44.0,7.0,0.0,54.0,9.0,2.0,1612534370.0,6599025.7073091046324779821,1.007363842408,6599025.7073091046324779821,6550786.74606441738888927326926993661,0.0,0.0,0.999236885212,395.018448827248,40.59826152099302,1.0,9292.94354354179,,4.30735960075704,0.000000588642,710.11145999,710.11145999,0.0,710.11145999,710.11145999,642.052603423713969563,710.11145999,710.11145999,710.11145999,640.197755526,656.007879706399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.569563433713969563,710.111250733440154367,710.111459982602064813,709.349896433713969563,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.349896433713969563,707.721197526,693.954985616,640.188830526,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.979376673713969563,693.954985616,707.721197526,0.0,709.349896433713969563,640.188830526,710.11145999,707.721197526,355.490337802,710.11145999,2.0,0.000023148148,2.0,1.79766657,16705.6139451224152809603,1.79766657,16705.6139451224152809603,1.79766657,16705.6139451224152809603,7.792694274662,0.05114054745713862,0.02930135813654834
2020-06-25,4.0,38.0,63.0,68.0,13.0,57.0,68.0,9.0,48.0,76.0,47.0,29.0,10.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,28.0,3.0,46.0,7.0,0.0,56.0,10.0,2.0,1612534395.0,6566486.9011342778463656439,1.022539735836,6566486.9011342778463656439,6421742.52110161821899964554926993661,0.0,0.0,0.99920158512,3971.163032541649,40.573513512268235,1.0,9247.12143249561,,4.663019569710646,0.000000588897,710.11145999,710.11145999,640.188830526,710.11145999,710.11145999,642.044829423713969563,710.11145999,710.11145999,710.11145999,640.188830526,656.007879706399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.544496433713969563,710.111250733440154367,710.111459982602064813,709.171079433713969563,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.324829433713969563,707.542380526,693.776168616,640.010013526,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.979376673713969563,693.776168616,707.542380526,0.0,709.324829433713969563,640.010013526,710.11145999,707.542380526,355.336587802,710.11145999,2.0,0.000023148148,2.0,0.178817,1653.54251319456749337,0.0894085,826.771256597283746685,0.0894085,826.771256597283746685,7.79294609006,0.051139030154359805,0.029268862796552848
2020-06-26,5.0,40.0,65.0,70.0,13.0,59.0,70.0,9.0,50.0,78.0,49.0,31.0,10.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,3.0,48.0,7.0,0.0,58.0,10.0,2.0,1612534420.0,6504221.7290072949776345688,1.021772826422,6504221.7290072949776345688,6365624.10040221110308978580926993661,0.0,0.0,0.99913888999,12956.273601393657,40.7597589742485,1.0,9159.43777206312,,-0.10491446059182663,0.000000588914,710.11145999,710.11145999,640.188830526,710.11145999,710.11145999,642.044829423713969563,710.11145999,710.11145999,710.11145999,640.188830526,656.007879706399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.499975903713969563,710.111250733440154367,710.111459982602064813,709.126558903713969563,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.280308903713969563,707.497859996,693.731648086,639.965492996,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.969088893713969563,693.731648086,707.497859996,0.0,709.280308903713969563,639.965492996,710.11145999,707.497859996,355.326300022,710.11145999,3.0,0.000034722222,3.0,0.05480831,502.0133048369448205272,0.018269436666666667,167.33776827898160989554592402104,0.01028778,94.2302807226755246736,7.793023272746,0.05113957146091723,0.02854340168212135
2020-06-27,5.0,41.0,66.0,71.0,14.0,60.0,71.0,10.0,51.0,79.0,50.0,32.0,11.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,30.0,3.0,49.0,8.0,0.0,59.0,11.0,2.0,1612534445.0,6392540.9694895498532059707,1.020542535977,6392540.9694895498532059707,6263865.29138697796921209656926993661,0.0,0.0,0.99913888999,397.646236573741,40.24753525038466,1.0,9002.16561718293,,-5.916395731257396,0.000000591879,710.11145999,710.11145999,639.511583776,710.11145999,710.11145999,641.546399673713969563,710.11145999,710.11145999,710.11145999,639.690400776,655.509449956399735902,710.11145999,100.0,710.063378315959926963,710.111441962287026859,710.111459982602064813,709.499975903713969563,710.111250733440154367,710.111459982602064813,709.126558903713969563,710.107567912231530479,710.10671933090369082,709.989554663713969563,709.280308903713969563,707.497859996,692.444290886,638.179706046,0.0,0.0,0.0,0.0,710.111154733440154367,710.105675242561465526,709.969088893713969563,692.444290886,707.497859996,0.0,709.280308903713969563,638.179706046,710.11145999,706.210502796,353.546463072,710.11145999,5.0,0.00005787037,5.0,1.7857869499999999,16075.949880903971256546938281707,0.45684334,4112.5794077870111321862,0.49247975,4433.3842726088450706675,7.796239974389,0.051128429718132015,0.02753484378246517
2020-06-28,2.0,41.0,66.0,72.0,14.0,60.0,72.0,10.0,51.0,80.0,50.0,32.0,11.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,30.0,3.0,49.0,8.0,0.0,59.0,11.0,2.0,1612534468.0,6467741.8138581593143084373,1.032548327404,6467741.8138581593143084373,6263863.53277880772624775906926993661,0.0,0.0,0.99913888999,20745.295354659655,40.81513009936745,1.0,9108.06567457627,,-3.438649764264515,0.000000599657,710.11145999,710.11145999,639.501295996,710.11145999,710.11145999,640.781526673713969563,710.11145999,710.11145999,710.11145999,639.690400776,655.509449956399735902,710.11145999,100.0,710.063375565959926963,710.111439212287026859,710.111459982602064813,709.499975903713969563,710.111247983440154367,710.111459982602064813,709.126558903713969563,710.107565162231530479,710.10671658090369082,709.989551913713969563,709.280308903713969563,707.497859996,692.444290886,638.179706046,0.0,0.0,0.0,0.0,710.111151983440154367,710.105672492561465526,709.969086143713969563,692.444290886,707.497859996,0.0,709.280308903713969563,638.179706046,710.11145999,707.497859996,353.546463072,710.11145999,1.0,0.000011574074,1.0,0.03423,311.7690880407457221,0.03423,311.7690880407457221,0.03423,311.7690880407457221,7.79628817809,0.05112902022255195,0.02754452486362149
2020-06-29,0.0,41.0,66.0,72.0,14.0,60.0,72.0,10.0,51.0,80.0,50.0,32.0,11.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,30.0,3.0,49.0,8.0,0.0,59.0,11.0,2.0,1612534489.0,6521839.3061762940641010297,1.04118476912,6521839.3061762940641010297,6263863.53277880772624775906926993661,0.0,0.0,0.99913888999,,41.34586114379241,1.0,9184.24736627703,,-5.235759942352501,0.000000599657,710.11145999,710.11145999,0.03423275,710.11145999,710.11145999,640.768924673713969563,710.11145999,710.11145999,710.11145999,639.690400776,655.509449956399735902,710.11145999,100.0,710.063375565959926963,710.111439212287026859,710.111459982602064813,709.499975903713969563,710.111247983440154367,710.111459982602064813,709.126558903713969563,710.107565162231530479,710.10671658090369082,709.989551913713969563,709.280308903713969563,707.497859996,692.444290886,638.179706046,0.0,0.0,0.0,0.0,710.111151983440154367,710.105672492561465526,709.969086143713969563,692.444290886,707.497859996,0.0,709.280308903713969563,638.179706046,710.11145999,707.497859996,353.546463072,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.79628817809,0.05113163464856053,0.02708915391264248
2020-06-30,0.0,41.0,66.0,72.0,14.0,60.0,72.0,10.0,51.0,80.0,50.0,32.0,11.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,30.0,3.0,49.0,8.0,0.0,59.0,11.0,2.0,1612534512.0,6493236.1720993208724923901,1.036618396637,6493236.1720993208724923901,6263863.53277880772624775906926993661,0.0,0.0,0.99913888999,,41.26234237078588,1.0,9143.96758530099,,-3.0737543709431345,0.000000599657,710.11145999,710.11145999,0.0,710.11145999,710.11145999,640.768924673713969563,710.11145999,710.11145999,710.11145999,639.690400776,655.509449956399735902,710.11145999,100.0,710.063375565959926963,710.111439212287026859,710.111459982602064813,709.499975903713969563,710.111247983440154367,710.111459982602064813,709.126558903713969563,710.107565162231530479,710.10671658090369082,709.989551913713969563,709.280308903713969563,707.497859996,692.444290886,638.179706046,0.0,0.0,0.0,0.0,710.111151983440154367,710.105672492561465526,709.969086143713969563,692.444290886,707.497859996,0.0,709.280308903713969563,638.179706046,710.11145999,707.497859996,353.546463072,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.79628817809,0.05107339930264809,0.0266765954647597
2020-07-01,2.0,42.0,67.0,73.0,14.0,61.0,73.0,10.0,52.0,81.0,51.0,33.0,11.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,31.0,3.0,50.0,8.0,0.0,60.0,11.0,2.0,1612534536.0,6562381.1644179747389746959,1.033702625561,6562381.1644179747389746959,6348422.65284321175904593762926993661,0.0,0.0,0.999059643276,12618.819703415432,41.80080409514958,1.0,9241.33961239041,,-9.390947729915274,0.000000599752,710.11145999,710.11145999,353.546463072,710.11145999,710.11145999,640.687508993713969563,710.11145999,710.11145999,710.11145999,639.690400776,655.478209956399735902,710.11145999,100.0,710.063375565959926963,710.111439212287026859,710.111459982602064813,709.443701903713969563,710.111247983440154367,710.111459982602064813,709.070284903713969563,710.107565162231530479,710.10671658090369082,709.989551913713969563,709.224034903713969563,707.441585996,692.388016886,638.123432046,0.0,0.0,0.0,0.0,710.111151983440154367,710.105672492561465526,709.969086143713969563,692.388016886,707.441585996,0.0,709.224034903713969563,638.123432046,710.11145999,707.441585996,353.490189072,710.11145999,1.0,0.000011574074,1.0,0.056274,520.04714534765793234,0.056274,520.04714534765793234,0.056274,520.04714534765793234,7.796367424804,0.050939611874646094,0.02226475908919198
2020-07-02,7.0,43.0,68.0,74.0,15.0,62.0,74.0,10.0,53.0,82.0,52.0,34.0,12.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,32.0,3.0,51.0,8.0,0.0,61.0,12.0,2.0,1612534562.0,6458028.6339379003910030865,1.001464720489,6458028.6339379003910030865,6448583.26190900121946999678926993661,0.0,0.0,0.999059643276,246.95413369961,41.078419515087056,1.0,9094.38728679135,,-4.393860597691164,0.000000603363,710.11145999,710.11145999,692.444290886,710.11145999,710.11145999,694.952093833713969563,710.11145999,710.11145999,710.11145999,693.954985616,709.740914749798197339,710.11145999,100.0,710.063375565959926963,710.111439212287026859,710.111459982602064813,709.443701903713969563,710.111247983440154367,710.111459982602064813,708.915214903713969563,710.107565162231530479,710.10671658090369082,709.989551913713969563,709.224034903713969563,707.286515996,692.232946886,638.193316186,0.0,0.0,0.0,0.0,710.111151983440154367,710.105672492561465526,709.969086143713969563,692.232946886,707.286515996,0.0,709.224034903713969563,638.193316186,710.11145999,707.286515996,351.374758212,710.11145999,6.0,0.000069444444,6.0,2.87547914,26150.720934249724457439,0.906803046666666667,8246.81809922899660734446242893045,0.22495414,2045.820070927081498689,7.804029346328,0.050955610846624706,0.01859724686937736
2020-07-03,0.0,43.0,68.0,74.0,15.0,62.0,74.0,10.0,53.0,82.0,52.0,34.0,12.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,32.0,3.0,51.0,8.0,0.0,61.0,12.0,2.0,1612534587.0,6438360.9678475979625820983,0.998414800019,6438360.9678475979625820983,6448583.26190900121946999678926993661,0.0,0.0,0.999059643276,,41.01797327237856,1.0,9066.69069661017,,-5.969367179731358,0.000000603363,710.11145999,710.11145999,692.388016886,710.11145999,710.11145999,694.944910513713969563,710.11145999,710.11145999,710.11145999,693.776168616,709.719929487934204064,710.11145999,100.0,710.063375565959926963,710.111439212287026859,710.111459982602064813,709.443701903713969563,710.111247983440154367,710.111459982602064813,708.915214903713969563,710.107565162231530479,710.10671658090369082,709.989551913713969563,709.224034903713969563,707.286515996,692.232946886,638.193316186,0.0,0.0,0.0,0.0,710.111151983440154367,710.105672492561465526,709.969086143713969563,692.232946886,707.286515996,0.0,709.224034903713969563,638.193316186,710.11145999,707.286515996,351.374758212,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.804029346328,0.050956551002034126,0.018379288833033726
2020-07-04,6.0,46.0,71.0,77.0,16.0,65.0,77.0,11.0,56.0,85.0,55.0,37.0,13.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,35.0,3.0,54.0,9.0,0.0,64.0,13.0,2.0,1612534609.0,6480633.0923467585641504137,1.00181401669,6480633.0923467585641504137,6468898.40267963582092587086926993661,0.0,0.0,0.998983979791,101.501472975149,41.112046386437434,1.0,9126.21955493863,,-7.002097922043839,0.000000603397,710.11145999,710.11145999,638.193316186,710.11145999,710.11145999,694.944910513713969563,710.11145999,710.11145999,710.11145999,693.765880836,709.719929487934204064,710.11145999,100.0,710.063375565959926963,710.111439212287026859,710.111459982602064813,709.389972395852112451,710.111247983440154367,710.111459982602064813,708.861485395852112451,710.107565162231530479,710.10671658090369082,709.989551913713969563,709.170305395852112451,707.232786488138142888,688.708046886,634.668416186,0.0,0.0,0.0,0.0,710.111151983440154367,710.105672492561465526,709.969086143713969563,688.708046886,707.232786488138142888,0.0,709.170305395852112451,634.668416186,710.11145999,705.945429288138142888,351.354808212,710.11145999,4.0,0.000046296296,5.0,6.996070492138143,63847.67533308024556188384716409,2.093448196855257155,19105.26787139146243667365889339765,3.471170492138143,31678.66402387706867488384716409,7.818769625248,0.05079451563607183,0.018080530155874432
2020-07-05,0.0,46.0,71.0,77.0,16.0,65.0,77.0,11.0,56.0,85.0,55.0,37.0,13.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,35.0,3.0,54.0,9.0,0.0,64.0,13.0,2.0,1612534631.0,6447537.9665307364419255116,0.996697979344,6447537.9665307364419255116,6468898.40267963582092587086926993661,0.0,0.0,0.998983979791,,40.90240954976738,1.0,9079.61401808884,,-5.831610917047182,0.000000603397,710.11145999,710.11145999,638.193316186,710.11145999,710.11145999,694.944910513713969563,710.11145999,710.11145999,710.11145999,692.478523636,709.719929487934204064,710.11145999,100.0,710.063375565959926963,710.111439212287026859,710.111459982602064813,709.389972395852112451,710.111247983440154367,710.111459982602064813,708.861485395852112451,710.107565162231530479,710.10671658090369082,709.989551913713969563,709.170305395852112451,707.232786488138142888,688.708046886,634.668416186,0.0,0.0,0.0,0.0,710.111151983440154367,710.105672492561465526,709.969086143713969563,688.708046886,707.232786488138142888,0.0,709.170305395852112451,634.668416186,710.11145999,705.945429288138142888,351.354808212,710.11145999,0.0,0.0,0.0,0.0,0.0,,,,,7.818769625248,0.05068079568823196,0.017860632055119306
