time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-19,40,56,183,247,32,156,228,16,131,395,149,100,49,7,0,13,0,29,2,0,112,13,151,29,2,176,49,8,1612537697,70593562.765359085271812372,1.006692728363,70593562.765359085271812372,70124240.27357070811903028958282287066,0,0,0.998871615679,14.791929966341,10.167050721782696,1,11745.8119675628,,6.068681581145498,0.000001774485,6010.10495999,6005.703633487934169321,4553.486435378720412778,6010.10495999,6010.10495999,5904.688380682714548349,6010.10495999,6010.10495999,6010.10495999,5865.450099989016326399,6000.376227244548955319,6010.10495999,100,6008.692625007581030668,6010.103423871812979795,6010.104957980171884566,6003.323251783967028665,6010.097346904946852996,6010.104912580276595223,5970.023795965217028639,6010.014088768498360884,6010.091688924379675557,6009.770828906291403867,6008.198264711347628956,6001.028868903967028665,5947.297864390863900212,5672.77173732744732618,0,0,3533.813105635302671028,0,6010.102908368879221753,6010.093688644379675557,6009.883415978498360884,5947.297864390863900212,6001.028868903967028665,3533.813105635302671028,6008.198264711347628956,5765.32786931144732618,6009.770828906291403867,6006.451595447600814773,4290.306041309302671028,6010.10495999,845,0.009780092593,848,406.3097225085602,4772437.60117816676892773108056,0.521730884467084517,6128.1528666206058791570901051676,0.32683,3838.883725358549924,12.637359148768,0.0273689263433096,0.017098523406700948
2020-10-20,35,53,179,243,31,152,224,16,127,395,145,96,46,7,0,14,0,28,2,0,108,14,148,28,2,172,47,8,1612537728,71697290.192604648111268694,1.011547022818,71697290.192604648111268694,70878850.48872319221063443531107860456,0,0,0.998947356615,8.075714163357,10.182549695781084,1,11929.4572507306,,9.231929457778005,0.000001789599,6010.10495999,6005.703633487934169321,4558.655207335004011806,6010.10495999,6010.10495999,5904.2511157408358906,6010.10495999,6010.10495999,6010.10495999,5101.9853663048604106,6000.368528244548955319,6010.10495999,100,6008.740125147541438944,6010.103461620322003693,6010.104957961866078448,6003.778462763455315302,6010.097735563455876894,6010.104912561970789105,5972.505646944705315276,6010.014477427007384782,6010.092077582888699455,6009.771217564800427765,6008.207627851308037232,6001.510769883455315302,5957.067735376172626543,5632.541658312756052511,0,0,3386.059018341419854521,0,6010.102946117388245651,6010.094925884216539114,6009.883804637007384782,5957.067735376172626543,6001.510769883455315302,3386.059018341419854521,6008.307577851308037232,5725.097790296756052511,6009.810759885130171541,6007.134621287561223049,4036.897936141419854521,6010.10495999,826,0.009560185185,826,744.2196242234737,8878136.19232872080810699488522,1.084017552065641527,12931.7410464087030137103784496262,0.318105,3794.819998743657513,12.786341321952,0.027156772620697316,0.017001471377359186
2020-10-21,25,52,179,243,30,152,224,15,126,394,145,95,45,7,0,13,0,27,2,0,108,13,149,29,2,174,47,8,1612537758,77220777.190228829960126326,1.028474265821,77220777.190228829960126326,75082848.21168519291833656015870038976,0,0,0.998953059779,13.036504471102,10.872953943945621,1,12848.4906177674,,22.888796620430416,0.000001751457,6010.10495999,6005.703623897934169321,4495.317443376128525693,6010.10495999,6010.10495999,5904.243539744707680543,6010.10495999,6010.10495999,6010.10495999,5101.970684267040630523,6000.368528244548955319,6010.10495999,100,6008.737032869679821192,6010.10346162871890917,6010.104957970262983925,6003.812739376843697556,6010.097735571852782371,6010.104912570367694582,5972.242922121454685516,6010.01138514914576703,6010.092077591285604932,6009.768125286938810013,6008.20453557344641948,6001.553296496843697556,5956.796760552921996783,5679.181439517240717658,0,0,3473.79898309525824535,0,6010.103110056966743051,6010.095712129032256402,6009.88857049914576703,5956.796760552921996783,6003.202099376843697556,3473.79898309525824535,6008.383435573446419458,5771.737571501240717658,6009.817126447268553789,6007.31344257344641948,4124.80447143925824535,6010.10495999,776,0.008981481481,781,461.02120191133645,5923426.58734965651410184924173,0.875239487188721738,11245.5063394438417413855574077412,0.30932,3974.295117887812168,12.900076779826,0.027676577148474,0.019328486120717765
2020-10-22,46,52,181,247,30,153,227,15,128,400,146,97,45,7,0,13,0,26,2,0,112,14,150,30,2,176,48,9,1612537788,78116335.261549223117046116,1.021465879471,78116335.261549223117046116,76474737.75824026471400491857490565196,0,0,0.998994766252,7.292505748927,10.833820127628364,1,12997.4993417884,,23.552262910307814,0.00000165826,6010.10495999,6005.703623897934169321,5001.7856963845436061,6010.10495999,6010.10495999,5904.169387743606944078,6010.10495999,6010.10495999,6010.10495999,5009.780817024860483439,6000.368528244548955319,6010.10495999,100,6008.668093150946925669,6010.103412693924410645,6010.1049579754684854,6004.063399658110802033,6010.097301072727795906,6010.104910185573196057,5972.809467148686569177,6010.014042936279303794,6010.091643092160618467,6009.770783074072346777,6008.135595854713523957,6000.485839788686569177,5957.391505580153880444,5657.216713062700781482,0,0,3460.102862263439057825,0,6010.103061122172244526,6010.095277629907269937,6009.906701286279303794,5965.148357148686569177,6004.063399658110802033,3460.102862263439057825,6008.391806854713523935,5835.255779545124737917,6009.800595624402090553,6007.422820854713523957,4618.647266143686949364,6010.10495999,811,0.009386574074,820,824.1481278055794,10711864.74868916041158509419896,1.64907328490321484,21433.828935090369509499115019856,0.31824,4136.324190530740416,13.125071202157,0.027683775399776008,0.019346521345928513
2020-10-23,46,50,180,245,30,151,226,13,126,404,143,94,43,6,0,12,0,26,2,0,109,13,148,30,3,175,46,7,1612537825,77851472.070585866708598392,1.016454799052,77851472.070585866708598392,76591179.60107206227215159933725208056,0,0,0.999018515252,7.969707202608,10.647757924625457,1,12953.4296969608,,26.581163875438364,0.000001583201,6010.10495999,6005.703623897934169321,5227.150562115848547592,6010.10495999,6010.10495999,5900.616800522339649485,6010.10495999,6010.10495999,6010.10495999,5234.766574193371949573,6000.368528244548955319,6010.10495999,100,6008.717027692698851134,6010.103415077006938369,6010.104957968551013124,6004.206133637162727498,6010.09722516581032363,6010.104912568655723781,5969.284343625123225105,6010.018457018390611128,6010.090648575243146191,6009.766197156183654111,6008.184530396465449422,6000.597386197385990559,5961.301513625123225105,5681.794557320945654552,0,0,3550.830048208133610113,0,6010.10306350525477225,6010.095201722989797661,6009.903416368390611128,5969.284343625123225105,6004.206133637162727498,4349.256906072133610113,6008.4407413964654494,5774.350689304945654552,6009.824597606513397887,6007.775455396465449422,4885.559475846381501652,6010.10495999,788,0.00912037037,793,754.1186654917051,9768423.11661270049781907986008,1.540900617306465167,19959.9478162827947401154509644536,0.31971,4141.341008415337368,13.328384488307,0.02766116153191334,0.01832862023325019
2020-10-24,23,48,179,245,28,149,226,14,123,405,140,91,41,6,0,13,0,25,2,0,107,14,146,28,3,173,44,7,1612537876,78815716.639438958566992556,1.01881034199,78815716.639438958566992556,77360538.45458923847696734234041738896,0,0,0.999023212475,23.299689095045,10.733626936962372,1,13113.8669231444,,22.113928382590807,0.000001603556,6010.10495999,6002.711069895717375721,4787.194798697386605519,6010.10495999,6010.10495999,5900.302877838848211903,6010.10495999,6010.10495999,6010.10495999,5235.859672127218590499,6000.368513024548955319,6010.10495999,100,6008.743288498998693612,6010.103392336654434286,6010.104957968198509041,6004.234364443462569976,6010.097130302110166108,6010.104912568303219698,5975.295174741775571666,6010.017467824690453606,6010.089659381542988669,6009.765207962483496589,6008.2107912027652919,6001.61449457403833712,5967.310374741775571666,5676.101118437598001113,0,0,3548.3302891765468751,0,6010.102968641554614728,6010.095106859289640139,6009.910126174690453606,5975.295174741775571666,6004.234364443462569976,4346.4018985705468751,6008.467002202765291878,5768.657250421598001113,6009.851362034690453606,6008.0766082027652919,4882.704468344794766639,6010.10495999,749,0.008668981481,749,257.94786082652115,3382693.91998877082124827110406,0.356332110343426077,4672.8918754868957583995417965188,0.31703,4157.489230644469132,13.372791824356,0.02766158378464428,0.01670052493855543
2020-10-25,20,47,179,247,27,149,228,14,123,408,141,91,40,6,0,13,0,24,2,0,107,14,146,27,3,173,43,7,1612537906,78381631.485668510758585365,1.017739555206,78381631.485668510758585365,77015412.32696847285374610596497765966,0,0,0.999013592494,19.799098341054,10.628528720341134,1,13041.6410374635,,22.071246651664183,0.000001622562,6010.10495999,6002.655673895717375721,4760.396286074461460576,6010.10495999,6010.10495999,5900.282194553369452726,6010.10495999,6010.10495999,6010.10495999,5235.85384012544629377,6000.353107724548955319,6010.10495999,100,6008.682671399265895975,6010.103338031365808717,6010.104957968043152788,6004.176547343729772339,6010.097081070169193978,6010.104912568147863445,5976.970127574305539483,6010.014376251314659887,6010.090504479602016539,6009.76211638910770287,6008.150174103032494263,6001.556677474305539483,5968.982527574305539483,5656.21777127012796893,0,0,3533.103368100862458794,0,6010.102919409613642598,6010.095057627348668009,6009.907034601314659887,5976.970127574305539483,6004.176547343729772339,4319.549460054862458794,6008.406385103032494241,5748.77390325412796893,6009.848270461314659887,6008.150174103032494263,4855.852029829110350333,6010.10495999,739,0.008553240741,739,303.55447790912615,3958848.536205467055160697520525,0.422808850203946383,5514.1212518225448699500483195205,0.31394,4094.29278730129119,13.42478022429,0.027667220280550534,0.016709185656558843
2020-10-26,44,50,178,246,29,148,227,14,123,411,140,90,43,5,0,13,0,24,3,0,107,14,145,28,3,172,46,6,1612537936,78616116.526292402075613578,1.006615389501,78616116.526292402075613578,78099458.19052656040076524442468494746,0,0,0.998955877013,4.729641810946,10.414980594956555,1,13080.6561698422,,21.770798053388372,0.000001482945,6010.10495999,6002.710973895717375721,5323.641625060463677517,6010.10495999,6010.10495999,5900.337494549947391896,6010.10495999,6010.10495999,6010.10495999,5768.579729618025809666,6000.408359104548955319,6010.10495999,100,6008.852421683931899157,6010.103338014811828076,6010.104957951489172147,6003.829671248395775521,6010.097081053615213337,6010.104912551593882804,5974.522859219130883851,6010.018312906195500835,6010.090504463048035898,6009.756478559655217117,6008.319924387698497445,5999.735583398971542665,5966.223659219130883851,5663.154369738513971844,0,0,4870.033088874940644691,0,6010.102919393059661957,6010.095057610794687368,6009.910971256195500835,5974.522859219130883851,6003.227511248395775521,4870.033088874940644691,6008.576135387698497423,5755.710501722513971844,6009.852582631862174134,6008.050799387698497445,5313.033838874940644691,6010.10495999,654,0.007569444444,663,1270.731526873861,16622002.1872155692664316747342,3.367333914543540858,44046.9371451928551661298231126076,0.30833,4033.158716847445526,13.796245015704,0.026233934806550122,0.016721322967076926
2020-10-27,34,47,176,246,26,145,226,13,120,413,137,88,39,6,0,12,0,23,3,0,105,13,142,26,3,172,44,7,1612537966,82191334.187296756078612722,1.011512492071,82191334.187296756078612722,81255876.55278095574823566302488068046,0,0,0.999011319906,11.941944052403,10.797986593291347,1,13675.5239275278,,27.109836158451277,0.000001607049,6010.10495999,6000.937583985717375721,5377.283635497999433371,6010.10495999,6010.10495999,5900.738843719947391896,6010.10495999,6010.10495999,6010.10495999,5821.251088567040921245,5907.852227120548955319,6010.10495999,100,6008.822280050913065954,6010.103323615130949339,6010.104957984584365783,6004.162888854300243632,6010.096593021206380134,6010.10490912468907644,5975.746666174876010776,6010.017824873786667632,6010.090016430639202695,6009.765940527246383914,6008.202489586537965556,6001.543018984876010776,5967.447466174876010776,5680.33871114701386053,0,0,4763.41768433621660575,0,6010.103052532967475689,6010.094569578385854165,6009.918033223786667632,5975.746666174876010776,6004.162888854300243632,4763.41768433621660575,6008.62012975467966422,5772.89484313101386053,6009.878527599453340931,6008.389732754679664242,5206.41843433621660575,6010.10495999,695,0.008043981481,698,503.2769315964619,6882575.72022018658649049389082,0.9714901113895683,13285.63626366468898564212824874,0.29997,4102.246912540514166,13.909071680507,0.026398231425213144,0.018060281476572616
2020-10-28,35,45,175,247,25,142,228,13,117,415,134,85,38,6,0,12,0,24,3,0,102,13,139,25,3,169,41,8,1612537996,79876271.340053525236686046,1.003790871971,79876271.340053525236686046,79574614.16563786885512203115526855766,0,0,0.999011747314,12.735555997813,10.418880868453904,1,13290.3288497954,,23.891714261361308,0.000001691134,6010.10495999,6000.937583983713969563,5810.789750469296163736,6010.10495999,6010.10495999,5900.738843719947391896,6010.10495999,6010.10495999,6010.10495999,5821.939544608689672729,5907.838956120548955319,6010.10495999,100,6008.86164565085889634,6010.103272924466779725,6010.10495783917270778,6004.165457622387772704,6010.09635502054221052,6010.104912439277418437,5977.771369737015187386,6010.017586873122498018,6010.089778429975033081,6009.7657025265822143,6008.329148354625494628,6003.194390632963539848,5969.472169737015187386,5675.886313129207206754,0,0,4644.990585008409951974,0,6010.102854302714613606,6010.094331577721684551,6009.917795223122498018,5977.771369737015187386,6004.165457622387772704,4644.990585008409951974,6008.585359354625494606,5847.583631430471342579,6009.902546223122498018,6008.585359354625494606,5088.284965008409951974,6010.10495999,708,0.008194444444,716,471.915396628326,6271910.8104720798748549445004,0.68509458086644053,9105.132272927742221423016767562,0.29297,3893.667643124558338,13.990688844128,0.026453862768675063,0.019167995878706955
2020-10-29,28,45,176,249,26,143,230,14,118,419,135,86,38,6,0,13,0,25,2,0,103,14,140,26,3,171,41,9,1612538028,80987470.335887942435440987,1.008182044366,80987470.335887942435440987,80330205.03438630480186320827223612036,0,0,0.999089256681,11.602331055032,10.493560311036928,1,13475.2173007013,,24.297019403847898,0.000001736407,6010.10495999,6000.936539893713969563,5361.678676457116517534,6010.10495999,6010.10495999,5900.458348808226422632,6010.10495999,6010.10495999,6010.10495999,5736.710850858699421423,5907.838956120548955319,6010.10495999,100,6008.816685080883593446,6010.103229474491476831,6010.104958300895585475,6004.63129705241246981,6010.096311570566907626,6010.104912901000296132,5978.226409167039884492,6010.017543423147195124,6010.089734979999730187,6009.765659076606911406,6008.284187784650191734,6003.660230062988236954,5969.927209167039884492,5582.91312216805770059,0,0,3583.294455352,0,6010.102885182739310693,6010.094288127746381657,6009.917751773147195124,5978.226409167039884492,6004.63129705241246981,4537.34726082726044581,6008.540398784650191712,5848.038670860496039685,6009.894728773147195124,6008.540398784650191712,4980.64164082726044581,6010.10495999,693,0.008020833333,699,518.008401198277,6980275.7697356422523524516601,0.912054349859905236,12290.1305544120713280645343420068,0.2932,3950.93371256562116,14.096764527464,0.02645425357093397,0.019197274666257154
2020-10-30,22,46,177,251,27,144,232,14,119,422,136,87,39,6,0,13,0,25,2,0,104,14,141,26,3,172,43,8,1612538059,81757237.308025491066291175,1.005699219405,81757237.308025491066291175,81293925.39091536786426843651979050956,0,0,0.999137869701,11.209665929381,10.525883640788464,1,13603.2960908825,,26.27972410633285,0.000001797921,6010.10495999,6000.936388893713969563,5421.572488054416427123,6010.10495999,6010.10495999,5993.014480792226422632,6010.10495999,6010.10495999,6010.10495999,5914.654859274935460742,6000.337593254548955319,6010.10495999,100,6008.816634430760280361,6010.103178824368163746,6010.10495830077227239,6004.923466402289156725,6010.096260920443594541,6010.104912900876983047,5977.606792362472605903,6010.017492773023882039,6010.089684329876417102,6009.765608426483598321,6008.284137134526878649,6003.334102382864923869,5969.307592362472605903,5601.653505363490422001,0,0,3425.222342634,0,6010.102834532615997608,6010.094237477623068572,6009.917701123023882039,5977.606792362472605903,6004.305169372289156725,4395.111144022693167221,6008.614484134526878627,5780.879054055928761096,6009.886819983023882039,6008.540348134526878627,4838.405524022693167221,6010.10495999,694,0.008032407407,694,536.1537977895518,7293458.8615824163703417414635,0.787358306986277886,10710.668179550297356192655974395,0.284745,3873.4705453983374625,14.187682517863,0.02644613822045852,0.019026907108347767
2020-10-31,27,46,178,252,27,144,233,14,119,425,136,87,39,6,0,13,0,25,2,0,105,14,141,26,3,173,43,8,1612538087,82982923.209489405073041538,1.006339939191,82982923.209489405073041538,82460130.99328221090204359623926546726,0,0,0.999091614897,16.903966237099,10.659205104393674,1,13807.2336110462,,30.175655236176823,0.000001823393,6010.10495999,6000.894590293713969563,5415.876319901636437367,6010.10495999,6010.10495999,5993.019059632340114299,6010.10495999,6010.10495999,6010.10495999,5894.998536825255162883,6000.337593254548955319,6010.10495999,100,6008.816608205326416959,6010.103209486322871054,6010.104958291623237079,6004.645470176855293323,6010.096227552398301849,6010.104912891727947736,5977.392707741050411757,6010.017466547590018637,6010.08965096183112441,6009.765582201049734919,6008.284110909093015247,6003.056106157431060467,5969.093507741050411757,5594.56702420732224463,0,0,3376.187527775,0,6010.102874374159397404,6010.09420410957777588,6009.924954577590018637,5977.392707741050411757,6004.027173146855293323,4346.09961666928654062,6008.614457909093015225,5761.00501943450656695,6009.886793757590018637,6008.540321909093015225,4789.11384666928654062,6010.10495999,685,0.007928240741,686,355.5440702904244,4909080.03752212044318192600728,0.551194868938198659,7610.4763206397016092848724270458,0.28166,3888.945418887272692,14.25059650732,0.026460819519105675,0.018547495556486212
2020-11-01,18,46,181,255,26,147,236,14,120,428,139,89,39,6,0,13,0,24,2,0,106,14,144,25,3,176,43,8,1612538117,82560207.2866176389546872,1.005013095477,82560207.2866176389546872,82148389.56640273339594154756273806816,0,0,0.999080835659,31.612597617101,10.636500040890368,1,13736.89941128,,29.959906078735383,0.000001823463,6010.10495999,6000.894589513713969563,5253.17930387876719949,6010.10495999,6010.10495999,5993.009660342340114299,6010.10495999,6010.10495999,6010.10495999,5894.507534407096585838,6000.337593254548955319,6010.10495999,100,6008.76947264197846236,6010.103209486131835833,6010.104958291432201858,6004.580685823507338724,6010.096227552207266628,6010.104912891536912515,5978.611358994083105868,6010.008548775951383923,6010.089650961640089189,6009.765684751288313446,6008.236975345745060648,6002.991321804083105868,5970.312158994083105868,5595.789291231802538234,0,0,3377.877841562,0,6010.102874373968362183,6010.094204109386740659,6009.916036805951383923,5978.611358994083105868,6003.962388793507338724,4345.916701343766834224,6008.567322345745060626,5762.223670687539261061,6009.869251501618057222,6008.493186345745060626,4788.930931343766834224,6010.10495999,656,0.007592592593,656,190.11740296655555,2611623.640885359460324416604,0.301009296194735628,4134.93442368727099250844108384,0.28206,3874.6298479456368,14.283451523933,0.026457785441075844,0.018587667262370256
2020-11-02,57,48,183,255,29,150,235,15,124,431,142,93,41,6,0,14,0,27,2,0,109,15,147,28,3,178,45,7,1612538148,81710771.200189634217932259,1.003792952329,81710771.200189634217932259,81402017.22938780098076666356364677126,0,0,0.999121439987,5.770309471464,10.391638195883635,1.0000000000000036,13595.5647603741,,28.798258396245703,0.000001727948,6010.10495999,6000.894227450085405473,5775.718799662261179862,6010.10495999,6010.10495999,5992.99599156286425899,6010.10495999,6010.10495999,6010.10495999,5895.700432205763441002,6000.337110640920391229,6010.10495999,100,6008.718140127201307439,6010.103283929843412258,6010.10495858073708686,6004.824722098730183803,6010.096066584546236664,6010.104909804728374268,5976.189471520774048197,6010.008913327587695876,6010.089489993979059225,6009.766049302924625399,6008.185642830967905727,6003.235358079305950947,5967.890271520774048197,5612.931003633245042995,0,0,3757.123004467,0,6010.10293963809124612,6010.094043141725710695,6009.909121677587695876,5976.189471520774048197,6004.206425068730183803,4703.20910197542006687,6008.515989830967905705,5704.396446577245042995,6009.833817753254369175,6008.364542830967905705,5146.80281197542006687,6010.10495999,714,0.008263888889,721,1041.5567812631723,14160552.67127025999955870075743,2.110025982386733101,28686.9948896108099594919976130841,0.2863,3892.41019089510483,14.536580003956,0.026388414480684963,0.01882662452680705
2020-11-03,28,46,181,254,27,148,234,14,121,431,140,90,39,6,0,13,0,26,2,0,110,14,145,26,3,177,44,7,1612538178,84122930.661670040618622027,1.007996887089,84122930.661670040618622027,83455546.08265720662359414627547348276,0,0,0.999076910727,8.766269699526,10.609977355265489,0.9999999999999992,13996.9153985973,,31.233976144097813,0.000001735728,6010.10495999,6000.894227450085405473,5776.685634825227272854,6010.10495999,6010.10495999,5992.995991565414634713,6010.10495999,6010.10495999,6010.10495999,5896.672921717849502881,6000.324660233824140151,6010.10495999,100,6008.722204602994798089,6010.103269832089906951,6010.104958578870720824,6004.557096574523674453,6010.096081060339727314,6010.104909802862008232,5977.036987958706755807,6010.002977803381186526,6010.089504469772549875,6009.760113778718116049,6008.189707306761396377,6003.938799544523674453,5968.737787958706755807,5628.895284823517893919,0,0,3878.699777318,0,6010.103001070412674348,6010.094057617519201345,6009.932022153381186526,5977.036987958706755807,6003.938799544523674453,4671.798197199886026478,6008.591585306761396355,5720.360727767517893919,6009.854964529047859825,6008.520054306761396355,5115.391907199886026478,6010.10495999,671,0.007766203704,671,685.5943481085502,9596206.08823184397396121663446,1.349332216022277423,18886.4888722656333056465656587579,0.27956,3912.977668831861188,14.687226610459,0.02588923253004824,0.01919962756290571
2020-11-04,30,46,182,255,25,149,235,14,122,432,141,91,39,5,0,13,0,24,2,0,111,14,146,24,3,178,44,7,1612538208,84917663.650206505166557003,1.009674673544,84917663.650206505166557003,84103985.05110966679449600269655016516,0,0,0.998893242749,24.440034986875,10.730236815385908,0.9999999999999997,14129.1481954997,,31.157766034862135,0.000001727609,6010.10495999,6000.894227450085405473,5679.112388592606734731,6010.10495999,6010.10495999,5992.995975231690461822,6010.10495999,6010.10495999,6010.10495999,5898.663170808216742051,6000.324660233824140151,6010.10495999,100,6008.681960047752118753,6010.103269831656846854,6010.104958578437660727,6003.453232746546239294,6010.096081059906667217,6010.104909802428948135,5979.351698288893806184,6010.006370472948126429,6010.089504469339489778,6009.763506448285055952,6008.149462751518717041,6002.834935716546239294,5971.052498288893806184,5511.292095153704944296,0,0,3903.404124741,0,6010.103001069979614251,6010.094057617086141248,6009.935414822948126429,5979.351698288893806184,6002.834935716546239294,4696.401260199825892775,6008.551340751518717019,5695.675438097704944296,6009.849565198614799728,6008.479809751518717019,5139.431478479825892775,6010.10495999,676,0.007824074074,679,245.9122895371279,3474531.18196471042485084331163,0.472132902066205078,6670.8357412647580594860168874766,0.27843,3933.978732072981471,14.740566484328,0.025869393966553914,0.019198957062257473
2020-11-05,33,46,180,253,26,148,233,14,122,431,140,91,39,5,0,13,0,24,2,0,117,14,148,25,3,179,45,8,1612538239,93796503.72527803289774277,1.057841139296,93796503.72527803289774277,88667854.02929897596612322140445824996,0,0,0.998978501779,12.77609222832,11.817052632359726,1.0000000000000018,15606.466833723,,47.281206735363384,0.000001677028,6010.10495999,6000.894227450085405473,3179.415445272563600961,6010.10495999,6010.10495999,5992.986607231690461822,6010.10495999,6010.10495999,6010.10495999,5848.688674525536709869,6000.324642597922719982,6010.10495999,100,6008.669214282182011009,6010.103269824574003646,6010.104958571354817519,6003.965648463710887373,6010.096148102823824009,6010.104909795346104927,5977.754822961149942479,6010.009120385865283215,6010.08957151225664657,6009.766256361202212738,6008.136716985948609297,6002.359710843410887373,5969.455622961149942479,5533.354702992625222125,0,0,3954.031013613,0,6010.103207725236914357,6010.096148102823824009,6009.978153385865283215,5977.754822961149942479,6003.347351433710887373,4812.798898195180493354,6008.606200985948609275,5784.278045936625222125,6009.852315111531956514,6008.467063985948609275,5254.464914439240493354,6010.10495999,725,0.008391203704,744,470.4180944050774,7341564.3883160155921527451602,1.030404393886824054,16080.971998517169931237774773042,0.276415,4313.861529843543045,14.8681218056,0.026765426064698457,0.024748430956317617
2020-11-06,37,47,183,254,28,149,234,14,123,432,141,93,40,7,0,13,0,24,2,0,118,14,149,27,3,182,46,8,1612538270,93871663.920078822409814382,1.011164045042,93871663.920078822409814382,92835247.04058752279609676941163889286,0,0,0.999099614998,5.258989362454,11.590762737054133,1.0000000000000013,15618.9724713618,,46.42062283892898,0.000001786413,6010.10495999,6000.894227450085405473,5648.212078144857280309,6010.10495999,6010.10495999,5992.986607233485541362,6010.10495999,6010.10495999,6010.10495999,5848.652388020520072235,6000.324642597922719982,6010.10495999,100,6008.653138103178278067,6010.103337752961624536,6010.104958569742438409,6004.693551625532154431,6010.096048850081764366,6010.104909793733725817,5976.717472275555052748,6010.009021133123223572,6010.089472259514586927,6009.774781592793479796,6008.120640806944876355,6001.385084005232154431,5969.289962275555052748,5682.264642307030332394,0,0,3834.757808374,0,6010.103275653624535247,6010.096048850081764366,6009.978054133123223572,5976.717472275555052748,6004.075254595532154431,4546.624255183174367355,6008.590124806944876333,5773.730085251030332394,6009.842550043123223572,6008.376851806944876333,4988.287872867234367355,6010.10495999,725,0.008391203704,760,1142.8250840168723,17849753.52684126466861975769814,2.447164841618513371,38222.2002941240196652919878786278,0.28462,4445.471944798995516,15.177574850432,0.025758395291219916,0.024822436626306215
2020-11-07,35,48,185,256,28,152,236,14,125,434,144,95,41,7,0,13,0,24,2,0,116,14,150,26,3,184,47,8,1612538299,89348361.762655859788442997,1.008158614745,89348361.762655859788442997,88625302.06646444688022283408026582706,0,0,0.999054412556,7.854094200376,10.915404720007887,1.0000000000000002,14866.3563045003,,36.3569480857397,0.00000173316,6010.10495999,6000.894227450085405473,5593.24298717428837524,6010.10495999,6010.10495999,5992.986607233485541362,6010.10495999,6010.10495999,6010.10495999,5743.07273250362217865,6000.324642597922719982,6010.10495999,100,6008.617929652011668495,6010.103337751795014964,6010.104958568575828837,6004.421880203515544859,6010.096137758915154794,6010.104909792567116245,5976.679493893113735667,6010.003159681956614,6010.089561168347977355,6009.768920141626870224,6008.085432355778266783,6001.384314421379638729,5969.252863893113735667,5681.834495874589015313,0,0,3871.4120986,0,6010.103275652457925675,6010.094815768000254794,6009.946071031956614,5976.679493893113735667,6003.201555011679638729,4650.047813766202721081,6008.554916355778266761,5773.504186868589015313,6009.817921301956614,6008.264332355778266761,5090.256739300262721081,6010.10495999,782,0.009050925926,816,765.2193628772799,11376023.69963635286698499273397,1.641445927611653656,24402.3200144458503903243577480968,0.295762525,4396.9110781686775912575,15.400436162481,0.02602342062965242,0.027210762415801004
