time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-09,26,44,143,184,24,120,170,12,108,257,113,73,35,4,0,9,0,21,1,0,81,9,113,22,1,127,35,5,1612537402,53267623.185750547007386221,1.004940967427,1.004940967427,53267623.185750547007386221,53267623.185750547007386221,53005723.63181576411772374923892102366,0,0,0.999176345961,7.011865434627,10.405011790242817,7.011865434627,10.405011790242817,1,11074.1036797779,,8.324200300717061,0.000000790004,4810.10695999,4809.732060487934204064,4218.158979706733414104,4810.10695999,4810.10695999,4705.708648385219704588,4810.10695999,4810.10695999,4810.10695999,4648.734875471894481461,4800.409419795262924882,4810.10695999,100,4809.256004999187653318,4810.106370297496810156,4810.106959158393940546,4806.145095962954251624,4810.104181550085993835,4810.106937860751692238,4781.332384654863022791,4810.086179659271724528,4810.099624936572748779,4809.827266929271724528,4808.679713702954251584,4803.742515754863022831,4762.027257665949351521,4525.375761455299959309,0,0,2717.221166453,0,4810.105494322336393874,4810.099624936572748779,4809.904388129271724528,4762.027257665949351521,4804.664044804863022831,2717.221166453,4808.679713702954251584,4617.107367759299959309,4810.041262779271724528,4806.572889132954251624,3516.993238384389720666,4810.10695999,4810.10695999,867,0.010034722222,870,685.9953324597897,7596783.43550342100545677670763,1.038328857802884234,11498.5614250145041710353605316286,0.32488999999999996,3597.865544523041488035852808884,11.510414891422,0.028330046168425382,0.017310058462339628
2020-10-10,19,45,145,186,26,122,172,12,110,259,115,75,36,4,0,9,0,20,1,0,84,9,115,21,1,129,36,5,1612537431,54367938.070961216154407593,1.012322683758,1.012322683758,54367938.070961216154407593,54367938.070961216154407593,53706134.36136437968794171055531720246,0,0,0.999236858933,9.601933990809,10.491017055372453,9.601933990809,10.491017055372453,1,11302.8542864407,,9.36872909637329,0.000000796801,4810.10695999,4809.732060487934204064,4140.068110448577006284,4810.10695999,4810.10695999,4705.681344405219704588,4810.10695999,4810.10695999,4810.10695999,4670.380772353206061347,4800.409419795262924882,4810.10695999,100,4809.235470259187653318,4810.106370297496810156,4810.106959158393940546,4806.436169832954251584,4810.104181550085993835,4810.106937860751692238,4780.883669914863022791,4810.086179659271724528,4810.099624936572748779,4809.827266929271724528,4808.659178962954251584,4802.306491014863022791,4761.656896065417339227,4535.005399854767947015,0,0,2667.221216453,0,4810.105494322336393874,4810.099624936572748779,4809.913313129271724528,4761.656896065417339227,4803.228020064863022791,2667.221216453,4808.659178962954251584,4626.737006158767947015,4810.028987779271724528,4805.936169832954251584,3486.993288384389720666,4810.10695999,4810.10695999,885,0.010243055556,888,500.9518878794679,5662186.19321900470190290090353,0.921583518196400861,10416.5242189592903179970941054427,0.32953,3724.629573010803871,11.680549603803,0.028324489389311244,0.0175534703868594
2020-10-11,34,51,151,193,30,128,178,11,116,266,121,80,42,4,0,9,0,23,1,0,91,9,121,26,1,135,42,5,1612537461,54730659.780752810766499371,1.002281334366,1.002281334366,54730659.780752810766499371,54730659.780752810766499371,54606085.04237952943819503852610201846,0,0,0.999133981805,4.075349370583,10.265458686322258,4.075349370583,10.265458686322258,1,11378.2625284629,,9.543080842175073,0.000000853613,4810.10695999,4809.732053487934204064,4602.396957096634520715,4810.10695999,4810.10695999,4705.490137855669582809,4810.10695999,4810.10695999,4810.10695999,4670.196314726367357124,4800.409419795262924882,4810.10695999,100,4809.235348847625997086,4810.106365557496810156,4810.106959158393940546,4805.941319841392595352,4810.103967957586786786,4810.106933120751692238,4770.024958917696431262,4810.085966066772517479,4810.09941134407354173,4809.817140786442773703,4808.659057551392595352,4800.513352372363815742,4755.137167865742388439,4559.431792825092996227,0,0,2657.682932953,0,4810.105489582336393874,4810.09941134407354173,4809.921891536772517479,4755.137167865742388439,4803.301731242363815742,2657.682932953,4808.659057551392595352,4651.163399129092996227,4809.989416536772517479,4803.301731242363815742,3505.138235967768293363,4810.10695999,4810.10695999,862,0.009976851852,874,1180.2931534436027,13429685.36042865646345866928983,2.841058558695508608,32326.3101395739201631279919586432,0.32835,3736.052501220793215,12.196772049781,0.028325854822120224,0.017562358978106405
2020-10-12,229,77,199,256,45,176,239,17,156,377,169,116,67,6,0,16,0,35,2,0,132,16,171,39,2,192,67,7,1612537491,62478076.09021718306875308,1.002924077808,1.002924077808,62478076.09021718306875308,62478076.09021718306875308,62295917.97892119040835736068748073426,599.999,6929029.385613643308,0.998451675797,0.967600615105,10.328693746603784,0.967600615105,10.328693746603784,1,11548.401556692,,10.648903756360124,0.000001613699,5410.10595999,5409.731053487934169322,5184.782301610693311018,5410.10595999,5410.10595999,5255.643478753509231819,5410.10595999,5410.10595999,5410.10595999,5220.749946540986957887,5400.408419795262924882,5410.10595999,100,5408.82824517415105754,5410.104683291399389263,5410.10595838543038936,5401.72936199307007536,5410.099951004232757897,5410.105918657246349424,5346.38766943731178755,5410.055151443446224247,5410.09449449071951284,5409.740830012454247561,5408.139990077236239069,5393.298637144041296031,5338.75881943731178755,4965.836038404700775178,0,0,2939.134768644556245724,0,5410.104213295869442965,5410.096394390719512841,5409.892589363446224461,5338.75881943731178755,5397.213290594041296031,2939.134768644556245724,5408.139990077236239069,5057.567644708700775178,5409.521546502624499267,5395.298537144041296031,3723.735005663481124984,5410.10595999,5410.10595999,1304,0.015092592593,1328,5591.259322839966,64570107.867753721144792352472,5.354505230452229599,61835.976538669984504233798926508,0.33405,3857.7435400129626,12.158460769264,0.028181746571044438,0.017692325138223254
2020-10-13,116,64,187,247,34,161,229,15,142,383,155,105,53,6,0,14,0,27,2,0,118,14,157,30,2,180,53,7,1612537520,65294877.693593189091356789,0.998781105954,0.998781105954,65294877.693593189091356789,65294877.693593189091356789,65374562.35838357097242231980344727426,299.9995,3430484.91799193753945,0.998701562963,3.430935645935,10.430218960527572,3.430935645935,10.430218960527572,1,11434.9687849211,,10.776872125302408,0.000001831498,5710.10545999,5709.730553487934169322,5534.301110999584000768,5710.10545999,5710.10545999,5605.668755432506918295,5710.10545999,5710.10545999,5710.10545999,5570.76930522022339766,5700.407919795262924882,5710.10545999,100,5708.79069467879328295,5710.104112360633962688,5710.105457872966782493,5702.691247576404227602,5710.098279571174852933,5710.10541312478274226,5661.284471510317922858,5710.053940534249286901,5710.093283581522575494,5709.768935357096472962,5708.036026581878464479,5696.716265350317922858,5653.651691510317922858,5289.982276635706910486,0,0,3119.916964801346359381,0,5710.103617728650477526,5710.095283301522575494,5709.891099034249286901,5653.651691510317922858,5699.607574646404227602,3119.916964801346359381,5708.036026581878464479,5381.713882939706910486,5709.716600525897967042,5704.703683796404227602,3920.517201820271238641,5710.10545999,5710.10545999,991,0.011469907407,993,1664.2997856152665,19031216.09726145119387115797315,2.17001840186592928,24814.092688041272619910302979808,0.33425,3822.138316359877675,11.89704635425,0.027704996079161135,0.01766111624215332
2020-10-14,65,60,185,248,33,159,229,15,137,390,153,105,52,8,0,14,0,27,2,0,118,14,155,29,2,179,52,9,1612537550,68618018.1041525649124609,1.000005875328,1.000005875328,68618018.1041525649124609,68618018.1041525649124609,68617614.95317975052087482030475234986,299.9995,3425126.725618943045,0.998762772653,4.27679471372,10.657569814624818,4.27679471372,10.657569814624818,1,11417.10811391,,7.075007200606574,0.000001801771,6010.10495999,6009.730053487934169322,5075.783833082451089272,6010.10495999,6010.10495999,5905.637322351967765056,6010.10495999,6010.10495999,6010.10495999,5870.76880522022339766,6000.407419794548955319,6010.10495999,100,6008.591196875526941977,6010.103497816403612437,6010.104957911118724087,6002.669093773137886629,6010.097256993617591786,6010.104912310552392009,5967.444580301718203553,6010.025901447112779284,6010.092261003965314347,6009.770619979959965345,6008.013872778612123506,5997.693364614201581911,5959.808480301718203553,5716.052715673370477785,0,0,3461.602896354648175802,0,6010.103062184420127275,6010.094260723965314347,6009.892783657112779284,5959.808480301718203553,5999.588740843137886629,3461.602896354648175802,6008.013872778612123506,5807.784321977370477785,6009.718285148761459425,6005.509323163137886629,4275.235061544917968913,6010.10495999,6010.10495999,819,0.009479166667,824,1405.2825450586295,16044262.747524974041114486345,2.187000417283711573,24969.22020929441920257846928043,0.33438,3817.6526111292258,11.603038241966,0.027698297502315845,0.01680515456969847
2020-10-15,46,57,185,247,33,158,229,15,133,392,151,101,50,7,0,14,0,27,2,0,115,14,153,30,3,178,50,8,1612537579,69131720.557451238983449585,1.001837693799,1.001837693799,69131720.557451238983449585,69131720.557451238983449585,69004910.66103396306177581582380291996,0,0,0.998908870286,10.263799272064,10.613982318309734,10.263799272064,10.613982318309734,1,11502.5812390415,,6.709107066639188,0.000001795008,6010.10495999,6009.724171487934169322,5074.884710776302678446,6010.10495999,6010.10495999,5905.242835697768288417,6010.10495999,6010.10495999,6010.10495999,5869.355259438114435277,6000.376254794548955319,6010.10495999,100,6008.635594011705636642,6010.103498721558985989,6010.104957963891805794,6003.547155882696641145,6010.097189034248926106,6010.104913215707765561,5968.001872411276958029,6010.020398583291473949,6010.091531053681748667,6009.76511711613866001,6008.14123371547223493,5998.250656723760336387,5960.358402411276958029,5674.130966277247815502,0,0,3434.117446105418294017,0,6010.102994225051461595,6010.093530773681748667,6009.895996793291473949,5960.358402411276958029,6001.130652952696641145,4329.204732958442222993,6008.14123371547223493,5766.247768261247815502,6009.75511711613866001,6006.254585852696641177,4329.204732958442222993,6010.10495999,6010.10495999,830,0.009606481481,836,585.5633767457225,6735490.31162513738213512498375,1.132915819341953354,13031.456248976081981836216670191,0.33003,3796.196886320866245,11.760625776839,0.027648712661805387,0.01675627827712421
2020-10-16,42,54,180,242,30,154,224,14,130,392,147,99,47,7,0,13,0,27,2,0,110,13,149,27,2,173,47,8,1612537608,68148503.071126696222698366,0.993140090324,0.993140090324,68148503.071126696222698366,68148503.071126696222698366,68619224.75496541146278261398423298306,0,0,0.998853459775,2.50653062933,9.999249270089726,2.50653062933,9.999249270089726,1,11338.9871765634,,3.3794292244499116,0.000001710529,6010.10495999,6009.724112487934169322,4568.169470508761436838,6010.10495999,6010.10495999,5905.23283569555548291,6010.10495999,6010.10495999,6010.10495999,5899.326705528579573708,6000.376254794548955319,6010.10495999,100,6008.630711023575652739,6010.103466556855425045,6010.104957873503080706,6003.214132894566657202,6010.09759091954536514,6010.104913125319040473,5968.699099612083278844,6010.024240658755835682,6010.091932938978187701,6009.778409195886641561,6008.136350727342251027,6000.919280014566657202,5961.045199612083278844,5676.743073619828750335,0,0,3460.414534705135115622,0,6010.102962060347900651,6010.093932658978187701,6009.882330868755835682,5961.045199612083278844,6000.919280014566657202,3460.414534705135115622,6008.136350727342251027,5768.859875603828750335,6009.788359195886641561,6006.917935564566657234,4308.066348275135115622,6010.10495999,6010.10495999,788,0.00912037037,791,2397.778383261389,27188378.3400418112680769305626,5.198072120526921102,58940.8731175064785710466553008668,0.3248,3682.90303494779232,12.444752772076,0.027644131278100822,0.016763481046031092
2020-10-17,18,54,181,243,31,155,225,15,130,392,148,99,47,7,0,14,0,28,2,0,110,14,150,28,2,174,47,8,1612537637,68291633.966281479034657833,0.998714175127,0.998714175127,68291633.966281479034657833,68291633.966281479034657833,68379558.10286744240345798427174277876,0,0,0.998937931793,22.724247156378,9.972414405562418,22.724247156378,9.972414405562418,1,11362.8022174167,,3.899945590244443,0.000001712044,6010.10495999,6005.704308487934169321,4559.077031301425157707,6010.10495999,6010.10495999,5905.20525369555548291,6010.10495999,6010.10495999,6010.10495999,5885.22565952814955154,6000.376254794548955319,6010.10495999,100,6008.624879111565732786,6010.103466644845505092,6010.104957961493160753,6003.721818592556737249,6010.097591007535445187,6010.10491321330912052,5970.536958423086490307,6010.018408746745915729,6010.091933026968267748,6009.772577283876721608,6008.130518815332331074,6001.424475712556737249,5962.885548423086490307,5667.827523115025137834,0,0,3454.41125762313720369,0,6010.102962148337980698,6010.093932746968267748,6009.876498956745915729,5962.885548423086490307,6001.424475712556737249,3454.41125762313720369,6008.130518815332331074,5759.944325099025137834,6009.782527283876721608,6006.912103652556737281,4304.20033433613720369,6010.10495999,6010.10495999,755,0.008738425926,755,264.47982714812133,3005231.966380658579881610768211,0.360049930820157975,4091.1761523040204727929904031825,0.32408,3682.456942620404136,12.489982880298,0.027437820575388357,0.016746894737807657
2020-10-18,23,55,181,243,31,155,225,15,131,393,148,100,48,7,0,14,0,28,2,0,112,14,150,28,2,174,48,8,1612537666,69053837.566618228390861503,1.001878952151,1.001878952151,69053837.566618228390861503,69053837.566618228390861503,68924332.04464082301595141755869865766,0,0,0.998858722828,16.87092692941,10.019126809903684,16.87092692941,10.019126809903684,1,11489.6225650497,,5.215236593587726,0.000001720642,6010.10495999,6005.703648487934169321,4474.341956394915841852,6010.10495999,6010.10495999,5905.195303691260978906,6010.10495999,6010.10495999,6010.10495999,5866.399347279497976253,6000.376254794548955319,6010.10495999,100,6008.628783664396736076,6010.103466873644454322,6010.104957960292109983,6003.245764395859862178,6010.097591236334394417,6010.10491321210806975,5969.934388577109862152,6010.019741698914681915,6010.091933255767216978,6009.776481836707724898,6008.134423368163334364,6000.939461515859862178,5962.291938577109862152,5654.465313269048509679,0,0,3521.388956858059633216,0,6010.102962377136929928,6010.093932975767216978,6009.889068908914681915,5962.291938577109862152,6000.939461515859862178,3521.388956858059633216,6008.134423368163334364,5746.582115253048509679,6009.776481836707724898,6006.707153205387740571,4282.560037231059633216,6010.10495999,6010.10495999,786,0.009097222222,786,356.2403527166618,4093067.19515462161428353509146,0.564019150235240153,6480.3671556629720718695438806041,0.32672,3753.889484453037984,12.563745161496,0.02744476486282741,0.016832783724023064
2020-10-19,40,56,183,247,32,156,228,16,131,395,149,100,49,7,0,13,0,29,2,0,112,13,151,29,2,176,49,8,1612537697,70593562.765359085271812372,1.006692728363,1.006692728363,70593562.765359085271812372,70593562.765359085271812372,70124240.27357070811903028958282287066,0,0,0.998871615679,14.791929966341,10.167050721782696,14.791929966341,10.167050721782696,1,11745.8119675628,,6.068681581145498,0.000001774485,6010.10495999,6005.703633487934169321,4553.486435378720412778,6010.10495999,6010.10495999,5904.688380682714548349,6010.10495999,6010.10495999,6010.10495999,5865.450099989016326399,6000.376227244548955319,6010.10495999,100,6008.692625007581030668,6010.103423871812979795,6010.104957980171884566,6003.323251783967028665,6010.097346904946852996,6010.104912580276595223,5970.023795965217028639,6010.014088768498360884,6010.091688924379675557,6009.770828906291403867,6008.198264711347628956,6001.028868903967028665,5947.297864390863900212,5672.77173732744732618,0,0,3533.813105635302671028,0,6010.102908368879221753,6010.093688644379675557,6009.883415978498360884,5947.297864390863900212,6001.028868903967028665,3533.813105635302671028,6008.198264711347628956,5765.32786931144732618,6009.770828906291403867,6006.451595447600814773,4290.306041309302671028,6010.10495999,6010.10495999,845,0.009780092593,848,406.3097225085602,4772437.60117816676892773108056,0.521730884467084517,6128.1528666206058791570901051676,0.32683,3838.883725358549924,12.637359148768,0.0273689263433096,0.017098523406700948
2020-10-20,35,53,179,243,31,152,224,16,127,395,145,96,46,7,0,14,0,28,2,0,108,14,148,28,2,172,47,8,1612537728,71697290.192604648111268694,1.011547022818,1.011547022818,71697290.192604648111268694,71697290.192604648111268694,70878850.48872319221063443531107860456,0,0,0.998947356615,8.075714163357,10.182549695781084,8.075714163357,10.182549695781084,1,11929.4572507306,,9.231929457778005,0.000001789599,6010.10495999,6005.703633487934169321,4558.655207335004011806,6010.10495999,6010.10495999,5904.2511157408358906,6010.10495999,6010.10495999,6010.10495999,5101.9853663048604106,6000.368528244548955319,6010.10495999,100,6008.740125147541438944,6010.103461620322003693,6010.104957961866078448,6003.778462763455315302,6010.097735563455876894,6010.104912561970789105,5972.505646944705315276,6010.014477427007384782,6010.092077582888699455,6009.771217564800427765,6008.207627851308037232,6001.510769883455315302,5957.067735376172626543,5632.541658312756052511,0,0,3386.059018341419854521,0,6010.102946117388245651,6010.094925884216539114,6009.883804637007384782,5957.067735376172626543,6001.510769883455315302,3386.059018341419854521,6008.307577851308037232,5725.097790296756052511,6009.810759885130171541,6007.134621287561223049,4036.897936141419854521,6010.10495999,6010.10495999,826,0.009560185185,826,744.2196242234737,8878136.19232872080810699488522,1.084017552065641527,12931.7410464087030137103784496262,0.318105,3794.819998743657513,12.786341321952,0.027156772620697316,0.017001471377359186
2020-10-21,25,52,179,243,30,152,224,15,126,394,145,95,45,7,0,13,0,27,2,0,108,13,149,29,2,174,47,8,1612537758,77220777.190228829960126326,1.028474265821,1.028474265821,77220777.190228829960126326,77220777.190228829960126326,75082848.21168519291833656015870038976,0,0,0.998953059779,13.036504471102,10.872953943945621,13.036504471102,10.872953943945621,1,12848.4906177674,,22.888796620430416,0.000001751457,6010.10495999,6005.703623897934169321,4495.317443376128525693,6010.10495999,6010.10495999,5904.243539744707680543,6010.10495999,6010.10495999,6010.10495999,5101.970684267040630523,6000.368528244548955319,6010.10495999,100,6008.737032869679821192,6010.10346162871890917,6010.104957970262983925,6003.812739376843697556,6010.097735571852782371,6010.104912570367694582,5972.242922121454685516,6010.01138514914576703,6010.092077591285604932,6009.768125286938810013,6008.20453557344641948,6001.553296496843697556,5956.796760552921996783,5679.181439517240717658,0,0,3473.79898309525824535,0,6010.103110056966743051,6010.095712129032256402,6009.88857049914576703,5956.796760552921996783,6003.202099376843697556,3473.79898309525824535,6008.383435573446419458,5771.737571501240717658,6009.817126447268553789,6007.31344257344641948,4124.80447143925824535,6010.10495999,6010.10495999,776,0.008981481481,781,461.02120191133645,5923426.58734965651410184924173,0.875239487188721738,11245.5063394438417413855574077412,0.30932,3974.295117887812168,12.900076779826,0.027676577148474,0.019328486120717765
2020-10-22,46,52,181,247,30,153,227,15,128,400,146,97,45,7,0,13,0,26,2,0,112,14,150,30,2,176,48,9,1612537788,78116335.261549223117046116,1.021465879471,1.021465879471,78116335.261549223117046116,78116335.261549223117046116,76474737.75824026471400491857490565196,0,0,0.998994766252,7.292505748927,10.833820127628364,7.292505748927,10.833820127628364,1,12997.4993417884,,23.552262910307814,0.00000165826,6010.10495999,6005.703623897934169321,5001.7856963845436061,6010.10495999,6010.10495999,5904.169387743606944078,6010.10495999,6010.10495999,6010.10495999,5009.780817024860483439,6000.368528244548955319,6010.10495999,100,6008.668093150946925669,6010.103412693924410645,6010.1049579754684854,6004.063399658110802033,6010.097301072727795906,6010.104910185573196057,5972.809467148686569177,6010.014042936279303794,6010.091643092160618467,6009.770783074072346777,6008.135595854713523957,6000.485839788686569177,5957.391505580153880444,5657.216713062700781482,0,0,3460.102862263439057825,0,6010.103061122172244526,6010.095277629907269937,6009.906701286279303794,5965.148357148686569177,6004.063399658110802033,3460.102862263439057825,6008.391806854713523935,5835.255779545124737917,6009.800595624402090553,6007.422820854713523957,4618.647266143686949364,6010.10495999,6010.10495999,811,0.009386574074,820,824.1481278055794,10711864.74868916041158509419896,1.64907328490321484,21433.828935090369509499115019856,0.31824,4136.324190530740416,13.125071202157,0.027683775399776008,0.019346521345928513
2020-10-23,46,50,180,245,30,151,226,13,126,404,143,94,43,6,0,12,0,26,2,0,109,13,148,30,3,175,46,7,1612537825,77851472.070585866708598392,1.016454799052,1.016454799052,77851472.070585866708598392,77851472.070585866708598392,76591179.60107206227215159933725208056,0,0,0.999018515252,7.969707202608,10.647757924625457,7.969707202608,10.647757924625457,1,12953.4296969608,,26.581163875438364,0.000001583201,6010.10495999,6005.703623897934169321,5227.150562115848547592,6010.10495999,6010.10495999,5900.616800522339649485,6010.10495999,6010.10495999,6010.10495999,5234.766574193371949573,6000.368528244548955319,6010.10495999,100,6008.717027692698851134,6010.103415077006938369,6010.104957968551013124,6004.206133637162727498,6010.09722516581032363,6010.104912568655723781,5969.284343625123225105,6010.018457018390611128,6010.090648575243146191,6009.766197156183654111,6008.184530396465449422,6000.597386197385990559,5961.301513625123225105,5681.794557320945654552,0,0,3550.830048208133610113,0,6010.10306350525477225,6010.095201722989797661,6009.903416368390611128,5969.284343625123225105,6004.206133637162727498,4349.256906072133610113,6008.4407413964654494,5774.350689304945654552,6009.824597606513397887,6007.775455396465449422,4885.559475846381501652,6010.10495999,6010.10495999,788,0.00912037037,793,754.1186654917051,9768423.11661270049781907986008,1.540900617306465167,19959.9478162827947401154509644536,0.31971,4141.341008415337368,13.328384488307,0.02766116153191334,0.01832862023325019
2020-10-24,23,48,179,245,28,149,226,14,123,405,140,91,41,6,0,13,0,25,2,0,107,14,146,28,3,173,44,7,1612537876,78815716.639438958566992556,1.01881034199,1.01881034199,78815716.639438958566992556,78815716.639438958566992556,77360538.45458923847696734234041738896,0,0,0.999023212475,23.299689095045,10.733626936962372,23.299689095045,10.733626936962372,1,13113.8669231444,,22.113928382590807,0.000001603556,6010.10495999,6002.711069895717375721,4787.194798697386605519,6010.10495999,6010.10495999,5900.302877838848211903,6010.10495999,6010.10495999,6010.10495999,5235.859672127218590499,6000.368513024548955319,6010.10495999,100,6008.743288498998693612,6010.103392336654434286,6010.104957968198509041,6004.234364443462569976,6010.097130302110166108,6010.104912568303219698,5975.295174741775571666,6010.017467824690453606,6010.089659381542988669,6009.765207962483496589,6008.2107912027652919,6001.61449457403833712,5967.310374741775571666,5676.101118437598001113,0,0,3548.3302891765468751,0,6010.102968641554614728,6010.095106859289640139,6009.910126174690453606,5975.295174741775571666,6004.234364443462569976,4346.4018985705468751,6008.467002202765291878,5768.657250421598001113,6009.851362034690453606,6008.0766082027652919,4882.704468344794766639,6010.10495999,6010.10495999,749,0.008668981481,749,257.94786082652115,3382693.91998877082124827110406,0.356332110343426077,4672.8918754868957583995417965188,0.31703,4157.489230644469132,13.372791824356,0.02766158378464428,0.01670052493855543
2020-10-25,20,47,179,247,27,149,228,14,123,408,141,91,40,6,0,13,0,24,2,0,107,14,146,27,3,173,43,7,1612537906,78381631.485668510758585365,1.017739555206,1.017739555206,78381631.485668510758585365,78381631.485668510758585365,77015412.32696847285374610596497765966,0,0,0.999013592494,19.799098341054,10.628528720341134,19.799098341054,10.628528720341134,1,13041.6410374635,,22.071246651664183,0.000001622562,6010.10495999,6002.655673895717375721,4760.396286074461460576,6010.10495999,6010.10495999,5900.282194553369452726,6010.10495999,6010.10495999,6010.10495999,5235.85384012544629377,6000.353107724548955319,6010.10495999,100,6008.682671399265895975,6010.103338031365808717,6010.104957968043152788,6004.176547343729772339,6010.097081070169193978,6010.104912568147863445,5976.970127574305539483,6010.014376251314659887,6010.090504479602016539,6009.76211638910770287,6008.150174103032494263,6001.556677474305539483,5968.982527574305539483,5656.21777127012796893,0,0,3533.103368100862458794,0,6010.102919409613642598,6010.095057627348668009,6009.907034601314659887,5976.970127574305539483,6004.176547343729772339,4319.549460054862458794,6008.406385103032494241,5748.77390325412796893,6009.848270461314659887,6008.150174103032494263,4855.852029829110350333,6010.10495999,6010.10495999,739,0.008553240741,739,303.55447790912615,3958848.536205467055160697520525,0.422808850203946383,5514.1212518225448699500483195205,0.31394,4094.29278730129119,13.42478022429,0.027667220280550534,0.016709185656558843
2020-10-26,44,50,178,246,29,148,227,14,123,411,140,90,43,5,0,13,0,24,3,0,107,14,145,28,3,172,46,6,1612537936,78616116.526292402075613578,1.006615389501,1.006615389501,78616116.526292402075613578,78616116.526292402075613578,78099458.19052656040076524442468494746,0,0,0.998955877013,4.729641810946,10.414980594956555,4.729641810946,10.414980594956555,1,13080.6561698422,,21.770798053388372,0.000001482945,6010.10495999,6002.710973895717375721,5323.641625060463677517,6010.10495999,6010.10495999,5900.337494549947391896,6010.10495999,6010.10495999,6010.10495999,5768.579729618025809666,6000.408359104548955319,6010.10495999,100,6008.852421683931899157,6010.103338014811828076,6010.104957951489172147,6003.829671248395775521,6010.097081053615213337,6010.104912551593882804,5974.522859219130883851,6010.018312906195500835,6010.090504463048035898,6009.756478559655217117,6008.319924387698497445,5999.735583398971542665,5966.223659219130883851,5663.154369738513971844,0,0,4870.033088874940644691,0,6010.102919393059661957,6010.095057610794687368,6009.910971256195500835,5974.522859219130883851,6003.227511248395775521,4870.033088874940644691,6008.576135387698497423,5755.710501722513971844,6009.852582631862174134,6008.050799387698497445,5313.033838874940644691,6010.10495999,6010.10495999,654,0.007569444444,663,1270.731526873861,16622002.1872155692664316747342,3.367333914543540858,44046.9371451928551661298231126076,0.30833,4033.158716847445526,13.796245015704,0.026233934806550122,0.016721322967076926
2020-10-27,34,47,176,246,26,145,226,13,120,413,137,88,39,6,0,12,0,23,3,0,105,13,142,26,3,172,44,7,1612537966,82191334.187296756078612722,1.011512492071,1.011512492071,82191334.187296756078612722,82191334.187296756078612722,81255876.55278095574823566302488068046,0,0,0.999011319906,11.941944052403,10.797986593291347,11.941944052403,10.797986593291347,1,13675.5239275278,,27.109836158451277,0.000001607049,6010.10495999,6000.937583985717375721,5377.283635497999433371,6010.10495999,6010.10495999,5900.738843719947391896,6010.10495999,6010.10495999,6010.10495999,5821.251088567040921245,5907.852227120548955319,6010.10495999,100,6008.822280050913065954,6010.103323615130949339,6010.104957984584365783,6004.162888854300243632,6010.096593021206380134,6010.10490912468907644,5975.746666174876010776,6010.017824873786667632,6010.090016430639202695,6009.765940527246383914,6008.202489586537965556,6001.543018984876010776,5967.447466174876010776,5680.33871114701386053,0,0,4763.41768433621660575,0,6010.103052532967475689,6010.094569578385854165,6009.918033223786667632,5975.746666174876010776,6004.162888854300243632,4763.41768433621660575,6008.62012975467966422,5772.89484313101386053,6009.878527599453340931,6008.389732754679664242,5206.41843433621660575,6010.10495999,6010.10495999,695,0.008043981481,698,503.2769315964619,6882575.72022018658649049389082,0.9714901113895683,13285.63626366468898564212824874,0.29997,4102.246912540514166,13.909071680507,0.026398231425213144,0.018060281476572616
