time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-05-25,0.336492692726821,0.0000113512441807148,0.00017013446068833,0.313547859852585,0.336492692726821,
2022-05-26,0.35413911494209,0.0000119733577882689,0.00018213956127184,0.331363196818404,0.35413911494209,
2022-05-27,0.306567845135543,0.0000104514784272588,0.000169591727176488,0.286116670249247,0.306567845135543,
2022-05-28,0.276679608341996,0.00000967004085241414,0.000160740789908612,0.257906347530339,0.276679608341996,
2022-05-29,0.305840236360605,0.0000105296868391516,0.000170511998191799,0.285139874220217,0.305840236360605,
2022-05-30,0.319911818541404,0.0000108702367894102,0.000176643650583929,0.298263267797733,0.319911818541404,
2022-05-31,0.346449107044184,0.0000109166120052299,0.000173528288802966,0.321589637599612,0.346449107044184,
2022-06-01,0.34349259048086,0.0000107909952969461,0.000176392741443263,0.319991985679759,0.34349259048086,
2022-06-02,0.308033478313888,0.0000103277101125521,0.000168541926044656,0.28916382142918,0.308033478313888,
2022-06-03,0.316796545020872,0.0000103853187043828,0.000172604581022707,0.294847669264555,0.316796545020872,
2022-06-04,0.316081621746641,0.0000106558718888393,0.000178241398141646,0.295088474567299,0.316081621746641,
2022-06-05,0.332218726389367,0.0000111511204458887,0.000184663593966565,0.310171135382309,0.332218726389367,
2022-06-06,0.321411476297058,0.0000107440106556183,0.000177999349058029,0.299821903216691,0.321411476297058,
2022-06-07,0.323398767458474,0.0000103211240498389,0.000174146049106875,0.302649451622706,0.323398767458474,
2022-06-08,0.32121001363191,0.0000103034379952473,0.000177213708113968,0.300108017100552,0.32121001363191,
2022-06-09,0.347655268998218,0.0000115009237970451,0.000193733610202442,0.324488637136803,0.347655268998218,
2022-06-10,0.330650841824315,0.0000109980542160329,0.000185012375530988,0.311401915530372,0.330650841824315,
2022-06-11,0.307294125462651,0.0000105706878868017,0.000184838227312522,0.292300407800379,0.307294125462651,
2022-06-12,0.288974346685093,0.0000101892206623367,0.000188933753278762,0.275021809437569,0.288974346685093,
2022-06-13,0.298954199603097,0.0000111424165397852,0.000206264061840036,0.28478067475104,0.298954199603097,
2022-06-14,0.264435602598276,0.0000118494603339566,0.000221811457015269,0.254022399866154,0.264435602598276,
2022-06-15,0.279478423638231,0.0000126616280700006,0.000231827530208823,0.267866944682339,0.279478423638231,
2022-06-16,0.285593002605098,0.000012681304244328,0.00023246835499618,0.273227926316421,0.285593002605098,
2022-06-17,0.242966790843941,0.0000119628101235024,0.000228770157231006,0.230448225784794,0.242966790843941,
2022-06-18,0.251961879267056,0.0000123118862612235,0.0002317929941415,0.240184552351005,0.251961879267056,
2022-06-19,0.228985097352434,0.0000120430575378316,0.000230648047328965,0.218275562946397,0.228985097352434,
2022-06-20,0.244860529964219,0.0000119489070381306,0.000217775974089509,0.2335599346586,0.244860529964219,
2022-06-21,0.247356138837153,0.0000120241394658177,0.000220384560003997,0.235277619602976,0.247356138837153,
2022-06-22,0.249695914778593,0.0000120693300926375,0.000221991282109757,0.237167418140884,0.249695914778593,
2022-06-23,0.236921883831347,0.000011844217867573,0.000225107038993012,0.22435538996339,0.236921883831347,
2022-06-24,0.275446665435426,0.0000130561370257325,0.000240617647999278,0.261692273557933,0.275446665435426,
2022-06-25,0.274781220783748,0.0000129010858532626,0.000222689579103685,0.260478130007348,0.274781220783748,
2022-06-26,0.275626949751349,0.0000128387620665632,0.000221839072350993,0.261381003030134,0.275626949751349,
2022-06-27,0.260083509526606,0.0000123457630072767,0.000215976623857118,0.246303889389207,0.260083509526606,
2022-06-28,0.277697883514131,0.0000133823522576706,0.000232402269891929,0.262443288856369,0.277697883514131,
2022-06-29,0.254998488092087,0.0000125843026246611,0.000223134535694209,0.242307640151842,0.254998488092087,
2022-06-30,0.25655122620661,0.0000127758522705955,0.000234116978008999,0.245484941957156,0.25655122620661,
2022-07-01,0.266534954994868,0.0000137865911358881,0.00025590490779357,0.254137896353688,0.266534954994868,
2022-07-02,0.260918817556157,0.0000134898492395662,0.000244740730153813,0.25018235782837,0.260918817556157,
2022-07-03,0.269365440484316,0.0000140062290773508,0.000252565405340046,0.258389254967438,0.269365440484316,
2022-07-04,0.276934829485576,0.0000143664367917942,0.000257925157613641,0.265429800536253,0.276934829485576,
2022-07-05,0.28255808674774,0.0000139698367006156,0.00024566801074782,0.270766770701756,0.28255808674774,
2022-07-06,0.272772271789754,0.0000135080295805922,0.000240421827642008,0.265607022316328,0.272772271789754,
2022-07-07,0.287496244034592,0.0000139827064810081,0.000241589453735574,0.28246073429929,0.287496244034592,
2022-07-08,0.297492253032147,0.0000137400810116295,0.00024021432483165,0.292585846399521,0.297492253032147,
2022-07-09,0.287318037053968,0.0000131713963935734,0.000233350353604632,0.282259859451597,0.287318037053968,
2022-07-10,0.297546359522177,0.0000137847828251209,0.000244526845767858,0.292294023585136,0.297546359522177,
2022-07-11,0.280484836309176,0.0000134646034851857,0.000240346452350344,0.275833180452615,0.280484836309176,
2022-07-12,0.281254088609306,0.0000140828926299053,0.000256492738092763,0.279983812291762,0.281254088609306,
2022-07-13,0.259921684832349,0.0000134401790228181,0.000249850429762009,0.259177099905537,0.259921684832349,
2022-07-14,0.269226194609316,0.0000133574370646104,0.000242564171719257,0.268236596634883,0.269226194609316,
2022-07-15,0.293489144135067,0.0000142796957121206,0.000246468571268964,0.292766812726628,0.293489144135067,
2022-07-16,0.29878533861544,0.0000143428051011785,0.000241844029978487,0.296222881577861,0.29878533861544,
2022-07-17,0.344696472145094,0.0000162619452958636,0.000254842849049932,0.341965725319116,0.344696472145094,
2022-07-18,0.325157269091832,0.0000156116289654874,0.000241698937361805,0.322058876436103,0.325157269091832,
2022-07-19,0.336515884654572,0.0000150865377206825,0.00021454387404411,0.33173321426636,0.336515884654572,
2022-07-20,0.338816667109065,0.0000144971857903966,0.000219201766799723,0.331095922809729,0.338816667109065,
2022-07-21,0.30601273746264,0.0000131443487420851,0.000200904744815146,0.300658972198227,0.30601273746264,
2022-07-22,0.337403075721328,0.0000145731302166378,0.000213748319701135,0.329933580703382,0.337403075721328,
2022-07-23,0.317662489600316,0.0000139901929288842,0.000206732508166243,0.311370592273907,0.317662489600316,
2022-07-24,0.357785445517956,0.0000159125661787301,0.000230762499629568,0.350650652573735,0.357785445517956,
2022-07-25,0.338647020567732,0.0000149490876861621,0.000211215478410473,0.331919311340193,0.338647020567732,
2022-07-26,0.313981734322981,0.0000145969270633363,0.000214808377634076,0.3076343188671,0.313981734322981,
2022-07-27,0.34223853035974,0.0000161573051091143,0.000239125882673002,0.337744256346691,0.34223853035974,
2022-07-28,0.374256593504404,0.0000163442138850102,0.000229275838815338,0.366763128271269,0.374256593504404,
2022-07-29,0.384285248768004,0.0000161203235011277,0.000222824257688452,0.376899310211647,0.384285248768004,
2022-07-30,0.442393216349284,0.0000184709620384281,0.00025336418627261,0.432657436423062,0.442393216349284,
2022-07-31,0.398408577171726,0.0000168649723390016,0.000235341254501689,0.390011028397309,0.398408577171726,
2022-08-01,0.386047849090942,0.0000165287293409938,0.000229422694967936,0.378253149565128,0.386047849090942,
2022-08-02,0.386351583369015,0.0000165592667537589,0.000236179406440483,0.376594139355786,0.386351583369015,
2022-08-03,0.39429427317562,0.0000171198369589417,0.000240342399726757,0.388291756222457,0.39429427317562,
2022-08-04,0.38525376956793,0.0000168898744078657,0.000238366493892748,0.379272611945968,0.38525376956793,
2022-08-05,0.380040813882819,0.0000167949105795201,0.000236498045440897,0.371046840542285,0.380040813882819,
2022-08-06,0.398372293040214,0.0000171350501677098,0.000230856413958771,0.391243323255515,0.398372293040214,
2022-08-07,0.396494864938541,0.0000172416995429727,0.000233846588247438,0.389351916386015,0.396494864938541,
2022-08-08,0.410039667542124,0.0000177094979633258,0.000241557429683845,0.403066638035668,0.410039667542124,
2022-08-09,0.39379618046613,0.0000165435205079519,0.000221724293822716,0.386134272291216,0.39379618046613,
2022-08-10,0.377532288088274,0.0000162825643796985,0.000221557514897666,0.37001779005956,0.377532288088274,
2022-08-11,0.385226282466458,0.0000161027187530969,0.00020813704688984,0.374015751726719,0.385226282466458,
2022-08-12,0.385257393740892,0.0000160963619342724,0.000205130028991357,0.373630843643141,0.385257393740892,
2022-08-13,0.393127306901386,0.0000161142125793833,0.000201110915952092,0.383022994027475,0.393127306901386,
2022-08-14,0.384954322324662,0.000015759879414251,0.000194299933381007,0.375388865303749,0.384954322324662,
2022-08-15,0.371396218973548,0.0000152748676253028,0.000191803216257533,0.362134871160084,0.371396218973548,
2022-08-16,0.363461707534707,0.0000150914466916013,0.000191119997624812,0.35774583194488,0.363461707534707,
2022-08-17,0.354759600903816,0.0000148628885097779,0.000189042212042861,0.348707949613491,0.354759600903816,
2022-08-18,0.339038814806674,0.0000145283572768229,0.000184942976392653,0.333222348562425,0.339038814806674,
2022-08-19,0.319386971919914,0.0000137541288241741,0.000172716231521137,0.316438476079771,0.319386971919914,
2022-08-20,0.281670717269988,0.0000134727060626029,0.000174317289987866,0.280534551446719,0.281670717269988,
2022-08-21,0.295690570006852,0.000013982853211214,0.000187640544600292,0.294670010104587,0.295690570006852,
2022-08-22,0.301605413861039,0.0000139930160262748,0.000186011093084466,0.30074230489242,0.301605413861039,
2022-08-23,0.291780721314144,0.0000136979282611893,0.000181462483647098,0.293465439519013,0.291780721314144,
2022-08-24,0.298826127320231,0.0000138766132559952,0.000179595700141209,0.299824663666757,0.298826127320231,
2022-08-25,0.296840106975605,0.0000138548650411418,0.000178954597767295,0.297662364705016,0.296840106975605,
2022-08-26,0.302153555774258,0.0000139964703087683,0.000178251385542216,0.302999132369985,0.302153555774258,
2022-08-27,0.267642034178938,0.0000132193937271386,0.000177385991260251,0.268838441989426,0.267642034178938,
2022-08-28,0.26981377555933,0.0000134610804929846,0.000180735844548363,0.271057252473874,0.26981377555933,
2022-08-29,0.264546455896069,0.000013446814325538,0.000183595718548626,0.266298773990308,0.264546455896069,
2022-08-30,0.285612054027014,0.0000140897149723921,0.0001842323174587,0.285625349209173,0.285612054027014,
2022-08-31,0.271826347080133,0.0000137109707978768,0.000177712151505173,0.271286720331961,0.271826347080133,
2022-09-01,0.280892690426873,0.0000140273306825791,0.000181019140865127,0.279742404491264,0.280892690426873,
2022-09-02,0.284415991183068,0.0000141462047772304,0.000179289652697187,0.285673437648017,0.284415991183068,
2022-09-03,0.276240294171319,0.0000138474248259341,0.000175213109098236,0.277570434238004,0.276240294171319,
2022-09-04,0.275661126983347,0.0000139195843162727,0.000177267613021625,0.276929540504074,0.275661126983347,
2022-09-05,0.284658923766802,0.0000142601032068135,0.000180617697057539,0.287099191174792,0.284658923766802,
2022-09-06,0.282615235815716,0.0000142750851943743,0.000175204307117293,0.284053262227846,0.282615235815716,
2022-09-07,0.259522188775667,0.0000137705675363559,0.000165755218293476,0.262334994209253,0.259522188775667,
2022-09-08,0.272212877120607,0.0000141094795133361,0.000166604454720128,0.272320154780913,0.272212877120607,
2022-09-09,0.280467551839227,0.0000145176116412429,0.000171585556147759,0.280270225358833,0.280467551839227,
2022-09-10,0.287092921245373,0.0000134385950801367,0.000167165157706851,0.28544929328714,0.287092921245373,
2022-09-11,0.294371952436913,0.0000135560255515944,0.00016539597353134,0.292550771374925,0.294371952436913,
2022-09-12,0.290683150017095,0.0000133753379072662,0.000165298638907172,0.288528844619113,0.290683150017095,
2022-09-13,0.284774213776253,0.0000127329077487608,0.000166449841866669,0.281168363084966,0.284774213776253,
2022-09-14,0.267925049169925,0.0000132866099180174,0.000170214555366599,0.268567381578136,0.267925049169925,
2022-09-15,0.279627756409067,0.0000138112565891102,0.000171156026923434,0.280072602399479,0.279627756409067,
2022-09-16,0.265690562984497,0.0000134889738719837,0.000180428219328942,0.265830857335943,0.265690562984497,
2022-09-17,0.264349516738853,0.0000133904960317193,0.00018485151078412,0.264018646050083,0.264349516738853,
2022-09-18,0.279805479771449,0.0000139063475498967,0.00019042545024277,0.279527382508734,0.279805479771449,
2022-09-19,0.263394467073314,0.0000135580948011918,0.000196877688136,0.262909736273563,0.263394467073314,
2022-09-20,0.259807678252417,0.0000132839750659045,0.000188342692253349,0.259195311770548,0.259807678252417,
2022-09-21,0.258056933887375,0.0000136733756889848,0.000194994114892169,0.258843974245317,0.258056933887375,
2022-09-22,0.251303649290645,0.0000135790186468174,0.000201182826179277,0.255302126285203,0.251303649290645,
2022-09-23,0.259776322386699,0.0000133805038459588,0.000195516167313354,0.263858313226325,0.259776322386699,
2022-09-24,0.260774646814622,0.0000134928582180035,0.000195930471236578,0.268926032406846,0.260774646814622,
2022-09-25,0.259310703991283,0.0000137021868329536,0.000196893803622052,0.267358157301748,0.259310703991283,
2022-09-26,0.250588385570951,0.0000133340234886122,0.00019357195215161,0.258580741543371,0.250588385570951,
2022-09-27,0.260325272420006,0.0000135578087897981,0.000195089826396874,0.270624077101559,0.260325272420006,
2022-09-28,0.253119959960569,0.0000132476798425143,0.000190240701514909,0.263910888093473,0.253119959960569,
2022-09-29,0.256269202963201,0.0000131724507869403,0.000191368956313266,0.263753324592097,0.256269202963201,
2022-09-30,0.295377103741919,0.0000151158652608164,0.000221481489406871,0.300578388355673,0.295377103741919,
2022-10-01,0.266240852287095,0.0000136989032788432,0.000200622159670209,0.271680793952864,0.266240852287095,0.267032
2022-10-02,0.258436888418601,0.0000133822877036975,0.00019709613116963,0.263768000625791,0.258436888418601,0.259026
2022-10-03,0.253596393660744,0.0000133364443166992,0.00019865715279528,0.258855426847678,0.253596393660744,0.253025
2022-10-04,0.262752260612045,0.000013382899778847,0.000198391935968956,0.267216542171101,0.262752260612045,0.263026
2022-10-05,0.268531199383253,0.0000132021425041284,0.000197037378283008,0.269043791134569,0.268531199383253,0.270054
2022-10-06,0.263825461031288,0.0000130897621433309,0.000195056785536367,0.26643545959347,0.263825461031288,0.265027
2022-10-07,0.259488603688253,0.0000130065904127077,0.000192021227282689,0.264997686281728,0.259488603688253,0.259052
2022-10-08,0.257695791834769,0.0000131886940834084,0.000193386777658925,0.264619555744978,0.257695791834769,0.258028
2022-10-09,0.257220917490411,0.0000132477631644619,0.000195536990731834,0.264162840819878,0.257220917490411,0.256823
2022-10-10,0.258517536120554,0.00001330618957111,0.000195708043041369,0.26561608843636,0.258517536120554,0.259026
2022-10-11,0.249200347166377,0.0000130100808207583,0.000192872173996605,0.25666840606029,0.249200347166377,0.248005
2022-10-12,0.248758939562005,0.0000130655630117022,0.000194564345304403,0.256339034537562,0.248758939562005,0.248963
2022-10-13,0.244680306802495,0.0000127724297300024,0.000188995738444989,0.252085518801426,0.244680306802495,0.246
2022-10-14,0.231261995211276,0.0000119282019342899,0.000179523221108687,0.236705573588196,0.231261995211276,0.229745
2022-10-15,0.23908952840963,0.0000124670634083314,0.000184294629309477,0.245926593430627,0.23908952840963,0.23901
2022-10-16,0.240978333726574,0.0000126365974945336,0.000189003060960078,0.248051127212039,0.240978333726574,0.239007
2022-10-17,0.253681395613211,0.0000131702155000122,0.000194301092547264,0.260422680992774,0.253681395613211,0.25401
2022-10-18,0.251277757691732,0.0000128484674264188,0.000188594651562283,0.255299072533549,0.251277757691732,0.252013
2022-10-19,0.251693701319085,0.0000130132049909896,0.000191942198604967,0.255198757045367,0.251693701319085,0.251018
2022-10-20,0.241008480253115,0.0000125970382055936,0.000187604222839784,0.246839070559693,0.241008480253115,0.240017
2022-10-21,0.241930391434313,0.000012710850199656,0.000188726777118977,0.247481942554878,0.241930391434313,0.242985
2022-10-22,0.245592814493159,0.0000128080520586644,0.00018893567411599,0.249129550869771,0.245592814493159,0.246
2022-10-23,0.262576503660377,0.0000136704280568793,0.000199783337523077,0.266244850891234,0.262576503660377,0.265
2022-10-24,0.262800388410524,0.0000134318860269132,0.000192688635709076,0.266615180086962,0.262800388410524,0.262021
2022-10-25,0.258986724419779,0.0000133902363940645,0.000192619194614498,0.261930731162763,0.258986724419779,0.259
2022-10-26,0.262884787591473,0.0000130821247177901,0.000179899081831718,0.26382792214552,0.262884787591473,0.26407392
2022-10-27,0.264601025909041,0.0000127230193639165,0.00016840059025116,0.262273825497752,0.264601025909041,0.26506095
2022-10-28,0.259458121677648,0.0000127936825022155,0.000171284028994434,0.260228520421571,0.259458121677648,0.26101827
2022-10-29,0.262408872983572,0.0000127354424037311,0.000168646744655399,0.263345627671233,0.262408872983572,0.2630526
2022-10-30,0.265081536404104,0.0000127419155743348,0.000163742269587614,0.265875482969956,0.265081536404104,0.2670801
2022-10-31,0.262741820992404,0.000012744123839391,0.000165297311802828,0.263877544243095,0.262741820992404,0.26304996999999997
2022-11-01,0.258138028028259,0.0000125977167842107,0.000164293146718738,0.261071363942302,0.258138028028259,0.25902590000000003
2022-11-02,0.255110819385609,0.0000124541708755396,0.000161436392566551,0.25834345207572,0.255110819385609,0.2544284196
2022-11-03,0.247513501567476,0.000012284594299179,0.000162883111786809,0.252169645615653,0.247513501567476,0.2468
2022-11-04,0.253124724003731,0.0000125320987528173,0.000165463012907939,0.259645384857257,0.253124724003731,0.2539746
