time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-03-14,2130,833,22575,29954,205,12993,28129,31,3990,39444,33091,32299,28948,6400,101,16790,298,25313,1409,12,20001,468,26918,2341,19,29531,9483,140,1615769425,3310996730.1199435211340730287280195822857,1.420102726788,1.420102726788,4354119402.4637406070344980690202819209544,4354119402.4637406070344980690202819209544,3066059461.9875923474014545078433724096903232,89315.681611829305200636,1890212.9714384882688371025540515234436,0.969454904408,28.194789551896,18.19507947193709,28.194789551896,18.19507947193709,0.00035327708322353834,21.1632821619551,,26.90009130055921,23.1274919988461,0.000377352700897966,0.012000519509958,18.9914913022556,23.1274919988461,0.000455206155,156450058.397466832808186007,156113508.038168075932444081,107246394.000260084715570271,156450058.397466832808186007,156450058.397466832808186007,149067659.741954329977738002,156450058.397466832808186007,156450058.397466832808186007,156450058.397466832808186007,117853814.00783630702456019,155446889.772234140240368785,156450058.397466832808186007,76.0428556058,203046960.761267140852366776,205733842.038415375565308295,205739296.848720795090508511,199454998.368957076998959251,205647585.746591062077491241,205739128.262471482844816358,186114751.909705294188933835,204986893.966266362938380083,205739325.398025402258245342,205739321.812442303148404089,205739241.88192730494461907,205737581.13125606438111629,205702913.081091671998373679,205323450.825992894137541948,194758356.089690383508070765,200801860.405563533007871418,203849704.876642918876105295,178044628.343369791937606082,205739283.027312643990664382,205738733.78112190525651809,205725539.632556425874412846,201923965.271708441642205752,204476102.306617029369099214,182269717.330721443890368666,205535833.40485572278003264,197488605.276074169843970063,194657708.989964122065962141,204977328.793035077590609788,201535047.715324317025889722,205739325.740837717549884344,187987651.167198718957762909,3374,0.039050925926,3825,7297069.033345626,154429930.9079584315069261933926,2241.289753485645369394,47433.0474597155020592224354727422094,210.31016544250394,4450.853372787169543588349853094,43.961813072239,0.0970326094995815,0.08997319943157576
2021-03-15,1488,816,22617,30076,204,12952,28220,30,3962,39586,33225,32430,29053,6383,99,16780,292,25363,1389,12,19654,430,26825,2182,19,29554,9111,132,1615855855,3119495893.4104802935268649522742463344111,1.391868675234,1.391868675234,4101713426.1762656540499391943861948831728,4101713426.1762656540499391943861948831728,2946911227.4459411940584976992864535186180383,91645.6048143023909374,1826275.24545668396348966707356443038,0.970224466511,43.891239765947,17.146897284238307,43.891239765947,17.146897284238307,0.0003550816638807124,19.9275813516337,,24.034992347375905,21.1632821619551,0.000353277083223538,0.0112922086036806,17.6570339331351,21.1632821619551,0.000458551645,156541621.301911696715062303,156194705.753409358001501954,107748235.340439045722597995,156541621.301911696715062303,156541621.301911696715062303,139570882.39670123992905047,156541621.301911696715062303,156541621.301911696715062303,156541621.301911696715062303,117266880.362432199772821075,155532896.203060903417420304,156541621.301911696715062303,76.0534822716,203150618.872695503839071733,205825454.134540894689523483,205830942.246717460220031822,199702244.365276730037656411,205738467.98410185721635448,205830770.670895815606320797,186487947.936896281331556336,205076873.365610568733569983,205830971.0046982341525001,205830967.393194657445396257,205830886.307830581511736859,205829203.134374121080507822,205794271.906309247638554815,205414802.708526975330033809,195057283.735201032040813666,200963112.050317638160990229,203947851.914723640546896698,178944033.671805243113353674,205830923.62671987204954257,205830289.298969055257611586,205815290.260871606154015802,201913778.631390831582912984,204501737.859239234876891483,183192446.652672572085580897,205609924.641823665502731984,197443104.544941161187322672,195155851.762955675668493395,205076049.220667236732958904,201729428.983978489442683701,205830971.345652019940821744,188070965.353393539313160703,2415,0.027951388889,2624,4689568.406890802,93451755.9323677053280802032274,2148.058219510180797751,42805.6049173345677136047319131358087,249.61680201781735,4974.259128944698361022930704695,43.969623353703,0.09646355302315514,0.09046464963735187
2021-03-16,1789,797,22483,30028,205,12725,28140,30,3859,39562,33183,32385,28989,6221,97,16573,294,25240,1346,12,19675,433,26802,2190,19,29559,9056,135,1615942171,3158677670.321148304793995688033898326988,1.395321719313,1.395321719313,4153555807.135104966366033742024713652848,4153555807.135104966366033742024713652848,2976772847.1832095814905168151751262116937278,95140.978587487569717188,1919005.606663220245894760977014230832,0.971054868768,33.637471105847,17.326346612242375,33.637471105847,17.326346612242375,0.0003569905773838257,20.170126849164,,33.73474400257534,19.9275813516337,0.000355081663880711,0.011089946399168,16.7430460598719,19.9275813516337,0.000461123683,156601775.186756814514040817,156260158.49570451742297208,106997082.478978569515203205,156601775.186756814514040817,156601775.186756814514040817,139837890.675519826728184671,156601775.186756814514040817,156601775.186756814514040817,156601775.186756814514040817,117577948.181859120596456254,155599561.067928688657652861,156601775.186756814514040817,76.047555805,203315767.268917922932432634,205920559.870186530899318311,205926083.152414270326693289,199965553.978857121166971673,205832977.16492090017978722,205925908.144967454711807273,186848228.955670300694546096,205183975.012990866725178083,205926111.983823706294603143,205926108.349083666349366694,205926026.415343128173200645,205924316.669370576426844952,205889044.786590234637577183,205513397.44099781632540925,195109668.135933312336888907,201232011.451916178106297538,204078209.313106124985906524,179166386.450942000047148923,205926067.342332232389058728,205925458.329828484025309966,205911256.33759863866436217,202169467.724214162488677666,204654278.643468103188248152,183480576.349765959412367225,205712756.395234784336467626,197795381.059212220720203031,195399240.823119081622132071,205203584.825631073741400298,201974356.759994601922229729,205926112.324239507510538932,188157457.152109437103812897,2736,0.031666666667,2995,6121926.1006944915,123480026.012215836431066180106,2471.187041185699046413,49844.156088725811805643003086248732,200,4034.0253698328,43.985249794459,0.09645833493217582,0.08948397875913099
2021-03-17,1458,788,22534,30174,198,12716,28263,30,3846,39752,33365,32566,29117,6206,102,16578,285,25321,1338,12,19515,417,26832,2122,19,29640,8903,131,1616028808,3131166720.71414585995496140562765069086,1.390350548624,1.390350548624,4114732490.42643083365796644657498952318,4114732490.42643083365796644657498952318,2959492837.6149540706252995474103583798795483,92251.087541614423450672,1842498.60497118725613054438402006824,0.971204475192,56.179996077346,17.17646815911969,56.179996077346,17.17646815911969,0.00034034774450541696,19.972649147795,,15.18472907873327,20.170126849164,0.000356990577383825,0.0112246347702626,16.9494370554499,20.170126849164,0.000463822957,156772729.423318875469926308,156427947.190296335318820188,106179535.17457162609208829,156772729.423318875469926308,156772729.423318875469926308,140024089.427119238604112339,156772729.423318875469926308,156772729.423318875469926308,156772729.423318875469926308,117226650.899779214680278007,155806007.163241045796904033,156772729.423318875469926308,76.0964832586,203416735.984596504632344264,206012741.455028853586922566,206018333.525047250784993562,200085956.517345184109493113,205924611.372390337653121829,206018156.780656619697914919,186892647.999801288301827365,205275941.151628965656407346,206018363.070856820259051647,206018359.429920745587043204,206018275.728846786427966615,206016543.183156942684162591,205980948.17023306590582583,205605320.366837215698575414,195936242.964566885144205524,201331400.862053035217115542,204177928.767266151240094783,179185481.542855900830664405,206018314.549871615741473496,206017664.151696493220448936,206002399.813153827679722019,202230448.445052940361738707,204720165.462434615483673118,183522203.049039896251005228,205797464.745181095839802086,197991880.889999879152092474,195733538.813073885144205524,205301950.193407849976166876,202128932.947298111849274008,206018363.411781121933989604,188241321.777147268397859135,2163,0.025034722222,2363,3667112.456329542,73241950.47577865617998265989,1832.291231414734666403,36595.709901627751467139921568031385,166.789420249714,3331.22657221167243819248063,43.986570147878,0.09630012968250834,0.08610460428005264
2021-03-18,1673,803,22693,30423,210,12779,28483,29,3879,40029,33621,32817,29348,6240,104,16678,294,25495,1345,12,19616,424,27018,2119,19,29873,8894,136,1616115373,3114468834.7709355436539708235484437047985,1.38807157714,1.38807157714,4092660501.3413307842257555004143868671745,4092660501.3413307842257555004143868671745,2948450619.3646985490942646131193757084249845,96315.921408188853819337,1912471.0984819061904744623383198205965,0.9713175373,46.654542499504,17.053508179166343,46.654542499504,17.053508179166343,0.0003439411247035618,19.8562301073445,,20.934140445966758,19.972649147795,0.000340347744505417,0.0109808164962229,16.6606586138343,19.972649147795,0.000467930003,156850964.051778571914095773,156499169.562511918942798073,104798775.477346270693412722,156850964.051778571914095773,156850964.051778571914095773,139990882.083855018115977156,156850964.051778571914095773,156850964.051778571914095773,156850964.051778571914095773,116892058.247980222648731588,155877459.627221952949517304,156850964.051778571914095773,76.0988807586,203510894.365241490554650916,206109007.313821031345093614,206114649.390934298663370109,200202802.731273378579278574,206020074.56325294679423045,206114469.999969331055023803,186257573.959868835451920499,205370820.197980625868488853,206114678.99245260797122175,206114675.327467019857619039,206114590.596499710282971672,206112832.555192868864417023,206076884.308648548854185023,205699992.936553878965374892,195553446.425079096623030912,201401279.610759191699270147,204259930.596445145850861262,178743700.466643622010289561,206114629.757317588110220651,206113964.086011151544218279,206098416.86294596838607367,202302207.985146401035070764,204799937.204630252485033457,183144977.728973289948747242,205889777.829698717732173719,197830253.837341406669881107,195144262.338686096623030912,205395627.208326646457389529,202177183.284400894474836147,206114679.333189310787808941,188328881.705700167355876938,2628,0.030416666667,2875,4417890.912452576,87722658.546804504200245544432,1962.418927720711687029,38966.2417958307056080517763582844905,166.62934925,3308.630701345071680566625,43.99338842685,0.09625296657218886,0.0854048938017348
2021-03-19,1815,788,22707,30586,210,12714,28605,31,3857,40229,33796,32982,29486,6209,110,16644,294,25559,1343,12,19850,433,27209,2186,19,30093,8999,142,1616201615,3183312132.5887655275109463278641029859212,1.395880852311,1.395880852311,4181615359.2875302941275528393834349379044,4181615359.2875302941275528393834349379044,2995682154.6521249112795025496395766552972125,93559.24764365082796434,1897251.000457557187981163759467748616,0.971744532112,41.740236329325,17.42086251110101,41.740236329325,17.42086251110101,0.00034862058539093766,20.2786047156324,,25.312122598986637,19.8562301073445,0.000343941124703562,0.0111448845331768,16.6837873159591,19.8562301073445,0.00047133362,156978854.178010052509116763,156623135.031994650499864673,105080279.220501838850154906,156978854.178010052509116763,156978854.178010052509116763,140098402.496121811843951262,156978854.178010052509116763,156978854.178010052509116763,156978854.178010052509116763,114507804.042675024069257258,155997100.170793688364571237,156978854.178010052509116763,76.1263736398,203599291.288655734683321526,206202457.613469524534570504,206208208.555590209171730696,200381728.317356555768444518,206112868.450793078627157831,206208025.362470894291087626,186470719.110923258830552628,205468470.633135739388799965,206208238.239439174792719565,206208234.528439578814914013,206208148.257545671786251134,206206355.465883019053832146,206170097.147513249667486916,205796287.417469741293748204,196122907.478667339439495314,201573577.390961657866029791,204367544.477363228250975221,178468713.083824418097970416,206208191.912798251403853941,206207558.235293628793815934,206193015.630465436155542171,202497572.478538931957434241,204940247.651439080434076256,182883037.139397378696750748,205991345.299804802831014963,198275031.613486590494638708,195080827.831233541039729277,205501628.526518286759082602,202341029.662489775972589593,206208238.580832961615773281,188413935.567194395381299291,2793,0.032326388889,3053,4940274.821490684,100181880.2916009976880857685616,2010.529138040181529511,40770.7256595779696506942870436277564,128.024534,2596.1589188890405253016,44.003194810677,0.09602219708231204,0.08535231593625152
2021-03-20,1685,791,22744,30725,208,12677,28715,30,3841,40398,33946,33124,29610,6179,109,16621,297,25639,1343,12,19519,407,27191,2078,19,30152,8707,138,1616288214,3076713138.826281845477288924330441593571,1.381365409905,1.381365409905,4041304740.295431488530446482021373711881,4041304740.295431488530446482021373711881,2925587039.6911001295651970842887309723182976,94768.927807082018244884,1856444.6626568753653327197183716377576,0.971617776546,62.773559125833,16.81028036379161,62.773559125833,16.81028036379161,0.0003363069811685424,19.5891702651314,,24.574252628574992,20.2786047156324,0.000348620585390938,0.011201335507656,17.0558580253908,20.2786047156324,0.000473712873,157061942.756340828925819015,156699857.633983118774842145,105349535.177360963208978169,157061942.756340828925819015,157061942.756340828925819015,140124264.324054247628993185,157061942.756340828925819015,157061942.756340828925819015,157061942.756340828925819015,112785629.816785596163660302,156071431.357937384794294196,157061942.756340828925819015,76.1316786668,203708103.256067784167868382,206297139.573594929920642105,206302977.397987917493935276,200447669.450297789067962169,206207105.077630593785638351,206302790.846195034484252291,186612997.494467228918409085,205565207.468557065734811949,206303007.167328176627456737,206303003.420571893075680197,206302916.146387275475287866,206301104.675720555206897934,206264522.870043028947605462,205891201.535932671014555852,196248026.920402777119269452,201695829.945887688130796959,204473050.127078048054904775,178885238.274717730727033517,206302956.761294118718563624,206302263.077819557696665459,206285924.109877095889668969,202468949.59008893232760653,204989251.992258095235794063,183298371.188363519591638953,206072983.99788838011732363,198263590.331886007684808744,195308070.347521788719503415,205604810.266954369969606936,202448437.532216962473533733,206303007.508640043634018165,188500089.137928106306976709,2564,0.029675925926,2847,3286463.447055702,64379092.0345048007140441492428,1502.450834324310827943,29431.7652085676530769887611576867102,111.37716528316541,2181.786254379609114166741584874,44.00371512269,0.095351937885798,0.085445457786256
2021-03-21,1968,774,22760,30819,204,12592,28786,30,3784,40503,34044,33222,29698,6114,108,16586,288,25669,1305,13,19377,396,27163,1974,19,30219,8487,138,1616374352,2966825623.1185461350723846752455344906026,1.36759487456,1.36759487456,3897109225.5654561314359233471430652186826,3897109225.5654561314359233471430652186826,2849607949.0058025826650221145188765902742822,92517.111310476025767872,1746885.2034201087489100427515420022656,0.972291699128,13.06927403549,16.03776617886983,13.06927403549,16.03776617886983,0.00032867592563232085,18.8817525609698,,31.183410125752225,19.5891702651314,0.000336306981168542,0.0108063575416091,16.4661112686124,19.5891702651314,0.000477963106,157126602.180521571048366437,156762972.944711182529798781,107097996.615655673265386372,157126602.180521571048366437,157126602.180521571048366437,139900742.561975860827788972,157126602.180521571048366437,157126602.180521571048366437,157126602.180521571048366437,112110618.891245475413593782,156134106.035462814669399851,157126602.180521571048366437,76.1288804444,203847438.722015978477996047,206389613.747298508318802459,206395494.432822945959443918,200676655.325178940696696325,206298654.948838733590594419,206395305.180026612009329108,186842801.008379960128768751,205658950.758706117803921048,206395524.274838461623657448,206395520.52327186424472209,206395432.929792442435547664,206393597.823561365932901464,206356742.041418236145403739,205983734.749559664030890732,196379198.608998313167413016,201868227.75924829142957786,204577159.146634560773714001,179425418.316713130473690435,206395472.51467119003384404,206394729.885889576900826872,206377642.411407989178791782,202625735.281665000463098454,205056082.53146614184988639,183223339.263720808850128389,206157268.949800770438769307,198523832.65158223722653931,195552363.810030272688660353,205711479.590513853088676714,202671858.786028058754860943,206395524.619950519659786037,188584195.602755811784947764,3584,0.041481481481,3985,15792424.587584235,298188653.400541066791930791103,5758.525513868865089345,108731.053868903376948384607836846781,415.73,7849.710992171974954,44.095173634677,0.09538009674127298,0.0839551329201784
2021-03-22,1715,786,22833,30944,206,12578,28891,28,3792,40641,34159,33332,29813,6120,105,16599,289,25749,1317,13,19080,384,27100,1908,18,30308,8154,137,1616461055,2744562510.7227104998111824017195885751448,1.331689656735,1.331689656735,3604947244.5809826209575990822689956773494,3604947244.5809826209575990822689956773494,2707047566.4883015203447752369361592506557828,88459.316820874227160344,1544386.9512348044719671206465212216656,0.97217527236,13.323155577972,14.704403393182153,13.323155577972,14.704403393182153,0.0003206192808368217,17.4587257367374,,-4.412258322412219,18.8817525609698,0.000328675925632321,0.0105796387693426,15.9039330310294,18.8817525609698,0.000481685598,157202911.146458087250852052,156839225.452432037616833174,106942183.78649626502323182,157202911.146458087250852052,157202911.146458087250852052,139987029.538816559262476587,157202911.146458087250852052,157202911.146458087250852052,157202911.146458087250852052,111513753.294035782108282333,156200795.189391777595778994,157202911.146458087250852052,76.1332226109,203932390.396916861843177343,206478044.330062390571999892,206483953.934643337113930335,200738623.321768521278985927,206386331.405945856710411995,206483762.638891394884045102,186507117.130168332623401843,205747934.432498682171595468,206483983.589740922740212469,206483979.825552833405697411,206483891.735324174532140546,206482039.922974374631660701,206444815.974664663530307414,206072439.188513971870929242,195869110.150064221267552017,201921211.902999388661878514,204660136.556337862672289358,179605525.164951049928414382,206483930.108702594756204238,206483096.984661328210364543,206464086.589167497360248818,202610943.593101520290066754,205098715.448095205709636726,183003247.545937028907305689,206227064.605796227705646859,198272856.228104815234212666,195354712.226860253710961693,205801552.457014532792709498,202730850.341826063175174862,206483983.936771393886946381,188664613.163502061082366408,2819,0.032627314815,3086,15498129.007677522,270577583.7776160152603675967228,8357.850427247194445053,145917.4183579822681966951301677900822,469.9979124970829,8205.56465112567371183086333046,44.201194920524,0.09527689343504922,0.0733898423170149
2021-03-23,1964,770,22805,30984,197,12513,28914,28,3740,40710,34220,33390,29837,6059,108,16535,290,25760,1312,13,18782,365,27004,1776,16,30284,7832,134,1616546934,2592172682.8290371379052557003986686713568,1.307171271781,1.307171271781,3405016039.7763117829986841624221665160884,3405016039.7763117829986841624221665160884,2604873678.9766707981354170648029340981785551,105640.201316529032815402,1741164.7919333362841440774788968077496,0.971784500712,27.632027190255,13.866391743743472,27.632027190255,13.866391743743472,0.0003020699648014618,16.4820283399148,,-4.73914411423323,17.4587257367374,0.000320619280836822,0.0103360271342242,14.6591229129759,17.4587257367374,0.000483036447,157272674.780659718838741416,156910051.013342172109277425,106676304.183897648161214752,157272674.780659718838741416,157272674.780659718838741416,140276069.621237795973101994,157272674.780659718838741416,157272674.780659718838741416,157272674.780659718838741416,112389355.2941995705686291,156270463.505207709820303323,157272674.780659718838741416,76.1280608534,204053413.419009084713912173,206583605.624603061228736131,206589593.885406951151091841,200760594.74525691553848537,206491606.223415646215953484,206589401.596376943446765231,186698997.466790362991084261,205854077.588679812510430234,206589623.790787101059964366,206589620.005424781951546329,206589530.956740031809146307,206587671.80351850296017773,206550167.810740311841603125,206177238.473463897704892916,196526686.271203912190116174,202119192.133687661207688589,204795119.388660273389511873,179845588.755262011864890347,206589566.507063241844874915,206588667.07994989884323745,206568086.275246351668764779,202689070.880630192879745224,205154791.697787203804846233,182086293.656700968136953456,206316761.250219819568358665,198523931.673153621957872708,195690426.405093774331206714,205918560.595003384232376455,202920328.725732439255311219,206589624.138087922919761783,188760649.710153451112198811,3088,0.035740740741,3584,7476455.589582871,123227152.9096192945843316793908,2688.022843905745736912,44304.0686915928779783169985492950976,252.87794338293702,4167.941429376938235298920565896,44.225225414618,0.09515746815259624,0.07347718049536273
2021-03-24,1651,768,22838,31060,202,12485,28982,28,3727,40819,34297,33467,29911,6044,101,16532,286,25808,1306,13,18406,349,26863,1667,15,30275,7445,122,1616633848,2355595238.0685356111629046445113081364192,1.264722194973,1.264722194973,3094398982.2202449980052280690857671770704,3094398982.2202449980052280690857671770704,2446702520.5371544278587123508988749822597136,93125.754950495049504538,1394253.9543645293669047153232938170912,0.972373450435,22.115142759395,12.643389358162542,22.115142759395,12.643389358162542,0.00028465854326594343,14.9717331699024,,-9.148864596902717,16.4820283399148,0.000302069964801461,0.00985913401559877,13.9295663795716,16.4820283399148,0.000485542412,157336175.534037494597896758,156974809.480491604895365145,107092748.610158465718025634,157336175.534037494597896758,157336175.534037494597896758,140387730.604092805545871048,157336175.534037494597896758,157336175.534037494597896758,157336175.534037494597896758,111946942.764699863476494662,156404608.829405269425661946,157336175.534037494597896758,76.1244833521,204158903.832813313371748555,206676706.674893452369368945,206682719.617370009841643829,200972818.658826437979088503,206584168.231672466041936267,206682526.317827546350677107,187315543.451073398309277409,205948025.693411739528917366,206682749.543724114673369902,206682745.761352818425472082,206682656.668506453448788374,206680791.162780396979561651,206643099.554792901424599516,206270641.055429226735270751,196374422.301409301595915316,202195015.857053856437585055,204894753.913189550644290811,180491809.066936381711615028,206682686.920492819691362655,206681662.340960034178250474,206658651.604790624011119111,202698336.532602983484887912,205187309.9982807278328787,182073785.371002082654623632,206386462.157668228430532402,198054720.353839718072511584,196274422.291509301595915316,206016587.662587771306211502,203034088.949697027019512027,206682749.893038417969266321,188845309.487381173884475835,2918,0.033773148148,3236,9345756.983876327,139922179.8333482142420402604848,4385.555175873313916038,65659.3618950596474894034841422546912,425.6049887103932,6372.04432675133034928430962368,44.273962665548,0.0954957272258944,0.07501804807683911
2021-03-25,1519,803,22980,31227,210,12564,29136,28,3776,41021,34472,33641,30072,6092,106,16641,306,25952,1341,13,18492,362,26998,1696,15,30440,7468,122,1616725801,2344223240.2233279167847036386426299735338,1.262235420335,1.262235420335,3077521150.9505219538978692385204674705958,3077521150.9505219538978692385204674705958,2438151474.2580293788794399534567260700269271,92738.158804963465778508,1380258.5979191410436807777865326384616,0.971399986561,21.970703788473,12.520191710097054,21.970703788473,12.520191710097054,0.00028873374564879645,14.8833944484702,,1.9925967849576303,14.9717331699024,0.000284658543265944,0.00943468340519938,12.697609581018,14.9717331699024,0.000488703572,157505953.923318919031713019,157144692.821478171534668535,106146806.303804138300177242,157505953.923318919031713019,157505953.923318919031713019,139885105.057782405794810581,157505953.923318919031713019,157505953.923318919031713019,157505953.923318919031713019,111709007.134321726592154696,156569102.503269456593872175,157505953.923318919031713019,76.1724493591,204241349.504783699941499515,206769432.515321349570582672,206775457.690996809969991445,200861706.314657802927165477,206676296.3591307174465928,206775263.01411781944893712,186718082.197799250230532022,206038702.112429891619111629,206775487.701334624181381525,206775483.925175018042681555,206775394.339967574353866698,206773521.232326476648260806,206735679.04819502470000375,206361473.613624663873596473,196273648.12053621114972477,202230770.462920278667074686,204981159.528531629127566328,179756739.840488891708608874,206775424.901604275410214308,206774387.205466098330073377,206751077.080346998214420009,202680443.987366390497401432,205270166.875273330594060403,181338716.144554592651617478,206475525.765346169443154655,197579537.076996676628298738,195658126.407732469676520099,206102332.375397818714242172,202969035.670461587244183291,206775488.051843381435044829,188929616.904476595217001908,3018,0.034930555556,3342,9411418.498133307,140073853.8273470087455018169514,3788.016780406819153251,56378.5479202188128569832809163066202,690,10269.542169444438,44.315329591484,0.09550270275064399,0.0716184565706747
2021-03-26,1672,791,23035,31354,213,12552,29240,29,3784,41162,34601,33769,30186,6107,110,16639,300,26030,1344,13,19046,383,27335,1862,16,30664,7958,138,1616806067,2645693492.3110503532887217187074846571246,1.318688747406,1.318688747406,3473414967.4527312444047660073049135915242,3473414967.4527312444047660073049135915242,2633991511.8607568303000854942407044345537561,98563.958126161961173792,1654888.6826574882822200131648932203584,0.972026994843,24.640074239481,14.094482865153159,24.640074239481,14.094482865153159,0.0003062870224465391,16.7899982318002,,15.198940175175364,14.8833944484702,0.000288733745648796,0.00936691644911355,12.6552283783526,14.8833944484702,0.00049102614,157575567.059924747679228623,157217152.79226878393632806,106250177.321423002560732864,157575567.059924747679228623,157575567.059924747679228623,139891930.032331087996651517,157575567.059924747679228623,157575567.059924747679228623,157575567.059924747679228623,111146274.638021740599566362,156620259.560805050610768657,157575567.059924747679228623,76.1698074403,204310242.961661919088760549,206867949.419858725926209458,206874021.64890256679428253,201087163.086152671501539373,206774329.028067962094958419,206873824.606511621451371105,186376389.018724062554683273,206137508.291993133287579499,206874051.658291743822469906,206874047.890016612891990685,206873957.656029202755539565,206872070.290247424949102368,206833891.568213280554447126,206460683.364548091351580268,196445769.593411580482784196,202320309.713718390334833545,205072648.451662423799127436,179075693.699362430697323757,206873995.165414415898352244,206873101.282716234642774691,206852832.179924193815764371,202935541.67089860933366364,205465494.249487788857944851,181296853.1908495560477655,206604859.925600567026747,198523537.283707131623771067,195392193.213966026867614042,206202220.367567735694819593,203090983.988538518278080051,206874052.009969543396218621,189019220.502773106090796471,2902,0.033587962963,3232,8395837.204033114,140966091.8101983190560886318228,3370.19120597552512639,56585.504389157650504405766622227278,258.20520502,4335.264935727408124677004,44.346868412443,0.09579945136770811,0.07488388373156636
2021-03-27,1498,788,23049,31463,211,12510,29325,28,3746,41293,34711,33879,30277,6059,111,16629,300,26075,1332,13,18871,380,27329,1775,16,30726,7776,136,1616892482,2566760048.8651239612688416189606518992286,1.303820833039,1.303820833039,3369985453.4953618992023081012092865305381,3369985453.4953618992023081012092865305381,2584699805.4479330382813910204774462918372761,93999.493168749189328892,1530559.5347396796943050037340371590604,0.972011800829,47.291325199142,13.685483198577183,47.291325199142,13.685483198577183,0.00029065839563532393,16.2826360349837,,11.69952788901748,16.7899982318002,0.000306287022446538,0.00990169511981313,14.2449307775575,16.7899982318002,0.000493568773,157637869.160151221087965078,157279141.318684140256933981,104853307.441616049156158706,157637869.160151221087965078,157637869.160151221087965078,139749501.398965005157412038,157637869.160151221087965078,157637869.160151221087965078,157637869.160151221087965078,110651281.626082003635719632,156690742.198963483764143294,157637869.160151221087965078,76.1653153785,204431475.50843891652624194,206961880.010537442938909607,206968021.114683586308289893,201175388.45568820536826829,206867745.766089065274138665,206967821.817743754285928945,186334797.535972629181090383,206232210.297129264023287069,206968051.150758934485521657,206968047.362245046402830426,206967955.903485286670622154,206966048.226117558814206247,206927706.976075868248280811,206554107.382805408392174573,196736220.809143726185595784,202427631.417267454038779782,205180414.505665593022608513,179431631.256210117390401263,206967991.930236998649415451,206967049.947886578944721054,206945661.006770219413843466,203045287.910576174406040617,205526361.029483092801390791,181648897.544780103883465099,206690048.047542622988458513,198642151.016990818749843532,195573315.884054848932730785,206306096.710010744382643153,203225452.132685504615212026,206968051.503138292585547513,189104674.587471968990186591,2330,0.026967592593,2586,4376448.548049816,71260118.8337280268653863479992,2005.273703195634206848,32651.1418596584422297397997301083776,132.57229890000002,2158.626491309770258680650699674,44.351782478333,0.09562120415356941,0.07515983715456158
