time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-10-30,435.0,1614335291.0,85866496.7515616152863532398454848761659779,204183.041606886657101575,122551.8240320386480196450837929526286975,3.79467891351,,0.00004412207815025547,0.6002056932229833,,-53.2582520303063,143061783.187153519330909163,1089.0,1182.0,37700629.34120766,22628132.368682287769787690012078,54994.080983554134959782,33007.7604998949928347316291809035576406,794.5,476.86342326566023185,65003003.722560987522462606,39015172.9108758815306529549498334940124798,,0.08310949926297302,
2020-10-31,405.0,1614335291.0,86656354.088568761971547584766476774261806,221305.020548111762273827,133843.3339348163673160633312595468083838,7.736587020468,,0.00004380249075173101,0.6047912225548394,,-51.70828794491564,143283088.20770163109318299,934.0,1044.0,18520193.443004046,11200850.4343465373490845110802124,31241.762356208464192715,18894.743650179077026516638895337474971,412.43659420772923,249.438032037246755325079021335662,32616399.899881636617194323,19726112.3707869564156832881503348338567262,,0.08332722780034882,0.16842246132847283
2020-11-01,399.0,1614335291.0,87276182.1604538664254306377857960121859995,215365.135568903046956365,130985.7100547201711406364273094845692685,5.297595465818,,0.00004427512558854259,0.6082029466315969,,-45.40770989405227,143498453.343270534140139355,806.0,884.0,27087469.073314328,16474678.5071820257691614902903832,30966.885122587714950197,18834.1507795600080222005794209900795893,199.0742663942939,121.07755541953303709423960492891,27374726.448367540015974587,16649389.2891310470916255792092488016279803,,0.08161094393340133,0.1669829613121154
2020-11-02,450.0,1614335291.0,84152690.1925008447924551383427361020662125,208830.08754225129489552,122287.564278373123236734056540744721136,3.731975624052,,0.000043071695840913584,0.5855840301442743,,-44.74046550758007,143707283.430812785435034875,901.0,978.0,38507026.279764816,22549099.6377761626670831529930288,40309.011025770663238938,23604.3131276007731846655113594735126934,520.8117723389033,304.97905659279727408025363637519,39422212.783203708647681309,23085018.2387935561746028379024434374790587,,0.08148766221421656,0.16031375807974688
2020-11-03,500.0,1614335292.0,75461758.0145079684610036584627428210736924,224542.898621209542105108,117725.1919311245946233210450868838985424,4.533666678423,,0.000037457410017518856,0.5242881990657828,,-40.159194736411855,143931826.329433994977139983,1262.0,1387.0,31747333.127605837,16644752.1106139299282842322542036,37727.532780064067188694,19780.1002164550756343397689411664196632,868.8155099216913,455.50971901726327963704533444964,52328087.965948861190718416,27434999.0002231899048291745867095754160448,,0.0769120465084235,0.16056713306408227
2020-11-04,571.0,1614335292.0,72154313.11553868940221590933942426781178125,2964559.198258881890912078,1456167.4330672774653520494250130401076875,2.936098785619,,0.000034764437483843254,0.49119188914240625,,-41.844937047942004,146896385.527692876868052061,1321.0,1534.0,50031145.49387437,24574892.8710947375419719770028125,53776.002241332189841375,26414.33613144623102387130876697330859375,356.8243749792832,175.2692388381324720233583482,82492387.438203579216669544,40519591.62563851839061873205895246325025,,0.07733782746499834,0.11636069706047783
2020-11-05,512.0,1614335292.0,76358775.1523033877326390941961726930197732,204003.780366218417916553,105896.9243281977040351340282996118429814,1.863150909532,,0.000033261400953077386,0.5190929508173638,,-18.52377018400141,147100389.308059095285968614,1302.0,1440.0,78952482.35421203,40983677.039603768574660190846514,98318.247516975401237398,51036.3092227787125055701566060243313924,500.0783685199749,259.58715595496686035824206016862,141578276.42444457778185288,73492285.280801346008020900930366841037744,,0.06028802619939702,0.09326407629217692
2020-11-06,508.0,1614335292.0,90983822.418386000714226446503981761449052,219766.494419181479950059,135726.137355942566249731885303491736116,1.699351934757,,0.00003954117308265399,0.617592493863324,,-5.604027424154554,147320155.802478276765918673,1333.0,1449.0,86691963.44165656,53540305.89984078758650878800544,95930.59518164009924308,59246.01551602208187489544723737279792,1148.437942851657,709.266653173020414385364927868,139003432.418196503803223004,85847476.482715996636723554924722668705296,,0.06852511152689399,0.09643632591113128
2020-11-07,600.0,1614335292.0,89536010.0790156611288035226475295419184024,222823.479561316051844005,135219.753653652404037666040832604273554,1.439891899737,,0.00004082015516337167,0.6068469710636708,,-21.377364495828022,147542979.282039592817762678,1778.0,1884.0,102468094.52086683,62182452.790653957632491137759564,93400.547260247844354938,56679.8392005706406205713626411523864104,2006.3826664749977,1217.56724394500359095756298355716,175966631.038306938764703968,106784817.0538750869291569181291806414057344,,0.060840706216836404,0.09426590232787142
2020-11-08,440.0,1614335292.0,94574719.3353664591477950800293036690757336,213800.534494078739391186,136847.3620542875611675474955560058362614,2.855887679558,,0.000041294853102649864,0.6400702522943299,,-22.728422738496302,147756779.816533671557153864,1070.0,1127.0,51737601.89314888,33115699.896851403886568080535512,63859.843442640301300984,40874.7861038071865335647323458564906216,436.61462909282056,279.464035798836927349408086142744,71970043.559855619566209146,46065883.9389906992233275672862851733212654,,0.06014636626344223,0.09110124605793682
2020-11-09,448.0,1614335292.0,90434452.9789109494579442050266000347421504,2660622.122714733913992848,1599628.1224726631113244433863855532038016,2.779968209667,,0.00003924480459607144,0.6012233412689592,,-19.90203083768528,150417401.939248405471146712,1029.0,1123.0,54107597.85532064,32530750.770613046040146995077888,89582.678691625365742551,53859.1974028025967068400631527149229192,309.0912990769796,185.83290358822483982754877163232,100601348.170695285728884764,60483878.6833473161017813855094887870176288,,0.05863251412918475,0.0891400848050442
2020-11-10,501.0,1614335292.0,101896568.0137906471225672828755088273879044,575526.227155316826439334,388390.0263489328492761019915031654308276,2.585538782758,,0.00004405190742219722,0.6748433138636414,,-11.031729788573115,150992928.166403722297586046,1223.0,1310.0,58399018.87115862,39410187.421398013685821910198868,81376.211583512654422931,54916.1922946865211868759449939393209434,687.9159804888474,464.23549993284985943919705292236,106602837.174401577294039787,71940211.9060393427548076073893270643003818,,0.06272960923157352,0.08928732471495288
2020-11-11,651.0,1614335292.0,105155329.0748349538227671775499613211988425,182027.080311692803181287,126615.6652698817142016709545916592841075,1.673268574955,,0.00004421691622555002,0.6955869700984725,,-8.805154199403862,151174955.246715415100767333,1735.0,1826.0,90347095.20603916,62844262.2115670093384218911831,70083.121442286933165344,48748.90609908365788729974199380433704,1123.354793286076,781.39095700745750291158311891,127971779.75361593995991778,89015502.53692675930220907568702960359105,,0.06301972791927073,0.08954014668918402
2020-11-12,487.0,1614335292.0,105050647.3620616700236715276806922090810385,192408.071589914295286388,133533.359074915133948394453407740279778,1.868610521375,,0.000042603996235729394,0.6940112125832185,,-5.9291396503048475,151367363.318305329396053721,1350.0,1452.0,81005303.9875236,56218589.2460534783982507327066,65898.360803053620155074,45734.201288173679364826262456100025669,1027.3298574597027,712.97844009855329045953401913995,95684419.886033856465167245,66406060.2704281824377275922019810828780325,,0.06276030423467431,0.08888542170129525
2020-11-13,757.0,1614335292.0,144306212.3270897599390690986578215094511075,198241.15901304484096485,188746.192667914198195810377430161250125,1.308418638999,,0.000058303753893490116,0.9521039606890825,,32.209310039713934,151565604.477318374237018571,2558.0,2722.0,115838768.99925679,110290550.765540095354818766995175,60628.033963289737311529,57724.1912652403707351751149658116821425,2803.1660591123264,2668.905507350052726180813656528,165029508.44807466496198316,157125248.6239842891411478264079793608507,,0.08532755741124734,0.09853529834913184
2020-11-14,1021.0,1614335292.0,161236269.623641093985136277571028111463901,191710.38291525716817731,203684.85708806969018229205816536562751,3.046105050805,,0.00006598314557251313,1.062461270958421,,51.245344055895245,151757314.860233631405195881,3252.0,3529.0,49820118.5872132,52931946.5134697901092394623572,17729.755764833527270741,18837.178843687420972538630741420859961,1185.975746051095,1260.053298475307939096686520995,62568308.094097517738443345,66476404.139372908612087081200144759158245,,0.08698905637433471,0.09098793392449643
2020-11-15,1446.0,1614335292.0,187897850.8404321598995718081614448781637558,195013.656986609314037293,241145.6763439102629724297708112149329181,2.422183676831,,0.00007734889860027703,1.2365578907146417,,88.2021542747436,151952328.517220240719233174,4781.0,5294.0,62733610.98528287,77573741.676874261182005525197679,15225.297580290708767547,18826.9618613870169659872574036746929099,1201.2231031985275,1485.38190676886753705604613009675,80602725.390059012215395359,99669936.0941828678179384462307634155278703,,0.08912938568682625,0.09151269325882926
2020-11-16,1216.0,1614335292.0,203754439.6418505336897345318309765912973623,189173.650502015627870045,253349.4845512247142619957387270924130265,2.352356665799,,0.0000799879753545252,1.3392429858963117,,102.68538605726864,152141502.167722256347103219,4113.0,4454.0,64676205.09240079,86617154.024389074151876559166243,17691.952499004817539858,23693.8232911029253921620407134699417386,2065.20848794,2765.815981887172631579930898,78799956.430567457322526528,105532288.9385724296966883847378372806067776,,0.08971232154359339,0.09214241704895648
2020-11-17,1299.0,1614335292.0,204458988.4915025256333336211271880306459843,2589046.69274914349324971,3421133.524408976126527401428911167319457,3.00055177779,,0.000074729934250344,1.3213873407498467,,85.70497004863158,154730548.860471399840352929,3345.0,3535.0,51567365.04457732,68140463.365730624805500456296844,21405.335760702123095724,28284.7396986917753523657784204824255108,927.996260447378,1226.2425108183629589033269169526,75667861.914082005143385463,99986554.8348754258706145106343890362585221,,0.08943496657292892,0.09132185246266054
2020-11-18,906.0,1614335292.0,178077533.560843069472181980728205920166483,188294.744236817361418226,216442.7700075031172207564837601485906036,2.972316009663,,0.00006456103264811512,1.1494891739266186,,70.07138933920533,154918843.604708217201771155,2361.0,2519.0,52120583.1079428,59912046.02132284065397000621608,26251.667899839198346396,30176.0080483820906971956437673677765656,1403.4087294195206,1613.20314106185013663295879104316,66127951.439694940634570267,76013364.2738744864662343817421078034091662,,0.09323848803775268,0.09259240721806437
2020-11-19,1410.0,1614335292.0,239251576.9859458993886438929661064004545493,193706.458439158299738786,298780.3091049951750368329170271985342178,2.724235024911,,0.00008656306373955398,1.5424385511587873,,146.3575576446756,155112550.063147375501509941,4464.0,4869.0,56938020.63505393,87823398.054181718160039928899089,15276.216989777025914829,23562.6260008989269151791137198247268717,1110.8049793024666,1713.34842289526329671989115475418,74379900.523224339179301281,114726425.9983768751500053771706492972965313,,0.1042247350699371,0.09997199494963221
2020-11-20,1185.0,1614335292.0,245503835.3401758350465963141145188020142208,183841.560193240891847275,290630.11477968526257052489348354370527,4.301186326968,,0.0000847027024352424,1.5808727606216788,,137.99917011711304,155296391.623340616393357216,3159.0,3409.0,36105478.77213852,57078167.900078043931203748547376,12899.407694294215225275,20392.32225206342057131410557719069167,1300.29246702926,2055.596941968119517509389921688,43974080.829848979702961145,69517426.557284200727607683351871441070226,,0.10408312015371735,0.09821865047550213
2020-11-21,890.0,1614335292.0,253761388.2039112430473293988034058742558234,196676.873345077653008867,320972.4837909127436876731555762422251866,6.859037486578,,0.00008724085137117934,1.6319787798728798,,145.09689205422853,155493068.496685694046366083,2287.0,2495.0,22669808.818069674,36996646.9348647978986029394271852,12412.95802343308287509,20257.684089695596295597852408501984182,762.1126892573183,1243.75173673979750782474584624034,30970330.268465541773348399,50542921.8037905127575147633516368168494402,,0.10396359375631639,0.09822422717549859
2020-11-22,843.0,1614335292.0,254826266.33884103454448100740421888163072,191926.702259880899628797,314146.940654837737454876261783232948468,6.91857230255,,0.00008855889566738531,1.636806848426244,,146.945947692935,155684995.19894557494599488,2319.0,2549.0,22502474.26648595,36832203.9859195244970296372718,11451.903368640209362544,18744.553861305868232228411300840204736,1870.8602258958017,3062.2368301945181031367716998148,29190901.68666389366512447,47779867.79246865812394991595976787459068,,0.10388675518485777,0.09737186912661762
2020-11-23,1147.0,1614335292.0,236325416.2464816543074549992213383932060885,186038.854388448777113205,282064.6566463728235232599719358611307605,7.705089586172,,0.00008251992928497022,1.5161599310723681,,131.19121959421145,155871034.053334023723108085,2300.0,2492.0,20229619.955757886,30671339.1977420786503861482698366,11469.539091608404426305,17389.6555985648298859421095573182828705,540.9848719011917,820.21958609290469399800533106477,28582091.41628814383035089,43335021.751623556075765963109717806242609,,0.10546426487153202,0.0969155676416527
2020-11-24,877.0,1614335292.0,209542708.4276809436972053774039913957923148,191917.831119565099916373,257684.3616166791792169939857056191981638,3.34714970355,,0.00007011295383143678,1.3426806676245806,,115.45372928106586,156062951.884453588823024458,2465.0,2700.0,46625626.490180776,62603327.3042502550388705951825456,21352.872020690960395802,28670.0884604435661235123858185202506412,3028.0,4065.6370615672300568,57652754.455865593068665742,77409238.8431976285334839009067930043378052,,0.1080381128836291,0.09819780930008264
2020-11-25,804.0,1614335292.0,191057899.143535077777024146491479220730838,188109.056599695224096336,230012.653657235595900888444035870394672,5.470440627994,,0.00006521957404196712,1.222762251935127,,94.79075541707802,156251060.941053284047120794,2092.0,2388.0,28562792.573134817,34925504.568282249491930909016759,15281.437241065619536996,18685.564613690711146692776338768458492,1678.7111203764082,2052.6645898999969517910876708414,36492072.131664699454345555,44621128.297493418218301257970288100810485,,0.11017462528799611,0.09892547733688262
2020-11-26,841.0,1614335292.0,219360743.9415913475083409400594929045880066,192752.336507181687507125,270271.447920274502100070374562138854975,3.602532406521,,0.0000819324939013274,1.4021695031966814,,105.37831567914094,156443813.277560465734627919,2997.0,3263.0,43426066.89515814,60890706.644169741903637776196596,16306.340339051230414501,22864.2531321634690886004218326496369814,4994.0,7002.4344989642269116,53207588.526324164842517024,74606057.9702493996361035424061760998041536,,0.11161202889826347,0.10050188354634983
2020-11-27,1175.0,1614335292.0,225669218.916015928187096475384040788119438,194278.633912263447425624,279898.120770200090916873456751956151984,5.267736034296,,0.00008424383342414479,1.440704595939266,,125.06784682933483,156638091.911472729182053543,3574.0,3882.0,29735372.2532183,42839887.4671765325028798397678,8890.530549940378835475,12808.62822363755383182988137490626135,1314.0582046807303,1893.1696948152288448433793259598,34513039.59486855063931484,49723094.76416098397516488172447649250744,,0.11035543262575095,0.10005451785810962
2020-11-28,805.0,1614335292.0,216406882.966216810073320040388709758350112,189511.027267716450332897,261506.8389124842323378694483886177911656,15.907504533268,,0.00007776126683773277,1.3799030203295848,,114.86654464119512,156827602.93874044563238644,1931.0,2182.0,9858718.104449535,13604074.888907872418807079103068,6208.404890808987072851,8566.9966602562873892243567526281822648,410.6205129260734,566.61648599597200103030531632432,13546739.471745209792959817,18693186.7126792190832860768375180426939816,,0.11102295235581536,0.10020332813113605
2020-11-29,729.0,1614335292.0,222504408.07352632122922008507076481015705,190054.152193413814345597,269319.30726250220936750686831476101105,9.453008828958,,0.00007789986960626195,1.41706615800965,,136.0967538312226,157017657.090933859446732037,1681.0,1912.0,16610336.447579531,23537945.65301918414033104047415,9278.929613821642422818,13148.8571383002001961258936426241937,338.27968513623,479.3646937487115516659046195,17741313.421626980312428298,25140614.8484299827749931082573540170757,,0.10962100747573193,0.10021276409871496
2020-11-30,802.0,1614335292.0,246749089.6344109978789445000648393802982162,189195.318339511710095049,296957.6188818427081162061770070907997383,3.643512821884,4.057139570514194,0.00007981843695025857,1.5695822787165967,,159.52464589121496,157206852.409273371156827086,2386.0,2615.0,43147056.177495696,67722854.7549867049343835180178032,19633.880782900034325439,30816.9913392742335000203199975383134513,2500.0,3923.95569679149175,51342598.247283589761023497,80586432.3522021206025539404196893925726599,,0.11035375039281196,0.10098238770532245
2020-12-01,2000.0,1614335292.0,305138975.8902221434089411300725782272069912,198647.533800944589146366,385088.8631531932894383991672032576836796,2.450320593251,5.2453682482571375,0.0001030016393497273,1.9385534558867106,,218.73463728233776,157405499.943074315745973452,6299.0,6872.0,64238736.91329689,124530225.445068890501886583310034,10369.460601344672047592,20101.7536844178022751960909884835308752,1639.6527840540964,3178.55457098233498706334025130184,71258933.252440586311052538,138139251.3193191372351481459786439726015028,,0.1149560920186984,0.10319236986446384
2020-12-02,2162.0,1614335293.0,346284099.787379237877443599489471457571099,189485.236525554702950601,416356.678345270545376967275898359599783,2.432334397277,6.073465391681868,0.00011435434113573203,2.197304053759983,,275.23291972607564,157594985.179599870448924053,6405.0,7170.0,64791660.78315362,142366978.88866516408458529758846,10206.08624800810418565,22425.87468577222254899495248277284395,752.6836346554015,1653.8748016271117410085954981745,73177638.398218107011112448,160793521.496986835676298089649778015568384,,0.11507036793446548,0.10396496767012955
2020-12-03,1350.0,1614335293.0,337277965.300260366661836043089966876508485,192664.759259459401039002,411829.303581582491716012594108904231454,3.911019784073,6.01637265265539,0.00010978476285493385,2.137543498689227,,307.7039121799932,157787649.938859329849963055,3499.0,3983.0,40344375.290925734,86237857.111796593861216402867618,12765.946776162996618212,27287.766535999910008149542655756402124,766.3525149535848,1638.1118360431738058555447909496,50846766.009457215530338724,108687174.112887641562460329512145319726348,,0.1121856917731845,0.10066712373266622
2020-12-04,1177.0,1614335293.0,314847293.3685172318750128373719252634545148,6977066.758736037948264101,13332408.9566534879248038221350542770325583,5.527468720486,5.7607160536227004,0.000102006812750269,1.9108902663085283,,289.0313151637818,164764716.697595367798227156,3187.0,3582.0,29808348.99833113,56960483.955638525804042386375979,9756.913600463274220722,18644.3912283385677652642184998051834326,1000.0,1910.8902663085283,34949264.516859448258624963,66784209.3799087497351740592514816781719529,,0.11411038053384989,0.10178646185615
2020-12-05,1213.0,1614335293.0,378163443.4081097740719776345809859834224527,170305.458551623702077803,390476.7938013029035647599466298176222459,5.935750528071,7.352910482570873,0.0001199501219141929,2.2928025743986353,,341.6940300939144,164935022.156146991500304959,3472.0,3946.0,27786717.34537318,63709457.063558840499553361221254,10020.589391994332179488,22975.2331549562604729955946087818527264,573.5860611483789,1315.11959764017618940899096731517,39541245.740809634780258356,90660270.0294574038264376540253270678215668,,0.11681482985260047,0.09644082032435156
2020-12-06,1069.0,1614335293.0,359540766.1379248660292029020518800359331998,168337.820626784937490988,366584.3566518403872723827927530896252792,5.627287299173,7.156864666465378,0.00011250441779241062,2.1776708008153434,,252.60642291699736,165103359.976773776437795947,2682.0,3035.0,29339777.978109706,63892377.8053345402847018932630404,10181.121750295990120407,22171.1315551655794659990916067390527638,460.019481496543,1001.7709926612358401540284578662,30899704.512148330015435177,67289384.2699275336793070949448385696947818,,0.11578941588997971,0.09689494299003443
2020-12-07,1394.0,1614335293.0,401825927.96713289881563640580595808244565,164546.102547614094149463,400070.963069114332842490983276853769295,6.44147119194,8.08627548847082,0.0001267510429056291,2.431360918763465,,300.65470121764275,165267906.07932139053194541,3409.0,3758.0,25656857.130107753,62381079.724441744201834969644145,9550.19104252770535612,23219.9612675267753393728546878701558,513.177076519243,1247.718688254175641869837856995,35889617.937819116728299207,87260614.443365621725363788463162980072255,,0.115872563185698,0.09574951388689033
2020-12-08,1169.0,1614335293.0,351500681.3613476044891503464637966379865526,162944.292171807917083812,346217.3445504003202066402018270177380996,7.361789614195,7.464061524811476,0.00011584763597026082,2.1247589586344633,,231.95714861271418,165430850.371493198449029222,3074.0,3387.0,22471553.6630521,47746634.96000503918889892343793,7461.617909310820676274,15854.1394987155205603252435744690337442,899.0,1910.1583038123825067,25272499.858835749630540401,53697970.4821494681378223712742286016017833,,0.12047605598327413,0.09753258757436735
2020-12-09,935.0,1614335293.0,370391561.5728090116947372451955045923399456,173439.619087246798932734,387916.1062552939350127653929184646463984,10.317946144185,8.182753900511718,0.00012041144520975308,2.2366060782234376,,272.0091893809035,165604289.990580445247961956,2476.0,2859.0,16050121.572296774,35897799.4648240817920145896703024,7697.49656309912446594,17216.267600131522455067024916090915344,698.1598447853437,1561.50855241843148487421831150312,22007142.673900396848121361,49221309.0687760226990341662050239594105736,,0.11891568138193777,0.09647052988958717
2020-12-10,830.0,1614335293.0,358869269.879285438422295061287292470087538,160390.847502506004954761,347235.285873517622495709274367634782154,7.37613294738,8.285881503797588,0.00011833561948760394,2.164932047435514,,220.80514142471887,165764680.838082951252916717,2513.0,3412.0,22473114.57380517,48652765.94652091528777917480738,7088.199025115237047389,15345.469228073144462118141122739572946,559.8915923079962,1212.1272512772802946666460570468,24184935.073693188805692644,52358741.006185568904750076457284694159016,,0.11890931764433935,0.09668875559125516
2020-12-11,811.0,1614335293.0,321687584.47624901814304579656182025230861,167009.916970854689538664,323777.91445059955626467811336217311784,4.665304805742,7.628090134587447,0.00010733587312036925,1.93867478245081,,178.71062365880093,165931690.755053805942455381,2178.0,2680.0,35567170.34883015,68953176.2384091910712334199215,14005.26320160259551274,27151.6505905332466102098638057783194,707.4542882073209,1371.523788284220484278286134929,37534105.380294955974143094,72766423.58262910091536222949995895620614,,0.12199247333270821,0.09807962850151865
2020-12-12,1067.0,1614335293.0,358026192.88032249130178457854250729826626,169396.68375163126737593,365129.7574586468795672204762336667438,8.233200498631,8.745862673566139,0.00011457179532869267,2.15547169739166,,210.5816820118304,166101087.438805437209831311,2204.0,2995.0,20174546.63789969,43485664.2857008522562737225854,7201.021599322647898356,15521.59824964599403559359910600211096,257.7124139243048,555.491814280323340838838817968,21567059.689971330455576451,46487186.75768975213660332723643841979866,,0.12247803550081886,0.09855124203012695
2020-12-13,1014.0,1614335293.0,395235275.14024364938287102829973507451579,167993.130520303368448226,399333.48362492974222876467481686125942,8.143321787242,9.824211117511664,0.0001240902057719622,2.37708221989867,,149.66624633913543,166269080.569325740578279537,2609.0,3247.0,20417844.819764704,48534895.88971284224637612254368,6796.516923046814130765,16155.87953501499903807390282242958255,352.6351110817927,838.242652664521877089875945709,22068290.449133005482592352,52458140.85019370187662215200163035697184,,0.11134518285658467,0.09892762060172862
2020-12-14,972.0,1614335293.0,433273732.37998051619345713177298131629202,3554100.819700035935164846,9067657.98880324862118599971699390681924,8.836034215597,11.064023269250441,0.00013228369201740312,2.55132266888494,,140.13323954702398,169823181.389025776513444383,2336.0,2830.0,19219389.29222929,49034863.5833890701908111078926,7117.836766439953837839,18159.89829564093435544560958370924466,445.0215935564205,1135.39367978379576759171275727,20143478.049025069361084315,51392512.1766638442259109347991503737161,,0.11061512138659196,0.09896439234723678
2020-12-15,1395.0,1614335293.0,465953369.96490508909986018948085020834555,163536.621148790497984994,448272.9040770815876921579344940653071,4.581080763001,11.7507734575354,0.0001410577053580543,2.74111633790715,,121.67311037277695,169986718.010174567011429377,3231.0,3706.0,37106247.80577125,101712542.0988309089569166394375,11303.36986521675753535,30983.8518109529940995471216111427525,670.0,1836.5479463977905,41890288.72049330342600845,114826154.8113917961329253331979512154175,,0.10850332616957482,0.09848342494421435
2020-12-16,1179.0,1614335293.0,481504040.24429228352909167483395262530484,165187.75707828192082856,467456.2537129883624466235402512783392,6.239897928883,12.162390384196089,0.00013241706487434224,2.82984805884532,,111.30206307941906,170151905.767252848932257937,3000.0,3420.0,27268379.660451863,77165371.24998691060760522283116,8477.651906056551427414,23990.46678992045920427235991463360248,918.5857590978103,2599.458127265893223387958402796,28993569.518713405881755263,82047396.42152797047860972489179461291916,,0.10804431713038162,0.09845959916443969
2020-12-17,927.0,1614335293.0,455224594.86885557910134011098991088874213,166125.793505191685737144,444019.61643556385667193054094133770712,5.149349536869,11.414423634951774,0.00011728290765541241,2.67279154589373,,102.27161737276845,170318031.560758040617995081,2253.0,2567.0,33075640.008763783,88404290.99044825684964719078059,15794.107768130416935088,42214.35771759346677703921775835619824,1280.427463220449,3422.31569882577099500771688477,40543474.640790780272369716,108364256.26106242921665651809167620628068,,0.1088701624609825,0.09879015093649486
2020-12-18,866.0,1614335293.0,479999027.68839280705527500651412564430799,168145.557278762317250228,473409.07848528492787102510090127613308,9.845265793038,12.068317641342905,0.0001221528301170146,2.81547182183611,,144.9324348326437,170486177.118036802935245309,2031.0,2400.0,17316564.194599655,48754298.54091144151756847254205,10457.60775611236728454,29443.0999611491210201877703576167394,526.4262444863898,1482.138257626437347199341175678,25098258.614669681482896022,70663439.90675789044845071079866025495442,,0.10451905875439158,0.09838779870787093
2020-12-19,1200.0,1614335293.0,492721494.30073320960989193137713346380422,164040.287292190721161354,473636.52217419198403060609836179535076,5.128172038748,12.187010784241316,0.00012102719129142793,2.88731829230794,,87.1917873252575,170650217.405328993656406663,3014.0,3481.0,33277007.112069093,96081311.34793850775683971249842,10430.017316765839683837,30114.77978778658673240693951864476578,644.989448194028,1862.28983211622146023704498232,36306890.279661887939435505,104829548.4412851084155054035128272294097,,0.0918433145878411,0.0975026221381071
2020-12-20,1002.0,1614335293.0,460865249.20794861039601541388073278519567,167166.949860987649650318,451016.37809194071586150377778390226826,14.907407536432,11.407517464782556,0.00011466918338744744,2.69799968514707,,70.66520167543912,170817384.355189981306056981,2545.0,3031.0,11458557.360676922,30915184.15134597697380432491854,4333.034608166499217334,11690.52600856457271574292557968331138,471.8307500914936,1272.999215189555602395471963752,13133427.897352659127739958,35433984.33195921990141843702382994562306,,0.093253945197303,0.09813528702212243
2020-12-21,881.0,1614335293.0,432533132.96873879881067768203884012728832,162972.199421254704669163,412274.70466741333697783037562034998914,6.636303416303,10.572479976323185,0.00011028809291639582,2.52972412553478,,55.009621248373634,170980356.554611236010726144,2275.0,2662.0,25764397.109174784,65176816.94693799421250849098752,11131.917731065848295133,28160.68084774566536000746453489622574,744.5094209420486,1883.403443845029318473863750308,29633165.000097288161643606,74963732.41669896118833875751327851761668,,0.09440337800983,0.09875418716132019
2020-12-22,1331.0,1614335293.0,466367986.6442701005424348789084667869928,171801.323738013731015293,468136.8815195839619643027177028969192,6.160732667131,11.241492843462538,0.00011469824893573294,2.7248735419144,,66.47495973848777,171152157.878349249741741437,2832.0,3180.0,27781136.94033088,75700085.013008382315484636672,9367.229663398497066211,25524.5162708302955990960647404943384,1670.6783080572523,4552.38711867552215031894580312,29787790.329607220670549537,81167961.7412403400051215538822510136328,,0.09499665391680037,0.09891610669977406
2020-12-23,870.0,1614335293.0,379699499.97411124956815173075431837843032,166826.734817392620051365,369743.1894982720852077319761141369334,4.343323619186,9.025030483694898,0.00009509180902080101,2.21633055339116,,46.180525416178675,171318984.613166642361792802,3013.0,3423.0,39444213.61015038,87421415.7786637167143065626408,13269.990973661096276264,29410.68643814999561381570631341542624,2721.434,6031.59732323751812344,45423179.102841932553652485,100672779.6777874349860929645875609110326,,0.10211029112161711,0.1032053800649087
2020-12-24,1745.0,1614335293.0,440668857.94465031798976097148314910212018,162365.086717228074820312,417242.09343456936226446771699030045944,2.066671607138,9.978918937960048,0.00010839450600511921,2.56977717236237,,91.39153741661609,171481349.699883870436613114,4682.0,5135.0,82974648.27387291,213226357.0189953314422138463967,18095.774531622697186706,46502.10830758036516448981745497865322,1842.4889,4734.785915551053502693,92921802.219882550053734739,238788326.15942517511965374528854996537143,,0.10175290973774921,0.10406846725867523
2020-12-25,1981.0,1614335293.0,441848409.90986304889115092792264099537843,3689014.942562614973931527,9305143.53744768966902612389294291086821,9.89483964112,9.92143972618104,0.00010224880112449899,2.52239247667123,,106.28642016707055,175170364.642446485410544641,3575.0,3922.0,17703203.992765844,44654428.56432864495145396146812,5296.063845908792749105,13358.75160089083914787516669096174915,566.3421226402046,1428.537109369667161120374133658,20771162.403654285161989864,52393023.77869387113796653997114572041272,,0.09972706457313545,0.10419090413639835
2020-12-26,1242.0,1614335293.0,419055476.3777568314646510165858360348682,413530.768126960766840749,986948.90342356417587703489376678670662,4.990484986439,9.283191542582871,0.00009013646999455848,2.38663959127838,,70.21049066017291,175583895.41057344617738539,2898.0,3319.0,35183733.82300667,83970892.1109879531007205667946,11083.463398212746995448,26452.23255465935516099695809036081424,392.2473465620674,936.153046878921611986381722812,36786015.018668107277892761,87794959.84891439977935093015892053780718,,0.0983981190962759,0.10436503214349839
