time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-06-10,341,1068,57169,78383,341,28179,73268,100,5252,97325,83351,81388,75906,11977,190,40090,504,66504,1936,32,15427,211,44417,581,4,68372,2415,50,1654909614,298697914.13384463171008939952852370337208,0.359328155962,0.327468054051,333634234.28991047581251551810509162496214,265119942.5517964715956713238134362829976,304052303.3194158768568622380206749848455,928494549.49344841447898619311058597239377885,13798.710650345918333825,18975.7118915947761049862380389325315,0.957972968189,42.698198725034,17.21324595803019,38.912330737186,15.687020524982673,0.000047305165032389056,1.37518007098142,-85.45408785869097,3.7420660214671453,1.48543787315406,0.0000494083915630173,0.000831161923253031,1.39896271411072,1.48543787315406,0.001269541995,241342657.217361023507826849,206067793.720251382347233785,111890481.394187889444574704,217206401.137469891856237924,241342657.217361023507826849,160516576.597623091968235995,241342657.217361023507826849,241342657.217361023507826849,241342657.217361023507826849,124575978.425721602120618687,190818802.893091715682107926,241342657.217361023507826849,89.5285565552,237563359.436763564843376369,242592582.037005696508732698,242611260.979580242372654152,232415073.819432265720529357,242310026.763693377726082397,242610700.269266083641660925,211823196.020744874668653767,240449217.549636876948483926,242611306.037003164980934352,242611296.363315974369896475,242611116.911976275437932402,242606890.179368032126794973,242497648.19260180289146581,241456019.681191787039156149,225330380.829683093306646112,234852537.977113986190972279,238861256.537992990211203737,174250416.729086328895710792,242608504.410146123135138946,242534881.594246281206918796,241753442.353215142665243588,227151605.200224306381168034,235507354.392293438671580487,102573077.337065183666663453,239273050.624804039518553436,190063580.475948059745898613,211823196.020744874668653767,241208710.00929637387116269,237314063.774490118972358519,242611306.933648978029250917,218949486.825007393972615539,494,0.005717592593,543,5682003.320468025,7813777.7295578827510354790955,14126.664298862571068889,19426.70721324052227908445434065904238,1410,1939.0039000838022,19.009992677543,0.06477116478123277,0.07840708949640464,,
2022-06-11,415,1078,57195,78413,346,28204,73293,100,5271,97359,83381,81418,75936,11994,190,40111,506,66530,1947,32,13908,205,42527,547,4,67612,2205,47,1654996083,257795745.4099657532582711423530582064052,0.318825787241,0.290557228942,287955489.2926161467498598121837445070726,228803211.1945970819543030382092340574896,262424033.36153704346108406455724588248364,903175027.91878065399971224208590772643769885,19573.159241569038394388,23229.51903010243908063400249927162416,0.957913351566,54.961877916308,14.83619739446126,50.088705443171,13.520752007773188,0.000041846675901181573,1.18680478421532,-85.96246441645206,0.42466846783116186,1.37518007098142,0.0000473051650323891,0.000827174441337007,1.30808128838011,1.37518007098142,0.001269441839,241368601.951093548035225338,206089926.60668322088393394,122204922.421636123733917641,217218323.38282376174469611,241368601.951093548035225338,159566683.996974348188540074,241368601.951093548035225338,241368601.951093548035225338,241368601.951093548035225338,134204793.162553197366234747,190862773.848019572761125293,241368601.951093548035225338,89.5262479779,237575765.836172118119812181,242612151.880441222245248646,242630834.139968818831650452,232419359.543147861339171314,242329645.104945830350795556,242630272.555589650890348183,211442473.287811507834508351,240468680.200805689557338544,242630879.196712723707447968,242630869.523704550828892775,242630690.002763088557046557,242626460.535341635972403009,242517194.464113001362024047,241475536.556323196205072301,225029177.868832558289895415,234817387.688954493276356932,238875494.342710434391187899,173931648.894476865860723876,242627461.684773455638658489,242539431.325704482287529496,241653254.011311126380103497,226390001.405721928341520628,235194742.976854494483822113,102487638.179558152234717172,239114456.112988721395481809,187519311.801451744024952172,211442473.287811507834508351,241226438.727186542063935344,237297195.3252071043181496,242630880.092890547067645305,218967710.110041014666442291,715,0.008275462963,773,4414530.3852672605,5239185.78129908456252997853086,7410.915554963121114289,8795.31003604596541930425519690470748,1345.33,1596.6440803483964556,18.968828053067,0.06559535039908361,0.08026816613969699,,
2022-06-12,429,1074,57232,78445,341,28226,73323,100,5275,97401,83416,81451,75968,12004,191,40144,499,66564,1944,32,13584,202,42094,532,4,67456,2160,47,1655081695,248682035.83936940447354833217018266338655,0.309468149726,0.282029634183,277766170.10716891325430837276476465758795,220694724.858206908917832937283412210838,253138461.6256585610187381434920924079228,897559798.48995585729017138453430949394198885,13493.356422921177301472,15446.4654679854414071740027071392912,0.957888118951,40.773179644797,14.317795534420567,37.158088643007,13.048330306226891,0.000042666189382394784,1.14474597600835,-85.54482194248554,-11.924709235447157,1.18680478421532,0.0000418466759011816,0.000775942518300217,1.12950233454373,1.18680478421532,0.001270079116,241386750.361229218884362029,206021738.862986488291060354,121089763.931236517684412276,217237746.234764200029376693,241386750.361229218884362029,159425290.750858255403955702,241386750.361229218884362029,241386750.361229218884362029,241386750.361229218884362029,131478488.467551117091051056,190920848.406676534902283877,241386750.361229218884362029,89.5292741169,237583047.384048469381370404,242625653.80472521564737094,242644327.471991442778619457,232426162.457331827287639724,242342959.2475008136661841,242643765.652246229752515348,211753845.726829507186661482,240479922.203399909852359519,242644372.552808856780025443,242644362.875605250345561815,242644183.334785712504015562,242639956.148572990050189229,242530679.872146918910504612,241487997.676082636596650091,225341234.303836913529231105,234810429.984065818518312112,238882725.103244284898252758,173492180.041577345384408494,242640794.317759852010844022,242548916.699912451599215921,241637062.659302864636198015,226379862.170548495957135025,235120173.895976766276560635,102457351.637948571155791576,239085853.827082394261849287,187086413.44855222354863679,211753845.726829507186661482,241238258.362033319836524181,237319233.196656391768069588,242644373.449313468244946777,218980282.797698215736716382,880,0.010185185185,995,5951078.026368112,6812472.6235966096082374857352,7209.958856298345016331,8253.57138793329586935465771494236385,1652.892561983471,1892.14210910471065865525798285,18.879603402877,0.0655945929452207,0.07846830164915751,,
2022-06-13,561,1083,57288,78504,339,28275,73383,102,5298,97464,83475,81510,76027,12040,195,40204,504,66624,1960,34,11311,188,39032,486,3,64569,1856,31,1655168950,207933850.01274354119761191072848904380345,0.264104166896,0.240687733808,232102477.00911914546799385560073543865235,184399359.499615555595606158237180958911,211523429.7855755608015702240376398746771,878829288.22008589973935752824841753627591685,18420.750334612621308401,17619.107185885813244344468600282243075,0.957352621586,25.884899304809,11.9552278233269,23.589850272871,10.895233974425407,0.00004286030194029216,0.956481514913075,-88.94690121389253,-26.880790846745473,1.14474597600835,0.0000426661893823948,0.00078981982892363,1.09047316244096,1.14474597600835,0.001270996039,241551606.162521015572642965,206128289.594538945012659415,113469893.559769724447540319,217394530.652942687318551006,241551606.162521015572642965,157868816.010652172251380502,241551606.162521015572642965,241551606.162521015572642965,241551606.162521015572642965,131438671.429222119784664401,190784355.087494935204604767,241551606.162521015572642965,89.587087864,237580480.880883017623052373,242644070.139581041229453409,242662748.22100189020929265,232313862.188299121953244656,242361199.213419449928395751,242662186.513191013977301355,211420542.569484293435254818,240495639.188373793029361411,242662793.303114603336247709,242662783.624615697776235008,242662604.083796159934688755,242658377.109812739746465633,242549116.612978770085236655,241505461.192853670079746829,225399058.204640136829720513,234802062.434169512191265411,238896067.51443972606082123,174954645.668704960340086482,242656311.03853740288591681,242537254.154738125105331687,241431472.144742136130919166,224689470.294850223329815247,234620273.047512647916969765,93236308.707308232106327933,238790610.877457027117086272,171954000.33227113630141492,210927337.079484293435254818,241252060.591845392623998609,237290264.388574042602835371,242662794.199648080866255178,218997028.934366045392451322,1193,0.01380787037,1300,9374685.655221414,8966713.53734005117258208858805,9470.556204533581980286,9058.41194558170226280157179965363945,2363.214974711378,2260.37143907720305550088346735,18.880843727688,0.06673105363507854,0.08470507054510085,,
2022-06-14,548,1089,57355,78577,344,28327,73454,101,5326,97542,83548,81584,76100,12071,199,40261,503,66696,1963,34,12113,200,40302,507,3,66755,1981,35,1655255217,218018283.49806428489151316437189997647237,0.275464819436,0.251041077672,243356034.87981965076806832435853532081111,193330006.6452326565128169780871402376372,221779178.11548565462234196354415239303093,883437802.97768690948253974991856655905225685,12565.339931168876953661,12600.58420586207970779109804055881389,0.957573829912,31.059297281129,12.717243186916564,28.305463750899,11.589684814194015,0.00004543156590089819,1.00280488032049,-89.13054470750107,-27.572760044274073,0.956481514913075,0.0000428603019402923,0.000802307088555499,0.918816254159787,0.956481514913075,0.001271442899,241570720.357118916815899456,206161962.711547350398032872,114602498.884172515713256717,217408478.734554065534539413,241570720.357118916815899456,157364809.187698826225264726,241570720.357118916815899456,241570720.357118916815899456,241570720.357118916815899456,131318562.621355364441523701,190669780.289314583091858907,241570720.357118916815899456,89.5881968186,237584406.063886034501666876,242656628.141734509295708367,242675313.55062032424578254,232379573.459507674994660345,242373670.397065431429740851,242674751.480115624413261669,210984874.192439620199938731,240506684.100727142827138102,242675358.643509154827150029,242675348.969643885669288865,242675169.446026933462578787,242670941.443665572690184537,242561632.764043078787289527,241516806.005338782573424229,225545075.890479629049836908,234776683.771882350433066168,238895921.844952260396032215,174791686.480055842050526367,242671000.406298330095834479,242562042.276171980480276504,241521000.527749631366987691,225645074.977498269049836908,234816668.300682350433066168,92935506.09145105791952539,238913899.708882506633550427,175789658.053137602050526367,210740615.492439620199938731,241260604.058246191702878401,237280921.419946609481449874,242675359.539579249743208839,219008451.970667108007863771,986,0.011412037037,1149,7813292.018265471,7835207.36728574541323238080079,8553.633488512018054459,8577.62540675262964039280762619356491,1640.547400712025,1645.14893983111318113619689225,18.716685589357,0.06682674422563548,0.08446223612366681,,
2022-06-15,486,1092,57398,78625,350,28351,73502,100,5339,97594,83595,81629,76147,12089,198,40297,506,66737,1962,34,13330,204,41725,534,3,67418,2121,37,1655341258,240623793.4596871689647725890227785198078,0.300634263241,0.273978872567,268698235.32045380529041268143822288659295,213452614.992262806977349891064627980514,244874415.77703384756333003859844651117845,893771163.75100799982439127161949590330258185,11443.98816911887166552,12670.567090471420346609173939213276,0.957567197539,29.041812301201,14.287744797974392,26.466853464376,13.02093836233321,0.00004916261918571382,1.10718107212505,-87.88847795196405,-12.387022917871134,1.00280488032049,0.0000454315659008983,0.000831827286198603,0.961141385825542,1.00280488032049,0.001272370846,241584780.47757228434496005,206122299.990821322306077311,115888648.849502826219979285,217330118.367946627670366156,241584780.47757228434496005,157512373.015286223424752092,241584780.47757228434496005,241584780.47757228434496005,241584780.47757228434496005,131824643.868886455315835645,190481151.871006982452473846,241584780.47757228434496005,89.5516835727,237596349.193112249875453112,242668071.010156808963341159,242686757.580785804513421268,232388922.333784306071120071,242384890.712889552483959722,242686195.575467861237778264,210538482.898995967426801927,240516785.288418632963948696,242686802.631961680139440359,242686792.954304834528377667,242686613.43940019262924611,242682381.150867731518374781,242573032.62692854459933518,241527623.732792588328329588,225150297.312281051757493506,234773402.818073815983254805,238902033.550255472779497312,175000441.122709571157242659,242683031.723336717347807477,242586625.68920269462432352,241646549.814747809529072639,225724134.937062612517650059,235040919.478244302415685895,93292893.887987395370938389,239054087.677918205567806628,177838047.558079900762566447,210538482.898995967426801927,241269856.02574002901270843,237283662.866408835404756569,242686803.527748368614874359,219018855.596275397891196083,947,0.010960648148,1024,8356462.090270732,9252116.6562782854103730590366,9468.884690579000910017,10483.76990354373055879850166202162585,1595.89,1766.9392011936460445,18.725518231576,0.06730092432367263,0.0853453482628774,,
2022-06-16,428,1094,57442,78680,346,28383,73551,103,5345,97653,83650,81684,76199,12100,193,40335,503,66790,1964,34,11231,186,38944,481,3,64596,1845,30,1655427577,204832706.642713896002789857037569391358394,0.260961178945,0.237839456322,228742720.086265884795312754676136054071644,181702423.05658785309223602388109542647172,208475622.323724203429091938161427286906284,876539265.38384859152710195285749784037820325,12980.250347358791745397,12233.788286232168676149272742917900153,0.957397484438,51.144569000014,12.337247282143421,46.61305000979,11.244140595759896,0.00004640493662331496,0.942492475788149,-88.83443224552718,-34.47062797271369,1.10718107212505,0.0000491626191857139,0.000901228532113987,1.05924439896666,1.10718107212505,0.001272953768,241591850.422876250927234052,205743540.04726407412288948,117671844.073978889793842825,217330866.722755309771695506,241591850.422876250927234052,156737214.933883489031599269,241591850.422876250927234052,241591850.422876250927234052,241591850.422876250927234052,130983661.014414277605341128,189908578.204250368059143943,241591850.422876250927234052,89.5472024489,237605883.579587181610324001,242681038.555728692375761685,242699737.831098170078130575,232360162.462813589823898842,242397724.373123622055005874,242699175.189844009676187993,211535948.422386243568698877,240527100.891279343226358784,242699782.882274045704149666,242699773.204617200093086974,242699593.557197629699398007,242695363.397787111712473594,242585961.255239509250289504,241539253.787570618215314484,225001898.623298131176838222,234752147.722596289028057702,238909519.149043991595076939,174537445.185835855941003599,242693151.13229388997821541,242571795.14121070281020598,241450524.309456569016196715,224288049.303738161176838222,234527239.782976669361686163,93235456.756693583108967478,238788172.838409427721120636,170472138.994820529562912617,210786613.504240796231922681,241280816.602105176465539349,237290161.313990471763740008,242699783.778095727406619756,219045658.07828918056487413,674,0.007800925926,737,4745367.661188647,4472473.315518706129729495944403,7736.40479561682487134,7291.50330952021012789139807202174966,997.18423306,939.83863663362597960200594,18.710331581882,0.06823241826497314,0.08611409577599947,,
2022-06-17,480,1094,57450,78729,352,28420,73601,103,5352,97711,83701,81733,76249,12114,196,40376,513,66826,1964,34,12525,198,40689,520,3,67022,2016,35,1655514007,222007489.24405220820689646632852583778935,0.27969086529,0.254878144211,247924363.52666280055352333597072787540825,196908134.672990424866678505128567271054,225929801.51473393884068388671218963816965,886422812.80765612563293693982004896251686525,38555.255621757847119259,39378.97593220468583994133669709746245,0.957311033673,51.830102507555,13.765483150231898,47.232004977038,12.54428097201444,0.000049908048328567816,1.02136466993055,-87.89334813450463,-19.36952302716588,0.942492475788149,0.000046404936623315,0.00088742231449065,0.893931710199866,0.942492475788149,0.001272970556,241627869.388584300550627906,205505575.875611893823305927,116009262.216280438213848216,217363587.932944762411685417,241627869.388584300550627906,155434885.956431784526128974,241627869.388584300550627906,241627869.388584300550627906,241627869.388584300550627906,130912251.484643087446377259,189583540.069311653962501381,241627869.388584300550627906,89.5464592854,237638005.64853332133029653,242719532.876435644001072465,242738293.075295618783852338,232376090.252519495677155511,242436230.372678581953925497,242737730.339394426130322466,210968800.575542071345040957,240563200.506732561906143919,242738338.13807452888292089,242738328.448814648798808737,242738148.843156963846830841,242733904.966135885386319018,242624567.338194317206512052,241576405.627740684595594533,224791897.484759370859012587,234846583.15988739641867613,238943448.524647345601240855,173293507.822174247060836697,242734099.299556192527222042,242627665.150324751529512127,241617029.340546765605730637,224990198.561778010859012587,234916249.708502156018266517,92385613.150038332766648787,238995077.838602341650415001,174291479.395256007060836697,210209990.795706531245571857,241317005.486074075566398489,237325725.798407997227522273,242738339.033717485253739015,219053452.155217026821396977,772,0.008935185185,844,4683346.690243089,4783404.84645046638862824746895,7378.286410760094914793,7535.92106457904680058894197147762615,992.183093547776,1013.3807578520962476270269568,18.681155680184,0.0685219527141509,0.08505383415569144,,
2022-06-18,511,1088,57502,78788,355,28455,73659,103,5352,97769,83760,81792,76308,12127,193,40424,517,66880,1951,34,11140,186,38834,491,3,64539,1815,29,1655600503,201754501.038008676788031891862731428155124,0.257283390121,0.2344585103,225312778.12285118925161760023006481742963,178938769.36497003342774676863587789309992,205324169.140521162107897227389131686284972,875737753.67622469479948558672553871875107985,14436.02554454795559728,13398.90355403969849024406925342141792,0.957554099849,40.500989812184,12.597507901175272,36.907947040718,11.47992077768284,0.00004881476036282958,0.928157373557714,-88.09073954396148,-31.45753673593899,1.02136466993055,0.0000499080483285678,0.000939607116926678,0.973623536814423,1.02136466993055,0.001273822912,241637857.821228121857275883,205508475.956310301299721337,106968480.534429185453968237,217371004.945707438921289066,241637857.821228121857275883,155882790.466453574206816658,241637857.821228121857275883,241637857.821228121857275883,241637857.821228121857275883,131553026.201460149237857828,189589199.691966351778841767,241637857.821228121857275883,89.5441895124,237650495.149710089972109812,242733968.102640151668549807,242752729.101007159558913414,232448915.007631992525193356,242450425.491509733084823125,242752166.151983522893347825,210831454.488695717078973424,240574015.203761919183215854,242752774.163786069657981966,242752764.474526189573869813,242752584.895181427718641486,242748339.346858818080213598,242639008.693790093633364886,241589347.711823760021099199,224470114.197629676480011179,234930016.005828934218561891,238946391.016195301745361122,173071003.374749632899510717,242745970.300264117274222736,242622713.858408006377225923,241488000.61511620092944769,223751759.208137196480011179,234662388.839315153539399793,92228097.537249512763480271,238806880.68929033968136067,167920245.386467604895601611,210082119.570550269742197228,241328997.410405726243149013,237356044.408383737397238449,242752775.059262033209336295,219066575.814802979508303612,933,0.010798611111,1048,5993749.194402054,5563142.510039874584650889144556,7455.501091683898380179,6919.878311813996602793289610970150806,1206.888753365,1120.18269549960206433920761,18.679626088527,0.06880448500307322,0.0853561081912689,,
2022-06-19,444,1080,57532,78819,351,28471,73690,102,5340,97809,83791,81823,76339,12121,196,40451,510,66909,1938,33,12634,198,40874,518,3,67163,2001,34,1655686679,223859020.38267907460152765410882856599519,0.282367425463,0.257317369479,249970240.72955617302269662311860993655415,198511329.8046972274685766316603355555924,227794281.46530937119051544640539272141409,885265856.42619206252303366386613784176715085,12092.53635283862755796,12451.4484039146945853878819794825268,0.957792623431,48.32916169463,14.033247894720812,44.041669239978,12.788296764737723,0.00005024720034201102,1.02968046079033,-86.30597623569577,-20.815836949066746,0.928157373557714,0.0000488147603628295,0.000934897896414533,0.884747852845393,0.928157373557714,0.001274407713,241651717.345033223694420987,205524800.649503029163809409,119268709.67257273282687415,217406301.184793146978966743,241651717.345033223694420987,153221966.584231860924197025,241651717.345033223694420987,241651717.345033223694420987,241651717.345033223694420987,130354949.185319909821074775,189614729.114151185049475871,241651717.345033223694420987,89.5542684318,237669820.3972881140365044,242746061.199193820889259608,242764821.637318127414276104,232518399.411394043598341887,242462321.260409540005082352,242764258.573769597705910863,210566127.577623035889558376,240583668.509817117734780124,242764866.700097037513344656,242764857.010837157429232503,242764677.488527901894699544,242760428.63981046419461096,242651092.977722007712314762,241600156.864652165362858835,225016429.26174550432494821,234945160.380425774655400779,238955061.780580034112115324,172266798.590728437137053365,242760679.534957067108233985,242655262.882777691018466078,241650736.831810436900682304,225214730.33876414432494821,235024598.003040534254991166,92095418.096278372531825177,239017437.101416989801887144,173264770.163810197137053365,210070506.527979629996634828,241340996.00644321269423468,237401525.578179589992618631,242764867.595614871836894255,219077726.639162458569289087,831,0.009618055556,912,5023154.945859356,5172244.49927368682974478482748,7288.299925658637788676,7504.62002583031404146307767448430308,1084.591076141085,1116.78223905003229290568370805,18.677439154158,0.06911858641342329,0.08776089333436846,,
2022-06-20,468,1095,57599,78890,357,28518,73763,101,5372,97882,83862,81894,76410,12149,197,40503,520,66978,1960,33,13388,203,41903,550,3,67666,2121,35,1655801105,240161796.19491233998516602423058231658764,0.299882174662,0.273277766607,268257884.08302142754756285346947680669856,213027460.2071561900488593541906206573616,244459063.02860469556223774767930858327256,894544280.21656499212956146827935398599915085,7767.441388887830753193,8582.83468152964403041842041194779996,0.957178140705,27.244378356632,15.100364815930094,24.827360540121,13.76071777689093,0.00005371357696014622,1.10497578955772,-86.92905826484326,-23.722893980176742,1.02968046079033,0.0000502472003420111,0.000915785265115275,0.98215952230672,1.02968046079033,0.001275528359,241661844.187841748301457496,205498097.73440320989160933,121363590.050377259387163517,217345754.055878473218856637,241661844.187841748301457496,152936616.225684125743481696,241661844.187841748301457496,241661844.187841748301457496,241661844.187841748301457496,129640909.844122053059648519,189508942.916824648865984761,241661844.187841748301457496,89.5264633194,237658067.56104087311641229,242753820.882970658882825238,242772589.077418847868811359,232376659.418797443659141076,242469894.640893228900163638,242772026.312091783737640107,209939953.336348854085917531,240590609.143579621028212657,242772634.140337871920081198,242772624.450937877883767758,242772444.928618622349234799,242768193.803273361627079624,242658762.697691970715130269,241606668.462565227674879408,224692142.693497414881352411,234893816.285607740862297765,238955209.668050026786593766,172003607.397404672686311363,242768851.301217537172652108,242672101.959760191003025682,241725471.460695901257478208,225267118.50571276532823112,235180563.55069093832308423,92638741.058214284698503411,239109157.397685362064887786,173930382.65961437092754676,209695694.636348854085917531,241344985.365955429421083347,237345092.345417561418381204,242772635.037003759667647448,219084366.497529562960882912,1142,0.013217592593,1269,8910925.83795011,9846357.3134792104982283253492,8563.22565031323695594,9462.1570241157893122264582517268568,1445.6341429118158,1597.390728475581495212444107976,18.657199498815,0.06891198524066025,0.08631340793988114,,
2022-06-21,633,1091,57613,78904,357,28518,73777,102,5367,97903,83876,81907,76423,12133,196,40509,519,66992,1959,33,14451,212,43465,570,4,68319,2286,48,1655858826,270014832.88588411859012574950611506869292,0.333270124786,0.303703531041,301329054.56458729025305495128098087495748,239246039.7432044354130184101213419352276,274596164.10276745272492011329243699295232,904158615.35092296294286072924282786375643785,44358.964221729015696396,55048.22595048885653606221025690572332,0.957467696265,28.478512275491,17.13339766560983,25.951995374304,15.613380806646855,0.00005998375632970902,1.24097185126617,-81.38201598559384,-14.724018486522397,1.10497578955772,0.0000537135769601461,0.000984489830499287,1.05101929027609,1.10497578955772,0.001275845082,241696185.009418031715035691,205616628.682329610670538051,109403431.189880119197815413,217583366.303100741308619276,241696185.009418031715035691,153526696.186021539114493825,241696185.009418031715035691,241696185.009418031715035691,241696185.009418031715035691,129846731.108047851462756481,189692150.199976503536734962,241696185.009418031715035691,89.6079647135,237699535.115284742145083704,242798177.983791948169033567,242816948.054163872333016299,232489427.860296387674349869,242514106.657105266777733367,242816385.371916196389808333,210343810.521784510595942868,240635304.44457058120220127,242816993.104163817681508239,242816983.410478768697737258,242816803.861650005796089575,242812552.194256751954638401,242703071.050676178406547649,241650039.252221532170280994,224771035.016054593710639937,234955694.063796864462622917,238998720.958659129423449125,171941036.0701130474653337,242813757.807684163196808405,242729760.731469535799836407,241861186.601314573459372644,226201669.866564240027349715,235419911.618051876473788959,101597026.355518951808908209,239295220.792357808088105105,185271411.279252707703515064,209848189.47214110470301932,241390611.666924299591785664,237401349.397273462142721233,242816994.001225488683343844,219124692.82864022570242511,1227,0.014201388889,1366,8526322.992307283,10580926.82825687913615326251611,8184.064956470554151893,10156.19423991385058233415876255235981,1000,1240.97185126617,18.623742957252,0.06877257059401079,0.08926920012463589,,
2022-06-22,537,1086,57619,78915,352,28526,73788,103,5373,97927,83891,81920,76436,12146,197,40518,516,67000,1958,33,14188,208,43069,560,4,68167,2237,48,1655945321,261254248.19534280263107809632788041781032,0.324676605046,0.295873691897,291603634.63850079441305211326766838544952,231509934.7982587535974364820745353579624,265734711.43322559664098655557647894114604,898135652.85064279587966082190489914225584185,15123.660159500775259,18161.16547522580170574308286720022,0.957403860575,40.027030559671,16.664020756910205,36.476127701526,15.185711771543717,0.0000600327192766777,1.20084458945058,-82.26458998013014,-21.508670567909636,1.24097185126617,0.0000599837563297092,0.00110328169593392,1.17870606818411,1.24097185126617,0.001275901824,241704872.782494684440213368,205496515.624237760182035256,112602882.068931619560718201,217558750.308292542022827604,241704872.782494684440213368,153725509.07841019100130223,241704872.782494684440213368,241704872.782494684440213368,241704872.782494684440213368,129482129.045462709987645086,189988333.271619972720575953,241704872.782494684440213368,89.5922468591,237708800.684799238571441446,242813293.927839410186353506,242832071.66302711299276744,232488406.920658181327263655,242529185.335075384831761956,242831508.588683698241690899,210780817.349353011205600201,240649580.58068984157799172,242832116.763743622026024545,242832107.060030298984641825,242831927.545472429807690496,242827672.910201464811402274,242718190.43059623412183069,241665215.127819190660927907,225048976.732494408517663427,234974686.894841486850512855,239011634.653731400888981723,171934013.746494072157226599,242828747.520348770103169618,242741564.550634223320495252,241853790.707345302913975446,226052280.119379217713302024,235380323.733523502654592463,101570805.025386245082263811,239268676.332723450856102607,185397873.100061413254183456,210024626.199301815312676653,241404559.648940890536719926,237426046.816466396530776806,242832117.661384989458602844,219139441.610603408225387852,971,0.011238425926,1089,6066703.281907968,7285167.81188126013354724422144,6770.121856700117254661,8129.86420153945070711713571193415338,834.3105955266733,1001.877364559496905608182155514,18.514415837705,0.06850757146444854,0.08877872552519349,,
