time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-03-01,687,1036,54126,73950,356,26658,69158,108,4966,92246,78835,76920,71572,11245,197,37819,497,62906,1814,29,24573,321,52503,938,10,68501,4383,101,1646182476,1646182476,824891794.23663587361548480071987825491597,0.629549326675,0.571492020459,835343363.43106887354779711051357825363244,669136503.1430492317937384365405850399172,758307643.76347273492889523700840981076619,1326891044.17417163426250206172437224673875165,19016.612966749483896507,66003.21084144952737398798699827533543,0.961356823063,27.643701112774,13.769763018910561,25.094387258466,12.499909626579683,0.00007828715232999078,3.47081843422149,-81.17328594381227,-15.572229357254166,,,,,,0.001201811243,239463973.239265913293191994,211651455.183411023541619893,120721179.657770285634271202,237664922.516080963608077353,239463973.239265913293191994,174655635.196319820526736959,239463973.239265913293191994,239463973.239265913293191994,239463973.239265913293191994,161403839.548950750784193902,202397010.640940366143371213,239463973.239265913293191994,98.7488295649,235997976.33621590264668441,240658622.237724028798745896,240676146.887704538094446627,231375699.205936593687474349,240392933.253846922183746565,240675624.825426464623498635,211041334.9805580296414413,238651851.353269038160478764,240676191.013742431289696707,240676181.642948637267323922,240676008.50896280232819613,240672090.127182400491603158,240568048.018936280604081926,239588906.336931968153055633,223951011.517713105045735732,233469924.84099543146405684,237151361.171267393667812283,169747642.735794815248022631,240675452.605357095753171455,240654328.103868871013033965,240337986.525748938915881099,230444081.913020842502420627,235740202.985392409180224706,141861001.567060426825583643,238499247.725856733070290929,209156554.313105331189002872,208861994.663105331189002872,239367709.28659070568272604,235693101.377665298185583802,240676191.873009253416292156,216327328.60372826919485083,1170,0.013541666667,1250,8706366.448224856,30218217.16358630988641282735544,7991.802596620371722818,27738.09577500915663261449895989895882,958.7548532557028,3327.664018579212806313020813172,24.484181609927,0.06913343152789178,0.053507472213980146,,
2022-03-02,630,1049,54185,74033,357,26691,69235,109,4986,92334,78917,77004,71653,11273,196,37865,505,62972,1831,28,24404,321,52391,947,11,68512,4347,103,1646269459,1646269459,810375196.0518939955471305782341441990656,0.620755317118,0.563466330273,820597348.73915525527786235609776729626624,657272078.9649373912882945534309888602112,744865108.64307623983708377749157828118528,1321933660.67075765884542939253094033642481225,19187.23017391618283675,65414.59278956018264618675217417472,0.960816505319,21.915593893553,13.667858414684705,19.893022140007,12.406463241216816,0.00007751073565003071,3.40927753493504,-80.86473809936695,-19.267441842156057,,,,,,0.00120340054,239502668.295196609269349947,211669922.410295414156992855,114293991.27186665832448344,237697045.12112558052514164,239502668.295196609269349947,174900055.828521378018081643,239502668.295196609269349947,239502668.295196609269349947,239502668.295196609269349947,161944705.506521704317091788,201744513.919707162914449398,239502668.295196609269349947,98.7543034714,236008337.113295688299756168,240677790.064800401395984127,240695334.113236945161526447,231264092.996377641687798969,240411777.879218874209344513,240694811.130867122834380046,211143619.357313528888091281,238669484.115910982108759852,240695378.243637896850146787,240695368.885685177984639182,240695195.612889577374645394,240691270.601473221279073082,240587146.473541410782265459,239607513.038495332237736372,223683960.383874302649473415,233449152.233326221892982522,237165754.471140056844916786,168048704.124511725583421013,240694619.753877629524657054,240672999.264137603616601516,240350952.731352633693997857,230296638.901062063218367675,235738126.647421988327311492,142582940.243635086184853299,238500522.242623889180806646,209496153.345683420435652853,208593371.722041940979442078,239384016.790466714321238898,235666525.37916922807923312,240695379.103183169599128906,216328202.063461578919241181,1115,0.012905092593,1212,10982836.25222621,37443536.9045849664482477353984,10644.201192416780220516,36289.03600263529385337815086493528064,701.3863153269767,2391.220608155125787734794093568,24.41313034834,0.06913708599155341,0.05319287552702499,,
2022-03-03,536,1046,54231,74088,355,26720,69287,109,4994,92393,78967,77057,71708,11286,195,37906,503,63021,1835,28,24036,315,51946,920,10,68439,4241,102,1646355927,1646355927,788711025.5565788385238588838245971275688,0.610227122848,0.553977483344,798855716.65962944504177184149387079702904,639783251.3772023361832296435072114209248,725218632.37408289568469762737959405887936,1309112110.47251731991043228210135137541870065,28020.296820927570132563,92987.11447947942895465711476312684808,0.960768295694,49.008388646036,13.346904457554794,44.490883456842,12.116610791257036,0.00007809710793344257,3.31856279302616,-81.16277351687138,-23.68707024802438,,,,,,0.001204231521,239512870.515362973205221207,211637677.744020137027169186,123358291.321105024560169446,237666446.21401367115577743,239512870.515362973205221207,175009587.4226203582498298,239512870.515362973205221207,239512870.515362973205221207,239512870.515362973205221207,162211137.68404476719098132,201725988.14158503432915183,239512870.515362973205221207,98.7300972013,236017835.550935349387683529,240705804.533601030911509538,240723354.468440498291183028,231279410.175244102822546092,240439578.223282386168141964,240722831.081792934876131736,211149477.7522965394924237,238696047.725938522324826749,240723398.537934786019772042,240723389.20096862411335124,240723215.975127233083754548,240719289.340104059005525517,240615139.609559571314499553,239634516.207317088816985123,223675335.218775129660644922,233482700.810988557770607972,237188546.953522710025922259,167953101.785716510459271963,240722602.501404144196513104,240699546.734831216417165718,240366919.244141291630735884,230193866.661596902538483015,235677531.126321140747106512,139640344.489999605905260536,238493023.12884257330908119,209201877.240852321039985272,208584123.067210841583774497,239410239.271774767253276775,235686553.36512411244995721,240723399.400004097169261469,216380346.401016396552550695,789,0.009131944444,845,4911881.538049226,16300387.31592227002708358575216,6914.798170925256508646,22947.19193131790175372510311854417936,255.0986084796561,846.560750653334410493315103576,24.382003718326,0.06914213302759746,0.052854064397117845,,
2022-03-04,550,1050,54268,74135,357,26736,69331,110,4996,92447,79014,77104,71753,11293,196,37928,509,63059,1839,28,23123,303,51157,884,10,68111,4003,96,1646442439,1646442439,723714875.2783658230723623756703643310244,0.573287300991,0.520443089913,733294715.58709068102598912296825635157285,587252093.831548262384924179647605376266,665701415.22037300197212466331956916440285,1279105108.93912772575137877628696976495964065,10254.895563753943025884,31237.2640535150710201158423796250398,0.960473744284,51.171800296149,12.502663229617541,46.45490980969,11.350198534182153,0.00007789217857451223,3.04608309848845,-82.40605192112382,-25.539395560108566,,,,,,0.001205019421,239521892.937468366488816008,211636166.972581765203347371,121365519.562113948678905591,237588684.181824520364332552,239521892.937468366488816008,174773645.656957414242390373,239521892.937468366488816008,239521892.937468366488816008,239521892.937468366488816008,150792821.898076699653423703,201621357.456485948100177667,239521892.937468366488816008,98.6935893434,236030062.350141238938406312,240716053.327657012423729139,240733609.358738172837831422,231218354.316396282644593499,240449644.606063795816203825,240733085.735993015122667542,211164342.713103450273344791,238704608.314460104671744047,240733653.431492131990913911,240733644.09919400133290062,240733470.769498668235487167,240729539.095021161254026463,240625316.417892895274147102,239644087.354622269335304849,223708685.26898720856137036,233501172.631087515438191874,237198005.573729535102985221,167503416.32765466445252239,240732740.630940478586837158,240707197.703130136863300505,240347807.574959251966511207,229703375.843811567860262143,235562758.276283170459292847,139023448.007304104686237028,238426265.822938084314342303,207032705.459259193394327816,208327631.338392342364695588,239419563.850525027736048728,235688889.837990111073243581,240733654.295567851112287353,216389816.442445742948449552,798,0.009236111111,860,4704420.264723158,14330055.0565597713112875105251,6154.462060469198232759,18747.00286268362567985483968417313355,267.06225042530434,813.493807264809417800285224873,24.3593865376,0.0690574552070391,0.05386980298011173,,
2022-03-05,617,1048,54308,74197,359,26744,69386,109,4998,92519,79076,77166,71813,11294,196,37953,508,63106,1833,29,23325,306,51362,887,10,68213,4056,99,1646528694,1646528694,736791637.24739619518052789621631012426696,0.581717579866,0.528096657328,746541001.72142958563299482100986251985752,597750826.7270431458386796064045463573816,677727167.29315430367007674530143067153884,1283339248.39158858042078058754809011760594465,44070.723292267110757163,136643.04665483455354123726274454122786,0.960775176279,87.199193109535,12.801179828775265,79.16144190353,11.62120677010511,0.00007872611232577403,3.10054014200422,-81.38660177914998,-23.347026043063753,,,,,,0.001206495727,239562298.960508153527947357,211643178.261877131918650671,121245026.320666073071539001,237633316.616609501256509068,239562298.960508153527947357,173997152.683986031980541621,239562298.960508153527947357,239562298.960508153527947357,239562298.960508153527947357,133106915.314361907497565,201495279.298639889027236478,239562298.960508153527947357,98.6940617526,236075464.844037323261339003,240760112.423395905173498259,240777680.075791415569140623,231333261.199097899271373822,240493300.389971123804323913,240777155.265719541858848226,211243434.645448321873005409,238747452.037345780783915275,240777724.152666246379532638,240777714.816247244064209821,240777541.328849868558518071,240773605.466106937844302084,240669298.227573946435875399,239686799.427805192898661265,223829586.094118594098760199,233561928.188811489611291455,237236995.190609024784113516,168539209.151465181423142371,240776825.450470685340252921,240751794.509970043739895681,240397745.004340660653575837,229846284.675759411074148206,235626186.971950641421594544,139154817.639378357219243742,238485685.312409658686892415,208360888.718583974993988434,208678836.696717123964356206,239463062.197567547959125205,235744414.678886580093382066,240777725.018860118223044516,216429978.344183588563660121,838,0.009699074074,921,2761237.9935260224,8561329.240554620997123860614528,3686.576070759923044791,11430.37709394333119622396637557101802,148.18132766,459.4421547053102529227252,24.333070051445,0.06903783361172533,0.05410254669472725,,
2022-03-06,646,1050,54378,74281,359,26762,69464,110,5000,92603,79158,77251,71894,11304,195,37995,507,63175,1838,28,22682,298,50916,861,9,68091,3909,92,1646615298,1646615298,692847629.0933133217512249676301774558376,0.556189170031,0.504923097274,702046044.2469433507937457410541424268904,562083593.636128473894631782167614545824,637335788.2358103077398540618377698141952,1262243283.53589038961928642756352447521024585,17302.587427293336817897,50446.2786433842753560548843215925576,0.960797989748,56.004830409929,12.240786109121197,50.842652026638,11.112506262820785,0.00007592665942890286,2.9155338099208,-82.47322109865651,-33.79414279817141,,,,,,0.001208785532,239570892.127312401623009613,211659983.420956317187781249,120352354.717895956498041565,237640059.853099221816806997,239570892.127312401623009613,172704945.675704968817433929,239570892.127312401623009613,239570892.127312401623009613,239570892.127312401623009613,132131724.470550974744515158,201516635.896866641267980827,239570892.127312401623009613,98.6897703891,236086132.505448310927776875,240777410.858283654645579216,240794982.66010647021896193,231355378.465507030133188535,240510053.833925768950181611,240794457.085846984389162027,211621045.174951757215149598,238763254.081846678731643882,240795026.74006746097868442,240795017.423168073680866339,240794843.757859225925339404,240790902.259981483538905676,240686407.143773863130975886,239703074.556059372988605753,223819140.047140359676864949,233557601.171837576532362308,237253790.821683352732747725,167790395.978475026398173578,240794060.492201559342285347,240767377.3027805128573204,240392512.757315212606807381,229609166.942940131130565105,235543208.265565342891473591,136172615.312952499154791386,238451917.15966332391668948,206200312.042905540517318671,208820487.386342949487686443,239479349.539959057128029403,235752137.042431133224073324,240795027.606287411559862413,216446430.740699391653022943,1111,0.012858796296,1221,4299540.340427465,12535455.229634660465129794772,4638.305341682208845601,13523.1360444107283817695543292384008,501.67224080267556,1462.642379558929692169111695648,24.312645371399,0.06732658507091195,0.05190626777235596,,
2022-03-07,695,1043,54365,74292,363,26742,69466,112,4991,92628,79170,77264,71901,11289,199,37985,508,63173,1830,28,22590,303,50841,852,10,68061,3883,93,1646701677,1646701677,688038276.94936451557772566432032693919184,0.561030777246,0.509341771775,697183014.05901247219020982908249741566752,558159531.9929456742294244624568995608128,632950002.09304701931205464601178174259136,1242682295.40191281892156406739372407798333425,13176.448924518783694189,38148.18690182334445422871643067550864,0.961148990405,19.995175631452,12.234686962503284,18.152975908141,11.107478212125159,0.00007589587192677043,2.89517965882576,-83.7300485847492,-38.30128984150494,,,,,,0.001209363116,239587408.700772206853670025,211721990.383415741673758819,142641870.819439543326990538,237649596.235565628925901009,239587408.700772206853670025,172588989.593984265140958175,239587408.700772206853670025,239587408.700772206853670025,239587408.700772206853670025,153537131.543117684835133899,201538567.166878332687579539,239587408.700772206853670025,98.6883304778,236102261.071728223672443307,240790567.06702959747597825,240808159.077656403510792149,231452562.208867806207648545,240523049.592376065097544609,240807632.408917113816526636,211502498.32346137038929053,238777780.871771079274676614,240808203.188883891217387301,240808193.869789360546604306,240808019.867196722797358537,240804077.247948021348364479,240699592.609826313076983296,239716296.617478775999469852,223930132.28007371410765274,233612672.904667324088114441,237267853.089631797440604514,166366305.764877621167038587,240807224.986714722688123006,240780320.796522653039274315,240402998.763881195679539742,229729908.761753543459337969,235551274.626045052116865394,136052608.074187300574058134,238460467.18400265192462963,205696398.840644046691459603,208030306.630088136691459603,239494714.840783624926086409,235788952.93617193032036127,240808204.055211930343556602,216468409.330630772365472235,1158,0.013402777778,1255,12043315.272331329,34867561.40127928197618580023504,11126.436099729952570451,32213.03147116278384898755272033361776,803.766749,2327.04914214531027265424,23.945406908764,0.06725097893773165,0.04984327812994381,,
2022-03-08,630,1044,54415,74368,363,26773,69542,115,5001,92708,79248,77339,71975,11304,196,38027,508,63237,1835,28,22605,303,50865,852,10,68130,3885,94,1646787224,1646787224,686449133.13702622759326065820676854574656,0.561114500385,0.50941953855,695760720.59381263061799418563965787147024,556991212.6742874611770122249621087859392,631660926.57262559056625046915447115613136,1239962111.32820400966168015662921944692919585,12815.243692677975578989,37024.77139313186692715536241040882096,0.961045714355,47.927564378056,12.455195977703182,43.512042038783,11.307710250163261,0.00007460513795866707,2.88911957361264,-83.20688013183758,-39.459214711095164,,,,,,0.001210415841,239595732.630776198210651986,211670777.003740680113399731,146402469.315232064161221123,237598034.849997593894241404,239595732.630776198210651986,172466852.266217003702040236,239595732.630776198210651986,239595732.630776198210651986,239595732.630776198210651986,150091761.42813288658745687,201455485.575933769099722136,239595732.630776198210651986,98.6616681308,236100869.973523173994720346,240803355.934619164338744468,240820974.322325747396102021,231440008.523784632907190761,240535619.05848505333141385,240820448.004280396895798923,212230227.60276188490135772,238788590.208009948842368256,240821018.433083607166747612,240821009.094458704431914178,240820835.004400119571728665,240816886.078523615767790629,240712349.904671506017340424,239727885.582149280556539626,223643776.879314413071855182,233609809.261514812321959415,237275652.882453720631904539,166189755.29873881248475406,240820038.279501380627578913,240793021.631855516784501978,240415010.62919812928552846,229722783.970952336845692345,235545475.372345200815471376,136085492.577214148216695011,238468363.424049810518528773,205817949.799397465691559751,207815370.268694614661927523,239505459.758862758040553624,235786934.425965235771740676,240821019.298904608319135591,216481305.750410643868307898,1136,0.013148148148,1227,5024687.200861965,14516922.1432912099194770192376,5557.805481277624107616,16057.16460229080280629996760125786624,992,2866.00661702373888,23.89616288652,0.06723532356896018,0.04953047581906273,,
2022-03-09,719,1052,54468,74431,365,26809,69599,109,5029,92778,79315,77402,72038,11329,192,38063,512,63288,1845,29,23580,309,51696,903,12,68481,4129,98,1646873593,1646873593,750014478.19633809084639552495404759097434,0.599238948385,0.544069039264,760194925.07180115540444647891252635338824,608519583.0903888251468793513197585823436,690206341.98115954048561667559050899760426,1268600659.42157008956956562060553883042652585,21540.221380773228145361,67989.50738275857052709465578771949407,0.960821698823,22.07801421267,13.828344634550827,20.045365899405,12.555215578381613,0.00007517129533650082,3.15639780023087,-83.92727362264718,-35.900173328429986,,,,,,0.00121072047,239619101.495478691097457553,210273506.80298787212705076,125877749.042816066634431849,237617222.436753505119798982,239619101.495478691097457553,173860487.937210374957475372,239619101.495478691097457553,239619101.495478691097457553,239619101.495478691097457553,151263546.2629180420971709,201303670.040089833196350078,239619101.495478691097457553,98.6608109921,236109296.483006289704200393,240824895.15704983254192611,240842514.529564262154910534,231406757.187117312235617032,240557105.528076647044675359,240841987.342638145041417525,211767720.947734353160694954,238809507.754879495944235475,240842558.655907017238979749,240842549.291502339358532747,240842375.371847694189176985,240838421.82978032260875976,240733816.939804214052832558,239749006.611291626875573775,223598022.540651406305932038,233604021.423880724459300989,237286851.219475403202532543,168278126.461902886444783288,240841675.266188305580712715,240817136.783696599631929869,240467613.943289376881035596,229879356.079541421321797621,235697680.742961475606702193,142201577.844705120990815644,238561408.601144033791894619,208719647.530665181649872019,209327869.504306661106082794,239524304.081073644118015864,235772004.491551977481008286,240842559.520285381547280952,216515902.310929778841052597,1189,0.013761574074,1299,10908705.701533359,34432214.67968584385952320659233,9830.72314034813208241,31029.6728948735543904405159518659967,492.8141386254377,1555.517463080002580501514801799,23.854576755719,0.06732099248942776,0.0524544781480111,,
2022-03-10,781,1052,54546,74580,363,26845,69693,109,5034,92937,79465,77550,72184,11346,193,38125,513,63375,1847,29,23026,303,51262,876,12,68401,3995,95,1646960104,1646960104,710321165.4620388297050537789120031855356,0.577063341082,0.523959142031,719982044.7545006393187368381582205324557,576291810.7649655126014601020197120459304,653725765.59822040133446475719684649836416,1247665539.46160127342224933261075427748155185,15977.846885997167706913,47761.49102914263306183721033828441234,0.960775260159,62.283470209665,13.234897006119668,56.551839790408,12.016956868541534,0.0000757107649151871,2.98923198913618,-83.392847452974,-35.97283420204068,,,,,,0.001212719947,239638451.57612241239931209,210209066.589471678405305421,123386827.56479556086144658,237626643.91508317735211342,239638451.57612241239931209,173842580.701767472217394312,239638451.57612241239931209,239638451.57612241239931209,239638451.57612241239931209,152346893.185734774867405724,201302254.227796596770480348,239638451.57612241239931209,98.6581777472,236121885.385448929889348997,240840844.28266021772603402,240858492.385968288971413842,231410923.900395946225513955,240572588.813929571453458015,240857959.600389004646911631,211547989.834073765803846606,238822643.74830139393228298,240858536.49909381799011589,240858527.13278105849659389,240858353.040302815118408764,240854390.159085348118249271,240749657.705908936908674896,239763625.342992087053176867,223550902.418824032035190291,233634079.065256031800038957,237303028.517327289253786689,167919604.064496529982521628,240857590.844096473360274355,240831422.391764185465450562,240463902.376314261263760398,229733321.507485365096082676,235623476.054784796416539059,142255256.224400279855303716,238529380.570535715758562606,207417952.253396889036432583,209035222.16656335746301113,239538831.31358425025811778,235791086.011914731645693863,240858537.367171378714987865,216540458.420411871053149311,1004,0.01162037037,1246,3867134.1939742686,11559761.238910241076533661297948,3505.108666579786438915,10477.5829515387585422079477691864447,179.9687012037589,537.968198681567048653379987002,23.768729690596,0.06729961983348383,0.05248355220183421,,
2022-03-11,616,1024,54551,74608,343,26841,69717,108,5000,92975,79493,77577,72214,11318,185,38126,488,63386,1813,29,22714,284,51055,834,11,68322,3884,91,1647046642,1647046642,691217893.50886709708852182240972118269614,0.568110641197,0.515830339946,700570228.74879613112310787627549095823614,560733587.9588267584342813090736430640904,636100352.72432125901674707066003655173458,1233158082.15243149265548711386196527287852185,8812.075256334672493258,25630.19683810477123349090686655675044,0.961264269575,38.696325319268,12.936399612162475,35.135301465326,11.7459292710395,0.00007491317490252164,2.90853131555818,-84.4247080078517,-38.95209878352029,,,,,,0.001212589325,239667485.070725740099465769,210274679.127033799763744822,126989559.14860025732762537,237651865.672353807443028123,239667485.070725740099465769,174526715.369324585045833977,239667485.070725740099465769,239667485.070725740099465769,239667485.070725740099465769,153648516.984270233243387909,201219405.986984405094679407,239667485.070725740099465769,98.665039584,236136828.487407554100701348,240849637.639913779893115406,240867304.465576727686084666,231537176.726148682839080363,240581314.239873715698012202,240866770.893297306305666022,213206157.877823559338358194,238829262.068799949114741447,240867348.573960953950125572,240867339.206401209905043553,240867165.221770706476445907,240863193.093760669841746391,240758436.778816635276642319,239771015.674666707269569431,224148916.19825388743972904,233658467.738344657067436438,237309120.126614651455625045,170240380.674892113376598485,240866367.37002795742820598,240839494.266753674266741812,240462161.97164486640391404,229864643.889397666284720612,235589218.303931047959146945,140083357.605286339122859039,238510012.974990727821456484,208049068.593100254216895235,210983482.772002442643473782,239550187.104883121584247912,235887943.731855844217127482,240867349.442427713387481123,216548474.1408391498810097,802,0.009282407407,867,6224553.557866951,18104308.94842511289200073970918,7617.997280678800256998,22157.18365269134872623802361982114364,170.22315072476025,495.099364515945291263775426345,23.703182788807,0.06668772822842368,0.0521029829623991,,
2022-03-12,636,1024,54562,74627,341,26853,69723,108,4999,93005,79513,77596,72227,11319,185,38155,487,63390,1815,29,22771,285,51105,838,11,68352,3900,92,1647133442,1647133442,694354907.87587126990863073461046022263278,0.570052555605,0.517594123575,703798644.92152256200395458887192305865932,563270663.0454835535146715441879000493228,639032382.55814997376037688093169370398611,1234620629.27564484729415432409962771721093645,20070.990403024354073009,58641.23507362773595531558533539878359,0.961141245559,247.206041165183,13.037690318845867,224.457189010601,11.837911834053628,0.00007500914994963818,2.92169115206151,-84.87360993948944,-34.17026684829277,,,,,,0.001213236717,239675235.201144531923135021,210289148.274070511355214921,124064350.531210576550727551,237655135.925624045048908578,239675235.201144531923135021,174309356.521612869570446474,239675235.201144531923135021,239675235.201144531923135021,239675235.201144531923135021,152880629.365690996302134901,201220804.973370380312976584,239675235.201144531923135021,98.658176296,236154358.431529698631854028,240869723.331380321242611705,240887375.435119968254935637,231526835.314326939680781721,240601207.661426535721545721,240886840.651905430619559857,213273644.663412054210206442,238848347.210108047889728289,240887419.563213838659921525,240887410.175944450473894524,240887235.882502085295410193,240883261.239775832280013007,240778576.943765813042720978,239790166.269726788451908507,224210401.018450659665446507,233668502.175575339000409094,237331303.623469039691535105,170292536.532904408362685706,240886445.038865934035260518,240859715.879430719058357234,240483605.140036914530166871,229944440.846269024629786521,235620453.944391626940784417,140051983.021397882930370632,238534974.096144086971129618,208356880.900834089052591046,210995051.228416130030383166,239569618.248820753943173568,235908431.805599297627208584,240887420.432830737741554132,216566944.656169244677654659,774,0.008958333333,855,974439.8611677516,2847012.320589866033314271600916,1606.419697687977481247,4693.46221723228953933939332141550297,35.58218157189076,103.9601450696393453910425206476,23.390735908894,0.06654297906476114,0.05119680245009118,,
2022-03-13,511,1024,54556,74648,342,26837,69737,108,4986,93037,79540,77619,72246,11303,185,38143,488,63396,1812,29,22225,277,50645,813,11,68186,3752,86,1647220005,1647220005,645134534.15305584368617370546834415957524,0.551009898493,0.500303944247,672172056.62222993945283818426894722781414,537929596.3845195818030123219903329527736,610316315.6613909884500400575157956051977,1219891073.57425708445220042906166704269484655,13157.401182755833247165,36712.3960113973303852893207764126923,0.961202775152,236.021477044809,12.746365233340294,214.301914023041,11.573397898119973,0.00007379981314112722,2.79024675933062,-87.9353681779683,-31.822969214611994,,,,,,0.001213504204,239684231.907545624146101029,210288931.274214587961474523,122832487.585658005914990316,231210566.590828537598854702,239684231.907545624146101029,174352908.285393817418604549,239684231.907545624146101029,239684231.907545624146101029,239684231.907545624146101029,152841283.379627090489824667,201217603.034079026493297349,239684231.907545624146101029,95.977589041,236176980.57712499767350101,240882857.626591734627275345,240900532.785493433443763121,231554303.949683187342672651,240614275.356210521667869555,240899996.915326587164461785,213298307.846474442137106778,238862038.322300398973221068,240900576.963450439817545938,240900567.557830269455917512,240900393.069836018049504289,240896414.62938961190193672,240791703.159315715840505477,239803284.41236006716308651,224232615.97327342416126936,233696655.739796633199806484,237348894.353395002732755622,170448624.408319689360984303,240899538.280800666082048538,240871262.573568528140934866,240478093.252693822512900955,229668398.068056639865194315,235553908.331355498719790369,140062025.950854978872380815,238501029.575583932198121751,206360464.494341203180933062,211027409.010698357413494277,239585074.446948285657049615,235930355.096169400512500886,240900577.834013493574801297,216578934.599452274567353533,659,0.007627314815,706,1020672.2746179483,2847927.506591342874738745766946,1815.757891364425153195,5066.4125721085872456433334891543309,50.046715626977345,139.6426860933146349732661048039,23.307413614853,0.06535632702688349,0.04999820122348349,,
2022-03-14,587,1025,54603,74714,341,26871,69800,108,4997,93123,79609,77685,72310,11333,188,38179,493,63456,1819,29,22677,287,51039,836,11,68386,3868,89,1647305556,1647305556,656735274.57367993328753752578066290680464,0.566226468347,0.514121558623,696369663.94248098291962406349999268503246,557180758.9082512769516842586822051708328,632288804.95279536335940003703450687526856,1229843009.59207771071537152002892115137321655,49216.582540676225148974,142240.98064593907137137682014826416124,0.960701051321,91.447446086759,13.350639853936444,83.032330953115,12.122096288355674,0.00007289211451065521,2.89010275202226,-86.34378765115292,-30.330220230203633,,,,,,0.001213665381,239730040.713563759129687747,210328537.559753749428644892,121876042.478635271418900132,227235960.421874184218813064,239730040.713563759129687747,174662291.518709532118708016,239730040.713563759129687747,239730040.713563759129687747,239730040.713563759129687747,153261882.529006414684866546,201185678.760985818047662585,239730040.713563759129687747,94.3084267709,236214101.276153783333822689,240932050.482223799539186697,240949749.355212484529509361,231480720.811521809345411644,240663409.270635404446201321,240949213.293066620523460095,212965538.593414184709130597,238908287.232113863136738068,240949793.543825412997114009,240949784.127371182649098421,240949609.496251939921322192,240945629.153549848388012787,240840834.774129989905983981,239852550.929217929888255452,224309900.014604088350564483,233743876.834086458986305005,237393766.116213874018387645,169838604.893563206265686418,240948802.976461772885560719,240921676.661754074114455905,240541970.106894879089239256,229953899.992716727412298622,235667563.296870869708762604,139868568.035777492048887665,238584459.943697638735999652,207063355.745962539551515201,210685930.843139909985518096,239631815.733282602258870302,235967137.619512126552290528,240949794.416554169799950271,216624199.695278536219625701,798,0.009236111111,851,2634844.4349988587,7614971.152740738282852216994662,3921.352765095029876976,11333.11241805124470152157440301348576,108,312.13109721840408,23.280922729624,0.06428783918738089,0.05054403878414153,,
