time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-11-22,1011,1116,47304,64744,332,23972,60417,96,5298,80352,69543,67714,62528,10644,191,33197,494,54911,2004,27,30621,450,52218,1712,22,61942,8981,173,1637633401,1951416911.30590563957051080859631303011528,0.839947806186,0.75669661891,1963938740.76119963359339614408181730360035,1592973988.1817947562654035253581946364876,1769283512.54072355885381158154345614175523,2338167593.624680423780650760394049564500252,16722.520083108146720872,138174.39872898140642454213505764742424,0.958054031808,25.336688786938,17.91921713645408,22.82545010326,16.143159040122217,0.00014654578061900708,8.26277367539567,404.8105513084917,-24.624450326254347,8.84441768110657,0.000149822539920665,0.00205203077233221,7.8556501389367,8.84441768110657,0.001018565027,236502507.413176639473262792,208637075.348058176085847748,132116423.707153612593557274,236169715.880843168330873784,236502507.413176639473262792,178531017.662625434605114646,236502507.413176639473262792,236502507.413176639473262792,236502507.413176639473262792,152664671.326618242570303029,200778706.669794694081711835,236502507.413176639473262792,99.3624124218,233069874.618150531714316239,237669948.049330725753161439,237685122.597891426223749796,227715232.52688707533150463,237448766.279831696253046856,237684663.849538373714052477,206288023.933641327207219238,235962411.660625378287687947,237685166.192545997482579225,237685157.268772022336370169,237684997.407897825497721883,237681544.537926249379117633,237592048.592714945975159371,236757291.560312205529438806,220741297.506750076017188307,230157907.227202769630930335,234393408.547134305319069071,175727895.551657808957922525,237684936.156142177230404671,237678710.925087969926413443,237564172.035405326475670913,229681076.729297172785695973,234077262.332559731396060223,170225302.823612649760415232,236577319.474132124004796154,218762926.713457301474954211,207228199.213323784691968438,236454107.661847689113351642,232091908.463128346122726468,237685166.980826779522566605,211932907.670754083158225232,1671,0.019340277778,1826,9381066.680795494,77513630.81720844253541080311098,6931.397726470222550732,57272.57066797555170201219453674813044,872.2950403604411,7207.576496668456211087458230037,34.484447266772,0.06962490245864603,0.0583468425033687
2021-11-23,1273,1097,47300,64768,331,23920,60435,99,5248,80380,69566,67735,62549,10578,192,33160,486,54920,1975,26,30796,449,52351,1703,24,61991,9032,175,1637720071,1982101887.79151498168897867863501683824272,0.849356126919,0.765474389047,1995054427.13299202156255139338952950846944,1617619498.0894256757335409539669412487616,1798024433.24402373394072485214386263924912,2348902143.5225605861578792367507033845537126,87101.993697496142573597,730838.87741727483811460526625359350384,0.958798398818,30.280070510536,18.355528418662573,27.289634747727,16.542750981129142,0.00014556350433822586,8.39061020756272,453.4119478825764,-19.989306464232932,8.26277367539567,0.000146545780619007,0.0020168983937014,7.35471924226272,8.26277367539567,0.001019735513,236569458.578854465046438232,208733394.17486558156779261,133963858.535224190990510051,236228574.413453793551375251,236569458.578854465046438232,178752835.500748981516382324,236569458.578854465046438232,236569458.578854465046438232,236569458.578854465046438232,152655819.573863542495140444,200932018.300698538458513589,236569458.578854465046438232,99.3507676199,233188456.285332691348992762,237757019.338925656276445994,237772224.623196815071043955,227975670.776175785764008383,237535402.600366102644652112,237771765.147291906303393958,207391577.551328075900443081,236051813.772347338703367803,237772268.185866422206840192,237772259.239728056631484003,237772099.291379909186652711,237768640.631191425612202058,237678922.454686119395007931,236844020.266504458713757546,221195320.330453109864208961,230311171.169312973702987932,234492767.739605188903194159,174686725.596863217070529241,237772041.398536778189014766,237765956.518754242667992414,237653598.348116224746030887,229915579.612200949963349758,234200137.143424064856185364,172421493.915425397888339439,236678047.834158933299399293,219337600.412490842373947268,207626560.611222228395359481,236550336.623339482136510404,232282166.534999075824282493,237772268.974524275665140202,212096148.89076095803741454,1945,0.022511574074,2104,7852434.454926123,65886716.69172033099121348893456,5215.778477380613519677,43763.56413269571728691565038293164144,417.80968864102033,3505.6782383299470077845832700976,34.397760296516,0.06931574902046228,0.05813280862445236
2021-11-24,1571,1102,47325,64615,331,23900,60388,98,5249,80094,69266,67501,62492,10568,191,33168,499,54897,1981,26,30206,441,51992,1646,23,61851,8664,152,1637806344,1877529346.7422887047511803711516712178656,0.825232768968,0.744529848573,1889661795.1506633914400250671637156825632,1532013103.393558635561111692917588242048,1704863964.5714929047478930931631674190816,2289853076.8641780267803597319559814353484204,23667.952291588997346375,188079.0134300264434774669449823692,0.958138773802,30.282316259797,17.473030320288654,27.320883497552,15.764270527864548,0.00013906745443563478,7.9465688925216,491.84354732539396,-25.933463330130106,8.39061020756272,0.000145563504338226,0.00192969382140713,7.46284419549022,8.39061020756272,0.001021922312,236611006.511937524821920902,208187346.904181704250360298,135111304.954592258583118556,236269183.862384200726886591,236611006.511937524821920902,178826890.31618126398994018,236611006.511937524821920902,236611006.511937524821920902,236611006.511937524821920902,151156375.537150212252982037,200922880.268076063444560911,236611006.511937524821920902,99.3579566227,233215511.090845518994946024,237780768.671792001045361115,237795894.345563569753550145,227841507.422097691951650461,237558574.437166030752382922,237795439.17119076755792423,207343306.555235257685153986,236077125.37678978178680036,237795936.139067295979635268,237795927.557342588588835296,237795772.244075976075172483,237792327.531241857008153864,237702555.124802416271700474,236867686.472760629498922617,220926547.938707981693437143,230373160.520248543396020307,234520403.306603063126483432,175480147.043485916300196813,237795704.090508982779911396,237789226.53229849619627304,237669935.732583592904794888,229728976.296851276574384507,234150878.401162145024755115,172029991.458228910240077847,236657896.96267355069692936,216382146.60353955255885218,207796516.695235257685153986,236571349.81972113131055365,232270581.509995931161586394,237795936.926815864662486577,212354703.325692987531969561,2192,0.02537037037,2333,7852633.6917798715,62401494.6194649767072897589744,4329.305143679395322576,34403.1215809964388546959195060476416,207.2114403938775,1646.619986408580656068176504,34.194364852799,0.06870795077512874,0.05845494702947263
2021-11-25,1500,1073,47360,64672,327,23892,60442,98,5216,80179,69325,67559,62551,10528,191,33181,490,54947,1955,26,30482,444,52224,1643,24,61956,8814,165,1637892825,1933445032.98210545756161437921263833541081,0.839103232018,0.757057659265,1945849849.53892227931930412608365526834819,1577361666.0670909090462947600027628635116,1755589152.99550180192581442812203457205138,2318963597.4346981437617239578864565888755104,30905.5591317090294585,252862.868453991341535176122264446495,0.958750146898,20.159956901778,17.99486521121557,18.188762956198,16.235368922176562,0.00013865410627739651,8.18179238810647,569.1237299121783,-28.214237375290327,7.9465688925216,0.000139067454435635,0.00186452991107371,7.09472492162165,7.9465688925216,0.001023697952,236653019.32029821518743672,208248962.829960865727591329,132516276.939583526934234817,236310693.460356410357364623,236653019.32029821518743672,179134247.352714726589261707,236653019.32029821518743672,236653019.32029821518743672,236653019.32029821518743672,149905496.059179435906632352,201013905.89607506756307369,236653019.32029821518743672,99.3624987786,233241850.407201178781268239,237811643.685906203104982141,237826799.879793872199508374,228016520.169734413329193523,237588936.722196799792973211,237826343.900721594884584051,208117165.694858538510764482,236107374.610136515526241178,237826841.695498081002412619,237826833.1204335115431638,237826677.906882733228030749,237823229.938101752767008791,237733318.188236869961149219,236896509.261916183446842057,221477569.942352681299789553,230479105.234666729437861474,234554014.855942750913687326,176057231.59698224164913638,237826615.478678366962653558,237820354.590253571163348098,237703961.059140968487182044,229983488.018251473367271163,234213730.027510670409800272,173742228.260954216925074732,236710273.881420718372825417,218624093.757998590628505969,208577764.802750988510764482,236606835.078698581869754364,232398397.76448139655935357,237826842.485947573691945077,212386666.987830239702887647,2467,0.028553240741,2785,11796991.61286289,96520536.1806774619867028318983,5829.57508634882549223,47696.3730673839379845113265953977281,462.85,3786.9426068350796395,34.104747123957,0.06867026376477135,0.05742484042878539
2021-11-26,1199,1088,47439,64776,332,23934,60537,101,5215,80293,69428,67660,62651,10540,190,33236,495,55040,1951,26,29053,421,51390,1494,22,61762,7841,139,1637978798,1657080525.24294104730469129822697765968644,0.768306706221,0.693188321704,1667765493.74816882238582035777463060239212,1351843083.7929660187715961887202066622844,1504705808.56090839728741777333704568635533,2170702767.844812843445774988271467324090945,16789.172119336944409167,117726.09480452020827806819613905007141,0.958643288972,15.549458823221,15.35247120231431,14.029167229438,13.851439354323661,0.00013033354061797457,7.01202501038923,400.08397660932854,-31.345764059820368,8.18179238810647,0.000138654106277397,0.00180771426085132,7.30089501581334,8.18179238810647,0.001024897849,236662752.399034162475295877,208257924.915793962522621718,129966402.260460824793060319,236319825.269841455074175628,236662752.399034162475295877,179089334.557536992305975293,236662752.399034162475295877,236662752.399034162475295877,236662752.399034162475295877,150698914.577028797279948444,201010002.529464347898932571,236662752.399034162475295877,99.3593242848,233284566.338953711421258679,237828409.248087768822093819,237843589.082264386812309175,228007201.313647603879169828,237605457.113706908010906618,237843131.970239905420709543,208448216.538745329240943005,236119574.93278347060949472,237843630.867101945034554393,237843622.286711089484358151,237843466.782826932112895832,237840018.203512722032869495,237749985.127896153717757992,236911521.84355288439983995,221165378.971588497633483676,230477180.580835115399544504,234565333.065336081163879278,174614584.801056404313267447,237843365.137887510193809658,237835921.857657377807413571,237701014.379434958118977059,229607961.164210000628829783,234031160.208161765487440491,169727187.371644989932655789,236595342.657753420869487387,215097781.509577695398857047,208209836.092598696758669105,236621723.03647282308369692,232388568.876658835390186351,237843631.658066910636354244,212404648.560437929681415307,2361,0.027326388889,2599,15295942.731002763,107255532.98727271632429083544249,8075.495101416408782284,56625.57362240756976408336171316840132,1329.6434859594463,9323.493378448758435391958283349,33.96687516582,0.0694013164283542,0.06055847050737578
2021-11-27,1020,1074,47499,64855,331,23965,60613,101,5214,80393,69509,67739,62725,10554,192,33270,493,55109,1934,26,29121,419,51474,1487,22,61851,7872,139,1638065634,1664208749.48203361920180162665532770097578,0.772425429471,0.696908692707,1675074288.21997574677348605299595665619808,1357602146.9225892300636926880700976065544,1511309425.93308240976751112704580326265076,2168590292.744630283489993909285074742317005,28948.508818835285137452,203852.42708815005804277276380645533496,0.958939205491,54.178614963643,15.500235893879642,48.881803066516,13.984844000859185,0.00012888777515857578,7.04189733446698,388.78148610860933,-35.76039454599416,7.01202501038923,0.000130333540617975,0.00173050596810332,6.20567478483582,7.01202501038923,0.001025696105,236676827.322081522710742427,208269962.24232076505747188,130266330.158998450587201259,236329595.624245496084250561,236676827.322081522710742427,179045454.25453140439445159,236676827.322081522710742427,236676827.322081522710742427,236676827.322081522710742427,138630758.484382294516663453,201067537.424719273946304785,236676827.322081522710742427,99.351339889,233303151.970939203789014358,237857337.947154282804013145,237872537.575086954910066659,228105343.033427003713022924,237634142.668889975933362583,237872080.409425005706113039,208327540.541440752953461547,236145322.018325081680562642,237872579.375081085819337917,237872570.785039275978907377,237872414.984339228371752717,237868963.673517593961299261,237778735.319548794395641615,236939430.895383828905249543,221363111.041325815357032031,230558716.06268600303391984,234579477.2007423318287098,173698550.607353084343410293,237872315.422202154283278198,237864888.324568131320050952,237730240.522737301482756483,229694024.673169323779668363,234058378.52097049715701646,168796279.592170194913107733,236625879.469619574143928252,215024739.182294908779248279,208089160.095294120471187647,236649255.425680808018001727,232464076.580088729524909649,237872580.166885745921491696,212432103.534507523519301398,1506,0.017430555556,1612,4390525.308306827,30917628.46547566061377234007246,3657.605608310426307983,25756.48318369266792955775349462390134,238.15557025052698,1677.0670753356495407526624091204,33.842437663528,0.06858914582541849,0.058591657600370065
2021-11-28,1116,1078,47589,64969,334,24006,60725,100,5218,80514,69622,67854,62839,10576,190,33330,499,55213,1948,27,30310,442,52261,1605,24,62194,8621,150,1638151452,1868220087.0546030940518828785629710910201,0.826234377447,0.745458447034,1880571559.32192426845271457513995091772742,1523937646.0935064531378930261808841785828,1696719468.97118244690305786652146502816015,2276075179.9416083608334500360794340352304363,33473.557841844669308846,264597.81027483618629340906473304327446,0.958726460819,33.604139686194,17.547885876086013,30.318866496179,15.83233536509246,0.00013807648729416804,7.90468140629101,472.84325708650204,-31.085916053185528,7.04189733446698,0.000128887775158576,0.00172303143815899,6.23052222678268,7.04189733446698,0.001027803217,236693455.073541674481439242,208335388.53622885178798965,130997753.539642475034776101,236343502.16414335921271101,236693455.073541674481439242,179017564.800994573852020417,236693455.073541674481439242,236693455.073541674481439242,236693455.073541674481439242,138258938.495567930875104163,201135757.303580350982277658,236693455.073541674481439242,99.3432064733,233321418.483053569966380255,237890785.838592563751501912,237906011.115981110392870229,228086828.894944823280837309,237667118.295203572488434599,237905553.730370856628634312,208247675.261652741628596822,236174883.647976790631800823,237906052.932516597103034621,237906044.350156813329525066,237905888.5960905325306692,237902433.950404126644644274,237812019.456854259009330174,236971392.064176412846761043,221180448.652810231219819464,230581555.372730193170278974,234611751.942762314625129028,175014558.141286291740705593,237905819.920314036786108573,237899274.626930955420482554,237778689.598125190614147872,229952133.736237567069082229,234232424.509471111528291301,171653796.997861463248584674,236755222.113941666507891611,216583524.623658884915511851,208247675.261652741628596822,236680002.14187385088865317,232471961.151616968762500729,237906053.724727590590800542,212462748.047613775920094703,1983,0.022951388889,2209,7079665.063482272,55962496.79007637841915840797472,4595.320653553223104509,36324.54572608721476897241051529716409,637.4961,5039.203568253034340061,33.823402826576,0.0691118433244039,0.06235800286798218
2021-11-29,1136,1081,47707,65116,338,24062,60868,103,5222,80682,69770,67998,62984,10590,193,33409,497,55344,1947,28,29861,434,52061,1561,22,62254,8277,151,1638238848,1774533184.73966464970129688878876737529532,0.800649699738,0.722529306538,1786339193.47403079351308609767374855920543,1447414037.6181626900744344065823493787964,1612043842.79951935768573942358924036573597,2231112050.6978807058798961838629281809620431,26559.103911636127631119,199399.18154504634715930460257993916597,0.959019972921,16.685609597562,16.646946778921897,15.057573787426,15.02268334838641,0.00012962120991090087,7.50775260371963,429.8096042505662,-31.658527678179485,7.90468140629101,0.000138076487294168,0.00184211968384582,7.00512145156833,7.90468140629101,0.001030322735,236730516.482745098448792239,207889988.058784842167891085,129479849.339069582737764282,236360103.802633629242645364,236730516.482745098448792239,178101499.306741291901074606,236730516.482745098448792239,236730516.482745098448792239,236730516.482745098448792239,138450530.937172675845467364,200629092.648509841797485853,236730516.482745098448792239,99.3390947936,233345653.622992961198637884,237917316.119067448592740349,237932570.253838623283668692,228182127.911825537200175471,237693072.644966213345843056,237932112.351307179726358389,208196463.968061919042919987,236196883.707476160695298235,237932612.035996049485984047,237932603.436184268604916173,237932447.526005032147581758,237928985.009090907855802543,237838324.438208591792259809,236994895.502744650704242892,221152220.080255279910300969,230564418.176801325835242109,234633446.939598230058448246,174720398.177411510196402994,237932367.850009195520106129,237925396.733675744182532156,237798167.160503176824391291,229856339.016896605883235965,234197617.70067319481663202,167739053.772677194148307023,236732241.406893774548457911,216206814.827314400638309138,207465895.363273724991682326,236703880.597318746403477034,232490437.827099000543867001,237932612.828639226718431661,212533770.093308867733546507,1912,0.02212962963,2059,14259749.48277648,107058671.3077047649074678783024,9971.233224194125276457,74861.55220123912518675495474026775091,712.5780381171251,5349.859621027271721971862035713,33.831351028776,0.06910915173701244,0.06251835155509357
2021-11-30,1043,1074,47763,65207,335,24058,60950,103,5192,80793,69860,68089,63067,10562,192,33439,495,55418,1931,29,30410,438,52465,1596,24,62420,8605,157,1638324374,1869592596.50615124193363998615766042322866,0.826501998412,0.745963111941,1882009833.72771728918699547728784583704346,1524832069.3602909556603754354067508733992,1698616476.38893885760343552453323512538302,2277078382.56036963031795462470324899275877935,15737.450538191822423128,124472.54471792152780771001899512633392,0.95919845137,25.527458960402,17.699311356417027,23.039923391152,15.97459341176717,0.00013852424851288456,7.90932078965714,403.9124674702857,-27.259526838443154,7.50775260371963,0.000129621209910901,0.00168773845475172,6.64714428495001,7.50775260371963,0.001033177787,236749309.777710844374743515,207684334.53477360814369435,126518630.50301109707373192,236378400.399561482484089969,236749309.777710844374743515,178288053.436531538483635895,236749309.777710844374743515,236749309.777710844374743515,236749309.777710844374743515,139535084.487889679297438478,200623968.462191503725596378,236749309.777710844374743515,99.3402140096,233382472.640133973697760408,237933022.680298446176753298,237948307.693498176253356918,228239689.093878476155212401,237708076.942098297369590952,237947849.050710434896087295,208486578.090684329182931977,236210794.685255039443136386,237948349.486060025085600565,237948340.875843821574604399,237948184.447753905414939384,237944716.236542627538468848,237853898.471016531134302201,237008747.330154558667038864,221431327.441880048403962101,230637434.016333094892932575,234654207.754924837926809577,174885225.428222596021335901,237948115.556075409670378787,237941557.140640647537071447,237820478.23339740944840754,230006664.428579795071789943,234284139.436356798511281067,169419475.482398475691909987,236792443.726491365240718782,217358977.250636985508640925,207742721.063520792172473499,236723336.489507786592469844,232557590.772750782602430406,237948350.279177418540854789,212578014.698998522367082331,1633,0.018900462963,1769,9321270.505155982,73724918.59244811982006800001148,7269.551606432014570323,57497.21565223819209885734039958905622,625.727540992275,4949.0798486312409421926385935,33.667386115284,0.06914042671543358,0.06362891743239629
2021-12-01,941,1064,47868,65333,328,24104,61070,105,5193,80933,69985,68215,63190,10577,192,33528,486,55532,1928,28,30009,423,52283,1546,23,62471,8292,154,1638411119,1788737209.11340297049881466631091968046684,0.80783604312,0.729134552164,1800597864.83888231137239701171754186602512,1458726362.1670072028689064631630069606992,1625178932.02147731292261181291680177523864,2228914988.59633358303604915153167069788126935,23576.094711147938461919,178386.86455576039141467401320396717916,0.959309354144,25.19694471142,17.001982457522693,22.742192743838,15.345605052706798,0.00013232509721003067,7.56642975612964,290.3131860074858,-40.50859547792836,7.90932078965714,0.000138524248512885,0.00170274046858816,6.9754813983915,7.90932078965714,0.001036228395,236776647.792700237736884119,210214416.799575955352946257,132383222.823781802764112421,236404389.753876875271043231,236776647.792700237736884119,180554990.761972470499227698,236776647.792700237736884119,236776647.792700237736884119,236776647.792700237736884119,142405499.508080061266525458,203141261.768259277998272011,236776647.792700237736884119,99.3412934694,233387035.26800023778003984,237956578.818233542552117539,237971883.783542409543891579,228288694.994101098691716,237730888.718964948320630153,237971424.300169194004354442,209386955.978632646643299704,236229676.738841323462979291,237971925.579906096756326244,237971916.96588805486513906,237971760.368702360982994712,237968287.697544398343886827,237877352.682165971873502518,237029572.030112812400408157,221805706.891041951129934102,230657233.45433057365140897,234671182.315855367013011324,174473861.613706831207393446,237971682.152666694745935296,237964745.343613100811652625,237837630.501286900777856802,229950051.640517653131408144,234240557.91166936199351395,168754187.274671592707322001,236771070.890356782798408301,217349185.034477258360569331,208156532.467516180404099887,236744314.673030881420564041,232610548.076125045677813372,237971926.373888566479316708,212610477.606725450958119178,1437,0.016631944444,1525,9444475.475077456,71460960.26566268128376977739584,7690.089275245445876363,58186.52031951055905604331986083969932,363.70753975664735,2751.967551343400553292598362454,33.413888597696,0.06882557180018434,0.05545792281594108
2021-12-02,1093,1068,47962,65449,329,24146,61182,104,5200,81108,70100,68333,63305,10608,190,33594,492,55638,1930,27,29891,430,52269,1532,22,62546,8177,149,1638497501,1748367880.95863229816576792663965034716128,0.793520310774,0.716271419652,1760092432.17064831842518645303928505065992,1425678176.2972637956245286027144516415264,1588748124.01566440928772476466643907022512,2218081135.76146329685151812678745529798275795,38948.644438276316702401,288025.55477281009856169831954654742888,0.958985035537,18.757217933266,16.588471005764653,16.931210122003,14.973589857547672,0.0001306933590404309,7.39500845091688,236.54916524923752,-39.09575221534353,7.56642975612964,0.000132325097210031,0.00165042488755913,6.68544396129788,7.56642975612964,0.001038559646,236801323.994605468407647474,210236639.501716084273301655,126533676.223860981166897782,236425406.754181406137675756,236801323.994605468407647474,175665439.850376268954543085,236801323.994605468407647474,236801323.994605468407647474,236801323.994605468407647474,136842982.322418509053845629,203148671.780172011615981626,236801323.994605468407647474,99.3338673016,233426610.971179159559971776,237995507.372236323082625073,238010832.381593725308708841,228248867.437600514822277261,237769260.186916158831417494,238010372.337432301727922867,209177633.31848598003316839,236263706.342009369056177304,238010874.223691988753280878,238010865.616928531504233254,238010708.991331339798884532,238007233.46029258258963068,237916104.497123620439026236,237067228.43440274471071084,221644389.709218890237305171,230714424.98949466949652196,234704327.862101029779360206,174217633.962871518587886561,238010625.398002869467258681,238003532.62348329296840078,237873932.15223269508986741,230018067.78693223926518593,234252931.243082132098655894,168472273.1610996726511528,236789355.878948128579105012,216755236.392758408784378849,208186228.96727896155527799,236780221.954859169915540563,232644155.114957958357946679,238010875.018326842796019109,212666745.874730717397148226,1645,0.019039351852,1829,12689028.611019101,93835473.81241233155927464332488,8184.467398505582958451,60524.20557820247781826294281389455288,287.8900502661232,2128.949354652866442029043039616,33.163859378703,0.0687875846229371,0.05519854392675868
2021-12-03,1001,1076,48069,65578,333,24217,61303,104,5210,81297,70233,68464,63428,10648,191,33685,496,55760,1935,27,29263,423,51971,1466,21,62506,7754,145,1638584908,1626661129.9197997007506693612912787505735,0.760032508449,0.685921874396,1637568922.257441038404626990408434202413,1325906584.50144880130814853531191667214,1477889869.3416402124513000069784070467955,2154603788.72246774497599686091142612055971295,94657.923711473966355417,651009.1227197945074426367285585971335,0.958863677228,49.668852865884,15.47394702221957,44.825651900574,13.965085213843816,0.00012814020903154075,6.8774921020255,221.74746882310833,-48.40467131425998,7.39500845091688,0.000130693359040431,0.00163333745949175,6.54618820714179,7.39500845091688,0.001040152852,236904730.24258368390223551,210335657.03714994999530525,125075689.394840079795953016,236519519.875672327306998297,236904730.24258368390223551,175080683.377521848257737375,236904730.24258368390223551,236904730.24258368390223551,236904730.24258368390223551,135489098.200565443577771857,203003147.41158729602231672,236904730.24258368390223551,99.3339033131,233516703.870030504385238448,238090139.871011274621134794,238105490.257903587612469936,228310746.885151235662233326,237863481.600053549678221069,238105029.682112407546238415,208808841.722047480992893628,236351415.096497950909484857,238105532.146404655116759308,238105523.527817837457576742,238105366.445728320208880443,238101890.447303391617694967,238010641.258073237280995839,237159514.706737189050854631,221508578.788492000346305461,230784983.289252428930590515,234791501.184375852927580062,174307720.710770821395201926,238105260.124054186605462041,238097602.827322329338689109,237958402.657596424047658604,229936717.796304991063473296,234239314.621507419327143781,167202367.502939734611538219,236816815.742243860844579538,215907900.061317855625531815,207837026.649792826390745989,236869819.13304615640622906,232707473.145406454643444315,238105532.942038316762374526,212714053.580842654464591681,1459,0.016886574074,1587,4793860.119640219,32969735.1110406246871011635845,4361.981413579004110982,29999.492721071626852350501068994041,243.4050365419356,1674.0162164103903092244505578,32.966201126097,0.06898403092204025,0.05203247021366393
2021-12-04,1377,1088,48263,65783,341,24318,61502,105,5225,81600,70443,68671,63633,10695,192,33830,504,55959,1956,27,27739,389,51093,1329,17,62386,6810,119,1638670297,1376735352.53399696128456786412066197668036,0.682627899304,0.616130699405,1386166554.18212630363468999874942616916938,1122229156.6210517727856719997723815082456,1251135163.66840851101099571956055843586392,2030632729.18526967209720488737256238785630295,25883.351905709474973093,150667.38055903089491017903510964866086,0.958842571101,11.313246321056,13.041701505478251,10.21118295259,11.771263199463405,0.00011841021801497962,5.82101503344302,204.62319768304118,-55.09698141070733,6.8774921020255,0.000128140209031541,0.00162475802405326,6.09027591463049,6.8774921020255,0.001045059712,236916669.212303159878268782,210315580.456396250675914006,123353552.18772923201923849,236511217.480859881798590318,236916669.212303159878268782,174453274.974128265316966876,236916669.212303159878268782,236916669.212303159878268782,236916669.212303159878268782,134506331.053968117021291148,202951423.982326513424141256,236916669.212303159878268782,99.3196198812,233522784.131824460794716024,238116013.439793488219026694,238131373.5578276558309933,228330539.459317711300494678,237888245.7423778675906854,238130911.970874453880046443,208609927.654326001860555772,236368389.131072525315126902,238131415.499052459959070585,238131406.865686376688604041,238131249.794614481481288762,238127771.778951635372879107,238036162.831773876212753868,237181521.938240094374906217,221378381.673911509970238891,230800746.220928559109905709,234807600.739815927861972198,173217836.967100412607938712,238131092.184445474120923932,238121780.606431402690985654,237957621.400445818352804163,229288442.719393789353885059,234007682.581952576914559504,160348055.505469966388997209,236683064.828497330371633865,211453864.917187103252928232,207389316.739075684970819922,236889945.778269143851175612,232685796.503725475072088777,238131416.293944026237347619,212760340.741334305175100936,2721,0.031493055556,2990,21048902.281102054,122525976.61576813282975161396308,8789.074412722684948674,51161.33428650813129267859130220355548,1462.721,8514.52093073280765742,32.926209729935,0.06961705294075053,0.05836310923007632
