time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-30,1288.0,562.0,14380.0,18094.0,103.0,9928.0,17158.0,26.0,3485.0,23333.0,18743.0,18229.0,17518.0,5120.0,37.0,11328.0,161.0,15536.0,882.0,14.0,7887.0,66.0,13165.0,327.0,6.0,16664.0,1814.0,20.0,1614335293.0,380753937.17302532476569753704786483095524,1.244263743097,463763815.20659947401389381445715581822978,372721473.0633567947162702581152852337686702,166060.48380080570423397,435671.4423661560207625769261256822282,0.975849848908,1.40476269952,9.095148524678098,0.00009095531198983936,2.62357083632706,,67.1508956174174,0.000207166758,145128132.963267822206699954,145128132.963267822206699954,114438941.028405041038970906,145128132.963267822206699954,145128132.963267822206699954,142411406.434053588410562852,145128132.963267822206699954,145128132.963267822206699954,145128132.963267822206699954,118852696.007127900325429797,143563161.484686140823717617,145128132.963267822206699954,82.1008290618,174903303.743668594500240541,176765817.422156662982847726,176768165.580002733321554611,172499191.838790221710914038,176732157.49254088980567563,176768089.276533034045617553,168438231.949683648101719889,176285768.953153313053986456,176768169.633488385138183131,176768167.324913460054983504,176768134.768163159546328752,176767204.626994753853891871,176750604.043204100344760157,176501375.020620903735650879,169837388.619058390816718023,173265462.739728899991534557,175307276.852766979717666324,162989083.191421953752308968,176767956.685048021535195534,176762601.960941837236907515,176678145.23675100202139086,171526062.390143306373663609,174299298.765081158261245874,146540663.456044090761671932,175865878.187220930532399764,166984437.808885369043200236,172444051.623901643654986965,176030941.994287233708807988,173832697.550779092800984106,176768169.848944637522681313,3191.0,0.03693287037,3497.0,125834897.17471798,330136766.4198044503227945425388,46831.056162172417819805,122864.5931814702070240472121791254233,1756.3583007686336,4607.930416037538042379078905216,37.552295182196,,0.0989641420576784
2020-12-31,1016.0,574.0,14432.0,18167.0,112.0,9960.0,17227.0,25.0,3494.0,23399.0,18825.0,18306.0,17593.0,5146.0,35.0,11385.0,170.0,15600.0,898.0,14.0,8156.0,74.0,13355.0,356.0,7.0,16791.0,1951.0,21.0,1614335293.0,415901311.81610874141772217087368389520917,1.27213625177,509463284.42437354848590438052322211576253,400478552.2898139031984878414961798214999789,1278120.393395494865053314,3657225.39134485040930843758625064054846,0.976108048649,3.215328202235,9.710201791153521,0.0000985922044036836,2.86140915225439,,47.60537779163575,0.000208385033,145348424.390282217052571403,145348424.390282217052571403,115891005.881888603631522787,145348424.390282217052571403,145348424.390282217052571403,142627941.978820713224743779,145348424.390282217052571403,145348424.390282217052571403,145348424.390282217052571403,118887222.123221071751329913,143781678.404453420948797,145348424.390282217052571403,81.6351883504,176171245.484979727210820153,178043913.796368858525473707,178046285.885009104836295913,173792416.937643170993820769,178009812.412615570173954072,178046208.509135479770180815,169415065.330847665051421438,177558787.761040378344700718,178046290.028241783057651344,178046287.689346450906482389,178046254.986669250491895573,178045320.099036260679297674,178028688.735534548096983662,177777735.584613278912529221,170759121.804334074797270553,174547642.016982901830493211,176582860.407362090349289149,164213257.014641207315493813,178046096.720343978608991919,178041183.326539275805818185,177964100.069009636547670834,172864464.233604803372132437,175634632.443417259785960007,151280857.054861402340831206,177182810.210854481435666567,168482805.06689795132287043,173562400.027182530474982917,177301486.151257631549142864,175050142.600935204842413166,178046290.242340132387734627,2643.0,0.030590277778,2990.0,55374219.68885035,158448299.0166216315950498405365,22728.324909029167291584,65035.03691010748529668544004407405376,1217.719007506375,3484.39231295287366166354673625,37.664408370062,,0.09298128916742286
2021-01-01,1649.0,590.0,14435.0,18168.0,110.0,9953.0,17236.0,25.0,3449.0,23444.0,18833.0,18308.0,17602.0,5105.0,32.0,11386.0,180.0,15605.0,917.0,14.0,8477.0,86.0,13539.0,401.0,8.0,16890.0,2081.0,20.0,1614335293.0,479836491.209799100592531484373614400144,1.30224581956,587508907.85939038911527424094346220678116,451150542.4204917244809454754587360184136063,169842.940725890341004857,559905.76628096452989799092061350139943,0.975211523606,4.968098118289,10.935186268025303,0.00011220323882907817,3.29660899586399,,50.02971437762098,0.000209028843,145554565.8620158594918256,145554565.8620158594918256,115918282.931138083852055588,145554565.8620158594918256,145554565.8620158594918256,142779729.306798227287041039,145554565.8620158594918256,145554565.8620158594918256,145554565.8620158594918256,119296603.672132211100351203,144053894.379554185242911272,145554565.8620158594918256,81.6730580236,176365643.077395452751421953,178213752.038735824162310758,178216128.781341120695309648,173798426.772566647359893603,178179518.805225848363296571,178216051.627092560126574232,169640895.321650844422574517,177726082.801291704730247016,178216132.966089152529488866,178216130.59456120751144557,178216098.261748115086658492,178215161.489209454442621886,178198506.058473504238577544,177945610.973660623037550959,170604607.856933533348229945,174726764.644124403008922699,176781329.526954564721598455,164975697.916961723855741145,178215969.358287655192544105,178211615.743756846051411163,178144510.873569928235367672,173245432.270284944664033126,175921735.800012680033002808,153454144.757633933945850366,177405687.940824974796230486,168506267.440068705164055129,173608142.891617328887631063,177481556.369740056334183913,175164237.194963078365750566,178216133.183066022728739484,4164.0,0.048194444444,4678.0,35872104.16135195,118256301.2788829090051567212805,8331.065004027740186082,27464.26383740551637979082225096298718,741.2133375709113,2443.490556490638553455035154087,37.847195908029,,0.09370458464573593
2021-01-02,1331.0,583.0,14455.0,18205.0,111.0,9936.0,17267.0,23.0,3390.0,23507.0,18871.0,18346.0,17637.0,5081.0,34.0,11396.0,176.0,15632.0,916.0,14.0,8381.0,76.0,13531.0,383.0,7.0,16913.0,1999.0,20.0,1614335293.0,463908225.32522204103222328379897618493765,1.299451352551,570482817.88823231355755914019049368002245,439018218.5491854589365494212841452296017369,1068476.222755544625789893,3399886.51800228112300487124007292987705,0.975949560257,7.699742902827,10.5004903616953,0.00009936692935008752,3.18199548627685,,48.86225652147411,0.000210698079,145791603.830345482618259169,145791603.830345482618259169,114565147.378919255944661603,145791603.830345482618259169,145791603.830345482618259169,142865751.26325538740366748,145791603.830345482618259169,145791603.830345482618259169,145791603.830345482618259169,119566168.767928940309090131,144326632.10020876477783805,145791603.830345482618259169,81.3185271806,177443782.445665621003575512,179282205.91742296713261996,179284604.987184588147390579,174972735.710504292780704656,179247464.753823943185214549,179284526.636568990365076194,170456531.788626887497449508,178788354.042178575088452237,179284609.185932194204961479,179284606.820190686181069483,179284574.087937678293667083,179283627.445509819879873822,179266882.822209776602514042,179013265.716008008343450531,171991274.029773638566785332,175827556.679545764648488313,177869028.086688702548336373,166089077.733823825730012798,179284440.524606058608527715,179279975.805726982256617073,179209943.694533818128870129,174129061.26596833114325596,176967703.938833651741929486,152389739.126743918792898984,178459283.085385114846935161,169736332.088953937038326782,174757432.49107230383559506,178560364.912522163276042882,176293264.038745200594838395,179284609.405821567354529377,3314.0,0.038356481481,3674.0,23284492.95884799,74091151.4952993998158302060315,8215.243271488787795094,26140.8670085435853633126718467557739,776.5236941582687,2470.894889798636157702804889595,37.789990634357,,0.09383349122058905
2021-01-03,1185.0,596.0,14433.0,18191.0,107.0,9909.0,17252.0,23.0,3353.0,23490.0,18861.0,18333.0,17623.0,5034.0,34.0,11378.0,170.0,15613.0,940.0,14.0,8625.0,83.0,13678.0,419.0,8.0,16964.0,2186.0,20.0,1614335294.0,511071496.74264756714775767262704528136695,1.314047885428,628661980.2004227497544914025854730499464,478416340.2049446940655330635034903032637095,246267.664748318067600975,862353.70932408066013028196075299552625,0.975772310264,3.484218237455,11.200836727024264,0.0001052259791285732,3.50169280325695,,83.24928777943622,0.000211188766,145949837.823379664500809801,145949837.823379664500809801,116968694.351205315109775729,145949837.823379664500809801,145949837.823379664500809801,143154060.379520178310414496,145949837.823379664500809801,145949837.823379664500809801,145949837.823379664500809801,122765271.217666656131149699,144515760.089152589956532078,145949837.823379664500809801,81.2951177006,177696997.721915309395597388,179528468.63004993103313349,179530872.628613386546983172,175181258.682878632686081857,179493599.494041952127799051,179530794.281208017384124396,170613558.693733635452923213,179034549.613900713496655829,179530876.851792642341607834,179530874.478177646114060343,179530841.841605454871637344,179529893.796051346021489298,179513158.018906091551728949,179258473.7527880978506136,172193517.772541386668882944,176014419.768847802035752284,178135362.100899115785228382,166545357.020329780585133025,179530727.839642864915182801,179526740.912966716890836655,179464194.342967427073381824,174663449.907210552199445333,177297251.993035005881911318,155918031.900205748986711626,178770162.494074742105758617,169894767.002768089828611496,175050592.324073151957821389,178814994.469589524670819568,176513066.081501614419223106,179530877.070569885422130352,2858.0,0.033078703704,3192.0,51526874.84975691,180431286.8357153085391637680245,18114.309177061337017735,63430.74608128700826760604340791200825,1520.0,5322.573060950564,38.060219482678,,0.09191207525751945
2021-01-04,1243.0,627.0,14593.0,18355.0,117.0,10061.0,17415.0,27.0,3451.0,23604.0,19027.0,18497.0,17787.0,5134.0,33.0,11524.0,181.0,15777.0,989.0,13.0,8763.0,84.0,13828.0,446.0,7.0,17127.0,2262.0,23.0,1614335294.0,510681744.70890140025761684439038541561314,1.308362434551,628020800.25353030222360188977594218236244,480005221.5416764671343756610545973109619824,139355.693847774985814542,487105.03138780344827873419944758295092,0.974852294852,1.892035980902,10.566167752377071,0.0001099110763060065,3.49540817413526,,52.45133676858542,0.000211231337,146100746.827726510100476339,146100746.827726510100476339,118430105.831826479746446948,146100746.827726510100476339,146100746.827726510100476339,143288456.263790975086321115,146100746.827726510100476339,146100746.827726510100476339,146100746.827726510100476339,123846395.375669940901738118,144681181.937969969905818133,146100746.827726510100476339,81.316055854,177787344.996263181201855103,179667816.294805207453203201,179670228.307119511022584471,175151938.726929726410597006,179632960.075838336037395687,179670149.834416133559847241,170843157.975640700214963645,179170688.715970661770009657,179670232.544463193025902962,179670230.157170764161731018,179670197.511943641693769517,179669247.904315591147894465,179652425.256587301290604304,179394735.922392504631067595,171765005.144816885619421592,176004447.278583413767242182,178250555.509978470235523857,165043158.306720463895771195,179670083.177521633417172866,179666059.904774188703628994,179603204.989028332865166022,174426689.965449383171860306,177379137.201016437282524667,153875947.9578842018673772,178900771.070140808680532375,169939436.563084371156591021,174819109.200117540981334301,178928220.475528235453639323,176454351.060771166139873953,179670232.764417660407944894,3108.0,0.035972222222,3411.0,94961319.22329475,331928571.439772268399429347885,33411.326019973790076024,116786.22207891448905495602586585900624,2713.995184884275,9486.5209538082310677712970365,38.665005946681,,0.0867204280729776
2021-01-05,1206.0,644.0,14728.0,18487.0,123.0,10173.0,17545.0,25.0,3504.0,23714.0,19158.0,18628.0,17917.0,5214.0,35.0,11640.0,194.0,15911.0,1008.0,12.0,9166.0,100.0,14119.0,503.0,8.0,17327.0,2546.0,20.0,1614335294.0,566760050.2792207249905502627431016213677,1.331269507051,697168204.24052125427623689624428003143546,523686752.0423067396151668055620834012588482,147707.618383723757801208,572673.97703479700420094439455148240584,0.974371740522,2.875543855691,11.307353358610083,0.00011398754234060029,3.87707813111623,,78.03784344560299,0.000212182336,146182261.77351955992981099,146182261.77351955992981099,115719027.718761070892171403,146182261.77351955992981099,146182261.77351955992981099,143434153.011408803240324768,146182261.77351955992981099,146182261.77351955992981099,146182261.77351955992981099,121925642.54577932218300594,144772377.349186216032755759,146182261.77351955992981099,81.294592443,177904340.484830922559515967,179815523.462802779664798852,179817935.925251054511736187,175209519.547950837366043109,179780493.470340427284552716,179817857.235478537533493804,169813064.721789654582305317,179312802.794235106460985059,179817940.162834489542867491,179817937.761222286166710446,179817904.995547924786655048,179816955.687337532214554606,179800018.495859520023415769,179540245.04726443318119208,171259588.984376345868694923,176130015.623291222556584303,178376939.025062470313470861,164226663.167529564767830291,179817809.447029664135263139,179814187.833156629442457882,179758586.227662320139806086,174729385.665123358007266159,177603690.183857607726853208,157861199.730136377500507826,179105913.226603257230831972,168763163.752574063918612226,174729385.665123358007266159,179058965.426930585124406181,176484589.554012043064767243,179817940.382801384165746102,3220.0,0.037268518519,3574.0,62533541.273227185,242447425.33168328826037843071255,20502.8892704959746962,79491.303615337537838076135941139326,2242.1483669155346,8692.984400086188026520425186558,39.040753829043,,0.08729931016694174
2021-01-06,1153.0,649.0,14881.0,18634.0,127.0,10279.0,17693.0,23.0,3543.0,23871.0,19306.0,18774.0,18062.0,5287.0,31.0,11762.0,192.0,16061.0,1023.0,12.0,9263.0,102.0,14266.0,510.0,8.0,17473.0,2574.0,20.0,1614335294.0,565406115.62074126738769092662606966205548,1.327730779519,695339883.95942017653108408245678388869031,523705479.0667206220663641284304698281486403,143144.332090459593093387,553086.03758928337013108122858312657773,0.974403021586,3.403818051642,10.93932499999791,0.00010544457104301168,3.86383470104679,,58.916542222445884,0.000214397189,146332894.486288830308498612,146332894.486288830308498612,115912279.218891447265081928,146332894.486288830308498612,146332894.486288830308498612,143534514.73298667589394287,146332894.486288830308498612,146332894.486288830308498612,146332894.486288830308498612,122214867.423613674605051848,144927428.303099457410457775,146332894.486288830308498612,81.3136321767,178012057.594201125834595044,179958673.563845120734933799,179961080.255807266952306408,175354624.714021893626885395,179923224.697934057316908365,179961001.762051085413630106,170088589.444762583184365821,179449285.839784222880410647,179961084.493577215852265225,179961082.077074413285231992,179961049.163741942546444105,179960101.766633755977040376,179942972.294043185160577,179681306.84574338567511857,171187156.930727446253732182,176207421.906119031337779998,178499296.006704191426942369,165032194.928249115417606591,179960953.457860418236438327,179957323.998821438598573783,179901062.862821811707153203,174817412.560389853223829845,177715723.275865393169824902,158410413.064086313347637689,179239316.491531493505290539,169423809.231034916146409584,174764579.075482172464166017,179188778.631372000698597956,176588215.007012118764181061,179961084.714891843758839489,2624.0,0.03037037037,2942.0,52870359.69154552,204282330.4330190406270569348808,19430.767588606061410688,75077.27407683135791302418429769409152,798.2210584264608,3084.194224654456458979994900832,39.327353877582,,0.0856660472552722
2021-01-07,1320.0,664.0,14934.0,18703.0,131.0,10344.0,17757.0,23.0,3573.0,23969.0,19375.0,18845.0,18129.0,5356.0,35.0,11864.0,200.0,16123.0,1049.0,12.0,9399.0,99.0,14414.0,526.0,9.0,17555.0,2665.0,22.0,1614335294.0,576143545.3013126781444814890087934465732,1.33998823879,713327413.1330952886570798112372793529171,532338562.74518127794906702837467355459440295,1514279.453513820215610985,5952196.59861504382945092745894568421275,0.974013598585,4.431529085899,10.959296281184354,0.0001002332487988234,3.93071211842915,,84.99567221287695,0.000215500647,146574851.564443692641751608,146574851.564443692641751608,115825304.589539765281968759,146574851.564443692641751608,146574851.564443692641751608,143632984.09392963809440989,146574851.564443692641751608,146574851.564443692641751608,146574851.564443692641751608,121466538.257538151527919113,145165692.606711977035523838,146574851.564443692641751608,80.7684570499,179499179.703972534069420975,181472934.184967535836406318,181475359.679732246665922508,176759472.508190133647186457,181437004.796488903205192186,181475280.395561470087236079,171120264.517501499744982274,180956720.995748943991390557,181475363.942366895534851276,181475361.543893943174387417,181475328.378008667485184474,181474378.884139862783170123,181457325.082469987171546015,181195170.003971046576223638,172823172.851193348826081192,177671201.747304556897713246,180001014.343629518670718511,165939508.152298708789059551,181475236.370411271530877185,181471816.0776895969352068,181416571.070152774730496112,176058894.908439118547829193,179207448.895612587487219422,160782486.067873879847032959,180760683.898496442114046829,170918586.990344553508497128,176084167.713897828547829193,180688203.508882341934704344,178001191.594139033213727311,181475364.168405663974450474,3049.0,0.035289351852,3455.0,40950958.608363636,160966429.2631854640625203023894,13174.775267254184371712,51786.2488005766659020367080291362048,999.9995753122221,3930.710449103754859722647914215,39.250022414693,,0.08083290503124516
2021-01-08,1314.0,696.0,15078.0,18849.0,132.0,10467.0,17899.0,26.0,3655.0,24137.0,19527.0,18992.0,18275.0,5472.0,36.0,12000.0,199.0,16265.0,1086.0,12.0,9770.0,110.0,14679.0,576.0,8.0,17757.0,2965.0,24.0,1614335294.0,625789293.758932044875275143746846615296,1.351504489743,774716803.70192596467526854240373741507712,573225475.44708223721722992260308746539463545,138517.432682175569424728,590878.74648393051868534509788328314368,0.973063402276,4.163979083511,11.57443685059285,0.00010461540884649132,4.26573561928256,,90.72359951158155,0.000216691225,146701378.0530968493414716,146701378.0530968493414716,116942400.203851891355689971,146701378.0530968493414716,146701378.0530968493414716,143745134.74778868219987208,146701378.0530968493414716,146701378.0530968493414716,146701378.0530968493414716,120343577.193559101097368551,145296227.452408603303757087,146701378.0530968493414716,80.7765225652,179609830.499671754374371773,181611454.151119111131930863,181613877.079552111087078376,176721821.531279599766759336,181575313.950796834640759153,181613797.253517819022681027,171253196.460773440229199223,181090107.478054299167869033,181613881.374715262065834533,181613878.953897807595543285,181613845.795706981424325288,181612896.644375545839960287,181595825.860069798842399303,181333144.113167935200226596,172755101.366998171963383764,177617450.475107263631245359,180117229.306664798003786384,164426036.744954054245552804,181613767.886806503637460835,181610633.347574291286212962,181560931.984223448152884685,176270728.462178376338154407,179363424.381896782658228476,157773924.770583124532943001,180947477.048737673951846325,170852764.6060447924334391,176026477.459231255345119474,180803281.390695743893611564,177984365.921980710261711877,181613881.601087839543875202,3329.0,0.038530092593,3728.0,43615464.42927249,186052040.1674991524789565447744,13348.754275687458518167,56942.25658685036152066817876926626752,1775.50370798738,7573.8294093300279962171340928,39.494097059271,,0.08142305827430499
2021-01-09,1844.0,704.0,15326.0,19109.0,127.0,10668.0,18157.0,28.0,3709.0,24429.0,19792.0,19253.0,18532.0,5574.0,36.0,12232.0,196.0,16511.0,1090.0,12.0,10199.0,109.0,15052.0,620.0,8.0,18071.0,3264.0,25.0,1614335294.0,690607396.33672975139937364169953189904848,1.370603815204,855597856.91832965393295606659924973172464,624248851.07371132272242385875795077256714215,467391.8840074572424406,2196269.207939913010643501400162581392,0.972828668963,8.709771748918,12.621601517319572,0.00011639606970359136,4.69898875673432,,117.05017311284854,0.00021914822,146969365.557002240863322414,146969365.557002240863322414,117392803.057039753539704611,146969365.557002240863322414,146969365.557002240863322414,143450583.178349269973782658,146969365.557002240863322414,146969365.557002240863322414,146969365.557002240863322414,120368359.39399229125530438,145583747.223915157546258831,146969365.557002240863322414,80.7163541555,180060296.471672375303864054,182078841.944368914908717165,182081268.910932234933057939,177133882.927600851269155531,182042163.3485653534451231,182081188.991416530962514946,172253256.082758534791419933,181545690.336604044315514564,182081273.256018469874341151,182081270.810826010419231266,182081237.444359972348447287,182080280.177642155068731777,182063104.818225101437805871,181795300.330782128742864495,173409110.967220448472942786,178056806.590588804400056859,180556298.486635838062548975,165833466.978423753703149569,182081172.036585884340056678,182078299.460252406696058567,182032887.332396211277588132,176779377.827890476900198519,179894826.55533697000364313,159990423.823527906359254264,181457941.078475889152130218,171652824.22802988699565981,176575330.157370923004587887,181253085.943068634890151726,178464313.299406904981547386,182081273.485095296786315802,4191.0,0.048506944444,4719.0,20905401.281924825,98234245.578783992981610737494,5730.945044826493732595,26929.6463311019575856853665795391604,772.1909460479185,3628.51657353120692420629351292,39.541246933997,,0.08188197707609281
2021-01-10,1421.0,718.0,15462.0,19256.0,133.0,10770.0,18301.0,29.0,3719.0,24598.0,19945.0,19406.0,18682.0,5644.0,38.0,12339.0,202.0,16650.0,1110.0,13.0,10158.0,113.0,15118.0,608.0,8.0,18173.0,3124.0,25.0,1614335294.0,649988110.17512636337079102176977087134482,1.356083822563,805317905.75237127078238591617342016615734,593855551.07530398996380593462453065536300185,139918.520791116154656021,618363.25895525553407153020235256799218,0.972552434706,6.853987785763,11.67162981596436,0.00011530207664141343,4.41945251750058,,127.96255243562054,0.000220483272,147074350.861614627642006629,147074350.861614627642006629,115331006.042125927329322265,147074350.861614627642006629,147074350.861614627642006629,126682446.808694768839927375,147074350.861614627642006629,147074350.861614627642006629,147074350.861614627642006629,120377629.059544181658114048,145679143.414417220642155091,147074350.861614627642006629,80.7119903248,180181193.164521933431869538,182218752.063890984114798433,182221187.35598218769888908,177219663.940382212310831915,182181830.933145700484979798,182221106.706431056540250041,171987852.040899101213352422,181677430.790285737861025929,182221191.773109138741338488,182221189.334674112903110044,182221155.974130253378283647,182220195.099305856123953991,182202832.491649298716792248,181933456.441682671217799337,173285798.608430982514418914,178147081.535224754739421396,180688237.823435747054282217,166021051.470239165453241092,182221080.474523882040316873,182218055.712717628951577763,182169409.83007800054658246,176817478.768522995251454434,179958195.084391743183648012,159070197.894838378350035178,181556710.013791347237988416,171201051.614032698444751959,176497559.602054834786919037,181386630.947429831202548165,178521809.720539449421588105,182221192.005886412940971823,2872.0,0.033240740741,3351.0,26586156.512330767,117496256.32908464798163307434486,10820.157397662421127034,47819.17185085171135630624281234867972,454.48865178642126,2008.5910163129439132405581743308,39.709865053109,,0.07952390064314792
2021-01-11,1094.0,739.0,15603.0,19414.0,134.0,10898.0,18455.0,31.0,3788.0,24763.0,20100.0,19564.0,18839.0,5733.0,41.0,12473.0,208.0,16796.0,1140.0,12.0,9830.0,101.0,15032.0,570.0,8.0,18235.0,2794.0,26.0,1614335294.0,562898071.90364849133622878917110332810994,1.32359086724,697589787.5632798293117759954427173550447,527043367.27412385165716114148672444618758835,140690.117694739401799142,538182.58603196950802401844871348874036,0.971866671989,6.094393818247,9.95207960736919,0.00010845924487382105,3.82530482488958,,77.46949911328402,0.000221434995,147151167.729462428729955143,147151167.729462428729955143,115283740.765430430454021596,147151167.729462428729955143,147151167.729462428729955143,126799127.919266415038844341,147151167.729462428729955143,147151167.729462428729955143,147151167.729462428729955143,120626009.705926124919550363,145787334.917647725575743671,147151167.729462428729955143,80.6918452562,180280471.608466012431671302,182359429.434368449089278158,182361877.487668766678621161,177231435.477036253024144534,182322345.461776248074679512,182361796.11322031943734299,172037885.360431866844588748,181812672.267126413908102169,182361881.890573607771095348,182361879.466360691882842125,182361845.918506656127339691,182360879.592676842152616682,182343456.543223857598746083,182071422.763353844788650749,173461003.116867896701017977,178208872.189963393508474472,180798984.784863685048274402,163848286.48133732911310248,182361747.134809162663346686,182358175.37531667408936999,182298790.866471781642608937,176518632.239235388632868843,179917046.986856490917570799,158361098.898474083826832614,181594373.771540232304438379,170933386.38730518244949353,176491375.7011509102021044,181505696.617158671045400951,178547486.928823383876533682,182361882.123581152342770965,2564.0,0.029675925926,2893.0,29922891.031028762,114464179.43563946236473045409996,14130.463964260762210246,54053.33198041503541009801487369463668,1856.6837469721943,7102.381295586798977286827805394,39.903395884495,,0.08400947350036544
2021-01-12,1441.0,727.0,15669.0,19475.0,130.0,10925.0,18515.0,31.0,3783.0,24834.0,20163.0,19626.0,18898.0,5738.0,43.0,12516.0,194.0,16866.0,1123.0,11.0,10174.0,109.0,15258.0,580.0,8.0,18366.0,3049.0,27.0,1614335294.0,620873997.73630544461464157690241255324988,1.345979241886,769235471.04533169358999658443867786752912,571506192.00291120224898469107587579182246335,148381.149712247710139539,625389.72628752316211319312647211074142,0.972475106106,4.28398629059,10.683178230691748,0.00012502056475920616,4.21475185695978,,77.30778606132715,0.000222990355,147309739.412312510509395046,147309739.412312510509395046,114596658.006043702077373224,147309739.412312510509395046,147309739.412312510509395046,126812652.028337725745498487,147309739.412312510509395046,147309739.412312510509395046,147309739.412312510509395046,120242624.180478660945603512,145959356.708684249515177229,147309739.412312510509395046,80.7131263581,180438951.906104856399191928,182507810.113980345495195064,182510258.614701853583499982,177486687.642165920674691982,182470394.962020066095620378,182510177.315793421988854792,172190930.847645850107312042,181958651.079976615916686655,182510263.036932837950813429,182510260.605171205719837292,182510226.937408276253685416,182509266.852913438603260351,182491746.573259059685268859,182218493.879926222703458679,173905716.987638516475901524,178340085.553694189356025799,180950971.542564268284051595,163879096.298042339918832572,182510146.019550114126569025,182506960.578547896577389839,182454761.880503105779107675,177060684.4086778389139258,180132385.564742664102607925,159472074.21361751097680598,181805687.21342137263403915,171361478.082173377136871048,176840113.093982881611477046,181656790.532246315632595285,178789397.67803737376191036,182510263.273293400052910504,3355.0,0.038831018519,3791.0,42602905.5401485,179560675.23722298956993972733,12935.099730370440008022,54518.23560853876161056232029973135516,997.2505,4203.16339672906908489,40.139634935088,,0.08398016827451112
2021-01-13,1525.0,751.0,15855.0,19667.0,134.0,11075.0,18705.0,32.0,3875.0,25039.0,20353.0,19817.0,19093.0,5853.0,39.0,12668.0,204.0,17047.0,1168.0,11.0,10903.0,127.0,15777.0,717.0,8.0,18673.0,3711.0,32.0,1614335294.0,756930076.11459662318483676045668631598545,1.383333693338,937537229.7080764280832843769977523339605,677737580.03789422987122422649212317294054715,143631.130015400826780446,737238.76610670316859711607573808794714,0.971350442429,3.947176060932,12.591885199140842,0.00013762297902061767,5.13286197795459,,101.18435196587329,0.000224032902,147467451.758020585561353755,147467451.758020585561353755,115963880.231652810605655931,147467451.758020585561353755,147467451.758020585561353755,126266355.913630692100610938,147467451.758020585561353755,147467451.758020585561353755,147467451.758020585561353755,120130310.131014849975823683,146104840.968523527032737312,147467451.758020585561353755,80.7360019559,180529868.505537596122655694,182651445.400741565406800777,182653889.748178097714569465,177420941.140046019337328722,182613850.31083557551897788,182653808.039154777534579298,172654842.197593814888482233,182097687.574481202927563122,182653894.168702561884866394,182653891.727828122268444439,182653858.337571444991648591,182652894.29940731488969874,182635230.106815835642171781,182360674.510854284334442913,173640896.682176438700733989,178344596.088947708663826911,181071780.0271870965627742,163269242.780344819080044268,182653801.994076127761424878,182651298.411053156846338712,182610601.916980913623828939,177290798.355115007725639336,180466152.350776846901615263,158862220.695919990138017676,182066823.056403625647834533,172654842.197593814888482233,176683194.820808502619292825,181776423.772583083349822534,178742015.518985296190812285,182653894.40330880087969095,3813.0,0.044131944444,4417.0,46274574.9324839,237521006.216957198959470106101,12093.768896383542251277,62075.64653841692768095145859227551143,877.0953977639705,4502.009618221641495751187099595,40.400526586191,,0.08963634137455233
