time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-11-01,106,79,1451,1565,29,945,1548,15,239,1623,1591,1569,1550,321,18,1177,35,1491,102,3,308,18,1100,35,3,1475,96,3,1705420096,1703007651,143409198.89006872090087872,1.10774487401,0.999903894934,158876073.7519261208917224,143409198.89006872090087872,143422982.565333810685751957345,0,0,0.997707609655,470.508872198645,,424.703977378214,,0.000028208734056884628,0.999491285505552,,-0.05960140560720022,0.00002829542,143482190.36,143482190.36,141751203.157136,143482190.36,143482190.36,142901808.314915,143482190.36,143482190.36,143482190.36,142130632.499118,143482180.35,143482190.36,90.2648180455,158836861.800021,158956856.494054,158956937.315206,158592546.101362,158952470.229245,158956936.329205,157737259.251127,158917040.485433,158956937.446622,158956937.364097,158956936.579213,158956902.579605,158955222.546655,158926857.699734,158103121.550458,158662167.39073,158864034.64134,150803068.579028,158956886.57947,158954452.537151,158925557.699734,158103121.550458,158662167.39073,150803068.579028,158858034.64134,150803068.579028,158862034.64134,158898412.434505,157877874.14337,158956937.45,143482190.36,152,0.001759259259,163,337840.46772,337668.60337725974433678144,3946.90922796,3944.90137802746618261363392,244.48,244.35562948039735296,2.462442172609,,0.00011961923156614962
2023-11-02,121,82,1472,1587,28,958,1570,16,239,1647,1614,1591,1572,325,18,1191,35,1513,106,3,312,18,1116,35,3,1495,100,3,1705420097,1703007652,143429565.01716194613981336,1.10786547743,1.000012757391,158898636.3932012087877537,143429565.01716194613981336,143427735.253411636580404702481,0,0,0.997527916318,132.506340667298,,119.606607302136,,0.00002865681266578846,0.999633227352426,,-0.036958604339777545,0.000028675442,143482190.36,143482190.36,34694581.682546,143482190.36,143482190.36,142901189.803193,143482190.36,143482190.36,143482190.36,142174086.556152,143482180.35,143482190.36,90.2648180455,158836909.701707,158956856.027267,158956937.313713,158563982.598769,158952411.050855,158956936.327712,157849325.829058,158916320.201068,158956937.446616,158956937.362604,158956936.57772,158956902.578112,158955184.151113,158926539.932488,158099803.923666,158649123.837511,158865142.543026,150811078.677353,158956884.577802,158954434.147863,158925239.932488,158099803.923666,158649123.837511,150811078.677353,158859142.543026,150811078.677353,158859142.543026,158898238.633519,157849325.829058,158956937.45,143482190.36,182,0.002106481481,190,1199617.593011,1199177.606090335006331494686,10130.63002512,10126.91438712409407947294112,112.3,112.2588114316774398,2.474551236457,,0.00012251201833497283
2023-11-03,123,83,1488,1604,31,969,1587,16,240,1664,1631,1608,1589,325,18,1202,35,1529,107,4,311,18,1126,35,3,1511,101,4,1705420097,1703007652,143404994.04846208279415708,1.107866530343,1.000013707802,158871415.41250032505711985,143404994.04846208279415708,143403028.308186288242983230648,0,0,0.997750809027,124.174408874686,,112.085804229856,,0.000028796115896633592,0.999461979836353,,-0.04594514553555703,0.000028900619,143482190.36,143482190.36,141051769.107063,143482190.36,143482190.36,142832480.930174,143482190.36,143482190.36,143482190.36,141879245.091346,143482179.35,143482190.36,90.2648180455,158836346.380973,158956856.088101,158956937.313713,158599412.941198,158952377.365705,158956936.327712,157785006.993934,158915976.021238,158956937.446616,158956937.362604,158956936.57772,158956902.638946,158955153.103162,158926042.433128,158035485.088542,158647168.537855,158865029.222292,151666799.613505,158956884.638636,158954393.09541,158924642.433128,158035485.088542,158647168.537855,150664598.278202,158859029.222292,151666799.613505,158858015.262292,158898340.823689,157785006.993934,158956937.45,143482190.36,197,0.002280092593,211,1280110.2811,1279421.5559570763708288283,7969.5712218,7965.2834317870507422660954,247.3,247.1669476135300969,2.485130073435,,0.00012532775866180978
2023-11-04,102,86,1515,1636,29,991,1617,16,250,1696,1663,1640,1619,336,17,1224,34,1557,113,4,322,17,1148,34,3,1539,107,4,1705420097,1703007652,143402464.074211849205544,1.107853093208,1.000001578796,158868612.57712657260423,143402464.074211849205544,143402237.671291644769281297155,0,0,0.997526555869,898.071738561525,,810.642820730948,,0.000028481438940283674,0.9994443471654,,-0.05105867273469056,0.000029164826,143482190.36,143482190.36,141440253.244655,143482190.36,143482190.36,142830677.15011,143482190.36,143482190.36,143482190.36,141856155.666102,143482179.35,143482190.36,90.2648180455,158830531.785199,158956853.926412,158956937.313708,158563766.346062,158952333.094138,158956936.163113,157873590.598409,158915370.131092,158956937.446616,158956937.362604,158956936.413121,158956901.489858,158955108.831595,158925568.932982,157983453.800774,158623123.10314,158862768.836518,151688999.732119,158956883.489548,158954348.823843,158924168.932982,157983453.800774,158623123.10314,150660627.394994,158856768.836518,151688999.732119,158849487.039928,158895254.744049,157873590.598409,158956937.45,143482190.36,136,0.001574074074,147,176998.039939,176899.6904763892506389106,1529.19336535,1528.34366472189175907889,240.93,240.796126562559822,2.486544238984,,0.00012498793496179677
2023-11-05,92,87,1535,1656,29,1004,1637,16,254,1718,1685,1660,1640,341,17,1240,33,1577,113,4,327,17,1164,33,3,1560,107,4,1705420098,1703007652,143388577.91646683174034788,1.107770620477,0.999927134936,158853228.77860386113184335,143388577.91646683174034788,143399026.695781613379656805059,0,0,0.997503905407,565.052514175132,,510.043623781913,,0.000028467351406312578,0.999347567504383,,-0.06219207994742744,0.000029536981,143482190.36,143482190.36,34389693.496286,143482190.36,143482190.36,142835886.990466,143482190.36,143482190.36,143482190.36,141861417.521665,143482179.35,143482190.36,90.2648180455,158829277.12528,158956853.707307,158956937.304636,158560165.897897,158952271.273638,158956936.124041,157867567.844061,158914877.527621,158956937.446616,158956937.353532,158956936.494049,158956901.450786,158955085.773459,158925193.869511,157977431.046426,158609485.948436,158860462.526599,151661100.153045,158956884.450476,158954325.765707,158923793.869511,157977431.046426,158609485.948436,150655636.392803,158854462.526599,151661100.153045,158847157.980009,158894108.950413,157977431.046426,158956937.45,143482190.36,126,0.001458333333,135,281313.565487,281130.027375418400230029521,2698.58692326,2696.82627745901807653464858,103.783331,103.715619382352224839773,2.488836112749,,0.00012567016540090948
2023-11-06,100,83,1542,1664,29,1007,1645,16,251,1726,1693,1668,1648,336,17,1246,33,1586,109,4,323,17,1169,33,3,1568,103,4,1705420098,1703007652,143374508.198093720091422,1.107686895642,0.999851560865,158837641.6221925849460525,143374508.198093720091422,143395793.745640742390155609949,0,0,0.99755323731,328.965458149461,,296.940072231277,,0.000028535542775429935,0.99924950851645,,-0.06887853301593773,0.000029812747,143482190.36,143482190.36,34665599.394469,143482190.36,143482190.36,142833836.821127,143482190.36,143482190.36,143482190.36,141858167.562216,143482142.72,143482190.36,90.2648180455,158827755.087551,158956852.092526,158956937.304636,158568007.546137,158952226.449649,158956936.124041,157909803.357985,158914565.803362,158956937.446616,158956937.353532,158956936.494049,158956901.880786,158955076.98947,158924624.465252,158019666.56035,158617327.596676,158858890.460854,151616165.861221,158956883.880476,158954306.981718,158923324.465252,158019666.56035,158617327.596676,150606719.430979,158852890.460854,151616165.861221,158849836.790854,158895293.465507,158019666.56035,158956937.45,143482190.36,132,0.001527777778,138,483202.517201,482839.87782701072711645645,5868.25131588,5863.847243244100979126226,108.615,108.53348536751421675,2.493930691787,,0.00012645388117165623
2023-11-07,92,82,1563,1687,29,1019,1668,16,255,1750,1716,1692,1671,339,17,1263,33,1608,109,4,326,17,1186,33,3,1590,103,4,1705420099,1703007652,143382232.74993641583127096,1.107734231505,0.999894288496,158846199.2773343688364957,143382232.74993641583127096,143397391.503909420098340008075,0,0,0.99754797763,280.746965230178,,253.415737333387,,0.000028214181765288328,0.999303344827586,,-0.06853738491938241,0.00003038091,143482190.36,143482190.36,32989135.087223,143482190.36,143482190.36,142828498.199883,143482190.36,143482190.36,143482190.36,141732330.44137,143482142.72,143482190.36,90.2648180455,158824745.936554,158956850.484645,158956937.295001,158567171.483493,158952136.25034,158956936.114406,157923848.319079,158914146.535305,158956937.446533,158956937.35891,158956936.484414,158956901.462779,158955054.027161,158924138.647195,158033439.874444,158616491.534032,158857283.065444,151712818.308987,158956883.462469,158954284.019409,158922838.647195,158033439.874444,158616491.534032,150606405.060341,158851283.065444,151712818.308987,158848229.395444,158895017.458413,158033439.874444,158956937.45,143482190.36,123,0.001423611111,128,566192.896581,565798.455371012781373883466,7720.25786865,7714.8795110734350940845789,105.895,105.82122770051721947,2.500147425848,,0.00012652375414914257
2023-11-08,109,81,1582,1707,30,1033,1688,15,255,1772,1738,1712,1691,341,17,1277,34,1628,108,4,329,16,1202,34,3,1610,102,4,1705420099,1703007652,143394224.12095377457415524,1.107805625353,0.999958732023,158859483.93383399126501455,143394224.12095377457415524,143400141.954743252621963543661,0,0,0.997588569028,441.973936347688,,398.946969452937,,0.000027917477540974853,0.999386918760959,,-0.05460345842054437,0.000030564266,143482190.36,143482190.36,33571506.598018,143482190.36,143482190.36,142832648.079393,143482190.36,143482190.36,143482190.36,141726307.41485,143482132.72,143482190.36,90.2648180455,158824358.844623,158956849.356539,158956937.282852,158573623.76785,158952108.735741,158956936.102257,157776021.354119,158913323.330914,158956937.446533,158956937.346761,158956936.472265,158956901.45063,158955032.578762,158923609.496535,157985612.909484,158622943.818389,158856915.973513,151709011.377161,158956883.45032,158954282.57101,158922409.496535,157885612.909484,158622943.818389,150595578.47011,158850915.973513,151709011.377161,158848896.353513,158895097.537037,157985612.909484,158956937.45,143482190.36,150,0.001736111111,157,359652.288014,359431.791943640446286845426,2901.92348407,2900.14436922478418877442313,122.375662,122.300635777512577379858,2.496721794216,,0.0001278259634178121
2023-11-09,108,78,1611,1737,29,1050,1718,15,265,1803,1769,1742,1721,351,16,1305,33,1657,107,4,338,16,1224,33,3,1639,100,4,1705420099,1703007652,143392476.71584458969831508,1.107795169141,0.999949293742,158857548.06873502951029235,143392476.71584458969831508,143399747.980432693911063248793,0,0,0.997560685448,282.931182315653,,255.38731691131,,0.000027249239131544122,0.999374740210403,,-0.03845291903431824,0.000031380879,143482190.36,143482190.36,33933477.299677,143482190.36,143482190.36,142828219.237195,143482190.36,143482190.36,143482190.36,141725338.652203,143482110.72,143482190.36,90.2648180455,158816399.608442,158956848.973602,158956937.280529,158569191.479337,158951974.120022,158956936.099934,157854707.659633,158913111.009006,158956937.446533,158956937.344438,158956936.469942,158956901.067693,158955020.660434,158923381.005788,157964299.214998,158619486.537525,158851110.290714,151807058.944443,158956883.067383,158954210.652682,158922081.005788,157964299.214998,158619486.537525,150594647.143855,158844110.290714,151807058.944443,158844110.290714,158892806.599127,158164146.236864,158956937.45,143482190.36,144,0.001666666667,149,561821.910717,561470.626067314104060588951,5219.95891598,5216.69508556648936099893994,134.3,134.2160276102571229,2.501614741771,,0.00012440364111546248
2023-11-10,95,85,1637,1763,31,1069,1744,16,274,1829,1795,1768,1747,360,16,1331,35,1683,115,4,347,16,1249,35,3,1665,108,4,1705420099,1703007652,143417785.13771920675540356,1.107943791489,1.000083447434,158885586.03792680199701895,143417785.13771920675540356,143405818.290169283190505681222,0,0,0.997522070179,362.989422832294,,327.651742044114,,0.00002674921463698426,0.999551127410871,,-0.03876672198601844,0.000031884802,143482190.36,143482190.36,34690208.11472,143482190.36,143482190.36,142808579.641186,143482190.36,143482190.36,143482190.36,141585790.536818,143482090.72,143482190.36,90.2648180455,158815189.13857,158956848.973602,158956937.280529,158563053.314378,158951898.198847,158956936.099934,157845703.9217,158912512.280963,158956937.446533,158956937.344438,158956936.469942,158956901.067693,158955020.660434,158922779.268045,157845703.9217,158613787.787896,158850914.613827,151781002.394213,158956883.067383,158954200.657184,158921479.268045,157845703.9217,158613787.787896,150601616.80806,158843914.613827,151781002.394213,158835589.228791,158889933.72809,158045550.943566,158956937.45,143482190.36,131,0.001516203704,134,437910.659241,437714.093149579305080008911,7044.67936567,7041.51720220354806574219857,152.20499999999998,152.13667934757160056397745178258,2.507553375531,,0.000124237397676151
2023-11-11,133,87,1660,1786,32,1083,1767,16,282,1852,1818,1791,1770,369,17,1348,37,1706,114,3,355,17,1265,37,3,1688,107,3,1705420099,1703007652,143393454.74163403727753672,1.107799152849,0.999952889629,158858631.5759204693417699,143393454.74163403727753672,143400210.378775662400647130662,0,0,0.997338681448,55.516924730548,,50.112251092506,,0.000027024970654150932,0.999381556567102,,-0.03250277275283515,0.000032399668,143482190.36,143482190.36,35080238.419484,143482190.36,143482190.36,142804149.544138,143482190.36,143482190.36,143482190.36,35302745.62521,143482075.72,143482190.36,90.2648180455,158814319.032828,158956848.971568,158956937.278495,158533902.403339,158951820.702525,158956936.0979,157702922.536991,158912288.817177,158956937.446533,158956937.344438,158956936.467908,158956901.065659,158954985.154039,158922579.879718,157825938.276019,158599629.679425,158846235.517546,150898060.759354,158956883.065349,158954155.146287,158921179.879718,157825938.276019,158599629.679425,150898060.759354,158839235.517546,150898060.759354,158831910.970956,158887834.383057,157925925.276019,158956937.45,143482190.36,231,0.002673611111,250,2863215.825111,2861445.088086990473568098322,19800.133041,19787.887778750286843817182,500,499.690778283551,2.538694094141,,0.00012090360999651344
2023-11-12,101,87,1673,1800,30,1091,1781,16,279,1866,1832,1805,1785,369,16,1359,37,1719,115,3,355,16,1274,37,3,1701,108,3,1705420099,1703007652,143408805.6348193111179002,1.107893926175,1.0000384366,158875638.08356947346102775,143408805.6348193111179002,143403293.699816312545726418425,0,0,0.99726736926,380.569202885405,,343.52009852186,,0.000026974316386836878,0.999488544710695,,-0.008073524465884324,0.000032696933,143482190.36,143482190.36,34981421.02077,143482190.36,143482190.36,142787670.148763,143482190.36,143482190.36,143482190.36,35255863.234591,143481952.35,143482190.36,90.2648180455,158815518.858437,158956848.175591,158956937.278495,158522566.836415,158951770.139215,158956936.040951,157836710.212903,158911342.814636,158956937.446533,158956937.344438,158956936.534657,158956900.269682,158954968.020729,158922008.596465,157836710.212903,158613984.649698,158848512.643155,150886335.825418,158956882.269372,158954118.012977,158920608.596465,157836710.212903,158613984.649698,150886335.825418,158841512.643155,150886335.825418,158833110.796565,158888878.208589,158036557.234769,158956937.45,143482190.36,118,0.001365740741,127,417682.083166,417468.45745531681839966037,4154.28581655,4152.16108509584076159300225,102.475614,102.42320230519492249173,2.542013196202,,0.00012031969095392862
2023-11-13,146,87,1701,1831,29,1110,1812,16,290,1897,1863,1836,1816,384,16,1379,34,1749,118,3,371,16,1296,34,3,1731,111,3,1705420100,1703007652,143394290.78859905347115684,1.107868139103,1.000015159946,158859557.79167442391798655,143394290.78859905347115684,143392116.971911196169269821572,0,0,0.997295459881,251.563320496564,,227.073173515534,,0.000027348057131068624,0.999387383401519,,-0.04023055667883006,0.00003312473,143482190.36,143482190.36,140627982.724948,143482190.36,143482190.36,142784984.370567,143482190.36,143482190.36,143482190.36,141557406.582262,143481898.35,143482190.36,90.2648180455,158806246.523117,158956845.371275,158956937.278495,158527032.035438,158951700.973821,158956936.040951,157883743.49139,158910727.891078,158956937.446533,158956937.344438,158956936.534657,158956899.965366,158954920.435335,158921902.663201,157883743.49139,158593031.672646,158843826.902736,150866218.364548,158956881.965056,158954090.427583,158920602.663201,157883743.49139,158593031.672646,150866218.364548,158836826.902736,150866218.364548,158824793.375185,158885754.120876,158083590.513256,158956937.45,143482190.36,226,0.002615740741,238,631876.448189,631489.350188650198987399091,3858.56274608,3856.19892649547096388329552,291,290.821728569842029,2.547790471156,,0.00011391224103800031
2023-11-14,145,89,1726,1856,30,1127,1837,16,296,1922,1888,1861,1841,391,17,1398,35,1774,119,3,378,17,1315,35,3,1756,112,3,1705420100,1703007653,143395447.99636413531942204,1.107874985121,1.000021339492,158860839.80585241523903305,143395447.99636413531942204,143392388.075688753165438580317,0,0,0.997288709403,640.974616620041,,578.574571410157,,0.00002808025439451331,0.999395448568089,,-0.04069727588413203,0.000033508401,143482190.36,143482190.36,141091425.748061,143482190.36,143482190.36,142785058.129805,143482190.36,143482190.36,143482190.36,141557610.397882,143481868.35,143482190.36,90.2648180455,158805057.246711,158956845.938269,158956937.278495,158525959.000178,158951638.335867,158956936.040951,157850112.797529,158910314.119362,158956937.446533,158956937.344438,158956936.534657,158956900.53236,158954883.021889,158921618.956913,157950335.347529,158588342.545086,158841792.892346,150814020.641036,158956882.53205,158954053.014137,158920318.956913,157950335.347529,158588342.545086,150814020.641036,158834792.892346,150814020.641036,158821379.277611,158884925.69406,158142853.596425,158956937.45,143482190.36,286,0.003310185185,294,247992.562152,247842.637893447730736367528,1522.30151317,1521.38120361041279447523213,140,139.91536279953246,2.550605803736,,0.00011387846254269089
2023-11-15,154,91,1741,1871,29,1137,1851,15,302,1937,1903,1876,1855,397,17,1410,34,1788,123,3,384,17,1326,34,3,1770,116,3,1705420100,1703007653,143409787.95532083716082976,1.107961124273,1.00009909284,158876726.3486574620985292,143409787.95532083716082976,143395578.480160306371288835715,0,0,0.997245638393,52.304442063381,,47.212509458244,,0.000026413339627214748,0.999495390999416,,-0.03750407214892228,0.000033771073,143482190.36,143482190.36,34867546.407364,143482190.36,143482190.36,142787504.147822,143482190.36,143482190.36,143482190.36,142397092.772113,143481848.35,143482190.36,90.2648180455,158801792.160971,158956846.901518,158956937.281319,158519112.564348,158951594.48527,158956935.959419,157838878.221793,158910145.005192,158956937.446533,158956937.347262,158956936.453125,158956900.450828,158954862.743398,158921409.053271,158044043.541815,158581496.109256,158840443.78352,151329955.464701,158956882.450518,158954022.735646,158920109.053271,158044043.541815,158581496.109256,151329955.464701,158833443.78352,151329955.464701,158815345.914468,158882815.460264,158211282.677524,158956937.45,143482190.36,294,0.003402777778,298,3039071.466576,3037537.923760547733479519616,17044.32122242,17035.72050452232198262610672,155,154.92178560490948,2.582558789279,,0.0001148134927375613
2023-11-16,149,92,1767,1898,30,1157,1878,15,308,1965,1931,1903,1882,404,18,1432,35,1813,127,4,392,18,1348,35,3,1795,118,4,1705420101,1703007653,143382112.03537591006140956,1.107797963366,0.999951815944,158846065.54354625565160145,143382112.03537591006140956,143389021.099962926004779997746,0,0,0.997186725345,82.777345598354,,74.718820387279,,0.000027635268982221966,0.999302503506721,,-0.05119676225578897,0.000034096402,143482190.36,143482190.36,35228796.930505,143482190.36,143482190.36,142785975.205597,143482190.36,143482190.36,143482190.36,142581706.226795,143481821.42,143482190.36,90.2648180455,158798190.457846,158956846.08411,158956937.271952,158509747.926568,158951547.077062,158956935.935396,157685931.487335,158909450.384243,158956937.446533,158956937.337895,158956936.429102,158956898.38342,158954844.15879,158920847.27342,157992275.757668,158572131.471476,158839830.553222,152216520.742451,158956880.38311,158954004.151038,158919647.27342,157992275.757668,158572131.471476,151067512.577695,158830830.553222,152216520.742451,158810237.419555,158881406.05478,158092135.779534,158956937.45,143482190.36,223,0.002581018519,233,1920295.176186,1918955.777034549685530146106,12473.34464606,12464.64453190991276057616926,115.59,115.50937638034188039,2.600842290139,,0.00011924234304073976
2023-11-17,155,90,1797,1932,30,1173,1911,15,313,1999,1965,1937,1916,409,17,1456,35,1843,126,3,397,17,1364,35,3,1824,118,3,1705420101,1703007653,143326029.39323668756480636,1.10746496688,0.999651237272,158783934.31306958198490745,143326029.39323668756480636,143376033.60980434943715261483,0,0,0.997179885725,205.363831568237,,185.371288896412,,0.000027315272095384522,0.998911635190601,,-0.07320746917796651,0.000034856053,143482190.36,143482190.36,35068858.769132,143482190.36,143482190.36,142768190.926604,143482190.36,143482190.36,143482190.36,142562000.207664,143481593.48,143482190.36,90.2648180455,158791858.059946,158956844.553127,158956937.271952,158508660.721519,158951424.602861,158956935.810032,157756784.084354,158908652.145868,158956937.446533,158956937.337895,158956936.429102,158956896.602437,158954805.777611,158920092.42376,157966551.898676,158571044.266427,158834838.455322,151509388.166191,158956877.602127,158953885.739859,158918892.42376,157966551.898676,158571044.266427,151509388.166191,158826838.455322,151509388.166191,158806689.993639,158880035.36654,158160397.332253,158956937.45,143482190.36,248,0.00287037037,253,774025.962781,773183.540161547979467021381,5286.97645478,5281.22229565849636455752278,116.79,116.66288987391029079,2.609257179508,,0.0001348084989433995
2023-11-18,104,93,1803,1937,30,1178,1917,15,317,2004,1970,1942,1921,408,17,1462,35,1849,128,4,397,17,1373,35,3,1830,120,4,1705420101,1703007653,143400387.85924407343300116,1.107875038608,1.000021387771,158866312.43958380553518595,143400387.85924407343300116,143397320.91016902747811078973,0,0,0.997137207248,135.793135738266,,122.573426892474,,0.000027323680604048207,0.999429876972531,,-0.027068540029584448,0.000034915506,143482190.36,143482190.36,140521191.856593,143482190.36,143482190.36,142747488.795913,143482190.36,143482190.36,143482190.36,142538202.685598,143481555.15,143482190.36,90.2648180455,158793371.197952,158956844.782908,158956937.271952,158501876.681531,158951414.542642,158956935.910032,157684450.049556,158908939.85248,158956937.446533,158956937.337895,158956936.429102,158956896.832218,158954806.007392,158919803.971455,157894217.863878,158564260.226439,158834607.665684,152066581.198676,158956877.831908,158953915.99964,158918703.971455,157894217.863878,158564260.226439,150949734.64965,158826607.665684,152066581.198676,158803854.347705,158879433.86768,158179215.048345,158956937.45,143482190.36,216,0.0025,220,1170581.536289,1169914.160799631602232677459,7500.59724675,7496.32098353985724397902425,115.45500000000001,115.38917644586357659929876972531,2.619638175901,,0.00016694277700937657
2023-11-19,97,92,1815,1950,29,1183,1930,15,313,2017,1983,1955,1934,406,17,1470,35,1861,128,4,394,17,1381,35,3,1842,120,4,1705420102,1703007653,143399401.17809165004233172,1.107868738771,1.000015701235,158865219.34354285896020115,143399401.17809165004233172,143397149.665738436196702798057,0,0,0.997105478838,59.832449983589,,54.007652109874,,0.000026692045158312153,0.999423000292227,,-0.015988550854246077,0.000035291855,143482190.36,143482190.36,140267238.636296,143482190.36,143482190.36,142744187.548209,143482190.36,143482190.36,143482190.36,142170862.790362,143481342.359171,143482190.36,90.2648180455,158793177.562116,158956844.592918,158956937.271952,158496833.23067,158951353.443347,158956935.910032,157730732.542175,158908378.407828,158956937.446533,158956937.337895,158956936.429102,158956896.642228,158954784.250411,158919421.379646,157940500.356497,158573039.025578,158835914.029848,151954966.540659,158956877.641918,158953894.242659,158918221.379646,157940500.356497,158573039.025578,150438910.393833,158827914.029848,151954966.540659,158805160.711869,158880620.685415,158223664.517474,158956937.45,143482190.36,229,0.002650462963,235,2656701.129464,2655168.213688659072959876328,18058.30621794,18047.88658052937327114995238,112.08,112.01532987275280216,2.646335355837,,0.00016567631726720184
2023-11-20,131,95,1839,1976,29,1205,1955,15,320,2043,2009,1981,1960,413,17,1496,35,1886,131,3,401,16,1406,35,3,1866,123,3,1705420102,1703007653,143370540.25123154276822176,1.100728482716,0.999860514678,157834052.77053725730510392,143370540.25123154276822176,143390541.12700691825950409029,0,0,0.996923404311,47.549917726344,55.10437186659105,43.19256379508,50.05474690688975,0.000026634516267293167,0.999221853886616,,-0.05362703414761571,0.000035748217,143482190.36,143482190.36,33007193.661762,143482190.36,143482190.36,142726954.547117,143482190.36,143482190.36,143482190.36,142160880.771476,143480146.604508,143482190.36,90.8362534793,157790859.834463,157956872.690991,157956966.191952,157470996.648204,157951346.589352,157956964.702043,156715845.088482,157907742.000175,157956966.366533,157956966.257895,157956965.349102,157956925.740301,157954822.548484,157918800.708699,156925361.642804,157547202.443112,157833836.212195,150733926.212097,157956905.739991,157953922.540732,157917600.708699,156825326.452804,157547202.443112,150733926.212097,157825836.212195,150733926.212097,157798383.794933,157878955.323513,157204500.970228,157956966.37,143482190.36,222,0.002569444444,226,3321918.815487,3319333.877271751609922821992,21350.45577209,21333.84199791197117759734744,120,119.90662246639392,2.693635971948,,0.00016578753033847935
2023-11-21,149,96,1869,2004,32,1226,1983,16,327,2070,2036,2009,1988,425,20,1523,39,1917,133,4,413,19,1431,38,3,1897,125,4,1705420102,1703007653,143403008.08117392393411532,1.100903326281,1.000019336022,157869796.02138565884227969,143403008.08117392393411532,143400235.291021538646240087634,0,0,0.996940790053,30.54618476301,54.03867940253387,27.74700981957,49.086711798929414,0.00002773545777616602,0.999448138625237,,-0.03321991280709858,0.000036395138,143482190.36,143482190.36,141643241.057946,143482190.36,143482190.36,142716531.304024,143482190.36,143482190.36,143482190.36,142072290.334453,143079536.973553,143482190.36,90.8362534793,157786815.328603,157956872.89745,157956966.201319,157473742.84723,157951253.465116,157956964.71141,156500722.592908,157906701.00559,157956966.366533,157956966.267262,157956965.358469,157956927.146029,157954802.094238,157918369.613099,156968901.584766,157559948.642138,157831463.186535,151151621.200503,157956907.145719,157953882.086486,157917169.613099,156868866.394766,157549948.642138,150082308.299177,157823463.186535,151151621.200503,157792849.779073,157876556.248039,156968901.584766,157956966.37,143482190.36,276,0.003194444444,284,5171086.588898,5168232.865944032237506818826,27949.56140801,27934.13712462735271143994837,200.38,200.26941801772499006,2.74388811101,,0.0001715816870372174
