time,CapMrktEstUSD
2022-09-30,19742642.00073589209088614598740557
2022-10-01,19518669.79194774889084773154439181
2022-10-02,19223254.11996565336579706352375599
2022-10-03,20671308.56046414664104542560888401
2022-10-04,21502186.16372245501618793302314971
2022-10-05,20375416.85263729199099467594127989
2022-10-06,20121983.52771887744095120849471345
2022-10-07,20342659.8018807546284890576377127
2022-10-08,19913341.47224312249091542339265229
2022-10-09,20338427.35855525752848833171303742
2022-10-10,19829935.67942695971590111810409667
2022-10-11,19643685.445058183122119173520198645
2022-10-12,19838919.47065572399090265895301749
2022-10-13,19354240.75556213970331952960861496
2022-10-14,19743287.418016029484636256685717035
2022-10-15,20070746.16876410244094242055349345
2022-10-16,20697553.53905217571604992699876547
2022-10-17,20252421.854997705759723580536839455
2022-10-18,20094236.453593591234696449473924435
2022-10-19,19686328.800299665484626487466641835
2022-10-20,19621196.6446746250033653163687
2022-10-21,19620246.047498443772115153327663565
2022-10-22,20502792.40009437167851652267278114
2022-10-23,20402803.61540409284099937316350817
2022-10-24,21058867.45055191114111189751170761
2022-10-25,20938012.00319226729109116907079693
2022-10-26,21168039.738467590459880622123370415
2022-10-27,20457272.546931446759758715365728255
2022-10-28,20822062.873632068172321282133689485
2022-10-29,20834701.30379641036607344980555359
2022-10-30,20502450.894063793684766464099603595
2022-10-31,20669909.584247211622295185664417445
2022-11-01,20629281.23010109180353821731953424
2022-11-02,20039851.861929697572187121737199405
2022-11-03,20794023.138955696747316472917422545
2022-11-04,21731020.01352689680372718130725824
2022-11-05,21336103.172129007897409447410355865
2022-11-06,20984220.24727561067859909444675634
2022-11-07,21668383.49822833339121643824739141
2022-11-08,17919202.489641948296823399983930585
2022-11-09,13854199.205653218258626193674949455
2022-11-10,16334921.196980961184051673041717595
2022-11-11,15102291.90486556015259025945627652
2022-11-12,14989144.6508178480025708530809664
2022-11-13,15353610.68646910741513336422836603
2022-11-14,16552202.53936394784033893990527217
2022-11-15,16042307.94577395994025148567639945
2022-11-16,16029384.2705852143777492690809265
2022-11-17,15861429.73488697724022046247150209
2022-11-18,15630783.511574996758930903339368255
2022-11-19,15827862.70841511776521470524549391
2022-11-20,15375322.344156521471387088088756925
2022-11-21,15293804.2331087055026231065646724
2022-11-22,16170736.956184352984023513091891835
2022-11-23,16564726.972777229009091088025060055
2022-11-24,16207411.326947866946529803271969905
2022-11-25,16399587.272575920002812764200256
2022-11-26,17551317.608543601359260302455549535
2022-11-27,16762518.48465051559037501210342037
2022-11-28,16534074.97876520444033583076888705
2022-11-29,16998306.807539164759165453179310655
2022-11-30,17898446.831338960121819840091132245
2022-12-01,17544624.126765148134259154427516355
2022-12-02,17684874.83797438810303320943408408
2022-12-03,17262096.56992078064046069690329521
2022-12-04,17569116.561415851034263355231001075
2022-12-05,17800632.18048417067805306347696434
2022-12-06,17795605.61332174731555220134867235
2022-12-07,17265334.20175350141546125220354523
2022-12-08,17531918.820069386646756975285368865
2022-12-09,17755871.825118827534295386434666275
2022-12-10,17619838.985294737146772054853477265
2022-12-11,17630361.342787935221773859588557925
2022-12-12,17409643.30796854467798600328300754
2022-12-13,17249510.62520362442795853823343734
2022-12-14,17027518.14749763479042046334267093
2022-12-15,16526709.86431340505283456754622684
2022-12-16,14947339.261604942546313682857703985
2022-12-17,15153285.25808895779009900554701733
2022-12-18,15159226.250572937183850024512354395
2022-12-19,14332131.76433038105245816595686364
2022-12-20,14981521.716947532471319545638581725
2022-12-21,14831554.088984176471293824041560925
2022-12-22,14716694.58511171579002412399087173
2022-12-23,14918747.04434106711505877888275699
2022-12-24,15105706.944992996808840845184591095
2022-12-25,14777872.559938370183784616890148795
2022-12-26,15231085.55891883774011234941337849
2022-12-27,14962016.658917126533816200241649475
2022-12-28,14672650.66306470305251656982715324
2022-12-29,17513939.36187720834050389155066857
2022-12-30,15868586.69830525717772168999327754
2022-12-31,15801407.60508931504021016781620913
2023-01-01,15881711.370036144896473941062537465
2023-01-02,16042184.51311971066525146450593063
2023-01-03,15741396.680869523608949875082833335
2023-01-04,15967514.706509468333988657564183715
2023-01-05,15885164.35441636435272453329883508
2023-01-06,15839731.589668224046466740928693185
2023-01-07,15863850.580296345946470877681177105
2023-01-08,16064082.507690650434005220325766995
2023-01-09,16151254.66666266021527017160008507
2023-01-10,16330189.207442544571550861437709005
2023-01-11,16320599.82834140169029921672179085
2023-01-12,16540522.73064641949033693665072189
2023-01-13,16800196.615258279434131474442694195
2023-01-14,17508027.571402944934252877593894595
2023-01-15,17652880.4453979757530277219373226
2023-01-16,17674940.88824378320303150561936576
2023-01-17,17485219.019401286259248965600411855
2023-01-18,16711550.09530381051536627029434211
2023-01-19,17047198.855213825946673838866041105
2023-01-20,17943994.98496622421557765225212027
2023-01-21,17832283.009381743834308492047632115
2023-01-22,18074586.48040080096560005056477967
2023-01-23,18958889.90886576814075172127358521
2023-01-24,18849355.851750051384482934613320955
2023-01-25,19083297.86814647919077305902119285
2023-01-26,20040301.615328278684687198876351595
2023-01-27,20132104.39231492252845294436800942
2023-01-28,19773629.306646297559641460754373695
2023-01-29,20349142.006957241934740169428764195
2023-01-30,19280809.57246929039080693510854901
2023-01-31,19557354.781589430097104366574416825
2023-02-01,19715886.54342915589088155704310941
2023-02-02,19903887.44662262149091380189179549
2023-02-03,20390157.59922559267849720419053394
2023-02-04,20618231.14998085390353632207246152
2023-02-05,20201303.36143716492846481298273774
2023-02-06,20398096.17094709617849856576933274
2023-02-07,21602290.24438218571620510230733347
2023-02-08,21185571.898952315359883629140104735
2023-02-09,19531970.519456061934600012809740195
2023-02-10,19590047.76022444176585997388869711
2023-02-11,20031841.576767276859685747858517935
2023-02-12,19895748.6221830402534124059667862
2023-02-13,19411871.99280485152832941419157662
2023-02-14,20166553.886960705134708852949953955
2023-02-15,21001279.05009549161610202027586859
2023-02-16,21070455.48686284736611388502597519
2023-02-17,22102019.366301560660040813012157775
2023-02-18,22432353.470033031572597470044170605
2023-02-19,22431175.05579124090384726792924312
2023-02-20,24389356.54667797967918312411291554
2023-02-21,23421196.08803257264151707072188081
2023-02-22,23002328.33307255105394522890011964
2023-02-23,23628278.602892977960302588340380415
2023-02-24,22108387.11112617827879190517163602
2023-02-25,21488560.646641766172435596051735885
2023-02-26,22104048.718471408897541161075132665
2023-02-27,21743212.419343549709979272479555815
2023-02-28,21391631.546206356184918971322153595
2023-03-01,22713243.4915947540038956467076272
2023-03-02,22250815.024360657835066333599547315
2023-03-03,20826855.805039981947322104190101905
2023-03-04,19943351.495515015097170570541644825
2023-03-05,20160307.924517923272207781677899165
2023-03-06,20020308.242294939034683769726399475
2023-03-07,19156051.231453723522035537265453365
2023-03-08,18178571.897151204396867885553717065
2023-03-09,17102743.38060009242793336554801974
2023-03-10,17003093.98947848841541627424960683
2023-03-11,16652505.17470589892785614324442894
2023-03-12,17419865.245043357121737756491681845
2023-03-13,18414465.40244261842815834466989654
2023-03-14,18654617.45881630846569953418860567
2023-03-15,17582394.05291675469051563251104125
2023-03-16,18220604.67091535965312509477668812
2023-03-17,19994379.990343020634679322659674355
2023-03-18,20299115.25880250031598158912464275
2023-03-19,22108254.540074176122541882433801045
2023-03-20,20516439.15895686901601886328746491
2023-03-21,20488775.02290358941601411849174363
2023-03-22,20429743.31652228931600399370825795
2023-03-23,20857525.154544106922327364422990485
2023-03-24,20942219.237350865784841890671738875
2023-03-25,21157187.311034146272378760776565565
2023-03-26,20870641.554419478897329614073508665
2023-03-27,19875032.37941475091590885283431683
2023-03-28,20427382.940854399872253588870010045
2023-03-29,20984751.442936302484849185554423435
2023-03-30,20643152.84184932992854059649970974
2023-03-31,20922824.62153126757858856421722826
2023-04-01,20964785.915740679034845761180431475
2023-04-02,20785678.739735050447315041733392705
2023-04-03,21064577.35009030296611287684129327
2023-04-04,20957367.60724421964109448883423041
2023-04-05,20881523.921466902447331480555386305
2023-04-06,20919027.28901990629108791292029213
2023-04-07,20470637.96169452751601100772586771
2023-04-08,22196955.82399109097880709597495738
2023-04-09,21872508.21054881671625144856037427
2023-04-10,21725487.63157021252872623242448142
2023-04-11,21229143.767938955584891102339959515
2023-04-12,21373655.52600559724116588817711809
2023-04-13,21678504.15280746446621817408466647
2023-04-14,21448718.265419255522428762512470965
2023-04-15,21505526.34803096195368850591261876
2023-04-16,21668281.66120641634121642078088297
2023-04-17,21257901.416938347134896034688819555
2023-04-18,22011828.124506423222525343921876325
2023-04-19,19936997.149166920422169480680197285
2023-04-20,19070043.75679374099077078575118309
2023-04-21,18372206.634606550909401096685703975
2023-04-22,18872112.762671092096986837749618425
2023-04-23,17935655.29562198665307622187590172
2023-04-24,18404027.252972058996906554377698345
2023-04-25,18304214.27102247464063943502111441
2023-04-26,17876862.86456250189056613813156221
2023-04-27,18465207.04591410094066704758880825
2023-04-28,18234493.258369761146877476868440465
2023-04-29,19488855.02491980832834261788464286
2023-04-30,18663475.24820640829070105342640573
2023-05-01,17789612.501811542309301173444175495
2023-05-02,17955649.49533133152807965116764062
2023-05-03,17886193.089078808246817738398755745
2023-05-04,17703407.26922656149053638801158749
2023-05-05,17931561.554460502159325519740634975
2023-05-06,16623655.294603515684101195076613195
2023-05-07,16533362.690779196021585708601291365
2023-05-08,15046618.798761863646330710720862465
2023-05-09,15051362.80276747904008152438552433
2023-05-10,15421257.19538896021514496657392507
2023-05-11,14503262.125218232408737517265813175
2023-05-12,15122142.193273863871343664065165245
2023-05-13,15047638.59645970026508088563077991
2023-05-14,15026675.747827737571327290201871405
2023-05-15,15084774.13234445465258725490728412
2023-05-16,15494135.57323365405265746625997004
2023-05-17,15651872.04552711232768452032511006
2023-05-18,15488493.152997195496406498504051545
2023-05-19,15575695.579056203721421454969608725
2023-05-20,15773285.521785567258955344475972655
2023-05-21,15329338.671365361083879201229991915
2023-05-22,15100385.573023040283839932493050475
2023-05-23,15307925.35989129149012552854025149
2023-05-24,15025297.253731181771327053770381965
2023-05-25,15246885.52451642156511505933386975
2023-05-26,15397202.94042858742764084092453574
2023-05-27,15357066.679672987458883956980720015
2023-05-28,15779079.335053605333956338197965315
2023-05-29,15492245.42091728670265714207176456
2023-05-30,15522906.32492597182766240085612966
2023-05-31,15008138.00549367106507411071344135
2023-06-01,15143157.429142967133847268479235555
2023-06-02,15873271.78786239529022249355326733
2023-06-03,15757907.852855522683952706985410795
2023-06-04,15926779.091529656483981670822530635
2023-06-05,14223032.410647617596189453854466825
2023-06-06,14597278.101717006021253642352899365
2023-06-07,13602711.54574800002733305993781142
2023-06-08,13483619.338386763958562633917825215
2023-06-09,13326845.01179383616478574487445903
2023-06-10,11783294.607005709245771003863132545
2023-06-11,11660489.304687802120749940994157845
2023-06-12,11535698.062535745395728537508045865
2023-06-13,11841737.669506709083281027685758315
2023-06-14,11461382.62293383782696579134531846
2023-06-15,11573089.58152083432698495068931966
2023-06-16,11933669.179950237520796795257048565
2023-06-17,11873210.033403508695786425647121305
2023-06-18,11661783.35314623645200016294201036
2023-06-19,12016285.977010825695810965221526905
2023-06-20,12422164.14206286076463057914249631
2023-06-21,12852159.965283730658454329587413775
2023-06-22,12602557.25844845345216151914673596
2023-06-23,13250409.413566446146022635074148465
2023-06-24,13417941.06766184548980136915331869
2023-06-25,13527064.054907666071070085309210205
2023-06-26,13159021.828048755533506960793776675
2023-06-27,13723510.586348194846103778704154625
2023-06-28,12945231.843196639920970292748064885
2023-06-29,12755387.727336316433437731761995795
2023-06-30,12989119.76531662316472782015556063
2023-07-01,13246550.04768287456477197313760015
2023-07-02,13126439.736877438783501372498285275
2023-07-03,13916949.977009399558636956331367295
2023-07-04,14039164.535822019083657917879366315
2023-07-05,14644106.57220025279001167410657333
2023-07-06,13788472.05223809667736492052636114
2023-07-07,13820713.81076438666487045044992743
2023-07-08,15521166.77854131830266210249899944
2023-07-09,14237888.36073743973994200186277209
2023-07-10,13953051.42771957935239314824744708
2023-07-11,14049366.167050821033659667605297075
2023-07-12,13814527.972566206421119389490042085
2023-07-13,14327506.24254150941495737261359963
2023-07-14,13771211.68381880705236196012586044
2023-07-15,13745285.15234384483985751335422177
2023-07-16,13621782.482222930883586330876676555
2023-07-17,13395584.083646082896047534610215865
2023-07-18,13024993.024359313158483972933499775
2023-07-19,13120529.29765506145225035877327036
2023-07-20,13052470.26051590195223868567321076
2023-07-21,13009074.27553491590223124263998312
2023-07-22,12868831.907217443283457189064340875
2023-07-23,13278092.380103373946027383099567505
2023-07-24,12303972.826481324233360307638358835
2023-07-25,12552033.31552389511465285356658739
2023-07-26,12978138.424531061995975936698268745
2023-07-27,13030148.182191512883484857116934155
2023-07-28,12994790.84629545426472879282720711
2023-07-29,13137490.971316453571003267943340205
2023-07-30,12771435.1632775923771904841271969
2023-07-31,12965517.883356288033473772094622675
2023-08-01,12994867.095609562845978805905057025
2023-08-02,12783161.50389018440219249536263392
2023-08-03,12857539.833559927670955252311909085
2023-08-04,12556822.29695103726465367494552151
2023-08-05,12623882.483108412820915176728325605
2023-08-06,12808869.088874243570946904581812205
2023-08-07,12795104.363818799008444543734236055
2023-08-08,13137350.870346306408503243914016375
2023-08-09,12984718.20925274458972706522562757
2023-08-10,12914130.57575170635221495843506068
2023-08-11,12734294.48409427373968411396854329
2023-08-12,12806134.25592475607719643551877506
2023-08-13,13032700.145181782845985294815153025
2023-08-14,13347093.652301352433539217806440595
2023-08-15,17757243.949288689959295621773622015
2023-08-16,14725269.29993085514002559467732681
2023-08-17,12879572.26471467457720903118954586
2023-08-18,13431460.99681991832730368801489086
2023-08-19,13091867.793919801995995442914700745
2023-08-20,12847199.077484847470953478724073725
2023-08-21,12515383.027949400333396567517121315
2023-08-22,12510761.727447554333395774897868515
2023-08-23,12712646.791264081858430401079041935
2023-08-24,12406071.6273059055021278190456324
2023-08-25,12764274.340495722058439255943485295
2023-08-26,12437371.03328377568963318734223405
2023-08-27,12662970.292536183158421880847715775
2023-08-28,12660438.515593390420921446611693285
2023-08-29,13046470.178444521045987656573162785
2023-08-30,12729559.217235124733433301802427235
2023-08-31,13014720.30894527126473221101561271
2023-09-01,13384498.12409912020229563320930736
2023-09-02,13157226.242817966796006652825181385
2023-09-03,14162883.66750450978992913748317093
2023-09-04,14065218.73239076466491238654739783
2023-09-05,13839846.468295201596123731974838025
2023-09-06,14489178.578985871471235101735836925
2023-09-07,14421689.015882329433723526308734195
2023-09-08,14672073.783317531221266470884010725
2023-09-09,14262777.17026631026494627065022791
2023-09-10,13643478.42863938520234005204235936
2023-09-11,13198338.962338435021013704245666565
2023-09-12,13055452.65958924252723919719738542
2023-09-13,13531005.99584433201482076140856331
2023-09-14,14465188.33365813445248098706501676
2023-09-15,14168251.845256880308680058202573895
2023-09-16,19132126.15482076379078143377199813
2023-09-17,17417547.195346507871737358912944445
2023-09-18,21237831.921512044084892592482786315
2023-09-19,25437075.820709977248112822980754945
2023-09-20,27271091.650705655248427382974465345
2023-09-21,22191824.06310119294130621580443385
2023-09-22,36510163.502721372675012016179985085
2023-09-23,32910195.21292222834314457003580457
2023-09-24,37315091.3340976478814000728365493
2023-09-25,37650791.848819887025207650284940165
2023-09-26,52917564.185694689215326120492079415
2023-09-27,34997593.51629988335600258875431428
2023-09-28,35686684.792953720274870777781968765
2023-09-29,32025594.775075928824242848385634405
2023-09-30,32509053.30900598026807576845148391
2023-10-01,34803634.20019109881846932195243755
2023-10-02,33047865.614043437549418182482219985
2023-10-03,28386963.927941439236118771058890835
2023-10-04,26653045.356021865248321379179193345
2023-10-05,28103763.79164037906732019817765575
2023-10-06,28096870.638022226123569015903041045
2023-10-07,28577756.549668559236151494727306835
2023-10-08,27572989.06032474974222916270598009
2023-10-09,27065046.3368244303796420432507953
2023-10-10,27624661.5340033047547380252756098
2023-10-11,26322042.809517824910764607499667175
2023-10-12,25714269.19685833002941036561655542
2023-10-13,26892197.6752477510046123972286568
2023-10-14,26610592.80439873644206409795830465
2023-10-15,26123024.1914792010044804729550168
2023-10-16,26542677.384053270435802449490582995
2023-10-17,25286708.202028627948087032779594705
2023-10-18,23174239.28238006035397471409116788
2023-10-19,22475192.16974747940385481749498992
2023-10-20,25120651.43949036769180855166545965
2023-10-21,25107203.844361625135556245210209955
2023-10-22,24829730.646665249248008654581004545
2023-10-23,25442380.806210517148113732861781265
2023-10-24,25183995.41586623870431941606503816
2023-10-25,25212180.61823178042932425023109814
2023-10-26,29860435.9768526577551214926280602
2023-10-27,29239417.10121488674251497899256169
2023-10-28,31367500.66594638629287997581635613
2023-10-29,30905759.25160158383030078054769126
2023-10-30,32444526.585157817686814701193766795
2023-10-31,28112420.2387415091298216828823683
2023-11-01,30474700.669182310848976847824343425
2023-11-02,30481770.673032825436478060431306995
2023-11-03,30097684.91378830974266218422018809
2023-11-04,30798355.99125767799278235934960469
2023-11-05,30308990.278415915898948426117930265
2023-11-06,31666905.71488458560543132807230208
2023-11-07,30975065.217607559261562667513918255
2023-11-08,31382727.717860074636632587473941555
2023-11-09,29022356.26369155396747774994875007
2023-11-10,29267444.07328227990501978601985832
2023-11-11,29543658.136365840823817160689436005
2023-11-12,28971188.14179573156746897388267775
2023-11-13,28215480.623682840736089359215096035
2023-11-14,28317785.30250245424235690593339569
2023-11-15,30077433.08314677091765871074105283
2023-11-16,28586969.58348292889240307489461581
2023-11-17,26799048.97115484789209642089121501
2023-11-18,27828781.763804331498523034819776345
2023-11-19,27712593.875701735573503106932157805
2023-11-20,27881142.53175295432978201544173566
2023-11-21,25691128.342956750848156396628535425
2023-11-22,27255728.84443085302967474803306182
2023-11-23,27166101.082461149948409375587644305
2023-11-24,28479811.48818817655488469574584804
2023-11-25,30418031.157214235111467128191046535
2023-11-26,29444968.36145516978005023397895322
2023-11-27,29842321.28305966816761838569851663
2023-11-28,29405353.43549491074254343945152489
2023-11-29,28192560.70566703206733542812074615
2023-11-30,28153528.499580121011078733538125655
2023-12-01,28593948.876838042648654271943429665
2023-12-02,30423210.181468754086468016467914315
2023-12-03,31732561.255518659861692588938272335
2023-12-04,30828309.759544059136537496850061155
2023-12-05,31604623.29163977801792064574429611
2023-12-06,29349064.044297209586283785014386715
2023-12-07,30982130.371447892049063879289035585
2023-12-08,31845405.98525251035546194342632788
2023-12-09,31767938.750346822674198656685545085
2023-12-10,31772944.761550167136699515288195555
2023-12-11,29761300.631618871573854489495882605
2023-12-12,30282612.020738917748943901868775345
2023-12-13,32238325.249946919999279334710203145
2023-12-14,30763111.025057365024026314332890565
2023-12-15,35061811.768332984999763603104695145
2023-12-16,33693429.5514153688807789059475021
2023-12-17,31562218.05750768090541337263903512
2023-12-18,31394971.728136702486634687497143435
2023-12-19,30695456.850311917436514710672532595
2023-12-20,31542331.20022617308040996175806066
2023-12-21,32300144.00796435306803993751297895
2023-12-22,33922195.73117430939331814262522821
2023-12-23,34176985.7354235940058618427617392
2023-12-24,34685224.337861150512199012964401255
2023-12-25,36254354.573866174599968141283304425
2023-12-26,38916205.009134209012924686773524055
2023-12-27,36789045.242449146200059848394331305
2023-12-28,36604203.914600119400028145458089065
2023-12-29,36962020.02869285761883951604865739
2023-12-30,36304381.64813792614372672164335961
2023-12-31,35947220.787266257137415463438107555
2024-01-01,37194154.15815663708137933037801586
2024-01-02,36462740.228774345550003882408994385
2024-01-03,38210022.987007594762803566438134655
2024-01-04,37031674.33821750676885146276078911
2024-01-05,38485737.66961395185660085545680508
2024-01-06,39790627.24720406960682466271659328
2024-01-07,35982538.14108620433117152087033566
2024-01-08,36584070.969888154437524692369594195
2024-01-09,34558558.955806164612177288036442135
2024-01-10,38740229.05495115958164450437589386
2024-01-11,43204222.031309070776160143134077165
2024-01-12,38396878.19659226894408561478395065
2024-01-13,38586379.01353871703161811688933702
2024-01-14,37281007.858555662825144227032125605
2024-01-15,38015480.28064776876902019957647071
2024-01-16,38325520.453665629675323375908582685
2024-01-17,38466205.63793966464409750543350641
2024-01-18,37387576.642084224900162505105481465
2024-01-19,40844419.148106690688255403126953195
2024-01-20,42906230.388604676238609033297552435
2024-01-21,43828845.207218205276267274958716765
2024-01-22,41274087.239253534100829097361124025
2024-01-23,39121497.18358195466920989732298983
2024-01-24,38047629.42351185535652571361512388
2024-01-25,37481125.498049178975178550074702925
2024-01-26,40182811.24022491340689192789084112
2024-01-27,40656197.721098915775723120455273165
2024-01-28,40166609.876358976025639149124795365
2024-01-29,41247875.3193421853820746016412793
2024-01-30,41317217.55518115981958649482830235
2024-01-31,39117896.005253051575459279669306605
2024-02-01,39335023.08903754641924652007530123
2024-02-02,39523344.326303889500528819865870745
2024-02-03,38131663.576510395812790126676454295
2024-02-04,36840174.801870776137568617846386755
2024-02-05,37245922.032945112425138209310302885
2024-02-06,37147488.56838810490637132656071832
2024-02-07,37834576.833062572506489172043118
2024-02-08,37481459.287177525775178607324321165
2024-02-09,38726886.094903504625392215867059845
2024-02-10,38608408.19521827680662189520964224
2024-02-11,38589991.511004545462868736484414415
2024-02-12,40391816.23981857798192777524301898
2024-02-13,41604821.380633071538385823005325475
2024-02-14,43758282.93518982467000517251800583
2024-02-15,45114537.174978616238987789553344435
2024-02-16,43727365.173330886257499869678839
2024-02-17,43799833.862570368588762299097417915
2024-02-18,44841222.042470297507690912091898
2024-02-19,47244296.905760139639353073863633555
2024-02-20,48065228.40107073024574387537787249
2024-02-21,45699996.017689880964088204133670815
2024-02-22,47761657.51774987684569180862163937
2024-02-23,53520724.171920946815429571072151095
2024-02-24,56940818.528705389741016166259479235
2024-02-25,54243701.27438503430930357200446824
2024-02-26,52325634.7186347766339745961069623
2024-02-27,51293643.34349155548379759479914098
2024-02-28,49999013.59851616409607554724765517
2024-02-29,49840024.52162516239604827834287861
2024-03-01,55958133.762115348453347621741519105
2024-03-02,59060354.46683937618512969704283674
2024-03-03,62673054.36531337617324932684033103
2024-03-04,61353305.12668415162302297093575659
2024-03-05,56783093.740343218378489114198300845
2024-03-06,59712258.876718192991491507990003835
2024-03-07,69000775.979535088380584621764516845
2024-03-08,65701571.12223014958626876085852586
2024-03-09,69581865.448081650443184286934566995
2024-03-10,69362906.373724456205646732315939305
2024-03-11,74948649.441822023231604767287956325
2024-03-12,82095625.94982124015158057616519481
2024-03-13,92524538.5545100033908692841085417
2024-03-14,143426215.84181501146209965111272465
2024-03-15,155401472.8925863321516535792855147
2024-03-16,177586985.936360857530458712659706
2024-03-17,245707709.41161688560464239280982495
2024-03-18,170341683.59206783096671603949267225
2024-03-19,122384027.8610253657709906143690746
2024-03-20,118932798.13143783645789867901918465
2024-03-21,110550476.8803628760189609908177568
2024-03-22,112399315.3576846253942780931078713
2024-03-23,108729314.18625348845614863532101825
2024-03-24,111152867.68374177420656430947194885
2024-03-25,112173250.546922731269239319753635
2024-03-26,112341830.32440758645676823360098465
2024-03-27,110088745.14322424995638179720887145
2024-03-28,115112078.0265620045197433707756556
2024-03-29,113869504.99753454983203025169685435
2024-03-30,110225134.77086771408140518998428375
2024-03-31,111647785.7853859060191491950178608
2024-04-01,104982056.59486572170550592695116685
2024-04-02,102101799.31052567508001192155686855
2024-04-03,97388406.045403646266703507075607
2024-04-04,95081745.3496689143913078817150865
2024-04-05,99129663.05755492657950215760295375
2024-04-06,101537728.28097075407991517529295575
2024-04-07,107716338.2192043151434748954281491
2024-04-08,107614575.9219502431434574417360595
2024-04-09,104834543.2737594285179806263029388
2024-04-10,99892122.28018769945463293028460305
2024-04-11,97282120.52450864132918527758585155
2024-04-12,73410897.62565124030009102081766333
2024-04-13,60241992.101030730866582364828305135
2024-04-14,68312732.308710042092966612416272715
2024-04-15,68616490.75296145402426871134189291
2024-04-16,68104275.573903124380430859099361645
2024-04-17,64964029.88516355592364226196844083
2024-04-18,62925170.1879628905107925683163804
2024-04-19,66364015.55242689668638237957020114
2024-04-20,76205926.404991484469320408302149615
2024-04-21,77322463.24698077990076191036895261
2024-04-22,78617452.808421601957234019634117905
2024-04-23,76020170.304712555131788548469328245
2024-04-24,72676408.90958021184996504547866737
2024-04-25,79864333.218192001294947877490435275
2024-04-26,79215785.59913855428858664228099282
2024-04-27,80869463.07712247973887027166333838
2024-04-28,80757807.96137976890135112121112781
2024-04-29,78011091.468222269757130019975968945
2024-04-30,80968791.30705818216388730787800612
2024-05-01,69177079.747016631743114860386824835
2024-05-02,68940871.05100101691182434721091992
2024-05-03,72051561.743281760118607875236466535
2024-05-04,73316774.851948318918824877413326375
2024-05-05,100851177.2333817972672974219509838
2024-05-06,110163118.7208938443938945533431105
2024-05-07,111759563.2428898105191683664534364
2024-05-08,150249360.7733190817757699182345434
2024-05-09,137893808.42962135821115076396992005
2024-05-10,129152593.15180903233465152030046035
2024-05-11,118482000.5701181395203213607781236
2024-05-12,119445705.40601208520798664996601365
2024-05-13,110417541.9365144113939381905701161
2024-05-14,101024261.50456486657982710838354575
2024-05-15,105212322.3151117460180454208215728
2024-05-16,97995808.50606011457930768530083215
2024-05-17,100782839.10754117057978570098321295
2024-05-18,105360513.79155149883057083778315755
2024-05-19,104516647.45038670258042610261423055
2024-05-20,116085142.3015122667699102652414514
2024-05-21,118217568.1475940777702760068287162
2024-05-22,120116845.08435955745810176003733745
2024-05-23,115379208.95598602708228918755766215
2024-05-24,110156987.700756185018893501785308
2024-05-25,109925903.02658921208135386745257015
2024-05-26,104740868.41358382158046455972218975
2024-05-27,107412580.50335353320592279662746005
2024-05-28,104303127.4321246665178894808716572
2024-05-29,105968811.9032854036431751696253759
2024-05-30,108780571.69364675458115742671798415
2024-05-31,119897891.94861634583306420643726715
2024-06-01,129316084.92903577795967956148286185
2024-06-02,122940134.1243405942710859945614534
2024-06-03,132204160.17537935458517490776966415
2024-06-04,138616612.41429587908627473521005575
2024-06-05,143590118.01161582058712776268333295
2024-06-06,141600245.3894905222742864710165638
2024-06-07,119857640.4691546055205573027317924
2024-06-08,112000649.27307043683170971616203595
2024-06-09,111544431.8494317927691314683369282
2024-06-10,107823234.48627696833099322966962515
2024-06-11,103933826.75048596695532614051319705
2024-06-12,109290255.69154706258124484482667855
2024-06-13,101221553.25634336557986094674588895
2024-06-14,96735677.36751401745409155475466545
2024-06-15,97897821.8188350283917908791799617
2024-06-16,100595709.8575999815172536056355492
2024-06-17,92542808.97156296270337241774685565
2024-06-18,85714697.51473533162720129879478059
2024-06-19,80302666.25957161960127305788772757
2024-06-20,79448054.232704552294876479679732075
2024-06-21,79568336.767287484344897109857892515
2024-06-22,78343884.97400309540093709883067301
2024-06-23,72167183.96751469008737770610462626
2024-06-24,74057250.10194743865020187952866961
2024-06-25,80129115.44990545980124329143713093
2024-06-26,78496524.818973421969713278751199615
2024-06-27,78479361.175391095557210334940394385
2024-06-28,73720444.711203792393894112578209755
2024-06-29,72749664.12908764177497760979845711
2024-06-30,76222037.28170263235057317154835177
2024-07-01,75200505.29857877043789796417613014
2024-07-02,72761773.688880778306229686761474585
2024-07-03,69204657.28812483094936959033027225
2024-07-04,68322222.18841979296171824006661956
2024-07-05,63018505.239923736879558576615151645
2024-07-06,71242712.452066922080969145993351005
2024-07-07,68930421.97181181309932255504411837
2024-07-08,67806734.37322581196162982652009876
2024-07-09,71253749.69983768191222103903949192
2024-07-10,71091933.39454064391219328522453352
2024-07-11,68111558.2882116182616821081892166
2024-07-12,69644061.440952788268194954438525455
2024-07-13,69185760.044803378343116349182271715
2024-07-14,72349274.53942751798740893724681098
2024-07-15,78225126.86425122596341673011321396
2024-07-16,84120878.605065983245677936014590035
2024-07-17,83252608.117618716845529015184898515
2024-07-18,85018126.566064731520831826896202055
2024-07-19,87865652.44652929782757021838574075
2024-07-20,87729296.987830190015046831470792
2024-07-21,86109547.478013683196019021221127195
2024-07-22,78690059.752879931269746472765447855
2024-07-23,76984887.03531838215070401121166041
2024-07-24,74138015.196567066993965731899647035
2024-07-25,71633825.128948598481036227421530525
2024-07-26,76108696.45075803707555373197183015
