time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-12-12,5,81,4538,7039,37,2093,6405,26,506,18652,7545,7039,6405,506,26,2093,37,4538,81,11,721,26,2562,40,5,5341,101,16,1705410647,1666362393,8796502.54267025502526332050470493700601,0.119570706425,0.070730088168,163752977.428627,96865385.15684184803417347132247022571373,1369507484.94386420948178254638839616816307,0,0,0.997150977021,1058123.709693791874,22278.19067893258,625915.70725942337,13178.297913104772,0.0004783884295997358,1.63752977428627,-89.36657293279433,-56.47894138018995,0.000100697239,100000000,84099.136912926356090439,3.093159720756687996,5371812.275293912503367363,100000000,120.036082160541529075,100000000,100000000,100000000,44.448627970756688004,37482.062257383445202971,100000000,5.3718122753,99831910.030130645452472813,99998962.30880009915086994,99999997.163345819871926663,99715097.702064796985615686,99989941.786820906992978301,99999966.464039570021015029,99430790.24098343388079819,99938347.635133947829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989941.786820906992978301,99938347.635133947829875727,99430790.24098343388079819,99715097.702064796985615686,99831910.030130645452472813,93175259.888027565222897696,99999659.550534170467898537,99993820.393042498583150371,99956266.123100411300241166,99430790.24098343388079819,99739208.743101066985615686,78295173.27204061,99848680.313619005452592813,97303483.906110025222614028,99848030.813819005452592813,99987535.377471570662838286,99885689.935184490152712813,100000000,6,0.000069444444,3,94.50690792,154.7578755947309026102584,31.50230264,51.5859585315769675367528,10.48547364,17.1702752829938338989228,0.197865156673,0.054350510204214886,0.06629614379358015
2018-12-13,4,81,4539,7040,37,2093,6406,26,506,18653,7546,7040,6406,506,26,2093,37,4539,81,11,747,26,2656,42,5,5396,106,16,1705410647,1666362434,9563686.60699352019456267374594987976048,0.130000835705,0.076899859892,178037075.079052,105314908.59301524615041997517962924920948,1369507158.27497058288893905113549616816307,0,0,0.997150977021,6045594.866871602861,28784.973286181674,3576172.381579968398,17027.27833031726,0.0005460687801538921,1.78037075079052,-89.66208802877546,-51.72927786002615,0.000100737285,100000000,84136.599141546356090439,37.489156939999999996,5371738.781232534433191924,100000000,148.598318790541529075,100000000,100000000,100000000,42.419354670756688004,37519.524494013445202971,100000000,5.3717387812,99831910.030130645452472813,99998962.30880009915086994,99999997.163345819871926663,99715097.702064796985615686,99989937.786820906992978301,99999966.464039570021015029,99430790.24098343388079819,99938347.635133947829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989937.786820906992978301,99938347.635133947829875727,99430790.24098343388079819,99715097.702064796985615686,99831910.030130645452472813,93175259.888027565222897696,99999691.352688470330422287,99994368.878329637186364216,99957789.605141961300241166,99430790.24098343388079819,99750957.968101066985615686,78295173.27204061,99851612.741136485452592813,97303483.906110025222614028,99848030.813819005452592813,99987531.377471570662838286,99885689.935184490152712813,100000000,2,0.000023148148,2,16.54096945,29.449058198499554669614,8.27048472,14.7245290903479235808544,8.270484725,14.724529099249777334807,0.168020980489,0.05479405030721851,0.06934268329537138
2018-12-14,4,81,4538,7039,37,2092,6405,26,506,18652,7545,7039,6405,506,26,2092,37,4538,81,11,733,26,2616,41,5,5370,103,16,1705410647,1666362469,9135870.6728741350252758795880809039888,0.124201084346,0.073469112202,170094082.648684,100616361.83589857020432271061905917351316,1369505616.99415704476964191671789616816307,0,0,0.99715110243,2157802.553745339797,27535.554052049894,1276412.671959266654,16288.204896435474,0.0005317188983161696,1.70094082648684,-91.40314178321422,-46.31242322758248,0.000100737272,100000000,84157.860642806356090439,58.72374089,5371069.07577940854035532,100000000,169.389823050541529075,100000000,100000000,100000000,63.680858930756688004,6924.480253283445202971,100000000,5.3710690758,99831922.571100095452472813,99998962.30880009915086994,99999997.163345819871926663,99715110.243034246985615686,99989937.786820906992978301,99999966.464039570021015029,99430802.78195288388079819,99938360.176103397829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989937.786820906992978301,99938360.176103397829875727,99430802.78195288388079819,99715110.243034246985615686,99831922.571100095452472813,93175259.888027565222897696,99999676.914773240330422287,99994145.384809798583150371,99957000.346593121300241166,99430802.78195288388079819,99745221.284070516985615686,78295173.27204061,99849897.741988455452592813,97303483.906110025222614028,99848043.354788455452592813,99987543.272156230662838286,99885702.476153940152712813,100000000,2,0.000023148148,2,46.34344316,78.8274545108162920280144,23.17172158,39.4137272554081460140072,23.171721580000003,39.41372725540815111682967946052,0.16079274629,0.054857960397035214,0.06518174094164758
2018-12-15,4,81,4538,7039,37,2092,6405,26,506,18652,7545,7039,6405,506,26,2092,37,4538,81,11,730,26,2603,41,5,5365,103,16,1705410648,1666362511,9061492.14375588259935898120542413015328,0.123207261325,0.072881232511,168733111.664736,99811301.79596819034632444759266888335264,1369506227.55320612649561136799809616816307,0,0,0.99715110243,248857.834387367211,27313.484160925833,147207.765964051228,16156.843098480713,0.0005297619752086648,1.68733111664736,-94.3979578695136,-45.96148847867597,0.000100737272,100000000,84558.817459736356090439,435.63832608,5370310.577665752205449923,100000000,571.225594420541529075,100000000,100000000,100000000,463.652752980756687996,7232.027833653445202971,100000000,5.3703105777,99831922.571100095452472813,99998962.30880009915086994,99999997.163345819871926663,99715110.243034246985615686,99989937.786820906992978301,99999966.464039570021015029,99430802.78195288388079819,99938360.176103397829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989937.786820906992978301,99938360.176103397829875727,99430802.78195288388079819,99715110.243034246985615686,99831922.571100095452472813,93175259.888027565222897696,99999673.962531085467898537,99994068.677480688583150371,99956822.944023121300241166,99430802.78195288388079819,99745221.284070516985615686,78295173.27204061,99849897.741988455452592813,97303483.906110025222614028,99848043.354788455452592813,99987543.272156230662838286,99885702.476153940152712813,100000000,2,0.000023148148,2,401.83585237,678.0301374884158023102432,200.91792618,339.0150687357712455718848,200.91792618500003,339.0150687442079517750550994208,0.148240945595,0.05482467121431317,0.0652139025528768
2018-12-16,6,81,4537,7038,37,2091,6404,26,505,18651,7544,7038,6404,505,26,2091,37,4537,81,11,732,26,2617,41,5,5374,103,16,1705410648,1666362554,9176583.88878279655055353817630497195185,0.124770644962,0.073806026432,170874211.499131,101077834.24853576697352977717125788500869,1369506517.75201816009981006799809616816307,0,0,0.99715510843,120791.911773587641,27591.711633061394,71452.4721413362,16321.423991438047,0.0005347481791350413,1.70874211499131,-93.95044047222473,-43.744266136387374,0.000100736952,100000000,82889.439147876356090439,428.50585237,5370373.802034758825437635,100000000,592.995594420541529075,100000000,100000000,100000000,490.322752980756687996,7257.185892103445202971,100000000,5.370373802,99832323.171100095452472813,99998962.30880009915086994,99999997.163345819871926663,99715510.843034246985615686,99989937.786820906992978301,99999966.464039570021015029,99431203.38195288388079819,99938360.176103397829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989937.786820906992978301,99938360.176103397829875727,99431203.38195288388079819,99715510.843034246985615686,99832323.171100095452472813,93175259.888027565222897696,99999679.845594530330422287,99994157.115434048583150371,99957000.346593121300241166,99431203.38195288388079819,99745621.884070516985615686,78295173.27204061,99850298.341988455452592813,97303483.906110025222614028,99848443.954788455452592813,99987555.149945660662838286,99886019.831351930152712813,100000000,3,0.000034722222,3,827.87,1414.6163347378558097,275.95666667,471.5387782516477436166377,400,683.496845996524,0.145926441264,0.05483715607966276,0.06547595320313059
2018-12-17,5,81,4535,7036,37,2089,6402,26,505,18649,7542,7036,6402,505,26,2089,37,4535,81,11,841,26,2862,44,5,5516,129,16,1705410648,1666362595,11086872.28342585324436850359803419353445,0.150751867872,0.089174792263,206455740.940215,122125503.78042165056463124113544259059785,1369507017.41800439613820771071809616816307,0,0,0.997155554897,294730.14915214372,33295.351908404264,174342.780590961856,19695.3187489118,0.0005900157423916566,2.06455740940215,-92.88858238541428,-32.35822699193533,0.000100736907,100000000,82888.389147876356090439,427.27,5370096.386245013825449923,100000000,592.994763230756688004,100000000,100000000,100000000,490.322752980756687996,7257.185892103445202971,100000000,5.3700963862,99832367.817809615452472813,99998962.30880009915086994,99999997.163345819871926663,99715555.489743766985615686,99989937.786820906992978301,99999966.464039570021015029,99431248.02866240388079819,99938415.441909367829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989937.786820906992978301,99938415.441909367829875727,99431248.02866240388079819,99715555.489743766985615686,99832367.817809615452472813,93175259.888027565222897696,99999754.716965275603503975,99995443.969288190354529579,99962755.864031711300241166,99431248.02866240388079819,99761728.187780036985615686,78295173.27204061,99863906.905373025452592813,97303483.906110025222614028,99848488.601497975452592813,99987565.769042110662838286,99886064.478061450152712813,100000000,3,0.000034722222,3,339.29341904,700.490742240420515826936,113.09780635,233.4969140870220299736525,44.64670952,92.175694944941507913468,0.139643935827,0.05679835280130582,0.07566251649288566
2018-12-18,3,81,4535,7036,37,2089,6402,26,506,18649,7542,7036,6402,506,26,2089,37,4535,81,11,847,27,2886,44,5,5531,130,16,1705410648,1666362636,11374778.20902885649683883168516004413728,0.154672445644,0.091493945672,211824086.321406,125301060.34842767770960336876175913678594,1369501112.10847769872070611071809616816307,0,0,0.997155554897,476190.47619047619,34137.04130653807,281682.657674514286,20193.206292777668,0.000578829079183785,2.11824086321406,-95.69506916410225,-30.879382133392323,0.000100737109,100000000,82753.328119586356090439,2956.356,5369917.277381581701855088,100000000,3549.350763230756688004,100000000,100000000,100000000,3446.678752980756687996,7257.185892103445202971,100000000,5.3699172774,99832167.817809615452472813,99998962.30880009915086994,99999997.163345819871926663,99715555.489743766985615686,99989937.786820906992978301,99999966.464039570021015029,99431248.02866240388079819,99938425.441909367829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989937.786820906992978301,99938425.441909367829875727,99431248.02866240388079819,99715555.489743766985615686,99832167.817809615452472813,93175259.888027565222897696,99999761.903596795603503975,99995558.635791500354529579,99963005.095013511300241166,99479472.22866240388079819,99761728.187780036985615686,78295173.27204061,99864186.851688735452592813,97303483.906110025222614028,99848288.601497975452592813,99987563.891252680662838286,99885864.478061450152712813,100000000,2,0.000023148148,2,210,444.8305812749526,105,222.4152906374763,105,222.4152906374763,0.138894415243,0.05685338687265377,0.07593335691192307
2018-12-19,7,81,4535,7036,37,2089,6402,26,505,18649,7542,7036,6402,505,26,2089,37,4535,81,11,873,27,2924,44,5,5555,136,17,1705410649,1666362672,11945016.72386289561640374349928159993772,0.16243057709,0.096083140949,222453277.491359,131588583.86556164358877249409546722508641,1369528333.13251854666478143521346390553779,0,0,0.997171654897,29567.461825727779,43613.34827948422,17490.146578297569,25798.760092243574,0.000601594924563337,2.22453277491359,-96.42832830308195,-10.727646767106368,0.000100736897,100000000,81514.159157056356097607,1768.352190380000007168,5369674.413687561507153108,100000000,2360.000953610756695172,100000000,100000000,100000000,2255.608703950000007164,6069.182082483445210139,100000000,5.3696744137,99832377.817809615452472813,99998962.30880009915086994,99999997.163345819871926663,99717165.489743766985615686,99989937.786820906992978301,99999966.464039570021015029,99432858.02866240388079819,99938375.541909367829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989937.786820906992978301,99938375.541909367829875727,99432858.02866240388079819,99717165.489743766985615686,99832377.817809615452472813,93175259.888027565222897696,99999772.983535824493086979,99995733.409572495354529581,99964197.276481633976731897,99481082.22866240388079819,99763338.187780036985615686,78295173.27204061,99867147.993070645452592813,97769863.606110025222614028,99848498.601497975452592813,99987563.891252680662838286,99886074.478061450152712813,100000000,5,0.00005787037,5,3382.09619038,7523.5838234107027726892642,676.419238076000001434,1504.71676468214055772783283922608806,250,556.1331937283975,0.130873786675,0.05625358745471142,0.06719153253149131
2018-12-20,5,81,4534,7035,37,2089,6401,26,505,18648,7541,7035,6401,505,26,2089,37,4534,81,11,902,27,2954,44,5,5589,144,17,1705410649,1666362709,12695684.92911183352008942947113621212801,0.172708793887,0.102163051338,236529578.074547,139915188.35840683711693023219470421925453,1369528283.71228533644018166191346390553779,0,0,0.997171683459,5344083.634481352371,46372.77887070917,3161204.930090728308,27431.055951713235,0.0005814769659866505,2.36529578074547,-95.68037959516934,3.1253193938114094,0.0001007083,100000000,81527.159157036356097607,1781.352190380000007168,5367483.015215346960428283,100000000,2373.000953610756695172,100000000,100000000,100000000,2268.581783640000007168,6080.914489303445210139,100000000,5.3674830152,99832380.673950615452472813,99998962.30880009915086994,99999997.163345819871926663,99717168.345884766985615686,99989940.642961906992978301,99999966.464039570021015029,99432860.88480340388079819,99938378.398050367829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989940.642961906992978301,99938378.398050367829875727,99432860.88480340388079819,99717168.345884766985615686,99832380.673950615452472813,93175259.888027565222897696,99999788.233081114493085585,99995866.775689095354529581,99965460.680093593976731897,99481085.08480340388079819,99763341.043921036985615686,78295173.27204061,99870669.380186125452592813,97769863.606110025222614028,99848501.457638975452592813,99987566.747393680662838286,99886077.334202450152712813,100000000,3,0.000034722222,3,18.712282000000002,44.26008166271940959313156149094,6.23742733,14.7533605463554823516951,2.856141,6.75561825651414743127,0.12229945554,0.05648862639594163,0.06649260133952284
2018-12-21,2,81,4533,7034,37,2088,6400,26,505,18647,7540,7034,6400,505,26,2088,37,4533,81,11,875,27,2924,44,5,5555,137,17,1705410649,1666362749,11961613.67154566581513873952263994103616,0.16275491157,0.096274995685,222897496.763744,131851354.48255649971030489889102503236256,1369528542.11307087506617166191346390553779,0,0,0.997171813459,7692307.692307692308,58724.20541796908,4550258.316280615385,34737.33952911105,0.000580600560990698,2.22897496763744,-95.83186228358386,-8.586285118434194,0.000100708287,100000000,81512.110157036356097607,0,5366419.024536714625264814,100000000,2360.000953610756695172,100000000,100000000,100000000,2230.660516460000007168,6067.482559303445210139,100000000,5.3664190245,99832393.673950615452472813,99998962.30880009915086994,99999997.163345819871926663,99717181.345884766985615686,99989940.642961906992978301,99999966.464039570021015029,99432873.88480340388079819,99938391.398050367829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989940.642961906992978301,99938391.398050367829875727,99432873.88480340388079819,99717181.345884766985615686,99832393.673950615452472813,93175259.888027565222897696,99999773.880930194493086979,99995740.753889035354529581,99964302.887340363976731897,99481098.08480340388079819,99763354.043921036985615686,78295173.27204061,99867612.517526665452592813,97769863.606110025222614028,99848514.457638975452592813,99987578.625183110662838286,99886090.334202450152712813,100000000,1,0.000011574074,1,13,28.97667457928672,13,28.97667457928672,13,28.97667457928672,0.119103740344,0.05623236187352436,0.06637391519501584
2018-12-22,5,81,4531,7032,37,2087,6398,26,505,18645,7538,7032,6398,505,26,2087,37,4531,81,11,901,27,2951,44,5,5586,144,17,1705410650,1666362787,12671914.7531363932764625646853985591395,0.172428113401,0.101997019405,236145251.227765,139687846.12241067593947506483854748772235,1369528707.17865202408794333114146390553779,0,0,0.997171984891,2916602.439435196404,62284.8915268225,1725268.285692163198,36843.60493431282,0.0005955824979729063,2.36145251227765,-94.59086225984116,1.9710671324688525,0.000100686959,100000000,81510.750961796356097607,0,5366152.69087675855911543,100000000,2360.000953610756695172,100000000,100000000,100000000,2196.858042750000007168,6067.482559303445210139,100000000,5.3661526909,99832410.817185265452472813,99998962.30880009915086994,99999997.163345819871926663,99717198.489119416985615686,99989942.771624566992978301,99999966.464039570021015029,99432891.02803805388079819,99938408.541285017829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989942.771624566992978301,99938408.541285017829875727,99432891.02803805388079819,99717198.489119416985615686,99832410.817185265452472813,93175259.888027565222897696,99999788.233081114493085585,99995864.669694795354529581,99965448.508805993976731897,99481115.22803805388079819,99763371.187155686985615686,78295173.27204061,99870699.523420775452592813,97769863.606110025222614028,99848531.600873625452592813,99987592.630956770662838286,99886107.477437100152712813,100000000,4,0.000046296296,4,34.28646930000001,80.9658690656155434156701227765,8.57161732,20.241467254596617388898,8.571617325,20.24146726640387995028625,0.11739702418,0.05635786599607794,0.06661531617794256
2018-12-23,7,81,4530,7031,37,2086,6397,26,505,18644,7537,7031,6397,505,26,2086,37,4530,81,11,987,29,3092,44,5,5682,162,18,1705410650,1666362830,14501090.94436027161246960761666204954673,0.197317117061,0.11671970087,270231618.459413,159851076.99819885396610542353768381540587,1369529529.34391096086471325017816390553779,0,0,0.997172741737,593531.650090880726,71182.00283682188,351093.902484232218,42106.54504910869,0.0006854031008447406,2.70231618459413,-94.48953598408099,18.03309423329718,0.000100686882,100000000,81527.864891566356097607,17.11392979,5366171.074662101195439021,100000000,2377.114883400756695172,100000000,100000000,100000000,2212.736120170000007168,6000.372566103445210139,100000000,5.3661710747,99832486.501726265452472813,99998962.30880009915086994,99999997.163345819871926663,99717274.173660416985615686,99989942.771624566992978301,99999966.464039570021015029,99432966.71257905388079819,99938484.225826017829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989942.771624566992978301,99938484.225826017829875727,99432966.71257905388079819,99717274.173660416985615686,99832486.501726265452472813,93175259.888027565222897696,99999826.677938713394482234,99996427.811719239701213682,99968905.309159250318198028,99556465.561283221216528998,99763446.871696686985615686,78295173.27204061,99877951.894153125452712813,98164861.896110025222614028,99848607.285414625452592813,99987604.477696630662838286,99886183.161978100152712813,100000000,4,0.000046296296,4,168.48301178999998,455.2943695892805671084690081174,42.12075295,113.8235924040759457501835,42.8372705,115.759849375986679522165,0.113843231654,0.05733963902212728,0.07091414248192582
2018-12-24,5,81,4528,7029,37,2086,6395,26,505,18642,7535,7029,6395,505,26,2086,37,4528,81,11,980,28,3078,44,5,5672,161,18,1705410650,1666362870,14275066.64461264078253497585253777705836,0.194245206053,0.114902562351,266024603.507722,157362486.37801450162906145589975396492278,1369529827.33996043784966683453846390553779,0,0,0.997172912876,4736209.74373809358,70636.96875447212,2801627.110632160533,41784.1390865458,0.0006584692782263641,2.66024603507722,-94.12360563113617,28.558115554071446,0.000100515531,100000000,81510.660961776356097607,4,5366070.076371064998594238,100000000,2355.336953610756695172,100000000,100000000,100000000,1772.352190380000007168,5987.258636313445210139,100000000,5.3660700764,99832503.615656055452472813,99998962.30880009915086994,99999997.163345819871926663,99717291.287590206985615686,99989959.885554356992978301,99999966.464039570021015029,99432983.82650884388079819,99938501.339755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989959.885554356992978301,99938501.339755807829875727,99432983.82650884388079819,99717291.287590206985615686,99832503.615656055452472813,93175259.888027565222897696,99999823.702575788143085585,99996383.079208609133528092,99968661.767354050318198028,99519263.228601193882619998,99763463.985626476985615686,78295173.27204061,99877596.046111495452592813,98164861.896110025222614028,99848624.399344415452592813,99987621.591626420662838286,99886200.275907890152712813,100000000,3,0.000034722222,3,21.11392979,56.1682480087463003083838,7.0379766,18.722749345116253553052,7.12392979,18.9514059780159925083838,0.113340998482,0.05712914029641932,0.06814588650464062
2018-12-25,2,81,4527,7028,37,2086,6394,26,505,18641,7534,7028,6394,505,26,2086,37,4527,81,11,910,27,2957,44,5,5592,147,17,1705410650,1666362909,12866793.61210796157037859061562103242054,0.175083405328,0.103567713748,239781959.582638,141839081.23904492421886367184218040417362,1369529905.66809343240758683453846390553779,0,0,0.997172952876,25000000,64063.73871138417,14788339.527912,37895.85277965555,0.0006374494332531264,2.39781959582638,-95.0173433152791,18.020708390140967,0.000100475481,100000000,81506.660961766356097607,0,5366039.060863364998592533,100000000,2351.336953610756695172,100000000,100000000,100000000,1768.352190380000007168,5633.258636313445210139,100000000,5.3660390609,99832507.615656055452472813,99998962.30880009915086994,99999997.163345819871926663,99717295.287590206985615686,99989963.885554356992978301,99999966.464039570021015029,99432987.82650884388079819,99938505.339755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989963.885554356992978301,99938505.339755807829875727,99432987.82650884388079819,99717295.287590206985615686,99832507.615656055452472813,93175259.888027565222897696,99999792.427786174493085585,99995906.527335645354529581,99965890.218985563976731897,99481212.02650884388079819,99763467.985626476985615686,78295173.27204061,99872056.596643615452592813,97769863.606110025222614028,99848628.399344415452592813,99987625.591626420662838286,99886204.275907890152712813,100000000,1,0.000011574074,1,4,9.59127838330552,4,9.59127838330552,4,9.59127838330552,0.112638959267,0.05682419651267066,0.0710295772230951
2018-12-26,0,81,4527,7028,37,2086,6394,26,505,18641,7534,7028,6394,505,26,2086,37,4527,81,11,910,27,2962,44,5,5593,147,17,1705410651,1666362948,12905216.02949158124869418733484211841692,0.175619805123,0.103885012239,240516575.143666,142273631.01260370912068021327483424856334,1369529905.66809343240758683453846390553779,0,0,0.997172952876,,64289.86516305554,,38029.61416939787,0.0006316654743202093,2.40516575143666,-95.10391763467271,28.815619099956773,0.000100475481,100000000,81506.660961766356097607,0,5365624.394818944725798462,100000000,2351.336953610756695172,100000000,100000000,100000000,1768.352190380000007168,5623.268636313445210139,100000000,5.3656243948,99832507.615656055452472813,99998962.30880009915086994,99999997.163345819871926663,99717295.287590206985615686,99989963.885554356992978301,99999966.464039570021015029,99432987.82650884388079819,99938505.339755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989963.885554356992978301,99938505.339755807829875727,99432987.82650884388079819,99717295.287590206985615686,99832507.615656055452472813,93175259.888027565222897696,99999792.844584774493085585,99995927.340707855354529581,99965890.218985563976731897,99481212.02650884388079819,99763467.985626476985615686,78295173.27204061,99872056.596643615452592813,97769863.606110025222614028,99848628.399344415452592813,99987625.591626420662838286,99886204.275907890152712813,100000000,0,0,0,0,0,,,,,0.112537498685,0.056624650519887,0.0689737793097523
2018-12-27,2,81,4527,7028,37,2086,6394,26,505,18641,7534,7028,6394,505,26,2086,37,4527,81,11,843,27,2860,44,5,5512,129,16,1705410651,1666362987,11144274.3145579565052761978060270018451,0.151656433544,0.089709873233,207697974.583105,122860326.69578374282844506832302025416895,1369529598.77851606219732526792496390553779,0,0,0.997172952876,3995284.045020824701,55529.60606265368,2363344.67872870434,32847.626732228935,0.0005792783730317297,2.07697974583105,-95.62895436874271,8.602532522300192,0.000100475481,100000000,81153.481123066355977607,25.02950951,5365615.306036054725798462,100000000,2376.366463120756695172,100000000,100000000,100000000,25.02950951,5641.498145823445210138,100000000,5.365615306,99832507.615656055452472813,99998962.30880009915086994,99999997.163345819871926663,99717295.287590206985615686,99989963.885554356992978301,99999966.464039570021015029,99432987.82650884388079819,99938505.339755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989963.885554356992978301,99938505.339755807829875727,99432987.82650884388079819,99717295.287590206985615686,99832507.615656055452472813,93175259.888027565222897696,99999756.649629165603503975,99995467.452008420354529579,99962916.446276191300241166,99481212.02650884388079819,99763467.985626476985615686,78295173.27204061,99864046.703219465452592813,97303483.906110025222614028,99848628.399344415452592813,99987625.591626420662838286,99886204.275907890152712813,100000000,1,0.000011574074,1,25.02950951,51.9857843003556488282855,25.02950951,51.9857843003556488282855,25.02950951,51.9857843003556488282855,0.112314344527,0.057497634104187706,0.07446849727963831
2018-12-28,0,81,4527,7028,37,2086,6394,26,505,18641,7534,7028,6394,505,26,2086,37,4527,81,11,891,27,2940,44,5,5572,144,17,1705410652,1666363031,12498684.57699805997567274605431522090428,0.170097820273,0.100618572766,232953999.551299,137800113.58998677253945430519046000448701,1369529598.77851606219732526792496390553779,0,0,0.997172952876,,62281.99312857185,,36841.890434416106,0.0006002337159927673,2.32953999551299,-95.1555826038801,8.559650069477806,0.000100475481,100000000,81153.481123066355977607,25.02950951,5365301.562141977273633172,100000000,2376.366463120756695172,100000000,100000000,100000000,25.02950951,5641.498145823445210138,100000000,5.3653015621,99832507.615656055452472813,99998962.30880009915086994,99999997.163345819871926663,99717295.287590206985615686,99989963.885554356992978301,99999966.464039570021015029,99432987.82650884388079819,99938505.339755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989963.885554356992978301,99938505.339755807829875727,99432987.82650884388079819,99717295.287590206985615686,99832507.615656055452472813,93175259.888027565222897696,99999783.969852504493086976,99995834.532244395354529581,99965085.929981573976731897,99481212.02650884388079819,99763467.985626476985615686,78295173.27204061,99870796.321891565452592813,97769863.606110025222614028,99848628.399344415452592813,99987625.591626420662838286,99886204.275907890152712813,100000000,0,0,0,0,0,,,,,0.092584474514,0.05819606726697795,0.07444797415986701
