time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-05-11,7095.0,265880258.92935114405644154,8647.99941597,223507.213206538250821068,55.92599694,28.098371421996273,0.0030695608877849205,25.8449616444,,55.07333401105908,10287508.35801535,20647.0,23322.0,183948.59135517,4754144.288115778067641548,14.01351481,362.178752767681353564,0.00000001,0.000000258449616444,326823.1922902,8446732.86924058479400488,0.10217988048238076,0.08146595791729656,0.07818170163900215
2018-05-12,7169.0,260991562.075141691237071592308,3959.53577023,100413.802620784597387843898,72.12442817,27.959314945171183,0.002988529982466388,25.3599938093126,,36.867619536789846,10291467.89378558,22433.0,25270.0,142690.46084107,3618629.203577497170994548482,7.99925404,202.861032933518805172904,0.00000001,0.000000253599938093126,202141.14957219,5126298.301758070721927976594,0.10204164178887977,0.07981281368279876,0.07810937596480999
2018-05-13,7207.0,274584136.15778522876036167094,4110.54220732,109633.801414569637604728552,68.82554888,29.843606249100233,0.0030671439959088225,26.6713722630886,,48.442560298701245,10295088.4359929,20258.0,22922.0,149582.36590125,3989566.96494576924464760075,7.40962921,197.624978991365095378006,0.000001,0.0000266713722630886,169843.52073314,4529959.767947183756832776204,0.10210119331568977,0.07974303348027004,0.07544690404739206
2018-05-14,7530.0,268855687.14764524183330522435,3235.51515515,84468.75961961741319141005,43.36940384,29.186538048156223,0.003010785231913306,26.106742070167,,38.15868560955519,10298323.95114805,18522.0,22237.0,237455.97218506,6199201.81885611087482910502,11.4409383,298.6856252387949176961,0.00000001,0.00000026106742070167,254412.14499415,6641872.24888020253710452305,0.10203940652084179,0.0796644678993149,0.07552159708953639
2018-05-15,9956.0,249355759.816540231116818392513,4490.05780022,108687.066492696973461389218,38.55708637,27.405613244499527,0.0028516541565157916,24.2061619980419,,17.790030163333057,10301334.00894827,32573.0,39522.0,267170.9659557,6467183.68309701155496214383,8.09103651,195.852940493131561409769,0.00000001,0.000000242061619980419,319773.94506069,7740499.916892012609956662911,0.10176199718944863,0.07993690243006851,0.07617372777299918
2018-05-16,5820.0,245234672.78877141887483640956,4018.52139675,95628.0512408311906292715,68.26970964,27.28886222788862,0.002857531443600233,23.796825199978,,21.17880066659387,10305352.53034502,13182.0,15404.0,150950.58387295,3592144.6582592092454947951,13.58594468,323.30235072653104521704,0.0000344,0.0008186107868792432,209277.89183093,4980149.41012054504981571954,0.09886726194915589,0.0794808481695378,0.07425077059462266
2018-05-17,7468.0,222286192.178704598453125188135,7157.44801639,154278.819474476308957790165,59.84252622,25.403586229752744,0.002677468524839277,21.5550038395235,,11.234960195237036,10312509.97836141,26415.0,29914.0,172327.45054929,3714518.858245242029086863315,7.53579125,162.434009327597595469375,0.00000001,0.000000215550038395235,225425.65936125,4859050.953058860370514364375,0.09905909693490554,0.08171936462415452,0.0754401598124572
2018-05-18,6219.0,234936782.339982919936400674336,6227.10534323,141778.599528512502059563027,78.73332819,27.285724759334915,0.002765424419637633,22.7679783324449,,5.133533830974223,10318737.08370464,23918.0,26414.0,131059.32799791,2983955.940121204116312390159,5.53691111,126.064272181153440272839,0.00000001,0.000000227679783324449,146251.97010619,3329861.686455113160575323931,0.09862977950783024,0.07978387192931923,0.07404187230706712
2018-05-19,6410.0,233898290.3733459480987229971,2286.13623236,51811.601679320062734034188,228.86432104,27.526455176160926,0.0027539266090005825,22.6633920349683,,-1.7852338051136705,10320533.219937,21050.0,23941.0,45094.54847706,1021995.430775493487030377198,2.1125423,47.87737433535361290909,0.00000001,0.000000226633920349683,50576.37522958,1146232.219535631397300522314,0.09833045071568658,0.0789290223382578,0.07119099860096835
2018-05-20,7036.0,248717151.751817686529090737914,5608.63525519,135090.511581948716160795714,156.76962969,29.72925678600502,0.0028298548246020114,24.0861645365406,,-5.28012906035212,10326141.85519219,22400.0,25333.0,65868.25442905,1586513.61391281741651514443,2.8332539,68.24221960919534745834,0.00000001,0.000000240861645365406,71774.82108207,1728780.150163501047746487042,0.09843293838690707,0.07764900184902941,0.07147566119366265
2018-05-21,8104.0,244431752.436956756594583620712,5797.14320277,137154.611361988224677599569,132.0921337,30.071301245703996,0.002817009371663867,23.6590000565197,,-1.1961930680746056,10331448.99839496,24665.0,27713.0,78213.961038,1850464.1086186716136794486,3.0274515,71.62647520961065054455,0.00000001,0.000000236590000565197,83899.76329441,1984984.504524435641471064877,0.09843463057091488,0.07693533870841837,0.07126205621025376
2018-05-22,7949.0,219942292.227142178729227645383,4283.46474175,91151.261638667022061859775,89.27005526,27.350889004264552,0.002657474472238452,21.2797973449473,,-17.002545232622055,10335732.46313671,31287.0,34270.0,115780.50929834,2463785.774363461712067277482,4.29017045,91.293957751281363267285,0.00000001,0.000000212797973449473,147024.14125672,3128643.930757907047164170856,0.09866489581624376,0.07813824164130348,0.0725838095930126
2018-05-23,6463.0,193766283.207461565642025982184,4669.58218565,87502.16677063140939012511,94.56408378,24.326396475178694,0.002491568525423729,18.7387571932094,,-34.217457423084156,10340402.04532236,24334.0,26696.0,109348.09107393,2049047.328175322372549370942,4.9409452,92.58717240775345752488,0.00000001,0.000000187387571932094,131903.47296147,2471707.152766047561591841818,0.09907768378108327,0.07822540909404246,0.07430128482842756
2018-05-24,5649.0,203708361.034975859676436886832,3841.3785838,75648.02800797909305572476,75.45681919,25.929515389134448,0.002599513405610754,19.6929374071602,,-35.465532138089344,10344234.42390616,20636.0,22410.0,137088.13244957,2699668.011593869112883411114,7.00237942,137.897419619246745123084,0.00000001,0.000000196929374071602,156923.32273283,3090281.172301220490273609366,0.09899890729634318,0.07760211050817926,0.07433143291100128
2018-05-25,6141.0,193164590.24762342791171349298,6951.99704794,129731.955986185448801587332,118.0943862,24.834735945393696,0.002513153156049099,18.6611063111178,,-26.67451402227254,10351186.4209541,21438.0,23264.0,87651.80762379,1635679.700429190865676772462,4.56074123,85.108476950528157846894,0.00000001,0.000000186611063111178,106101.0838673,1979963.60577251102420986794,0.09907792647131766,0.0713828900811043,0.07319703671868034
2018-05-26,6574.0,193007149.06770056060943626549,7204.3426138,134244.34743450020105861278,101.45042291,24.956813717522376,0.002543412273524257,18.6338094439531,,-33.7241832903211,10357900.7635679,33529.0,36322.0,102098.15263607,1902477.520800166257686448317,3.16345702,58.947255294815730745762,0.00000001,0.000000186338094439531,114903.08602732,2141082.209555230903275398692,0.099077737222098,0.06833404618939531,0.07274621853670588
2018-05-27,9149.0,189966792.154766232371037295272,3489.23802094,63972.049483783111698801452,89.58945784,25.111733552291177,0.0024984492709620074,18.3341030620058,,-28.211403149600816,10361390.00158884,53392.0,58752.0,115654.12104107,2120414.574712670908658378206,2.53813725,46.53446992701598069605,0.00000001,0.000000183341030620058,149120.63992017,2733993.180968653132272076986,0.09902870892990362,0.06654523642087792,0.07272003281991017
2018-05-28,8850.0,180376702.416050546087795662224,5506.20077672,95808.549226906519035902688,63.74373878,23.949795989397586,0.0024469905844535372,17.4001190861004,,-36.97994469177856,10366406.20236556,40127.0,44121.0,162626.26573484,2829716.390314024976236017936,3.96076139,68.917719857628549983556,0.00000001,0.000000174001190861004,174752.75323967,3040718.716994175475766882868,0.09859512610204607,0.06476147511949873,0.0715764185987059
2018-05-29,6404.0,194452517.19765933118681021769,4403.22493374,82560.399760061022612015342,62.57541802,25.920931933208344,0.002515549503214494,18.7499846141033,,-40.38800790505944,10370809.4272993,36183.0,38152.0,165732.96280218,3107490.502590629540715985194,4.89091641,91.704607436365347405153,0.00000001,0.000000187499846141033,186598.24283574,3498714.182188836327789291942,0.0987375189499522,0.06114264685053778,0.07179897211276955
2018-05-30,7233.0,195384438.231366795900442600322,5675.10534457,106864.673662284634692760742,55.49559668,26.12082664125898,0.0025533932203389816,18.8304299522006,,-36.19111843259503,10375994.53264387,31121.0,34108.0,186969.69045367,3520719.659272462156228846202,6.19090895,116.57747732342676673537,0.00000001,0.000000188304299522006,211159.52251015,3976224.59736750538422833609,0.09872994418598735,0.060617531991357325,0.07179804293806763
2018-05-31,7325.0,213816264.319348462689938754546,5258.37057015,108303.415994054641743503595,33.27337518,28.57296384337833,0.0027539904042413314,20.5963833376173,,-29.785137618425427,10381252.90321402,28116.0,31203.0,311998.79327141,6426046.747091973497581611393,10.64751209,219.300240597554753543157,0.00000001,0.000000205963833376173,332234.31977396,6842825.407977007596100985508,0.09895477398315006,0.06355005249555232,0.07246970481024832
2018-06-01,7603.0,212201939.48116243548136278636,6953.50299358,142040.575988556976267946838,97.90272744,29.055082886517866,0.0027164419257743933,20.4271970717061,,-31.670562110838834,10388206.4062076,31271.0,34614.0,106107.42599198,2167477.301509645578983517078,3.95277962,80.744208278763550709682,0.00000001,0.000000204271970717061,136821.51362257,2794880.022417358174261366677,0.09892868297934558,0.06328954681726355,0.07237077239001766
2018-06-02,10054.0,218289672.6874441930627880865,4523.4627374,95011.14844825011176533518,71.56310596,29.83672260592678,0.0027501429573348946,21.0040745251857,,-38.692008374639286,10392729.868945,28138.0,33779.0,145224.68987243,3050310.208977500687755060251,6.06168007,127.319979938112870738999,0.0000001,0.00000210040745251857,204757.49103814,4300741.601355135643469282598,0.09872629514443239,0.0573013949966832,0.07161228146221947
2018-06-03,8866.0,220691007.27093835196181173349,4818.30845885,102270.00915861468194984049,97.31076576,30.312649135904095,0.002755759263588545,21.2252930737074,,-35.55172741625108,10397548.17540385,28259.0,32961.0,106848.89892576,2267899.194302195780360562624,3.85174503,81.754417106945901624222,0.00000001,0.000000212252930737074,126957.36779412,2694707.339296658168108320488,0.09869846047351791,0.0573307522200373,0.06948697021499826
2018-06-04,8423.0,201072800.040982897986997202592,3650.65649291,70573.376673287532250325672,100.29193567,27.711972117029962,0.0025821544228942796,19.3316946719992,,-39.143444615743114,10401198.83189676,28673.0,33324.0,103709.22410435,2004875.05505523389964391652,3.67899704,71.121247476468827682368,0.00000001,0.000000193316946719992,122598.89736458,2370044.450975827948399868336,0.09854728351206729,0.05900249656951391,0.07065598824743109
2018-06-05,8246.0,204370226.671938389983177051221,3403.21937985,66847.027175723699455968585,100.99215336,30.40680042111779,0.002580725895967274,19.6422915229961,,-39.502701610602124,10404602.05127661,29679.0,34194.0,103023.86576559,2023624.805193736569017084199,3.4503701,67.77317536642920585661,0.00000001,0.000000196422915229961,117981.95536442,2317435.961721051212185738762,0.0984179797377989,0.05887934331905343,0.07027904057876767
2018-06-06,8389.0,207921268.15994678378388222111,5650.44690822,112854.90789319506669332574,108.58142242,31.40470627121945,0.0026105509643483357,19.972740161317,,-39.92092708128374,10410252.49818483,27290.0,31608.0,95875.07941981,1914888.04919749616616548977,3.45795231,69.06478297785589279227,0.00000001,0.00000019972740161317,109298.95645857,2182999.65725011914082713669,0.0981782654388708,0.05872874830379946,0.07026387009001551
2018-06-07,7899.0,203625100.781204254212597838128,5547.39184006,108454.595632041071833518112,84.2468909,31.04308609171138,0.0025503116392657245,19.5505561458352,,-40.11800351820447,10415309.89002489,24794.0,28973.0,123628.41855465,2417004.33817349903100109368,4.53399005,88.64202703718314573976,0.00000001,0.000000195505561458352,131363.2937882,2568225.45070804846146090464,0.09815778837649985,0.05873392487396744,0.07025862323567887
2018-06-08,6852.0,197416511.957831781951363081803,6281.34510914,118987.706759145122730590114,163.57922896,30.225016883684784,0.002485113199883103,18.9430296682801,,-39.44082720474667,10421591.23513403,28567.0,32131.0,63709.74665579,1206855.621059238854016006779,2.18618402,41.412948751179855504002,0.00000001,0.000000189430296682801,70244.27885256,1330639.458330984500256682056,0.09802510862287786,0.058599853970030834,0.07037567964576757
2018-06-09,4741.0,192125700.060473806694034370392,3078.05085139,56728.195247408280446055964,29.57369851,29.20591609270158,0.0024390536820572783,18.4299084018676,,-37.42494190270681,10424669.28598542,21721.0,23150.0,352497.99018668,6496505.670982936546584643568,16.11395306,296.978678887794122734856,0.00000001,0.000000184299084018676,373038.01333413,6875056.416162680287394821188,0.0979963345115085,0.058064393638489295,0.07030790933337365
2018-06-10,4750.0,162729250.238475826041081603021,6767.69621595,105580.263512267632895760135,201.51988349,24.806573176910177,0.002313006977790763,15.6006209710533,,-39.63767025193636,10430946.98220137,19316.0,20800.0,51761.37858699,807509.648274825423245976567,2.78424004,43.435873556470278834132,0.00000001,0.000000156006209710533,57912.19278421,903466.169229028123543308393,0.09860052222113795,0.06083005599503734,0.07302315797856475
2018-06-11,5957.0,159969489.083172707730897150164,3169.16124942,48587.642587256165769151272,170.95620321,24.51887995856479,0.0022383377592051453,15.3313885799116,,-39.54498295547033,10434116.14345079,20892.0,23095.0,61033.85514809,935733.749805405842017108844,3.08985648,47.371790351037855087168,0.00000001,0.000000153313885799116,71360.23533706,1094051.497106405889971003896,0.09805586013432274,0.06082886060462721,0.0716825355042499
2018-06-12,4161.0,148415335.638129278969756646684,3699.85394677,52608.233892879182916036553,104.78595798,22.883866646424554,0.002178590033021625,14.2190028713989,,-46.688146634745706,10437815.99739756,18144.0,19486.0,99610.82762042,1416366.643957172837363605538,6.41399174,91.200566968188826845086,0.00000001,0.000000142190028713989,124983.04303773,1777134.247829655167190580497,0.09760940201474468,0.06036959095520534,0.07220232158094296
2018-06-13,4182.0,138225249.378602107321168886334,5605.25634885,74192.57465405876111558799,116.94959981,21.448885349167675,0.0020988222337814067,13.2362500546974,,-49.29949505333766,10442931.25374641,15332.0,16264.0,89294.28806187,1181921.525243092179335328138,6.85300423,90.708077614179013570002,0.00000001,0.000000132362500546974,111457.26078524,1475276.174165055326074586376,0.09752688298991094,0.06107417715344122,0.07236524558796611
2018-06-14,4470.0,150262160.911811186958421169364,3985.17037877,57322.981889078739911195846,218.98581495,23.758690619579685,0.0021696186732904784,14.3840730610798,,-40.576812374289794,10446426.42412518,16587.0,17874.0,47703.66713804,686173.033394998884978055592,2.80783817,40.388149380968603855966,0.00000001,0.000000143840730610798,50187.29938115,721897.78103674663269076577,0.09771103752494802,0.06316992060368778,0.07234951262738469
2018-06-15,2737.0,139023218.226255793565645958674,3286.12644803,43722.886632428519813142982,137.7095901,22.09503694065413,0.0020790584605493816,13.3052964710594,,-44.08793459107436,10448712.55057321,13799.0,14584.0,75874.98113049,1009539.118677207161379941106,5.66130108,75.325289281328769964152,0.00000001,0.000000133052964710594,82564.41488807,1098544.018045321957245321358,0.09574439411316217,0.06413147852796493,0.07277116080612304
2018-06-16,4297.0,140663147.775940581735650986965,2900.51510602,39036.61400594764405459191,240.81171603,22.530515902577793,0.0020720334891876128,13.4585108434455,,-37.562011384253054,10451613.06567923,13386.0,14962.0,43401.59705616,584120.86460318165143139928,3.12411168,42.04589092141473799344,0.00000001,0.000000134585108434455,46742.95893905,629090.619735932189326496775,0.09435475622646927,0.06255652555415106,0.07280199592988562
2018-06-17,5048.0,140396873.30790831558393050902,3707.64450161,49791.919910968509845711455,177.7697518,22.684134934039996,0.0020818735482174113,13.4295291496655,,-41.01571534558206,10454340.71018084,15047.0,17125.0,58808.32146198,789768.06731655964318796769,3.64397482,48.93686606583709342271,0.00000001,0.000000134295291496655,62403.06873155,838043.830558930423191796525,0.0939431497918174,0.0611947100338011,0.07116045425063827
2018-06-18,4342.0,144936492.14174729652253172697,3707.67087561,51384.043288653194258864946,320.95945167,24.21981440656175,0.0020673082349503204,13.8588469722786,,-38.84919366485298,10458048.38105645,13416.0,14754.0,32583.70590581,451572.593938351256172678666,2.52702391,35.021637663979129381326,0.00000001,0.000000138588469722786,37283.71082914,516709.242939737740201078404,0.0939225778728434,0.06181009006252333,0.07073460909298707
2018-06-19,4690.0,147295052.482155574239948315828,3072.08766751,43255.721561427003134874593,104.52737724,24.983279292331076,0.002091380362361199,14.0802367129343,,-41.54222150407768,10461120.46872396,14556.0,16235.0,100080.19664318,1409152.859012987128147883074,12.17383694,171.410505819863757133042,0.00000001,0.000000140802367129343,197642.24270982,2782849.561829479074275624826,0.09385430545692633,0.06039917905570192,0.06944421494474182
2018-06-20,4629.0,143469794.574939588368934090835,7865.41935169,107789.819443547282812880671,101.05157764,24.48618586427923,0.002029297925115125,13.7042685995359,,-42.07587570566229,10468985.88807565,16661.0,17927.0,103600.42003258,1419767.983151216116050879622,14.07614786,192.903311120222455778174,0.00000001,0.000000137042685995359,252343.10275215,3458177.659355750393502727185,0.09361955885854667,0.06042237438428974,0.06916940874344404
2018-06-21,5265.0,137750919.614520759672938962232,3076.38688028,40471.037845208453962640672,61.44532754,23.558064359525844,0.0019575370814718944,13.1553798076024,,-38.17901742975936,10471071.27495593,15368.0,18139.0,170412.81565139,2241845.313976966237630127336,18.17364123,239.081152867752444086952,0.00000001,0.000000131553798076024,329651.67825917,4336693.031712928101563514008,0.09365118765114402,0.05829231611463783,0.06852562948340923
2018-06-22,5579.0,117001702.522511079524647833744,10327.69793743,115285.969453366995682011922,128.80129278,20.300708367100725,0.001842174226767965,11.1627944728654,,-40.42937662423737,10481398.97289336,15563.0,18035.0,81376.50443191,908389.193893631675336894914,9.03094167,100.810545758645825161218,0.0000049,0.00005469769291704046,162873.03306065,1818118.19322824738353748651,0.0943959535907201,0.06105753339719298,0.06959128347017972
2018-06-23,4419.0,122851215.966766576465668675006,4068.61973298,47669.298206068686751165782,199.8025857,21.667836019245623,0.00189761956925775,11.7163316639459,,-40.50490578573651,10485467.59262634,13023.0,14964.0,52479.13862523,614862.993571388556883095057,4.01939658,47.092583420209859765022,0.00000001,0.000000117163316639459,60146.25038746,704693.417882215954387478414,0.09414706054393625,0.06100999624077102,0.06922024360985421
2018-06-24,4776.0,109693779.27774152345061253497,7594.12720232,79392.21531020289160352244,152.11750474,19.83400684320791,0.0017008776399555538,10.4544226341045,,-43.9774766843484,10492571.71982866,14826.0,17039.0,68976.75410777,721112.139371331234070441965,5.04594448,52.75243618214666151816,0.00000001,0.000000104544226341045,85977.84793022,898848.75943328670570818799,0.0942023696278417,0.06319973392801612,0.06699473535782965
2018-06-25,6675.0,112754084.776236952189190016723,6207.04937573,66662.055359643135778653561,37.33933603,20.590631706220616,0.0017201365283460038,10.7397333780357,,-42.364263140402166,10498778.76920439,15938.0,19070.0,281172.07977101,3019713.170088432537019605057,15.37838531,165.159758014100885535567,0.000035,0.0003758906682312495,293265.80783149,3149596.585004456541812804193,0.09412985463614924,0.06368688075640407,0.06553126365082386
2018-06-26,4569.0,105566377.575814440182663602848,3298.62582657,33157.628380627170231763116,43.9682931,19.553200755950797,0.001648907422559907,10.0519519714988,,-45.17347296727212,10502077.39503096,13036.0,14495.0,238855.69930978,2400966.017580667633392098264,48.10249323,483.523951657306179953124,0.00000056,0.000005629093104039328,697245.6393701,7008679.67928521801838490588,0.0942075837086106,0.06427930323879648,0.06502330598846966
2018-06-27,5548.0,104635779.3238969306881142564188,4880.72094926,48607.9655456741095876169004,106.17860677,19.515510123793906,0.001622229946814729,9.95917735330554,,-42.76374027082866,10506468.11598022,14075.0,16413.0,98950.89449396,985469.5075335722835915645384,9.31633113,92.7829940057914107034602,0.000035,0.0003485712073656939,152908.94290077,1522847.2812552385086757112658,0.09419167977425433,0.06401425687442046,0.06386144814779608
2018-06-28,5183.0,97824846.3186027298208135202528,5119.1451759,47645.171488435338987279096,90.77649444,18.346974194445213,0.001588638008441477,9.30725147486344,,-50.36128473480057,10510605.26115612,13240.0,15388.0,115785.53815847,1077645.1207932770181523293368,12.98456563,120.8506176102786319675672,0.000035,0.0003257538016202204,199806.49594177,1859649.3040413347715249418888,0.09424970884781303,0.062107812399928665,0.06118005905365952
2018-06-29,4917.0,102734639.96092849919908491291,20428.99282038,199293.3620336143622104321572,117.89948917,19.321094830874543,0.0015681647964839536,9.75541788995094,,-48.19333432792446,10531034.2539765,15072.0,16595.0,89322.13640533,871374.7674571944293416545102,8.78167854,85.6689439329142514508276,0.00000001,0.0000000975541788995094,145731.95529235,1421676.123796521760414857309,0.09399745825588411,0.06324352134698692,0.06151701930711515
2018-06-30,5024.0,104784513.8413661180668743267888,3661.02340702,36414.7749664887377530960038,156.27213428,19.754982203085248,0.0015601202220923446,9.94661080195869,,-51.70700292904256,10534695.27738352,14604.0,16391.0,67412.5001627,670525.902305353767103678863,7.87771484,78.3565635222942732799596,0.00001617,0.0001608366966676720173,129123.62386192,1284342.4318930243315581040848,0.09392408272070578,0.060197963813579884,0.061691467610725775
2018-07-01,5194.0,107673192.9906243386309203022,4430.82376764,45267.5998049246911560438,254.62487032,21.026105152119314,0.0016060169082407988,10.216520037545,,-49.985697980581016,10539126.10115116,14928.0,16795.0,41390.79614584,422869.8981939147180955628,4.38304853,44.77950313227715705885,0.00000161,0.00001644859726044745,73613.30013757,752071.75588529801006506565,0.09392433238414576,0.06085524653841643,0.06177894363489888
2018-07-02,6190.0,120508860.32703306246280907562,7025.99321474,80284.678942390427299892732,104.03404572,24.279202175072186,0.0017291424979544074,11.4268084936318,,-45.59718172809723,10546152.0943659,17716.0,19234.0,101372.12315077,1158359.837836707462896266486,10.82228184,123.664142049789184786512,0.00000001,0.000000114268084936318,208155.76884376,2378556.107422334372809167568,0.09296843465970096,0.06507429253159434,0.060822507867730184
2018-07-03,6533.0,125786228.977249764930407451708,6179.87646184,73665.551636274615367382928,74.91335803,25.691606892584613,0.0018343591466978388,11.9202304594842,,-43.83950121164521,10552331.97082774,17323.0,19610.0,140860.48533545,1679089.44783335856947097489,8.49379963,101.248049066281627950846,0.00000588,0.000070090955101767096,166563.41078011,1985474.242616646176870219262,0.09261576145156951,0.06584710400310294,0.061254238203877064
2018-07-04,5455.0,144778154.223102374960081687664,5492.17015962,75313.459266865914157420338,139.7862725,30.18083812746374,0.002084235164815891,13.7128779841149,,-29.06530846477117,10557824.14098736,15527.0,16939.0,75528.33302091,1035710.815059335156109542559,5.93720402,81.416154293056480421898,0.00000546,0.000074872313793267354,100570.29885805,1379108.237066409713509989945,0.09325979050735653,0.07041733636884605,0.06445973060998071
2018-07-05,6519.0,147251761.73291875835118627119,23983.69242367,333746.46542862463310600191,29.40087559,30.692917281642572,0.0021292919228521256,13.915558102273,,-29.155118760041614,10581807.83341103,17842.0,19908.0,359914.71749107,5008414.16311015696902420211,21.69187324,301.85452241836087187452,0.00000399,0.00005552307682806927,431841.81251354,6009319.83302304934651727642,0.09262132258315535,0.07040072427081179,0.06439860523272942
2018-07-06,4311.0,138265474.422055408842196527286,10051.62516263,131213.289532342564480540823,95.14510913,28.91700848649086,0.0019783312433233726,13.0539377871121,,-34.64122758481165,10591859.45857366,12823.0,14142.0,111323.2151931,1453206.32539201992409284651,10.44870031,136.396683802918913274751,0.0000063,0.00008223980805880623,147765.5198409,1928921.90308338725286246489,0.092707048597428,0.07082520701029132,0.06452055828930064
2018-07-07,3804.0,140472129.84701958166943884608,9527.96786474,126248.941316507986144300938,141.67942795,29.944821865918875,0.001966553341905323,13.2503533921137,,-32.2251843207213,10601387.4264384,11622.0,12422.0,74826.58265739,991478.663334623742815025243,7.19433372,95.327464210799973983964,0.00000001,0.000000132503533921137,89368.01351237,1184157.760990094806595396469,0.09257750756496808,0.07100798954742178,0.06463954140276834
2018-07-08,4880.0,145695033.321630455461505923524,7498.36610972,102977.326891464380789387844,151.31149027,32.480235983933134,0.002048242502630037,13.7333020800327,,-27.502082187893272,10608885.79254812,12893.0,13953.0,70112.88946602,962881.490740795246807138854,6.35573406,87.285215786332677303762,0.0000378,0.00051911881862523606,88681.55739986,1217890.616700036616635775422,0.09078825295030866,0.07146319780750288,0.06486317224099351
2018-07-09,4442.0,132829006.160728302688130527548,7361.70711304,92108.651338684184107958712,206.94034594,30.505227448216967,0.0018775232764465244,12.5118603503703,,-32.11110941222905,10616247.49966116,12911.0,13644.0,51301.00392558,641870.996950655514506642274,4.53135735,56.695710360824034126705,0.00000001,0.000000125118603503703,61825.83972646,773556.272701843828311708138,0.09069599151941042,0.07298386317119211,0.06540047998581057
2018-07-10,4911.0,119749380.909795356634112487655,7292.36465689,82200.110714895509776793019,10.91682328,27.658176667663167,0.0017866427235534704,11.2720790281971,,-27.745959285131917,10623539.86431805,12986.0,13834.0,973134.72911093,10969251.571621579993683804303,72.73739368,819.901649866044283334328,0.00001368,0.000154202041105736328,1006249.10421463,11342519.424759848932220343573,0.09035384792637143,0.06924814604201658,0.06469110180177472
2018-07-11,4537.0,114442049.155558343344458748943,5535.00299854,59594.752425993087385875958,12.66616138,26.53105506374748,0.001688135271186448,10.7668871076877,,-29.77226393051359,10629074.86731659,13139.0,14141.0,839170.9646271,9035259.04018937392517375667,64.17980865,691.016754327548529958605,0.00000001,0.000000107668871076877,907566.67407193,9771667.922432067909365776261,0.08993947985631097,0.06953542901774229,0.06482030940830949
2018-07-12,5006.0,106561573.652645693927163920034,12647.01491467,126641.705753086757856836753,144.00873068,24.788407258200067,0.001625719484243224,10.0135649880659,,-29.5761799991764,10641721.88223126,13930.0,15511.0,73896.36608806,739966.064204697911368483154,5.64020621,56.478571429927865069239,0.00000952,0.000095329138686387368,87485.23846643,876039.120880039538567777737,0.0894967594307087,0.06944938039958375,0.0646837074714505
2018-07-13,4959.0,118074746.540864998140031690908,4244.29397631,47075.765067021629893476564,220.96127697,27.555593194820794,0.0017863694336645254,11.0915420396844,,-16.20329025328338,10645476.17620757,12079.0,13735.0,48178.01708197,534368.501853303398827730268,4.40513466,48.859736271860845901304,0.00001291,0.000143191807732325604,60504.52454518,671088.477583980621420741192,0.08697218537221271,0.07149967323219691,0.0664643685785162
2018-07-14,4199.0,112880044.385319152809607045956,4420.84585089,46857.286491645659797676454,122.82616521,26.528885652502304,0.0016944807504383355,10.5991676869286,,-26.313168447345674,10649897.02205846,11890.0,13077.0,86707.07095675,919022.78471300988967093805,9.03934982,95.809584522987856762852,0.00001176,0.000124646211998280336,118207.57762671,1252901.937131128759077222906,0.08677725332985874,0.06981096366526886,0.06610567982426739
2018-07-15,3435.0,116563477.537816059921832947,5458.57854604,59713.71783252745174035464,393.13144645,27.570834309799096,0.0017233945046149985,10.939426322966,,-17.78141624457184,10655355.6006045,10999.0,11537.0,27103.79873414,296500.00932462366561025924,3.05431252,33.41242677985261733432,0.00000001,0.00000010939426322966,35237.60359823,385479.16836071869968595018,0.08278218255161104,0.0690038504917765,0.06636252481441342
2018-07-16,4649.0,125890093.971679958058897132354,5314.21212924,62757.540312437022572350404,174.3326426,29.887024855216232,0.0017597551718293337,11.8093780952271,,-12.253456325159135,10660179.81273374,14078.0,14841.0,61148.50124374,722125.771143790236507753354,6.39475748,75.518108908601650023708,0.00000001,0.000000118093780952271,94904.5958124,1120764.25492333812308699604,0.08300848276241246,0.0705927924762451,0.06637502609506554
2018-07-17,5102.0,134715244.483178089754732702829,7396.15420789,93402.167975078046276117387,16.86350663,31.682489167308137,0.0017250616826417285,12.6284776317183,,-5.964851850127249,10667575.96694163,14371.0,15215.0,632583.49515349,7988566.518740030101150941867,55.87565805,705.624497841965564727315,0.00000002,0.000000252569552634366,850148.13717225,10736076.733926740125870577175,0.08313777365992801,0.07178821117828194,0.06659736077724877
2018-07-18,5367.0,132183687.144607644774569913846,12103.845846,149810.7621764557253649132,105.79101783,31.525567326955088,0.0016780174167153653,12.3771207996642,,-10.691554467541561,10679679.81278763,13578.0,14498.0,100950.72372027,1249479.302299307945590733334,13.6540455,168.9977705576113715211,0.00021122,0.002614295455305072324,197956.35168274,2450129.677838082512096935908,0.08313922231335676,0.07157507137242075,0.06660683549771727
