time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-04,398.0,670.0,1887.0,2243.0,377.0,1468.0,2130.0,103.0,1006.0,2378.0,2195.0,2030.0,1690.0,507.0,3.0,827.0,35.0,1257.0,215.0,1.0,,,,,,,,,1614335555.0,,,,0.0,16656.7147766,,0.987095894214,33.78317618,,,,,,0.000026388306,2803864.06885072,2642018.02578035,128304.45641943,2803864.06885072,2803864.06885072,801256.10681207,2803864.06885072,2803864.06885072,2803864.06885072,368264.88584935,2303394.93531139,2803864.06885072,100.0,2799504.45356165,2803860.64955581,2803864.06003312,2767682.71029685,2803810.82529809,2803863.91395481,2488134.59471176,2803290.05206597,2803864.03135124,2803863.31426929,2803849.57436321,2803690.91321961,2802247.44145813,2790237.79386417,1436930.43406236,2146133.20005932,2676083.61917484,1070607.42322396,,,,,,,,,2479545.63993092,2696451.86010396,2017695.007029,2803864.06885072,528.0,0.00611111,588.0,82995.86912263,,141.15342246,,0.09231812,,3.186516173014685,,
2017-07-05,335.0,678.0,1966.0,2329.0,379.0,1521.0,2217.0,105.0,1036.0,2470.0,2285.0,2117.0,1758.0,510.0,3.0,839.0,34.0,1297.0,214.0,1.0,,,,,,,,,1614335555.0,,,,0.0,7924.9735768,,0.986834019689,81.90880498,,,,,,0.000028089928,2811789.04242752,2648184.50400507,79281.70889283,2811789.04242752,2811789.04242752,816961.15249663,2811789.04242752,2811789.04242752,2811789.04242752,376785.79201151,2311512.32568971,2811789.04242752,100.0,2807200.35121113,2811785.49389325,2811789.0325516,2774769.08325745,2811732.04946353,2811788.88611005,2497736.55484248,2811186.22602981,2811789.00550816,2811788.30581697,2811773.88399165,2811605.46964553,2810036.94163281,2797529.87574801,1436930.43406236,2134938.15851928,2681519.80108856,1070607.42322396,,,,,,,,,2482742.99902808,2711552.41832656,2028946.595586,2811789.04242752,463.0,0.0053588,506.0,34328.2879436,,72.8612729,,0.11907528,,3.190646905241206,,
2017-07-06,352.0,689.0,2042.0,2418.0,384.0,1591.0,2303.0,105.0,1069.0,2563.0,2369.0,2198.0,1828.0,516.0,3.0,861.0,33.0,1345.0,216.0,1.0,,,,,,,,,1614335555.0,,,,0.0,5050.30606944,,0.986526900944,82.72806967,,,,,,0.000028367283,2816839.34849696,2651150.74601043,55326.56356532,2816839.34849696,2816839.34849696,836186.94348247,2816839.34849696,2816839.34849696,2816839.34849696,323577.48395123,2320919.06354347,2816839.34849696,100.0,2811985.08647813,2816835.65904553,2816839.33783792,2778887.79292921,2816781.43100905,2816839.19396605,2499033.59559877,2816196.37673365,2816839.30850988,2816838.59171449,2816823.84986833,2816641.36537961,2814997.29970513,2801986.79612217,1436930.43406236,2126089.18795689,2683622.00372544,1070607.42322396,,,,,,,,,2484057.03978437,2719436.38401468,2041700.2511826,2816839.34849696,458.0,0.00530093,489.0,34049.37840139,,69.67774228,,0.12187464,,3.197022374454302,,
2017-07-07,374.0,703.0,2146.0,2530.0,389.0,1659.0,2416.0,105.0,1109.0,2679.0,2481.0,2302.0,1913.0,520.0,3.0,881.0,33.0,1410.0,216.0,1.0,,,,,,,,,1614335555.0,,,,0.0,1861.82574848,,0.986346880647,41.78032462,,,,,,0.000030370405,2818701.17424544,2644896.30506119,96028.09388872,2818701.17424544,2818701.17424544,872164.83009051,2818701.17424544,2818701.17424544,2818701.17424544,342081.55464787,2334627.36679359,2818701.17424544,100.0,2813556.86206757,2818697.41950725,2818701.1637576,2780217.11069361,2818638.67672385,2818701.02151953,2499856.13138873,2818019.81598385,2818701.1340072,2818700.36716625,2818684.38777005,2818498.69784377,2816711.25302433,2802958.06977921,1436930.43406236,2131837.53937257,2683024.57882092,1070607.42322396,,,,,,,,,2485104.45301153,2726856.77355792,2057842.87525516,2818701.17424544,521.0,0.00603009,571.0,67464.79832104,,118.34886897,,0.10851384,,3.2188852473871847,,
2017-07-08,405.0,713.0,2236.0,2638.0,395.0,1721.0,2515.0,105.0,1135.0,2785.0,2582.0,2396.0,1989.0,530.0,3.0,901.0,33.0,1444.0,218.0,1.0,,,,,,,,,1614335555.0,,,,0.0,2196.05861884,,0.986029830222,96.66966869,,,,,,0.000032134194,2820897.23286428,2647933.67155459,94154.10361332,2820897.23286428,2820897.23286428,879984.51972871,2820897.23286428,2820897.23286428,2820897.23286428,297468.72956423,2340680.03801339,2820897.23286428,100.0,2815481.91869581,2820893.41113141,2820897.22273004,2781488.81959433,2820830.77410965,2820897.07060729,2495937.58264617,2820171.81652317,2820897.18955468,2820896.39218733,2820879.58004213,2820674.22454353,2818820.84857421,2804856.66800373,1436930.43406236,2130953.32596293,2681663.14183128,1070607.42322396,,,,,,,,,2481270.76433153,2731686.71951584,2068163.10628392,2820897.23286428,598.0,0.0069213,655.0,29180.7892922,,44.56875591,,0.0856664,,3.2267280266898366,,
2017-07-09,366.0,714.0,2304.0,2713.0,395.0,1784.0,2585.0,105.0,1156.0,2866.0,2656.0,2471.0,2048.0,534.0,3.0,908.0,34.0,1476.0,218.0,1.0,,,,,,,,,1614335556.0,,,,0.0,1109.7294042,,0.985807481822,115.68001579,,,,,,0.000032083259,2822006.96226848,2649501.08380043,56998.28406452,2822006.96226848,2822006.96226848,867350.76802503,2822006.96226848,2822006.96226848,2822006.96226848,278746.76911015,2341774.64165139,2822006.96226848,100.0,2816350.69206169,2822003.02734697,2822006.95168104,2781955.57715685,2821940.50597713,2822006.79103613,2495529.54345789,2821243.78045337,2822006.91622688,2822006.13113345,2821988.49405933,2821767.67317709,2819806.61976425,2805845.31466441,1436930.43406236,2134159.91448749,2681175.26196396,1070607.42322396,,,,,,,,,2480862.72514325,2736739.9200532,2071369.69480848,2822006.96226848,493.0,0.00570602,517.0,24394.93929084,,56.78944577,,0.10455144,,3.235863138274063,,
2017-07-10,432.0,724.0,2390.0,2817.0,399.0,1849.0,2679.0,105.0,1186.0,2977.0,2754.0,2557.0,2131.0,538.0,3.0,924.0,33.0,1527.0,223.0,1.0,,,,,,,,,1614335556.0,,,,0.0,3377.57456484,,0.985615295777,61.59036359,,,,,,0.000033503584,2825384.53683332,2647983.08938395,60089.2908254,2825384.53683332,2825384.53683332,876714.80859575,2825384.53683332,2825384.53683332,2825384.53683332,280235.94303891,2345286.51823295,2825384.53683332,100.0,2819545.43228781,2825380.60742941,2825384.52567836,2784742.21595453,2825314.86363665,2825384.35472021,2491407.37418097,2824568.41145717,2825384.48622416,2825383.66253625,2825365.83975753,2825131.63649629,2823070.68244813,2808682.53240993,1436930.43406236,2120323.25282785,2685479.45172232,1070607.42322396,,,,,,,,,2476740.55586633,2744004.94143208,2079574.44757004,2825384.53683332,589.0,0.00681713,630.0,45873.8083682,,72.87062812,,0.14336808,,3.248243444823174,,
2017-07-11,429.0,736.0,2470.0,2893.0,401.0,1924.0,2755.0,105.0,1223.0,3059.0,2827.0,2637.0,2206.0,547.0,3.0,948.0,32.0,1587.0,219.0,1.0,,,,,,,,,1614335556.0,,,,0.0,2969.22248808,,0.985052735832,59.16257037,,,,,,0.000033126939,2828353.7593214,2652347.68637827,75785.137823,2828353.7593214,2828353.7593214,886053.09552211,2828353.7593214,2828353.7593214,2828353.7593214,249854.49581999,2350749.57974235,2828353.7593214,100.0,2822217.08412705,2828349.83571273,2828353.74806164,2786077.60852045,2828284.35998985,2828353.58094857,2495223.33478261,2827499.27452117,2828353.70727128,2828352.89107773,2828334.71535681,2828093.91318817,2825920.55666141,2811203.98712561,1436930.43406236,2114952.52727929,2681627.95169348,1070607.42322396,,,,,,,,,2480556.51646797,2748320.31731208,2094951.52727928,2828353.7593214,595.0,0.00688657,657.0,47806.47192492,,72.84273194,,0.2364144,,3.2617541017814884,,
2017-07-12,452.0,757.0,2547.0,2979.0,401.0,1992.0,2841.0,106.0,1272.0,3147.0,2912.0,2723.0,2277.0,558.0,3.0,980.0,33.0,1650.0,218.0,1.0,,,,,,,,,1614335556.0,,,,0.0,4817.0911002,,0.984168247084,29.37284717,,,,,,0.00003349127,2833170.8504216,2662195.25550519,124350.77411624,2833170.8504216,2833170.8504216,911353.38721143,2833170.8504216,2833170.8504216,2833170.8504216,272991.2175378,2374331.83980907,2833170.8504216,100.0,2826701.73812969,2833166.69582089,2833170.83853054,2788316.78954945,2833100.51775673,2833170.67157149,2498797.78866463,2832290.72991405,2833170.7968446,2833169.97997257,2833151.09483397,2832907.65396525,2830630.82108209,2815170.88767673,1438810.43406236,2120029.76809475,2683317.87544746,1072487.42322396,,,,,,,,,2481115.38639879,2755726.32975938,2100029.76809474,2833170.8504216,615.0,0.00711806,687.0,96455.43839736,,140.46129291,,0.26538296,,3.2902679986986354,,
2017-07-13,529.0,762.0,2644.0,3078.0,405.0,2062.0,2938.0,106.0,1306.0,3249.0,3010.0,2819.0,2371.0,561.0,3.0,1002.0,33.0,1714.0,219.0,1.0,,,,,,,,,1614335556.0,,,,0.0,20127.88819344,,0.984121283444,22.90628579,,,,,,0.000035282999,2853298.73861504,2685149.57831983,165767.2409288,2853298.73861504,2853298.73861504,942527.42057327,2853298.73861504,2853298.73861504,2853298.73861504,316338.80939796,2391153.89406459,2853298.73861504,100.0,2846442.27598785,2853294.56996697,2853298.72639998,2807992.01669473,2853224.09567613,2853298.55706819,2518572.78031905,2852359.30241853,2853298.6846101,2853297.84660615,2853278.73380881,2853026.25765249,2850626.02369925,2834722.74025913,1438810.43406236,2125549.75462939,2702940.08541876,1072487.42322396,,,,,,,,,2500855.33255689,2778811.18031864,2115549.75462939,2853298.73861504,706.0,0.0081713,793.0,124564.0067704,,164.14420964,,0.24382016,,3.312677223142262,,
2017-07-14,442.0,775.0,2739.0,3182.0,411.0,2147.0,3031.0,106.0,1342.0,3353.0,3106.0,2915.0,2468.0,567.0,3.0,1022.0,33.0,1779.0,219.0,1.0,,,,,,,,,1614335556.0,,,,0.0,20227.76567448,,0.984007095044,27.51854989,,,,,,0.000035695624,2873526.50428952,2707046.92312907,166989.14218128,2873526.50428952,2873526.50428952,961671.21988651,2873526.50428952,2873526.50428952,2873526.50428952,330420.81941556,2414047.82004703,2873526.50428952,100.0,2866456.15340465,2873522.31696885,2873526.49284704,2827570.46801785,2873449.97820645,2873526.31008531,2537430.43860809,2872530.88377821,2873526.4458578,2873525.61886475,2873506.54314385,2873240.83133909,2870724.04251629,2854339.75709845,1438810.43406236,2143850.56468359,2719289.50379188,1072487.42322396,,,,,,,,,2519529.71473457,2800856.4301594,2143850.56468359,2873526.50428952,596.0,0.00689815,665.0,104421.43631112,,157.0373755,,0.2349128,,3.3257001745678467,,
2017-07-15,383.0,787.0,2808.0,3257.0,413.0,2224.0,3105.0,107.0,1375.0,3429.0,3180.0,2988.0,2547.0,572.0,3.0,1037.0,33.0,1830.0,220.0,1.0,,,,,,,,,1614335556.0,,,,0.0,1252.63426452,,0.983750095059,140.6399873,,,,,,0.000035638138,2874779.13855404,2709972.89023651,87090.71509232,2874779.13855404,2874779.13855404,967605.37939979,2874779.13855404,2874779.13855404,2874779.13855404,328874.706444,2415801.36814763,2874779.13855404,100.0,2867521.55338281,2874774.87541445,2874779.1274234,2828064.25082697,2874702.48381457,2874778.94306503,2536064.70862521,2873733.67429509,2874779.0797704,2874778.25134571,2874759.93115377,2874481.38682605,2871824.04386305,2855298.58016965,1438810.43406236,2141042.37794905,2719202.319967,1072487.42322396,,,,,,,,,2515103.98475169,2803497.88354984,2150918.78626905,2874779.13855404,528.0,0.00611111,558.0,20440.69537888,,36.69222785,,0.17421688,,3.3313730893778164,,
2017-07-16,374.0,789.0,2882.0,3333.0,412.0,2288.0,3177.0,108.0,1402.0,3510.0,3256.0,3060.0,2613.0,573.0,3.0,1049.0,33.0,1869.0,221.0,1.0,,,,,,,,,1614335556.0,,,,0.0,6670.2885352,,0.983518292857,176.93375987,,,,,,0.000035698721,2881449.42708924,2713903.81656551,28372.06129676,2881449.42708924,2881449.42708924,964916.06181795,2881449.42708924,2881449.42708924,2881449.42708924,330394.640644,2422387.74748147,2881449.42708924,100.0,2873917.36974093,2881445.18043129,2881449.41536996,2833958.22148593,2881372.33037957,2881449.22831591,2541535.16195257,2880362.19691821,2881449.36850944,2881448.53636243,2881429.65423385,2881133.82500325,2878382.03325797,2861604.10306297,1438810.43406236,2140219.30860141,2726592.11824652,1072487.42322396,,,,,,,,,2517349.06626167,2813591.5457166,2159649.05960141,2881449.42708924,506.0,0.00585648,524.0,16285.4699362,,31.13075065,,0.12523416,,3.3293224872298413,,
2017-07-17,364.0,796.0,2949.0,3412.0,415.0,2360.0,3246.0,107.0,1433.0,3584.0,3331.0,3131.0,2683.0,577.0,3.0,1066.0,33.0,1919.0,221.0,1.0,,,,,,,,,1614335556.0,,,,0.0,1786.56545268,,0.983302709235,188.6221196,,,,,,0.000035498155,2883235.99254192,2714179.63351419,22378.80652344,2883235.99254192,2883235.99254192,959403.03073207,2883235.99254192,2883235.99254192,2883235.99254192,317098.3411572,2422936.37707907,2883235.99254192,100.0,2875388.96585817,2883231.61804235,2883235.98097648,2835093.76283013,2883159.25008241,2883235.77864577,2538421.85576729,2882105.69322845,2883235.93175164,2883235.10212745,2883216.15582837,2882909.44349737,2880033.66303669,2862902.76230745,1438810.43406236,2142442.02676413,2726210.2267532,1072487.42322396,,,,,,,,,2517461.13189377,2816351.0912664,2161871.77776413,2883235.99254192,485.0,0.00561343,508.0,15285.77877628,,30.12675912,,0.19874672,,3.332567570573975,,
2017-07-18,399.0,805.0,3032.0,3484.0,414.0,2421.0,3325.0,107.0,1465.0,3655.0,3407.0,3212.0,2751.0,581.0,3.0,1079.0,33.0,1974.0,221.0,1.0,,,,,,,,,1614335557.0,,,,0.0,9928.46199808,,0.982785158306,161.13938509,,,,,,0.000036404831,2893164.45454,2723334.78224743,28178.24061964,2893164.45454,2893164.45454,964946.17009147,2893164.45454,2893164.45454,2893164.45454,307196.87264908,2432508.60323131,2893164.45454,100.0,2885043.90614053,2893160.13873993,2893164.44286726,2843359.08646053,2893085.42104935,2893164.24926175,2545030.29409061,2891989.09807891,2893164.3954485,2893163.57637491,2893143.68291855,2892829.48099791,2889812.85599037,2872329.44519653,1438810.43406236,2142190.87827029,2733999.69753228,1072487.42322396,,,,,,,,,2523732.86803877,2827459.31927428,2170961.62927029,2893164.45454,507.0,0.00586806,524.0,17954.4215895,,34.30111219,,0.24346408,,3.3273437100127268,,
2017-07-19,376.0,813.0,3091.0,3541.0,414.0,2460.0,3383.0,104.0,1499.0,3711.0,3465.0,3271.0,2807.0,583.0,3.0,1092.0,33.0,2020.0,219.0,1.0,,,,,,,,,1614335557.0,,,,0.0,2712.87411552,,0.982518672117,92.3480458,,,,,,0.000037481184,2895877.32865552,2719072.73858343,47351.53791872,2895877.32865552,2895877.32865552,951868.19101847,2895877.32865552,2895877.32865552,2895877.32865552,290014.32748004,2435204.96328139,2895877.32865552,100.0,2887572.69845293,2895873.06816321,2895877.31741622,2845253.54756449,2895795.17576759,2895877.12577759,2543343.33971049,2894680.90341551,2895877.27070034,2895876.46259711,2895856.56568667,2895541.96549655,2892398.38733737,2874627.59136521,1438810.43406236,2153796.28392577,2735168.5833506,1072487.42322396,,,,,,,,,2531283.57583697,2831600.81535253,2191843.44100353,2895877.32865552,499.0,0.00577546,519.0,31358.29571136,,60.47556475,,0.2147384,,3.3350650845537153,,
2017-07-20,395.0,821.0,3167.0,3615.0,414.0,2525.0,3455.0,103.0,1531.0,3789.0,3540.0,3344.0,2887.0,589.0,3.0,1108.0,33.0,2077.0,217.0,1.0,,,,,,,,,1614335557.0,,,,0.0,1102.13985984,,0.982002157327,275.10676006,,,,,,0.000038618533,2896979.46851536,2719661.39182019,41366.34627348,2896979.46851536,2896979.46851536,860837.66077459,2896979.46851536,2896979.46851536,2896979.46851536,247457.92324464,1562675.19463787,2896979.46851536,100.0,2888348.14904125,2896975.30463697,2896979.4568763,2844840.08781337,2896894.63785879,2896979.26275951,2542708.97802681,2895737.12911343,2896979.4104565,2896978.61999767,2896958.90081143,2896637.70465079,2893377.29708113,2875258.97438113,1438810.43406236,2158583.57528209,2733221.25684072,1072487.42322396,,,,,,,,,2533718.21415329,2833647.16791589,2196630.73235985,2896979.46851536,496.0,0.00574074,509.0,10530.38270636,,20.75732375,,0.2386224,,3.3374433442883777,,
2017-07-21,406.0,825.0,3238.0,3686.0,417.0,2594.0,3528.0,103.0,1557.0,3859.0,3613.0,3417.0,2965.0,593.0,3.0,1117.0,33.0,2120.0,217.0,1.0,,,,,,,,,1614335557.0,,,,0.0,2591.01195692,,0.981904353691,556.72107911,,,,,,0.000038906663,2899570.48047228,2722310.40086479,14424.70501292,2899570.48047228,2899570.48047228,713235.63911503,2899570.48047228,2899570.48047228,2899570.48047228,155145.09283512,1563398.12368039,2899570.48047228,100.0,2890626.94304457,2899566.29350749,2899570.46877482,2847100.87861077,2899484.67017915,2899570.27571267,2542657.76116801,2898277.19701111,2899570.42283278,2899569.62439899,2899550.07695039,2899211.60282411,2895806.41620997,2877564.70450637,1438810.43406236,2158256.08177201,2733178.35729452,1072487.42322396,,,,,,,,,2533666.99729449,2837250.70783957,2205542.34347857,2899570.48047228,526.0,0.00608796,549.0,5208.30015116,,10.94234969,,0.23569696,,3.3365328626680917,,
2017-07-22,385.0,831.0,3316.0,3754.0,418.0,2656.0,3602.0,103.0,1590.0,3926.0,3687.0,3490.0,3049.0,597.0,3.0,1136.0,33.0,2171.0,218.0,1.0,,,,,,,,,1614335557.0,,,,0.0,3038.19946084,,0.981504248984,401.5171124,,,,,,0.000040290523,2902608.67993312,2725327.83333839,8839.36978736,2902608.67993312,2902608.67993312,704182.69784567,2902608.67993312,2902608.67993312,2902608.67993312,105530.71787788,1565125.27427855,2902608.67993312,100.0,2893306.46602605,2902604.56058337,2902608.66872158,2848922.75249221,2902519.44488659,2902608.48234187,2542919.18289201,2901277.85296563,2902608.62669394,2902607.82599739,2902588.79106371,2902237.82095235,2898718.45388125,2880150.31120461,1438810.43406236,2158378.77425897,2734595.13254532,1072487.42322396,,,,,,,,,2533928.41901849,2840975.56394381,2214790.00332829,2902608.67993312,477.0,0.00552083,485.0,7229.10329424,,15.20240528,,0.26106432,,3.3355806551572615,,
2017-07-23,446.0,849.0,3387.0,3824.0,420.0,2729.0,3671.0,103.0,1631.0,3995.0,3761.0,3559.0,3121.0,603.0,3.0,1161.0,33.0,2234.0,219.0,1.0,,,,,,,,,1614335557.0,,,,0.0,3943.25081792,,0.981000817115,133.90589582,,,,,,0.000040087749,2906551.93075104,2728717.41148999,25426.79088198,2906551.93075104,2906551.93075104,707118.25647067,2906551.93075104,2906551.93075104,2906551.93075104,108229.91688372,1571537.85803807,2906551.93075104,100.0,2897040.89263309,2906547.81936057,2906551.91936454,2851329.81905389,2906463.14664175,2906551.72493275,2541756.20704813,2905178.65918871,2906551.87964906,2906551.06448219,2906532.02432015,2906172.52908907,2902533.08103753,2883368.07764317,1438810.43406236,2158332.98400333,2736556.8343496,1072487.42322396,,,,,,,,,2532816.07262213,2844949.97257229,2214744.21307265,2906551.93075104,557.0,0.00644676,582.0,21705.92947284,,37.75918082,,0.38419268,,3.338616146110947,,
2017-07-24,442.0,864.0,3449.0,3882.0,422.0,2793.0,3725.0,104.0,1661.0,4049.0,3814.0,3616.0,3181.0,606.0,3.0,1184.0,34.0,2284.0,221.0,1.0,,,,,,,,,1614335557.0,,,,0.0,2857.09009112,,0.980568159664,127.36380262,,,,,,0.000040009934,2909409.02084216,2724350.35457119,44491.69579902,2909409.02084216,2909409.02084216,707517.91188787,2909409.02084216,2909409.02084216,2909409.02084216,119820.80103378,1574246.56619227,2909409.02084216,100.0,2899798.67108789,2909405.00771989,2909409.0101207,2852873.84927717,2909320.24247331,2909408.81341411,2544308.23072781,2907999.36170331,2909408.96753098,2909408.17723155,2909389.08660339,2909023.07354115,2905326.35514749,2885391.99909465,1438810.43406236,2163365.98197509,2738310.20312328,1072487.42322396,,,,,,,,,2532299.09630181,2847435.98397093,2218908.16704641,2909409.02084216,572.0,0.00662037,587.0,22843.29582568,,40.05711852,,0.27216,,3.3434194588672845,,
2017-07-25,403.0,874.0,3514.0,3948.0,423.0,2854.0,3791.0,104.0,1696.0,4117.0,3880.0,3681.0,3245.0,607.0,3.0,1198.0,34.0,2337.0,220.0,1.0,,,,,,,,,1614335557.0,,,,0.0,2220.07511692,,0.980337665785,604.64731025,,,,,,0.000040424794,2911629.09595908,2726560.52591523,27747.9274914,2911629.09595908,2911629.09595908,707475.69512455,2911629.09595908,2911629.09595908,2911629.09595908,113358.7511953,1573048.68868899,2911629.09595908,100.0,2901795.40071361,2911625.04833741,2911629.08459218,2854379.67156333,2911539.03835139,2911628.88975663,2545142.87920593,2910189.49291211,2911629.04228254,2911628.25577775,2911609.29880687,2911238.49398031,2907391.41808697,2886957.08574529,1438810.43406236,2163390.60782821,2738330.62716872,1072487.42322396,,,,,,,,,2533133.74477993,2850783.95051365,2227781.50460173,2911629.09595908,500.0,0.00578704,520.0,4815.41726328,,9.31015849,,0.230204,,3.3425328899247084,,
2017-07-26,384.0,878.0,3575.0,4020.0,422.0,2904.0,3857.0,104.0,1728.0,4193.0,3948.0,3745.0,3304.0,607.0,3.0,1211.0,34.0,2380.0,221.0,1.0,,,,,,,,,1614335557.0,,,,0.0,2442.75332212,,0.980211144091,263.15125048,,,,,,0.000041455237,2914071.8492812,2728953.62742327,12563.35028112,2914071.8492812,2914071.8492812,708026.85674187,2914071.8492812,2914071.8492812,2914071.8492812,104946.59540914,1575228.78454111,2914071.8492812,100.0,2903964.87905953,2914067.73132337,2914071.8370491,2856405.70134865,2913979.46731251,2914071.63661475,2547379.99005101,2912609.68948907,2914071.79310826,2914070.98825083,2914051.77459183,2913672.10808239,2909706.30405493,2888893.16004033,1438810.43406236,2163472.31867329,2741671.39871244,1072487.42322396,,,,,,,,,2535370.85562501,2855518.62991425,2228475.21544681,2914071.8492812,480.0,0.00555556,509.0,11073.75261932,,21.78658442,,0.2086532,,3.3435364300904604,,
2017-07-27,352.0,888.0,3623.0,4084.0,423.0,2951.0,3918.0,103.0,1761.0,4258.0,4012.0,3800.0,3352.0,610.0,3.0,1224.0,34.0,2421.0,220.0,1.0,,,,,,,,,1614335557.0,,,,0.0,1247.50650888,,0.979924519595,313.4177353,,,,,,0.000041553135,2915319.35579008,2730333.12866431,17277.03087724,2915319.35579008,2915319.35579008,711827.44257815,2915319.35579008,2915319.35579008,2915319.35579008,80409.42317866,1577277.40149623,2915319.35579008,100.0,2905045.67644581,2915315.06565785,2915319.34366994,2856792.91918981,2915226.30355187,2915319.13772543,2545845.01489829,2913842.31147167,2915319.29928254,2915318.44950263,2915299.09379151,2914915.87595823,2910823.67651729,2889575.39931561,1438810.43406236,2165517.34352057,2740513.33256164,1072487.42322396,,,,,,,,,2536835.88047229,2857372.06197821,2239355.42768453,2915319.35579008,446.0,0.00516204,465.0,9301.70512848,,20.03281424,,0.28256,,3.3453009623882237,,
2017-07-28,403.0,897.0,3699.0,4165.0,421.0,3016.0,4001.0,103.0,1797.0,4345.0,4092.0,3876.0,3422.0,611.0,3.0,1249.0,34.0,2477.0,221.0,1.0,,,,,,,,,1614335558.0,,,,0.0,1830.28485252,,0.979436714205,261.53330357,,,,,,0.000042300479,2917149.6406426,2732519.59939267,19872.33030388,2917149.6406426,2917149.6406426,709422.79045291,2917149.6406426,2917149.6406426,2917149.6406426,79985.7099163,1579173.63081303,2917149.6406426,100.0,2906512.39880161,2917145.30851861,2917149.62824766,2857163.45887425,2917054.55384319,2917149.42388971,2546514.04786909,2915629.99458671,2917149.58276074,2917148.68969195,2917129.00875331,2916739.83350143,2912555.01011205,2890519.46688021,1438810.43406236,2165520.44333521,2742545.05777096,1072487.42322396,,,,,,,,,2537504.91344309,2860831.58607389,2247889.42519485,2917149.6406426,502.0,0.00581019,527.0,11154.0274252,,21.23254393,,0.24643304,,3.347037828026087,,
2017-07-29,333.0,904.0,3768.0,4236.0,422.0,3066.0,4076.0,103.0,1834.0,4419.0,4165.0,3946.0,3480.0,614.0,3.0,1267.0,34.0,2525.0,222.0,1.0,,,,,,,,,1614335558.0,,,,0.0,1485.58116692,,0.979185584935,159.28475026,,,,,,0.000043188522,2918635.22180952,2734469.08309303,29432.21231852,2918635.22180952,2918635.22180952,648864.63073907,2918635.22180952,2918635.22180952,2918635.22180952,94821.61191378,1589675.78141575,2918635.22180952,100.0,2907680.2968256,2918630.8633395,2918635.20977687,2857885.53687944,2918537.8707554,2918635.01183368,2544633.26735672,2917100.60510008,2918635.16585171,2918634.24627932,2918613.67481076,2918222.60340708,2913927.2842354,2891493.64258156,1438810.43406236,2163650.15468404,2742508.02424243,1072487.42322396,,,,,,,,,2535624.13293072,2863177.6696122,2254095.54486368,2918635.22180952,447.0,0.00517361,459.0,18323.3813476,,39.9642019,,0.2282148,,3.351619172145421,,
