time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-16,38605.0,1379.0,13226496.0,9591.36765772299,0.53207967,23892765.79699825848035946459196416,44904489.00444917468440547757378284,15745.1494152396,0.970710771865648,0.000245970554637723231035246969024,1.0,0.000253392217091588,33669.10312216,8.53148868760943004547239008,1.07933726382791,43093749.9999999,16.6814576681692,10919.6208552905950357782908412,43093749.9999999,10919.6208552905950357782908412,45.07607969,44.456844644784375,0.0000006627726475745164,0.000253392217091588,,-12.631449486958424,94291632439.37471232,34685.0,77935.0,2091833031.88178404,530054.20973394374353480551665552,1605111.77607631,406.72283161979272942654708028,8.0,0.002027137736732704,125094386268.50702218,31697943.88228849627981839420742184,0.07922319119548696,0.07372699103517596,0.10533709631958241
2014-10-17,46758.0,1367.0,16473556.0,12050.8822238478,0.5237422,23511296.64877190015922112791048444,44890971.98396744565193110889940256,15443.746162979,8.94985885357188,0.00223060617704939380519422139524,1.0,0.000249233671004673,399700.69640052,99.61887186702588726319962996,1.04946337826138,42718750.0,16.5288079616921,10646.95088323087471875,42718750.0,10646.95088323087471875,34.59005787,43.39898259856745,0.0000006521014026884871,0.000249233671004673,,-9.23219900953048,94334351189.37471228,44660.0,95538.0,2727209984.83774711,679712.55612171030385408760224503,1460412.04311869,363.98385468590590288848363837,4.0,0.000996934684018692,139524845775.4729744,34774289.5089819707753098076093712,0.0792269948737856,0.07315768121178956,0.10343429513780245
2014-10-18,41165.0,1381.0,12597698.0,9122.15640839971,0.53465686,24004028.57562674119255621219488768,44896139.10130004240490249293397165,15743.1140120349,1.28801251450725,0.000327593830806109726714831899,1.0,0.000254340565108124,35523.38515011,9.03503785363251770812049364,1.08076292488294,43156250.0,16.6904505929219,10976.385012947476375,43156250.0,10976.385012947476375,31.08873523,43.82063578234715,0.0000006500000000000009,0.000254340565108124,,-14.718650047307785,94377507439.37471232,27580.0,69162.0,3035746122.47487623,772113.38431505623238974346749252,1518667.19363998,386.25867224156129143382919752,10.6308034,0.0027038445443093659868216,105034060446.52837802,26714422.28957088270586081564503448,0.07924255996919811,0.07150126146787385,0.10318092136956482
2014-10-19,43630.0,1383.0,11862490.0,8577.3608098337,0.49462154,22194120.30412987269193382675663895,44870913.00241792875121760243447677,15232.9430334427,1.13540615720194,0.00026688357380824047694134742458,1.0,0.000235055598488157,25531.878257,6.001410924225897780302349,1.04725421463075,43218750.0,16.7069714316338,10158.80914716003534375,43218750.0,10158.80914716003534375,69.48694995,40.41559858689405,0.0000006047465225014597,0.000235055598488157,,-14.376514922205153,94420726189.37471235,22487.0,74011.0,1358826747.38188544,319399.83434756480498839217073408,1141018.84568091,268.20286765779235388523598287,65.48,0.01539144058900452036,84447945787.68947104,19849962.43822078552549201103447328,0.07939280842538064,0.07135510900340837,0.10233183663667023
2014-10-20,39842.0,1372.0,12216596.0,8904.22448979592,0.47917912,21493064.8049654460496676940391168,44853925.85778132007259372766075351,14853.6813926261,729.22971125871,0.1659197960320047585143985792,1.0,0.00022752747655552,18984037.073198,4319.39005010118046315095296,1.01305805563152,42875000.0,16.5665661725378,9755.24055731792,42875000.0,9755.24055731792,36.32942213,38.90813757280459,0.0000005968859731151381,0.00022752747655552,,-22.5070005899007,94463601189.37471234,26033.0,70610.0,2600195534.1428652,591615.928434458565491279675904,1304563.54275492,296.8240508893561734531331584,34.32,0.0078087429953854464,92115231753.92469337,20958746.2332973921204902797809024,0.07941789980379434,0.07017999540136927,0.10247489145397609
2014-10-21,41229.0,1332.0,13269377.0,9961.99474474474,0.47220582,21166413.8643194076707995904950067,44824551.26893713672542898653232108,15707.669559195,1.33204407406635,0.00029833901567205006544593731925,1.0,0.000223970829104255,39070.18473644,8.7505816686768754184575522,1.04006887540222,41625000.0,16.0764918646459,9322.785761464614375,41625000.0,9322.785761464614375,54.84804973,38.238590294361806,0.0000005814333722969031,0.000223970829104255,,-21.461823878075688,94505226189.37471234,29331.0,77758.0,1723037130.01106149,385910.05458599345707457842563995,1654820.17583047,370.63144679919940679083564985,24.4075,0.0054665680113621039125,128675507232.22547245,28819560.04021209958603882768027475,0.07940168251180303,0.07008660603069004,0.09588337635571831
2014-10-22,44512.0,1358.0,14768938.0,10875.5066273932,0.52645745,23598462.5419493067947832846777848,44825013.96243732450059069023700804,15118.5306379807,1.22086115847051,0.0003047187544659011105873490966,1.0,0.00024959329105666,38226.38373287,9.5410489210817950774744142,1.02059978633943,42437500.0,16.3829405144156,10592.11528921700875,42437500.0,10592.11528921700875,23.14093354,41.99230092801635,0.0000006554811221507885,0.00024959329105666,,-16.5056456990906,94547663689.37471228,31311.0,83359.0,4085732476.57181744,1019771.4152046379148233542161504,1420050.8626548,354.435168277860610824820968,29.91845077,0.0074674445910009634906282,118374019860.04161214,29545361.1924742173362381104838524,0.07921850799211257,0.07259348181229802,0.09515240255173153
2014-10-23,39770.0,1353.0,12103118.0,8945.39393939394,0.50743841,22760646.05470653021479096281091144,44854006.70072687818733997621303526,15502.1502788703,1.19906460579559,0.00028852416720119138552426175848,1.0,0.000240624371536472,32802.81042075,7.893155642123003410290594,1.04264354298288,42281250.0,16.3153242766884,10173.89920902645675,42281250.0,10173.89920902645675,33.64089696,40.1216661789968,0.0000006733675043834022,0.000240624371536472,,-24.216747056702523,94589944939.37471227,27357.0,75658.0,2811754545.41328137,676576.67040488934918922215312664,1153153.35275778,277.47680079251641331705175216,27.25,0.006557014124368862,87245276362.94817337,20993339.79436021982373873273415064,0.0791001678583565,0.07169106993316343,0.09461001781527663
2014-10-24,35408.0,1375.0,11754752.0,8548.91054545455,0.52161386,23400421.00429901044260382096021154,44861578.44302034024475028852148841,14940.9911706185,1.16331980583027,0.00028766073195656211297190213983,1.0,0.000247275710870629,28197.70877352,6.97260848189513019098094408,1.02124096198487,42968750.0,16.5730855561313,10625.12820147233984375,42968750.0,10625.12820147233984375,65.16995618,41.1330599661909,0.0000006917026884862663,0.000247275710870629,,-30.43774101235413,94632913689.37471226,24239.0,65857.0,1452094174.10022334,359067.61915173163625977474628086,1074838.56880577,265.78147117261625716749872933,54.011545,0.013355743185095967411805,70785643625.84141965,17503570.34701494551568439084845985,0.07904215821712984,0.06828257098335482,0.09262387096215483
2014-10-25,37144.0,1369.0,10939501.0,7990.86997808619,0.51030536,22892525.1817978505029992016893146,44860444.30242186727250055043641056,15153.7520000064,1.30217147612106,0.0003148642671934859438827426644,1.0,0.00024179938891874,32418.86106951,7.8388607960490478788816174,1.03126372691676,42781250.0000001,16.4933104108707,10344.480107179869804938891874,42781250.0000001,10344.480107179869804938891874,50.26766506,40.07036412893913,0.0000006992236119228524,0.00024179938891874,,-36.44137286642478,94675694939.37471229,24896.0,68620.0,1883431323.76919785,455412.543157805587780628632709,1110397.09634112,268.4933393524260835270005888,27.133136,0.00656077570424906536864,76195448750.92764773,18424012.9463634762388208563154602,0.0788366026149847,0.06660571203885955,0.08636692717273911
2014-10-26,102874.0,1377.0,16123242.0,11708.962962963,0.51968174,23322983.64206222810952286134258792,44879359.88452935376434873605710422,15495.2575999735,2.86276364122409,0.00070491012982868666620552893526,1.0,0.000246234135322214,86718.83621996,21.35313765277054342837819144,1.06066651762002,43031250.0,16.5821552737075,10595.7626355840211875,43031250.0,10595.7626355840211875,54.1685288,40.71802785523405,0.0000006973852133255388,0.000246234135322214,,-45.727324654156455,94718726189.37471228,30292.0,141848.0,1748593293.85396621,430563.35774235342562444021838894,675347.855043113,166.293695128252851027116612182,2.0,0.000492468270644428,95796742542.15545033,23588428.06655239994902109082263062,0.07881356709128985,0.0564352284248028,0.08564354980867564
2014-10-27,59518.0,1356.0,15035493.0,11088.1216814159,0.51973194,23327582.43364314711197104604055717,44883873.20241604216621678372992674,14552.5869829171,2.33752339343411,0.00057543410710192988273586898977,1.0,0.000246172555414107,58994.41540349,14.52280599503848959644303343,0.980948058821133,42375000.0,16.3219662982708,10431.562035672784125,42375000.0,10431.562035672784125,89.46051445,42.51763205226785,0.0000007033185856224421,0.000246172555414107,,-34.590107884603846,94761101189.37471231,25238.0,96513.0,1059250572.99758627,260758.42037867289795113130751089,1087540.23644884,267.72255912227309428131978588,3.10261328,0.00076377823959934427754096,104961770840.38701389,25838707.34856797243552193411094623,0.07881404905599593,0.04693138029374049,0.08538092393194144
2014-10-28,35710.0,1366.0,12075533.0,8840.06808199122,0.52652064,23638609.55550987844570939567520284,44895883.63931815621263021391596646,15741.9916107172,1.16449154473617,0.00029035718231581620174901517001,1.0,0.000249342456480953,28137.60919546,7.01590059629704800514407338,1.06894779245238,42687500.0,16.4349312568626,10643.8061110306811875,42687500.0,10643.8061110306811875,41.08261335,42.759974266226735,0.0000007030587375803613,0.000249342456480953,,-35.310713361024234,94803788689.37471228,24163.0,65483.0,2307637732.01712041,575392.06076928392720395707255073,1765586.870211,440.235767348928280204591083,31.01939975,0.00773445333222965936796175,115615925022.0266105,28827958.7533097951465441523998065,0.07881833621842134,0.04666472241475911,0.08519463833583588
2014-10-29,38142.0,1365.0,11384269.0,8340.12380952381,0.49262053,22108009.28673699280060670801851725,44878375.52550115559690771360878152,15498.5208427648,1.16597512777577,0.00027178023350741116150222016637,1.0,0.000233092650977781,27133.40719847,6.32459781395097826942719507,1.05164466218758,42656249.9999999,16.4155137917419,9942.8583932709474719849022219,42656249.9999999,9942.8583932709474719849022219,55.09674105,39.837883505541335,0.0000006987203389830514,0.000233092650977781,,-40.34533940148653,94846444939.37471225,23271.0,60793.0,1721452904.97603051,401258.02115426508093711958809831,1486594.03246941,346.51414395604422049847217921,31.254999975,0.007285310800483228880555475,90374511015.91286388,21065634.35351980136652877795745028,0.07895073346175079,0.047319324631437516,0.08579065553714768
2014-10-30,34354.0,1378.0,16279467.0,11813.8367198839,0.4998311,22420603.94928987262632994837670904,44856360.05591127058484438194410646,13829.8908085195,1.38406475923148,0.00032702844228298319055605449248,1.0,0.000236281171167576,31426.57442311,7.42550781047741989733708136,0.9473579142329,43062500.0,16.5643314252023,10174.8579334037415,43062500.0,10174.8579334037415,67.13156976,40.298040261747865,0.0000006856492694330797,0.000236281171167576,,-41.153802957653376,94889507439.37471229,22706.0,59722.0,1413485604.04841218,333980.03395306743416507949947568,824010.933659397,194.698268459930094532794111672,32.07,0.00757753715934416232,49211580980.00652033,11627769.98896394810551327908082008,0.07896124028459361,0.046941390740675173,0.0857848010635241
2014-10-31,33966.0,1380.0,10885758.0,7888.23043478261,0.49499663,22184491.4090764046819958198302792,44817459.14984030059615728130382431,14707.312547433,1.129530762554,0.00026395629041646095076216556,1.0,0.00023368667695214,24735.59416917,5.7803788038300676111535238,1.00892417171898,43125000.0,16.5808369530384,10077.7379435610375,43125000.0,10077.7379435610375,69.18257578,39.77340988907837,0.0000006930561075394507,0.00023368667695214,,-37.37287492555219,94932632439.37471228,21899.0,57847.0,1372204364.55607364,320665.8780523317282112405955896,942929.501673071,220.35006184611729642499382194,36.0,0.00841272037027704,54545642883.28212803,12746590.0276123448844253736624842,0.07883968456738365,0.045758177690312894,0.08582492094321288
2014-11-01,30561.0,1366.0,9197850.0,6733.41874084919,0.47713749,21368903.36720410027516100346366786,44785630.25889425106878640958637221,14384.3022891327,1.08879627041763,0.00024497292879853538915182106034,1.0,0.000224994276206118,21586.4748573,4.8568332863597778394369614,0.976754946779928,42687500.0,16.4052487635164,9604.443165548662125,42687500.0,9604.443165548662125,82.17684672,38.24703941395534,0.0000006936318527177074,0.000224994276206118,,-32.33549953430793,94975319939.37471227,19826.0,52995.0,1155743055.74535803,260035.57230767391748475798642754,917572.535765159,206.448568551094271156727042762,33.36,0.00750580905423609648,48626756532.87459388,10940741.89036523925186767642135784,0.07885419271427466,0.041970611900284505,0.08598434045223077
2014-11-02,42205.0,1378.0,10638532.0,7720.26995645864,0.44066478,19798363.90050603098589828712336963,44928400.51627518704011349888721619,14608.6369724559,1.19251312482604,0.00024847622318238742121907200108,1.0,0.000208363512324977,23101.36425413,4.81348139548919935577440501,1.00070261172894,43062499.9999999,16.5418649491624,8972.6537494943012261487675023,43062499.9999999,8972.6537494943012261487675023,84.1906394,35.44399837294597,0.0000006426042665108113,0.000208363512324977,,-34.120215656610604,95018382439.37471219,19372.0,66701.0,1128609820.74142459,235161.10629414590517064601898443,1032742.8862591,215.1859351095803029070235407,80.63922702,0.01680227257305838831927854,68884983256.36805424,14353117.05774407934975761204275248,0.07903163365519966,0.04305381510973146,0.08660860496418171
2014-11-03,38314.0,1378.0,13771238.0,9993.64150943396,0.43565792,19567339.70839115625443194171188813,44914458.76755927441878956338647039,14109.1754059619,1.20157644641499,0.00024733112911967720560025497347,1.0,0.000205838862652153,30268.91226164,6.23051847365378579184531092,0.966489119053943,43062500.0,16.5343715425576,8863.9360229583385625,43062500.0,8863.9360229583385625,55.09124554,36.50144496093317,0.0000006326459380479238,0.000205838862652153,,-29.64452736202423,95061444939.37471221,25191.0,82791.0,1725527241.44399999,355180.56485413996175904030547847,625895.124032843,128.833540470448636568056660979,5.0,0.001029194313260765,51818483213.80311341,10666257.64908891483970268123967173,0.07899028147266512,0.04132178077568436,0.08362617180450407
2014-11-04,43284.0,1362.0,16383824.0,12029.2393538913,0.43779365,19661196.23941386351966031464172152,44909733.42730908443715480127232338,15718.0492467868,1.2588103114039,0.0002602384192536448290306386712,1.0,0.000206733625309608,33965.2198223,7.0217530283018386162426584,1.06419661084123,42562499.9999999,16.3350766369158,8799.0999272401698266374690392,42562499.9999999,8799.0999272401698266374690392,52.76604902,36.5937147386336,0.0000006271160140268856,0.000206733625309608,,-26.926305243626036,95104007439.37471219,26982.0,87757.0,1802371206.44401366,372610.73366182284796603568124528,975851.399433835,201.74129756841105727778578668,5.0,0.00103366812654804,85637791260.11506013,17704211.05071104957422957478672904,0.07899305560118622,0.04121002760832961,0.08361791872951353
2014-11-05,43107.0,1377.0,22982007.0,16689.9106753813,0.43709681,19624945.25688226130976539111917074,44898394.7040431239776119678075084,16046.2672946052,1.59848622129085,0.0003297023745439667377240135827,1.0,0.000206259128263062,42697.1654569,8.8066801264439173226230278,1.09838370497294,43031250.0000001,16.5075092891504,8875.5881130699073134128263062,43031250.0000001,8875.5881130699073134128263062,45.2988237,36.3451579154184,0.000000608782817066044,0.000206259128263062,,-27.732029901145854,95147038689.37471227,26711.0,83239.0,2100430671.70241088,433232.99932233703696589225091456,1247190.49264528,257.24442379099429149209264736,14.11060076,0.00291044021202570013712712,103814889417.3002623,21412768.5919385326560631160011626,0.07890330347317043,0.041080985640583656,0.07836261901820117
2014-11-06,39900.0,1373.0,13082161.0,9528.15804806992,0.4718538,21197432.087560884024524510537053,44923728.44925656481478865703992981,15981.6979077016,1.26528521021619,0.0002817608239193195815903096185,1.0,0.00022268562190115,31253.80997755,6.9597741116310886698191825,1.09078604515605,42906249.9999999,16.4521381538503,9554.604964696194918937809885,42906249.9999999,9554.604964696194918937809885,51.41126497,39.14067423666873,0.0000006368088252483933,0.00022268562190115,,-24.188768824867203,95189944939.37471222,24701.0,76481.0,1851538665.56311995,412311.0392149487492354444929425,1582159.01640772,352.324064515264915029936878,17.43788709,0.0038831667312786848411535,121005103733.87891506,26946096.778191994168727336566319,0.07912675154640053,0.04352817346786497,0.07805417551713116
2014-11-07,40575.0,1377.0,12488525.0,9069.3718228032,0.42938159,19275363.32316713200940769234792804,44890986.67944912701406283287409892,16108.5559745931,1.2257488329314,0.0002480942530948318387081642536,1.0,0.000202402194013524,31645.15761979,6.40504933214928293091003996,1.10264742997806,43031250.0,16.4926130406417,8709.619411144454625,43031250.0,8709.619411144454625,63.74431729,35.49910019038114,0.0000005915887200467576,0.000202402194013524,,-32.057571505071365,95232976189.37471221,25817.0,76805.0,1493983781.37075535,302385.5951700618469364959953534,1496193.55236008,302.83285766656859161763772192,30.3,0.0061327864786097772,114915145789.01614801,23259077.63308084189030338832568724,0.07932462282366642,0.04603061076179607,0.0782615282118038
2014-11-08,41105.0,1369.0,14674268.0,10718.9685902118,0.45140212,20267479.4626063114741196332016735,44898945.77158647007614525387871876,16167.7292781111,1.31177465981233,0.00027904649295736171930449838598,1.0,0.000212724411826406,31663.61673855,6.7356242470047925984881513,1.10026828676614,42781250.0,16.3894328102678,9100.6162434484316875,42781250.0,9100.6162434484316875,55.98901272,37.18376917476183,0.0000006153149035651674,0.000212724411826406,,-24.10297851651745,95275757439.37471225,24138.0,74692.0,1701686684.65551383,361990.29910617100370852869219498,2236750.64231406,475.81146478859424183085306836,105.0,0.02233606324177263,167067378975.72182273,35539309.92798969242989603066500838,0.07942742762641067,0.04647803482352401,0.0773501956012246
2014-11-09,51798.0,1351.0,14755040.0,10921.5692079941,0.45584395,20471343.12474211299540877148643685,44908665.01054666933556602352040191,15798.3828361443,1.30782963193536,0.0002808812168951441068552946592,1.0,0.000214768965342595,32895.83873207,7.06500524856353607796352165,1.06099686704124,42218750.0,16.1667760542715,9067.27725555768265625,42218750.0,9067.27725555768265625,74.36291912,37.536439412045944,0.0000005906573933372309,0.000214768965342595,,-19.284544489155977,95317976189.37471223,25153.0,80065.0,1281794438.95301697,275289.66543583150408744489883715,2102778.25826037,451.61151087148368280576146015,160.75534158,0.0345252583844320409486001,168358941247.61661299,36158275.61792536016539506887730905,0.07942970929593543,0.04587850273652878,0.07733274286855717
2014-11-10,50880.0,1367.0,21016688.0,15374.314557425,0.46360774,20814476.60983301323594261547938704,44896741.19188729386822455353669444,15336.9587696894,1.54875052767239,0.00033804736483094756522313119394,1.0,0.000218271024797646,44021.68499856,9.60865829795485067780138976,1.04220675429627,42718750.0,16.350912459177,9324.2653405744400625,42718750.0,9324.2653405744400625,35.45190374,37.98482453164209,0.0000005971810637054362,0.000218271024797646,,-21.07807085587344,95360694939.37471224,28424.0,80605.0,2689861047.56863727,587118.72741607607235639772386642,2161322.72175657,471.75412539624403634592103422,163.1384,0.0356083857518482922064,174213417987.18872129,38025741.27756433708102803574208334,0.07940886635361682,0.045284782194853115,0.07627473873160863
2014-11-11,45050.0,1378.0,14721596.0,10683.3062409289,0.46797861,21012295.9585704122693303548066664,44900120.57527610706499036847695513,15924.093160484,1.27253561936142,0.00028027087998956817501565226904,1.0,0.000220245999974612,33258.99094763,7.32515971940733771782156956,1.09081234923947,43062500.0,16.4750455557141,9484.34337390672925,43062500.0,9484.34337390672925,44.81183168,38.20623030664556,0.00000059877855055523,0.000220245999974612,,-24.13297678126748,95403757439.3747122,26136.0,78453.0,2128985892.1151601,468900.6267407448575555803153812,1772281.93553938,390.33800712981159370052622056,80.52,0.01773420791795575824,139040834688.87120199,30623187.67335515804240847792387788,0.07941116874361305,0.04414946797553665,0.07628218130105467
2014-11-12,49446.0,1374.0,16329079.0,11884.3369723435,0.50852022,22843825.13882939727765120320311922,44922157.18885491374286876867424927,14614.3460654176,1.27108197409795,0.0003042156082183338647131668637,1.0,0.000239335947183286,37841.38145087,9.05680287226800086449415882,0.998187756553991,42937500.0000001,16.4198325672299,10276.4872321823665585947183286,42937500.0000001,10276.4872321823665585947183286,35.30410701,41.220116520711365,0.0000005663530683810624,0.000239335947183286,,-15.903053272657527,95446694939.37471227,29771.0,96312.0,2703557829.7148243,647058.5739395865141562233866498,1761021.05996885,421.4756433973590112484006411,20.70289049,0.00495494590485599401635014,169607460327.72025533,40593162.16688653063411388222841438,0.07967468680647792,0.047191334934101346,0.07052532888858253
2014-11-13,46823.0,1372.0,15351638.0,11189.2405247813,0.54492599,24505635.04420188329361123032475472,44970575.25808587296741637237126777,16612.9648194524,1.2823512101267,0.0003290917612657260391069033826,1.0,0.000256631536405078,35626.28131974,9.14282731148440610507763972,1.13304556583691,42875000.0,16.3885699872097,11003.07712336771925,42875000.0,11003.07712336771925,40.98882361,44.48988643155086,0.0000006082548801870246,0.000256631536405078,,-8.52885908175197,95489569939.37471224,27782.0,81832.0,2329648951.22161141,597861.38963648075040637366673998,2930854.10141056,752.14959102411629711134682368,99.0,0.025406522104102722,239837652826.62927966,61549905.33268557047342469310611348,0.07984873509337431,0.04912441866426546,0.06349933477013231
2014-11-14,48189.0,1383.0,15759005.0,11394.7975415763,0.5014484,22539290.53244205815994282782098022,44948374.81723869914973618277768033,17271.2201928461,1.29741605466284,0.00030610262506398398384382939992,1.0,0.000235932509054338,36575.455997,8.629339103178743600964986,1.18738434845219,43218750.0,16.5124916444049,10196.7081256921704375,43218750.0,10196.7081256921704375,53.92827722,40.830835330012405,0.0000005922165984804213,0.000235932509054338,,-11.668893419892331,95532788689.37471219,28191.0,88827.0,1771478593.60398351,417949.38932503778572817984596638,2141772.08581764,505.31366202949873325791892232,61.87711681,0.01459882342203165506322178,190247189066.92331097,44885496.65709423742725780260148786,0.08007624511707184,0.05064742980173572,0.06422954953500969
2014-11-15,55392.0,1375.0,15522532.0,11289.1141818182,0.48284087,21692624.05342043807611901939653198,44927067.0591062347687489079918312,16920.2850826728,1.34397849859712,0.00030503990851907089557910548608,1.0,0.000226967848695109,33405.92956113,7.58207196615002283954751317,1.15652890879607,42968750.0000001,16.4095939913931,9752.5247486179875405348695109,42968750.0000001,9752.5247486179875405348695109,61.48580437,39.25826546220523,0.0000006004538281706606,0.000226967848695109,,-10.42824783640769,95575757439.37471222,24856.0,96929.0,1554436156.85535827,352807.03045535367636647419170143,862469.874404804,195.752931957999216669440903636,120.05,0.02724749023584783545,83598342456.18324613,18974135.94175690589415550827417817,0.08009649244260214,0.050248849490458145,0.0625541397672807
2014-11-16,56694.0,1387.0,19520170.0,14073.6625811103,0.48321375,21690601.97823297592714191705405042,44888213.14738504495741591644301313,16549.4212661012,1.52610692322304,0.00034618792099182645340559596544,1.0,0.000226843817902811,41417.01578935,9.39519398779715939074886285,1.14105188017953,43343750.0,16.5453016742621,9832.26173222496428125,43343750.0,9832.26173222496428125,61.87795284,39.6891132079289,0.0000005813440093512575,0.000226843817902811,,-8.983478440777054,95619101189.37471222,27139.0,96376.0,1545285466.10747665,350538.45488154485246633015186315,628098.123019076,142.480176243236658194067022636,40.46999996,0.00918036930145300845388756,60533584704.08644312,13731669.46561817039557517483961032,0.07984880558042458,0.0501923467638747,0.06220092465197558
2014-11-17,47558.0,1370.0,14608328.0,10663.0131386861,0.46306366,20785540.16583950553023845471035528,44887003.1076288199428906044082123,18439.2699625223,1.38895292477773,0.00030179342742580327749175131331,1.0,0.000217281249812047,36400.28929965,7.90910035254803298776288355,1.25577088180641,42812500.0,16.3351974650447,9302.3535075782621875,42812500.0,9302.3535075782621875,69.6555617,38.04369603682437,0.0000005607243132670944,0.000217281249812047,,-14.570745048208314,95661913689.37471224,26207.0,75982.0,1373356432.02879045,298404.60198862916349495524855115,667864.974899371,145.114536451826729466488522437,43.0,0.009343093741918021,50745716522.80402675,11026092.70868270277966285226025725,0.07987210275382779,0.050504721828384634,0.061372937816786204
2014-11-18,38189.0,1364.0,12919797.0,9471.99193548387,0.44371606,19976647.399174955835186301076546,45021240.59319540146982653010630201,17301.5470677163,1.38689341547591,0.0002894897266170681681763077245,1.0,0.00020873249767195,26256.66614179,5.4806195043143495636057905,1.17312807313342,42625000.0000001,16.2564129278096,8897.222713266889623249767195,42625000.0000001,8897.222713266889623249767195,10.97763747,35.413022433007455,0.0000005583104617182937,0.00020873249767195,,-11.198670010632934,95704538689.37471228,18932.0,67678.0,8718136205.34609158,1819758.345186146067866381497181,691447.595302872,144.3275835768321554951488404,34.77999992,0.007259716252331821186244,46795790354.90775458,9767802.201312843147126851950031,0.07965546245202226,0.04903238034834448,0.0607018533330969
2014-11-19,35418.0,1370.0,13013419.0,9498.84598540146,0.44697573,20123414.72045413172454795791420474,45021269.06570790450564531772200574,18015.5668389014,1.44862686036892,0.00030446084120631172944873844508,1.0,0.000210172025340449,25523.35665284,5.36429556121400605010272516,1.22691539857659,42812500.0,16.3206212034972,8997.9898348879728125,42812500.0,8997.9898348879728125,35.08364152,35.437207952002176,0.0000005565798947983633,0.000210172025340449,,-7.627848503315163,95747351189.37471226,17619.0,69503.0,2729116678.06267394,573583.97961883030281428778019906,604307.320006954,127.008493373920359050897482346,14.11190584,0.00296592783180651023132216,42001171662.44332615,8827471.31496758719598812169444135,0.07960771155498357,0.048767239546462914,0.05998798348405679
2014-11-20,37876.0,1369.0,13689768.0,9999.83053323594,0.44320351,19951200.97567125030929238157159674,45015891.30145064072316330298911555,17600.4652393228,1.48140120817185,0.00030854674147720296440784268065,1.0,0.000208280336059649,28102.18091902,5.85313168582254138035862398,1.19777078166286,42781250.0,16.3014246377442,8910.49312705185878125,42781250.0,8910.49312705185878125,53.25708415,34.98425287926869,0.0000005847593804792536,0.000208280336059649,,-7.00559671424992,95790132439.37471226,18970.0,73848.0,1798636443.66359274,374620.60293538503208245028334826,557263.80907261,116.06709342752328814433211389,18.18999999,0.00378861931084221194940351,41152817772.39406466,8571322.71543573173909605932290434,0.07945675503522032,0.0487203838080756,0.05991012993431758
2014-11-21,37064.0,1360.0,13358920.0,9822.73529411765,0.43064952,19374827.3115909631210321126597488,44989780.66240513346876918869494125,18616.2860963535,1.48600735657792,0.0003004314416142613849297035904,1.0,0.00020217358970962,27127.06429433,5.4843759666683558149124546,1.2585720178388,42500000.0,16.1870749087619,8592.37756265885,42500000.0,8592.37756265885,35.09454853,33.693690469088615,0.0000005764055523085928,0.00020217358970962,,-18.99878844751291,95832632439.37471224,18255.0,70265.0,2730698540.13097975,552075.126273099004191568600195,477808.592107991,96.60027826057214918137157342,14.11210391,0.0028530947058398641666142,33573220724.46796143,6787618.5519790967683136270599566,0.0794675105910037,0.044211689887621516,0.05959260606555118
2014-11-22,38119.0,1361.0,14507457.0,10659.4099926525,0.45194253,20324487.3832356227680661483677192,44971397.94301680118827669038650817,19533.0417256257,2.25178541213859,0.0004773539093715969535332600264,1.0,0.00021198907622296,44517.79759798,9.4372867882764878189256208,1.32152116115089,42531250.0,16.1917911298653,9016.1603981077675,42531250.0,9016.1603981077675,65.23986802,35.21365176546968,0.0000006014633547632982,0.00021198907622296,,-11.90041354941125,95875163689.37471227,19770.0,70967.0,1469579362.93774905,311534.771585499481389978328188,532357.381790345,112.8539495862088641151953212,20.88661404,0.0044277340157651065063584,37779806313.51539796,8008906.2402844811409740780891616,0.07890741460736386,0.04492852539600274,0.0593703163750587
2014-11-23,63679.0,1376.0,20722106.0,15059.6700581395,0.54388582,24500035.7110547675235891375204212,45046284.92808894660190660508129931,18229.4673541836,1.82561620116221,0.00046631066216321213173484419447,1.0,0.000255426448267907,37872.40809311,9.67361468657582380828082077,1.24691983063625,42999999.9999999,16.3629071926451,10983.3372755199754573551732093,42999999.9999999,10983.3372755199754573551732093,31.12177678,42.085665089892714,0.0000006945215663354751,0.000255426448267907,,3.2962143222964415,95918163045.3461116,20745.0,105257.0,3082027215.51297764,787231.26512350704171505802059948,394905.44149267,100.86929432214244825013674169,167.039150005,0.042666216807467289800389535,41566562055.19395442,10617199.31246574466909534690679894,0.0799793272423198,0.0566416570791306,0.06255278735724161
