date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-12-20,17501388.5597,19175,18814600.0,0.000194,700302.0,21281250.0,31358.4019695,60710,19749.992161,67070,0.355853659999,1.0,
2014-12-21,12802721.6528,16939,19945100.0,0.000206,443180.0,21484375.0,25241.0554932,57232,19087.1888026,56092,0.357822,1.0,
2014-12-22,9418043.93456,15294,18755200.0,0.000193,441201.0,21421875.0,21034.7480534,38351,20403.0729222,42414,0.52689,1.0,
2014-12-23,13834350.5149,15531,18953400.0,0.000195,419505.0,21078125.0,21433.8546166,38520,20456.2953152,46333,0.5772,1.0,
2014-12-24,12871374.4573,14913,18984900.0,0.000196,305209.0,21390625.0,22206.4777424,38013,21331.5504299,40736,0.4810673,1.0,
2014-12-25,11627931.7553,14052,18407100.0,0.00019,383141.0,21234375.0,20002.3879991,36149,21671.1898611,42924,0.390573019038,1.0,
2014-12-26,10228681.8748,13945,18107900.0,0.000187,303287.0,21531250.0,19321.0118497,35340,21941.8608643,40940,0.550901183349,1.0,
2014-12-27,11714698.9723,18790,18442000.0,0.00019,300075.0,21343750.0,25404.4926363,56704,22188.2800304,67484,0.190190011622,1.0,
2014-12-28,14585978.5121,16946,17775200.0,0.000183,309230.0,21171875.0,24204.8881901,51951,21124.8534389,59646,0.3671895,1.0,
2014-12-29,14264400.9452,19458,17797300.0,0.000183,403468.0,21281250.0,27833.9445297,45484,19818.6904337,50866,0.3717645,1.0,
2014-12-30,15396620.4562,20026,17542900.0,0.000181,353753.0,21453125.0,26713.1777621,43924,21214.7961319,50023,0.362,1.0,
2014-12-31,9433296.90329,15491,17363000.0,0.000179,314633.0,21500000.0,21924.6508498,35211,19623.3666051,38248,0.419218,1.0,
2015-01-01,17270258.1821,15381,18119200.0,0.000186,306913.0,20953125.0,21887.2917496,42022,21255.8668121,41654,0.942706274365,1.0,
2015-01-02,14368833.9777,16848,17768800.0,0.000183,356017.0,21406250.0,23195.0848185,39369,20196.0566054,46237,0.55508292,1.0,
2015-01-03,13611708.8748,17149,17904500.0,0.000184,285574.0,21406250.0,25654.8695396,53381,20437.5600322,64002,0.303781573075,1.0,
2015-01-04,9835759.38965,16826,16319300.0,0.000168,379150.0,21515625.0,23902.6173901,48296,19306.741623,55468,0.371164140903,1.0,
2015-01-05,15772938.3784,19529,15421900.0,0.000159,574552.0,21343750.0,27062.0624339,47294,18546.7003154,57196,0.561747,1.0,
2015-01-06,10775024.5864,16179,15699600.0,0.000161,319517.0,21187500.0,22040.6956895,39402,17681.8284989,45991,0.3942085,1.0,
2015-01-07,12878550.3795,17500,16269700.0,0.000167,383032.0,21531250.0,24892.2040298,42995,16285.5335616,51892,0.383566506085,1.0,
2015-01-08,15346364.3071,21334,16858000.0,0.000173,354778.0,21250000.0,28657.2961316,44618,16790.551268,54798,0.345481,1.0,
2015-01-09,18685329.1082,21223,16270200.0,0.000167,395032.0,21484375.0,29636.3527021,47053,16642.5000067,57032,0.491718807509,1.0,
2015-01-10,13897587.2893,18466,16613900.0,0.000171,351577.0,21421875.0,28548.6364233,45705,17230.7056427,45024,0.855,1.0,
2015-01-11,9006912.6929,16590,15811800.0,0.000162,168072.0,21171875.0,26569.9505266,68150,17610.4659659,86943,0.340038,1.0,
2015-01-12,10013360.7692,17452,15627800.0,0.00016,364158.0,21562500.0,24726.1277237,46213,16990.9867675,53677,0.32,1.0,
2015-01-13,5059756.87894,16481,15198200.0,0.000156,541356.0,21640625.0,25582.5282444,45070,16094.246616,55919,0.248795708323,1.0,
2015-01-14,4160747.08273,16998,13202400.0,0.000135,578144.0,21421875.0,26147.7882458,44446,14993.4823103,52242,0.51219405,1.0,
2015-01-15,8467198.4242,19273,11237700.0,0.000115,763181.0,21593750.0,39980.8972053,57585,14876.3913607,57129,0.390836937284,1.0,
2015-01-16,15143661.3219,26507,13680800.0,0.00014,512342.0,21609375.0,37610.2487218,71368,14618.1301219,79841,3.943586472,1.0,
2015-01-17,6838473.61606,36465,13802000.0,0.000142,251985.0,21468750.0,45553.5004568,94734,15634.4715509,89602,6.448788,1.0,
2015-01-18,9286772.00154,27321,13191900.0,0.000135,302411.0,21421875.0,36537.2145634,74348,15258.6497928,74217,2.670165,1.0,
2015-01-19,9002639.04004,39877,13646000.0,0.00014,336240.0,21421875.0,51829.2174593,93239,13732.8557748,80565,1.20862,1.0,
2015-01-20,9620570.28872,25572,13611800.0,0.000139,344858.0,21421875.0,36395.69879,64203,15540.3275599,73243,0.771867,1.0,
2015-01-21,18533146.1264,38448,13735200.0,0.000141,542117.0,21218750.0,49069.7924341,87647,14373.5382039,79865,3.54252848081,1.0,
2015-01-22,18159678.6383,35105,14946800.0,0.000153,386500.0,21484375.0,53570.3903124,71165,14782.2563299,469174,1.40458826641,1.0,
2015-01-23,11820394.7985,23413,15153000.0,0.000155,285910.0,21453125.0,40592.6858681,52454,14984.8412001,399567,0.636266236829,1.0,
2015-01-24,9892777.01188,26185,15260400.0,0.000156,312520.0,21703125.0,44698.6771782,56313,14821.4306063,447775,1.8975858252,1.0,
2015-01-25,14108665.3267,43677,16247300.0,0.000166,335878.0,21562500.0,68328.0480111,103761,14587.2914711,614605,1.629124,1.0,
2015-01-26,21312276.3035,29722,16306300.0,0.000167,667846.0,21625000.0,53237.968079,79644,15692.9186237,484210,0.84001,1.0,
2015-01-27,14115186.6654,26608,15957800.0,0.000163,378360.0,21296875.0,34524.3388246,59533,16408.0833234,109409,0.301283026054,1.0,
2015-01-28,18722668.0985,30739,15464600.0,0.000158,229336.0,21203125.0,59348.9152249,66535,16655.1265486,663989,1.1004710586,1.0,
2015-01-29,20443543.9829,28569,14253400.0,0.000146,253694.0,21234375.0,56033.3030872,60734,16027.227373,658123,1.041126,1.0,
2015-01-30,16414932.4648,28589,14328800.0,0.000146,218528.0,21296875.0,55033.8122549,53517,15275.7567052,703318,1.1078490658,1.0,
2015-01-31,20516519.0265,33167,13949400.0,0.000143,237750.0,21390625.0,69556.699357,76204,14716.3158479,995993,1.5461174872,1.0,
2015-02-01,14371827.2537,22990,13541300.0,0.000138,199772.0,21296875.0,29791.6193319,60214,15856.2740906,66901,0.415587,1.0,
2015-02-02,6985249.42094,21157,14068400.0,0.000144,186184.0,21609375.0,27475.0442685,48660,16053.5335787,63774,0.15903681836,1.0,
2015-02-03,8219291.26066,21513,14728300.0,0.00015,287036.0,21390625.0,29624.9081163,51165,16770.6419325,60698,0.34523084085,1.0,
2015-02-04,8544568.68897,23623,14489800.0,0.000148,197966.0,21031250.0,34630.9837166,52990,16157.0436513,82574,0.295852,1.0,
2015-02-05,7441555.06236,24876,14411200.0,0.000147,153575.0,21187500.0,37678.5946862,59352,15414.1362355,67430,0.251886818347,1.0,
2015-02-06,1338569.29924,19854,13811000.0,0.000141,95764.0,21531250.0,25380.3258806,39642,15816.8264548,48098,0.141141000591,1.0,
2015-02-07,1368065.19313,20189,14105400.0,0.000144,99081.0,21359375.0,25612.8203213,39358,16009.4881391,45579,0.152136,1.0,
2015-02-08,1745632.87717,21565,14226200.0,0.000145,93700.0,21453125.0,34202.6397876,78998,14922.58799,98081,0.145,1.0,
2015-02-09,983366.252878,21740,13830000.0,0.000141,65261.0,21406250.0,34086.9554872,46809,14716.2243108,55677,0.126336356592,1.0,
2015-02-10,405090.193308,22672,13767900.0,0.00014,63312.0,21281250.0,28273.7699949,38162,15736.4950006,50190,0.28367472,1.0,
2015-02-11,1413956.63783,19903,13743300.0,0.00014,67361.0,21500000.0,24913.0705125,37232,15911.9337499,48113,0.152290771193,1.0,
2015-02-12,1274787.08275,21365,13522700.0,0.000138,51889.0,21343750.0,26802.7959078,37275,16775.1063449,49456,0.138185674718,1.0,
2015-02-13,1949827.68328,24173,13910000.0,0.000142,132778.0,21390625.0,29489.0068725,42636,14839.5847449,49454,0.158769775775,1.0,
2015-02-14,2066887.05572,24865,13998100.0,0.000143,144726.0,21562500.0,31167.3003084,46243,17021.6985143,51531,0.157276191776,1.0,
2015-02-15,3854975.64935,25772,14779300.0,0.000151,131126.0,21484375.0,36195.8387143,76007,15448.732529,106663,0.179992,1.0,
2015-02-16,3307639.03212,23368,13878400.0,0.000141,62611.0,21218750.0,30075.7933617,41905,16048.4922174,53511,0.211359,1.0,
2015-02-17,2898616.8887,23545,14118300.0,0.000144,46406.0,21359375.0,30013.4095144,40979,15338.2064705,53060,0.163592705023,1.0,
2015-02-18,3630322.01544,23771,14302500.0,0.000146,41101.0,21562500.0,29705.9174137,40558,15250.6541851,54762,0.132464037551,1.0,
2015-02-19,3203258.02819,23921,14045700.0,0.000143,36737.0,21562500.0,31822.9811413,40311,15242.9963607,54129,0.142714,1.0,
2015-02-20,5160667.18179,24601,14300600.0,0.000146,43346.0,21375000.0,31627.3789688,41164,15574.5053861,61584,0.14884316677,1.0,
2015-02-21,5885147.48819,25283,14145900.0,0.000144,38389.0,21281250.0,31955.4900444,59945,15475.5571355,75316,0.196869388113,1.0,
2015-02-22,7737985.80232,27863,14239100.0,0.000145,41789.0,21656250.0,37090.1563226,61717,14976.9089757,74053,0.158775,1.0,
2015-02-23,8313365.16346,41127,13873600.0,0.000141,42882.0,21187500.0,49328.7221361,66722,15285.6843484,78959,2.03357057535,1.0,
2015-02-24,7262839.50031,54484,13967600.0,0.000142,46267.0,21546875.0,63560.6361548,80131,15524.8727909,91555,32.66,1.0,
2015-02-25,6150022.01578,49480,13786100.0,0.00014,81036.0,18681250.002,61372.5777823,73865,15646.2096488,83485,87.66968,1.0,
2015-02-26,5358048.76997,50705,14021700.0,0.000142,62047.0,13020000.0072,58302.9779232,71828,15824.5673846,83586,81.725686,1.0,
2015-02-27,5521063.30243,49960,14087800.0,0.000143,125456.0,12980000.0068,58315.1598577,77883,14854.6592887,86762,75.394319,1.0,
2015-02-28,5734172.40612,45844,14400800.0,0.000146,65452.0,13010000.008,57356.0587003,89037,15456.7815675,98935,61.4607413049,1.0,
2015-03-01,6566960.32407,44805,14266600.0,0.000145,91862.0,13060000.0065,54947.3747473,85797,14732.7988963,100042,10.050095,1.0,
2015-03-02,7315655.02688,52398,14342800.0,0.000146,82805.0,13080000.0073,60970.6597584,79071,14075.5091194,87690,58.349192,1.0,
2015-03-03,6518258.41863,48113,14707100.0,0.000149,119287.0,12960000.0069,58909.7953558,75561,15280.9752018,85174,16.4998222664,1.0,
2015-03-04,5581768.93943,46995,13958200.0,0.000142,109615.0,13100000.0067,54628.1696791,64277,14420.4497324,78175,7.099006,1.0,
2015-03-05,6080290.36226,55395,14115500.0,0.000143,91110.0,12880000.0078,64409.3030041,75809,15240.4541529,92356,38.276667,1.0,
2015-03-06,5261076.09627,55012,13925100.0,0.000141,56866.0,12930000.0066,64089.2967125,78491,15594.6746608,89684,29.394693,1.0,
2015-03-07,5182847.95109,43745,13979100.0,0.000142,58829.0,13130000.0068,53219.8494487,84584,16354.815704,105778,1.36171982628,1.0,
2015-03-08,4734786.90587,51325,13971900.0,0.000142,66363.0,13020000.0062,61262.5387022,93446,15351.1007549,106745,1.42,1.0,
2015-03-09,2303901.10238,55118,13757100.0,0.00014,61623.0,13060000.0069,66142.8529013,82561,16367.0920583,87596,0.499286895244,1.0,
2015-03-10,6594812.60081,37484,14159500.0,0.000144,108727.0,12790000.0089,48196.2768894,64006,16948.629807,68846,0.09576,1.0,
2015-03-11,5594775.30919,38204,13747400.0,0.000139,77208.0,12950000.008,55500.6648102,64787,15748.4616536,75438,0.349663838598,1.0,
2015-03-12,3453920.0819,43977,14191600.0,0.000144,68716.0,12800000.0095,52137.3621692,63893,15714.0663691,75737,1.44869021978,1.0,
2015-03-13,3906544.31043,50710,14033100.0,0.000142,91319.0,12790000.0079,61107.6634476,77217,16425.2573558,88093,0.7488843286,1.0,
2015-03-14,3253502.27964,42212,13898700.0,0.000141,96006.0,12880000.0078,52681.1340889,76714,15946.8153683,92450,0.0910378900992,1.0,
2015-03-15,6235753.66842,34862,14055000.0,0.000143,68975.0,12750000.009,46025.859643,69605,15587.0698498,83743,0.060775,1.0,
2015-03-16,8270798.81224,34698,14110700.0,0.000143,64949.0,12930000.0092,43219.5695148,56696,15837.6315335,73456,0.0572,1.0,
2015-03-17,6651367.11666,31275,14232700.0,0.000144,68749.0,12580000.0106,38168.4235226,53023,14594.9623192,64484,0.051696,1.0,
2015-03-18,3641891.34247,29423,14231700.0,0.000144,122162.0,12270000.0116,35721.2239569,51171,11993.0064248,66045,0.0412708514846,1.0,
2015-03-19,2332463.38644,25766,13124400.0,0.000133,111357.0,12540000.0115,32764.9244578,48244,12315.1097653,57770,0.046151,1.0,
2015-03-20,1996837.19204,23613,13203100.0,0.000134,44816.0,12850000.0096,30107.7281823,42125,12562.6908664,57639,0.026666,1.0,
2015-03-21,3371784.3511,21577,13143600.0,0.000133,83127.0,12890000.0071,28733.5096492,54263,15038.7416451,78664,0.0304437,1.0,
2015-03-22,3024631.5887,25880,13037500.0,0.000132,50874.0,12690000.0099,35485.721644,65805,15701.7137459,76934,0.03559644,1.0,
2015-03-23,4206199.29751,26370,13182700.0,0.000134,147271.0,12800000.0078,33627.2305913,46171,15940.6281358,69249,0.027604,1.0,
2015-03-24,3323873.01343,25051,13507900.0,0.000137,91395.0,12770000.0087,32713.9645203,40674,15712.6308272,57507,0.0274,1.0,
2015-03-25,2427230.90726,34770,12796400.0,0.00013,79751.0,12990000.0075,41007.5347273,49036,15628.7615523,62838,0.0312,1.0,
2015-03-26,1867938.72354,31233,12888100.0,0.00013,53301.0,12570000.0111,38084.5218803,48842,16769.4018011,62865,0.0928967,1.0,
2015-03-27,1837817.30606,41462,13024300.0,0.000132,34427.0,13200000.0065,49213.1369066,58224,16212.6426201,75193,0.076050676614,1.0,
2015-03-28,2308401.09678,48555,12687300.0,0.000128,42770.0,13010000.0083,59777.8174323,87592,16282.8544671,93995,0.074821223584,1.0,
2015-03-29,3082586.63678,48337,12919800.0,0.000131,59516.0,12980000.0069,59764.16924,90823,16710.0622272,101193,0.34740222116,1.0,
2015-03-30,3228332.26546,54586,12536800.0,0.000127,39566.0,12820000.0096,65961.1228914,75418,16503.3320594,86927,0.217716328641,1.0,
2015-03-31,2654212.89944,61369,12685600.0,0.000128,51069.0,12780000.0096,69829.5527615,76662,16720.4912178,86832,0.3455904,1.0,
2015-04-01,5970839.78217,69627,12409700.0,0.000126,74921.0,12670000.0096,80555.8370242,87658,14956.6055669,100514,0.2898,1.0,
2015-04-02,3412694.10369,60413,12650800.0,0.000128,32333.0,13090000.0073,71930.5390126,77615,15478.8434205,89434,0.758777088029,1.0,
2015-04-03,3135710.30701,71308,12770800.0,0.000129,39752.0,13020000.0083,80495.9727025,88741,16941.8983458,99680,0.146728759419,1.0,
2015-04-04,2447057.65886,53548,12787100.0,0.000129,27405.0,12710000.0093,64216.7296982,87205,15730.0754683,101047,0.119325,1.0,
2015-04-05,2485039.85938,52373,12668700.0,0.000128,66699.0,12870000.0077,64779.1459978,94042,16217.8412213,102363,0.091433181472,1.0,
2015-04-06,1249661.11051,45459,12539600.0,0.000127,39167.0,12480000.01,54016.8375612,64052,15862.2138945,74031,0.065328828067,1.0,
2015-04-07,1460997.34069,50589,12237300.0,0.000124,37381.0,12680000.0084,77907.6107034,66530,17057.1468469,77819,0.0853072810163,1.0,
2015-04-08,3002288.58555,44452,12048600.0,0.000122,43839.0,12910000.0082,72557.8528442,63133,17275.1353714,72126,0.146444797265,1.0,
2015-04-09,2211916.07086,44933,11597700.0,0.000117,42133.0,12620000.0084,75245.7266591,60181,16646.4738583,67353,0.238310932713,1.0,
2015-04-10,2546100.33796,55150,11569700.0,0.000117,52305.0,12780000.0078,85928.3347862,74070,16526.4876362,86353,0.1247689555,1.0,
2015-04-11,2110116.88538,43312,11183800.0,0.000113,33858.0,12770000.0088,68272.9746569,76066,17131.7339194,86849,0.381375,1.0,
2015-04-12,1654412.24299,39942,11297200.0,0.000114,23632.0,12760000.009,49639.0302694,73015,17793.7523353,83538,0.1912857072,1.0,
2015-04-13,1822773.82723,40354,11294300.0,0.000114,49018.0,12730000.0097,49828.7754802,66538,16014.5488689,64570,0.030779708616,1.0,
2015-04-14,1865942.61294,33239,10480200.0,0.000106,60205.0,12830000.0088,39858.1956725,48077,16264.3677926,54805,0.035404,1.0,
2015-04-15,1412722.94757,28882,10144800.0,0.000102,49885.0,13090000.0078,35839.8673667,44846,16923.4136084,52162,0.043656,1.0,
2015-04-16,1547097.2956,28171,10420100.0,0.000105,51137.0,12770000.0087,34145.619184,42836,17098.207588,48803,0.04788,1.0,
2015-04-17,1310924.25834,23384,10610300.0,0.000107,53563.0,12990000.0076,29055.2788054,37475,15680.5216967,45340,0.0854134525053,1.0,
2015-04-18,1986510.05526,21265,10624700.0,0.000107,22508.0,12700000.0092,28900.823511,52497,16151.5172793,62034,0.055626625,1.0,
2015-04-19,1732855.35429,13477,10585300.0,0.000107,30371.0,12810000.0073,21553.0425568,50668,16196.8149189,51240,0.0820859523674,1.0,
2015-04-20,1466580.33371,22185,10517600.0,0.000106,34841.0,12820000.008,125667.092641,39260,17115.0337014,44263,0.082963123244,1.0,
2015-04-21,753065.418369,18507,10515600.0,0.000106,49792.0,12790000.0089,25834.9105036,32213,16787.8233064,36414,0.0371,1.0,
2015-04-22,374590.934151,18701,10965500.0,0.000111,64337.0,12850000.0085,25940.0835128,35624,16066.3652724,43175,0.02997,1.0,
2015-04-23,599819.099721,17057,10898700.0,0.00011,52136.0,12810000.0094,23531.0678388,31679,15243.4342713,39124,0.033,1.0,
2015-04-24,596796.465756,17806,10935400.0,0.00011,80204.0,12840000.0093,23358.4331596,33779,15850.0240058,40759,0.0363695911414,1.0,
2015-04-25,1098916.26323,19275,10449200.0,0.000105,35264.0,12710000.0098,26221.0181844,48912,16409.7904793,54353,0.0294142296693,1.0,
2015-04-26,1622514.65588,20813,10206300.0,0.000103,67739.0,12790000.0087,28697.0969145,54463,16172.8808333,67460,0.041406,1.0,
2015-04-27,1365540.2244,17623,9913100.0,0.0001,71850.0,12810000.0077,23818.5089412,36077,15799.1780679,38985,0.0398,1.0,
2015-04-28,991828.755041,13767,10337600.0,0.000104,39115.0,12950000.0083,19382.8511231,28835,15359.6061344,33890,0.0521224098273,1.0,
2015-04-29,1151571.08863,12180,9838020.0,9.9e-05,40541.0,12730000.0091,17907.7655019,25001,16620.6096461,31105,0.049746225964,1.0,
2015-04-30,1265453.51834,11555,9800890.0,9.9e-05,121523.0,12760000.0094,17601.3355573,31795,16418.8402946,40053,0.105633,1.0,
2015-05-01,1953181.6341,17939,10269900.0,0.000103,110577.0,12910000.0095,21751.5009097,33143,15860.3452842,40119,0.020751104123,1.0,
2015-05-02,1298815.11419,14998,9697810.0,9.8e-05,69472.0,12560000.0104,20378.0647846,46966,13876.9665358,56724,0.0776386643689,1.0,
2015-05-03,2015787.35987,15229,9622940.0,9.7e-05,107580.0,12650000.0108,23326.648824,48236,14162.5023897,60726,0.196440034995,1.0,
2015-05-04,2046555.54901,16325,8912590.0,9e-05,60746.0,12710000.0097,24184.7819432,42455,14720.6340205,38459,0.192005141551,1.0,
2015-05-05,1711154.54386,14431,8835490.0,8.9e-05,63172.0,12630000.011,19489.8287316,34451,14277.0137279,42668,0.160111,1.0,
2015-05-06,1260879.53762,15283,8850310.0,8.9e-05,42631.0,12700000.0111,20296.5194457,32979,15292.7004874,38560,0.361721365,1.0,
2015-05-07,1196670.89359,17863,8654870.0,8.7e-05,34179.0,12790000.0104,23121.328881,37717,15393.2936053,44307,0.09657,1.0,
2015-05-08,1177290.77259,12748,8838170.0,8.9e-05,37627.0,12820000.0096,17255.3449068,30835,15878.9179584,39849,0.1895255,1.0,
2015-05-09,1323380.11931,15940,9127900.0,9.2e-05,38434.0,12690000.0098,20536.2401247,47119,14844.3664302,55714,0.340308,1.0,
2015-05-10,1408816.40388,19075,9057010.0,9.1e-05,59389.0,13100000.0082,24872.2528941,49551,15870.8130305,66194,0.06825,1.0,
2015-05-11,1909202.78405,20071,8952780.0,9e-05,52099.0,12830000.0091,26823.0694111,43079,14957.2024952,49282,0.0209151202923,1.0,
2015-05-12,1664953.90806,27970,9210120.0,9.3e-05,426389.0,12780000.0093,47437.0373715,47795,15697.839437,57482,0.03069,1.0,
2015-05-13,1954056.34833,18330,11092600.0,0.000112,166226.0,12960000.0088,23193.3925531,35506,15917.4420354,45895,0.167888,1.0,
2015-05-14,1363683.88891,19358,10767000.0,0.000108,198466.0,12610000.0103,24033.6774362,39324,16148.7361449,46191,0.055425611934,1.0,
2015-05-15,1162089.87647,14608,11358200.0,0.000114,152626.0,12700000.0103,19574.4719723,32016,15231.6832148,40567,0.182719958111,1.0,
2015-05-16,1784618.91669,16662,11967200.0,0.00012,86112.0,12800000.0093,22639.2534996,48538,15829.6022784,57439,0.719940042901,1.0,
2015-05-17,1580942.67835,18336,11613200.0,0.000117,62533.0,12960000.008,24032.8939574,51275,15846.5873768,56682,0.554531314577,1.0,
2015-05-18,942857.27265,17165,11439700.0,0.000115,61269.0,12980000.0076,22425.8285019,35569,16303.8071735,44483,0.2415,1.0,
2015-05-19,1110490.31896,18885,11537500.0,0.000116,189787.0,12830000.0093,23587.2523526,37035,15888.4628005,44960,0.380867702089,1.0,
2015-05-20,1356896.60551,19482,11906000.0,0.00012,281954.0,12970000.0079,26598.4843779,42731,16029.6572725,48562,1.20420129383,1.0,
2015-05-21,1691259.25224,11747,13285000.0,0.000134,146125.0,12720000.0105,17554.6052498,30085,14978.978826,39344,0.386547157791,1.0,
2015-05-22,1997013.31385,11603,13278100.0,0.000133,268833.0,12850000.009,16118.7310802,28414,15133.6648176,34210,0.598309046913,1.0,
2015-05-23,2212406.98466,12240,13725700.0,0.000138,382628.0,12950000.0079,19267.8370332,86398,15185.3121616,92395,0.352388323743,1.0,
2015-05-24,6608283.23639,12848,13568900.0,0.000136,239172.0,12850000.0099,21266.4767329,96177,15088.1271133,113514,0.170880042155,1.0,
2015-05-25,2436525.27611,13079,14257000.0,0.000143,211573.0,12760000.0104,18379.9481196,32114,15399.2948656,37862,0.146391998067,1.0,
2015-05-26,2550339.89189,10871,14089800.0,0.000142,436420.0,12660000.0113,17598.9475484,31807,14947.172736,37887,0.339718987184,1.0,
2015-05-27,3565158.1378,11985,15928700.0,0.00016,949606.0,12640000.0115,19736.4999506,34745,15213.0615921,37938,0.627386250258,1.0,
2015-05-28,4397706.60019,13579,18321700.0,0.000184,918951.0,12550000.013,23641.6695551,35901,14526.0230311,42320,0.278525629601,1.0,
2015-05-29,4499377.8038,13444,19112300.0,0.000192,745818.0,12520000.0107,22954.0567557,35333,14204.1519375,41078,0.13798081708,1.0,
2015-05-30,2916167.27606,12682,17682700.0,0.000178,506717.0,12400000.0134,19360.7277494,37192,14922.1139354,42004,0.100617064407,1.0,
2015-05-31,1874331.72357,12785,16159100.0,0.000162,332522.0,12640000.0108,18675.0073153,47529,15818.3448376,49122,0.116911924209,1.0,
2015-06-01,2180302.1585,11214,15317600.0,0.000154,349100.0,12690000.0089,14911.6831336,29325,15788.7538803,32815,0.154,1.0,
2015-06-02,2091244.84671,12464,14222300.0,0.000143,809592.0,12710000.0103,18381.0593253,30978,15115.7405823,36635,0.142801659,1.0,
2015-06-03,2320229.11194,10669,16050800.0,0.000161,408123.0,12660000.013,15417.9039723,28585,14750.599195,39754,0.163859136614,1.0,
2015-06-04,1709736.63738,12763,15020900.0,0.000151,128299.0,12750000.0108,18411.0942989,30925,15443.8342837,36314,0.151,1.0,
2015-06-05,2451969.73057,23354,15074200.0,0.000151,154819.0,12930000.0097,29705.7913806,33096,14811.987148,39807,0.151,1.0,
2015-06-06,1404956.47262,25897,15267100.0,0.000153,147434.0,12880000.0101,32267.3684153,41552,15789.8581018,58469,0.152847,1.0,
2015-06-07,1718466.89637,28020,15712800.0,0.000158,104469.0,13000000.0077,34592.1368256,46390,15578.4937836,62106,0.158,1.0,
2015-06-08,1480181.83901,18491,15183200.0,0.000152,138182.0,13010000.008,23879.7579795,30684,15024.1086633,42561,0.152,1.0,
2015-06-09,1520744.2256,10758,16211200.0,0.000163,206486.0,12940000.0084,15550.0636437,25377,16223.390978,33552,0.163,1.0,
2015-06-10,1972346.3664,9691,16172700.0,0.000162,174044.0,12840000.0086,14451.832153,23596,15294.2656284,32505,0.35415098739,1.0,
2015-06-11,1018451.83157,9865,15679300.0,0.000157,121304.0,12720000.0103,13910.0826563,24470,14858.3236045,33185,0.241691126817,1.0,
2015-06-12,1737733.94172,8637,15985100.0,0.00016,111553.0,12840000.0102,12475.8140653,25067,16432.5432913,31489,0.32,1.0,
2015-06-13,1676167.4821,9252,16057000.0,0.000161,198491.0,12850000.0095,14581.8574624,32768,15345.8204641,40545,0.402017,1.0,
2015-06-14,3364972.06595,10498,16455100.0,0.000165,300746.0,12870000.0099,16256.7571771,38234,15748.7583647,46588,0.240391832649,1.0,
2015-06-15,3205075.50134,10340,16623500.0,0.000167,145367.0,12830000.0083,14660.5514408,25926,15634.0911204,31238,0.287104730002,1.0,
2015-06-16,3566755.41219,11775,16952800.0,0.00017,782771.0,12850000.0097,17280.5454497,25654,14564.6343011,30282,0.2958,1.0,
2015-06-17,4744003.06183,12428,19687300.0,0.000197,1467650.0,12690000.0104,18289.7634537,31245,15393.0084132,36833,0.18715,1.0,
2015-06-18,3085588.71279,12530,19699100.0,0.000197,755776.0,12650000.0122,18976.5882748,26400,16154.463404,39375,0.118459467215,1.0,
2015-06-19,3549909.84774,12849,21277500.0,0.000213,907950.0,12590000.0112,18461.1554318,26174,15427.5621391,38725,0.0605985,1.0,
2015-06-20,1602347.99872,9605,20672600.0,0.000207,647287.0,12580000.0113,16905.1726483,32140,14967.0192474,44365,0.229977,1.0,
2015-06-21,1538854.18125,10457,21043400.0,0.000211,345750.0,12460000.0099,16387.0721057,37620,16436.5199876,42650,0.172546748893,1.0,
2015-06-22,1585835.72067,10015,20759100.0,0.000208,215505.0,12710000.0107,13362.1952501,26862,15428.834484,26025,0.18074883808,1.0,
2015-06-23,4255736.60114,10735,21855400.0,0.000219,268407.0,12670000.0105,20719.4095985,31308,14876.1948667,47951,0.165458172902,1.0,
2015-06-24,4007986.52598,12254,18703400.0,0.000187,380388.0,12730000.0112,24607.2421196,30984,15977.9503323,48192,0.063954,1.0,
2015-06-25,2393676.65426,11609,17890800.0,0.000179,314154.0,12470000.0134,19737.2655056,30358,16890.4614561,55674,0.071421,1.0,
2015-06-26,3258990.70088,11056,18435000.0,0.000185,194843.0,12690000.0097,18365.4404025,33381,15558.0233268,49915,0.0770424848899,1.0,
2015-06-27,2797882.26602,11669,20085800.0,0.000201,331089.0,12880000.0097,20735.1687729,37223,16421.7195429,61443,0.10264589208,1.0,
2015-06-28,2611090.74386,11430,20823800.0,0.000208,254646.0,12690000.0105,20570.989783,44033,17613.2248844,67352,0.110905936504,1.0,
2015-06-29,5061103.91382,11297,20322500.0,0.000203,374356.0,12470000.0124,20643.645323,32682,15014.313304,57181,0.202985789391,1.0,
2015-06-30,3372847.86885,11703,21472900.0,0.000215,470230.0,12440000.0108,20421.9226998,32214,15744.2952962,45012,0.167982727019,1.0,
2015-07-01,3497639.03346,9711,19871100.0,0.000199,385337.0,12330000.0127,13810.1521463,26826,17002.8663762,35829,0.150060312508,1.0,
2015-07-02,3354938.51685,10133,19318200.0,0.000193,202676.0,12550000.0117,16474.2466478,28550,17046.3445681,34274,0.093219,1.0,
2015-07-03,2475113.38766,9839,19073000.0,0.000191,108404.0,12560000.0112,16691.2368571,27890,16598.4796614,33430,0.101845778618,1.0,
2015-07-04,2509215.93483,9942,19084200.0,0.000191,144120.0,12740000.0088,15046.3341665,30624,17406.2395274,38737,0.0962061313968,1.0,
