time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-04-20,4758.0,6106.0,6324893.0,1035.848837209302,292976837.523545889811882504545,19044779641640.6603341,0.000522552121939653,0.0016807787742725338350339999171495,0.00042,0.00135092186129518443,12.888748087641548529,41.4564084674320704699584595615481035,1.34601042,31652.1875,12.683649917,101808.64774181945339390625,31652.1875,101808.64774181945339390625,19.105197203661,54.25901162160249,0.002602745282363347,3.2164806221313915,,37.116344510698575,91086150.34323,91086150.34323,75860622.121750775974868612,24665.0,34400.0,4767611.104572963,15334928.7317173746490694844680145,175.843154966137606539,565.5961004830289735138872565875690185,1.03750438,3.33711273364644361674477,6049004.530835133664941132,19456505.856616196688876216313681216745178,0.057515895147129584,0.05390934984978678,0.06440424841155544
2017-04-21,4555.0,5932.0,6143634.0,1035.676668914363,287664934.860724745206974861069,20461338876538.4467296,0.000526823114227671,0.0016632341075546709093043173616713,0.00042,0.001325982680537957526,12.673256835860849156,40.0107596913351494398354966005260668,1.40580598,30630.0,12.269913365,96702.022630661045289,30630.0,96702.022630661045289,43.636456981632,52.742194865510186,0.0025310753818675127,3.1571016203284703,,36.5876478123257,91116780.34323,91116780.34323,75893997.038332670515495171,24056.0,33535.0,2088088.4161054632,6592307.32187566698803507032894296,85.712675775509087744,270.6036275735485655670887479839980032,1.032491175721618,3.2596795638455675430577925809454,2874374.582131697257500314,9074692.6506789511463089717175889853896742,0.057536418363952076,0.053976422147647106,0.06455452989718394
2017-04-22,4187.0,6013.0,6108119.0,1015.8188923998,290072074.85030677694239820688,20131763275575.82105438,0.000523651301373032,0.001666481950163159697108169177192,0.00042,0.00133661926788553002,12.050263747196204866,38.349082637154607024368293954554946,1.40125687,31293.28125,12.5313099765,99588.57779550234219328125,31293.28125,99588.57779550234219328125,80.897841822934,52.97367611684619,0.0025591458515025166,3.182426828298881,,41.24928321371559,91148073.62448,91148073.62448,75954089.733368960630026174,23012.0,32291.0,1126705.8746014645,3585659.0029336554113963663112245,47.552535753425596957,151.332465535343362096391558240105117,1.03175083,3.28347152151163795982123,1535518.932013865951333881,4886676.644601772505439921549160089687161,0.05751994441559462,0.053551471990514736,0.06456206876322908
2017-04-23,5116.0,6023.0,6071603.0,1008.069566661132,320251050.942185190679561883514,21026555789704.66544911,0.000679256794380287,0.0023857718690749240529568792994091,0.00042,0.001475177272132632306,15.762833170388947579,55.3642219937527137643385750531330647,1.46624423,31097.8125,12.4487877835,109225.68145962398710340625,31097.8125,109225.68145962398710340625,30.735859873648,57.53013245863216,0.0028098581366046947,3.5123268384110293,,45.7789226356072,91179171.43698,91179171.43698,75990957.705414759669091634,23206.0,32564.0,2966540.445323722,10419459.6233423154213141337270546,127.927447404583411593,449.3230068885336899051869693926826749,1.0354934888713305,3.63699157196264660780329976548365,4165829.397282854215125137,14631754.3963182110781100376835717404735141,0.057919669481065576,0.05497194921347436,0.0651944862914968
2017-04-24,5696.0,6211.0,6411881.0,1032.342778940589,366905600.08760429267427770579,23621762677135.52004508,0.000530885807077098,0.002135532160720425598118717955654,0.00042,0.00168948481113250566,13.375137023500398744,53.802597257190369260287698166278312,1.69812866,32274.21875,12.915144305,129825.71992688791168203125,32274.21875,129825.71992688791168203125,11.326670265069,62.00346976794649,0.0031995360218978653,4.022582883648823,,76.58049330496222,91211445.65573,91211445.65573,76132587.797605704331532071,25194.0,34921.0,8052803.120527517,32393067.998027819693761536162491,318.960089424516364943,1283.043396286157492273776052120412089,1.057209429987775,4.252712557500952408248283138825,11138405.28279353598018938,44805158.44170890578775237748165695409974,0.058709092019635686,0.05779072617730711,0.06694767350373065
2017-04-25,6225.0,5913.0,6236242.0,1054.666328428886,361124684.546444152540487061318,24583534091941.36986301,0.000656293759163384,0.0025975267680007120705445495251344,0.00042,0.001662306287890061772,16.568792243838795134,65.5771607849459875004862417555071844,1.68244317,30685.0,12.2750585875,121447.305818825108271,30685.0,121447.305818825108271,10.079586211132,57.320847910644424,0.0030924144248718286,3.9578721140239566,,71.8802350099544,91242130.65573,91242130.65573,76176029.552418098952959922,25246.0,35419.0,9052170.272125049,35827332.2914403821803247769488734,320.28289553974441062,1267.638740855602270695550891627459092,1.04801534,4.147910689255335644294244,11344099.877122207279734889,44898496.5623645768257067803569030428418174,0.058650580607679456,0.05813151310910712,0.06687523344041363
2017-04-26,5886.0,6112.0,6393504.0,1046.057591623037,419737156.12382727099921390045,24845936876215.1641034,0.000525337383050603,0.002415846190943649075826848362495,0.00042,0.0019314357457378893,13.467023814502220044,61.93021710484049988191296613503126,1.75841106,31734.375,12.6904309965,145935.491056311501796875,31734.375,145935.491056311501796875,8.478088873003,61.34796158866872,0.0035470174470832376,4.598656537471165,,118.80217733174528,91273865.03073,91273865.03073,76555536.437128357826465936,25635.0,35927.0,10765853.767041655,49508463.807264675407196916378075,387.197906571716344212,1780.59018435117272727011864516464698,1.0634294,4.890346562449038513251,13910859.189402053098504838,63971263.55318458257263499654298303799627,0.05946126380699925,0.05916684645105539,0.06890834078670717
2017-04-27,6713.0,6004.0,6570273.0,1094.315956029314,459159988.12337530203663975936,27405307157419.84560293,0.000537285027315468,0.002701929112860519673270380696576,0.00042,0.00211211958217311744,14.737191014235976831,74.111213636651219559116525016385792,1.90652519,31190.15625,12.4685396855,156850.80901586725596,31190.15625,156850.80901586725596,14.851008278713,64.01640989707528,0.0037364541780318125,5.028856148031232,,124.09708028918918,91305055.18698,91305055.18698,76629198.414306456882447237,27429.0,38321.0,6148071.125773466,30917765.279379192306769124890112,221.222777014239824928,1112.497522272602256907325195556151296,1.08305002,5.44650275170234877822464,8477478.037962684331057349,42632017.551008391086902667416259235123968,0.059569403893346744,0.05987299181467492,0.06944611916539761
2017-04-28,5985.0,5814.0,6877032.0,1182.84004127967,455042913.86250759514187741691,24935524200797.60990712,0.000623294895417362,0.003105331714310718079213388490954,0.00060832,0.00303072494631066502944,18.116066135305627962,90.256466276441028106736996952611154,1.67793626,30090.78125,12.025091805,149915.96756370366902765625,30090.78125,149915.96756370366902765625,28.609822450998,61.96929596016696,0.0036959775018090626,4.982122807585917,,114.2907069086881,91335145.96823,91335145.96823,76684387.410730626492087241,29065.0,35157.0,3192440.15319098,15905128.89906586024191805942866,134.091878038943672144,668.062203889850414081896747759596048,1.09994917,5.48008184704219910783889,4714268.156215142681583615,23487062.902155471007961974923572731949955,0.05956325672499184,0.060210018337873324,0.06943475398263217
2017-04-29,5724.0,6067.0,6179152.0,1018.48557771551,510416312.15899782622710522304,24223369601407.97774848,0.000529970809863082,0.002960657343837060438623672843636,0.00042,0.00234631051610713716,12.552358631607089873,70.123169188780735724449700744899954,1.70127313,31640.15625,12.6398853585,176756.2650967808606728125,31640.15625,176756.2650967808606728125,24.511169310847,67.43478929933691,0.00411459884221737,5.586453609778898,,100.0715976039337,91366786.12448,91366786.12448,76720629.101362692929261876,23685.0,32956.0,3727557.219558998,20823825.484862756628723846424204,150.589538853200358877,841.261472921400756682191890221577546,1.0972368158716883,6.1296625708086971458669009734934,4962828.842446071027154189,27724613.101597683337239415969426444503722,0.05999412957765982,0.055095049429999314,0.07035920098469654
2017-04-30,6839.0,6142.0,6707346.0,1092.045913383263,610773620.2603901549342310349,26636262524667.99446434,0.000544230399947974,0.00363682923411504810772890218237,0.00042,0.0028066573981797771,15.00769750896532757,100.28920295995654353731636535972535,1.89340658,31943.4375,12.7565828665,213462.5837682579132328125,31943.4375,213462.5837682579132328125,11.617161465268,74.99630397738414,0.004835548899135629,6.682517614713755,,137.61682111425804,91398729.56198,91398729.56198,76849197.626133540853913418,27576.0,38294.0,7867561.265739201,52575116.743141856604014097409755,295.029803420849638915,1971.541858225364164235675882833775825,1.116773907455309,7.462861308222811270628490075295,11297871.292198016072623616,75498223.91888209530532521207428769303808,0.061270037079091746,0.06190495536870407,0.07195155108655707
2017-05-01,8048.0,6069.0,6840426.0,1127.109243697479,617358356.24223390230426822724,28591429628405.14236283,0.000530340315855551,0.003580976158994538355980912033588,0.00042,0.00283593372370987896,15.590414265205619264,105.269956145962353010546116812581632,2.0085764,31654.53125,12.6368318415,213738.458762150546364375,31654.53125,213738.458762150546364375,8.685545737098,69.18766246856092,0.004699024426527174,6.752223151690188,,146.42384608624496,91430384.09323,91430384.09323,76908907.530117774127160825,29397.0,40683.0,10526728.758414622,71078821.634130118593626593128936,349.771914352185636777,2361.738017899825402118242724602844076,1.13430069,7.65905137999615491462972,14229770.791589968260990849,96082587.782218596834323517831061951089612,0.06126852034859754,0.06114461750296541,0.07164148990997328
2017-05-02,7317.0,6008.0,6685542.0,1112.773302263648,597642866.16218537412694433884,29027418425768.67426764,0.000534043081453558,0.003489621961337221391645386445014,0.00042,0.00274442507479443786,15.089387266470295259,98.599268517583281699211512583638347,2.01863534,31396.40625,12.529483042,205154.96326412572926890625,31396.40625,205154.96326412572926890625,16.844099344671,64.21025151857306,0.004463902374910763,6.534345416177233,,146.8360046265176,91461780.49948,91461780.49948,76561159.278378399909259355,28255.0,39599.0,5429900.32461531,35480844.29644932038615150523723,185.351230093851772388,1211.148960746571933250226804583642404,1.1126765876615397,7.2706131602739071078580328656501,7339723.360486436334789302,47960287.696603501984755409420463344361366,0.061356541344319095,0.06108452900940835,0.0719421660248886
2017-05-03,7150.0,5944.0,6677237.0,1123.357503364738,616864619.43814766812526326904,28583818909829.68405114,0.000527357121483907,0.0035555503997098136862029814436985,0.00042,0.00283172656069591491,15.022822319712068282,101.286964236533527022003297962814011,1.96679019,31213.125,12.452090778,210445.3216781468549409375,31213.125,210445.3216781468549409375,13.568065802033,62.90417549546093,0.004437387394225306,6.7422060968950355,,163.99590986926773,91492993.62448,91492993.62448,76617305.834929024352906253,28487.0,40598.0,6743259.869123866,45464447.802554548492878349967243,219.61079744575320344,1480.66125748273793744195461155752212,1.0262866773457504,6.9194362931626664559759307821392,8915759.154702688553253916,60111885.731284194784246871291677831334018,0.06113582487676496,0.05979892437327808,0.07179761910312529
2017-05-04,7618.0,5941.0,6817486.0,1147.531728665208,664564489.51373616336229619107,27756003514036.22723447,0.000528500588001644,0.003837490552322451291570217296646,0.00042,0.00304965797307763053,15.724477994812915952,114.176856403249907945491307648093368,1.90886595,31068.4375,12.3901621405,225590.73364985487326046875,31068.4375,225590.73364985487326046875,25.153589740253,65.86759549278318,0.00471551416001149,7.2610904120895965,,172.16643896072082,91524062.06198,91524062.06198,76653398.9102687300457738,29753.0,41348.0,3638608.3659269433,26420264.31918112206255541297537845,120.067307705177157544,871.819576783473191938958773323890996,1.031366105,7.4888425363696920532266325,4964543.038993665110117866,36047995.860843049540208956918539467381069,0.06114761168498639,0.06025480101752165,0.07174863692412188
2017-05-05,7301.0,6077.0,6804637.0,1119.736218528879,649966003.96361310493926212574,27284256023871.95260819,0.000527076174193191,0.003741778300692671837372828589858,0.00042,0.00298163142869534796,15.244097110015469951,108.219712012633453808529458635402738,1.919051,31761.71875,12.66225004,225480.3306056721936640625,31761.71875,225480.3306056721936640625,15.158376417716,61.562397156646036,0.004640402911071623,7.099122449274638,,155.34288991788162,91555823.78073,91555823.78073,76748066.938075241645929189,28922.0,40100.0,6039949.217366585,42878339.08148590380912578917123,196.991187999774529108,1398.464565038480032418888822617162904,1.0280676,7.2983777785318988295288,7899346.638790958617229797,56078429.058043049299990321367131609988486,0.06098783701216683,0.06108768979962086,0.07203920847813272
2017-05-06,6426.0,5999.0,6606373.0,1101.245707617936,635762001.61278721060724613668,27575592574550.68828138,0.000523667439864721,0.003635089168474078152460060608286,0.00042,0.00291547141283696172,14.417088286915630658,100.077639897259823450853592443820028,1.91612975,31437.03125,12.528507032,218223.2521758028970159375,31437.03125,218223.2521758028970159375,26.858832458287,58.7897541094141,0.004412167123877414,6.941598601992766,,161.4246176348083,91587260.81198,91587260.81198,76811056.975329414971217108,27531.0,38500.0,3409949.4441622077,23670500.2944623904572745659894982,121.495260504249623156,843.371330465046102444228686138089496,1.02313184,7.10217055019828634426944,4677567.529413610491498263,32469796.222904274944049097267932827565458,0.06081991318425312,0.06020639553097452,0.07173366741804209
2017-05-07,6880.0,6038.0,7192404.0,1191.18979794634,596374507.93468691474248915728,27535363917128.91652865,0.00061168136079407,0.00398161599912338617196405392052,0.00042,0.00273390498193521912,17.620093279033988727,114.694430470748316142331501367511572,1.92512846,31612.1875,12.593964599,205773.13546695299922625,31612.1875,205773.13546695299922625,19.351194917274,53.5628918217941,0.004264846376683237,6.509297576036236,,143.86966102793986,91618872.99948,91618872.99948,76874490.292483325688673673,28806.0,39940.0,4734533.107187886,30818484.878281415058036396237096,151.170425614061831123,984.013285017978800385616402360573028,1.0241208393377224,6.6663072970692319064151441088864,6037746.799025629535047054,39301490.603618073287365288359973069048744,0.06107848092761545,0.06256558534056915,0.07167861503756012
2017-05-08,7666.0,5978.0,7770461.0,1299.842924054868,585277256.72883055034568527244,28058297384739.46704583,0.00059833916539163,0.00382099293510232454380875949389,0.000441,0.002816225281320514623,19.128304778405025699,122.153323142286253119406081116145797,1.94142812,31206.25,12.428010268,199283.06164446328674375,31206.25,199283.06164446328674375,11.682458789741,50.160893799877066,0.00378971547412863,6.385998370341303,,134.49906269599865,91650079.24948,91650079.24948,76938240.229709071108762423,31969.0,44699.0,7845101.865881273,50098807.730679324793655886118719,237.207702844711545745,1514.808003798731994851759020347405735,1.0247106,6.5438002216714588019118,10602947.109455761383266714,67710402.961799521437948760606649259288342,0.061042443093888774,0.06318008091733088,0.0719207969487165
2017-05-09,7306.0,6035.0,7299639.0,1209.550787075394,553732530.13240522854978055968,28523515486625.76520298,0.000560622867289712,0.003386017155881972650630609884592,0.00042,0.00253669139888209122,16.108937468702589687,97.293816957112632819066646619441067,1.9921395,31416.875,12.5076049785,189749.801410128094279375,31416.875,189749.801410128094279375,18.340804373429,46.21802030895525,0.003513054335012635,6.039741425909741,,126.81284244420793,91681496.12448,91681496.12448,76978028.097801411802847627,28734.0,41634.0,4998771.823623204,30191289.261807446467620497230164,160.900953626000404887,971.800155083336796915457578317304267,1.0281815514590646,6.2099507097034605691769758882686,6698950.303264900857049903,40459927.656739644202684816611925210805123,0.06124281390005125,0.0643860981535716,0.07232884125079476
2017-05-10,7169.0,5946.0,7303990.0,1228.3871510259,585748189.57086163917992073224,27569207818773.6715439,0.001473711181039056,0.009412267668477890197519574568528,0.00042,0.00268244719292521146,42.793625275012097065,273.313428557260904898636988864691345,1.89853862,31116.25,12.383717956,198732.61301633121688625,31116.25,198732.61301633121688625,15.311864599915,47.356328461391854,0.003583047749689797,6.386779030774313,,143.17168475524284,91712612.37448,91712612.37448,77053360.75875962984487411,29038.0,73643.0,5989643.637195699,38254530.383852277313039883279787,103.077750942054689675,658.334818256092079694642708176318275,0.9,5.7481011276968817,7590954.812625733511716494,48481751.020833389024827832776978553618622,0.06132996277337449,0.06410906531614714,0.07218887405638433
2017-05-11,6240.0,6062.0,6729644.0,1110.135928736391,571836686.0195272313548167166,27755298159470.50049489,0.000531077955812485,0.0033101833691028810641169445387,0.00042,0.0026178398101579164,14.457004113127475472,90.10981167371868318983434282768224,1.94745274,31507.03125,12.5349357405,196381.811205094141546875,31507.03125,196381.811205094141546875,28.150866107369,45.6138273934119,0.0033958018048124163,6.23295192894742,,142.72699161286528,91744119.40573,91744119.40573,77096956.748963258667724664,27222.0,37468.0,3259015.8702689377,20313289.255063029931537082555734,117.318255048865456295,731.2390441075713412249160973630089,1.023667654676856,6.38047128281919103157231491152,4395680.380170890916454561,27398064.50462248301297464838141098818262,0.0613696781361503,0.06416127736280389,0.07247007564557348
2017-05-12,6107.0,6009.0,6627512.0,1102.930936927941,550165284.1391128208080729866,27869517670193.42253287,0.000518478554830164,0.00310811668712621394035349928788,0.00042,0.0025177685681148714,14.426665788149321948,86.48334681928695473238987258385116,1.93827776,31360.78125,12.472487343,187998.0697685147782078125,31360.78125,187998.0697685147782078125,34.797736175702,43.36456169623508,0.0035166433751141865,5.99468706694017,,128.30738754016016,91775480.18698,91775480.18698,76791823.314758923526511303,27825.0,35767.0,2637398.0112839774,15810375.748617783861085165432158,97.922386522455229774,587.01406405007877462707263646062158,1.0287249257718196,6.166884007963313336868185233332,3502389.99874865620334235,20995732.0288791675321805756177414771995,0.061471441933092404,0.06536431707133405,0.07106037620456895
2017-05-13,5531.0,5941.0,6825396.0,1148.863154351119,546665648.22846621717171370132,27249352791148.32502946,0.000542248333656032,0.003228842323718538541557286614688,0.00042,0.00250090907023795278,13.811607306552789396,82.241842827434885212187548032220764,1.87404371,30965.3125,12.311051785,184384.3592714348980784375,30965.3125,184384.3592714348980784375,58.500058582013,42.95299035319556,0.0033455504688918334,5.954545405328459,,127.74380675331808,91806445.49948,91806445.49948,76828877.543354600567286944,25471.0,35498.0,1569339.377169569,9344702.577726082637266184464171,61.259529176359779904,364.772647989677805747912498067487936,1.0210835119377242,6.0800881344654223505148539530078,2174590.766702419467038945,12948699.458337582748479608901521869835755,0.06145954845601761,0.06540727740900225,0.0710777364408606
2017-05-14,5372.0,6188.0,6009204.0,971.106011635423,612844679.593831443751509176268,28205795464600.81948933,0.000508964923521607,0.0033963509615302125579428669279612,0.00042,0.002802683127891684072,9.542583351106607644,63.6781841777299419094337342812101104,2.02008701,32251.09375,12.817744201,215213.3245456617686939375,32251.09375,215213.3245456617686939375,78.60264247763,48.02046488628303,0.003718421402074129,6.6730550664087716,,154.50543856501028,91838696.59323,91838696.59323,76871423.052998768403465515,18749.0,22864.0,1168391.9738368439,7796743.98056329610091864221995324,68.677681337094627679,458.2899493957064446391890821217491164,1.0293651,6.86900999573937181891116,1570246.506091331567262259,10478341.4029834321502945005214343952310444,0.06191631430792627,0.06708927537805841,0.07169658948960528
2017-05-15,6981.0,5915.0,6863146.0,1160.295181741336,570094422.8476681093454770615,29128163608909.2123415,0.000546814128582658,0.00339324180267554858435167851665,0.00042,0.0026062998057818085,14.137332480376051585,87.728873566373705412236955358551125,1.99400354,30879.21875,12.268386716,191620.24245433090343359375,30879.21875,191620.24245433090343359375,22.987409655088,43.83839928651086,0.0035727658557615978,6.205475728051925,,132.38611374810407,91869575.81198,91869575.81198,76910056.017120865198983147,25854.0,35572.0,3996517.101771167,24800289.871785401779244043846475,134.997044528708235558,837.72088318164387648602871135534915,1.05597242,6.5528112218022531279085,4802114.867975209355263979,29799407.256537435974328763462973794109575,0.062193751944486335,0.06969349147152706,0.07066029622659398
2017-05-16,6421.0,6025.0,6824220.0,1132.650622406639,555298274.07209523216955022847,28851318599043.77460581,0.000551303264660221,0.003331167350955298239394161535869,0.00042,0.00253778705312676138,13.639242767693874447,82.413080262634120177123880079639183,2.01197392,31466.40625,12.497397206,190131.04378494525316640625,31466.40625,190131.04378494525316640625,49.523804082478,42.365252627029676,0.0034389626928696677,6.042350126492289,,134.03375424026783,91901042.21823,91901042.21823,76949811.188103994672821853,24740.0,34119.0,1855694.3256050232,11212754.8430505348626106944661048,76.703054226782358379,463.466709409543285588176266178039531,1.0276447,6.2093890830341303817183,2617031.507163587285522168,15813020.658344207360916925011795590562552,0.0622047653833554,0.0694890565476802,0.06775436029232056
2017-05-17,6909.0,5941.0,6855852.0,1153.989564046457,522478953.41032051314851391246,28553068898598.60915671,0.000562530878723371,0.003197043729111569495389822433817,0.00042,0.00238699494910246734,14.223593268520443053,80.837250690586076281476987695862831,1.96377354,30932.96875,12.281399988,175802.00039760586375265625,30932.96875,175802.00039760586375265625,32.107508330842,39.39420753455228,0.0031421333366287597,5.683321307386827,,120.61710748280144,91931975.18698,91931975.18698,76992900.296274402206397389,25285.0,34746.0,2863254.7328087687,16272796.6314482513476729084699149,115.498808924702103408,656.416841739559280686319454811006416,1.0304424832545536,5.8563357211171981541234644054272,4013121.614897699285016981,22807859.583082726766741706295439430709287,0.06239074393288588,0.0711993449715986,0.06744444985311478
2017-05-18,8537.0,6017.0,7977730.0,1325.865049027755,598934038.3948712450980727886,28869748127054.0078112,0.000746982324436593,0.00486490055490723227815881214401,0.00042,0.0027353501765950794,22.012822118821954752,143.36375445256119957695841403011264,2.01093466,31495.625,12.500510291,205122.77001362475625625,31495.625,205122.77001362475625625,17.065891362788,43.92110527084112,0.0034381670426958735,6.51273851570257,,129.76916873915633,91963470.81198,91963470.81198,77070908.078141953711900985,29469.0,38304.0,5388729.4168828195,35095385.624032189425862404996115,170.138688463972748051,1108.06878937043584449627221786319107,1.0392645890018506,6.768458516798153931190889176042,6516992.322924012141335205,42443466.90804517458751813633905844997685,0.0630730891594521,0.07292740875141175,0.06792598911034527
2017-05-19,8201.0,5980.0,7201503.0,1204.264715719064,683616647.92942191568048787352,28656870529371.12575251,0.000560329120407506,0.004163828477098334518744560846844,0.00042,0.00312103707747592908,17.1018050839574873,127.0842089495182431309615042614302,1.98314115,31268.4375,12.406122094,232357.030457711300458125,31268.4375,232357.030457711300458125,14.17608184982,48.27809604368828,0.0037768074387787764,7.431040660656974,,138.7018344049836,91994739.24948,91994739.24948,77134586.210946074419230523,30521.0,41206.0,6489433.414963571,48223243.571220337548159137094154,191.820334762318833526,1425.424707159623660425616820496910324,1.0487492814181403,7.7932985530529840412949993054522,7904148.714216109854253309,58736050.483219452551356427673932153426966,0.06369932026778108,0.07443515581066464,0.06941923820539152
2017-05-20,7077.0,5962.0,6498848.0,1090.044951358604,642598384.48499679316298881639,27587734541711.10751426,0.000536441305617014,0.003745857932522422332272026010102,0.00042,0.00293277254228187306,13.957666330849091788,97.463477546300938239570216658343884,1.90362649,31259.21875,12.3982516355,218276.61534091117652921875,31259.21875,218276.61534091117652921875,34.082206898961,44.79201359091812,0.003409370390363739,6.982791767337793,,117.0941655700281,92025998.46823,92025998.46823,77175129.647910011765929907,26019.0,36391.0,2700118.532260729,18854365.457906423497986091431097,91.25356515567705277,637.20464350928461292781216327633661,1.030857270951017,7.198261664897066138003395885481,3320808.489580243627351469,23188514.181946376349044832984169657767917,0.06390904774988675,0.0762673338819342,0.0659331747024653
2017-05-21,7112.0,5952.0,6478769.0,1088.502856182796,725462371.5375899977554176033,27288305289084.55796371,0.000528723920867342,0.00416664354942828217132152935182,0.00042,0.0033098375573571882,14.053481816653956088,110.74938554380378525360608003321848,1.88056819,31146.5625,12.349389414,245452.529393030945465625,31146.5625,245452.529393030945465625,20.344707975358,49.24202144433511,0.0038531580984971147,7.88056561275521,,149.61393583318684,92057145.03073,92057145.03073,77229252.825673607427605274,26580.0,36636.0,4524869.32435853,35658529.5997507320393191654413,152.812948314499139676,1204.25246567098114783086331698671196,1.0354844754457662,8.160203349739771717413311491902,5598455.174449990481170141,44118993.33232206533193312399707579418461,0.06439581366529992,0.07770491941918546,0.06710134945134202
2017-05-22,9022.0,5971.0,7174901.0,1201.624685982248,764932542.98669791211922620496,26213826406358.92547312,0.000536417187177154,0.004455736846926013171017023354358,0.00042,0.00348872019846538734,17.043046870992541346,141.567671100533327499825829725845142,1.8118688,31543.59375,12.5025254195,262016.12535193226592703125,31543.59375,262016.12535193226592703125,11.156074805237,49.4311702382306,0.00399552785484361,8.306476663012827,,161.01076666240053,92088688.62448,92088688.62448,77283995.160409273176764136,31772.0,42288.0,8254577.907746875,68566458.753720665569500794165625,257.95889574097435251,2142.72954748896239076151995214964577,1.10131998,9.14808871237975337138346,10908565.783094323418943734,90611747.104213241580530249467574433276018,0.06440826639198681,0.07768663324147226,0.06695181816854111
2017-05-23,8274.0,6108.0,6906964.0,1130.806155861166,957470444.40180441115589569905,26514222874193.5929928,0.000538076489460457,0.005592567609838458587626013643395,0.00042,0.0043653243398302587,15.562248228175348571,161.748240411748015856660328203822185,1.87425323,32206.71875,12.760896765,334744.69825105372545390625,32206.71875,334744.69825105372545390625,14.2793277433,59.16102402952412,0.004604475682915596,10.393629380548235,,195.91862769953082,92120895.34323,92120895.34323,77451324.551582514010184497,28922.0,39264.0,6451346.800023779,67052907.644832988225938056480065,215.475540460674828279,2239.572908121579862751527301501537565,1.04554345,10.86699112055976451331075,8460431.62064793645754854,87934590.6644857117310955495639093238269,0.0660758617635714,0.08448329863347713,0.07166011898751024
2017-05-24,14300.0,6536.0,8984478.0,1374.614137086903,1672909837.2054775739533602216,35046663224653.53320073,0.000569979600078516,0.01034692902856929300117175067472,0.00042,0.0076243258379781864,25.059723097052044205,454.9130816700777130646424150441186,2.65240589,34417.34375,13.631694274,624783.43625643344364375,34417.34375,624783.43625643344364375,7.246520074157,89.33218298772051,0.007516812602778053,18.15315675709092,,351.2811117175656,92155312.68698,92155312.68698,77589395.52583357733661047,43966.0,55524.0,12717181.729149515,230856993.4376637082483371289038,290.366374353543213454,5271.06631062801460296019755764523768,2.01383394,36.5574431955700303618248,16122302.569606133383846858,292670685.83130988281525145460317886232936,0.07730601090788208,0.12636862096922807,0.09868877376234886
2017-05-25,16133.0,6202.0,9374558.0,1511.537891002902,1466893710.7833168185278908541,45408508188228.47839407,0.000612741187709181,0.00974992607658617684249395620927,0.00042,0.0066830319787638414,27.999821313558734379,445.53262199568192749515122455305593,3.26028946,32688.28125,12.9422728935,520135.3069632773214609375,32688.28125,520135.3069632773214609375,8.00865574877,70.77111159922356,0.006859791103831689,15.91198090181867,,302.03373033296435,92188000.96823,92188000.96823,77666603.64602544736488501,45696.0,57346.0,11511045.53125455,183163536.6532875458144217124485,251.896752494283119538,4008.17631491917742413985070521017446,2.075333335,33.02266439142764797636445,14445271.168537159773002099,229852878.95535514856434121131227482738833,0.07782633646457089,0.13016784483260124,0.1009614396118294
2017-05-26,12189.0,5917.0,8042260.0,1359.178637823221,1366909383.93889739750471836992,42016574581001.00709819,0.000603438256626822,0.008944406653618083120072478373088,0.00042,0.00622541039330023968,21.942825325721110452,325.245459145514090670171737160364608,2.87703483,31130.78125,12.3214510365,461433.0693935862548825,31130.78125,461433.0693935862548825,14.547232152414,62.84053679434757,0.006502713369430631,14.822405698333904,,222.3203467699036,92219131.74948,92219131.74948,77221141.303363980882349989,36363.0,48537.0,6339290.580041997,93963536.817008935893937248966288,163.123310248672261978,2417.879883361009058662528613607502112,1.04261222,15.45402131088056195070688,7917516.109539805579628391,117356635.898693296680335834723232156268464,0.07807632748472706,0.13035113296810708,0.10057233683000906
2017-05-27,11266.0,6056.0,7398163.0,1221.625330250991,1386908054.3323942457522252319,41380831133700.32562748,0.000540659459833671,0.00812833956953031867721032792213,0.00042,0.0063143306884022526,18.326733709981945277,275.52632638836920303058486670650231,2.90058151,31561.40625,12.487617031,474497.9906035848993421875,31561.40625,474497.9906035848993421875,15.590478358584,61.06693402361959,0.007354163777762359,15.03412068667203,,198.95706387540636,92250693.15573,92250693.15573,77303984.328112816460226279,33897.0,46673.0,5917117.553031282,88958659.40949777923046306444246,166.16661283886244749,2498.1689115149640553440985087267047,1.0244637566311987,15.401911756314844427015172662361,7755494.321028227011706974,116597037.60713791735516838138254160173722,0.0780073712539644,0.13007122270379534,0.10050551585299933
