time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-01-30,2455.0,5945.0,5270283.0,886.506812447435,119252384.7490252126362643641,13912042753780.6,0.000517057310796431,0.00069606292877710921244510247627,0.00042,0.0005654043062191314,8.23155238787740442,11.0813218261291863288103599498114,0.957252125673974,31231.40625,12.868477064661,42043.7418643549863703125,31231.40625,42043.7418643549863703125,174.85756039,78.39369072584142,0.001462763589810257,1.34620072909317,,-5.154279901313236,88584400.65573,88584400.65573,80899245.895155911838259251,15920.0,22252.0,506608.924761577,681997.30387914186210966912909,37.2496765182635,50.145541687371057875298110295,1.02543920809814,1.3804470095824389425625637038,828879.801884399172316419,1115838.59362738047064092934735417175823,0.0575801209534929,0.06055478908814408,0.06605418044299258
2017-01-31,2471.0,5989.0,5274257.0,880.657371848389,119831854.2075550919449630791,14612047623280.8,0.00050819033246275,0.0006872078082707037022686032925,0.00042,0.0005679511416027414,8.127487987074821169,10.99051447767074148361229391703023,1.01287192415588,31283.125,12.8852367186529,42303.06323012204656875,31283.125,42303.06323012204656875,159.83716031,78.69391896917524,0.001396247673279267,1.35226462286367,,-2.621536071942841,88615683.78073,88615683.78073,80930728.562923362363048667,15993.0,22104.0,554412.275653863,749712.10684806010264875785721,42.8048304858627,57.883457953708448305124438109,1.04045935,1.4069763705327292268145,946157.973059508275726939,1279455.95460877039857406645454914340613,0.057107492779654656,0.06044427192198691,0.06592539133410473
2017-02-01,2460.0,5916.0,5348568.0,904.085192697769,119634529.8025582616171295576,14439400958037.7,0.000512062373506477,0.00069106125673145134249874729649,0.00042,0.0005668171356541554,8.623130369847297311,11.63747156335524463250912070570507,0.988725289313787,31076.09375,12.7954752489667,41939.1963016547637796875,31076.09375,41939.1963016547637796875,179.1871921,78.44698122922117,0.001366602603093111,1.34956460870037,,-5.622886173610001,88646759.87448,88646759.87448,80982525.162301626805048728,16840.0,23544.0,494715.938309919,667651.12170306221946086997003,37.0882648861186,50.053009688410321128799683882,1.02529885769092,1.3837070516805827959203496404,873206.108478775570119227,1178448.06010393159080321114556241901399,0.05652847993759056,0.06017466618823138,0.06567925811467289
2017-02-02,2454.0,5883.0,5367565.0,912.385687574367,120179608.1192683657420899666,14510224238487.4,0.00051217361607524,0.0006941172444014374130842448808,0.00042,0.0005692000397884164,8.6439541185,11.71461673376058526041177,0.987963038937631,31089.53125,12.7965201933695,42133.720058340988228125,31089.53125,42133.720058340988228125,267.74666396,78.99758549792706,0.0013448767671538123,1.35523818997242,,-7.865612871037694,88677849.40573,88677849.40573,81015949.864495819227046015,16877.0,23578.0,331200.576302753,448855.66954636535584264007226,22.9689606202657,31.128412616556680653176071994,1.02379753,1.3874895114554343641226,541562.153504625364027867,733945.71267317435077956001510084142814,0.056490089361305014,0.05991846227465383,0.06562641708727183
2017-02-03,2495.0,5957.0,5450331.0,914.94561020648,118695598.5059403714954710059,14090209635981.1,0.000528205218651253,0.00070675338298488770663707246499,0.00042,0.0005619717684948486,9.077734887738850478,12.14626363997616125185245816344674,0.971772352527285,31502.5,12.9618943808982,42151.227707164209575,31502.5,42151.227707164209575,165.26799088,78.7480136997433,0.0013178620432495636,1.33802802022583,,-22.600856115969876,88709351.90573,88709351.90573,81048476.464790083975808373,17186.0,24048.0,536760.636075975,718200.77122389405326453743425,41.092469812797,54.98287602980645302976394651,1.02912521,1.3769983673007915461743,988191.714058143425594199,1322228.20276478714740957394125791796017,0.05401221734389287,0.05127206031196859,0.06481685128669722
2017-02-04,2427.0,5979.0,5404164.0,903.85750125439,122178014.6546294876747945088,13926748351079.6,0.000506593870462681,0.00069747562970565740084738178636,0.00042,0.0005782536693719352,8.519895713439555,11.7301451403872485824632823258,0.963745301816897,31574.21875,12.9867811246234,43471.20916604680265625,31574.21875,43471.20916604680265625,213.82250131,83.39045948378254,0.0013317983478654636,1.37679445088556,,-13.498806880162425,88740926.12448,88740926.12448,81084250.159939169966962589,16818.0,23487.0,415021.457419857,571399.23957409683922637856492,30.3769691119862,41.822842508104657403400499272,1.02911181,1.4168754293487947544636,713463.873533220000645262,982293.10198785425536347144416731821672,0.054055583650845944,0.04972761423288777,0.06407133326917401
2017-02-05,2411.0,5993.0,5334852.0,890.180543967963,121375593.3470521313395467466,14334588452624.3,0.000502024829698819,0.00068640046890086452549554670598,0.00042,0.0005742508734305364,8.055490417345519832,11.01398192398090702543631190618544,0.994429504343032,31684.53125,13.0275023127345,43321.118439403869690625,31684.53125,43321.118439403869690625,272.33920135,82.94222028398171,0.0013476318510027647,1.36726398435842,,-7.530791468663553,88772610.65573,88772610.65573,81118285.962553744605680116,16046.0,21798.0,325963.394967337,445678.01015803853651480092754,27.3167512786192,37.349210192932851404175493664,1.02718568,1.4044339855127130114256,595450.544371340905614366,814138.08378554972614604203218444506172,0.05348715534067815,0.0480052962038722,0.06379342105016844
2017-02-06,2793.0,6113.0,5680479.0,929.24570587273,129127496.8531734888176435034,15182222704845.2,0.000515765391096193,0.00074995149825187351394065802994,0.00042,0.0006107033056179636,9.380740933255831664,13.64011785020256487026329280018912,1.07425034929399,32457.5,13.3404407496484,47195.00605260727035,32457.5,47195.00605260727035,69.8910462,87.35569784187794,0.00142092314096798,1.45405548956658,,1.41492394629813,88805068.15573,88805068.15573,81152401.320513128026117083,18188.0,25181.0,1270621.53135887,1847554.2128338592995747385646,70.7841964131795,102.92414936914267392105474111,1.05142322790399,1.5288277163916099969669526542,1782416.84988027232226148,2591733.0052643807018042465796106293384,0.05263268838997041,0.04908390210481821,0.0641238506831679
2017-02-07,2790.0,5965.0,5773720.0,967.932942162615,129849429.222298560782515244,15358105277998.0,0.000530737925987875,0.000775760469785465142126577925,0.00042,0.000613898840380476,10.474643707295594,15.3104086316843219830665676732,1.06056550544758,31653.28125,13.0052611908308,46266.45869907634246875,31653.28125,46266.45869907634246875,73.25033347,87.07005236488835,0.001387272185208872,1.4616639056678,,0.9937631324311574,88836721.43698,88836721.43698,81185784.801245109872273573,19736.0,27649.0,1212782.48482141,1772680.383489561511569787598,65.1998601504906,95.30028223656044467029062268,1.02780707,1.502308496209177911346,1802710.933300914176893742,2634957.5035586591171267181891121509076,0.052110124811279086,0.04906372339888239,0.06408974311616486
2017-02-08,2800.0,6009.0,5824810.0,969.347645198868,127498293.351421053347324416,15167023937092.0,0.000525514143916681,0.0007539442181778508585744132052,0.00042,0.000602565269270664,10.378904342353130496,14.8903983090106617505547884204032,1.05519506020414,32129.6875,13.1962276873292,46095.794761951874375,32129.6875,46095.794761951874375,73.1673216,84.62690142313214,0.0013632870783167753,1.4346792125492,,2.495283793409322,88868851.12448,88868851.12448,81218065.109414185399395755,19750.0,27691.0,1214597.57151787,1742557.887469428361796054204,59.9227349693608,85.96990221963696273286255136,1.02803984,1.474907388120405560128,1659320.454036570309438917,2380592.5623639677040853060176372572164,0.05212396180050373,0.04878716071110051,0.06392694345658666
2017-02-09,4113.0,5878.0,5977854.0,1016.98775093569,112074341.517370449119722606,14733432549381.6,0.000500888672344928,0.0006314605122737165026381668416,0.00042,0.000529485751620924,10.70549359402686744,13.496205528824530773865204948368,1.00280711431584,31035.78125,12.7424910768023,39126.19991023530996875,31035.78125,39126.19991023530996875,41.76142398,73.29603546705887,0.0012828062814172168,1.2606803610022,,-11.614122846910512,88899886.90573,88899886.90573,81251534.799954371058801519,21373.0,29015.0,2128756.12083128,2683681.034895220953957908816,119.842441009496,151.0830117952362750782768912,1.02782525,1.29575910721717646555,3477228.425890525902369925,4383673.587238779843616526961528138835,0.05296862126195579,0.05410699718055891,0.0654926082049526
2017-02-10,2825.0,5986.0,5765547.0,963.171901102573,112007913.7710325656486964418,14021656691125.6,0.000514436773273951,0.00064792554189501332553544497466,0.00042,0.0005289838163474172,10.20642558175383441,12.8548427511953597534647542856806,0.971516731840552,31612.1875,12.9745349568479,39815.08473057170873125,31612.1875,39815.08473057170873125,24.488893,71.1911154555995,0.001263718540619525,1.25948527701766,,5.163484763460687,88931499.09323,88931499.09323,81288379.268903110350434203,19840.0,27926.0,3631503.43642083,4573825.1116110733118071018578,178.642940674165,224.9981536222501061010107539,1.02764779449717,1.2943072671288554932169100222,4988782.761266741929916562,6283298.43805496923405244633994000048492,0.05289915264119925,0.04346442543442015,0.0653287409767991
2017-02-11,2617.0,6021.0,5825239.0,967.486962298622,110002853.0935788451745698299,13865004240948.8,0.000514322214066592,0.00063595840348317551337569984096,0.00042,0.0005193291717871446,10.440740945550497848,12.90995559070683105078117241991624,0.966347807563754,31726.5625,13.0168338964159,39229.831968519237734375,31726.5625,39229.831968519237734375,59.37535339,69.2420386633819,0.0012225906653166561,1.23649802806463,,1.2858914843340858,88963225.65573,88963225.65573,81340797.149218825882624777,20300.0,28662.0,1498319.09318274,1852668.6041320426166291204862,83.1739691649621,102.844448858783976971870300523,1.02464219,1.2669680474068239447397,2383932.304206143352608236,2947727.59319046590580623551543767829268,0.0528180600894721,0.043484910677209075,0.06472920406284215
2017-02-12,2763.0,5996.0,5848160.0,975.343562374917,109050670.3380435255964604836,13599344392927.5,0.000523258169929368,0.00064118018085227852442422068776,0.00042,0.0005146516412621094,10.709524963943397822,13.12303476150238733998178937877554,0.944267658508229,31499.84375,12.9192408923349,38598.6816319940449890625,31499.84375,38598.6816319940449890625,21.46694479,66.47799128553675,0.0012176938838566677,1.22536105062407,,1.242310291767104,88994725.49948,88994725.49948,81372944.666921875169022268,20467.0,28784.0,4145663.31565453,5079934.3560041004234570225371,190.289325708314,233.17312807248549626448751798,1.0282166828463,1.259936674761738341878890441,5477287.951188122534706365,6711655.31843843766835442448831745120555,0.052818694832872416,0.04348806779015729,0.06474655068410064
2017-02-13,2941.0,6034.0,5977030.0,990.558501823003,106709619.6180009263575600288,13479658395329.0,0.000514530959656442,0.00061672968830969426701573583552,0.00042,0.0005034225137065152,10.952306007246005936,13.12770814535893139686821547874816,0.941333924818788,31964.84375,13.1052473407344,38313.86188300236125,31964.84375,38313.86188300236125,26.64254356,63.75493866675572,0.0011986811489170656,1.19862503263456,,-0.8754833239074573,89026690.34323,89026690.34323,81405885.324658915836325529,21286.0,29749.0,3341523.68490488,4005233.9358682669764494006528,155.955518846326,186.93218886671723887155662656,1.02624757714904,1.2300860356514062013249748224,4639520.73015935270437166,5561045.6865959717749066863594792005696,0.05263802634190048,0.0436812390767042,0.06377094937420001
2017-02-14,2828.0,5941.0,6022733.0,1013.75744824104,111243320.2055701509648661608,13348238293812.3,0.000516543285750211,0.00064521757588744529317737126456,0.00042,0.0005246247301020432,11.324694996786668304,14.14575013375515438828966493113984,0.918031394327125,31624.6875,12.9611827188927,39502.602724402284075,31624.6875,39502.602724402284075,41.05994923,65.6387521195693,0.001234034662892839,1.24910650024296,,4.849649815960346,89058315.03073,89058315.03073,81438710.613566416716250381,21924.0,31003.0,2168982.58991509,2709290.2519767493771307702664,89.4265392213887,111.703271435668636165778598552,1.02291728,1.2777326236588479823488,2772490.995480713420377453,3463136.52432003417029270312835940598088,0.05267784127323868,0.04423339571612241,0.06393505927735695
2017-02-15,2706.0,6096.0,5982658.0,981.407152230971,112622909.5736726762144983788,13015506265519.5,0.000517435598868708,0.00065411129508616697777649363348,0.00042,0.0005309390087130402,10.914786522535447514,13.79782365854624217358382408207634,0.918569633500169,32185.46875,13.1862499681642,40686.9544597369835109375,32185.46875,40686.9544597369835109375,69.53122949,68.11352521120672,0.001246805117444992,1.26414049693581,,7.369160103377877,89090500.49948,89090500.49948,81475773.35464872168183727,21094.0,29561.0,1281301.95809046,1619745.6940253005026687933726,64.9626240036982,82.121883790289221551208012542,1.02388448861008,1.2943338462364142250858789648,1920360.128173323725963391,2427605.00672474124045380725257573693171,0.05250821217491275,0.044198522165994784,0.06336736245017217
2017-02-16,2593.0,5974.0,5918592.0,990.725142283227,110163215.0590591998879464688,13161768114891.1,0.000515529310841906,0.00063724131026175970939857993936,0.00042,0.0005191583575972752,10.740022132768267166,13.27564821668180550235999901720496,0.910014480434364,31729.0625,12.9946343010258,39220.018989526892025,31729.0625,39220.018989526892025,59.0976539,66.27672388621332,0.001192209821934127,1.23609132761256,,2.4543408230441734,89122229.56198,89122229.56198,81507816.607627068063906282,20833.0,28717.0,1508050.2131646,1864087.790097034522000307376,80.4986880290544,99.503730156903144190266363264,1.02676598,1.2691765233656112287088,2311680.824130356958021608,2857448.61891578975885390418559953219648,0.052509661289946344,0.04422043150806123,0.06317822202715166
2017-02-17,2509.0,6029.0,6009308.0,996.733786697628,110128250.1174309373561246095,13043393218676.3,0.000517604852918503,0.00063937218080943005468399477545,0.00042,0.000518805637980063,10.891441315110033208,13.4536694285906598885197094569812,0.910313230238745,32285.46875,13.2177221643662,39880.6743150693740703125,32285.46875,39880.6743150693740703125,89.73290833,65.93101439046634,0.0011667957077732306,1.23525151900015,,2.742428936923462,89154515.03073,89154515.03073,81540559.010800865739044803,21042.0,29072.0,993554.27896756,1227289.432303777274865485134,50.1189011965769,61.909448833690051160490586535,1.024562565,1.26559246472693991938475,1457056.695586884101640292,1799831.4964930377415324591172187940438,0.052503197369099926,0.044213996619484004,0.06094138747052423
2017-02-18,2541.0,6043.0,6002002.0,993.215621380109,109054082.2169763330537259209,12929433470878.9,0.000520091088612933,0.00063594776297901358723536436839,0.00042,0.0005135601557095086,10.968721058845749246,13.41213832122616434790251974638218,0.904706965199541,32144.0625,13.1550872426284,39304.547006276610196875,32144.0625,39304.547006276610196875,114.00907208,65.03161012773137,0.0011528219458070605,1.22276227549883,,4.11648346888396,89186659.09323,89186659.09323,81580458.583178470789444738,21090.0,29063.0,782276.8615016,956538.635239779498962843128,39.1785368838476,47.906036910808331683059698308,1.02341493,1.2513931685862758195319,1138645.8174552640090257,1392293.150738824023523094811089789931,0.05243332882192499,0.04402785021813036,0.06057180467831587
2017-02-19,2549.0,6046.0,5913019.0,978.00512735693,109113683.6660379257650116984,13228782554299.7,0.000512993050544318,0.00062738828941196857665508527944,0.00042,0.0005136581894694936,10.868270768830898906,13.29184829948071606745530417289048,0.925780462157956,31712.34375,12.9737914762612,38784.05970109335995625,31712.34375,38784.05970109335995625,57.57436527,64.94370010165916,0.001155091989099996,1.22299568921308,,-8.714387543095894,89218371.43698,89218371.43698,81615866.382352027569253074,21186.0,29434.0,1549619.71396719,1895178.2301014794260960388452,65.9042626938467,80.600629175340921221681154836,1.02519326107932,1.2538069389103080271222615056,1939826.068130684254186692,2372398.91914698527008779071805288833136,0.05237556046431608,0.036504734954781425,0.06055960886175269
2017-02-20,2508.0,6067.0,5969779.0,983.97544090984,110133147.0067272620923581978,13332132087570.4,0.000515396138304521,0.00063599005368653104187418127331,0.00042,0.0005182728443155662,11.1093637611529356,13.708765607211924664013299776516,0.936156795425318,31764.375,12.9904529214663,39196.69756941967408125,31764.375,39196.69756941967408125,152.50410435,65.37293491834907,0.0011334583242858288,1.23398296265611,,-13.015305724594395,89250135.81198,89250135.81198,81648591.458782358353929986,21555.0,29905.0,585231.041442954,722165.13435809706955088454894,30.3168935663244,37.410530141502943602673902084,1.02224437837776,1.2614321465891417988225521136,906626.702100932043200433,1118761.90388164659114462479588678209563,0.051900107673629924,0.03478103233565897,0.0604401982269003
2017-02-21,2625.0,6085.0,5634290.0,925.930977814297,111827648.6354450782301057736,13645917372856.3,0.000499011532452328,0.00062502227587058898973011272896,0.00042,0.0005260586956288944,9.092988144344463202,11.38915591091154587086729992558064,0.961033491879171,31940.15625,13.0576679639466,40005.7069882335217875,31940.15625,40005.7069882335217875,68.33644869,65.8409694315232,0.0011095493917294278,1.25252070387832,,-9.098749128773317,89282075.96823,89282075.96823,81700576.089464779824534554,18222.0,22898.0,1306507.40088838,1636427.5693829481224794219216,76.7752783422839,96.162625669731367527176495048,1.04042279558683,1.3031510922594657589613145256,1758000.323481617086032332,2201931.80258550928429440187637331384224,0.05174188786515606,0.03464120490111417,0.06005881078092032
2017-02-22,2653.0,6078.0,6060584.0,997.134583744653,108899708.5194377900726709016,13660164127657.5,0.000522596689878654,0.00063719726850156161843197332318,0.00042,0.0005121020816890314,11.55252242645658438,14.0858828174943738528163622727846,0.961163608829465,31908.90625,13.0402319386131,38906.2317024884395140625,31908.90625,38906.2317024884395140625,38.42225041,63.1618657762361,0.0010793031229843258,1.21929067068817,,-12.573917199188255,89313984.87448,89313984.87448,81732830.567680194564855543,22106.0,30414.0,2324538.09781274,2834287.6163222986719075932858,102.013808453217,124.38448492837746214864034289,1.022109214537,1.24624822970937736795792729,3102647.970296133095479582,3783029.72461166147411516342041612394494,0.0516612429935294,0.03477942116834982,0.05970260667674624
2017-02-23,2716.0,6107.0,6101155.0,999.042901588341,110489636.5640047325177671704,13598219132213.4,0.000514732869535116,0.00063654432361563258539144559468,0.00042,0.0005193929351355066,11.570680174278833844,14.30887985055452035408672468134612,0.96133757116238,31950.0,13.0523565693093,39510.9625656653235,31950.0,39510.9625656653235,63.79489276,63.49344109818849,0.0010401964809011492,1.23664984556073,,-8.78133878855378,89345934.87448,89345934.87448,81769834.112462516599906355,22479.0,30919.0,1400518.61537534,1731951.1294088416310217143982,64.123579153286,79.29841425671237767929205878,1.02395789,1.2662773665291909576597,1982636.943840449250593713,2451827.67040328928399673644770989769049,0.05150229260349995,0.03463915454278774,0.05954953644836766
2017-02-24,2754.0,5994.0,6060819.0,1011.14764764765,107967344.8651749832174694372,13320181853956.4,0.000521274123477599,0.00062969395833087795512452568311,0.00042,0.0005073558240999738,11.51077519463150589,13.9049019878614380579401300084421,0.924093880312097,31741.875,12.9627271555449,38343.86940262703776875,31741.875,38343.86940262703776875,43.87436444,61.849850244607794,0.0010189804948462717,1.20799005738089,,-5.52330154230851,89377676.74948,89377676.74948,81802579.94647419492283557,22082.0,29999.0,2037127.55463558,2460829.8316164264127132060662,108.705166598038,131.31476043636313061369269382,1.03535193867586,1.2506948478104678258462683154,3261046.292774529229214492,3939311.49833044217420187069442155185788,0.051504050369098324,0.03326637846509341,0.05949712089987978
2017-02-25,2659.0,6035.0,6017142.0,997.040927920464,108213265.3720738465224164328,13279792907693.8,0.000534606276100704,0.00064703850259663431781184782944,0.00042,0.0005083295562347562,11.3491566353410755,13.735980371623018339035558543555,0.927498094833253,31980.625,13.0555562651466,38706.42122466702380625,31980.625,38706.42122466702380625,76.19578657,61.52055895899405,0.001050975589511453,1.21030846722561,,-9.01221852133489,89409657.37448,89409657.37448,81835185.717789652469991857,21229.0,29084.0,1173419.96709878,1420200.1217912501381474157558,67.2034886017243,81.336951281766690153083119323,1.02682029,1.2427692913060563556269,1954546.262492550351067164,2365603.89107890339660135535958185087004,0.05135283608676025,0.03234673249267757,0.059488542753942594
2017-02-26,2651.0,6098.0,5991452.0,982.527386028206,111584281.0642070677951177338,13318641366295.3,0.000516355699147222,0.00064418634561729349344318917932,0.00042,0.0005239765254960852,10.977205808169688355,13.6947575214766648889830663250663,0.939901805758401,32132.03125,13.1126529155718,40086.738313111027140625,32132.03125,40086.738313111027140625,47.45064058,62.65894491947256,0.0010557262287901404,1.24756315594306,,-2.7202154136101426,89441789.40573,89441789.40573,81867864.576935526995773137,21259.0,29254.0,1884943.77141182,2351586.4002377440365597309692,86.0798552173642,107.390055838096560397338482452,1.02577926,1.2797244109065366889356,2518180.084528772722230261,3141588.69348767729613922745305992493866,0.051378036374498885,0.032269489392008494,0.0590573851330571
2017-02-27,2635.0,5953.0,5946077.0,998.837056946078,110431742.199004759267562888,13086280388056.5,0.000517916145410645,0.0006392335946328074812891053745,0.00042,0.000518381425496802,11.043525968590085644,13.6303779383539991077529867335964,0.90211534346037,31577.96875,12.8819993389871,38974.839178377301859375,31577.96875,38974.839178377301859375,87.21565462,61.75942084958724,0.001033571123290904,1.2342414892781,,-5.6123975937311155,89473367.37448,89473367.37448,81901181.75613552985961206,21323.0,29388.0,1025886.55404759,1266191.748298075509142144779,56.0738394941686,69.20865916682379444437368766,1.02555158098702,1.265778310648929549145270262,1647897.995054626517017665,2033904.0755946173011274583232857976365,0.05129251553895156,0.032082615476730476,0.04980380037946295
2017-02-28,2744.0,6056.0,5979304.0,987.335535006605,110608221.2542423319956697547,12229938057264.9,0.00051953011661371,0.0006420200786430775042660363869,0.00042,0.0005190236800662438,10.993776797661678076,13.58578688416487881288042940507364,0.857960363990396,32092.03125,13.0870133330662,39658.3908575616621421875,32092.03125,39658.3908575616621421875,49.37621427,61.1722979435476,0.0010398609293590388,1.23577066682439,,-4.3465741833767115,89505459.40573,89505459.40573,81999390.122986107050342028,21161.0,29159.0,1812724.21813427,2240111.4158125078335115308453,85.8378990710097,106.075957773786343876609886583,1.02509277106737,1.2667795772587855853086491543,2502947.299011570936263244,3093068.85272583488144442155334655972116,0.04862952872186838,0.032029315708385894,0.048753019776956986
2017-03-01,3899.0,6110.0,6308494.0,1032.48674304419,125587201.4216355556481944772,12322623292556.4,0.000510610630944958,0.00071618963264010212729520247412,0.00042,0.0005890978907982588,11.06748542573097542,15.5234102874728261012508603847588,0.871576173648875,32502.65625,13.2496532845341,45588.681529085342559375,32502.65625,45588.681529085342559375,50.35455732,69.12553117340278,0.0011417664593293404,1.40261402571014,,4.190556088538993,89537962.06198,89537962.06198,82032627.193861206368060984,21675.0,29124.0,1778150.11850836,2494058.2960379733409065267704,99.9600140737541,140.205317750030489455588236574,1.0245960425,1.43711277989760269612095,2911235.449884013472821731,4083339.67415188666264934955296689905234,0.049424182519244166,0.03899820608188612,0.05052130053310995
2017-03-02,5348.0,5887.0,8825784.0,1499.19891285884,122242263.4978675421736720556,12024205811344.7,0.000485244170353017,0.00066225082379702215222951480674,0.00042,0.0005732069811212724,10.771935337665475486,14.70130603746852676738826279840092,0.81934816802203,31342.5,12.7722466484975,42775.57096617495285,31342.5,42775.57096617495285,39.11012252,66.4115242204006,0.0010806433775083708,1.36477852647922,,0.9254034605334447,89569304.56198,89569304.56198,82106732.311261759125544265,22199.0,29196.0,2290182.15230493,3125591.4231917309589607485546,116.522467623942,159.02736166552618200423748524,1.03194781231454,1.4083802146940925801854138588,3401989.964748599399285783,4642962.85118668707962856017962159092926,0.049379018191012314,0.0393419423784433,0.050566115043926885
2017-03-03,3531.0,6095.0,6205123.0,1018.06776045939,129316712.0922118604335333712,11629938261030.9,0.000503412915333174,0.00072654744921210478790682690156,0.00042,0.0006061622961483348,10.144273656877112753,14.64065764907070395297022864950882,0.820619970621461,32142.8125,13.0936797409832,46389.90721348904205625,32142.8125,46389.90721348904205625,22.73041007,68.27090788834504,0.001119346024612664,1.44324356225794,,6.941420436905404,89601447.37448,89601447.37448,82145646.600910902767278702,20151.0,26821.0,3941919.53049217,5689149.9853216657676046903298,187.433113332409,270.51163417096215245381957746,1.04256819,1.5046798284324128189286,5027143.532688536697554513,7255392.54009936854276797318706251708322,0.049275424080326764,0.040624214846547234,0.05094505937339873
2017-03-04,2831.0,6154.0,5992919.0,973.824991875203,128079196.939779846445365028,11754635965108.8,0.000520052783203166,0.0007431126044109607923670947526,0.00042,0.000600145415875362,11.082324810058500865,15.8357295999961933006802700218765,0.837225946813381,32266.875,13.1394860445252,46106.7074187460029375,32266.875,46106.7074187460029375,30.02553825,66.05890868164103,0.0011260712946843012,1.4289176568461,,5.436643345711754,89633714.24948,89633714.24948,82204607.851958924045941965,21310.0,29680.0,2985249.20663917,4265675.301452521787922921737,127.473541500291,182.1491942304699025012922151,1.03404705,1.477568087754622009005,3783414.711728647799609877,5406188.0847603623094617120605382289297,0.04927620610969596,0.040683006140535764,0.05082667014488006
2017-03-05,2505.0,6054.0,5813539.0,960.280640898579,124965726.2774796480858328554,12343784829905.0,0.000516123630896729,0.00071931708386650652981056062142,0.00042,0.0005853504027688716,10.612534098497299386,14.79059787846137586637054606331628,0.865320102557323,31561.09375,12.8475590741826,43986.426043782419403125,31561.09375,43986.426043782419403125,49.27603904,64.39381816310772,0.0010920004492767526,1.39369143516398,,4.160108315874829,89665275.34323,89665275.34323,82241929.683513511662724413,20562.0,28739.0,1819652.65672267,2536034.3226477669919808334266,95.2563185569707,132.757915318101755252926555386,1.03094975,1.436825836659446390005,2737571.339008780178810431,3815329.72832692527317652594707981947538,0.049304777268217845,0.04089341886340314,0.04624941044935995
2017-03-06,4762.0,6060.0,8993399.0,1484.05924092409,128496990.2170966299091389366,12176122435115.4,0.000454997641033251,0.00065181510518909359557907735767,0.00042,0.0006016786011411714,8.941613641583854471,12.80947044717378356747706196206507,0.854036926217407,31675.46875,12.8895642372336,45377.2660190259262359375,31675.46875,45377.2660190259262359375,48.8842375,65.74109475899643,0.0011172258884333125,1.43256809795517,,4.050978490924053,89696950.81198,89696950.81198,82282022.727719729182473343,19652.0,24523.0,1834884.93232104,2628597.6174617531066659677768,88.2478915947576,126.421114210455928822851816792,1.03960579364799,1.4893060944294759880937806083,2164103.04557824116808445,3100224.9837830115208147662883108741065,0.04934753402121504,0.04086981486851351,0.04523401532321813
2017-03-07,2681.0,6078.0,6162756.0,1013.94471865745,123008252.4833579768548481856,12272185962228.5,0.00051595351343841,0.0007073152295647557411958456752,0.00042,0.0005757735700595424,11.116734400542904715,15.2398139362007505530863533326248,0.863641959080316,31839.6875,12.9517915852965,43648.69176536949145,31839.6875,43648.69176536949145,26.71639721,61.505236942205975,0.0011105027067305302,1.37088945252272,,0.2651622660858145,89728790.49948,89728790.49948,82342814.217177843532817577,21546.0,30126.0,3358566.26916219,4604223.0739930289084363399568,171.824869907569,235.55290183737485306027246768,1.028422385,1.4098534003347599690872,5176396.030835414865011789,7096266.72075274271972695345398859034608,0.04944737107763935,0.04168054968347643,0.04459245184494486
2017-03-08,2732.0,6193.0,5991207.0,967.415953495882,115099401.6150220915529668334,13011433904206.0,0.00052512317460949,0.0006733580675412000354088368842,0.00042,0.0005385600979762836,11.128935439497958196,14.27047752539941702947703293390568,0.932755991141458,32312.96875,13.1395817765592,41434.465752153786209375,32312.96875,41434.465752153786209375,41.44964424,56.790656195748355,0.0011129607749993562,1.28228594756258,,-11.813135278296736,89761103.46823,89761103.46823,82404498.081247667946890628,21193.0,29428.0,2165545.81135511,2776848.9627036633421913277838,105.680765234232,135.51296018751574184317823856,1.030226495,1.3210449573451505865571,3109973.559312979585067173,3987875.39239821362162782304388492118634,0.04958302621077763,0.041742539755683344,0.04523459773322733
2017-03-09,2703.0,6016.0,5966855.0,991.830950797872,119021974.2241922230832113144,13139645023129.5,0.00051582639344147,0.0006837394779317112133459396766,0.00042,0.0005567194396847076,10.691017830466739361,14.17118441961109858445530111118058,0.914978927912157,31394.53125,12.7616495381567,41614.156777771530703125,31394.53125,41614.156777771530703125,29.97249928,57.6892857708109,0.0011106592963913756,1.32552247543978,,-9.314140528483538,89792497.99948,89792497.99948,82439498.0700148548322873,20726.0,28773.0,2995829.51590963,3971039.3559240905384409870814,129.343027814808,171.44709040996061858219626224,1.03048021203694,1.3659246815509140878761054732,3721586.939315459676060994,4933047.13236578241974721987417825394132,0.049633112452609145,0.04226819638609487,0.04543850385569627
