date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2016-04-07,null,31893,null,null,null,31167.34375,21.4127194869,11756,null,0.00042,2.46403135348e+13,28045,
2016-04-08,null,34010,null,null,null,31914.375,25.167538266,11563,null,0.00042,2.61398869787e+13,28310,
2016-04-09,null,31923,null,null,null,30913.59375,19.9980599971,11976,null,0.00042,2.68434517802e+13,29196,
2016-04-10,null,32237,null,null,null,31774.21875,19.4470129477,12826,null,0.00042,2.70838280461e+13,30021,
2016-04-11,null,30327,null,null,null,30970.9375,18.6565029086,12057,null,0.00042,2.70122466843e+13,28355,
2016-04-12,null,34673,null,null,null,31385.9375,22.906012148,12594,null,0.00042,2.60954287736e+13,28865,
2016-04-13,null,36051,null,null,null,31486.09375,32.96712421,12904,null,0.0004216,2.72431862153e+13,28635,
2016-04-14,null,34781,null,null,null,31401.09375,31.7285716006,12318,null,0.00042,2.75452626833e+13,29161,
2016-04-15,null,34959,null,null,null,31733.4375,23.3788742306,11838,null,0.00042,2.83065345306e+13,28548,
2016-04-16,null,30483,null,null,null,31531.25,17.2244827782,11885,null,0.00042,2.88809369281e+13,28646,
2016-04-17,null,40203,null,null,null,31499.375,30.2081937039,12504,null,0.00042,2.82214297522e+13,38396,
2016-04-18,null,33513,null,null,null,31863.28125,20.0991878237,12489,null,0.00042,2.9523844032e+13,30493,
2016-04-19,null,32622,null,null,null,31326.5625,19.10494585,12426,null,0.00042,3.00294986593e+13,29927,
2016-04-20,null,32944,null,null,null,31831.40625,23.8484106082,12678,null,0.00042,3.01560129634e+13,29669,
2016-04-21,null,37181,null,null,null,31373.90625,30.3808260505,12671,null,0.00042,3.08717527258e+13,29409,
2016-04-22,null,31678,null,null,null,31576.71875,20.5760795602,12802,null,0.00042,2.97403148234e+13,29445,
2016-04-23,null,31845,null,null,null,31693.59375,19.5139447522,12583,null,0.00042,3.08691467325e+13,29970,
2016-04-24,null,34046,null,null,null,31493.75,22.4860145178,12691,null,0.00042,3.06040251658e+13,30018,
2016-04-25,null,35430,null,null,null,32138.28125,23.8621661786,13184,null,0.00042,3.15240694613e+13,30507,
2016-04-26,null,32582,null,null,null,31287.8125,21.6593834799,13371,null,0.00042,3.1493382681e+13,29634,
2016-04-27,null,33847,null,null,null,31875.0,20.450152725,13230,null,0.00042,3.10831741735e+13,30875,
2016-04-28,null,34343,null,null,null,31682.5,22.6386238477,12992,null,0.00042,3.20240062727e+13,29988,
2016-04-29,null,37332,null,null,null,31683.59375,23.4352529152,14984,null,0.00042,3.26609359887e+13,32240,
2016-04-30,null,45769,null,null,null,31891.71875,32.1524560635,19624,null,0.00042,3.37090099374e+13,38236,
2016-05-01,null,39578,null,null,null,31009.0625,36.7006692374,14503,null,0.00042,3.44844217965e+13,31915,
2016-05-02,null,41748,null,null,null,31912.1875,27.4278673978,17589,null,0.00042,3.22808893825e+13,37328,
2016-05-03,null,37821,null,null,null,31794.375,26.8409902307,14874,null,0.00042,3.4161609205e+13,33858,
2016-05-04,null,37484,null,null,null,31458.75,27.3227470289,14516,null,0.00042,3.41662891929e+13,32537,
2016-05-05,null,38707,null,null,null,31776.25,31.1348114447,14753,null,0.00042,3.38724271022e+13,33376,
2016-05-06,null,41271,null,null,null,31741.40625,35.1748890596,14563,null,0.00042,3.40805443885e+13,32676,
2016-05-07,null,35864,null,null,null,31573.125,24.2278234342,14187,null,0.00042,3.4085336706e+13,31741,
2016-05-08,null,40063,null,null,null,31849.21875,28.9009012759,14765,null,0.00042,3.44634040334e+13,34453,
2016-05-09,null,38560,null,null,null,31801.40625,26.3419338861,15276,null,0.00042,3.48826075772e+13,33346,
2016-05-10,null,40684,null,null,null,31700.9375,27.7014495532,15295,null,0.00042,3.57030114531e+13,35446,
2016-05-11,null,40811,null,null,null,31253.125,31.6268258168,16736,null,0.00042,3.48397278977e+13,34273,
2016-05-12,null,45002,null,null,null,32257.03125,39.262539722,17109,null,0.00042,3.46085121982e+13,35933,
2016-05-13,null,47739,null,null,null,32196.71875,43.1908783962,18489,null,0.00042,3.68146502493e+13,37723,
2016-05-14,null,45745,null,null,null,31667.8125,35.4513350692,16644,null,0.00042,3.6846069042e+13,35606,
2016-05-15,null,43073,null,null,null,31805.46875,31.3052073619,16087,null,0.00042,3.71148996809e+13,33287,
2016-05-16,null,37424,null,null,null,31514.6875,27.5984398169,15262,null,0.00042,3.73766234665e+13,31777,
2016-05-17,null,40309,null,null,null,32192.1875,28.4667373773,16884,null,0.00042,3.6463139573e+13,34937,
2016-05-18,null,46033,null,null,null,32404.375,35.0700451096,19509,null,0.00042,3.79009605051e+13,39974,
2016-05-19,null,44523,null,null,null,31903.59375,33.1446751217,18334,null,0.00042,3.95174016778e+13,38230,
2016-05-20,null,45177,null,null,null,32089.6875,38.0279693732,17302,null,0.00042,4.00477460833e+13,37676,
2016-05-21,null,43621,null,null,null,31835.78125,35.7999311369,16643,null,0.00042,4.06545257879e+13,36177,
2016-05-22,null,38895,null,null,null,32260.0,28.8760891148,15542,null,0.00042,4.00589814907e+13,34244,
2016-05-23,null,43806,null,null,null,32080.625,29.6344093351,18109,null,0.00042,4.03322552831e+13,39198,
2016-05-24,null,42911,null,null,null,32003.28125,28.5958066832,17253,null,0.00042,4.11046630453e+13,38417,
2016-05-25,null,46443,null,null,null,32357.03125,32.7334181652,17709,null,0.00042,4.10158417288e+13,38964,
2016-05-26,null,51147,null,null,null,32044.375,35.5583958399,24303,null,0.00042,4.19502852421e+13,44616,
2016-05-27,null,49006,null,null,null,32321.71875,37.9956614517,19766,null,0.00042,4.17422347186e+13,40382,
2016-05-28,null,70148,null,null,null,32318.59375,80.9727864538,25572,null,0.000490942676196,4.27036964938e+13,42590,
2016-05-29,null,45890,null,null,null,31969.21875,38.7887229112,18727,null,0.00042,4.36185420417e+13,37048,
2016-05-30,null,42927,null,null,null,32007.1875,31.8557468224,17501,null,0.00042,4.33924476154e+13,36091,
2016-05-31,null,44386,null,null,null,31529.21875,31.1542376751,18219,null,0.00042,4.35861423961e+13,37852,
2016-06-01,null,42221,null,null,null,32147.96875,31.2007542113,17480,null,0.00042,4.20004078243e+13,35838,
2016-06-02,null,39666,null,null,null,32182.1875,25.8601070977,17324,null,0.00042,4.29030447593e+13,35640,
2016-06-03,null,39834,null,null,null,32272.1875,25.2400897144,16847,null,0.00042,4.49920499964e+13,35947,
2016-06-04,null,37875,null,null,null,32141.5625,24.3835327478,16495,null,0.00042,4.49994281896e+13,33092,
2016-06-05,null,37896,null,null,null,31583.125,23.8388060764,16429,null,0.00042,4.48809714249e+13,34160,
2016-06-06,null,38957,null,null,null,32371.875,25.8661862688,17409,null,0.00042,4.52780574718e+13,34813,
2016-06-07,null,46141,null,null,null,31945.9375,67.4821121368,17192,null,0.000435630215181,4.62074505969e+13,35464,
2016-06-08,null,40433,null,null,null,32302.96875,28.4308121929,17780,null,0.00042,4.58506201552e+13,35096,
2016-06-09,null,39854,null,null,null,32225.9375,28.8947670119,17198,null,0.00042,4.81578178662e+13,35039,
2016-06-10,null,40145,null,null,null,31164.21875,28.8965116069,17681,null,0.00042,4.68621573716e+13,34757,
2016-06-11,null,36901,null,null,null,32371.71875,27.2246302396,14568,null,0.00042,4.68171855108e+13,31928,
2016-06-12,null,42581,null,null,null,32220.625,29.1641009981,18480,null,0.00042,4.73678074533e+13,37697,
2016-06-13,null,46185,null,null,null,32224.21875,36.9064528155,21158,null,0.00042,4.91461953192e+13,39885,
2016-06-14,null,50335,null,null,null,32145.46875,38.4692114358,21345,null,0.00042,4.96402689149e+13,41092,
2016-06-15,null,43251,null,null,null,31867.03125,30.4563759146,19197,null,0.00042,4.97337938971e+13,37594,
2016-06-16,null,43392,null,null,null,31877.65625,40.8152922506,17846,null,0.00042,4.96849258966e+13,36609,
2016-06-17,null,66558,null,null,null,33412.65625,229.306004249,26406,null,0.000486100011075,4.83745887823e+13,48553,
2016-06-18,null,63083,null,null,null,34390.9375,271.194911214,24515,null,0.000494811546201,4.56847369119e+13,45292,
2016-06-19,null,51035,null,null,null,33195.46875,54.1274846775,21471,null,0.00042,4.9439350924e+13,41953,
2016-06-20,null,47118,null,null,null,31714.84375,51.7672177062,20550,null,0.0004216,5.11707556638e+13,37656,
2016-06-21,null,47323,null,null,null,31988.4375,82.8444351301,20630,null,0.000458,4.99986347634e+13,38115,
2016-06-22,null,48615,null,null,null,32670.625,51.4450641653,22426,null,0.00042,5.10039761419e+13,40344,
2016-06-23,null,41908,null,null,null,31848.125,31.9782696885,19008,null,0.00042,5.34566477882e+13,36244,
2016-06-24,null,45331,null,null,null,32171.875,39.4267481733,19561,null,0.00042,5.279188107e+13,37553,
2016-06-25,null,36684,null,null,null,31685.9375,28.3016482214,17644,null,0.00042,5.34456341971e+13,32673,
2016-06-26,null,41613,null,null,null,32314.6875,27.4679857904,21208,null,0.00042,5.38924953897e+13,37015,
2016-06-27,null,39663,null,null,null,32094.84375,27.658056518,18469,null,0.00042,5.53063088151e+13,35219,
2016-06-28,null,43089,null,null,null,32161.40625,32.1001779297,20243,null,0.00042,5.58333524045e+13,38101,
2016-06-29,null,49897,null,null,null,31870.0,56.8564521144,19017,null,0.000441563972682,5.49382857775e+13,36331,
2016-06-30,null,63952,null,null,null,31982.96875,87.8874111626,19129,null,0.000580322704857,5.49988115596e+13,35871,
2016-07-01,null,40085,null,null,null,32621.40625,45.4540962086,18577,null,0.00042,5.52501989684e+13,35401,
2016-07-02,null,39257,null,null,null,31916.5625,24.3756055503,19153,null,0.00042,5.66119504398e+13,35405,
2016-07-03,null,39757,null,null,null,32039.6875,30.7268765864,18783,null,0.00042,5.77486548133e+13,35248,
2016-07-04,null,39950,null,null,null,32137.1875,26.7728809561,19745,null,0.00042,5.74340777691e+13,35043,
2016-07-05,null,39270,null,null,null,31581.5625,30.1588816601,19619,null,0.00042,5.84221321751e+13,34430,
2016-07-06,null,37900,null,null,null,32354.84375,29.6920773155,18933,null,0.00042,5.70543564835e+13,33919,
2016-07-07,null,40433,null,null,null,31895.9375,26.6133004483,19140,null,0.00042,5.77014385555e+13,36268,
2016-07-08,null,42506,null,null,null,31949.53125,39.3474835453,19847,null,0.00042,5.78632927979e+13,36352,
2016-07-09,null,40410,null,null,null,32798.125,49.1146846651,19189,null,0.00042,5.63973822028e+13,34787,
2016-07-10,null,39358,null,null,null,31965.46875,27.646053878,19176,null,0.00042,5.84641063494e+13,35282,
2016-07-11,null,38582,null,null,null,31985.3125,28.5486932576,18951,null,0.00042,5.92613274518e+13,34662,
2016-07-12,null,40811,null,null,null,31757.34375,32.6386390419,19669,null,0.00042,5.97365774705e+13,35665,
2016-07-13,null,35740,null,null,null,32157.96875,24.749750158,17211,null,0.00042,5.98510402404e+13,31768,
2016-07-14,null,42809,null,null,null,31815.15625,32.4096418807,19792,null,0.00042,5.98350503305e+13,37359,
2016-07-15,null,41110,null,null,null,31884.6875,29.146970369,19467,null,0.00042,5.87124751177e+13,35919,
2016-07-16,null,38062,null,null,null,32166.09375,23.880860192,18613,null,0.00042,5.85913184392e+13,33476,
2016-07-17,null,33914,null,null,null,31781.71875,19.6470124335,16016,null,0.00042,5.96112311316e+13,30720,
2016-07-18,null,39198,null,null,null,32498.125,25.6532652757,17855,null,0.00042,5.97735424632e+13,33839,
2016-07-19,null,44184,null,null,null,31773.90625,29.2178985719,25050,null,0.00042,6.03929563991e+13,39466,
2016-07-20,null,37562,null,null,null,19019.6875,37.4874816412,20039,null,0.000458,5.86001387178e+13,28240,
2016-07-21,null,30035,null,null,null,9265.78125,31.1682156463,15165,null,0.000451919410068,1.27127614976e+12,23187,
2016-07-22,null,19557,null,null,null,30585.625,22.7765247456,11748,null,0.000467965154202,4.86280368121e+11,14721,
2016-07-23,null,14304,null,null,null,29660.3125,17.584632713,8773,null,0.000474504627429,3.71670738331e+11,9410,
2016-07-24,null,25256,null,null,null,54662.5,19.6850084925,14737,null,0.000480631947033,1.42578351539e+12,16774,
2016-07-25,null,25432,null,null,null,31262.5,23.0742824187,12148,null,0.000482016876138,3.26319667683e+12,16582,
2016-07-26,null,31020,null,null,null,45913.4375,25.8289033522,16391,null,0.000487161159009,4.32449325821e+12,21439,
2016-07-27,25231354.9531,34042,202315000.0,2.46,62645700.0,33052.34375,26.8256999035,17978,2.46,0.000475371309556,8.5461191616e+12,19589,
2016-07-28,20020879.4028,23447,128530000.0,1.56,40291300.0,33480.46875,21.7173534742,11376,1.716,0.00050868,6.34805580044e+12,14782,
2016-07-29,13195596.0082,18362,140887000.0,1.71,20745500.0,35176.875,19.6500413467,5555,2.61406696102,0.00063,6.95849468484e+12,8917,
2016-07-30,8009725.33899,15092,136213000.0,1.66,10061600.0,32699.53125,11.117137677,4385,2.7760873382,0.000441,7.51545963836e+12,8234,
2016-07-31,7253346.3474,16525,129265000.0,1.57,29167500.0,35503.75,12.607749391,4617,2.7887771683,0.000441,7.07762458279e+12,8627,
2016-08-01,12740991.275,20533,147548000.0,1.79,45924200.0,36351.875,14.495825735,5283,2.685,0.00044846,8.79108404309e+12,11109,
2016-08-02,19651020.0428,26061,194318000.0,2.36,147855000.0,37578.125,18.7776739282,8581,3.314193076,0.000441,1.21128399686e+13,14792,
2016-08-03,14944007.4831,28575,228712000.0,2.78,74184500.0,35055.0,21.5209123237,8670,3.1834163918,0.00042,1.49859282859e+13,16541,
2016-08-04,13938669.2614,23927,213375000.0,2.59,43516500.0,32255.625,17.9889128156,6915,3.0227272803,0.00042,1.26467068337e+13,14488,
2016-08-05,10963048.2184,18801,193412000.0,2.35,20254400.0,35111.5625,13.7970808781,5062,2.9850295725,0.00042,1.07307096148e+13,11096,
2016-08-06,11336422.2903,19205,213044000.0,2.59,22874700.0,36771.875,13.5784430224,4818,3.23840034616,0.00042,1.14980073905e+13,11313,
2016-08-07,12549032.5266,18929,222683000.0,2.7,31153900.0,34467.34375,12.4397919058,4951,3.651530571,0.00042,1.12543987727e+13,11036,
2016-08-08,25364799.7647,15872,178435000.0,2.16,15781200.0,35828.28125,12.3903560273,4529,3.084333498,0.00042,1.06751306198e+13,9311,
2016-08-09,13380525.3033,17414,179978000.0,2.17,23612300.0,31986.875,13.7183403438,5868,2.99862370514,0.00042,9.80353962402e+12,9927,
2016-08-10,33607783.9405,15786,160983000.0,1.94,20082200.0,33414.0625,11.542645509,4526,2.93955495716,0.000420916113555,8.44288239355e+12,8988,
2016-08-11,9766601.52953,16122,142268000.0,1.72,17263000.0,34447.1875,11.3354066707,4692,2.40749408124,0.000441,8.57422553143e+12,8744,
2016-08-12,13100349.8186,15467,152797000.0,1.84,15418800.0,33269.53125,10.4003020861,3907,2.6330425576,0.00042,9.57861376613e+12,9027,
2016-08-13,1867812.14282,14427,153918000.0,1.86,3822490.0,33361.5625,9.74120400256,3436,2.559024549,0.000440341936272,9.35860728235e+12,8012,
2016-08-14,4102968.43473,14922,154946000.0,1.87,6985300.0,33261.25,24.4133446356,3516,2.51043379736,0.00042,9.73162547372e+12,8611,
2016-08-15,4979300.10919,14922,159898000.0,1.93,7282060.0,33262.1875,9.91306561228,3662,2.66169096956,0.00042,9.99217197167e+12,8782,
2016-08-16,3876261.30501,17963,154786000.0,1.87,4062150.0,33623.4375,13.2951076501,4720,2.1280903501,0.000441,9.8875480963e+12,9714,
2016-08-17,3594860.11824,14460,154458000.0,1.86,5087980.0,33452.8125,9.6855644456,3727,2.61448101127,0.00042,9.90352641777e+12,8571,
2016-08-18,3942630.63201,12799,144697000.0,1.74,4469650.0,33878.4375,8.16487811713,3476,2.56659301689,0.00042,9.51195844491e+12,7606,
2016-08-19,3134742.53213,12560,139926000.0,1.68,6186480.0,34077.5,8.37700998914,3361,2.58272287598,0.00042,9.25401810072e+12,7182,
2016-08-20,2129817.56567,12964,147957000.0,1.78,3315060.0,35246.09375,8.53825856974,3404,2.71879428026,0.00042,9.25750924978e+12,7506,
2016-08-21,1418702.25548,12662,145110000.0,1.75,1866780.0,33357.34375,8.24494349212,3276,2.56828572361,0.00042,9.70088656127e+12,7347,
2016-08-22,9596853.68189,13503,143596000.0,1.73,4757220.0,33181.25,9.55948216087,3518,2.4439313657,0.000441,9.65179366551e+12,7760,
2016-08-23,5263771.30954,13933,139367000.0,1.67,6292880.0,33152.96875,9.33990499448,3609,2.288469136,0.00045697344,9.53099374214e+12,7839,
2016-08-24,5763296.8055,12890,133732000.0,1.61,6191350.0,32754.6875,8.89163437492,3415,2.38157328465,0.000441,9.09047781344e+12,7519,
2016-08-25,4695118.78278,12931,120071000.0,1.44,9500860.0,33195.78125,9.03404699238,3665,2.3012911872,0.000441,8.35624548459e+12,7535,
2016-08-26,5794452.57533,12362,114207000.0,1.37,6251250.0,32770.625,8.24544027371,3056,2.20703711589,0.0004581,8.51413849026e+12,7125,
2016-08-27,6678865.57889,11650,119989000.0,1.44,3494870.0,33052.65625,7.31959516239,3015,2.1307194131,0.00042,8.79764584108e+12,6853,
2016-08-28,3317223.95311,11708,112287000.0,1.35,4837510.0,32619.6875,7.45058709034,3147,1.96737053108,0.000441,8.51252309786e+12,6847,
2016-08-29,4341129.23459,11768,109994000.0,1.32,6289800.0,32892.65625,8.09737045277,3259,1.9140279048,0.000441,8.16724585801e+12,6689,
2016-08-30,6533758.33002,12860,105167000.0,1.26,6984970.0,33150.3125,9.76998073545,3878,1.80982600437,0.00052521,7.86699796736e+12,6875,
2016-08-31,5011092.09294,13091,103201000.0,1.24,6098980.0,32610.3125,9.32275601144,4112,1.85664709952,0.0004581,7.46456741731e+12,7093,
2016-09-01,15875364.9015,15357,99255000.0,1.19,13501800.0,34188.90625,11.6239862553,4506,1.81829671289,0.00052521,7.30114932356e+12,7989,
2016-09-02,6126096.46668,22958,121870000.0,1.46,6325890.0,33787.5,24.8058422257,3609,1.33451199285,0.00066446,8.06158292567e+12,8382,
2016-09-03,9062834.98962,12484,116853000.0,1.4,4659540.0,32461.40625,8.19793091832,3120,1.98838646204,0.00044855,7.81181258485e+12,7085,
2016-09-04,4129116.93728,12763,112345000.0,1.34,3690740.0,33774.53125,8.92353716438,3057,1.8955849431,0.000483,7.65231684593e+12,7183,
2016-09-05,14500752.2269,13993,122418000.0,1.46,4621750.0,33558.59375,9.36939327965,3320,1.9806850998,0.000423590347866,8.39514372667e+12,8030,
2016-09-06,2493994.59663,14696,121876000.0,1.46,2566580.0,32971.40625,9.43950047066,4223,2.1827550058,0.000446308747353,8.55551095617e+12,8823,
2016-09-07,6083830.89177,18314,122689000.0,1.47,2868960.0,33533.75,12.1826728811,6675,2.09055111773,0.000463343999958,8.56720721121e+12,9945,
2016-09-08,4423955.97996,16044,123795000.0,1.48,2554920.0,33389.0625,11.1667788276,4099,1.76842743644,0.00060506,8.67576031711e+12,8947,
2016-09-09,1700233.04935,15051,119154000.0,1.42,2336300.0,33401.40625,9.91516777282,3550,1.80322455474,0.000442747241664,8.38993226428e+12,8630,
2016-09-10,2496997.07165,12796,117067000.0,1.4,1485050.0,33043.90625,8.27238783652,2998,1.69821745556,0.00053912,8.43177174687e+12,7504,
2016-09-11,3905757.07845,14402,118754000.0,1.42,4152550.0,32813.90625,9.67886689449,3229,1.7870880127,0.00063,8.25634961423e+12,8401,
2016-09-12,1737873.61374,14818,112052000.0,1.34,1735650.0,32936.09375,10.7994536308,3050,1.56578980776,0.00063,7.95126485769e+12,8364,
2016-09-13,1536615.0105,14324,111010000.0,1.32,1627740.0,33528.59375,9.8010423068,3192,1.58122858494,0.00063,7.75358369637e+12,8289,
2016-09-14,1360210.93913,14151,107907000.0,1.29,1593070.0,33727.34375,9.29924322552,3063,1.57865538198,0.00060238,7.70986711709e+12,8209,
2016-09-15,1402883.6088,14375,108413000.0,1.29,1366170.0,33774.21875,9.81620633223,3003,1.6032942504,0.00063,7.81210621542e+12,8275,
2016-09-16,1393475.6456,14773,107390000.0,1.28,1873990.0,33644.375,10.2079734253,3211,1.5461953792,0.00063,7.73290900512e+12,8705,
2016-09-17,832329.550946,14457,111151000.0,1.32,1030080.0,33855.3125,10.2155618852,2973,1.58217339456,0.00060506,7.78065958194e+12,8284,
2016-09-18,625005.961777,13359,111199000.0,1.32,1962480.0,34278.4375,8.74984765735,2871,1.67400195809,0.00063,7.8612054736e+12,7946,
2016-09-19,1647228.59656,13775,111304000.0,1.32,1355970.0,32537.96875,8.70844566022,2955,1.52740890324,0.00055902,8.19100875842e+12,8124,
2016-09-20,2551492.91969,13473,107214000.0,1.27,2456390.0,32528.90625,9.12160375573,3285,1.50012580213,0.00063,6.98558479196e+12,7821,
2016-09-21,2602611.80459,14482,104107000.0,1.24,2655260.0,33369.375,9.60487143773,3363,1.37903260184,0.000487032,6.969410931e+12,9033,
2016-09-22,4834872.51399,15007,102704000.0,1.22,6841360.0,33909.0625,10.1602801432,3059,1.349961049,0.00063,7.36261445896e+12,8522,
2016-09-23,882151.859112,13420,105422000.0,1.25,1704280.0,32166.875,8.83259414351,2719,1.43697157438,0.00063,7.93819802586e+12,8035,
2016-09-24,1054429.29182,11055,104666000.0,1.24,876236.0,31956.5625,7.2090867428,2587,1.47585637429,0.00063,7.44579831112e+12,6572,
2016-09-25,732896.094357,12710,105492000.0,1.25,972037.0,33767.8125,8.52774287221,2552,1.44519095909,0.00060238,7.23041840895e+12,7393,
2016-09-26,1224239.74488,12504,102099000.0,1.21,1228960.0,32837.1875,8.40547536929,2656,1.3867430423,0.00063,7.71937644665e+12,7468,
2016-09-27,5343079.31251,12476,101088000.0,1.2,1938500.0,32200.15625,8.29242966355,2805,1.43420931556,0.00063,7.30443985558e+12,7357,
2016-09-28,3319632.7645,12400,101396000.0,1.2,2066680.0,33248.59375,8.44684937838,2725,1.45112898,0.00063,7.52881117364e+12,7215,
2016-09-29,811190.841327,12649,105121000.0,1.25,1282790.0,33473.75,8.75135836443,2568,1.450040275,0.00063,7.82034296055e+12,7335,
2016-09-30,1763242.23856,13706,107096000.0,1.27,745522.0,32838.28125,9.48030050046,2722,1.441836715,0.00063,7.84011312501e+12,7962,
2016-10-01,2756455.05595,12775,106140000.0,1.26,2443730.0,32817.34375,8.57550220318,2545,1.46776658868,0.00063,7.59869927768e+12,7407,
2016-10-02,758974.016427,14339,100731000.0,1.19,983089.0,33124.6875,9.79310273534,2708,1.3225462341,0.00063,7.48283465077e+12,8187,
2016-10-03,959756.350613,14134,100887000.0,1.19,1573360.0,34007.03125,9.54517571372,2496,1.29622741584,0.00063,7.37177573744e+12,8276,
2016-10-04,646160.069448,14369,100983000.0,1.19,1142370.0,33687.65625,10.1999018901,2582,1.27884721832,0.00063,7.59820853283e+12,8523,
2016-10-05,2686502.91286,15381,98217700.0,1.16,1992410.0,33605.0,10.1848884805,2692,1.2383585684,0.00063,7.49562677088e+12,9183,
2016-10-06,1519742.11834,15255,100554000.0,1.19,1017020.0,33341.09375,7.97922138861,2774,1.3139455805,0.00042,8.06563167934e+12,8980,
2016-10-07,914621.967983,14490,99343800.0,1.17,1012830.0,31887.5,7.84585330312,2755,1.28069974827,0.00042,8.02413780203e+12,8573,
2016-10-08,1277259.35515,14044,99103100.0,1.17,988691.0,33102.03125,7.36226600704,2557,1.3016988387,0.00042,7.58042655702e+12,8360,
2016-10-09,1871282.22251,14199,100236000.0,1.18,397777.0,32941.09375,7.42762436649,2499,1.28768415208,0.00042,8.19025420231e+12,8414,
2016-10-10,2831127.83851,14272,99081600.0,1.17,1148440.0,32837.03125,7.79203941008,2634,1.28657652961,0.00042,8.49846092493e+12,8394,
2016-10-11,3131315.38095,14022,97634800.0,1.15,2255700.0,31770.78125,8.69062159419,2715,1.256179638,0.000441,8.55479900493e+12,8743,
2016-10-12,4901952.19937,17065,93070700.0,1.1,2752650.0,33465.3125,29.8032578229,2407,0.603845,0.0005826,7.02576332381e+12,7743,
2016-10-13,1485512.80166,27590,87844800.0,1.04,1430120.0,35628.4375,79.8058415914,2674,0.0,0.0020630883924,6.75348266015e+12,9830,
2016-10-14,2556822.22938,22375,85829400.0,1.01,928586.0,31961.25,39.0055062064,2731,1.01231005373,0.00060238,7.39066064727e+12,9357,
2016-10-15,753155.36058,16774,84120800.0,0.990989,574708.0,32917.03125,16.1277638467,2702,1.07950474868,0.0005826,7.67345964009e+12,8528,
2016-10-16,1305479.85846,17876,84301800.0,0.992743,3374640.0,33162.8125,19.8762925699,3338,1.07288964664,0.0005826,7.90435156264e+12,8950,
2016-10-17,5112917.61983,19971,101983000.0,1.2,3167420.0,32478.28125,22.0000008655,3738,1.27995320041,0.0005826,8.47968307537e+12,9907,
2016-10-18,1165265.00831,18346,91309400.0,1.07,1721510.0,31914.84375,19.3091776524,3080,1.19283839138,0.0004581,7.78191440507e+12,9570,
2016-10-19,4072445.14408,19459,89893500.0,1.06,1033890.0,33458.59375,54.3437947558,3092,1.1117442392,0.00058532,7.49660570257e+12,8888,
2016-10-20,1484502.0727,21527,89675000.0,1.05,715948.0,34612.34375,29.2178826189,4812,1.2013975785,0.000525576640673,7.94411130765e+12,11809,
2016-10-21,6398786.05608,19779,88668400.0,1.04,787404.0,31498.75,11.9860130985,4388,1.46267897209,0.000533531829733,8.72435475435e+12,10465,
2016-10-22,1587100.59358,16538,87678400.0,1.03,1046830.0,31888.59375,9.02250931812,3014,1.243731901,0.00042,8.91187300494e+12,9462,
2016-10-23,1246684.25497,17267,89059000.0,1.05,548805.0,31785.0,9.26888254823,4761,1.26468746389,0.00042,8.91217413066e+12,9231,
2016-10-24,625305.631562,15828,89121900.0,1.05,613841.0,32433.75,8.86510723503,2972,1.48965891246,0.00042,8.71554550583e+12,9255,
2016-10-25,2528808.58175,14611,87706100.0,1.03,1434440.0,32102.5,8.35930129033,3052,1.52211870862,0.00042,9.10662003188e+12,8821,
2016-10-26,708761.756639,16890,86814900.0,1.02,798289.0,32604.84375,9.60569460138,2972,1.2809364459,0.00042,9.27745988214e+12,9852,
2016-10-27,3229269.73055,17287,87960500.0,1.03,2343270.0,31939.0625,9.46490935531,3041,1.13173800918,0.00042,9.24756580005e+12,10022,
2016-10-28,1270113.0041,16443,84921800.0,0.995573,1298910.0,31744.21875,9.34422564436,3037,1.13495322,0.00042,8.6802633742e+12,9435,
2016-10-29,5612968.43372,14134,80282600.0,0.94084,2566530.0,30793.75,7.83155878943,2756,1.08654175652,0.00042,7.32614612949e+12,8149,
2016-10-30,2596847.14459,12902,75987400.0,0.890189,1311260.0,32695.9375,7.99165900316,2386,1.0511577731,0.00042,6.39421071952e+12,7477,
2016-10-31,837179.371223,15439,79453400.0,0.93045,878220.0,32421.5625,9.39435800051,2490,1.00494058634,0.00042,6.61415516021e+12,9005,
2016-11-01,782427.309683,15341,76991000.0,0.901279,1320260.0,30839.21875,10.4669369292,4385,0.939222412249,0.000441,5.76662801541e+12,9058,
2016-11-02,671227.657887,12253,75639700.0,0.88515,677927.0,32695.78125,8.17024045249,2166,0.954472097817,0.00056388,5.05597715766e+12,6144,
2016-11-03,592356.480866,10383,75896300.0,0.887828,1340080.0,32259.6875,7.87248486812,1935,0.989442063144,0.00042,4.5535148657e+12,5573,
2016-11-04,926636.189158,9460,76454000.0,0.894031,2084100.0,32921.875,5.56596064829,1699,1.11670413163,0.00042,4.32578973608e+12,5530,
2016-11-05,1856292.13858,11161,83072800.0,0.971074,1950000.0,34138.90625,6.05928934546,1887,1.29551775946,0.00042,4.53830521413e+12,6690,
2016-11-06,4694984.68947,10524,89079700.0,1.04,1078790.0,32855.3125,5.83893597158,1893,1.2482135597,0.00042,4.65462242935e+12,6267,
2016-11-07,772846.039848,11970,84474700.0,0.986716,1030590.0,34029.375,6.58370993394,2203,1.15605135936,0.00042,5.22855021335e+12,7062,
