time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-09-14,0.285830512455992,0.0000141745556581429,0.000181590014590413,0.286515772016361,0.285830512455992,
2022-09-15,0.288293634286694,0.0000142392779861088,0.000176460283004395,0.288752266394324,0.288293634286694,
2022-09-16,0.296137782755664,0.0000150347636334054,0.000201104669350801,0.296294154354654,0.296137782755664,
2022-09-17,0.280766975096045,0.0000142221143894712,0.000196331735972352,0.280415555643572,0.280766975096045,
2022-09-18,0.288304282863784,0.0000143287385254297,0.000196209427049459,0.288017738683309,0.288304282863784,
2022-09-19,0.273671786058125,0.0000140871145131335,0.000204559606531813,0.273168141675618,0.273671786058125,
2022-09-20,0.267574011740865,0.0000136810679505644,0.000193972749717357,0.266943340017414,0.267574011740865,
2022-09-21,0.264081231620793,0.0000139925784514546,0.000199546221230406,0.264886645309662,0.264081231620793,
2022-09-22,0.259381573401377,0.0000140155036817018,0.000207649662641247,0.263508577752429,0.259381573401377,
2022-09-23,0.270636601570527,0.0000139398928081718,0.000203689969076604,0.274889245223069,0.270636601570527,
2022-09-24,0.272953701783991,0.0000141230201756105,0.000205081084643643,0.281485784558309,0.272953701783991,
2022-09-25,0.269935203504933,0.0000142635939600098,0.000204960952754829,0.278312377735002,0.269935203504933,
2022-09-26,0.266459516568657,0.0000141785400173096,0.000205831921036761,0.274958072093501,0.266459516568657,
2022-09-27,0.261998911150407,0.0000136449723359226,0.000196344064551816,0.272363927146104,0.261998911150407,
2022-09-28,0.259262263394821,0.0000135691529867311,0.000194857153391843,0.270315048217889,0.259262263394821,
2022-09-29,0.254325705908634,0.0000130725534172609,0.000189917650426215,0.261753069377853,0.254325705908634,
2022-09-30,0.273717417623588,0.0000140074350784881,0.000205240489407884,0.278537297616879,0.273717417623588,
2022-10-01,0.264275967643019,0.0000135978039754791,0.000199141547670169,0.269675761984469,0.264275967643019,0.264189
2022-10-02,0.267282382755894,0.0000138403219681844,0.000203842121352499,0.272795962424013,0.267282382755894,0.267027
2022-10-03,0.25706653702731,0.0000135189365560844,0.00020137552268628,0.262397533379274,0.25706653702731,0.25735
2022-10-04,0.267335912589083,0.0000136163613478814,0.000201852837075627,0.271878072499962,0.267335912589083,0.267357
2022-10-05,0.269801570065447,0.0000132645993613498,0.000197969525121967,0.270316586792089,0.269801570065447,0.270034
2022-10-06,0.259140294466168,0.0000128573065050479,0.000191592853259617,0.261703943150098,0.259140294466168,0.259452
2022-10-07,0.255495722687938,0.0000128064514971653,0.00018906650056569,0.260920034270648,0.255495722687938,0.255526
2022-10-08,0.251361266760172,0.0000128644974297583,0.000188633058618912,0.258114834813523,0.251361266760172,0.25147
2022-10-09,0.25373642780654,0.0000130682999445523,0.000192888113518939,0.260584311115997,0.25373642780654,0.25362
2022-10-10,0.251195467396674,0.000012929314423858,0.000190164946188176,0.258092965313322,0.251195467396674,0.251523
2022-10-11,0.241228731950303,0.0000125939042005714,0.000186702428350294,0.248457896747196,0.241228731950303,0.2407
2022-10-12,0.229394447812807,0.0000120484820272592,0.000179418599523492,0.23638447480178,0.229394447812807,0.229266
2022-10-13,0.226522764534357,0.0000118245972880701,0.000174970506279154,0.233378441298385,0.226522764534357,0.227
2022-10-14,0.221400923729509,0.0000114195803087802,0.000171868304379406,0.226612386511983,0.221400923729509,0.221122
2022-10-15,0.214921637242709,0.0000112068550101307,0.000165665571929062,0.221067591095318,0.214921637242709,0.215206
2022-10-16,0.225675492994516,0.0000118341359791619,0.0001770008045953,0.232299143062957,0.225675492994516,0.224104
2022-10-17,0.233738042008572,0.0000121348291086249,0.000179025966103438,0.239949356170697,0.233738042008572,0.234323
2022-10-18,0.230909294947302,0.0000118069763987128,0.000173307253388117,0.234604643805136,0.230909294947302,0.231209
2022-10-19,0.219384522491113,0.0000113427382094394,0.000167303144123822,0.222439644541387,0.219384522491113,0.219213
2022-10-20,0.220216672122441,0.0000115102913778039,0.000171419601445166,0.225544257245069,0.220216672122441,0.219815
2022-10-21,0.213804918857742,0.000011233157932075,0.000166786458819754,0.218711077731912,0.213804918857742,0.214185
2022-10-22,0.2196012668492,0.0000114525519150787,0.000168940257777919,0.22276370378946,0.2196012668492,0.2197
2022-10-23,0.223771656800523,0.0000116501449780019,0.000170258373523401,0.226897877639499,0.223771656800523,0.224
2022-10-24,0.220018588178901,0.0000112452824674098,0.000161320467763554,0.223212362297436,0.220018588178901,0.219715
2022-10-25,0.217435788059235,0.0000112419530737171,0.000161716035716385,0.219907468519485,0.217435788059235,0.217278
2022-10-26,0.221222927306103,0.000011008875606566,0.000151388758045366,0.222016594329599,0.221222927306103,0.221159697
2022-10-27,0.22633560096581,0.0000108830728223314,0.000144047244966449,0.224344949939998,0.22633560096581,0.225547355
2022-10-28,0.235305426242499,0.0000116027314733095,0.00015533937111108,0.23600410934266,0.235305426242499,0.234714082
2022-10-29,0.239420102832483,0.0000116197325770663,0.000153872163272036,0.240274791552032,0.239420102832483,0.23924784
2022-10-30,0.245691655800658,0.0000118098845283516,0.000151765037600392,0.246427527672488,0.245691655800658,0.24517353
2022-10-31,0.241154736999875,0.000011697056148785,0.000151716348786932,0.242197148294699,0.241154736999875,0.24104578999999998
2022-11-01,0.235040064844143,0.0000114704841919878,0.000149592340784416,0.237710928446505,0.235040064844143,0.23448593
2022-11-02,0.229984245484871,0.000011227524958952,0.000145536073411679,0.232898487193456,0.229984245484871,0.229574744
2022-11-03,0.222897051063572,0.0000110628302111143,0.000146683575059198,0.227090118395631,0.222897051063572,0.22237
2022-11-04,0.24189701377479,0.0000119762195359177,0.000158123663621338,0.24812844136257,0.24189701377479,0.24337566000000002
2022-11-05,0.253395539318155,0.0000119767739224147,0.00015406179074972,0.254592411592502,0.253395539318155,0.254422896
