time,CapMrktEstUSD,volume_reported_spot_usd_1d
2022-02-25,35614720.08729711397904490135,232190.826588827
2022-02-26,34848712.32095142985055896644,243630.835745339
2022-02-27,33482745.83126390123451687735,559067.316361647
2022-02-28,36861633.51082282202566871802,288119.985746779
2022-03-01,37737527.40010089150731687507,391193.032873806
2022-03-02,39036238.75996958155567151196,411096.923300338
2022-03-03,37439190.00860910655841104975,337177.097004099
2022-03-04,34074473.66707477941336708843,773529.543570901
2022-03-05,36005352.48156980274263509699,331073.320813866
2022-03-06,35883667.50336407367610698494,132229.412144238
2022-03-07,35541501.06283700655764246149,305553.639534413
2022-03-08,33812391.20679414368122373248,266842.573621652
2022-03-09,36137202.83262521898342373419,377598.894471341
2022-03-10,35544893.93177729094304807552,235203.595942261
2022-03-11,35436764.18767645555736305679,183633.981016934
2022-03-12,35143999.31761028310087133072,114047.28236492
2022-03-13,34204984.74436170852898714671,365202.605726367
2022-03-14,31240921.4118664822585066368,597095.361482252
2022-03-15,31877152.96614679267442006768,473553.775027261
2022-03-16,33935453.87446474441263595604,612311.260766434
2022-03-17,34152446.3611187373024830406,277802.312934018
2022-03-18,40448042.82159922840680570722,535315.532934878
2022-03-19,41197967.38719647678134260518,474258.952199746
2022-03-20,38714692.5297306121791332958,198771.390751099
2022-03-21,39698178.27883697275607155342,182138.126484147
2022-03-22,40465783.68289032170914011924,233217.685936115
2022-03-23,43559761.4655333510615163957,265633.352844677
2022-03-24,41830503.89460123453445539114,294656.241083635
2022-03-25,43311733.23196276815629553154,195242.260020888
2022-03-26,42745043.67258533721265125348,227519.275062321
2022-03-27,40371485.80288723542761722492,937303.106688537
2022-03-28,43868035.04046058739376190696,786992.406019068
2022-03-29,43395517.1213493225318050868,328481.880661042
2022-03-30,45686244.1619313901770349352,534808.26634876
2022-03-31,42132488.7155499142075000111,511093.491079218
2022-04-01,44017977.2840081909392106846,459856.231257822
2022-04-02,44563090.74994736479603707624,337764.897318553
2022-04-03,43545989.2900414981377971556,847289.044555415
2022-04-04,42040803.22475075991814264308,775979.622684891
2022-04-05,43471709.4495284130700998828,639491.794769454
2022-04-06,40192080.59009424111196055508,227122.957182527
2022-04-07,44731517.6542469692174805997,956707.715831822
2022-04-08,42724645.91435805605383767588,376730.029209497
2022-04-09,41765507.19586588691968760322,140457.612695441
2022-04-10,40146715.54677889558799394048,271153.448746655
2022-04-11,41695649.22501941743849669146,2243418.29363743
2022-04-12,50134163.111728493034320811,7581679.85031517
2022-04-13,43029533.56573018719078783822,3545759.44359015
2022-04-14,41941003.66137449816781092724,836306.568037383
2022-04-15,41847707.82778996580165589048,464561.896626196
2022-04-16,41824249.3960325727024381777,328528.963102255
2022-04-17,44138175.06760705689367811544,545131.38135375
2022-04-18,43228424.91510198056632814856,391694.131694674
2022-04-19,42900680.62856977531239470634,511272.220679095
2022-04-20,46796863.85402771554176986712,798129.426047475
2022-04-21,45522467.23182283197304142274,2537420.10161512
2022-04-22,43000163.70323401098985115502,959622.810713672
2022-04-23,41381491.37140423760388416838,1108587.46693059
2022-04-24,40970855.13236478276782979438,802003.332469883
2022-04-25,38107765.55364194428931575566,1600813.67389336
2022-04-26,34056666.29922051913951358826,1178873.90675906
2022-04-27,35065567.51843503808542616524,1199353.51676447
2022-04-28,33406553.65540481570172915324,933106.797115597
2022-04-29,28472496.37538041734849815328,1176557.62060391
2022-04-30,22947874.42946173877111304258,1503188.61561859
2022-05-01,23515448.19655873966741293768,779745.696211113
2022-05-02,23099704.72190952359150337066,606279.367502203
2022-05-03,22986783.42500466021048174372,732243.113953819
2022-05-04,27192067.57088526806762704336,2371784.74014021
2022-05-05,24903804.32889658015419608991,1047781.02424603
2022-05-06,24016319.82004354223615638672,904383.262495241
2022-05-07,24900857.75623463893016032581,731842.977743589
2022-05-08,23433254.20863714880691864006,675151.367415056
2022-05-09,20355883.78591361036891308214,656300.581167268
2022-05-10,21937014.04250792216279420644,1433054.95752558
2022-05-11,14564066.128151548198049125806,1802353.51531441
2022-05-12,14544448.601398663122679758664,881218.502672967
2022-05-13,14851269.035025648327309504438,492762.145129193
2022-05-14,14694654.728101231184550463338,682498.111055074
2022-05-15,17613096.54212140914359252877,241569.326854453
2022-05-16,17606501.196444461951051179,350879.377975761
2022-05-17,24059549.7765765196996781144,467550.499646501
2022-05-18,19000239.81313199511817753932,682875.178777698
2022-05-19,20335503.5178490219987517694,706901.591754237
2022-05-20,19116740.24450774262875415554,276768.547926009
2022-05-21,18602803.24596696065221140512,227161.61518737
2022-05-22,19079404.7846880491683173623,162205.5118924
2022-05-23,19456294.48364566753594697073,139394.785782399
2022-05-24,21055332.95431898833882478896,445795.942559249
2022-05-25,20638218.88186978077117350114,110239.716749138
2022-05-26,20043854.4604497953267831803,79500.6332672133
2022-05-27,18533707.17022887110179718521,118901.954654538
2022-05-28,17512259.85649810256294694904,168703.371393008
2022-05-29,18593581.35215872876290031919,57132.2073710441
2022-05-30,19913212.5747364769119741585,185367.883333193
2022-05-31,20144329.93230138837379013829,136242.490052895
2022-06-01,20151202.9068240247396565866,240872.176924661
2022-06-02,20106679.04054520886517869791,1193151.7317078
2022-06-03,18915739.47420692369697880056,1298435.46222018
2022-06-04,17716739.86099186243524749169,1189237.12089588
2022-06-05,17599850.49863024013741795148,1498371.37412445
2022-06-06,18479886.19540401828201460294,1877587.77817175
2022-06-07,20436592.53451666476051669113,8231321.50675446
2022-06-08,19625919.06753353815955630199,1881963.62170324
2022-06-09,20171788.37341907797176904155,400663.733455229
2022-06-10,20522881.60651075136998553072,858495.585744293
2022-06-11,22639617.00389923248173325959,1280414.40477777
2022-06-12,22067538.14867818942482435854,1217224.42740743
2022-06-13,17628592.73387877284362256429,671993.004313477
2022-06-14,18009544.28388420427892764021,791759.125994013
2022-06-15,17813889.5957207754752306651,467573.950316548
2022-06-16,17175687.80703587346101582874,412640.979422915
2022-06-17,19260177.09326154105527561751,488460.058812136
2022-06-18,17893804.66504549983865881949,1537071.58516061
2022-06-19,18911451.56354438037355797702,409650.280467824
2022-06-20,21805257.49742719372028724507,775986.403210322
2022-06-21,24943503.07265166596177519849,2137710.51702571
2022-06-22,23991558.43164733701513206582,2849974.67744826
2022-06-23,21749137.29438558060682624629,2512440.02037763
2022-06-24,21903474.84363235054723262915,917033.97971042
2022-06-25,22100286.48151710269425063762,338252.265857041
2022-06-26,20890993.9078851432845226807,380413.264945428
2022-06-27,19885013.32436019805518755382,237222.019403073
2022-06-28,19199387.62207826962328422106,284490.841302509
2022-06-29,19102838.22706047155845947778,230202.422235546
2022-06-30,19089816.72137792679540920071,311050.411296045
2022-07-01,18430478.33105233465223999499,193729.979270145
2022-07-02,17853896.83149757618752278763,234406.423670697
2022-07-03,18208359.53628499210145269959,328703.751310466
2022-07-04,19005399.1443407450000957091,318679.81346065
2022-07-05,18679484.26750407743128062024,283790.618505425
2022-07-06,18934367.19654030532735396779,445709.504647291
2022-07-07,37745753.93497174734291267855,6566529.27614481
2022-07-08,28494837.08838189604174003488,12903188.6103002
2022-07-09,26501079.50442446436488340648,2270138.21578787
2022-07-10,24924906.98113848111666843633,1166966.93421573
2022-07-11,25548229.6023329359978907133,1744402.24435362
2022-07-12,22973468.50904056326611198622,641910.415590932
2022-07-13,39213754.01852476168681716672,8298236.3706295
2022-07-14,36187148.12157336919371520455,21244597.7469702
2022-07-15,36589869.49227771491683360875,4008462.63574501
2022-07-16,35056420.70048539052816660679,1661527.87517627
2022-07-17,34752281.77291459970345873103,1404242.74683978
2022-07-18,36310731.94486761083741303534,2181387.06981193
2022-07-19,35206334.52610718737145351513,1218706.03871257
2022-07-20,35314877.59245358834905681806,1942053.74194782
2022-07-21,34793232.19929270461509469604,1341807.44956552
2022-07-22,32845029.50646012742118915221,775286.088044602
2022-07-23,29717164.50805687995386370684,1315766.23188867
2022-07-24,30831640.93678635906584343634,1050178.14239079
2022-07-25,25577809.85108203886110841067,923785.65939581
2022-07-26,29988119.74507848975314554317,2747078.61404746
2022-07-27,29126645.28715784513663705865,1633931.86532388
2022-07-28,28966829.0351603007713968406,1133919.52564192
2022-07-29,28428188.19612677922886163939,888019.519845
2022-07-30,28797111.39738736706581872494,656433.802554657
2022-07-31,27241729.03253632604332518814,581364.440033756
2022-08-01,27787672.243118413727358585,2585456.24239967
2022-08-02,26469887.78689599345434066409,1268051.30169642
2022-08-03,27298837.792258714256168115,791242.900097343
2022-08-04,27218212.64477794994446154436,781376.860342467
2022-08-05,26702128.22617548100925435886,609563.313018412
2022-08-06,26202495.31071293990089506672,432559.133275246
2022-08-07,26205683.58784281318518125668,799656.993361578
2022-08-08,26821445.3024357985892488261,597864.215988005
2022-08-09,25465450.22627618865463357866,597022.423231611
2022-08-10,27247167.13890637464190708008,699940.705260058
2022-08-11,25719555.02912139480668570682,1221180.07366968
2022-08-12,26552234.61639769599156682425,285145.870783849
2022-08-13,26299213.71221844721677307215,442354.785977308
2022-08-14,25517369.76006392360717222997,408368.86219579
2022-08-15,25028789.7119800667847999387,334583.149894211
2022-08-16,25083744.81354211213698098673,307130.633716296
2022-08-17,23754914.38248202988133235647,434507.671910809
2022-08-18,22987168.74420020244312167892,350175.443280721
2022-08-19,20492518.81252275479756786376,536944.410889421
2022-08-20,21127793.75025118133598213933,407407.86971615
2022-08-21,23005794.48998175533922660936,3867050.40828765
2022-08-22,22403074.45202677449205931175,829066.059404947
2022-08-23,22249846.36864541450370887985,442570.567190823
2022-08-24,22423665.85384169510614771242,316666.430095182
2022-08-25,22453439.2124112702308190348,605352.491921744
2022-08-26,20560883.69565246492501663663,523776.370028574
2022-08-27,20156802.11316692430429658155,339779.906353786
2022-08-28,19301589.16238712913375177698,267044.921063146
2022-08-29,20133526.99897220154833577033,685083.611084051
2022-08-30,19941698.82448799444830572093,411282.677480458
2022-08-31,20448865.05193311845770895295,287063.771638458
2022-09-01,19168990.48855168775891632905,292167.108369152
2022-09-02,19380659.78957658965184813908,345551.095953012
2022-09-03,19709945.85523662454433041656,372189.181998343
2022-09-04,19714929.47985404135839420469,399339.135299797
2022-09-05,19560924.27893797074972340758,385492.824539243
2022-09-06,18398544.27087163271341384585,397645.367611662
2022-09-07,18783756.74543215511177817624,384481.984134609
2022-09-08,19218643.70379390542550955155,457131.435877998
2022-09-09,19520997.77191164708002333841,543657.646588202
2022-09-10,20328498.51093043632016203421,365199.759025208
2022-09-11,21239494.02250215043454395791,1211779.00952879
2022-09-12,21051863.71797266611666705236,470422.115915032
2022-09-13,19092977.4975819383933600372,428908.928932468
2022-09-14,24763462.06156115725766205377,1911121.11144658
2022-09-15,20305179.8654856535189094204,3590993.31936088
2022-09-16,19180500.70100776528969702702,1174236.39344435
2022-09-17,19944174.45514963416793996198,856653.9821418
2022-09-18,19012699.54366562431948914508,366726.339757538
2022-09-19,19049813.01579997938194900254,650344.511842198
2022-09-20,17989612.42152453047679528324,838345.480036813
2022-09-21,17569530.20055492763766494507,421412.893958833
2022-09-22,18582413.4433020281999586194,841642.488004039
2022-09-23,18236536.70861629819533869191,393819.479598462
2022-09-24,17768713.8166343613014587903,345741.78289676
2022-09-25,17907281.24224211293813671933,206085.889049624
2022-09-26,18345473.34621331787591815627,1182007.76997302
2022-09-27,18720257.11039619758100854652,540023.46213632
2022-09-28,18680204.53317037456747023816,428941.557967451
2022-09-29,18420768.81778774938656514354,413733.755324862
2022-09-30,18017663.30055146796359112175,480537.027474988
2022-10-01,17691978.07675412240690069333,321653.707997943
2022-10-02,18035936.37696815080274222979,408396.975409594
2022-10-03,17864226.11972716408665733717,1019535.14416523
2022-10-04,18452456.74023808139976084679,423753.57530467
2022-10-05,18181434.391456929975872407,316616.853617304
2022-10-06,18042621.38851855769292837227,440477.107269291
2022-10-07,17605667.88921845461719335883,1195416.97079073
2022-10-08,17545436.516084369563707426,386207.352059774
2022-10-09,17428374.9065312920369923875,841594.480190432
2022-10-10,16619152.596605981388961547337,659116.314052255
2022-10-11,16123789.216358634009448950554,939789.539990181
2022-10-12,15530187.078332802521910076189,460540.31068383
2022-10-13,15131955.465311186782866037644,483607.004535194
2022-10-14,15036438.427733889684689239289,600300.943765415
2022-10-15,15563402.774449109414765607116,289534.736124835
2022-10-16,15925700.419425005630025988353,388097.965746671
2022-10-17,16013798.169067301145077278794,388094.816297244
2022-10-18,16181244.433301394246881870143,240043.051275539
2022-10-19,16181360.337390316087790048267,348820.628828012
2022-10-20,15979652.156034705768484132066,414882.281987939
2022-10-21,16386285.895398846880915603152,976229.146323836
2022-10-22,16800043.179255529663698310063,400591.168706128
2022-10-23,17132025.957177576487516228234,245276.171828595
2022-10-24,17403441.712702178079233697575,360877.309852044
2022-10-25,17225198.830867736841082433583,592217.752462956
2022-10-26,17698379.40656211797372257649,507466.455598067
2022-10-27,17410319.594235922305489224373,839922.120936154
2022-10-28,17578886.69134360049374449115,708731.347974252
2022-10-29,17533692.96166966432533012994,426479.231128967
2022-10-30,17187498.256852207530537468587,282885.9826291
2022-10-31,17676684.47248987612913977431,310476.943455616
2022-11-01,19664089.74303024508885880342,4318712.33797932
2022-11-02,18008770.97739014534572200921,864463.048778834
2022-11-03,18315572.42877256341518626699,584909.35039565
2022-11-04,18658402.59784564790201178876,375083.572002191
2022-11-05,19414767.8344803334154737445,604491.942909582
2022-11-06,19251327.64107344745166558862,1390856.80980178
2022-11-07,19166878.36697025155185300644,585208.354492731
2022-11-08,17086993.532655565923021908266,883163.792287049
2022-11-09,13230014.776084093626797709147,862424.844817912
2022-11-10,16816609.937720430498758260929,1016710.09204931
2022-11-11,15565723.281593735397582998925,952362.634669526
2022-11-12,14652149.133828054366854157594,572125.972167306
2022-11-13,14251576.34216488437994304031,564282.914575418
2022-11-14,14771469.006130685200600409649,887307.00624733
2022-11-15,14760803.833320994942570851147,1111062.59925883
2022-11-16,13922636.617843749280046340483,417133.791989288
2022-11-17,13978675.993347937435669951356,435386.601830702
2022-11-18,14915770.392323913545929237815,1044893.54143016
2022-11-19,14967601.381198144979037161079,404069.001337834
2022-11-20,13650951.21169180288551872385,442602.354452845
2022-11-21,13696007.799619371965877310755,481532.17328385
2022-11-22,13897827.048465712412324452431,659703.053915497
2022-11-23,14157939.907122664314939553143,339433.257753937
2022-11-24,14444562.444349774684424077107,313352.42086014
2022-11-25,14146433.210618057617234452477,331603.919564207
2022-11-26,14120718.407435886772304549118,572796.61252978
2022-11-27,14240728.59726825495501441993,248575.904693474
2022-11-28,14307022.514609049256464392124,483674.629686494
2022-11-29,14802551.84633135248266261216,273794.132648292
2022-11-30,14866345.953754183526373567483,459463.203185348
2022-12-01,14539482.829299207109847226975,404627.816018968
2022-12-02,14234818.202360359302820434768,303793.992291894
2022-12-03,14294985.894318549303762841842,336955.167124382
2022-12-04,13964948.492149481213752942146,421830.29167712
2022-12-05,14268676.074799521340825455123,149465.623639355
2022-12-06,14308167.553137932778527414683,141931.974693068
2022-12-07,14244782.741268929171138022896,177983.933732712
2022-12-08,14283649.101641054094801461966,205005.212899122
2022-12-09,14154826.204894850283119995162,167913.391873511
2022-12-10,15184630.071933347867571239542,1225846.82150928
2022-12-11,14483176.128226653630950374734,552003.657073481
2022-12-12,14116224.081032249111122514533,649716.672003431
2022-12-13,14500827.499416796070253260818,812721.477015311
2022-12-14,13577708.197511093616181501837,825071.76433131
2022-12-15,14081146.711137621519651143953,647532.364633375
2022-12-16,14272386.138182897115045503252,1314181.51804663
2022-12-17,14138058.855636611871834716473,419566.971786179
2022-12-18,14104255.118959617183280225286,461102.490432954
2022-12-19,13606080.819440098615386309445,714974.635625906
2022-12-20,13865424.633052822685078659086,249585.191359854
2022-12-21,13693601.780748872058846741689,588740.468747805
2022-12-22,13563849.217386565882326816865,521302.199468583
2022-12-23,13521589.910597687114525850264,713708.936818582
2022-12-24,13897167.819231290005166552361,658133.975018387
2022-12-25,13890397.122983924347392168634,999521.605782228
2022-12-26,13893985.80655880403616989146,657267.254712005
2022-12-27,13521705.508987254949133812582,598482.202119403
2022-12-28,13828005.846235430592483636093,1171138.37923103
2022-12-29,13657916.973246781893284294741,560201.352885589
2022-12-30,13834538.032904362084712075392,343079.241569568
2022-12-31,14674300.874833149048935291127,479778.173844559
2023-01-01,13998728.338928798899778793732,471072.169387695
2023-01-02,14189085.798109575397617349963,449132.423335025
2023-01-03,13827394.167877040166267453626,344605.94309915
2023-01-04,14215725.756833115684614365542,355592.764034936
2023-01-05,14034952.98669134522395988377,544625.5615359
2023-01-06,14224866.348550991948703838729,615390.33729673
2023-01-07,14607081.887147295879653922656,564782.386325499
2023-01-08,15532466.422496646108041439551,1034341.27659997
2023-01-09,15356013.382059906472305804744,830976.944408198
2023-01-10,15549069.414998419084075297401,448173.956294635
2023-01-11,17432972.608368120001558711752,1106562.10284901
2023-01-12,16503251.118468536541280201858,1006897.22935838
2023-01-13,19770443.83303299550017936716,1827854.90853173
2023-01-14,19274324.53625970059249802377,1139163.85907311
2023-01-15,18465850.02153061025871949351,896085.514015601
2023-01-16,19776512.68182357840204537827,811075.635935754
2023-01-17,18833044.63885303651696548502,676428.02196699
2023-01-18,17962163.73682810392704069732,674781.545261087
2023-01-19,17982299.17699917597120083371,522681.265234049
2023-01-20,19289423.03460191225451756517,667010.39828146
2023-01-21,19486204.44048962315414809857,527552.377017739
2023-01-22,19604633.57908753923375301062,627843.382330568
2023-01-23,20009555.0458791377383766193,553819.405752913
2023-01-24,20269397.16102960756741444487,681401.899404615
2023-01-25,19692344.16054504911949469122,636051.590698738
2023-01-26,19604633.7216920285373916165,585989.767005084
2023-01-27,19411828.74566011443124852743,554826.924174734
2023-01-28,19242040.63330382686138257791,620871.125462005
2023-01-29,19990185.6165299285753168358,416387.691076502
2023-01-30,19413645.56679043370881683032,404536.178307761
2023-01-31,19137936.56486401701881008467,559230.115009313
2023-02-01,19857422.59424447869759843156,513240.485518097
2023-02-02,23237609.82343881261430525403,7713193.02918437
2023-02-03,23693515.67205483737224254512,1692881.58601192
2023-02-04,24159477.18210851557608724887,939260.502855974
2023-02-05,24681973.24380464720074787063,801509.528988032
2023-02-06,27357778.70554573994207179353,3301909.12387833
2023-02-07,39111390.21140288264006525245,6393443.14994116
2023-02-08,32865293.69929779366811549889,10114837.1923746
2023-02-09,27131165.23979606487727770776,7936990.04010684
2023-02-10,28068199.91379347973080102402,2530518.99824551
2023-02-11,29121521.66581731817475225282,1193567.24706833
2023-02-12,30198611.24814761206631733536,2310187.30228003
2023-02-13,29555349.79481103592866125557,1734732.30584761
2023-02-14,31642972.32734761925287445094,1194122.91470937
2023-02-15,32339532.6968525023328336114,1907121.53687128
2023-02-16,30830773.0976877041396166073,2161054.53028138
2023-02-17,30356593.40504428991791060067,1342305.09781865
2023-02-18,28882500.80855716351686341128,1638359.67837582
2023-02-19,29045484.87851256439622616314,1360202.76688203
2023-02-20,29731340.01495024882451262876,1172456.09782736
2023-02-21,29192589.2541378698552613267,1306368.33298759
2023-02-22,27918084.35339434733394898636,1711101.21854899
2023-02-23,27705040.11499762046509959171,1043879.7642813
2023-02-24,25325800.66959520779965529247,1044559.42073407
2023-02-25,25232634.3156561446386640554,871433.608295212
2023-02-26,26748574.81193850004703783867,919288.783287556
2023-02-27,26782828.57821734939275324823,1160311.48504981
2023-02-28,27036392.7063276503124080684,1193100.01743166
2023-03-01,28368755.03003098900108166334,969509.57641149
2023-03-02,26200144.73602404260305958649,1187563.25663828
2023-03-03,24577948.10838621830885764439,1025413.2106899
2023-03-04,23138733.84863515718186276072,954032.348818261
2023-03-05,24823510.59395004390492822812,926299.505744168
2023-03-06,24775380.36231814954649255216,922549.85548822
2023-03-07,23629482.29708299269484009201,856515.042860739
2023-03-08,23761085.16407733871678726552,826777.254181169
2023-03-09,21330110.36240631093043329064,926492.398768879
2023-03-10,20974213.36588564709582956526,1251160.43791704
2023-03-11,19436276.08626793935570724864,1128124.36566515
2023-03-12,19812408.33496686943159694217,1291989.27197721
2023-03-13,20170805.17744396796651836734,1374859.63337162
2023-03-14,22582866.58671687221989573031,1300796.46215807
2023-03-15,19549203.32253492708098855065,1017668.6973965
2023-03-16,20352261.99513422161396109568,989698.962762609
2023-03-17,20736894.33102458392775626505,1021836.31874697
2023-03-18,20658976.64692585733834788957,711037.123732322
2023-03-19,21057744.21704098868985867393,790840.419344489
2023-03-20,20460069.74761200317355084076,797540.960487255
2023-03-21,20184200.94210756829668952858,689384.20355387
2023-03-22,18406110.55896427047313918622,832878.960724191
2023-03-23,18951947.22605269822004441683,876662.762305795
2023-03-24,19900442.32017784162376817498,873984.16364065
2023-03-25,18515075.72020233230927480185,726051.532822509
2023-03-26,18861209.83979053576327775759,729228.807105702
2023-03-27,17893234.43993739152437644651,745327.652302787
2023-03-28,18769770.184440405556952,667411.018990941
2023-03-29,20578087.192146672085064,1116892.31854925
2023-03-30,20211491.097286469420832,944250.661369492
2023-03-31,22197188.780123915746296,1216175.24898691
2023-04-01,21773194.694345938752712,1261193.77252143
2023-04-02,22126756.168452822791928,1040583.08604539
2023-04-03,20869737.75472069718796,988511.780353487
2023-04-04,21415265.459676811537392,838847.269508765
2023-04-05,21027483.840248032339088,922125.293949573
2023-04-06,20638486.307743331995376,772007.917120053
2023-04-07,20280744.070107353584104,676907.356936035
2023-04-08,20550761.938952039113272,635467.537926837
2023-04-09,21291955.359936857331608,718521.270452627
2023-04-10,20984470.075554270102072,783313.300969964
2023-04-11,21405083.703303572673272,743797.198191655
2023-04-12,20589167.510369102423824,698498.690426306
2023-04-13,20662043.477513227136904,665265.445057002
2023-04-14,20926394.164113118811744,803057.078003739
2023-04-15,21079121.465508593024376,674149.176975736
2023-04-16,20977730.388673038415856,659008.184149768
2023-04-17,24230577.844379740437456,2626218.94330945
2023-04-18,22934582.958341237501016,1372704.36906784
2023-04-19,21144458.434347399556888,808867.190845049
2023-04-20,20545294.767707747399552,751510.805406263
2023-04-21,19136132.242858655120056,374445.2878319
2023-04-22,19348056.559316792611,276766.836505032
2023-04-23,18877443.906282574766232,299073.645120654
2023-04-24,18834929.911243810468104,251526.173832495
2023-04-25,18877593.414105973312968,250205.833881729
2023-04-26,18675440.614712317091264,394199.343551252
2023-04-27,19122306.880736398900768,259442.872588872
2023-04-28,18974697.196051756838408,189271.19705352
2023-04-29,18229099.1359381094281272,220703.863224273
2023-04-30,20432503.146715453612496,620757.639833386
2023-05-01,18057952.5446538476866552,601740.470152216
2023-05-02,18679658.160093739692888,209070.117669682
2023-05-03,18821291.026367826099528,217478.869817159
2023-05-04,18611725.461507451957216,279339.199536863
2023-05-05,19756358.333668557670608,1065548.69951928
2023-05-06,19195984.4999186651268,335065.320438676
2023-05-07,18666813.976884350944088,274785.805667421
2023-05-08,17954375.7412022526044472,413023.070270638
2023-05-09,17042379.1395280316937528,317572.561259911
2023-05-10,17067094.5436494906517632,419903.861308878
2023-05-11,16650032.3154120790916936,148689.105527861
2023-05-12,16816958.0267346279166512,320081.375749367
2023-05-13,17056218.4874295815197144,260845.838620377
2023-05-14,16664822.0562273731030272,207193.089371549
2023-05-15,16952370.9002304065973704,271847.39252471
2023-05-16,17253829.939269352446908,268812.019055466
2023-05-17,17070746.3922939298750104,88694.0047947479
2023-05-18,17036306.8955737211160816,84795.3010090496
2023-05-19,18343636.402087386202816,223265.554417516
2023-05-20,17367530.5082498662489472,162958.676102329
2023-05-21,17040792.0547367062922944,95189.053767867
2023-05-22,16983486.7913318817919544,227305.213474478
2023-05-23,17085622.143890759197112,129828.390648707
2023-05-24,16973181.5829202094439688,241162.950511944
2023-05-25,17311335.352798977450852,104100.255884582
2023-05-26,17837473.4906247514979704,269828.511143171
2023-05-27,16876492.4653314031759296,143591.77000369
2023-05-28,17740878.501738301620896,189845.913360898
2023-05-29,18006016.3964350290635544,272376.236641174
2023-05-30,19303739.810180911873256,472415.963824574
2023-05-31,23106108.3687677923446,1948213.25363231
2023-06-01,22084457.662857231553792,1002144.45768335
2023-06-02,22863788.198833778208888,445218.429826764
2023-06-03,20941529.258919527293792,275204.58134982
2023-06-04,20311674.309107039200808,281779.955118521
2023-06-05,19913298.14304303811108,185098.473341814
2023-06-06,19795405.038666181383752,219344.490049945
2023-06-07,17967779.8657444081328432,469191.22221508
2023-06-08,18250130.2841956785919432,166596.759480864
2023-06-09,18267247.0380895820192712,130131.023669659
2023-06-10,16760691.6411916506117752,230622.322738465
2023-06-11,17140476.9775387237387912,230631.743777189
2023-06-12,16696479.1551253008056224,158016.341768346
2023-06-13,16189365.7927325275047192,189133.893125246
2023-06-14,15850432.2521060766600216,234525.234979943
2023-06-15,16637214.2660385801361408,231582.476721939
2023-06-16,17053785.4627009576688912,111639.67491542
2023-06-17,16958511.3774749254680392,107965.513395977
2023-06-18,16962791.3061752461754616,145776.178406645
2023-06-19,16961568.4335454296477616,85810.4711072088
2023-06-20,17428679.0770508959430976,137400.026860512
2023-06-21,17858452.955805181161336,238638.678645672
2023-06-22,17573522.479922176906744,170596.939503308
2023-06-23,17603357.8414411807788248,158455.675229283
2023-06-24,17736963.5643303518605712,85868.3281254278
2023-06-25,17854156.149952835243728,106128.397647529
2023-06-26,17777144.3334352753545128,122961.60226363
2023-06-27,17859886.7651691071289376,95998.5570498275
2023-06-28,17559746.2432938618203464,137258.737122898
2023-06-29,17734103.9398829216841392,365310.604836072
2023-06-30,17867717.7238785957007432,168573.687785252
2023-07-01,18719312.005437565302176,212483.567311543
2023-07-02,18414878.2322450445403536,137827.237218079
2023-07-03,18955369.616116401296992,143887.19007002
2023-07-04,18852731.397968841350352,176049.825457291
2023-07-05,18227668.944721887924964,127465.312492041
2023-07-06,18013278.8630866374425336,304754.476565529
2023-07-07,16579153.1357995369916856,362543.536462316
2023-07-08,16125170.6567675297243752,418333.789413152
2023-07-09,16063373.725163267557972,255736.413637877
2023-07-10,15564218.2200630692830096,941614.628716268
2023-07-11,16047220.2984721108787408,1319867.85629027
2023-07-12,16146287.0015955864207616,160329.663661839
2023-07-13,17716451.8253365040812224,297902.880066153
2023-07-14,16181360.6333453143476872,391169.828119423
2023-07-15,16255875.0416698409267872,120853.964615984
2023-07-16,15992109.7852876844062648,104631.429233747
2023-07-17,16076589.3230708997752736,110704.510708047
2023-07-18,16243258.6367287671549848,90218.651826677
2023-07-19,16499485.8633045044946408,869105.232079736
2023-07-20,16186523.3103338304086192,409449.41863672
2023-07-21,16034760.243909686986736,106642.168648329
2023-07-22,17154786.9391643622367632,1265684.2321807
2023-07-23,16929084.6448535531412784,102193.032449749
2023-07-24,15934832.5967147800357664,96776.6365323103
2023-07-25,16389578.200346037554708,2030370.55781129
2023-07-26,15918251.7458356886849704,233839.309941484
2023-07-27,15562590.636456269959048,695438.329379097
2023-07-28,16077314.1033428006107624,445114.076652322
2023-07-29,17075545.4199332408696528,1883933.02183354
2023-07-30,16359401.0229010238821248,453647.743095118
2023-07-31,16370288.5613880811637376,95848.6074955284
2023-08-01,16656864.1135900138850744,102073.208344601
2023-08-02,16683704.1677281324652472,85327.4280888109
2023-08-03,16560066.1927852493806376,88404.9979854651
2023-08-04,16474565.28836753614568,326577.230760897
2023-08-05,16523226.3412364954577408,107364.799193703
2023-08-06,14981485.0726038224869736,373542.812571949
2023-08-07,14997648.2125661724757264,203053.394346359
2023-08-08,15289669.9637560304966168,141984.477669438
2023-08-09,15374911.3911991807844072,70418.4854578074
2023-08-10,14768017.6541231658163704,362700.237115942
2023-08-11,15978259.8128748101780344,205310.078122418
2023-08-12,16117840.152225639628332,156235.925753147
2023-08-13,16421475.3554599537577032,115161.820566491
2023-08-14,16011822.6521686633450488,110534.247649589
2023-08-15,15392587.7943051270615432,130575.705551072
2023-08-16,14844761.6879208650093632,125717.489198184
2023-08-17,13995326.5451448122150304,201367.560539202
2023-08-18,14250237.7805726098548696,97135.9807582384
