time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-06-05,1576,537,14700,20729,118,9344,19169,24,1703,336028,23849,21429,20957,10818,174,16265,756,19829,2185,46,10819,181,16265,759,12,19833,2185,46,1709692768,1709692768,1962634450.21607385318905031552,1.00985950802,1.000059286601,1981867574.044648510489602,1962634462.01744168229236631552,1962518110.989764661890645223183,22246204.18,22248782.9092809927161916,0.982628073258,18.074646090392,17.708851579579044,17.899239974634,17.53699533107697,0.00003343146361990115,1.00011591772062,0.032078390240682514,0.015733090552398604,0.000224613416,1962406972.472896,1961220486.370389,1118201527.815633,1962406972.472896,1962406972.472896,1867761587.755406,1962406972.472896,1962406972.472896,1962406972.472896,1803799125.213919,1943350431.537987,1962406972.472896,99.029545461,1970799328.095754,1981596690.627199,1981637646.332308,1947212999.243947,1981193262.546464,1981636307.250641,1891094106.454949,1978099634.42534,1981637713.521301,1981637702.182731,1981637677.101662,1981637112.197752,1981618189.249458,1981394297.473381,1954598649.119229,1973750490.681402,1978755082.384845,1918025329.829798,1981637116.197676,1981618189.249458,1981394397.463381,1955298636.008313,1973780487.681402,1828060679.252121,1978755082.384845,1918025329.829798,1943415378.71319,1981637723.112111,1979421185.473821,1981637867.1,1962406984.272896,2993,0.034641203704,2997,109636330.204741,109649038.99823547523463745942,47086.44986332,47091.9080172602439649456584,393,393.04555566420366,8.047582038394,0.00021184747569838602,0.00019793280593181296
2022-06-06,1712,559,15060,21126,121,9539,19547,26,1751,336571,24308,21832,21356,11127,182,16642,787,20219,2254,46,11127,188,16642,787,13,20222,2254,46,1709692976,1709692976,1971719501.7804588602931863538,1.010298368589,1.00002774625,1991969738.1957184357479615,1971719513.5809928239994763538,1971664807.276681615120682250519,24591440.1,24592552.891228712248155,0.981948375945,25.442203022956,17.74112469805954,25.183559371885,17.560769668982154,0.00003191631479273726,1.00004525116155,0.016725871586623475,0.002857925802310057,0.000235322051,1971630283.219996,1970439485.447972,1111090201.076163,1971630283.219996,1971630283.219996,1866637946.285533,1971630283.219996,1971630283.219996,1971630283.219996,1801031654.171805,1941344710.277981,1971630283.219996,98.983406423,1980726124.059055,1991838076.874837,1991879381.653896,1955922941.568066,1991411416.309349,1991878010.870031,1900252569.57051,1988220168.288428,1991879449.743756,1991879438.121106,1991879412.87789,1991878841.501152,1991859841.931522,1991633042.746454,1964025149.844124,1983799960.417003,1988905431.954335,1924693441.035531,1991878844.501136,1991859841.931522,1991633042.746454,1964625141.733208,1983799960.417003,1844029676.13869,1988905431.954335,1924693441.035531,1951361150.641826,1991879458.943469,1989558642.206604,1991879603.33,1971630295.019996,3414,0.039513888889,3423,78290374.521923,78293917.25230830154168966065,30609.92369409,30611.3088286921144393702395,500,500.022625580775,8.058805887587,0.00021180536572525777,0.00019814328052483707
2022-06-07,2016,553,15196,21503,118,9685,19795,26,1783,337063,24741,22220,21743,11398,187,16995,815,20601,2342,44,11244,179,16556,788,13,20302,2289,40,1709693183,1709693183,1979323308.99683753023273416936,1.010504172914,0.999827407014,2000459740.5274635669444209,1979323320.79204360857565616936,1979664997.085396525019689674132,18976615.52,18968905.9938881889413008,0.980797817211,20.114300270385,17.67698806358645,19.901776976571,17.490216877043373,0.00003206391966807682,0.99959373545279,-0.03997470416285254,-0.007744230448652352,0.000247312381,1980127764.706584,1978935817.53231,1107071026.47002,1980127764.706584,1980127764.706584,1874435506.681661,1980127764.706584,1980127764.706584,1980127764.706584,1808310142.627542,1949745138.597137,1980127764.706584,98.9434212995,1989146895.952831,2001226916.121345,2001272562.708099,1962843980.848038,2000778443.687944,2001270926.25452,1907253166.958108,1997446518.690744,2001272633.120413,2001272621.266488,2001272595.956045,2001272022.153276,2001252835.120002,2001023229.201711,1972564347.947921,1992840185.127811,1998238975.279856,1929785872.244765,2001271723.15253,2001248445.115943,2001007829.011845,1971764328.877557,1992570174.223712,1847852168.416918,1998185974.242196,1925785854.43224,1958635840.319931,2001272641.947936,1998860797.163019,2001272786.71,1980127776.506584,4341,0.050243055556,4428,99495023.928649,99454602.62780297929866798071,40258.30120531,40241.9456847993809356023149,992.790531,992.38719540444890953149,8.110056230315,0.0002099190526997296,0.0002053515602171694
2022-06-08,1720,576,15641,21825,129,9979,20224,25,1842,337546,25143,22533,22055,11614,188,17269,817,20907,2374,43,11465,181,16821,792,13,20608,2324,40,1709693253,1709693253,1971544822.767031352515455324981,1.010489752331,0.999993073623,1992239650.59294912211138938,1971544834.565847334828173924981,1971558490.324145019905773232235,2680244.79,2679975.85294596577782933,0.981444910191,17.676339643955,17.480580556090704,17.492722880352,17.29899728193613,0.00003307808284322902,0.999899659518027,0.011709263961326937,-0.0022440418316291007,0.000241345293,1971742668.376703,1970549940.324646,1757558780.59542,1971742668.376703,1971742668.376703,1856771196.191058,1971742668.376703,1971742668.376703,1971742668.376703,1785323856.241627,1932171117.826713,1971742668.376703,98.9612279918,1980643610.068938,1992397100.23403,1992439350.305825,1955469677.725672,1991959307.171398,1992437960.878564,1897411169.606409,1988614875.430681,1992439419.343686,1992439407.029707,1992439381.605473,1992438804.095524,1992419457.234455,1992187614.401184,1963392576.284563,1983880667.72513,1989338548.247487,1919358589.634015,1992438505.095417,1992414977.23435,1992172714.39672,1962692573.255049,1983630665.821031,1843589688.522702,1989288548.153059,1916358589.634015,1948871335.190208,1992439427.827657,1989952908.508068,1992439572.94,1971742680.176703,3466,0.040115740741,3483,112717882.382472,112706572.215826766833992822744,36243.09208351,36239.45543418214878583443477,800,799.9197276144216,8.209367924774,0.0002078290703283769,0.00020792316837253748
2022-06-09,1633,589,16040,22264,134,10370,20671,25,1887,338110,25625,22971,22492,11929,193,17677,834,21338,2428,47,11930,200,17677,834,13,21342,2428,47,1709693471,1709693471,1951256207.1621097525140490998,1.010690349227,1.000058755641,1971999963.2512560988338172,1951256218.9626954419301530998,1951141578.387786927461770304282,9913907.53,9914399.6037891995549884,0.981059167443,24.695503187843,17.221348173397775,24.435727724987,17.040194395775863,0.00003326348737063704,1.00004963469628,0.013457860291893125,0.008237458607161886,0.000236577731,1951159361.959785,1949966042.140244,1731345057.981825,1951159361.959785,1951159361.959785,1836440601.715095,1951159361.959785,1951159361.959785,1951159361.959785,1764705726.35345,1912150258.216709,1951159361.959785,98.9480853714,1959841830.718752,1971859391.910901,1971901865.984638,1934552621.214083,1971436194.050717,1971900506.088824,1871749129.723882,1967972932.855714,1971901934.886403,1971901922.334167,1971901896.810007,1971901315.943016,1971881811.543273,1971646870.211956,1942325010.489409,1963148437.410814,1968705825.324878,1899319690.021415,1971901319.942999,1971881811.543273,1971646970.210956,1943025001.378493,1963148437.410814,1814538935.273875,1968705825.324878,1899319690.021415,1926742046.478948,1971901942.957374,1969308090.379669,1971902088.49,1951159373.759785,2952,0.034166666667,2961,79848629.667149,79852592.92963090313810850572,39466.06682335,39468.025709590143161662138,389,389.01930789685292,8.354131091074,0.00020795996797474,0.00020959513679485187
2022-06-10,1736,597,16505,22787,134,10722,21188,25,1968,338700,26192,23496,23016,12327,193,18172,853,21859,2518,46,12328,201,18172,855,13,21864,2518,46,1709693683,1709693683,1946983740.29025614777347879847,1.011375847005,1.000063502372,1969007304.7413776789289068,1946983752.09097294679146079847,1946860121.855165877381612861671,3032530.59,3032714.8031312637605991,0.980631769611,55.345524861678,17.202817206158,54.726479377276,17.010401896391095,0.000034401341042573554,1.00006074567949,0.026727573082368967,0.03205124296955336,0.000242097235,1946865476.624003,1945668986.425076,1092021747.328917,1946865476.624003,1946865476.624003,1831357355.368637,1946865476.624003,1946865476.624003,1946865476.624003,1758555322.552451,1907534980.79239,1946865476.624003,98.8814889413,1956301167.39164,1968844401.810389,1968887480.426937,1930753832.671298,1968411703.606819,1968886115.572498,1867543182.894498,1964834691.491971,1968887549.712458,1968887536.928504,1968887511.39636,1968886929.142374,1968867275.44301,1968628454.570649,1938650319.25417,1959739816.367294,1965577120.660815,1893794232.984709,1968886934.142297,1968867275.44301,1968628554.569649,1939450305.143254,1959759815.367294,1812154588.367298,1965577120.660815,1893794232.984709,1922788815.765113,1968887557.288964,1966150967.775463,1968887703.32,1946865488.424003,3229,0.037372685185,3238,35574469.810174,35576630.80551511551094513126,15070.89549686,15071.8109886474795418614014,485.658716,485.68821766870366093484,8.39170668686,0.00020753142537434618,0.00020505510201792473
2022-06-11,1887,591,16485,22801,129,10728,21200,25,1914,338996,26259,23512,23032,12311,187,18159,840,21868,2445,47,12148,179,17697,815,13,21567,2392,43,1709693924,1709693924,1942460190.012432447121537358295,1.013359918878,0.999950774551,1968508213.22925517577903188,1942460201.810158075117873558295,1942555824.9919325920139566938,0,0,0.98085299874,50.146599846748,17.153924931355434,49.483041931847,16.926938003136687,0.000035253152656158774,0.999807256609859,-0.040717430955426875,-0.005865546790017287,0.000240692987,1942834658.551005,1941581116.889908,1088375505.741097,1942834658.551005,1942834658.551005,1826364734.282674,1942834658.551005,1942834658.551005,1942834658.551005,1753523108.170405,1903509002.469308,1942834658.551005,98.6767632951,1956594573.010494,1968844176.506046,1968887479.843448,1931189407.98412,1968414459.13892,1968886114.729801,1868322948.932464,1964857773.399514,1968887549.696821,1968887536.624458,1968887511.092314,1968886925.552621,1968867098.58888,1968627856.144767,1938906536.948505,1959939701.647342,1965572615.175771,1895936046.414793,1968886624.552514,1968862478.588775,1968611556.115209,1938106533.918991,1959689699.743243,1811817316.485141,1965519615.074277,1891935908.33502,1924333940.303065,1968887557.236315,1966173535.352984,1968887703.32,1942834670.351005,3797,0.043946759259,3816,39262636.137586,39255068.523990969136248060374,14786.92126069,14784.07117935646657976314271,688.2658285,688.1331698108967059031815,8.420365960538,0.00020745097684297763,0.0002093648391103188
2022-06-12,2066,595,16438,22769,128,10702,21162,24,1882,339273,26292,23481,22997,12277,186,18106,841,21828,2393,46,12105,176,17639,813,13,21523,2337,43,1709694127,1709694127,1941323638.102838990007323217736,1.013562686521,0.999833641131,1967980605.02351558765714324,1941323649.897402539832705817736,1941646660.039478368873473384759,0,0,0.980932799312,12.502094482191,16.91921874724408,12.332749433392,16.690042273775337,0.00003725414482785297,0.999539283883507,-0.040133481606661234,-0.049842580378898604,0.000239941945,1942218449.444248,1940923569.74175,1093213614.940064,1942218449.444248,1942218449.444248,1817561915.029111,1942218449.444248,1942218449.444248,1942218449.444248,1739250623.346055,1902881498.122752,1942218449.444248,98.645465974,1956864287.207427,1968844217.40269,1968887479.735179,1931346526.348491,1968415928.613398,1968886112.539321,1869648586.202051,1964897030.105987,1968887549.68327,1968887536.284636,1968887510.54027,1968886920.800863,1968866994.582297,1968628368.428845,1939061554.131244,1960144819.558232,1965586502.581168,1896778081.409495,1968886615.799664,1968862324.574238,1968611168.224845,1938061507.520498,1959864809.315458,1821178728.611553,1965530501.910639,1893778081.409495,1924992556.067848,1968887557.217894,1966203557.866293,1968887703.32,1942218461.244248,4962,0.057430555556,5011,157484628.365639,157412072.659251039450277615973,44727.79595601,44707.18913955785576253652707,1797.698014,1796.869785552362741255098,8.53420230842,0.00020732148475993153,0.00021215925690947054
2022-06-13,3580,566,16358,23367,122,10460,21542,26,1909,340174,27072,24177,23687,12989,223,18776,968,22518,2764,56,12804,213,18310,938,16,22211,2708,53,1709694370,1709694370,2560709066.891205287091919929792,1.020923694305,0.999990059869,2614314559.28285299813861056,2560709078.689165880195369529792,2560734532.724991309527864107137,1225484998.23,1225273196.31838904095448256,0.980741446489,0.892933101417,17.59288077168379,0.8746238632,17.232145746342297,0.00004480263724841464,0.999827168907072,-0.01101417565762116,-0.0054150777959355465,0.000259021117,2561151713.541011,2559826177.40666,2361236133.09435,2561151713.541011,2561151713.541011,2434407514.072637,2561151713.541011,2561151713.541011,2561151713.541011,2373641113.523145,2521830753.588016,2561151713.541011,97.9495393084,2598304781.800708,2614706338.179804,2614766227.663221,2564409852.204766,2614089963.130343,2614764234.285264,2487947935.956943,2609926791.013023,2614766318.578654,2614766304.735092,2614766278.708743,2614765692.677062,2614745740.684776,2614509625.492022,2580801910.362772,2604883976.733416,2611333979.835503,2530861811.510423,2614765385.676955,2614741080.684641,2614491125.462375,2579801906.512404,2604583975.275813,2434643495.84668,2611277979.734009,2527861811.510423,2557631813.488177,2614766325.440249,2611791300.725241,2614766472.23,2561151725.341011,12969,0.150104166667,13240,2928289328.82121,2927783229.37610043070579259712,345806.04780517,345746.28176798672025329116224,2021.999676,2021.650211586096858108672,8.177157800788,0.00020700728898341025,0.00021750821587243686
2022-06-14,2893,572,16598,23686,128,10594,21835,26,1961,340757,27478,24499,24007,13187,229,19047,998,22820,2818,57,13002,217,18576,961,14,22505,2761,53,1709694657,1709694657,2566727157.692514587756668959716,1.018764715027,0.999723703806,2615613757.49998963882731743,2566727169.486359491158783559716,2567436542.431173116515239561756,37237791.62,37218367.70436330275781014,0.980769091557,2.259773429143,16.22414050131848,2.217537601197,15.920906558505266,0.00004528086056749306,0.999478381644247,-0.08367909119775681,-0.050092333134908004,0.000263833495,2568066708.426428,2566738083.357192,2365800776.42709,2568066708.426428,2568066708.426428,2439242379.426391,2568066708.426428,2568066708.426428,2568066708.426428,2379077716.311902,2528709000.463113,2568066708.426428,98.1309702296,2599976874.912057,2616918000.763797,2616978576.595135,2566651941.572931,2616289175.591424,2616976564.08678,2485473051.401587,2612108112.090837,2616978668.027877,2616978653.687405,2616978627.576189,2616978032.623975,2616957922.126803,2616718821.627458,2582621407.40335,2606959319.909987,2613517647.306258,2531306371.572224,2616977717.622776,2616953212.118744,2616700321.415934,2581421360.36757,2606589301.143813,2424944962.04733,2613460645.907644,2527306222.552085,2557657501.651952,2616978674.549436,2613944441.084957,2616978821.69,2568066720.226428,10496,0.121481481481,10587,1158071330.488474,1157467259.225219913133801909078,210443.19219145,210333.42115955968328221508815,2021.985743,2020.931038121380331970521,9.021593880579,0.00020860223664725933,0.00022559115545232576
2022-06-15,2824,618,17241,24421,142,11027,22554,30,2091,341632,28276,25239,24745,13745,249,19728,1080,23545,3019,64,13554,238,19249,1043,14,23225,2958,60,1709694902,1709694902,2567705068.842429189950967373498,1.019341147351,0.999951017471,2617495654.5158870787082352,2567705080.639285141739047773498,2567830859.489628283199319071947,45210323.09,45198277.03614648966905902,0.979656024644,3.147695646887,15.385875452483633,3.087819492985,15.093201970083994,0.000044391582642328416,0.999733555236278,-0.04038075384205952,0.005429866716318545,0.000273142791,2568389402.749991,2567058605.767679,1426287110.96882,2568389402.749991,2568389402.749991,2439320532.919258,2568389402.749991,2568389402.749991,2568389402.749991,2376251195.508461,2528949037.612419,2568389402.749991,98.0977777141,2600177664.222284,2618131562.675429,2618193012.263353,2564928799.274216,2617479006.544401,2618190988.174084,2476610741.608293,2613106066.293375,2618193104.72793,2618193090.096866,2618193063.871416,2618192460.959336,2618172076.093971,2617927296.910232,2581580257.733389,2607704863.205654,2614617599.503199,2526901168.063048,2618192140.958989,2618167286.093866,2617908196.853108,2580480254.244652,2607334860.946035,2398169961.571315,2614556599.206973,2522901019.042743,2550439552.250675,2618193110.554557,2614939438.629194,2618193258.4,2568389414.549991,12484,0.144490740741,12834,831780944.574249,831559320.897003452247309405222,67498.42927947,67480.44467642902548914461266,2022.021047,2021.482290079891173943066,9.348276673699,0.00020948751469646357,0.00022431824404182732
2022-06-16,2319,612,17552,24798,133,11243,22920,28,2100,342162,28698,25613,25121,13988,237,20063,1073,23922,3024,60,13989,244,20063,1081,12,23927,3025,60,1709695283,1709695283,2539561785.69128784013662804872,1.023529947956,1.000251666687,2598663557.3695523556101324,2539561797.49288245397873204872,2538922835.19390934792477150468,40309072.02,40314519.2576445304274856,0.979523233406,15.953532771934,15.130633851395224,15.59069939922,14.786515781115993,0.000049243053741706326,1.00013513676628,0.030832746366614292,0.004544231094201861,0.000277234125,2539218643.894874,2537886672.612978,1467897305.805512,2539218643.894874,2539218643.894874,2471742122.72268,2539218643.894874,2539218643.894874,2539218643.894874,2408580820.118691,2499743861.568616,2539218643.894874,97.7256859007,2580257611.427273,2598250231.563876,2598312184.139758,2545107392.666939,2597593008.994884,2598310146.833962,2465560803.566586,2593172903.650092,2598312276.152701,2598312261.247172,2598312235.088172,2598311632.68126,2598290995.010533,2598042059.553041,2561336730.879082,2587726791.90805,2594673010.860509,2510945143.053785,2598311637.681183,2598290995.010533,2598042159.543041,2562036717.768166,2587806783.718196,2390009806.867711,2594674010.789547,2510945143.053785,2534706438.632043,2598312281.617503,2594993794.514312,2598312429.83,2539218655.694874,6799,0.07869212963,6819,162867527.022038,162889536.41297177873361527864,29680.94916216,29684.9601496498953777399648,2021.985935,2022.2591796407195422718,9.49769899019,0.00021156148129331936,0.00022376707166054646
2022-06-17,2041,600,17872,25361,137,11414,23454,26,2101,342828,29328,26211,25716,14437,247,20600,1108,24510,3132,62,14239,234,20114,1071,12,24180,3076,57,1709695468,1709695468,2837772688.270220633796247650585,1.018221431615,1.00007711185,2889258185.21855051591933445,2837772700.068979128549634650585,2837553891.039773647831037076799,302247354.88,302215554.7378933541246592,0.980653468282,4.246902421264,16.139092049008127,4.171224230696,15.851499549221224,0.00004885894221400569,0.999894787690965,-0.0007421169092964258,-0.014106504813315098,0.000273690727,2838071288.303669,2836737930.244614,671183145.83868,2838071288.303669,2838071288.303669,2768692288.858717,2838071288.303669,2838071288.303669,2838071288.303669,2706139054.153176,2798567679.162811,2838071288.303669,98.2180375152,2869959671.634753,2889494597.652742,2889561947.864602,2833659195.923076,2888772315.254216,2889559788.579618,2741346414.847746,2884046708.187487,2889562049.052524,2889562033.960894,2889562007.532612,2889561400.544152,2889540514.891799,2889289141.885326,2851445692.233848,2878568628.451216,2885801696.476316,2795915621.994187,2889561070.543967,2889535654.891694,2889269341.873269,2850145688.745094,2878198628.445419,2671165446.899213,2885745696.381933,2790915611.994187,2820805697.328122,2889562053.963406,2886058596.137735,2889562202.73,2838071300.103669,4910,0.056828703704,4934,680392887.828535,680321302.121755568085488686275,203959.36304944,203937.9040139042605587363096,1797.4821315,1797.2930142544957314918975,8.888656147984,0.00021223956179242665,0.0002279105360169416
2022-06-18,2542,597,18154,25694,136,11629,23777,23,2112,343378,29721,26548,26052,14679,248,20887,1115,24838,3147,61,14475,238,20392,1080,12,24509,3093,54,1709695773,1709695773,2837558276.983342853096668538103,1.016296316065,0.999864197017,2884191717.34425814891128474,2837558288.778899157952176338103,2837943689.996421296929659550417,0,0,0.980309531184,28.198647156941,16.022191207605157,27.742713666138,15.763134327076992,0.000052573387745393085,0.999623415665721,-0.05536978394040588,-0.04961461331986912,0.000276212566,2838627259.540143,2837278373.224645,618732599.911563,2838627259.540143,2838627259.540143,2766620246.567614,2838627259.540143,2838627259.540143,2838627259.540143,2707284762.278054,2799014551.002624,2838627259.540143,98.3831365966,2865312929.321081,2885210502.108752,2885278012.191452,2828465786.179432,2884482307.730938,2885275838.863165,2733573612.690492,2879679039.025358,2885278114.253151,2885278098.846779,2885278072.315322,2885277462.126853,2885256335.929615,2885002942.584566,2846838390.500982,2874143910.199109,2881441999.711957,2790446582.928069,2885277133.126428,2885251385.92951,2884982542.380007,2845838387.471468,2873793904.405261,2673033308.249494,2881387999.123216,2783446423.907858,2815983364.150739,2885278118.831579,2881694414.909957,2885278267.94,2838627271.340143,6446,0.074606481481,6528,102319740.797559,102281208.786087151407476775039,18171.84178619,18164.99855524832432459419299,2020.4177774999998,2019.6569198162945058303943668558,8.942967792109,0.00021287976493016543,0.0002323396880682111
2022-06-19,2761,577,17921,25495,128,11501,23571,26,1996,343614,29570,26354,25857,14494,241,20653,1049,24638,2944,57,14302,230,20152,1018,12,24314,2899,53,1709695950,1709695950,2838228042.211906398807758575184,1.017620592135,1.000119197164,2887895084.0327912970735672,2838228054.011275844982929775184,2837889785.59705283921004877696,4023738.1,4023523.0844534691213104,0.981112926912,33.346079462938,15.980644423423044,32.77258192179,15.705803709600112,0.000048796220970939434,0.999946563235184,0.02335773896986734,0.004055235814402656,0.000270958986,2838379716.041251,2837030970.148695,619130308.194177,2838379716.041251,2838379716.041251,2766347546.521621,2838379716.041251,2838379716.041251,2838379716.041251,2707588820.658521,2798744807.390351,2838379716.041251,98.2801646052,2869364686.600794,2887981558.441858,2888049154.908277,2833502611.723744,2887267801.117342,2888046967.153513,2751929804.634475,2882609994.307315,2888049258.340345,2888049242.661814,2888049216.107183,2888048604.778361,2888027255.145213,2887777229.364516,2851709467.18357,2877390003.903404,2884234733.937726,2798089218.979859,2888048280.778317,2888022245.145108,2887758029.359963,2850609464.154056,2877080003.46769,2681196133.24848,2884189733.937726,2794089218.979787,2824293778.758369,2888049263.090973,2884609753.897875,2888049412.05,2838379727.841251,5903,0.068321759259,5951,86608364.718254,86603736.647437452308899848736,17424.46569569,17423.53458861457495364515696,1289.032188,1288.963306290129590102592,8.97029098904,0.00021417438766683017,0.00023725931804065788
2022-06-20,2191,607,18533,26204,134,11946,24277,25,2093,344364,30325,27063,26566,15029,252,21331,1097,25349,3078,60,14822,240,20809,1059,13,25019,3024,55,1709696110,1709696110,2836912776.718177350376160899746,1.016057951675,0.999744569925,2883204254.05559490448192006,2836912788.511940203491978099746,2837637606.499586063305495413796,63317538.73,63284070.86649119124886442,0.980174760001,47.087970681713,15.914917717593324,46.331946834541,15.659394764574031,0.00004858494275353833,0.999471428230154,-0.04257535116309146,-0.047154383721953026,0.000277948547,2838413081.744349,2837047315.938623,608079828.21217,2838413081.744349,2838413081.744349,2761124379.458427,2838413081.744349,2838413081.744349,2838413081.744349,2706824824.494616,2798685481.130206,2838413081.744349,98.3944433603,2865210127.554284,2884659995.424457,2884728783.043972,2827538594.831466,2883928249.869526,2884726588.54554,2737691568.076443,2879085698.747269,2884728886.679696,2884728870.760235,2884728844.169562,2884728234.637225,2884706680.803712,2884451250.475533,2846378704.798976,2873597292.331916,2880771721.468246,2791209099.187588,2884727904.635948,2884701460.795653,2884430550.243967,2845178658.222419,2873217280.177654,2680474253.644913,2880717720.333229,2786208699.187516,2816286693.476411,2884728890.760711,2881074673.785642,2884729040.39,2838413093.544349,4682,0.054189814815,4751,61262547.49624,61230165.84308463778716962096,17644.89942069,17635.57282497445122658948626,1000,999.471428230154,9.009676184509,0.00021688150012925232,0.0002525475530852104
2022-06-21,3000,626,18466,25851,143,12089,23916,25,2084,344160,30019,26715,26217,15268,265,21035,1107,24995,3075,65,15268,270,21036,1107,12,24998,3075,65,1709696325,1709696325,2845584871.91739995247102097625,1.016801587605,1.000184795721,2892860639.1610954483941675,2845584883.71773520807367097625,2845059128.963803810835723289369,30993538.48,30994419.05266282782754,0.979899042134,17.911016076786,15.834185953229746,17.618310370771,15.575420255139752,0.000048337486862819355,1.00002841149175,-0.015587261760548624,0.0049118247894496874,0.000276083895,2845504026.903215,2844179370.012921,623017663.854765,2845504026.903215,2845504026.903215,2767823732.804103,2845504026.903215,2845504026.903215,2845504026.903215,1793680542.739179,2806441176.908956,2845504026.903215,98.3657779223,2873463488.452321,2892713774.085657,2892778192.34187,2834630833.250146,2891980820.78807,2892775983.207895,2730142121.880988,2887092530.251401,2892778297.291737,2892778281.136332,2892778254.446535,2892777643.020231,2892756658.610065,2892519936.19947,2854664746.450261,2881645950.404262,2888781876.860966,2794823801.016879,2892777646.020215,2892756668.610064,2892519936.19947,2855164741.839345,2881645950.404262,2658371371.73082,2888781876.860966,2794823801.016879,2819285421.359847,2892778301.65456,2889086387.637369,2892778451.01,2845504038.703215,5815,0.067303240741,5833,161508338.701081,161512927.39391356196854758175,35859.68735917,35860.7061863815626377418475,692,692.019660752291,9.0569134602,0.00022054180663478852,0.00027329577450316896
2022-06-22,5217,606,21441,28858,133,15069,26906,26,2058,347371,33072,29721,29223,18238,259,24003,1090,27997,4066,63,18239,266,24004,1090,12,28001,4067,63,1709696518,1709696518,2845445982.77245802669980246825,1.016808903472,1.000229080605,2892612180.2843114049657996,2845445994.57345635776158846825,2844794307.37278426989816478811,12387397.74,12388445.7674524186183698,0.978889951639,19.31144996426,15.749760031601177,18.99656245823,15.492948519980256,0.00004999630995712382,1.00008460432727,-0.016061638717769885,0.011130676462612819,0.000275191403,2845205266.094975,2843876124.044961,673356354.315005,2845205266.094975,2845205266.094975,2766277798.100675,2845205266.094975,2845205266.094975,2845205266.094975,1791330743.143762,2805751631.770581,2845205266.094975,98.3694254683,2870379469.006741,2892302783.949652,2892367214.603149,2831309456.237462,2891573211.511091,2892364984.858384,2733330176.46295,2884028027.864364,2892367319.756711,2892367303.345357,2892367276.65556,2892366662.333171,2892345520.165115,2892109171.487311,2851984839.806188,2878614635.148999,2886829155.531982,2796597277.000575,2892366666.333095,2892345530.165114,2892109271.480199,2852684829.695272,2878614635.148999,2653318646.223396,2886830155.46102,2796597277.000575,2820087795.264643,2892367321.416216,2886216500.471238,2892367473.48,2845205277.894975,8001,0.092604166667,8011,149774743.938595,149787415.53004796134016398565,23608.35724311,23610.3546122925031533926097,936,936.07918965032472,9.123588504794,0.00022058112993105473,0.0002734716571611751
