time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-07-17,353.055511770425,353.055511770425,352.869296,binance-bifi_beef-usdt-spot
2023-07-18,358.651074646276,358.651074646276,359.69280599999996,binance-bifi_beef-usdt-spot
2023-07-19,350.946106029063,350.946106029063,350.5,binance-bifi_beef-usdt-spot
2023-07-20,347.064092186708,347.064092186708,345.23106799999994,binance-bifi_beef-usdt-spot
2023-07-21,344.698023390769,344.698023390769,344.2324592,gate.io-bifi_beef-usdt-spot
2023-07-22,345.773198786184,345.773198786184,346.1542291,gate.io-bifi_beef-usdt-spot
2023-07-23,342.081978240331,342.081978240331,341.84785200000005,binance-bifi_beef-usdt-spot
2023-07-24,348.267516492611,348.267516492611,348.30258399999997,gate.io-bifi_beef-usdt-spot
2023-07-25,327.936262034696,327.936262034696,328.477005,binance-bifi_beef-usdt-spot
2023-07-26,336.523729774665,336.523729774665,336.05630700000006,gate.io-bifi_beef-usdt-spot
2023-07-27,335.243991566984,335.243991566984,335.1200533,gate.io-bifi_beef-usdt-spot
2023-07-28,336.699510469091,336.699510469091,336.9824762,gate.io-bifi_beef-usdt-spot
2023-07-29,334.872619942553,334.872619942553,335.52993380000004,gate.io-bifi_beef-usdt-spot
2023-07-30,335.183192241872,335.183192241872,335.08,gate.io-bifi_beef-usdt-spot
2023-07-31,334.935996854683,334.935996854683,334.77321600000005,binance-bifi_beef-usdt-spot
2023-08-01,332.000773284802,332.000773284802,332.16678,binance-bifi_beef-usdt-spot
2023-08-02,334.611817416088,334.611817416088,335.618668,binance-bifi_beef-usdt-spot
2023-08-03,329.403716989709,329.403716989709,328.3894236,gate.io-bifi_beef-usdt-spot
2023-08-04,325.327255170903,325.327255170903,325.7229,binance-bifi_beef-usdt-spot
2023-08-05,324.870893073658,324.870893073658,324.4992651,gate.io-bifi_beef-usdt-spot
2023-08-06,322.693660389622,322.693660389622,322.8694519,gate.io-bifi_beef-usdt-spot
2023-08-07,326.580942719925,326.580942719925,327.32289599999996,binance-bifi_beef-usdt-spot
2023-08-08,323.350061870397,323.350061870397,324.55284040000004,gate.io-bifi_beef-usdt-spot
2023-08-09,326.218178182175,326.218178182175,326.0193282,gate.io-bifi_beef-usdt-spot
2023-08-10,327.937039055284,327.937039055284,327.5207352,gate.io-bifi_beef-usdt-spot
2023-08-11,339.762159183012,339.762159183012,342.50909399999995,binance-bifi_beef-usdt-spot
2023-08-12,349.227949982168,349.227949982168,349.28885600000007,binance-bifi_beef-usdt-spot
2023-08-13,340.084604908446,340.084604908446,340.216184,binance-bifi_beef-usdt-spot
2023-08-14,354.026781166765,354.026781166765,354.255395,binance-bifi_beef-usdt-spot
2023-08-15,346.315076151294,346.315076151294,346.170825,binance-bifi_beef-usdt-spot
2023-08-16,330.909908724765,330.909908724765,330.23303400000003,binance-bifi_beef-usdt-spot
2023-08-17,313.751556202442,313.751556202442,313.404612,binance-bifi_beef-usdt-spot
2023-08-18,295.615011447154,295.615011447154,295.4581125761966,binance-bifi_beef-usdt-spot
2023-08-19,306.278266786604,306.278266786604,305.59921071590185,binance-bifi_beef-usdt-spot
2023-08-20,308.813327840755,308.813327840755,309.62,crypto.com-bifi_beef-usd-spot
2023-08-21,312.311912850455,312.311912850455,311.35600365165647,binance-bifi_beef-usdt-spot
2023-08-22,302.956035748646,302.956035748646,303.67,crypto.com-bifi_beef-usd-spot
2023-08-23,299.97461642989,299.97461642989,300.4406156733841,binance-bifi_beef-usdt-spot
2023-08-24,305.698076605752,305.698076605752,305.1,binance-bifi_beef-usdt-spot
2023-08-25,301.415267854208,301.415267854208,300.1862773966348,binance-bifi_beef-usdt-spot
2023-08-26,302.336821133384,302.336821133384,301.68291646856625,binance-bifi_beef-usdt-spot
2023-08-27,300.195740404385,300.195740404385,301.03,crypto.com-bifi_beef-usd-spot
2023-08-28,299.075910468122,299.075910468122,299.09463815836114,binance-bifi_beef-usdt-spot
2023-08-29,299.727395449143,299.727395449143,300.1396020804094,binance-bifi_beef-usdt-spot
2023-08-30,305.122158200318,305.122158200318,305.91,crypto.com-bifi_beef-usd-spot
2023-08-31,300.868154718937,300.868154718937,300.53846351138145,binance-bifi_beef-usdt-spot
2023-09-01,297.187263867905,297.187263867905,297.3853482763425,binance-bifi_beef-usdt-spot
2023-09-02,300.30569023046,300.30569023046,300.83076794359005,binance-bifi_beef-usdt-spot
2023-09-03,298.409500450715,298.409500450715,298.6757605852053,binance-bifi_beef-usdt-spot
2023-09-04,299.647503631425,299.647503631425,299.8738904558983,binance-bifi_beef-usdt-spot
2023-09-05,364.586421180227,364.586421180227,367.99980097599206,binance-bifi_beef-usdt-spot
2023-09-06,326.353727405971,326.353727405971,327.15686741289,binance-bifi_beef-usdt-spot
2023-09-07,316.909344438649,316.909344438649,318.24768070111963,binance-bifi_beef-usdt-spot
2023-09-08,318.653193190663,318.653193190663,318.8252539543587,binance-bifi_beef-usdt-spot
2023-09-09,318.836561933641,318.836561933641,318.52007487312096,binance-bifi_beef-usdt-spot
2023-09-10,337.229905813802,337.229905813802,336.96464774376875,binance-bifi_beef-usdt-spot
2023-09-11,345.388208273511,345.388208273511,345.844684539657,binance-bifi_beef-usdt-spot
2023-09-12,364.986463742959,364.986463742959,364.3125957524939,binance-bifi_beef-usdt-spot
2023-09-13,353.225298246807,353.225298246807,352.06674896768976,binance-bifi_beef-usdt-spot
2023-09-14,355.151735753547,355.151735753547,354.42295515216233,binance-bifi_beef-usdt-spot
2023-09-15,349.463342595441,349.463342595441,349.0620957114122,binance-bifi_beef-usdt-spot
2023-09-16,364.49277613043,364.49277613043,363.5888753390028,binance-bifi_beef-usdt-spot
2023-09-17,359.888889578465,359.888889578465,359.8180956999482,binance-bifi_beef-usdt-spot
2023-09-18,357.895163805284,357.895163805284,356.7361746020794,binance-bifi_beef-usdt-spot
2023-09-19,359.828655720269,359.828655720269,359.98692606165923,binance-bifi_beef-usdt-spot
2023-09-20,365.734019689728,365.734019689728,365.9806984010292,binance-bifi_beef-usdt-spot
2023-09-21,365.782844299425,365.782844299425,365.3185847177476,binance-bifi_beef-usdt-spot
2023-09-22,355.170222574296,355.170222574296,354.7001334839654,binance-bifi_beef-usdt-spot
2023-09-23,358.851408108649,358.851408108649,358.66369907154336,gate.io-bifi_beef-usdt-spot
2023-09-24,360.991596216621,360.991596216621,361.06425092451974,binance-bifi_beef-usdt-spot
2023-09-25,359.604283705151,359.604283705151,359.2079361076595,binance-bifi_beef-usdt-spot
2023-09-26,363.919841426683,363.919841426683,364.279063486868,binance-bifi_beef-usdt-spot
2023-09-27,363.625455821844,363.625455821844,363.156371,gate.io-bifi_beef-eth-spot
2023-09-28,365.677629944083,365.677629944083,364.10215600000004,gate.io-bifi_beef-eth-spot
2023-09-29,369.015485747857,369.015485747857,369.70675300000005,gate.io-bifi_beef-eth-spot
2023-09-30,366.286983377974,366.286983377974,366.04258999999996,gate.io-bifi_beef-eth-spot
2023-10-01,367.120160576191,367.120160576191,365.87235000000004,gate.io-bifi_beef-eth-spot
2023-10-02,374.862148102633,374.862148102633,375.6746800859398,binance-bifi_beef-usdt-spot
2023-10-03,368.279065651374,368.279065651374,367.238179,gate.io-bifi_beef-eth-spot
2023-10-04,363.486059581138,363.486059581138,364.78992600000004,gate.io-bifi_beef-eth-spot
2023-10-05,365.073192709765,365.073192709765,366.159222,gate.io-bifi_beef-eth-spot
2023-10-06,363.524437291231,363.524437291231,363.972339,gate.io-bifi_beef-eth-spot
2023-10-07,365.729745064735,365.729745064735,365.55661100000003,gate.io-bifi_beef-eth-spot
2023-10-08,365.776983435341,365.776983435341,366.347475,gate.io-bifi_beef-eth-spot
2023-10-09,364.724994837993,364.724994837993,363.663846,gate.io-bifi_beef-eth-spot
2023-10-10,351.275813101451,351.275813101451,351.872576425357,binance-bifi_beef-usdt-spot
2023-10-11,352.675411463982,352.675411463982,352.43345147812425,binance-bifi_beef-usdt-spot
2023-10-12,351.940598806189,351.940598806189,351.64333,gate.io-bifi_beef-eth-spot
2023-10-13,353.981113509127,353.981113509127,355.697565,gate.io-bifi_beef-eth-spot
2023-10-14,353.23618146069,353.23618146069,353.4202604498028,binance-bifi_beef-usdt-spot
2023-10-15,350.93896796758,350.93896796758,350.38995221297995,binance-bifi_beef-usdt-spot
2023-10-16,359.534909390359,359.534909390359,360.423979391732,binance-bifi_beef-usdt-spot
2023-10-17,365.255859052114,365.255859052114,365.09718,gate.io-bifi_beef-eth-spot
2023-10-18,364.161641592736,364.161641592736,368.7713458633112,binance-bifi_beef-usdt-spot
2023-10-19,349.826531822038,349.826531822038,351.2807313559322,binance-bifi_beef-usdt-spot
2023-10-20,341.745529056571,341.745529056571,343.5925870591849,gate.io-bifi_beef-usdt-spot
2023-10-21,352.181502438943,352.181502438943,353.5824827496946,binance-bifi_beef-usdt-spot
2023-10-22,344.578220723661,344.578220723661,346.6743517757898,binance-bifi_beef-usdt-spot
2023-10-23,347.317626720174,347.317626720174,348.4278730294017,binance-bifi_beef-usdt-spot
2023-10-24,355.130058989562,355.130058989562,355.47619957665563,binance-bifi_beef-usdt-spot
2023-10-25,351.129535871617,351.129535871617,353.3139551157832,binance-bifi_beef-usdt-spot
2023-10-26,351.873075089121,351.873075089121,352.3963063597136,binance-bifi_beef-usdt-spot
2023-10-27,351.133969385068,351.133969385068,351.0593022418237,binance-bifi_beef-usdt-spot
2023-10-28,347.353502623133,347.353502623133,347.68307442282884,binance-bifi_beef-usdt-spot
2023-10-29,347.851980722839,347.851980722839,348.5419251195681,binance-bifi_beef-usdt-spot
2023-10-30,343.689326917917,343.689326917917,343.31789274657365,binance-bifi_beef-usdt-spot
2023-10-31,347.638349734241,347.638349734241,347.1844738640524,gate.io-bifi_beef-usdt-spot
2023-11-01,343.653892461968,343.653892461968,343.065496577369,binance-bifi_beef-usdt-spot
2023-11-02,341.469055619302,341.469055619302,342.58047289451605,binance-bifi_beef-usdt-spot
2023-11-03,343.730467901631,343.730467901631,346.0010807472153,binance-bifi_beef-usdt-spot
2023-11-04,344.594547870091,344.594547870091,345.03747282502235,gate.io-bifi_beef-usdt-spot
2023-11-05,346.19106941335,346.19106941335,346.44625551201057,binance-bifi_beef-usdt-spot
2023-11-06,352.616896180018,352.616896180018,351.9363625899658,binance-bifi_beef-usdt-spot
2023-11-07,355.54741057504,355.54741057504,355.73468563252254,binance-bifi_beef-usdt-spot
2023-11-08,356.71786264232,356.71786264232,355.06241585598286,binance-bifi_beef-usdt-spot
2023-11-09,368.33464587866,368.33464587866,364.06292386357313,binance-bifi_beef-usdt-spot
2023-11-10,371.818198872401,371.818198872401,373.2806359580869,binance-bifi_beef-usdt-spot
2023-11-11,372.342102395584,372.342102395584,373.2911429315939,binance-bifi_beef-usdt-spot
2023-11-12,387.330467636641,387.330467636641,386.08106000000004,binance-bifi_beef-usdt-spot
2023-11-13,404.594820520768,404.594820520768,404.20025480635206,binance-bifi_beef-usdt-spot
2023-11-14,384.730635331353,384.730635331353,382.4143871832606,binance-bifi_beef-usdt-spot
2023-11-15,380.004071365959,380.004071365959,380.63490054763287,binance-bifi_beef-usdt-spot
2023-11-16,405.453748630437,405.453748630437,405.78180697972965,binance-bifi_beef-usdt-spot
2023-11-17,392.772409522732,392.772409522732,394.4741461837786,binance-bifi_beef-usdt-spot
2023-11-18,393.535773623041,393.535773623041,391.87619803511825,binance-bifi_beef-usdt-spot
2023-11-19,387.05809751332,387.05809751332,390.0854630441661,binance-bifi_beef-usdt-spot
2023-11-20,396.475275207298,396.475275207298,399.33470851729874,binance-bifi_beef-usdt-spot
2023-11-21,389.563685166221,389.563685166221,390.4798695177787,binance-bifi_beef-usdt-spot
2023-11-22,359.362432938172,359.362432938172,356.67774131274126,binance-bifi_beef-usdt-spot
2023-11-23,384.180580694707,384.180580694707,384.0638908061678,binance-bifi_beef-usdt-spot
2023-11-24,375.355972823,375.355972823,375.82549383591646,binance-bifi_beef-usdt-spot
2023-11-25,379.169632338631,379.169632338631,380.72549313151734,binance-bifi_beef-usdt-spot
2023-11-26,384.040809942716,384.040809942716,384.95771795471074,binance-bifi_beef-usdt-spot
2023-11-27,386.454764208562,386.454764208562,386.85861467662806,binance-bifi_beef-usdt-spot
2023-11-28,383.401212305809,383.401212305809,383.088890496959,binance-bifi_beef-usdt-spot
2023-11-29,384.974812428798,384.974812428798,386.59790559635826,binance-bifi_beef-usdt-spot
2023-11-30,377.651390223515,377.651390223515,378.69201302667256,binance-bifi_beef-usdt-spot
2023-12-01,375.892254712038,375.892254712038,376.9899189798738,binance-bifi_beef-usdt-spot
2023-12-02,382.030236743513,382.030236743513,382.83777422923185,binance-bifi_beef-usdt-spot
2023-12-03,387.084327741925,387.084327741925,388.13492676225553,binance-bifi_beef-usdt-spot
2023-12-04,387.452700338631,387.452700338631,388.4335707563195,binance-bifi_beef-usdt-spot
2023-12-05,392.59729771505,392.59729771505,394.2444106965524,binance-bifi_beef-usdt-spot
2023-12-06,393.880368287103,393.880368287103,393.76387882028115,gate.io-bifi_beef-usdt-spot
2023-12-07,390.755151387131,390.755151387131,390.97374055566655,gate.io-bifi_beef-usdt-spot
2023-12-08,396.326555049655,396.326555049655,396.5324180718705,gate.io-bifi_beef-usdt-spot
2023-12-09,405.202684541427,405.202684541427,404.4768589423843,gate.io-bifi_beef-usdt-spot
2023-12-10,391.325013659662,391.325013659662,389.6569061303033,gate.io-bifi_beef-usdt-spot
2023-12-11,388.875055240061,388.875055240061,388.5585731774093,gate.io-bifi_beef-usdt-spot
2023-12-12,372.165778969876,372.165778969876,371.54011103565256,binance-bifi_beef-usdt-spot
2023-12-13,378.324140245975,378.324140245975,378.83558426872594,binance-bifi_beef-usdt-spot
2023-12-14,372.838200119234,372.838200119234,373.1516570707704,binance-bifi_beef-usdt-spot
2023-12-15,379.813917682393,379.813917682393,380.7937099524083,binance-bifi_beef-usdt-spot
2023-12-16,359.067814875753,359.067814875753,358.55340113289634,binance-bifi_beef-usdt-spot
2023-12-17,363.508800426276,363.508800426276,365.7253966954934,binance-bifi_beef-usdt-spot
2023-12-18,363.788268795597,363.788268795597,363.6963927661969,binance-bifi_beef-usdt-spot
2023-12-19,364.0780597751,364.0780597751,366.33308947015547,binance-bifi_beef-usdt-spot
2023-12-20,357.570879438163,357.570879438163,360.11667243826287,binance-bifi_beef-usdt-spot
2023-12-21,367.473704477383,367.473704477383,368.14922731104247,binance-bifi_beef-usdt-spot
2023-12-22,372.562447852992,372.562447852992,373.3150354978592,binance-bifi_beef-usdt-spot
2023-12-23,368.46734982591,368.46734982591,367.6734062361622,binance-bifi_beef-usdt-spot
2023-12-24,368.418320035047,368.418320035047,369.023716356354,binance-bifi_beef-usdt-spot
2023-12-25,362.869002380735,362.869002380735,363.48138078603023,binance-bifi_beef-usdt-spot
2023-12-26,372.479668015125,372.479668015125,372.21570454184535,binance-bifi_beef-usdt-spot
2023-12-27,391.73982945767,391.73982945767,390.1605675089916,binance-bifi_beef-usdt-spot
2023-12-28,384.074178711097,384.074178711097,384.135615038909,binance-bifi_beef-usdt-spot
2023-12-29,393.048303272926,393.048303272926,393.5613758746877,binance-bifi_beef-usdt-spot
2023-12-30,385.779465450875,385.779465450875,389.8676527220662,binance-bifi_beef-usdt-spot
2023-12-31,392.698021248175,392.698021248175,392.5068924537539,binance-bifi_beef-usdt-spot
2024-01-01,385.719523970149,385.719523970149,383.6433682529501,binance-bifi_beef-usdt-spot
2024-01-02,396.888455606475,396.888455606475,397.24030675334035,binance-bifi_beef-usdt-spot
2024-01-03,396.688631164075,396.688631164075,400.50279109349026,binance-bifi_beef-usdt-spot
2024-01-04,370.599770376362,370.599770376362,371.3491896645647,binance-bifi_beef-usdt-spot
2024-01-05,375.041717033462,375.041717033462,375.9589166294838,binance-bifi_beef-usdt-spot
2024-01-06,372.180222409938,372.180222409938,373.2503874381556,binance-bifi_beef-usdt-spot
2024-01-07,356.675294123872,356.675294123872,357.49389250232775,binance-bifi_beef-usdt-spot
2024-01-08,347.343320586598,347.343320586598,348.81095190068237,binance-bifi_beef-usdt-spot
2024-01-09,354.659924128677,354.659924128677,355.83368565077274,binance-bifi_beef-usdt-spot
2024-01-10,341.388377411422,341.388377411422,344.37272622781876,gate.io-bifi_beef-usdt-spot
2024-01-11,364.499169054414,364.499169054414,364.3189032911256,gate.io-bifi_beef-eth-spot
2024-01-12,365.552420627266,365.552420627266,366.12765155863855,gate.io-bifi_beef-usdt-spot
2024-01-13,349.690015238425,349.690015238425,350.8424987943679,gate.io-bifi_beef-eth-spot
2024-01-14,356.996910019304,356.996910019304,357.07922379653945,gate.io-bifi_beef-usdt-spot
2024-01-15,344.255405741068,344.255405741068,343.20582318033854,gate.io-bifi_beef-usdt-spot
2024-01-16,349.888925474037,349.888925474037,350.9490130749694,gate.io-bifi_beef-usdt-spot
2024-01-17,353.113756866667,353.113756866667,353.9519114728242,gate.io-bifi_beef-eth-spot
2024-01-18,354.850580425333,354.850580425333,355.66303947628944,gate.io-bifi_beef-eth-spot
2024-01-19,339.537629837206,339.537629837206,339.7327971106712,gate.io-bifi_beef-usdt-spot
2024-01-20,343.235996484206,343.235996484206,343.28831141771667,gate.io-bifi_beef-usdt-spot
2024-01-21,349.295559061627,349.295559061627,349.16654176271896,gate.io-bifi_beef-usdt-spot
2024-01-22,341.458701776031,341.458701776031,341.28424396445246,gate.io-bifi_beef-usdt-spot
2024-01-23,328.786071489288,328.786071489288,329.01322492255105,gate.io-bifi_beef-usdt-spot
2024-01-24,324.308457157317,324.308457157317,324.6245754385965,gate.io-bifi_beef-usdt-spot
2024-01-25,327.012298486118,327.012298486118,328.95888001688417,gate.io-bifi_beef-usdt-spot
2024-01-26,325.422087606589,325.422087606589,325.4595297575717,gate.io-bifi_beef-usdt-spot
2024-01-27,336.083996495424,336.083996495424,336.54776318979856,gate.io-bifi_beef-usdt-spot
2024-01-28,336.776044686161,336.776044686161,336.8473368038418,gate.io-bifi_beef-usdt-spot
2024-01-29,333.426808345275,333.426808345275,333.6280969426174,gate.io-bifi_beef-usdt-spot
2024-01-30,337.400308853935,337.400308853935,337.9270771275054,gate.io-bifi_beef-usdt-spot
2024-01-31,332.310999465467,332.310999465467,331.54116261714023,gate.io-bifi_beef-eth-spot
2024-02-01,322.958896274498,322.958896274498,321.75022586306466,gate.io-bifi_beef-usdt-spot
2024-02-02,328.151885881869,328.151885881869,328.13875236926725,gate.io-bifi_beef-usdt-spot
2024-02-03,323.045006099926,323.045006099926,323.46269469043864,gate.io-bifi_beef-usdt-spot
2024-02-04,322.928877464002,322.928877464002,323.06085826461316,gate.io-bifi_beef-usdt-spot
2024-02-05,322.385665396973,322.385665396973,323.01835789406454,gate.io-bifi_beef-usdt-spot
2024-02-06,323.212567326145,323.212567326145,323.2133502541637,gate.io-bifi_beef-usdt-spot
2024-02-07,324.19081435442,324.19081435442,324.36996575088176,gate.io-bifi_beef-usdt-spot
2024-02-08,328.61695138296,328.61695138296,329.0555506926782,gate.io-bifi_beef-usdt-spot
2024-02-09,331.619417368086,331.619417368086,331.28453932718236,gate.io-bifi_beef-usdt-spot
2024-02-10,340.36170196894,340.36170196894,339.79915112139605,gate.io-bifi_beef-usdt-spot
2024-02-11,347.356220882105,347.356220882105,348.091097396939,gate.io-bifi_beef-usdt-spot
2024-02-12,341.086525181936,341.086525181936,341.9153486542443,gate.io-bifi_beef-usdt-spot
2024-02-13,345.961753169312,345.961753169312,346.37449656201153,gate.io-bifi_beef-usdt-spot
2024-02-14,342.775022252845,342.775022252845,343.82662577296924,gate.io-bifi_beef-usdt-spot
2024-02-15,352.097164562864,352.097164562864,351.8303356143701,gate.io-bifi_beef-eth-spot
2024-02-16,367.178777235467,367.178777235467,367.29469331148806,gate.io-bifi_beef-usdt-spot
2024-02-17,363.786414084256,363.786414084256,365.16980314288395,gate.io-bifi_beef-usdt-spot
2024-02-18,362.312692805977,362.312692805977,363.0656999332335,gate.io-bifi_beef-usdt-spot
2024-02-19,368.215859101089,368.215859101089,368.22051940135674,gate.io-bifi_beef-usdt-spot
2024-02-20,363.547557607943,363.547557607943,363.3419438087024,gate.io-bifi_beef-usdt-spot
2024-02-21,353.090705626736,353.090705626736,353.82663368595007,gate.io-bifi_beef-usdt-spot
2024-02-22,344.780213586845,344.780213586845,344.3151400816866,gate.io-bifi_beef-eth-spot
2024-02-23,346.627108343185,346.627108343185,346.22020951712085,gate.io-bifi_beef-eth-spot
2024-02-24,341.882071871643,341.882071871643,341.29078551911897,gate.io-bifi_beef-usdt-spot
2024-02-25,350.817294122187,350.817294122187,351.1166807192492,gate.io-bifi_beef-usdt-spot
2024-02-26,352.888645092724,352.888645092724,353.1487801195143,gate.io-bifi_beef-usdt-spot
2024-02-27,358.30806774847,358.30806774847,359.4757346289628,gate.io-bifi_beef-usdt-spot
2024-02-28,350.911461394974,350.911461394974,351.1444232945605,gate.io-bifi_beef-usdt-spot
2024-02-29,345.123701825265,345.123701825265,345.18547888258144,gate.io-bifi_beef-usdt-spot
2024-03-01,343.460141080603,343.460141080603,344.17025500486744,gate.io-bifi_beef-eth-spot
2024-03-02,357.13220595565,357.13220595565,358.2802008530822,gate.io-bifi_beef-eth-spot
2024-03-03,377.934435944712,377.934435944712,378.757111975231,gate.io-bifi_beef-usdt-spot
2024-03-04,390.158204756225,390.158204756225,390.47501336158865,gate.io-bifi_beef-usdt-spot
2024-03-05,383.203730115117,383.203730115117,383.34168664960765,gate.io-bifi_beef-usdt-spot
2024-03-06,364.426769824137,364.426769824137,362.5361745539594,gate.io-bifi_beef-usdt-spot
2024-03-07,387.680652657824,387.680652657824,389.58428302314843,gate.io-bifi_beef-usdt-spot
2024-03-08,406.391140408,406.391140408,406.9994083340543,gate.io-bifi_beef-eth-spot
2024-03-09,411.832808931348,411.832808931348,415.4040016669576,gate.io-bifi_beef-eth-spot
2024-03-10,412.225936541545,412.225936541545,414.8841419539538,gate.io-bifi_beef-eth-spot
2024-03-11,406.153182213647,406.153182213647,407.65021436895586,gate.io-bifi_beef-usdt-spot
2024-03-12,434.103644108956,434.103644108956,433.6977504956428,gate.io-bifi_beef-usdt-spot
2024-03-13,449.542430908782,449.542430908782,449.8506090942171,gate.io-bifi_beef-usdt-spot
2024-03-14,458.05164751227,458.05164751227,459.39340662228045,gate.io-bifi_beef-usdt-spot
2024-03-15,440.160790411658,440.160790411658,438.85020032514836,gate.io-bifi_beef-usdt-spot
2024-03-16,423.078641152772,423.078641152772,424.06553014653537,gate.io-bifi_beef-eth-spot
2024-03-17,381.516163469628,381.516163469628,382.6305067147887,gate.io-bifi_beef-usdt-spot
2024-03-18,392.193278280944,392.193278280944,393.2132469352342,gate.io-bifi_beef-usdt-spot
2024-03-19,369.068312938461,369.068312938461,367.3165695187944,gate.io-bifi_beef-usdt-spot
2024-03-20,349.980914450618,349.980914450618,350.3237806521131,gate.io-bifi_beef-eth-spot
2024-03-21,381.584253548571,381.584253548571,382.2812394246447,gate.io-bifi_beef-eth-spot
2024-03-22,376.44549146513,376.44549146513,379.10401506657576,gate.io-bifi_beef-eth-spot
2024-03-23,385.502745223334,385.502745223334,389.6181409231194,gate.io-bifi_beef-eth-spot
2024-03-24,396.386760250988,396.386760250988,394.4544849962541,gate.io-bifi_beef-eth-spot
2024-03-25,401.360544394579,401.360544394579,401.8697423850233,gate.io-bifi_beef-usdt-spot
2024-03-26,413.225321131556,413.225321131556,413.6021304335384,gate.io-bifi_beef-eth-spot
2024-03-27,429.286022126053,429.286022126053,428.42699383137005,gate.io-bifi_beef-eth-spot
2024-03-28,413.53081488599,413.53081488599,414.0969947891177,gate.io-bifi_beef-usdt-spot
2024-03-29,451.907262305651,451.907262305651,441.443274787622,binance-bifi_beef-usdt-spot
2024-03-30,447.464827235767,447.464827235767,447.74081560428885,binance-bifi_beef-usdt-spot
2024-03-31,442.101677386403,442.101677386403,440.48272379508666,binance-bifi_beef-usdt-spot
2024-04-01,456.155415148914,456.155415148914,457.189521816846,binance-bifi_beef-usdt-spot
2024-04-02,431.07202725731,431.07202725731,431.4982189614014,binance-bifi_beef-usdt-spot
2024-04-03,396.851858532105,396.851858532105,398.0257230252101,binance-bifi_beef-usdt-spot
2024-04-04,396.609230280122,396.609230280122,392.74671179885416,binance-bifi_beef-usdt-spot
2024-04-05,419.855386720869,419.855386720869,421.83047471673416,binance-bifi_beef-usdt-spot
2024-04-06,420.024265632632,420.024265632632,419.22173064769976,binance-bifi_beef-usdt-spot
2024-04-07,424.209658678904,424.209658678904,421.7462529241542,binance-bifi_beef-usdt-spot
2024-04-08,471.699861567452,471.699861567452,469.5320248245468,binance-bifi_beef-usdt-spot
2024-04-09,420.210522529866,420.210522529866,419.5943214574745,binance-bifi_beef-usdt-spot
2024-04-10,401.90266633559,401.90266633559,401.731442190229,binance-bifi_beef-usdt-spot
2024-04-11,428.948200008994,428.948200008994,427.5179156258123,binance-bifi_beef-usdt-spot
2024-04-12,417.961347220238,417.961347220238,419.8420362362087,binance-bifi_beef-usdt-spot
2024-04-13,369.172333399111,369.172333399111,367.4590226407971,binance-bifi_beef-usdt-spot
2024-04-14,348.113555173835,348.113555173835,343.47988088555286,binance-bifi_beef-usdt-spot
2024-04-15,366.080723966694,366.080723966694,368.24493339739894,binance-bifi_beef-usdt-spot
2024-04-16,354.810424015659,354.810424015659,353.2791667928099,binance-bifi_beef-usdt-spot
2024-04-17,361.476501212389,361.476501212389,362.42238830700177,binance-bifi_beef-usdt-spot
2024-04-18,352.421101417835,352.421101417835,354.51151248821543,binance-bifi_beef-usdt-spot
2024-04-19,368.262440804197,368.262440804197,369.0669395091356,binance-bifi_beef-usdt-spot
2024-04-20,370.50561486744,370.50561486744,369.8758765589839,binance-bifi_beef-usdt-spot
2024-04-21,410.40950007699,410.40950007699,410.44436860500855,binance-bifi_beef-usdt-spot
2024-04-22,397.268499169252,397.268499169252,399.2724128957391,binance-bifi_beef-usdt-spot
2024-04-23,415.702922944336,415.702922944336,417.74267614362276,gate.io-bifi_beef-usdt-spot
2024-04-24,419.85518435894,419.85518435894,422.90445734333116,gate.io-bifi_beef-usdt-spot
2024-04-25,400.069613264308,400.069613264308,399.6896919392393,binance-bifi_beef-usdt-spot
2024-04-26,407.203596173249,407.203596173249,405.4315950528344,binance-bifi_beef-usdt-spot
2024-04-27,389.845239396474,389.845239396474,389.97197615955764,binance-bifi_beef-usdt-spot
2024-04-28,392.225165169302,392.225165169302,392.49715470504213,binance-bifi_beef-usdt-spot
2024-04-29,389.295868627808,389.295868627808,386.04072575719727,binance-bifi_beef-usdt-spot
2024-04-30,390.965822236579,390.965822236579,390.6144586543882,binance-bifi_beef-usdt-spot
2024-05-01,370.972298165185,370.972298165185,369.79560934203585,binance-bifi_beef-usdt-spot
2024-05-02,375.464436724912,375.464436724912,375.0525608219178,gate.io-bifi_beef-usdt-spot
2024-05-03,391.945136311022,391.945136311022,389.56331123230865,binance-bifi_beef-usdt-spot
2024-05-04,402.623014775053,402.623014775053,402.7986685856048,binance-bifi_beef-usdt-spot
2024-05-05,402.932630241382,402.932630241382,402.8684025847981,binance-bifi_beef-usdt-spot
2024-05-06,412.666104629505,412.666104629505,409.3732126007623,binance-bifi_beef-usdt-spot
2024-05-07,408.970989186178,408.970989186178,408.78278500042194,binance-bifi_beef-usdt-spot
2024-05-08,404.571427442095,404.571427442095,404.9107768573045,binance-bifi_beef-usdt-spot
2024-05-09,399.085638835963,399.085638835963,400.53787160534097,binance-bifi_beef-usdt-spot
2024-05-10,409.433719049349,409.433719049349,408.68691102514504,binance-bifi_beef-usdt-spot
2024-05-11,382.370008332328,382.370008332328,380.7561578947369,binance-bifi_beef-usdt-spot
2024-05-12,376.594327964589,376.594327964589,375.6297716601453,binance-bifi_beef-usdt-spot
