time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-05-10,7714,2784,36937,102368,615,16146,73318,111,8510,143728,127192,119237,99202,15168,498,31043,2277,66950,7717,91,14810,481,30195,2204,14,65701,7508,90,1614335119,736719800.185524148810516195984,1.00658304,0.9652395,746010764.1481331142852984,724720904.001238551212796,715369745.528851310627515341236,741131859.819547135324871621075,21297414.7,21289859.6470719332611964,0.909533420098,3.74376839,7.262396312314177,3.58999999,6.964106754950973,0.00011470355028939053,0.999645259622612,-0.7982924403056573,-0.056668543777767255,0.999355638146022,0.000104345857053287,0.00474134147395186,0.92303519808629,0.999355638146022,0.00078596264,741570194.146953,703977527.905774,207249765.417063,736981237.187732,741570194.146953,455573746.185413,741570194.146953,741570194.146953,741570194.146953,368654447.438895,635847899.606832,741570194.146953,98.75458,728433091.421428,746165274.026718,746274876.466093,678762506.213174,745715886.733184,746265481.78075,573534342.594038,743653522.526551,746275494.564608,746275456.313807,746274601.859982,746259887.67385,746113429.389979,745628814.058448,668633300.022631,724033289.95931,742954578.734038,556800217.372708,746258638.672332,746104949.378704,745593013.836177,666933259.927329,723303278.735879,351062524.551282,742745576.411639,555800215.372708,564823903.698266,745547870.887999,712007719.149698,746275498.2,715623606.116953,12340,0.14282407,14970,199338052.25796396,199267339.00207818099930109706352,19922.97112927,19915.90364697291253166705324,511.915,511.73340307970942198,48.5301442604117,0.0010460895273832818,0.0005743905965594445,,
2020-05-11,7493,2796,37655,103395,613,16781,74215,108,8811,144909,128285,120327,100236,15840,492,31757,2262,67857,7955,93,15860,495,31768,2277,14,67895,7996,93,1614335119,738912268.35049724200634561621,1.00623173,0.95105387,747599732.6238319859513753,746501246.76172350990982,706604251.83888326074380855565,742969744.813672984066286979439,1098153.48,1098485.6720510009337132,0.908417021468,5.85365455,7.2447736131894,5.53266275,6.847498220369045,0.00011642724793866274,1.00030250056759,-0.24146683034169972,-0.005570346789131646,0.999645259622612,0.000114703550289391,0.00533023357221043,0.924006659715205,0.999645259622612,0.000790949267,743276154.041035,705534404.909549,228862137.674377,738688814.564819,743276154.041035,462159974.181608,743276154.041035,743276154.041035,743276154.041035,336661936.435109,638365782.00263,743276154.041035,98.837952,728692874.634835,747262637.34548,747373026.878669,678926946.573607,746810093.128601,747363570.614495,574036561.21559,744621072.753122,747373648.017145,747373609.710726,747372752.617469,747357980.070421,747210740.565132,746726636.046475,668446853.561208,724074741.370761,743863668.14423,561356275.589322,747358018.068135,747210850.554855,746728635.66779,668746851.258653,724224731.406379,354787799.055899,743904665.363018,561356275.589322,567674343.63715,746580935.291599,712509088.893977,747373651.67,706390568.291035,10382,0.12016204,13520,127676419.12043196,127715041.3096837493964659761764,15562.69658835,15567.4043129012068315815765,331.168172,331.26835055999774274548,48.70426016381241,0.0010472005379990235,0.0005868988418217253,,
2020-05-12,6962,2803,38056,104051,626,17117,74713,109,8911,145785,129051,121079,100917,16137,495,32191,2277,68413,8045,93,16139,498,32196,2285,14,68439,8076,93,1614335120,740943892.35311498974668331222,1.00586227,0.95046353,749548242.5083956510067174,747446716.98564681130186,708266222.41921145988601182796,745179795.864916607576400229097,2101319.42,2101524.8526833380507412,0.908012784137,11.31089898,7.286786704166696,10.6879414,6.8854606012596475,0.00011342512534026991,1.00009776366286,-0.06810682574506817,-0.0398953442060159,1.00030250056759,0.000116427247938662,0.00538621272001332,0.926314052897594,1.00030250056759,0.000794709098,745522778.977786,707712840.562553,209956440.778694,740871462.045277,745522778.977786,462871821.59373,745522778.977786,745522778.977786,745522778.977786,334521787.099292,639901625.558835,745522778.977786,98.852062,730411569.986978,749363205.504972,749474340.983196,680532855.14048,748907464.156421,749464801.628813,572483097.241552,746660982.954441,749474967.411935,749474929.005016,749474068.45046,749459256.469845,749311534.520889,748820415.052132,669152621.328271,725858490.615915,745894189.038394,559066277.929352,749459282.469269,749311584.520479,748820615.043006,669452619.025716,725938489.645751,352338045.366226,745925187.807213,559066277.929352,565345071.370004,748649681.206672,714106501.36319,749474971.09,708196986.487786,8989,0.10403935,11684,66261308.89174101,66267786.8400041644883400758886,8386.93732818,8387.7572658933801386973948,200,200.019552732572,48.63982631560338,0.0010471723197677874,0.0005874120533868798,,
2020-05-13,6934,2766,38046,104481,612,17376,74771,109,8995,146667,129826,121853,101632,16487,502,32622,2286,68987,8192,93,16503,505,32631,2304,15,69025,8235,93,1614335120,762171239.92911404273479210167,1.00542558,0.94625899,770480320.5574363013934789,749669166.22048644020121,725139624.48933639395948150232,766322576.294133301209293084104,20805763.3,20811154.246926541441083,0.90837450262,4.7829305,7.412489834671646,4.5014679,6.97628473022683,0.00010728943564705133,1.00025910834651,-0.04182265598576727,-0.04403462309956661,1.00009776366286,0.00011342512534027,0.00526870656636347,0.923782980582758,1.00009776366286,0.000785955988,766626514.581432,728879957.152927,230736683.454579,761973806.156117,766626514.581432,484564075.264945,766626514.581432,766626514.581432,766626514.581432,362230942.529715,661484167.212893,766626514.581432,98.921571,750447891.941344,770165109.069094,770280079.66297,699703378.979017,769703362.409774,770270112.928343,593133564.830729,767344245.244352,770280730.685112,770280692.215655,770279828.657426,770264956.824971,770116779.89503,769623171.698558,689942957.946375,746218046.861063,766622299.38168,579452532.062313,770264994.822685,770116869.887677,769624771.408159,690242955.64382,746398035.720193,370791429.081084,766665296.348021,579452532.062313,585824453.003998,769417043.440366,734611083.819237,770280734.39,724951783.431432,9170,0.10613426,11992,161047862.672157,161089591.51756295215048512207,19405.55207299,19410.5802135007461417317649,215.674218,215.73010099001081727918,47.547362690415625,0.0010471074715584544,0.0005869353748497882,,
2020-05-14,8508,2893,39159,105519,648,17530,76209,112,9157,147242,130328,122341,102068,16444,507,32778,2317,69297,8217,90,16053,492,31920,2248,15,68022,7994,89,1614335120,716885314.23453648619227436544,1.00816802,1.00042043,727500780.5411814671529984,770213705.15352878150144,721910067.95940069388986720512,721606680.007046096518960919062,2750948.16,2750708.7760017668038656,0.905035918711,6.12807082,6.958137820039319,6.0809777,6.904665783037454,0.00010201872140423135,0.99991298127616,0.06119578045494697,-0.010345334995699354,1.00025910834651,0.000107289435647052,0.00500284585963038,0.924962034357934,1.00025910834651,0.000827821041,721972681.939207,684088902.048351,230942613.258518,716947702.108634,721972681.939207,437250912.376459,721972681.939207,721972681.939207,721972681.939207,358429137.448279,616675260.791683,721972681.939207,98.540831,708414031.391342,727455128.864975,727563480.324326,658471636.64137,726991733.536976,727554264.117987,548793795.829728,724770412.571555,727564088.509029,727564049.951459,727563184.147538,727548261.640572,727399627.012107,726896193.715786,646382072.901631,703465859.454202,723948417.70344,530121832.828862,727546986.640197,727391047.010102,726857093.690341,644882062.842414,702775858.587356,330672210.07291,723725417.227438,529121830.828862,539237655.462216,726706260.082533,691403907.844133,727564092.24,721972893.119207,11087,0.12832176,13898,118726449.79840602,118716118.3742585088828734264832,13205.06118704,13203.9120994672746636529664,229,228.98007271224064,50.50807276328767,0.0010473465893392638,0.0005768401747687096,,
2020-05-15,7214,2920,39659,106256,636,17858,76837,110,9339,148116,131113,123114,102773,16756,495,33229,2323,69877,8385,86,16756,498,33233,2331,16,69892,8389,86,1614335120,716979050.27066537296951860284,1.00705668,1.00051208,726770754.0441395570688516,727578038.25821038740072,722047661.40895586003443751346,721678103.802116327697161049265,1908681.61,1908718.1964215498941126,0.902735930241,10.89662397,6.944362970759407,10.82580967,6.899233376013813,0.00010721909281874111,1.00001916842566,-0.05302494666968087,0.09019943979259053,0.99991298127616,0.000102018721404231,0.00491278360460645,0.92447467078557,0.99991298127616,0.000836324599,722033609.977331,683940622.069382,206829170.857516,716965307.174474,722033609.977331,437353860.844956,722033609.977331,722033609.977331,722033609.977331,286174002.456822,616085214.233005,722033609.977331,98.652711,707159847.429427,726647603.744863,726756210.034665,656069496.904272,726179781.121335,726746977.459429,549985306.021602,723913877.924254,726756819.501087,726756780.835129,726755911.253064,726740936.679269,726591703.945193,726082777.817673,644014091.19323,702028366.135974,723078637.439142,529642525.387435,726740951.679167,726591743.94509,726082777.817673,644314090.953432,702108365.627644,341388946.750106,723082637.414207,529642525.387435,542215915.237104,725861603.172955,689973892.518521,726756823.26,722033821.157331,9460,0.10949074,12152,66695595.381337,66696873.83089891659763590742,7495.86400231,7496.0076862218857493032746,201.0826185,201.08647293722423539071,50.53842247174109,0.001046464247535688,0.0005516804797599801,,
2020-05-16,4537,2944,39910,106701,641,18041,77200,111,9375,148672,131579,123585,103199,16897,495,33471,2339,70204,8427,86,16903,499,33477,2356,15,70237,8465,87,1614335120,717044472.64225725857946546312,1.00709305,1.00061495,726788099.1204992287231788,726866161.80307403273454,722113054.7695756077802884426,721669264.957607548415069745845,0,0,0.90247379989,16.69260193,6.943354988083369,16.58522723,6.898692049116007,0.00010645022270139927,1.00015044757698,0.09650657945225369,0.05791357103076349,1.00001916842566,0.000107219092818741,0.00512509747424693,0.924631439069687,1.00001916842566,0.000840500088,722004219.77237,683913280.048529,184176019.219416,716936611.266244,722004219.77237,433988178.643839,722004219.77237,722004219.77237,722004219.77237,285090707.806783,615589745.637306,722004219.77237,98.659358,706973696.157384,726569307.156498,726678157.979812,655808552.720607,726099153.228278,726668903.579812,549952582.065029,723805464.46954,726678768.27734,726678729.612166,726677857.534553,726662832.73012,726513341.200164,725998475.536876,643356886.399562,701766515.678725,722976378.819518,528566407.8193,726662865.728606,726513401.198686,725999075.478666,643756874.059764,701936507.998395,335827524.96214,723014376.689721,529566401.8193,541291999.576569,725765264.201206,689611863.49106,726678772.06,722004430.95237,6144,0.07111111,7171,43532983.946928,43539533.37888152455451451744,9863.69414748,9865.1781163645601727730104,223.38563,223.4192378267656507974,50.49901036809881,0.0010462369475479657,0.000546251434339337,,
2020-05-17,4369,2942,40140,107086,644,18196,77518,110,9464,149198,132040,124016,103582,17039,498,33697,2334,70507,8511,87,17044,502,33704,2351,15,70541,8551,88,1614335120,716885443.50985695616655098632,1.00710933,1.00063165,726756556.258056722019169,726806836.56753046949176,722082092.3437933925712433337,721626274.66030695982033000345,0,0,0.90227708184,28.54430899,6.983029624514651,28.36071334,6.938115107114467,0.00010329696643430496,1.00017623270758,-0.014478624992849645,0.07198517484877334,1.00015044757698,0.000106450222701399,0.00498033867088735,0.925571078866432,1.00015044757698,0.000845696909,721954649.104015,683781254.97975,154203347.893282,716759127.108204,721954649.104015,433048305.786396,721954649.104015,721954649.104015,721954649.104015,282846053.243011,615306109.386882,721954649.104015,98.641758,706653293.321545,726518865.522032,726627884.687802,655620243.058069,726045428.159832,726618612.136416,548713335.701413,723735053.831562,726628496.751679,726628457.930956,726627584.079088,726612529.237565,726462880.972913,725943578.738215,643179947.603855,701417476.499574,722901715.214936,529088095.827864,726612563.235878,726462950.969921,725944078.680043,643579935.264057,701587468.819244,337263582.659377,722941712.615604,530088089.827864,540771387.243668,725698301.650093,689457871.035799,726628500.55,721954860.284015,6297,0.07288194,7475,25456160.136976,25460646.34500152934415347808,5039.63170735,5040.519855290992308686713,251.160353,251.20461566904593857574,50.49485849051486,0.0010462167927537968,0.000545663684027436,,
2020-05-18,6677,2954,40648,107848,641,18504,78181,110,9588,150147,132883,124813,104316,17323,497,34160,2340,71119,8611,87,17347,500,34174,2360,15,71158,8652,89,1614335120,717162134.48721090411307263188,1.00579307,1.00077262,725993517.1814643412916941,726904031.840627157855,722369695.97630706576743463472,721812007.990542064374008525094,482760.66,482943.7190642015576598,0.901867146405,7.98302835,7.053822211908377,7.9431808,7.018612819670441,0.00010284718998461925,1.00037919217403,0.061702894714017534,-0.06748737503332405,1.00017623270758,0.000103296966434304,0.00483007575360809,0.922929505360039,1.00017623270758,0.000854292189,722095671.688624,683841419.801252,185015300.957559,716890295.297596,722095671.688624,431888679.532304,722095671.688624,722095671.688624,722095671.688624,267739267.552791,615364006.66912,722095671.688624,98.783545,705428625.089639,725608396.677902,725717713.438199,654501519.794666,725130286.266525,725708417.370849,547606889.925011,722776821.322674,725718326.644076,725718287.607137,725717410.481244,725702290.217902,725552057.981469,725026388.416468,642247771.222698,700149657.950402,721923034.198667,527910504.35571,725702329.214938,725552197.960316,725028787.850192,642547768.920143,700349639.608381,325677176.390663,721964030.910575,529910498.15571,539755604.552914,724753781.159303,688340840.875198,725718330.47,722095882.868624,8482,0.0981713,11720,90907647.87616701,90942119.3448011274807452647503,11819.93456553,11824.4165922147956641991859,142.0467,142.100562996986787201,50.6775196986931,0.001046177336587474,0.0004595964191743526,,
2020-05-19,5454,2951,40906,108375,645,18693,78546,110,9670,150843,133500,125394,104838,17508,493,34445,2340,71506,8699,88,17540,498,34461,2362,16,71547,8741,90,1614335120,718387814.47453424658646094659,1.00587683,1.00084558,727329740.821656574204966,726138079.2553796426991,723691739.675047899860375062,723080318.42623120712697492028,2253906.41,2254977.0075439907992307,0.901688139039,13.30016223,7.094084207938433,13.23363669,7.058600595714383,0.00010256862136247632,1.00047499645027,0.05458170353816377,0.04498649480317809,1.00037919217403,0.000102847189984619,0.00465838301306129,0.916762758363347,1.00037919217403,0.00085847794,723347940.6906,684335680.857415,186584217.389822,718046744.819617,723347940.6906,432521204.766156,723347940.6906,723347940.6906,723347940.6906,260972630.071404,616577718.560546,723347940.6906,98.770582,706376688.051885,726873883.407895,726983806.39728,655513234.009887,726392609.509607,726974448.352596,548051109.82798,724008402.143435,726984421.958159,726984382.76423,726983502.809515,726968336.440235,726817746.771055,726288308.188968,642442599.546298,701105808.176053,723159245.638109,528924094.014101,726968377.436404,726817906.741199,726291507.286602,642942556.996382,701325784.383694,338246901.484129,723201241.886561,530924087.814101,540037692.596696,725997693.506581,689378564.733773,726984425.8,723348151.8706,8074,0.09344907,9402,54659816.415864,54685779.63463394527411508328,7896.55817434,7900.3090114421620518000718,250.1780465,250.296880184022982997555,50.628753816825345,0.001046192340586331,0.00041870926689352916,,
2020-05-20,5756,2980,41171,108909,658,18949,78891,110,9755,151591,134177,126058,105427,17751,509,34823,2373,72018,8802,89,17753,513,34830,2385,14,72043,8827,91,1614335120,724675162.199372600541813683,1.00534949,1.00054208,733488366.9646075079594128,727056610.153489204261,729980954.6870883461510148598,729585460.156579636108535078177,8532074.11,8532921.2933206215055292,0.901324510397,9.94230122,7.184123026490156,9.89475889,7.149769814577134,0.00010509989027768408,1.00009929394772,0.04320443969300338,0.021008353399311498,1.00047499645027,0.000102568621362476,0.00467904224362829,0.915722440738404,1.00047499645027,0.000857887322,729908268.012715,690489814.49513,179041732.338023,724603213.485775,729908268.012715,433461601.876534,729908268.012715,729908268.012715,729908268.012715,262622004.419406,617495355.93801,729908268.012715,98.798453,712447817.352943,733303567.896023,733414916.175485,661045405.428121,732819246.703151,733405415.839605,549771944.465225,730374304.701186,733415539.374926,733415500.096434,733414616.301351,733399425.135024,733248211.92321,732713303.688859,648228117.612504,707199240.663329,729538430.564083,531456882.329383,733399450.134449,733248281.922628,732713503.673398,648628115.062588,707319238.240972,313537927.819633,729563429.600764,533456876.129383,541719587.936687,732397099.227991,695075590.625662,733415543.24,729908479.192715,8370,0.096875,9474,73767181.933408,73774506.56811434754247342976,11198.51705803,11199.6290029973015590261916,250,250.02482348693,50.26684037121286,0.0010465087663812942,0.0004239422020225497,,
2020-05-21,7176,3069,41965,109859,663,19522,79742,114,10051,152685,135185,127042,106351,18274,512,35553,2426,72813,9053,92,17827,496,34659,2346,14,71493,8799,91,1614335121,722495768.216073491162771178408,1.00556751,1.00033736,731621529.5891588884208776,733291767.061528032869938,727816226.37970379588132466275,727570770.870817847355998048273,1433734.9,1433492.9336489166661334,0.899014295785,7.36375135,7.1532944711978015,7.32545108,7.11608882140716,0.00011024954768157138,0.999831233548766,0.05469605070159788,0.016125113571703535,1.00009929394772,0.000105099890277684,0.00476680860887007,0.912454487432416,1.00009929394772,0.000869664131,727938866.894625,688544149.464856,172318673.806576,722617721.844588,727938866.894625,431119489.962637,727938866.894625,727938866.894625,727938866.894625,232139529.212884,616292450.103813,727938866.894625,98.752666,710314470.471154,731633115.524481,731744395.934855,657849237.085772,731143199.15194,731734887.465392,547224852.839921,728620941.209421,731745019.711491,731744980.343572,731744094.054327,731728855.343605,731577274.022656,731032711.354864,644941778.473015,704742926.665506,727747704.473464,528149304.585511,731727535.342628,731568334.02047,730988011.273175,643341760.232072,703942924.384737,316442333.519826,727493703.157289,527149302.585511,535773770.840793,730642218.117899,692019397.535236,731745023.6,727939078.074625,9270,0.10729167,12741,99371229.191665,99354458.66195956223153823539,11236.78751565,11234.8911228977132342631879,200.76772,200.73383714437325863352,50.49101594264675,0.0010463801460514996,0.0004249332359114599,,
2020-05-22,6746,3095,42626,110797,664,20079,80529,116,10286,153778,136192,128017,107267,18796,513,36207,2440,73571,9214,94,18329,499,35303,2357,14,72241,8953,93,1614335121,722298350.50181479275465528443,1.00491747,1.00038904,730920000.99608147207344163,731655443.362795396962911,727626272.035421210672774518754,727343308.464089281030515844963,11201479.13,11200107.85393377340065641,0.898121456919,5.99945395,7.070479235296272,5.97241875,7.038617687943507,0.0001091353162124267,0.999877580804257,-0.030146758097212335,-0.05860343308020346,0.999831233548766,0.000110249547681571,0.00502635990863332,0.914851793711168,0.999831233548766,0.000877536096,727715147.184322,688149094.664651,193108396.851844,722386784.51099,727715147.184322,431277214.953857,727715147.184322,727715147.184322,727715147.184322,236250018.854255,621224648.996172,727715147.184322,98.820439,709037923.624267,730897299.974829,731008861.647923,656535308.710212,730403355.820635,730999314.764882,547119097.179913,727780825.074614,731009486.680734,731009447.141354,731008557.97092,730993259.571426,730841424.955444,730289774.665014,643600587.942339,703362112.175878,726844289.703814,528177566.647754,730991929.570606,730832384.953258,730243074.575061,642200569.701396,702532108.932172,311528401.122232,726583288.782171,527177564.647754,533944341.189889,729820850.897912,690723461.373286,731009490.59,727715358.364322,9543,0.11045139,10783,121846004.00392403,121831087.71410937126243132859571,14991.02179934,14989.18661050795901647179038,325.550439,325.510585377083839418823,50.70918446119954,0.001044361746339193,0.00039818226723975004,,
2020-05-23,4545,3095,42839,111189,663,20229,80843,117,10361,154284,136626,128457,107643,18932,519,36412,2432,73863,9283,95,18938,523,36419,2455,13,73894,9319,97,1614335121,722248641.3245607737000955018,1.00512795,1.00060244,731104338.862929964525866,731108506.337344205226,727812599.5098503494764401808,727374398.699197532227654429173,0,0,0.897789124573,13.86609634,7.057757216707093,13.80366534,7.025980224095301,0.00010890377257857192,1.0001354515074,-0.0014796214879632774,0.02169434438747154,0.999877580804257,0.000109135316212427,0.00482884102145169,0.918215841586942,0.999877580804257,0.0008804302,727713818.367592,688104527.594945,183967940.112526,722150824.906757,727713818.367592,430849602.933597,727713818.367592,727713818.367592,727713818.367592,228427165.136158,621217978.160913,727713818.367592,98.788723,708825126.459219,730892844.919326,731004692.377195,656288629.075081,730397243.05495,730995123.081405,546607837.37909,727758915.207572,731005319.162897,731005279.579973,731004387.294515,730989048.801223,730836910.602666,730282355.219485,643949994.099419,703078998.445056,726817129.971534,527499115.233842,730989079.799994,730836980.601116,730282955.170605,644349991.549503,703308990.030105,301146878.075685,726853127.916302,529499109.033842,532387738.388139,729797893.603152,690662399.796068,731005323.09,727714029.547592,6408,0.07416667,7574,52718898.314235,52726039.168480130449627839,10677.44418565,10678.89046156012565794881,210.940924,210.9694962661281488376,50.75539944396724,0.0010443478781191156,0.0003884985138473638,,
2020-05-24,5095,3129,43157,111750,666,20492,81320,117,10477,155011,137265,129068,108202,19175,521,36733,2451,74328,9390,94,18647,506,35791,2350,13,72926,9083,92,1614335121,721590609.035963353574571038171,1.00380329,0.99931104,730357974.25966190188945377,730002638.835299218140579,727089457.690734382538876506403,727590738.775096337470601330918,559999.8,559231.6757278110751854,0.8967488948,13.15680926,7.068603284391401,13.09792957,7.036969691320216,0.00011340020354931056,0.998628349024073,-0.1308362358050378,-0.16503145860909485,1.0001354515074,0.000108903772578572,0.00483376266533055,0.91795154510188,1.0001354515074,0.000884656807,728087929.319211,688441436.890505,137884217.043879,722581738.983427,728087929.319211,427541716.230545,728087929.319211,728087929.319211,728087929.319211,224256254.779128,621364196.580217,728087929.319211,98.79958,708866356.327757,731248186.345141,731360514.068168,655847299.814796,730750355.038387,731350912.130884,544984906.803418,728068956.039781,731361142.542573,731361102.812812,731360208.803783,731344826.874769,731192274.129065,730633689.874648,643380444.327255,702984086.867511,727119443.428667,525030340.160363,731343424.852961,731182853.875457,730580886.048544,641880327.586312,701974002.394814,296188913.978897,726812419.721835,523030320.626334,530855938.95845,730116151.869727,690427572.331771,731361146.49,728088140.499211,6301,0.07292824,9722,55588032.953917995,55511785.574266891145539922893635,8628.34691639,8616.51183592149693542825647,100,99.8628349024073,50.8139215619017,0.001049935713397662,0.0004709418003205356,,
2020-05-25,5164,3121,43050,111912,663,20561,81285,115,10490,155410,137579,129369,108449,19277,521,36832,2455,74500,9422,94,19284,525,36840,2480,14,74535,9463,96,1614335121,730584169.59749004800646929505,1.00580139,1.00065741,739889658.147815442444865,731499738.2669110777483,736105631.5720014778583712108,735622029.065472620292378425824,10005306.1,10007202.096336587224655,0.897062362068,13.17408123,7.170999838004646,13.10670486,7.134325107302313,0.0001122648870737108,1.00018949908355,-0.05307648305214147,0.018059070565026012,0.998628349024073,0.000113400203549311,0.00493451218145874,0.917040142517391,0.998628349024073,0.000877931069,735965955.477896,695736672.467596,136997243.165262,730445750.797131,735965955.477896,432880413.314643,735965955.477896,735965955.477896,735965955.477896,228793796.041191,628668493.820286,735965955.477896,98.742314,717022504.3409,739634900.863633,739748835.121487,663601412.548266,739136164.181824,739739059.515591,551583392.449984,736408805.240856,739749472.324201,739749432.503268,739748536.015445,739733124.993095,739580512.457873,739021956.109861,651351776.971058,711222935.511926,735470977.44566,533556446.354979,739733159.991228,739580592.454809,739022656.0325,651751774.421142,711472923.242168,313538154.763283,735511974.554931,535556440.154979,539193677.104294,738494097.867728,698588009.526494,739749476.3,735966166.657896,6935,0.0802662,7904,56151883.66048601,56162524.3909792783182425961355,10844.90770051,10846.9628005804309828676105,258.238704,258.2876399977451397192,50.315286102144576,0.0010564301539156165,0.0005536314184117336,,
2020-05-26,5277,3097,43397,112484,666,20783,81777,114,10549,156089,138189,129968,108994,19464,525,37136,2438,74949,9455,96,19468,529,37143,2462,13,74979,9490,98,1614335121,729734189.08481434204707445616,1.00564838,1.00057653,738985527.9946196044406702,739839652.99153291093832,735258558.31798003786317696836,734834902.621051385185678805525,1031695.81,1031821.5758536319256442,0.89711237377,9.29684852,7.168020753813236,9.24996117,7.131869848309945,0.00011319823036007787,1.00012190206882,0.0589420395794355,-0.02215634191275747,1.00018949908355,0.000112264887073711,0.00489587599896041,0.918355932790421,1.00018949908355,0.000882863505,735168728.523298,694878884.979658,163285807.601797,729645243.820088,735168728.523298,432263336.814854,735168728.523298,735168728.523298,735168728.523298,221117309.642332,626698568.686958,735168728.523298,98.748103,716021180.972826,738780594.447713,738894813.497215,662872255.701503,738279189.092149,738885022.516754,550242615.164623,735512911.935466,738895451.114638,738895411.249893,738894512.128892,738879053.563696,738725870.771579,738161971.660937,650717497.017359,710292240.127166,734552304.22826,534735078.259509,738879083.562597,738725940.770029,738162371.625196,651117494.467443,710532229.017948,305435363.508489,734587302.274656,536735072.059509,538573537.383976,737611874.828314,698030912.13953,738895455.11,735168939.703298,7745,0.0896412,8766,79478056.88181098,79487745.4213706663966901916436,13298.92875343,13300.5499203581329006710526,360.34048,360.3844062499915918336,50.44543009209113,0.001055831323677842,0.0005502601826081232,,
2020-05-27,6234,3117,43722,113058,672,20983,82229,113,10679,156793,138827,130588,109573,19662,525,37479,2444,75385,9560,95,19663,528,37485,2461,13,75408,9585,97,1614335121,729175465.4923856288928487011,1.006662,1.0005448,739492280.414493766680379,738959112.4748555250945,734998597.8969514291188498462,734598385.383390939031966041688,2087615.2,2087795.05265872560008,0.896598666792,15.35610421,7.225575197487758,15.26278957,7.181667449152879,0.00010907186031253852,1.0000861522079,0.05874624150744112,0.0020072861955089715,1.00012190206882,0.000113198230360078,0.00497918682820035,0.912059878001511,1.00012190206882,0.000889147011,734935070.449778,694597911.821432,166837285.382756,729112650.827709,734935070.449778,430950066.27544,734935070.449778,734935070.449778,734935070.449778,221169060.843635,624723410.746238,734935070.449778,98.604879,716233753.37717,739313257.241859,739427932.965572,662970676.334905,738807886.666653,739418099.410733,548347878.337609,736022980.913231,739428572.995865,739428533.062245,739427631.889697,739412114.559459,739258674.089154,738690450.259556,650277370.133484,710375844.76279,735041088.235323,532851699.464385,739412137.559061,739258734.088672,738690550.253284,650577367.830929,710545842.143358,306493867.232878,735066087.318816,534851693.264385,537578410.304152,738115745.845997,698073924.349137,739428577.01,734935281.599778,7581,0.08774306,10304,48152094.240679,48156242.6499128433698451641,7217.48198641,7218.103788418607699294639,152.3978705,152.41099991302283327695,50.44559057710485,0.0010558229728531532,0.0005479349425190248,,
