time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-01-13,2295,89120,79753,74094,61224,6470,343,18034,1311,41748,3030,55,6513,347,18049,1320,8,41773,3037,55,1760629988,1760629988,441124847.389978300624560682,1.011128538691267619,447779865.68604167787408,449463434.679274219124,442851574.801375771522006283215,2551483.12,2553082.13653035087784,3.914277947488778068,7.868582432050581952,0.00012320067207658418,1.000626700807,-0.0650480116995011,0.06251593564498213,,,,,,442753011.619102,423486685.685239,115063275.773971,440848567.237126,442753011.619102,286372805.934934,442753011.619102,442753011.619102,442753011.619102,245891404.152235,359627019.191781,442753011.619102,98.5137745561946491,447499415.095869,447499389.550907,447498844.987389,447490157.230709,447391409.320918,446984738.687226,408317474.832139,439885946.612963,445890359.515718,332971338.052922,447490182.227154,447391559.288254,446989037.434807,408717454.782611,439975932.391721,204534065.120876,445897358.68779,332971338.052922,447499417.44,3461,0.04005787037037037,3921,114324895.534589,114396543.038880717622713323,40884.742902578933945422,40910.365403949967685706795661355554,55.645368775207,0.0005206703335549595,0.0005113392844914716,,
2020-01-14,3939,89594,80181,74498,61583,6591,337,18212,1299,42029,3064,56,6630,341,18226,1307,8,42053,3074,56,1760629993,1760629993,425967456.7661600586583302444,1.010817752004915878,432424475.9241794116524816,447744289.84136628825768,427796677.55783182486073053415,1178721.13,1179366.1292588070389352,1.907267973097143884,7.363476612265053849,0.00011331009975468662,1.00054720259304,0.12061790548080868,0.059495734688970764,,,,,,427641059.875244,404130273.094747,247785173.72199,425734493.747235,427641059.875244,316143278.21935,427641059.875244,427641059.875244,427641059.875244,276071442.089741,388297432.413423,427641059.875244,98.506786845444078,432187979.181516,432187953.535002,432187407.371046,432178680.409874,432079600.433935,431669737.990163,393177638.108385,424470477.220184,430554225.437125,318497887.980082,432178704.406937,432079740.406823,431673636.995744,393577618.058857,424550469.15319,181364638.264382,430564224.042908,318497887.980082,432187981.54,6951,0.080451388888888889,7817,226600555.15858397,226724551.5699510506967985775688,44648.135903130868619675,44672.567478871464153238153725562062,58.145411281255,0.0005202836976149986,0.0005115116367189582,,
2020-01-15,3941,90165,80704,75007,62031,6748,335,18490,1291,42404,3129,55,6749,338,18495,1294,9,42416,3133,55,1760629997,1760629997,444239475.87200738779096047292,1.010080195690186804,450788602.2206458356700956,432203394.53229102439324,446289912.567409984020545375533,22489568.8,22490370.866948062617952,3.367094750897466497,7.559151682451828576,0.00011349276997041368,1.00003566395404,-0.08793282490669424,-0.012188105974610473,,,,,,446173214.087698,422651704.356867,242144801.413224,444223633.100773,446173214.087698,335423839.489607,446173214.087698,446173214.087698,446173214.087698,292748966.482518,406992517.480806,446173214.087698,98.5471845746816662,450772523.522319,450772497.819139,450771949.065535,450763180.85005,450663664.990574,450248837.087027,411471059.500803,442694304.346892,449094845.944821,337749929.001784,450763192.849987,450663714.99056,450248937.084488,411771055.436807,442724304.292574,210872994.326137,449098845.861381,337749929.001784,450772525.89,6497,0.075196759259259259,7436,133875806.66384602,133880581.2044619473301869169208,27587.847162680204410974,27588.83105439347678218733078200763496,56.000715211771,0.00052168212847857,0.0005192287757037166,,
2020-01-16,3397,90433,80933,75200,62184,6703,335,18505,1290,42486,3074,58,6704,338,18510,1294,9,42500,3081,58,1760630001,1760630001,442091582.70624033215685261567,1.010497629498156317,448786486.5091547295300224,451813612.50241453343785,444124234.840645466184168465923,2411400.95,2411592.8761710321490465,4.985746798543997043,7.453925405426848923,0.00011470529810009298,1.00007959114847,0.006817516226624817,0.0349764611164801,,,,,,444008044.258201,420467867.856911,115292819.749108,442056398.929761,444008044.258201,332967174.916217,444008044.258201,444008044.258201,444008044.258201,293917047.980831,404130187.182495,444008044.258201,98.5082207231795004,448750767.543443,448750741.682996,448750191.352313,448741393.813311,448641592.692785,448224040.125209,409429683.616649,440756304.800981,447067104.582576,337482160.291493,448741407.813191,448641642.692681,448224140.12267,409729679.552653,440796304.173987,206475613.766241,447074104.402118,337482160.291493,448750769.92,5310,0.061458333333333333,6180,90006730.79729,90013894.5363641864298636463,24770.152656361165048544,24772.12414125886205492132084026132768,55.94740821306,0.0005216797606138197,0.0005130640211925727,,
2020-01-17,3770,90930,81364,75606,62521,6814,338,18683,1322,42741,3118,57,6604,326,18061,1295,6,41923,3055,55,1760630005,1760630005,434522522.334668052535139510124,1.019289430809432874,445063369.36278767671286018,448709427.364923901260406,436640816.543497606622891798666,1082106.47,1082006.77980694269208378,6.1864277664815855,7.313191678640325431,0.00011219109931881761,0.999907873951574,-0.12008991906671951,-0.0597365774645195,,,,,,436540580.577808,412946851.421438,97031783.26542,434562556.865826,436540580.577808,324995674.178509,436540580.577808,436540580.577808,436540580.577808,277174442.481742,396152644.665576,436540580.577808,97.6316075970908789,445104372.679776,445104346.717643,445103793.583958,445094955.488577,444994913.664022,444574167.292603,404841385.795217,437083780.71914,443391470.140223,330652125.850482,445094137.488192,444988693.66295,444553167.27617,403641365.635217,436813779.016158,174194917.872177,443328469.846727,328652125.850482,445104375.07,6187,0.071608796296296296,7460,71948528.59700401,71941900.26337430296273622381174,16579.037706708847184987,16577.510345478222445746153253857819538,55.740307535424,0.0005216710890794358,0.0004931958303012034,,
2020-01-18,2503,91177,81586,75806,62683,6847,343,18734,1323,42834,3146,58,6856,347,18740,1328,7,42855,3156,58,1760630008,1760630008,436315184.89842153213014960415,1.014961573916715829,444894801.7014349644314685,445182924.36863549334375,438336596.315262536687890499159,0,0,12.750335213735660555,7.284308310325285286,0.00011202466676164421,1.00017647404305,0.06674641665352814,0.0008414946913569905,,,,,,438216875.207808,414611009.465726,91256847.182215,436238200.179503,438216875.207808,326331427.024717,438216875.207808,438216875.207808,438216875.207808,277983565.307115,397859815.368403,438216875.207808,98.0715403348832251,444816300.776015,444816274.72867,444815720.096402,444806850.060847,444706672.519145,444284919.96395,405205171.263277,436692137.404668,443100108.224841,329490556.261745,444806871.060015,444706732.516461,444285819.866165,405605151.213749,436742135.727674,182631535.89114,443110107.706854,329490556.261745,444816303.17,3930,0.045486111111111111,4918,34886635.975719996,34892792.5614190448893288498278,11793.141667363765758438,11795.2228507540668604164647035127559,55.163703610364,0.0005205402649421928,0.0004921536914275995,,
2020-01-19,2516,91509,81881,76086,62919,6928,337,18857,1327,43016,3181,57,6929,340,18861,1331,5,43030,3187,57,1760630012,1760630012,436000259.34384108916841401239,1.014835800953586909,444573412.8393138025279203,444831903.13449852293517,438074230.749025557701710445663,0,0,6.705490028113566253,7.254827784176552919,0.00011511387410365862,1.00003507095939,-0.029021836426864456,-0.03545046414046561,,,,,,437963992.0838,414546996.350946,87192477.702137,435984968.932701,437963992.0838,321069813.934429,437963992.0838,437963992.0838,437963992.0838,286632754.647372,380733616.028591,437963992.0838,98.0716000444742327,444557819.369154,444557793.254396,444557236.860878,444548344.316527,444447899.800573,444024171.729997,404421289.919952,436248970.219187,442822933.758851,330139005.76835,444548358.316462,444447939.800471,444024271.727458,404721285.855956,436288970.124869,162592097.658364,442828933.639232,330139005.76835,444557821.77,4014,0.046458333333333333,5264,66297588.97651601,66299914.0965666603046503948339,22525.612427392667173252,22526.40242223134314080601690698623628,55.416826857084,0.0005172249312911687,0.0004909856645280249,,
2020-01-20,2371,91670,82006,76195,63007,6914,335,18871,1316,43071,3178,59,6706,323,18239,1284,5,42242,3113,58,1760630017,1760630017,436237609.586068943633258187028,1.014689047756222526,444815822.19031874268294823,444493031.830143994464763,438376489.008073984621464178182,1164254.9,1164085.2232900005897347,14.673070487789053747,7.332431529966744888,0.00011577400426469219,0.999854261545303,0.024794592814208337,-0.0835990859627894,,,,,,438280364.465391,415029400.571015,93906323.992425,436301195.448076,438280364.465391,320516101.293272,438280364.465391,438280364.465391,438280364.465391,290360853.284172,380902084.478192,438280364.465391,98.0715136071352408,444880656.004226,444880629.843252,444880072.339324,444871170.244565,444770584.646807,444346203.462158,404764107.917394,436592432.734151,443149476.890506,331526249.43321,444870341.243979,444764264.645735,444325403.423639,403564087.777394,436272428.342159,158580492.274289,443084476.544316,330526249.43321,444880658.41,3262,0.03775462962962963,3839,30319533.923061993,30315115.201040912675049646968879,12266.357561256316749153,12264.569881260578392032048483196378359,55.450841130214,0.0005065253359828885,0.0004882741758788671,,
2020-01-21,2884,91869,82188,76349,63116,6851,338,18863,1308,43129,3107,55,6873,342,18870,1312,7,43152,3118,55,1760630022,1760630022,437974788.55042948546321107687,1.016408379681270627,447208569.1151470211032122,444974412.20783042093082,439989061.537828386108677856712,10339739.72,10341918.7180957574881188,3.842005160397985292,7.324318356671284565,0.00011456029234596769,1.00021074013029,-0.05187082194793449,0.015194478746142022,,,,,,439863084.32667,416479004.089196,104016172.296202,437882509.133403,439863084.32667,322471235.186611,439863084.32667,439863084.32667,439863084.32667,274126618.085947,382371885.67711,439863084.32667,97.9352406902695045,447114341.773345,447114315.510964,447113756.367306,447104827.667105,447003927.843501,446577720.914195,407548842.435332,439033040.291628,445377566.36068,332554576.142079,447104850.665993,447003997.838817,446579920.544518,407948820.651006,439073038.638435,182095259.405889,445388565.825091,332554576.142079,447114344.18,4064,0.047037037037037037,4554,116375258.62502599,116399783.5621911604233872362371,37595.388953792490118577,37603.31181095891557473421245452939733,55.426646036866,0.000491872211065358,0.00047938083209335945,,
2020-01-22,2799,92009,82273,76392,63120,6766,331,18779,1295,43073,3002,56,6788,334,18787,1299,9,43096,3013,56,1760630025,1760630025,450378993.36231015130866966924,1.011577206275893822,457597109.9336849667426852,447248223.60070452618912,452360044.388823076130309412967,13758165.81,13762285.4222866267607988,6.288818323841196531,7.505639934424577458,0.00011566962794609357,1.00029943034148,0.03829505569744824,0.05260055269395491,,,,,,452226283.337351,428572020.050511,98821227.143981,450244176.594763,452226283.337351,333311387.941258,452226283.337351,452226283.337351,452226283.337351,145445804.775091,394959684.225166,452226283.337351,98.4226044232620119,457460130.073652,457460103.615199,457459543.104245,457450591.242284,457349548.57286,456922971.028164,418612659.947935,449722272.166831,455712273.090103,345937602.515027,457450614.240949,457349628.565815,456925170.638944,418912639.023609,449762270.513638,215627045.565401,455723272.554514,345937602.515027,457460132.49,4111,0.047581018518518519,4478,72741826.672866,72763607.78286653523863028168,25501.530988634881643591,25509.16692076707138820057983678345468,54.332358549872,0.00046669649203729606,0.0004764238220159427,,
2020-01-23,2970,92411,82636,76738,63399,6849,333,18946,1294,43299,3021,57,6849,333,18949,1296,8,43309,3021,57,1760630029,1760630029,441659036.42416575386906717052,1.010859312519008082,448564166.603573403452676,457464213.10213113133968,443745396.662345784493317117868,796788.66,796795.7683263238058184,6.628742112241435446,7.34969318499415775,0.00011952700806386958,1.00000892121924,-0.014823509059636123,-0.023948585481912383,,,,,,443637384.110826,419907028.996307,85973974.263407,441655096.322223,443637384.110826,319682713.022287,443637384.110826,443637384.110826,443637384.110826,118804386.251303,386069045.068686,443637384.110826,98.4606148476612084,448560162.475733,448560135.941774,448559573.325422,448550592.508602,448449372.169952,448018717.588996,409622765.506263,440710349.452258,446792418.505555,337314699.70639,448550602.508587,448449402.169949,448018717.588996,409622765.506263,440730349.421741,200715787.010361,446792418.505555,337314699.70639,448560164.9,4735,0.054803240740740741,5489,67668972.07716599,67669575.7669016358359946616476,20181.858063957187101476,20182.03811073764622548410596752359824,55.271842930795,0.0004653610318366604,0.00047155424212370683,,
2020-01-24,2741,92651,82832,76900,63532,6863,334,19030,1302,43403,3029,57,6865,336,19035,1305,8,43419,3038,57,1760630033,1760630033,441654346.60752507794249655822,1.011328207886617569,448776801.8417683940411582,448602951.49002240682424,443749910.60476960177384624243,613304.9,613363.402246511224334,15.897531873428224184,7.402547650383782924,0.00011872835933747706,1.00009538851966,-0.04646201318502897,0.02907494191129015,,,,,,443636551.520353,421747231.166219,90841174.218015,441612221.871417,443636551.520353,321368514.339273,443636551.520353,443636551.520353,443636551.520353,114642592.125461,388064629.676075,443636551.520353,98.412918135471142,448733995.337527,448733968.67752,448733404.731007,448724416.607672,448623144.914688,448189084.478385,409824829.591824,440887003.218552,446955973.721773,336157870.529593,448724432.607375,448623194.914583,448189284.465179,410024826.387828,440917003.174427,200634406.637159,446964973.403344,336157870.529593,448733997.77,4158,0.048125,4847,28226645.578867,28229338.07680373560691002522,8883.523605848772436559,8884.37099201489901627955157427424994,55.2029262556,0.00046067790308126905,0.00046454233176290624,,
2020-01-25,1995,92877,83023,77077,63689,6933,330,19088,1305,43495,3043,56,6967,334,19100,1309,9,43520,3054,56,1760630037,1760630037,441922824.16819303270186859352,1.01133515544721595,448924920.5118494416219059,448927940.44650545128179,443893320.71951287847275873393,0,0,49.722073905678580449,7.447934595738522732,0.00011988726514994292,1.00043220136607,0.09283849613205919,0.030728126896567634,,,,,,443759895.050353,421764644.285056,86061198.522681,441731907.034536,443759895.050353,321304825.376617,443759895.050353,443759895.050353,443759895.050353,113141207.136786,387817159.94218,443759895.050353,98.4402522507164787,448730975.933208,448730949.215175,448730384.379211,448721363.512435,448620007.676352,448186429.781518,409687716.731687,440836847.842327,446931881.366469,336745853.025297,448721388.510323,448620127.65828,448189829.02707,410087695.727361,440876846.748202,211586814.444486,446942880.828482,336745853.025297,448730978.37,2811,0.032534722222222222,3350,9024784.026934002,9028684.55091892959133813211214,5047.815172302686567164,5049.99684491582466072585931960572548,54.962096925731,0.00046133108975517274,0.00046493289220111506,,
2020-01-26,2053,92921,83032,77075,63673,6922,324,19007,1312,43447,3067,58,6710,313,18362,1277,7,42596,3002,57,1760630042,1760630042,440969093.716960041320810599345,1.010530616540656747,447955972.6814270429401,448519344.85515619994567,443287878.020867861493670223301,362883,362711.854983797546745,18.831608398876704784,7.506152524780303373,0.00011657837282591373,0.999528374114515,-0.08532925783665621,-0.11572964539209256,,,,,,443205782.952944,421178607.741506,66233266.630034,441177164.287723,443205782.952944,319763320.171425,443205782.952944,443205782.952944,443205782.952944,109942952.64525,387065060.107474,443205782.952944,98.4402755202382664,448167337.558252,448167310.776232,448166745.340638,448157706.128795,448056221.774399,447625056.86944,408555568.995035,440234245.837881,446392209.068284,338625017.617477,448156855.126973,448049771.761127,447603856.770257,407455548.855035,439884235.243243,190816478.937453,446327206.999471,337625017.617477,448167340,2857,0.03306712962962963,3453,23798675.636582,23787451.56511152671819118773,11196.974340262670141906,11191.69355732469093641283311214436559,55.073751016603,0.00046597777781322904,0.00048169891047318846,,
2020-01-27,3139,93265,83333,77352,63907,6976,332,19092,1325,43610,3067,60,6757,320,18452,1292,6,42761,3010,59,1760630047,1760630047,438856243.985105607255645342852,1.011120919709853405,446000177.30361127557011244,448019622.986531833181448,441094797.476441718972133803196,813226.86,812956.99003652329545636,6.232051601886720285,7.469764061943181474,0.00011229754228658551,0.999668149225326,-0.07279012772709191,-0.08138210971761349,,,,,,441031721.099778,419039194.306555,93672643.986093,439001927.114702,441031721.099778,316539089.905205,441031721.099778,441031721.099778,441031721.099778,127600904.451281,384008124.002557,441031721.099778,98.398221865808253,446148229.491196,446148202.598445,446147635.889428,446138563.024513,446036751.040776,445603921.955218,406268391.29855,438228984.932633,444345328.204762,336012399.685338,446137714.023514,446030351.039159,445582021.88547,405068371.15855,437898970.692576,179520419.932794,444288327.61387,335012399.685338,446148231.94,4797,0.055520833333333333,5748,71589303.24083501,71565546.27509616700314087946326,17483.263356962595685456,17477.461522473758090286139576365058656,55.514957213047,0.0004658953911309301,0.00048171842343333685,,
2020-01-28,3273,93681,83693,77675,64188,7052,337,19216,1321,43813,3099,60,7111,339,19253,1330,7,43931,3114,60,1760630051,1760630051,439834224.36410326603322103108,1.011495248552987143,446600415.7771330591786424,446679354.89966360721756,441524976.430710254687843653791,1888788.59,1891037.1269028862655084,8.085176641547711374,7.480368029203624142,0.0001076851295112697,1.00119046510276,0.035417329862939315,0.0813586695153828,,,,,,441352937.141535,419330977.914591,89893320.074002,439311239.664033,441352937.141535,317171997.790941,441352937.141535,441352937.141535,441352937.141535,127051480.420249,383462586.557547,441352937.141535,98.4849563112797627,446069383.278991,446069356.209313,446068788.37154,446059675.670873,445957531.068513,445522264.335525,406308092.288011,438016049.821288,444251284.3056,332547720.405727,446059793.575587,445957900.836408,445528161.60695,406508089.084015,438106017.338025,188766916.759677,444266280.149275,332547720.405727,446069385.74,4958,0.057384259259259259,5704,55171260.383819,55236939.84398122180287624044,14457.032651839586255259,14474.24324470106314361340278902541484,55.419119245398,0.0004794097811312078,0.0005581326963259484,,
2020-01-29,3403,93894,83850,77797,64257,6959,341,19189,1318,43810,3049,59,6738,328,18541,1289,6,42954,2989,56,1760630054,1760630054,438843960.199886330549130086652,1.012223829473428039,446423586.24847445736134639,446014435.266568033409385,441032480.415630795173948586141,1273284.76,1273127.90848654097712476,8.126584625281961349,7.457760043633527546,0.00010737569222857745,0.999876813484001,0.012980787410657696,0.02304640141624743,,,,,,440942120.090312,418902243.01483,84368196.375049,438898026.518652,440942120.090312,320882542.805923,440942120.090312,440942120.090312,440942120.090312,114763957.673583,382287463.582204,440942120.090312,98.3021448055010717,446478583.915297,446478556.696346,446477987.12517,446468840.670314,446366597.835421,445929705.121554,407188248.633443,438627683.131183,444706242.143483,332592884.248062,446467984.669773,446360117.833777,445907605.094427,405888228.284669,438337679.142006,178831097.445043,444646241.918064,329592884.248062,446478586.39,4985,0.057696759259259259,5710,54940495.543601,54933727.615367725207211427601,15713.138763601926444834,15711.203116782229489043136235268100834,55.419197629662,0.00048777593517131877,0.0005943664898150869,,
2020-01-30,3922,93506,83410,77323,63759,6429,325,18559,1257,43222,2774,60,6205,316,17905,1224,6,42357,2717,58,1760630059,1760630059,431733386.093120899506815116995,1.013745379303770183,440121345.64332754419104895,446153994.10052769532533,434153737.840559452359956043057,2127919.04,2126372.0334810425979312,6.302178204917616007,7.39310090538481792,0.00010508794838852339,0.999272995593405,-0.05506012165051839,0.040278907328899355,,,,,,434105030.016334,412102517.672686,81165545.827127,432047486.519679,434105030.016334,318986276.463697,434105030.016334,434105030.016334,434105030.016334,111573272.21151,376950749.184715,434105030.016334,98.094171156832686,440441546.108196,440441518.731402,440440947.798939,440431767.958075,440329357.297566,439898122.504114,403341360.577114,433406240.624718,438782122.412721,332646539.619374,440430902.955598,440322817.250426,439875722.078252,402441341.22834,433076226.966053,178321815.23758,438725121.168746,330646539.619374,440441548.59,5955,0.068923611111111111,6852,69887193.644623,69836385.346878801000572511315,14279.760540962784588441,14269.379092124383243041301639498831605,55.915696491966,0.00048015591913630885,0.0005873210016815678,,
2020-01-31,3220,93689,83559,77455,63861,6415,327,18545,1260,43276,2769,60,6195,317,17900,1230,6,42412,2713,59,1760630063,1760630063,434564129.784061577681775084254,1.008495842280248817,440564761.41618291945513,440376589.902252569738756,436853324.471867571736526160122,1564702.5,1564116.6066850279272675,8.863924175519196219,7.396129335904769702,0.00010682859176989898,0.999625556094547,-0.042477136720380386,0.008806719651022081,,,,,,436794120.428818,414954664.509116,79303059.305172,434726910.626282,436794120.428818,326368492.231797,436794120.428818,436794120.428818,436794120.428818,116258318.90115,379574840.026213,436794120.428818,98.6379683175675509,440729787.51385,440729760.075117,440729187.857771,440719987.814737,440617296.451181,440185505.924272,403695917.238705,433703906.130094,439075266.515487,332402454.588552,440719123.813377,440610846.447466,440163505.829734,402695899.239931,433403897.475102,178243227.052267,439019266.190846,331402454.588552,440729790,4816,0.055740740740740741,5545,49721746.40406202,49703128.39915253935824797180494,12735.408629033183047791,12730.639932888588026247053304415495677,55.569313925261,0.0004745209689018562,0.000577974883912317,,
2020-02-01,3829,92806,82652,76527,62898,5847,324,17455,1246,42256,2740,58,5886,326,17472,1253,7,42285,2748,58,1760630068,1760630068,433173612.5638845239896892928,1.009352555257297248,439160149.825470893064168,441027007.671487234536,435090937.7878606470844442048,109.6,109.67391162915264,15.674449538522110191,7.352586867603047517,0.00010666025712994596,1.0006743761784,-0.03188649649676779,0.07499479919474158,,,,,,434975915.512952,413106978.33548,72819820.36842,432881687.465792,434975915.512952,322993912.398512,434975915.512952,434975915.512952,434975915.512952,113496556.075824,377723406.9175,434975915.512952,98.6368213819114707,438864187.78055,438864160.234206,438863586.307902,438854364.543844,438751337.961771,438347537.429,402230161.469368,432005422.403211,437377379.725212,331790225.62304,438854393.53959,438751507.918766,438351436.248476,402430158.265372,432075409.714485,188987579.938385,437385378.9135,331790225.62304,438864190.27,5063,0.058599537037037037,5724,27998698.722493,28017580.3779376477914607512,7419.058947047169811321,7424.0621836672038096628945050356664,55.622277754953,0.0004683084344453033,0.0006051217654931236,,
2020-02-02,2595,93137,82953,76808,63141,5943,319,17613,1242,42454,2745,58,5779,308,16957,1216,6,41584,2686,57,1760630073,1760630073,431293744.597980965755408967074,1.008405209648536857,437257434.16661265489219588,438703525.49079368550409,433612827.445637237354339449873,0,0,24.183393505973383925,7.440504071311356435,0.00010703420916256141,0.999633908364211,-0.11295671790464759,-0.041483617325988105,,,,,,433546153.358868,411565770.416131,55307013.273896,431451695.454934,433546153.358868,323065356.224297,433546153.358868,433546153.358868,433546153.358868,114500178.399862,376755934.594428,433546153.358868,98.6361147684091098,437417566.586862,437417538.979635,437416963.136813,437407719.824227,437304543.280903,436899015.342913,400500712.83635,430523045.442851,435898504.356126,331627382.54639,437406849.822868,437297983.277188,436882615.273652,399400694.837576,430263037.835559,179204511.948209,435839503.685033,330627382.54639,437417569.08,3822,0.044236111111111111,4552,18087518.154636003,18080896.465527409071007857288633,7177.852508376098418278,7175.224756609854835584022951443448658,55.844871470539,0.00047074356262324967,0.0006351428493712234,,
2020-02-03,3127,93522,83280,77124,63411,5989,319,17688,1251,42600,2772,56,5827,310,17030,1223,6,41725,2715,55,1760630077,1760630077,429617807.82874333441736753856,1.009125666374152217,435813018.2811190389475392,437341549.44888516580832,431871899.410725333992995974639,1052407.73,1052224.8302518090862944,10.730559711165449588,7.487436037196176722,0.00010774206979624046,0.99982620828128,0.01521168880148258,-0.05345891640893579,,,,,,431796870.689077,409736336.2238,71659355.393529,429692484.824202,431796870.689077,320733190.463489,431796870.689077,431796870.689077,431796870.689077,115738901.741869,374882354.816124,431796870.689077,98.5784705383950888,435888769.641125,435888741.982298,435888164.201067,435878852.260415,435775390.917263,435369218.998651,398982841.568492,428950522.276297,434363486.557325,327225323.758258,435877977.259705,435768810.915603,435353018.971089,398082823.569718,428670520.177015,179119656.303555,434306486.143362,326225323.758258,435888772.14,4594,0.053171296296296296,5489,40621252.18747401,40614192.5502397903321467695328,12447.65423309382401166,12445.4909338706223524819964032797248,56.177045696196,0.0004708202960194769,0.0006333966571832371,,
2020-02-04,3870,94069,83794,77617,63857,5996,316,17798,1247,42822,2757,57,5997,318,17802,1250,7,42835,2759,57,1760630081,1760630081,428374862.01644601502438403145,1.009508374973263415,434684945.85863747397621,435903496.1229980541633,430590727.759093627750455383284,748617.3,748642.405893548105655,8.643771757987095358,7.566361240735276278,0.00010915457644916545,1.00003353635235,0.05866240258284414,-0.007609515380873816,,,,,,430502305.702888,408454668.03185,88505744.469525,428360496.367907,430502305.702888,319212384.118658,430502305.702888,430502305.702888,430502305.702888,114082441.306561,368765336.298564,430502305.702888,98.5483546411465693,434670366.086917,434670338.347106,434669758.30808,434660327.616056,434556434.108328,434144867.736275,397710700.850538,427749543.139184,433123471.516344,328044375.312595,434660340.615992,434556474.108226,434144967.735038,397910697.646542,427779543.082991,188902355.787391,433125471.47543,328044375.312595,434670368.6,5456,0.063148148148148148,6609,50287117.79650498,50288804.243006069546607809703,12071.698267554849447723,12072.10310828141305172703004143319905,56.30072835795,0.00046939965189299044,0.0006331021122877432,,
2020-02-05,3995,94634,84311,78105,64284,6105,318,18022,1245,43170,2792,54,6145,320,18039,1251,7,43200,2801,54,1760630085,1760630085,420599599.87346713281023432696,1.010117364581153582,426874750.6330176721677033,434970468.09855698628448,422599160.850998554162947708926,3234311.06,3236544.0557119827196966,5.639801719386528072,7.39247938157801712,0.0001039339626922273,1.00069040845811,0.08033490898658359,-0.010087787689111692,,,,,,422461479.461375,400361214.581536,76369318.835378,420309414.698536,422461479.461375,311826459.594754,422461479.461375,422461479.461375,422461479.461375,107139450.691399,344575284.569502,422461479.461375,98.5299784655229565,426580233.509737,426580205.651862,426579623.264878,426570156.691111,426465692.611905,426049283.699258,389613523.67638,419493833.473964,425008593.360279,318177241.824956,426570186.686481,426465862.568596,426053282.347312,389813520.472384,419553822.103221,188512543.423937,425017592.54371,318177241.824956,426580236.03,6188,0.07162037037037037,7509,75637452.74300201,75689673.4801256740078167308011,17895.5156391941669996,17907.870854553706435521099680986756,57.609997141198,0.0004654329509011365,0.0006321943308300109,,
2020-02-06,4142,95082,84720,78489,64593,6136,315,18124,1240,43362,2792,52,6155,318,18132,1244,7,43384,2799,52,1760630090,1760630090,419294307.8480318425605813549,1.010622010313071591,426000310.00613395748189,426668569.85700927985752,421522889.526388917564304932126,976742.59,976944.8484100214470838,4.966475563795757449,7.350259986935171764,0.00010269825178043184,1.00020707442482,-0.02781388641298095,-0.014153619319582962,,,,,,421414282.310885,398905939.640135,93126255.419112,419207500.695945,421414282.310885,310927311.432451,421414282.310885,421414282.310885,421414282.310885,113561056.835793,343454754.11603,421414282.310885,98.4258222351984778,425912111.967292,425912084.026598,425911498.125272,425901974.346553,425797090.915175,425377674.350905,388627815.928797,418804386.516267,424320489.810855,316796152.416614,425901996.345442,425797170.910184,425379574.031721,388927802.933575,418844385.410074,187977986.097497,424327489.519967,316796152.416614,425912114.5,6399,0.0740625,7453,85757416.70910098,85775174.8768400661426927983236,16853.257216106265933181,16856.74709465063465263911141612795242,57.935277218906,0.00046355517476335216,0.0006332109910942408,,
