time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2019-11-26,2526,78917,1760629797,1760629797,1.005189817833581869,461432836.4393923761024636,460328171.67629362007384,1292494.71,1293523.6873434448595178,0.00013966992037746926,1.00079611725718,0.0003130748446413729,0.07395961309479795,,,,,,461065774.02,3906,4474,38881686.7245492
2019-11-27,2969,79026,1760629801,1760629801,1.005671290708155863,467290922.149125035934924,461488591.2064264745272,13034016.6,13045969.35554617137048,0.00013297929490145913,1.0009170431428,0.12768610175951894,0.03631280160429318,,,,,,466862788.83,4787,5518,74921915.1099441
2019-11-28,1951,79205,1760629804,1760629804,1.005336621382335097,457774322.5644542668996582,467065230.10269074961596,1038500.1,1038950.416772491522167,0.00013453313176266992,1.00043362227167,0.06352204358905691,-0.017781415177523092,,,,,,457575907.46,3244,4093,39232079.4571383
2019-11-29,3169,78589,1760629808,1760629808,1.009781117355469927,457431998.9133687528274036,457803404.43688187684713,2932237.52,2933695.3688725562884568,0.00012913410007314933,1.00049717966659,-0.062417655461814416,0.007868347690548394,,,,,,457204686.04,4317,4923,32190414.8990471
2019-11-30,1772,78770,1760629812,1760629812,1.005527881595272337,457802517.177431065020535,457546995.041193701133,299999.8,300224.4097799100469,0.0001324408474276776,1.0007486997655,0.04805507030931397,0.04409588664242419,,,,,,457460016.97,2698,3084,32277329.6769378
2019-12-01,1785,78937,1760629815,1760629815,1.00509957370045817,458812021.8648802567225364,457594965.11325320113728,1630000,1630480.8443293604,0.00013485195245644633,1.00029499652108,0.0726932470102742,-0.08103931131241014,,,,,,458676713.83,2651,3073,27841068.1995719
2019-12-02,2403,79150,1760629820,1760629820,1.005298811114257735,459636481.127047206411316,458908633.69156058510158,876013.73,876456.6687939696159718,0.0001367126133227173,1.00050562996766,0.0280090035551077,0.09803673958023033,,,,,,459404192.6,3505,4074,28654081.6362338
2019-12-03,2468,79485,1760629825,1760629825,1.048597274362304924,466833580.601864640028536,459611820.7458988294448,19680150.34,19689044.827698089228371,0.00013692729957576018,1.00045195222315,0.06997262970797673,0.027438949958821086,,,,,,466622689.44,3472,4003,37971017.1867406
2019-12-04,2600,79841,1760629828,1760629828,1.005876446052343882,465578468.5461214714169624,466672189.34809229180216,392260.36,392301.9718307586361184,0.00013861445073934002,1.00010608217144,-0.026946118189889835,0.016601964525441344,,,,,,465529084.21,3741,4251,62398247.8324256
2019-12-05,2505,80083,1760629832,1760629832,1.006223587875193641,466173346.4115118641031362,465567224.97581923352236,2010616.29,2010781.0205612782015041,0.0001350716108651239,1.00008193038229,0.015237072984212093,0.023148829363728293,,,,,,466135155.78,3505,3996,45636968.0497458
2019-12-06,2370,80357,1760629836,1760629836,1.006759669120455672,466709066.727454363644979,466516274.6563083462285,781188.21,781826.922139416586587,0.00013283646654352045,1.0008176162047,0.06474352331519333,0.06681194251458504,,,,,,466327789.57,3176,3676,33380922.1267585
2019-12-07,1835,80536,1760629839,1760629839,1.005919644727784401,465765693.5123102359222287,466490291.75745147357279,0,0,0.00013316564117725116,1.00034847324411,-0.15854607625431388,0.026457929923993703,,,,,,465603443.17,2397,2747,25422405.2157267
2019-12-08,1629,80693,1760629844,1760629844,1.006820120053539256,465468878.49375684290025645,465570892.291392135852105,0,0,0.000132811531692033,0.999930089201235,-0.08685271108453319,-0.012522241494346425,,,,,,465501422.07,2174,2510,22565753.9295884
2019-12-09,2114,80959,1760629848,1760629848,1.006923315830153644,486297359.22856283734177768,465290152.016297283029446,25200230.9,25188793.6580928255368137,0.00013617372907362866,0.999546145352693,-0.04070715446442358,-0.06683396820971085,,,,,,486518167.76,2826,3124,50467215.9128307
2019-12-10,2553,81221,1760629853,1760629853,1.007533561783952378,482596822.8846832699753068,486534126.09450162171974,3650099.68,3650219.4130124230678496,0.0001382771171289502,1.00003280266922,-0.08666867938871078,0.031301520540637194,,,,,,482580992.94,3679,4303,39194957.4333477
2019-12-11,2412,81336,1760629856,1760629856,1.008188420012337921,478715035.4859119367696984,482740833.96175721739264,3942600.99,3943906.8704368895396358,0.00013892593048419417,1.00033122307842,-0.028756908597641538,0.042990318517230064,,,,,,478556526.52,3192,3732,36905639.8422485
2019-12-12,2395,81611,1760629860,1760629860,1.007757568448948722,477861964.8827286692066121,478430148.696998804661726,850732.43,850507.76840991011121843,0.0001389902549642037,0.999735919800201,-0.18725818646382658,-0.03843908949097603,,,,,,477988192.1,3214,3626,43398796.4148168
2019-12-13,2360,81859,1760629863,1760629863,1.009527974196033534,476805001.44639218321279875,477988127.3363353713688,1098758.48,1098758.331356684019122,0.0001380280405866554,0.999999864717025,0.029770004139847484,0.0007629864802484424,,,,,,476805065.95,3214,3623,35514506.3213342
2019-12-14,1826,82047,1760629867,1760629867,1.00948456347337018,476869462.47031440923175,476805799.5122425691875,300000,300000.46214625,0.00014142078852964263,1.0000015404875,-0.00858748739622204,-0.022073028711614946,,,,,,476868727.86,2422,2856,21422512.0817363
2019-12-15,1679,82207,1760629872,1760629872,1.008074711051767943,477421120.8908081841739999,476845967.792081431887646,599969.7,599941.0656308874686706,0.0001406148169874089,0.999952273641298,0.02996979495779621,-0.004632069160250507,,,,,,477443907.55,2189,2504,30553857.0761646
2019-12-16,2471,82446,1760629876,1760629876,1.008057779172332994,469154555.5449867350605336,477519135.07578802645716,1834826.8,1835115.903049687263184,0.00014532113437843081,1.00015756421788,0.06196655267626191,0.03335678557330564,,,,,,469080645.22,3686,4257,35487992.7993916
2019-12-17,3068,82846,1760629880,1760629880,1.008019627476656294,463928244.6749423697881798,468953956.169126845370745,224412.64,224352.03085891135385584,0.0001512688261865498,0.999729921001381,-0.11090786132279865,-0.06780266485122607,,,,,,464053575.8,5070,6645,46488563.2379539
2019-12-18,3159,83095,1760629883,1760629883,1.008973403847147457,476592487.4032473040581904,464288173.4422641843555,12556958.77,12563306.8365287786833658,0.00013734481531921534,1.00050554171954,-0.04605733345337238,0.04185994728095803,,,,,,476351671.76,5155,5814,75600482.0534487
2019-12-19,2725,83397,1760629887,1760629887,1.007424509556375288,512171710.6574164202688162,476456729.75905855402174,36110018.97,36116087.5360829076264018,0.00013995866153685823,1.00016805768194,-0.08109619952651057,-0.000961107204623004,,,,,,512085650.73,4204,4729,40809882.0046127
2019-12-20,2471,83689,1760629890,1760629890,1.007306422062240265,525295766.4070388112215721,512285216.8221217725345,15317148.45,15323117.7534556503074985,0.00013924821748844895,1.00038971375613,0.04194656070194122,0.04463745119675129,,,,,,525091131.17,3697,4149,29034934.6384596
2019-12-21,1721,83898,1760629895,1760629895,1.007566395805764314,524967630.7171220873901612,525103637.88007721918964,0,0,0.0001401469278105185,1.00069082993244,-0.03000548046847383,0.06894990589861615,,,,,,524605217.73,2239,2699,18404944.1134199
2019-12-22,1669,84080,1760629900,1760629900,1.007106281320334178,525111196.3177711999368142,524636056.65765798778718,1000000,1000058.78641054,0.00013370838094706132,1.00005878641054,-0.05735516950633946,-0.009671127193697967,,,,,,525080328.73,2223,2482,32277523.4351844
2019-12-23,2404,84392,1760629904,1760629904,1.007156085110792476,523835211.08806563713293608,524961420.373371044312352,2604495.55,2603905.7461778004820062,0.0001365484642590356,0.999773543931684,0.0493532198535362,-0.0035483741519086016,,,,,,523953863.62,3591,4122,52193476.3118448
2019-12-24,2027,84555,1760629908,1760629908,1.007511558683095521,520548145.2680996284424282,524084048.02352143743427,2319334.89,2319911.1672040269135381,0.00013823932307645458,1.00024846657829,-0.0074273006660103115,-0.042878928132270025,,,,,,520418838.58,2818,3230,40884069.4305645
2019-12-25,1574,84684,1760629911,1760629911,1.007242373059719359,519781033.6750355527285324,520317198.05946972560799,0,0,0.00013903219041126006,0.999804695885105,-0.15226380390524585,-0.059890125479137156,,,,,,519882568.88,2174,2636,21814263.4914796
2019-12-26,2070,84829,1760629915,1760629915,1.007654653503038699,519729403.9292080192367157,519947491.83100027060872,813829.89,813931.5224791281111381,0.00013900972325480966,1.00012488172329,0.06986656808715971,-0.06707015767903349,,,,,,519664507.33,2828,3186,27916566.2381659
2019-12-27,2299,85046,1760629920,1760629920,1.007941468132035366,522148887.1664457678754756,520021238.50201294250372,3441402.82,3443765.2226279904777272,0.000138270783825938,1.00068646501196,0.01025916153497398,-0.023036687447747447,,,,,,521790696.11,3423,3908,32387894.7762622
2019-12-28,1747,85229,1760629924,1760629924,1.007738796261497583,521571843.1785184348755922,522042388.46266583029464,0,0,0.0001369277684245505,1.00048236287959,0.14069467225070076,0.004871948206743951,,,,,,521320377.58,2349,2611,28407601.029531
2019-12-29,1693,85397,1760629928,1760629928,1.007662113124675572,522300772.1561648536559113,521516691.67452922187097,807703.1,808007.258398920101191,0.00013534004531488787,1.00037657203361,-0.08226192920768041,-0.012054769911519778,,,,,,522104162.33,2349,2753,29044968.9038883
2019-12-30,2074,85615,1760629932,1760629932,1.007331176930837445,520350587.017177494393221,521919562.12993627179436,2493264.18,2492382.6389643961737804,0.0001382752139685179,0.99964643095478,-0.1270926995513501,-0.11014441597358475,,,,,,520534631.95,2878,3622,120294352.89749
2019-12-31,2241,85900,1760629935,1760629935,1.006169311029309823,519781039.66993822643049468,519946771.151366050091422,734013.24,733184.29051909271499288,0.00013936313734483265,0.998870661405362,0.06122948319547152,-0.14239150657272312,,,,,,520368712.14,2968,3231,21566828.2329735
2020-01-01,1481,86054,1760629940,1760629940,1.006744653429320261,518391294.29028237871936998,520128056.887406768280272,23910,23898.94233336975846,0.0001393932289254652,0.999537529626506,-0.034145199670466635,-0.0967611087990893,,,,,,518631145.83,1896,2280,15496694.2116256
2020-01-02,2302,86257,1760629944,1760629944,1.007464321348614908,518769167.4938466345398594,518591980.475166929583095,1876222.86,1876081.17669096377850546,0.00014393977767956397,0.999924484818911,-0.09385330191534164,-0.05272291218652983,,,,,,518808345.4,2947,3221,31730100.5193477
2020-01-03,2561,86464,1760629949,1760629949,1.007404376264490795,518204464.2276524574984324,518833644.5679889474467,1829706.71,1829795.9352211353276306,0.00013670628479391,1.00004876476686,-0.045995177333382715,-0.005731132487013596,,,,,,518179195.34,3676,4142,51765364.2584793
2020-01-04,1824,86661,1760629952,1760629952,1.008050195303072555,518304823.9416325047709572,518366252.7288344755133,500000,500180.49521347,0.0001362302358963039,1.00036099042694,-0.036825569820804836,0.02790371830267585,,,,,,518117788.38,2292,2646,26866218.3927503
2020-01-05,1924,86891,1760629956,1760629956,1.008172448535232342,518168985.8813095950784908,518174594.35615451992536,0,0,0.00013615212866284316,1.00010963984922,0.11730573377876465,-0.0707397975432148,,,,,,518112180.14,2673,3119,33914651.8518802
2020-01-06,2761,87231,1760629960,1760629960,1.009384457113193268,514740359.1680916168594978,518522196.4496206600212,717605.57,718173.4587688751305138,0.00012887167556526645,1.00079136616634,0.0037540592323572013,0.0442738639659932,,,,,,514333333.17,3963,4537,42804510.3768145
2020-01-07,2930,87530,1760629964,1760629964,1.021525028843490857,488965772.6998881318297666,514512660.44240673334466,1215137.15,1215560.819677428639643,0.00012295206275499354,1.00034865996602,0.04545609993176255,0.04186000294474418,,,,,,488795349.33,4653,5316,63782757.8431431
2020-01-08,3327,87790,1760629969,1760629969,1.022101654919797857,471348739.8464606856127328,488914375.36623208630908,4863907.59,4865091.9982545195500628,0.00012410431754059553,1.00024350961292,-0.0480147814514136,0.06976809059485423,,,,,,471233989.84,5228,6108,76849291.883176
2020-01-09,2878,88022,1760629973,1760629973,1.010296801579239059,461548012.5430438030077285,471093353.52284012948517,290208.18,290121.5700210453673554,0.00012788590952210146,0.99970155913953,-0.06341132808407841,-0.033123266437452635,,,,,,461685798.45,4385,4980,34410082.6342476
2020-01-10,2896,88393,1760629977,1760629977,1.032567413964529122,458705379.6590032425798144,462047515.91946444776832,11456945.83,11465922.0268572498318272,0.0001231003550028428,1.00078347205184,0.03768614563558868,0.04520992277220423,,,,,,458346278.16,4210,4556,65288125.3008974
2020-01-11,2337,88644,1760629980,1760629980,1.008482238904821455,450009054.3098469977933256,458594333.66469739523208,0,0,0.00012456928692257513,1.00054119707436,-0.07440782647102794,0.08054899881160196,,,,,,449765642.46,3347,3832,30821424.5381446
2020-01-12,1819,88860,1760629984,1760629984,1.007837679423962487,449120947.169476800715485,449704577.5395081488115,0,0,0.0001224640955506639,0.99986423049075,0.020074390096256084,-0.013563424462394296,,,,,,449181932.38,2431,2799,24733631.0504779
2020-01-13,2295,89120,1760629988,1760629988,1.011128538691267619,447779865.68604167787408,449463434.679274219124,2551483.12,2553082.13653035087784,0.00012320067207658418,1.000626700807,-0.0650480116995011,0.06251593564498213,,,,,,447499417.44,3461,3921,28994235.6368691
2020-01-14,3939,89594,1760629993,1760629993,1.010817752004915878,432424475.9241794116524816,447744289.84136628825768,1178721.13,1179366.1292588070389352,0.00011331009975468662,1.00054720259304,0.12061790548080868,0.059495734688970764,,,,,,432187981.54,6951,7817,118711171.782669
2020-01-15,3941,90165,1760629997,1760629997,1.010080195690186804,450788602.2206458356700956,432203394.53229102439324,22489568.8,22490370.866948062617952,0.00011349276997041368,1.00003566395404,-0.08793282490669424,-0.012188105974610473,,,,,,450772525.89,6497,7436,83832930.522443
2020-01-16,3397,90433,1760630001,1760630001,1.010497629498156317,448786486.5091547295300224,451813612.50241453343785,2411400.95,2411592.8761710321490465,0.00011470529810009298,1.00007959114847,0.006817516226624817,0.0349764611164801,,,,,,448750769.92,5310,6180,60195358.504876
2020-01-17,3770,90930,1760630005,1760630005,1.019289430809432874,445063369.36278767671286018,448709427.364923901260406,1082106.47,1082006.77980694269208378,0.00011219109931881761,0.999907873951574,-0.12008991906671951,-0.0597365774645195,,,,,,445104375.07,6187,7460,66653783.2839777
2020-01-18,2503,91177,1760630008,1760630008,1.014961573916715829,444894801.7014349644314685,445182924.36863549334375,0,0,0.00011202466676164421,1.00017647404305,0.06674641665352814,0.0008414946913569905,,,,,,444816303.17,3930,4918,47059597.0710868
2020-01-19,2516,91509,1760630012,1760630012,1.014835800953586909,444573412.8393138025279203,444831903.13449852293517,0,0,0.00011511387410365862,1.00003507095939,-0.029021836426864456,-0.03545046414046561,,,,,,444557821.77,4014,5264,63319615.6212427
2020-01-20,2371,91670,1760630017,1760630017,1.014689047756222526,444815822.19031874268294823,444493031.830143994464763,1164254.9,1164085.2232900005897347,0.00011577400426469219,0.999854261545303,0.024794592814208337,-0.0835990859627894,,,,,,444880658.41,3262,3839,36458021.8812789
2020-01-21,2884,91869,1760630022,1760630022,1.016408379681270627,447208569.1151470211032122,444974412.20783042093082,10339739.72,10341918.7180957574881188,0.00011456029234596769,1.00021074013029,-0.05187082194793449,0.015194478746142022,,,,,,447114344.18,4064,4554,39623518.7254173
2020-01-22,2799,92009,1760630025,1760630025,1.011577206275893822,457597109.9336849667426852,447248223.60070452618912,13758165.81,13762285.4222866267607988,0.00011566962794609357,1.00029943034148,0.03829505569744824,0.05260055269395491,,,,,,457460132.49,4111,4478,29937360.7940239
2020-01-23,2970,92411,1760630029,1760630029,1.010859312519008082,448564166.603573403452676,457464213.10213113133968,796788.66,796795.7683263238058184,0.00011952700806386958,1.00000892121924,-0.014823509059636123,-0.023948585481912383,,,,,,448560164.9,4735,5489,41729045.9338905
2020-01-24,2741,92651,1760630033,1760630033,1.011328207886617569,448776801.8417683940411582,448602951.49002240682424,613304.9,613363.402246511224334,0.00011872835933747706,1.00009538851966,-0.04646201318502897,0.02907494191129015,,,,,,448733997.77,4158,4847,32290340.1432233
2020-01-25,1995,92877,1760630037,1760630037,1.01133515544721595,448924920.5118494416219059,448927940.44650545128179,0,0,0.00011988726514994292,1.00043220136607,0.09283849613205919,0.030728126896567634,,,,,,448730978.37,2811,3350,28269112.3922077
2020-01-26,2053,92921,1760630042,1760630042,1.010530616540656747,447955972.6814270429401,448519344.85515619994567,362883,362711.854983797546745,0.00011657837282591373,0.999528374114515,-0.08532925783665621,-0.11572964539209256,,,,,,448167340,2857,3453,28697483.7455985
2020-01-27,3139,93265,1760630047,1760630047,1.011120919709853405,446000177.30361127557011244,448019622.986531833181448,813226.86,812956.99003652329545636,0.00011229754228658551,0.999668149225326,-0.07279012772709191,-0.08138210971761349,,,,,,446148231.94,4797,5748,47311493.680493
2020-01-28,3273,93681,1760630051,1760630051,1.011495248552987143,446600415.7771330591786424,446679354.89966360721756,1888788.59,1891037.1269028862655084,0.0001076851295112697,1.00119046510276,0.035417329862939315,0.0813586695153828,,,,,,446069385.74,4958,5704,74043469.1113592
2020-01-29,3403,93894,1760630054,1760630054,1.012223829473428039,446423586.24847445736134639,446014435.266568033409385,1273284.76,1273127.90848654097712476,0.00010737569222857745,0.999876813484001,0.012980787410657696,0.02304640141624743,,,,,,446478586.39,4985,5710,53873020.9311756
2020-01-30,3922,93506,1760630059,1760630059,1.013745379303770183,440121345.64332754419104895,446153994.10052769532533,2127919.04,2126372.0334810425979312,0.00010508794838852339,0.999272995593405,-0.05506012165051839,0.040278907328899355,,,,,,440441548.59,5955,6852,58400935.7195623
2020-01-31,3220,93689,1760630063,1760630063,1.008495842280248817,440564761.41618291945513,440376589.902252569738756,1564702.5,1564116.6066850279272675,0.00010682859176989898,0.999625556094547,-0.042477136720380386,0.008806719651022081,,,,,,440729790,4816,5545,46367384.1094486
2020-02-01,3829,92806,1760630068,1760630068,1.009352555257297248,439160149.825470893064168,441027007.671487234536,109.6,109.67391162915264,0.00010666025712994596,1.0006743761784,-0.03188649649676779,0.07499479919474158,,,,,,438864190.27,5063,5724,32172859.5129645
2020-02-02,2595,93137,1760630073,1760630073,1.008405209648536857,437257434.16661265489219588,438703525.49079368550409,0,0,0.00010703420916256141,0.999633908364211,-0.11295671790464759,-0.041483617325988105,,,,,,437417569.08,3822,4552,39464551.2974108
2020-02-03,3127,93522,1760630077,1760630077,1.009125666374152217,435813018.2811190389475392,437341549.44888516580832,1052407.73,1052224.8302518090862944,0.00010774206979624046,0.99982620828128,0.01521168880148258,-0.05345891640893579,,,,,,435888772.14,4594,5489,46965089.3169715
2020-02-04,3870,94069,1760630081,1760630081,1.009508374973263415,434684945.85863747397621,435903496.1229980541633,748617.3,748642.405893548105655,0.00010915457644916545,1.00003353635235,0.05866240258284414,-0.007609515380873816,,,,,,434670368.6,5456,6609,47818520.4102646
2020-02-05,3995,94634,1760630085,1760630085,1.010117364581153582,426874750.6330176721677033,434970468.09855698628448,3234311.06,3236544.0557119827196966,0.0001039339626922273,1.00069040845811,0.08033490898658359,-0.010087787689111692,,,,,,426580236.03,6188,7509,71767441.6119848
2020-02-06,4142,95082,1760630090,1760630090,1.010622010313071591,426000310.00613395748189,426668569.85700927985752,976742.59,976944.8484100214470838,0.00010269825178043184,1.00020707442482,-0.02781388641298095,-0.014153619319582962,,,,,,425912114.5,6399,7453,66178336.5730345
2020-02-07,3824,95550,1760630095,1760630095,1.009415066855203801,423860959.4844309462048,426194326.5672103894416,1635727.01,1636810.855008333043944,0.00010210551829086662,1.0006626075144,0.03678463087982994,0.04189958719573857,,,,,,423580292,5934,7168,48375285.731487
2020-02-08,3267,95898,1760630099,1760630099,1.00890368996028319,422154598.1425312703808848,423628578.86268967991104,261000,261029.75320476432,0.00010090650692510806,1.00011399695312,-0.025506300048457567,0.0412560938631649,,,,,,422106479.29,5038,6396,47203082.9583238
2020-02-09,3156,96193,1760630103,1760630103,1.00885394309069425,426044152.216600241893283,422144080.67519984293478,5199999.9,5200463.121288955898118,0.0000985204298940184,1.00008908101882,0.04709799387772727,-0.06938474229558095,,,,,,426006203.15,4740,6036,46046797.5111995
2020-02-10,3573,96624,1760630107,1760630107,1.009418475375624538,421841082.01573878772836,426219265.240533112866,267964.27,268098.28933433588994,0.00010134354389424587,1.000500138822,0.11357159160030139,-0.004103604377317114,,,,,,421630208.38,6023,7125,68397310.4199403
2020-02-11,4219,97104,1760630112,1760630112,1.008915662729575203,422551153.4486360228964574,421746200.03387015678464,4949568.1,4950929.744540179264298,0.00009737669703589208,1.00027510370858,0.06057918313057366,0.04109290094599055,,,,,,422434940.03,6819,7998,78453255.3601366
2020-02-12,6428,97394,1760630117,1760630117,1.011638867135880291,431684151.0506740307246609,422567721.11661005665494,11670336.58,11674000.2505246635202142,0.00009655413839955263,1.00031393015099,0.08287903484552342,-0.031257476515241744,,,,,,431548674.91,10154,12008,81724620.773855
2020-02-13,4375,97913,1760630122,1760630122,1.009591702504151089,429479002.8803136588335734,431584993.93952455328748,909362.06,909438.5936033105809012,0.00009770743231508978,1.00008416186102,-0.024855321912608645,-0.04627874935036097,,,,,,429442860.17,7618,8941,84060002.8899191
2020-02-14,4286,98384,1760630126,1760630126,1.010796778791627168,431146328.122921632007475,430027512.315007762155,3002571.6,3006659.3625417187293,0.00009664143608927255,1.00136142050425,0.06389783904808932,0.13257092701755735,,,,,,430560154.7,7163,8600,69596894.4853331
2020-02-15,3570,98804,1760630130,1760630130,1.010101186845232161,430062333.635213228191424,430480887.8451649410968,866241.81,866082.334821449079852,0.00010087204475668056,0.9998158999292,-0.00018089521675698615,-0.0263670233453248,,,,,,430141522.72,6110,7550,80763938.1280603
2020-02-16,3418,99196,1760630135,1760630135,1.009191364895326118,429654932.9349848045363056,430203644.85082788350776,0,0,0.00010049635650320588,1.00014442421308,-0.07059008325894157,0.023657205595461316,,,,,,429592889.32,6277,7532,76971888.9348866
2020-02-17,3629,99693,1760630140,1760630140,1.00885882376024371,429652826.5677169549835392,429642922.09431391627334,1114942.9,1115072.753274341166574,0.00010328495734339996,1.00011646630006,-0.01854065602624269,-0.005999715504967484,,,,,,429602792.32,6450,7772,75913535.862349
2020-02-18,4162,99959,1760630145,1760630145,1.009572036273642084,434103945.401397779436376,429802828.5583541664548,5628567.55,5631188.3879045309899075,0.00009813004614492172,1.00046563142065,0.11781909478346086,0.0430545361621106,,,,,,433901907.04,6915,8022,75429917.1820691
2020-02-19,3981,100382,1760630149,1760630149,1.010318600354113402,435752247.8545889617657968,434096305.25561281863792,10426892.11,10431563.6028073525656816,0.00010382397103102853,1.00044802351056,-0.1240958611034804,0.059384851182139285,,,,,,435557108.03,6403,7569,81515573.1020184
2020-02-20,4034,100860,1760630153,1760630153,1.012043138270637426,425649084.4662250195056209,435851387.08913803710268,1155541.22,1156321.9479721470098062,0.00010408492854851056,1.00067563835771,0.08782783254186752,0.04648002753494326,,,,,,425361693.79,6932,8480,67996152.8492836
2020-02-21,3608,101169,1760630158,1760630158,1.010960911484382708,425344329.1921355998366688,425496742.32686848034916,704551.35,704775.040066895090862,0.0001031064081315776,1.00031749292212,0.09484368175705196,0.0018057173774145528,,,,,,425209328.24,5939,6944,45752208.7437623
2020-02-22,2634,101454,1760630164,1760630164,1.010969790852039503,426699291.4214050810355545,425373349.09697981230192,2002591.33,2003363.8135865991662837,0.00010339638143147496,1.00038574200089,-0.09628028999272192,0.03768174199790943,,,,,,426534759.05,4357,4896,24563415.2625814
2020-02-23,2525,101714,1760630169,1760630169,1.010458601508436287,425991186.0460944381907456,426633681.86055793120644,840000,840194.8146103344,0.00010029557068301266,1.00023192215516,-0.1356222559445596,0.01365206130009695,,,,,,425892412.16,4359,4832,45775813.0995578
2020-02-24,3508,102115,1760630173,1760630173,1.011047805366073345,427078138.6935276638497872,425944312.29948331166136,2980164.04,2980527.2101383432865512,0.00010366097069807408,1.00012186246578,-0.3590745687328521,-0.031020482933908394,,,,,,427026100.24,5787,6481,57005307.4979536
2020-02-25,3930,102451,1760630177,1760630177,1.010355362267825043,427904200.6841585025879343,427039478.703316998907,2341014.4,2341087.743847409847328,0.00010702061216120362,1.00003132994287,-0.0763636290842613,0.05031931472686734,,,,,,427890794.89,7291,9025,65732418.6409046
2020-02-26,5318,102688,1760630182,1760630182,1.011818078418320783,430430846.356277196989286,428257613.49682181715546,3178439.17,3181163.9621043567816453,0.00011374814246280117,1.00085727363609,-0.00038297431827301673,0.1189519153616526,,,,,,430062165.4,10105,12484,113890823.257431
2020-02-27,5199,102115,1760630187,1760630187,1.009643583244202385,442600913.44686335413443566,429789255.238580252433795,15742906.47,15732916.30299988479492081,0.00011383552361227421,0.999365417877623,-0.08979061059224155,-0.18228771534992402,,,,,,442881958.42,9063,10941,89670293.1449072
2020-02-28,4605,102132,1760630193,1760630193,1.012594312353666632,444862833.08354442587832745,442609198.60331861602399,4339120.32,4336447.9694577565659696,0.00011420758287566614,0.999384126194905,-0.05287193726982605,-0.049274798900404745,,,,,,445136981.29,8240,9785,67171105.9046598
2020-02-29,2803,102434,1760630197,1760630197,1.013496792548064827,445123033.7770976617587244,445403621.27041786372043,0,0,0.00011659152634083974,1.00059900723103,0.04365231797935176,0.1326976355282762,,,,,,444856561.48,4905,5895,33813710.8627662
2020-03-01,3110,102765,1760630201,1760630201,1.013110531075676707,444617666.37948109551622528,444738834.025150537982111,0,0,0.0001170407191893666,0.999735359697551,-0.052680878571131885,0.010984473369513326,,,,,,444735361.28,5749,7079,52810666.7244008
2020-03-02,4488,102631,1760630205,1760630205,1.012594583211226267,457101599.73689299476011609,444576555.101662026234247,16513407.37,16507510.77008467694851399,0.00011224105276988191,0.999642920459527,-0.08159252845500439,-0.10307605984798385,,,,,,457264879.67,7557,9219,58730580.8645282
2020-03-03,4711,104005,1760630211,1760630211,1.035395631962869715,467904984.63470160311815812,457135793.780304345899997,11386154.41,11382940.11493601479769763,0.00011400835819337586,0.999717701433843,-0.08236995723566598,0.008382375680826898,,,,,,468037110.84,7650,8855,61615274.7964896
2020-03-04,4027,104660,1760630216,1760630216,1.012091507173071743,468492452.725240382020847,468078514.5597432587214,4704939.57,4705355.7890291160609018,0.00011421268323851196,1.00008846426674,-0.05185731271923459,0.026230157130093527,,,,,,468451011.55,6549,7722,46085727.7287786
2020-03-05,4645,105503,1760630220,1760630220,1.011546657619536295,463321087.9874077896037338,468710672.76639449383372,1344629.46,1344800.6069175151278996,0.00011035746230587373,1.00012728184426,0.012646827547232238,0.0093742348133463,,,,,,463262123.13,7201,8433,56119891.7681756
2020-03-06,4589,105955,1760630224,1760630224,1.012412045601414388,465613466.5470894198549792,463254175.920486487121376,2974170.88,2974119.85926833069715456,0.00010932256986202833,0.999982845393312,0.06977172532558705,-0.07070748943105841,,,,,,465621454.1,7297,8498,46637327.939684
2020-03-07,3333,106272,1760630229,1760630229,1.012362852869620834,465413030.4480385266103995,463158257.0504133287043,0,0,0.00011241263017346408,1.00028208909915,-0.0031661025434959844,0.007499914392543028,,,,,,465281779.53,5658,6867,37633949.9198829
2020-03-08,3879,106758,1760630233,1760630233,1.009393918136865918,465067788.9842342886096482,465288919.75791347375719,40000,40000.6138867444,0.00012331231553544986,1.00001534716861,0.09053767931134274,-0.06468317502118587,,,,,,465060651.62,7120,9049,83641968.380739
2020-03-09,5471,107416,1760630238,1760630238,1.011924639809676997,460165448.8212020929902972,466212895.53754048499718,1646005.97,1650084.1507353800986746,0.00012695398989173237,1.00247762208018,0.23857519527571813,0.23633557117097356,,,,,,459028150.54,10595,14046,106844074.640843
2020-03-10,4283,107958,1760630242,1760630242,1.011205129942519702,457064541.6990001069727952,459097418.458738206378,1167694.3,1167870.507895830329316,0.00012644248066077948,1.00015090242012,0.003508426003813305,0.006181589467707806,,,,,,456995579.96,7268,8685,77285278.5174707
2020-03-11,3902,108443,1760630246,1760630246,1.009697237531496804,467448469.1266383258662861,456972208.357460676593458,11376300,11375718.2187904270626,0.00012594859171299777,0.999948860243702,0.03350237312776934,-0.055100300030657266,,,,,,467472375.55,7319,9402,63501435.696137
