time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-06-25,2872,38680,34871,32920,27899,3013,199,7209,774,19545,1757,33,3013,201,7210,777,8,19549,1763,34,1756285499,1756285499,345015728.83430623331965609784,1.001408488407812295,345408495.3657537275082882,346629652.25190445695904,344922675.775332572951463187449,5849950.13,5850465.9979165417502054,5.205059557305436219,10.382840937019361672,0.00008528617449956277,1.00008818330158,,-0.06320076522156762,,,,,,344985306.890948,341865005.7684,107129961.074679,344985306.890948,344985306.890948,267958050.113546,344985306.890948,344985306.890948,344985306.890948,130644156.467735,321892899.290456,344985306.890948,99.8862892671381481,345378037.67459,345378028.321023,345377817.552207,345374112.888263,345320715.805403,345175753.586679,322697320.115334,341098996.378775,344707874.539803,280409437.11032,345374116.888259,345320725.805402,345175753.586679,322897316.421338,341128995.515341,210695476.070206,344713874.333168,281409437.07032,345378038.79,4022,0.046550925925925926,4289,66354291.43269897,66360142.7731915069035448653726,22841.788790423875029144,22843.80305477340764113172723664124752,31.440943088405,0.0011147699924992335,0.0010411033087558029,,
2019-06-26,4839,39587,35694,33699,28573,3184,205,7508,793,20052,1813,33,3097,198,7306,776,8,19705,1789,33,1756285501,1756285501,353802348.549803237978108910838,1.001269897919746838,354287545.29778893309716602,345249668.274874779439606,353838206.894926115250613292215,11202082.38,11197918.80247701147537006,4.08652619196550868,10.366052988867298513,0.00007771068343056316,0.999628321111937,,0.009560870889473326,,,,,,353933898.307574,350742339.058763,115299171.243965,353933898.307574,353933898.307574,277043178.916882,353933898.307574,353933898.307574,353933898.307574,139973340.318972,330649659.368795,353933898.307574,99.8630500127861189,354419274.316634,354419264.787808,354419048.152932,354415274.448355,354360990.12631,354210775.019632,331222411.392235,349909679.219061,353699755.303817,285475909.793427,354414927.447542,354358970.125716,354202074.995547,330522391.626063,349739673.070262,210666795.179957,353675755.227101,285475909.793427,354419275.46,7514,0.086967592592592593,8066,86728741.92188498,86696506.67952435089702861900626,15258.063525685469873543,15252.392425600248480660525852537782791,30.986132985363,0.0011095939146208579,0.0010212705812240124,,
2019-06-27,4500,40114,36171,34132,28921,3137,197,7637,794,20274,1828,34,3137,198,7638,796,8,20278,1828,35,1756285504,1756285504,360302596.7616720370883553354,1.001376461522085596,360723708.4065814772247177,354425020.49021843772675,360227868.606262051667175900981,7349657.06,7349776.2052771497875802,3.68542590429221856,10.250322724849639026,0.00009001209790077754,1.00001621099817,,0.05174861461224718,,,,,,360296755.99162,357115723.600575,106301400.215622,360296755.99162,360296755.99162,282154585.297312,360296755.99162,360296755.99162,360296755.99162,144293645.63362,337120265.67843,360296755.99162,99.883259227188141,360717859.651506,360717849.929711,360717629.124364,360713802.886227,360659172.595211,360501602.579311,337024090.857105,356130264.279281,360020897.181037,294279975.54974,360713806.886223,360659182.59521,360501602.579311,337124089.693109,356150264.235847,219421139.282691,360020897.181037,295279975.50974,360717860.81,7325,0.084780092592592593,7827,97876845.22157702,97878431.9029357923583157340534,18505.005645316340871343,18505.30562992899293421393643757844231,30.846605311363,0.0010985544937006076,0.0010236440592531289,,
2019-06-28,3682,40512,36515,34431,29133,3069,210,7671,777,20396,1791,38,2976,202,7459,757,8,20041,1767,38,1756285506,1756285506,363093559.75978466429169057288,1.001368736173043206,363666624.42062029535855144,360524502.55167555933064,363169541.132724432971443536284,5824693.84,5821571.59942623554074016,5.39685895364998586,10.145833094681323136,0.00008087450609670432,0.999463964860724,,-0.01605032073142548,,,,,,363288295.05162,360994391.624837,99740241.996463,363288295.05162,363288295.05162,285701862.615083,363288295.05162,363288295.05162,363288295.05162,147071001.827514,340862678.98754,363288295.05162,99.8424203316021602,363861665.887423,363861655.968799,363861430.664541,363857571.084914,363802554.617225,363641394.116387,341831491.58468,359373423.290002,363176385.335174,297949062.150935,363857216.084101,363800434.612646,363632094.088641,341031472.872396,359173412.704086,218450376.09911,363152385.258458,297949062.150935,363861667.06,5512,0.063796296296296296,5941,67421007.327589,67384867.298536027613827714436,17557.0313291154687763,17547.6201433816932706006100002120412,30.866751903381,0.0010991188340214704,0.0010286418914922037,,
2019-06-29,2804,40811,36765,34655,29306,3057,209,7727,782,20494,1760,41,2966,200,7509,765,8,20135,1732,40,1756285509,1756285509,365658556.39006654632655638972,1.001179897914790196,366267730.93514007390808376,363533373.273783473594002,365836081.705181114972191706561,3364366.3,3361330.8047853191197978,8.408933834121331196,10.09432756348264305,0.00008364604368116123,0.999097751272006,,-0.08672128045783618,,,,,,365988769.29162,363657722.722093,94951282.101722,365988769.29162,365988769.29162,285543142.588281,365988769.29162,365988769.29162,365988769.29162,144296530.89222,343538902.154161,365988769.29162,99.8336805310371712,366598492.769505,366598482.758678,366598255.159289,366594363.724987,366539205.778198,366374787.206766,344478534.107426,362273394.795526,365901888.557872,302554811.745113,366594004.723247,366537025.760428,366365687.023656,343578512.992118,362103385.702122,217031165.325433,365873887.366384,301554811.745113,366598493.96,4251,0.049201388888888889,4518,43596310.92260898,43556976.20653382511921915821388,13924.085093484285081895,13911.52210542020866910243176613093137,30.807919309064,0.0010813520303832355,0.0010285424665344904,,
2019-06-30,2276,41199,37122,34981,29594,3129,210,7875,785,20716,1793,40,3036,202,7656,772,8,20359,1768,39,1756285511,1756285511,365770222.03321939434797195572,1.00234864429864962,366587658.13146003803392716,366551272.958687959997458,365728691.52525665852818336359,58000,57992.529258989348,14.982715558165225844,10.108296076939420317,0.000092216779470518,0.999871194120506,,0.16109715328153468,,,,,,365817341.45762,363485548.679227,85887362.823958,365817341.45762,365817341.45762,285053130.285836,365817341.45762,365817341.45762,365817341.45762,138426554.236693,343423783.235873,365817341.45762,99.7770148339397975,366634881.662933,366634871.535327,366634641.802697,366630727.829144,366575232.122397,366406905.678265,344066840.147145,362152000.29461,365921963.990621,300015336.034333,366630370.828542,366573042.121803,366397605.670519,343266819.031837,362021998.847618,219826594.939054,365896963.913905,299015336.034333,366634882.86,3298,0.038171296296296296,3521,24470522.812548,24467370.865335451764360909288,9120.100032827889804033,9118.925310322088149414859414126800698,30.892447015972,0.0010761085618367506,0.0009881189593504783,,
2019-07-01,3060,41607,37502,35340,29896,3169,207,8010,811,20933,1827,39,3075,200,7786,795,8,20571,1799,38,1756285514,1756285514,367117341.771385903248583221384,1.001741373684091486,367821658.23503644272285336,366447648.942453492760944,367182256.715926004740537090267,7316944.04,7313207.42389562754924768,6.388600418474480884,10.160027979118259246,0.00009456307569322562,0.999489320119992,,-0.0029284662706376774,,,,,,367304917.002327,364966183.136252,92377368.588849,367304917.002327,367304917.002327,286128559.86778,367304917.002327,367304917.002327,367304917.002327,134133610.051447,344908412.695576,367304917.002327,99.8085168592218992,368009592.128719,368009581.931299,368009349.794097,368005400.095971,367949538.011345,367777621.948806,344304354.59977,363483705.379717,367288002.316574,299172760.418706,368005038.095069,367947298.006766,367768221.92106,343604334.071258,363323696.286313,220907439.013467,367260001.510332,298172760.418706,368009593.33,4477,0.05181712962962963,4725,57604102.49885,57574685.2426979187490420092,18434.040419851851851852,18424.626526302179286207159628047425184,31.013728285363,0.001073941909125564,0.0009643167148794201,,
2019-07-02,3098,41846,37708,35515,30030,3153,212,7987,819,20955,1814,39,3060,205,7767,803,8,20591,1791,39,1756285516,1756285516,369466899.039800833663344942184,1.004760068861370938,371152311.18013067853135232,367995611.157653602508056,369393970.443842765875714316692,4084944.87,4084789.67009148548147304,7.189055308251832328,10.220435967397640358,0.00009288076057772988,0.999962006853592,,0.06529611704465807,,,,,,369480936.783127,367139152.720927,99416388.280713,369480936.783127,369480936.783127,288553789.416693,369480936.783127,369480936.783127,369480936.783127,136367335.281597,345697830.869559,369480936.783127,99.545897441680791,371166411.751307,371166401.445082,371166167.244156,371162177.572687,371106177.822448,370936629.352146,347271950.567055,366646035.838896,370448488.332841,301401589.162165,371161813.572633,371103977.822448,370927329.3444,346571947.141747,366486035.328191,224428959.407864,370425488.332841,301401589.162165,371166412.96,4688,0.054259259259259259,4947,51629372.295127995,51627410.73282743306310086550804,15118.009639922781483728,15117.435259169134342129274130626350976,30.951449071094,0.0010742191915416566,0.0009672731802433034,,
2019-07-03,2907,42184,37998,35786,30237,3134,203,8046,818,21073,1795,39,3134,206,8048,820,7,21078,1799,40,1756285519,1756285519,366565819.08005168354537806239,1.003532537260822775,367750622.541138474539754,371200701.03629832293484,366456102.7038811167467849392,3345416.92,3345725.9757725436204444,4.118399015252560613,9.931391564948623144,0.00008367556048041757,1.00009238184057,,-0.04581464375026997,,,,,,366531958.183127,364189327.210284,104417229.89974,366531958.183127,366531958.183127,285353497.908465,366531958.183127,366531958.183127,366531958.183127,128535903.17328,342487601.186393,366531958.183127,99.6778242133487475,367716650.980462,367716640.596451,367716402.975524,367712383.512258,367656092.817707,367483711.519272,343702078.357867,363283196.682369,366994010.73481,299361400.489679,367712388.512165,367656112.817705,367483711.519272,344002074.463871,363303195.845004,218170022.802037,366998010.545528,300361400.449679,367716652.2,4285,0.049594907407407407,4484,89286310.247782,89294558.68146039415392011574,29125.220243048394290812,29127.91088450145372422416829239984284,31.596980299066,0.0010741355005076006,0.0009398477958017873,,
2019-07-04,2366,42564,38352,36117,30530,3233,213,8217,819,21290,1827,38,3235,216,8220,823,7,21297,1833,39,1756285521,1756285521,366629594.933134212543707024,1.003255833398412204,367696558.85878689705404,367773152.465753676338,366503285.222132882790221706826,0,0,8.553595893808934639,9.846812596940902281,0.00008948311026735376,1.0001536521815,,-0.008052847877885154,,,,,,366573270.150496,364216793.928235,108686707.468443,366573270.150496,366573270.150496,285414692.055226,366573270.150496,366573270.150496,366573270.150496,130273723.749606,342483181.504742,366573270.150496,99.7098248814282622,367640068.935435,367640058.462982,367639819.398861,367635771.039918,367579245.026418,367404457.733712,343760296.472142,363109004.943576,366899774.318346,296814976.23433,367635778.03958,367579275.024902,367404657.709535,344060292.578146,363149002.049897,217352803.796894,366905773.908005,297814976.19433,367640070.16,3387,0.039201388888888889,3639,42980762.093998,42987366.181856275300756637,16424.683602336905743336,16427.207290802852087401423455487484,31.766138097374,0.0010657462128207688,0.0009382025055043948,,
2019-07-05,2183,42827,38584,36323,30699,3242,216,8235,823,21373,1829,37,3252,220,8244,827,7,21382,1837,38,1756285524,1756285524,367291687.22825471542465656731,1.005111719492994064,368933218.7106537822695625,367835561.5947086596137,367056926.663589021774293887983,1314609.2,1315308.239821547948372,10.285693809771941871,9.803061655552269282,0.00009097067110461305,1.00053174724591,,0.08012112735577492,,,,,,367096484.683541,364738332.519251,94452012.733947,367096484.683541,367096484.683541,283601694.369716,367096484.683541,367096484.683541,367096484.683541,129371998.817469,342966172.36158,367096484.683541,99.5550599948316164,368737142.518193,368737131.945322,368736891.28087,368732811.173023,368676059.911809,368502943.911831,344820943.003934,364179121.105695,367992809.49457,295938234.366151,368732820.172144,368676149.890463,368503943.630821,345220930.208671,364219118.212016,216548172.261986,368000808.820441,296938234.326151,368737143.75,3036,0.035138888888888889,3244,35849515.897477,35868578.77882269015666756907,18343.493297315043156597,18353.24739935625897559313324759776827,31.833005516378,0.0010574633025054203,0.0009357777324214619,,
2019-07-06,1762,43086,38815,36541,30880,3270,213,8306,820,21492,1827,38,3168,204,8070,799,7,21115,1792,38,1756285526,1756285526,368847240.305698002291954556248,1.002112173140404022,369875236.16504966139910616,368297313.587724267023304,369095642.263221114115644062596,1599999.7,1598091.2214508445950616,13.755455479851572786,9.7654872464947529,0.0000891137666461901,0.998807200683128,,0.03503959126939286,,,,,,369287726.453541,366952998.72431,97669183.997685,369287726.453541,369287726.453541,285191765.762252,369287726.453541,369287726.453541,369287726.453541,132621591.239765,345200073.71828,369287726.453541,99.7220695632370111,370316948.731594,370316938.096966,370316696.134126,370312587.53597,370255635.806802,370080472.793506,346134622.485671,365770601.374509,369557111.18166,297663206.150327,370312210.532234,370253275.762285,370070272.392946,345234500.890363,365560583.061105,217155008.4464,369522109.144886,297663206.150327,370316949.97,2581,0.029872685185185185,2837,26921460.398925,26889348.4993519656593968374,14054.431510688755727882,14037.667394383781869083570673276574896,31.80487405245,0.0010633407265790056,0.0009606666436624704,,
2019-07-07,1711,43374,39072,36777,31084,3326,213,8400,821,21653,1859,37,3224,203,8165,801,7,21273,1825,37,1756285529,1756285529,369138215.745689622653531994224,1.002765812050189232,370166858.85474723507376088,370182301.267823106384696,369145870.757129569390995343204,0,0,24.55877324520372524,9.837830937497781336,0.0000872573653879309,0.999636398678104,,-0.01465006176184189,,,,,,369272483.708906,366946298.373102,97212830.047772,369272483.708906,369272483.708906,285388735.898386,369272483.708906,369272483.708906,369272483.708906,130587868.73821,345213394.181995,369272483.708906,99.7221136672688329,370301499.725748,370301489.022531,370301245.659565,370297114.563775,370239893.445161,370063622.058849,346317099.621034,365671834.079608,369536701.94553,296883872.541165,370296734.562873,370237543.443885,370053422.031103,345317078.025726,365471828.722616,217202015.604163,369502701.705071,296883872.541165,370301500.97,2488,0.028796296296296296,2759,15078175.822251996,15072693.377591244867522775495584,7780.294269641899238855,7777.46534436071757042920428575453092,31.86416947883,0.0010633417901373585,0.0009413021503110812,,
2019-07-08,2576,43658,39326,37006,31285,3335,208,8473,817,21797,1844,38,3232,199,8237,799,7,21419,1817,38,1756285532,1756285532,375544921.684825524280350388052,1.004530857705826571,377222519.27024292603718228,370222936.6601045194645,375521086.661044365446897094418,8500743.81,8498940.28820678708509383,3.834629567676468676,9.825411040645483182,0.00008115409453764043,0.999787839531043,,-0.0727644791364225,,,,,,375624614.379164,373292540.235385,109413178.640508,375624614.379164,375624614.379164,306373372.537054,375624614.379164,375624614.379164,375624614.379164,143133465.97139,351544893.600415,375624614.379164,99.5552763953056663,377302566.71076,377302555.907734,377302311.322371,377298154.763505,377240598.060642,377061712.168298,352982558.127265,372624987.463354,376524121.729318,305421804.917572,377297776.762903,377238238.059366,377051412.140552,352082536.531957,372444982.106362,212544161.476514,376497121.488859,305421804.917572,377302567.96,3812,0.04412037037037037,4095,98393485.29005902,98372610.08207756739714659215786,35736.228656135775335775,35728.646841105334987784297181860963325,31.66076951479,0.0010630196068333066,0.0009315231607454372,,
2019-07-09,2942,44097,39722,37365,31588,3424,209,8618,823,22026,1871,38,3426,212,8620,827,7,22033,1880,39,1756285535,1756285535,375173189.59668098116270256801,1.003355162265799564,376364307.5443713937581319,377357521.29535173361157,375105766.829820171485117721493,1741601.83,1741855.4951211040919093,2.602321860540072139,9.510930972900473635,0.00007950847397111551,1.00014565046771,,0.02961923749678583,,,,,,375118553.403931,372785940.443829,217963882.115021,375118553.403931,375118553.403931,305274826.185882,375118553.403931,375118553.403931,375118553.403931,240644561.186617,350802202.363695,375118553.403931,99.6835199502678702,376309496.629505,376309485.672758,376309238.540896,376305045.268444,376247189.618522,376066196.555464,352219269.795146,371679310.277025,375503304.156571,305966006.885454,376305052.268106,376247209.61852,376066396.531287,352519265.90115,371719308.39398,215895493.683088,375512303.663381,306966006.845454,376309497.89,4306,0.049837962962962963,4790,144605286.37756696,144626348.2051611911193758428616,34543.185588586847599165,34548.21681972401860515577287285546215,32.184017592959,0.0010633463142626183,0.0009259334995501129,,
2019-07-10,3200,44689,40269,37874,32029,3614,221,8885,875,22386,1955,43,3501,211,8649,860,7,22004,1927,43,1756285537,1756285537,377307996.04413344882175435544,1.003083755614103921,378482446.2055982836111894,376261831.64603188627914,377318886.96959834209347485682,4919926.09,4919302.9061036424554458,5.647916173353231662,9.45345109519027255,0.00008258786337999131,0.99987333470362,,0.018111818436164443,,,,,,377355793.927612,375021067.928228,211468860.13348,377355793.927612,377355793.927612,307804047.571893,377355793.927612,377355793.927612,377355793.927612,238413176.945611,352854046.313596,377355793.927612,99.6896949453695792,378530391.601559,378530380.477406,378530130.398885,378525905.389769,378467609.994523,378281992.912346,353252711.333525,373683826.049732,377683132.839422,306290993.984677,378525523.389167,378465249.993246,378270692.9046,352252689.738217,373533824.603445,214249007.210528,377655132.760965,306290993.984677,378530392.87,4679,0.054155092592592593,5149,67021248.412981,67012759.14668701215699569122,19340.679058726743056904,19338.22926588157897456926514763479248,32.258272748937,0.0010614815794045575,0.0009268873468406538,,
2019-07-11,2985,45192,40734,38320,32412,3724,220,9106,885,22690,2020,42,3729,223,9110,891,7,22698,2033,43,1756285540,1756285540,377406888.049846266690509604,1.003247157121668123,378547889.874264317203605,378618239.016674728362,377322663.899017833959150401714,2488567.67,2489145.2015541973176825,5.003958511349176349,9.305165195147359612,0.00008855782089312242,1.00023207387975,,0.028771951467504983,,,,,,377319322.090864,374910981.772061,109574995.585998,377319322.090864,377319322.090864,292251072.606712,377319322.090864,377319322.090864,377319322.090864,234837346.169887,352845905.086868,377319322.090864,99.6985845503465791,378460057.901202,378460046.717668,378459794.10075,378455537.709505,378396901.743265,378205923.675061,352857236.615517,373459923.662625,377590515.183757,303867353.049549,378455545.70901,378396941.739749,378206423.591254,353157232.721521,373519919.816302,213692828.641094,377603514.196128,304867353.009549,378460059.18,4663,0.053969907407407407,5099,75632133.704074,75649685.9467764751915611015,21431.10755618454598941,21436.0811564624492781047546811134475,32.553009427428,0.0010549018272395364,0.0009280666364963641,,
2019-07-12,2855,45227,40740,38305,32367,3802,230,8934,901,22583,2089,45,3804,232,8936,906,7,22589,2099,46,1756285543,1756285543,381282820.67589936790232006967,1.002665172314176778,382253461.7535767057586944,378501371.06634313260981,381237398.394247574855593235177,4262977.7,4263443.039507759509343,6.359179353858363012,9.259923692899728739,0.00008465942205407871,1.00010915832559,,0.07679831198605942,,,,,,381241205.024313,378810912.159002,107554224.618487,381241205.024313,381241205.024313,295833793.29662,381241205.024313,381241205.024313,381241205.024313,236057495.910018,355357397.42965,381241205.024313,99.7460739601351025,382211738.873303,382211727.614153,382211473.639449,382207193.848281,382148347.409989,381984239.386783,356052235.80925,377089288.694574,381377528.404088,303569940.50855,382207199.848088,382148367.409987,381984439.376466,356252232.115254,377139286.698251,209347472.093421,381387527.885907,304569940.46855,382211740.16,4064,0.047037037037037037,4521,60103940.916228,60110501.76177977573893867452,18788.580583016589250166,18790.63151301324412703974091418954794,32.455719549626,0.0010480087355842283,0.0009212556161129284,,
2019-07-13,1925,45517,40995,38544,32575,3856,236,9059,912,22755,2078,46,3734,231,8820,896,7,22372,2048,45,1756285545,1756285545,381703686.197011246570685316395,1.002512599002950992,382672909.1068256131784999,382183062.8025601023421,381713815.354952141290899975374,500000,499962.4851954575,18.909402392842867357,9.233543246522592737,0.00008812367334919851,0.999924970390915,,0.03301942062898023,,,,,,381732327.424313,379090554.103963,102528449.086839,381732327.424313,381732327.424313,296419481.230385,381732327.424313,381732327.424313,381732327.424313,236501293.959321,355825800.08382,381732327.424313,99.7467228834994949,382701621.767003,382701610.449749,382701355.239464,382697061.089102,382638049.277791,382471211.227791,356609012.290931,377614618.857088,381837717.741194,303626733.453866,382696678.089003,382635659.276515,382459011.223706,356109009.932419,377454618.577088,209681141.666588,381807717.738995,302626733.453866,382701623.06,2895,0.033506944444444444,3204,20238694.756680995,20237176.255325010585753101160425,8207.34832626872659176,8206.7325321321822201671595028178604,32.482886515733,0.0010380815359876238,0.0009209887481892563,,
2019-07-14,2233,45618,41069,38597,32583,3770,239,8993,908,22722,2062,48,3770,241,8995,913,7,22727,2072,49,1756285548,1756285548,381931210.81866826098760546465,1.00209589326392012,382690684.6817674119684029,382735452.00863704445809,381890283.409213495787901520783,0,0,15.141851035172034686,9.198027620225527451,0.00009725576430303841,1.00008839525783,,-0.023692955799842867,,,,,,381897452.894855,379177089.301234,82559420.757287,381897452.894855,381897452.894855,295894113.238074,381897452.894855,381897452.894855,381897452.894855,235631275.439226,355969444.061791,381897452.894855,99.8015436765254154,382656858.331142,382656846.910618,382656589.738223,382652277.818643,382593084.360937,382425573.204231,356714547.687066,377666736.718634,381818347.358369,303713661.098264,382652282.818628,382593104.360935,382425573.204231,356914543.99307,377716735.679529,210347600.165457,381828346.878192,304713661.058264,382656859.63,3777,0.043715277777777778,4543,25271471.680784002,25273705.55903896844531332923566,7994.564344002421307506,7995.27102557884792635162127858427198,32.58159989374,0.001031462590706162,0.0009114822266739123,,
2019-07-15,3468,45478,40884,38388,32330,3403,231,8602,846,22389,1898,48,3293,223,8362,830,7,21997,1872,46,1756285551,1756285551,382566701.823970755593042843904,1.001768459791982119,383298709.05949539634468576,382574773.59542170139264,382622057.335571960401587995851,1289121.09,1288842.86752993132736016,4.525513640254666817,9.041175031811591655,0.00009150186535148573,0.999784176620624,,-0.06035408060718136,,,,,,382649286.486096,379933083.008667,95134067.03325,382649286.486096,382649286.486096,296611584.204486,382649286.486096,382649286.486096,382649286.486096,240517407.505224,356083158.151353,382649286.486096,99.809024341010494,383381450.430483,383381438.877867,383381179.617237,383376831.992029,383317437.47126,383152758.921999,359388019.871698,378871885.47754,382624537.625594,308835458.336548,383376439.991282,383315037.469984,383141758.897914,358587998.492399,378711879.450723,207814935.459553,382598537.24815,306835458.336548,383381451.74,5469,0.063298611111111111,6305,84715566.50051899,84697282.90067109573332033764976,16898.040593612529738303,16894.393601386783453054943149632561072,32.797921719828,0.0010295079975910836,0.0009129635145819193,,
2019-07-16,2939,45826,41202,38692,32591,3541,229,8713,867,22582,1973,51,3432,224,8470,854,6,22196,1949,50,1756285554,1756285554,402704031.089222259748846705295,1.001597349080793597,403361251.16333538460059017,383358333.016886657160259,402717969.98416212002259029327,20611533.98,20610233.57789886109040242,2.792545862192965014,9.202265340978657008,0.00010557723966813652,0.999936909009179,,0.055304658636182204,,,,,,402729439.688605,400056721.898916,138872225.632075,402729439.688605,402729439.688605,333499477.365312,402729439.688605,402729439.688605,402729439.688605,288925312.559471,376420196.026417,402729439.688605,99.8370641522412888,403386699.914277,403386688.286566,403386427.028822,403382051.604094,403322276.976913,403162262.893655,378324059.383551,398715761.352057,402613222.375576,327793285.247205,403381665.60404,403319846.976319,403151362.88957,377824056.174252,398585761.072057,200367773.685691,402589222.361839,326793285.247205,403386701.23,4836,0.055972222222222222,6094,144451235.94612104,144442122.37451988117221480502616,35158.386244227765014769,35156.168066803949268182219864091564651,31.702507816397,0.0010262747482697103,0.0008942174649092261,,
2019-07-17,3159,46136,41487,38944,32790,3534,249,8768,878,22709,1975,59,3545,251,8775,880,8,22720,1979,60,1756285556,1756285556,423666852.7760407757183193734,1.002200409289330467,424459786.57451255421546,403570666.86374267818036,423527851.95478107494993011931,21893632.51,21903617.1748518215013836,2.683210340325708285,9.356139385521369817,0.00010340756669524564,1.00045605336836,,0.07453928708820783,,,,,,423473726.156815,420806956.516169,153930229.964224,423473726.156815,423473726.156815,356126804.128438,423473726.156815,423473726.156815,423473726.156815,191977269.242324,398830531.3213,423473726.156815,99.8131898889949186,424266297.178975,424266285.399713,424266021.711957,424261613.564257,424201567.787791,424040500.54143,399326832.240761,419631751.078171,423502030.258873,346093540.034943,424261624.563366,424201637.774179,424041600.274543,399526830.976765,419651750.240806,225625219.393708,423506030.160883,347093539.994943,424266298.5,5047,0.058414351851851852,5900,158118911.560433,158191022.22265155241335009988,35121.900890645084745763,35137.91835184946952067458287038825868,30.63073666227,0.0010200260795821103,0.0008971871296716541,,
2019-07-18,2644,46371,41687,39129,32925,3490,244,8773,866,22785,1964,61,3493,246,8776,869,7,22795,1965,62,1756285559,1756285559,422438302.3943975375161971129,1.003112812910498745,423720080.0122597439554404,424341442.98702879813732,422405211.616079258079583321763,433141.36,433218.0769158433507824,8.25891146416727853,9.251790338349760266,0.00009365050135495634,1.00017711750234,,0.042050552676734736,,,,,,422363494.427185,419670534.332442,130008246.889077,422363494.427185,422363494.427185,342007025.852617,422363494.427185,422363494.427185,422363494.427185,188077104.072385,397648845.142721,422363494.427185,99.6974942471866993,423645043.733948,423645031.890111,423644766.172639,423640331.187366,423579995.712149,423417284.645313,398689380.965717,419022639.563044,422898804.502715,346032621.953226,423640341.186859,423580025.710633,423417584.618436,398889379.781721,419052638.711528,206292139.308592,422899804.48559,347032621.913226,423645045.06,4139,0.047905092592592593,4580,51295506.30226,51304591.6342175220202972884,14837.597724804585152838,14840.22572305432820762485051372264092,30.836063383578,0.0010184271334088104,0.0008988817997030661,,
2019-07-19,2169,46746,42041,39466,33217,3573,246,8953,863,23020,1967,61,3580,247,8957,866,7,23030,1969,62,1756285562,1756285562,404607341.38903059511867871535,1.002726600866391626,405654336.3334757506958951,423735246.86417127309495,404551286.445354001488899884295,348451.86,348526.0518446041248246,4.047173935647415157,8.66337042374060121,0.00009496711601724263,1.00021291849211,,0.08870544852790627,,,,,,404521211.342685,401807365.373218,71891823.28002,404521211.342685,404521211.342685,323989334.868478,404521211.342685,404521211.342685,404521211.342685,170659951.454807,379778057.602848,404521211.342685,99.7418997282493108,405567982.080925,405567970.171251,405567702.22589,405563240.959538,405502742.870293,405334880.553969,380856767.991199,400843260.610808,404780588.067262,328888416.690745,405563250.959031,405502782.866777,405335580.450616,380956766.827203,400873259.759292,201128521.518592,404782587.998555,329888416.650745,405567983.41,3345,0.038715277777777778,3812,100210168.83849901,100231505.4365421917193249278111,37975.935663427859391396,37984.02144238578282369138113862788556,32.567436949295,0.0010170065072734576,0.000894954172862668,,
