time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-11-17,418.0,105.0,527.0,783.0,48.0,314.0,699.0,20.0,156.0,867.0,809.0,794.0,718.0,170.0,24.0,339.0,52.0,556.0,110.0,9.0,170.0,25.0,340.0,52.0,6.0,556.0,110.0,9.0,1614335057.0,142784718.5918646949690857985,1.00248069,1.00005357,143131255.5297778241172,142784718.5918646949690857985,142777070.573800954488501166999,0.0,0.0,0.997986068259,36.34717119,,36.25917058,,0.0001817933149347482,1.0000618123315,,-0.14649583030083385,0.000009665156,142775893.281019,142775893.281019,57843567.188527,142775893.281019,142775893.281019,141999853.716268,142775893.281019,142775893.281019,142775893.281019,58310361.16182,142775893.281019,142775893.281019,99.757889,143083963.056722,143122298.700669,143122408.603035,142834170.03805,143121092.822444,143122403.698208,141228649.813028,143113741.790972,143122408.796672,143122408.724161,143122405.78735,143122329.343047,143121375.142445,143115279.650898,141744954.459728,142885132.519448,143090329.532345,137528645.524358,143122329.343047,143121385.141945,143115279.650898,141844954.259728,142885132.519448,121611202.412525,143090329.532345,137528645.524358,143075735.006217,143044679.999899,136156889.288079,143122408.8,142775893.281019,654.0,0.00756944,654.0,3937649.1790850004,3937892.5743613887049114024326,11918.3984946,11919.1351985986973161599,517.0,517.0319569753855,3.193114370747308,,0.001476582231619112
2018-11-18,347.0,100.0,559.0,826.0,49.0,322.0,737.0,20.0,164.0,916.0,854.0,837.0,756.0,176.0,25.0,348.0,54.0,585.0,105.0,9.0,177.0,26.0,350.0,54.0,6.0,585.0,106.0,9.0,1614335057.0,142825325.55618986667196043169,1.00266609,1.00023928,143171852.847519295890888,142825325.55618986667196043169,142791158.321902769828107125298,0.0,0.0,0.998039089663,44.50835072,,44.40062453,,0.0001800679928620049,1.00034546684851,,0.16716248951307958,0.000010342229,142776001.181019,142776001.181019,49978149.737412,142776001.181019,142776001.181019,141999762.766268,142776001.181019,142776001.181019,142776001.181019,58244785.455497,142776001.181019,142776001.181019,99.757964,143080376.905462,143122297.529487,143122408.59585,142841758.589097,143120988.406017,143122403.404726,141166373.869008,143113687.122879,143122408.796668,143122408.716976,143122405.493868,143122324.466864,143121275.386172,143115013.639257,141776311.090678,142900285.707556,143086405.61439,137339245.026282,143122324.466864,143121295.383672,143115113.619257,141876310.890678,142900285.707556,120961232.490744,143087405.51439,137339245.026282,143080376.905462,143063964.691188,137339245.026282,143122408.8,142776001.181019,530.0,0.00613426,529.0,3215630.471576,3216741.36530098808585295176,10871.30747618,10875.0631525129791064934918,1318.96,1319.4156569545107496,3.2332962102168796,,0.0013790293978704691
2018-11-19,685.0,122.0,644.0,941.0,57.0,351.0,839.0,22.0,180.0,1039.0,971.0,953.0,860.0,195.0,26.0,381.0,61.0,672.0,127.0,9.0,198.0,27.0,388.0,61.0,6.0,673.0,128.0,9.0,1614335057.0,143030011.6615953147948927008,1.00421699,1.0022075,143316796.001231639377536,143030011.6615953147948927008,142714968.911470606565660827915,202548.9,203222.73631954508274,0.997708316563,10.89228763,,10.8704916,,0.00020936663295580618,1.0033267834066,,0.4785999924239804,0.000012672908,142555759.526288,142555759.526288,48565597.847154,142555759.526288,142555759.526288,141779381.379537,142555759.526288,142555759.526288,142555759.526288,57448873.194761,142555759.526288,142555759.526288,99.799895,142799417.698281,142841473.460221,142841592.739767,142514245.247295,142839859.237587,142841586.959012,140708337.743455,142831615.5793,142841592.95609,142841592.871237,142841589.303369,142841502.780643,142840198.619375,142833344.500678,141162988.92231,142562252.86166,142805881.624418,136039067.436773,142841503.780637,142840268.517843,142833644.200678,141262988.72231,142562252.86166,119735818.548826,142806881.524418,136039067.436773,142752543.178471,142760723.198471,136805415.763321,142841592.96,142555759.526288,1195.0,0.01383102,1191.0,13114012.204712,13157639.6829085857639318992,16416.17381846,16470.786873119114088765836,999.974279,1003.3009768384039988414,3.376529167684381,,0.0014776757161780137
2018-11-20,857.0,135.0,720.0,1067.0,62.0,376.0,942.0,26.0,196.0,1180.0,1107.0,1084.0,976.0,212.0,31.0,424.0,69.0,764.0,142.0,12.0,212.0,32.0,425.0,69.0,6.0,764.0,142.0,12.0,1614335057.0,156655329.8246870771199926688,1.0013845,1.00005938,156862904.1438970606780992,156655329.8246870771199926688,156646027.898694484931846421748,14023459.9,14024624.349983415652896,0.99738105443,4.64823228,,4.64208135,,0.0002316331051882118,1.00008303585504,,-0.0789865390344514,0.000014549347,156642322.89547,156642322.89547,71083575.429999,156642322.89547,156642322.89547,155990820.99092,156642322.89547,156642322.89547,156642322.89547,72227366.030924,156642322.89547,156642322.89547,99.867672,156803771.596854,156849729.935554,156849879.662552,156439098.681644,156847723.244892,156849871.585883,154614136.695841,156839076.434085,156849879.975071,156849879.863845,156849875.655305,156849779.79193,156848319.196178,156840960.346756,155197055.590914,156529907.268043,156813413.960781,150001042.734083,156849779.79193,156848329.195678,156840960.346756,155297055.390914,156529907.268043,126708018.752595,156813413.960781,150001042.734083,156721828.358356,156771473.73322,148235865.186876,156849879.98,156642322.89547,1507.0,0.01744213,1503.0,33743984.901191995,33746786.8618307223272200284048,31722.44873746,31725.0828381148775595777984,1057.759513,1057.84734496558864899552,3.378948364563148,,0.001544006180022872
2018-11-21,604.0,126.0,762.0,1137.0,59.0,375.0,1001.0,23.0,192.0,1258.0,1179.0,1155.0,1045.0,211.0,29.0,435.0,70.0,814.0,134.0,11.0,211.0,30.0,435.0,70.0,6.0,814.0,134.0,11.0,1614335057.0,162755708.8394445701090510275,1.00443243,1.00001907,163473994.338612979493065,162755708.8394445701090510275,162752605.278820484610960544454,6670079.05,6670253.907354259350535,0.997413073727,6.72291654,,6.69337683,,0.00021981873628655976,1.0000262151847,,-0.05236686719980587,0.000015753217,162751442.280325,162751442.280325,77320861.458131,162751442.280325,162751442.280325,162099940.375775,162751442.280325,162751442.280325,162751442.280325,78157497.71896,162751442.280325,162751442.280325,99.560612,163421623.740453,163469541.504001,163469708.610838,163046824.865135,163467214.76949,163469699.002299,161116085.316502,163458945.849185,163469708.9431,163469708.828356,163469704.416252,163469601.376488,163467966.098941,163461239.83653,161796000.767851,163188338.501721,163431644.798697,157610063.72707,163469601.376488,163467966.098941,163461239.83653,161896000.567851,163188338.501721,131924231.548187,163431644.798697,157610063.72707,163360490.097639,163419973.140853,158328330.396745,163469708.95,162751442.280325,982.0,0.01136574,980.0,24315296.495514996,24315933.9255036611883417597612,37107.54361198,37108.516393089551360832706,999.9916225,1000.01783746508229017575,3.464574824399533,,0.0015430058140374035
2018-11-22,357.0,141.0,815.0,1202.0,64.0,415.0,1060.0,23.0,206.0,1327.0,1248.0,1221.0,1104.0,227.0,30.0,479.0,78.0,867.0,150.0,11.0,227.0,31.0,481.0,78.0,6.0,867.0,151.0,11.0,1614335057.0,163132579.95955750481358965925,1.00344556,1.0005532,163604158.5077849248353895,163132579.95955750481358965925,163042385.511378048653777371403,1999.6,2001.220139276306204,0.996749499096,17.0474104,,16.99827233,,0.0002325510307330019,1.00081023168449,,0.049467327458762395,0.000016373007,163000511.780325,163000511.780325,52354428.296626,163000511.780325,163000511.780325,162352997.463408,163000511.780325,163000511.780325,163000511.780325,78254356.976955,163000511.780325,163000511.780325,99.711756,163421536.445748,163471538.843458,163471708.188031,162940343.613608,163469122.18677,163471698.360866,160585420.864342,163459295.555757,163471708.542484,163471708.415549,163471703.772235,163471598.989247,163469933.63807,163461847.631849,161366404.857736,163128208.171017,163433545.669834,157111368.532086,163471598.989247,163469953.63557,163461847.631849,161466404.657736,163128208.171017,127566847.703729,163434545.569834,157111368.532086,163296253.32884,163405307.849819,157965067.421762,163471708.55,163000511.780325,494.0,0.00571759,495.0,9589239.930559,9597009.43658091558919732991,24547.58977811,24567.4790131260875706285139,480.806551,481.19611570173055709399,3.538863698505419,,0.00154925158145498
2018-11-23,590.0,146.0,868.0,1281.0,67.0,440.0,1128.0,22.0,214.0,1414.0,1336.0,1302.0,1176.0,237.0,31.0,498.0,86.0,922.0,157.0,11.0,230.0,29.0,481.0,85.0,6.0,893.0,157.0,11.0,1614335057.0,165924006.732317666390332886925,1.00133006,0.99965117,166202671.29313378720040819,165924006.732317666390332886925,165981905.545603782603208719477,3101169.6,3099568.5770256819059184,0.996464708231,14.50020071,,14.47588888,,0.00023298571081750282,0.999483735757529,,0.008924268612387015,0.000016723173,166009711.610325,166009711.610325,55033385.43468,166009711.610325,166009711.610325,120274057.474847,166009711.610325,166009711.610325,166009711.610325,81251893.323479,166009711.610325,166009711.610325,99.832334,166233917.802285,166288339.551651,166288519.690265,165700641.673556,166285828.093581,166288508.964337,163038314.86248,166274978.908689,166288520.102485,166288519.94522,166288515.025701,166288403.07458,166286558.370155,166277761.595605,164179234.762817,165959174.605013,166248726.586242,159699752.322003,166288374.07448,166286388.368375,166277061.595605,163979224.652817,165949174.605013,132866054.007904,166248726.586242,159699752.322003,166078590.374938,166224966.683421,160975219.312004,166288520.11,166009711.610325,903.0,0.01045139,902.0,11468015.057778997,11462094.531672546704818060818413,22590.52077966,22578.85810156266344579506014,730.0,729.62312710299617,3.601455737698248,,0.0015594425936077175
2018-11-24,461.0,162.0,916.0,1356.0,75.0,471.0,1194.0,21.0,243.0,1490.0,1414.0,1378.0,1246.0,268.0,32.0,531.0,89.0,973.0,173.0,11.0,270.0,33.0,543.0,91.0,6.0,973.0,175.0,11.0,1614335057.0,166660815.016773396909207332,1.00366575,1.00214988,166912907.940656806810024,166660815.016773396909207332,166303282.10964322612771205123,99999.7,100314.85789556347688,0.996549138874,27.57931743,,27.53766367,,0.0002635491495331424,1.0031515884104,,0.16418710499276154,0.000017342275,166137218.883205,166137218.883205,54301722.030056,166137218.883205,166137218.883205,90034120.256286,166137218.883205,166137218.883205,166137218.883205,81188090.112467,166137218.883205,166137218.883205,99.848967,166327126.651904,166388327.363752,166388519.36529,165814336.135189,166385735.398474,166388507.760453,162591771.504071,166374662.473991,166388519.802041,166388519.635669,166388514.342991,166388394.364318,166386484.933887,166377680.754051,163926698.432264,166003418.410706,166342118.398285,158865156.803847,166388394.364318,166386604.724951,166377880.63644,164026698.232264,166023383.418206,133818327.83256,166344117.558285,158865156.803847,166101404.069407,166303002.660214,160556300.703848,166388519.81,166137218.883205,676.0,0.00782407,674.0,6033090.566403002,6052104.3847109712727189680208,15967.7565593,16018.08035581237846033672,999.984442,1003.1359813779875109968,3.66397281183001,,0.0016545950211601618
2018-11-25,667.0,173.0,952.0,1439.0,78.0,489.0,1267.0,20.0,250.0,1579.0,1500.0,1461.0,1322.0,277.0,31.0,555.0,101.0,1017.0,182.0,11.0,270.0,29.0,538.0,100.0,7.0,986.0,182.0,11.0,1614335058.0,166041720.936939842518181192892,1.00170585,0.99985793,166348596.17334385449913779,166041720.936939842518181192892,166065313.554679637501305446089,0.0,0.0,0.995832142181,16.09461079,,16.0649199,,0.00025330575934453316,0.999760057744959,,-0.3473581020185681,0.000018273106,166081570.923588,166081570.923588,65503001.772666,166081570.923588,166081570.923588,89965372.11515,166081570.923588,166081570.923588,166081570.923588,80978123.312548,166081570.923588,166081570.923588,99.815523,166329294.185726,166388302.194567,166388519.345571,165695036.116763,166385581.489465,166388506.981367,162205654.185823,166373604.971442,166388519.800501,166388519.61595,166388513.990932,166388379.283907,166386410.102813,166376938.525388,163554346.133442,165997773.980035,166341237.483772,158829182.22145,166388348.283807,166386240.102813,166376238.525388,163354336.023442,165987773.980035,146118058.147801,166341237.483772,158829182.22145,165987773.980035,166298867.872689,160800282.229389,166388519.81,166081570.923588,1061.0,0.01228009,1058.0,10338151.199964998,10335670.640653123578259610945082,15975.27129541,15971.43815279048756732733819,916.009986,915.790196498319085160574,3.7655533598740893,,0.0017374462523470815
2018-11-26,635.0,182.0,981.0,1516.0,79.0,501.0,1332.0,23.0,273.0,1668.0,1587.0,1540.0,1393.0,296.0,31.0,567.0,100.0,1060.0,198.0,12.0,296.0,32.0,569.0,100.0,7.0,1060.0,200.0,12.0,1614335058.0,165971451.4867697327063649613,1.0085883,1.00048015,167316527.464355429020086,165971451.4867697327063649613,165891798.18091981509014155996,845433.63,846104.045363717737743,0.995818542813,15.66433598,,15.53840866,,0.000270463684699512,1.0007929840261,,-0.02403619839081947,0.000018677574,165839943.061033,165839943.061033,65412576.099727,165839943.061033,165839943.061033,89727797.431693,165839943.061033,165839943.061033,165839943.061033,80598526.152789,165839943.061033,165839943.061033,99.196089,167117137.523693,167183703.976905,167183952.731498,166484880.717088,167180940.35092,167183939.265129,163085659.074955,167170298.199901,167183953.249417,167183953.028956,167183947.065022,167183800.763833,167181751.15504,167173064.192847,164056032.556218,166754516.539025,167137592.701019,159847624.124737,167183800.763833,167181771.15254,167173064.192847,164156032.356218,166754516.539025,146704224.387778,167139591.861019,159847624.124737,166754516.539025,167087010.725529,161311581.443608,167183953.26,165839943.061033,1034.0,0.01196759,1026.0,10672903.946654,10681367.3889957962685436694,14425.46321628,14436.902378179603169464908,999.0,999.7921910420739,3.836165867411467,,0.001703361914943379
2018-11-27,666.0,178.0,994.0,1566.0,79.0,480.0,1372.0,24.0,261.0,1746.0,1648.0,1595.0,1440.0,290.0,34.0,547.0,98.0,1085.0,193.0,11.0,283.0,32.0,527.0,95.0,7.0,1052.0,193.0,11.0,1614335058.0,168609766.052282649701560807189,1.0203278,0.99978554,172074135.78717972862806253,168609766.052282649701560807189,168645934.607547857157769826249,5336600.9,5334683.1443130102068597,0.996180796105,15.18018227,,14.87455956,,0.0002646963704599043,0.999640640976733,,-0.10200585740327099,0.000019557578,168670379.275033,168670379.275033,68306197.629092,168670379.275033,168670379.275033,92532367.480122,168670379.275033,168670379.275033,168670379.275033,83221919.317433,168670379.275033,168670379.275033,97.986699,172071544.119522,172135717.197345,172135993.767883,171478571.949652,172132744.084621,172135979.001056,167931905.763262,172121972.406515,172135994.398668,172135994.140998,172135987.723105,172135832.257632,172133577.424563,172125513.415597,169202209.57784,171713509.079802,172091372.672239,163802353.028534,172135799.257532,172133377.424563,172124813.415597,169002199.46784,171683506.909451,148684716.891403,172091372.672239,163802353.028534,171733174.891802,172064543.751122,166192629.4784,172135994.41,168670379.275033,1012.0,0.01171296,1011.0,11339520.919046996,11335445.959885211557340969544068,17585.76011498,17579.44051340167302158476034,564.35,564.14719573521926855,3.8290921129560225,,0.0017150251354199801
2018-11-28,703.0,190.0,1027.0,1636.0,85.0,486.0,1427.0,25.0,265.0,1832.0,1727.0,1668.0,1504.0,292.0,34.0,572.0,105.0,1132.0,204.0,13.0,285.0,32.0,550.0,103.0,7.0,1100.0,204.0,13.0,1614335058.0,171657337.309995649164354756311,1.03259709,0.99991147,177268561.28312094236518279,171657337.309995649164354756311,171672535.702662796936475483741,5168518.4,5167477.0976353619646656,0.996049489448,7.29207712,,7.06125515,,0.00023756787574466737,0.999798529813759,,-0.021069298686209464,0.000021005326,171691928.114729,171691928.114729,82104678.749108,171691928.114729,171691928.114729,95551016.025619,171691928.114729,171691928.114729,171691928.114729,85688301.997815,171691928.114729,171691928.114729,96.83462,177240946.695943,177303973.298246,177304282.090382,176603840.369831,177300686.343972,177304265.613712,172946042.597446,177290263.116359,177304282.79534,177304282.515967,177304275.722141,177304111.352701,177301780.434633,177293767.249373,173978067.840189,176859730.188002,177260518.148278,167760768.384731,177304079.352601,177301560.434633,177293067.249373,173778057.730189,176839730.188002,147821010.630139,177260518.148278,167760768.384731,176808691.187002,177227921.411865,171216863.096954,177304282.81,171691928.114729,1116.0,0.01291667,1112.0,24314647.233481996,24309748.556975482166854959582964,28866.63368828,28860.81792221467150366104452,542.056214,541.947005833612328648426,3.8985199018190486,,0.0017113333539999116
2018-11-29,651.0,197.0,1051.0,1692.0,93.0,491.0,1470.0,27.0,268.0,1899.0,1790.0,1725.0,1553.0,296.0,42.0,593.0,115.0,1160.0,210.0,13.0,298.0,42.0,595.0,115.0,7.0,1160.0,213.0,13.0,1614335058.0,176835588.03190803216008480998,1.00483391,1.00069852,177566362.3082445653506082,176835588.03190803216008480998,176712151.713407750543681787551,63168.6,63239.478743444889732,0.995998096509,5.12214323,,5.10106305,,0.00023616719290848665,1.00112205658262,,0.14618841298370355,0.000022651483,176637390.884729,176637390.884729,84723914.242536,176637390.884729,176637390.884729,100479646.558646,176637390.884729,176637390.884729,176637390.884729,88650253.339841,176637390.884729,176637390.884729,99.58845,177304712.883447,177367023.653682,177367345.346263,176657539.108465,177363497.710625,177367327.93893,172091131.764888,177352779.846822,177367346.093485,177367345.78917,177367338.772275,177367166.963756,177364833.968241,177356400.67951,173986141.353754,176941165.760355,177323278.970414,167219436.878244,177367166.963756,177364853.965741,177356600.554652,173986141.353754,176941165.760355,152718230.884417,177326278.110874,167219436.878244,176766488.43535,177289827.32939,169896136.207109,177367346.11,176637390.884729,1027.0,0.01188657,1024.0,34627564.728057005,34666418.8150002214926628522531,38568.97293853,38612.2495085005702311263486,750.961602,751.80422340881896055724,4.11980513621945,,0.0017269678565963555
2018-11-30,611.0,205.0,1087.0,1772.0,97.0,516.0,1537.0,31.0,281.0,1984.0,1874.0,1806.0,1622.0,308.0,43.0,620.0,120.0,1213.0,217.0,12.0,309.0,43.0,622.0,120.0,7.0,1213.0,218.0,12.0,1614335058.0,176562873.06279935919004836332,1.00386886,1.00004627,177237769.1954426512539388,176562873.06279935919004836332,176554703.393454872979652125225,41153.53,41164.5599800195777324,0.995737468353,20.11378486,,20.03719444,,0.00025174526156035215,1.00026802026508,,0.17209616327067592,0.000023219334,176515563.314729,176515563.314729,82707230.295644,176515563.314729,176515563.314729,100354638.732116,176515563.314729,176515563.314729,176515563.314729,87484738.29755,176515563.314729,176515563.314729,99.619214,177127651.529752,177189924.970696,177190277.816718,176434999.439933,177186351.361202,177190259.660398,172143481.880124,177175478.638038,177190278.592132,177190278.275166,177190270.774406,177190090.986337,177187716.487732,177178982.774052,173653962.017564,176735336.138946,177145204.826719,164676560.37382,177190090.986337,177187736.485232,177179082.749194,173653962.017564,176735336.138946,150901626.538719,177146204.726719,164676560.37382,176483921.636632,177114732.005695,169137014.233773,177190278.61,176515563.314729,823.0,0.00952546,826.0,8809395.138759002,8811756.23517928665109827625016,11742.88671766,11746.0340492708716443173128,249.94528,250.0122704002010948224,4.178663376674629,,0.0017216099015178942
2018-12-01,437.0,205.0,1105.0,1815.0,98.0,531.0,1573.0,27.0,288.0,2036.0,1924.0,1851.0,1659.0,317.0,41.0,639.0,123.0,1231.0,223.0,12.0,310.0,40.0,612.0,121.0,7.0,1195.0,223.0,12.0,1614335058.0,176439420.041598905962561470369,1.00341749,0.99959682,177113809.34978913766917621,176439420.041598905962561470369,176510586.405083580391776467099,10.0,9.99568377811161,0.995641675005,33.95304261,,33.82376095,,0.00024097170010323397,0.999568377811161,,-0.01823049841746349,0.000023297755,176515608.094729,176515608.094729,70495125.647335,176515608.094729,176515608.094729,100355120.645993,176515608.094729,176515608.094729,176515608.094729,86981391.3942,176515608.094729,176515608.094729,99.619234,177119548.853641,177189924.866369,177190287.776567,176418035.746238,177186324.028235,177190269.205264,171728331.362207,177174375.338724,177190288.591673,177190288.257497,177190280.419272,177190092.114063,177187737.571376,177178147.527862,173444098.031571,176740515.289107,177144682.74647,165962534.399674,177190056.113963,177187467.571376,177177447.527862,173344097.851571,176720515.289107,152363051.951573,177144682.74647,165962534.399674,176450653.142937,177115968.853641,170170122.010077,177190288.61,176515608.094729,630.0,0.00729167,737.0,5218686.602586999,5216434.101652725634971695695839,11530.51277599,11525.53595082719114211482439,99.986759,99.943602496225502417199,4.226622811674904,,0.0017129954576599027
2018-12-02,327.0,206.0,1124.0,1848.0,97.0,532.0,1597.0,28.0,286.0,2072.0,1960.0,1886.0,1686.0,315.0,41.0,637.0,121.0,1251.0,222.0,13.0,315.0,41.0,639.0,121.0,7.0,1251.0,224.0,13.0,1614335058.0,176556408.29079531300655052799,1.00388763,1.00007083,177230240.9054236018880491,176556408.29079531300655052799,176543903.163041150016802120968,0.0,0.0,0.995680827749,27.91330613,,27.80717923,,0.00024403202598232194,1.00022547677831,,0.016470536427057498,0.000023644528,176516607.894729,176516607.894729,68830941.467325,176516607.894729,176516607.894729,100347726.392559,176516607.894729,176516607.894729,176516607.894729,86086224.894592,176516607.894729,176516607.894729,99.619798,177120776.158993,177189920.2597,177190287.745525,176424973.232217,177186268.44961,177190268.485957,171871951.319194,177174458.406783,177190288.591673,177190288.255486,177190280.165232,177190089.368045,177187649.307958,177178181.849677,173454609.15871,176735307.050086,177143796.411424,166100522.910197,177190089.368045,177187669.305458,177178181.849677,173454609.15871,176735307.050086,150897898.909016,177145796.291424,166100522.910197,176473589.445121,177122546.688993,170024976.527809,177190288.61,176516607.894729,400.0,0.00462963,399.0,6347878.956529,6349310.25582522000346008599,17467.83059095,17471.7691811157122694422945,198.0,198.04464440210538,4.265957159287664,,0.001716372745576479
2018-12-03,496.0,220.0,1164.0,1922.0,101.0,549.0,1654.0,32.0,300.0,2151.0,2039.0,1961.0,1747.0,327.0,43.0,654.0,127.0,1294.0,232.0,12.0,320.0,42.0,628.0,124.0,7.0,1259.0,232.0,12.0,1614335058.0,176388627.059443439468408744604,1.00310609,0.99973513,176983384.33585311194434392,176388627.059443439468408744604,176435359.696172641230363663694,104447.8,104421.9386389554046728,0.995350059233,30.86087576,,30.75716698,,0.0002600828480634771,0.999752399178876,,-0.07985290091245689,0.000024316346,176432311.844729,176432311.844729,68040381.698308,176432311.844729,176432311.844729,92985935.851181,176432311.844729,176432311.844729,176432311.844729,86723775.250148,176432311.844729,176432311.844729,99.663947,176963109.59399,177026835.374921,177027215.527475,176204050.349436,177023100.495487,177027195.217691,171898106.065824,177011179.022789,177027216.401673,177027216.047491,177027207.374885,177027008.101201,177024460.007915,177014690.688803,173239048.148892,176529072.650456,176979851.536957,164830721.539242,177026973.101101,177024200.007915,177013990.688803,173139047.968892,176499070.650456,150368774.56128,176979851.536957,164830721.539242,176185608.349436,176954085.326526,169265746.590557,177027216.42,176432311.844729,685.0,0.00792824,680.0,5736299.183012,5734878.870624073298448454512,9996.87113947,9994.39590596719641047383572,394.836512,394.738750155419063920512,4.308286985756097,,0.0017159999414038318
2018-12-04,498.0,218.0,1184.0,1973.0,101.0,557.0,1694.0,30.0,299.0,2212.0,2092.0,2015.0,1792.0,326.0,41.0,653.0,128.0,1317.0,234.0,16.0,327.0,41.0,655.0,128.0,6.0,1317.0,235.0,16.0,1614335058.0,176660562.61767992031766653313,1.00320003,1.00015626,177198192.7949744742441225,176660562.61767992031766653313,176632962.160034619176215217922,201049.5,201125.023153975431015,0.995422940045,8.61451862,,8.58838165,,0.00025697099149650044,1.00037564457497,,0.13177312380668219,0.000023907468,176594225.954729,176594225.954729,70543403.638969,176594225.954729,176594225.954729,93140070.295499,176594225.954729,176594225.954729,176594225.954729,87001518.138205,176594225.954729,176594225.954729,99.696594,177060115.747879,177131259.235652,177131653.334271,176320912.048555,177127593.549295,177131632.126827,171947522.8772,177115061.585717,177131654.231186,177131653.884447,177131644.843388,177131436.154015,177128801.357002,177118613.51021,173315639.063899,176671763.730578,177083050.160858,167050885.385213,177131436.154015,177128821.354502,177118713.485352,173315639.063899,176671763.730578,136050481.578505,177084050.060858,167050885.385213,176302963.690985,177065336.116279,169850719.534519,177131654.25,176594225.954729,703.0,0.00813657,702.0,20561990.983793996,20569714.98415764026778545788012,35123.7237812,35136.917817491152555276564,480.797007,480.97761578734136311479,4.444947516890912,,0.0016970491213850222
2018-12-05,576.0,217.0,1202.0,2032.0,105.0,548.0,1742.0,31.0,304.0,2279.0,2159.0,2074.0,1844.0,331.0,41.0,649.0,131.0,1347.0,236.0,16.0,325.0,40.0,621.0,130.0,6.0,1312.0,236.0,16.0,1614335059.0,178068364.15585461560872433394,1.00333856,0.99986421,178687120.1183112449952582,178068364.15585461560872433394,178092547.446522980448634114415,1575149.2,1575038.262846480771912,0.995500052427,24.32928142,,24.24503423,,0.00026955760827024686,0.99992957038386,,-0.1052892280735896,0.000025112947,178080906.325729,178080906.325729,72006840.499696,178080906.325729,178080906.325729,94568698.885732,178080906.325729,178080906.325729,178080906.325729,88909577.38035,178080906.325729,178080906.325729,99.653721,178624647.861895,178699282.565081,178699704.909721,177895566.562354,178695403.039117,178699682.826035,173406244.588818,178683075.727592,178699705.850569,178699705.464458,178699696.114988,178699478.314505,178696677.021527,178686624.456379,174715907.206227,178237537.06128,178651469.678504,168683934.984026,178699443.314505,178696397.021527,178686024.456379,174615907.026227,178227537.06128,136692088.508729,178651469.678504,168683934.984026,177801018.431862,178641135.04503,171339142.80789,178699705.87,178080906.325729,836.0,0.00967593,832.0,7345046.602972998,7344529.29416022020076807501228,13511.23727422,13510.2856829652002254820892,499.967859,499.93264645560829235574,4.468850422811667,,0.0016612841081934018
