time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-03-12,1124.0,240814640.38268596145717088,141271.59,141217.05434085025597452,25.94731514,5.929606801683983,0.00025904017359522217,0.999613965843028,,0.02489799873371631,240907638.96,240907638.96,240437967.592383,1440.0,1468.0,9284491.966612998,9280907.835583753244946892477944,7046.77757254,7044.05727570041532452325112,381.3785595,381.231334349296221758166,10344669.476486,10340676.080725490746413039608,,0.0011142673087407358,0.001025542320083797
2019-03-13,1040.0,240780766.62831023339591498,16043.27,16037.04406595212173082,44.82411128,5.941393513283293,0.00025950751983468053,0.999611928612566,,-0.005760250852100719,240874243.03,240874243.03,240422496.793997,1335.0,1378.0,5373765.059416999,5371679.654954646693750905409434,4624.92574161,4623.13094026067418591507126,246.888153,246.792342771924272330598,6373147.671943,6370674.435683627312915435738,,0.0011128619109083188,0.0010039618540661872
2019-03-14,1185.0,241002901.83196869814669724,237143.0,237076.240933134478886,29.04688243,5.965112923633401,0.0002594122235930449,0.999718486032202,,0.02330397554021878,241070766.62,241070766.62,240513624.963997,1468.0,1519.0,8299368.002950999,8297031.614934272500898542069798,7239.1340421,7237.0961247523868550237042,299.983498,299.899048455204096602596,10996244.609944,10993149.013492977293713416688,,0.0011124868927375048,0.000981483766765231
2019-03-15,1143.0,240017116.48529494254624,1106898.77,1107480.2132575941415137,25.22900159,5.937543049721979,0.0002564190900444205,1.00052529036381,,0.019242852591025893,239891104.0,239891104.0,239345063.635203,1544.0,1578.0,9508545.279027002,9513540.02623592595184339359762,9397.09355407,9402.0297567617740362062067,300.0115075,300.169100653921861543575,14828613.628321,14836402.95616861866220946301,,0.0011114545300834526,0.0009545316147829154
2019-03-16,1111.0,239971904.826190437504981,0.0,0.0,38.57226165,5.93288724857357,0.0002507296075891363,1.00036000471069,,-0.03617149217374146,239885544.9,239885544.9,239344534.104203,1599.0,1670.0,6219120.5458039995,6221359.458496837903733442404655,5840.91004209,5843.0127972198689261729421,300.0185,300.126508073294147765,9754319.770296,9757831.37136288315873566424,,0.0011094805655092739,0.0009326963766554788
2019-03-17,748.0,239938391.664267482222695,0.0,0.0,14.40148501,5.958726637234241,0.000252133767708341,1.00025083629473,,0.04332067129981527,239878221.5,239878221.5,239327276.624203,1018.0,1045.0,16656492.109994998,16660670.16275906862489715376054,18086.54016219,18091.0769229087690728422587,263.19244,263.2584582164505478412,18900434.469488,18905175.38443911354316019824,,0.0010968641790111324,0.0009253893084786249
2019-03-18,1020.0,240138428.4484066346424704,509629.68,509309.4120999713361792,21.7208159,5.977457268638161,0.0002517663778005398,0.99937156740944,,-0.14781005516314116,240289434.16,240289434.16,239721136.920727,1454.0,1493.0,11062633.890521998,11055681.77084776040936619286112,12086.25195462,12078.6565599939972898396128,498.16,497.8469400206866304,18044774.168242,18033434.24406538151065900448,,0.0010911891689162807,0.0009209668583356227
2019-03-19,1096.0,240425605.1021024584020152,265280.8,265330.189113159743072,31.50223505,6.020611782530745,0.0002502863245166767,1.00018617673484,,-0.011571716672018275,240380851.78,240380851.78,239918625.249104,1437.0,1454.0,7630596.729696999,7632017.36928101476933636674516,8636.58852013,8638.1964519808344310123292,300.0,300.055853020452,12557599.708265,12559937.6411761125142614526,,0.0010980459019817792,0.0009037430381493923
2019-03-20,954.0,240907722.92069461499363178,584277.2,584209.8837688234152772,35.07945986,6.353072208907357,0.0002480700329684352,0.999884787167501,,0.059693300120792755,240935481.78,240935481.78,240475814.399104,1243.0,1275.0,6868277.982458998,6867486.668698248381803290623998,8816.15902819,8815.14329353660059891085319,234.21,234.18301600250040921,11240602.760944,11239307.699260915561988880944,,0.001083050242988777,0.0008983744964583493
2019-03-21,1321.0,244087820.73246691679990625,3510974.2,3510258.228092692488411,11.12120431,6.453321361387955,0.0002514404474371556,0.999796075998705,,-0.18918054883081653,244137606.25,244137606.25,243585990.11742,1876.0,2002.0,21952443.228754997,21947966.598693587952010534278885,19624.76186342,19620.7599034563498733068711,300.6882995,300.6269819388233706521475,39288773.250562,39280761.32671477343335252221,,0.0009852243720043642,0.0008935842936155257
2019-03-22,1062.0,245153408.3800927344026312,992449.5,993217.67559355147086,18.17880739,6.485442358012923,0.0002512053824811117,1.00077401983028,,0.09766797205465638,244963801.54,244963801.54,244405810.407124,1506.0,1541.0,13475240.497485003,13485670.60084784852478890529084,13632.95283769,13643.5050135316440581872532,209.98589,210.1484232429389947492,21008380.322877,21024641.22584897094714131556,,0.0009397864204072762,0.0008906847756135912
2019-03-23,886.0,245329124.0967186445814136,175000.0,175139.680306017,5.41690332,6.447238943819328,0.0002513446675245994,1.00079817317724,,0.14294202587037852,245133465.14,245133465.14,244872922.927124,1154.0,1176.0,45253431.862628,45289551.93811880764197618672,49455.16582042,49494.6396072538156826712408,200.0,200.159634635448,58159275.004816,58205696.17813256890302158784,,0.0009357618530388203,0.0008842545197465271
2019-03-24,786.0,245472837.07098073832685522,385999.9,385938.9748449315410187,67.62049992,6.475082791984861,0.00025180710590608316,0.999842162769813,,-0.1505649372659582,245511587.94,245511587.94,245251045.647124,980.0,1002.0,3630727.194026,3630154.130102130317626737138,4605.38666763,4604.65976615444114282825319,200.0,199.9684325539626,4614597.440962,4613869.085683490539663280106,,0.0008785022822921487,0.0008925226473455143
2019-03-25,1015.0,246795630.64628416261107876,1459269.52,1458598.74635145008499704,19.50221875,6.496272636913302,0.0002557521116969025,0.999540336011027,,-0.2046710619369269,246909125.88,246909125.88,246145167.857124,1347.0,1394.0,12660565.912612999,12654746.306382951718746047539973,12598.92031102,12593.12904105308359698961754,299.995,299.857103101628044865,17562894.913563,17554821.883229118019379859201,,0.0008778988775620326,0.0008916972293868657
2019-03-26,1212.0,245613259.32547371727842712,252851.2,252819.2765426105951488,13.14764065,6.4484731493422505,0.000255215449083594,0.999873746071249,,-0.3837941035151217,245644272.88,245644272.88,245379677.499867,1592.0,1638.0,18683525.014229,18681166.145793036005572802021,13771.24169803,13769.50302466184412012293947,213.045206,213.018308205740933882294,22557293.901374,22554445.954396960560182996126,,0.0007784100889665504,0.000882250125966706
2019-03-27,1289.0,245997752.500081665250272,1133258.19,1133582.115846566217888,7.2806195,6.476959308704524,0.0002483943057158757,1.0002858358752,,-0.0509332675796499,245927457.61,245927457.61,245682151.938867,1737.0,1788.0,33778369.76094501,33788024.830828458931712422752,24825.5688851,24832.66492330961044673952,300.0,300.08575076256,44388117.166563,44400804.8828817846792809376,0.0013027636831143912,0.0005776626685265256,0.0008764817200579897
2019-03-28,1148.0,246583490.7602007802133364,488067.51,488415.4703755012046382,51.82458805,6.518044520874535,0.00024949602042092253,1.00071293492882,,-0.014804426636381651,246407818.02,246407818.02,246138898.668867,1456.0,1493.0,4754650.780286,4758040.53690160715686924252,5095.47077276,5099.1035118526820409949432,261.396949,261.58330801522908017018,7607537.863736,7612961.54320137808001927152,0.001302949252690008,0.0005831837632767123,0.00087822532269115
2019-03-29,1315.0,246742903.983664379532626,272465.83,272618.4329111982563188,37.16907816,6.549873255604375,0.00024466795773796625,1.00056008091436,,0.02964421476289614,246604785.35,246604785.35,246303027.188867,1718.0,1755.0,6634675.852654001,6638391.80797203766551279235436,5425.40617992,5428.4448463740239882716512,281.60644,281.7641623924048644784,9521587.845751,9526920.70537780728272088436,0.0013028225171289323,0.0005731784524383482,0.0008765898830946256
2019-03-30,1064.0,246685834.0345388954338941,82984.7,83006.480214543677937,28.48322186,6.540524561014227,0.0002444499257757509,1.00026246060471,,0.03496916350182206,246621105.71,246621105.71,245988548.861367,1364.0,1399.0,8658469.430185001,8660741.93730751040448963195471,8989.91025441,8992.2697516916610785442711,192.297303,192.34777346642948209713,12576884.445915,12580185.38261204264418925965,0.0012972815610357072,0.0005721049945942162,0.0008658921814946117
2019-03-31,839.0,246704283.7487058421189611,79999.5,80002.606504897023045,63.16698072,6.563836894347586,0.000244250416505659,1.00003883155391,,-0.012356153220190555,246694704.21,246694704.21,245902627.601822,1078.0,1085.0,3905437.64174,3905589.2959523273700762034,5261.6434776,5261.847795392355624277416,293.0,293.01137764529563,5708883.173194,5709104.85799870577467788854,0.001277033429452885,0.0005718414881012661,0.0008663598864110754
2019-04-01,1126.0,252886942.3027439081815875,6647614.34,6648557.137064509189575,9.67744943,6.718270468071374,0.0002416725114146999,1.00014182487375,,-0.012045020007931041,252851081.73,252851081.73,252624787.419913,1537.0,1561.0,26127863.913904004,26131569.494904950616236919495,24291.48090698,24294.926043192832973993775,388.27096,388.3260264798827913,37919001.6958,37924379.55342823287090525,0.0012725920190161338,0.0005718612829042379,0.0008659662950606757
2019-04-02,2159.0,257194103.3710529834145416,5088333.55,5091447.541029163257502,4.06549669,6.83641248400562,0.00020405163757003818,1.00061198641924,,0.015269586453886111,257036800.34,257036800.34,256659242.236812,3360.0,3431.0,63223960.06977,63262652.2747032712828703748,34668.31097585,34689.527511345209231615354,562.54777,562.8920415954137470948,118946974.958135,119019768.8914190589875585174,0.0012673604620049086,0.0005773177976439198,0.0008593833650651486
2019-04-03,2578.0,257227652.57885498806192,590854.7,591760.954131346589728,6.18990408,6.79507253621347,0.00020191287219634832,1.00153380201824,,0.09914174957114119,256833720.5,256833720.5,256254857.892813,4093.0,4164.0,41492358.706415996,41555999.76994143489030181976704,15502.59522174,15526.3731335790625923245376,500.0,500.76690100912,64552806.503322,64651817.72821985148086459328,0.0012691944645803841,0.0006009971186504124,0.0008671197045634421
2019-04-04,1741.0,257993940.77691192520518915,1636929.8,1635835.4271979771343754,10.31995204,6.806917928935659,0.00020347720823254636,0.999331447932573,,-0.1275129964785743,258166538.55,258166538.55,257098013.147034,2582.0,2625.0,25016253.710397005,24999529.042259640722582301143865,13673.17954796,13664.03831550491076869970108,325.850822,325.632973759279112625006,35892096.313387,35868100.578192396116253254751,0.0012797359108496175,0.0007262344873721708,0.0009022377723945937
2019-04-05,1614.0,261147919.047263766433592,2943702.2,2944150.037901222259168,17.57856239,6.879526581918554,0.0001987099798094988,1.00015213424144,,0.015132065243573616,261108195.55,261108195.55,260432905.597034,2192.0,2230.0,14853785.524442,14856045.29383527343624927648,12169.14406987,12170.9954133720437468094128,288.49,288.5338892073130256,27137191.275817,27141319.77182655860511125648,0.0012810952240040576,0.0007347247249416916,0.0009080054940731567
2019-04-06,1376.0,260986521.5456784084027033,0.0,0.0,27.42591962,6.917012378931614,0.00019815715043125992,0.999575378349502,,0.02899589177255065,261097389.15,261097389.15,260445582.346302,1744.0,1787.0,9520096.052453002,9516053.613554309911909185105004,6712.68760361,6709.83725112047765741690222,300.0,299.8726135048506,11995572.747649,11990479.167750224452770820798,0.0012771290735043943,0.0007304612186773715,0.000909364778764576
2019-04-07,1290.0,261026206.37977069719392485,0.0,0.0,50.43865902,6.965527429878081,0.0001926633752303468,0.999751823810483,,-0.056175999021968515,261091002.95,261091002.95,260638631.306302,1688.0,1719.0,5176406.511202001,5175121.850358659899416354376483,5125.07118564,5123.79926500214449147106412,229.295474,229.238568322989185653942,8809997.368119,8807810.936542525427842191477,0.0012718055144847217,0.0007056320850174273,0.0009062477602774158
2019-04-08,1821.0,261415948.1120713878671178,716042.4,716064.607391851849968,6.97630355,6.9575600750261195,0.00018927710489436735,1.00003101407382,,0.0921057642119234,261407840.79,261407840.79,260973618.688168,2631.0,2663.0,37470823.77122401,37471985.8941185469522378964182,19137.9592555,19138.55280158111422924101,512.873477,512.88938329587599807214,50964385.497389,50965966.11060300695986325598,0.0012680703175889812,0.0006708670165822026,0.0009067099246803351
2019-04-09,1334.0,266586052.1246897016755097,5155605.0,5156276.76174457325115,9.04826289,7.153110791517541,0.0001924964488870046,1.00013029736463,,0.0038642353251537144,266551321.19,266551321.19,266158129.838168,1733.0,1760.0,29458839.164009005,29462677.57311713440569708849315,20601.72914955,20604.4135005650074161504165,363.0364315,363.083734190289129517845,36259043.303202,36263767.76098841227064054526,0.001264679021592695,0.0006466621557633198,0.0009067521369153232
2019-04-10,1586.0,263137214.560731229689809,193622.8,193631.40436363577294,6.83534213,7.09486827382806,0.00018827053600976222,1.00004443879355,,-0.007136703797089532,263125521.58,263125521.58,262734805.232485,2191.0,2231.0,38494857.55756299,38496568.2225907271989537307145,23529.66965251,23530.7152826419875921293105,379.96,379.976884963997258,52494692.994744,52497025.7955684640598511012,0.0012476401775947366,0.0006468398791169593,0.0009015170077432872
2019-04-11,1743.0,259354190.07979368452729216,66183.12,66158.71215334669134864,10.29484997,7.058694184413289,0.00019792067138731654,0.999631207373522,,0.0017248188884038394,259449873.28,259449873.28,259043710.065565,2504.0,2567.0,25201909.120985,25192614.84272801207758355917,16775.8514803,16769.6646699711753187246166,306.173781,306.060866367146310026682,43063610.749942,43047729.207827902654533835724,0.001188998781751843,0.0006446787165605573,0.00090253654754936
2019-04-12,1453.0,260006123.3609827359700378,856634.5,857099.36811544371169,14.77699627,7.109809853454661,0.00019684633967737453,1.00054266798202,,0.09311007029956335,259865102.89,259865102.89,259247872.930175,1964.0,2001.0,17585786.59212,17595329.8354421801332336824,12247.01014264,12253.6562029198849211553328,300.0,300.162800394606,24506267.295432,24519566.06205205480660413264,0.0011785503109298845,0.0006657756500339821,0.000909331330356153
2019-04-13,1071.0,259643032.06579050472491943,0.0,0.0,41.83313257,7.132617828532,0.00019689374359953263,0.999194537445637,,-0.052409612694521907,259852333.39,259852333.39,259435352.330175,1421.0,1483.0,6211639.373199,6206636.130282681349217282763,5345.14516974,5340.83985545814016838742438,200.0,199.8389074891274,7926850.286726,7920465.505646000597087714462,0.00117760698736474,0.0007115001657900073,0.0009259121442070006
2019-04-14,844.0,259804871.48372029520655294,0.0,0.0,46.94469753,7.293783760075676,0.00019388765775142945,0.999840656918826,,-0.068427400244435,259846276.19,259846276.19,259446296.670175,1071.0,1102.0,5535157.107771999,5534275.118783664443297058753174,8444.8891424,8443.5435077438771255548224,202.855,202.82267645926844823,9306267.83493,9304784.94553895176377739218,0.001171889501085824,0.0007056760814443486,0.0009231376456230957
2019-04-15,1162.0,260014312.3084012229960676,143013.53,143061.0955251677685068,24.30573957,7.418554402372303,0.00019836464002691214,1.00033259458156,,-0.0027400264905549816,259927861.71,259927861.71,259384911.081527,1542.0,1605.0,10694093.916233001,10697650.71392423385665905806156,10454.47654014,10457.9536423902966998438184,434.14066,434.2850528311508822296,16779434.846928,16785015.59603972730081144768,0.001168971861992939,0.0007112796180656219,0.0009239833834976622
2019-04-16,1262.0,259920072.29819752551135906,458044.7,458024.5362088149687537,18.99686223,7.847866680209343,0.00019207896535647468,0.999955978551471,,-0.029478380078265688,259931514.86,259931514.86,259299481.791527,1598.0,1624.0,13682865.711467,13682263.371898353436494417957,11529.2993794,11528.7918429407943112570974,250.0,249.98899463786775,18723582.192143,18722757.952933250075937292353,0.0011691724434080488,0.0007143518401752383,0.0009177875885005638
2019-04-17,1195.0,256372670.66139451502194371,105856.66,105855.63204685740088818,17.06961829,8.531973076617765,0.00019133618401947125,0.999990289197273,,0.061911085727283405,256375160.27,256375160.27,255904006.741527,1546.0,1580.0,15019384.496157998,15019238.645878074847391998739454,15578.83322187,15578.68193889386558660796051,352.4302145,352.4267921197119562050585,24614556.49056,24614317.46345770757440224288,0.001149578961979141,0.0006952190955402199,0.0009077822332063256
2019-04-18,1443.0,252983609.1076711396650996,119267.4,119262.145024909892712,12.5757719,9.16556642504066,0.00018943932866264724,0.99995593955188,,-0.023019432613187358,252994756.17,252994756.17,252011054.215123,1883.0,1924.0,20117632.39209,20116746.0001916910870566292,16904.94571279,16904.2008733064501997845452,399.981652,399.96402862917310210576,32525115.551415,32523682.4802486498741999102,0.00114953824408201,0.0006788646220500783,0.0009050752927996743
2019-04-19,1493.0,253228265.2832933012978427,213401.7,213544.923446577728313,20.34173438,9.178162684705033,0.00018916453165194555,1.00067114482489,,0.07864482663213687,253058426.43,253058426.43,251997680.193317,2041.0,2074.0,12440356.445590999,12448705.72643924435383641516511,8814.02000226,8819.9354861709937451042514,336.555438,336.78131544050228725182,18280277.484688,18292546.19831940153741628432,0.0011375920094146448,0.000688987089840809,0.0008999428220887958
2019-04-20,1103.0,253251690.22728135117652959,400000.0,399700.1329894932,31.86151491,9.185828569854927,0.0001880420324271053,0.999250332473733,,-0.05458548378747188,253441687.23,253441687.23,251980939.673317,1483.0,1511.0,7954476.991218999,7948513.778130244083938818053267,9268.11459159,9261.16658705096363769770547,245.000011,244.816342447818242211063,14004121.147894,13993622.713035514924563268302,0.0011422606795671228,0.0007378452084737549,0.0008632581426261975
2019-04-21,1109.0,252347757.2225260447035996,0.0,0.0,15.60175176,9.263529753871083,0.00018887035691042805,1.00020713822922,,-0.05664431628192501,252295497.18,252295497.18,251351720.123317,1553.0,1590.0,16170972.400311004,16174322.02689876991434584033688,14797.90075093,14800.9659618877209484681746,310.0,310.0642128510582,23528662.193979,23533535.87940177637020586638,0.0011443867668404642,0.000736895444481336,0.0008376709016333385
2019-04-22,1201.0,252271949.94292854431740872,58847.03,58845.81853076815161416,21.17264065,9.33523374259759,0.00018573858944030564,0.999979413247672,,-0.08181069385534576,252277143.51,252277143.51,251735513.432969,1592.0,1611.0,11915242.302299,11914997.006156794461981997928,10927.71428694,10927.48932079246361909500368,439.14,439.13095953358268208,17604547.716264,17604185.295800318815014537408,0.0011424367856112453,0.0007378223224511005,0.0008363061133464748
2019-04-23,1413.0,252961045.4873202244070335,670233.28,670388.5437336787825696,16.60733481,9.828832358828812,0.0001803888947724282,1.00023165625807,,0.03895549745351951,252902459.05,252902459.05,251760338.99522,2009.0,2057.0,15228359.152039997,15231886.89673770462391199402579,10938.09168635,10940.6255637404864170963445,449.981847,450.08608811087544725529,22499654.598812,22504866.78460422825498741284,0.00113162016450634,0.0007181053952005037,0.0007961319323629509
2019-04-24,1681.0,252678231.9672335490035424,1161798.26,1162119.6305342179525312,9.97519903,9.938106673989608,0.00018414694499056382,1.00027661474912,,0.07366173345553587,252608356.77,252608356.77,252145266.446434,2479.0,2554.0,25323640.750902,25330645.64343511576514370624,15791.69228417,15796.0604991693659242974304,480.82,480.9530019036718784,40331982.093779,40343138.51488738301039772448,0.00112408390119272,0.0007156485582462258,0.0007954553580710287
2019-04-25,1618.0,258277593.0671849285516,4851277.17,4868597.9009074233801,6.74018886,10.343957595991768,0.0001957165193196803,1.00357034453,,0.3697065227760775,257358733.72,257358733.72,256155522.503992,2459.0,2520.0,38182718.457322,38319043.91730662964114866,25016.19501109,25105.5114461092584708377,490.1347985,491.884748596787127205,63040811.427946,63265888.84419452849023538,0.0011387762986591055,0.0009305617347256891,0.0008599425396750483
2019-04-26,2221.0,292729761.9412762767142115,37969065.8,38032120.04421132639251,1.63376767,10.934823314693936,0.00019449099982200656,1.00166067410095,,0.13744453599575301,292244439.17,292244439.17,261850518.288773,3349.0,3400.0,178877599.165465,179174656.56163920305916369175,73257.30840267,73378.9649174396208828295365,699.044626,700.2055113058064789947,249074848.569088,249488480.7193047276083614336,0.0011473769710393582,0.0009993361047240204,0.0008098726622992823
2019-04-27,1289.0,292523240.7134359554819575,0.0,0.0,4.1154153,10.66305074047595,0.00019317202551436482,1.00098030152975,,0.026717612174073896,292236760.57,292236760.57,291843495.158773,1685.0,1715.0,71010272.10319799,71079883.5815687187394641252025,64518.39341331,64581.6408930700801170109725,350.0,350.3431055354125,110649044.703825,110757514.13161353578317629375,0.0011474669813195493,0.0010051842655877984,0.0008147718376734585
2019-04-28,1175.0,292151438.271983757487892,0.0,0.0,10.4725951,10.89713264519102,0.00019429756458459136,1.00037396712865,,-0.018600960528017976,292042224.08,292042224.08,291622029.199109,1464.0,1477.0,27886328.192401,27896756.76248370374671938865,33711.53700779,33724.1440144871814389821835,200.5,200.574980409294325,49791940.160503,49810560.70939473592704971095,0.001148070580400096,0.00101108513755153,0.0008148812226831397
2019-04-29,1441.0,292315980.9332856595423467,250251.63,250460.7480331694443953,7.39589088,10.987554904407437,0.00019438229008092198,1.00083563105331,,0.05730200534103287,292071916.57,292071916.57,291583035.607949,1820.0,1875.0,39491106.769514,39524106.76466018665521679134,28638.77204369,28662.7034909383736560391139,389.0,389.32506047973759,53697697.581925,53742569.04551570582776742175,0.0011455127131439163,0.0010130372090491019,0.0008156700202506247
2019-04-30,1962.0,293307160.326079664607813,1362053.6,1362624.96060294333428,8.77832092,11.551221109904603,0.00018995481468376898,1.00041948466855,,0.03806383338619912,293184174.06,293184174.06,291684313.457949,2523.0,2624.0,33398662.084209997,33412672.31090440528278014149435,16658.37180815,16665.3597397265244669386825,299.9870625,300.112902473482100634375,43711567.624587,43729903.95704380078852563885,0.0011424714981220156,0.0010152316554744218,0.0008169546376793936
2019-05-01,2400.0,294790740.6914046406269777,1628461.17,1630093.5634650018261903,5.04332718,11.934277989311193,0.0001883291430218923,1.00100241473059,,0.08604678211000281,294495534.03,294495534.03,293581231.905188,3006.0,3097.0,58393105.073194996,58451639.18188525632414587612764,26612.46136737,26639.1380906619089815668483,90.386634,90.47723889337004693406,82418792.854731,82501410.66676602819237192129,0.0011430598328631887,0.0010204639236236859,0.0008202811759959584
2019-05-02,3103.0,293476942.7633746887294501,267462.14,267477.1687072244192334,13.65531884,12.194964117672702,0.0001854315222650145,1.00005619003581,,-0.055545645162507803,293460453.21,293460453.21,292898324.185188,4083.0,4116.0,21490560.316067,21491767.87142073676964835927,7422.87286108,7423.2899525718771623552748,25.0,25.00140475089525,30552544.6962,30554261.444780566103570922,0.0011446652083974397,0.0010320206107734434,0.0008291395417164309
2019-05-03,3182.0,296777847.978964378317221,3569778.49,3570596.5073313218656987,7.48538334,12.172318416551066,0.00017676795190085768,1.00022915072563,,-0.13026532803795243,296709856.7,296709856.7,295462174.778033,4652.0,4748.0,39638565.331673004,39647648.53768168903048848189252,12635.88330292,12638.7788247478401190978396,58.637772,58.65120888800312649636,59995173.922277,60008921.85991558782777185951,0.0011392743538115508,0.001017477707974194,0.000829386482706794
2019-05-04,1697.0,299441575.064069271744694,2624999.6,2626007.296621329955732,9.8225505,12.15627702733573,0.0001732352730699445,1.00038388448567,,0.10531406324441701,299326668.2,299326668.2,298679129.298033,2460.0,2519.0,30473416.078584995,30485114.35024293050910695452165,20294.92644903,20302.7173564315963610204001,333.065809,333.19366779678222745703,51122919.725099,51142545.02084361832740483133,0.0011302319404541995,0.000932553524435076,0.0008295952978195273
2019-05-05,1297.0,300046869.0208843328862,974999.8,975039.6880725178296,28.08415432,12.525278089724226,0.0001745774286980804,1.000040910852,,-0.011120647112767916,300034594.35,300034594.35,299452302.948033,1753.0,1775.0,10683412.107979998,10683849.175471602577717138296,9557.62610107,9558.01711169689221181164,146.0,146.005972984392,16964786.329406,16965480.373268733952113912,0.0011267195544081207,0.0009228937271451636,0.0008270449024256959
2019-05-06,1594.0,305937217.2034741465527808,6123193.8,6124173.723219282598848,7.2353551,12.689310220090643,0.00017572290837582108,1.00016003465696,,0.058490467064448666,305888264.48,305888264.48,301725125.859853,2091.0,2146.0,42276883.495757,42283649.26230458135711051872,25396.83381386,25400.8981874472712135934656,384.4196885,384.48120897297776755696,54501605.36454,54510327.5102582834546481984,0.0011266814184290143,0.0009167167213247714,0.0008217983551074651
2019-05-07,1365.0,311445285.6150046603259011,5066819.1,5075689.942297228940343,15.94425483,12.923206634866663,0.00017195239233023385,1.00175077146473,,0.19994438686074828,310900969.07,310900969.07,306390030.199853,1791.0,1840.0,19499247.369416,19533386.09529408504972469768,16030.50035812,16058.5661007123405419491076,388.5563825,389.236655926919715139225,29496120.65895,29547761.6253199227042838335,0.0011319198456903237,0.000960308556338695,0.0008365824166212067
2019-05-08,1209.0,325577599.5531217189580481,14138375.2,14163104.453423807964248,18.30752959,13.618155956941582,0.00016887774147597277,1.00174908736499,,0.17180200083705444,325009130.19,325009130.19,313302492.764587,1605.0,1709.0,17752757.332091995,17783808.45563529068989882225505,17104.48766622,17134.4049094816126944336378,250.47,250.9080939123090453,29231569.42157,29282697.9903040961297688343,0.0011318957769256841,0.0009595328864502691,0.0008209416817559668
2019-05-09,1338.0,325918605.6323047305695087,27074.8,27153.288614640322324,15.69936141,13.85280471365794,0.00016306927680043837,1.00289895454963,,0.27682964832637946,324976513.49,324976513.49,324230335.784587,1687.0,1735.0,20699982.945644997,20759991.25538253797304799770111,15090.61972377,15134.3667444749592553557051,100.0,100.289895454963,26182225.220745,26258126.30166811604880807435,0.001133862366142152,0.0009799733743383532,0.000824424903027796
2019-05-10,1578.0,328027738.5412496468111952,2432959.1,2439325.317465383466548,15.2319136,13.830459449591368,0.00015770702532451455,1.00261665618028,,0.25721030855719595,327171642.84,327171642.84,326417357.154587,2122.0,2171.0,21479352.587368,21535556.66806414968585870304,17229.46396921,17274.5475525879449261291788,120.0,120.3139987416336,37405166.277159,37503042.73667252913675022452,0.0011335256610498139,0.0009818482990319023,0.0008255104680272749
2019-05-11,1776.0,330337102.6672859295652536,699999.8,705382.496955209144822,25.49957385,13.871360946020687,0.00013756698572450995,1.00768956927589,,0.8061334863225211,327816336.24,327816336.24,327108850.754587,2618.0,2731.0,12855757.437537,12954612.67494697887099508293,7505.8178556,7563.534361972848324581484,282.093113,284.26228753466496594557,20498388.563631,20656012.34253515188585915659,0.0011937342460258548,0.0013303931059558338,0.00104517409562116
2019-05-12,1742.0,328700336.4702100008869656,0.0,0.0,21.8175848,13.967012511073321,0.0001444300980491181,1.00272374581369,,0.2179894872518501,327807472.24,327807472.24,327104229.179223,2562.0,2735.0,15024920.274928002,15065844.33862786314931365594738,9866.35210856,9893.2255438120818044141864,250.0,250.6809364534225,26984473.016922,27057971.86233647206202926218,0.0012493165146547334,0.0016283406307633043,0.0012335265219224764
2019-05-13,1739.0,338148118.7741192869020944,11467963.09,11476900.7929011773825168,9.85756179,15.17310481987442,0.00012832304897590825,1.00077936271952,,0.15861028203121702,337884783.97,337884783.97,337193309.861513,2504.0,2623.0,34276709.705455005,34303423.6951472459908757951976,16752.31587769,16765.3720081506945540955088,195.43,195.5823108562757936,43941324.547169,43975570.77736739256435703888,0.0012573935222254277,0.0016496302249705615,0.001260024182890967
2019-05-14,1764.0,348159472.1962530036892048,10573797.48,10580962.4787188321650632,8.55673625,15.732153945798332,0.00012578346588127705,1.00067761830434,,0.08370947707740443,347923712.72,347923712.72,347503578.577257,2504.0,2587.0,40660796.660622,40688349.16070828421408969948,24053.47919895,24069.778276738269960508443,247.289154,247.45672165721515312836,62226350.687691,62268516.40192925936832987894,0.0012272174406010748,0.001645997930442678,0.0012558333030558253
2019-05-15,3624.0,352014037.35744239861363632,4352732.04,4349691.44318662162869804,9.03105683,15.865466783400263,0.00012164044930473667,0.999301450954151,,-0.1030800788651997,352260108.32,352260108.32,351623869.865612,5058.0,5145.0,39005413.741902,38978166.547349648885149535202,11755.35102921,11747.13933996492529437175071,307.5,307.2851961684014325,60481281.045295,60439031.904129083968399269545,0.0012086964065282653,0.0016630856826816555,0.0012682445213586455
2019-05-16,3927.0,357012167.5028221282765494,5099167.27,5101970.3300553577731942,4.2996301,15.511159836840623,0.0001272628589490259,1.00054970937546,,0.0593756962030601,356816022.39,356816022.39,356246055.714953,5743.0,6063.0,82987609.25525701,83033228.3221116358466888869746,18110.91572405,18120.871464221676219201813,500.0,500.27485468773,109806482.034922,109866843.68758287668252981412,0.0012122756684983722,0.001677950912197376,0.0012786504480122945
