time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-12-14,1.2350783454785,0.0000263988391761443,0.000326043162665862,1.09503653728448,1.2350783454785,
2021-12-15,1.19286416121878,0.0000247007228763974,0.00030977343080212,1.0596468740514,1.19286416121878,
2021-12-16,1.2613303657292,0.0000258307247398513,0.000314104262207097,1.11638697214578,1.2613303657292,
2021-12-17,1.19503844219703,0.0000250724184489458,0.00030075579478525,1.05472587648413,1.19503844219703,
2021-12-18,1.15548240413651,0.0000249378499692901,0.000297388546408675,1.02839782861322,1.15548240413651,
2021-12-19,1.19384126336105,0.0000254523926793733,0.000301028750273239,1.06267126405737,1.19384126336105,
2021-12-20,1.10888100976284,0.0000236554081129125,0.000281615863333874,0.986093153792414,1.10888100976284,
2021-12-21,1.04089365211243,0.0000221680096971014,0.00026420804847057,0.923074549965203,1.04089365211243,
2021-12-22,1.05112643889966,0.0000214156941675861,0.000260890293433418,0.930475325489889,1.05112643889966,
2021-12-23,1.05038811163813,0.0000215720443118506,0.000263604472282839,0.927473108957155,1.05038811163813,
2021-12-24,1.0828544900203,0.0000213526140081295,0.000263991761271115,0.956193085650863,1.0828544900203,
2021-12-25,1.05789795954592,0.0000208313919499233,0.000261521616396276,0.935040250864638,1.05789795954592,
2021-12-26,0.993598209730679,0.0000196400346725629,0.000242345683240818,0.87928634371238,0.993598209730679,
2021-12-27,0.989455029032319,0.0000194781105027362,0.000243088316135652,0.874065921343702,0.989455029032319,
2021-12-28,0.987127268957335,0.0000194330248369404,0.000244073306619614,0.871515318453769,0.987127268957335,
2021-12-29,0.930810777199458,0.000019524886565167,0.000244556967506927,0.823351698226086,0.930810777199458,
2021-12-30,0.865372338354935,0.0000186220432530551,0.00023782698433015,0.762475054174638,0.865372338354935,
2021-12-31,0.888641373701735,0.0000188661338926175,0.000239652757880771,0.784986094973529,0.888641373701735,
2022-01-01,0.868894997304905,0.0000187443166439237,0.000235667577541818,0.764361118722974,0.868894997304905,
2022-01-02,0.827486303094866,0.0000173987834286291,0.00022001414022664,0.727940757167329,0.827486303094866,
2022-01-03,0.81322042999653,0.0000171737381996775,0.000212198029306127,0.715833464441471,0.81322042999653,
2022-01-04,0.767302189893598,0.0000165176640572435,0.000203774889169292,0.679121765204873,0.767302189893598,
2022-01-05,0.761229847397067,0.0000165823746805239,0.000200500904749891,0.674802491372001,0.761229847397067,
2022-01-06,0.689910803310564,0.0000158487443482637,0.000194573558890351,0.610806738747082,0.689910803310564,
2022-01-07,0.694830912273546,0.0000161045653312721,0.000203569459124409,0.615538594116717,0.694830912273546,
2022-01-08,0.604240921729757,0.0000145555381994006,0.000189409687238213,0.532060697609638,0.604240921729757,
2022-01-09,0.533480844550284,0.0000127627567620878,0.000172486757222131,0.469979848771307,0.533480844550284,
2022-01-10,0.538510556017543,0.000012856423300337,0.000170693451785468,0.474539235941201,0.538510556017543,
2022-01-11,0.527378585528746,0.0000126115982205671,0.000171234275747335,0.465651607399769,0.527378585528746,
2022-01-12,0.542418866311466,0.0000126827675136008,0.000167312312857153,0.477563624337242,0.542418866311466,
2022-01-13,0.585071638972656,0.0000133088711744569,0.000173465175994268,0.51203720117823,0.585071638972656,
2022-01-14,0.541720547771641,0.0000127084303005648,0.00016652586393527,0.473053214305846,0.541720547771641,
2022-01-15,0.530001957363524,0.0000122962738173295,0.000160183588188778,0.464323230584659,0.530001957363524,
2022-01-16,0.511772387738106,0.0000118447530128622,0.000153480451567687,0.448796799046842,0.511772387738106,
2022-01-17,0.49531135015455,0.0000114738113068903,0.000147575173257618,0.434207153661842,0.49531135015455,
2022-01-18,0.476043079032375,0.0000112776297545005,0.000148248284813751,0.41747178482936,0.476043079032375,
2022-01-19,0.457454411379752,0.0000107810777621336,0.000144498984069519,0.403894533016364,0.457454411379752,
2022-01-20,0.436814411831085,0.0000104531759758687,0.000140661965998095,0.385207347718795,0.436814411831085,
2022-01-21,0.408628992166186,0.0000100261980378432,0.000135672597799538,0.361428932983765,0.408628992166186,
2022-01-22,0.375519556612883,0.0000102903814799664,0.000146398210440239,0.331324198316718,0.375519556612883,
2022-01-23,0.275767333309112,0.00000787987920191928,0.000114863391759518,0.243509421443828,0.275767333309112,
2022-01-24,0.261248031859484,0.00000720265969555393,0.000103117681771748,0.230482296605014,0.261248031859484,
2022-01-25,0.303342796605845,0.00000827455183529666,0.000124365516945983,0.267952807516192,0.303342796605845,
2022-01-26,0.405743788009391,0.0000109801186720521,0.000165045053205766,0.359139179278826,0.405743788009391,
2022-01-27,0.431350571923745,0.0000117132630868848,0.000174840587350194,0.383904345824692,0.431350571923745,
2022-01-28,0.427339419687664,0.0000115428703298132,0.000177126372096251,0.383484969003668,0.427339419687664,
2022-01-29,0.471286567042971,0.000012478182376287,0.000185141358876203,0.42266625036119,0.471286567042971,
2022-01-30,0.516305427618515,0.0000135554893898476,0.000199099941234282,0.463836532003979,0.516305427618515,
2022-01-31,0.488735755364962,0.0000128670520940504,0.000187215247101609,0.438694080143133,0.488735755364962,
2022-02-01,0.569643416295995,0.0000148102921795899,0.000212057565546636,0.50724378074173,0.569643416295995,
2022-02-02,0.715255695983546,0.0000184401453622039,0.000255852513104778,0.634632426383146,0.715255695983546,
2022-02-03,0.644212239512625,0.0000174383214714828,0.000239782862615505,0.570332054645699,0.644212239512625,
2022-02-04,0.613978894491593,0.0000165682081362952,0.000229898383387418,0.536971557906714,0.613978894491593,
2022-02-05,0.672500850940941,0.0000163705547305321,0.000226436433376878,0.586966295192058,0.672500850940941,
2022-02-06,0.731653094317715,0.0000176265500887627,0.000242461124725148,0.639508897702353,0.731653094317715,
2022-02-07,0.693938281098719,0.0000163826099478854,0.000227567590181467,0.606071761502315,0.693938281098719,
2022-02-08,0.687863939216832,0.0000156728166692191,0.000218690689911597,0.601644397787792,0.687863939216832,
2022-02-09,0.662905940429213,0.0000150089266769354,0.000212019016570858,0.580862718777167,0.662905940429213,
2022-02-10,0.693615151636741,0.0000156201780919505,0.000213964902649882,0.607310543513272,0.693615151636741,
2022-02-11,0.73401766840554,0.0000168297313000992,0.000238273678232973,0.643410701136681,0.73401766840554,
2022-02-12,0.586839192532209,0.0000138544924089209,0.000200691875249259,0.516852570516602,0.586839192532209,
2022-02-13,0.543149326298695,0.0000128789369919905,0.000186595635611814,0.479096319191433,0.543149326298695,
2022-02-14,0.539099798035262,0.0000127762104383388,0.000187142169688033,0.474879977119979,0.539099798035262,
2022-02-15,0.568280402903403,0.0000133254759192895,0.000193536334701574,0.50269451693084,0.568280402903403,
2022-02-16,0.594949637850229,0.0000133660779341864,0.000187370474320762,0.523808875373095,0.594949637850229,
2022-02-17,0.583057278384412,0.0000132315418968174,0.000185655902710876,0.512483931357891,0.583057278384412,
2022-02-18,0.536626697812825,0.0000132141437384218,0.00018581364341487,0.472329704986948,0.536626697812825,
2022-02-19,0.498181925838067,0.0000124407946963584,0.00017889850000643,0.440021347600568,0.498181925838067,
2022-02-20,0.483038911062208,0.0000120470936855423,0.000175166718848833,0.426592710733022,0.483038911062208,
2022-02-21,0.437674884055986,0.0000113529562625407,0.000166013017655373,0.386652046317773,0.437674884055986,
2022-02-22,0.437175247168439,0.0000117843232205612,0.00016952187560545,0.386640441416862,0.437175247168439,
2022-02-23,0.436464634496979,0.0000114249999244069,0.000165563991204367,0.385230495128137,0.436464634496979,
2022-02-24,0.404955335488337,0.0000108543052043228,0.000156245297416847,0.358029283423639,0.404955335488337,
2022-02-25,0.394442908450399,0.0000103031310198773,0.000152056683725556,0.351949283888819,0.394442908450399,
2022-02-26,0.409882106701758,0.000010423265736017,0.000146985428110826,0.363165804699039,0.409882106701758,
2022-02-27,0.383405680588947,0.00000981667362393559,0.000138030695387964,0.340449083401456,0.383405680588947,
2022-02-28,0.352805352601704,0.00000936698314231483,0.000134942729195566,0.31590784529848,0.352805352601704,
2022-03-01,0.374931960013309,0.00000868315037471319,0.00012864520646758,0.3341477615871,0.374931960013309,
2022-03-02,0.389634746632619,0.0000087885308150748,0.00013121070759569,0.350186413844818,0.389634746632619,
2022-03-03,0.36831432657364,0.00000837371381784922,0.000124655533400442,0.331288005554156,0.36831432657364,
2022-03-04,0.366801178503151,0.00000863208352961507,0.000129294020032271,0.331414511599429,0.366801178503151,
2022-03-05,0.348434783098773,0.0000089099159376738,0.000133100996187911,0.318688098044845,0.348434783098773,
2022-03-06,0.332400829924021,0.00000844002137539279,0.000124827283543322,0.304295354340278,0.332400829924021,
2022-03-07,0.324518645472649,0.00000845115106855853,0.000126868961725636,0.298083193969678,0.324518645472649,
2022-03-08,0.298622069429915,0.00000782824729611157,0.000119401035298913,0.275034140963263,0.298622069429915,
2022-03-09,0.300546398122535,0.00000776094755637777,0.000116591859253223,0.275847535159906,0.300546398122535,
2022-03-10,0.325457562178528,0.00000775094524658148,0.000119347631206994,0.294015369871723,0.325457562178528,
2022-03-11,0.313017742866472,0.00000792806072950341,0.000119865350189075,0.284666510848087,0.313017742866472,
2022-03-12,0.314166215641536,0.00000809177763874309,0.000122596332064404,0.287894890009036,0.314166215641536,
2022-03-13,0.302790779852691,0.00000777360707455783,0.000117443518057045,0.277960073569769,0.302790779852691,
2022-03-14,0.31010606548407,0.00000820205940930643,0.000123229508136671,0.28378284326085,0.31010606548407,
2022-03-15,0.327042189701877,0.00000824842532843656,0.000126301466255271,0.299056538105131,0.327042189701877,
2022-03-16,0.323718404333831,0.00000822521876785738,0.000123498333797368,0.295244035949305,0.323718404333831,
2022-03-17,0.326721819145342,0.00000794909393050302,0.000117996311530108,0.296464109527857,0.326721819145342,
2022-03-18,0.405514276344803,0.0000098987001233964,0.000144000012252036,0.365365885056657,0.405514276344803,
2022-03-19,0.398349138397365,0.0000095239332698513,0.000135221243356123,0.360019622862943,0.398349138397365,
2022-03-20,0.390843053006494,0.00000926318480948227,0.000132541815233703,0.353373187805036,0.390843053006494,
2022-03-21,0.369063360732979,0.00000893730068485725,0.000128961279953843,0.334035414188265,0.369063360732979,
2022-03-22,0.369970661184505,0.00000900951661460838,0.000127650366052787,0.335667375847651,0.369970661184505,
2022-03-23,0.381723446591747,0.00000900648655883974,0.000128239931668438,0.346151218824823,0.381723446591747,
2022-03-24,0.374729882932235,0.00000876885217507577,0.000124036448053684,0.340248864858407,0.374729882932235,
2022-03-25,0.441402023634033,0.0000100376601036274,0.000141926553202868,0.400775000003769,0.441402023634033,
2022-03-26,0.427510534800031,0.00000964011555099867,0.000137708699269225,0.38931886894985,0.427510534800031,
2022-03-27,0.39304388487179,0.00000882849349846091,0.00012494875198715,0.357720274020589,0.39304388487179,
2022-03-28,0.400096162448706,0.00000855322922970313,0.000121656385694947,0.364114956680015,0.400096162448706,
2022-03-29,0.409693217142921,0.00000867559352368747,0.000122425106858612,0.372499666387616,0.409693217142921,
2022-03-30,0.404494956821901,0.00000852219431590593,0.000119015587517048,0.36458458082662,0.404494956821901,
2022-03-31,0.417157679643652,0.00000885247223543518,0.000123089878777308,0.373673402994146,0.417157679643652,
2022-04-01,0.389964054857615,0.00000855893621385994,0.000118826722806646,0.352288156045707,0.389964054857615,
2022-04-02,0.397687247682124,0.00000859858067208591,0.000115388062889837,0.360029503134485,0.397687247682124,
2022-04-03,0.381934502424265,0.00000831378658779816,0.000110642616803475,0.345829009566872,0.381934502424265,
2022-04-04,0.389248420787435,0.00000838165078367959,0.000110533813086993,0.352578145706136,0.389248420787435,
2022-04-05,0.374002160792321,0.00000801496104650605,0.000106087687972649,0.340752593951222,0.374002160792321,
2022-04-06,0.368613173609029,0.00000806716325823512,0.000107613134202888,0.338002037641169,0.368613173609029,
2022-04-07,0.328936912225006,0.00000759582933265523,0.000103318957230557,0.3020571642004,0.328936912225006,
2022-04-08,0.327146126476971,0.00000750868214313063,0.000101027500849083,0.300896245810489,0.327146126476971,
2022-04-09,0.279936410044925,0.00000663009693333716,0.0000878709902101802,0.257500173009609,0.279936410044925,
2022-04-10,0.283597587906574,0.00000664458712041385,0.0000870475142073946,0.261042537812912,0.283597587906574,
2022-04-11,0.271514953138836,0.00000642419023819093,0.0000843703651760649,0.249537767708097,0.271514953138836,
2022-04-12,0.247625360775738,0.00000626201707151821,0.0000829482700017295,0.227699198333587,0.247625360775738,
2022-04-13,0.263139817115678,0.00000656268477592019,0.0000869034764800841,0.243167722584,0.263139817115678,
2022-04-14,0.267942698805245,0.00000651092972666641,0.0000859192963546459,0.246095458645559,0.267942698805245,
2022-04-15,0.262521874406775,0.00000657677647555694,0.0000869339035216413,0.242807616378151,0.262521874406775,
2022-04-16,0.259183560366912,0.00000639527814570929,0.0000852766213341342,0.240121047989234,0.259183560366912,
2022-04-17,0.252667047820846,0.00000624801239480851,0.0000824186064386868,0.234044602627688,0.252667047820846,
2022-04-18,0.249363709424362,0.00000628044493457007,0.0000832175778927177,0.230681350197688,0.249363709424362,
2022-04-19,0.252672159575317,0.0000061900808700658,0.000082619875027639,0.234581653553134,0.252672159575317,
2022-04-20,0.255617867894249,0.00000616100118620503,0.0000823410177249134,0.23702199797819,0.255617867894249,
2022-04-21,0.252016719857411,0.00000608800086079846,0.0000818624967380097,0.232338769589092,0.252016719857411,
2022-04-22,0.246480248987327,0.0000060923258656842,0.000082592292873165,0.227515212371262,0.246480248987327,
2022-04-23,0.247479192704628,0.00000622777587486058,0.0000834967822507111,0.22936465159645,0.247479192704628,
2022-04-24,0.239349516641275,0.0000060468588271052,0.0000813722530879044,0.222106143180337,0.239349516641275,
2022-04-25,0.235340205579173,0.00000595622382850136,0.0000804809657167893,0.217840186420245,0.235340205579173,
2022-04-26,0.23516120129885,0.00000581021553658021,0.0000780691881716454,0.219487884471637,0.23516120129885,
2022-04-27,0.218031858836583,0.00000572670919482741,0.0000778300931112814,0.204957872533513,0.218031858836583,
2022-04-28,0.223154397855709,0.0000056900234280096,0.0000773004277211009,0.21134842070916,0.223154397855709,
2022-04-29,0.222035328898767,0.00000558607698400798,0.0000756740942225424,0.211434796131099,0.222035328898767,
2022-04-30,0.218280888192655,0.00000565355300629926,0.0000775247815729134,0.207088004675872,0.218280888192655,
2022-05-01,0.189821567007707,0.00000503317306450686,0.0000695385244443498,0.180249500086531,0.189821567007707,
2022-05-02,0.187980455306534,0.00000488778558675965,0.0000664455229942532,0.178323292419991,0.187980455306534,
2022-05-03,0.191239615377441,0.00000495875391620576,0.000066831297163939,0.181980538916344,0.191239615377441,
2022-05-04,0.183150933350394,0.00000485754732951622,0.0000658597484430022,0.174161060145275,0.183150933350394,
2022-05-05,0.19388616857325,0.00000489094625826194,0.0000660203134033084,0.182700066298693,0.19388616857325,
2022-05-06,0.183736556761402,0.00000503359906677725,0.0000668951418574714,0.174482223421871,0.183736556761402,
2022-05-07,0.168451969699254,0.00000467363903567741,0.0000624478700552693,0.159782231008877,0.168451969699254,
2022-05-08,0.151110262511777,0.000004255582874151,0.0000573140498039926,0.143374061597844,0.151110262511777,
2022-05-09,0.132544893128664,0.00000389163675599045,0.0000526047619373428,0.125879825351891,0.132544893128664,
2022-05-10,0.11633380346036,0.00000381949248376647,0.00005152185543556,0.110183948532031,0.11633380346036,
2022-05-11,0.110455987985419,0.00000356416159196685,0.0000471444348498695,0.104910665814412,0.110455987985419,
2022-05-12,0.090356798847018,0.0000031377639836023,0.0000436870286569869,0.0858851419958604,0.090356798847018,
2022-05-13,0.0823102637663091,0.00000283528277998283,0.0000420281949560301,0.0792153706098304,0.0823102637663091,
2022-05-14,0.104591647983767,0.00000357139525017024,0.0000518794451668028,0.100633415293713,0.104591647983767,
2022-05-15,0.101906648582836,0.00000339101778378765,0.0000496357025353723,0.0980163320549652,0.101906648582836,
2022-05-16,0.105160888622995,0.00000337241977809351,0.0000491644029832552,0.101096043059502,0.105160888622995,
2022-05-17,0.100087649269142,0.00000334857634405135,0.0000494841718963329,0.0959225963735843,0.100087649269142,
2022-05-18,0.10513878468118,0.00000345417284398596,0.0000502363954127469,0.0996703517653,0.10513878468118,
2022-05-19,0.100912549333885,0.00000350741288186598,0.0000525310426301852,0.0962963750248531,0.100912549333885,
2022-05-20,0.106877306710444,0.0000035322133663033,0.000053004749543946,0.100980057077201,0.106877306710444,
2022-05-21,0.102471623888873,0.0000035063906830789,0.0000522273287254021,0.0970740365723256,0.102471623888873,
2022-05-22,0.0994584055078665,0.00000338063021252663,0.0000503899538465314,0.0941927342245439,0.0994584055078665,
2022-05-23,0.102597542306122,0.00000338249916389014,0.0000501806325251244,0.0970482252896028,0.102597542306122,
2022-05-24,0.101413850056422,0.00000348641959143259,0.0000514629028444203,0.0949491369590194,0.101413850056422,
2022-05-25,0.102673219644337,0.00000346357829514356,0.0000519127256814019,0.0956721170459169,0.102673219644337,
2022-05-26,0.0999836122616755,0.00000338042173841302,0.0000514232133739119,0.0935533184293927,0.0999836122616755,
2022-05-27,0.0929975761514216,0.00000317046349236074,0.0000514457723241439,0.0867936975514546,0.0929975761514216,
2022-05-28,0.0906153185885811,0.00000316703438268205,0.0000526442045188417,0.0844668892930907,0.0906153185885811,
2022-05-29,0.0892208511791206,0.00000307175940490381,0.0000497423942511855,0.0831820645503271,0.0892208511791206,
2022-05-30,0.0889866264938967,0.00000302366353793919,0.0000491351730258007,0.0829648686609271,0.0889866264938967,
2022-05-31,0.0936752340326923,0.00000295170679803078,0.0000469197429994742,0.0869535638918256,0.0936752340326923,
2022-06-01,0.0939415720913551,0.00000295122250295534,0.0000482415396893618,0.0875144064950827,0.0939415720913551,
2022-06-02,0.0872390883343083,0.00000292494185934541,0.0000477332660551309,0.0818949560250088,0.0872390883343083,
2022-06-03,0.0899383546919001,0.00000294838593382282,0.0000490023400616449,0.083707081643357,0.0899383546919001,
2022-06-04,0.0886040630583455,0.00000298705612671516,0.0000499646641689564,0.0827192598667112,0.0886040630583455,
2022-06-05,0.0884641677764101,0.00000296935275365509,0.00004917275837036,0.082593271180328,0.0884641677764101,
2022-06-06,0.0903870447438623,0.00000302142096183388,0.0000500568159950102,0.0843156445235029,0.0903870447438623,
2022-06-07,0.0912220074952228,0.00000291130873142374,0.0000491218699493981,0.0853691891324124,0.0912220074952228,
2022-06-08,0.0894956819406425,0.00000287074863978081,0.0000493753649755892,0.0836162339479436,0.0894956819406425,
2022-06-09,0.0873974204127591,0.0000028912292200312,0.0000487028941851913,0.0815735366839897,0.0873974204127591,
2022-06-10,0.0857015798088175,0.00000285059192934962,0.0000479534628725143,0.080712439651446,0.0857015798088175,
2022-06-11,0.0843221575922595,0.00000290061910069874,0.0000507200002898026,0.0802078497716708,0.0843221575922595,
2022-06-12,0.0808580854272873,0.00000285105195047129,0.0000528656669284208,0.0769540176038651,0.0808580854272873,
2022-06-13,0.0788145770432648,0.00000293752303191913,0.0000543782787287522,0.0750779499347976,0.0788145770432648,
2022-06-14,0.0768353047031639,0.00000344301934528368,0.0000644502885351343,0.0738096092332771,0.0768353047031639,
2022-06-15,0.0762106681009593,0.00000345268562023119,0.000063216797674083,0.0730443465032166,0.0762106681009593,
2022-06-16,0.0782153186157517,0.00000347302715012561,0.0000636660782590945,0.0748288967748628,0.0782153186157517,
2022-06-17,0.0780690855040986,0.000003843840728838,0.0000735074818398744,0.074046671895241,0.0780690855040986,
2022-06-18,0.077912484410578,0.0000038071221296761,0.0000716757951443493,0.0742706604869971,0.077912484410578,
2022-06-19,0.0736570676584465,0.000003873860413341,0.0000741919846480245,0.070212158319557,0.0736570676584465,
2022-06-20,0.0845426625440296,0.00000412558290077323,0.0000751912147308393,0.0806409213544261,0.0845426625440296,
2022-06-21,0.0904097888161085,0.0000043948774221274,0.0000805515546206434,0.0859950353424048,0.0904097888161085,
2022-06-22,0.089414902716271,0.0000043219688918045,0.0000794940073861629,0.0849285084993882,0.089414902716271,
2022-06-23,0.0856127012206576,0.00000427995704360821,0.0000813433582424766,0.0810717467612777,0.0856127012206576,
2022-06-24,0.0817113697883793,0.00000387310857015069,0.0000713793270366829,0.0776311236211605,0.0817113697883793,
2022-06-25,0.074557878540177,0.00000350052157618493,0.0000604235709544445,0.0706769433663166,0.074557878540177,
2022-06-26,0.0739794361788232,0.00000344597790519126,0.0000595425429543987,0.0701557639754345,0.0739794361788232,
2022-06-27,0.0739026019233089,0.00000350804251537121,0.000061369651950271,0.0699871296062745,0.0739026019233089,
2022-06-28,0.0731306815971599,0.0000035241915768038,0.0000612022539993867,0.0691134421040338,0.0731306815971599,
2022-06-29,0.0715552887354263,0.00000353128920323803,0.0000626139246860103,0.0679941017830798,0.0715552887354263,
2022-06-30,0.0704926583709276,0.000003510424809988,0.0000643283931776315,0.0674519720855143,0.0704926583709276,
2022-07-01,0.0688635426350322,0.0000035619849805301,0.0000661171009584683,0.0656605654634174,0.0688635426350322,
2022-07-02,0.0688487532128889,0.00000355957193840216,0.0000645798347904728,0.0660157192711365,0.0688487532128889,
2022-07-03,0.0678757441121604,0.00000352934370170592,0.000063642406366689,0.0651099224903086,0.0678757441121604,
2022-07-04,0.0674310153185065,0.00000349809166719596,0.0000628023397648489,0.0646296494348337,0.0674310153185065,
2022-07-05,0.0688441632295693,0.0000034036956053083,0.0000598560417324237,0.0659712555881545,0.0688441632295693,
2022-07-06,0.0629046745937578,0.00000311511943495837,0.000055444260275524,0.0612522790494763,0.0629046745937578,
2022-07-07,0.0665061261617713,0.0000032346010099424,0.0000558865690348227,0.0653412683499088,0.0665061261617713,
2022-07-08,0.0708389014418839,0.00000327179022198318,0.0000571998722932767,0.0696705871333939,0.0708389014418839,
2022-07-09,0.0741061548736382,0.00000339721637754641,0.0000601866058300924,0.0728015305742967,0.0741061548736382,
2022-07-10,0.078197352442163,0.00000362274141967551,0.0000642634377069382,0.076817000267554,0.078197352442163,
2022-07-11,0.0653981578609288,0.0000031394219945935,0.0000560394474045505,0.0643135725834318,0.0653981578609288,
2022-07-12,0.0546807431996744,0.0000027379621011453,0.0000498667010089738,0.0544337791343493,0.0546807431996744,
2022-07-13,0.0531698708344444,0.00000274933806733353,0.0000511096836223766,0.0530175577082448,0.0531698708344444,
2022-07-14,0.0557948911516602,0.00000276821781092508,0.0000502694085098516,0.0555898051965305,0.0557948911516602,
2022-07-15,0.060172745778472,0.00000292770113324511,0.0000505323313578009,0.0600246494516524,0.060172745778472,
2022-07-16,0.0573961401289286,0.0000027552277338772,0.0000464578144908771,0.0569038966209814,0.0573961401289286,
2022-07-17,0.058703073462985,0.00000276946892845567,0.000043400671890246,0.0582380172628544,0.058703073462985,
2022-07-18,0.0573649233147933,0.00000275423612987494,0.0000426410304335259,0.0568182984228098,0.0573649233147933,
2022-07-19,0.0593163560330543,0.00000265924576982357,0.0000378168205360474,0.0584733331848844,0.0593163560330543,
2022-07-20,0.058683630805728,0.00000251093756958487,0.0000379661238763602,0.05734638458383,0.058683630805728,
2022-07-21,0.0575278727639598,0.0000024710292397293,0.0000377684363508318,0.0565214090151203,0.0575278727639598,
2022-07-22,0.0575574998811004,0.00000248602636155035,0.0000364632683311541,0.0562832807362743,0.0575574998811004,
2022-07-23,0.0571219332706477,0.00000251571052009541,0.00003717455136489,0.0559905269794072,0.0571219332706477,
2022-07-24,0.0575492441843882,0.00000255951204301858,0.0000371177967302621,0.0564016236020093,0.0575492441843882,
2022-07-25,0.0568056337742498,0.00000250760334148407,0.0000354298971652654,0.055677108308771,0.0568056337742498,
2022-07-26,0.0556300434305711,0.00000258622587787535,0.0000380588998363257,0.0545054334329739,0.0556300434305711,
2022-07-27,0.0551458403533585,0.00000260347123145704,0.0000385310144254656,0.0544216655593417,0.0551458403533585,
2022-07-28,0.0577113567230785,0.00000252032101570714,0.0000353549408387358,0.0565558445619911,0.0577113567230785,
2022-07-29,0.0585622186972116,0.00000245661761248807,0.0000339567624612955,0.0574366564998381,0.0585622186972116,
2022-07-30,0.0581671580072982,0.0000024286162801099,0.0000333130665472811,0.0568870690991406,0.0581671580072982,
2022-07-31,0.0584200727563743,0.00000247297113448951,0.0000345089287689683,0.0571887101841645,0.0584200727563743,
2022-08-01,0.0579067832363938,0.00000247929252649839,0.0000344131700210249,0.0567375862653526,0.0579067832363938,
2022-08-02,0.0571112372505654,0.00000244782279400171,0.0000349124960154153,0.0556688730310654,0.0571112372505654,
2022-08-03,0.056889613174717,0.00000247008635039094,0.0000346771106762903,0.056023557310426,0.056889613174717,
2022-08-04,0.0565150677868034,0.00000247767179057496,0.0000349673374398379,0.0556376577388035,0.0565150677868034,
2022-08-05,0.0558941032101022,0.00000247009381899066,0.000034782701430949,0.0545713240353379,0.0558941032101022,
2022-08-06,0.0568046612079151,0.00000244331931854289,0.0000329182541349038,0.0557881278785241,0.0568046612079151,
2022-08-07,0.0564883452583658,0.00000245641283847502,0.0000333159593793472,0.055470694389015,0.0564883452583658,
2022-08-08,0.0565975306735883,0.00000244443143806377,0.0000333420279016299,0.0556350475710506,0.0565975306735883,
2022-08-09,0.0570701111927101,0.00000239753609034535,0.0000321329427004838,0.0559597247207716,0.0570701111927101,
2022-08-10,0.0557981966153766,0.0000024065166273898,0.000032745569499432,0.0546875752150316,0.0557981966153766,
2022-08-11,0.0568717991771377,0.00000237727961152754,0.0000307277277558863,0.0552167639889427,0.0568717991771377,
2022-08-12,0.0565312777909674,0.00000236192198440271,0.0000301000391960778,0.0548252398433385,0.0565312777909674,
2022-08-13,0.0565707116075187,0.0000023188225712319,0.0000289397033167773,0.0551167088975886,0.0565707116075187,
2022-08-14,0.0575705310814125,0.0000023569150287193,0.0000290578640246924,0.0561400017723639,0.0575705310814125,
2022-08-15,0.0562360836755476,0.00000231289035812887,0.0000290424650754616,0.0548337486382503,0.0562360836755476,
2022-08-16,0.0543037061120021,0.00000225476706061919,0.0000285546564273301,0.0534497145586467,0.0543037061120021,
2022-08-17,0.0550075744982889,0.00000230457877638394,0.0000293121131486681,0.0540692301706311,0.0550075744982889,
2022-08-18,0.0546310174869399,0.00000234102676680015,0.0000298007854444483,0.0536937812319024,0.0546310174869399,
2022-08-19,0.0549363991120082,0.00000236578939328894,0.0000297081868146657,0.054429240841649,0.0549363991120082,
2022-08-20,0.0537186224849604,0.00000256943717061681,0.0000332447930129842,0.0535019394604273,0.0537186224849604,
2022-08-21,0.0525104296513728,0.00000248315538049087,0.0000333222855796536,0.0523291927625817,0.0525104296513728,
2022-08-22,0.0524699486164735,0.00000243434898097158,0.0000323601369461253,0.0523197945371614,0.0524699486164735,
2022-08-23,0.0523416983941981,0.00000245723167193286,0.0000325520292983732,0.0526439151128396,0.0523416983941981,
2022-08-24,0.052652041553626,0.00000244500714957661,0.0000316440879901846,0.0528279799084198,0.052652041553626,
2022-08-25,0.052525061268531,0.00000245158123195599,0.000031665536398641,0.0526705575697414,0.052525061268531,
2022-08-26,0.052623951429035,0.00000243766641044211,0.0000310447852612395,0.0527712195344493,0.052623951429035,
2022-08-27,0.0514111760099018,0.00000253930433511701,0.0000340739542140624,0.0516409931711459,0.0514111760099018,
2022-08-28,0.0517259542599975,0.00000258062151358598,0.0000346488388477219,0.0519643410134971,0.0517259542599975,
2022-08-29,0.0515584952732394,0.00000262070232804688,0.0000357816889094713,0.0519000114121459,0.0515584952732394,
2022-08-30,0.0520523230362192,0.0000025678271798775,0.0000335760342284592,0.0520547460611119,0.0520523230362192,
2022-08-31,0.0514952413010359,0.00000259742941511105,0.000033666089480235,0.0513930135004269,0.0514952413010359,
2022-09-01,0.0515738144508115,0.00000257551361968192,0.000033236349329118,0.0513626141048062,0.0515738144508115,
2022-09-02,0.0518546486165454,0.00000257913232983029,0.0000326880422669728,0.0520839059249085,0.0518546486165454,
2022-09-03,0.0511801259959375,0.00000256556687154065,0.0000324624219891188,0.0514265662786972,0.0511801259959375,
2022-09-04,0.0508630836313234,0.00000256834537731032,0.0000327081932984648,0.051097122517001,0.0508630836313234,
