time,CapMrktEstUSD
2023-11-01,105548791.60615126665177
2023-11-02,110789933.76939451924791
2023-11-03,110713107.4092258581565
2023-11-04,117077738.0409686344176
2023-11-05,116178945.52984042668093
2023-11-06,116339814.93062246133735
2023-11-07,114538589.21726744675121
2023-11-08,118248073.55521369998921
2023-11-09,116956957.91885398551834
2023-11-10,120254160.29460649524828
2023-11-11,120611554.44150398189184
2023-11-12,121596844.83884091947466
2023-11-13,119930969.3051703150459
2023-11-14,118293467.23773985519107
2023-11-15,124788122.55706569282936
2023-11-16,121083677.58508926546366
2023-11-17,124768505.66043623595561
2023-11-18,122504550.09086919990519
2023-11-19,122683147.78798465657083
2023-11-20,121402046.76517954068075
2023-11-21,107062346.64585965581764
2023-11-22,113753494.25754428002032
2023-11-23,113119541.39525247320301
2023-11-24,115449503.36560012612647
2023-11-25,121145568.82712640486162
2023-11-26,117996996.64903213783572
2023-11-27,114964434.57073634571096
2023-11-28,116091951.28320994194843
2023-11-29,117131119.29973532231982
2023-11-30,119115760.21500237109416
2023-12-01,119931772.65536094679404
2023-12-02,120686466.7188742252428
2023-12-03,119456517.3367465048077
2023-12-04,120361094.16103970862435
2023-12-05,122810838.94020281502411
2023-12-06,123949846.34966708727192
2023-12-07,127289745.58944667731408
2023-12-08,131053445.04967256287521
2023-12-09,133274684.564583471453507
2023-12-10,131985200.075897752368342
2023-12-11,121466531.539051008918858
2023-12-12,121825884.036498555232305
2023-12-13,124106122.030919237261703
2023-12-14,126155326.537352348348616
2023-12-15,121425529.802078311568937
2023-12-16,122674203.816718046454756
2023-12-17,120517610.421641821247826
2023-12-18,118076880.726560486482953
2023-12-19,117063302.753728208293419
2023-12-20,121133370.489081141225174
2023-12-21,122360116.841089237165923
2023-12-22,123858144.245519722152543
2023-12-23,124248526.900097973714597
2023-12-24,124727035.617435830639022
2023-12-25,129686022.63727190019957
2023-12-26,127414578.576439771449087
2023-12-27,129706999.351186992044439
2023-12-28,126253015.509497669390148
2023-12-29,121988913.090908251794171
2023-12-30,123383412.317196172716084
2023-12-31,122612569.81278818616351
2024-01-01,126215239.04664955217541
2024-01-02,128020223.098308042631674
2024-01-03,119425943.441194187734272
2024-01-04,120074322.537250483087902
2024-01-05,117638831.357305526732994
2024-01-06,125970876.703530999811788
2024-01-07,116917111.471892608195893
2024-01-08,119227404.088644128632722
2024-01-09,113256938.915328014073573
2024-01-10,117745888.555889224389987
2024-01-11,119216640.313617471389148
2024-01-12,113868855.087908498088642
2024-01-13,115770685.469780341794129
2024-01-14,112542307.136161803609348
2024-01-15,113511980.981028303371274
2024-01-16,120248074.989115975865226
2024-01-17,118787989.41357883595892
2024-01-18,113280320.93660508605904
2024-01-19,112695382.681772343259749
2024-01-20,113110442.234877105493428
2024-01-21,116668194.741300775086621
2024-01-22,109581297.386583011208936
2024-01-23,105927470.535427702730511
2024-01-24,107477290.737559133770167
2024-01-25,106514901.006537283508304
2024-01-26,108672247.472379455500461
2024-01-27,109216738.497011917918776
2024-01-28,106876844.833085598573324
2024-01-29,109057196.779528541888007
2024-01-30,106934333.272972292595528
2024-01-31,104093375.363107751918871
2024-02-01,104120144.806033811916933
2024-02-02,103775147.680282237664076
2024-02-03,102555548.565577955231514
2024-02-04,100457290.72626369677562
2024-02-05,100389505.383895329000252
2024-02-06,100559358.404228601549858
2024-02-07,101466162.714678520166631
2024-02-08,102814313.290737701471847
2024-02-09,93943752.327667154531382
2024-02-10,90985993.708564891572303
2024-02-11,88775358.722877011073486
2024-02-12,88788608.516695775458218
2024-02-13,85167708.518585549792481
2024-02-14,87048482.981728516414404
2024-02-15,86257023.363000149359014
2024-02-16,87234524.133028535316651
2024-02-17,87547255.601500507458
2024-02-18,87508798.382865612942339
2024-02-19,87606284.090525466074979
2024-02-20,93736831.37430327803775
2024-02-21,92030569.525731289317594
2024-02-22,115397368.23236626581582
2024-02-23,123928528.358469300897717
2024-02-24,127638867.005674639769136
2024-02-25,129692240.256797096002377
2024-02-26,125182539.536642308520952
2024-02-27,112368645.12593996909526
2024-02-28,113933802.583646396000604
2024-02-29,137306439.549831699587448
2024-03-01,165456878.534648067905838
2024-03-02,162487659.59292321653922
2024-03-03,160588114.659299850689982
2024-03-04,159304079.993452394849892
2024-03-05,136905129.280042115705406
2024-03-06,131705833.072928877600381
2024-03-07,121808245.071995210081178
2024-03-08,125204687.780047977895062
2024-03-09,115085418.007655129943732
2024-03-10,123663401.449926931356609
2024-03-11,120634089.83216402732883
2024-03-12,120883866.73069261849791
2024-03-13,110271864.587540621865357
2024-03-14,111158220.596993978718759
2024-03-15,111859094.366531566310907
2024-03-16,104799122.315595852512751
2024-03-17,105112598.717795979565932
2024-03-18,105062404.2932137488438
2024-03-19,103438679.038134822403791
2024-03-20,99958622.860721769886212
2024-03-21,99607916.56173455246826
2024-03-22,99607916.56173455246826
2024-03-23,99607916.56173455246826
2024-03-24,99607916.56173455246826
2024-03-25,99607916.56173455246826
2024-03-26,99607916.56173455246826
2024-03-27,99607916.56173455246826
2024-03-28,99607916.56173455246826
2024-03-29,99607916.56173455246826
2024-03-30,99607916.56173455246826
2024-03-31,99607916.56173455246826
2024-04-01,99607916.56173455246826
2024-04-02,99607916.56173455246826
2024-04-03,99607916.56173455246826
2024-04-04,99607916.56173455246826
2024-04-05,99607916.56173455246826
2024-04-06,99607916.56173455246826
2024-04-07,99607916.56173455246826
2024-04-08,99607916.56173455246826
2024-04-09,99607916.56173455246826
2024-04-10,99607916.56173455246826
2024-04-11,99607916.56173455246826
2024-04-12,99607916.56173455246826
2024-04-13,99607916.56173455246826
2024-04-14,99607916.56173455246826
2024-04-15,99607916.56173455246826
2024-04-16,99607916.56173455246826
2024-04-17,99607916.56173455246826
2024-04-18,99607916.56173455246826
2024-04-19,99607916.56173455246826
2024-04-20,99607916.56173455246826
2024-04-21,99607916.56173455246826
2024-04-22,99607916.56173455246826
2024-04-23,99607916.56173455246826
2024-04-24,99607916.56173455246826
2024-04-25,99607916.56173455246826
2024-04-26,99607916.56173455246826
2024-04-27,99607916.56173455246826
2024-04-28,99607916.56173455246826
2024-04-29,99607916.56173455246826
2024-04-30,99607916.56173455246826
2024-05-01,99607916.56173455246826
2024-05-02,99607916.56173455246826
2024-05-03,99607916.56173455246826
2024-05-04,99607916.56173455246826
2024-05-05,99607916.56173455246826
2024-05-06,99607916.56173455246826
2024-05-07,99607916.56173455246826
2024-05-08,99607916.56173455246826
2024-05-09,99607916.56173455246826
2024-05-10,99607916.56173455246826
2024-05-11,99607916.56173455246826
2024-05-12,99607916.56173455246826
2024-05-13,99607916.56173455246826
2024-05-14,99607916.56173455246826
2024-05-15,99607916.56173455246826
2024-05-16,99607916.56173455246826
2024-05-17,99607916.56173455246826
2024-05-18,99607916.56173455246826
2024-05-19,99607916.56173455246826
2024-05-20,99607916.56173455246826
2024-05-21,99607916.56173455246826
2024-05-22,99607916.56173455246826
2024-05-23,99607916.56173455246826
2024-05-24,99607916.56173455246826
2024-05-25,99607916.56173455246826
2024-05-26,99607916.56173455246826
2024-05-27,99607916.56173455246826
2024-05-28,99607916.56173455246826
2024-05-29,99607916.56173455246826
2024-05-30,99607916.56173455246826
2024-05-31,99607916.56173455246826
2024-06-01,99607916.56173455246826
2024-06-02,99607916.56173455246826
2024-06-03,99607916.56173455246826
2024-06-04,99607916.56173455246826
2024-06-05,99607916.56173455246826
2024-06-06,99607916.56173455246826
2024-06-07,99607916.56173455246826
2024-06-08,99607916.56173455246826
2024-06-09,99607916.56173455246826
2024-06-10,99607916.56173455246826
2024-06-11,99607916.56173455246826
2024-06-12,99607916.56173455246826
2024-06-13,99607916.56173455246826
2024-06-14,100992022.297898189759865
2024-06-15,100992022.297898189759865
2024-06-16,100992022.297898189759865
