time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-09-05,11,60,241,250,24,215,244,14,157,251,239,201,118,12,0,15,1,48,6,0,148,12,213,23,2,241,60,7,1670578794,93660110.0292,1.005289218217,0.831896592654,93660110.0292,93660110.0292,77505582.46223,93167327.70231203373109632,0,0,0.998481153267,1366.734908350455,169.4843420241006,1131.00000747532,140.25162518718346,0.19085477572286083,1933.1,,-4.43444730077121,1946.49184380816,0.185876440677966,5.03399926378926,1647.41032113762,1946.49184380816,0.000001796717,48450.732,47242.903161,528.234745,48450.732,48450.732,2768.126234,48450.732,48450.732,48450.732,2732.727217,45033.819057,48450.732,100,48436.263923,48450.731711,48450.731999,48377.142764,48450.666695,48450.731936,48289.33664,48449.409896,48450.730133,48450.558911,48446.882423,48426.736419,48318.427798,48188.269968,0,27990.05467,46385.817222,0,48450.731711,48450.656752,48448.958171,48188.269968,48372.142764,36346.85337,48436.263923,47068.937222,48444.971232,48381.760298,36346.85337,48450.732,40093.9333,8,0.000092592593,8,35.449985000000005,68528.3660035000096655,4.43124812,8566.045740772,1.0149445,1961.98921295,5.10326492704,0.0138280267039039,0.013902975684212135,,
2020-09-06,10,59,240,249,24,214,243,14,156,250,238,200,117,12,0,15,1,47,6,0,146,12,212,23,2,240,59,7,1670578861,93100543.05322309963908,0.999961703988,0.827487969888,93100543.05322309963908,93100543.05322309963908,77042529.788191957697327,93104108.56927797509576546,0,0,0.998524419672,7441.535983545007,168.4309967616402,6158.017331374961,139.37996127310765,0.18740803678946216,1921.55080450019,,-2.966681588638588,1933.1,0.190854775722861,5.83277859977764,1633.68565254387,1933.1,0.000001796717,48450.732,47242.903161,2696.280641,48450.732,48450.732,2767.936888,48450.732,48450.732,48450.732,2730.451268,45033.819057,48450.732,100,48436.247523,48450.731711,48450.731999,48379.239053,48450.666695,48450.731936,48291.432929,48449.409896,48450.730133,48450.558911,48446.882423,48427.052708,48320.524087,48190.891701,0,27990.05467,46386.046348,0,48450.731711,48450.656752,48448.906332,48190.891701,48374.239053,36346.85337,48436.247523,47069.166348,48445.091232,48383.856587,36346.85337,48450.732,40093.9333,11,0.000127314815,11,6.510851000000001,12510.93097703086848324080450019,0.73288409,1408.2740127448896529771,0.78,1498.8096275101482,5.103431317199,0.01378048313621694,0.013427770904273079,,
2020-09-07,14,59,242,251,24,216,245,14,158,252,240,202,118,12,0,15,1,47,6,0,147,12,214,23,2,242,59,7,1670578924,93131576.53995563867268,1.000279768176,0.827751174257,93131576.53995563867268,93131576.53995563867268,77068210.608599807365167,93105528.5760384423292244,0,0,0.998526398363,17183.52364374572,168.47359106877775,14219.703653420837,139.41520889969323,0.1853987146808804,1922.19132086499,,-3.152191495533858,1921.55080450019,0.187408036789463,5.43998646655811,1625.66777164345,1921.55080450019,0.000001796717,48450.732,47242.903161,2555.100587,48450.732,48450.732,2768.039341,48450.732,48450.732,48450.732,2731.159969,45033.672464,48450.732,100,48436.08842,48450.731711,48450.731999,48379.334922,48450.666695,48450.731936,48291.528798,48449.409896,48450.730133,48450.558911,48446.83123,48427.148577,48320.619956,48191.653204,0,27990.05467,46385.433516,0,48450.731711,48450.656752,48448.855139,48191.653204,48374.334922,36346.85337,48436.08842,47068.553516,48444.939829,48383.952456,36346.85337,48450.732,40093.9333,12,0.000138888889,10,2.8196039999999996,5419.818337076208495083471654004,0.349785,672.35369116876052715,0.356521,685.30157190610709979,5.103503511154,0.01378014914639162,0.013416336140441902,,
2020-09-08,13,57,240,249,24,214,243,14,156,250,238,200,116,12,0,15,1,47,6,0,145,12,212,23,2,240,57,7,1670578987,92471333.69150409710472,0.99355803003,0.822188803787,92471333.69150409710472,92471333.69150409710472,76521846.670741900163518,93070893.59314653391270479,0,0,0.998549808164,4659.225545517831,167.229095375021,3855.60074204138,138.38536424558933,0.18880532716677162,1908.56422337446,,-4.733741470776686,1922.19132086499,0.185398714680881,5.44828819659323,1629.33130064861,1922.19132086499,0.000001796717,48450.732,47242.903161,2546.134294,48450.732,48450.732,2767.266936,48450.732,48450.732,48450.732,2731.511813,45033.672464,48450.732,100,48435.995862,48450.731711,48450.731999,48380.469144,48450.666695,48450.731936,48292.66302,48449.409896,48450.730133,48450.558911,48446.83123,48428.282799,48321.754178,48193.45306,0,27990.05467,46377.613199,0,48450.731711,48450.656752,48448.855139,48193.45306,48375.469144,36346.85337,48435.995862,47060.733199,48445.176797,48385.086678,36346.85337,48450.732,40093.9333,16,0.000185185185,11,10.398880999999998,19846.93223972842416213155325108,1.70908855,3261.905261108931948433,0.613948,1171.75918781230296808,5.103891533651,0.013654759910580691,0.013311825430905531,,
2020-09-09,9,57,241,250,24,215,244,13,157,251,239,201,116,12,0,15,1,47,6,0,147,12,213,23,2,241,57,7,1670579054,93654177.29228493024576,1.005595086258,0.832149704472,93654177.29228493024576,93654177.29228493024576,77500673.005791668903344,93133089.62236718641045949,0,0,0.998547747762,7450.416955631861,169.34045848903673,6165.366510381988,140.13255873308285,0.18907918282253586,1932.97755113968,,-4.320559176662533,1908.56422337446,0.188805327166771,5.66816266528179,1625.06164368054,1908.56422337446,0.000001796717,48450.732,47067.796654,2552.231923,48450.732,48450.732,2767.266936,48450.732,48450.732,48450.732,2711.055094,45033.488464,48450.732,100,48435.896034,48450.731711,48450.731999,48380.369316,48450.666695,48450.731936,48247.764082,48449.409896,48450.730133,48450.558911,48446.738302,48428.182971,48324.075488,48197.765432,0,27990.05467,46377.520271,0,48450.731711,48450.656752,48448.906978,48197.765432,48375.369316,36346.85337,48435.896034,47060.640271,48445.083869,48384.98685,36346.85337,48450.732,40093.9333,6,0.000069444444,6,6.50309,12570.3269830409416112,1.48737133,2875.0553910987688573744,1.991062,3848.67814892727354016,5.104075725461,0.013357177839532046,0.013446687023401517,,
2020-09-10,15,55,243,252,24,217,246,13,158,253,241,203,118,12,0,15,1,47,6,0,148,12,215,23,2,243,55,7,1670579107,93849067.884,1.007577135238,0.833789888971,93849067.884,93849067.884,77661948.8021,93143308.43940146979989721,0,0,0.998564020952,5452.810771755205,169.63967607061304,4512.308119106946,140.3801671646316,0.1874280804573535,1937,,0.6704077905144188,1932.97755113968,0.189079182822537,5.49057199614348,1640.43748900257,1932.97755113968,0.000001796717,48450.732,47064.796669,2556.605956,48450.732,48450.732,2773.10994,48450.732,48450.732,48450.732,2717.212046,45033.423092,48450.732,100,48435.144516,48450.731711,48450.731999,48381.157764,48450.666695,48450.731936,48249.55253,48449.379896,48450.730133,48450.558911,48446.762103,48428.971419,48324.863936,48199.55388,0,27990.05467,46378.462872,0,48450.731711,48450.656752,48448.876978,48199.55388,48376.157764,36346.85337,48435.144516,47061.582872,48444.879502,48385.775298,36346.85337,48450.732,40093.9333,11,0.000127314815,11,8.88546,17211.13602,1.56576955,3032.89561835,0.999999,1936.998063,5.104431209564,0.013352061791656471,0.010056678017658641,,
2020-09-11,12,56,246,255,24,220,249,13,161,256,244,206,120,12,0,15,1,48,6,0,151,12,218,23,2,246,56,7,1670579167,93781547.63779715271864,1.006891348888,0.833222387283,93781547.63779715271864,93781547.63779715271864,77606074.470879234601266,93139689.54185516752618845,0,0,0.998543557835,5226.377132264932,169.46626757036344,4324.929830609689,140.23666822136158,0.18634856542667003,1935.60641432202,,0.9074347993963119,1937,0.187428080457353,5.2724574704767,1641.37214147759,1937,0.000001796717,48450.732,47064.596669,2551.849429,48450.732,48450.732,2772.414295,48450.732,48450.732,48450.732,2719.244346,45033.190392,48450.732,100,48434.496394,48450.731711,48450.731999,48380.166311,48450.666695,48450.731936,48254.083607,48449.379896,48450.730133,48450.558911,48446.692666,48428.323297,48323.872483,48204.084957,0,27990.05467,46382.691649,0,48450.731711,48450.656752,48448.876978,48204.084957,48375.166311,36346.85337,48434.496394,47065.811649,48444.570065,48384.783845,36346.85337,48450.732,40093.9333,12,0.000138888889,12,9.270424,17943.89215788479793648,1.29024617,2497.4087627064194516634,0.387524,750.09394010372647848,5.10475077035,0.01335014385653011,0.010039265638589635,,
2020-09-12,8,55,245,254,23,219,248,12,160,255,243,205,119,11,0,14,1,47,6,0,149,11,217,22,2,245,55,8,1670579226,93176452.31083690922124,0.999898019778,0.827435269952,93176452.31083690922124,93176452.31083690922124,77105346.191288212229581,93185955.43526799405662786,0,0,0.998543398911,138.419900512135,166.13092642195946,114.545189090769,137.47660784628084,0.18426000000000103,1923.11753537257,,-1.881758399358671,1935.60641432202,0.186348565426671,5.17588023274101,1637.35580847106,1935.60641432202,0.000001796717,48450.732,47064.596669,2898.440694,48450.732,48450.732,3117.406595,48450.732,48450.732,48450.732,3069.217083,45033.190392,48450.732,100,48434.469181,48450.731711,48450.731999,48380.158611,48450.666695,48450.731936,48254.075907,48449.360383,48450.730133,48450.558911,48446.673153,48428.296084,48323.864783,48204.077257,0,27990.05467,46382.691649,0,48450.731711,48450.656752,48448.805626,48204.077257,48375.158611,36346.85337,48434.469181,47752.734837,48444.670552,48388.818246,36346.85337,48450.732,40093.9333,11,0.000127314815,6,350.027213,673143.47117788959374741,116.6732975,224376.464331990632949575,0.0136065,26.166898745046873705,5.119199257629,0.01309572264326739,0.009267474209830403,,
2020-09-13,5,54,244,253,23,218,247,12,159,254,242,204,118,11,0,14,1,46,6,0,148,11,216,22,2,244,54,8,1670579279,93248077.26372539930892,1.000652126955,0.828059308467,93248077.26372539930892,93248077.26372539930892,77164617.247992304211373,93187307.30876921130664908,0,0,0.998572908372,16807.938638941794,166.24661961504623,13908.899677722621,137.57234623815665,0.1864462521036035,1924.59584023881,,-2.3349802814252247,1923.11753537257,0.18426,4.97938268023606,1625.67264270789,1923.11753537257,0.000001796717,48450.732,47064.596669,691.672151,48450.732,48450.732,3118.83635,48450.732,48450.732,48450.732,2914.25049,45034.615356,48450.732,100,48434.461481,48450.731711,48450.731999,48381.588366,48450.666695,48450.731936,48255.505662,48449.360383,48450.730133,48450.558911,48446.673153,48428.288384,48325.294538,48205.507012,0,27990.05467,46384.129104,0,48450.731711,48450.656752,48448.805626,48205.507012,48376.588366,36346.85337,48434.461481,47754.164592,48444.790552,48390.248001,36346.85337,48450.732,40093.9333,3,0.000034722222,3,2.8826099999999997,5547.859215030795516721247928357,0.96087,1849.2864050102653647,1.437455,2766.51991353047862855,5.119258753325,0.01299822292922946,0.009201888143668291,,
2020-09-14,5,53,243,252,23,217,246,12,158,253,241,203,117,11,0,14,1,45,6,0,148,11,215,22,2,243,53,8,1670579345,94032328.20835979745048,1.008936436826,0.834914737759,94032328.20835979745048,94032328.20835979745048,77813600.323513919694362,93199457.14736626047754102,0,0,0.998627407239,18242.610630631309,167.63829975906629,15096.118957344187,138.72398891858663,0.182015697837521,1940.78240568914,,-0.26445932816140716,1924.59584023881,0.186446252103603,5.26361278097429,1628.30963189476,1924.59584023881,0.000001796717,48450.732,47067.244879,686.907788,48450.732,48450.732,3120.068909,48450.732,48450.732,48450.732,2916.365556,45037.263566,48450.732,100,48434.453781,48450.731711,48450.731999,48384.228876,48450.666695,48450.731936,48258.146172,48449.360383,48450.730133,48450.558911,48446.673153,48428.280684,48327.935048,48208.147522,0,27990.05467,46386.777314,0,48450.731711,48450.656752,48448.857465,48208.147522,48379.228876,36346.85337,48434.453781,47756.805102,48444.90752,48392.888511,36346.85337,48450.732,40093.9333,3,0.000034722222,3,2.65591,5154.5433990938438174,1.76804,3431.3809245546270856,2.64821,5139.5993745700374394,5.119368227832,0.01278159413206321,0.009069157270971545,,
2020-09-15,5,52,243,252,23,217,246,12,157,253,241,203,116,11,0,14,1,45,6,0,149,11,215,22,2,243,52,8,1670579405,94729003.67371220974128,1.016304064047,0.841011594137,94729003.67371220974128,94729003.67371220974128,78390112.968144058190132,93209313.06377824132360731,0,0,0.998638958107,81397.789776793678,168.87986496450796,67358.271368907029,139.75140853599467,0.18137975181408755,1955.16145501604,,0.6061475278691358,1940.78240568914,0.182015697837522,5.16438856382386,1637.65753370065,1940.78240568914,0.000001796717,48450.732,47067.244879,686.900188,48450.732,48450.732,3120.63875,48450.732,48450.732,48450.732,2916.206553,45037.263566,48450.732,100,48434.435988,48450.731711,48450.731999,48384.788524,48450.666695,48450.731936,48258.70582,48449.35019,48450.730133,48450.558911,48446.66296,48428.840332,48328.494696,48208.70717,0,27990.05467,46386.777314,0,48450.731711,48450.656752,48448.949829,48208.70717,48379.788524,36346.85337,48434.435988,47756.787309,48445.009075,48393.448159,36346.85337,48450.732,40093.9333,3,0.000034722222,3,0.5952339999999999,1163.778573515017357843854498396,0.19841133,387.9261846544676677332,0.010193,19.92896071097849572,5.119380513178,0.012756505420148124,0.009167084420503003,,
2020-09-16,14,51,240,249,23,214,243,12,154,250,238,200,113,11,0,14,1,45,6,0,146,11,212,22,2,240,51,8,1670579469,95283209.5512,1.021371016355,0.845204596791,95283209.5512,95283209.5512,78848729.22778,93289517.74175775866111278,0,0,0.998664496772,279.779766008212,168.74778859758206,231.523257007198,139.6421127456641,0.17929818805423572,1966.6,,-0.17765595655042893,1955.16145501604,0.181379751814088,5.37225845912952,1653.11750268754,1955.16145501604,0.000001796717,48450.732,47067.244879,3045.74449,48450.732,48450.732,3121.033819,48450.732,48450.732,48450.732,3103.453705,45037.263566,48450.732,100,48435.148757,48450.731711,48450.731999,48386.025891,48450.666695,48450.731936,48260.982446,48449.35019,48450.730133,48450.558911,48446.66296,48430.077699,48329.732063,48210.983796,0,27990.05467,46443.83411,0,48450.731711,48450.656752,48448.949829,48210.983796,48381.025891,36346.85337,48435.148757,47813.836505,48445.342486,48394.685526,36346.85337,48450.732,40093.9333,18,0.000208333333,15,173.17453899999998,340565.048397399960668,11.6630748,22936.60290168,0.524598,1031.6744268,5.122991317696,0.01275745044964237,0.008877940568745336,,
2020-09-17,0,51,240,249,23,214,243,12,154,250,238,200,113,11,0,14,1,45,6,0,146,11,212,22,2,240,51,8,1670579517,94695733.52357743480548,1.01507367404,0.839993422216,94695733.52357743480548,94695733.52357743480548,78362581.264796735134487,93289517.74175775866111278,0,0,0.998664496772,,167.70901457296043,,138.782506817379,0.17871456256382381,1954.47477498539,,-2.1995706107582658,1966.6,0.179298188054235,5.38319507101118,1667.62315512468,1966.6,0.000001796717,48450.732,47067.224879,3045.734297,48450.732,48450.732,3119.69642,48450.732,48450.732,48450.732,3096.564878,45037.048021,48450.732,100,48435.148757,48450.731711,48450.731999,48386.025891,48450.666695,48450.731936,48260.982446,48449.35019,48450.730133,48450.558911,48446.66296,48430.077699,48329.732063,48210.983796,0,27990.05467,46443.83411,0,48450.731711,48450.656752,48448.949829,48210.983796,48381.025891,36346.85337,48435.148757,47813.836505,48445.342486,48394.685526,36346.85337,48450.732,40093.9333,0,0,0,0,0,,,,,5.122991317696,0.012126650021621886,0.008517143509888823,,
2020-09-18,6,51,243,252,23,217,246,12,155,253,241,203,113,11,0,14,1,45,6,0,146,11,215,22,2,243,51,8,1670579570,94333776.25613185142052,1.011812652075,0.837294862426,94333776.25613185142052,94333776.25613185142052,78063054.509691910678663,93232453.71823914112684834,0,0,0.998660879633,276461.641170193948,167.25558296145206,228777.443467444209,138.4072832441226,0.1782952408498815,1947.00414962011,,0.052282217704534596,1954.47477498539,0.178714562563823,5.01860134059387,1650.72560107865,1954.47477498539,0.000001796717,48450.732,47067.224879,2912.088196,48450.732,48450.732,3119.68112,48450.732,48450.732,48450.732,3089.735211,45037.048021,48450.732,100,48434.973504,48450.731711,48450.731999,48385.850638,48450.666695,48450.731936,48260.807193,48449.267018,48450.730133,48450.558911,48446.503007,48429.902446,48329.55681,48210.808543,0,27990.05467,46443.79201,0,48450.731711,48450.656752,48448.815464,48210.808543,48380.850638,36346.85337,48434.973504,47813.661252,48445.182533,48394.510273,36346.85337,48450.732,40093.9333,5,0.00005787037,5,0.175253,341.21831823337313783,0.0350506,68.243663646674627566,0.041,79.82717013442451,5.122994934834,0.011964061352600168,0.007016334826498134,,
2020-09-19,13,51,245,254,23,219,248,12,155,255,243,203,112,11,0,14,1,45,6,0,145,11,217,22,2,245,51,8,1670579631,94396763.340419847219,1.012441179161,0.837814980947,94396763.340419847219,94396763.340419847219,78115177.560303496516725,93236787.759488492035145,0,0,0.998666252101,3633.869855423666,167.3553697305252,3007.098749390146,138.48985875739746,0.17593850090539812,1948.30417299825,,-0.9585569027350341,1947.00414962011,0.178295240849881,5.09338045239683,1646.48786767387,1947.00414962011,0.000001796717,48450.732,47067.224879,2951.600208,48450.732,48450.732,3119.63456,48450.732,48450.732,48450.732,3088.068307,45037.048021,48450.732,100,48435.227593,48450.731711,48450.731999,48386.110938,48450.666695,48450.731936,48268.782413,48449.249886,48450.730133,48450.545205,48446.436089,48430.156535,48329.81711,48218.783763,0,27990.05467,46450.849619,0,48450.731711,48450.656752,48448.748546,48218.783763,48381.110938,36346.85337,48435.227593,47816.70034,48445.225575,48394.770573,36346.85337,48450.732,40093.9333,14,0.000162037037,14,13.333094999999998,25976.9246274820981871416540035,1.78914393,3485.7965849134888881225,0.7718285,1503.756687388979800125,5.123511913917,0.011442561361795098,0.00671561950680834,,
2020-09-20,8,51,243,252,23,217,246,12,153,253,241,201,110,11,0,14,1,45,6,0,144,11,215,22,2,243,51,8,1670579697,94779277.4803935001194,1.01648445831,0.841160873936,94779277.4803935001194,94779277.4803935001194,78431715.531585550689735,93242229.8300708835689529,0,0,0.998678206286,10586.387880702716,168.0182051411524,8760.444105918215,139.038368091427,0.17911912980103836,1956.19908240795,,0.6821700941777294,1948.30417299825,0.175938500905398,5.05729142425077,1646.98783076976,1948.30417299825,0.000001796717,48450.732,47067.163924,2949.441499,48450.732,48450.732,3119.932778,48450.732,48450.732,48450.732,3087.323678,45036.901204,48450.732,100,48435.806782,48450.731711,48450.731999,48386.690127,48450.666695,48450.731936,48269.361602,48449.249886,48450.730133,48450.545205,48446.436089,48430.735724,48330.396299,48219.362952,0,27990.05467,46450.849619,0,48450.731711,48450.656752,48448.799739,48219.362952,48381.690127,36346.85337,48435.806782,47814.701584,48445.433635,48395.349762,36346.85337,48450.732,40093.9333,7,0.000081018519,7,4.576701,8952.93829665554717295,0.655589,1282.46260023674553255,0.280971,549.63521238324411945,5.123606631227,0.011104142441387639,0.006358190971004677,,
2020-09-21,9,51,245,254,23,219,248,12,156,255,243,203,112,11,0,14,1,45,6,0,144,11,217,22,2,245,51,8,1670579751,92245348.6548,0.990736928962,0.819854287189,92245348.6548,92245348.6548,76334839.60987,93107812.94027029694476201,0,0,0.998669651059,8536.96918738091,163.52698763576228,7064.509844412782,135.32179730572858,0.18209763842773666,1903.9,,-1.551269455504421,1956.19908240795,0.179119129801039,5.26983313054213,1654.17530939019,1956.19908240795,0.000001796717,48450.732,47067.163924,2912.450538,48450.732,48450.732,3118.82167,48450.732,48450.732,48450.732,3088.620317,45036.868518,48450.732,100,48435.37269,48450.731711,48450.731999,48386.27562,48450.666695,48450.731936,48268.947095,48449.288948,48450.730133,48450.545205,48446.416504,48430.301632,48329.981792,48218.948445,0,27990.05467,46445.608309,0,48450.731711,48450.656752,48448.684405,48218.948445,48381.27562,36346.85337,48435.37269,47809.045767,48445.20599,48394.935255,36346.85337,48450.732,40093.9333,6,0.000069444444,6,5.675402000000001,10805.3978678000019039,1.819452,3464.0546628,0.2034565,387.36083035,5.123831946956,0.011290349627677361,0.008048010375675232,,
2020-09-22,8,51,246,255,23,220,249,12,157,256,244,204,112,11,0,14,1,45,6,0,145,11,218,22,2,246,50,8,1670579816,91894615.77146864229348,0.987196373261,0.816924407737,91894615.77146864229348,91894615.77146864229348,76044601.253297716681687,93086460.06057845002102916,0,0,0.99864871701,43727.031922507304,163.11130841426944,36184.97861514205,134.97781457744432,0.18029372987367548,1896.66104056939,,-2.290210209220487,1903.9,0.182097638427736,5.55953999680974,1621.26466609325,1903.9,0.000001796717,48450.732,47067.163924,2911.436268,48450.732,48450.732,3117.804756,48450.732,48450.732,48450.732,3087.606047,45035.869318,48450.732,100,48435.271133,48450.731711,48450.731999,48385.26135,48450.666695,48450.731936,48267.932825,48449.288948,48450.730133,48450.545205,48446.322747,48430.200075,48328.967522,48217.934175,0,27990.05467,46444.601839,0,48450.731711,48450.656752,48448.684405,48217.934175,48380.26135,36346.85337,48434.745689,47808.031497,48445.112233,48393.920985,36346.85337,48450.732,40093.9333,6,0.000069444444,5,1.108027,2101.55164279897949353,0.224151,425.13846890466933789,0.0078,14.793956116441242,5.123855078805,0.011256477554024265,0.008028477025885324,,
2020-09-23,15,52,247,256,23,221,250,12,158,257,245,205,114,11,0,14,1,44,6,0,143,11,219,22,2,247,51,8,1670579877,90028814.99248266895056,0.968346098729,0.801325434955,90028814.99248266895056,90028814.99248266895056,74500614.425941802701964,92971733.05144288730777975,0,0,0.998637057661,7704.916187044869,159.99801784928346,6375.969627981417,132.4015054257876,0.1815789511389606,1858.15180238108,,-3.525746582865342,1896.66104056939,0.180293729873676,5.52151620906719,1622.38110843927,1896.66104056939,0.000001796717,48450.732,47067.163924,2941.264382,48450.732,48450.732,3117.131598,48450.732,48450.732,48450.732,3087.69906,45035.923257,48450.732,100,48434.799986,48450.731711,48450.731999,48384.696446,48450.666695,48450.731936,48267.589464,48449.288948,48450.730133,48450.545205,48446.416504,48428.424695,48328.402618,48217.590814,0,27990.05467,46441.193852,0,48450.731711,48450.656752,48448.524609,48217.590814,48379.696446,36346.85337,48434.274542,47804.837159,48444.984919,48393.356081,36346.85337,48450.732,40093.9333,24,0.000277777778,14,6.288287999999999,11684.59368109131493288819761892,0.53895393,1001.4582164298664236444,0.2774215,515.49126024426278522,5.124010811333,0.011356921924844247,0.008718418780758047,,
2020-09-24,7,51,246,255,23,220,249,12,157,256,244,204,113,11,0,14,1,44,6,0,142,11,218,22,2,246,50,8,1670579935,89667769.7124,0.964465017698,0.798113764097,89667769.7124,89667769.7124,74201842.35831,92971510.69967802356748669,0,0,0.998648821075,30861.400328418943,159.38620475192954,25538.415525119976,131.89521805912045,0.1723337964172906,1850.7,,-4.7664197553486165,1858.15180238108,0.18157895113896,5.79606341344185,1596.42450609807,1858.15180238108,0.000001796717,48450.732,47063.121823,2940.694436,48450.732,48450.732,3117.099196,48450.732,48450.732,48450.732,2941.324794,45035.923257,48450.732,100,48434.799986,48450.731711,48450.731999,48385.266392,48450.666695,48450.731936,48269.15941,48449.288948,48450.730133,48450.545205,48446.416504,48428.994641,48328.972564,48219.16076,0,27990.05467,46441.193852,0,48450.731711,48450.656752,48448.524609,48219.16076,48380.266392,36346.85337,48434.274542,47805.837159,48445.09603,48393.926027,36346.85337,48450.732,40093.9333,7,0.000081018519,5,1.5699459999999998,2905.49906219999962986,0.5165916,956.05607412,0.569946,1054.7990622,5.124064122354,0.011277029931739858,0.008518226533549047,,
2020-09-25,14,52,247,256,23,220,250,12,156,257,245,204,112,11,0,14,1,45,6,0,141,11,218,22,2,247,51,8,1670579986,90234643.2768,0.970428495194,0.80304865897,90234643.2768,90234643.2768,74670941.37792,92984329.83339314822119758,0,0,0.998596877731,4740.663406926822,160.3366943584389,3922.992173473762,132.68176689569387,0.17432276284172007,1862.4,,-4.4433042585941465,1850.7,0.172333796417291,5.30067798706207,1584.37231234775,1850.7,0.000001824229,48450.732,47063.121823,2939.374891,48450.732,48450.732,3105.313793,48450.732,48450.732,48450.732,2940.673359,45035.832578,48450.732,100,48435.237947,48450.731711,48450.731999,48382.749699,48450.665695,48450.731936,48271.884027,48449.243132,48450.730133,48450.544205,48446.352201,48429.477418,48326.455871,48221.885377,0,27990.05467,46443.435692,0,48450.731711,48450.655752,48448.479793,48221.885377,48377.749699,36346.85337,48434.712503,47807.377564,48445.141687,48391.409334,36346.85337,48450.732,40093.9333,11,0.000127314815,11,10.220243,19034.1805632,1.40559573,2617.781487552,0.305904,569.7156096,5.124383241434,0.011280017029084733,0.008602545343695731,,
2020-09-26,11,53,247,256,23,220,250,12,156,257,245,204,112,11,0,14,1,46,6,0,141,11,218,22,2,247,52,8,1670580055,90658809.27851456323032,0.97492424478,0.806768980142,90658809.27851456323032,90658809.27851456323032,75021947.083692853623658,92990619.28547594600790558,0,0,0.998578629111,25181.285364359119,161.0888772456251,20838.008717946319,133.30421302320013,0.17419002839982392,1871.15458397026,,-3.5338153338011007,1862.4,0.17432276284172,5.29521201688152,1601.27748186848,1862.4,0.000001824229,48450.732,47063.034323,2939.302127,48450.732,48450.732,3104.881726,48450.732,48450.732,48450.732,2940.440642,45035.769597,48450.732,100,48435.684388,48450.731711,48450.731999,48381.86554,48450.665695,48450.731936,48271.109768,48449.243132,48450.730133,48450.544205,48446.352201,48429.923859,48325.571712,48221.111118,0,27990.05467,46443.435692,0,48450.731711,48450.655752,48448.479793,48221.111118,48376.86554,36346.85337,48435.158944,47806.156864,48445.141687,48390.612842,36346.85337,48450.732,40093.9333,9,0.000104166667,7,1.924077,3600.24549846174595002,0.27671871,517.7834826868370255646,0.1099,205.639888778331574,5.12442322083,0.011212702332170123,0.008652160637396983,,
