time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-27,22,46,195,203,18,176,197,12,118,204,194,160,84,11,0,14,1,38,6,0,111,11,174,18,2,195,45,7,1614335512,93504854.55662984449608,1.10279223,0.92167156,93504854.55662984449608,93504854.55662984449608,78147780.366127179192402,84789185.31360020115327099,0,0,0.998653590435,2910.95408819,61.44182257159273,2432.86406699,51.35072481944134,0.174706390791242,1929.89560109494,,9.11333050172142,1888.1,0.19006621309465,6.07028086649694,1618.57273286925,1888.1,0.000001250796,48450.732,48449.476615,2961.933065,48450.732,48450.732,44968.916203,48450.732,48450.732,48450.732,3022.492808,44987.795211,48450.732,100,48440.547017,48450.731761,48450.731999,48385.497471,48450.680783,48450.731936,48267.143149,48449.503074,48450.730989,48450.562507,48447.264862,48433.698462,48357.733891,48217.144499,0,32990.05467,46721.359316,0,48450.731761,48450.67084,48449.151214,48217.144499,48385.497471,40947.51837,48440.045977,47240.359316,48448.542926,48394.836241,40947.51837,48450.732,40493.2683,27,0.0003125,27,16.644279,32121.72082549688684826,0.68970981,1331.0679283510268593614,0.1,192.989560109494,4.839427314761725,,0.005365520997235328
2020-07-28,27,49,200,208,20,180,202,13,120,209,199,163,86,11,0,15,1,40,6,0,111,12,178,19,2,200,48,6,1614335512,93222273.9882491019336,1.09889007,0.91841028,93222273.9882491019336,93222273.9882491019336,77911610.33732745114834,84833120.77812222587806715,0,0,0.998653895838,89.23227314,75.8017261348281,74.57692027,63.35218287271113,0.1758000284385542,1924.0632729398,,9.016060123938296,1920.29659106104,0.173837427518182,5.94088883881836,1630.64059915802,1920.29659106104,0.000001345869,48450.732,48449.476615,1947.61247,48450.732,48450.732,44968.816086,48450.732,48450.732,48450.732,3541.556822,44987.788349,48450.732,100,48440.825611,48450.731761,48450.731999,48385.512268,48450.67689,48450.731936,48280.141468,48449.468762,48450.730989,48450.551645,48447.275466,48433.425667,48352.759711,48169.945122,0,32990.05467,46715.783661,0,48450.731761,48450.666947,48449.016086,48230.142818,48380.523291,40947.51837,48440.324571,46715.783661,48448.399637,48385.512268,40947.51837,48450.732,40493.2683,27,0.0003125,27,542.97319,1044714.773069963883962,20.4202613,39289.87479116393516974,0.564206,1085.5680429722727988,4.8508068550130465,,0.005396800250380571
2020-07-29,13,49,201,209,21,181,203,13,121,210,200,164,86,12,0,14,1,41,6,0,113,12,179,19,2,201,48,6,1614335512,93927638.49069254676528,1.10685499,0.92506706,93927638.49069254676528,93927638.49069254676528,78501127.004418020949132,84859931.06485895903333347,0,0,0.998674368924,88.34389868,80.45175359014917,73.83445088,67.23849793087543,0.17440280216879775,1938.62165984804,,9.508086756371242,1892.33693746347,0.172901220089872,5.95045435239411,1613.9497823321,1892.33693746347,0.000001345869,48450.732,48449.365504,2003.329033,48450.732,48450.732,44968.816086,48450.732,48450.732,48450.732,3541.253903,44987.73099,48450.732,100,48440.825611,48450.731761,48450.731999,48386.504204,48450.67689,48450.731936,48300.701927,48449.448497,48450.730989,48450.551645,48447.195359,48434.417603,48342.440171,48250.703277,0,32990.05467,46808.712152,0,48450.731761,48450.666947,48449.04766,48250.703277,48376.541757,40947.51837,48440.324571,46808.712152,48448.31953,48386.504204,40947.51837,48450.732,40493.2683,12,0.00013889,12,548.433256,1063204.58906258504241824,66.14010725,128220.64449952238430229,56.7837855,110082.27649846506595542,4.86718805823202,,0.005463539546317899
2020-07-30,16,51,203,211,21,181,205,13,122,212,202,165,88,12,0,14,1,43,6,0,115,12,179,20,2,203,50,6,1614335512,94081631.3976,1.10854425,0.92647887,94081631.3976,94081631.3976,78629828.38494,84869531.86758947905544007,0,0,0.998579548664,4349.65216775,80.5814186159665,3635.27288381,67.34686699905686,0.1743809487918638,1941.8,,9.256149931323792,1938,0.174346876238669,6.09384241994371,1646.44065240279,1938,0.000001477599,48450.732,48443.956854,1994.11117,48450.732,48450.732,44968.878839,48450.732,48450.732,48450.732,3533.63819,44987.757624,48450.732,100,48440.70497,48450.731761,48450.731999,48381.910093,48450.671496,48450.731936,48292.85672,48449.424713,48450.730989,48450.551645,48447.228934,48434.296962,48334.594964,48242.85807,0,32990.05467,46801.087586,0,48450.731761,48450.661553,48449.075375,48242.85807,48376.921116,40947.51837,48440.20393,46801.087586,48448.228611,48381.910093,40947.51837,48450.732,40493.2683,14,0.00016204,14,11.13899,21629.690782,0.83634621,1624.017070578,0.053212,103.3270616,4.867429723249589,,0.005466438033685085
2020-07-31,11,53,204,212,21,182,206,13,123,213,203,166,89,12,0,14,1,45,6,0,116,12,180,20,2,204,52,6,1614335512,94929554.74256745793896,1.11818947,0.93453999,94929554.74256745793896,94929554.74256745793896,79338490.278956394408474,84895768.49318261455876487,0,0,0.998489099979,2891.53712687,81.30859875985601,2416.63611352,67.9546163447004,0.1728053123908158,1959.30073342478,,10.788746686522959,1941.8,0.174380948791863,5.77978450368909,1638.28901423296,1941.8,0.000001477599,48450.732,48393.958204,1505.954531,48450.732,48450.732,44968.865949,48450.732,48450.732,48450.732,3533.548264,44987.757624,48450.732,100,48441.060957,48450.731761,48450.731999,48377.527788,48450.671496,48450.731936,48288.566541,48449.424713,48450.730989,48450.551645,48447.228934,48434.652949,48330.212659,48238.567891,0,32990.05467,46790.921934,0,48450.731761,48450.661553,48449.075375,48238.567891,48372.538811,40947.51837,48440.559917,46790.921934,48448.159455,48377.527788,40947.51837,48450.732,40493.2683,14,0.00016204,14,16.756047,32830.13517640008464466,1.20344093,2357.9026967823993282454,0.739571,1449.04200271969796938,4.867777461504606,,0.005362124763389771
2020-08-01,12,53,203,211,21,181,205,13,121,212,202,165,88,12,0,14,1,45,6,0,114,12,179,20,2,203,52,6,1614335512,94973873.55140696806872,1.1186926,0.93496048,94973873.55140696806872,94973873.55140696806872,79375530.243947525921718,84897203.78113195220680691,0,0,0.998496077335,11153.68883405,81.35452536452289,9321.82643787,67.99300004393706,0.16615399930912086,1960.21545250146,,10.502115136863251,1959.30073342478,0.172805312390817,5.65977461750747,1664.12603937259,1959.30073342478,0.000001477599,48450.732,48393.958204,1496.941821,48450.732,48450.732,44968.865949,48450.732,48450.732,48450.732,3533.792295,44987.757624,48450.732,100,48441.399015,48450.731761,48450.731999,48377.865846,48450.671496,48450.731936,48288.904599,48449.414613,48450.730989,48450.551645,48447.288631,48434.991007,48330.550717,48238.905949,0,32990.05467,46789.721771,0,48450.731761,48450.661553,48449.065275,48238.905949,48372.876869,40947.51837,48440.897975,46789.721771,48448.281098,48377.865846,40947.51837,48450.732,40493.2683,12,0.00013889,12,4.34392,8515.0191084301421232,0.38885975,762.248890805854610235,0.1869915,366.54362778642675759,4.867873772061896,,0.005388878922961851
2020-08-02,7,53,203,211,21,181,205,13,121,212,202,165,88,12,0,14,1,45,6,0,114,12,179,20,2,203,52,6,1614335512,95113631.9892,1.12032681,0.93632629,95113631.9892,95113631.9892,79492334.99973,84898112.78158400270193845,0,0,0.998496038574,39924.3648661,81.53147165304878,33367.25682968,68.14088498272329,0.17695117540278643,1963.1,,10.597183098591543,1960.21545250146,0.166153999309121,5.06272445917775,1665.13080689928,1960.21545250146,0.000001477599,48450.732,48393.958204,1449.343848,48450.732,48450.732,44968.804042,48450.732,48450.732,48450.732,3533.683961,44987.485335,48450.732,100,48441.397137,48450.731761,48450.731999,48377.863968,48450.671496,48450.731936,48288.902721,48449.412735,48450.730989,48450.549767,48447.286753,48434.736833,48330.548839,48238.904071,0,32990.05467,46789.721771,0,48450.731761,48450.661553,48449.063397,48238.904071,48372.874991,40947.51837,48440.896097,46789.721771,48448.27922,48377.863968,40947.51837,48450.732,40493.2683,6,0.00006944,6,1.2135630000000002,2382.34552530000039262,0.36328033,713.155615823,0.1278305,250.94405455,4.86791875965878,,0.005376192995807161
2020-08-03,14,52,203,211,21,181,205,13,121,212,202,165,88,12,0,14,1,44,6,0,114,12,179,20,2,203,51,6,1614335512,95055491.1108,1.11963016,0.93574405,95055491.1108,95055491.1108,79443743.07777,84899009.17565515995320261,0,0,0.998538202581,437.36881955,81.31879644887651,365.53612763,67.96313918306632,0.17460691469531112,1961.9,,10.542032905116077,1963.1,0.176951175402787,5.27458879386673,1667.06444327506,1963.1,0.000001477599,48450.732,48393.958204,1444.615798,48450.732,48450.732,44970.777219,48450.732,48450.732,48450.732,2014.14101,44987.108339,48450.732,100,48441.1524,48450.731761,48450.731999,48379.906845,48450.671496,48450.731936,48293.505562,48449.412735,48450.730989,48450.549767,48447.286753,48434.492096,48332.591716,48243.506912,0,32990.05467,46744.921465,0,48450.731761,48450.661553,48449.063397,48243.506912,48374.917868,40947.51837,48440.65136,46744.921465,48448.27922,48379.906845,40947.51837,48450.732,40493.2683,13,0.00015046,13,110.777746,217334.8598774,9.27634562,18199.262471878,2.042877,4007.9203863,4.870407731197951,,0.005388052838183919
2020-08-04,20,51,206,214,22,182,208,13,121,215,205,165,88,12,0,14,1,44,6,0,117,12,180,20,2,206,50,6,1614335512,96397576.3872,1.13361399,0.94743121,96397576.3872,96397576.3872,80565406.60968,85035626.99698892994813363,0,0,0.998638414421,424.91413641,82.30765234506616,355.12697992,68.78958711195301,0.17760080525139893,1989.6,,11.995443705695779,1961.9,0.174606914695311,5.0893956616533,1670.71604376305,1961.9,0.000001575285,48450.732,48443.956854,1439.816731,48450.732,48450.732,45020.801423,48450.732,48450.732,48450.732,2056.799014,45037.055755,48450.732,100,48440.779522,48450.731761,48450.731999,48384.762182,48450.667496,48450.731936,48294.26229,48449.404643,48450.730989,48450.538675,48447.278661,48434.922903,48332.583624,48244.26364,0,32990.05467,46690.822178,0,48450.731761,48450.657553,48449.207016,48244.26364,48374.909776,40947.51837,48440.278482,46690.822178,48448.271128,48379.898753,40947.51837,48450.732,40493.2683,19,0.00021991,19,114.024759,226863.6605064,8.63389858,17178.004614768,0.23,457.608,4.873793522624178,,0.0057071795308319675
2020-08-05,16,51,203,211,22,179,205,13,119,212,202,162,87,12,0,14,1,44,6,0,115,12,177,20,2,203,51,6,1614335512,96720191.25874358419848,1.05748216,0.88380313,96720191.25874358419848,96720191.25874358419848,80835035.777532085084962,91462717.14610241243882938,0,0,0.998645250478,6.21667984,71.96525950417876,5.19566319,60.14581082865449,0.17030833049336444,1996.25861707814,,12.308693633251748,1989.6,0.177600805251398,5.09288232843151,1689.02168393449,1989.6,0.000001794394,48450.732,48443.956854,31641.347409,48450.732,48450.732,45020.873726,48450.732,48450.732,48450.732,32249.982629,45037.01469,48450.732,100,48441.163794,48450.731761,48450.731999,48385.093394,48450.667496,48450.731936,48296.103492,48449.414643,48450.730989,48450.538675,48447.341721,48435.307175,48332.914836,48246.104842,0,27990.05467,46690.156913,0,48450.731761,48450.657553,48449.217016,48246.104842,48375.240988,35947.51837,48441.163794,46690.156913,48448.396095,48380.229965,35947.51837,48450.732,40493.2683,18,0.00020833,18,7793.666913,15558174.73371303645358182,432.98480506,864349.6481649236346873884,0.360606,719.86283487007975284,5.034652320196112,,0.005675394271714755
2020-08-06,16,52,203,211,23,179,205,13,119,212,202,162,87,12,0,15,1,45,6,0,117,13,178,22,2,203,52,6,1614335512,98006140.6896,1.07043018,0.8946246,98006140.6896,98006140.6896,81909783.11724,91557714.0155918346061882,0,0,0.998652779487,2030.70062807,72.89879681542314,1697.18189953,60.92602560048248,0.17187075141086566,2022.8,,13.25867861142217,1996.25861707814,0.170308330493365,4.98315690664775,1682.19363829249,1996.25861707814,0.000001794394,48450.732,48443.956854,31584.00604,48450.732,48450.732,45020.828976,48450.732,48450.732,48450.732,31644.761809,45036.663507,48450.732,100,48441.52858,48450.731761,48450.731999,48385.45818,48450.667496,48450.731936,48287.347548,48449.414643,48450.730989,48450.538675,48447.341721,48435.671961,48333.279622,48237.348898,0,27990.05467,46674.816268,0,48450.731761,48450.662553,48449.317016,48287.347548,48380.594751,35947.51837,48441.52858,46674.816268,48448.396095,48375.605774,35947.51837,48450.732,40493.2683,19,0.00021991,19,23.859121000000002,48262.2299588000040456,1.57120574,3178.234970872,0.913718,1848.2687704,5.035268469999586,,0.0059251044161064996
2020-08-07,17,50,202,210,22,178,204,13,118,211,201,161,86,12,0,15,1,43,6,0,113,12,176,21,2,202,49,6,1614335513,95946984.5796,1.0479507,0.8758371,95946984.5796,95946984.5796,80188819.21449,91556773.60073449117709305,0,0,0.998663848773,6500.01200706,71.36126513966558,5432.46137448,59.64101544488359,0.1707306908063644,1980.3,,10.663811012344649,2022.8,0.171870751410866,5.13406315437661,1704.89338560237,2022.8,0.000001794394,48450.732,48443.956854,3602.217851,48450.732,48450.732,45020.816641,48450.732,48450.732,48450.732,31645.339654,45036.639136,48450.732,100,48441.121876,48450.731761,48450.731999,48385.994495,48450.667496,48450.731936,48293.894789,48449.414643,48450.730989,48450.538675,48447.341721,48435.173937,48338.804914,48243.896139,0,27990.05467,46680.805245,0,48450.731761,48450.657553,48449.166531,48243.896139,48381.131066,35947.51837,48440.620836,46680.805245,48448.456095,48381.131066,35947.51837,48450.732,40493.2683,16,0.00018519,16,7.453945,14761.0472835,0.90746912,1797.061098336,0.4033515,798.75697545,5.0355681456783765,,0.007519385683768826
2020-08-08,12,51,205,213,22,181,207,13,121,214,204,164,88,12,0,15,1,44,6,0,117,12,179,21,2,205,50,6,1614335513,96162812.5386656318448,1.05188173,0.87912251,96162812.5386656318448,96162812.5386656318448,80369199.96607670559612,91419795.39731961638351801,0,0,0.998643208775,1126.18138303,71.47272300220934,941.21931734,59.73416766252458,0.16901585001132996,1984.7545861364,,10.692780375665953,1980.3,0.170730690806364,5.20679336214215,1682.217008616,1980.3,0.000001794394,48450.732,48443.956854,3550.055252,48450.732,48450.732,45020.794733,48450.732,48450.732,48450.732,31600.83901,45036.639136,48450.732,100,48440.820404,48450.731761,48450.731999,48384.994472,48450.667496,48450.731936,48292.894766,48449.414643,48450.730989,48450.538675,48447.277582,48434.872465,48337.804891,48242.896116,0,27990.05467,46679.805222,0,48450.731761,48450.657553,48449.217016,48242.896116,48380.131043,35947.51837,48440.319364,46679.805222,48448.271601,48380.131043,35947.51837,48450.732,40493.2683,10,0.00011574,10,43.022138999999996,85388.3876856476658205816554544,12.6481507,25103.47510796931795548,0.150736,299.1739672958563904,5.038178663657754,,0.007517866088263581
2020-08-09,13,50,205,213,21,181,207,13,122,214,204,164,88,12,0,15,1,43,6,0,120,13,180,21,2,205,50,6,1614335513,97066196.4888,1.0609977,0.88674129,97066196.4888,97066196.4888,81124213.71222,91485774.3962442541515821,0,0,0.9986383789,3169.35294434,72.14392436140261,2648.82394579,60.29513208141382,0.171516375276672,2003.4,,11.741694419271996,1984.7545861364,0.169015850011331,5.05850161404256,1682.41575418531,1984.7545861364,0.000001794394,48450.732,48443.956854,3543.727868,48450.732,48450.732,45020.607549,48450.732,48450.732,48450.732,31595.584035,45036.637438,48450.732,100,48440.586393,48450.731761,48450.731999,48384.760461,48450.667496,48450.731936,48300.044559,48449.451923,48450.730989,48450.535682,48447.252894,48434.490283,48342.434309,48250.045909,0,27990.05467,46677.092455,0,48450.731761,48450.662553,48449.354296,48300.044559,48384.760461,35947.51837,48440.586393,46677.092455,48448.246913,48384.760461,35947.51837,48450.732,40493.2683,11,0.00012731,11,15.287262999999998,30626.5026941999959932,1.39035318,2785.433560812,0.202354,405.3960036,5.0384943221497664,,0.007564929761755804
2020-08-10,15,51,207,215,22,183,209,14,123,216,206,166,89,13,0,16,1,44,6,0,121,14,182,22,2,207,51,6,1614335513,97883282.43390135494616,1.06923075,0.89362215,97883282.43390135494616,97883282.43390135494616,81807102.887127579033654,91545517.92354897543024144,0,0,0.99863842344,436.75784684,73.01924629222559,365.02550001,61.02669266534242,0.17019388120899626,2020.26426419938,,12.880367606382112,2003.4,0.171516375276671,5.14770478100422,1701.78796947372,2003.4,0.000001794394,48450.732,48443.956854,3541.630011,48450.732,48450.732,44900.604965,48450.732,48450.732,48450.732,31595.793052,45036.562813,48450.732,100,48440.588551,48450.731761,48450.731999,48384.762619,48450.667496,48450.731936,48305.900915,48449.444758,48450.730989,48450.538805,48447.245729,48434.492441,48342.436467,48255.902265,0,27990.05467,46582.956615,0,48450.731761,48450.662553,48449.347131,48305.900915,48384.762619,35947.51837,48440.588551,46582.956615,48448.175609,48379.353969,35947.51837,48450.732,40493.2683,17,0.00019676,17,110.93271099999997,224113.3917640574073112520740186,6.61407712,13362.1836461947543761856,0.2,404.052852839876,5.040815015901101,,0.007539173431397777
2020-08-11,15,53,211,219,23,187,213,14,128,220,210,172,93,13,0,16,1,46,6,0,119,13,185,23,2,211,52,6,1614335513,93224086.34649719553648,1.02200236,0.85415047,93224086.34649719553648,93224086.34649719553648,77913125.037018588368412,91217095.20119378164094628,0,0,0.998585939259,4560.54748334,69.63196558726753,3811.53112068,58.19573303415915,0.1688897383447681,1924.10067914964,,7.705198685183837,2020.26426419938,0.170193881208996,5.10931751053203,1721.17276751334,2020.26426419938,0.000001794394,48450.732,48443.956854,3541.583925,48450.732,48450.732,44543.816727,48450.732,48450.732,48450.732,31595.502229,45035.125358,48450.732,100,48440.039642,48450.731761,48450.731999,48382.219722,48450.667496,48450.731936,48295.312748,48449.405312,48450.730989,48450.55262,48447.14378,48433.943532,48331.8483,48245.314098,0,27990.05467,46572.869092,0,48450.731761,48450.657553,48448.952636,48245.314098,48382.219722,35947.51837,48439.538602,46572.869092,48447.775729,48376.811072,35947.51837,48450.732,40493.2683,17,0.00019676,17,10.623885,20441.4243437076731514,0.62611406,1204.7064880711384479384,0.01,19.2410067914964,5.041034701725455,,0.01221797056645794
2020-08-12,12,56,214,222,24,190,216,13,132,223,213,175,97,12,0,14,1,49,6,0,123,12,188,22,2,214,55,6,1614335513,92938194.1224,1.01919555,0.85180465,92938194.1224,92938194.1224,77674187.25306,91187794.02820683897510901,0,0,0.998520487121,427.41485502,74.71314619945029,357.21698487,62.442389406861096,0.16571188570340095,1918.2,,6.839701459284836,1924.10067914964,0.168889738344768,5.07529182406137,1641.78875301619,1924.10067914964,0.000001794394,48450.732,48443.847004,3425.322622,48450.732,48450.732,44543.812328,48450.732,48450.732,48450.732,31445.463383,45034.79571,48450.732,100,48439.92401,48450.731761,48450.731999,48379.048518,48450.667496,48450.731936,48282.990697,48449.451426,48450.730989,48450.55262,48447.185495,48433.8279,48309.27364,48232.992047,0,27990.05467,46565.553591,0,48450.731761,48450.657553,48448.99875,48232.992047,48368.862099,35947.51837,48439.42297,46565.553591,48447.472499,48368.862099,35947.51837,48450.732,40493.2683,8,0.00009259,8,113.357623,217442.5924386,14.16970288,27180.324064416,1.527786,2930.5991052,5.0433743489984835,,0.012249288139576492
2020-08-13,11,55,213,221,23,190,215,13,132,222,212,175,96,12,0,14,1,48,6,0,125,12,188,22,2,213,54,6,1614335513,94963434.72,1.0398192,0.8690411,94963434.72,94963434.72,79366805.868,91326872.13758801326447147,0,0,0.998519045429,394.18040356,76.17963445356973,329.44090174,63.66802418845443,0.1664762931610389,1960,,9.069506972498507,1918.2,0.165711885703401,4.95392433599967,1628.60362448156,1918.2,0.000001686097,48450.732,48443.777848,3386.629862,48450.732,48450.732,44543.779926,48450.732,48450.732,48450.732,3397.293592,45034.79571,48450.732,100,48439.854159,48450.731761,48450.731999,48378.978667,48450.671389,48450.731936,48295.966116,48449.455319,48450.730989,48450.556513,48447.115644,48433.758049,48317.249059,48245.967466,0,27990.05467,46524.353591,0,48450.731761,48450.661446,48449.105981,48245.967466,48373.978667,35947.51837,48439.353119,46524.353591,48447.491548,48373.978667,35947.51837,48450.732,40493.2683,11,0.00012731,11,122.915121,240913.63716,12.24682918,24003.7851928,3.8,7448,5.046154804843815,,0.012744006356742237
2020-08-14,12,57,217,225,22,194,219,13,135,226,216,179,99,12,0,14,1,47,6,0,128,12,192,21,2,217,56,6,1614335513,95477457.05926548331332,1.04540647,0.87371073,95477457.05926548331332,95477457.05926548331332,79796406.074991110902833,91330463.23426571940618389,0,0,0.998485294484,127.41883247,76.09792065870218,106.49178571,63.5997309247039,0.16736375482840954,1970.60917592051,,9.808941300401385,1960,0.166476293161039,4.61394183415975,1657.90161023685,1960,0.000001686097,48450.732,48443.777848,2998.854058,48450.732,48450.732,44543.659926,48450.732,48450.732,48450.732,3025.595672,45034.741094,48450.732,100,48439.538247,48450.731761,48450.731999,48377.343409,48450.671389,48450.731936,48299.517277,48449.445319,48450.730989,48450.556513,48447.105644,48431.698037,48320.80022,48249.518627,0,27990.05467,46522.718333,0,48450.731761,48450.661446,48449.095981,48249.518627,48372.343409,35947.51837,48439.037207,46522.718333,48447.204817,48377.343409,35947.51837,48450.732,40493.2683,11,0.00012731,11,380.24781,749319.8235096786615831,34.63161909,68245.3863557379024385359,0.7,1379.426423144357,5.054017385949917,,0.01272595833517404
2020-08-15,15,58,218,226,22,195,220,13,136,227,217,180,100,12,0,14,1,48,6,0,129,12,193,21,2,218,57,6,1614335513,94281664.86584339841336,1.03372124,0.85542465,94281664.86584339841336,94281664.86584339841336,78019931.309687512342034,91206082.45694411170613985,0,0,0.998468609122,95.46555212,74.50179550203518,78.99962129,61.65170052722504,0.16397937931034462,1945.92859537898,,8.402445994756908,1970.60917592051,0.16736375482841,4.49831828788971,1666.62742363089,1970.60917592051,0.000001667572,48450.732,48443.777848,3073.514655,48450.732,48450.732,44543.595988,48450.732,48450.732,48450.732,3092.907069,45034.550642,48450.732,100,48439.522651,48450.731761,48450.731999,48376.534991,48450.671389,48450.731936,48280.007555,48449.429723,48450.730989,48450.556513,48447.090048,48431.682441,48319.991802,48230.008905,0,27990.05467,46485.238383,0,48450.731761,48450.661446,48449.080385,48230.008905,48371.534991,36346.85337,48439.021611,46485.238383,48447.090048,48376.534991,36346.85337,48450.732,40093.9333,20,0.00023148,20,507.520576,987598.80158161086789248,28.2350621,54943.414732691273334658,2.560006,4981.58887974176107388,5.065672550251666,,0.013038658723537412
2020-08-16,19,55,215,223,22,192,217,13,134,224,214,177,97,12,0,14,1,46,6,0,126,12,190,21,2,215,54,6,1614335513,94158265.674044540463,1.03237629,0.85431168,94158265.674044540463,94158265.674044540463,77917816.052372982652825,91205374.11209153648952741,0,0,0.998545519333,5332.72181311,74.40200529107153,4412.93214481,61.56912216571814,0.16331428893764335,1943.38169491525,,7.797963995742731,1945.92859537898,0.163979379310345,4.49812117374555,1644.52691363628,1945.92859537898,0.000001667572,48450.732,48443.777848,3070.107555,48450.732,48450.732,44543.733476,48450.732,48450.732,48450.732,3091.743062,45034.536223,48450.732,100,48439.487646,48450.731761,48450.731999,48380.261347,48450.671389,48450.731936,48283.733911,48449.460448,48450.730989,48450.556513,48447.070209,48432.768015,48323.718158,48233.735261,0,27990.05467,46485.238383,0,48450.731761,48450.661446,48449.060546,48233.735261,48375.261347,36346.85337,48438.986606,46485.238383,48447.357213,48380.261347,36346.85337,48450.732,40093.9333,25,0.00028935,19,9.085554,17656.6993317640292985,0.69767153,1355.8420804655156878325,0.030725,59.71040257627105625,5.065946142795118,,0.013055062313153008
2020-08-17,13,56,218,226,22,195,220,13,137,227,217,180,101,12,0,14,1,47,6,0,130,12,193,21,2,218,55,7,1614335513,95452787.1132,1.04584553,0.86545774,95452787.1132,95452787.1132,78989057.99433,91268532.6666174811454279,0,0,0.998508996892,70.56431344,74.54389621110766,58.39335671,61.68653969170731,0.15996573605020722,1970.1,,9.309581815482769,1943.38169491525,0.163314288937644,4.48881001514311,1640.92826055169,1943.38169491525,0.000001667572,48450.732,47247.372848,2691.716524,48450.732,48450.732,36186.921886,48450.732,48450.732,48450.732,2754.422927,45034.51189,48450.732,100,48438.811923,48450.731761,48450.731999,48378.491808,48450.671389,48450.731936,48281.964372,48449.460448,48450.730989,48450.556513,48447.120773,48431.998476,48321.948619,48231.965722,0,27990.05467,46484.640621,0,48450.731761,48450.661446,48449.11111,48231.965722,48373.491808,36346.85337,48438.310883,47167.760621,48447.020773,48378.491808,36346.85337,48450.732,40093.9333,13,0.00015046,13,686.61806,1352706.240006,53.60168746,105600.684464946,0.237399,467.6997699,5.080328215226965,,0.013199804374004462
2020-08-18,10,57,218,226,23,195,220,13,138,227,217,180,102,12,0,14,1,48,6,0,134,12,193,22,2,218,57,7,1614335513,96825478.28772025531896,1.06007385,0.87723196,96825478.28772025531896,96825478.28772025531896,80124986.929164540296674,91338426.98570808099972319,0,0,0.998508270236,834.99455676,76.73436814767005,690.97441221,63.49919828518436,0.1666374009449658,1998.43169113978,,11.011661188309372,1970.1,0.159965736050207,4.55155100208373,1660.76553599686,1970.1,0.000001667572,48450.732,47247.372848,2683.416696,48450.732,48450.732,36185.921284,48450.732,48450.732,48450.732,2754.182873,45034.51189,48450.732,100,48438.776716,48450.731761,48450.731999,48378.456601,48450.671389,48450.731936,48273.939165,48449.470409,48450.730989,48450.556513,48447.130734,48431.963269,48313.923412,48223.940515,0,27990.05467,46426.660621,0,48450.731761,48450.661446,48449.272782,48223.940515,48373.456601,36346.85337,48438.776716,47109.780621,48446.930734,48373.456601,36346.85337,48450.732,40093.9333,13,0.00015046,9,58.025206999999995,115959.4125537457904423015443011,12.004271,23989.71559543021800038,0.003308,6.61081203429039224,5.082558077079207,,0.013333466596810058
