time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-29,7.0,40.0,163.0,172.0,15.0,143.0,166.0,10.0,92.0,173.0,163.0,130.0,70.0,9.0,0.0,11.0,1.0,30.0,5.0,0.0,84.0,9.0,142.0,13.0,2.0,163.0,39.0,6.0,1614335510.0,88601912.8785,1.10309157,0.91892756,88601912.8785,73809592.87149,80321448.28161834644648154,0.0,0.0,0.999056106629,1209879.73505451,42.15393259149063,1007887.1636812,35.11622380858503,0.19275395461366118,1770.3,,2.852660934231926,0.000001760109,50049.095,50049.095,691.039943,50049.095,50049.095,1131.404113,50049.095,50049.095,50049.095,750.12242,46854.5247,50049.095,100.0,50041.32794,50049.094674,50049.094999,50001.853991,50049.032787,50049.094936,49925.558554,50047.857633,50049.094674,50048.934011,50046.395527,50033.418982,49975.557204,49869.409719,0.0,35346.10583,48240.538241,0.0,50049.094674,50049.027393,50047.434523,49869.409719,49991.409708,43701.93253,50040.8269,48925.025454,50048.217657,50010.513626,35346.10583,50049.095,41693.2683,6.0,0.00006944,6.0,0.041367,73.2320001,0.00937283,16.592720949,0.003738,6.6173814,4.370148522265987,,0.007210150076712764
2020-06-30,6.0,39.0,163.0,172.0,15.0,143.0,166.0,10.0,92.0,173.0,163.0,130.0,70.0,9.0,0.0,11.0,1.0,29.0,5.0,0.0,85.0,9.0,142.0,13.0,2.0,163.0,38.0,6.0,1614335510.0,88951818.9429965545345,1.10744823,0.92255687,88951818.9429965545345,74101081.20762978339933,80321423.94340827744514394,0.0,0.0,0.999070610587,34473.3472469,43.19728542223898,28717.93218168,35.985386168143286,0.19436762433761376,1777.2912565751,,2.461784476445248,0.000001760109,50049.095,50049.095,5.82682,50049.095,50049.095,1131.398429,50049.095,50049.095,50049.095,693.214902,46854.5247,50049.095,100.0,50040.904949,50049.094674,50049.094999,50002.579901,50049.032787,50049.094936,49926.284464,50047.857633,50049.094674,50048.934011,50046.395527,50032.995991,49976.283114,49870.135629,0.0,35346.10583,48240.538241,0.0,50049.094674,50049.027393,50047.490871,49870.135629,49992.135618,43701.93253,50040.403909,48925.025454,50048.217657,50011.239536,35346.10583,50049.095,41693.2683,6.0,0.00006944,6.0,1.45182,2580.306992120861682,0.24445833,434.473652505950465583,0.003737,6.6417374258211487,4.370177828490205,,0.007119051283880123
2020-07-01,15.0,41.0,163.0,172.0,16.0,143.0,166.0,10.0,93.0,173.0,163.0,130.0,71.0,9.0,0.0,12.0,1.0,31.0,5.0,0.0,85.0,9.0,142.0,14.0,2.0,163.0,40.0,6.0,1614335510.0,88511903.48620061528225,1.07427583,0.86916535,88511903.48620061528225,71612408.887921487136765,82392157.64513097842245327,0.0,0.0,0.999042976701,10.39671613,41.13355350958203,8.41168089,33.279962772471954,0.19136853012667293,1768.50157802455,,0.8241059777227482,0.000001824634,50049.095,50049.095,34891.456899,50049.095,50049.095,35277.504259,50049.095,50049.095,50049.095,34893.388301,46854.5247,50049.095,100.0,50041.553083,50049.094674,50049.094999,50001.19685,50049.032787,50049.094936,49877.222007,50047.905299,50049.094674,50048.934011,50046.443193,50033.644125,49974.900063,49821.201106,0.0,34096.15597,48190.588381,0.0,50049.094674,50049.027393,50047.482189,49821.201106,49990.752567,43651.98267,50041.052043,48875.090208,50048.217657,50005.814384,34096.15597,50049.095,40493.2683,15.0,0.00017361,15.0,4813.933011,8513448.12645797341342005,321.01312373,567712.2158830951181275715,1.000723,1769.78020466546174965,4.4663872975325525,,0.0069166720987836276
2020-07-02,17.0,41.0,164.0,174.0,16.0,144.0,168.0,10.0,94.0,175.0,164.0,131.0,71.0,9.0,0.0,12.0,1.0,31.0,5.0,0.0,86.0,9.0,143.0,14.0,2.0,164.0,40.0,6.0,1614335510.0,88782924.4546155209524,1.07753675,0.87180367,88782924.4546155209524,71831684.077391958101736,82394335.11334353736335865,0.0,0.0,0.998987384327,984.41101408,41.24242928172066,796.45834376,33.36805099569716,0.19505620602724374,1773.91668030392,,2.69961498380365,0.000001834136,50049.095,50049.095,34872.80759,50049.095,50049.095,35274.161221,50049.095,50049.095,50049.095,34873.069031,46854.52285,50049.095,100.0,50041.505441,50049.09435,50049.094999,49998.414502,50049.032463,50049.094936,49896.649876,50047.904975,50049.09435,50048.933687,50046.380962,50033.596483,49972.117715,49840.628975,0.0,34096.15597,48190.588381,0.0,50049.09435,50049.027069,50047.481865,49840.628975,49987.970219,43651.98267,50041.004401,48874.094982,50048.176673,50003.121946,34096.15597,50049.095,40493.2683,24.0,0.00027778,24.0,50.84166500000002,90188.8775979240343051336060784,2.15375708,3820.5856095346642517536,0.848505,1505.1771728212776396,4.467420086836735,,0.006266940931054081
2020-07-03,14.0,41.0,166.0,173.0,16.0,145.0,169.0,10.0,95.0,176.0,166.0,132.0,70.0,9.0,0.0,12.0,1.0,31.0,5.0,0.0,88.0,9.0,144.0,14.0,2.0,166.0,40.0,6.0,1614335510.0,88837143.625,1.07818494,0.8723281,88837143.625,71875551.2325,82395088.6575049996047805,0.0,0.0,0.9989961504,51389.11763136,41.267247557636345,41577.44166896,33.3881307415027,0.19577153995819357,1775.0,,4.608675153229611,0.000001880916,50049.095,50049.095,720.353241,50049.095,50049.095,35272.552633,50049.095,50049.095,50049.095,34872.782618,46854.5142,50049.095,100.0,50041.551575,50049.094674,50049.094989,49998.853236,50049.030868,50049.094936,49897.08861,50047.90338,50049.094674,50048.932092,50046.221139,50033.642617,49972.556449,49841.067709,0.0,34096.15597,48190.588381,0.0,50049.094674,50049.025474,50047.536618,49841.067709,49988.408953,43651.98267,50041.050535,48874.111687,50048.134166,50003.56068,34096.15597,50049.095,40493.2683,17.0,0.00019676,17.0,0.973924,1728.7151,0.063776,113.2024,0.003724,6.6101,4.467441749406258,,0.005180226886506474
2020-07-04,5.0,41.0,166.0,173.0,16.0,145.0,169.0,10.0,95.0,176.0,166.0,132.0,70.0,9.0,0.0,12.0,1.0,31.0,5.0,0.0,88.0,9.0,144.0,14.0,2.0,166.0,40.0,6.0,1614335510.0,88827133.806,1.07806526,0.87223127,88827133.806,71867452.57884,82394950.94427915513956226,0.0,0.0,0.998996117872,30742687.34643735,41.26263584823352,24873014.92628993,33.38439954144464,0.19447263889674574,1774.8,,3.7039510404679032,0.000001928663,50049.095,50049.095,690.111154,50049.095,50049.095,35272.552628,50049.095,50049.095,50049.095,34872.691939,46854.5142,50049.095,100.0,50041.549947,50049.094674,50049.094989,49998.851608,50049.02924,50049.094936,49897.086982,50047.901752,50049.094674,50048.930464,50046.219511,50033.640989,49972.554821,49841.066081,0.0,34096.15597,48190.588381,0.0,50049.094674,50049.023846,50047.53499,49841.066081,49988.407325,43651.98267,50041.048907,48874.110059,50048.132538,50003.559052,34096.15597,50049.095,40493.2683,5.0,0.00005787,5.0,0.001628,2.8893744,0.003286,5.8319928,0.003676,6.5241648,4.4674420776839225,,0.005011333490141676
2020-07-05,15.0,42.0,167.0,174.0,15.0,146.0,170.0,10.0,95.0,177.0,167.0,133.0,70.0,9.0,0.0,12.0,1.0,32.0,5.0,0.0,88.0,9.0,145.0,14.0,2.0,167.0,41.0,6.0,1614335510.0,88912259.38947349465355,1.07907736,0.87305013,88912259.38947349465355,71936325.214614658162047,82396557.31241681628714684,0.0,0.0,0.998900388089,30462.44408777,41.33428729968543,24646.27824979,33.442370648569074,0.19565818966245266,1776.50084161309,,5.480396723256734,0.000001928663,50049.095,50049.095,745.856859,50049.095,50049.095,35272.748855,50049.095,50049.095,50049.095,34872.591822,46854.5042,50049.095,100.0,50041.692723,50049.094674,50049.094989,49994.060419,50049.02924,50049.094936,49897.331426,50047.885263,50049.094674,50048.930464,50046.203022,50033.783765,49972.799265,49841.427493,0.0,34096.15597,48190.588381,0.0,50049.094674,50049.023846,50047.518501,49841.427493,49988.651769,43651.98267,50041.191683,48874.09357,50048.116049,50003.385397,34096.15597,50049.095,40493.2683,14.0,0.00016204,14.0,1.6429770000000001,2918.750023250949946580084161309,0.12116936,215.2574700177194829224,0.0279395,49.634545264248928055,4.467475971823267,,0.0038126061587092385
2020-07-06,12.0,42.0,169.0,176.0,15.0,148.0,172.0,10.0,94.0,179.0,169.0,135.0,70.0,9.0,0.0,12.0,1.0,32.0,5.0,0.0,87.0,9.0,147.0,14.0,2.0,169.0,41.0,6.0,1614335510.0,88961000.202687221999,1.07966693,0.87352714,88961000.202687221999,71975759.99014104173886,82396707.55322023836269931,0.0,0.0,0.998900287508,305423.23699563,41.39015981849185,247109.06522323,33.487575479837766,0.19032933164445234,1777.4747016442,,5.783175721252158,0.000001928663,50049.095,50049.095,771.414576,50049.095,50049.095,34879.335374,50049.095,50049.095,50049.095,34872.591822,46854.5042,50049.095,100.0,50041.663204,50049.094674,50049.094989,49994.055385,50049.02924,50049.094936,49897.375426,50047.767216,50049.094674,50048.930464,50046.173503,50033.754246,49972.794231,49841.517842,0.0,34096.15597,48190.588381,0.0,50049.094674,50049.023846,50047.400454,49841.517842,49988.646735,43651.98267,50041.162164,48874.183919,50048.050499,50003.380363,34096.15597,50049.095,40493.2683,10.0,0.00011574,10.0,0.163868,291.2712244090317656,0.0275103,48.89886228464243526,0.0342425,60.8651774710515185,4.467481468486094,,0.0037416537436543466
2020-07-07,14.0,43.0,172.0,179.0,15.0,151.0,175.0,10.0,96.0,182.0,172.0,138.0,72.0,9.0,0.0,12.0,1.0,31.0,5.0,0.0,89.0,9.0,150.0,14.0,2.0,172.0,41.0,6.0,1614335510.0,89387683.67,1.07695638,0.87133411,89387683.67,72320977.1838,83000282.52317613559580039,0.0,0.0,0.998889325272,226.42569458,41.5055544620771,183.19444938,33.580937932507084,0.1930360310080512,1786.0,,6.303196238319153,0.000001928809,50049.095,50049.095,34863.51147,50049.095,50049.095,34876.541374,50049.095,50049.095,50049.095,34869.768089,46854.5042,50049.095,100.0,50041.371268,50049.094674,50049.094989,49993.506735,50049.02924,50049.094936,49897.038346,50047.754881,50049.094674,50048.930464,50046.161168,50032.053102,49972.245581,49841.193097,0.0,34093.57354,48188.005951,0.0,50049.094674,50049.023846,50047.388119,49841.193097,49988.098085,43649.40024,50040.333913,48871.065174,50047.952565,50006.873814,34093.57354,50049.095,40493.2683,14.0,0.00016204,14.0,221.03982100000005,394777.1203060000893,15.98971307,28557.62754302,0.145968,260.698848,4.471954196374579,,0.003758658740593178
2020-07-08,15.0,43.0,172.0,179.0,15.0,152.0,175.0,10.0,96.0,182.0,172.0,139.0,72.0,9.0,0.0,12.0,1.0,32.0,5.0,0.0,89.0,9.0,151.0,14.0,2.0,172.0,41.0,6.0,1614335510.0,89561548.55126391301095,1.07751346,0.87178482,89561548.55126391301095,72461646.206585872005483,83118728.65975597565239921,0.0,0.0,0.99887059798,50.09585738,45.981902943812365,40.53110238,37.20262140301148,0.18967205439344662,1789.47388661601,,5.631212876808428,0.000001824917,50049.095,50049.095,34862.072539,50049.095,50049.095,34876.261773,50049.095,50049.095,50049.095,34868.443658,46854.49555,50049.095,100.0,50041.456906,50049.094674,50049.094989,49992.569451,50049.032787,50049.094936,49894.862548,50047.73652,50049.094674,50048.934011,50046.142807,50032.818906,49971.308297,49839.017299,0.0,34090.86943,48185.301841,0.0,50049.094674,50049.027393,50047.369758,49839.017299,49987.160801,43646.69613,50040.419551,48868.609775,50047.934204,50005.93653,34090.86943,50049.095,40493.2683,14.0,0.00016204,14.0,999.0665420000001,1787803.487900757371484808661601,71.38070921,127733.9151394259207404521,0.098755,176.71949367276406755,4.491921189364163,,0.00356873338494968
2020-07-09,26.0,42.0,170.0,179.0,16.0,152.0,173.0,11.0,99.0,180.0,170.0,138.0,71.0,9.0,0.0,12.0,1.0,32.0,5.0,0.0,88.0,10.0,149.0,14.0,2.0,170.0,40.0,6.0,1614335511.0,87589627.96153099623156,1.06964583,0.88666113,87589627.96153099623156,72605638.500832695053844,81886569.6172419915973145,0.0,0.0,0.998983383012,14.75928155,47.923863813086456,12.2344059,39.72551102859228,0.19422947375852992,1793.02984295868,,4.726934347215711,0.000001537924,48850.067,48850.067,43062.6814,48850.067,48850.067,43127.339633,48850.067,48850.067,48850.067,43119.677046,43655.467475,48850.067,100.0,48842.486776,48850.066674,48850.066999,48800.405192,48850.01473,48850.066936,48747.751561,48848.905207,48850.066674,48849.912752,48847.107297,48834.699761,48774.101664,48641.907662,0.0,33987.37219,46882.776601,0.0,48850.066674,48849.999393,48848.334248,48697.752911,48789.954168,42344.17089,48841.449421,47565.91915,48848.953857,48809.064827,33987.37219,48850.067,40493.2683,31.0,0.0003588,30.0,3309.786241,5934545.50392702979552188,110.3950081,197941.544036965206565308,1.003336,1799.01139051479015648,4.669971907756032,,0.0031634921683474475
2020-07-10,16.0,45.0,173.0,182.0,18.0,155.0,176.0,14.0,102.0,183.0,173.0,141.0,74.0,12.0,0.0,14.0,1.0,34.0,5.0,0.0,91.0,12.0,152.0,16.0,2.0,173.0,43.0,7.0,1614335511.0,87582548.96385488930401,1.06890796,0.88604949,87582548.96385488930401,72599770.509859547067849,81936473.45147991247591055,0.0,0.0,0.998969584095,20.98756858,48.96430945877265,17.3972176,40.58796725986699,0.19309017278390378,1792.88493020603,,3.8751407998858665,0.000001584417,48850.067,48850.067,43619.490322,48850.067,48850.067,43627.824174,48850.067,48850.067,48850.067,43620.60072,43655.463194,48850.067,100.0,48842.482495,48850.066674,48850.066999,48799.731114,48850.01473,48850.066936,48773.431867,48848.905207,48850.066674,48849.912752,48847.107297,48834.025683,48773.431867,48671.800351,0.0,32990.05467,45885.459081,0.0,48850.066674,48849.999393,48848.334248,48671.800351,48789.284371,41346.85337,48841.44514,47475.809255,48848.806173,48799.731114,32990.05467,48850.067,40493.2683,21.0,0.00024306,21.0,2327.571525,4173067.91114916781129575,111.0399979,199081.938885019217767337,0.006671,11.96033536940442613,4.717706539440365,,0.0029229783273119325
2020-07-11,20.0,48.0,177.0,186.0,21.0,159.0,180.0,15.0,105.0,187.0,177.0,145.0,77.0,13.0,0.0,16.0,1.0,37.0,5.0,0.0,94.0,13.0,156.0,19.0,2.0,177.0,46.0,6.0,1614335511.0,87428883.12339762807359,1.06710875,0.88455807,87428883.12339762807359,72472392.340528052114391,81930621.27330977739923456,0.0,0.0,0.998966698981,89.25633201,48.61075870922504,73.98721888,40.29489856542494,0.19375404718407907,1789.73926736677,,3.7268644862718294,0.000001584417,48850.067,48850.067,35258.826734,48850.067,48850.067,43625.908806,48850.067,48850.067,48850.067,43620.50274,43655.373194,48850.067,100.0,48842.341557,48850.066674,48850.066999,48799.590176,48850.01473,48850.066936,48720.788503,48848.866851,48850.066674,48849.912752,48847.068941,48833.884745,48766.788503,48619.936157,0.0,32990.05467,45885.459081,0.0,48850.066674,48849.999393,48848.295892,48619.936157,48789.143433,41346.85337,48841.304202,46768.582614,48848.616786,48783.189579,32990.05467,48850.067,40493.2683,22.0,0.00025463,22.0,547.3008570000001,979525.834836385533295816736677,24.92443582,44608.2415040168792657014,0.389585,697.25557247708309045,4.728931449080714,,0.002961240024731636
2020-07-12,17.0,49.0,175.0,184.0,20.0,157.0,178.0,15.0,103.0,185.0,175.0,143.0,75.0,13.0,0.0,16.0,1.0,38.0,5.0,0.0,92.0,13.0,154.0,19.0,2.0,175.0,47.0,6.0,1614335511.0,87268254.67908934462923,1.06518483,0.88296328,87268254.67908934462923,72339242.662514572021827,81927804.42211072521800054,0.0,0.0,0.998805462048,5892.09188273,48.5178730684482,4884.12958483,40.21790290494419,0.1923169589651766,1786.45107444969,,3.532384499423307,0.000001584417,48850.067,48850.067,1830.229583,48850.067,48850.067,43627.492269,48850.067,48850.067,48850.067,43622.094176,43656.738484,48850.067,100.0,48842.675275,48850.066674,48850.066999,48791.713741,48850.01473,48850.066936,48717.950161,48848.866851,48850.066674,48849.912752,48847.068941,48834.218463,48763.950161,48618.090639,0.0,32990.05467,45885.459081,0.0,48850.066674,48849.999393,48848.295892,48618.090639,48786.305091,41346.85337,48841.63792,46765.410554,48848.717817,48780.351237,32990.05467,48850.067,40493.2683,16.0,0.00018519,16.0,8.290785,14811.08177128137310665,0.79470875,1419.7083003120700777875,0.550979,984.29702654921574651,4.7291917422753995,,0.0030065455853644754
2020-07-13,15.0,49.0,177.0,186.0,20.0,159.0,180.0,14.0,104.0,187.0,177.0,145.0,76.0,13.0,0.0,16.0,1.0,38.0,5.0,0.0,93.0,13.0,156.0,19.0,2.0,177.0,47.0,6.0,1614335511.0,87705410.2918,1.07041158,0.88729588,87705410.2918,72701613.90582,81936155.94030157166138722,0.0,0.0,0.998804798753,27304.40598047,48.76515320525957,22633.43133468,40.422880738959506,0.19437841048205545,1795.4,,3.882427819244352,0.000001584417,48850.067,48850.067,939.360201,48850.067,48850.067,43627.259569,48850.067,48850.067,48850.067,43621.859051,43651.124273,48850.067,100.0,48842.364447,48850.066674,48850.066999,48791.681339,48850.01473,48850.066936,48669.53515,48848.834449,48850.066674,48849.912752,48847.036539,48833.907635,48763.917759,48619.5365,0.0,32990.05467,45885.459081,0.0,48850.066674,48849.999393,48848.26349,48619.5365,48786.272689,41346.85337,48841.327092,46765.378152,48848.63493,48780.318835,32990.05467,48850.067,40493.2683,18.0,0.00020833,18.0,1.7890910000000002,3212.13398140000035908,0.26674961,478.922249794,0.0050905,9.1394837,4.729290032683066,,0.003086611472619965
2020-07-14,6.0,50.0,178.0,187.0,20.0,160.0,181.0,14.0,105.0,188.0,178.0,146.0,77.0,13.0,0.0,16.0,1.0,38.0,5.0,0.0,94.0,13.0,157.0,19.0,2.0,178.0,48.0,6.0,1614335511.0,87784509.14254342876142,1.07132639,0.8880542,87784509.14254342876142,72767181.287444580275358,81940023.0642445774588909,0.0,0.0,0.998795338889,47940.77433322,51.46500519447735,39739.52865991,42.66086806801851,0.19405506930068928,1797.01921683226,,3.984290812853972,0.000001584417,48850.067,48850.067,1269.070828,48850.067,48850.067,43627.259569,48850.067,48850.067,48850.067,43621.741004,43651.124273,48850.067,100.0,48842.522873,48850.066674,48850.066999,48791.219224,48850.01473,48850.066936,48669.073035,48848.834449,48850.066674,48849.912752,48847.036539,48833.44552,48763.455644,48619.074385,0.0,32990.05467,45885.459081,0.0,48850.066674,48849.999393,48848.26349,48619.074385,48785.810574,41346.85337,48841.485518,46765.258152,48848.584384,48779.85672,32990.05467,48850.067,40493.2683,3.0,0.00003472,3.0,1.018967,1831.10328031791747542,0.33965567,610.3677660960365479142,0.278426,500.33687246573882276,4.729310891753741,,0.003077020817466487
2020-07-15,12.0,50.0,181.0,190.0,20.0,163.0,184.0,14.0,106.0,191.0,181.0,148.0,77.0,13.0,0.0,16.0,1.0,38.0,5.0,0.0,94.0,13.0,160.0,19.0,2.0,181.0,48.0,6.0,1614335511.0,87665347.77089215418642,1.06991268,0.88688233,87665347.77089215418642,72668404.894911258357858,81936918.4512210813953363,0.0,0.0,0.998793865175,588.04497656,51.35157686869177,487.44790889,42.56684396711288,0.19513248238191214,1794.57988810726,,4.3178450332651375,0.000001584417,48850.067,48850.067,1137.986217,48850.067,48850.067,43627.247078,48850.067,48850.067,48850.067,43621.192354,43650.158273,48850.067,100.0,48842.450882,48850.066674,48850.066999,48791.147233,48850.01473,48850.066936,48669.001044,48848.813957,48850.066674,48849.905393,48846.964548,48833.373529,48763.383653,48619.002394,0.0,32990.05467,45885.459081,0.0,48850.066674,48849.999393,48848.191499,48619.002394,48785.738583,41346.85337,48841.413527,46683.69352,48848.513212,48785.738583,32990.05467,48850.067,40493.2683,15.0,0.00017361,15.0,83.071991,149079.32431362730975466,10.8729382,19512.356218353152951332,0.003683,6.60943772789903858,4.73264955806509,,0.0029180350957135797
2020-07-16,7.0,50.0,181.0,190.0,20.0,163.0,184.0,14.0,106.0,191.0,181.0,148.0,77.0,13.0,0.0,16.0,1.0,38.0,5.0,0.0,94.0,13.0,160.0,19.0,2.0,181.0,48.0,6.0,1614335511.0,87690587.96521690985276,1.07021534,0.88713321,87690587.96521690985276,72689327.240027723981724,81937330.76172205152866713,0.0,0.0,0.998793865175,49464.06443179,51.369835195880775,41002.22896818,42.581978835639745,0.1965593682227848,1795.09657510228,,3.6740926990667644,0.000001584417,48850.067,48850.067,1136.258089,48850.067,48850.067,43626.672662,48850.067,48850.067,48850.067,43621.170446,43650.158273,48850.067,100.0,48842.450882,48850.066674,48850.066999,48791.147233,48850.01473,48850.066936,48669.001044,48848.813957,48850.066674,48849.905393,48846.964548,48833.373529,48763.383653,48619.002394,0.0,32990.05467,45885.459081,0.0,48850.066674,48849.999393,48848.191499,48619.002394,48785.738583,41346.85337,48841.413527,46682.705933,48848.513212,48785.738583,32990.05467,48850.067,40493.2683,8.0,0.00009259,8.0,0.987587,1772.81404131553539836,0.2503735,449.44461234637070158,0.0051405,9.22769394431327034,4.732690560833826,,0.0027619217588584753
2020-07-17,14.0,49.0,181.0,190.0,20.0,163.0,184.0,13.0,108.0,191.0,181.0,148.0,78.0,12.0,0.0,16.0,1.0,37.0,5.0,0.0,95.0,12.0,160.0,19.0,2.0,181.0,47.0,6.0,1614335511.0,87346979.6496,1.07427536,0.89783825,87346979.6496,73001264.09124,81307812.48561658170427276,0.0,0.0,0.99880079851,63.29238542,50.73765669089791,52.89735446,42.40459246927002,0.19688812981780837,1802.8,,3.9497897091435945,0.000001584417,48450.732,48450.732,9177.980211,48450.732,48450.732,43227.337662,48450.732,48450.732,48450.732,43219.440118,43250.815165,48450.732,100.0,48442.763859,48450.731674,48450.731999,48392.62981,48450.67973,48450.731936,48232.151315,48449.539995,48450.731674,48450.569648,48447.641936,48433.686506,48364.86623,48182.152665,0.0,32990.05467,45486.124081,0.0,48450.731674,48450.664393,48448.868887,48182.152665,48387.22116,40947.51837,48441.726504,46283.19472,48449.139101,48387.22116,32990.05467,48450.732,40493.2683,9.0,0.00010417,9.0,765.5064930000001,1380055.10558040018028,125.72588067,226658.617671876,0.994535,1792.947698,4.795052093598915,,0.0028179629586503256
2020-07-18,12.0,48.0,180.0,189.0,21.0,162.0,183.0,13.0,107.0,190.0,180.0,147.0,77.0,12.0,0.0,16.0,1.0,37.0,5.0,0.0,94.0,12.0,159.0,19.0,2.0,180.0,46.0,6.0,1614335511.0,87323348.53711783091976,1.07398899,0.89759891,87323348.53711783091976,72981514.111446754532994,81307489.76099638957334617,0.0,0.0,0.998896387138,8961.1331288,50.72073995659113,7489.37225668,42.39045410989407,0.19641792329980362,1802.31226510918,,4.1798997172936465,0.000001584417,48450.732,48450.732,9179.640663,48450.732,48450.732,43227.912078,48450.732,48450.732,48450.732,10109.317216,43250.815165,48450.732,100.0,48442.783252,48450.731674,48450.731999,48397.261149,48450.67973,48450.731936,48230.875275,48449.559388,48450.731674,48450.569648,48447.661329,48434.280315,48364.459476,48180.876625,0.0,32990.05467,45486.124081,0.0,48450.731674,48450.664393,48448.88828,48180.876625,48386.814406,40947.51837,48441.745897,46281.344264,48449.209993,48386.814406,32990.05467,48450.732,40493.2683,9.0,0.00010417,9.0,5.406764,9744.67707175077049352,0.78194256,1409.3046664988708887008,0.869286,1566.72481968769864548,4.795197343891522,,0.002743813947114192
2020-07-19,10.0,48.0,182.0,191.0,21.0,164.0,185.0,13.0,109.0,192.0,182.0,148.0,78.0,12.0,0.0,16.0,1.0,37.0,5.0,0.0,96.0,12.0,161.0,19.0,2.0,182.0,46.0,6.0,1614335511.0,87220997.55220755330636,1.07276093,0.89657255,87220997.55220755330636,72895973.073743936692659,81305158.31465305380724632,0.0,0.0,0.99889251601,20139.24424731,50.65988245985697,16831.60990562,42.33959174225587,0.19527395402840894,1800.19978959673,,3.6781761107349467,0.000001584417,48450.732,48450.732,1184.024436,48450.732,48450.732,43227.696533,48450.732,48450.732,48450.732,9233.535799,43250.815165,48450.732,100.0,48442.595693,48450.731674,48450.731999,48397.07359,48450.67973,48450.731936,48229.708602,48449.595722,48450.731674,48450.561454,48447.60377,48434.092756,48364.271917,48179.709952,0.0,32990.05467,45486.124081,0.0,48450.731674,48450.664393,48448.924614,48179.709952,48386.626847,40947.51837,48441.558338,46280.23515,48449.141599,48386.626847,32990.05467,48450.732,40493.2683,7.0,0.00008102,7.0,2.4057869999999997,4330.897251214547736450063120981,0.34472043,620.5656455556942921939,0.049365,88.86686261344257645,4.795247147948146,,0.002746452008595857
2020-07-20,9.0,48.0,183.0,192.0,21.0,165.0,186.0,13.0,109.0,193.0,183.0,149.0,79.0,12.0,0.0,16.0,1.0,37.0,5.0,0.0,97.0,12.0,162.0,19.0,2.0,183.0,46.0,6.0,1614335511.0,87235616.59072408746708,1.07293939,0.8967217,87235616.59072408746708,72908191.106877843766677,81305260.23291035992832612,0.0,0.0,0.998889622246,306310.93409199,56.70102708643641,256002.96064486,47.38854931431455,0.1964071223698086,1800.50151957919,,3.429545012591341,0.000001584417,48450.732,48450.732,1182.903207,48450.732,48450.732,43227.696533,48450.732,48450.732,48450.732,9228.885473,43250.815165,48450.732,100.0,48442.455488,48450.731674,48450.731999,48396.933385,48450.67973,48450.731936,48229.568397,48449.565843,48450.731674,48450.561454,48447.629054,48433.952551,48364.131712,48179.569747,0.0,32990.05467,45486.124081,0.0,48450.731674,48450.664393,48448.949898,48179.569747,48386.486642,40947.51837,48441.418133,46280.23515,48449.11172,48386.486642,32990.05467,48450.732,40493.2683,12.0,0.00013889,12.0,0.158175,284.79432785943837825,0.01520275,27.3725744767825307725,0.0036755,6.617743335213312845,4.795250913278255,,0.002740293800034753
