time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-12-27,300,333,2228,5187,181,1339,3784,105,632,17735,17735,17735,17735,2228,333,3784,632,5187,1339,181,1658,223,2626,396,43,4159,812,132,1622814068,19613,195777985.699787425244721024944,8.513446855858,2285955693.93224,119111512.935816699896488,2285955693.93224,268511183.852564443211002231428,0.00101993,0.00023315147909123095432,0.001,0.000228595569393224,3.58912,0.82045693002060812288,0,0,0.993822167214,938.217980688677,560.3832552030955,938.217980688677,0.00003158640559684188,0.228595569393224,,1.6617449538683142,0.238004983106563,0.0000330808756381513,0.00189935332652306,0.214676827446385,0.238004983106563,0.000041064524,856438233.774406,837710879.91594,128772031.315337,856438233.774406,856438233.774406,451921925.595972,856438233.774406,856438233.774406,856438233.774406,222196710.903506,600109824.525856,856438233.774406,8.5643823377,9987780434.342978,9999941007.079763,9999996933.901702,9938221672.143068,9999592055.917081,9999992318.008152,9633326436.378043,9997297874.803739,10000000000,10000000000,10000000000,9999996933.901702,9999992318.008152,9999941007.079763,9987780434.342978,9997297874.803739,9999592055.917081,9938221672.143068,9999994913.835248,9999968357.358793,9999811851.548055,9965931562.756973,9991921596.650958,7968701050.170179,9998475430.975785,9827053886.908879,9562555519.355462,9999856432.917186,9934221554.726468,10000000000,712528196.427822,28112,0.32537037037,10608,10658503.89337,2436486.76638481001249652488,1327.76178613,303.52046151895145855918312,0.001,0.000228595569393224,1.547720847307,0.0735922764269939,0.07006364356501092
2019-12-28,280,332,2235,5199,181,1341,3794,105,633,17764,17764,17764,17764,2235,332,3794,633,5199,1341,181,1678,225,2641,399,48,4179,820,132,1622814068,19608,199138388.485471044047124438544,8.648537318273,2324793654.29642,121882186.835890821255938,2324793654.29642,268807726.525556097623469149362,0.00101601,0.00023620136007017056842,0.001,0.000232479365429642,3.360945,0.78135036084392813169,0,0,0.993730435512,2657.92331644604,576.1780242069982,2657.92331644604,0.00003181753311614113,0.232479365429642,,-18.910449215876234,0.228595569393224,0.0000315864055968419,0.00181163906646257,0.204698273563224,0.228595569393224,0.000041622614,856585220.445032,837856829.298676,94371546.252276,856585220.445032,856585220.445032,452023891.719798,856585220.445032,856585220.445032,856585220.445032,217511911.07104,600218398.550139,856585220.445032,8.5658522045,9987613160.044169,9999940741.764689,9999996929.628172,9937304355.117741,9999586549.908163,9999992304.542053,9632354818.378183,9997282643.347239,10000000000,10000000000,10000000000,9999996929.628172,9999992304.542053,9999940741.764689,9987613160.044169,9997282643.347239,9999586549.908163,9937304355.117741,9999994944.914509,9999968569.184324,9999816686.106188,9966421571.706215,9992025940.031453,8186837666.222457,9998492240.042542,9826147650.156093,9561830656.915686,9999854530.207661,9933304237.701141,10000000000,712625000.230175,26387,0.305405092593,9916,3762335.782272,874665.435195830287446906624,415.04360677,96.48907432751946634987634,0.001,0.000232479365429642,1.548132404548,0.07351729558740418,0.05322850514963877
2019-12-29,266,333,2245,5208,181,1347,3802,105,635,17788,17788,17788,17788,2245,333,3802,635,5208,1347,181,1687,225,2649,401,48,4186,820,132,1622814068,19592,198838298.675905388068603382831,8.636183996048,2320872398.31727,121958965.489362425926565,2320872398.31727,268738183.366559206199572994489,0.00101181,0.00023482819013413969587,0.001,0.000232087239831727,3.40071,0.78926139736815232617,0,0,0.993692577205,4135.433783345348,585.6840617229591,4135.433783345348,0.000031398873618141736,0.232087239831727,,-15.983442716974437,0.232479365429642,0.0000318175331161411,0.00181571165307819,0.20825969251071,0.232479365429642,0.000041890267,856739469.261953,838005297.510581,74937794.072368,856739469.261953,856739469.261953,452891259.913145,856739469.261953,856739469.261953,856739469.261953,218313420.923922,600477528.676059,856739469.261953,8.5673946926,9987559632.675642,9999940815.580078,9999996927.373573,9936925772.054125,9999583907.088725,9999992304.340827,9631972460.947448,9997275725.137948,10000000000,10000000000,10000000000,9999996927.373573,9999992304.340827,9999940815.580078,9987559632.675642,9997275725.137948,9999583907.088725,9936925772.054125,9999994941.412117,9999968536.438363,9999816289.657664,9966037630.086516,9992014050.748794,8187515035.270403,9998475842.787215,9825778052.61096,9561585418.264418,9999851906.759814,9932925654.637525,10000000000,712727929.003097,26804,0.310231481481,10075,2418126.011417,561216.191555074700760827159,258.90968022,60.08963304797488418033994,0.001,0.000232087239831727,1.548393256051,0.07253674467010209,0.05292852607935573
2019-12-30,306,336,2257,5226,183,1353,3819,105,635,17817,17817,17817,17817,2257,336,3819,635,5226,1353,183,1680,223,2650,402,38,4187,815,132,1622814068,19625,191323264.147201112276276236824,8.392759316389,2229367649.10996,117421842.773163734525184,2229367649.10996,265629879.884279560591386607335,0.00102069,0.00022754932657700450724,0.001,0.000222936764910996,3.413185,0.76092442194273788226,0,0,0.99380102621,159.994658498925,547.8727630373963,159.994658498925,0.000030837532066286764,0.222936764910996,,-16.049613694541982,0.232087239831727,0.0000313988736181417,0.00172377111920904,0.207563454449882,0.232087239831727,0.000042354599,858195211.649294,839444783.947903,103801178.441688,858195211.649294,858195211.649294,482015635.940426,858195211.649294,858195211.649294,858195211.649294,248665128.636945,630043424.53303,858195211.649294,8.5819521165,9987605020.572102,9999940681.224524,9999996922.863768,9938010262.103967,9999579294.073832,9999992294.260023,9629697795.404305,9997246962.082834,10000000000,10000000000,10000000000,9999996922.863768,9999992294.260023,9999940681.224524,9987605020.572102,9997246962.082834,9999579294.073832,9938010262.103967,9999994866.292994,9999967919.024434,9999807850.703579,9964604261.671565,9992019672.469965,7721102695.150733,9998433021.308809,9823712938.671162,9559677377.786477,9999848678.212324,9932945570.134009,10000000000,714133433.392221,26697,0.308993055556,10048,62502086.593517,13934012.985345614237335612932,8981.95776844,2002.40860746320252737776624,0.001,0.000222936764910996,1.557418327216,0.07257020014063749,0.052945982599771166
2019-12-31,335,336,2264,5236,183,1360,3827,105,633,17850,17850,17850,17850,2264,336,3827,633,5236,1360,183,1677,222,2644,399,33,4177,813,131,1622814069,19646,185174972.304063384527050214711,8.205132308371,2154585615.57161,113744460.441182975298635,2154585615.57161,262589990.581075043372732548004,0.001033,0.000222568694088547313,0.001,0.000215458561557161,3.63305,0.78277172706524377105,0,0,0.993838172871,1518.577568703901,530.3979632547108,1518.577568703901,0.000030060930074935047,0.215458561557161,,-19.374827045377266,0.222936764910996,0.0000308375320662868,0.00169808109211747,0.199406637865717,0.222936764910996,0.000042085625,859445876.579551,840689806.754062,214161945.610986,859445876.579551,859445876.579551,503649284.695099,859445876.579551,859445876.579551,859445876.579551,329485894.023647,631194080.997746,859445876.579551,8.5944587658,9987713676.172762,9999940559.275518,9999996919.182503,9938381728.712011,9999581950.143116,9999992290.033434,9630185721.950695,9997215375.165999,10000000000,10000000000,10000000000,9999996919.182503,9999992290.033434,9999940559.275518,9987713676.172762,9997215375.165999,9999581950.143116,9938381728.712011,9999994776.863839,9999967249.542275,9999804282.506793,9964473151.396711,9991945075.188847,7492467756.702315,9998417702.438967,9820197583.595042,9559631959.696096,9999848080.675958,9933317036.742053,10000000000,715335592.476186,28059,0.324756944444,10569,6585109.780421,1418818.280985500984550144781,741.33039827,159.72598124985147550051147,0.001,0.000215458561557161,1.558201839314,0.0722893664578517,0.053140588366505224
2020-01-01,419,337,2276,5253,183,1367,3845,105,629,17869,17869,17869,17869,2276,337,3845,629,5253,1367,183,1686,221,2664,401,36,4202,814,131,1622814069,19653,189040349.80336884145845067166,8.328294731497,2192199932.1541,115981891.84358265515774,2192199932.1541,263223145.0531419612719060231,0.0011234,0.000246271740378191594,0.001,0.00021921999321541,4.813755,1.05527133844064596455,0,0,0.993820409005,1802.082279706782,539.7303425227934,1802.082279706782,0.000030571921307179936,0.21921999321541,,-20.431943229703947,0.215458561557161,0.0000300609300749351,0.00167657576241298,0.192607105263879,0.215458561557161,0.000042272422,862331701.733126,843166776.295664,197007164.470581,862331701.733126,862331701.733126,503206428.416295,862331701.733126,862331701.733126,862331701.733126,245528684.37814,630511108.105638,862331701.733126,8.6233170173,9987785695.563394,9999940431.447838,9999996922.684331,9938204090.051846,9999580102.140807,9999992291.806,9628433213.447394,9997164313.774631,10000000000,10000000000,10000000000,9999996922.684331,9999992291.806,9999940431.447838,9987785695.563394,9997164313.774631,9999580102.140807,9938204090.051846,9999994810.556753,9999967571.222975,9999804119.460858,9964012016.530051,9992042223.388172,7630669688.495509,9998400341.367255,9819080714.627518,9557629296.158353,9999844857.14328,9933139398.081888,10000000000,718180577.573137,33377,0.38630787037,12444,5549136.192398,1216481.59844887564041845318,553.84365155,121.4136015351889001303855,0.001,0.00021921999321541,1.558891042354,0.07175854030479867,0.05287180512608973
2020-01-02,433,336,2286,5259,184,1373,3858,105,631,17892,17892,17892,17892,2286,336,3858,631,5259,1373,184,1687,221,2667,396,33,4205,818,130,1622814069,19711,183681507.546021023651650706739,8.242346121707,2125435036.05507,112795501.740065907894012,2125435036.05507,257867724.149259253158812432315,0.00106713,0.00022681154900254468491,0.001,0.000212543503605507,4.640965,0.986406961210531794255,0,0,0.993893007518,92.311738582536,493.71491030417286,92.311738582536,0.000030595775101709644,0.212543503605507,,-26.931575906084134,0.21921999321541,0.0000305719213071799,0.0016867763649595,0.195692839805964,0.21921999321541,0.000042490201,864206642.076177,845028674.867899,176931391.701787,864206642.076177,864206642.076177,505447271.407423,864206642.076177,864206642.076177,864206642.076177,349572325.839125,632252377.906199,864206642.076177,8.6420664208,9987697838.360566,9999940231.424272,9999996916.940476,9938930075.184986,9999577953.565772,9999992308.828522,9627546436.812481,9997138385.750406,10000000000,10000000000,10000000000,9999996916.940476,9999992308.828522,9999940231.424272,9987697838.360566,9997138385.750406,9999577953.565772,9938930075.184986,9999994782.805622,9999967136.26381,9999800509.514555,9964081742.602102,9991757965.938106,7492316860.189731,9998393943.067859,9813504800.780822,9556261004.848875,9999842582.061426,9932794513.344697,10000000000,720014840.906652,33882,0.392152777778,12637,108328584.788369,23024536.951546177306057948083,8642.8714056,1836.9861697580769529906392,0.001,0.000212543503605507,1.56981303895,0.0715316095062502,0.051707526872689334
2020-01-03,495,340,2308,5285,185,1394,3881,105,641,17935,17935,17935,17935,2308,340,3881,641,5285,1394,185,1724,223,2715,406,43,4252,841,132,1622814069,19809,195792179.70740127895573525254,8.752816251093,2264671043.7378,120454714.43528117015676,2264671043.7378,258736271.706258182542586571929,0.00112738,0.0002553144841289120964,0.001,0.00022646710437378,5.066435,1.1473808639479720743,0,0,0.993896504163,2171.864413074086,525.7557948445144,2171.864413074086,0.00003095796680894021,0.22646710437378,,-14.345335715249261,0.212543503605507,0.0000305957751017096,0.0016771248545181,0.190522789204389,0.212543503605507,0.000042516335,864550197.031043,845360472.973483,164358368.271623,864550197.031043,864550197.031043,500243625.071011,864550197.031043,864550197.031043,864550197.031043,344399774.134149,632479788.330556,864550197.031043,8.6455019703,9987583912.741438,9999940045.024773,9999996911.501826,9938965041.629357,9999577692.510668,9999992281.227978,9626351095.701056,9997083644.430094,10000000000,10000000000,10000000000,9999996911.501826,9999992281.227978,9999940045.024773,9987583912.741438,9997083644.430094,9999577692.510668,9938965041.629357,9999994876.480125,9999968188.955637,9999807292.478625,9964254344.125623,9991855156.599029,7945309315.272891,9998420437.352819,9821522566.607704,9555966315.193637,9999835862.512971,9932828982.792955,10000000000,720317697.94708,35086,0.406087962963,13138,4604338.99087,1042731.3188176211684873886,426.949251,96.68996058852419503878,0.001,0.00022646710437378,1.570373964876,0.07164742768312457,0.050830980046449356
2020-01-04,582,337,2348,5326,185,1402,3934,105,635,17986,17986,17986,17986,2348,337,3934,635,5326,1402,185,1761,225,2770,408,49,4325,838,134,1622814069,19817,240720082.257955942204750529952,7.859411176145,2340806760.74032,124785679.502544788134944,2340806760.74032,297834876.974631614870727180225,0.00111028,0.00025989509303147624896,0.001,0.000234080676074032,5.464775,1.2791982265924682228,0,0,0.993926455379,59.691691999675,494.52656972196587,59.691691999675,0.00003187735829914955,0.234080676074032,,-11.906883647824834,0.22646710437378,0.0000309579668089403,0.00169256955165688,0.203035479917062,0.22646710437378,0.000043911526,1028363751.742686,1009150591.193626,253774187.686663,1028363751.742686,1028363751.742686,663176122.010255,1028363751.742686,1028363751.742686,1028363751.742686,508069481.668867,796096375.864954,1028363751.742686,10.2836375174,9987576490.417499,9999939779.670034,9999996914.509968,9939264553.788403,9999563821.191022,9999992305.494036,9626665527.47513,9997060614.710433,10000000000,10000000000,10000000000,9999996914.509968,9999992305.494036,9999939779.670034,9987576490.417499,9997060614.710433,9999563821.191022,9939264553.788403,9999994994.846591,9999968567.119899,9999810356.441089,9965597930.674488,9992108557.44283,8206746196.695247,9998393743.120223,9830464705.376204,9555851215.055607,9999825708.050092,9933127997.725258,10000000000,720700947.654141,37907,0.438738425926,14162,167527501.147972,39214950.729710457754058663104,11925.14641308,2791.44633465558408133313856,0.001,0.000234080676074032,1.587262357226,0.07171187962489348,0.05128076646909515
2020-01-05,316,339,2364,5344,185,1411,3950,105,636,18026,18026,18026,18026,2364,339,3950,636,5344,1411,185,1764,225,2773,405,47,4329,840,132,1622814069,19811,238219054.889825443247076310248,7.638223558691,2291738020.17529,122459792.048736608117556,2291738020.17529,300035473.243980331987373422665,0.001022,0.000234215625661914638,0.001,0.000229173802017529,3.601545,0.825379760787221482305,0,0,0.993837408762,45.470985410095,433.9421122284692,45.470985410095,0.0000311990803159819,0.229173802017529,,-14.251816922765565,0.234080676074032,0.0000318773582991495,0.00174621459363453,0.209927554103718,0.234080676074032,0.00004429732,1039468965.443112,1020254636.236355,247682918.936317,1039468965.443112,1039468965.443112,675067306.133419,1039468965.443112,1039468965.443112,1039468965.443112,518228176.193844,808040183.491375,1039468965.443112,10.3946896544,9987586308.988649,9999939766.080141,9999996907.341819,9938374087.618501,9999559981.015697,9999992285.661825,9625039143.387882,9997018282.933668,10000000000,10000000000,10000000000,9999996907.341819,9999992285.661825,9999939766.080141,9987586308.988649,9997018282.933668,9999559981.015697,9938374087.618501,9999994928.807836,9999967950.844877,9999804888.425952,9965025065.902595,9991884258.307168,8122724150.925542,9998371954.099534,9820242692.842511,9554687887.411434,9999820944.884203,9933309395.648543,10000000000,720753933.622498,28103,0.325266203704,10651,219920459.383311,50400007.818314942950952058519,20683.8642845,4740.1998184934421260430005,0.001,0.000229173802017529,1.609292741075,0.07171811270488893,0.05133552345332513
2020-01-06,589,340,2384,5375,183,1422,3971,105,640,18073,18073,18073,18073,2384,340,3971,640,5375,1422,183,1813,228,2816,419,48,4369,862,134,1622814070,19805,249876285.96980307484220850648,7.962295575077,2402539371.00048,128627912.767826745691824,2402539371.00048,301739535.834469835352847988384,0.00109753,0.00026368590358541568144,0.001,0.000240253937100048,6.60604,1.58712711864040108992,0,0,0.99368543887,993.573819645441,453.4163240780312,993.573819645441,0.00003093744458831511,0.240253937100048,,-12.213439507761038,0.229173802017529,0.000031199080315982,0.00169780786589113,0.205556302669896,0.229173802017529,0.000044806544,1040050743.750135,1020818436.171804,221013810.69004,1040050743.750135,1040050743.750135,666457171.722818,1040050743.750135,1040050743.750135,1040050743.750135,519745893.86317,808580083.471956,1040050743.750135,10.4005074375,9987493460.74646,9999939820.548363,9999996904.570899,9936854388.700672,9999554898.32097,9999992278.10111,9629494830.753608,9996991930.397178,10000000000,10000000000,10000000000,9999996904.570899,9999992278.10111,9999939820.548363,9987493460.74646,9996991930.397178,9999554898.32097,9936854388.700672,9999994995.19754,9999968937.437062,9999817395.08107,9966364230.281802,9992279599.611747,8169722960.375219,9998420397.563764,9833347095.378164,9558149024.18612,9999814894.464109,9933854380.179624,10000000000,721323942.906931,45835,0.530497685185,17014,10064677.432391,2418078.378773939921122854768,735.52351461,176.71242021471717615970128,0.001,0.000240253937100048,1.610544160783,0.07183645093926846,0.05196608480978612
2020-01-07,607,338,2378,5374,183,1420,3968,105,639,18106,18106,18106,18106,2378,338,3968,639,5374,1420,183,1782,224,2789,406,47,4348,845,132,1622814070,19789,240110986.698050925604769084193,7.687033784477,2305438940.50247,123755250.637171656487511,2305438940.50247,299912684.806739906118527045636,0.0010944,0.0002523072376485903168,0.001,0.000230543894050247,5.42168,1.24993521949434315496,0,0,0.993787002461,1219.189162012359,435.5429212583039,1219.189162012359,0.000028335967711507107,0.230543894050247,,-21.562743572063976,0.240253937100048,0.0000309374445883151,0.00166855961659511,0.214793103292736,0.240253937100048,0.000044549203,1041497922.498519,1022248897.020857,362571710.697536,1041497922.498519,1041497922.498519,706376519.141847,1041497922.498519,1041497922.498519,1041497922.498519,560070516.179078,809947370.549888,1041497922.498519,10.414979225,9987540150.829933,9999939572.565282,9999996894.927644,9937870024.605609,9999557364.910293,9999992272.510913,9630412190.124932,9996993032.651125,10000000000,10000000000,10000000000,9999996894.927644,9999992272.510913,9999939572.565282,9987540150.829933,9996993032.651125,9999557364.910293,9937870024.605609,9999994913.113565,9999967881.842832,9999806072.693577,9965265681.122096,9991840102.432239,8127379371.667188,9998352150.525416,9825691380.969266,9557821719.613533,9999817975.949848,9935870016.872175,10000000000,722743760.398215,38404,0.444490740741,14408,8202172.650136,1890960.822434787638735383592,750.16287825,172.94547112369633964342775,0.001,0.000230543894050247,1.611624995458,0.07074288292912853,0.050351761816988874
2020-01-08,571,341,2393,5387,182,1423,3983,105,643,18146,18146,18146,18146,2393,341,3983,643,5387,1423,182,1782,225,2806,411,42,4359,848,132,1622814070,19708,238002577.1864260476963040092,7.621681800376,2284419270.07927,122904488.210385959783139,2284419270.07927,299726402.900538695222587618831,0.00107929,0.00024655508740038553183,0.001,0.000228441927007927,5.263705,1.202450913401260389535,0,0,0.993480729737,1255.878624932485,436.02615656985586,1255.878624932485,0.000028343727478870227,0.228441927007927,,-23.26796623387897,0.230543894050247,0.0000283359677115071,0.00160939319191691,0.206791484148664,0.230543894050247,0.000044983976,1041851556.3396,1022491206.617183,393854714.170255,1041851556.3396,1041851556.3396,706991005.807924,1041851556.3396,1041851556.3396,1041851556.3396,436036819.718537,811093217.594546,1041851556.3396,10.4185155634,9987339592.791327,9999939532.151398,9999996883.074566,9934807297.368762,9999553137.851671,9999992251.340801,9628061213.839813,9996988809.785652,10000000000,10000000000,10000000000,9999996883.074566,9999992251.340801,9999939532.151398,9987339592.791327,9996988809.785652,9999553137.851671,9934807297.368762,9999994879.057032,9999967935.380163,9999801767.819916,9963940433.778368,9991802829.615207,7908851412.398347,9998347728.874517,9823367985.12969,9555729079.308444,9999815420.795127,9933807296.533412,10000000000,725073895.30916,37787,0.437349537037,14155,7962552.910348,1818980.930742474517516328596,760.11545287,173.64223880212591568490049,0.001,0.000228441927007927,1.612700938881,0.07068357787738332,0.05019659182990877
2020-01-09,553,338,2407,5408,182,1427,3994,105,648,18181,18181,18181,18181,2407,338,3994,648,5408,1427,182,1774,222,2812,407,37,4364,845,131,1622814070,19712,231648465.72513860238143186028,7.435149440374,2220512567.73886,120181000.43960513240797,2220512567.73886,298650697.682153496657714627094,0.00106952,0.00023748826014480655472,0.001,0.000222051256773886,5.18075,1.1503920485313098945,0,0,0.993654488412,1209.37319960455,430.8252852922172,1209.37319960455,0.000028405704355904338,0.222051256773886,,-19.27624702181348,0.228441927007927,0.0000283437274788702,0.00162162205456601,0.205779006609744,0.228441927007927,0.000045169763,1043220691.88298,1023850363.295096,251521804.74763,1043220691.88298,1043220691.88298,699353159.012167,1043220691.88298,1043220691.88298,1043220691.88298,436123166.962596,811367697.028033,1043220691.88298,10.4322069188,9987116769.062391,9999939509.04134,9999996882.873333,9936544884.121594,9999551213.78853,9999992218.284942,9627769285.94032,9996990874.426225,10000000000,10000000000,10000000000,9999996882.873333,9999992218.284942,9999939509.04134,9987116769.062391,9996990874.426225,9999551213.78853,9936544884.121594,9999994831.183491,9999967623.607803,9999794767.466978,9963943335.565914,9991570342.874608,7683670517.827281,9998315590.663872,9819987810.517878,9554275525.159212,9999813737.372237,9935544883.286244,10000000000,725415965.047542,37433,0.433252314815,13941,8268746.159804,1836085.476728721804450078344,674.09119105,149.6827961528581942769203,0.001,0.000222051256773886,1.613640689411,0.07054701621232368,0.04857670850493689
2020-01-10,557,337,2409,5410,182,1429,3996,106,646,18207,18207,18207,18207,2409,337,3996,646,5410,1429,182,1788,224,2821,408,42,4372,849,132,1622814071,19693,238498021.77709483408084520864,7.497724533303,2263737781.75096,122796100.790622868474376,2263737781.75096,301923306.42395297051576667241,0.00111628,0.00025269652110129616288,0.001,0.000226373778175096,5.56464,1.25968858098426620544,0,0,0.993627516163,708.052825248584,440.3307647784006,708.052825248584,0.000027844876773949785,0.226373778175096,,-20.85017993397961,0.222051256773886,0.0000284057043559044,0.00161522760162163,0.200095740389179,0.222051256773886,0.000045364128,1053558515.91884,1033560230.421635,222513652.422313,1053558515.91884,1053558515.91884,710642833.465263,1053558515.91884,1053558515.91884,1053558515.91884,436857559.334431,821548890.185194,1053558515.91884,10.5355851592,9987201568.254622,9999939520.314535,9999996879.933827,9936275161.625492,9999549249.538537,9999992213.711926,9635232422.669148,9996975511.141869,10000000000,10000000000,10000000000,9999996879.933827,9999992213.711926,9999939520.314535,9987201568.254622,9996975511.141869,9999549249.538537,9936275161.625492,9999994854.659086,9999967939.929993,9999799641.430189,9964860882.897561,9991726887.554003,7898100081.659184,9998328089.757016,9824195481.674694,9545970759.118771,9999813407.855771,9936275161.625492,10000000000,725724361.12709,38450,0.445023148148,14308,14123240.023072,3197131.204096538641095814912,1040.16693571,235.46651916948488215507816,0.001,0.000226373778175096,1.615128960262,0.07010451897934662,0.04806254554138746
2020-01-11,538,338,2412,5426,183,1429,4008,106,644,18235,18235,18235,18235,2412,338,4008,644,5426,1429,183,1796,223,2824,409,42,4382,847,132,1622814071,19601,241272550.742091186869183105176,7.450569159086,2267827336.79434,123293206.71765719357782,2267827336.79434,304383099.917779781904433329593,0.00125368,0.00028431297755923281712,0.001,0.000226782733679434,6.388735,1.44885478805347877599,0,0,0.993708647459,736.520848279214,447.8814934812642,736.520848279214,0.000028234882784841302,0.226782733679434,,-17.308203318459253,0.226373778175096,0.0000278448767739498,0.00157434259203312,0.203597907224686,0.226373778175096,0.000045812078,1063892946.467164,1043888411.360236,221747905.746731,1063892946.467164,1063892946.467164,720739767.64465,1063892946.467164,1063892946.467164,1063892946.467164,429219990.108014,831786407.84431,1063892946.467164,10.6389294647,9987296650.569012,9999939312.023949,9999996877.952329,9937086474.592485,9999544807.234954,9999992221.03705,9634892417.780171,9996971896.366018,10000000000,10000000000,10000000000,9999996877.952329,9999992221.03705,9999939312.023949,9987296650.569012,9996971896.366018,9999544807.234954,9937086474.592485,9999994837.078648,9999967777.832434,9999800953.217319,9964340937.948339,9991802061.598376,7888223313.869714,9998328459.27865,9823982368.104228,9545571106.836978,9999812578.752688,9936086473.757135,10000000000,726024898.876319,39340,0.455324074074,14654,13577348.181472,3079108.136711712107306246848,981.23286602,222.52667173212140375143268,0.001,0.000226782733679434,1.616566858904,0.07007928988782151,0.04765186844160272
2020-01-12,521,338,2429,5445,183,1434,4028,106,645,18260,18260,18260,18260,2429,338,4028,645,5445,1434,183,1811,224,2845,407,42,4406,851,132,1622814071,19559,244347260.62409832309346877495,7.423352465443,2276781307.56802,124055413.872482097609384,2276781307.56802,306705268.026388750142817803149,0.00112008,0.00025501772069807878416,0.001,0.000227678130756802,5.131085,1.16823584155426539017,0,0,0.993699559223,873.40651157352,450.8175469491801,873.40651157352,0.000027886182453104064,0.227678130756802,,-16.194540113749103,0.226782733679434,0.0000282348827848413,0.00158760214318865,0.203999976254062,0.226782733679434,0.000046357919,1073213574.847475,1053198618.111151,221176178.952014,1073213574.847475,1073213574.847475,729895137.359688,1073213574.847475,1073213574.847475,1073213574.847475,399700383.967863,841034213.209774,1073213574.847475,10.7321357485,9987356638.161723,9999939030.344463,9999996879.309366,9936995592.228877,9999539387.925708,9999992222.893862,9634643210.679868,9996956875.42953,10000000000,10000000000,10000000000,9999996879.309366,9999992222.893862,9999939030.344463,9987356638.161723,9996956875.42953,9999539387.925708,9936995592.228877,9999994855.795894,9999967797.600163,9999800611.358896,9964805602.624922,9991754714.982322,7879340077.715557,9998324624.163807,9823756895.33615,9545435659.328255,9999807114.051196,9935995591.393527,10000000000,726308655.199387,35512,0.411018518519,13236,11449422.310791,2606783.069966119404481250382,903.14003066,205.62523399230964728354932,0.001,0.000227678130756802,1.617762255049,0.06817444801441186,0.04768441958526464
