time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-11-23,176,315,1965,4757,174,1181,3448,102,584,16666,16666,16666,16666,1965,315,3448,584,4757,1181,174,1456,215,2325,377,43,3798,760,126,1622814061,1622814061,19515,184634762.922182772913299556394,7.604674654066,0.453468339563,2292149774.31059,108474516.50909356435122,136681370.27147269072189525561,301413259.419998939865013502382,0.00100201,0.00022967569953569542859,0.001,0.000229214977431059,3.114245,0.713831597389788335455,0,0,0.994160144353,7069.9478825706,331.34664134225017,421.582470381234,19.758269499265385,0.00003129284694479216,0.229214977431059,,13.052107136088958,,,,,,0.000035688742,805509155.603566,805509155.603566,60586844.623054,805509155.603566,805509155.603566,260636203.269768,805509155.603566,805509155.603566,805509155.603566,144876050.926977,556694115.109487,805509155.603566,8.055091556,9989045534.2428,9999944896.673505,9999997081.598996,9941601443.534109,9999645512.152149,9999992791.020933,9660656915.758765,9997595560.612765,10000000000,10000000000,10000000000,9999997081.598996,9999992791.020933,9999944896.673505,9989045534.2428,9997595560.612765,9999645512.152149,9941601443.534109,9999995200.369567,9999969660.711286,9999830850.60536,9968883811.817357,9993132680.185531,8019967481.488853,9998751177.851898,9829374007.095644,9632162206.851022,9999899361.482238,9932763860.473893,10000000000,596302090.74179,3108,0.286400462963,9274,1414437.583713,324210.278828416919998742067,153.69993735,35.23032767083543224415365,0.001,0.000229214977431059,1.490641679952,,0.05720035089780224,,
2019-11-24,152,315,1971,4765,174,1184,3455,102,588,16671,16671,16671,16671,1971,315,3455,588,4765,1184,174,1425,212,2296,372,33,3765,739,123,1622814062,1622814062,19483,165357494.61550104123361757214,6.822999437382,0.406877251843,2052515540.35476,97358429.99045429349174,122398058.22775485253750508382,300823055.782382995123143568399,0.001,0.000205251554035476,0.001,0.000205251554035476,3.088,0.633816798861549888,0,0,0.994161055991,8370.891289684654,301.9883950008748,499.182987582125,18.00853266574274,0.00002956075206054854,0.205251554035476,,-3.562529756096461,,,,,,0.000035784935,805633338.040015,805633338.040015,32791148.408486,805633338.040015,805633338.040015,257141060.308329,805633338.040015,805633338.040015,805633338.040015,136575375.078281,556484828.038404,805633338.040015,8.0563333804,9988931304.446863,9999944835.235355,9999997082.498281,9941610559.905401,9999644556.363152,9999992784.556013,9660613914.270723,9997601488.882059,10000000000,10000000000,10000000000,9999997082.498281,9999992784.556013,9999944835.235355,9988931304.446863,9997601488.882059,9999644556.363152,9941610559.905401,9999995010.327531,9999967993.358497,9999814265.337612,9967392139.237053,9992790145.047501,7576974751.872588,9998638318.595332,9815311219.594592,9632119205.36298,9999898352.510936,9932772884.544964,10000000000,596331944.003695,3088,0.284421296296,9200,1194615.92009,245196.77407399251424111284,132.92637675,27.283345400242665641583,0.001,0.000205251554035476,1.490763972218,,0.06022390105280866,,
2019-11-25,316,317,1983,4771,174,1194,3466,102,593,16705,16705,16705,16705,1983,317,3466,593,4771,1194,174,1441,211,2311,373,33,3782,753,124,1622814062,1622814062,19515,168346253.565265370633791138032,6.963985331869,0.415434552512,2088805531.28664,99307405.018729694905968,124607096.342220085381839692616,299943987.780615811299127501299,0.001,0.000208880553128664,0.001,0.000208880553128664,3.511,0.733379622034739304,0,0,0.994143991955,1016.376401369525,342.8948512415055,60.63164342896,20.4552942454068,0.000029258894196176553,0.208880553128664,,-3.2845882176734666,,,,,,0.000035899586,805945077.431738,805945077.431738,54010205.411943,805945077.431738,805945077.431738,257518374.68114,805945077.431738,805945077.431738,805945077.431738,138728191.529584,556420387.403174,805945077.431738,8.0594507743,9988867247.755119,9999944834.182567,9999997080.702059,9941439919.553004,9999643379.930958,9999992789.642699,9660047556.903442,9997590598.234143,10000000000,10000000000,10000000000,9999997080.702059,9999992789.642699,9999944834.182567,9988867247.755119,9997590598.234143,9999643379.930958,9941439919.553004,9999995045.190429,9999968140.058091,9999816193.677487,9966700314.495929,9992680324.231228,7577251877.855549,9998668601.962389,9819880175.064441,9634011495.222581,9999895849.65816,9933821290.325747,10000000000,596547138.907019,3511,0.324085648148,10542,9838874.639873,2055149.576940257056433619672,953.5750154,199.1832766664262919814256,0.001,0.000208880553128664,1.491769230999,,0.06025231714736532,,
2019-11-26,265,315,1987,4777,174,1197,3471,102,592,16736,16736,16736,16736,1987,315,3471,592,4777,1197,174,1464,211,2338,378,33,3807,768,124,1622814062,1622814062,19670,177528018.548709870200374726224,7.338095356076,0.437835512693,2202157305.06084,104937461.95747844991996,131394132.388007946913695569712,300099303.457201178102659231144,0.001,0.000220215730506084,0.001,0.000220215730506084,3.321,0.731336441010704964,0,0,0.994190707696,2156.636215153528,391.95243125043964,128.678066601072,23.3862719630281,0.00003073304643701676,0.220215730506084,,0.9987359574632865,,,,,,0.000035924421,806155028.710836,806155028.710836,59645687.148009,806155028.710836,806155028.710836,258111042.604359,806155028.710836,806155028.710836,806155028.710836,141738140.213226,556285920.474537,806155028.710836,8.0615502871,9988677739.399404,9999944809.228497,9999997074.529348,9941907076.964186,9999643116.482075,9999992782.347021,9661937949.779759,9997580015.549684,10000000000,10000000000,10000000000,9999997074.529348,9999992782.347021,9999944809.228497,9988677739.399404,9997580015.549684,9999643116.482075,9941907076.964186,9999995131.269108,9999969169.280388,9999825405.049348,9967169235.267437,9992911939.246442,7577529506.111917,9998737954.787646,9820619703.770126,9635901888.098898,9999895740.825052,9934287321.618106,10000000000,596660974.609068,3321,0.30599537037,9923,4636850.633285,1021107.44945645448894540594,522.6780215,115.101922324097178832806,0.001,0.000220215730506084,1.4922878844,,0.06103022524239119,,
2019-11-27,233,318,1989,4789,175,1196,3474,103,588,16756,16756,16756,16756,1989,318,3474,588,4789,1196,175,1468,213,2347,377,36,3823,764,126,1622814062,1622814062,19667,188063192.51034784552262185171,7.326574900448,0.437229545198,2248589865.31222,107397242.913239635159574,134189568.45548150336339469003,306908739.19471224515456208777,0.00131112,0.00029481711442081578864,0.001,0.000224858986531222,4.231,0.951378372013600282,0,0,0.994197998356,290.251440805054,403.63711723288765,17.321396038492,24.087936804151276,0.00002987419355683062,0.224858986531222,,-3.424845865124159,,,,,,0.000036025483,836360580.519805,836360580.519805,74422963.455509,836360580.519805,836360580.519805,287408815.276678,836360580.519805,836360580.519805,836360580.519805,147958706.699523,582901467.975636,836360580.519805,8.3636058052,9989062861.349813,9999944811.908427,9999997067.419559,9941979983.56232,9999642153.940993,9999992745.595973,9663832445.643267,9997578067.026525,10000000000,10000000000,10000000000,9999997067.419559,9999992745.595973,9999944811.908427,9989062861.349813,9997578067.026525,9999642153.940993,9941979983.56232,9999995159.56979,9999969445.527265,9999826803.124731,9967669871.46439,9992986023.832129,7683902912.070883,9998730557.674001,9827223590.610052,9622116025.612488,9999895884.544917,9933137087.00464,10000000000,596772094.927365,3227,0.2965625,9596,34452886.684261,7747041.182897961989532496942,3615.70796549,813.02442871294800998352878,0.001,0.000224858986531222,1.495757517764,,0.05991486203967641,,
2019-11-28,392,313,1983,4800,175,1183,3472,103,581,16804,16804,16804,16804,1983,313,3472,581,4800,1183,175,1545,224,2445,405,53,3933,802,137,1622814062,1622814062,19650,239851780.258309252183452479326,9.247382780311,0.552000217817,2866946026.72726,137247708.528409614859824,171135430.296371973861014277784,310027831.099559507461266157638,0.00114499,0.00032826245311424454274,0.001,0.000286694602672726,4.304,1.233933569903412704,0,0,0.994240455739,1505.776816062041,519.9217955437992,89.88371631162,31.03547795157534,0.000038553205228584766,0.286694602672726,,26.120191577953115,,,,,,0.000036440044,836610728.009101,836610728.009101,82945689.851872,836610728.009101,836610728.009101,287638326.604753,836610728.009101,836610728.009101,836610728.009101,152806148.077854,572718361.826599,836610728.009101,8.3661072801,9989093108.783783,9999944576.135706,9999997057.470254,9942404557.394043,9999637976.082696,9999992698.467048,9663665072.665289,9997613739.573712,10000000000,10000000000,10000000000,9999997057.470254,9999992698.467048,9999944576.135706,9989093108.783783,9997613739.573712,9999637976.082696,9942404557.394043,9999995562.778374,9999973384.773455,9999859875.527705,9972781695.919463,9994297208.915631,8404979028.439804,9998932015.125618,9870149249.633031,9621948652.63451,9999898171.176904,9934782567.942421,10000000000,596925888.038884,3759,0.346064814815,11245,6641090.428097,1903964.781596913231725982422,690.32076904,197.91123859665345175320304,0.001,0.000286694602672726,1.496533783469,,0.07446279779111441,,
2019-11-29,303,314,1979,4803,175,1182,3475,103,579,16834,16834,16834,16834,1979,314,3475,579,4803,1182,175,1532,223,2424,396,52,3921,793,135,1622814062,1622814062,19632,231158854.052547188329946461462,8.90121288988,0.531423507693,2762398833.48109,132546686.559235161415438,164921757.955659754844062619706,310339598.395829316889101873213,0.0010089,0.0002786984183099071701,0.001,0.000276239883348109,3.55335,0.98157698949500311515,0,0,0.994177357178,2345.458653532094,501.80756466208817,140.029440957073,29.959101023522244,0.000035654262166293457,0.276239883348109,,30.510146544745854,,,,,,0.000036340069,836804777.249518,836804777.249518,68529341.172522,836804777.249518,836804777.249518,288347430.863154,836804777.249518,836804777.249518,836804777.249518,143356117.557418,572562316.55581,836804777.249518,8.3680477725,9989108382.640555,9999944234.244136,9999997049.987077,9941773571.778646,9999638992.936199,9999992677.342337,9663553714.705774,9997614014.428112,10000000000,10000000000,10000000000,9999997049.987077,9999992677.342337,9999944234.244136,9989108382.640555,9997614014.428112,9999638992.936199,9941773571.778646,9999995499.964723,9999972557.738375,9999856036.558081,9972085040.114506,9993956936.757435,8370374767.654256,9998906233.640139,9862685288.850442,9621837294.674995,9999899279.502743,9934132515.105085,10000000000,597023702.576034,3522,0.324652777778,10538,4263558.423825,1177764.881645265471834296925,464.52290202,128.31975226652986655928018,0.001,0.000276239883348109,1.497023297703,,0.07346483528756859,,
2019-11-30,261,314,1986,4811,176,1188,3476,103,583,16861,16861,16861,16861,1986,314,3476,583,4811,1188,176,1531,221,2419,393,52,3903,789,135,1622814062,1622814062,19621,222253856.319343913860214353694,8.566240601957,0.511453204159,2655577594.36423,127712847.353773070813727,158553061.096731047148246592546,310005020.610522550597451074704,0.0012388,0.0003289729523898408124,0.001,0.000265557759436423,4.488155,1.191864385803379069565,0,0,0.994225396456,1838.631544673811,487.6714849688785,109.776743204838,29.116756714433606,0.00003514438211011073,0.265557759436423,,21.42252078529567,,,,,,0.000036449122,836932262.084978,836932262.084978,57464958.72005,836932262.084978,836932262.084978,288373888.615334,836932262.084978,836932262.084978,836932262.084978,115440009.896779,572730550.306815,836932262.084978,8.3693226208,9989063925.489001,9999944513.977223,9999997046.537191,9942253964.564947,9999637928.6573,9999992663.386015,9663507537.558966,9997616669.518795,10000000000,10000000000,10000000000,9999997046.537191,9999992663.386015,9999944513.977223,9989063925.489001,9997616669.518795,9999637928.6573,9942253964.564947,9999995413.989058,9999972285.734714,9999853117.071445,9971161342.395305,9993780891.149622,8370980843.705778,9998873208.164482,9862783610.489225,9621791117.528187,9999898701.188268,9933609531.362696,10000000000,597056781.293902,3623,0.334537037037,10909,5438827.604676,1444322.872658725940799513948,649.27462578,172.41991488105880702678494,0.001,0.000265557759436423,1.497731591392,,0.07383732148633916,,
2019-12-01,263,314,1990,4815,176,1192,3475,103,584,16881,16881,16881,16881,1990,314,3475,584,4815,1192,176,1536,222,2423,396,52,3902,799,134,1622814063,1622814063,19615,223697008.145664604156117324639,8.618169414645,0.514606655209,2672348519.22023,128813060.422891995574505,159570816.824694477672042521197,310083080.36729937480370235576,0.00108757,0.00029063660790483455411,0.001,0.000267234851922023,3.85978,1.03146773675158593494,0,0,0.994119825803,2157.220827552866,494.6447138811211,128.811600376248,29.53614038900105,0.000036026513849841777,0.267234851922023,,1.8742667818878682,,,,,,0.000036490125,837080218.155593,837080218.155593,53703668.828351,837080218.155593,837080218.155593,288376985.260449,837080218.155593,837080218.155593,837080218.155593,114920320.562302,572765194.640785,837080218.155593,8.3708021816,9988926043.880624,9999944698.182911,9999997046.17739,9941198258.029039,9999637569.351535,9999992657.714787,9663432400.17651,9997589736.403767,10000000000,10000000000,10000000000,9999997046.17739,9999992657.714787,9999944698.182911,9988926043.880624,9997589736.403767,9999637569.351535,9941198258.029039,9999995406.105641,9999972411.715449,9999853660.490579,9971157562.708663,9993841397.9647,8371343850.336915,9998889511.133984,9858157256.095058,9621715980.145731,9999898365.683548,9932294054.005593,10000000000,597118286.320139,3549,0.326770833333,10605,4635594.034823,1238792.285466537535142606929,595.80764434,159.22056760920924499729982,0.001,0.000267234851922023,1.498363445399,,0.06600092503921635,,
2019-12-02,317,316,1996,4826,178,1194,3486,103,583,16909,16909,16909,16909,1996,316,3486,583,4826,1194,178,1553,226,2436,400,52,3931,803,134,1622814063,1622814063,19590,231406603.986787480519142819179,8.755737739035,0.525227526696,2755125638.52443,133105951.647066841813424,165270805.040968414833784646824,314665162.507248910226618352325,0.00116138,0.00031997478140695025134,0.001,0.000275512563852443,4.12523,1.13655269378101343689,0,0,0.994174379066,87.860133382552,483.91371270718065,5.270436589933,29.0283708848621,0.00003764700715250049,0.275512563852443,,6.352005964855829,,,,,,0.000036824223,839913072.387953,839913072.387953,168280831.715619,839913072.387953,839913072.387953,372138861.077661,839913072.387953,839913072.387953,839913072.387953,235250987.063852,575461139.394082,839913072.387953,8.3991307239,9988942589.766198,9999944488.809359,9999997039.230232,9941743790.66049,9999634266.405158,9999992644.713212,9659784880.286763,9997560217.389362,10000000000,10000000000,10000000000,9999997039.230232,9999992644.713212,9999944488.809359,9988942589.766198,9997560217.389362,9999634266.405158,9941743790.66049,9999995464.043621,9999972521.760417,9999857362.444328,9971959588.86448,9993926643.551547,8372667088.288347,9998896137.158604,9854549390.546953,9621028458.650447,9999897323.440953,9931875489.41159,10000000000,599866672.974968,3552,0.327256944444,10637,113817264.042373,31358086.226984655844071567239,10934.03537724,3012.46412003670618520059732,0.001,0.000275512563852443,1.50999397883,,0.0661728926470405,,
2019-12-03,326,318,1996,4843,178,1190,3496,103,585,16939,16939,16939,16939,1996,318,3496,585,4843,1190,178,1564,229,2470,413,68,3970,812,136,1622814063,1622814063,19661,244393439.691764337800485868325,9.197129043015,0.55183901275,2908828351.52325,140850964.72104313302855,174533265.572020961391832945275,316275691.894579867919511396649,0.00101404,0.000294966830157863643,0.001,0.000290882835152325,3.613035,1.050969864304580556375,0,0,0.994177905288,282.342667958132,505.8055500435074,16.940906060423,30.348952817142532,0.00003981180807518167,0.290882835152325,,9.09107692723427,,,,,,0.000037110554,840178278.528481,840178278.528481,189223254.274422,840178278.528481,840178278.528481,375989676.890049,840178278.528481,840178278.528481,840178278.528481,238862774.271204,575650355.059376,840178278.528481,8.4017827853,9989029931.199807,9999944062.524085,9999997031.77988,9941779052.87685,9999631424.291793,9999992613.646667,9659649293.848513,9997585123.981191,10000000000,10000000000,10000000000,9999997031.77988,9999992613.646667,9999944062.524085,9989029931.199807,9997585123.981191,9999631424.291793,9941779052.87685,9999995543.921308,9999973404.376348,9999861008.427064,9972790693.250488,9994389925.651701,8904086390.472107,9998930335.295666,9861507202.346386,9619763900.406998,9999897682.738069,9931829825.192416,10000000000,600012254.008127,3563,0.328622685185,10673,35417955.324708,10302475.2601494486320161461,3390.42970813,986.21780588552415384090225,0.001,0.000290882835152325,1.513612584457,,0.06668894312224612,,
2019-12-04,348,318,2009,4853,180,1207,3511,103,586,16972,16972,16972,16972,2009,318,3511,586,4853,1207,180,1555,226,2448,401,53,3938,802,134,1622814063,1622814063,19695,222183704.217313400847119907774,8.399481379011,0.502359365461,2643955308.97082,128317706.038355895056944,158130681.09664497346498375188,314776018.859651087765666593555,0.00115492,0.00030535568654365794344,0.001,0.000264395530897082,4.201605,1.11088558459483421661,0,0,0.994219781068,1252.782283238382,463.62102723828195,74.926877561863,27.728422095172725,0.00003664515389573722,0.264395530897082,,2.9107129219717147,,,,,,0.000037025482,840345914.560107,840345914.560107,80035224.85766,840345914.560107,840345914.560107,376030704.753937,840345914.560107,840345914.560107,840345914.560107,239092811.064545,575746087.192038,840345914.560107,8.4034591456,9988722714.671304,9999943887.794776,9999997025.919808,9942197810.677188,9999632332.072794,9999992626.703195,9659911937.309931,9997515844.277619,10000000000,10000000000,10000000000,9999997025.919808,9999992626.703195,9999943887.794776,9988722714.671304,9997515844.277619,9999632332.072794,9942197810.677188,9999995385.734033,9999972053.845235,9999852701.865361,9971200831.709128,9993763641.020027,8386768825.13787,9998846928.533445,9854817404.430835,9619935955.40378,9999895527.620445,9930132110.488016,10000000000,598083789.69234,3638,0.336041666667,10946,7982232.933683,2110466.714245289121604213006,912.67094302,241.30611851411337550626764,0.001,0.000264395530897082,1.514611594071,,0.06871605252144772,,
2019-12-05,310,319,2015,4870,180,1213,3520,103,589,17000,17000,17000,17000,2015,319,3520,589,4870,1213,180,1562,226,2456,402,53,3949,807,135,1622814064,1622814064,19666,223738841.037115228417954662608,8.438036025646,0.501770111612,2657195996.31637,129252555.808810366966214,158010884.001282623827359517911,314906927.185458602707822521262,0.00129987,0.00034540093597317598719,0.001,0.000265719599631637,4.43385,1.17816084682673371245,0,0,0.994219549272,725.211237550899,478.6456957028393,43.124883859504,28.462796724916405,0.000035888234023947694,0.265719599631637,,-6.5311559810141215,,,,,,0.000036991993,842011057.322384,842011057.322384,220800386.279008,842011057.322384,842011057.322384,419983778.079296,842011057.322384,842011057.322384,842011057.322384,259291104.109947,577356851.635867,842011057.322384,8.4201105732,9988646935.663939,9999943809.457335,9999997022.806929,9942195492.723773,9999632621.160275,9999992608.572458,9654988045.631696,9997513721.855397,10000000000,10000000000,10000000000,9999997022.806929,9999992608.572458,9999943809.457335,9988646935.663939,9997513721.855397,9999632621.160275,9942195492.723773,9999995377.534681,9999972051.070154,9999852925.543323,9971073070.568083,9993717891.243725,8381537306.486294,9998849222.312045,9856709957.563017,9615012063.725545,9999894557.305801,9931306963.812387,10000000000,594652724.979003,3411,0.314918981481,10241,13789085.830731,3664030.366228120003734436647,1454.48452668,386.48504609982064429857516,0.001,0.000265719599631637,1.516101131675,,0.06606892970935378,,
2019-12-06,345,324,2017,4873,180,1212,3523,102,595,17043,17043,17043,17043,2017,324,3523,595,4873,1212,180,1562,228,2463,405,53,3954,814,135,1622814064,1622814064,19600,225090920.241450046338452014404,8.486074121126,0.504696856312,2672637411.00041,130297156.441753683333119,158951204.071483528267469352432,314943915.508220994290528210655,0.00103425,0.00027641752423271740425,0.001,0.000267263741100041,3.607475,0.964147264424870406475,0,0,0.994084013154,931.034634833571,485.49295212984987,55.371924238558,28.873983800283977,0.00003547336740290781,0.267263741100041,,-5.544291922854594,,,,,,0.000036913221,842205228.868644,842205228.868644,227214055.440281,842205228.868644,842205228.868644,416523442.447505,842205228.868644,842205228.868644,842205228.868644,255966808.980543,577447194.214127,842205228.868644,8.4220522887,9988776610.654698,9999943680.443011,9999997013.480157,9940840131.542829,9999633455.158809,9999992585.450421,9643896093.930471,9997535380.287498,10000000000,10000000000,10000000000,9999997013.480157,9999992585.450421,9999943680.443011,9988776610.654698,9997535380.287498,9999633455.158809,9940840131.542829,9999995369.306867,9999972150.766528,9999853018.953499,9970844482.021504,9993677751.712131,8381267603.558339,9998876077.135073,9852936542.138787,9615188852.772383,9999895413.646412,9929906772.389775,10000000000,594735385.418352,3488,0.3225,10499,10740738.986351,2870610.083671230468024540391,1266.86701722,338.58761849846726328970602,0.001,0.000267263741100041,1.517431215357,,0.06608328610906099,,
2019-12-07,294,324,2019,4880,179,1216,3524,102,595,17067,17067,17067,17067,2019,324,3524,595,4880,1216,179,1572,229,2471,407,53,3969,819,136,1622814064,1622814064,19649,230538584.99613284501659615548,8.677001433565,0.516099495682,2736796335.94129,133752714.908996862386064,162781949.453207879457077462957,315408076.960156702404514475195,0.00101932,0.00027896712411516757228,0.001,0.000273679633594129,3.510555,0.960767406112037531595,0,0,0.993985536627,3302.805361653295,515.5349044747699,196.447608604941,30.663508153489648,0.00003643202829762698,0.273679633594129,,0.8347217200782555,,,,,,0.000036843145,842366609.34012,842366609.34012,71199279.406216,842366609.34012,842366609.34012,414502131.78689,842366609.34012,842366609.34012,842366609.34012,250396114.764761,577526148.347888,842366609.34012,8.4236660934,9988759048.867349,9999943719.693337,9999997010.990394,9939855366.265213,9999634142.491422,9999992558.098328,9643998894.446776,9997516399.382458,10000000000,10000000000,10000000000,9999997010.990394,9999992558.098328,9999943719.693337,9988759048.867349,9997516399.382458,9999634142.491422,9939855366.265213,9999995407.50756,9999972394.557321,9999855554.16608,9971189745.006619,9993730182.957456,8381029285.498265,9998885556.987441,9856931043.554274,9615291653.288688,9999895240.644258,9930137972.357182,10000000000,594790146.842333,3444,0.316678240741,10267,3027729.128729,828627.798572824155979632041,342.05713271,93.61407074833115762985959,0.001,0.000273679633594129,1.517782405415,,0.06580506627362961,,
2019-12-08,376,323,2024,4894,178,1212,3533,102,592,17106,17106,17106,17106,2024,323,3533,592,4894,1212,178,1595,232,2511,420,69,4014,829,139,1622814064,1622814064,19655,247646674.762371507334829137216,9.277946448707,0.55192672218,2939214150.89344,144004369.826056869907904,174848048.655733027163483266176,316795765.867248448064444569177,0.00110225,0.000323974879782229424,0.001,0.000293921415089344,4.19627,1.23337361649696154688,0,0,0.994015537948,1154.691198610182,562.8676126109752,68.690300370107,33.4838833320887,0.000039038882574569276,0.293921415089344,,14.299423303247309,,,,,,0.000037510393,842560841.261239,842560841.261239,64747596.100885,842560841.261239,842560841.261239,412741604.794122,842560841.261239,842560841.261239,842560841.261239,250817229.252982,577641402.329107,842560841.261239,8.4256084126,9988939371.712632,9999943321.480159,9999997007.283239,9940155379.480798,9999627423.500255,9999992529.167794,9643333404.746494,9997540780.829216,10000000000,10000000000,10000000000,9999997007.283239,9999992529.167794,9999943321.480159,9988939371.712632,9997540780.829216,9999627423.500255,9940155379.480798,9999995518.783293,9999973413.761692,9999861514.315224,9972795690.623575,9994336586.129716,8932355251.670545,9998929063.963611,9867690780.21148,9614626163.588406,9999894553.996877,9932620574.930846,10000000000,594880262.816454,3807,0.351585648148,11479,8660324.086679,2545454.710689022325985248576,835.56494015,245.5904296079310262627616,0.001,0.000293921415089344,1.518741550409,,0.06621877876444293,,
2019-12-09,470,325,2035,4924,177,1222,3555,102,596,17174,17174,17174,17174,2035,325,3555,596,4924,1222,177,1611,232,2533,421,70,4048,836,140,1622814064,1622814064,19649,250919036.406919726163403182638,9.38585479621,0.558485113448,2977138957.42966,146225047.474401547148512,177148253.887692048929131519966,317194227.065162476730699588895,0.00133218,0.00039660849763086444588,0.001,0.000297713895742966,6.302555,1.87635820218430907813,0,0,0.993960174126,660.59806885822,573.919896205248,39.307468040003,34.14986970307289,0.00004055921937055965,0.297713895742966,,13.416275048620856,,,,,,0.000037772483,842819364.479893,842819364.479893,73843692.516092,842819364.479893,842819364.479893,412730445.528771,842819364.479893,842819364.479893,842819364.479893,255554988.779885,578461303.554322,842819364.479893,8.4281936448,9989015196.020077,9999942657.361256,9999996999.633572,9939601741.262345,9999624802.479225,9999992496.194878,9642927301.340282,9997520884.015176,10000000000,10000000000,10000000000,9999996999.633572,9999992496.194878,9999942657.361256,9989015196.020077,9997520884.015176,9999624802.479225,9939601741.262345,9999995531.260068,9999973446.93332,9999862361.140579,9972732216.444292,9994279362.541839,8965964879.764153,9998919004.627903,9870888822.439075,9614220060.182194,9999892871.120548,9933091265.63163,10000000000,595028503.609501,4731,0.435844907407,14297,15137797.809921,4506732.758960919639940765686,1268.05025376,377.51618104474622003505216,0.001,0.000297713895742966,1.520554481857,,0.06616878285102797,,
2019-12-10,397,325,2033,4925,178,1219,3553,102,600,17215,17215,17215,17215,2033,325,3553,600,4925,1219,178,1583,229,2493,404,52,4011,822,137,1622814065,1622814065,19629,231893018.638444019214551002749,8.711501572685,0.518437395597,2750754871.78959,135441130.054447423197237,163702454.709650803765782410088,315761278.218063865859276636116,0.00117279,0.00032260578060861132561,0.001,0.000275075487178959,5.019535,1.380751035536835964065,0,0,0.993995148083,709.202119831925,535.5549505525281,42.205915580636,31.871854862995107,0.00003803539769737864,0.275075487178959,,2.678687364886537,,,,,,0.000037597697,843015933.613811,843015933.613811,80319959.072835,843015933.613811,843015933.613811,411532680.919561,843015933.613811,843015933.613811,843015933.613811,253860935.448541,578574831.234154,843015933.613811,8.4301593361,9988936325.812354,9999942829.351655,9999996985.598876,9939951480.828746,9999626525.543728,9999992465.246777,9643174323.765507,9997538016.296477,10000000000,10000000000,10000000000,9999996985.598876,9999992465.246777,9999942829.351655,9988936325.812354,9997538016.296477,9999626525.543728,9939951480.828746,9999995382.4854,9999972162.10671,9999854608.150963,9971572089.991897,9993602334.915909,8344050145.963715,9998875584.921971,9860376765.821705,9614467082.607419,9999894981.89618,9933439753.146332,10000000000,595118294.212632,4280,0.395856481481,12999,14100352.664442,3878661.378566515745729875878,1268.63170622,348.96948463914049065342498,0.001,0.000275075487178959,1.522203576212,,0.06780186855132576,,
