time,CapMrktEstUSD
2021-09-29,174428767.229517137771125
2021-09-30,184819894.522139082731625
2021-10-01,205063380.921460583394
2021-10-02,207808791.6376996551915
2021-10-03,205221769.73700043926875
2021-10-04,218700908.44189702323
2021-10-05,213388901.00705025404925
2021-10-06,211034226.697416917839875
2021-10-07,210291015.151614391046
2021-10-08,198740183.56235897865375
2021-10-09,197987881.20440415418125
2021-10-10,187824819.33758960965975
2021-10-11,186247126.841733139809375
2021-10-12,186147928.5388801674005
2021-10-13,195853499.930586328292
2021-10-14,197528083.468351793102
2021-10-15,205403256.18354491975025
2021-10-16,207623903.62179288228725
2021-10-17,199207207.35007773049875
2021-10-18,201356688.986530915571625
2021-10-19,207623694.0319851246875
2021-10-20,217076495.53011205830525
2021-10-21,222280705.668273878514125
2021-10-22,224508222.8545123658495
2021-10-23,223130735.437823616864375
2021-10-24,216045384.331477472015125
2021-10-25,220745218.567750823125
2021-10-26,221292290.39640193754325
2021-10-27,197035099.45705363076775
2021-10-28,203143034.509662251426162423454
2021-10-29,209796733.066741040156091370026
2021-10-30,215325674.34797977875446948914
2021-10-31,220744857.9633796890804911036
2021-11-01,223155941.97520759811445
2021-11-02,239063745.899832579650746297413
2021-11-03,230296533.135430084366826232635
2021-11-04,227627620.9658906508585
2021-11-05,230467200.32144817228441236408
2021-11-06,227254538.45802356568907409121
2021-11-07,222026894.214065682284332950024
2021-11-08,237200712.57685401150755211881
2021-11-09,226851909.889067893845833412204
2021-11-10,209695686.471847220050422090055
2021-11-11,215329579.55182706639989034961
2021-11-12,219152814.333460186120748528668
2021-11-13,233727054.940987433069942554811
2021-11-14,252166706.897236335051875289388
2021-11-15,256238484.679977213153830198416
2021-11-16,261535143.98191836723260612325
2021-11-17,280997961.7461703990389774494
2021-11-18,270748071.049328920198077059902
2021-11-19,270387673.9135806325350875
2021-11-20,271959713.744443279975179244191
2021-11-21,280211956.081413557046842897194
2021-11-22,280358727.625028232802834165306
2021-11-23,297737466.176082677219953604028
2021-11-24,279297836.457866549967000820124
2021-11-25,276470149.970470823626415599764
2021-11-26,260584207.652569053242948295452
2021-11-27,267768898.617086189522122377014
2021-11-28,257400006.509265069651682999743
2021-11-29,254039342.712701582118166589456
2021-11-30,247522349.010453299676377236467
2021-12-01,246836563.101117165992904509463
2021-12-02,257819295.871643725533612992215
2021-12-03,265382400.983751321609868811614
2021-12-04,208431269.092818985377507493491
2021-12-05,191018017.14511358709375
2021-12-06,186864844.35302537677471493237
2021-12-07,180676154.523070550685979771294
2021-12-08,196058911.993558194277727050356
2021-12-09,176622841.72824109230048382515
2021-12-10,171390853.940459569103942155157
2021-12-11,180425123.565998673176627147812
2021-12-12,180270227.04374447534595225756
2021-12-13,157874114.043504999946072538708
2021-12-14,163884466.1380205722975
2021-12-15,170110071.906912617757036131089
2021-12-16,165668637.141153955664433582881
2021-12-17,163465836.450132267523543373308
2021-12-18,168595153.55686898202987032865
2021-12-19,166300881.731098817755448505736
2021-12-20,154643568.72698732057970063174
2021-12-21,159793008.322981743227081194551
2021-12-22,160392018.007278060172438881102
2021-12-23,170891434.972494044087015226882
2021-12-24,167834239.892388974316884339179
2021-12-25,175737073.038322784389797634172
2021-12-26,179025999.35233113476755
2021-12-27,179467673.49238242648134602974
2021-12-28,164632861.693853144337085957291
2021-12-29,157635756.556974626921632592643
2021-12-30,162231946.655819864445878941674
2021-12-31,160506899.045810221654381800306
2022-01-01,168631069.655222136223780420188
2022-01-02,170930317.54662769932904996909
2022-01-03,165142560.60757034911581745992
2022-01-04,161882603.452252946370573359769
2022-01-05,146847695.944866823794197173668
2022-01-06,144548099.723405425770309151484
2022-01-07,139157517.567561145655896559484
2022-01-08,133472548.777184952360492570076
2022-01-09,135741181.4454286446730875
2022-01-10,127100956.294369979829158824436
2022-01-11,130413190.416486919898481998802
2022-01-12,135205557.788817033192889995389
2022-01-13,130499354.57579086882999517097
2022-01-14,133982984.26740924549647132939
2022-01-15,134465805.067943288122934979456
2022-01-16,136815735.050682762669937289948
2022-01-17,129785734.719729431819437445932
2022-01-18,127398209.567567213001341441766
2022-01-19,123584398.07708638368606617262
2022-01-20,118817653.402853685020165132692
2022-01-21,106598108.79356623032888317394
2022-01-22,96905767.964743231102804585324
2022-01-23,100459776.329302710080135224188
2022-01-24,93683613.13854790086595994364
2022-01-25,97284701.761838275560375
2022-01-26,96630200.110863062037693931352
2022-01-27,98278948.651531972583506696677
2022-01-28,105504175.901903773517314527597
2022-01-29,104141387.522073550247128959552
2022-01-30,101257792.851148765659383183622
2022-01-31,98371944.738283821722651585375
2022-02-01,98817527.529883084141469350542
2022-02-02,95206394.551488088097240989381
2022-02-03,97911948.909880594115550813938
2022-02-04,109660783.20953338461802814781
2022-02-05,110817669.094132251154912618452
2022-02-06,115608195.398789715987528894522
2022-02-07,117252526.68744447257116179776
2022-02-08,117744219.061951968730578765564
2022-02-09,118230207.332988293965746902844
2022-02-10,112963565.76618350872000927732
2022-02-11,103267798.317785559222893824289
2022-02-12,101622849.762651315820125
2022-02-13,100228108.229437092824267521328
2022-02-14,98337298.557210898903021407852
2022-02-15,110834575.215301324797935465467
2022-02-16,108736177.434808457151850830532
2022-02-17,97180694.254844209618390425798
2022-02-18,94228231.004348104837362640716
2022-02-19,91445772.323918978042634688842
2022-02-20,86486231.5193109767056742148111
2022-02-21,81254340.266838713936938022514
2022-02-22,88261619.82625925677297471849
2022-02-23,85506355.4142189323406223429368
2022-02-24,86551885.9218008280580905703857
2022-02-25,96251876.762772261125256861356
2022-02-26,99813323.48356806735401857939
2022-02-27,93628265.488824074697609811136
2022-02-28,109913593.630571952795401148844
2022-03-01,120847979.10553373828363117837
2022-03-02,127108647.901559383539474328383
2022-03-03,130403158.883063089289262388554
2022-03-04,120286703.691253213466564708042
2022-03-05,107590868.6887220942292713874
2022-03-06,100648698.718728810388947375459
2022-03-07,98152161.290639616042803742228
2022-03-08,98907585.52085173778675
2022-03-09,107177871.58183168735725
2022-03-10,100430260.741735840374550121988
2022-03-11,99123415.383936796459568304979
2022-03-12,98216026.523032479571791405006
2022-03-13,94214359.793579223669006114774
2022-03-14,96656263.89573661530420907956
2022-03-15,98406607.648684101668722144674
2022-03-16,104150834.506951266576191277698
2022-03-17,103014565.229191513808412630942
2022-03-18,105744886.664625885862675434388
2022-03-19,106275207.049514721073517261421
2022-03-20,102018075.608618683103567626284
2022-03-21,106028288.996062378658075130647
2022-03-22,108633834.23616640232385
2022-03-23,117361507.589997542182624598956
2022-03-24,113822016.357899937342894862448
2022-03-25,109818476.679811249885280057139
2022-03-26,113906077.297502891678875016232
2022-03-27,123617088.105612956043226878999
2022-03-28,117906892.398809467059021191493
2022-03-29,127285216.430152838422925660155
2022-03-30,135658271.203762161319191545948
2022-03-31,135978885.682602861706011626184
2022-04-01,149852366.258472801103625
2022-04-02,146610075.955644889844687945808
2022-04-03,152870245.468377803879476150386
2022-04-04,139098899.439513743677953777666
2022-04-05,136012366.193416920971441745269
2022-04-06,113152432.600229002777345412044
2022-04-07,118260946.256894086633825814656
2022-04-08,105039973.529090277020622738936
2022-04-09,106233249.353723805694493118454
2022-04-10,99878368.482218918290869642073
2022-04-11,89631279.9098123373585
2022-04-12,95157744.174264346714962650904
2022-04-13,96612617.555300027665540934128
2022-04-14,94621913.450914951738557038756
2022-04-15,96131840.87750791597898726229
2022-04-16,96076463.155043467936090190061
2022-04-17,92110065.916577542702064576532
2022-04-18,97575504.463161049555956437129
2022-04-19,101141056.53754320930812882859
2022-04-20,103176944.378809075682318155599
2022-04-21,98351210.707640496604415307352
2022-04-22,101348185.008980450281125
2022-04-23,102119031.14430156407911183916
2022-04-24,102858415.142693941898625
2022-04-25,105341699.561050509642753580422
2022-04-26,98926810.764068259295609696234
2022-04-27,110817268.885400380550062592876
2022-04-28,115687042.110090964721406342279
2022-04-29,105736868.022222013149912496043
2022-04-30,112775220.686813122299990581568
2022-05-01,109535348.794274608909673366046
2022-05-02,104418837.355501666724537968136
2022-05-03,101129977.688354891877421070652
2022-05-04,105604287.383375096749595676288
2022-05-05,92936058.212340178280129164428
2022-05-06,90285263.271837428899625740447
2022-05-07,85043243.1443823833294131162284
2022-05-08,80689234.1941527613808580755991
2022-05-09,65760513.3088991084649506007224
2022-05-10,65161023.0829051467967054333778
2022-05-11,53030821.5386265209340253482231
2022-05-12,48129601.9883509292928
2022-05-13,53702938.9840930972460431248015
2022-05-14,58028003.6026194942552554798472
2022-05-15,56239603.9544000615992616153835
2022-05-16,50633582.1216471654400331334057
2022-05-17,52729168.3276504431523164069747
2022-05-18,47318718.1892315188462623490932
2022-05-19,49047745.7717846019481029198729
2022-05-20,48718632.2547876197630298184314
2022-05-21,50089373.5706853488165825786031
2022-05-22,51536713.4985752473460260048618
2022-05-23,48421017.7417391680757682965356
2022-05-24,51773280.79219445023755
2022-05-25,50526300.8366875994859513928178
2022-05-26,56850157.7563080363641625408985
2022-05-27,44596718.998666621362585
2022-05-28,46299594.770618764980400277247
2022-05-29,47346340.9862610536155272619926
2022-05-30,58138086.2622761593624375
2022-05-31,57375322.0024659165517292670471
2022-06-01,54188334.60816565706331875
2022-06-02,54649052.9750692993257942054468
2022-06-03,49748608.906623254806625
2022-06-04,50442854.9192174169381225520148
2022-06-05,50364388.5655731545649958968672
2022-06-06,52446322.2299038064351780247966
2022-06-07,55219269.5558965941108671147196
2022-06-08,53896541.8358491027969074702895
2022-06-09,56955010.8463715784374843225414
2022-06-10,52769850.78596691951029
2022-06-11,45705224.7660989229726334639731
2022-06-12,43693937.7084494627329963471788
2022-06-13,38491094.31140102787966875
2022-06-14,38506439.3585941922351252736045
2022-06-15,40588569.4674308097744868885012
2022-06-16,35623968.5638956596482054624608
2022-06-17,37041842.8483966548240349510363
2022-06-18,38823842.8201101952535325
2022-06-19,39409444.207887976577062418382
2022-06-20,41137818.3615981100159361298937
2022-06-21,42111876.0423344548169747237164
2022-06-22,40742713.0171968644504517684934
2022-06-23,43756811.4798497718737211690686
2022-06-24,45559320.3513393271472454623952
2022-06-25,47157041.0722366442399890499067
2022-06-26,44601165.4248770474492010184587
2022-06-27,45536653.9149317087092008085462
2022-06-28,42452127.0020724525121884094376
2022-06-29,41691348.2873771669535693800073
2022-06-30,38927772.0438466055342594081923
2022-07-01,39201140.0214502494135073685352
2022-07-02,40002798.2186741799373033320516
2022-07-03,40476518.8600109744654469391821
2022-07-04,42139664.684222537707794147261
2022-07-05,42817372.7491331529437521593069
2022-07-06,44454217.0153914736350034861504
2022-07-07,45686951.7627184666464155859616
2022-07-08,46625664.9030950468114179887635
2022-07-09,47776214.5675752680169139505442
2022-07-10,46377159.0401320218850913500097
2022-07-11,45417441.8439510225382414929476
2022-07-12,42882532.7741744318234121579125
2022-07-13,41685399.9378079120088644795452
2022-07-14,42488276.48204543750472
2022-07-15,42973667.1205877324002548657581
2022-07-16,44318196.86120824778836125
2022-07-17,52905947.3276007542491302562714
2022-07-18,53042414.930526238711905
2022-07-19,55271130.9964217262937788510752
2022-07-20,52332273.7586476627978485257275
2022-07-21,52804670.161422914123797754762
2022-07-22,51948612.8635584221734755756624
2022-07-23,51786201.7350721213556334539454
2022-07-24,50856704.251852205837655
2022-07-25,47537203.4175755813319837725712
2022-07-26,45277596.6196891179192474183399
2022-07-27,47529555.9044212411859747740986
2022-07-28,49764160.1163206947520074069326
2022-07-29,52152946.3152100583004780816147
2022-07-30,51896430.020137241536725
2022-07-31,52087866.5291648198662294910244
2022-08-01,53387073.3389530342389375029
2022-08-02,51283377.127140761732703121408
2022-08-03,57235392.2404606721396315898705
2022-08-04,55079123.3881287664164822350983
2022-08-05,59996288.37604511181784
2022-08-06,58761224.3423373762043606512405
2022-08-07,58774316.0708181741914525
2022-08-08,57983809.02995104076882625
2022-08-09,55254063.6196322637153301944387
2022-08-10,57433226.5643756663051994950202
2022-08-11,58795610.0563565482205
2022-08-12,59258715.253735003741635
2022-08-13,59211196.582243768160245090659
2022-08-14,55565545.51162041390323552596
2022-08-15,54862698.2135017455111064915206
2022-08-16,55971492.8526398494980549047428
2022-08-17,51992264.1123213593318390944558
2022-08-18,49186309.6889807057637479323232
2022-08-19,44686884.3446396969380361071213
2022-08-20,44025633.9076602840916252044348
2022-08-21,46265024.0568173304567150818273
2022-08-22,46171929.1051445443354270783131
2022-08-23,47043310.0710098538431146904558
2022-08-24,47367828.0966904565190782946605
2022-08-25,48601510.1691296557460372629956
2022-08-26,44012038.5901172536455871460979
2022-08-27,44216481.756615878523970642284
2022-08-28,42173320.2761244305291133409818
2022-08-29,44805602.7101100807435217729378
2022-08-30,44284680.2612903838995147877124
2022-08-31,45355494.4857886906854
2022-09-01,44600261.7418468978653922869988
2022-09-02,43028637.79552637861752045626
2022-09-03,42963600.1253821396659667360549
2022-09-04,43793132.9864554849200075
2022-09-05,43955310.43569378991964070642
2022-09-06,41583482.672048616175665
2022-09-07,43055267.83082662131378
2022-09-08,43157027.6058065214304575
2022-09-09,46636813.9093346561488601368828
2022-09-10,47142222.5143134857034375
2022-09-11,46799361.7467215109461594261484
2022-09-12,47438821.7859639354044834556356
2022-09-13,42753471.0187726295163178284382
2022-09-14,43298368.4535642753250282999623
2022-09-15,41553558.81659686458892046344
2022-09-16,40324569.1032470009701441631561
2022-09-17,41937279.1338238362023473795665
2022-09-18,38402045.99711445192854375
2022-09-19,40569726.9789324630605072700324
2022-09-20,38557276.618258353282785137095
2022-09-21,37572874.8293375125480553789102
2022-09-22,39364178.2904350292519952256008
2022-09-23,40385297.0851595482579379374518
2022-09-24,39591834.0336679889713977772912
2022-09-25,39711622.4444137265339928989067
2022-09-26,40364228.2608512240862522509412
2022-09-27,40713886.27221465311705375
2022-09-28,40913790.8585635978416444406336
2022-09-29,40897497.4650208398086744162546
2022-09-30,40397739.6980193119172376877058
2022-10-01,40395497.3817293653332034878109
2022-10-02,39070584.6428592850472593101591
2022-10-03,40519433.2065316866454065962172
2022-10-04,41166530.9207997058861334715096
2022-10-05,40640466.6007802123998891604755
2022-10-06,40258826.9458416399039859866096
2022-10-07,40129492.018079303137401021814
2022-10-08,39784434.2963628119137191014064
2022-10-09,39926573.7936177521866882206999
2022-10-10,38636501.3793553460314281902906
2022-10-11,37802985.1629314542369946627601
2022-10-12,37272708.8209386964337865054136
2022-10-13,35514437.1976942210297912419982
2022-10-14,34696329.3372964277034818349882
2022-10-15,34930998.5203103648303125
2022-10-16,36232115.9656627350549567159012
2022-10-17,36812998.4965833878339903784538
2022-10-18,36504024.8729379019112062244344
2022-10-19,35213820.6479644333189322815542
2022-10-20,35687998.611495036322979749552
2022-10-21,36753347.8638571843822272800859
2022-10-22,36669384.8731409197674999498297
2022-10-23,36987330.0235223804941018802386
2022-10-24,36413889.7964846855749615180684
2022-10-25,37265912.878518748783265967119
2022-10-26,38009446.970884642991174012642
2022-10-27,37766547.7044489220587977593742
2022-10-28,38979567.7185931251565101371776
2022-10-29,39608351.962353022140195
2022-10-30,39106276.3242520180982803029732
2022-10-31,38950553.10031788092491
2022-11-01,38245024.5109619374077969042699
2022-11-02,36969818.1109229238338525086665
2022-11-03,40525046.4496594218485316408998
2022-11-04,42615459.5220353668018671055114
2022-11-05,42331761.8577098915435530922516
2022-11-06,40033306.697034417701880853948
2022-11-07,40270660.8943473194947577400748
2022-11-08,32258301.4700609439677150246448
2022-11-09,23758078.9360250344391276795473
2022-11-10,28206296.4927015740256631834897
2022-11-11,26751926.9141765691231192339756
2022-11-12,25325061.8303557756991700257349
2022-11-13,25718553.3040852816572555373544
2022-11-14,27315787.7768660606023433337072
2022-11-15,27005090.5805545510256290324898
2022-11-16,26537675.310808098731724044865
2022-11-17,26848338.7723861649588414905124
2022-11-18,27020076.5731583921818271277085
2022-11-19,27128527.999159577934532897569
2022-11-20,25681975.4124983492923093549812
2022-11-21,26283438.9549603740745462206901
2022-11-22,27254999.5483575372978175678556
2022-11-23,28312995.390610872603015186534
2022-11-24,27788406.2276882668006754246593
2022-11-25,27680218.5973723445950504468067
2022-11-26,28210115.2251781614324509834446
2022-11-27,27906707.3677770654732009039344
2022-11-28,28554700.08156280173716375
2022-11-29,28411120.0758024755464707480388
2022-11-30,30089439.7235986028735532634856
2022-12-01,29599983.5648936450447256951796
2022-12-02,30242529.9529138755893412962718
2022-12-03,29668394.7584260753853774867865
2022-12-04,29856854.7512806303279575
2022-12-05,29415983.0297098148988169946409
2022-12-06,29397342.811013846071955257002
2022-12-07,28019793.7901277653563632545618
2022-12-08,28490812.9510098250405206486216
2022-12-09,28312044.2463309139820625
2022-12-10,28109972.753091397982267653892
2022-12-11,27343188.278464680932140645947
2022-12-12,27131638.2620682083823663768232
2022-12-13,27847412.8073261386806072071708
2022-12-14,27265958.551596974706389828943
2022-12-15,27037073.073182929463418505794
2022-12-16,24155282.4656272344933126798735
2022-12-17,24970819.6285819143243891523413
2022-12-18,24703069.314478069912549429464
2022-12-19,23270913.1560608495062460493621
2022-12-20,24167778.8818860350795129707631
2022-12-21,24044047.2974961652207470572246
2022-12-22,24294470.1019207394420736218672
2022-12-23,24329802.2139660174636074200361
2022-12-24,24442281.6500741996296039482432
2022-12-25,24280135.4837345015085144180864
2022-12-26,24306056.8560056440638838370432
2022-12-27,24163305.1201902859559914468112
2022-12-28,23389572.8243401876728536541912
2022-12-29,23338455.21682348192171125
2022-12-30,22971677.3706655604650536257964
2022-12-31,22973530.1620137449868375
2023-01-01,23383628.005569712069931524682
2023-01-02,24242056.0939192704032901290618
2023-01-03,24377273.5102146790156365628836
2023-01-04,24807777.9070765539766749012936
2023-01-05,24225989.720882516105270507876
2023-01-06,24831456.8932301374112510820756
2023-01-07,24835689.5766336416163917210244
2023-01-08,25809407.1084082118546528577948
2023-01-09,26154860.5978656781925708758788
2023-01-10,26563774.7110763348709419752064
2023-01-11,26464746.4282794807828533195283
2023-01-12,27547023.0454661197886435841169
2023-01-13,28981167.70252929205251375
2023-01-14,30365289.8577287729503480874658
2023-01-15,30577987.985752385729082676563
2023-01-16,30327277.6799738385266303466058
2023-01-17,29982832.0018213468522999181247
2023-01-18,27802803.9203641122326920116907
2023-01-19,27249715.1292999039064174070652
2023-01-20,30827641.6198124158208138208575
2023-01-21,30479863.5205450481143428082468
2023-01-22,31748689.0269345590203080727126
2023-01-23,32441731.8160880406533780922939
2023-01-24,31447485.936347897840024607303
2023-01-25,33125977.5623968310634802142114
2023-01-26,33678519.61453181406048
2023-01-27,35285292.7684757219896210367232
2023-01-28,34843167.9203555397799869513171
2023-01-29,35772361.7553742101131430753782
2023-01-30,35114569.1635397962759096838505
2023-01-31,33833778.464396144752121569678
2023-02-01,37276240.347178116897478170312
2023-02-02,35892622.3250295091035487907066
2023-02-03,36669709.1072125260243577201245
2023-02-04,37893492.9485492221824580782282
2023-02-05,38083348.4369126245288162728579
2023-02-06,39279218.5486568297447889151236
2023-02-07,42532562.79268983656993125
2023-02-08,38811087.2494854826654152416072
2023-02-09,33682617.49206455596332
2023-02-10,31922999.9502675137478799214454
2023-02-11,32515041.9793745266098764550193
2023-02-12,33500532.9832113692704573803169
2023-02-13,33241375.9334484563999565327512
2023-02-14,34395327.9440017083012698875088
2023-02-15,36954302.4946592022467591764172
2023-02-16,35274117.153239440289575
2023-02-17,37632407.4316730217798091592892
2023-02-18,38167813.0178907613114616170956
2023-02-19,38717797.5339726823168628155251
2023-02-20,42846333.5527779059521752180532
2023-02-21,46043039.7532875929512760748207
2023-02-22,46169102.082614164426587253824
2023-02-23,44945957.9748239939438904258382
2023-02-24,41248123.1652702672359112672864
2023-02-25,39505929.8066481175225581258864
2023-02-26,39765549.5665115530863939928992
2023-02-27,39684989.71664524288072
2023-02-28,37150966.2753850939671649196791
2023-03-01,38747112.6962950514156207603236
2023-03-02,37310081.380147007142875878137
2023-03-03,34896143.2677151213259193531091
2023-03-04,33278189.3973649463557228753295
2023-03-05,33375525.4969696942210354658961
2023-03-06,33552854.0375773579896977506316
2023-03-07,32858321.6020293034166875214496
2023-03-08,31601188.9774252548892395541107
2023-03-09,30628852.4375547978987049766463
2023-03-10,31430046.7645592092199227818664
2023-03-11,31917272.4917838566252962245234
2023-03-12,35952647.9459775882099159822768
2023-03-13,41994986.1966694382021127400928
2023-03-14,46860037.4262079009733997457242
2023-03-15,45200949.2562116269930169593206
2023-03-16,46797712.3770664208183860235716
2023-03-17,54187414.4632800070289034160884
2023-03-18,54310670.3985403010475187635598
2023-03-19,50930295.6320034677169325302069
2023-03-20,48928885.4234865087274060040757
2023-03-21,49948462.291670807187505
2023-03-22,47275971.062457465089600663552
2023-03-23,56658663.8067922386483090808895
2023-03-24,49784177.5309963558579440509556
2023-03-25,50196731.2476005360726561651832
2023-03-26,55269791.0894729648053806811108
2023-03-27,48034615.264332723968921935726
2023-03-28,54574766.1870558504905724855756
2023-03-29,61625531.2818408071351812172883
2023-03-30,57315427.3890093746244621907548
2023-03-31,55659157.2022567857328042559803
2023-04-01,54532037.2917021411973242965172
2023-04-02,54872679.0413498674645068400792
2023-04-03,60724378.6848933692514551714019
2023-04-04,60407910.8111760954308594100021
2023-04-05,65151920.595923502745342894316
2023-04-06,58285848.8389045267693300186764
2023-04-07,59329703.6545144399718545900074
2023-04-08,58838504.9343799299206119061409
2023-04-09,59394444.163902712517445
2023-04-10,62184081.8188141875191943092265
2023-04-11,61016364.7146439999057368338548
2023-04-12,59733664.1435013678667
2023-04-13,64595537.3440203457027671105216
2023-04-14,65923468.6835345563409482056753
2023-04-15,67472897.7633925961521394800292
2023-04-16,75291246.7039605813232165703295
2023-04-17,71249375.575432152493405383989
2023-04-18,71998225.6055476958023957136433
2023-04-19,67792681.6345392903341721106228
2023-04-20,66716423.9648356480209075
2023-04-21,63506297.069238943164655
2023-04-22,67655257.4205102445198855122669
2023-04-23,61705508.8285770009317154855444
2023-04-24,64878349.2417356865575075595552
2023-04-25,75202285.4562627230427792545724
2023-04-26,79039733.6086237311346788952463
2023-04-27,81357795.1112064417689517549926
2023-04-28,78851516.7027212103133605354492
2023-04-29,79001598.2159221606593714444696
2023-04-30,73219187.4905121673491919476441
2023-05-01,78045794.5561009877355973431926
2023-05-02,70763935.6071996273072058000556
2023-05-03,80743266.8935615842113829894951
2023-05-04,79605322.69333024295355
2023-05-05,86655003.7180524522993516687269
2023-05-06,82201751.7126327856267807545266
2023-05-07,85394689.6874188365736678816938
2023-05-08,82800390.2390928161302615634677
2023-05-09,78260300.2926460959987790136123
2023-05-10,100437666.628002980726064890833
2023-05-11,92933586.325035398642545
2023-05-12,90700966.8464481587274784524294
2023-05-13,90814941.4065055191275621489202
2023-05-14,86527395.2687404003313175899748
2023-05-15,86689001.7103573952510864296446
2023-05-16,87399909.210873945248023
2023-05-17,101407226.992109889276522776355
2023-05-18,99110958.534378811160500250715
2023-05-19,100304786.130826626868639188432
2023-05-20,102842610.9956850921770198329
2023-05-21,100282104.594196459358405416452
2023-05-22,106780476.676155192121655724564
2023-05-23,122056746.273170555457383674927
2023-05-24,121647975.839142702358467925012
2023-05-25,119541708.88194440984853064298
2023-05-26,118117738.621492920649967809776
2023-05-27,122426665.968606707803071808656
2023-05-28,158174329.877597424463471707252
2023-05-29,141536649.297741024531354144819
2023-05-30,143520755.693253818854656505684
2023-05-31,137648431.769524456986482121936
2023-06-01,131055645.119574956181766393824
2023-06-02,131614002.790108154962899384114
2023-06-03,128575270.980865932708263215062
2023-06-04,133976246.252301844129602049128
2023-06-05,119090244.360371207484298566924
2023-06-06,134892497.247758019374380790492
2023-06-07,124159683.41129200355812542381
2023-06-08,141164907.491249327563776501516
2023-06-09,140597634.1615137568524675
2023-06-10,131202245.313742681247799890766
2023-06-11,134529211.758784647269666757846
2023-06-12,148563923.265070648508830766978
2023-06-13,144241556.699191956106471491485
2023-06-14,151153396.194277250316469958589
2023-06-15,152497169.833890554609025629924
2023-06-16,139708683.305403660865033602216
2023-06-17,131260654.551462385703206739748
2023-06-18,120432985.843815082188688849384
2023-06-19,110620441.873901144764662454499
2023-06-20,115614383.70605734529378
2023-06-21,116530884.453357132942475
2023-06-22,114977202.304880127350295
2023-06-23,123243428.2412089859466
2023-06-24,132601256.74137994146281055985
2023-06-25,141469441.045393140977933641698
2023-06-26,137435005.733666339742537040524
2023-06-27,141800624.181226243003384726686
2023-06-28,143019281.891809755733594714272
2023-06-29,106511115.33472694248089
2023-06-30,102307514.566570074111594674498
2023-07-01,103654866.305833138918935
2023-07-02,105715211.394778217306707934239
2023-07-03,101767940.075169495095715293316
2023-07-04,97252622.802089797709411471688
2023-07-05,93855576.8122129348687170785796
2023-07-06,94591343.1814222779744810158814
2023-07-07,100562324.77858736327193
2023-07-08,104349142.733595264950065173918
2023-07-09,113246141.0860596221905325
2023-07-10,112250009.852801760595378740129
2023-07-11,112636241.041818634308747094916
2023-07-12,109800664.410282664264897934
2023-07-13,114311702.797270121677189317862
2023-07-14,105672515.471280579268225631496
2023-07-15,105508001.326352523465766942008
2023-07-16,104157599.9511909258632710203
2023-07-17,109301910.2359671899908625
2023-07-18,113299609.4577596277958
2023-07-19,116261227.533870418674959043039
2023-07-20,114329391.825323312711665990524
2023-07-21,119851426.400113534218866776182
2023-07-22,119447555.756864482093202295964
2023-07-23,117476213.646728484737653355219
2023-07-24,127817379.427402573289644479642
2023-07-25,124661139.0251074423691556416
2023-07-26,128838137.576271888381494821908
2023-07-27,124054603.604081930752529340619
2023-07-28,127745936.148253305757558096288
2023-07-29,144375317.30980510891769508256
2023-07-30,141562663.464182806447710775002
2023-07-31,137197342.34942920145509279257
2023-08-01,138373262.693448465200500860096
2023-08-02,132063473.425081355101192385875
2023-08-03,141011717.656281711187198967876
2023-08-04,143958307.127609005662370359732
2023-08-05,145685898.56563697211994
2023-08-06,144826032.048857011711716146511
2023-08-07,138748330.198332599950602986589
2023-08-08,130411623.975013266466982835851
2023-08-09,135750462.950153945825737490282
2023-08-10,131003760.727648538812705070582
2023-08-11,139452988.179721959307122609096
2023-08-12,144551594.690593752841213357983
2023-08-13,145265994.769799457349364894549
2023-08-14,135407633.521449338119474940358
2023-08-15,137480489.030181295967080472738
2023-08-16,137470102.724135035480902956148
2023-08-17,144287982.15028809352074
2023-08-18,143460317.122462133204589101799
2023-08-19,152696160.91552776397549
2023-08-20,152871858.146067965022439257909
2023-08-21,151438956.845331816624275833938
2023-08-22,145023411.026286857200460103152
2023-08-23,132396353.570038480794620174772
2023-08-24,108052902.902184948732018341456
2023-08-25,97976204.725179946402033224564
2023-08-26,95884709.4712913020756316910585
2023-08-27,98042188.248537871843465154964
2023-08-28,101880692.83315780226935208756
2023-08-29,116494177.333488782763939465606
2023-08-30,108568361.436305702030434652852
2023-08-31,106017694.441821777306220894295
2023-09-01,112164991.0604522014594614869
2023-09-02,119899402.050292569396770222651
2023-09-03,122958358.542807635019712555038
2023-09-04,118622422.258112802434526110816
2023-09-05,117024964.97699545013437440752
2023-09-06,126706683.600779858962092850738
2023-09-07,129196765.94604193408617
2023-09-08,127057867.792039373088446692646
2023-09-09,120750618.6732915035455875
2023-09-10,119024845.367283178731272556021
2023-09-11,117640148.973552313136995
2023-09-12,116792655.696554990272589423601
2023-09-13,119842669.264000986808860798926
2023-09-14,114240350.0946827139308526075
2023-09-15,117599455.510437603008002246198
2023-09-16,115991964.826146430011248948371
2023-09-17,114587213.469458965823690750376
2023-09-18,117275016.084456959971385338488
2023-09-19,119669144.921114345066523987624
2023-09-20,121986996.160015197133054383218
2023-09-21,124433437.641788326787262949494
2023-09-22,126547765.427211506650004280324
2023-09-23,128167753.045368396089684063336
2023-09-24,121738118.426957864293554572775
2023-09-25,122917385.432646995435739571752
2023-09-26,123192741.56307194513394
2023-09-27,125628369.635092963828132434888
2023-09-28,126257923.861790242943559065456
2023-09-29,124916332.19787941236398537906
