time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-28,587,1649,27300,34503,368,18623,32130,124,7606,37750,24053,13949,4415,61,0,232,0,884,6,0,19167,386,27687,1989,21,32268,8105,130,1624930366,1147900298.308028829596337394680349294,0.906084671732,0.835923901646,1148857841.937279852,1059898439.549578064467336670698635098,1267936516.06627517400380204791075700876,0,0,0.940333471087,17.006238454374,10.537762744118712,15.689395974357,9.721793141961992,0.9114755771917515,31333.056290222,,-20.335880516597726,29976.6987966118,0.868726368757663,15.2590299495028,25116.0940668787,29976.6987966118,0.000402026511,36635.439826731813590177,30424.01138932074561385,17545.470635949831255048,36635.439826731813590177,36635.439826731813590177,20839.1961546501133562,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18638.381359141295975133,28383.331650114112966319,36635.439826731813590177,99.9166525575,35750.604938612019326862,36665.225378891724185459,36665.99853179216370166,34478.267050871522509779,36652.126183623726449472,36665.962118935032015862,31735.779358245358920171,36497.818067540119577087,36663.12962289225630372,36622.21801053454793939,36304.891965857304079745,35328.423631833963263897,33711.303374441345727604,27639.998743171112174203,0,0,13895.621071158104898273,0,36665.966848013265538356,36665.358517496453101466,36653.987734290054708929,34539.326815655819663886,35869.599154991894679253,21103.779346219021926202,36514.954403360795177794,31933.754797773855899105,30491.039612115234045066,36235.174697942174899549,34509.705195339972845971,36666,33826.845033318277196059,1326,0.015347222222,1544,2156.032334744211,67555082.508079125192950404842,1.88796111378774247,59155.59185206155729179451512834,0.22058832635078565,6911.7064465150276656241129143,63.620759573745,0.08533905266500705,0.06250881871405352
2021-06-29,656,1654,27296,34507,366,18639,32129,125,7607,37759,24056,13965,4413,62,0,234,0,885,6,0,19476,414,27881,2157,22,32362,8463,139,1625016890,1231316709.9783965617334511833437200865,0.949270270541,0.876037154466,1232343837.049421817,1137272515.35784956096908516148705199,1298201234.45690674857067507994522461236,0,0,0.940109665121,42.734943984081,11.321725379135273,39.438081951883,10.448291063757397,0.9353313270032583,33609.9884647745,,-19.683777776257624,31333.056290222,0.911475577191751,15.0691976868014,26268.6329042246,31333.056290222,0.000401826816,36635.439826731813590177,30413.973785765945789171,17754.66822202790328976,36635.439826731813590177,36635.439826731813590177,21029.427254105562415041,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18759.798461339034150289,28376.187178653643402275,36635.439826731813590177,99.9166525575,35751.494012264311828013,36665.224493701617572896,36665.998530762624650076,34470.060981335156103482,36652.133561287511435779,36665.962054782178834364,31751.657936340831936075,36497.506963287016399817,36663.134599500648782465,36622.233353813828771751,36304.278965175032093592,35328.420532657993512593,33723.572082806831272745,27777.87662243081829604,0,0,13817.509601020145200193,0,36665.96970618225171463,36665.418324913639103944,36654.895253517197407147,34623.687272115159558853,35920.359800269266528362,21475.583937859146678636,36525.594076196630178686,32194.996776066542051689,30481.801520997505266604,36234.759192783779309297,34508.495095184365209526,36666,33837.33727102544783702,1300,0.015046296296,1480,857.9863826113374,28836912.4225006506629442344163,0.988411861312176607,33220.5112571485486505869424301215,0.120311325,4043.6622454317359212125,63.660656196086,0.08543602782632788,0.06283856524452423
2021-06-30,613,1662,27261,34477,373,18662,32094,126,7624,37733,24053,13989,4429,61,0,233,0,886,6,0,19523,420,27853,2170,21,32330,8521,140,1625103402,1237522160.8523178439142441196780748344,0.951445907519,0.878057379508,1238554464.3223384752,1143020195.606186791021765437120552144,1301760251.98532251843630617575892136254,0,0,0.940243392372,37.431559211228,11.413753117953217,34.544325149942,10.533368291253682,0.9633230637959125,33779.3722882872,,-28.017995427293098,33609.9884647745,0.93533132700326,15.4885436623881,28244.6758655424,33609.9884647745,0.000400690481,36635.439826731813590177,30411.997110129233867437,17229.907080854346142552,36635.439826731813590177,36635.439826731813590177,21024.499705222766829417,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18616.593567467269942191,28374.715852618626478493,36635.439826731813590177,99.9166525575,35750.304673006458846991,36665.224928441566596635,36665.998531244662705417,34474.964224711531619318,36652.180541167028986958,36665.96199950498419219,31723.177172937194697306,36497.325092736857144289,36663.157104153148566577,36622.302159492495915518,36304.137452805502025616,35322.392186356996808515,33678.478841401433111505,27552.660662607753290666,0,0,13930.473783469987730872,0,36665.969739934637499019,36665.42069837752581721,36655.016332792641920422,34625.165580611961771614,35920.680452413164554368,21084.101182685784027118,36526.634573676437110495,32166.49198566290481292,30399.89981526905853033,36232.430198765594150265,34489.111851955433875065,36666,33837.81634102544783702,1290,0.014930555556,1533,979.5477605699475,33088508.478450269783950568922,1.000524675366699554,33797.0954928294378391748756639088,0.1669840170214996,5640.61527716292169813165948512,63.702487983773,0.08538138440076254,0.05854763895925377
2021-07-01,502,1663,27291,34516,370,18685,32130,126,7639,37777,24082,14008,4435,63,0,231,0,886,6,0,19328,394,27737,2043,21,32311,8247,134,1625189560,1177007460.6944671177925779302218870497,0.945482282628,0.872553750976,1177989284.6361719226,1087126631.353699225483183191503928022,1245913653.04225297372348905342909614764,0,0,0.940115749907,16.504269578832,10.865716084458025,15.231234463844,10.027603373141789,0.9588863585579739,32127.5646276161,,-28.590803262834616,33779.3722882872,0.963323063795912,14.8659209926869,28484.5904668525,33779.3722882872,0.000401188453,36635.439826731813590177,30409.731818828452380598,18980.50987699618461785,36635.439826731813590177,36635.439826731813590177,22676.365205485093461309,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,19836.291728247913255199,28268.112065894140123955,36635.439826731813590177,99.9166525575,35748.411637147378861676,36665.224091313155044942,36665.998530799064883476,34470.284086079688995554,36652.161058091299442518,36665.961911859409909563,31720.210543335432435047,36497.114901746199615348,36663.156604508728450486,36622.254101967481790066,36303.277055278036045151,35319.739817155639121354,33668.494264741175909006,27746.918237042109394046,0,0,13704.949280369694392279,0,36665.967988690425808601,36665.375734408989924379,36654.336109944736587365,34550.955425544335425902,35879.998172236418599725,20935.40776006410944289,36517.70507628219017678,31981.606377983105153388,30387.566058635786761336,36231.2753213001321733,34494.865938780396928924,36666,33837.81634102544783702,1199,0.013877314815,1371,2221.606949939016,71374820.8613268222906444597576,2.043573701879703741,65655.0461784368590763192550818301,0.21419196677993,6881.466255438401832269224873,63.778900451598,0.08545293713052944,0.05871233527079158
2021-07-02,532,1664,27300,34538,369,18690,32150,128,7643,37796,24082,14024,4439,65,0,232,0,881,6,0,19320,393,27739,2046,20,32328,8240,134,1625276186,1174382440.5814205327435354778180031132,0.94749332692,0.874435517209,1175362074.8109268056,1084734123.813166554770400038789725032,1240496414.50405466655730349264199757454,0,0,0.940153019175,38.849866271634,10.858461712719832,35.854292522752,10.0212047030705,0.9488785317476656,32055.9121477916,,-29.321551406459292,32127.5646276161,0.958886358557976,15.1935268480896,27127.0730139226,32127.5646276161,0.000400672683,36635.439826731813590177,30403.642898798758801853,18856.031306018055408758,36635.439826731813590177,36635.439826731813590177,22601.02868118504824701,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20036.440198680100444855,28261.632261924232724722,36635.439826731813590177,99.9166525575,35747.832722330655332957,36665.221465421521450493,36665.998530377798518038,34471.650601082076354105,36652.176907992414568802,36665.961903372087510692,31774.987554469636930221,36497.027977278014206327,36663.149715797025476677,36622.316989874710236575,36303.293801703924455488,35317.638610087888124916,33680.82088205445932997,27845.142454388477190129,0,0,13788.746232528333144849,0,36665.967886743895230114,36665.370995330641136312,36654.310353909554832271,34552.299681671214637085,35880.075033567911906302,20647.324253325811035289,36517.269139564604429718,31970.291127954366306296,30342.49177471999125651,36231.05769644652613308,34499.711557581510501099,36666,33838.81634102544783702,903,0.010451388889,1042,943.7870324606856,30253954.19878467663988386192096,1.156385426522269144,37068.9896415843781227879204223904,0.11724329239569814,3758.340680954342526831741227624,63.811763420409,0.08508970466617723,0.05862584443213741
2021-07-03,517,1665,27336,34581,368,18719,32194,127,7657,37849,24112,14046,4441,65,0,234,0,880,6,0,19409,394,27810,2085,20,32384,8318,136,1625362503,1191193983.1027244173324676990678574725,0.955796967999,0.882098894328,1192187641.011345405,1100262330.99392612376302236652041035,1247323104.09685870682849987535993368984,0,0,0.94009926419,54.034500855245,11.044293762756514,49.86809443407,10.192707910714299,0.9400540280770988,32514.7995693925,,-29.204687319845345,32055.9121477916,0.948878531747666,14.9097284893517,27019.4971443093,32055.9121477916,0.000400759512,36635.439826731813590177,30395.936124302095236386,16808.94225734279666515,36635.439826731813590177,36635.439826731813590177,22617.197328378736427488,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20008.594884037637679982,28256.22082910703759901,36635.439826731813590177,99.9166525575,35746.41929663187552915,36665.219998012979089892,36665.998528255347247044,34469.679620778508373303,36652.171955963773336011,36665.961922130291532342,31721.181138954937443343,36496.75861442584276575,36663.146004446950063389,36622.265877323301436705,36302.059812479498259029,35314.36348306432398042,33701.464981010541005871,27812.21199141676315149,0,0,13710.867009941086596922,0,36665.968277196742842868,36665.380448194024230791,36654.490649201120514495,34556.323264053771515981,35890.453950610709520346,20577.072067601688771305,36518.990472002733850545,32018.812066913276917208,30322.748805378901867422,36230.265837919206984735,34504.593479595684923119,36666,33838.81634102544783702,1207,0.013969907407,1474,678.5664606808467,22063452.46354978706353230462975,0.793760908648700944,25808.97685073138098302570825652,0.13041631233775183,4240.460256241290987105528863275,63.843673189115,0.08505772531707913,0.058650062654126464
2021-07-04,554,1664,27370,34616,373,18744,32224,128,7675,37900,24142,14074,4450,66,0,236,0,878,6,0,19576,419,27950,2162,20,32454,8519,142,1625449072,1227383115.3581258351136149581548777229,0.972655853016,0.897687506861,1228406961.1437692082,1133726362.6599189987032212295391237378,1262941005.63406358305671587272989423614,0,0,0.940381548647,77.120716734938,11.46550449500368,71.176566427316,10.581790170806544,0.9475899064009231,33502.6171696877,,-21.41986568475996,32514.7995693925,0.940054028077098,14.6733842413083,27390.4738049693,32514.7995693925,0.000401238688,36635.439826731813590177,30394.312547242577170068,16575.66441389208515579,36635.439826731813590177,36635.439826731813590177,22504.176806134363753856,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20046.358164327316711466,28253.700519331539723725,36635.439826731813590177,99.9166525575,35743.773379341919221739,36665.220423852264036808,36665.998521518373448221,34480.029862686052057152,36652.156802117987946183,36665.961838671116834294,31727.86640153450060409,36496.578977067462769668,36663.143953451424213094,36622.260583595875547552,36301.525097208773100348,35311.118686869201787323,33697.808562898184926237,27897.188314683441022324,0,0,13674.209183813661357533,0,36665.969400731213439108,36665.412864372005147148,36654.904789789890841859,34626.843917457604394326,35911.296182921006003898,20537.608362082036538473,36524.327667315375634135,32169.12383677322070532,30287.363490438465028169,36229.290574159103612096,34501.154289168680526523,36666,33839.934262977079834314,1063,0.012303240741,1301,475.43645277598114,15928365.465868001100358234889978,0.590631574082486206,19787.7035148155751208377965778662,0.11667724965749036,3908.993227686974848977446960572,63.864630252276,0.08506539844664573,0.05788068560102405
2021-07-05,534,1672,27394,34648,373,18761,32255,129,7678,37940,24163,14091,4452,66,0,238,0,882,6,0,19472,402,27880,2105,20,32449,8365,138,1625535637,1198244266.7978534759362327654185800029,0.959114489727,0.885222554305,1199243805.8393974482,1106851868.4788348214340383317727826978,1250365643.18908118799925225520142638525,0,0,0.940141982426,49.772451141747,11.398397748357679,45.937890424587,10.52024432730255,0.9644810492909404,32707.2439273277,,-22.028892308887198,33502.6171696877,0.947589906400924,14.4040436512269,28216.7662940625,33502.6171696877,0.000401698458,36635.439826731813590177,30386.452551915754973887,16711.162392706969863552,36635.439826731813590177,36635.439826731813590177,21449.110099921546342988,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20006.762065386972515757,28250.760427787976458359,36635.439826731813590177,99.9166525575,35743.944827426173071097,36665.21915816290738182,36665.998518255577771383,34471.245927614771473097,36652.144446754958832046,36665.961786401137290918,31727.024959626941616907,36496.252417033925455172,36663.141228804118551685,36622.252775575609256896,36301.091174259433461939,35310.812078017642810524,33700.339515836692120639,27749.927973956113058462,0,0,13579.90045071460506673,0,36665.968268551455704975,36665.383287500886078569,36654.527160871812527743,34567.261089077919597007,35892.0484962320327101,20455.441300485436478022,36519.271219554920164865,32019.33453291009829716,30232.394852588814665778,36229.122385767661804954,34492.423304858673728844,36666,33841.184262977079834314,1251,0.014479166667,1533,736.6725800901104,24094529.77158109209765506997808,0.746246629909793212,24407.6705544058456116342627595724,0.1489072735609186,4870.34651891027945793725522522,63.895830712748,0.08503247788325496,0.05793615301604895
2021-07-06,622,1685,27469,34733,371,18826,32337,132,7722,38020,24231,14143,4486,66,0,239,0,891,6,0,19933,428,28198,2290,22,32636,8865,148,1625621564,1312561071.716964945026048398517508864,1.009595828703,0.931840228105,1313655970.371558912,1212482702.761320085846432509959133696,1301170164.36064563307846123817551634713,0,0,0.939226274915,27.483188408868,12.593519197836502,25.366527701357,11.623609634987247,1.049925324515366,35827.632421632,,-16.497586465256404,32707.2439273277,0.96448104929094,14.7420765077828,27587.1808863626,32707.2439273277,0.000402164762,36635.439826731813590177,30378.430570884574849991,17174.570595740719590678,36635.439826731813590177,36635.439826731813590177,21525.2988077624757776,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20040.134627940111590783,28229.208003412264452431,36635.439826731813590177,99.9166525575,35738.214162861038579874,36665.218508597076041932,36665.998517820643311701,34437.670596022099738421,36652.137738390465547286,36665.961811759361213184,31727.71923457524806338,36496.011963802892497172,36663.135957506750294051,36622.161662738952805909,36300.366887590340725158,35301.74768975322948479,33688.80232077691241719,27682.08620048676085762,0,0,13541.343864602456121929,0,36665.971353193937670256,36665.453888085372460022,36655.6764971027466581,34617.967092360085402131,35936.996357112992390458,20952.038915736959593408,36532.410171877144766815,32225.668107334331943097,30106.112451534557049089,36225.166372516430537535,34469.110455722807671791,36666,33842.110706406810935278,1565,0.018113425926,1851,1334.1246821336533,47798528.7161111632253621081856,0.969147949559568717,34722.276498998578340088221286144,0.3283789345101147,11765.0397606355566647590811904,63.944755952879,0.08282100952579803,0.060490800811220755
2021-07-07,540,1680,27518,34790,374,18851,32394,130,7727,38080,24272,14166,4476,65,0,236,0,882,6,0,19920,426,28221,2266,23,32678,8824,147,1625708176,1300589999.0493354806197424793588271822,1.004705938068,0.927326940039,1301674911.7980236076,1201424384.1384671365487690259651906308,1295578001.95900761415560101459192444648,0,0,0.939889316241,41.86326176609,12.628612860256307,38.639097235022,11.65600050414953,1.0462474754327686,35500.8703375886,,-12.211078643481134,35827.632421632,1.04992532451536,15.4555584881187,30300.7841540886,35827.632421632,0.000403351351,36635.439826731813590177,30360.222525059218274511,17130.782949304501857854,36635.439826731813590177,36635.439826731813590177,21614.011803475651906802,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,19981.455128785161203257,27726.250724754903004902,36635.439826731813590177,99.9166525575,35738.462571662776411429,36665.21724635594621844,36665.998517123725287907,34461.981669277412408668,36652.091213961509712966,36665.961808110114987105,31721.139917269674773975,36495.69288098548883126,36663.128884023303226582,36622.10288971374494739,36299.171427963770725476,35299.1246590510972735,33672.457968958076909838,27789.016761005382921219,0,0,13543.611538678591953392,0,36665.97092926320928415,36665.445487900549607724,36655.526107174380745329,34625.846805038699844821,35931.771748653152671563,21387.597969235528013555,36530.797883474995539331,32250.014527685148555902,30209.560725969414188305,36226.023781045615325457,34483.053081978120342038,36666,33842.110706406810935278,1196,0.013842592593,1404,875.8514853637174,31093490.01688171088599584786164,0.80122281363980315,28444.10721854456639846254968409,0.2725,9673.9871669928935,63.975436060617,0.0826372881441402,0.05965701972177315
2021-07-08,491,1682,27548,34827,377,18873,32432,131,7733,38127,24300,14184,4482,65,0,240,0,885,6,0,19624,410,28068,2131,21,32637,8472,141,1625794232,1210695545.701983471390168607444072019,0.972974284767,0.898082656684,1211705471.222917902,1118438262.708004104138023270103011966,1245362277.49582533236329835197328948018,0,0,0.939809636145,37.617659635275,11.866055190424621,34.722158881693,10.95270300214255,1.0069304246352984,33047.113708147,,-17.02631528449834,35500.8703375886,1.04624747543277,15.3213861037391,30115.0678040842,35500.8703375886,0.000403813082,36635.439826731813590177,30347.752066615027481725,17789.711935811354399505,36635.439826731813590177,36635.439826731813590177,22604.907197771869498167,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20975.130833895169945635,27645.41858468789127293,36635.439826731813590177,99.9166525575,35737.417213202472327102,36665.21533315198761139,36665.998511905532099439,34459.060118880720442649,36652.07923663840043058,36665.961809312328986967,31675.412364963697627867,36495.300111319913724356,36663.126259885834451574,36622.063857724637214324,36298.873182834060432985,35297.902533505036080787,33672.829550314763748884,27697.874784859756193676,0,0,13484.97097226443460533,0,36665.968621266968990313,36665.389900928510326611,36654.584167503778851027,34567.055242295410361507,35890.429344379140025509,20694.544316408011046067,36519.906350984083537632,31992.821600777764243004,30123.318005973613372243,36225.453725589489661203,34473.284787759013486864,36666,33843.750246554181549578,1419,0.016423611111,1662,974.7017851588232,32211080.7256774982922867726104,0.862348197471258655,28498.118937848288018692417762285,0.3013526789842972,9958.8362486487903586767092884,64.014524663252,0.08277990235333618,0.06088781363848402
2021-07-09,458,1683,27576,34869,383,18897,32466,129,7746,38173,24329,14205,4481,65,0,238,0,884,6,0,19745,430,28172,2195,21,32702,8621,144,1625880725,1231418783.4973297934792196011243197244,0.981888243602,0.906295840083,1232445995.7149900952,1137563960.3807782458396310691374109,1255179501.07426530723473916412234307288,0,0,0.940220874977,62.455808716382,12.157924684722504,57.647537790063,11.221925343950339,0.9910922166376694,33612.7746608572,,-16.582969294042492,33047.113708147,1.0069304246353,15.5961745437409,27915.2216333363,33047.113708147,0.000404272104,36635.439826731813590177,30388.531486740387217804,17524.7489692691257447,36635.439826731813590177,36635.439826731813590177,22650.467418646142296877,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,19215.627145386655888213,27648.160946792399385442,36635.439826731813590177,99.9166525575,35737.028595732657277173,36665.214160674700770951,36665.998511642745162252,34474.138601890864588719,36652.066045941981654652,36665.961623365299829604,31615.404394385473069151,36495.116935992269151376,36663.126347404404610905,36622.017873997169762808,36297.801421889189176092,35297.88145772454342332,33641.645347730599157096,27684.526234587576356544,0,0,13479.858733291092904779,0,36665.96937047537256822,36665.411555354138189729,36654.861978515803663701,34623.315782251899687157,35908.922835557721652318,20678.604532761844180297,36523.802140914306820078,32089.509894003714135864,30131.864677743470559784,36225.156510430056779326,34466.771063614583864279,36666,33843.20312317138094075,780,0.009027777778,909,587.0710948040703,19733088.41955194918716464706116,0.847587474857994452,28489.7667977667349980544591642544,0.20334800627903932,6835.090712791923655422023705104,64.03553750934,0.08267048911133412,0.06094947055499852
2021-07-10,433,1685,27593,34893,381,18903,32488,129,7749,38209,24339,14208,4482,65,0,239,0,881,6,0,19684,416,28128,2144,21,32697,8518,140,1625967427,1218720487.1840764004170579911730996845,0.975607939286,0.900533485448,1219737106.867912101,1125876557.525566168758320029042101375,1250232862.76314155120246828353682633198,0,0,0.9403653722,197.50898359611,12.095421210765677,182.310379244404,11.164660907601043,0.9897419269009262,33266.1622993485,,-12.370414201506232,33612.7746608572,0.991092216637669,15.60645580603,28320.7483005597,33612.7746608572,0.000404522283,36635.439826731813590177,30380.305299406852715649,16299.589907392691529066,36635.439826731813590177,36635.439826731813590177,22644.448336527763010447,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18874.856701698082251853,27650.540692247238123504,36635.439826731813590177,99.9166525575,35737.42562379620848267,36665.213858585298372875,36665.998504722579873951,34479.436737091825836768,36652.050846594459445396,36665.961628418122205169,31621.107396219104679095,36495.059687534860059368,36663.122173286521172179,36621.995395739199390386,36297.687278339735877792,35295.967945953243179111,33672.540958948150561518,27703.316420550643386819,0,0,13494.623450781450890961,0,36665.968563901399581741,36665.392906181903871793,36654.646950291852235291,34592.129268708894653113,35893.319612324383923607,20688.705843940259205831,36520.566703644064551122,31975.076344310824011826,30144.701526233392705839,36225.26001729219038718,34483.028501435728092515,36666,33844.49782317138094075,645,0.007465277778,765,185.64218868635896,6175603.17844669507349004513756,0.349453800776774278,11624.986852764370051207250957883,0.0899117470111367,2991.01876869043586650865443995,64.042828518929,0.0820508512477853,0.06011380799245558
2021-07-11,430,1680,27607,34918,379,18924,32509,128,7760,38233,24351,14231,4490,65,0,238,0,881,6,0,19790,423,28211,2197,21,32750,8674,145,1626054101,1236478920.51485711880337737672957281,0.986328006644,0.910428627988,1237510353.74541498,1142282127.1338226933795435292988475,1254664113.16449319464137330332811990748,0,0,0.940326606131,136.575472787938,12.4122981036474,126.065790963562,11.457153661415171,0.9851848087154612,33750.89602753,,-7.8184318025578134,33266.1622993485,0.989741926900925,15.7133477370721,28054.5395995593,33266.1622993485,0.000404123527,36635.439826731813590177,30360.337714254405529388,16194.997840204281101724,36635.439826731813590177,36635.439826731813590177,22640.928347764174342231,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18808.463225518669430202,27647.833231231565272839,36635.439826731813590177,99.9166525575,35734.455490280406212208,36665.212980398810553013,36665.998504711126428499,34478.015340407109362255,36652.062335779663542778,36665.961545755683235526,31593.195011774996820575,36494.795293623064587235,36663.120594135190224447,36622.033948172301613735,36297.303824259152813077,35296.226675652119450855,33670.999868934176580301,27678.855257551037049224,0,0,13503.830833675072564587,0,36665.969441913258134851,36665.412660806873740767,36654.911957388762539946,34618.032144827535227679,35907.750914993414661651,20663.583654685469255304,36524.653363241117518147,32135.696595278635163715,30150.437516811095723529,36224.278272037657600843,34488.623607891011618002,36666,33844.49782317138094075,716,0.008287037037,831,268.46694542973717,9060999.9620276295396849842901,0.424310821413542229,14320.87041688431367610200156437,0.09442920291641148,3187.0702095943365109748880444,64.052445119938,0.08204822207086129,0.05990146554351032
2021-07-12,420,1681,27622,34936,377,18931,32525,128,7762,38256,24367,14240,4491,66,0,241,0,878,6,0,19667,406,28121,2120,21,32727,8483,141,1626140432,1204307778.3046789228989363265815091913,0.968605218895,0.894069634604,1205312375.3437012554,1112561830.130404832376907424315098675,1244379394.03103917904697433333932519433,0,0,0.940169816086,84.801137950266,12.175337837353554,78.275566703765,11.238427833215745,0.9920784467981548,32872.7533776169,,-9.922838906982543,33750.89602753,0.985184808715461,15.7700253274346,28433.6936350249,33750.89602753,0.000404505938,36635.439826731813590177,30348.463499011683155678,16578.374672519942187677,36635.439826731813590177,36635.439826731813590177,22608.313885979626084699,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,19080.852373433597984127,27636.557499477492758239,36635.439826731813590177,99.9166525575,35734.519754588579916702,36665.212634868756418386,36665.998504208279368408,34472.266476601374109675,36652.048646796343224821,36665.96152287576532932,31586.195976301999710922,36494.621953255218550792,36663.120867719955112211,36622.035929319736170613,36297.032525764944865828,35293.395166497976356138,33696.136820157129140011,27743.337037004926711608,0,0,13476.665280052697924224,0,36665.968252750914365315,36665.380728673493651643,36654.507239789279573397,34567.568420150318247439,35884.405827048514549023,20651.314339398482921144,36518.707573206299088496,32008.04763171336750933,30126.896009119617336458,36224.177052891686759623,34489.860049634165110438,36666,33844.49782317138094075,652,0.007546296296,770,432.37627331727305,14213398.599091795569828015594545,0.766032301038886273,25181.5909113396946655905828628137,0.14880595669760782,4891.661515640801627413362404158,64.06853209075,0.08155621941838591,0.06005703558752623
2021-07-13,438,1670,27631,34953,375,18923,32543,128,7744,38274,24372,14219,4479,66,0,241,0,870,6,0,19588,397,28095,2086,20,32730,8392,136,1626226246,1182281662.5466655320397472210205752865,0.958060475996,0.884528290986,1183267886.067663417,1092450787.048141047748321146664723281,1235065964.74231417815834033383764395973,0,0,0.940503328536,32.222470164411,11.991250368814166,29.749360483982,11.070908842660208,0.9886512121973006,32271.5291023745,,-16.113792571751652,32872.7533776169,0.992078446798155,16.1693294212631,27741.3158014999,32872.7533776169,0.000405190749,36635.439826731813590177,30346.998541679149218664,16786.716641562445700368,36635.439826731813590177,36635.439826731813590177,22609.989932062797808565,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,19209.901114837704070284,27503.075964746845163375,36635.439826731813590177,99.9166525575,35734.657259856356506584,36665.211815438065388964,36665.998501572342559823,34484.49504411827094409,36652.01718555271844474,36665.961555219030678277,31612.622196479721006983,36494.613964084152789913,36663.117974547130800157,36621.908147088205300179,36297.414897102924630783,35295.568091616154527519,33718.190893784933049011,27766.289381647546303704,0,0,13538.130058627211554179,0,36665.967824869452484741,36665.36917232888513477,36654.258020308340283828,34558.606432919154826358,35877.488331010851797209,20321.090208088961742342,36516.461659145700710512,31877.404336666200320125,30190.619094991564107735,36226.287872113219819865,34509.214445478099554124,36666,33851.844564990254608938,1012,0.011712962963,1199,1137.9015889507136,36721824.2434611397311292294432,1.150547141290497989,37129.9155538100915924992673748805,0.23150752963526772,7471.10198004336924138959520114,64.106155666335,0.08153596710153427,0.05915846722749383
