time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-09-11,376,1778,29013,36551,390,19952,34039,135,8221,40112,25687,15027,4793,62,0,239,0,929,5,0,20731,420,29491,2239,22,34256,8979,149,1631412401,1195749432.19882656793058348994032616,1.004137527751,0.955688619786,1205506770.156446184,1173504092.195414837904513933682913004,1147341942.188198143940693557434426444,1200539504.63965592459892851585507411073,0,0,0.936353180135,128.34490563271,38.07348635712654,122.152356953984,36.2364682341787,0.7290262057337985,32878.055150724,-12.344149241213849,-10.798012434795156,32703.4028565093,0.73055292155611,10.2064924343196,27722.6249558088,32703.4028565093,0.000425045768,36635.439826731813590177,28764.206365585473173732,14065.020930807307661322,36369.22642525877167034,36635.439826731813590177,23092.152828434870176785,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20515.648453635118306585,25821.76052000431053502,36635.439826731813590177,99.1906028071,35678.644145824352141461,36665.205285015322771619,36665.998421121426362192,34332.325702843217348395,36651.390857285430472015,36665.959683972352940214,31374.493485313394146017,36485.672306035843406816,36663.064432528503373811,36619.951913777711183946,36278.067334301723152471,35210.019425378859580486,33426.879425089855146788,26580.121349062260356353,0,0,12022.030174826228820593,0,36665.966930485528700406,36665.366648246429178675,36653.995704923776934923,34430.252913411299487694,35835.792149806093894296,20205.311768735859121391,36510.99886121610961153,31833.002266787536189546,29524.349902449250470669,36191.306248942671010823,34370.75211378157615506,36666,34896.892073706883908531,466,0.005393518519,547,285.68332976868226,9392712.27177720681785916495624,0.739145088583951021,24301.652986849918117471588689204,0.184,6049.562147733216,42.082951385606,0.07582373374032676,0.04987554999472544
2021-09-12,357,1783,29025,36569,386,19961,34058,135,8222,40141,25693,15032,4803,64,0,238,0,932,5,0,20832,433,29579,2287,22,34304,9090,152,1631498831,1212371778.1235498856656924806975060248,1.013777041854,0.96486303432,1222540980.9354503496,1190086094.5129019828080685092849478076,1163554264.6426704842792857857563393436,1205926875.89295514608558051928096594143,0,0,0.935976893082,103.51473333628,38.74185350108883,98.520222475174,36.87258714784433,0.7220049975291073,33342.6329824756,-22.87061973462865,-16.755410911844915,32878.055150724,0.729026205733797,10.0877386736356,27870.2300187812,32878.055150724,0.000425151363,36635.439826731813590177,28758.747046097040333008,13274.78747218995732616,36361.009004920359824958,36635.439826731813590177,23040.666323186974860684,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20320.670329904975361063,25820.125913089163692604,36635.439826731813590177,99.1681912533,35678.431573586173206997,36665.204590167019190262,36665.998423343732440857,34318.528761743925632487,36651.387372182069881441,36665.959702340818117678,31383.0808708844239585,36485.514646377962743102,36663.059432040921126333,36619.923961798360877475,36278.504081079365441866,35209.857393057495653422,33424.621916965126179037,26760.556429366087768931,0,0,12064.083232512204967599,0,36665.967822816602771522,36665.388816285661385825,36654.270364895863206125,34468.196863030377763557,35848.555974359214569796,20195.487826417236818165,36514.164581503340141164,31932.7805540539765773,29538.170114300280283152,36190.851797303615444806,34370.412728330763564583,36666,34896.892073706883908531,493,0.005706018519,565,354.2104473272042,11810308.94378947499351774271752,0.801441587376387565,26722.172704783540491739878755914,0.16015349879899685,5339.93933131429876335290960186,41.793009295875,0.07583119050669052,0.047247126060342676
2021-09-13,374,1778,29025,36571,389,19957,34059,136,8216,40146,25691,15029,4797,65,0,240,0,930,5,0,20733,417,29499,2236,22,34274,8968,150,1631584573,1193083850.7028269771877112988683434796,1.002497611255,0.954127828073,1203507240.2195792922,1171557643.9286199342131594374760224107,1145438888.1216244827164376824126658627,1200508835.83917470189925474306998253623,0,0,0.936348851636,112.961519145927,38.15364191528354,107.511207716069,36.31275634474743,0.7295490344024376,32823.5215245617,-9.543211346863805,-17.30679842827662,33342.6329824756,0.722004997529108,9.75581355421983,28226.7639766897,33342.6329824756,0.000425277409,36635.439826731813590177,28753.491911395194532,12586.276446324558474407,36348.441461713590436588,36635.439826731813590177,22507.907360682312971,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20128.572301483058321146,25813.459936720397084273,36635.439826731813590177,99.1339155122,35678.804868243924019165,36665.204486062847101594,36665.99842222803752211,34332.166994087448925429,36651.381579967533326784,36665.959699076435945871,31405.630192779667991783,36485.467192489855990818,36663.05902708354142816,36619.92322331439151691,36278.623262866553912949,35211.421303589820591292,33441.707666957866084733,26857.973901314428074944,0,0,12043.58811416431055802,0,36665.966884700591532629,36665.36460628395350865,36653.978134120256759401,34423.963237849815767526,35835.079778031472210914,20196.253598121355058744,36510.627154209872258101,31861.245766710165434845,29515.790887330714416118,36191.716989213307827707,34373.845698061813044161,36666,34896.892073706883908531,523,0.006053240741,587,324.5884109670462,10654134.69400011991084259865054,0.740927814763015964,24319.8600760203186070619952029788,0.32738732821551647,10746.005014550750826080155881199,41.497003965933,0.07583472007695279,0.04727692153575985
2021-09-14,449,1785,29028,36583,386,19951,34068,135,8225,40157,25692,15030,4804,65,0,241,0,932,5,0,21095,444,29712,2403,24,34378,9426,155,1631670587,1290827115.3222917211299638202796646086,1.057015240817,1.006051258583,1302263139.6261887274,1267691863.1226399565005016453032640419,1239474531.7151665456202523147905843259,1232019264.56610405493156566426716623893,0,0,0.935875876635,66.830418185479,41.20744362466376,63.608190053319,39.220627026670165,0.7553155247086315,35516.9132064089,-10.063421247493034,-10.926720395647065,32823.5215245617,0.729549034402437,9.97811949342087,27821.1104357293,32823.5215245617,0.000425923052,36635.439826731813590177,28750.326269025151155576,13150.4394067097577684,36344.011874583925931574,36635.439826731813590177,22516.556213342886694947,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20304.176297139765825296,25792.957308189844486395,36635.439826731813590177,99.1218346004,35679.126231147218351613,36665.203905234793954271,36665.998422661852541492,34314.824892682347612214,36651.362498530845930012,36665.959636543879756251,31380.573636347613534952,36485.639431613072143415,36663.056995265367385571,36619.956129946649865199,36278.564627324162235692,35209.289330468872999716,33456.624002561850242894,26863.975199041429469547,0,0,12005.64608798705397837,0,36665.969610969682357927,36665.425876494239889879,36655.037391882856416745,34497.278892788239190294,35882.402132786011219437,20812.221147396775013664,36524.010170626752594028,32022.749133502624618204,29515.470572878848638833,36190.870999828725955671,34366.539669469761491837,36666,34898.149073706883908531,750,0.008680555556,870,548.6423846434501,19486083.95673862432917272734589,0.902878826906232391,32067.4689311329404839348139706799,0.4715200850277133,16746.93793500783794351967176837,41.261178344329,0.07605214321265032,0.04974916649966279
2021-09-15,438,1786,29056,36610,385,19963,34098,138,8225,40186,25715,15043,4804,62,0,235,0,933,5,0,21242,447,29802,2446,24,34433,9548,155,1631757590,1324440595.7048409359095671218929758694,1.06613408698,1.014730439644,1336264917.3665618652,1300790993.1383665460045157284952523362,1271836913.9863330258235820637789229682,1253374161.54833699508981943143922748813,0,0,0.935747788796,33.115845271011,41.814894596643825,31.519165029443,39.79878975440508,0.7566198434384999,36444.2512782022,2.644028932299988,-7.526093414625796,35516.9132064089,0.755315524708633,10.3860490638161,30086.9291548727,35516.9132064089,0.000426859123,36635.439826731813590177,28709.294329138411285421,18790.860680990542735702,36341.550429848089206577,36635.439826731813590177,22627.249431584532028961,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20144.801813752695258501,25906.915149389220212907,36635.439826731813590177,99.1151214472,35679.177278228317237887,36665.20371224300765153,36665.99842347808314286,34310.128423987638286196,36651.33090574346313617,36665.959700853294828374,31506.673231128432462767,36485.284328658676314731,36663.053356664598208773,36619.928921179317052732,36277.998161124396778856,35207.831127267962690663,33411.588471742909809256,26703.214808513377478383,0,0,12042.425977722598716026,0,36665.970366603091883709,36665.442994173382555753,36655.383156829956705711,34503.448054914410835936,35894.018053793188806312,20922.2892545830647776,36527.064080623630071213,32044.137755488398594099,29558.881853588715449369,36190.721312545183492061,34365.188573392851360532,36666,34898.149073706883908531,1000,0.011574074074,1151,1107.2041102963135,40351224.8118971529021655675897,1.342478578192375641,48925.6266392465580528808175526102,0.54,19679.895690229188,41.00638830569,0.07607470822956018,0.0500152604100459
2021-09-16,444,1785,29063,36626,382,19952,34112,133,8215,40203,25714,15035,4798,62,0,232,0,934,5,0,20991,438,29708,2368,24,34395,9318,149,1631845130,1263317948.9279077130969489867702773004,1.036981480644,0.986983426012,1275076609.9031709252,1241227056.2278488548955148736531064462,1213598800.3272148088341717936141366782,1229604032.18752336689709121037033689123,0,0,0.935660815548,27.630638355636,39.6762392536676,26.298427326042,37.763249663408956,0.7275605171702767,34775.4489146122,-0.083988266467254,-8.347189009623278,36444.2512782022,0.7566198434385,10.1486110421781,30834.0935751704,36444.2512782022,0.00042749556,36635.439826731813590177,28706.819177443716567839,19092.932382189338678299,36327.868894801746965582,36635.439826731813590177,22801.256288525881670401,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20235.731830449651233873,26135.665142916699981023,36635.439826731813590177,99.0778074914,35680.316366102307006199,36665.202932270037456746,36665.998420359202369516,34306.939462870047658936,36651.304735759322645189,36665.959675832031933761,31483.29415736315577295,36485.256266885790354199,36663.046883043852785149,36619.922456407160908152,36278.220018129512386257,35212.099095475578131189,33407.939370950324637845,26894.532236695175395677,0,0,12083.438590506722537526,0,36665.968881931836936428,36665.413919883611428404,36654.682813461724231722,34484.632341739308148582,35873.601998181788387895,20970.963423329888432311,36520.848046319684255037,31988.704500194783841465,29765.126675182932243301,36191.86019827076561441,34375.244129582479427921,36666,34898.149073706883908531,695,0.008043981481,782,1327.0051718700663,46147200.56379367302766185278886,2.197455746499915622,76417.5100545288324261787828517884,0.4973125,17294.2654383480797125,40.693619213624,0.07613444420832796,0.05025851553386653
2021-09-17,359,1783,29089,36659,387,19967,34145,132,8229,40240,25739,15048,4801,62,0,232,0,935,5,0,20792,423,29598,2253,22,34375,9028,147,1631931608,1204821045.3966899227440963903311886909,1.005963133987,0.957460628717,1216133657.5402825146,1183848866.8088443083838009144433869851,1157497781.9885772925921637077755524211,1208924677.70652139666149350991099784087,0,0,0.935923528588,111.831749998298,37.884471384038996,106.439782976439,36.05787186872786,0.7025041141744376,33167.8846217281,0.5990903146415244,-11.559638604708713,34775.4489146122,0.727560517170278,9.74724470994344,29571.8435176311,34775.4489146122,0.000428226702,36635.439826731813590177,28702.835737845636040669,14144.130577154800465032,36324.928741684606516989,36635.439826731813590177,22787.393502954379182091,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20219.585499443955958681,26132.928335761859963344,36635.439826731813590177,99.0697887462,35678.623879947892074926,36665.201746286906946252,36665.998419821060485011,34316.572099212645399836,36651.282484584420613851,36665.959666236599231096,31418.07881435963753329,36485.249172131132929523,36663.044813681341851454,36619.88620724004064724,36277.419040930304513463,35211.847299623121936646,33397.698853645643746364,26878.068214499997506864,0,0,12069.611699243129143031,0,36665.967305168007824396,36665.372524272900309389,36654.029761182916909185,34433.932788715857790816,35838.453410958635060293,20383.4690255454815951,36511.826937514902119394,31904.839845015279472041,29731.728362444846926079,36191.211630834632986255,34368.514013604802409623,36666,34898.149073706883908531,496,0.005740740741,549,327.8675331518834,10874672.51079228143093307770354,0.855390527933266487,28371.4943370096702718502077561847,0.34781263,11536.209181819805605903,40.331381258333,0.07621464672216309,0.05089076561717435
2021-09-18,336,1778,29081,36654,388,19961,34138,132,8228,40239,25732,15045,4804,63,0,234,0,933,5,0,20897,442,29666,2316,23,34401,9213,146,1632017963,1229380549.031989899431097493851582768,1.022609950607,0.973304819193,1241154103.491538362,1208205093.118998084782606966261790747,1181311867.318243806658474508733335667,1213712132.13266584837992829999756830713,0,0,0.936161326011,49.581993254665,38.84361805145833,47.191397806492,36.970773286475875,0.7022293428066463,33850.272827457,2.119184719220776,-13.12135126367454,33167.8846217281,0.702504114174439,9.76525228497495,28294.2522843673,33167.8846217281,0.000428238413,36635.439826731813590177,28699.89007814489437292,14121.345250859774753333,36318.187309698769413424,36635.439826731813590177,22700.878220864374966316,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20221.983981509407885834,26111.517410136231822571,36635.439826731813590177,99.0514026883,35678.216801998353591828,36665.20207218669259581,36665.998418005491261823,34325.29117952514507162,36651.279759850423269022,36665.959645102037081023,31440.115108575939280972,36485.398521082205865901,36663.045467242354265745,36619.908531999136634937,36277.912299099280925721,35214.035016436928109598,33411.282608692597106603,26929.787897848617866759,0,0,12070.164192446164426398,0,36665.968270600611241008,36665.395462354871943673,36654.359602694909207867,34496.52861764457504909,35858.345119789944502973,20635.103387849987224112,36517.516270810684745043,31886.720235468962731052,29744.214853195462258485,36191.309228616736264644,34373.936818793141202428,36666,34898.149073706883908531,505,0.005844907407,565,739.5023393205366,25032355.9425428462831084534262,1.880583193231799341,63658.254165626694064275739305837,0.45726057754280636,15478.39530306455264116784222652,40.006064499916,0.07611883469444326,0.050482731874670284
2021-09-19,399,1771,29038,36618,388,19909,34098,131,8219,40213,25687,14991,4797,63,0,235,0,929,5,0,20707,421,29522,2231,22,34317,8979,144,1632104506,1195789026.5354996113046861581919184579,1.004093260574,0.955680911237,1207296157.0253016006,1175245976.0778670786289769050053332261,1149086381.4973656716510338557107734221,1202374524.78777455521115592242197804123,0,0,0.936449833769,110.596628365997,38.24799700205671,105.264212724757,36.40387010168736,0.6973299793751155,32926.8574980991,7.661401211452048,-16.785885999779726,33850.272827457,0.702229342806646,9.88322108760052,28901.6538698713,33850.272827457,0.000428260853,36635.439826731813590177,28696.863594978968948526,14187.460722289152799857,36316.524484747252078269,36635.439826731813590177,22487.594478053265439134,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20111.582706565846930951,26087.801032694056692426,36635.439826731813590177,99.0468676287,35678.475569663546986209,36665.201783308105962008,36665.998414121507456252,34335.869604965280822034,36651.274458180630744336,36665.959560962077352365,31406.318436196208468049,36485.964860827357763955,36663.045104700391563524,36619.891858868249947713,36278.603208832696120749,35215.069824762687785439,33430.586692169399261712,26954.942277720609682657,0,0,12024.684560213002424466,0,36665.966866846954938927,36665.364887696857600214,36653.939458776735898675,34443.971854013942343132,35835.383486225313488814,20359.154467744947861557,36511.348053504701894364,31827.862141135293032561,29765.293991772043944168,36192.610691718475257047,34384.515244233276952842,36666,34898.149073706883908531,523,0.006053240741,591,331.52909398522826,10916211.234125514367236429600566,0.965352245709068777,31786.0158299324559941099086618007,0.15,4939.028624714865,39.793812887489,0.07614383430350673,0.05050344755642242
2021-09-20,438,1782,29099,36678,392,19913,34160,133,8222,40273,25695,14997,4804,62,0,236,0,940,5,0,20213,401,29331,2034,18,34241,8517,133,1632196916,1066164579.53215766326691499457264599,0.95685458332,0.910772039484,1076554446.75451071,1047975075.721588397904217622598975885,1024707104.066286582371770269146874485,1125097235.79865786231316934888411878823,0,0,0.936074261532,39.356222812687,34.92123802084187,37.460809554923,33.2394156102597,0.6851186562168361,29361.109658935,4.972836127882715,-24.551481210690223,32926.8574980991,0.697329979375115,9.91775683713566,28107.5876229667,32926.8574980991,0.000429475631,36635.439826731813590177,28712.697822916646826028,17202.139800693473273241,36312.135062909951582154,36635.439826731813590177,22515.825540966120527385,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,20075.915453326769298141,26122.393794296088062168,36635.439826731813590177,99.0348962606,35679.17975288870807772,36665.201480531031084999,36665.998413519748264331,34322.098873337173533885,36651.244345484864722812,36665.959613810808342024,31404.540438373878175963,36485.906579527345027093,36663.022739274194941219,36619.872363320231277426,36278.859569478482945657,35214.321542441489118844,33398.005223589718065183,26808.448157551581284821,0,0,11963.769259139463743422,0,36665.962481244849741036,36665.283341012036076589,36652.305094172650979516,34353.975256835337244193,35769.375664317275429129,19026.598403077887235521,36496.364793457885731991,31404.540438373878175963,29698.231607770709559791,36192.689235683932853586,34357.373116216096014045,36666,34900.149073706883908531,681,0.007881944444,821,931.6442834087189,27354109.9682833130611842883715,1.737251220711048662,51007.62359641579038852100809497,0.647681985370323,19016.661796574787998200786005,39.619565206921,0.07635822983357977,0.054236795506278475
2021-09-21,378,1769,29093,36678,380,19907,34158,128,8208,40275,25688,14985,4791,61,0,231,0,928,5,0,19891,380,29088,1767,17,34154,8195,127,1632275476,987598290.10494505958899075260406229,0.912822885389,0.868876016312,997273552.21752951,970798856.993271657081314605133093685,949260897.259571637812272416950003335,1092515939.48820435375187898349244207543,0,0,0.935858362316,20.469231312559,32.406738250850154,19.483762342607,30.84655093966441,0.671137928536638,27198.864130735,12.566725587396133,-31.250200026009086,29361.109658935,0.685118656216835,9.90133704287083,25066.4555583356,29361.109658935,0.000429121665,36635.439826731813590177,28712.251128604268073518,16748.895465711054091071,36310.276979138577211214,36635.439826731813590177,22752.590624007268650806,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,19671.31636377318547276,26118.601314032712783742,36635.439826731813590177,99.0298286673,35678.795082649975812603,36665.200846723540990022,36665.998413016444656064,34314.182712666147983547,36651.242970934228230903,36665.959601081523706122,31457.873674772033785934,36485.859671325974674467,36663.02124392355844931,36619.840651829386037485,36278.773198869062957246,35214.221129555793292221,33425.326158448389108805,27169.380811241134610554,0,0,12036.429451403057532743,0,36665.95945427593038376,36665.199011143197004252,36651.184227658399893633,34314.182712666147983547,35678.060746810516760375,19070.85461875690352665,36485.382335298056705423,31421.108083067315368886,30022.121627707569123744,36194.287202517712103568,34388.916411148716285492,36666,34900.755145392153653161,578,0.006689814815,654,1791.273909611965,48720615.688466323380880244275,3.156217650605291913,85845.535045840966973869670246055,0.59986012,16315.5139013263927882,39.355795825046,0.07654650057047076,0.055352436030759
2021-09-22,373,1762,29094,36680,381,19903,34160,128,8207,40280,25688,14985,4792,61,0,229,0,928,5,0,20379,399,29412,2078,20,34285,8631,130,1632367959,1104342725.7169636412089050588256005947,0.976743441731,0.929586961507,1115207166.4527019338,1085601678.7927790994004920688636669203,1061365755.8594579334739815158758169093,1141760588.09894098424519597840422974563,0,0,0.935735909979,63.910814584114,36.6223517637446,60.825245810092,34.85425060952231,0.6979575083270403,30415.2939085993,20.924952339415235,-24.002477884832608,27198.864130735,0.671137928536638,9.9054508542022,23207.3407793452,27198.864130735,0.00042952186,36635.439826731813590177,28703.202502178450394323,16573.233511508292326063,36308.796786104158112579,36635.439826731813590177,22750.767753467688999822,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,19350.570192575121654228,26115.738300093800826578,36635.439826731813590177,99.0257917038,35677.179416603353095628,36665.200630479799795997,36665.99840813261787347,34309.692875300154464791,36651.232368841556122755,36665.95958613475624994,31467.390910979480138603,36485.819611346076444835,36663.020220986646202575,36619.850706858740330019,36278.837574220743243391,35218.320171735374781325,33412.510972608056812655,27178.609884672517337198,0,0,12019.906334277110444929,0,36665.963927485883261115,36665.311279420442893799,36652.881574475013758466,34371.742099751619554584,35788.797577371772498886,20089.086906972988257889,36500.599185505079198002,31536.379828413219124627,30042.345117099735445534,36194.351665946750628323,34381.558936254675619133,36666,34895.791539906131016701,631,0.007303240741,631,573.7057216152922,17449428.13997416260926396221546,1.443773448157619177,43912.7937631458418054729348887761,0.5430038543482751,16515.62182350503316924901206743,39.242108781486,0.07694020226386614,0.05970647482592084
2021-09-23,336,1767,29102,36690,379,19910,34168,127,8208,40292,25698,14990,4794,62,0,227,0,931,5,0,20482,402,29473,2109,22,34314,8720,131,1632449429,1131422531.3483412694480217616516099067,0.992980317945,0.94503993286,1142647609.3684266258,1112313658.2278498951141824786060430223,1087481393.6642313702706032459806052713,1150725335.35525954991074031116187215083,0,0,0.935454456351,70.879122754742,37.6087589732822,67.457129007279,35.793034778984065,0.6946674438332898,31163.6832315613,41.750894520196915,-16.504911791442794,30415.2939085993,0.69795750832704,9.92756540685342,26031.9374173238,30415.2939085993,0.00042974371,36635.439826731813590177,28737.117071561870002301,16006.856609929682488475,36305.802588908455538359,36635.439826731813590177,22779.029358392251314465,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,19355.896480637409873136,26170.516060900024664181,36635.439826731813590177,99.0176255629,35678.856714020953181298,36665.20034441116512081,36665.998408021320639966,34299.373096579298104176,36651.225959915725569196,36665.959540752187202134,31450.313165724973350355,36485.765489567789697181,36663.021188918011527388,36619.829040257396789667,36278.891610416959778228,35219.317186367865897538,33394.484415683901621263,27293.721202432131214455,0,0,12010.133173068786096217,0,36665.964563560607980692,36665.328203647644512069,36653.186888060831672894,34378.723249452799858014,35798.888757136826264752,20705.371823087989364661,36503.398768523331997235,31583.001837609981188899,30083.238074547607092005,36194.323194924743352923,34378.723249452799858014,36666,34895.791539906131016701,427,0.00494212963,493,517.3032421249465,16121074.37224149035862687397045,1.281570291601095917,39938.4506064361983745111629652121,0.22780216313566246,7099.154451424235936946255598798,39.115591568393,0.07695651225345983,0.05887722025415674
2021-09-24,383,1774,29149,36734,383,19942,34215,128,8227,40336,25739,15018,4814,61,0,230,0,934,5,0,20213,393,29363,2019,20,34290,8502,128,1632581291,1058403385.7181673458648384765178684296,0.951914516201,0.905870896614,1068911725.4307631314,1040535246.2897196673067159714560746159,1017209010.5128265702942939030740152099,1122907264.50620427825725047149906512913,0,0,0.935502865057,51.315665560543,35.197556866908435,48.833552992986,33.49506899517679,0.681084467079314,29152.6680148029,15.995591829561207,-23.837198358734533,31163.6832315613,0.694667443833289,9.90110627551298,26572.4951832386,31163.6832315613,0.000430485486,36635.439826731813590177,28733.674219873218772229,16696.637748047937007147,36305.541063368198480424,36635.439826731813590177,22734.446567164272631487,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18973.445602317933392774,26164.945800641365618403,36635.439826731813590177,99.0169122985,35676.400250590736207505,36665.200106290223294442,36665.998408450767684081,34301.148050187914360797,36651.204217716419124632,36665.959603370251584957,31420.279132263407902618,36485.608770173342147253,36663.01732734706970102,36619.787150089482095877,36278.879824200331160838,35214.246448014122589647,33396.568667918394006471,27078.459696759610368654,0,0,11970.011206425597874878,0,36665.962265564934691857,36665.275820008503443296,36652.165772427917130962,34336.546461019785951047,35764.23332831104489977,19956.689390453509049854,36495.379902728378330784,31420.279132263407902618,29997.244937108551994309,36192.382629292741512189,34369.991040655256738555,36666,34892.484282958822660831,582,0.006736111111,666,714.5186484376915,20830124.94828968708688030350535,1.713338822046928791,49948.3978760075787125428702002939,0.583761473418251,17018.2044343944592585310277279,38.894365713803,0.07711494589809713,0.05958383031183472
2021-09-25,374,1774,29158,36747,384,19947,34224,128,8230,40352,25749,15023,4814,61,0,232,0,930,5,0,20388,400,29462,2076,21,34339,8628,129,1632621441,1089551963.8064094428753155151324269425,0.976530007279,0.929295748945,1108872025.795779147,1079434717.5864412524759071035432248945,1055236451.5325351566829061715468107645,1135522736.14772961328287206330546977183,0,0,0.935725767402,92.95447295217,36.53471072510128,88.458312510617,34.76754540331761,0.7076711381245027,30242.5142037795,12.457900537209357,-17.27415400743189,29152.6680148029,0.681084467079314,9.94103266146436,24904.5815598856,29152.6680148029,0.000430751027,36635.439826731813590177,28722.121899689874916463,17925.250242336595072127,36027.162175234914279515,36635.439826731813590177,22729.605432066816616188,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18918.820929997515262221,26161.853411204857452657,36635.439826731813590177,98.2576833449,35676.528920597911691098,36665.200102851858871139,36665.998406117253805764,34309.320987554391627987,36651.193009907257396796,36665.959554530482872768,31370.711895428247264177,36485.52397052943604003,36663.017655248184941482,36619.772800396416357997,36278.521953217338533766,35212.409183162752999876,33417.897392469346182074,27057.191965947267427976,0,0,11890.53737687906287091,0,36665.963566023005144465,36665.306153385560198998,36652.726096587128508472,34364.941470240885050141,35783.49447398860222653,20257.655126796751023396,36499.437322679983803308,31404.480683113463940689,29952.754533193891845335,36192.254791080339434385,34374.822502228101993669,36666,34892.484282958822660831,611,0.007071759259,716,394.45116340842213,11929194.912076554838221377440335,0.844675156179076345,25545.1004083253838593254180459275,0.35210868355641123,10648.651863728867893815922243785,38.788753279648,0.07690518044934916,0.0597305912117759
2021-09-26,343,1778,29195,36781,383,19972,34258,129,8247,40386,25779,15042,4821,60,0,231,0,932,5,0,20422,400,29502,2079,21,34374,8653,130,1632708622,1090994824.1611562758436088297766332072,0.977584599519,0.930299331096,1110335615.5897457802,1080859453.3532029718315699173999926387,1056629248.2347300972388456125743254807,1135794913.43880096175288555946641720333,0,0,0.935360808329,74.863897915104,37.30292923208777,71.242769360274,35.498605572981724,0.7020988262093478,30282.4310148297,-3.9744662173285934,-19.86189604161921,30242.5142037795,0.707671138124502,10.3128838680391,25879.3551620678,30242.5142037795,0.000431387212,36635.439826731813590177,28721.707308140634057908,17723.098882722960861651,36027.319723006449929576,36635.439826731813590177,22527.019772238314590622,36635.439826731813590177,36635.439826731813590177,36635.439826731813590177,18516.19184729779266626,26157.548580033963797552,36635.439826731813590177,98.2581130284,35675.387321108373498075,36665.200507420443300578,36665.998406944253735327,34295.939398196836300319,36651.175350722691201115,36665.959534528855791366,31406.541170020636891306,36485.434455386408815607,36663.013202415720987786,36619.707199587930351879,36277.830197066883086053,35209.103372851426645131,33403.184501153956884379,26968.883337736160404969,0,0,11928.696558552879385292,0,36665.963579085614872584,36665.307553179931382978,36652.737774994810711165,34355.168209980297571949,35781.96891779312605333,20279.848019085285962405,36499.613836591753141045,31440.309957705853567818,29949.431058850662526983,36191.004251002934097153,34365.064316234458450928,36666,34892.484282958822660831,686,0.007939814815,899,489.7687806955958,14831389.31463163590447127703526,0.789323242186958378,23902.6266299282830663168546582266,0.29071564907873276,8803.576588158164233282443210972,38.684882789036,0.07690515060802457,0.059287511047428645
