time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-27,1655.0,1614093576.0,914755555.456179,0.0,0.0,11.14161516385,,2.8341249031299474,30491.8518485393,,60.79149921247469,30000.0,29985.999644097107457895,29985.624721513931678232,5446.0,6231.0,2692.607809443786,82102598.4117798613878495617898,0.587202443290589897,17904.8899059169670295161947874521,0.119924783175992,3656.7287215705464100000284856,3658.858424143665646691,111565369.0037686215146897623182284563,,0.13200429429120358,0.1447973028227374
2020-09-28,1452.0,1614093576.0,860189490.156453,0.0,0.0,12.500789037786,,2.672879698953172,28672.9830052151,,5.94314933432014,30000.0,29985.993644097107457895,29985.618721513931678232,4757.0,5210.0,2399.8485143072376,68810815.66582213046872447480776,0.61820616979228728,17725.815000173373706639997393928,0.1235144301908792,3541.52715776190616154205411592,3220.854144617816727235,92351496.1509032769667211680192032485,,0.11596606610649786,0.1451971850550605
2020-09-29,2929.0,1614093577.0,751308429.481506,0.0,0.0,3.13500572261,,2.310052999607339,25043.6143160502,,-22.31889219218308,30000.0,29985.953304167107457895,29982.434478110895658598,9224.0,10892.0,9569.360522576606,239651374.1786451131265248416212,1.354982776394255325,33933.666056908619652704224317315,0.3686306368769514,9231.84349502632286944746536028,14758.472400486229000469,369605490.6918486852715042278100275438,,0.11381892127090272,0.14639172702637188
2020-09-30,1864.0,1614093577.0,715883426.104629,0.0,0.0,5.540037311819,,2.2151876755168622,23862.7808701543,,-31.66756343539918,30000.0,29985.933456621979560352,29985.558534038803780689,6145.0,7478.0,5415.125984079714,129219964.7423728777336146798702,1.185028840473999186,28278.0835450440794581615098943998,0.160560944382376,3831.4306321016705316653206168,8861.645669064565914144,211463508.7498396262176261681458324192,,0.11278982482980329,0.14546000121709526
2020-10-01,2137.0,1614093578.0,683018584.785786,0.0,0.0,5.371967736278,,2.146517164303483,22767.2861595262,,-29.75131973073317,30000.0,29985.933456621979560352,29985.558534038803780689,6711.0,7949.0,5584.545826179026,127144952.8956055465196365374812,1.081993419545681071,24634.0538055208096533715336685602,0.15831101148071455,3604.31210058546572388606544621,8600.765691968618830095,195816093.700084915859882553383500989,,0.11237820811161393,0.14571969341061122
2020-10-02,2158.0,1614093579.0,632298194.193915,0.0,0.0,4.641696103122,,1.9939825689174764,21076.6064731305,,-33.89965624848393,30000.0,29985.933456621979560352,29985.558534038803780689,7079.0,8350.0,6463.1547032604885,136221368.25558384781301755424925,1.184046658600206969,24955.6854691416614109124373464545,0.22180578653793942,4674.91327632333589479706675431,9886.789599311728187174,208379973.667332872697318264505728207,,0.1130103585573521,0.14602502821040111
2020-10-03,1490.0,1614093580.0,570763312.27623,0.0,0.0,7.605553813523,,1.8023848677453576,19025.443742541,,-35.46647558891314,30000.0,29985.933456621979560352,29985.558534038803780689,5024.0,5714.0,3944.4859290404956,75045595.1362045199652094433196,1.039497775903296743,19776.906455944663713042015843963,0.1648500194523023,3136.3447710465669215509021443,5939.690291511437589379,113005243.489267808453981948952072039,,0.11356669929352961,0.1467792092178831
2020-10-04,2707.0,1614093580.0,584750865.073335,0.0,0.0,3.330232509692,,1.827526015362047,19491.6955024445,,-28.97527442520309,30000.0,29985.933456621979560352,29985.558534038803780689,8625.0,10546.0,9008.380019320839,175588600.3069068955497542909355,1.320764262412243255,25743.9348334501492378555811368475,0.25,4872.923875611125,13928.779911399517363378,271495536.753565273787342947593777521,,0.11325464779320227,0.14616254271022358
2020-10-05,1712.0,1614093581.0,574577942.456028,0.0,0.0,9.233998209514,,1.7778934323736837,19152.5980818676,,-12.347445728004852,30000.0,29985.933456621979560352,29985.558534038803780689,4966.0,5755.0,3248.8635279448954,62224177.37356700750863071864904,0.764181158437703658,14636.0545892933236113180319916808,0.18216,3488.837266593002016,4397.862566808984549872,84230494.1613830773464005909911009472,,0.10564469541253103,0.14555258729286186
2020-10-06,1566.0,1614093581.0,500342481.176055,0.0,0.0,4.704596061641,,1.5739425028890592,16678.0827058685,,-29.91609406066067,30000.0,29985.933456621979560352,29985.558534038803780689,4269.0,4985.0,6376.742999171642,106351847.134252593061432181077,1.922389715090563059,32061.7746611913927305759486117415,0.20670999999999998,3447.52647613007730143834588263,9583.112729726456848031,159827946.6860390927438420621763699235,,0.10697810378751238,0.1457517789860883
2020-10-07,2158.0,1614093582.0,442935636.74781,0.0,0.0,3.101142414338,,1.384105386981267,14764.521224927,,-35.5198530882236,30000.0,29985.933456621979560352,29985.558534038803780689,6948.0,8528.0,9673.854338742138,142829827.711210444936150873926,1.734045401341362674,25602.350133091607356397836174798,0.36239742735738417,5350.62450807703922624691920559,14787.93918263914088486,218336841.93500522754994809386890522,,0.10876197336800575,0.1468346306854663
2020-10-08,2319.0,1614093583.0,494223369.765678,0.0,0.0,1.969924240286,,1.511035813429225,16474.1123255226,,-26.47270556857664,30000.0,29985.933456621979560352,29985.558534038803780689,8608.0,10681.0,15229.012053599927,250884455.1777427997090115968502,1.937913949043273846,31925.4120737359734545087668619196,0.41,6754.386053464266,20698.858889731207952371,340995326.3595739325210666333484840846,,0.111083046865958,0.14624968261410354
2020-10-09,1828.0,1614093584.0,544434051.760998,0.0,0.0,6.305558234656,,1.6387603231948944,18147.8017253666,,-34.88795400356004,30000.0,29985.929537442732775128,29985.554614859556995465,5442.0,6558.0,4757.707229649358,86341927.4710197657279320046428,1.064636299587941244,19320.8084745499525644907851600504,0.21722999999999998,3942.246968801386155043965492668,6981.884852697718679606,126705861.9760985889443174727882935596,,0.1044797056935608,0.13556405015106632
2020-10-10,1474.0,1614093584.0,481195913.89017,0.0,0.0,7.513982411253,,1.4190985205905893,16039.863796339,,-51.95236472835586,30000.0,29985.923415322732775128,29985.548492739556995465,4166.0,5080.0,3992.5565909062693,64040063.9173121284588134880927,1.013693229367439458,16259.501330324758148351624544262,0.20771538007760246,3331.72640484953088248084539394,5149.561605186592446708,82598266.758049771394716963423002012,,0.09956412425004384,0.13649925040660565
2020-10-11,1803.0,1614093585.0,505944934.96467,0.0,0.0,6.689435483449,,1.4821974025736673,16864.831165489,,-55.03684396971772,30000.0,29985.923415322732775128,29985.548492739556995465,5689.0,6929.0,4484.683359937781,75633427.696028611632754439909,0.917749419228521168,15477.689007514593516951347571152,0.2055332668115647,3466.2838436684423024447306383,6359.085725834423175708,107244907.133068618523411582272741212,,0.0970302030904797,0.13642977385928703
2020-10-12,1214.0,1614093586.0,494341518.272784,0.0,0.0,5.215576943466,,1.4268685175347227,16478.0506090928,,-61.88237947108914,30000.0,29985.923415322732775128,29985.548492739556995465,3639.0,4208.0,5752.000272488732,94781751.5935849019035247423296,1.614986121842620842,26611.8230487052172797811879921376,0.22838999999999998,3763.421978610704262438987818144,6795.861600713748502516,111982551.3889515543031028476932774848,,0.09167111818549398,0.13587705406121425
2020-10-13,4281.0,1614093587.0,472595991.932265,0.0,0.0,6.312855728214,,1.3776338202032263,15753.1997310755,,-56.586502834004904,30000.0,29985.923415322732775128,29985.548492739556995465,6046.0,6536.0,4752.207446452746,74862473.067474386853618508323,0.850007644606572871,13390.3401984283829294368939527605,0.2,3150.6399462151,5555.649965148560285036,87519263.536927910829635114826836218,,0.08766628479196717,0.1357619262515801
2020-10-14,1342.0,1614093588.0,435796013.963346,0.0,0.0,5.40320233588,,1.2723479232959036,14526.5337987782,,-63.21564479992528,30000.0,29985.923415322732775128,29985.548492739556995465,3831.0,4594.0,5552.262923930629,80655135.0241813561833017574878,1.673716453715015882,24313.2986344623670142608051953724,0.2589798010619344,3762.07883332704443404524855008,7689.053388366782961552,111695293.9267201140583426930351757664,,0.08553138283484735,0.1363717698330745
2020-10-15,1332.0,1614093589.0,437689883.577747,0.0,0.0,10.747010620931,,1.2683816338897376,14589.6627859249,,-58.90869707600014,30000.0,29985.923415322732775128,29985.548492739556995465,3598.0,4166.0,2791.473932441501,40726663.3500212055693554292749,0.880136445530819478,12840.8939458972147072011811652022,0.24957000000000001,3641.142141483277438896627859249,3666.648432081393945643,53495164.1786077964745040712560802107,,0.08465488956417912,0.1332434439410752
2020-10-16,1103.0,1614093590.0,405805763.83179,0.0,0.0,7.824915174534,,1.1929512383920604,13526.858794393,,-61.13494363977836,30000.0,29985.923066452732775128,29985.548143869556995465,3020.0,3672.0,3833.907375460809,51860723.698640229622560443937,1.436284274516111199,19428.414569986628586759865707207,0.26706334530522124,3612.52816110194643911453650732,5274.035856023160322045,71341138.300990900161343382320293685,,0.08504449968848705,0.12815223595901162
2020-10-17,1035.0,1614093590.0,419526173.229552,0.0,0.0,8.442324837894,,1.2307004475430945,13984.2057743184,,-57.58552600766098,30000.0,29985.923066452732775128,29985.548143869556995465,2677.0,3161.0,3553.523534813926,49693204.3347212358782934780384,1.54089420338595462,21548.181616603617661864063831008,0.26833,3752.381935422856272,4870.766576903002553264,68113802.0900840354213770873592952576,,0.08573622651165709,0.1277759225315363
2020-10-18,1173.0,1614093591.0,459162755.431047,0.0,0.0,11.126094431581,,1.3321086131752051,15305.4251810349,,-53.82673725452113,30000.0,29985.923066452732775128,29985.548143869556995465,3287.0,3969.0,2696.363956326562,41268996.7943954493960335190138,1.068665051271389883,16356.3729858210831904262153299167,0.17144226015462743,2623.996685664170955674711327307,4241.531588496146445878,64918444.3807238791866433103648791422,,0.08826030328623058,0.12468732987811047
2020-10-19,1074.0,1614093592.0,417502283.218212,0.0,0.0,11.042594342701,,1.1848259458241657,13916.7427739404,,-54.49623373781505,30000.0,29985.923066452732775128,29985.548143869556995465,2722.0,3259.0,2716.7528815208975,37808351.032487709941381019509,1.257669956287619381,17502.6692761676657567993607788924,0.2533749543925082,3526.15406563941690480395331128,4098.746387541351562662,57041199.1710304227011725321512533448,,0.08861231045365045,0.12187963506779505
2020-10-20,1175.0,1614093592.0,393593406.446283,0.0,0.0,11.031340600059,,1.0997801441530461,13119.7802148761,,-53.093716329930366,30000.0,29985.923066452732775128,29985.548143869556995465,3268.0,3887.0,2719.5244066563264,35679562.50432233633331745715904,0.997146973600409042,13082.3491355662273551096133496962,0.2717177178972309,3564.87673929937553985917659149,3875.910286384789947579,50851091.0899459257466947758749799619,,0.08803858586638041,0.11841606131275552
2020-10-21,1130.0,1614093593.0,400613593.311519,0.0,0.0,8.186253510763,,1.039327251813622,13353.7864437173,,-44.73327978193056,30000.0,29985.922814642732775128,29985.547892059556995465,2915.0,3333.0,3664.6800591451374,48937354.89437344898791707525702,1.743617301922820163,23283.8930894478904156656891119199,0.2808121086181236,3749.90492929636891929013485828,5811.476467308759602807,77605215.6671298187491107546085944611,,0.08530897226345784,0.11725684025829634
2020-10-22,1050.0,1614093594.0,409932710.348856,0.0,0.0,12.582874829617,,1.0513117422797293,13664.4236782952,,-45.673062144033715,30000.0,29985.922814642732775128,29985.547892059556995465,2364.0,2740.0,2384.192834008542,32578621.0146480586836567975984,1.203146531022695063,16440.3039469652448301888012965976,0.2445124294755498,3341.12143096318787836934670096,3296.621495002184472329,45046432.8146847708307409682622935208,,0.08495033843390304,0.11642599374293468
2020-10-23,1149.0,1614093594.0,445144841.303544,0.0,0.0,5.082787185092,3.320557188702848,1.145500591265509,14838.1613767848,,-32.507251066391184,30000.0,29985.922814642732775128,29985.547892059556995465,2619.0,3009.0,5902.273478612544,87578886.3655699166759156685312,2.532443199102535598,37576.8008658245829965643327853104,0.2576385727036169,3822.88271866077093293865294312,7620.121586099529613153,113068593.8052661702184259770189304744,,0.0841207985142492,0.11540252356770868
2020-10-24,1032.0,1614093595.0,445684345.445778,0.0,0.0,22.545707964269,3.33220367922797,1.1328576792229978,14856.1448481926,,-40.88886433664421,30000.0,29985.922814642732775128,29985.547892059556995465,2324.0,2689.0,1330.6302045402747,19768035.05803046757030420250722,0.657203658069572282,9763.5127390436073073421027575132,0.14676842025513237,2180.412910450651201874668254462,1767.220636549079866965,26254085.755288260059351962928697459,,0.0794913093680489,0.11512383248931188
2020-10-25,783.0,1614093596.0,429282220.294668,0.0,0.0,15.840265456791,3.208201612079725,1.0972091090415927,14309.4073431556,,-46.789942896285446,30000.0,29985.922814642732775128,29985.547892059556995465,1681.0,1909.0,1893.9076546307597,27100696.10043199283590902330932,1.146196164897863196,16401.3878186862705851099557412976,0.23658,3385.319589243751848,2188.088478790020841412,31310249.3458720905505236385312397072,,0.07790759322487652,0.11395876047351786
2020-10-26,863.0,1614093597.0,410838302.118606,0.0,0.0,9.546606452313,3.063937510800821,1.046936017032042,13694.6100706202,,-56.57441632302032,30000.0,29985.922814642732775128,29985.547892059556995465,2419.0,2837.0,3142.477921327789,43035009.7881171718170427247378,1.751505706684306018,23986.1876895076473443500078523636,0.2863639227275591,3921.64226004713562225576915382,4969.021689863376173179,68048814.4751331955174684632151356158,,0.07013588036324699,0.11355064421554219
2020-10-27,892.0,1614093597.0,402904301.736441,0.0,0.0,15.427022289145,3.002759161947451,0.9820569553595554,13430.1433912147,,-55.95497624110992,30000.0,29985.922814642732775128,29985.547892059556995465,2155.0,2519.0,1944.6397002427018,26116790.01850825681889591187646,1.104843142505835658,14838.2018286536297639168391937726,0.27944122931785603,3752.935779156115631528541419641,2783.099875972200021999,37377430.4063784933685511558033321853,,0.07014274291795201,0.10703673827588664
2020-10-28,1152.0,1614093598.0,375938226.90501,0.0,0.0,5.21960023412,2.7929448531880663,0.9428866939105058,12531.274230167,,-56.29588233673564,30000.0,29985.922814642732775128,29985.547892059556995465,3091.0,3597.0,5747.566605559743,72024333.290419225804451367081,2.098878728917916157,26301.624927934751271244026108219,0.30015968495239465,3761.38332497898852172191940655,7549.666787917744415303,94606944.865781300304795164859045601,,0.07028747102051203,0.0962282409854459
2020-10-29,1626.0,1614093598.0,324399567.355488,0.0,0.0,6.962543137447,2.405847055208244,0.8024597058844338,10813.3189118496,,-56.82205142043155,30000.0,29985.922814642732775128,29985.547892059556995465,3586.0,4707.0,4308.770431690041,46592108.7958122853944292098336,1.383659210934731307,14961.9483131554248942969943954272,0.3,3243.99567355488,6512.883905869780261458,70425890.7100225849710652811423727168,,0.07095930456604493,0.09455134572112832
2020-10-30,1458.0,1614093599.0,333386701.685682,0.0,0.0,5.276100068252,2.4691628259303045,0.8169262788919022,11112.8900561894,,-53.430029313605544,30000.0,29984.921399536906138268,29984.546476953730358605,4788.0,5722.0,5686.018007982489,63188092.9802224624409412674166,1.399856757681643768,15556.4542425298735130464743376592,0.3317360239409174,3686.54596173282970891178415556,8009.980367454365640478,89014031.1757559362414518941390745332,,0.07155394806911293,0.09386739131982944
2020-10-31,918.0,1614093600.0,313746188.25636,0.0,0.0,19.185801550994,2.324420579927623,0.7574440014432089,10458.206275212,,-54.06476555030201,30000.0,29984.921399536906138268,29984.546476953730358605,2534.0,2986.0,1563.6563278455026,16353040.4201487876633520615512,0.706999242100849577,7393.943910309233068337875785324,0.17638917606274063,1844.71438797882835568875426356,2111.099736913136838207,22078316.516183369955495692158624884,,0.07173990645616891,0.09374474101542972
2020-11-01,863.0,1614093600.0,319357643.68434,0.0,0.0,13.326169800161,2.3640893419317,0.7749386867269838,10645.254789478,,-49.49255800240377,30000.0,29984.921399536906138268,29984.546476953730358605,2682.0,3177.0,2251.2094960427366,23964698.6698672964789240054948,0.924586174951002301,9842.455407182301276696848588878,0.2517,2679.4106305116126,2937.410277819334309806,31269480.828618171151051972961021268,,0.07149469962054282,0.09386328477323971
2020-11-02,763.0,1614093601.0,303869672.013255,0.0,0.0,13.028296531523,2.2482749906266117,0.7450215747293328,10128.9890671085,,-46.76082616428009,30000.0,29984.921399536906138268,29984.546476953730358605,1826.0,2087.0,2302.6801644721327,23323822.21098583474231841729795,1.366553982764583259,13841.8103510360413723521866366015,0.3647757905603321,3694.80999453146381806494673285,2851.998162029685261034,28887858.202612218339044647966100189,,0.07010527340856505,0.09362466472183378
2020-11-03,1027.0,1614093602.0,282649358.833059,0.0,0.0,7.108236416761,2.0913312612620607,0.6731229721785331,9421.6452944353,,-51.66328504745157,30000.0,29984.921399536906138268,29984.546476953730358605,2710.0,3209.0,4220.456135823194,39763640.6924491851220728723482,1.896885686298340272,17871.7841003944322429451474884016,0.38935958136057813,3668.407867569189281400079879989,6087.106167331373933171,57350555.1781657330706541697203833363,,0.07017497739809861,0.09363211992796842
2020-11-04,1208.0,1614093603.0,253389290.465664,0.0,0.0,6.40433993213,1.8705479360877577,0.5977932685906038,8446.3096821888,,-55.8999272783508,30000.0,29984.921399536906138268,29984.546476953730358605,3623.0,4438.0,4684.323492807085,39565246.871800939669138947648,1.574033258328380237,13294.7723499061826103229528227456,0.42638048465466016,3601.341615835009171330468958208,6985.559600461351490241,59002199.6888836384113947899747195008,,0.07185215554651149,0.09031459014617314
2020-11-05,1517.0,1614093603.0,256502253.687987,0.0,0.0,2.532720161202,1.880412941560326,0.5478546306494955,8550.0751229329,,-48.734664087470954,30000.0,29984.921399536906138268,29984.546476953730358605,5797.0,7207.0,11844.972239554381,101275402.4772447119564897640349,2.205014003219430666,18853.0353746451396079738981203114,0.5000235571532433,4275.23897689636265741144327457,15891.535921202436808845,135873825.9450675211459724573530615005,,0.06903055569571627,0.08941484915321246
2020-11-06,1526.0,1614093604.0,354019759.544628,0.0,0.0,4.952058509036,2.5826112446591347,0.755533609725271,11800.6586514876,,-20.074220682723524,30000.0,29984.921399536906138268,29984.546476953730358605,5061.0,5960.0,6058.086742161639,71489413.7253520748011670041764,1.287144565812763349,15189.1536562736363508828856079724,0.43815829577298826,5170.556483734576627509346335576,7671.381612244069560676,90527355.7913908726587672171258616176,,0.09104177691446498,0.09950589369785741
2020-11-07,2996.0,1614093605.0,420955381.170957,0.0,0.0,2.363272567266,3.030248404117172,0.943865850624354,14031.8460390319,,-14.824873342079915,30000.0,29984.921399536906138268,29984.546476953730358605,11304.0,13788.0,12694.261514956055,178123923.1570712065531432431545,1.221867458194912357,17145.0560534942566184390216271883,0.25,3507.961509757975,16847.108513591451575778,236396032.8655788102194244049486093182,,0.09453517830963751,0.10229355916115093
2020-11-08,1344.0,1614093605.0,456416944.681779,0.0,0.0,12.351665140458,3.2887689020038016,0.9815417717370302,15213.8981560593,,-16.166716022725517,30000.0,29984.921399536906138268,29984.546476953730358605,4477.0,5261.0,2428.822321432094,36951855.4374314033494795871742,0.614031484665736424,9341.8124723184017245163123139432,0.2,3042.77963121186,3230.419640826439327459,49147275.4168671114847753681177223187,,0.09398661565853039,0.09861754176831841
2020-11-09,1274.0,1614093606.0,447587334.138819,0.0,0.0,7.601550769304,3.243595217472944,0.9738742251135432,14919.5778046273,,-6.984385939532709,30000.0,29984.920675170742993887,29984.545752587567214224,3494.0,3990.0,3946.5631303999253,58881055.68487516220083791434069,1.237683085706632402,18465.7090946713010401301757137746,0.25311814336455796,3776.415833690329831620107048308,4938.355511969463284448,73678179.2877384911571017635105262304,,0.09138192416792723,0.09539561689185524
2020-11-10,2027.0,1614093607.0,548126552.089986,0.0,0.0,3.658920636825,3.964189529858687,1.1926729080302811,18270.8850696662,,8.337195257871612,30000.0,29984.920675170742993887,29984.545752587567214224,6227.0,7303.0,8199.139303013042,149805531.8755343223937371865804,1.422042218825265151,25981.9699443695322935533220625962,0.22855184393076391,4175.844472919273831409734706842,10385.174324080911399368,189746326.5037306943693273904106509616,,0.09837917537053299,0.09799650414812186
2020-11-11,1696.0,1614093607.0,498005720.687211,0.0,0.0,7.272339909895,3.6277579593243,1.0552371919001358,16600.1906895737,,0.7412289437532334,30000.0,29984.920675170742993887,29984.545752587567214224,4680.0,5483.0,4125.219719059019,68479433.9727693615980982502003,0.988515728408732486,16409.5495912278052737771126812182,0.20949025,3477.578097606466806425,5420.031738865080222343,89973560.4087020563427632148878851791,,0.09992148968510146,0.09646212090471529
2020-11-12,1223.0,1614093608.0,465719159.002776,0.0,0.0,5.506889947252,3.3880143417150457,0.9529863945189091,15523.9719667592,,-1.4551187582806704,30000.0,29984.920675170742993887,29984.545752587567214224,3673.0,4250.0,5447.720998123777,84570268.0575989625278111534984,1.909055693530716879,29636.1270693528914720075343685368,0.27837515121778916,4321.488043747312095143234090272,8113.486697505546737234,125953540.0447497887790695954649520528,,0.10034571548717862,0.09442817831758513
2020-11-13,1287.0,1614093609.0,538550685.792273,0.0,0.0,10.059362585113,3.9091587455197976,1.0993031552590011,17951.6895264091,,23.578616723550272,30000.0,29984.920675170742993887,29984.545752587567214224,3676.0,4218.0,2982.296318098593,53537257.5782589336171710523963,0.908595076066042364,16310.8167107616522357096973951124,0.22871773010189667,4105.869679974281786957964347697,3832.454030846566690476,68799024.8859926491144978235874497316,,0.10256398038765983,0.09581843324523369
2020-11-14,990.0,1614093609.0,517626119.245356,0.0,0.0,14.438507745098,3.7560685389311836,1.0715559086525988,17254.2039748452,,18.26321298865705,30000.0,29984.920675170742993887,29984.545752587567214224,2514.0,2955.0,2077.777047990617,35850389.0002818297170736274884,0.966551939925255144,16677.0843237526762681935679037088,0.2215,3821.8061804282118,2856.160982479128951608,49280784.1766891583912845670800910816,,0.10291768054373558,0.09510221022179387
2020-11-15,1141.0,1614093610.0,527922422.016669,0.0,0.0,8.261843396027,3.8369526793756563,1.1007495941221357,17597.4140672223,,30.092391254328618,30000.0,29984.920675170742993887,29984.545752587567214224,3327.0,3923.0,3631.1508899367395,63898865.75077955326024748369085,1.371055767475713787,24127.0360495233925733294929038501,0.23703189,4171.148315466288819147,5378.651775807225185646,94650362.4222802690518855530410511058,,0.10178874828124437,0.09518394775150757
2020-11-16,1259.0,1614093611.0,559622658.742371,0.0,0.0,10.721969979282,4.090650978483104,1.114138955283512,18654.0886247457,,33.393979792570036,30000.0,29984.920675170742993887,29984.545752587567214224,3313.0,3826.0,2797.993284626611,52194014.7028681219351193278227,0.913931403089730896,17048.5573901740262055789394331472,0.24601852506779248,4589.251369943822544103800372336,3496.701548221310407965,65227780.5748058242601013366613795005,,0.10209897974899834,0.09543422497461311
2020-11-17,1943.0,1614093612.0,711554213.507778,0.0,0.0,7.502742573173,5.269037287777667,1.341378059033436,23718.4737835926,,54.96775491727201,30000.0,29984.920675170742993887,29984.05165963602501079,5051.0,5861.0,3998.537828989102,94839214.6695812866971718078452,0.941425762622446705,22329.182269959172406787296932383,0.2282,5412.55571741583132,5517.696394730160137421,130871337.2842307094623287586310786846,,0.10957811555494008,0.10072236450985966
2020-11-18,2205.0,1614093612.0,768705731.359329,0.0,0.0,6.054282456409,5.813856673350005,1.439144649199658,25623.5243786443,,84.1201263461251,30000.0,29984.920675170742993887,29984.545752587567214224,6012.0,6901.0,4955.170198285804,126968924.3761080087640854555172,1.024515366195925561,26251.6944620169909869968608969523,0.21007625240046554,5382.893974757561912160554067422,7070.180542118082298552,181162943.4823792548548441265256130536,,0.1081364298507619,0.10079237011809566
2020-11-19,2973.0,1614093613.0,829403021.329926,0.0,0.0,4.02002111181,6.227742502256594,1.5515618984674868,27646.7673776642,,110.7258423911432,30000.0,29984.920675170742993887,29984.545752587567214224,7809.0,9104.0,7462.647375624411,206318076.0154243214265296807862,1.099471572732980557,30396.8348097033186138521346749594,0.16866066746720437,4662.922239227375409239554632554,10009.589198161054993424,276732784.1075390127295161654554802208,,0.10752857282239447,0.1006506647876181
2020-11-20,2502.0,1614093614.0,794258614.387086,0.0,0.0,7.125929682754,5.967985844993476,1.4185381802349277,26475.2871462362,,98.2605252661676,30000.0,29984.920675170742993887,29984.545752587567214224,5864.0,6758.0,4209.976990455504,111460349.7013567663012971740448,0.894648332539934886,23686.0714988961875551387079760732,0.1709099483247017,4524.88995804486808208864274154,6046.033431304879960295,160070471.189540435516345416514691679,,0.10824264449212712,0.09897996285455478
2020-11-21,2341.0,1614093615.0,726862121.599041,0.0,0.0,6.827131908143,5.4580295415507365,1.2951980156404852,24228.7373866347,,77.3125450224442,30000.0,29984.920675170742993887,29984.545752587567214224,5551.0,6331.0,4394.231780437387,106466687.8242216807500939915289,0.930538436580887462,22545.7714080879508093159436041314,0.1855132157010244,4494.75098497023731678365858668,5891.238841993598521101,142737278.7846048165538874455633288047,,0.11013957889264475,0.09952360644520658
2020-11-22,2173.0,1614093615.0,745175089.29219,0.0,0.0,4.508257736544,5.561444210087852,1.3439150960300421,24839.169643073,,67.40058968448331,30000.0,29984.817557710742993887,29984.442635127567214224,6531.0,7499.0,6654.4553912297215,165291146.3450167619657041941695,1.238226972985078576,30756.529838605135425976779104048,0.21434784453951009,5324.22247314392973427158210657,9285.464070415104244157,230643217.259699910627285317135774461,,0.10949814885289451,0.09800300063143089
2020-11-23,1606.0,1614093616.0,743272672.595652,0.0,0.0,8.493645440747,5.541334155406969,1.3484683052458368,24775.7557531884,,66.77109712081612,30000.0,29984.817557710742993887,29984.442635127567214224,4358.0,4963.0,3532.052310080952,87509265.3420505250649361073568,0.931334170010290861,23074.5079207734072262540121312124,0.22857247347416446,5663.055774698033070715670964264,4622.211485761073545004,114518782.8107984201100063436638907536,,0.10951924614975594,0.09646431698042936
2020-11-24,1682.0,1614093616.0,728735478.187872,0.0,0.0,6.016321774584,5.410258672289856,1.268452436718987,24291.1826062624,,69.7567343198265,30000.0,29984.817557710742993887,29984.442635127567214224,4365.0,4905.0,4986.435420846825,121126413.36212512588475615688,1.445824171336484045,35120.778962482549269659214683408,0.24777436675066217,6018.732387891365636721588773408,7091.767560405454242922,172267420.8109769042210461762080747328,,0.10926212451786112,0.09608061692744727
2020-11-25,1407.0,1614093617.0,671152962.87399,0.0,0.0,11.912774637885,5.009851565148609,1.1932630481074669,22371.765429133,,63.36182858633105,30000.0,29984.817557710742993887,29984.442635127567214224,3209.0,3660.0,2518.3050055017957,56338928.8620976624044125941281,0.958829710235089545,21450.713363862988097011606714485,0.24891,5568.55613296549503,3509.31673946042773338,78509610.91173853640553175020855954,,0.11022871759907307,0.09426520245644868
2020-11-26,1650.0,1614093617.0,683030608.36776,0.0,0.0,4.740339728205,5.168066969317707,1.3303765112308163,22767.686945592,,69.52675993381749,30000.0,29984.817557710742993887,29984.442635127567214224,5121.0,5956.0,6328.660332401989,144088957.233114692364115582488,1.56529399032542165,35638.1235495457128445980088668,0.32001815499999997,7286.07316994593653972939163224,9322.891006378211349323,212260663.861094265746208002807034216,,0.11002043926698084,0.09423973676109904
2020-11-27,1527.0,1614093618.0,707560982.906532,0.0,0.0,10.689413544254,5.4222995625704815,1.379131890266533,23585.3660968844,,88.21203385771,30000.0,29984.817557710742993887,29984.442635127567214224,4696.0,5351.0,2806.515051157943,66192684.9379763362845446127892,0.661316780146285765,15597.398365762962762519798570566,0.21421095198199352,5052.243724457442135032572989088,3538.706090562775129398,83461678.6551976137630693204146475912,,0.10882328413558938,0.09408210233556284
2020-11-28,1207.0,1614093619.0,704547582.257187,0.0,0.0,20.662708127869,5.535041705141816,1.3234387184372574,23484.9194085729,,117.18511772400733,30000.0,29984.817557710742993887,29984.442635127567214224,2905.0,3361.0,1451.8910016222637,34097543.16313104860785328447373,0.643291964287797307,15107.6599374814758390749133331803,0.19526255527424763,4585.725374127716846301619507227,2162.104291971286747385,50776845.0498752402612655299256568665,,0.10421957980114671,0.09247119621187443
