time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-15,903.0,1501.0,11154.0,14781.0,340.0,8146.0,14018.0,112.0,4372.0,16201.0,9676.0,6284.0,2644.0,40.0,0.0,176.0,0.0,826.0,6.0,0.0,7699.0,275.0,10714.0,1304.0,11.0,13800.0,3870.0,103.0,1614093629.0,742104556.0913606477530579244571864702,1.067094670366,1.066389898164,742896204.858009,742405552.4269118288536516651737696924,696185845.06931857828306134784232538587,0.0,0.0,0.952609975021,21.077184872086,8.33075232729099,21.06326425716,8.325250207539233,1.2743133460786293,24763.2068286003,,40.72071461184353,0.000147078755,29968.031250066770980234,29968.031250066770980234,16637.490916111926428482,29968.031250066770980234,29968.031250066770980234,19786.040081885165796936,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,17802.809706184008175608,29145.467232220629035051,29968.031250066770980234,99.8934375002,29662.626392242290315191,29999.597220299119536139,29999.999519925406218152,28578.299250632636835128,29995.935764930728018346,29999.988533481222732195,26823.669700620607137506,29951.008517262342217206,29998.758091268562741447,29984.951905848728765091,29855.671883521098270009,29293.767968896961833479,27774.087796959190456835,22559.199352108814167393,0.0,0.0,12736.942116156271984135,0.0,29999.980822167578380146,29999.444266602148440109,29994.363604116911048459,28350.66534206764574541,29594.675706945143936243,15998.915859627915703064,29933.478629514172607982,26496.250536276110070417,26369.853624772088444669,29695.755172897743328192,27633.053250974121867176,30000.0,29980.186232159136536308,2132.0,0.024675925926,2596.0,1423.3399850153203,35246462.43635122833057170517609,0.766439580809682606,18979.5018612158837577720862363818,0.2257066074932392,5589.21940393678859775544909176,50.053068715902,,0.07745489489882265
2020-12-16,1111.0,1537.0,11271.0,14904.0,354.0,8207.0,14141.0,113.0,4425.0,16333.0,9761.0,6358.0,2682.0,39.0,0.0,179.0,0.0,851.0,5.0,0.0,7898.0,311.0,10942.0,1380.0,14.0,13989.0,4079.0,108.0,1614093630.0,807620309.2368918071032531684791236056,1.104924880644,1.104195123142,808481847.704052,807947878.6495866527307859599178906672,731707523.16915614796873211610510418397,0.0,0.0,0.951431005792,11.576597031014,9.35974309527779,11.568951164148,9.353561369386457,1.261042890536422,26949.3949234684,,44.46910522188959,0.000149619457,29968.031250066770980234,29968.031250066770980234,16548.858242880639398229,29968.031250066770980234,29968.031250066770980234,19779.073446707060393399,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,17727.34375757336068951,29026.730508558335481799,29968.031250066770980234,99.8934375002,29660.151677142824059505,29999.596006860994349791,29999.999513834175130207,28542.9301737663442975,29995.884116147836402997,29999.988540548069052374,26687.421019160985175532,29950.709908242302296044,29998.7367161515520903,29984.994135046136777708,29853.851835870164873281,29285.720961057423194503,27672.250051759895687453,22316.229584500933349249,0.0,0.0,11420.160734197327641965,0.0,29999.983402246309406965,29999.486191275387109468,29994.846217918115902489,28402.010255118489350493,29608.177697062116524317,16956.40755352553311968,29939.184340717882274138,26520.488877354989632683,26198.891261744311624276,29687.292015910973349708,27509.014830711365119257,30000.0,29980.186232159136536308,2715.0,0.031423611111,3259.0,2591.435109957596,69837608.1967890125931892459664,0.98274364587945832,26484.346621334701042728047637088,0.22101015423643988,5956.089928614480999911077679792,50.159827433966,,0.0781496938449331
2020-12-17,1351.0,1538.0,11441.0,15080.0,355.0,8319.0,14316.0,111.0,4460.0,16522.0,9890.0,6442.0,2684.0,38.0,0.0,178.0,0.0,850.0,6.0,0.0,7992.0,308.0,11087.0,1370.0,13.0,14157.0,4083.0,106.0,1614093630.0,797060818.0914358570169636630767739728,1.097460005127,1.096735177869,797911092.097176,797384104.5926272242919636726796088736,727052547.12646817356921541199511580427,0.0,0.0,0.951254911242,11.070442354604,9.575386434893469,11.063130782114,9.569062285433217,1.167086063700372,26597.0364032392,,12.136373722485734,0.000151565865,29968.031250066770980234,29968.031250066770980234,17272.551719533443746245,29968.031250066770980234,29968.031250066770980234,19740.615823373122131816,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,17990.728718891271044696,29015.282154582106368344,29968.031250066770980234,99.8934375002,29655.696712543626542728,29999.594853244064675989,29999.99951435177583695,28537.647337271056344562,29995.828618894498254374,29999.988510066326225659,26646.76816807346561561,29949.552381795960282737,29998.708136268276927476,29984.721750319513489849,29850.841338694730388798,29280.024086002835844982,27654.283520294462223418,22282.954776956336342003,0.0,0.0,12700.071351963529371075,0.0,29999.983103951358911721,29999.475869188340334917,29994.72318689452492849,28384.735458862286449626,29599.809378423819766756,16787.933992893944351678,29936.855520401007040614,26476.763673161088449289,26231.702802733857817332,29687.634107861968742895,27521.90347596325249107,30000.0,29980.186232159136536308,2991.0,0.034618055556,3452.0,2709.9188125507617,72075809.30723535480024030729864,1.023533125105228257,27222.9477883449382805784101700744,0.23494500258297968,6248.840786458638421787139779456,50.277601978895,,0.06530316425480572
2020-12-18,1320.0,1550.0,11709.0,15358.0,347.0,8526.0,14595.0,112.0,4526.0,16803.0,10124.0,6605.0,2719.0,39.0,0.0,174.0,0.0,850.0,6.0,0.0,8263.0,306.0,11420.0,1411.0,14.0,14472.0,4215.0,107.0,1614093631.0,832424193.5047260845650138058274526748,1.1139742124,1.113238478185,833312191.807266,832761823.3303516582209716015315737976,748053395.25067416849639388527819999817,0.0,0.0,0.950394082593,11.601759714851,10.169631794468506,11.594097229066,10.162915170355085,1.2051436851045776,27777.0730602422,,8.404576395403117,0.000153713843,29968.031250066770980234,29968.031250066770980234,17704.317954074096719564,29968.031250066770980234,29968.031250066770980234,20245.665993859868231915,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,18341.961134604678141623,28968.786848615392897441,29968.031250066770980234,99.8934375002,29648.259878875176143246,29999.592645040154619643,29999.999514226735579359,28511.82247777558717019,29995.7590674106632158,29999.988544530502639338,26691.464864173028024717,29947.428146690748644026,29998.689427294431261596,29984.383064203303538293,29847.159547973531277566,29264.040431695098631441,27649.840549784369653643,22349.068774622768215738,0.0,0.0,12846.509054290194322401,0.0,29999.984459594039329634,29999.497635297507757599,29994.891353788467461665,28379.333425457177440706,29603.038800241165012504,17224.423561664706255682,29937.195852491966621972,26531.440032205101214418,26250.982364365000135235,29684.357896029043983208,27589.789543214571619781,30000.0,29980.186232159136536308,2747.0,0.031793981481,3212.0,2585.814629620276,71826361.8872055308126585908472,1.129158185986503809,31364.7094287176665892072167625398,0.18119124,5032.962311355878918328,50.398497182008,,0.06427495132060738
2020-12-19,1274.0,1516.0,11777.0,15437.0,341.0,8566.0,14672.0,110.0,4510.0,16887.0,10166.0,6615.0,2684.0,39.0,0.0,174.0,0.0,841.0,6.0,0.0,8285.0,299.0,11478.0,1379.0,15.0,14545.0,4183.0,106.0,1614093632.0,827944113.8434323949426508031323645996,1.111002901134,1.110269129349,828827332.968282,828279926.5564288140019797937968460952,746017253.53033196891899339782327620837,0.0,0.0,0.95110882035,16.644528112894,10.292455081254353,16.633535085699,10.285657337404603,1.1580601099868615,27627.5777656094,,-0.06940996678803067,0.000154188734,29968.031250066770980234,29968.031250066770980234,17119.867860182743780621,29968.031250066770980234,29968.031250066770980234,20224.296390593514324735,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,18234.084682619221914781,28953.181832863808286049,29968.031250066770980234,99.8934375002,29646.848301724348043919,29999.590266240644551868,29999.99951319676555596,28533.264610491963888259,29995.737859102986282966,29999.988503055725465354,26707.753103953886280728,29946.751615463702740558,29998.669991032054875439,29984.209153718689275701,29845.566566071023777849,29277.357605936761937074,27702.413629258060592045,22432.072484829834319578,0.0,0.0,12810.236333609148529044,0.0,29999.984275515549200157,29999.49163371130819423,29994.807245451516228847,28396.891722459694158449,29602.143247166935824259,17604.570648206889063654,29935.960480239545477344,26576.515121527662046745,26337.057453687560967562,29693.425689940896008129,27642.362622688262558183,30000.0,29980.186232159136536308,2595.0,0.030034722222,3117.0,1802.3941439805571,49795784.37710182691961463299674,0.760084363809150227,20999.2898695610449263151988033338,0.16770538578757718,4633.293587557813973488352233492,50.477469947407,,0.06277417429263812
2020-12-20,1090.0,1522.0,11865.0,15537.0,344.0,8615.0,14775.0,112.0,4500.0,16985.0,10236.0,6640.0,2676.0,39.0,0.0,176.0,0.0,845.0,6.0,0.0,8238.0,291.0,11464.0,1348.0,13.0,14603.0,4063.0,106.0,1614093633.0,782130349.8583071304750036331746748498,1.085227812747,1.08451106435,782964696.611391,782447580.5871826600812964276145961476,721474963.5186355021167230699951989297,0.0,0.0,0.95105769699,19.039035874121,9.908201836916982,19.026461372897,9.90165787655308,1.1092405838776647,26098.8232203797,,-1.4219446375674887,0.000156088527,29968.031250066770980234,29968.031250066770980234,16649.475589125475033015,29968.031250066770980234,29968.031250066770980234,19802.082635337696798281,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,18270.048111280476182179,28926.658783553478186212,29968.031250066770980234,99.8934375002,29649.05830303915791401,29999.585212168091964014,29999.999513106731516569,28531.730909686157515439,29995.686399215691228641,29999.988548055416371993,26725.942943599481427171,29945.951682738286916793,29998.656771208158907909,29984.021336921183824498,29845.005667237844763908,29279.123494370768731838,27705.655413089732346119,22333.482124367789381343,0.0,0.0,12577.006606211354884503,0.0,29999.982652381997539192,29999.449152210020790264,29994.399453603044243317,28355.872524820476515051,29590.875023833609612818,16728.630165579700853955,29931.016008012029347219,26524.149330197653604362,26279.12177072357516877,29696.469531188892239606,27635.604406519934312257,30000.0,29980.186232159136536308,2255.0,0.026099537037,2730.0,1575.7100411149445,41124177.80963616530822263442665,0.782750797296659889,20428.8746842567908172093643398533,0.1485,3875.67524822638545,50.548700269961,,0.06314630629283177
2020-12-21,1062.0,1509.0,11901.0,15591.0,341.0,8637.0,14828.0,112.0,4497.0,17042.0,10245.0,6657.0,2661.0,39.0,0.0,177.0,0.0,827.0,5.0,0.0,8165.0,277.0,11412.0,1303.0,11.0,14614.0,3966.0,104.0,1614093634.0,745224108.1159494592352928517898551072,1.063942842173,1.063240151624,746019084.701424,745526369.7364530842917805695905100864,701183423.7050269077235357130497284536,0.0,0.0,0.951824587043,12.708027774781,9.490333436263253,12.69963464438,9.484065460815302,1.0841369525957298,24867.3028233808,,2.6355704243108895,0.000155781897,29968.031250066770980234,29968.031250066770980234,16418.746678073803891492,29968.031250066770980234,29968.031250066770980234,19681.128377187205889842,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,18108.044848349038634515,28920.386003930479010234,29968.031250066770980234,99.8934375002,29648.616925689228620002,29999.58153539496415736,29999.999512126106223857,28554.73761129021339185,29995.690732221439176498,29999.988552475686088653,26733.323394560994661056,29945.596529661819813143,29998.641863093877644939,29984.000801951757150005,29843.901799893329174375,29278.727978924689620208,27732.278999241449199288,22312.613019260665823293,0.0,0.0,11502.496721080319286635,0.0,29999.980995239176916914,29999.411428037377575572,29994.030971806283134131,28333.873657867596657512,29578.251225626754929868,15753.099150635255036387,29926.958052129122397435,26449.900947265956672732,26283.079147744569930653,29700.589829560156773019,27662.185811008892467537,30000.0,29980.186232159136536308,2544.0,0.029444444444,2958.0,2360.712498562058,58704552.5806826076635421656864,1.0555262746633352,26248.09151008817319894706764416,0.24393932741048646,6066.113125248403322439189823968,50.652775160643,,0.061614522854818415
2020-12-22,1029.0,1504.0,11977.0,15666.0,338.0,8681.0,14905.0,113.0,4504.0,17128.0,10308.0,6693.0,2648.0,42.0,0.0,177.0,0.0,817.0,6.0,0.0,8205.0,276.0,11487.0,1299.0,11.0,14690.0,3966.0,106.0,1614093635.0,745442138.1914181594067300067544377198,1.065167844845,1.064043852046,746237347.363041,745449898.3155124157098345469339757009,700581932.6730940237770355789243293351,0.0,0.0,0.951992898506,13.793920972811,9.533699452998455,13.779365268825,9.523639245505201,1.0470469634204638,24874.5782454347,,0.14255147362211773,0.000157143362,29968.031250066770980234,29968.031250066770980234,16361.302273600750314208,29968.031250066770980234,29968.031250066770980234,19560.693748496269559145,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,17921.1582584949817378,28917.937246251945433298,29968.031250066770980234,99.8934375002,29649.211839401398016879,29999.580550186879325561,29999.999508665349725805,28559.786955186426123055,29995.647446373873990369,29999.988571875617621775,26771.683986434218121046,29944.975286429340692763,29998.634460142811891198,29983.914253956862283893,29842.476708039219135595,29273.952953394832022221,27757.989599476562591506,22499.664850955957001699,0.0,0.0,12463.631222993307997584,0.0,29999.980974460523241995,29999.410125145353539509,29993.972099707242709553,28344.865106961638709892,29579.096123921018849973,15774.939284783831752527,29926.09844016059688607,26531.213804461348863124,26275.621619892375739078,29704.064035264387169535,27697.97945892942732142,30000.0,29968.343220143919144147,2795.0,0.032349537037,3483.0,2174.871094240202,54099001.2074120899382717058094,0.896432895521922144,22298.3902014416418634095368359968,0.24438,6078.849431619331986,50.756851019813,,0.06144736337867239
2020-12-23,1220.0,1560.0,12156.0,15848.0,368.0,8847.0,15086.0,115.0,4601.0,17307.0,10466.0,6818.0,2713.0,39.0,0.0,183.0,0.0,862.0,6.0,0.0,8080.0,270.0,11410.0,1254.0,11.0,14724.0,3772.0,102.0,1614093635.0,627407741.604043317083138719290755852,0.987528630031,0.986486564149,628077036.19434,627414272.978757868362742458492184266,636008938.9761946431789414801493758759,0.0,0.0,0.950819861297,7.139103886519,8.108112902456709,7.131570518515,8.099557010949999,0.8982562263371014,20935.901206478,,-15.498435587444185,0.000158075504,29968.031250066770980234,29968.031250066770980234,16410.771610035396992965,29968.031250066770980234,29968.031250066770980234,19384.927847623320249295,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,17942.98543587931961154,28880.911133115395327104,29968.031250066770980234,99.8934375002,29644.750038516671050581,29999.580298042623097785,29999.999515656140296036,28524.595838906676115186,29995.653515752959159861,29999.988581131448689593,26556.049130614781790935,29944.311226003166824574,29998.62314276510552397,29983.66443914260892342,29839.947195916127357371,29265.197896458401020465,27597.00460933051016782,21970.665970845149248471,0.0,0.0,12285.396379872534429761,0.0,29999.974545382737592605,29999.29691307285854178,29992.703436488886864406,28163.278367430807181689,29529.854394606928242354,15633.778982715058184448,29912.710938342875567601,26071.817945210945485853,25972.890210362919128754,29690.567333827880569061,27496.254279325441578161,30000.0,29968.343220143919144147,3658.0,0.042337962963,4470.0,4202.208074972939,87977013.106697547487301498842,1.354523545947577234,28358.171139806740881041686121852,0.267535398864769,5601.094679868490258668773582,50.95867502816,,0.06904795690294217
2020-12-24,1591.0,1568.0,12398.0,16111.0,359.0,9019.0,15348.0,116.0,4689.0,17572.0,10663.0,6947.0,2755.0,42.0,0.0,178.0,0.0,859.0,4.0,0.0,8428.0,271.0,11802.0,1326.0,13.0,15079.0,4017.0,102.0,1614093637.0,699474455.177547785996153412520723266,1.042188288264,1.04108854409,700220627.78247,699481736.773656787093930937762990103,671875356.56235151683505780101660222243,0.0,0.0,0.949804428762,4.423599317477,8.92998135420019,4.418931420485,8.920558205738564,0.9845220545367511,23340.687592749,,-3.9129219392898387,0.000160631685,29968.031250066770980234,29968.031250066770980234,16103.632174332037993383,29968.031250066770980234,29968.031250066770980234,19013.105148405800766384,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,17519.586047681021573732,28609.245849384101244271,29968.031250066770980234,99.8934375002,29635.167734549494821793,29999.574916988465413932,29999.999515493593067573,28494.132862866816909577,29995.571222563308030322,29999.988563832759205649,26635.557112948413173275,29943.270520175137451198,29998.593058035099240659,29983.301534749282633261,29836.108498029572934073,29250.24137197481885105,27601.007770094476222302,22272.793009735761703283,0.0,0.0,9884.433269631428071183,0.0,29999.978736597044990057,29999.361206916414575451,29993.418767059715269653,28179.484757302237090914,29549.381877348187125313,15387.350108637648931776,29918.933737940518009215,26113.750040337492503531,26014.822305489466146432,29685.693712451164610586,27571.007770094476222302,30000.0,29968.343220143919144147,4899.0,0.056701388889,5992.0,6781.807719671656,158292055.298949609495326422344,1.658086200863869311,38700.872016211640672814327225939,0.28058,6548.93012477351442,51.289850112012,,0.07205979523984161
2020-12-25,1456.0,1579.0,12598.0,16331.0,357.0,9139.0,15567.0,118.0,4732.0,17801.0,10810.0,7013.0,2784.0,42.0,0.0,179.0,0.0,871.0,4.0,0.0,8557.0,275.0,12006.0,1340.0,11.0,15314.0,4091.0,104.0,1614093637.0,707738918.4177644402787823375959174708,1.047396252901,1.046291013147,708493907.236086,707746286.0477277551399900502464696214,676433494.2712200995486064799048693322,0.0,0.0,0.948901831376,11.549134448867,9.090833529956072,11.536947501975,9.081240646097202,0.9573272635523591,23616.4635745362,,5.563701038016098,0.000164065521,29968.031250066770980234,29968.031250066770980234,15956.775209828920998878,29968.031250066770980234,29968.031250066770980234,18904.060588879932209345,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,17208.466492008526094269,28608.480539628671048074,29968.031250066770980234,99.8934375002,29630.390269609040522603,29999.570562999356199588,29999.999511376733158548,28467.054941280955736218,29995.478199198595258842,29999.988530667782159639,26611.788953144470476236,29942.399181419878454158,29998.558758278930322735,29982.882875443999990743,29834.243974352626403763,29249.030776597009866488,27570.945030715439547575,22099.508871755565727238,0.0,0.0,9781.039074904210979018,0.0,29999.979339619825951315,29999.359547716537710026,29993.369176321357135697,28173.096269268515998012,29546.165411390696359422,14542.68377535169534739,29919.371124626350275992,26095.687968089314670219,25895.56332224128831312,29683.886848378952989431,27560.945030715439547575,30000.0,29968.343220143919144147,3607.0,0.041747685185,4448.0,2597.5972600216814,61346061.07261707688415694916668,0.830386201292322811,19610.7854756176264729637300052582,0.21093677711949926,4981.580713372715218801430743212,51.412968706124,,0.07044283889130837
2020-12-26,1533.0,1582.0,12725.0,16484.0,347.0,9221.0,15711.0,117.0,4758.0,17969.0,10911.0,7079.0,2787.0,42.0,0.0,179.0,0.0,859.0,4.0,0.0,8546.0,267.0,12048.0,1301.0,11.0,15416.0,3998.0,102.0,1614093642.0,671720888.2153290566241583773997659856,1.021204696797,1.020053141385,672437454.376152,671679184.2737386437136732527164453328,658474698.0551123258050057530527960981,0.0,0.0,0.948699735413,13.682688531047,8.668918405304954,13.667259328574,8.659142950942282,0.8465338831927496,22414.5818125384,,-1.550904726937855,0.000165606403,29968.031250066770980234,29968.031250066770980234,15670.242683203108177084,29968.031250066770980234,29968.031250066770980234,18901.496753611855857093,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,16720.101423369552504849,28608.525456538567714221,29968.031250066770980234,99.8934375002,29628.449183734451244151,29999.566532464954101263,29999.999507816435589382,28460.992062380678471663,29995.427326380962661599,29999.988468582282664864,26611.870073774113684314,29941.492726805318926703,29998.541330588839449707,29982.742173139701006863,29832.467538462948685095,29240.675762568888150684,27611.695728059764279867,22203.145880941053468291,0.0,0.0,9810.718037399589057601,0.0,29999.977439237813845963,29999.318842616831643761,29992.915099792999129875,28170.417184066527322814,29526.405849248636810832,14695.750656970881257827,29913.425738186991055052,26056.813690990924150184,25957.885956142897793085,29684.965554257333403092,27611.695728059764279867,30000.0,29966.170678143582820842,3652.0,0.042268518519,4611.0,2192.5515538798177,49145126.18264736960890456624968,0.723701454979960339,16221.4654705013967023919649145176,0.22351483,5009.991443350612344472,51.524201619754,,0.07105453611280448
2020-12-27,1353.0,1591.0,12844.0,16609.0,352.0,9288.0,15840.0,116.0,4785.0,18101.0,10990.0,7134.0,2804.0,42.0,0.0,180.0,0.0,877.0,5.0,0.0,8650.0,270.0,12188.0,1331.0,11.0,15565.0,4060.0,102.0,1614093644.0,688874860.1328871660897985450952396474,1.035230083596,1.034062712539,689609725.495083,688832091.1831133779147645100713639962,666141504.60151975235914217045927165482,0.0,0.0,0.948432517964,11.56616961355,8.902015393454192,11.553127091066,8.891977088656995,0.8697028325701697,22986.9908498361,,-2.5370615176812796,0.000167048835,29968.031250066770980234,29968.031250066770980234,15615.96317913129138551,29968.031250066770980234,29968.031250066770980234,18834.914364099053792681,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,16868.031742334925848979,28605.198683470582489573,29968.031250066770980234,99.8934375002,29625.851903662734305439,29999.564815149952810744,29999.999507384422576471,28452.975538922563314379,29995.389243020610007761,29999.988488435708623385,26554.435412317786693931,29940.826705773934298448,29998.520339788821574853,29982.644409972948201476,29831.847234871954350596,29239.846313340514701208,27591.254396883417592355,22202.250481303038287652,0.0,0.0,10925.079444591016487198,0.0,29999.97834425238272545,29999.327640110981403457,29993.0454496813662947,28158.491115340269146257,29532.915144180511987052,14908.351636419412206065,29914.371239211167285781,26050.064356346308529965,25951.138161713433570375,29683.652787771030529829,27601.251891325528885954,30000.0,29966.170678143582820842,3449.0,0.039918981481,4176.0,2593.7714042213897,59622999.53540361727503235922817,0.876423097648775543,20146.3297262374141749401472385023,0.28447883477469277,6539.312371937898434531582354997,51.646199714947,,0.07090321445338277
2020-12-28,1336.0,1565.0,12929.0,16699.0,351.0,9316.0,15927.0,114.0,4767.0,18204.0,11027.0,7148.0,2780.0,42.0,0.0,182.0,0.0,856.0,5.0,0.0,8662.0,268.0,12243.0,1304.0,11.0,15643.0,4032.0,101.0,1614093645.0,683939525.0560314616654732613281694348,1.032704991352,1.031540467701,684669125.591466,683897062.5176398193543265419987378124,662986168.67814817118131860922747709898,0.0,0.0,0.949699577267,15.701099456852,9.093950029692763,15.683394205284,9.083695290942744,0.8440404452603968,22822.3041863822,,-2.8214498447408745,0.000168074294,29968.031250066770980234,29968.031250066770980234,15890.28600435569538974,29968.031250066770980234,29968.031250066770980234,18832.714829147294454524,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,16852.668085238107989484,28604.439508235786419718,29968.031250066770980234,99.8934375002,29624.038876625545560579,29999.564680721600595926,29999.999500821585495006,28490.98731801329147872,29995.352004832164880044,29999.988426114675008761,26578.007619807845060582,29940.188879815644058304,29998.489437077633260859,29982.519723770725056994,29830.926972378808323214,29241.739136205253250471,27654.408344193792112932,22319.21968133366572983,0.0,0.0,11057.469366082023377979,0.0,29999.977911338222764488,29999.314725869748819148,29992.940828786610715974,28192.775089265978442987,29530.696696004856949084,15055.797488741151736524,29913.252189499797737483,26101.684133681145642278,26052.757939048270682688,29690.097499033101781073,27654.408344193792112932,30000.0,29966.170678143582820842,2819.0,0.032627314815,3658.0,1910.694221283223,43606444.7252883778958459258306,0.762845355046410415,17409.888740037908133227235250613,0.2593620170623836,5919.23884779136882033899261192,51.739215991905,,0.07091006942058117
2020-12-29,1287.0,1590.0,13114.0,16892.0,365.0,9446.0,16116.0,119.0,4837.0,18404.0,11180.0,7238.0,2814.0,43.0,0.0,188.0,0.0,882.0,4.0,0.0,8727.0,278.0,12385.0,1319.0,11.0,15805.0,4036.0,104.0,1614093645.0,665440720.7874637913237072241664171776,1.020787878986,1.019636793596,666150587.505792,665399406.7514728388675537725457772288,652584735.00640132059395518189223560758,0.0,0.0,0.948845410761,9.627608369234,8.927067041166419,9.616751853826,8.917000487027439,0.8154255694201928,22205.0195835264,,-9.96937446484468,0.000170997616,29968.031250066770980234,29968.031250066770980234,15985.531981907829652703,29968.031250066770980234,29968.031250066770980234,18825.692248393188251881,29968.031250066770980234,29968.031250066770980234,29968.031250066770980234,17013.830389099552917818,26809.211838327521358912,29968.031250066770980234,99.8934375002,29620.761722648231420953,29999.563929908353995802,29999.999500729698675519,28465.362322828898354532,29995.291865849442322423,29999.988373291877094799,26486.479033276014048773,29939.467899253766119794,29998.467754276058238783,29982.20833566622805478,29828.2257373615171321,29236.833597535472639816,27573.339887836448922487,22025.693189862634098005,0.0,0.0,9729.786763074287485841,0.0,29999.976687543265778668,29999.295501796966973841,29992.602618133523479823,28151.263498898436619593,29522.439941564814586476,14581.155997495657557832,29909.762606106242757949,25947.179095819234901721,25745.772839423851922351,29685.549042686653289676,27533.332159029313652401,30000.0,29966.170678143582820842,2829.0,0.032743055556,3402.0,3116.0386722696644,69191699.74077349981592069654016,1.29911970549406849,28846.978501840840123765317323136,0.319875,7102.8306392805072,51.886536166509,,0.07042515176477016
2020-12-30,1662.0,1479.0,13001.0,16766.0,329.0,9295.0,15995.0,114.0,4675.0,18474.0,11034.0,7077.0,2671.0,41.0,0.0,169.0,0.0,822.0,4.0,0.0,8546.0,247.0,12254.0,1210.0,11.0,15668.0,3865.0,101.0,1614093647.0,655706388.4866230469571390307988537889,1.017578102061,1.017063124701,656392168.399071,656059980.5252096946073827531443159659,645053354.6952910173123857360701591509,0.0,0.0,0.951477913475,2.243683403956,8.584858774298901,2.242547917496,8.580514136868828,0.7585381170548284,21879.7389466357,,-17.154141323220824,0.000170216292,29968.656851248520001277,29968.656851248520001277,16838.812938588215792199,29968.656851248520001277,29968.656851248520001277,18949.242730439543890595,29968.656851248520001277,29968.656851248520001277,29968.656851248520001277,17369.184220848882816438,26219.653310506814419233,29968.656851248520001277,99.8955228375,29626.69176171965684702,29999.563599880421440264,29999.999409785746288577,28544.337404258134071509,29995.255352421129391415,29999.988351782559580287,26905.054015875650053324,29939.266363146207524485,29998.446199313428782043,29982.099581014102705426,29828.88491411065621547,29273.57059096603661418,27741.787932021404340313,22569.213173513248692851,0.0,0.0,10080.675906984180911061,0.0,29999.97591923629524215,29999.287332256468674239,29992.434696258263881039,28249.41883683575386573,29528.365010748813865639,15132.156716660975407193,29909.054435182956865228,26449.82194190752813363,26399.61259651214515426,29715.959392683994423417,27874.227039268680384909,30000.0,29984.817557710742993887,3609.0,0.041770833333,4416.0,13370.870394239386,292551153.7152577302209451336802,4.419237450549969508,96691.7617612292262106146741842356,0.3738640959219753,8180.04882029278815443763349821,52.537047919229,,0.06912164263209901
