time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-11-15,370,1774,30133,38792,388,20349,35424,122,8301,43253,26566,15269,4857,61,0,239,0,926,5,0,21277,439,30724,2306,24,35748,9223,136,1637028807,1032552337.348781738785628916531101447,1.035633310617,0.988580083424,1228282530.3077621796,1195675222.5466462895216282514369924126,1172476429.4774537963028417477649932114,1186020686.777930100858638570086826704,0,0,0.935762887722,36.950399015383,42.13085438831603,35.27158519015,40.21667043629622,0.5254491420815838,33499.2235397306,90.3644672550366,-4.841655720233394,33436.863810885,0.514158380313805,7.25387648041961,29248.4662236939,33436.863810885,0.000456025731,36637.721225882983023983,27883.694654239642128826,11521.147300579234120307,30823.172248280877658495,36637.721225882983023983,22039.796229466758375221,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19802.339964411851407311,25061.514716849669409844,36637.721225882983023983,84.0647254903,35660.184163207940588016,36665.147464980411160336,36665.997779529524366466,34310.682041225838927525,36650.289465492759701028,36665.943337546142257915,31212.541844007540023638,36480.433915215833399516,36662.863426997939138273,36617.882518588592749438,36271.796145956941305924,35194.502047363329589871,33422.88841138399017477,27307.676786137511897116,0,0,11635.185653836499473576,0,36665.953872327421594491,36665.343697536856013735,36653.352751773319393972,34471.96313085171297493,35838.680013718167975966,21170.82531553846696149,36510.724550035422121555,31659.848479007546279509,30079.163577771808478576,36215.615252969319214196,34450.982533117237383948,36666,35000.107631953872603069,573,0.006631944444,609,992.3032220771325,33241387.4555567982516714705045,1.981639530652234904,66383.3856124860453601287280768624,0.5624,18839.96331874448944,31.262108414122,0.05872642401329241,0.03298862060409737,,
2021-11-16,528,1761,30138,38970,384,20348,35438,120,8291,43436,26567,15266,4850,60,0,235,0,919,5,0,20900,399,30504,2092,22,35586,8791,124,1637114535,952906547.745195506373307152090455553,0.990132928363,0.944337376042,1133519779.410189507,1103428145.4509576866507070117982355545,1081092309.443925529603315327115121962,1144815758.51066464528010649598957877334,0,0,0.936177062149,12.710239672341,38.125896239140744,12.122366641107,36.362500208191456,0.5124910106270898,30914.7378882395,65.72633758815405,-10.82175152620427,33499.2235397306,0.525449142081584,7.33119590719837,29480.1714105426,33499.2235397306,0.000455741511,36637.721225882983023983,27843.393776929402196598,16866.025211471606728528,30823.698107681437207614,36637.721225882983023983,22327.824701562684997239,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19676.151669419637148496,25207.993123293543850656,36637.721225882983023983,84.0661596784,35659.08787103432680621,36665.143742153465700604,36665.997778825142258499,34325.868160770659304552,36650.284409850435617583,36665.940347141760149948,31286.422399269751450794,36480.224891281728475272,36662.857292120993678541,36617.870516909160492585,36271.779112985196647426,35198.177949929597440684,33429.999088075760004509,27469.604195805635511897,0,0,11995.438457331766062508,0,36665.945452899135989491,36665.270454026497756278,36652.183209149032098731,34376.719351037068039264,35775.561740318655072303,20915.109417849396410201,36497.485037891295490468,31422.328250034907509135,30253.668716309578167762,36218.489091820547533741,34483.560889210164160096,36666,34970.126978019493670956,727,0.008414351852,796,2884.7607083122634,89181621.1677657460566564862843,5.118456160085826659,158235.7305814981689971283116768305,0.37896452970699956,11715.58910483184284119615567462,31.27786114295,0.058667747135804374,0.03591837075008019,,
2021-11-17,304,1759,30143,38994,383,20342,35446,119,8278,43463,26572,15255,4839,60,0,232,0,922,5,0,20918,398,30523,2095,22,35602,8797,123,1637201169,958031718.6430878612082305071563208624,0.995895499916,0.951072198099,1139629655.0155993056,1109375821.7338729995915993850737633936,1088337160.9832839377666407367736261872,1144326543.40953289317724628512790249094,0,0,0.936176975521,130.007327352723,38.56239709941676,124.155952712682,36.82677929201026,0.5166940612108588,31081.3738890416,31.042891598456606,-8.14693272787948,30914.7378882395,0.51249101062709,7.30131743529372,27331.0409705482,30914.7378882395,0.000456444841,36637.721225882983023983,27816.867343582974831198,16005.707707456625196371,30823.338828688725932689,36637.721225882983023983,22184.637615337688666961,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19863.413266446383438961,25206.115334640313772646,36637.721225882983023983,84.0651798088,35661.290633391884786243,36665.143058839446098314,36665.997774554203252257,34325.864984453948758637,36650.25888415095460103,36665.940028497582342401,31287.11959557087310321,36480.132875129206592618,36662.856783306974076251,36617.809972847948555469,36271.849628867822889588,35204.499824984780115109,33409.408208271569280351,27540.752818218315104386,0,0,12066.763119184493582661,0,36665.945392484509289358,36665.274296862227999968,36652.235169955898015527,34376.638014720357493349,35779.377581773801105225,21008.617940995699380875,36498.011722750688533681,31423.025446336029161551,30299.645655672627700528,36220.147004724900285027,34486.348464598278469245,36666,35015.735303998269250317,332,0.003842592593,371,282.0302574217333,8765887.87894754231045054780528,1.127140234546919654,35033.0670553348533129736662636064,0.240886218448243,7487.0746203071909448144739088,31.138780595093,0.05728842453156266,0.03574557907649713,,
2021-11-18,474,1769,30171,39071,398,20363,35477,120,8301,43546,26598,15277,4862,59,0,241,0,933,5,0,21105,422,30643,2197,22,35720,9005,126,1637288015,995922954.5331388998813383038267971613,1.022118395967,0.976114853066,1185035560.2214849818,1153576332.9944019884027066798628175083,1131699435.5135771214912960346003916541,1159391676.05007180104680422901627659894,0,0,0.936305883563,18.249184740518,39.37572178958634,17.427824752843,37.60349783417969,0.5690680478854583,32319.7392740273,26.133075202425708,-6.738482119863257,31081.3738890416,0.516694061210859,7.28652033362363,27491.6904747967,31081.3738890416,0.000457267165,36637.721225882983023983,27798.13840546168187168,16312.906265379188996364,30814.696433318067201581,36637.721225882983023983,22310.477965999517851515,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,20244.203370708582980413,25313.208436360060522548,36637.721225882983023983,84.041609211,35659.260457236813156723,36665.141749155819768317,36665.997774711745802509,34330.591526706325121174,36650.247506996436026911,36665.939161215124892652,31118.718850412400502763,36480.153233047941742698,36662.854063503347746254,36617.812543042744961629,36271.9259882365530578,35201.632957733306861904,33381.058358819528845332,27199.489194682850139086,0,0,12061.634787929553110546,0,36665.947267948134657138,36665.301985547767236292,36652.747442857106574775,34409.600324574161647303,35806.292407954578270397,20908.69011024628655336,36503.861310721175796357,31317.976888704645721829,30093.366083547930900407,36218.518058905452631107,34449.210865060808678753,36666,35015.735303998269250317,1037,0.012002314815,1129,2009.1856442546605,64936356.17542919418747462923165,2.657877334786122883,85901.9024826340621831248680967059,0.8810743234479366,28476.09241487730895431215706918,31.02779393085,0.05674518401899158,0.036241830547479495,,
2021-11-19,385,1754,30186,39101,393,20363,35492,123,8285,43587,26608,15272,4847,59,0,242,0,923,5,0,21037,412,30616,2138,23,35683,8905,131,1637374646,980322559.2079570941633940529481437808,1.008423314175,0.963036160026,1166580470.2764445254,1135611171.6958645706734223965704792549,1114074972.9453390647702825444366796723,1156836076.55475591552896691339409509084,0,0,0.936616366041,71.217471106165,38.74218999745673,68.012112509508,36.99848006458719,0.5484257154949618,31816.4094877119,15.081843215479683,-11.66774005831078,32319.7392740273,0.569068047885458,8.1089763608292,28444.453610598,32319.7392740273,0.000457613652,36637.721225882983023983,27803.687568598732262523,16177.868162287270853291,30811.853851283132230032,36637.721225882983023983,22495.673029377219814567,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18196.358014167904468033,25284.596150862164192948,36637.721225882983023983,84.0338565736,35658.666586296978302239,36665.141797616316274832,36665.997769850432831836,34341.97567724133859852,36650.223570507963743653,36665.938852694617364321,31166.154551098465452629,36479.875218200414515575,36662.850358393437363281,36617.763270418816865183,36271.615478340646485874,35204.314609853084643177,33432.564241623596795838,27158.735055302173978785,0,0,12067.657080049639767951,0,36665.945337197694209998,36665.288924559381824327,36652.511925785707969084,34405.334836381259660446,35792.099896773155048125,21180.054322502721748121,36500.967075382478368535,31436.700025518336269068,30008.633759119430442955,36220.350050009836010047,34475.434518835822156099,36666,35015.735303998269250317,529,0.006122685185,617,514.8455769419454,16380537.69892221863902098073026,1.043691954809807866,33206.5306132593505710787269618054,0.29909479,9516.122314281198311001,30.772362979504,0.05528836181650892,0.03547496559764142,,
2021-11-20,291,1751,30183,39104,394,20354,35492,123,8286,43599,26604,15264,4844,59,0,240,0,923,5,0,21046,415,30626,2141,23,35689,8927,130,1637460977,984181949.472376909540218407145611346,1.011191223705,0.965679491381,1171304544.7482513624,1140209835.8110248469180090840135486644,1118586426.0970644681090454010320111788,1158341288.26450912868961404277895298874,0,0,0.936728340025,161.739524094891,39.041445759331,154.459945559956,37.28426691196585,0.5346532476526542,31945.2502249564,20.660637403125662,-7.087860949607244,31816.4094877119,0.548425715494963,7.41418933440831,28244.0957562634,31816.4094877119,0.000457942085,36637.721225882983023983,27755.952421518427788322,9117.113646749554591681,30808.396946082151267515,36637.721225882983023983,22298.265859640648669967,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18195.581340416987360009,25283.215195690923164655,36637.721225882983023983,84.0244284789,35658.482944792637850064,36665.141522782927462182,36665.997770405926642607,34346.081315340920764782,36650.21174120527943009,36665.938785361772268248,31168.094918631691491742,36480.062091040542552279,36662.850566004064691405,36617.760882583549237653,36271.546977576054203809,35206.585665452376057641,33406.754018844561111969,27165.878605549168182827,0,0,12072.100745180197700377,0,36665.945460720877280434,36665.292729317702250412,36652.556884786908575196,34415.719617623001193808,35793.798632876480715112,21181.972178492697288321,36501.811999394928601721,31399.809207144370827107,30001.264992891031746347,36220.746100051810134216,34476.540406935404322361,36666,35015.735303998269250317,340,0.003935185185,415,226.69783533237376,7241919.075148641780803604504064,0.805785496861977425,25741.01932489668888226298840927,0.15611486015910778,4987.128271616774736941313400792,30.616588353145,0.047253606331240934,0.03458224330159566,,
2021-11-21,388,1747,30187,39138,384,20358,35510,119,8280,43641,26613,15263,4838,60,0,234,0,912,5,0,21038,405,30618,2131,22,35706,8904,126,1637546522,980507985.7562076875928580885286574993,1.009522315256,0.964085697226,1167071078.3972026878,1136088755.6063218214816134619088737193,1114543499.7574936448519930089047074511,1156062685.05449009407397338200685560674,0,0,0.936643460978,48.985798603002,38.836583393951294,46.781043951827,37.088624999570534,0.5391898198122432,31829.7899524683,31.3720539561693,-8.092493202671047,31945.2502249564,0.534653247652654,7.23865987830968,28360.688869862,31945.2502249564,0.000458045605,36637.721225882983023983,27649.983305195299031289,10836.059460050595231051,30804.726868144864407571,36637.721225882983023983,22304.936955006671716004,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18247.229542010566403822,25287.160213969913293106,36637.721225882983023983,84.0144189935,35658.680007389058915084,36665.13969637568442656,36665.997769706377126144,34342.969140227039713715,36650.194530514902786424,36665.938401818456733144,31246.358714752349902085,36479.837439848509797184,36662.851803002733388706,36617.711897936610037045,36271.329746254093475162,35201.259558062050364229,33429.563513190139977848,27524.01281060151142998,0,0,12172.992031365929359779,0,36665.945053103660236726,36665.287137563830933977,36652.502940780296990784,34412.991985796754823317,35792.070278969496087957,21120.400662384402507128,36501.057448334954763203,31479.86982638502923745,30280.845758181388287083,36221.759809763347984371,34506.322782115482167788,36666,35015.735303998269250317,444,0.005138888889,549,748.5026486381031,23824682.08501700432707727488173,1.775450208975474524,56512.2072227553025513103975675892,0.14023792257122672,4463.743618812659675710022912976,30.482499096687,0.047225157548322155,0.03453400649552931,,
2021-11-22,289,1749,30198,39155,383,20361,35524,121,8281,43671,26623,15259,4839,60,0,236,0,911,5,0,20962,399,30595,2093,21,35697,8820,126,1637633058,962219782.7212187490154871145573508272,0.995383689429,0.950583423198,1145336712.4255257936,1114931373.4659248684644447282872936216,1093787354.9403751898371837264351611432,1150648463.08894810766147328210618331494,0,0,0.936369995854,88.214436439497,38.183547892443876,84.244077792964,36.464981344279586,0.5540093687574441,31237.0237393096,25.7571174406017,-12.533705406707329,31829.7899524683,0.539189819812243,7.38496425817416,28271.3574684037,31829.7899524683,0.000458499921,36637.721225882983023983,27356.507897471602680462,11681.564271490013364236,30803.824037510102078982,36637.721225882983023983,22180.896322005201255874,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18267.603345510238368462,25281.992907894732545169,36637.721225882983023983,84.0119566833,35659.463596658603474531,36665.139189914853099734,36665.99777075354263772,34332.942267979202177455,36650.181813764631843583,36665.938341699571861637,31236.409307155600163292,36479.927764672469903316,36662.85047702690206188,36617.652140686339094204,36271.428923380399846783,35199.70517563165280332,33425.985833751059290847,27443.081719494350809613,0,0,12146.645271253808181858,0,36665.944262588598184779,36665.27586209847330473,36652.239101496442244309,34387.343347825381787681,35780.094535951984258502,20735.441794742997657048,36498.445061532799864168,31406.12874600266984309,30197.790695375042808244,36222.101401565754689128,34499.866848672753833845,36666,35015.735303998269250317,371,0.004293981481,446,415.64625337880886,12983551.883948945399409606763056,2.009049843722918453,62756.7376618290456863387713200488,0.3217,10048.95053693589832,30.253692359107,0.04702925969881811,0.0340557015044344,,
2021-11-23,316,1736,30198,39160,379,20352,35525,120,8263,43682,26619,15242,4824,60,0,237,0,902,5,0,21009,397,30616,2111,22,35717,8873,127,1637720022,975034853.8103666680007418879917578684,1.006282310355,0.960991518587,1160715410.2015056648,1129901811.8073095758639657107513652188,1108473887.7130773673993642783042743876,1153468960.20840951788110690604693564194,0,0,0.936750859182,34.983810778784,38.488872361159295,33.409258118013,36.75656375791547,0.5491881687371495,31656.4503955028,27.771885995562094,-8.093384879436716,31237.0237393096,0.554009368757444,7.62478865800583,27804.1670499363,31237.0237393096,0.00045862622,36637.721225882983023983,27357.997952996773718079,11619.286942729238196996,30800.511163717923561203,36637.721225882983023983,22175.307736804410081388,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18250.081463114738152417,25290.205881985581462868,36637.721225882983023983,84.0029214087,35660.029737035677788755,36665.139162861963999295,36665.997766986760428403,34346.907002768292781536,36650.165954997614787676,36665.938270859421705836,31254.217780396168554118,36479.859630799252683882,36662.847936363054590104,36617.599003077027401967,36271.556828374445329251,35203.41096191659897647,33480.533719615868928473,27507.177257735132449069,0,0,12144.295781952739718929,0,36665.944793505843044178,36665.28250889496274879,36652.401455067205452083,34407.483319974122302197,35790.55215482565163592,21116.075286642657162298,36500.633142024247230896,31486.386296516039370557,30258.260789089509422415,36224.018165364508351132,34524.944962938477030307,36666,35015.735303998269250317,394,0.004560185185,465,1048.0847907580069,33178644.18891177691171085136932,4.150118704437298779,131378.0269024676948697986415310812,0.3395224489171853,10748.07556230650979978875426884,30.1802617616,0.046858396758762084,0.03366318111634682,,
2021-11-24,287,1729,30193,39134,379,20357,35503,120,8262,43655,26629,15245,4814,61,0,236,0,896,5,0,20942,394,30571,2065,21,35666,8782,125,1637806311,957833205.9092208190883313794220591472,0.995543270275,0.950735821623,1140297284.7373737168,1110025727.8397274548658175324461374808,1088974742.0016315838769261151175856616,1145402032.02065801795042276167258902164,0,0,0.936952227586,124.622178536149,37.921573705498986,119.013178874964,36.214798101314926,0.544252469643715,31099.5823034248,28.028275969598766,-10.644548514185674,31656.4503955028,0.54918816873715,7.28043077019871,28156.1353989446,31656.4503955028,0.000458491266,36637.721225882983023983,27349.341467126703594886,16012.768983273908147294,30798.909019551066944014,36637.721225882983023983,22093.842384515750971277,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18112.591906762536140957,25285.069380545613309869,36637.721225882983023983,83.9985518452,35660.111247414168077199,36665.142090721746854269,36665.997769193992157972,34354.290376663650775561,36650.167147559547939049,36665.938347716188978951,31250.888871511323365576,36479.8105666963667109,36662.859067783415062689,36617.598569636069956949,36270.898032535161158722,35203.310282443814019179,33473.490229117583497777,27555.164948183809009655,0,0,12124.295781952739718929,0,36665.943944777528997564,36665.272546766545596417,36652.173024279903460676,34405.331335149830385787,35778.210390627345287001,20735.338727423002008384,36497.717974560476817717,31419.233710358393045374,30249.96639307800221877,36224.14233535946763647,34532.506091940217571263,36666,35015.735303998269250317,311,0.003599537037,342,294.21729286624696,9150034.914584685609253130588608,1.16153721832175875,36123.322319688636791678484367,0.06784958721484316,2110.093821841413902305462854368,29.997680573804,0.045778416860134924,0.03367441803198643,,
2021-11-25,314,1728,30218,39162,377,20376,35525,120,8267,43684,26650,15264,4818,60,0,237,0,894,5,0,21101,404,30680,2131,23,35759,8944,126,1637892779,991329661.7812050620889617946006672672,1.025619517235,0.978916982893,1180252960.3774018368,1148920697.1843796463776583617780807008,1126509049.02587921533665833722342912,1150770768.83167380784064441299221370114,0,0,0.936765540977,78.815059889692,39.34219407981815,75.226143162449,37.5507108453054,0.5455013692451087,32189.3023612448,43.883603925719655,-13.83429040566626,31099.5823034248,0.544252469643716,7.29699851733546,27765.8174998993,31099.5823034248,0.000458726943,36637.721225882983023983,27346.037132448962316809,12081.618843966685632978,30796.866942190825477689,36637.721225882983023983,22065.489626141345927947,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,17844.981066284385303454,25287.59710636185824295,36637.721225882983023983,83.992982442,35658.527665448849362856,36665.141948791023189607,36665.997769197877798667,34347.445325474070634662,36650.1591103472372263,36665.938246456684174564,31294.433304412687104096,36479.573582842545622264,36662.856487521868907062,36617.589309342938615432,36270.485565410134909915,35202.020605958099695321,33490.70992379016336676,27463.412641162818593419,0,0,12134.799723437349180945,0,36665.94608068579788034,36665.298925727507571455,36652.607746490294313286,34436.463165292999807475,35797.802896737196949574,21419.064253850384780116,36502.444911184217036866,31497.632542960366439461,30277.196346551150940666,36223.616246918472884651,34532.285234884095396472,36666,34996.3797408101304944,426,0.004930555556,534,465.215658673825,14974967.50023740999464417736,1.411497761900693698,45435.1282400417501526825107952704,0.4806134259020065,15470.6108852334105517481576912,29.92252710916,0.04577957105121996,0.031482427123153384,,
2021-11-26,320,1733,30210,39154,376,20367,35518,121,8270,43677,26645,15258,4824,59,0,232,0,898,5,0,20613,379,30408,1971,19,35593,8503,122,1637978755,888759853.0301530110870140129950543656,0.945562634262,0.902563330542,1058155483.3761620016,1030064550.9935988979287224385620166696,1010036038.54621254839729647868681344,1119074977.19844573685555595694451304805,0,0,0.936697190159,84.368258397209,35.21031150473993,80.531625861516,33.609128438058825,0.5364122529478944,28859.3106249976,26.755566755475737,-15.61758454361229,32189.3023612448,0.545501369245108,7.11201875641141,28723.6226518465,32189.3023612448,0.000458886645,36637.721225882983023983,27357.731799942679159453,10247.308666167497833838,30796.295330087321591931,36637.721225882983023983,22142.761484724578328887,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,17563.557891535930728993,25355.102236843582310353,36637.721225882983023983,83.9914234716,35658.681195899049080192,36665.14196967740611113,36665.997772728248491784,34344.939174379831946694,36650.154905547023395332,36665.938253561192573108,31342.313710669544092361,36479.680868315475044678,36662.858467552537930134,36617.596585331964547109,36270.867925013663591409,35201.619334450850672874,33455.376199448269826387,27393.129807365673020946,0,0,12130.176313542584505207,0,36665.940920170436739768,36665.212241751254832234,36651.030971183803779993,34355.635712073734202441,35744.123414044301396573,20118.495287630154882756,36488.004737219655870234,31377.065533937540506641,30287.487472936743803966,36223.205255122817672406,34529.430393010987860489,36666,34998.6197408101304944,438,0.005069444444,492,434.5947243260005,12542104.1453092491660669300988,1.208308807794983936,34870.9592150759627847704120385536,0.48750000000000004,14068.913929686331154372424999904,29.684475424413,0.04623718079539791,0.03355445084729371,,
2021-11-27,248,1738,30221,39170,375,20372,35532,122,8272,43695,26657,15268,4828,59,0,232,0,899,5,0,20648,379,30445,1980,19,35611,8549,124,1638065590,897425035.5495802790747771484224623745,0.954329765628,0.910931778065,1068741724.5228842622,1040369758.4085965286959808569941086057,1020140872.13533190101025169528855248,1119887237.11233503202297276736108969985,0,0,0.936540975905,204.891950391425,35.91550580926698,195.574522983211,34.28225414873158,0.5334961243081638,29148.0315421067,23.585241044687955,-14.753336888225395,28859.3106249976,0.536412252947895,7.12222349434173,25540.6242829917,28859.3106249976,0.000459464401,36637.721225882983023983,27351.079945434812874969,10697.352111885748961225,30788.529724663461219235,36637.721225882983023983,22107.46124449141771796,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,17247.269062999669535844,25329.937561085767057369,36637.721225882983023983,83.9702441626,35658.597094974354603854,36665.141457463123044591,36665.997772101546673926,34339.211422528266473336,36650.136100406499254814,36665.93820169449075525,31362.384624614780172758,36479.528173435945405192,36662.858218798254863595,36617.612070751137888148,36270.827335259389989173,35199.357741912886465985,33452.747446872656433381,27420.378412916498722725,0,0,12128.744271248471774794,0,36665.9410062049664443,36665.220690307087379463,36651.115791474141200241,34353.357960222168729083,35745.421258147744313824,20117.676344672965156259,36489.370400576587045996,31431.696216401295105557,30281.716684639889669736,36222.928770910103239254,34526.939518791193616355,36666,34998.6197408101304944,264,0.003055555556,319,178.95285749368588,5216123.534776081365974603243396,0.872269385737380508,25424.9355686872031190981618362036,0.2326415803478379,6781.04412198432929732615610393,29.59555238518,0.04541288606917479,0.03366266301513261,,
2021-11-28,277,1736,30225,39188,375,20371,35538,122,8269,43718,26659,15266,4824,60,0,232,0,898,5,0,20785,383,30522,2018,19,35658,8653,125,1638151382,923071167.1310337676058499489946107786,0.982514594715,0.937832661408,1099267834.2861449556,1070085489.2637155895883937195688991686,1049276299.990073606606584087767485628,1118831048.61615090066974557885339204155,0,0,0.936577419774,96.364505799991,37.0460770597814,91.982125686274,35.36132819867092,0.5236912835477224,29980.5769455666,27.658845338096143,-13.89609393216323,29148.0315421067,0.533496124308165,7.13202313553769,25789.563488972,29148.0315421067,0.000459723412,36637.721225882983023983,27327.867101192147810059,15244.538582499765856039,30788.972767501513991821,36637.721225882983023983,22114.218140997812800936,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,17265.276245964152839863,25223.789975284830019921,36637.721225882983023983,83.9714524832,35658.816093157646224722,36665.141050799503556644,36665.99777156699805155,34340.547673439032507615,36650.125303857234918176,36665.937983750807953902,31368.316228290868595308,36479.486559588577528781,36662.856329559540897255,36617.598779721558155043,36270.784885704236698162,35199.384095222482052001,33454.511717837379665101,27481.580037795118981946,0,0,12127.890130485433474272,0,36665.942176400949745706,36665.244990627946874594,36651.571544576835811192,34368.16524149113747529,35759.146906310369919922,20045.473245934806662139,36492.945119103288624386,31471.410228127504158807,30286.167545797322146849,36223.556059524516750983,34530.971695260431519442,36666,34998.53594862977164558,321,0.003715277778,371,380.4927934368491,11407393.47086703265766531820006,1.290528171107727996,38690.7791343165783299582909025336,0.2833971571030691,8496.41027468338927741649845206,29.549642868448,0.04537358673919023,0.03395162286107436,,
2021-11-29,269,1722,30208,39177,377,20350,35524,122,8254,43709,26640,15244,4814,61,0,232,0,882,5,0,20812,384,30526,2021,20,35653,8668,126,1638238692,931472861.0777444058273855192089070476,0.987595313047,0.942682323307,1109346216.6676428378,1079896320.0779324755439161720914202443,1058896346.574999438704979051118229614,1123280155.35481125573460841065712266677,0,0,0.937467747386,30.620249173699,37.2809096477147,29.227728453109,35.58548127701853,0.5223597317078785,30255.4469172433,22.67121862058332,-10.290412718580843,29980.5769455666,0.523691283547723,6.9867219291759,26568.7599407408,29980.5769455666,0.000459539706,36637.721225882983023983,27322.460602903602374233,14162.231800933559380964,30786.947673441102964172,36637.721225882983023983,22071.269129945752424794,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,17241.953637129674611488,25218.478932224821309835,36637.721225882983023983,83.965929399,35658.65026938265434098,36665.14014876699675183,36665.997772517162141529,34373.192425650456406907,36650.120253458813153659,36665.937896180261189385,31382.053528638542925213,36479.618388588717509293,36662.853816558994132738,36617.585057871830076161,36271.168274861099450881,35197.388945975952157747,33481.623189537395600825,27502.195970575060309734,0,0,11931.429822872063065358,0,36665.942388037812852753,36665.251111203342306004,36651.725600760901308853,34397.219333252561374582,35764.643068734484269616,20237.162167318122750248,36494.073090556083149915,31518.265631915178488712,30257.287624810311969347,36224.9565410247525845,34555.765950447540844761,36666,34998.53594862977164558,294,0.003402777778,332,1197.4429010033618,36229170.12773703683625968852594,5.587158278806307851,169041.9707226606889199244200671483,0.4395331629340532,13298.27227951929698279583954356,29.553677759369,0.04537501942379631,0.03365528265265302,,
