time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-03-08,101,1488,3652,3894,343,3431,3825,82,2849,4890,3839,3675,3508,458,4,1864,22,3035,116,0,2800,74,3409,318,0,3645,1401,14,1615250820,83525223.24650701167543942495785977176,1.20496148839,86016039.1977565102799607247324372798,86042915.0163323354746861216,86016039.1977565102799607247324372798,71384886.593065380967420475624217826329153,574.557625123264196047,30311.81893341729542580720088796876,0.960535669167,41.366313272963,15.189556976736094,41.215307283535,0.0010128304777955348,52.75679515508,,-4.842189507105823,50.9844324141364,0.000998002685076359,0.0296565843326277,42.6836703917412,50.9844324141364,0.000013707611,1583212.607986940837267022,1556275.806166594546649636,465198.514363995620946229,1583212.607986940837267022,1583212.607986940837267022,966997.991115915534775965,1583212.607986940837267022,1583212.607986940837267022,1583212.607986940837267022,530227.013434086996287559,1443091.399763076803523308,1583212.607986940837267022,97.1042424477,1620072.004023889944433295,1630424.585237423365241967,1630425.762876784854623856,1566082.123204854607772253,1630407.354211186737600317,1630425.716179321423074655,1430300.4549918365003404,1629952.492963814383616291,1630425.733951211395677381,1630424.880657448290035595,1630417.069360427179078242,1630178.210523090282358874,1624876.036137194258507295,1580476.433748572597196077,632290.997709871360408997,1201144.834685274845108027,1473352.312053609359440721,0,1630424.457121806205287197,1630403.415790596077167884,1629866.123340273700066536,1416556.073782307859065884,1561681.048102165925255092,0,1618544.172317764366798835,1092945.151131530263589883,1455969.868137452659107907,1583451.055506797488666552,1344625.44879878907162454,1630425.785814132177966935,1624473.984952578850277179,161,0.001863425926,211,39414.336372097234,2079374.07015615277878986904872,316.498075566171780845,16697.4241396215551356265115484426,123.28894762058198,6504.3297545044312965539534584,31.954985179663,0.07748483775246744,0.07119027940992449
2021-03-09,96,1486,3651,3893,343,3431,3825,82,2846,4891,3839,3674,3507,459,4,1863,21,3033,116,0,2794,73,3407,314,0,3643,1394,14,1615337477,83222627.1017964441681612546512473698921,1.200732538195,85706277.1351469436437054360241847754028,85806593.723664856950443183607,85706277.1351469436437054360241847754028,71378324.821572910383698986660544773021658,1792.867317569674595117,94355.6210025960465897465206666586063,0.960560407467,29.649800068791,15.08775957339084,29.541438032598,0.0009614389104069742,52.6283345554539,,1.4143252478396378,52.75679515508,0.00101283047779553,0.0288900232938079,44.4395956870904,52.75679515508,0.000013565627,1581327.393404510511862139,1553991.579370511957614627,481655.781155761514336173,1581327.393404510511862139,1581327.393404510511862139,962741.841447283946570683,1581327.393404510511862139,1581327.393404510511862139,1581327.393404510511862139,530764.740404461350485807,1440825.77811536840327061,1581327.393404510511862139,97.1021375372,1618161.325908086766480198,1628518.445547888520880933,1628519.630148789909147828,1564291.501580787594153969,1628501.371521651893239283,1628519.583870691042422764,1427423.375262813125781505,1628043.706630294131565419,1628519.60164258101502549,1628518.740967913445674561,1628510.929670892334717208,1628271.03583355543799784,1622979.358021391080554198,1578801.219505135583577793,649085.50865814617836037,1201355.312330746115239522,1470738.514099017359175111,0,1628518.298467602372310117,1628497.053246865470805936,1627951.644959953448015664,1412016.832167284484506989,1559165.362292000883636497,0,1616536.584805319789049759,1110079.029856071330482475,1453264.289469336953222393,1581680.981263360475048268,1347642.111491138646863663,1628519.653131701852562052,1622567.852270148524872296,101,0.001168981481,134,54925.14787126158,2890619.057676531026776662531162,672.209260469994183482,35377.2538512891062105220811803924798,179.0931496805913,9425.37419798014070726239189107,32.047699125258,0.07737879662733732,0.07014365361758879
2021-03-10,89,1486,3652,3894,342,3432,3826,81,2846,4893,3840,3675,3508,458,4,1863,22,3033,114,0,2739,70,3402,298,0,3640,1318,14,1615423780,78208379.9176948738309899171554289914928,1.148483187041,80541909.0829139610581690372109968618304,80525877.09686821442757829584,80541909.0829139610581690372109968618304,70128940.494501423414365586978502979913922,6142,303705.2308075317984,0.960548679116,36.703153499873,14.188467180941064,36.569040056763,0.000881161344027902,49.4472860318352,,-8.572883135905265,52.6283345554539,0.000961438910406975,0.028263976994288,44.2328572181923,52.6283345554539,0.000013478563,1581651.617185676849232139,1553658.770233773669409667,483319.5229740267304143,1581651.617185676849232139,1581651.617185676849232139,954674.934632594802289829,1581651.617185676849232139,1581651.617185676849232139,1581651.617185676849232139,508276.567011269269491552,1441154.00731530057631212,1581651.617185676849232139,97.102714361,1618484.459039832892827337,1628842.669324443781405308,1628843.853895205188667403,1564583.834455029088215243,1628825.656527096442097533,1628843.807647246302947139,1429338.665011933106801313,1628367.780427841753642837,1628843.825419136275549865,1628842.964744468706198936,1628835.214676336883575458,1628595.109631103060075258,1623301.245301954658900163,1579116.793872183657827516,649524.093969437920871353,1215013.06886616394936957,1471694.90486738017944094,0,1628842.44262660829609059,1628820.159571432154513491,1628167.09264116058705498,1409995.882877152496272793,1556491.687531027198395351,0,1615358.371727282996205016,1115512.01517566955614982,1456583.945444553825322422,1582086.418388184838246679,1351804.802793592834391371,1628843.876912868189932052,1622892.076051314862242296,112,0.001296296296,156,44378.85362952516,2194413.869184078311782419373632,449.624152156171322531,22232.6940584875948589107461530388912,146.89754022365042,7263.684688811858854288075850784,32.084382040297,0.07656086962394035,0.07061359315101884
2021-03-11,80,1487,3652,3894,341,3433,3826,80,2847,4892,3840,3675,3507,456,5,1863,22,3034,113,0,2737,68,3401,298,0,3640,1314,14,1615510311,77576814.044122993673322133795115244186,1.141294212558,79872660.1447895245931982716342573575518,80111618.927133391362587245542,79872660.1447895245931982716342573575518,69984285.617103183704915116528132516846735,1948.853380993666173071,95838.9749070862173195839761399182486,0.960497983204,14.177702132229,13.954419808965653,14.125748120997,0.0008501200088758011,49.1771088793866,,-13.152371513860988,49.4472860318352,0.000881161344027902,0.0274185508125433,41.482282210552,49.4472860318352,0.000013280062,1577498.47056667051540521,1548657.211655186100683244,504130.993714955877621228,1577498.47056667051540521,1577498.47056667051540521,905417.429559544249967452,1577498.47056667051540521,1577498.47056667051540521,1577498.47056667051540521,599971.924806649037653892,1436926.836702035776177966,1577498.47056667051540521,97.1256170804,1613824.8721363897372741,1624182.522747437447573637,1624183.707318198854835732,1560025.197300597173118933,1624165.787488741264111379,1624183.661070239969115468,1424909.658395158267503374,1623708.185055986009211969,1624183.678842129941718194,1624182.818167462372367265,1624175.032835750549743787,1623935.51425924731564439,1618628.882341381680178954,1574336.962650865844564594,715027.849926977265058958,1214667.32277473569596283,1466946.070902422761023898,0,1624182.296049601962258919,1624159.92526935582068182,1623501.407216931920367422,1403858.685475147656974854,1552092.261213570201623272,0,1610603.275506885351017222,1115799.951102760899984235,1453279.693761129008585781,1577486.173243569486953974,1351108.533591827995093432,1624183.730293861856105123,1618231.929432308528415367,66,0.000763888889,76,114559.02480852594,5633681.636125230797866797388404,1618.069529111645455788,79571.9814075411944060866188748596408,126.72910748001178,6232.171116732026094214367174148,32.252153212744,0.0754597506432051,0.07000726862983928
2021-03-12,70,1480,3640,3882,338,3421,3814,80,2835,4882,3828,3663,3495,451,5,1853,22,3022,113,0,2699,65,3385,287,0,3625,1250,14,1615596669,72494432.624543554418404509556279327719,1.084475572669,74640236.1720041728853090967881296375452,74772791.024788319819259347964,74640236.1720041728853090967881296375452,68826111.028289290120887663843396273521656,296.672801269924257975,13657.970436682720750087569985049265,0.960717533257,57.537978498075,13.021296745967597,57.326756852104,0.0008029552359069801,46.0371506191974,,-13.55456513255676,49.1771088793866,0.0008501200088758,0.026906355905963,40.9992336126356,49.1771088793866,0.000013320432,1574694.168720197044163185,1543860.432036110277640298,493639.014004772116605617,1574694.168720197044163185,1574694.168720197044163185,903104.894310192137845736,1574694.168720197044163185,1574694.168720197044163185,1574694.168720197044163185,597223.590873026457990887,1432671.659807870801170526,1574694.168720197044163185,97.1251383201,1610998.332749126823002076,1621303.220799784277879758,1621304.405387725383752029,1557615.591156046280355692,1621286.4855410880944175,1621304.359122586799421589,1423078.553886065206996747,1620829.133136482614414865,1621304.376894476772024315,1621303.516219809202673386,1621295.730888097380049908,1621056.462339743920847286,1615758.494545532494225687,1571728.241187583756654552,714889.64216519928333499,1210475.522453872635456203,1464733.161952863604727342,0,1621302.93126974533680501,1621279.76918952385292141,1620568.010140161680982954,1395487.788726161025258136,1548000.621618982875312347,0,1606584.026269717911184069,1111460.752148617063787257,1451209.374955788592290245,1575212.264067982757153183,1347021.374261600338202007,1621304.428447388384863098,1615352.627585835057173342,86,0.00099537037,102,28177.987318439096,1297234.2463248149132268603015504,327.564365137687316595,15080.130015325484873088132698600853,143.10848494676338,6588.306876379289536542023311212,32.330038184453,0.07515274147733071,0.07014176184829403
2021-03-13,71,1482,3642,3884,342,3423,3816,82,2838,4884,3830,3665,3497,457,5,1856,23,3025,115,0,2761,70,3395,309,0,3633,1354,14,1615683012,79628921.0067474120806378483922922995663,1.16795713166,81982469.4037358328982591246323433065306,81866491.646613221667927403929,81982469.4037358328982591246323433065306,70193046.629406070552693276134633456187663,2682.869351608160340548,135469.3773165815618717723016597503628,0.960689343723,41.659483446362,14.267530948000186,41.506768027628,0.0008238734996557122,50.4942133076211,,-15.220359588272707,46.0371506191974,0.00080295523590698,0.026031696774531,38.447685319443,46.0371506191974,0.000013373026,1576991.021161805204503733,1544931.972920719311940602,386613.844847684571521226,1576991.021161805204503733,1576991.021161805204503733,892489.445975899367986596,1576991.021161805204503733,1576991.021161805204503733,1576991.021161805204503733,600227.316025011472452647,1434978.496718202060067809,1576991.021161805204503733,97.1292052873,1613281.16316778020041169,1623600.073241392437995736,1623601.257829333543868007,1559776.449005280894434729,1623583.337982696254533478,1623601.211564194959537567,1424285.675863502239476082,1623126.205602090774530843,1623601.229336084932140293,1623600.368661417362789364,1623592.583329705540165886,1623353.534805352080963264,1618057.556710957929613152,1574133.068325606760465315,711463.463288457568278182,1205912.942432349667935538,1466336.057684848136207187,0,1623599.906543556952681018,1623578.276606560811103919,1622985.574550527780008725,1403220.500018501628947562,1553860.078207670108211822,0,1610957.912215247762394547,1089817.349259021981670745,1450224.994501324361207772,1577088.673865202942825566,1341723.751738599065573714,1623601.280888996545203646,1617649.48002744321751389,66,0.000763888889,87,38973.14960660614,1967918.529505799792716568053554,536.724292989781621144,27101.4709376081574077693507281005384,150,7574.131996143165,32.313062148541,0.07395285437490164,0.06910754512778813
2021-03-14,93,1487,3655,3895,345,3433,3827,81,2844,4896,3841,3677,3508,462,5,1862,22,3033,116,0,2726,67,3402,297,0,3642,1306,14,1615769397,76798190.1250874387610519564716235748359,1.126851135224,79054342.0977485271936034277378531022568,78682650.5567382868775834577,79054342.0977485271936034277378531022568,70155089.369504738447170964263279090103382,8353.45731890032488273,404823.629360389490677370995304947689,0.960664760179,26.360833294214,14.587727697020851,26.264654042477,0.000808969298674313,48.4618061607193,,-22.151432668140096,50.4942133076211,0.000823873499655713,0.0262007135044439,41.4640901354011,50.4942133076211,0.000013526566,1584715.804243717702226463,1548457.236194546383425464,387987.628569892244434048,1584715.804243717702226463,1584715.804243717702226463,895532.580146528032280947,1584715.804243717702226463,1584715.804243717702226463,1584715.804243717702226463,603739.626638385265587656,1443059.053717733602742471,1584715.804243717702226463,97.14607457,1620915.877593013801133011,1631269.879402183749532386,1631271.040987884294014207,1567104.625456179684560921,1631252.803750602421766499,1631270.994722745709683767,1427189.544298659816508766,1630791.503952421736873306,1631271.012494635682286493,1631270.159200872576644707,1631262.211899842863244424,1631021.493211350106184295,1625709.533918404795164356,1581780.227149703275642827,712418.476872233212261967,1206909.815469387024734361,1472085.870780590960493534,0,1631269.63224311722974919,1631247.104333448134182457,1630567.931975616731313671,1402622.150308451662005254,1558165.120647557513432102,0,1617523.850168943836092381,1104262.193348004005568083,1454583.438789562275048397,1584374.183433885451625457,1349952.428696467403739034,1631271.063970909042926376,1625319.26310935571523662,123,0.001423611111,173,61882.37851832175,2998931.832519168651880208834775,551.295435649459286032,26716.7725397333964353574356215628176,219.56192840739578,10640.367614752942695865444584554,32.219601245328,0.07171178183112413,0.06874538952311936
2021-03-15,84,1473,3647,3887,340,3425,3818,79,2835,4890,3833,3669,3500,458,5,1851,22,3024,112,0,2706,63,3391,289,0,3633,1258,14,1615856028,74292125.8441102677691388217153072092086,1.090186714972,76463276.0345480165028468017827749512088,76029966.256039228121439445814,76463276.0345480165028468017827749512088,70137780.055907844962550138175248684960031,11121.773795641815555884,518374.1930045957414062693301675917336,0.961077969783,41.650811445359,14.247543090982905,41.499703161959,0.0008305063741650861,46.6089494831954,,-30.655277497264816,48.4618061607193,0.000808969298674313,0.0258580318634007,40.4328472914802,48.4618061607193,0.000013345092,1593945.511921393648204259,1554148.585933027558161939,395170.579156436431824758,1593945.511921393648204259,1593945.511921393648204259,907942.360578596384868748,1593945.511921393648204259,1593945.511921393648204259,1593945.511921393648204259,611059.111294512096009791,1263520.200538360948557055,1593945.511921393648204259,97.1605320841,1630110.262454723486855819,1640526.587121825377931621,1640527.748707525922413442,1576675.100149286803390542,1640509.511470244050165734,1640527.70080326373571425,1440070.849394787849566261,1640047.110560052037247143,1640527.720214277310685728,1640526.866920514205043942,1640518.919619484491643659,1640277.099818980406558132,1634951.631548735333608444,1591416.100211116340115811,715875.284695233763860028,1223170.396573409347751084,1482483.996539654540405274,0,1640526.319225758858148425,1640503.173847939077516336,1639800.460924310166034726,1410864.644192756123852658,1567109.428688580817484347,0,1625998.418265835784825913,1120324.203970173854048615,1469699.941845535194640995,1594369.657121851687521564,1368306.647398904373576097,1640527.771648584988904172,1634575.970787031661214416,97,0.001122685185,137,39387.65451906636,1835817.199740716981257717446744,486.206419682933738997,22661.5704534071602525535253411510138,188.44915797983364,8783.417284432775424973267613256,32.078404519051,0.07175812698571543,0.06703393245559142
2021-03-16,93,1472,3640,3880,338,3417,3812,78,2829,4882,3826,3662,3492,453,5,1846,23,3017,111,0,2701,63,3382,289,0,3626,1255,14,1615942358,73736791.9254959964920617105297528950048,1.102820795357,75914502.3465858439853516302123290691895,76817994.553174153994114902821,75914502.3465858439853516302123290691895,68836662.009066051442875691494220624368879,984.720621271945940233,46109.7121478477635572060636017147927,0.960844526766,13.7684507153,14.206530489347363,13.71790456374,0.0008287575581021016,46.8251716799519,,-19.7869934959083,46.6089494831954,0.000830506374165086,0.0259384589815157,39.1605872398263,46.6089494831954,0.000013516786,1574725.500837111736749792,1528632.949975178299721355,372136.131099147569215436,1574725.500837111736749792,1574725.500837111736749792,885665.59495672839843012,1574725.500837111736749792,1574725.500837111736749792,1574725.500837111736749792,597818.780803539951963877,1224046.822341347579415491,1574725.500837111736749792,97.1313644247,1610887.677011701694122935,1621231.575981453155425798,1621232.737598813871695907,1557752.624601164727801213,1621214.470840968297165083,1621232.691302015115577179,1422348.804639298898489223,1620754.532508108664255387,1621232.709073905088179905,1621231.855780141982538119,1621223.872483395355161284,1620982.890811369970687808,1615663.831534996936363381,1572028.092526577590876818,712074.846228703482911203,1221733.614091535257582587,1464737.472953712738628696,0,1621231.308085386635642602,1621207.970416432168670168,1620510.533021769729652584,1394960.125826881637318358,1548590.024709869049975485,0,1606753.42440549738758085,1104612.862309358830625053,1453168.32276180059682911,1575346.104995694273052207,1353111.810429739887041797,1621232.760564303077449705,1615280.959702749749759949,121,0.001400462963,141,117749.8321407135,5513656.10527442778826771168065,876.647704695331678429,41049.1792751946811823846322369875651,217.8189327416875,10199.40892077341318974512483125,32.536426658244,0.07174213917594895,0.06250772310213626
2021-03-17,74,1469,3639,3879,335,3417,3811,82,2827,4881,3825,3661,3492,450,5,1842,23,3015,109,0,2704,67,3385,284,0,3625,1274,14,1616028700,75784270.9800772359178248548035277437111,1.124284943378,78028970.3997614589050073993968141855722,77904651.87111322726548354921,78028970.3997614589050073993968141855722,69403197.880897692088253261081055549013771,4583.415985585033472949,220245.6275391404914715998838711855703,0.96090658681,54.006777079825,14.693984599655336,53.808825579966,0.0008188516416669864,48.0527249177947,,-13.607928141987697,46.8251716799519,0.0008287575581021,0.0260581132728023,39.3483048438477,46.8251716799519,0.000013472441,1577106.628390455680435413,1530752.304044535053775521,385005.073590633510383966,1577106.628390455680435413,1577106.628390455680435413,888431.487170921867765193,1577106.628390455680435413,1577106.628390455680435413,1577106.628390455680435413,519468.884905096845428342,1225741.040763641377675298,1577106.628390455680435413,97.1232487009,1613477.987588453217410312,1623818.703534797099111419,1623819.865152157815381528,1560339.226285281015722877,1623801.633657892240850704,1623819.8188553590592628,1434625.783777370619668421,1623340.59579987722075914,1623819.836627249031865526,1623818.98333348592622374,1623811.035300319298846905,1623568.954103138527191561,1618241.784987077014703891,1574614.694210693878798482,715455.054880466449747843,1221199.09763778065128107,1468539.631240480446301306,0,1623818.435638730579328223,1623795.771438506797421145,1623107.207597829110635643,1407685.386465840602226932,1550785.17321783086680384,0,1609804.456542433952925259,1104014.48068105906921498,1459170.90615655830450172,1578196.79238361738836519,1354948.198946760670512216,1623819.888117647021135326,1617868.08725609369344557,83,0.000960648148,103,30066.965220263923,1444799.6088422428233188131306081,413.468694035128859823,19868.2974165898694068721892145923381,213.07,10238.594098234516729,32.510815067505,0.0716556348804215,0.06229798950886757
2021-03-18,81,1472,3647,3887,340,3425,3819,82,2830,4890,3833,3669,3500,456,5,1847,23,3022,113,0,2702,65,3391,288,0,3633,1255,14,1616115159,74040540.1139377490054694011331069054312,1.105405992364,76211496.0201601032152778527298817056624,75745316.96243505683935286436,76211496.0201601032152778527298817056624,68944348.543998045711778628444309763455871,9172,428093.1435177613728,0.961083425306,45.711233963554,14.352520842354314,45.544614751545,0.0008084655823539949,46.6739144698824,,-19.613913201624094,48.0527249177947,0.000818851641666987,0.026419036881947,40.0843192806124,48.0527249177947,0.000013453707,1586336.628390455680435413,1539261.080537396880496335,455643.293781520020977091,1586336.628390455680435413,1586336.628390455680435413,891291.352829088592664367,1586336.628390455680435413,1586336.628390455680435413,1586336.628390455680435413,575151.83280199160598992,1234182.081770324631545571,1586336.628390455680435413,97.1514062581,1622481.14490440696536201,1632848.703534794372521526,1632849.865152155088791635,1569304.963482554618857338,1632831.62008006785415104,1632849.818855356332672907,1437945.933618486727846976,1632363.485980151775868488,1632849.836627246305275633,1632848.983333483199633847,1632841.028229308295628965,1632597.429172236848704666,1627276.314802374583825234,1583746.654432867905440158,719432.394902703697159985,1222670.870839319139032274,1477034.219626952617385381,0,1632848.43563872785273833,1632825.282457762881501642,1632119.09142469542288378,1406830.401777522102762074,1559528.145884560042703034,0,1618338.763008880180958593,1098184.749688522973011621,1463243.950037421094262596,1586881.16626409916376383,1357844.117283565742257449,1632849.888117647021135326,1626898.08725609369344557,87,0.001006944444,113,35720.975929451844,1667237.7753119633340704791431456,523.172859742633871573,24418.5253085914744060174326180130152,201.52092033817084,9405.770199755770402176285909216,32.367229224976,0.07140686046971245,0.061777704764782754
2021-03-19,81,1476,3650,3891,339,3428,3823,84,2833,4895,3837,3672,3503,458,5,1850,23,3025,113,0,2709,67,3397,288,0,3636,1275,14,1616201385,75973670.1385571777879724435606859867474,1.127651700657,78202194.4429852208590190605318017176332,78196830.78701681507780913373,78202194.4429852208590190605318017176332,69349600.055936860700409600600695161799228,207,9913.1855847279174,0.960893071349,78.6223711123,14.844028550307451,78.335809190966,0.0008232994955117368,47.8897854334682,,-24.400547092557996,46.6739144698824,0.000808465582353995,0.0261970869931551,39.2167928156088,46.6739144698824,0.00001347425,1586427.449003818393373357,1541151.746035974003515596,456907.052232598429310451,1586427.449003818393373357,1586427.449003818393373357,884332.312548048453134947,1586427.449003818393373357,1586427.449003818393373357,1586427.449003818393373357,473640.918991353276751155,1236282.792314093382825372,1586427.449003818393373357,97.1503046426,1622610.968659059344620087,1632960.694729469219303548,1632961.865062568123349725,1569101.764068748649226518,1632943.611274742700933062,1632961.818765769367230997,1440329.961242867898304495,1632475.477174826607429763,1632961.836537659339833723,1632960.974528158046415869,1632953.019423983142410987,1632709.420366911680265941,1627388.085490079370090686,1583934.529675498908472105,721663.544328225314775196,1221778.669769953599856755,1477341.758091136817563939,0,1632960.426833402699520352,1632937.91185758841334902,1632239.545178445560184834,1409527.413442280134796646,1559506.244739266307753507,0,1618809.599409812927997386,1095190.162224463462099774,1463285.774004453445784568,1586890.078296389294923195,1356427.49512190020308193,1632961.888117647021135326,1627010.08725609369344557,72,0.000833333333,90,20769.685078375667,994655.7619241168473519542982894,290.332957065362807504,13903.9830181245600981630451557053728,151.10215653588816,7236.249855038008576175276116512,32.381010830429,0.07128759032703794,0.05951883142802975
2021-03-20,87,1471,3645,3886,335,3424,3818,81,2829,4893,3832,3667,3499,451,5,1845,22,3019,108,0,2706,65,3393,284,0,3631,1274,14,1616288415,76185742.0188237730522171369755273439779,1.128988675068,78421494.8036866711376800317681685816322,78422147.456385990663983492955,78421494.8036866711376800317681685816322,69461719.621719530341315818102999031776644,21,1008.5141046876987,0.961084923164,19.159705704633,14.855382035148617,19.089872046672,0.0008244845528297709,48.0244811756047,,-28.49114287929882,47.8897854334682,0.000823299495511737,0.0264529814330081,40.2789734635934,47.8897854334682,0.000013336277,1586393.859003818393373357,1536604.564050607079902504,421983.3830144488855421,1586393.859003818393373357,1586393.859003818393373357,880114.313195022056683443,1586393.859003818393373357,1586393.859003818393373357,1586393.859003818393373357,454030.840064697314413215,1234456.355434085625528101,1586393.859003818393373357,97.1490561479,1622602.80047118318820488,1632947.104623532565899773,1632948.27495663146994595,1569401.9896268528514796,1632930.055927641943566538,1632948.228659832713827222,1442597.630851498996587679,1632464.304298030879599032,1632948.246431722686429948,1632947.384422221393012094,1632939.464076882385044463,1632694.602601292186031453,1627378.923575313642658644,1583865.423024845849219919,764669.46800484138376134,1229953.979563416902155409,1476918.717093442098135107,0,1632946.836727466046116577,1632924.356510487655982496,1632230.859121649832354103,1413831.082079458596993867,1559855.574152324613969338,0,1618884.970309210436735724,1120895.304316711886647189,1468649.285438761290076495,1587452.186563756333116602,1367862.287375743261663949,1632948.298117647021135326,1626996.49725609369344557,78,0.000902777778,94,85228.25576192164,4093042.764468028608264361015708,1016.092052132598778956,48797.2936303235395277249906349346932,187.0849801512097,8984.65910751014917862483400559,32.43977124002,0.07119394365553171,0.05818662752915706
2021-03-21,77,1469,3642,3884,333,3421,3815,81,2827,4891,3829,3664,3496,448,5,1843,22,3016,108,0,2692,63,3387,280,0,3627,1237,14,1616374441,73177732.2598969488138309079097519423193,1.094282384281,75328583.5481951048122727732795023069842,75314060.112478949183381177565,75328583.5481951048122727732795023069842,68838340.660729286935907113206075723279526,1141,52624.6560821285661,0.9611302838,100.430020414667,14.304442229816274,100.064041750264,0.0008028404003398788,46.1215215443721,,-31.632826250213117,48.0244811756047,0.00082448455282977,0.0264926848513653,40.3680421351212,48.0244811756047,0.000013345432,1586628.753986246942852433,1536671.703394301419615675,415149.395504883249905525,1586628.753986246942852433,1586628.753986246942852433,831239.290728468258592116,1586628.753986246942852433,1586628.753986246942852433,1586628.753986246942852433,454780.404166698126637546,1234684.840284890035359531,1586628.753986246942852433,97.1447076435,1622919.104490019022420202,1633261.998597178653998432,1633263.169897060019424584,1569778.716304977801604134,1633244.949901288031665197,1633263.122633478801925881,1442281.430437683255533169,1632780.315264538008126243,1633263.140405368774528607,1633262.278395867481110753,1633254.358050528473143122,1633009.608511799314558664,1627695.227594149476873966,1584043.826027966292205266,765990.798083575039637892,1230000.527931681161100899,1476346.548170987804912121,0,1633261.709067139712923684,1633238.576351954946014624,1632521.305469369434782505,1409373.027968039284729266,1559771.666812055959441473,0,1618457.053309601571802185,1120327.484003815735774994,1468165.541775297721033516,1587897.299426844962606069,1366999.506826972924224641,1633263.193100075570614402,1627311.392238522242924646,67,0.000775462963,93,16262.6990053021,750060.42254267952567831531141,234.129337506596450921,10798.4012839800549797530446814117041,107.19934394844869,4944.196851460931157096795117549,32.446848425891,0.07119949407195021,0.05834722120265325
2021-03-22,78,1465,3643,3884,336,3422,3814,81,2824,4893,3830,3665,3498,454,5,1847,22,3019,112,0,2688,66,3389,279,0,3628,1229,13,1616461102,73176850.8504832256510252599093941192025,1.079753130921,75385669.2374629270037598436422087952,74104375.9796306789970867442,75385669.2374629270037598436422087952,69817504.648643105640328749531633063459459,28827.750890828016078078,1307971.978849431346643585295309301845,0.961674772766,28.530844978483,14.308902302386736,28.428642386343,0.0008332297591292292,45.3719745186775,,-29.438427667692682,46.1215215443721,0.000802840400339879,0.0258423594873572,38.8477493051735,46.1215215443721,0.00001327807,1612820.504877074958930511,1562640.624055315191648406,386117.142295542518483977,1612820.504877074958930511,1612820.504877074958930511,848076.035873115398246486,1612820.504877074958930511,1612820.504877074958930511,1612820.504877074958930511,478968.371736023689696566,1261094.323886310020692289,1612820.504877074958930511,97.0699757536,1651035.341620775595597757,1661501.749418842719946333,1661502.920554279020214212,1597825.466112107055817692,1661484.57058738429412827,1661502.870160772527964502,1464600.858212053205661485,1661010.811193952762080487,1661502.891227032840476508,1661502.029217531547058654,1661494.144867909453067575,1661249.988950773525318483,1655940.776612552884286661,1612420.58988861344434858,763042.196726149412533374,1233318.624436677471958173,1505594.865935965354560823,0,1661501.459888803778871585,1661478.363169335925939077,1660746.243897847395151485,1436321.313475110766393495,1586992.200376409732246416,0,1646442.238779556755490412,1105060.292909303262415284,1492709.931409519292686461,1615748.729022807964811082,1383740.572827883516713567,1661502.94399090358669248,1655551.143129350259002724,104,0.001203703704,135,58235.321990776734,2642251.545452501436724015449285,541.020009593709336958,24547.146089380436626056789712033045,191.75521060948452,8700.3125295971690457433871223,31.939324067602,0.070739231011217,0.057971990976588755
