time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-05-07,134,1403,3963,4222,308,3691,4145,71,2956,5312,4169,4001,3815,481,6,2017,27,3289,123,0,3217,114,3801,458,6,3994,1954,26,1620435625,195333954.1185632136167076216547751156286,1.413168576097,1.413168576097,200484695.7775949107791427273809437300914,200545488.739511948464856385672,200484695.7775949107791427273809437300914,141868917.246500963490430998956768799173407,1703.691224001394193669,164957.8321679256931880170723539255871,0.961877624169,49.29888529556,30.371337353579044,49.142894627962,30.371337353579044,0.0016885591296115234,96.8237846412659,,83.45693184275913,102.977596979246,0.00182173039338275,0.0294176057596927,85.3652211866594,102.977596979246,0.000015733559,2017417.051422638599425354,1925239.675902371270818281,628326.539793353691015822,2017417.051422638599425354,2017417.051422638599425354,1381672.244331110521743483,2017417.051422638599425354,2017417.051422638599425354,2017417.051422638599425354,658591.685079451374880307,1743307.264931505223727888,2017417.051422638599425354,97.4308554381,2055432.815296954111457417,2070612.637715550759204914,2070614.096083209934048466,1991677.391783045943322178,2070586.07909809376431692,2070614.029259285591714285,1831350.422849958787259719,2069849.847203917008372824,2070614.065041386425586388,2070613.197502630430448183,2070604.213855008765589172,2070339.172588919626108063,2064553.869688458287927294,2016358.285822675381333907,1055965.307458848964569755,1613466.986397251788341908,1903659.209181671476811688,0,2070613.127244326024097184,2070602.811382389417627033,2070266.830491892802852081,1894584.850855486408950373,2014046.935639923267749773,1055965.307458848964569755,2063919.276162826952685781,1603164.446397251788341908,1878096.23243656833002059,2020992.53759640580308109,1782331.962849899948868433,2070614.121523908656445446,2064062.32066235532875569,202,0.002337962963,273,42001.23611538158,4066718.640302665658141392742122,213.750808504750962037,20696.1622495604747135894679545226383,78.11,7562.905818329279449,29.324782103942,0.07484745273866926,0.08470219818675753,,
2021-05-08,97,1411,3967,4226,308,3697,4149,71,2962,5316,4173,4005,3819,484,6,2024,27,3292,122,0,3330,127,3828,506,7,4015,2082,28,1620521819,214378571.47210303751717978894084291542,1.48979809651,1.48979809651,220042790.446465535096948921605194744108,220238103.29104775595283859924,220042790.446465535096948921605194744108,147699739.288091856980477643882310243168184,157.734726484778200051,16777.324367814266184721190212104164,0.961545021478,77.589106338057,33.340320389287854,77.343381148439,33.340320389287854,0.0018108817254298064,106.364177005964,,85.2753845341184,96.8237846412659,0.00168855912961152,0.0278018962973248,79.8318469783002,96.8237846412659,0.000015635956,2015514.786149123377625405,1923317.79932409884578422,615051.05700155590821123,2015514.786149123377625405,2015514.786149123377625405,1380013.131869094850490633,2015514.786149123377625405,2015514.786149123377625405,2015514.786149123377625405,668498.255708627052241497,1742077.351412187430732853,2015514.786149123377625405,97.4258556879,2053623.378943731849102305,2068766.37245755221165465,2068767.830825211386498202,1989213.432770385508049743,2068740.044825353195883274,2068767.764001287044164021,1828140.284436427695968198,2068005.738632622436374363,2068767.799783387878036124,2068766.932244631882897919,2068757.927341070218038908,2068490.83764192364902787,2062724.151703892254763014,2014276.162152978707120155,1055735.963286996930956894,1610336.83205814427322669,1899621.114365776877443421,0,2068767.029585947266328674,2068758.806057850020907952,2068527.703217118854307663,1904501.692930935343499643,2016422.946509956700936662,1152176.672689741174674729,2063289.237704391984174251,1620276.455512086035252414,1875045.734708521462157286,2018661.767403850947939114,1778683.994366304195778939,2068767.856250393434645497,2062216.055388840106955741,137,0.001585648148,156,26663.12261977522,2836001.09386149406359827941208,215.66835269378308022,22939.38684050621639959100123043208,98.02008181240727,10425.82533203395943029598695828,29.367215859671,0.07511619880590205,0.08497742253545983,,
2021-05-09,209,1428,3988,4250,315,3720,4172,73,2985,5344,4196,4027,3840,489,6,2041,28,3317,124,0,3408,138,3861,539,7,4047,2179,31,1620607511,237940819.551288756517919039761196064015,1.57350817071,1.57350817071,244040403.935365073083353208481965794933,243894371.89219325492583985347,244040403.935365073083353208481965794933,155093191.429226010870744685595122837984424,1732.587847956474277824,204260.919681577955260793814297001152,0.961567277513,23.886600552801,36.45559241528537,23.810996805879,36.45559241528537,0.0020225892459360454,117.893542842573,,98.58673132114082,106.364177005964,0.0018108817254298,0.0273657199163026,87.5164625750782,106.364177005964,0.000015494658,2018268.463345941735732555,1926572.332091163176847347,615822.058959369454874147,2018268.463345941735732555,2018268.463345941735732555,1384083.911480248781134099,2018268.463345941735732555,2018268.463345941735732555,2018268.463345941735732555,666603.541104639806508707,1745163.135850178389448926,2018268.463345941735732555,97.5005842124,2054813.34068484066643505,2070005.023521275318586108,2070006.507940768811393831,1990450.546800328303968547,2069979.043057548429689263,2070006.44049755341596269,1829325.26180594638561967,2069240.42847646553387688,2070006.476279654249834793,2070005.603308354989829377,2069996.578404793324970366,2069730.864734810631414653,2063914.287307653238282415,2015136.453849638543622053,1042690.401366759678515686,1611355.450386406268353579,1899640.609520694658009361,0,2070005.788275888001464016,2069998.538656773577946254,2069815.310932436202295137,1912527.582280183544095609,2019743.732959081781005377,1140085.305180375238369408,2065197.439344906222090486,1639111.898489049592200741,1873072.90883800685282487,2019318.406949411422389231,1774184.994244502175134942,2070006.533447213403573321,2063454.732585660075883565,451,0.005219907407,515,86659.73749054498,10216623.47456769419914011543354,194.898981663839885339,22977.331444759757080935144447737247,76.60819247916552,9031.61122213457891881976968296,29.398131933559,0.07538603053083577,0.086276948672051,,
2021-05-10,118,1422,3990,4253,315,3719,4175,74,2981,5348,4199,4029,3842,487,7,2035,27,3315,126,0,3361,132,3851,506,7,4039,2106,28,1620693929,217766912.809524554111872011093312673525,1.498416589029,1.498416589029,223250114.485528009882956128520016795255,223249889.72354351945535062255,223250114.485528009882956128520016795255,148990685.314183371222390728890220097297364,87.0840269,9391.9990531290277406195,0.961991068742,23.766275543462,32.92304601229259,23.691052714307,32.92304601229259,0.0019292343394323411,107.849847870655,,88.32280118613335,117.893542842573,0.00202258924593604,0.0301049775024919,96.9218447572914,117.893542842573,0.000015820472,2019167.547372841735732555,1927241.312088498487730888,587634.330097034818134645,2019167.547372841735732555,2019167.547372841735732555,1381422.698067718769374017,2019167.547372841735732555,2019167.547372841735732555,2019167.547372841735732555,660664.411116452343186211,1744234.947595686208150245,2019167.547372841735732555,97.5439198817,2054813.588267726238746088,2070007.103545119900856559,2070008.591957930804252452,1991329.802229177921810007,2069980.604225118062742808,2070008.524623114615909439,1829078.546821617804311786,2069239.063054682125745625,2070008.560405215449781542,2070007.683332199572099828,2069998.658428637907240817,2069732.055902380260829213,2063899.952833144013247496,2015489.943495128396793616,1134365.747581519086227777,1601929.722956263427010113,1902565.028129357518235732,0,2070007.780673514955530583,2069999.537145417710109861,2069776.390003926864185521,1908373.312618957315255854,2017336.66174425237970317,1134365.747581519086227777,2064586.869412962172420975,1611346.159912073427010113,1872873.763045820124527518,2019826.323248315555233985,1770696.17636321329248778,2070008.617474113403573321,2063456.816612560075883565,204,0.002361111111,259,87098.57014359118,9393567.5397378823819178388229,396.340031995994299263,42745.212155818520345859179385827265,162.32680017642264,17506.9207043573949389393336292,29.447692501048,0.0757116022817052,0.08805079831100064,,
2021-05-11,92,1428,4002,4265,320,3729,4187,76,2990,5360,4211,4041,3853,490,7,2042,26,3325,129,0,3393,138,3872,523,7,4053,2145,30,1620800629,225619925.460755824786009809019697634055,1.52955225275,1.52955225275,231300556.052018067769370040128535166621,231288488.87674709896955697711,231300556.052018067769370040128535166621,151221088.15580282380908136920162798353774,128,14301.837357734528,0.961990513965,110.617240286942,34.08210042000575,110.267143039233,34.08210042000575,0.001973661092409206,111.733104357301,,96.94710540618034,107.849847870655,0.00192923433943235,0.027274184363315,88.9762539374269,107.849847870655,0.000015976445,2019275.547372841735732555,1927297.214812167708756668,575428.259760153733243332,2019275.547372841735732555,2019275.547372841735732555,1229976.569027572827336314,2019275.547372841735732555,2019275.547372841735732555,2019275.547372841735732555,661548.651025856764544004,1742396.693510321544082777,2019275.547372841735732555,97.5440480178,2054890.28313388231141884,2070115.103545119900856559,2070116.591957930804252452,1991432.548811322940529704,2070088.444625118062742808,2070116.524623114615909439,1827384.335798667619111327,2069346.037737409228450611,2070116.560405215449781542,2070115.683332199572099828,2070106.565028637907240817,2069840.139585107363534199,2064000.396933876018238853,2015377.76744159889736659,1133272.271899808279679611,1587255.765211182993355009,1902611.38231866316427002,0,2070115.798889695993948067,2070108.354390421473310632,2069904.490232308674558741,1911129.020535287078809965,2018499.156147864846482976,1133272.271899808279679611,2064976.878507532855907328,1624699.51085563191295922,1868523.611646890906442607,2019637.085537016032149721,1763399.149895440073485744,2070116.617474113403573321,2063564.816612560075883565,117,0.001354166667,145,18714.231272667996,2090999.155755679102495131638796,160.438262491417905684,17926.265125857647589698672254798884,96.2,10748.7246391723562,29.457393982163,0.07572371898380391,0.08789526331080567,,
2021-05-12,109,1406,4014,4278,318,3737,4201,76,2988,5374,4225,4055,3863,492,7,2048,28,3332,133,0,3411,142,3884,528,7,4069,2165,31,1620867125,236258537.447265530976067741506581903182,1.449897648017,1.449897648017,241491717.602112480448922413842909216866,236322868.92194259763331182914,241491717.602112480448922413842909216866,166557769.048337482467532033977550115661598,48047.863056328863063485,5485105.88591623802015582922327825539,0.962427427152,11.747072928111,34.610456637567005,11.738455565821,34.610456637567005,0.00223962980713033,114.159205779574,,98.58044794011045,111.733104357301,0.0019736610924092,0.0268862450635298,92.1079639391387,111.733104357301,0.000016015891,2069553.093277898596412293,1977538.640209468730267353,772500.671208371261459934,2069553.093277898596412293,2069553.093277898596412293,1431329.246384976561973634,2069553.093277898596412293,2069553.093277898596412293,2069553.093277898596412293,848482.094674317127968162,1792535.214520884560090805,2069553.093277898596412293,97.8329773763,2099604.832430404537284482,2115392.615826331765856101,2115394.137639444441760429,2035913.362074021751826934,2115365.448401838348300473,2115394.070514878253417416,1864792.446221581424809331,2114604.126221563094992116,2115394.106296979087289519,2115393.229223963209607805,2115383.939010636833595426,2115116.933735071765761837,2109273.491786234885034084,2060754.966287586630720408,1085166.696866964195576059,1619764.38574851599154866,1948588.622336174506313427,0,2115393.362409786853712675,2115385.897480960025216247,2115191.121510939902016732,1957106.260552798420853372,2064130.303900330082194258,1085166.696866964195576059,2110373.811286257959624072,1646992.733305108802863986,1907949.343517323246231238,2064908.381885554888464374,1792905.347170381539971427,2115394.163379170264253059,2113842.362517616936563303,220,0.002546296296,279,180078.40560153816,20557607.76152358609117630954384,735.594292743621576956,83974.860235599293217459327213896744,199.44,22767.91200067823856,28.923910567993,0.07572938233583129,0.08787783462939303,,
2021-05-13,153,1412,4035,4300,321,3756,4223,78,3003,5399,4247,4076,3883,495,7,2061,30,3351,133,0,3370,137,3888,506,7,4082,2092,30,1620953484,213858364.43100882845566107269911002662,1.355727832327,1.355727832327,218589812.05697049162757908051419371074,218691663.4634085824190276394,218589812.05697049162757908051419371074,161234288.213917298697096653842812062254519,753,77845.92840366546,0.9623064021,13.737368447219,30.681315635558146,13.727728155521,30.681315635558146,0.002094064176568756,103.38104701682,,73.75742133546727,114.159205779574,0.00223962980713033,0.0287156686104734,94.8184759482897,114.159205779574,0.000016185659,2068641.889419191816422891,1977114.637495745143156548,779557.96550728296316755,2068641.889419191816422891,2068641.889419191816422891,1201615.177919341759614328,2068641.889419191816422891,2068641.889419191816422891,2068641.889419191816422891,857951.005223184444260668,1791640.709251352585239572,2068641.889419191816422891,97.8354674532,2098510.389456120997666629,2114407.40287771663967728,2114408.933743339736676179,2034709.278404380751055714,2114379.984232808555989385,2114408.866391426057107566,1866534.624849142865307104,2113610.404856183540349536,2114408.902173526890979669,2114408.016275348083428984,2114398.687979247041284338,2114131.212369692211119257,2108260.703848761522691437,2059466.214731104899062841,1064506.177762801719261576,1640587.178669630370622248,1945934.051983684057802503,0,2114408.075483748293753975,2114399.18145101145011516,2114149.956121387483618704,1949851.187548842523858725,2060551.320965651942652293,1064506.177762801719261576,2108567.458675814024722815,1640587.178669630370622248,1905797.367390896035822467,2063528.835469748098492193,1790182.786818316821166894,2114408.959520463484263657,2112925.158658910156573901,283,0.003275462963,365,153916.59382540063,15912058.6229325294320028485966,584.430391358915086431,60419.02576713451360198922501076942,186.804,19311.99310693004328,29.038274934479,0.07607234847218299,0.09061478269196233,,
2021-05-14,128,1410,4041,4306,317,3759,4229,77,3004,5411,4253,4082,3890,493,7,2061,28,3352,127,0,3406,136,3901,515,7,4093,2142,30,1621039944,225603544.4591137823834522979971086072,1.405336818986,1.405336818986,230592120.208515969788734245141931755696,230620134.53041903245882628176,230592120.208515969788734245141931755696,164083170.022464595977059011843987033762342,114,12434.063532548784,0.962143545936,24.673173900481,32.7057945028241,24.65585722944,32.7057945028241,0.00218152827314019,109.070732741656,,75.71502471403775,103.38104701682,0.00209406417656876,0.0280381303039074,85.6992724717698,103.38104701682,0.000016366581,2068415.0439648773470837,1977083.131263763174293527,607160.778099058612057481,2068415.0439648773470837,2068415.0439648773470837,1198659.170187846076685329,2068415.0439648773470837,2068415.0439648773470837,2068415.0439648773470837,821729.972977557604501976,1791256.668491100488105427,2068415.0439648773470837,97.8366234957,2098207.174172779910755182,2114150.557334341060319884,2114152.088199964157318783,2034117.811676541762398462,2114122.601314932976631989,2114152.02084805047775017,1871242.104463824933996812,2113350.929790890821624763,2114152.056630151311622273,2114151.170731972504071588,2114141.965361371461926942,2113871.737304399492394484,2107991.895900708933814478,2059091.888978190651594269,1106952.722241518845937692,1633959.517427471113495823,1943297.203087666303168556,0,2114151.277279389226439831,2114143.021276627870353828,2113923.502770926526565839,1951994.487340872647323307,2061209.411974324064300798,1106952.722241518845937692,2108770.235870712471837943,1652797.780179518023978921,1911657.027421333083330881,2063501.299954508990447759,1803232.503138727336240656,2114152.114066149014924466,2112668.31320459568723471,174,0.002013888889,213,85686.26487186183,9345863.69546958846076511739048,506.891393451391995502,55287.015704182374669929429280031312,99.55169835154439,10858.17668487925434040648610984,29.09287186483,0.076050077287358,0.09073991140429474,,
2021-05-15,142,1414,4048,4314,315,3765,4236,78,3010,5426,4260,4089,3897,492,7,2063,26,3359,130,0,3282,121,3881,462,6,4082,1970,25,1621125845,196446128.58969627547665844817236440575,1.28160158238,1.28160158238,200802386.59390773237429409881232816706,200772017.092585258672518327125,200802386.59390773237429409881232816706,156680819.807555803051054110407364009243081,600.82082451495750839,57057.393385518649823063651853289525,0.961871486523,34.895640226605,28.48001251989945,34.871152702875,28.48001251989945,0.002018487770862928,94.9657386319475,,23.556429961226968,109.070732741656,0.00218152827314019,0.026689131117176,90.0091188807559,109.070732741656,0.000016600105,2068600.0174341789031237,1977284.618691721329660358,608417.637031125327399434,2068600.0174341789031237,2068600.0174341789031237,1138231.123111959020726323,2068600.0174341789031237,2068600.0174341789031237,2068600.0174341789031237,830820.783238385448209566,1802799.130713629945509446,2068600.0174341789031237,97.8305745872,2098509.727771008612163337,2114470.350622333885360262,2114471.882385778601371016,2033850.237705574435634106,2114442.094902925801672367,2114471.814136043302790548,1869777.018438379008791937,2113668.764698915642135938,2114471.849918144136662651,2114470.964019965329111966,2114461.75864936428696732,2114190.881173639831972994,2108267.782645281524912955,2059219.629630828444853604,1106213.349191974917580324,1605293.907627523763371628,1944726.191201269846461906,0,2114470.893761660922760967,2114460.152030950973450245,2114113.228129358549759123,1935600.400307274409899972,2056181.775078845846000722,1001064.924974298202069556,2107323.17185941320834121,1595293.385606999855301517,1908782.617348779011965262,2063793.237817353250529471,1795980.069658019443210443,2114471.908359965528472856,2112988.1074984122007831,283,0.003275462963,367,60594.15716774484,5754368.8922152046630553522759,246.192758345569155309,23379.8771421235320185423668166342775,143.266,13605.361510844590535,29.131202479476,0.07643427682583402,0.08737432674751117,,
2021-05-16,120,1416,4059,4326,320,3767,4248,79,3014,5440,4272,4100,3905,497,7,2066,27,3363,131,0,3308,127,3891,482,7,4094,2020,26,1621212770,205648483.4703651949781694686429607389648,1.321521238608,1.321521238608,210212049.9472293478883178622907968167896,210358302.710344550987890789226,210212049.9472293478883178622907968167896,159068234.248467932421517123859531843782036,344,34222.8505596392752,0.961901003942,50.637234795851,29.79628411075574,50.601676107611,29.79628411075574,0.002161660550361791,99.4850306966258,,46.475836571306324,94.9657386319475,0.00201848777086293,0.0258578918301863,78.3275950387107,94.9657386319475,0.000017267082,2067129.919248646366972456,1975559.29381985179934651,591138.392106703354299268,2067129.919248646366972456,2067129.919248646366972456,1125896.396741061300579315,2067129.919248646366972456,2067129.919248646366972456,2067129.919248646366972456,812170.92306628335430663,1799734.031667001339956702,2067129.919248646366972456,97.8290652329,2097024.12668478803083481,2113000.246900848529960383,2113001.78420022635070201,2032498.562537206551783839,2112970.887690438214777816,2113001.715950491052121542,1866968.513783133502960158,2112199.983079707350453899,2113001.751732591885993645,2113000.860298479973712087,2112991.505466644627201315,2112721.837910741841960701,2106795.03885459768430385,2057843.275656370446157952,1100021.11543394604929385,1608396.289686784086833359,1942234.273697843140810333,0,2113000.800298479973712087,2112990.105466644627201315,2112666.825837344250298394,1938232.653467894909526927,2056342.30419168147934859,1100021.11543394604929385,2106334.801180690327025611,1598395.767666260178763248,1904689.385362568596499639,2062167.64518492244852926,1790834.334087394426947385,2113001.810174432992321612,2111518.009312879664631856,180,0.002083333333,223,41728.22269409506,4151333.515637684383803926448548,240.838979383678209159,23959.8732569292548328677291679557022,110.15963227758998,10959.234398665049451081341889484,29.176887636888,0.07646907193468316,0.08405579198566086,,
2021-05-17,164,1418,4083,4351,317,3789,4272,77,3024,5470,4296,4124,3931,494,7,2070,28,3382,129,0,3300,119,3913,463,5,4116,1968,27,1621299215,193982368.3455031517200420138689244322292,1.270406169275,1.270406169275,198024641.7138364477303492425754239498468,198087909.060762186708651428628,198024641.7138364477303492425754239498468,155875063.03351266743973635353209352885345,2924.546698637453086947,274167.9338342947140783516242990785812,0.961766265457,39.020076900919,28.1441974441133,38.992667306939,28.1441974441133,0.002155483834795517,93.7471554008796,,30.12677581219226,99.4850306966258,0.00216166055036179,0.0278994421975432,81.7834109852053,99.4850306966258,0.000017444529,2069208.047070866923838827,1977554.505056785598177459,587552.698125948008218626,2069208.047070866923838827,2069208.047070866923838827,1111724.221120762667492899,2069208.047070866923838827,2069208.047070866923838827,2069208.047070866923838827,804393.57815859237296221,1800797.637585745679874173,2069208.047070866923838827,97.9587018397,2096277.745738993261663255,2112325.373882095310616411,2112326.912066185814028387,2031564.790580620054283228,2112295.570866624995433844,2112326.84293173783277757,1868157.042122899986654507,2111507.795327277547854766,2112326.878713838666649673,2112325.987279726754368115,2112316.727247891407857343,2112044.921671231794042177,2106069.837907198648749173,2056890.259501359753890896,1101338.447052499116304808,1621760.746493177235078931,1942437.341142211444559544,0,2112325.906367254239771033,2112314.913410419444609958,2111961.968381718356600253,1932271.50806560157756598,2053742.084474221492208619,889902.666590086381781215,2105030.308334003343555966,1611760.22447265332700882,1908403.996981134158089344,2061725.314808850747687126,1798107.013059170766061506,2112326.937996653549187983,2110843.137135100221498227,217,0.002511574074,278,54134.36122538524,5074942.374323541103280144857104,279.361513128711464998,26189.3471843021802978771812938122408,104.9133834822955,9835.3312649468311993317271218,29.222975753552,0.07650856905164133,0.08458724727021898,,
2021-05-18,102,1417,4091,4359,314,3796,4281,77,3027,5480,4305,4132,3939,494,7,2072,28,3387,129,0,3307,118,3919,465,5,4125,1974,26,1621385100,194603558.2303470712143576165406226998512,1.273287269613,1.273287269613,198658221.0280513562034444860630319244848,198631580.45564628547494558024,198658221.0280513562034444860630319244848,156019953.838375345438405022045924330621626,338.588432044838518,31838.9895859824174889768813667808,0.96148389235,117.053467236096,28.472969143995716,116.971254231594,28.472969143995716,0.0021975907010531454,94.0344872200656,,48.15507323635258,93.7471554008796,0.00215548383479552,0.0285811859798834,77.1303260682393,93.7471554008796,0.000017477593,2069491.353474637606276827,1977813.849585094146829433,589303.704522431876217696,2069491.353474637606276827,2069491.353474637606276827,1112036.933469291292181489,2069491.353474637606276827,2069491.353474637606276827,2069491.353474637606276827,801323.64058625759144968,1793255.084441523918455782,2069491.353474637606276827,97.9589755829,2096526.152525796723636455,2112608.678368572796515664,2112610.218419305473999466,2031240.720804190680718479,2112578.779881893079156273,2112610.150379503242715766,1869623.299363468641720038,2111788.052062313096564936,2112610.186161604076587869,2112609.291766204240267368,2112600.021948529491579772,2112327.58030083569958212,2106343.341108914902974108,2057194.705050079314598132,1106366.160138598745346075,1624680.243426204613013612,1943725.938341762611624225,0,2112609.221507899833916369,2112598.001847907528332387,2112246.757599770341261571,1932559.119412685740856758,2054253.697515422440846762,894930.379676186010822482,2105346.399099549426607637,1604498.367474327668028808,1910079.682613205294914651,2062103.488678659255603964,1800277.60240487326757935,2112610.244400424231625983,2111126.443538870903936227,138,0.001597222222,186,18048.250037218546,1697157.9374693758533864236566176,159.800323797926187511,15026.7415059384348432475970673207216,73.7679428435298,6936.73067857043261483969155488,29.233126137,0.07644722406462766,0.08064716731864244,,
2021-05-19,151,1424,4104,4373,321,3806,4294,77,3037,5496,4318,4145,3948,503,7,2086,27,3397,133,0,3256,109,3892,422,4,4127,1857,20,1621472111,159099161.107243936578324599617020412819,1.10609830414,1.10609830414,162400642.0038157149342728378059068640354,161452495.529757841063734226022,162400642.0038157149342728378059068640354,146822973.506090594556772602116720563132108,18789.271638066742923385,1435972.5456874262235714476249674935065,0.961521526344,17.291317626035,23.548936109257028,17.279243598631,23.548936109257028,0.0020302873176938473,76.4251309655969,,25.35877504192718,94.0344872200656,0.00219759070105314,0.0279179920614962,77.1655139775748,94.0344872200656,0.000017402227,2081764.97831404574633651,1989891.536380665826301486,716606.437535426982490848,2081764.97831404574633651,2081764.97831404574633651,1122432.27027363968914932,2081764.97831404574633651,2081764.97831404574633651,2081764.97831404574633651,931219.85611113802101755,1804771.133193659988125238,2081764.97831404574633651,97.96707645,2108770.48905960959803809,2124962.302421568633190103,2124963.843252306021751922,2043198.5029772862258174,2124932.523008166751750622,2124963.774432499079390205,1873039.95059346432373761,2124141.458819389079384264,2124963.810214599913262308,2124962.915819200076941807,2124953.395784009321342357,2124682.251889196283082926,2118720.282686638216991613,2069398.989152610553461218,1113636.595866636601330924,1618654.177407977497612201,1953316.410053270490231089,0,2124962.713744704789769406,2124947.166033301020477182,2124529.169582919951156739,1926510.868245287027616297,2060388.157133679896402782,783562.532347804575772834,2116183.615449498687627869,1540263.44064380358954209,1913973.344925097416104257,2073634.108391378880376096,1801276.983651582848254097,2124963.869239832371685666,2123480.06837827904399591,274,0.003171296296,341,122891.95740874545,9392033.939581927261975139409105,492.125976174237286226,37610.7921806883042539866428242382994,195.796,14963.7349425400106324,29.142150418259,0.07804729678813231,0.08971896648597662,,
2021-05-20,211,1424,4087,4358,312,3789,4277,74,3024,5486,4301,4128,3934,490,7,2067,29,3380,126,0,3292,115,3906,451,5,4119,1948,27,1621558464,189995886.084304209741410109546089119494,1.212810239566,1.212810239566,190694373.9845551885211179189596074278404,193840601.092655507858846556738,190694373.9845551885211179189596074278404,157233479.536628128969236589302079730997654,439,40062.7852138701966,0.961106027733,18.674987957082,27.331085328421615,18.661727005559,27.331085328421615,0.0022367776738749273,91.2591918311394,,23.803684133339104,76.4251309655969,0.00203028731769385,0.0301392273749163,62.9277123714218,76.4251309655969,0.000017616015,2081936.97831404574633651,1989775.975998118301222853,725904.081537815030730706,2081936.97831404574633651,2081936.97831404574633651,1126218.382774924597830089,2081936.97831404574633651,2081936.97831404574633651,2081936.97831404574633651,767078.339502625699347774,1805337.098306486880062862,2081936.97831404574633651,99.6337134202,2073729.120764391819185886,2089589.301794877906486476,2089590.84329988436942018,2008318.379921604858392168,2089559.387106412391901611,2089590.773805808352686578,1845336.974185704685883418,2088776.741342697959662775,2089590.809587909186558681,2089589.91519250935023818,2089580.53452864859463873,2089308.449553569008203992,2083340.787672565267725606,2033949.537730453670183286,1105753.017782130130462566,1622947.296950636854917137,1919314.333227880627446407,0,2089589.823392036835641098,2089577.67313820795744905,2089218.95595793964595685,1908076.633729658634830258,2029930.939826888381675426,893222.624019717395955357,2082118.418810354662119325,1602206.736930112946847026,1889588.611985507766730193,2039204.757623528651121815,1787131.37752121807922385,2089590.869239832371685666,2088107.06837827904399591,419,0.004849537037,500,111892.48817948511,10211218.043235129425150356634334,305.494040452604944581,27879.1392409341345704156960470855914,101.31934675722142,9246.321701923001269260176685948,29.708573407751,0.07903260419335643,0.0888690815213837,,
