time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-27,339.0,1414.0,2045.0,2138.0,563.0,1992.0,2095.0,97.0,1886.0,2464.0,2094.0,2025.0,1982.0,488.0,2.0,1314.0,8.0,1851.0,73.0,0.0,1730.0,30.0,1959.0,288.0,0.0,2016.0,1011.0,4.0,1614335052.0,33687296.96190203007960828760474518124143,1.568548020259,34785722.14195051518256985275373065436232,22177020.84518615243700174052251152625,23812.435826585647106823,1087469.77924559885726154811342292689401,0.964511339937,5.764084813731,,0.004036187551139685,45.66814529874687,,,0.000003211722,737654.151302404799571089,737654.151302404799571089,482042.866787450653875365,737654.151302404799571089,737654.151302404799571089,730697.432777874984742203,737654.151302404799571089,737654.151302404799571089,737654.151302404799571089,605231.118480802063979068,737654.151302404799571089,737654.151302404799571089,96.8423102572,759929.554215540400077305,761706.27133600946060284,761706.475195862369480186,734674.536361032808195932,761704.808375982184741481,761706.467276639935809138,618424.746650308983017951,761663.403757075166159732,761706.466449123089883325,761706.097789486362529046,761703.911303383358900888,761631.940271775581537288,759061.720694537249143797,728146.801535041599489755,268934.795559098390554936,443801.628784622920622367,597846.276470412885059878,0.0,761705.960662244516667053,761700.652421662490175777,761450.103291413691032834,535995.848655903737078639,699397.757110697101415008,0.0,754421.880427803896267951,384471.335193653125283822,620683.97848267794752295,689193.571927255227861527,520055.329381392283442089,761706.478649244212292536,649.0,0.007511574074,973.0,132146.99354089558,6034908.1018181834775518715218346,190.467370951569537211,8698.29157128659651184516442413477957,62.845687057058115,2870.04596792130557054229826435005,7.970064631652,,
2020-08-28,368.0,1436.0,2072.0,2169.0,568.0,2015.0,2125.0,97.0,1903.0,2499.0,2124.0,2053.0,2006.0,494.0,2.0,1336.0,9.0,1869.0,73.0,0.0,1754.0,31.0,1983.0,295.0,0.0,2044.0,1038.0,4.0,1614335052.0,35691186.01629818624921775656262791192964,1.510231039486,36665188.1358299373869245054930147462128,24277866.880756597610258668626758990029355,15269.855844430374961152,727776.70034375115584486625618782060544,0.963866451292,5.751016463632,,0.004134411016949153,47.66100661056372,,,0.000003751423,748855.061076017875447637,748855.061076017875447637,486231.743658190802882236,748855.061076017875447637,748855.061076017875447637,741298.754694547272428601,748855.061076017875447637,748855.061076017875447637,748855.061076017875447637,577549.929247880837915294,748855.061076017875447637,748855.061076017875447637,97.3435234645,767500.607125854487603618,769290.871125559207378906,769291.094972645815298407,741493.881218374797910653,769289.117012066698610915,769291.086922818108643729,625919.030019325413491977,769244.156815121620263958,769291.086095301262717916,769290.705260634859702471,769288.296700750963654596,769213.118272857418862061,766632.458140113296780698,735044.496631573009301493,284524.941360944280896376,463230.556140357842318043,605100.085063156020122605,0.0,769290.571447944942657735,769285.147510489403526436,769041.155181870762107655,545539.686609374602783642,707000.128987687070716114,0.0,762150.136302402028151424,392661.681697034319713794,628214.477204099869092774,696173.181387404615371837,528222.995607310075031942,769291.09860015758926124,666.0,0.007708333333,981.0,133766.10960252682,6375427.4340354218720274166189704,197.300428875459063102,9403.53704490031147105450288727185944,66.87453401665604,3187.3076078462118848522937428688,8.143083414469,,
2020-08-29,388.0,1427.0,2100.0,2198.0,558.0,2043.0,2157.0,94.0,1927.0,2549.0,2156.0,2084.0,2034.0,485.0,2.0,1348.0,10.0,1894.0,74.0,0.0,1799.0,33.0,2011.0,313.0,0.0,2076.0,1083.0,5.0,1614335052.0,39134053.63858410041320725910638136577868,1.469094725963,40424143.17361639240675224081244856287006,27516362.600193324108989103786074491752915,32724.630434281447552014,1653194.62744976605108045470379488610182,0.963435293273,5.461246744433,,0.004396432320280538,50.51835897031013,,,0.000003716676,774650.135836426560127836,774650.135836426560127836,516105.425219108210564942,774650.135836426560127836,774650.135836426560127836,766000.17533015109675828,774650.135836426560127836,774650.135836426560127836,774650.135836426560127836,574608.026486449690107993,774650.135836426560127836,774650.135836426560127836,96.8086162532,798161.432201815969948079,800186.925521682871047768,800187.175524023495436017,770928.569882280305890128,800185.095760741300435283,800187.167694364012154489,652491.980108773999504191,800136.915023097156819719,800187.166866847166228676,800186.783231029358403642,800184.275449425565478964,800106.481789552955417822,797453.720499392395450718,764451.159489313070697444,303793.098026803764422903,500100.56916303263232175,634503.605663666611864709,0.0,800186.675274855102456368,800181.126259164005350804,799975.601531717551332388,578852.341148230464456162,740991.049181970707765585,0.0,793633.601201956048444084,430983.988980917483483272,657222.884655710124472351,727792.442920189374550819,560625.721042603795298392,800187.179424688868843462,974.0,0.011273148148,1458.0,146520.97165181275,7401999.0425849109046612441881575,178.533637678177044496,9019.22639650143390611572377592954448,81.73938956411584,4129.3398240140256726686040454592,8.153971717387,,
2020-08-30,1097.0,1620.0,2447.0,2543.0,585.0,2396.0,2515.0,88.0,2249.0,2931.0,2515.0,2443.0,2396.0,576.0,2.0,1607.0,10.0,2242.0,81.0,0.0,2187.0,57.0,2386.0,470.0,2.0,2438.0,1482.0,7.0,1614335052.0,71280942.299156910070810295067878602014,1.376391498837,73025182.8908924485377950748463073679312,53055531.767371078591135316704340273253655,172503.298523395008250058,13005141.01788921766895930691960468308148,0.95765409504,1.751140351446,,0.006444211981297487,75.39068023169106,,,0.000003787641,945487.4538881453206519,945487.4538881453206519,694780.172568846648540027,945487.4538881453206519,945487.4538881453206519,937378.251319162446090559,945487.4538881453206519,945487.4538881453206519,945487.4538881453206519,749113.198337902639479737,945487.4538881453206519,945487.4538881453206519,97.611453306,965595.451567733156262333,968623.118169390188479919,968623.472004610846310277,927606.240209301818559597,968620.82582879680773154,968623.462487663192629679,783748.898918588354202298,968542.29343406021541876,968623.462487663192629679,968623.078722989978154928,968620.82582879680773154,968535.395290689672997797,965466.249512710748363213,926717.585030660802678201,428237.775184651155985251,616406.102288531026789174,776864.341483014262532013,0.0,968623.023338694174766212,968619.707738382450598938,968476.405936146229142864,750288.332818429501812629,914843.784929385444228115,428237.775184651155985251,964066.562881708777956127,580513.307782940765365735,794424.387361318021054059,882487.584550544385905377,700203.502096120744837763,968623.47794808387709352,2751.0,0.031840277778,3841.0,553138.6888252931,41701502.013004537149250313149686,215.628306356805112944,16256.36469344701095813787675141508064,85.96968611113466,6481.3131152234052919248671781396,7.591114733185,,
2020-08-31,565.0,1652.0,2492.0,2586.0,592.0,2438.0,2559.0,83.0,2295.0,2996.0,2559.0,2487.0,2438.0,577.0,2.0,1626.0,9.0,2277.0,77.0,0.0,2192.0,48.0,2420.0,420.0,1.0,2482.0,1390.0,7.0,1614335052.0,57978269.31696793605587206523494640040255,1.331550344734,59271401.3355920772807462716391940169304,44513075.731597411773269751184977015750085,21122.0,1319970.72868478777214,0.95710087607,3.893630341579,,0.005351158825248394,62.49269617861887,,,0.000004104461,927760.728249783993084865,927760.728249783993084865,667889.004451331079101291,927760.728249783993084865,927760.728249783993084865,920050.930848501268963365,927760.728249783993084865,927760.728249783993084865,927760.728249783993084865,719683.791021543196560196,927760.728249783993084865,927760.728249783993084865,97.8182867462,945493.344107118277436565,948452.90649254298153872,948453.252604955749995374,907765.444813367504165172,948450.449397087686796645,948453.244190744292415612,761729.757247462893910505,948378.338471207395164897,948453.244190744292415612,948452.857472543096374762,948450.449397087686796645,948360.939141150803020845,945239.246914313838727892,906306.89846620243751967,410915.199470574681653821,600595.564543950560339867,755917.483242668810845225,0.0,948452.802088247292986046,948448.138428666935525171,948258.333082736115453756,720835.220800752748665496,886806.464158912245887685,252408.600833825681653821,942219.822856118115999275,577081.880860649460415459,776043.433334437701069599,862361.963117804578585395,684451.269822255736076556,948453.25870051162401192,1125.0,0.013020833333,1598.0,243590.987200856,15222657.55499293182377736175272,216.607517456683570896,13536.38777842540956581626899700840752,83.08120283960122,5191.9683672094063721394811670214,8.117501518003,,
2020-09-01,580.0,1742.0,2618.0,2715.0,622.0,2563.0,2686.0,87.0,2412.0,3131.0,2686.0,2614.0,2563.0,610.0,2.0,1720.0,9.0,2402.0,82.0,0.0,2341.0,58.0,2551.0,493.0,2.0,2608.0,1563.0,7.0,1614335052.0,68198418.65950603880181011915548610494572,1.342710478524,69490498.9247276413295652253208617433136,51753896.34341820306277159149092469774717,36948.87654659574835364,2671689.8859283164127514174960427114384,0.955218025146,3.809667636113,,0.006040563033313855,72.30774344543556,,,0.000004180005,943168.952727304020111787,943168.952727304020111787,645618.227882808831666816,943168.952727304020111787,943168.952727304020111787,935524.07021450739619836,943168.952727304020111787,943168.952727304020111787,943168.952727304020111787,735580.328865395291239752,943168.952727304020111787,943168.952727304020111787,98.1406375185,957886.329403539945774141,961037.768152140120577048,961038.128836817168510565,918000.949641168843446992,961035.302481751920784877,961038.118734215856341266,759352.433480103866237555,960956.510785503302426678,961038.118734215856341266,961037.728705739910252057,961035.302481751920784877,960946.700994164198598221,957669.808618532283413541,916827.523452176142197575,403643.622835746381258869,586540.291973216317517084,754441.289583995399500214,0.0,961037.663118684106863341,961033.922085058770868403,960879.880582408096466798,727014.207878766248654261,903362.717096580526362821,403643.622835746381258869,955861.727728915249289569,563103.39368269888987986,771278.008675215903416183,868822.191287344579190803,677694.304981236073800604,961038.13524710737236556,1114.0,0.012893518519,1460.0,252262.9864445413,18240567.304611280707482562908628,225.715305068796136967,16320.96437062273170509268127673234652,99.21625,7174.10315061819587985,8.354106687548,,
2020-09-02,344.0,1734.0,2618.0,2714.0,619.0,2565.0,2686.0,81.0,2407.0,3135.0,2686.0,2613.0,2565.0,603.0,2.0,1707.0,9.0,2395.0,76.0,0.0,2304.0,46.0,2544.0,426.0,1.0,2607.0,1432.0,7.0,1614335052.0,56373705.44899108181177063170849069553088,1.291733879949,57489993.5732697931800480839926762709728,44506066.199602425663872157984138507104195,5180.0,312218.2359274703984,0.955497390822,8.072620915707,,0.005280448568088837,60.27379071958888,,,0.000004009844,935293.844570982374362776,935293.844570982374362776,629541.4720737501701568,935293.844570982374362776,935293.844570982374362776,927439.096035569422453133,935293.844570982374362776,935293.844570982374362776,935293.844570982374362776,728312.238322808890181522,935293.844570982374362776,935293.844570982374362776,98.0582914436,950678.186437836283688392,953813.775644207362401802,953814.128945765046281423,911366.917557379465822684,953811.394848527702594961,953814.119238113423327053,755818.75012031335347177,953729.182680599771048504,953814.119238113423327053,953813.726624207477237844,953811.394848527702594961,953717.457377556117747414,950413.842464665051509986,909817.981451358941748972,402164.813475543366747584,588905.16898662786030387,750953.506224204886734429,0.0,953813.654905906967980221,953808.683675349396668116,953605.451810722181856225,713282.354618982009952014,887320.036031534071056163,259256.638564098366747584,946843.392729635919558646,565179.536120107303118,772145.205587233503521481,864385.319303832141871913,683417.804683263470852066,953814.13524710737236556,525.0,0.006076388889,663.0,118154.20855341264,7121602.0389870518469422217954432,220.857772133623157757,13311.93513637665103871138746242294216,99.97925019373427,6026.1284024785553759323263669176,8.570898158753,,
2020-09-03,299.0,1746.0,2628.0,2727.0,627.0,2575.0,2698.0,85.0,2421.0,3149.0,2697.0,2622.0,2573.0,608.0,2.0,1714.0,9.0,2399.0,78.0,0.0,2238.0,35.0,2539.0,336.0,1.0,2612.0,1274.0,6.0,1614335052.0,40549485.60124120899085224287697658996064,1.19841468792,41370872.1392537543983206110304257719984,34521332.68747867550753401408845629511557,2276.0,100942.30378585474064,0.954300981602,9.114661144165,,0.004322055523085915,44.35074858780964,,,0.000003974278,914290.894570982374362776,914290.894570982374362776,601991.307308544267626759,914290.894570982374362776,914290.894570982374362776,906205.916458256178151037,914290.894570982374362776,914290.894570982374362776,914290.894570982374362776,698545.676966337791965914,914290.894570982374362776,914290.894570982374362776,98.0145776593,929736.473410155540326793,932810.775800922284800721,932811.129175207483521034,890182.582015261395326678,932808.523313701673166581,932811.119913732653022402,735664.879664050762956858,932734.099511191167182814,932811.118967132653022402,932810.717316242399636763,932808.33457456262499388,932712.870558243116999947,929424.756401564982961215,888350.730532240775665073,372488.365603103366747584,564449.422612653379160223,728887.977874942296219517,0.0,932810.568899343585022886,932803.332359729531464281,932468.272436767635535061,667279.901474539929644245,847422.698334190227076693,236521.097535558366747584,922622.770119967951278245,522285.927444045557976174,748643.313532800829635677,842180.790297044161995828,657209.601632344492541607,932811.13524710737236556,501.0,0.005798611111,644.0,102341.83372185052,4538936.9374132109431697742950128,216.799411261289328923,9615.21618283458906786351077407021772,103.80762213759677,4603.9457509228966698407478388628,8.913554225777,,
2020-09-04,343.0,1749.0,2622.0,2724.0,641.0,2568.0,2695.0,86.0,2416.0,3153.0,2695.0,2615.0,2566.0,621.0,2.0,1716.0,10.0,2395.0,79.0,0.0,2230.0,35.0,2530.0,333.0,1.0,2606.0,1281.0,6.0,1614335052.0,38926204.6895674432103259904013674534628,1.201526654603,39990727.5857519794020536787385308920408,33283262.949296061652910099413892824984135,17566.0,749519.88549407282588,0.954497759677,7.554731972319,,0.004074572413793105,42.66878546590418,,,0.000004059033,912287.61879507064125346,912287.61879507064125346,588094.303952878047178975,912287.61879507064125346,912287.61879507064125346,904650.186982344445041721,912287.61879507064125346,912287.61879507064125346,912287.61879507064125346,697303.830253752300100605,912287.61879507064125346,912287.61879507064125346,97.3380756979,934191.878550294768574848,937235.755714629113250008,937236.128947317536403991,894589.791381727228568661,937233.460903725786897091,937236.1196305006240462,738963.897373884936015741,937160.411117809902750633,937236.1196305006240462,937235.687673274981536715,937233.27216458673872439,937140.144673673131134019,933870.256968062975191516,892664.189628912857661904,373694.165792004437414034,576624.303885444941543221,732162.7843127764692784,0.0,937235.549276432895272903,937227.942347135584201829,936883.668332755385399297,668750.472210186523985372,848528.588147628679416693,238917.304047892437414034,927093.60847205587341325,522768.019452067842337064,750974.118905166246920136,844195.634667149974621938,658862.232178346855765018,937236.13524710737236556,678.0,0.007847222222,909.0,124059.48201486828,5293467.4231036126820017538014104,191.861626128844726624,8186.50256443119153372920854507888832,101.0,4309.54733205632218,9.057551811473,,
2020-09-05,344.0,1746.0,2623.0,2733.0,638.0,2569.0,2698.0,83.0,2419.0,3157.0,2698.0,2616.0,2567.0,610.0,2.0,1708.0,10.0,2394.0,74.0,0.0,2172.0,25.0,2522.0,270.0,0.0,2602.0,1160.0,4.0,1614335052.0,29753922.68928779267578622125267830620457,1.113936803245,30601624.03894154290230117556992737670024,27471597.984538801257218998993529902019369,9778.0,325926.440930477976012,0.954184426623,5.569226216633,,0.003290927177089421,33.332628444516054,,,0.000004132815,892636.556964440749100455,892636.556964440749100455,578390.760114907160884354,892636.556964440749100455,892636.556964440749100455,884743.857402316773942953,892636.556964440749100455,892636.556964440749100455,892636.556964440749100455,682521.386803555277999171,892636.556964440749100455,892636.556964440749100455,97.2298811704,915046.769708056422836809,918067.752053736507975772,918068.129472326129884897,876006.317231206335725689,918065.457242833181622855,918068.119563950830242982,719267.809672154372180558,917995.658455536123758328,918068.119563950830242982,918067.684012382376262479,918065.268503694133450154,917971.701679710275081076,914679.575214314839626501,873339.970566106101915518,356038.094299982165400052,567191.961642468747035433,710541.916388592067955886,0.0,918067.412852564543346038,918057.516189251414725124,917562.705360932291081874,631692.443390502440041099,814416.678167781039104101,0.0,904880.630199024662217126,464119.160846520163998952,733734.286988988105840893,826520.737225451282941545,647985.523032747543359775,918068.13524710737236556,874.0,0.010115740741,1118.0,164846.62312786508,5494771.23905429357385396280599432,201.317153374772224821,6710.429872948933775357292114231776334,120.0,3999.91541334192648,9.491819939609,,
2020-09-06,361.0,1802.0,2688.0,2791.0,666.0,2631.0,2762.0,88.0,2478.0,3229.0,2762.0,2681.0,2629.0,642.0,2.0,1769.0,9.0,2458.0,79.0,0.0,2278.0,28.0,2590.0,311.0,0.0,2669.0,1290.0,4.0,1614335052.0,35459934.1743039320068663118673197683086,1.174088855318,36426861.716798884793131257874934562313,31025643.03527566332017559515533152696177,24268.0,944296.5072305456489,0.953253702806,5.832532703639,,0.0037949908825248395,38.911179628751675,,,0.000004189322,911304.527712195093670632,911304.527712195093670632,590555.41332416813461794,911304.527712195093670632,911304.527712195093670632,902844.563044908302378782,911304.527712195093670632,911304.527712195093670632,911304.527712195093670632,693130.902102163047124309,911304.527712195093670632,911304.527712195093670632,97.3455645177,933076.028697483700568748,936153.754942026198700615,936154.128946497975761668,892392.395821289948733924,936151.39114331722370278,936154.119666527774712439,729386.068802241817333347,936078.069898452714266551,936154.119666527774712439,936153.686900672066987322,936151.202404178175530079,936058.749156471858310589,932754.730796664843265764,890076.822263863548708953,365979.891660720334234089,562422.696578976815750453,720688.803518677386528193,0.0,936153.493818033197982283,936145.160406822964746034,935769.528710193215614961,645254.864158408001443003,835942.97972754152202125,0.0,924991.417078764729367502,470352.37646105988992227,739705.42922510040543963,838720.71809818357657285,655023.390271551824540409,936154.13524710737236556,1024.0,0.011851851852,1340.0,160505.59556451993,6245462.06043080310336194655838275,165.322364013483361306,6432.88820277852277373682577977768755,88.20906703806114,3432.3188524025954818522905274095,9.545083510716,,
2020-09-07,291.0,1817.0,2716.0,2820.0,670.0,2659.0,2791.0,89.0,2501.0,3263.0,2791.0,2709.0,2657.0,646.0,2.0,1784.0,9.0,2482.0,81.0,0.0,2296.0,27.0,2619.0,324.0,0.0,2698.0,1309.0,4.0,1614335052.0,36312941.45858017869886790152531752951781,1.18498321898,37370142.2745571993468818461335589859116,31536431.635477645370596924761859652361394,18882.0,753325.08354790349202,0.952648059683,6.898796923836,,0.0038480839859731148,39.89646666390761,,,0.000004311556,910179.384166636691217821,910179.384166636691217821,585812.453178063838055691,910179.384166636691217821,910179.384166636691217821,873366.893280302487412812,910179.384166636691217821,910179.384166636691217821,910179.384166636691217821,673270.215405830594102406,910179.384166636691217821,910179.384166636691217821,97.171001362,933577.527101534086475148,936677.6067324920732081,936677.985422915376866001,892324.47143377661778708,936675.191155746961700593,936677.976159008531750053,728854.79265152741923765,936598.443001541798103426,936677.976159008531750053,936677.538691137941494807,936675.002416607913527892,936580.098559560942147464,933255.920266148448956207,890006.697002313816095995,361876.663973678501065203,557760.590153901125126519,721104.103129156814585759,0.0,936677.362630462935980096,936669.067647961330481822,936283.443948060792930439,637128.825336119154350027,838272.075027041096434226,0.0,925600.980643688923060463,465909.13110352884215498,738381.429070479583298777,838772.564105956058508782,649566.316458947836723494,936677.99179730737236556,753.0,0.008715277778,1011.0,135774.1070129177,5416907.134262695465678629333697,197.570714898009072207,7882.37344069281355092671734926679527,99.24,3959.3253517261912164,9.752992461229,,
2020-09-08,205.0,1815.0,2719.0,2824.0,669.0,2661.0,2794.0,90.0,2501.0,3267.0,2794.0,2712.0,2659.0,645.0,2.0,1783.0,9.0,2483.0,81.0,0.0,2280.0,25.0,2620.0,302.0,0.0,2697.0,1268.0,4.0,1614335052.0,33431436.76215314848921755328034126453129,1.148354292892,34378557.60590089764299326465912085076504,29937239.594680819650107015684836610857996,6586.0,240579.623650948025524,0.953132256929,21.169867744091,,0.0036136374634716537,36.528943767225634,,,0.000004267339,915204.035878759257358685,915204.035878759257358685,579833.991738492739509536,915204.035878759257358685,915204.035878759257358685,872197.681641636874846896,915204.035878759257358685,915204.035878759257358685,915204.035878759257358685,665818.86665072292961402,915204.035878759257358685,915204.035878759257358685,97.2450244871,938031.507461818202410733,941131.60351147867175994,941131.985370962548665793,897023.259409996610169737,941129.202127113645975534,941131.975289273103823035,734036.694588138070082033,941051.827043525707766493,941131.975289273103823035,941131.535470124540046647,941129.013387974597802833,941034.422601544851810531,937719.104927709524206706,894705.484978533808478652,363204.865376112501065203,562030.068936379476067422,725311.544316068269436767,0.0,941131.255702344125412297,941122.852905328014756763,940695.093644748824597755,636279.413901251549558123,836967.045997734712899996,0.0,929069.479945722052313485,469906.928869187601058524,742739.24260733023414316,843207.331629494786986353,653725.87893525271946887,941131.99179730737236556,322.0,0.003726851852,432.0,44456.205545262244,1623938.232467108915826232849162696,147.322558673455344593,5381.537461426449376427030925052896962,91.242789,3333.002708545833638453226,9.774459712476,,
2020-09-09,243.0,1807.0,2734.0,2842.0,656.0,2677.0,2815.0,84.0,2503.0,3293.0,2815.0,2731.0,2677.0,653.0,2.0,1792.0,10.0,2500.0,83.0,0.0,2307.0,31.0,2638.0,318.0,0.0,2717.0,1304.0,4.0,1614335052.0,36040682.73506787228746228746335941506035,1.201451336976,38169083.1846307891856307898027481676916,31769146.206707562900029950188467304054986,46121.0,1783505.17676322246631,0.953129593661,9.398882022047,,0.003782618701870467,38.67013240743311,,,0.000004391211,932003.085878759257358685,932003.085878759257358685,583777.155402854689314123,932003.085878759257358685,932003.085878759257358685,883928.915578452546384834,932003.085878759257358685,932003.085878759257358685,932003.085878759257358685,673388.700558337009560885,932003.085878759257358685,932003.085878759257358685,94.4237579947,983751.323923895868820084,987042.545407315083989445,987042.984718791026793091,940779.885697786890295504,987039.943831019910679627,987042.973595564450171422,771125.809581778063844902,986947.610765433939434161,987042.973595564450171422,987042.515566328024512227,987039.943831019910679627,986944.623162701355894321,983602.120112661017078505,940480.229238662818785258,373465.008932567011528552,595942.275763599768523902,770137.338802951586539497,0.0,987042.264923063973776801,987033.873466484518840553,986634.790701295114723085,691600.690865156071265232,885803.333422612753840852,0.0,975627.428234874357862936,479620.437748278756014741,785866.274122570770296948,888581.249434208800524399,694106.161785214419714353,987042.99179730737236556,463.0,0.005358796296,602.0,105017.06367651338,4061023.7574106065611560403700118,228.004478106209757154,8816.96335785481493757307599759896894,80.47,3111.7855548261423617,9.458874143632,,
2020-09-10,352.0,1820.0,2794.0,2908.0,665.0,2737.0,2881.0,78.0,2541.0,3358.0,2881.0,2795.0,2742.0,678.0,2.0,1843.0,10.0,2563.0,84.0,0.0,2370.0,34.0,2702.0,349.0,1.0,2783.0,1379.0,5.0,1614335052.0,38739546.25507020702493589542514367338272,1.269221432351,40989907.90202266552191586913695749891914,32295316.52809421507312029509289663004045,17292.688266751012301666,707176.08387986650620511919360777229074,0.950976062416,7.31799492874,,0.003957036797137037,40.89451408428889,,,0.000004975189,947304.231937393480764448,947304.231937393480764448,572933.001684580733025971,947304.231937393480764448,947304.231937393480764448,889350.861467600855709156,947304.231937393480764448,947304.231937393480764448,947304.231937393480764448,641156.42999386664983498,947304.231937393480764448,947304.231937393480764448,94.5099616902,998616.721869514303889661,1002332.179831006981902312,1002332.672844589491672166,953194.385318578662701978,1002329.154515083848730923,1002332.661479275129905039,775186.192763888231296908,1002212.068863840866356799,1002332.661479275129905039,1002332.189831006981902312,1002329.654515083848730923,1002234.069576987118397518,998846.749552191740347036,954494.385318578662701978,385958.185844912478648157,609639.696463774752043655,781188.015218201760637472,0.0,1002331.989594848340286625,1002323.472345270685547632,1001927.440724118630100604,711086.729855415331084158,902620.448084170720658342,265046.889915509478648157,991515.34555852147816462,518674.020798757119004764,796076.574377646122097441,899134.48373274214553932,708626.187980264847526138,1002332.680064058384667226,637.0,0.007372685185,876.0,136968.21189743857,5601248.4705396667111248709084873,215.238043816644602099,8802.05521433456191263832192141638011,97.61036506711784,3991.7284490098307715318982327976,9.502697207817,,
2020-09-11,376.0,1863.0,2897.0,3007.0,678.0,2837.0,2982.0,83.0,2626.0,3459.0,2982.0,2898.0,2844.0,727.0,2.0,1926.0,12.0,2664.0,96.0,0.0,2491.0,44.0,2810.0,441.0,1.0,2888.0,1515.0,7.0,1614335053.0,47812233.31775594978225979084849675168812,1.275535603277,51346275.2584337274680273253936816514006,40254678.212460575646369250971722006124975,65025.124365077099949059,3131916.65998294950914801107282091038244,0.94921314647,4.813816234908,,0.0046370097241744,48.16471618568716,,,0.000005189978,992681.720233286548772057,992681.720233286548772057,649568.818823899086555873,992681.720233286548772057,992681.720233286548772057,924313.966431054154620244,992681.720233286548772057,992681.720233286548772057,992681.720233286548772057,714330.233611178234373348,992681.720233286548772057,992681.720233286548772057,93.1172379634,1061837.328951519919563007,1066055.315572932817646347,1066055.796962875797484797,1011914.184434383018784567,1066052.002139950585211058,1066055.785821508128188802,817313.769320894005675176,1065917.214745733029599864,1066055.785821508128188802,1066055.325572932817646347,1066052.712004803200496304,1065955.554972001119671526,1062478.386478797003813977,1016914.579451327064995556,396813.324280298112378323,630150.044358586555996086,830500.019771426247858455,0.0,1066055.173301415100659928,1066047.873134023067718301,1065696.186882884975483801,758530.152710866271415233,975806.03304943873528561,277682.816684899112378323,1056416.945909649123557448,558383.476905749481895021,834416.336666627818790747,952867.735176291652659864,732621.514246668458007017,1066055.804429135484616285,1009.0,0.011678240741,1443.0,221457.51985680856,10666438.5910893628816233481700896,220.032524847887548926,10597.80411091866164059056597542999016,100.0,4816.471618568716,9.232510017404,,
