time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-02-27,31,5816,1646010258,1646010258,0.605645269868,72131150.5066831617248955090242516227105,72193345.85354973333319908672,40,1143.03183992894,0.0007586874672385416,28.5757959982235,-32.30579280341847,-19.89605397623612,,,,,,2524204.418003523361990643,29,37,704847.442664645
2022-02-28,26,5817,1646096597,1646096597,0.656927865215,78767972.8624513541974017517158751346637,78744202.991602005342902632992,1100.461017237467857454,34329.5991036377158584720636672307734,0.0007224685211887599,31.1956521547821,-26.42747820046393,-10.97823402421792,,,,,,2524966.379020760829848097,21,24,1106820.05210167
2022-03-01,49,5820,1646182674,1646182674,0.652067206896,78213249.9021280167099780272230465690225,78227878.36009144110294708902,319.355083707813170655,9894.1795223667116835724532104134975,0.0006988187559580771,30.9817504938145,-31.013123395197105,-11.063513289378504,,,,,,2524494.215320185851953105,47,66,1112102.99074896
2022-03-02,46,5821,1646269473,1646269473,0.62714075876,75368375.4280301576953712444190971397072,75380639.687327638134580662438,14.873181744964501639,444.1087435722679473728858610633678,0.0006788673794938616,29.8596999073602,-35.75267602743161,-16.16874975097632,,,,,,2524083.485830760088213736,39,55,1047030.09139052
2022-03-03,53,5825,1646355961,1646355961,0.608192850961,72916977.015686887759605594803867103024,72943116.548166594749352850972,70.538503379604544772,2038.4818101443456776744505826865084,0.0006800886255862615,28.8988525766447,-38.51012857509163,-19.364024111672823,,,,,,2523178.96782574992291792,32,49,1006417.14867673
2022-03-04,32,5828,1646442486,1646442486,0.56764805449,67538430.656714854570802157261464403843,67554534.77932669296121351575,16.721436150217651736,447.692713982775816131675106656856,0.0006846341457638569,26.773580328921,-40.226089341617666,-21.11287286407625,,,,,,2522577.474771253937335483,27,39,1029643.98724098
2022-03-05,23,5828,1646528710,1646528710,0.569931913108,67828071.3451240862416903521497477254206,67824160.824728129107598128375,243.911984409737790253,6558.0248072201565139172637023684143,0.0006826865752488535,26.8868494637131,-41.92082403157164,-18.689468498646548,,,,,,2522722.918379331892664826,19,24,927122.437354053
2022-03-06,44,5829,1646615349,1646615349,0.590805480886,65805643.3609722494805881414114482079728,65641879.750643169886554320014,12201.414848468040014272,317483.8585861770749019800766679669376,0.0006776222642899526,26.0202494980358,-48.24296512080089,-25.91635563180897,,,,,,2529016.617075087766543016,38,45,1041981.97355431
2022-03-07,64,5825,1646701715,1646701715,0.615932772051,65682230.355124684430996989635100141411,65689017.098141792765725046238,0,0,0.0006809005995222125,25.9741342364582,-49.054774160325096,-27.79622293984946,,,,,,2528755.328558008948431605,78,105,2365107.19839612
2022-03-08,47,5823,1646787399,1646787399,0.627158151644,67043957.6415616044436600762189550444611,66955845.166092149474376910311,3363,89044.7979488666493,0.0006837304263760572,26.4777870796511,-49.81160815053503,-26.37832527546874,,,,,,2532083.117062555072227101,35,59,1296840.68471509
2022-03-09,59,5821,1646873731,1646873731,0.641810283267,68761597.5145519821554275358111310425179,68771635.134074018500831527792,28.87309720762339994,784.196258398048680405354490545958,0.0006468322943686825,27.1601017639007,-48.39262539215944,-25.914864184546378,,,,,,2531713.544827179879134597,47,79,1735641.62456191
2022-03-10,44,5819,1646960247,1646960247,0.626833308076,66923881.7584429721957618612658238189248,66944266.268796899302757089856,84.668045095289022487,2238.8157486847287841868002726889504,0.0006697254975304646,26.4422751956192,-46.524314441453654,-30.22343595182331,,,,,,2530942.638760923481639194,28,49,1321918.08102584
2022-03-11,34,5813,1647046760,1647046760,0.618425575203,65907120.5613869730098143183740575073144,65972689.919878036002145529724,77.125540621823783403,2010.3890536363837849111455334809291,0.0006713768294792636,26.0664500686497,-46.99474885239566,-28.699399945599286,,,,,,2528427.169323448584824952,31,48,1241667.41780359
2022-03-12,26,5815,1647133454,1647133454,0.608575105689,64766988.0416750632820341485216301443588,64769053.97643844823761830903,0,0,0.0006576533607271342,25.6163415589974,-44.35723928510154,-28.923459709890956,,,,,,2528346.520228471824889862,22,35,925801.837878819
2022-03-13,34,5818,1647220062,1647220062,0.600876059186,63861177.965951621371608694303167999517,63862190.885611039892890210122,3.511065300292096483,88.6841738761494763833718103871458,0.000668066766291993,25.2584803446326,-49.977475258892035,-25.403444104432463,,,,,,2528306.418066914830841795,21,30,641014.613725606
2022-03-14,56,5818,1647305733,1647305733,0.627791396679,69302853.2719464740774011171557948876273,65455242.260068347912429187737,149068.901326101529018945,3859239.9164981187215782828408659188115,0.0006529531069207642,25.8889673309907,-46.57861647761904,-20.993192815140493,,,,,,2676926.135597021642765739,39,61,1064116.80921169
2022-03-15,50,5817,1647392955,1647392955,0.631410177579,69715529.5371164744950221975616950394648,69716864.261331476696357758996,19.185918751269643027,499.6709007112317980133298642932346,0.0006617310663930841,26.0436264319198,-44.12312072961505,-18.439264027569525,,,,,,2676874.886043948300052276,42,79,1139011.3117076
2022-03-16,68,5829,1647478520,1647478520,0.63949153634,71737790.2550058469670544004399753906124,71750339.95872945659390024822,76.520303119241815963,2051.0326392820749343515080632280668,0.0006521318029076328,26.8037704462036,-42.75777432401902,-16.476808416939267,,,,,,2676406.679388143964823559,87,109,5017599.76620476
2022-03-17,71,5828,1647565046,1647565046,0.632416668488,70700556.9577855234647531285792084378686,70711146.790864206874434073671,177.546859069352084572,4690.5985561231691852527867152799268,0.0006448924479337545,26.4189328986719,-45.02094742001084,-24.205356444059497,,,,,,2676132.197653588598820994,96,128,1993465.83985479
2022-03-18,61,5830,1647651917,1647651917,0.688526620117,78277780.6630378053364510043231859313774,78272663.289473127872333369378,358.097502490800148904,10473.6789846455307137865007123404304,0.0006992789069074938,29.2481207263226,-37.335188062711694,-14.666232468339036,,,,,,2676335.392468128707314499,83,111,5025801.18266992
2022-03-19,60,5839,1647738397,1647738397,0.678340539323,77361243.8918087266366159196853534870768,77362051.137597964590472440424,24.566810545889848401,710.1273103092377751583248711255048,0.0006850864379138772,28.9059627411848,-39.640650966492714,-8.425415914347763,,,,,,2676307.465849789494023166,49,72,1588836.82119058
2022-03-20,54,5835,1647824192,1647824192,0.675568629305,77002950.1751763156166495762582992797618,77013828.373208452078318096889,9.340841861772898776,268.7934780226908361024171668135816,0.0006968481389693367,28.7761512292291,-40.08024548145102,-5.175894591725827,,,,,,2675929.437601832815364198,51,63,888363.897503957
2022-03-21,31,5832,1647911180,1647911180,0.684109842415,78185451.6158995120744858524127925865026,78185411.735602322042992314918,217,6340.3145494863482,0.0007115169904682824,29.2180393985546,-36.64987966529938,-1.9727214471626124,,,,,,2675930.802522201488182381,19,30,603962.420139998
2022-03-22,49,5839,1647997578,1647997578,0.706940426917,81329945.0346871101042851078939200190976,81330022.51486671858611034108,30.784904006029444383,935.6508522449410023449631275267862,0.0007171047225502518,30.3931710185514,-33.01333842978342,7.298153464351888,,,,,,2675928.253259421160982784,42,58,1292280.21383847
2022-03-23,53,5835,1648084030,1648084030,0.7262781502,81901563.2492422296174462839904157534962,81900739.657872866437033554996,135.559265443026352415,4148.991698016744906376189222657077,0.0007162057120707008,30.6064781662638,-29.635218326667964,15.79052576168818,,,,,,2675955.162313277460465199,61,74,1219340.63125128
2022-03-24,46,5831,1648170342,1648170342,0.740530152766,83859750.0940094837307155596407254003064,83838560.383720155868421501792,1185.606429877337361778,37145.4416211780685904177844998839342,0.0007124643623056376,31.3303307785039,-23.339792112126755,10.516519688494755,,,,,,2676631.494473292378995976,60,78,1588020.48460267
2022-03-25,48,5835,1648256728,1648256728,0.725631888813,83092280.459808750294737306925641380656,83088038.173043407988432128774,330.097568836723591246,10246.8940744985351086313651816142676,0.000699979529394539,31.0420161851206,-24.51837090619674,13.187691270745509,,,,,,2676768.15720614997981576,45,70,959891.162902794
2022-03-26,39,5836,1648343089,1648343089,0.733239692191,83499689.6248023249199301534350616746806,83360172.595943696257737552015,4496.121134183880275354,140017.7976682891577325931833614309766,0.0006995049574313201,31.1419095459279,-31.891767932928527,12.42980199920463,,,,,,2681264.278340333860091114,39,63,644673.40718439
2022-03-27,40,5842,1648429516,1648429516,0.748713364097,85512317.694925879383331718233524231162,85446943.008221879055244746369,2257.414430651760981038,71939.6307779234312687584849345448334,0.000681275283544133,31.8681540266193,-29.747315664234907,10.37721086179939,,,,,,2683315.68949672748694234,37,52,870729.710702313
2022-03-28,59,5840,1648515930,1648515930,0.724226106713,83940290.5874173810527710003771836618695,83956350.181041774015187400349,1.135875822897034175,35.5396082252283956301883480279275,0.0006625554067054422,31.2882865440213,-32.35931784255202,5.066616048915287,,,,,,2682802.411353428742793515,50,77,1971649.46575798
2022-03-29,47,5846,1648601660,1648601660,0.768122551561,90109430.44235275491161593725246907921,90128094.04617988197017056558,0,0,0.0007077987970190644,33.594756611506,-28.646475018970214,17.56367736385897,,,,,,2682246.860258270855800285,40,63,2517687.14850033
2022-03-30,80,5855,1648688539,1648688539,0.744541906327,85344791.7590756093556386618933828730384,87370263.908399299447835416368,108.793013591066485487,3543.7731141295101884254893313229808,0.0006912405898990245,32.5735357184784,-39.52394029129918,4.416908987379758,,,,,,2620065.334530478804548401,104,144,3080909.99878932
2022-03-31,53,5857,1648774735,1648774735,0.728373509082,83165108.828661099047135087527709701944,83076468.79545284021512766112,2940.096567448843207464,93223.950381013051580533806514504416,0.0006959228869750429,31.707785184044,-46.2497078370575,2.343426948630463,,,,,,2622860.863536803162957226,47,54,2011626.42428378
2022-04-01,35,5854,1648860969,1648860969,0.760384958123,87511406.052968848553422127896651659773,87530088.0019145258188420184,84.425412632953804619,2817.444074176186627353812727901997,0.0007215513063811952,33.371990569063,-47.337909086025796,11.762645547676952,,,,,,2622301.054288771622450171,22,34,2183634.46689921
2022-04-02,48,5855,1648948293,1648948293,0.762707759709,87850475.434052366553305755233404295132,87864086.04629975646860629233,52.043276394968589913,1743.787162736398669558169962501677,0.0007293547671415853,33.506483133429,-46.607748654627564,15.94399135593386,,,,,,2621894.845968034280131308,35,58,3464339.70030922
2022-04-03,31,5858,1649034630,1649034630,0.783989469034,90891460.634379635795139016973684307873,90885656.074379358928151261106,291.072797244467711085,10089.779986275932676900040546483467,0.0007464191614833805,34.6641118022502,-39.15843011625747,29.471334712772023,,,,,,2622062.297539655154620615,29,34,3502293.09194688
2022-04-04,39,5860,1649120561,1649120561,0.767165791716,88744986.7737158869739635291471195174675,88721593.66537525104169684115,802.155789264373161412,27142.20026664550864687316552887793,0.0007251262598265281,33.8365696912025,-42.857829131167435,25.84802744132906,,,,,,2622753.653328799527782027,32,37,2187917.39467143
2022-04-05,66,5865,1649206919,1649206919,0.785333405759,90825831.7418978479054840315613384869888,90821732.10386372150407622144,468.413668932539367016,16220.4104451763897228340353453547008,0.0007578482874275809,34.6283883690688,-40.09537859457963,33.08246091830445,,,,,,2622872.042841775092167776,77,108,3246266.68317173
2022-04-06,72,5869,1649293381,1649293381,0.780254614301,90133415.245959423456722728294048449984,90095222.22470020521269073174,1574.108357488185616748,54070.362548071686445859231935039176,0.000793208288625578,34.349835124662,-40.20424963440774,32.24631401360578,,,,,,2623983.926526818519158432,214,265,12383325.0133411
2022-04-07,55,5867,1649379639,1649379639,0.816868743809,95340245.528751337388685503507289560148,95317398.06515023444398730536,1237.361544340856036923,44947.715449064477914411241897585004,0.0008337444308431118,36.325450434948,-31.1723280669867,37.19216914039277,,,,,,2624612.892260968800814901,66,91,3177636.3024763
2022-04-08,68,5871,1649466039,1649466039,0.781744887104,89598874.135497516812925235088637990426,89579259.469018858017065171715,594.203188059944466601,20280.4313418907756496492746954679595,0.0008083560614636134,34.1304653852595,-40.54826280254299,25.6639819760297,,,,,,2625187.588980081545219308,136,209,5412217.34097319
2022-04-09,60,5870,1649552766,1649552766,0.805914750179,92919684.9176090289467806827999507425344,92953315.118675795625221861504,144.086386275954516636,5101.8477018716670638739951159989568,0.0008296024160125909,35.4082563504688,-40.356276341528236,33.90775222071294,,,,,,2624237.804818615030838188,85,110,2269079.01181596
2022-04-10,58,5869,1649639046,1649639046,0.759883176967,86499184.834736292998961425869339177314,86615022.065841872807756669865,929.024055981425617703,30663.1658764976472306868852076185395,0.0007809346149305513,33.0057824434965,-42.3667114249995,26.621700908911958,,,,,,2620728.200666553167928196,59,75,1964621.20692034
2022-04-11,110,5884,1649748938,1649748938,0.614946495783,65859276.2735938445045042855328325058084,65950397.317598792022767067495,0,0,0.0006363769428935477,25.1649058559929,-55.64290999820424,-1.7622957671953035,,,,,,2617107.993587418011728196,465,700,10559340.5363077
2022-04-12,104,5879,1649812095,1649812095,0.612431581577,65805016.6551284226798905865355950362118,65623915.733634426830334244854,9356.454014460561388108,234612.8441451629285291337335937283596,0.0006253677380893419,25.0749743206737,-56.38197026089427,-0.7265125274961097,,,,,,2624330.370734370160229414,328,485,6748198.7900925
2022-04-13,99,5889,1649897882,1649897882,0.650609555987,69351267.434892058058036055422346355149,69338599.441978747878608186745,893.963727235847822445,23620.7479662798988025213656796548575,0.0006420588383760088,26.4224903613435,-55.59046921142792,2.0608123280148756,,,,,,2624705.941282279859479654,428,626,5210127.52279322
2022-04-14,90,5892,1649984526,1649984526,0.719297877818,77922184.5788252380850959524960785570844,77874490.862570657139713629372,1607.483773295625644702,47693.7162545851145923776554339903698,0.0007432966086198351,29.6697963904199,-52.20139376571729,13.923444831998372,,,,,,2626313.425055575485124356,393,555,10058321.4511794
2022-04-15,89,5882,1650070918,1650070918,0.693899561182,74965707.849535454853324834592638607986,74955592.240524926779523681292,381.384891442052249679,10884.8129613556520787861841104111246,0.0007042218122565954,28.5402311565074,-62.86735487170802,6.478419570817306,,,,,,2626667.85838007049328689,421,628,6381899.46921043
2022-04-16,56,5884,1650157226,1650157226,0.713448500014,77347617.4070310190864052860607421896544,77341574.709436211946891725538,209.219968094727511526,6160.4293597606561508900075029651284,0.0007281169258723513,29.4447485861934,-56.647305111192495,11.453209329562313,,,,,,2626873.079952165220798416,102,167,1378504.7384293
2022-04-17,55,5886,1650244113,1650244113,0.67825569897,73072699.0828285252351129781726818640895,73076450.475406663145827870071,3.922210431305181789,109.1111780484709648375483060386507,0.0007006409502833146,27.8187975784263,-61.385810370746775,-4.886888840724543,,,,,,2626738.228955552980662665,105,168,1731406.03384652
2022-04-18,72,5885,1650330055,1650330055,0.676505809434,72442887.9136581377276705330824774576916,72459080.88613201960092649398,24.166553005963419331,666.6390277094232693437398194962716,0.0006757949727836404,27.5851929542836,-56.5384317690125,-4.569194939905559,,,,,,2626151.212127329216140281,185,247,3193050.52856125
2022-04-19,63,5886,1650416938,1650416938,0.687334748285,73540745.6738321837891108070619800591636,73712257.853159848510387621152,451.721016930489734791,12679.2708425078825574799143550014276,0.0006765253366838034,28.0688087719836,-53.959235135286725,-2.4580856960712056,,,,,,2620016.626684763965080051,92,144,1895478.98689199
2022-04-20,51,5889,1650503351,1650503351,0.706999046154,75999356.5699130912224955385060765564555,76009835.302964203076993867916,35.349202932548626851,1025.5229167739805326706571936198791,0.0007008274349926607,29.0112034132941,-60.642935887999435,-0.7079050802797163,,,,,,2619655.430601239035900855,91,112,3407899.18967036
2022-04-21,64,5889,1650589292,1650589292,0.702218604922,75100835.5455188007454024949826791171884,75087853.474560851443434663024,591,16939.9841235152316,0.000708478244658241,28.6632557081476,-62.467580320340595,-5.6917894791165216,,,,,,2620108.347432814688034859,114,157,3718228.34069885
2022-04-22,62,5891,1650675968,1650675968,0.73007340865,78564065.208574022236084162271845265749,78564829.83464850429428251791,0,0,0.0007545763816220744,29.985336259711,-56.082800908195594,-2.029445868219673,,,,,,2620082.847432814688034859,187,241,5714598.60531803
2022-04-23,48,5890,1650761895,1650761895,0.696309490424,74290614.542583528418385098147178086027,74294625.02568454899137375817,29.280715394721357032,830.279001622447213612682425824424,0.0007163737205423329,28.355830464857,-63.780330502032456,-9.493995881102341,,,,,,2619941.413271465616391811,62,90,1341109.31928178
2022-04-24,34,5890,1650848433,1650848433,0.695029903531,74166196.5447328140353253216996464522016,74138900.147464838962812206184,1075.506384639024079648,30434.5967641878097864591798106509056,0.0007161919584988043,28.2979229122872,-63.101953702939724,-8.839932485276934,,,,,,2620906.021075109282072828,41,69,1095707.84541906
2022-04-25,41,5886,1650935443,1650935443,0.685985867393,79522357.1268855396620101412597906001876,76129537.768673090820430859604,117192,3404079.6268332341088,0.0007176758256988287,29.0470307429964,-60.18788250284556,-6.726879736908819,,,,,,2737710.364631998331593559,42,63,3646969.31735635
2022-04-26,50,5882,1651021582,1651021582,0.627108161885,71695588.581020613115298809738106030355,71698476.14318105757550236,102.290647462047420108,2678.91141498234797598382379601534,0.0006878719462994942,26.189211638105,-69.18131417167818,-17.820117173309477,,,,,,2737600.106935038893669451,57,84,5061419.94462056
2022-04-27,38,5877,1651108012,1651108012,0.655217873323,75274617.2770476351261174737639538504747,75277779.298710426266295084672,26.266605772565121979,722.2719444174500493779447764859097,0.000701141049031663,27.4977266066043,-70.47963014145076,-12.11494893491161,,,,,,2737485.114822854562176529,39,55,3557050.70062308
2022-04-28,45,5881,1651194063,1651194063,0.666830925922,76757916.2562517086466175995015177484752,76759381.24297939844321073352,54.944096494817622873,1540.6384593874506079350564518887056,0.0007054472311925005,28.0401090867472,-70.5189400642315,-16.534269287893473,,,,,,2737432.868709143466529741,67,83,3904074.08667471
2022-04-29,48,5879,1651281025,1651281025,0.656255309569,75421792.7694202866611860783947600346561,75424788.537224940706171807262,0,0,0.0007136353911348952,27.5531098495183,-68.95622441797092,-15.41259110570578,,,,,,2737324.141679014708397167,141,161,5026843.61584736
2022-04-30,55,5874,1651367356,1651367356,0.621943851645,70947377.6253017486423562593674428348326,70975587.754594375078919611772,52.4905430926669558,1361.01789730854632218790904015788,0.0006875100950342173,25.9288210241186,-70.98505778106924,-18.22569481400893,,,,,,2736236.158185039082091491,54,76,3261886.61448293
2022-05-01,25,5872,1651453157,1651453157,0.649928805212,74497007.1406733962228105420328898759646,74491442.776801920143665314392,400,10889.62187038892,0.000707867963408156,27.2240546759723,-68.96217397045675,-18.42244285778401,,,,,,2736440.549629947989237402,19,27,3087814.911903
2022-05-02,33,5872,1651540000,1651540000,0.670828217138,77314286.0669167126834108000138952273376,77315526.41348367079485263784,0,0,0.0007326143055300611,28.2540493795632,-67.6192584897152,-15.675873033137023,,,,,,2736396.649849416053511018,43,68,3684147.20441175
2022-05-03,42,5871,1651626463,1651626463,0.65236754821,74954925.4774341052386525296122945767027,74946590.798901528270542615046,350.94854943721020803,9612.055813467700327417224976872639,0.0007264081980260813,27.3887891227413,-71.01903053738678,-20.9880545072458,,,,,,2736700.959707560335467879,41,52,3144568.76273493
2022-05-04,38,5872,1651712710,1651712710,0.713662498166,82889299.3685312461416770046633575191068,82768692.979843821249883361516,4445.74211963092544656,134456.877088468130580025376333754416,0.0007629302150177065,30.2439668047211,-67.76063521523932,-10.617515071025283,,,,,,2740688.743104696852021588,23,34,2893114.4935855
2022-05-05,51,5874,1651799298,1651799298,0.670490817976,77415746.6380297734057964871231792215552,77423456.42702537778763523264,669.691859633014036539,18918.5505447414776076296053648594368,0.0007739196732846267,28.2496349218112,-72.17956947016879,-18.42059000630624,,,,,,2740415.826692967834661496,49,70,4874747.20016572
2022-05-06,42,5879,1651885590,1651885590,0.668819421556,77097781.784776037566630369193423948502,77290831.160243897940321524982,384.897726571597686674,10855.6542084772957738420904653151244,0.0007825096978997708,28.2039966958806,-72.61152180355809,-17.891900809645804,,,,,,2733576.47201953943234817,48,67,5249975.89575658
2022-05-07,36,5883,1651971542,1651971542,0.641475943129,73616087.7756028961237662497534541226616,73589470.111238653087165998936,1421.762792975216073474,38274.6821352407970218732501964230616,0.0007581402259673008,26.9205821986284,-72.19631281882886,-25.890575680986917,,,,,,2734565.219743042027492474,37,47,3526421.99304231
2022-05-08,55,5879,1652058451,1652058451,0.606269597322,68960954.2087754038599414780159640510097,68980538.013038609948496643552,0,0,0.0007406407254060612,25.2254133545663,-76.28391995817175,-26.091211854788167,,,,,,2733788.867578342527097519,54,89,2998724.76614918
2022-05-09,43,5879,1652144371,1652144371,0.54095641972,60726345.1654704843528833408225165394376,60697570.228541421466529301206,1369,30395.5344278217271,0.0007289639779924563,22.2027278508559,-81.16713832198265,-37.29505448928455,,,,,,2735084.876659852640897464,34,42,4084616.30046398
2022-05-10,53,5877,1652231277,1652231277,0.564023840436,63483942.414500357375256686538668311503,63487948.18090726782415422645,50.030868172652570609,1161.337694890920970052469507627813,0.0007490117053252349,23.212423395957,-78.47709212923897,-29.671646367738802,,,,,,2734912.306724407234073779,43,64,5611581.79822166
2022-05-11,62,5885,1652317719,1652317719,0.490361859784,54417879.166294177531609157984359831079,54415245.39044430259314244319,502.551856183594138422,9999.034524220736907093697651089498,0.0006909340947087438,19.896522918359,-82.19281292432927,-20.935436706111336,,,,,,2735044.680398980278316081,94,108,13389414.7373892
2022-05-12,64,5878,1652403651,1652403651,0.454414545376,50009174.8810202855757473536823675133618,50010367.469952198369264102972,879.057439126606238824,16073.2956972092059208749286754090736,0.0006298397523512399,18.2846933337814,-83.98316350493303,-27.07991202724335,,,,,,2735029.457050130639891787,63,72,6295464.54958087
2022-05-13,55,5880,1652490521,1652490521,0.469695604508,51817094.2696055672187544717812830868804,51825820.721411050408366371348,329.115061734257364546,6236.3709254350173988156318937780616,0.0006470310033166506,18.9489076937796,-81.67081081051866,-28.284929109096634,,,,,,2734568.931728749715830849,61,81,3768814.61055986
2022-05-14,52,5884,1652576520,1652576520,0.482522110456,53338986.6162530296030789882100963615388,53354457.8216602455052922165,269.335721801622827716,5255.0371804474709162879513649553264,0.000649246151500246,19.5111036341404,-82.11151319542867,-34.23917246550315,,,,,,2733775.988095354270944897,47,58,5242094.88395361
2022-05-15,57,5885,1652662821,1652662821,0.497781474809,56840659.637230134747272105814626956125,56836611.575100808738470871875,558.57853961549205806,11613.13568798727376433431500861375,0.0006667340490961077,20.7905153248125,-78.10735153086216,-27.153654745111982,,,,,,2733970.695252247397221834,64,104,3013512.17188833
2022-05-16,50,5883,1652749674,1652749674,0.462490016212,52539906.2521385747505179801587075410996,52537750.32927124808666246535,306.530466375706122214,5890.4878310248486431154076775583044,0.0006429205873504887,19.2166472085846,-80.68388070645048,-34.73658926877284,,,,,,2734082.885627809559336526,47,70,4511450.65511469
2022-05-17,72,5881,1652835870,1652835870,0.455285412433,51615714.5539429686314090705911899552704,51628427.434437206814112635032,570.461545915437310659,10772.1798348732729610228929602604648,0.0006203807785490842,18.8832707690872,-79.85723333327932,-32.120463812816524,,,,,,2733409.650537888514343432,68,117,3722785.06631461
2022-05-18,90,5888,1652922397,1652922397,0.390332727196,43703672.9850328259232240436828869575472,43477824.093811160211073693128,16698.995606481643966454,265615.5082276315231737231225054260208,0.0005528467903990658,15.9060768974952,-83.08484751953742,-42.3383518692219,,,,,,2747608.556570918869109886,213,314,4167900.33489032
2022-05-19,69,5887,1653008994,1653008994,0.414479715862,46558719.6560886051866366968221672991186,46557332.984705328040791088168,207.734405109819677701,3519.9919027577496547727206469203954,0.000560008555942139,16.9446746238154,-77.82839962493081,-39.631657469096325,,,,,,2747690.391803172155910709,93,121,4172159.65953322
2022-05-20,31,5885,1653094744,1653094744,0.416696028026,46833105.2788637001437069142741700854988,46833105.278863663397211200044,0,0,0.0005832326720557149,17.0445350824732,-81.32293882898789,-41.24843826829083,,,,,,2747690.391803172155910709,28,38,2869841.63183665
2022-05-21,31,5887,1653181878,1653181878,0.421850678316,47453337.38812616388231875433045666534,47446245.78336811157033023089,598.089393564378504844,10327.617861217119844977310177298748,0.0005869353069142843,17.267682678117,-77.72596310141614,-39.756729472958575,,,,,,2748101.07833767757265902,28,30,1311849.24605045
2022-05-22,32,5882,1653267649,1653267649,0.427971037965,48179770.0782688961716794902972681149058,48167110.128026320628463246616,2426.603949709562424039,42532.1367242676294625651015317666186,0.0005778552210233617,17.5274324140774,-73.17805065813661,-41.546653796817125,,,,,,2748820.759369903307327867,23,31,1235754.48098886
2022-05-23,61,5883,1653354577,1653354577,0.441550593201,49832702.3133392813261079766606392454906,50032245.41008250087047127758,276.552493597260029916,5033.6283954724179956284965763338072,0.000625728527082704,18.2013487927642,-69.35251458018848,-35.81091262581016,,,,,,2737857.665424766313010193,71,99,2295589.81079279
2022-05-24,47,5886,1653440364,1653440364,0.461129971389,52171315.3741931498353814043313490519612,52189693.612916912890654400836,27.414084778225462604,522.5738004287898278562388846661872,0.0006430455087574085,19.0622377021268,-73.70874455007824,-32.637325498367886,,,,,,2736893.547832127003528659,61,76,1826473.16109567
2022-05-25,35,5883,1653527107,1653527107,0.45606067811,51577681.1791675760623607881883807667795,51578105.917663984105586757835,1000.000378394524923654,18845.499298060555495570368503465793,0.000637161530289477,18.8454921670295,-74.73804764818551,-35.120762139953385,,,,,,2736871.009896126867630501,39,52,1659568.02928544
2022-05-26,44,5882,1653613169,1653613169,0.423485799725,47865650.9600317707146620478646323291964,47868984.417035794170193464876,120.010790654299005182,2099.0374215424975460414963917339464,0.0005962810554354412,17.4904057385052,-78.54352236590312,-33.215226253481944,,,,,,2736680.422150261713122057,50,67,2136378.21305266
2022-05-27,53,5867,1653699930,1653699930,0.4131853497,46432203.557147569329449454755514802672,46438147.759082041157283970002,0,0,0.0005930645433858843,16.9687872150577,-79.11291723278788,-38.290217741192464,,,,,,2736330.12004209300714736,69,75,2397332.15621699
2022-05-28,49,5861,1653786193,1653786193,0.441933981115,49795615.2764347923320722061757281391174,49859501.806145816361163224918,0,0,0.0006273351757416158,18.2212767917033,-74.80446409318023,-35.017097346759776,,,,,,2732827.992553641813832278,56,89,1663806.02891372
2022-05-29,44,5864,1653872678,1653872678,0.453418368419,51215745.7700970333402300211928599855835,51213416.929975230858436334764,151.250549720456551307,2834.4474971816764285463510115797257,0.0006367664528177959,18.7400806305851,-72.03544926653974,-31.98560622400042,,,,,,2732952.263103362270383585,61,79,1682559.94005354
2022-05-30,56,5864,1653959086,1653959086,0.483041562965,54832063.4078567018529243949217566600308,54835868.423045685326187489408,844.082297375285333042,16936.2584271903673857998614097237676,0.0006322387474511008,20.0647004206278,-72.51490902364814,-22.616225388867786,,,,,,2732762.625824496286021886,95,140,2730756.60559753
2022-05-31,56,5865,1654045753,1654045753,0.476600529098,54046770.6766494270910330598577878338716,54062783.979426388887859186492,568.835791486017862361,11252.9787252841105153841168551566754,0.0006214765027151173,19.7824730681714,-72.52326623901185,-27.334582215516832,,,,,,2732053.292346287002498494,66,82,3416026.92282431
2022-06-01,49,5868,1654131829,1654131829,0.421543483538,47400706.0387579962938688500014131144916,47391702.212098802615340927622,915.723578897172955787,15884.6459112890137361279073104047066,0.0005815931204326575,17.3465511616718,-76.09291829475912,-38.60507947501869,,,,,,2732572.348069544553913862,64,82,3323673.73545863
2022-06-02,25,5867,1654218520,1654218520,0.43199063296,48602500.0656135431661535519792194738436,48603901.871378487916509494812,0,0,0.0005830943836199636,17.7868673470678,-76.56402600640405,-35.057854265272674,,,,,,2732493.536790544553913862,20,25,2337048.08671263
2022-06-03,33,5869,1654353585,1654353585,0.411886283735,46249606.882347797829379162786140795796,46296079.360662537271614613878,6.609256962185564333,111.9791006832521447989922476785731,0.0005711814356166845,16.9427669893807,-78.48983967341549,-43.97967998451868,,,,,,2729755.23486428678355628,22,38,1751603.62768128
2022-06-04,19,5870,1654391153,1654391153,0.422396850529,47479357.0758515851548457084608483461576,47467567.033766398888345775688,823.694940387179678284,14323.1870384695750761700159994625248,0.0005836703911386733,17.3889462423272,-76.80878626066556,-38.44541251433516,,,,,,2730433.254217555214296333,10,13,1628682.17901928
