time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-02-21,312.0,2719.0,18330.0,19255.0,363.0,16924.0,19045.0,59.0,10078.0,19802.0,19401.0,19293.0,19093.0,11826.0,77.0,17417.0,546.0,18465.0,3616.0,18.0,6965.0,33.0,15562.0,191.0,0.0,18136.0,1654.0,13.0,1614335514.0,19410974.75281612351832546785887,0.40854596,49151019.84259965,120307197.62111095084402494650907,0.0,0.0,0.900806214913,225.6913816,114.22330854798768,0.00003377451091166648,0.327673465617331,-2.957354486131305,-17.556002310759915,0.000089933995,150000000.0,55207713.84129611,12953647.28526314,59238775.15149477,74706904.35545578,46012196.6785199,150000000.0,150000000.0,150000000.0,13420629.59989647,51766445.78705973,150000000.0,39.492517,145876906.49514375,149999500.73458828,149999999.11195119,135120932.2369012,149988175.90984928,149999985.11120116,123305889.89649284,149506694.80499499,149999999.96884459,149999999.51417242,149999990.7557003,149999643.31812522,149994157.00121041,149720411.1822441,125378977.38549856,137212770.23707068,146959139.85033151,110403475.40797073,149999053.52967216,149957885.4536723,148818920.9348929,118157470.86870442,131264315.15400643,0.0,143589341.34111334,101984865.19797073,127209096.64357932,144472744.48134892,131475201.67683806,150000000.0,345.0,0.00399306,358.0,664624.4040638299,217779.7818134484724887316759969,2623.32419977,859.59373197644745461821387,815.40016439,267.18499773061271023304309,1.8843244904848968,0.06933429072461947,0.0883054926561381
2020-02-22,195.0,2709.0,18299.0,19226.0,359.0,16891.0,19016.0,58.0,10050.0,19773.0,19372.0,19264.0,19064.0,11796.0,77.0,17383.0,542.0,18434.0,3596.0,17.0,6727.0,33.0,15393.0,179.0,0.0,18090.0,1583.0,13.0,1614335514.0,18351766.6586339305815129332424,0.38732611,46379285.5750152,119742213.37387701793728721744614,0.0,0.0,0.90115585466,121.25693746,107.2326880196226,0.000031957341390079576,0.309195237166768,-14.442398550156268,-15.462497862627684,0.000089884926,150000000.0,54741205.54724483,13752491.83158713,59353329.07064055,74754933.30925488,47492369.03458898,150000000.0,150000000.0,150000000.0,14847061.26352224,51869874.97400972,150000000.0,39.568886,145894062.89986969,149999499.78708831,149999999.11195119,135173378.19898191,149988169.01978863,149999985.11120116,123338684.11676142,149507277.77300852,149999999.96884459,149999999.51417242,149999990.7557003,149999642.37062525,149994135.69001476,149720752.25212852,125560445.62679915,137265390.93518647,146963176.27468965,110062568.21037467,149999005.48110368,149953619.36625957,148753405.5326146,118321367.80233715,131070042.25276886,0.0,143414819.17351559,102910656.63037467,127388520.26463991,144507139.29065004,131623630.33134884,150000000.0,209.0,0.00241898,209.0,1237042.6232662902,382487.6872862214366966500840736,10591.21062254,3274.75188031944785507975072,1107.049,342.294278110233347632,1.8980163894241948,0.06942413055546158,0.0876709853126798
2020-02-23,132.0,2705.0,18293.0,19224.0,359.0,16884.0,19011.0,58.0,10042.0,19771.0,19371.0,19262.0,19060.0,11786.0,77.0,17377.0,542.0,18429.0,3590.0,17.0,6856.0,33.0,15462.0,183.0,0.0,18092.0,1621.0,13.0,1614335514.0,19076973.32187937904603498958496,0.40214863,48200166.7736592,119856597.0005879236834727205048,0.0,0.0,0.901169384075,1104.75722802,111.91624871412365,0.000032220948805315334,0.321334445157728,-11.25010207603129,-14.337578563403195,0.000089975121,150000000.0,54726773.94284361,12819211.50245742,59367968.82299807,74742710.3287426,47507371.57370787,150000000.0,150000000.0,150000000.0,14796874.25409868,51869119.9145786,150000000.0,39.578646,145898762.26807859,149999498.57108832,149999999.1109512,135175407.61129666,149988156.9562228,149999984.95520117,123339375.88593649,149507341.27501837,149999999.9688446,149999999.51317243,149999990.69970031,149999642.21462526,149994136.62644893,149720601.29861454,125561039.39597422,137272171.55287784,146964925.1969081,110061503.02099973,149999029.72301701,149956027.33455267,148797053.92862387,118304182.12071222,131199497.365665,0.0,143547274.06530822,102909591.44099973,127391288.91381498,144518835.65847596,131625761.00761757,150000000.0,157.0,0.00181713,158.0,135776.43684553003,43629.64599925168875165511057184,1210.35487635,388.9287126358777296869328,773.226,248.464147691529390528,1.8950818474238758,0.06944399614621102,0.08786459554909189
2020-02-24,139.0,2686.0,18269.0,19205.0,356.0,16857.0,18991.0,58.0,10017.0,19754.0,19353.0,19243.0,19039.0,11759.0,77.0,17351.0,536.0,18406.0,3567.0,17.0,6516.0,33.0,15252.0,176.0,0.0,18047.0,1515.0,13.0,1614335514.0,17427849.88178864182758266739848,0.36821751,43992080.0920578,119473081.59489453686153398514727,0.0,0.0,0.901763793786,191.9050703,102.65996826523427,0.000030398040455636077,0.293280533947052,-5.907133968281627,-21.880156647217124,0.000090053348,150000000.0,54830913.42747886,12328672.45916141,59423820.76041574,74732076.91874968,47754091.53322494,150000000.0,150000000.0,150000000.0,14989161.47981007,51955764.61260801,150000000.0,39.615881,145904860.82758296,149999495.73111509,149999999.10739704,135264569.06789954,149988131.38739216,149999984.92988139,123562820.30876539,149507557.10964375,149999999.96829044,149999999.50961827,149999990.57438053,149999640.37465203,149994121.72261829,149720550.2313112,125782654.67312816,137329195.20789969,146966518.01807655,110302965.88648689,149998957.78934888,149950017.81633175,148695099.64420049,118492839.18378416,131146593.95283491,0.0,143263203.33921035,103151054.30648689,127603170.75944742,144563880.89596343,131795351.57011489,150000000.0,201.0,0.00232639,203.0,781636.4610297398,229238.7586432861910864505370696,5699.4439649,1671.5359692271750975464748,1368.68,401.40720120265113136,1.901421646801738,0.06926366150511841,0.08924897405846266
2020-02-25,233.0,2657.0,18230.0,19172.0,352.0,16817.0,18957.0,58.0,9979.0,19726.0,19322.0,19210.0,19006.0,11721.0,77.0,17312.0,530.0,18369.0,3536.0,17.0,6094.0,30.0,15003.0,159.0,0.0,17987.0,1406.0,11.0,1614335515.0,15754771.61488742834723829069278,0.33290416,39703855.8739017,119265124.63758447853864331911275,0.0,0.0,0.902433939823,60.54834036,95.53915940050874,0.00002832665226617054,0.264692372492678,-17.467982480723936,-30.267432685903557,0.000090018266,150000000.0,54618297.64833308,10829549.69729387,59521063.89209701,74717609.16530195,48030969.85566299,150000000.0,150000000.0,150000000.0,13399705.82914325,52125167.9854508,150000000.0,39.680709,145912969.76083909,149999491.76324255,149999999.09035067,135365090.97351687,149988116.23451962,149999984.78981321,123890902.94707164,149507751.69661956,149999999.96738107,149999999.4925719,149999990.56731235,149999638.8676739,149994116.56974575,149720700.21503701,126110012.49087675,137405929.9200613,146971913.24068213,110635315.36905485,149998878.66436511,149942457.3023921,148557852.33064659,117692934.000583,130767539.07600287,0.0,142964539.02688508,96697013.45074201,127902528.10799901,144628434.28478266,132015045.90418018,150000000.0,267.0,0.00309028,271.0,2477359.39778453,655738.13651661926398684667134,10666.08269676,2823.23073420850540559432328,1217.81792431,322.34711564972246263320218,1.919974406462768,0.0696612529198671,0.09079986126345993
2020-02-26,130.0,2652.0,18223.0,19165.0,353.0,16810.0,18950.0,58.0,9972.0,19720.0,19316.0,19204.0,18999.0,11715.0,77.0,17305.0,533.0,18362.0,3529.0,17.0,5688.0,26.0,14701.0,141.0,0.0,17927.0,1282.0,10.0,1614335515.0,13981567.32465853061513962150402,0.29639619,35237510.6101017,118886518.05707583279529959343158,0.0,0.0,0.902541286151,712.60444673,85.3389370446537,0.000026698454631468872,0.234916737400678,-25.66886715401795,-36.15057543362434,0.00008999207,150000000.0,54587646.91682728,11043492.04437509,59517118.61556859,74705528.17122629,48060863.65026067,150000000.0,150000000.0,150000000.0,13399811.73185875,52066280.8588863,150000000.0,39.678079,145914744.34352909,149999491.75177195,149999999.07935067,135381192.92266093,149988120.15264902,149999984.77834261,123881645.92357775,149507660.51726944,149999999.96738107,149999999.4925719,149999990.55584175,149999638.8562033,149994120.48787515,149720753.86536369,126099174.07168286,137445732.45834749,146972054.48381369,110637667.5611593,149998667.61022677,149930696.30339692,148398082.27318756,116081643.25071356,130034234.91516766,0.0,142480178.15555607,92693034.37685766,127898540.46050512,144639482.22128478,132009935.95668629,150000000.0,169.0,0.00195602,169.0,210495.45885926,49448.90643287600089943057828,1638.73118215,384.9653827874341771514977,919.0,215.888481671223082,1.9187738407843078,0.07020688836003708,0.09284481856799175
2020-02-27,96.0,2650.0,18225.0,19167.0,351.0,16810.0,18953.0,58.0,9968.0,19722.0,19318.0,19206.0,19001.0,11712.0,77.0,17305.0,533.0,18364.0,3527.0,17.0,5748.0,26.0,14754.0,144.0,0.0,17933.0,1303.0,10.0,1614335515.0,14367595.36112876355727911359316,0.30460181,36231961.5816393,118948610.68108205061235381611446,0.0,0.0,0.902445987811,498.9351419,90.43128320428168,0.000027514022027464733,0.241546410544262,-25.2822276239185,-35.20964531720369,0.000090052083,150000000.0,54568913.09310459,11033912.84669689,59481717.52482318,74669198.08665621,48065921.50525173,150000000.0,150000000.0,150000000.0,13294049.979276,51966532.1567856,150000000.0,39.654478,145913513.87117022,149999491.66276262,149999999.07935067,135366898.17169515,149988108.49129735,149999984.91133328,123957863.73680259,149507220.70284807,149999999.96738107,149999999.4925719,149999990.55583242,149999638.76719397,149994108.82652348,149720456.80365643,126171865.15171708,137451473.85965394,146971169.04838516,110744323.24189385,149998684.39457826,149932889.40299786,148424089.67482506,116185626.59878872,130216040.15469344,0.0,142574102.91530378,92685683.48026993,127963549.54053934,144643365.2268907,132051455.70640751,150000000.0,114.0,0.00131944,121.0,300640.2784733,72618.5801302529750954352046,3099.77316757,748.73908212795066742798334,1112.95,268.8290776152363929,1.9199763635031668,0.0702420191511722,0.09303601986256639
2020-02-28,66.0,2647.0,18226.0,19166.0,352.0,16810.0,18952.0,58.0,9967.0,19721.0,19317.0,19205.0,19000.0,11710.0,77.0,17305.0,534.0,18364.0,3522.0,17.0,5824.0,28.0,14813.0,151.0,0.0,17946.0,1325.0,10.0,1614335515.0,14806771.55661174529360850212938,0.31380472,37340448.72624945,118992631.07246417105968414528959,0.0,0.0,0.902617537988,1218.06211135,93.49915704136349,0.00002844793628888731,0.248936324841663,-23.692133224213244,-28.61469352188188,0.000090079898,150000000.0,54567119.73312722,10600326.23574048,59480156.48591926,74624886.8881239,48092016.58086928,150000000.0,150000000.0,150000000.0,12763510.26710994,51960994.91064349,150000000.0,39.653438,145914530.33828983,149999493.1772191,149999999.07935067,135392630.69817876,149988104.00575383,149999984.91133328,123975393.6150462,149507304.21269269,149999999.96738107,149999999.4925719,149999990.55583242,149999639.22165045,149994104.34097996,149720404.84511291,126183261.40610069,137474463.47394105,146969727.84205675,110775592.53173701,149998734.83916757,149935328.77220248,148455903.64579889,117019551.83333419,130511100.58498716,0.0,142674290.46403071,92683748.94865807,127971552.79492295,144650484.48420198,132060476.24689112,150000000.0,60.0,0.00069444,60.0,123146.42956420002,30655.61959308466832581976143326,3090.7844776,769.4085287314032781702488,1441.61744802,358.87094933771594463285726,1.9207798262101567,0.0702737522442519,0.0928389033899955
2020-02-29,86.0,2643.0,18225.0,19166.0,353.0,16808.0,18952.0,59.0,9965.0,19721.0,19317.0,19206.0,19000.0,11710.0,77.0,17303.0,536.0,18363.0,3518.0,17.0,5733.0,26.0,14741.0,144.0,0.0,17932.0,1296.0,10.0,1614335515.0,14298618.5233659192477934544751,0.30327704,36072863.9358219,118943604.42557462554207459523885,0.0,0.0,0.902717485222,184.84152452,90.3424940710161,0.00002802181650104199,0.240485759572146,-28.190910688999608,-29.678569205762763,0.000090106823,150000000.0,54272431.77740056,10414350.05492116,59457235.84134435,74608563.05828977,47824793.68548479,150000000.0,150000000.0,150000000.0,12049818.85045178,51693432.25969851,150000000.0,39.638157,145910351.00724892,149999492.53917479,149999999.07004281,135407622.78325268,149988101.41280952,149999984.90202542,124091000.37361512,149507177.34600762,149999999.96738107,149999999.4974719,149999990.54652456,149999638.58360614,149994101.74803565,149720508.337121,126169608.98166961,137499002.36795442,146966268.99669763,110378576.90566219,149998683.31609043,149932449.84158091,148418874.25443278,115936296.16555706,130214375.90404597,0.0,142566018.39047131,92652004.69973632,127959598.37049187,144656239.84162933,132049791.45576004,150000000.0,87.0,0.00100694,86.0,811505.9664783499,195155.6287458744254657960818854,10190.22503798,2450.60400846972062140010508,1462.81226042,351.78551755855154233026132,1.92604864257748,0.07024121766525235,0.09292554457046116
2020-03-01,78.0,2639.0,18217.0,19160.0,353.0,16803.0,18946.0,59.0,9957.0,19715.0,19311.0,19200.0,18994.0,11703.0,77.0,17297.0,536.0,18355.0,3513.0,17.0,5716.0,26.0,14723.0,144.0,0.0,17924.0,1288.0,10.0,1614335515.0,14209732.88184007588296007155328,0.30148944,35850087.5179101,118909928.93034147089058088331148,0.0,0.0,0.902833217439,1568.56372706,95.01267331107802,0.000027980204863863974,0.239000583452734,-28.31739291867743,-33.17571842854967,0.000089948682,150000000.0,54273006.01490498,10253461.14827461,59454804.15385792,74537741.43211737,47823257.36101696,150000000.0,150000000.0,150000000.0,11447351.10506249,51702058.79853178,150000000.0,39.636536,145914433.91820906,149999491.28021831,149999999.07004281,135424982.61583834,149988120.48782182,149999984.90202542,124088657.68632712,149507043.63652491,149999999.96738107,149999999.4974719,149999990.54652456,149999637.32464966,149994110.82304795,149720476.62763829,126170000.29438161,137516362.20054008,146969141.90765777,110378997.76107673,149998682.05713395,149931949.134506,148415202.27348262,115929587.8179716,130229825.255109,0.0,142545990.54689112,92630236.12809946,127956782.52026089,144666318.18490947,132069885.2883457,150000000.0,70.0,0.00081019,70.0,95628.88482746,22855.35926869724195265527564,2009.57029927,480.28847401481527427970418,844.24,201.77385257413615216,1.926459887709314,0.07022322968195971,0.09231980262332323
2020-03-02,73.0,2634.0,18216.0,19160.0,352.0,16799.0,18946.0,59.0,9950.0,19716.0,19311.0,19200.0,18995.0,11696.0,77.0,17293.0,535.0,18354.0,3506.0,17.0,5967.0,29.0,14872.0,154.0,0.0,17966.0,1378.0,11.0,1614335515.0,15188887.90617843604615194248051,0.32204701,38321369.54737215,118993092.51465129802622601616155,0.0,0.0,0.902910942471,1181.22017789,105.21923340887687,0.00002868511527832029,0.255475796982481,-23.678752761515177,-30.92022043243356,0.000090056733,150000000.0,54263324.60407821,10140698.84722427,59453334.07539971,74520095.91563543,47726453.30659863,150000000.0,150000000.0,150000000.0,11521546.42240776,51696196.85994807,150000000.0,39.635556,145916320.55123261,149999490.52338691,149999999.06939681,135436641.37068684,149988102.55711136,149999984.86137942,124165019.54867562,149506979.75948544,149999999.96673507,149999999.4968259,149999990.62587856,149999636.56781826,149994093.68621655,149720372.82910502,126245497.88923011,137528020.95538858,146968773.86938876,110466384.3061566,149998854.12054087,149938155.71781489,148518903.39243401,117236496.76121626,130692997.96286685,0.0,142923227.87244136,96642402.12616961,128032280.07510939,144678593.68443715,132110531.92394894,150000000.0,65.0,0.00075231,65.0,126987.33293579,32442.19008845060898892789499,2472.21698587,631.59160477876521901454347,540.25210798,138.02133785765588338029838,1.9233559154916804,0.07036596861926371,0.09309701698288743
2020-03-03,59.0,2629.0,18211.0,19156.0,352.0,16794.0,18942.0,59.0,9945.0,19712.0,19307.0,19196.0,18991.0,11692.0,77.0,17288.0,535.0,18349.0,3501.0,17.0,5751.0,27.0,14751.0,144.0,0.0,17918.0,1301.0,10.0,1614335516.0,14492993.54503581441075733327664,0.3074673,36561717.36984345,118912541.10255093700646840867069,0.0,0.0,0.902975212964,1513.28223993,103.89243231551607,0.000027796789460915812,0.243744782465623,-22.539003976522785,-31.884265979702626,0.000090056092,150000000.0,54267966.73683219,10427525.13653589,59459707.80761168,74509242.58882728,47747164.92964074,150000000.0,150000000.0,150000000.0,11510083.84269988,51650421.6894986,150000000.0,39.639805,145917141.75106461,149999490.18941813,149999999.06939681,135446281.94467495,149988102.22314258,149999984.86137942,124175396.6971575,149506899.58418414,149999999.96673507,149999999.4968259,149999990.62587856,149999636.23384948,149994093.35224777,149720416.11295905,126259484.06383099,137540265.14656058,146969374.68026076,110475644.8392727,149998680.96633377,149933503.41838269,148434790.48948238,116435750.18533236,130296421.44598149,0.0,142628006.27469301,92638764.9420841,128045604.36434449,144689494.87483856,132115180.72729404,150000000.0,48.0,0.00055556,47.0,99122.28931412,24160.54084636472663914849676,3168.57221836,772.32294609077469954943828,1000.0,243.744782465623,1.922816200233319,0.07043636255473851,0.09323961377166849
2020-03-04,79.0,2628.0,18211.0,19156.0,350.0,16794.0,18942.0,59.0,9948.0,19713.0,19308.0,19197.0,18991.0,11696.0,77.0,17288.0,530.0,18349.0,3501.0,17.0,5977.0,29.0,14896.0,153.0,0.0,17962.0,1378.0,11.0,1614335516.0,15259502.72611935739903030272,0.32326485,38474707.7556,119019149.43058273439075707298491,0.0,0.0,0.903015326826,811.79056904,114.189059543479,0.000029292739,0.256498051704,-21.5059339806,-29.7458560645,0.000090020645,150000000.0,54302835.0253329,10495893.21050049,59491690.57911168,74474311.61719352,47708535.32842427,150000000.0,150000000.0,150000000.0,11469557.30824704,51681372.83324316,150000000.0,39.661127,145915018.50553239,149999490.17491814,149999999.05489682,135452299.0238759,149988102.20864259,149999984.84687943,124227388.76351895,149507073.46896142,149999999.96673507,149999999.4968259,149999990.61137857,149999636.21934949,149994093.33774778,149720706.99773633,126311456.97019244,137513727.57408439,146968117.19308949,110565534.12945971,149998857.6720721,149939301.61971625,148524354.35000847,117322451.63551937,130712621.38372966,0.0,142937883.8884345,96642033.7908841,128097577.27070594,144690053.32842969,132167364.46139709,150000000.0,78.0,0.00090278,78.0,184776.72163422004,47394.86909942978719563294816,2907.83626396,745.85433637997827178784,433.4,111.1662556085136,1.921310910052,0.07043354417937381,0.09378477418840817
2020-03-05,58.0,2631.0,18216.0,19162.0,349.0,16800.0,18947.0,59.0,9953.0,19719.0,19314.0,19203.0,18997.0,11701.0,77.0,17293.0,529.0,18354.0,3506.0,17.0,6001.0,29.0,14912.0,154.0,0.0,17967.0,1384.0,11.0,1614335516.0,15364995.8376546091095719992356,0.32551113,38745913.1802876,119030992.78640435563047242862062,0.0,0.0,0.902965828399,2425.0473004,115.4587311828304,0.000028502376520285672,0.258306087868584,-23.063021758559515,-33.07081831622266,0.00008991636,150000000.0,54297168.84850856,10382179.2807237,59483676.76673465,74466133.25936046,47704985.85434974,150000000.0,150000000.0,150000000.0,11432263.20598086,51663034.13334341,150000000.0,39.655785,145913977.72365555,149999489.96391814,149999999.05489682,135444874.25988965,149988115.19864259,149999984.74687943,124237735.98580594,149507078.89130031,149999999.96673507,149999999.4968259,149999990.61137857,149999636.00834949,149994093.33774778,149720694.80793923,126321804.19247943,137502058.63741997,146969241.37209113,110594360.96318126,149998857.4610721,149939710.45299699,148532070.72710814,117349882.32449093,130761764.99334052,0.0,142953914.83801008,96639649.75555686,128107924.49299293,144683338.82976527,132176184.88368408,150000000.0,50.0,0.0005787,49.0,61854.46361211001,15977.38451285381991869183092584,1929.70428743,498.45436522927685520309912,592.64542857,153.08392214711704251904488,1.9204892935408393,0.0703185336818876,0.09299992013423287
2020-03-06,93.0,2625.0,18207.0,19153.0,349.0,16789.0,18938.0,59.0,9940.0,19711.0,19305.0,19194.0,18988.0,11686.0,77.0,17282.0,529.0,18345.0,3500.0,17.0,5923.0,29.0,14843.0,153.0,0.0,17956.0,1355.0,11.0,1614335516.0,15055934.75381637121999654089188,0.31915955,37968265.5424566,118963274.70879525555442186620812,0.0,0.0,0.903135862155,621.5461438,113.45865953820284,0.00002767239712445715,0.253121770283044,-27.405007758455156,-30.860423937804043,0.000090003481,150000000.0,54292221.31878286,11113075.98544049,59480995.00481777,74456386.11362197,23194144.06564845,150000000.0,150000000.0,150000000.0,11460517.50000772,51701086.95242019,150000000.0,39.653997,145917154.1291155,149999490.07377414,149999999.05475282,135470379.32324169,149988100.88219859,149999984.74673543,124275950.87795619,149507141.93231191,149999999.96659107,149999999.4966819,149999990.61123457,149999636.11820549,149994079.02130378,149720493.70865927,126356969.95800968,137529370.65477201,146972702.23737254,110656587.09194615,149998849.75617266,149937452.42512514,148506184.39094189,117362365.95859117,130758411.4867269,0.0,142858962.96420528,96631732.7154299,128144247.16936318,144698692.55602587,132207305.85435898,150000000.0,106.0,0.00122685,106.0,241333.65076187995,61086.8009097169433177570485678,3111.1586027,787.5019731467455545426188,926.0,234.390759282098744,1.913445683383617,0.07033224007084189,0.09271422238719998
2020-03-07,109.0,2611.0,18181.0,19129.0,350.0,16762.0,18913.0,59.0,9918.0,19687.0,19281.0,19170.0,18963.0,11662.0,77.0,17255.0,529.0,18320.0,3484.0,17.0,5730.0,27.0,14732.0,144.0,0.0,17894.0,1293.0,10.0,1614335516.0,14533182.7463010724610589498489,0.30848772,36659550.87365265,118836337.81800828670957016229568,0.0,0.0,0.903590100132,817.06008396,110.55101840715594,0.000027465562495452728,0.244397005824351,-32.31866942532526,-37.02087477356065,0.000090050929,150000000.0,54301052.37706747,10789831.02155012,59465469.7068839,74402656.38615749,22942219.86871364,150000000.0,150000000.0,150000000.0,11379050.21137504,51722147.47709876,150000000.0,39.643646,145922893.2754995,149999488.98470139,149999999.05475282,135538515.01980906,149988092.79312584,149999984.65766268,124310774.60356196,149507562.75579697,149999999.96659107,149999999.4966819,149999990.52216182,149999636.02913274,149994070.93223103,149720642.98958652,126401982.25143545,137587506.35133938,146976415.62785439,110703889.16157226,149998704.35561703,149934070.65281067,148437741.62129187,116602275.52221512,130439196.6596932,0.0,142657348.44078157,92623045.8754299,128189259.46278895,144727789.1964582,132227474.35841726,150000000.0,115.0,0.00133102,113.0,183585.02996918006,44867.63163864135200984385164106,2321.89733602,567.46475675482501094542302,1047.09,255.90566082861968859,1.898302404144751,0.07037721681124422,0.09182689208595156
2020-03-08,175.0,2601.0,18117.0,19066.0,349.0,16704.0,18849.0,59.0,9889.0,19623.0,19218.0,19107.0,18899.0,11634.0,77.0,17196.0,527.0,18256.0,3470.0,17.0,5299.0,25.0,14191.0,136.0,0.0,17782.0,1178.0,9.0,1614335516.0,12285543.4733086713317269839866,0.26216276,30991956.8476245,118216471.78981437497910834689694,0.0,0.0,0.904042106772,213.73202965,93.18430983438427,0.000025477542070901523,0.20661304565083,-47.06706571382246,-52.53401852676048,0.000089707682,150000000.0,54376634.329476,10640434.58441258,59461605.79845902,74312166.3570399,19492097.13660889,150000000.0,150000000.0,150000000.0,11394318.6037352,51799761.33810473,150000000.0,39.641071,145936302.76510675,149999488.99931266,149999999.05573198,135606316.01580353,149988132.34567544,149999984.63864184,124267882.05734672,149509332.42158955,149999999.96757023,149999999.49766106,149999990.50314098,149999636.04374401,149994099.69878063,149722518.41017008,126369996.03692021,137645512.67083384,146984517.24278036,110366957.37559419,149998491.79223921,149912112.32508768,148257527.24989783,115547689.3940172,130110755.7212146,0.0,142203298.43970885,88012482.17324727,128185299.50597557,144750344.44933136,132292509.01280689,150000000.0,182.0,0.00210648,182.0,701813.3886924502,145003.801716276912095566363666,4580.66486446,946.4251187518269944365018,868.79655,179.5047012464336086365,1.8998428770287128,0.07145702183770164,0.09250675670992259
2020-03-09,107.0,2596.0,18102.0,19054.0,346.0,16688.0,18835.0,59.0,9874.0,19612.0,19206.0,19095.0,18886.0,11616.0,77.0,17181.0,525.0,18241.0,3464.0,17.0,5186.0,25.0,14080.0,133.0,0.0,17764.0,1152.0,9.0,1614335516.0,12112102.27103304414172895558912,0.25854916,30542575.7664696,118130630.67713385961628483294677,0.0,0.0,0.90412309941,227.39320623,91.8860262658333,0.000025786124097067187,0.203617171776464,-49.71862195810207,-46.88854746311999,0.000089754246,150000000.0,54372392.85973895,11236356.72540264,59484679.83009808,74296669.4106268,15516024.83049424,150000000.0,150000000.0,150000000.0,11430289.77257368,51815409.61497839,150000000.0,39.656453,145943571.32920151,149999488.30289964,149999999.05382015,135618464.91157463,149988119.06455437,149999984.43091742,124362883.75390878,149509532.02802618,149999999.96755175,149999999.49574923,149999990.43891659,149999635.34733099,149994096.91765956,149722376.56951785,126462417.73348227,137668197.51926384,146990354.18756256,110115833.00543359,149998474.46364598,149907457.10662343,148209708.25683343,115388903.05457278,130057245.98475332,0.0,142105904.92165982,88052856.04635317,128277721.20253763,144766305.69921276,132371848.91043705,150000000.0,121.0,0.00140046,122.0,659650.3144684699,134316.1313935249315100989124336,6553.57324006,1334.42004817093476252994784,1746.086873915,355.53327094257959293253656,1.9041094661468152,0.07141979719287478,0.0904809488885632
2020-03-10,73.0,2594.0,18103.0,19056.0,347.0,16688.0,18837.0,59.0,9872.0,19614.0,19208.0,19097.0,18888.0,11613.0,77.0,17181.0,525.0,18243.0,3460.0,17.0,5297.0,26.0,14211.0,137.0,0.0,17769.0,1175.0,9.0,1614335517.0,12378701.67294467518394531898304,0.26422395,31217836.5894741,118149154.86598887292361523114589,0.0,0.0,0.904277270546,1959.09392076,94.0291127086804,0.00002631110091943492,0.208118910596494,-47.74407914374928,-47.87666818206906,0.000089827828,150000000.0,54328534.17241486,10702783.70590815,59478985.53507616,74280463.6905311,15440688.87071965,150000000.0,150000000.0,150000000.0,11624402.60689851,51725063.33149581,150000000.0,39.652657,145944580.68164099,149999486.60299964,149999999.05382015,135641590.58192555,149988109.0477881,149999984.43091742,124341426.28768152,149509430.81234093,149999999.96755175,149999999.49574923,149999990.43891659,149999634.64743099,149994087.39389329,149722173.7248326,126447004.15295081,137677944.26061476,146989327.67050205,110117676.45543807,149998492.31121814,149913822.80200432,148264946.2396952,115850756.30940973,130251530.0772452,0.0,142229309.05798201,88049993.04635317,128264081.25588617,144771187.15614073,132374927.13590559,150000000.0,63.0,0.00072917,63.0,76566.00758683,15934.83408769395408479857402,1535.72396139,319.61319782141901352536666,898.0,186.890781715651612,1.9010858392280252,0.0713964074637055,0.09010324139866599
