time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-05-23,187,2905,17403,17932,350,16423,17828,53,10714,18170,17999,17956,17848,12220,79,16823,567,17471,3769,17,14203,122,17164,1231,10,17697,5414,24,1614335417,295799712.5098605,1.13945109,295799712.5098605,259598427.71971396297935973694845,0,0,0.890221696041,711.12536274,346.70661593870943,0.0002622035338914344,1.97199808339907,,-20.452990163132238,1.97137245016644,1.67396618354441,1.97137245016644,0.000067030233,150000000,69342904.74328722,13503932.5468798,150000000,150000000,18653130.43209151,150000000,150000000,150000000,14470834.90201143,25861537.74182772,150000000,100,145745199.67161167,149999703.8527989,149999999.54240333,133533254.40607745,149991286.06480343,149999992.59666404,121479236.37750369,149584337.67146811,149999999.98047118,149999999.79660437,149999994.99306455,149999775.22216477,149996137.06026635,149767995.41307883,124647157.35603295,135999605.61848493,146778333.39272185,108958568.60801545,149999950.51775384,149998881.42175876,149919976.03270597,127650854.67829913,140997631.06192831,91848168.67984536,147946568.89987731,113916140.96625211,126368770.33502481,143390780.08351693,130000073.2618378,150000000,198,0.00229167,208,210933.27261258,415960.0093171013027856423006,1398.54007974,2757.9183568040625280418418,336.80960341,664.1878923949208714628287,3.5577274086735327,0.11616543084220396,0.07661119713251349
2018-05-24,147,2906,17418,17950,352,16434,17846,54,10721,18187,18016,17974,17866,12226,78,16837,567,17488,3769,17,14458,134,17225,1371,10,17722,6104,26,1614335417,311511048.617493,1.19350141,311511048.617493,261006015.68063796974244147285465,0,0,0.890279969732,174.21796558,365.13429291143655,0.00027413453873827463,2.07674032411662,,-23.039271583544185,1.97199808339907,1.68547638032245,1.97199808339907,0.000067408152,150000000,69507220.17808461,13992021.1585619,150000000,150000000,18810578.3134672,150000000,150000000,150000000,14756855.83236546,26076955.3476913,150000000,100,145742487.67739531,149999701.6562349,149999999.54583933,133541995.459809,149991238.45734433,149999992.60010004,121721532.97192479,149584060.12845741,149999999.98047118,149999999.80004037,149999994.99650055,149999775.02560077,149996129.55884944,149767597.67006813,124594726.858356,135985550.03744975,146774331.51673469,108793477.82437191,149999954.30646128,149999108.96539667,149931972.18868455,128247541.2105168,141682388.6594326,91804450.17704436,148284217.12940702,114744470.83560857,126377957.85601786,143385885.76202908,129977494.34125139,150000000,138,0.00159722,141,860990.4237057401,1788053.531587964679146355810462,6438.70090563,13371.5098056480209237345706,600,1246.044194469972,3.563779787524828,0.11607646972214888,0.07546516500566665
2018-05-25,112,2901,17420,17952,353,16437,17847,54,10721,18190,18018,17976,17867,12228,78,16840,567,17489,3764,17,14231,125,17182,1241,10,17716,5439,24,1614335417,297534512.0061615,1.14565678,297534512.0061615,259706498.88054750689024190817115,0,0,0.890432051706,1173.61292689,353.4261013770906,0.0002671330718251945,1.98356341337441,,-11.785408893071374,2.07674032411662,1.77018327879194,2.07674032411662,0.000067348923,150000000,69448452.82713205,13773334.50558143,150000000,150000000,18743097.68818362,150000000,150000000,150000000,14739667.92671616,25242272.20113192,150000000,100,145740259.16644695,149999702.65623489,149999999.54583932,133564807.75596985,149991246.45746201,149999992.60010003,121719297.87642185,149583710.19813443,149999999.98047117,149999999.80004036,149999994.99650054,149999775.02560076,149996137.55896712,149767459.81935224,124589838.77304306,135997674.86110182,146771701.40378634,108821899.81706897,149999950.82718983,149998885.26887099,149920609.99564513,127798203.00580924,141045788.81533866,91774993.74999449,147955950.42646349,113779472.17530563,126363052.42720492,143396680.51730763,129973013.97741224,150000000,105,0.00121528,106,127810.45314256997,253520.1387004061770456172324677,1777.71404961,3526.2085482480568362444801,886.4644674,1758.358484791072397439234,3.565036038786549,0.11610168778579752,0.06842077906442932
2018-05-26,85,2901,17431,17964,353,16447,17858,54,10725,18203,18030,17988,17878,12236,79,16850,567,17500,3764,17,14257,125,17192,1251,10,17727,5459,24,1614335417,298971276.123717,1.1508416,298971276.123717,259784905.11803744759477361580395,0,0,0.890352315712,991.17156518,356.12607850538853,0.0002720528744310817,1.99314184082478,,-20.3894751457426,1.98356341337441,1.70446534920854,1.98356341337441,0.000067402533,150000000,69429209.48995918,13592616.64795306,150000000,150000000,18647383.23279369,150000000,150000000,150000000,14758351.20581188,25228761.49887311,150000000,100,145738383.13655266,149999702.60422509,149999999.54582952,133552847.35685557,149991238.61665398,149999992.54809023,121622705.01267737,149583048.60400354,149999999.98046137,149999999.80003056,149999994.94449074,149999774.97359096,149996134.57815909,149767241.06122135,124624588.38050035,135985943.43098754,146769825.37389205,108743054.50332448,149999950.77518003,149998882.28806296,149921367.91254972,127775044.51516653,141088129.53805873,91766563.57215,147964431.82175978,113700626.86156114,126327053.17789221,143396580.48641335,129985966.13829796,150000000,62,0.00071759,62,151336.06054585,301634.234299525829381006163,2692.92646964,5367.3844209040456312296792,162.15673578,323.2013748546866677366284,3.5661491150606652,0.11609311965759286,0.065134028920503
2018-05-27,111,2899,17440,17974,352,16454,17868,55,10728,18213,18040,17998,17888,12241,79,16857,566,17509,3764,17,14123,120,17190,1196,10,17731,5252,24,1614335417,282973040.7944925,1.09545575,282973040.7944925,258315354.11752338506904855950803,0,0,0.890269839664,824.6123545,348.649069704273,0.0002570778565255704,1.88648693862995,,-24.143382893795966,1.99314184082478,1.7106690454674,1.99314184082478,0.000067531608,150000000,68418637.16308137,13463076.40333799,150000000,150000000,18643686.2253565,150000000,150000000,150000000,14755988.65991729,25213726.49465339,150000000,100,145733691.50586002,149999701.97422509,149999999.54582952,133540475.94958851,149991220.86827997,149999992.54809023,121772698.04059833,149582617.97102953,149999999.98046137,149999999.80003056,149999994.94449074,149999774.34359096,149996116.82978508,149767058.01424734,124643053.65942131,135973572.02372048,146767845.02013072,108790467.27984544,149999947.64478599,149998824.70593512,149914102.56444903,127533415.37747257,140807965.08815588,91754270.67869048,147855474.6986362,113748039.6380821,126342016.63804274,143402057.40872071,130000335.78246615,150000000,93,0.00107639,96,181903.65349347997,343158.8664045182380878495671015,2528.17757956,4769.373982377021253523822,756.605443955,1427.32628771742215920945225,3.5677671487115843,0.11615590361195854,0.06570532818303483
2018-05-28,122,2897,17453,17986,351,16468,17881,55,10738,18227,18052,18010,17901,12251,79,16870,565,17522,3765,17,13880,110,17186,1110,10,17726,4877,21,1614335417,251327281.175229,0.98397788,251327281.175229,255419646.06927222857061984400643,0,0,0.890171065874,333.47978776,312.77560687865315,0.0002356288435379595,1.67551520783486,,-33.873671018517385,1.88648693862995,1.61364905248865,1.88648693862995,0.000067431071,150000000,68414586.60120745,13483606.8427189,150000000,150000000,18626126.25914742,150000000,150000000,150000000,14530747.32452351,24913213.18614713,150000000,100,145726340.9688552,149999702.03521077,149999999.54574325,133525659.88109354,149991234.02926564,149999992.60907591,121753857.75199048,149582354.48724531,149999999.9803751,149999999.79994429,149999995.00547642,149999774.40457664,149996118.89077075,149766848.43092419,124624218.37081345,135961639.84099858,146763818.75274042,108494074.22723758,149999937.58532091,149998731.41003928,149899715.03409225,126953121.21380466,140323692.32708073,91744590.28478078,147640291.7280734,111831353.57587424,126332167.14073466,143400428.23705295,129998983.38515807,150000000,111,0.00128472,117,449802.37335214,753650.7170717241454097476004,4096.54582363,6863.8248270844471877257418,413.42023287,692.6918874003142697038482,3.5709624544540173,0.11649953998513597,0.0684199365287944
2018-05-29,133,2896,17466,17999,351,16478,17894,55,10742,18241,18065,18023,17914,12257,79,16881,565,17535,3765,17,14185,122,17221,1200,10,17761,5322,24,1614335417,288512923.4749335,1.1153916,288512923.4749335,258665139.38432350076390069054133,0,0,0.890284480888,846.78058986,360.09088171585046,0.00025805124866517637,1.92341948983289,,-33.14800882313121,1.67551520783486,1.4428628732073,1.67551520783486,0.000067636073,150000000,68397644.52328001,13441594.49755875,150000000,150000000,18389656.58963491,150000000,150000000,150000000,14420092.26349563,24446267.03078409,150000000,100,145726221.09599531,149999702.03516339,149999999.54569587,133542672.13317447,149991206.22860161,149999992.60902853,121769980.34837774,149581913.69829945,149999999.98032772,149999999.79989691,149999995.00542904,149999774.40452926,149996105.12872337,149766646.99897833,124640096.55832388,135975602.02388353,146763609.47473315,108538890.81311932,149999949.81841833,149998852.92670446,149916251.40274357,127642016.01151941,140831885.86238283,91739220.09281985,147887165.66743576,113496463.17135598,126349801.77978182,143407848.27261542,130015995.637239,150000000,114,0.00131944,118,177141.51906105995,340717.4502206470886381317717555,1869.8025352,3596.414638342628346342728,658.54376584,1266.6559141246029728904776,3.5724333657817073,0.11466453559690516,0.06921907650265217
2018-05-30,117,2891,17479,18014,351,16489,17909,55,10746,18256,18080,18038,17929,12261,79,16892,562,17548,3757,17,14104,120,17226,1174,10,17765,5168,22,1614335418,276661550.604777,1.0739248,276661550.604777,257617246.61036334054643459265749,0,0,0.890632186568,267.24649126,345.3161722354088,0.0002501007604662268,1.84441033736518,,-32.00265389558481,1.92341948983289,1.66686443095832,1.92341948983289,0.00006777607,150000000,68162071.3977397,13989869.89277707,150000000,150000000,18397297.1704347,150000000,150000000,150000000,14773938.58291777,24442659.20248357,150000000,100,145725419.28243923,149999700.89025647,149999999.54569587,133594827.98518801,149991183.58569469,149999992.60902853,121797527.6118375,149581415.87642585,149999999.98032772,149999999.79989691,149999995.00542904,149999773.25962234,149996082.48581645,149766105.15310473,124667519.06905882,135984698.19686254,146759684.81746576,108559941.95736309,149999944.26579974,149998805.62264958,149911360.92886742,127582196.32036621,140717144.69417973,91692062.45686362,147805816.39072169,112448578.93099975,126376213.49251676,143427021.4641228,130081520.68109574,150000000,114,0.00131944,115,561279.58609187,1035229.8707398945389092190866,5867.12209061,10821.3806345046902806189598,805.29,1485.2852005768058022,3.5769314927178413,0.11462182395002027,0.06890270476036307
2018-05-31,119,2887,17487,18022,351,16493,17917,55,10745,18264,18088,18046,17937,12261,79,16900,562,17556,3753,17,14224,124,17245,1205,10,17782,5350,24,1614335418,291474344.4027465,1.12581833,291474344.4027465,258899980.56804907261689998256949,0,0,0.890669643914,1406.84523994,366.9442412359385,0.0002598247580362361,1.94316229601831,,-29.26659294180089,1.84441033736518,1.58320306313493,1.84441033736518,0.000068110599,150000000,68131237.83531738,14073674.99248344,150000000,150000000,18440006.88968434,150000000,150000000,150000000,14881135.6459798,24418225.69893837,150000000,100,145723403.84387522,149999701.39225647,149999999.54569587,133600446.5871001,149991139.00590875,149999992.60902853,121815467.3117006,149580964.69122546,149999999.98032772,149999999.79989691,149999995.00542904,149999773.76162234,149996087.06997672,149765741.96490434,124685243.21335084,135991948.00057061,146757485.63275485,108586492.52482894,149999949.32041833,149998867.33008209,149917392.99487051,127808951.95586279,140889130.28974095,91680922.94113575,147901799.66481578,113544064.8830656,126391341.41774641,143438016.09617779,130097139.28300783,150000000,98,0.00113426,103,106621.53571768003,207182.9481501653752071396013493,1436.79869142,2791.9330441357904843599002,497.07035031,965.8883631910052698741761,3.577918094485948,0.11451783701451063,0.06977828772121165
2018-06-01,126,2889,17510,18045,351,16514,17940,55,10759,18290,18112,18069,17960,12276,79,16922,562,17579,3761,17,14202,123,17263,1196,10,17805,5302,24,1614335418,287381502.976323,1.11162504,287381502.976323,258523775.45390147995781276554979,0,0,0.890577897063,919.53311159,367.830249641953,0.0002547764011664087,1.91587668650882,,-32.21457051891443,1.94316229601831,1.66099105430159,1.94316229601831,0.000068249835,150000000,68076667.46726314,13689196.32579088,150000000,150000000,18297188.9430391,150000000,150000000,150000000,14479225.55700448,24339340.87152814,150000000,100,145715481.43660467,149999701.39085645,149999999.54429585,133586684.55943374,149991123.80450873,149999992.60762851,121768871.72180296,149580487.3184269,149999999.9803277,149999999.79849689,149999995.00402902,149999773.76022232,149996081.8685767,149765412.44919719,124638147.6234532,135981495.8674469,146757162.75305646,108572072.91572338,149999949.31901831,149998841.38239752,149915183.81150085,127714152.00974944,140833566.55124819,91662521.39560867,147871477.79686261,113529645.27396004,126351853.01736652,143436490.79034316,130054461.33689448,150000000,111,0.00128472,116,163126.26278454997,312529.8038262306335550341357354,1863.14365715,3569.553496350466960531063,242.6,464.791684147039732,3.579358925580809,0.11452035794037224,0.06936906200321205
2018-06-02,113,2888,17532,18068,350,16535,17963,54,10771,18313,18135,18092,17983,12292,79,16944,561,17601,3762,17,14410,133,17333,1330,10,17835,5765,25,1614335418,302439668.4676005,1.16455256,302439668.4676005,259704611.10781080782175983798873,0,0,0.8904425659,652.97483304,391.78151013818604,0.0002639971348598829,2.01626445645067,,-32.3962962707188,1.91587668650882,1.64322037151633,1.91587668650882,0.000068313499,150000000,68042125.49342147,13878799.20429486,150000000,150000000,18293801.49093451,150000000,150000000,150000000,14701219.09011334,24321920.84684337,150000000,100,145705612.75483221,149999700.71385645,149999999.54429585,133566384.88497417,149991113.42750873,149999992.60762851,121641221.38795535,149579611.16196747,149999999.9803277,149999999.79849689,149999995.00402902,149999773.08322232,149996082.4915767,149765011.82381049,124642923.31737932,135960966.42353567,146750153.261784,108696445.97361807,149999952.83598975,149999081.88288666,149924671.48685218,128218775.88895467,141498051.46970989,91633340.48438335,148097882.40602067,114154019.14985473,126363626.81129264,143434376.82824049,130085160.66243491,150000000,116,0.00134259,116,229717.8886683,463172.013932785424830942761,3372.81075638,6800.4784464234938528577746,277.181163625,558.87052821472484801087875,3.5819672325657415,0.11380827875213974,0.0692817093208629
2018-06-03,110,2893,17541,18077,352,16544,17972,54,10771,18322,18144,18101,17992,12298,79,16953,562,17610,3762,17,14410,133,17342,1328,10,17845,5691,25,1614335418,300837347.430513,1.1590839,300837347.430513,259547517.11755928721655082922303,0,0,0.890480906462,1374.30103739,391.19249595553373,0.00026039226066627716,2.00558231620342,,-31.271228593528793,2.01626445645067,1.72975185089842,2.01626445645067,0.000068286625,150000000,68029047.85636465,13728338.01401328,150000000,150000000,18232776.64625753,150000000,150000000,150000000,14670391.79914891,24165140.22713068,150000000,100,145710335.65687884,149999700.16247814,149999999.54429585,133572135.9693398,149991119.33313042,149999992.60762851,121597209.05615435,149578769.19193486,149999999.9803277,149999999.79849689,149999995.00402902,149999772.53184401,149996085.31419839,149764833.26576429,124598925.98557833,135952749.28785983,146748600.66541359,108703689.4518691,149999953.14901144,149999081.33150835,149924226.94621436,128183487.80703474,141477128.18381263,91634904.85686221,148059462.19951561,114161262.62810576,126327127.67949165,143429162.56930396,130049872.58051498,150000000,91,0.00105324,100,109146.39217954,218902.0740326886801118020268,1421.47728939,2850.8897144853553374477138,230.6,462.487282116508652,3.582914884092004,0.11371299965794708,0.06927522353237052
2018-06-04,116,2890,17542,18078,352,16542,17973,54,10768,18324,18146,18102,17993,12297,80,16953,561,17611,3758,17,14277,124,17296,1210,10,17839,5365,24,1614335418,292183195.372245,1.12912807,292183195.372245,258768871.27109266793365259416221,0,0,0.890621688475,1288.63347603,386.3727027592784,0.0002601814077957752,1.9478879691483,,-31.30449393154037,2.00558231620342,1.71954837498989,2.00558231620342,0.000068384421,150000000,68033048.65988252,13675392.3211347,150000000,150000000,18149148.51625169,150000000,150000000,150000000,14652269.6700744,24095122.80191992,150000000,100,145711129.23593589,149999700.15746332,149999999.53928103,133593253.27118129,149991105.17369951,149999992.60261369,121597109.37966546,149578694.25587692,149999999.9803277,149999999.79348207,149999994.9990142,149999772.52682919,149996091.24276748,149764906.93624085,124702191.10753982,135959001.75692309,146748076.51144602,108733540.52770021,149999949.62702518,149998853.42385804,149917625.05700599,127752758.55521143,140895977.502725,91634728.2936198,147897477.44638275,113691112.88593687,126351040.02395261,143435434.8921547,130070945.88235647,150000000,97,0.00112269,101,116402.37723913998,226738.790204382675493465079034,1577.1086361,3072.03093829907429163363,698.1,1359.82059126242823,3.5839768039069746,0.11372744516544807,0.06927918479503377
2018-06-05,90,2888,17554,18090,352,16554,17985,54,10774,18337,18158,18114,18005,12303,80,16965,561,17623,3755,17,14352,126,17311,1249,10,17853,5464,24,1614335418,299243475.255234,1.15364852,299243475.255234,259388773.57734929834798768405691,0,0,0.89065431596,2272.57608238,397.81129116108133,0.00026210973904149603,1.99495650170156,,-25.109531422401975,1.9478879691483,1.66420775952555,1.9478879691483,0.000068394236,150000000,68019868.85479319,13338928.10019916,150000000,150000000,17553271.61617719,150000000,150000000,150000000,14635476.04209597,24051170.22201631,150000000,100,145708509.24972432,149999700.15746331,149999999.53928102,133598147.39400316,149991103.6236995,149999992.60261368,121610385.93666063,149578273.68866165,149999999.98032769,149999999.79348206,149999994.99901419,149999772.52682918,149996089.69276747,149764486.36902558,124715183.9193617,135963895.87974496,146744099.5994475,108751137.65494631,149999950.64472517,149998867.11987027,149920844.94519045,127863761.54679001,141096445.58914591,91612239.17854194,147945785.36589448,113708710.01318297,126365098.96777448,143440214.64192131,130074941.90517834,150000000,81,0.0009375,83,66004.39085973,131675.8886864693830562821788,1258.95752134,2511.5654925633134700112904,500,997.47825085078,3.5846734270687834,0.11266220759806127,0.06892511637484486
2018-06-06,149,2891,17573,18108,350,16572,18003,54,10774,18354,18177,18132,18023,12311,80,16984,562,17642,3758,17,14618,134,17376,1380,10,17881,6149,26,1614335419,313969127.738487,1.20656348,313969127.738487,260217662.88296600677975898971301,0,0,0.890255712354,229.83871058,416.86585366246135,0.00027358369543463,2.09312751825658,,-17.41146245726138,1.99495650170156,1.70269879992686,1.99495650170156,0.000068463013,150000000,67905066.01319188,13674510.93922123,150000000,150000000,17623736.46830755,150000000,150000000,150000000,14696707.23576531,24131425.805583,150000000,100,145708313.65541423,149999701.15086762,149999999.53328104,133538356.85316135,149991094.17214683,149999992.5966137,121617761.10485097,149576950.64948982,149999999.98032771,149999999.78748208,149999994.99301421,149999773.52023349,149996090.38246612,149764137.98253375,124761853.88755204,135941783.13198516,146744991.61647377,108556030.95610914,149999955.55703269,149999097.78623116,149933160.01931009,128289607.91732312,141723456.34294125,91640204.30504279,148282464.59704399,114507023.9673458,126393281.79089766,143437263.19496578,130082324.04077048,150000000,164,0.00189815,170,652631.5763706301,1366041.111784536639174268071058,4737.77046694,9916.7577395354404013274652,1001.55,2096.371865909877699,3.5900429002646517,0.11244482411905107,0.06927288460054873
2018-06-07,127,2895,17593,18129,351,16588,18023,55,10789,18375,18198,18153,18043,12329,78,17003,563,17662,3763,17,14596,133,17396,1378,10,17898,6124,26,1614335419,311719432.013547,1.19768284,311719432.013547,260268763.35333091011323992053561,0,0,0.890115378959,405.77671464,413.14018086868964,0.0002710857906784073,2.07812954675698,,-22.58863868819043,2.09312751825658,1.77812262425813,2.09312751825658,0.000068812779,150000000,67785574.14899142,13862279.42659369,150000000,150000000,17798926.78613216,150000000,150000000,150000000,14634457.13623247,24229873.30721417,150000000,100,145701617.45658403,149999701.11686762,149999999.53328104,133517306.84391459,149991052.12184026,149999992.5626137,121848456.26804984,149576836.04617765,149999999.98032771,149999999.78748208,149999994.95901421,149999773.48623349,149996085.14846612,149764398.88376158,124611354.05975091,135917944.8047384,146740001.81464357,108691637.96257395,149999954.08399663,149999097.75223116,149931331.41695934,128198912.86089881,141689289.83520845,91611834.8693076,148264443.3038128,114642630.97381061,126375626.95630292,143424407.26309558,130032216.05434617,150000000,111,0.00128472,111,369661.4285333801,768204.336931610941229632668098,4679.07453508,9723.7230428279273152448584,718.2,1492.512640480863036,3.5935054154206107,0.11244891873575645,0.06821317465497573
2018-06-08,118,2898,17606,18141,350,16600,18034,55,10801,18388,18210,18165,18054,12340,79,17016,561,17675,3764,17,14362,122,17364,1247,10,17903,5450,24,1614335419,297016618.623174,1.14712757,297016618.623174,258922046.89011433576930318536531,0,0,0.890002578037,995.91684935,395.34675223057076,0.00025976834485670787,1.98011079082116,,-26.66462023296308,2.07812954675698,1.76246521150331,2.07812954675698,0.000068925462,150000000,67678784.16897447,13704731.48786462,150000000,150000000,17228289.63167807,150000000,150000000,150000000,14573830.15739841,24147679.26734198,150000000,100,145698704.08911429,149999702.37477452,149999999.53328103,133500386.70553404,149991036.92001607,149999992.47261369,121862395.0724111,149576907.61473531,149999999.9803277,149999999.78748207,149999994.8690142,149999774.74414039,149996079.94664193,149764418.43136681,124726680.36411217,135886212.10626477,146734762.39544021,108744772.66563518,149999950.91772517,149998871.99576906,149919244.92322221,127674103.13536544,141025458.87634381,91612179.7193076,147926764.5040116,113702345.02387184,126398296.16066417,143417286.03712584,130040186.62145118,150000000,96,0.00111111,102,150614.98366842,298234.3544211912242409597672,1657.90902233,3282.8435453153925134765028,402.6,797.192604384599016,3.594632793555797,0.11221125252773821,0.0685359984149917
2018-06-09,89,2893,17611,18148,350,16606,18040,55,10801,18395,18217,18172,18060,12342,79,17022,562,17680,3760,17,14187,116,17352,1173,10,17897,5162,22,1614335419,275408024.8733865,1.07193325,275408024.8733865,256926468.60725228364281884772219,0,0,0.890125906382,1179.47782147,366.89065286993105,0.00024298726558600638,1.83605349915591,,-30.55680621083746,1.98011079082116,1.68435939023314,1.98011079082116,0.000068846748,150000000,67670490.48941583,13739387.19423054,150000000,150000000,17219398.99821472,150000000,150000000,150000000,14422511.8503913,24094664.1835394,150000000,100,145694406.79967589,149999701.33536169,149999999.53328103,133518885.95726864,149991044.81010624,149999992.42511069,121938306.52890653,149576376.08174026,149999999.9803277,149999999.78748207,149999994.8215112,149999773.70472756,149996087.8367321,149764121.06431736,124802455.04853473,135914868.26074413,146732228.62586183,108832113.97839627,149999944.49990358,149998781.91939015,149909773.74093077,127423588.08222178,140656200.59609818,91634735.54018691,147775659.02310173,112720750.95203293,126473995.99368976,143429576.83829744,130074262.05102163,150000000,81,0.0009375,82,127174.92204522001,233499.9606260062776813852417591,2589.13065396,4753.7823969750875662989036,216.6,397.689187917170106,3.596048184979961,0.11118722029858759,0.06954435611919119
2018-06-10,160,2890,17616,18155,349,16610,18047,55,10801,18403,18224,18179,18067,12343,80,17026,562,17685,3757,17,13677,97,17307,970,10,17833,4577,20,1614335419,220498918.359771,0.87515622,220498918.359771,251953781.48924992925920380609039,0,0,0.890179991519,476.80829175,294.18490562141693,0.00021794668204032467,1.46999278906514,,-36.75930542955811,1.83605349915591,1.5622623626038,1.83605349915591,0.000068871859,150000000,67622015.94608002,13708439.87532784,150000000,150000000,16992072.44777938,150000000,150000000,150000000,14260364.56093903,24099619.03225195,150000000,100,145691932.6463631,149999700.04575007,149999999.53328102,133526998.72791792,149991037.8938678,149999992.42511068,121949188.66313582,149575958.30605346,149999999.98032769,149999999.78748206,149999994.82151119,149999772.41511594,149996080.92049366,149763849.26947287,124932618.62288276,135936252.95992912,146730850.95325642,108928507.5252811,149999899.96712772,149998472.06910046,149878404.8681426,126319210.15566905,139447550.22973148,91651798.50895603,147424630.37485597,111593431.20391776,126519471.01433905,143442069.04090481,130127256.77512606,150000000,189,0.0021875,192,314591.84455138,462447.7429892300527528968932,2490.37787025,3660.837511314900841718085,687.5,1010.62004248228375,3.599235868653876,0.11244822193383054,0.07668672459184332
2018-06-11,112,2894,17624,18164,351,16617,18055,55,10802,18414,18233,18188,18076,12344,80,17034,563,17693,3756,17,13705,99,17319,977,10,17844,4585,20,1614335419,222211495.2261885,0.88182417,222211495.2261885,251990704.73910932235908663603709,0,0,0.890176423266,893.62504313,301.80472913885643,0.00021628150975005792,1.48140996817459,,-41.50097473882515,1.46999278906514,1.24981266939596,1.46999278906514,0.000068975714,150000000,67592031.57967765,13670604.73725484,150000000,150000000,16969742.95574882,150000000,150000000,150000000,14264709.80651041,23913427.91933811,150000000,100,145697424.51737443,149999699.91939482,149999999.53321612,133526463.48983254,149991027.27251255,149999992.29875543,121913244.39961849,149575591.62137933,149999999.98026279,149999999.78741716,149999994.82144629,149999772.28876069,149996080.79413841,149763446.56958116,124903848.26436542,135926375.58032527,146730045.65191252,108980275.58977798,149999901.87777247,149998499.02965234,149879855.04182388,126423277.95582171,139479781.12809596,91677225.6557782,147430098.12172895,111645199.26841464,126488203.15582171,143439111.26535202,130085314.73704068,150000000,103,0.00119213,106,167855.63604383002,248663.0124496157920225316431918,2182.46811915,3233.1300269320587961223985,444.80859112,658.9438808148634160836408,3.6007781461247412,0.11243196569279944,0.07443606897642667
2018-06-12,118,2894,17639,18179,351,16630,18070,55,10804,18430,18248,18203,18091,12346,81,17047,563,17708,3757,17,13358,92,17274,884,10,17826,4342,20,1614335420,196734903.0709035,0.7878258,196734903.0709035,249718787.96683676029908705213897,0,0,0.890204783996,1821.04034156,268.33057646842894,0.00020095394070136544,1.31156602047269,,-52.84914423743685,1.48140996817459,1.26009372035236,1.48140996817459,0.000069003525,150000000,64964459.05443657,13644829.55838707,150000000,150000000,16932890.79451427,150000000,150000000,150000000,14234214.52238833,23856623.85463534,150000000,100,145697294.89642962,149999699.91939481,149999999.53321611,133530717.59943329,149991023.37651254,149999992.29875542,121889857.12209424,149574972.55588997,149999999.98026278,149999999.78741715,149999994.82144628,149999772.28876068,149996076.8981384,149762848.1040918,124996849.00991517,135931233.28448712,146731024.36708195,108967317.73945372,149999878.10780386,149998076.30547398,149854236.90887431,125931362.11917794,138815936.13702899,91681724.03528884,147254862.93359889,111632241.41809038,126496464.89247146,143447465.90210721,130089347.47264143,150000000,96,0.00111111,99,82370.49810287,108034.3464011344672256456203,1047.26089697,1373.5518070356027127887493,483.314,633.89821961873769466,3.6014693383167424,0.112813319104276,0.0736806750621895
