time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-25,56560229.0744673656,0.092032517263438,0.092032517263438,0.09244303976983183,mexc-quick_new-usdt-spot
2024-03-26,56736109.1118802953,0.0931799490518408,0.0931799490518408,0.09341048115037917,binance-quick_new-btc-spot
2024-03-27,54431879.1043880114,0.0934697019965079,0.0934697019965079,0.09317587071724732,mexc-quick_new-usdt-spot
2024-03-28,55606824.7156870913,0.0896736064322702,0.0896736064322702,0.08971601798762058,gate.io-quick_new-usdt-spot
2024-03-29,54267077.9091901223,0.0916092664179359,0.0916092664179359,0.09157972310629231,binance-quick_new-usdt-spot
2024-03-30,52594369.8022459668,0.0894021052869689,0.0894021052869689,0.08893769844155823,binance-quick_new-usdt-spot
2024-03-31,54762353.3946825896,0.0866464082409324,0.0866464082409324,0.08707855416429897,binance-quick_new-usdt-spot
2024-04-01,51335088.8808381722,0.0902180451312728,0.0902180451312728,0.09041770459908746,binance-quick_new-usdt-spot
2024-04-02,48269466.1571295983,0.0845718103473446,0.0845718103473446,0.08442378207061872,huobi-quick_new-usdt-spot
2024-04-03,47477337.74635928,0.0795213610496369,0.0795213610496369,0.07909088778493091,huobi-quick_new-usdt-spot
2024-04-04,48832680.5242920346,0.07821637190504,0.07821637190504,0.07809601414908414,binance-quick_new-usdt-spot
2024-04-05,48424001.1312518514,0.0804492265639078,0.0804492265639078,0.0804143166494349,huobi-quick_new-usdt-spot
2024-04-06,49282553.7702869869,0.0797759491453902,0.0797759491453902,0.07977251889941438,huobi-quick_new-usdt-spot
2024-04-07,52230936.1954459864,0.0811903686495667,0.0811903686495667,0.08096714996039683,binance-quick_new-usdt-spot
2024-04-08,51353102.5874412417,0.0860476708326952,0.0860476708326952,0.08600754849959011,binance-quick_new-usdt-spot
2024-04-09,48380627.763215129,0.0846014869644831,0.0846014869644831,0.08439908623396308,binance-quick_new-usdt-spot
2024-04-10,47966052.7807453813,0.079704493843847,0.079704493843847,0.07957407844271541,binance-quick_new-usdt-spot
2024-04-11,46832189.9321384326,0.0790215037574059,0.0790215037574059,0.07910231487271609,huobi-quick_new-usdt-spot
2024-04-12,40133543.3187832968,0.0771535254236218,0.0771535254236218,0.07703795313731364,huobi-quick_new-usdt-spot
2024-04-13,34333289.3188839364,0.0661178637871224,0.0661178637871224,0.06573477817285098,huobi-quick_new-usdt-spot
2024-04-14,35881806.8684857861,0.0565622558795452,0.0565622558795452,0.056184854239926106,binance-quick_new-usdt-spot
2024-04-15,35282403.71663645,0.0591133556317723,0.0591133556317723,0.05917363497220988,binance-quick_new-usdt-spot
2024-04-16,35464893.570066214,0.05812587103235,0.05812587103235,0.058319576982024605,binance-quick_new-usdt-spot
2024-04-17,34825850.9286926655,0.058426513295002,0.058426513295002,0.05815599245376362,huobi-quick_new-usdt-spot
2024-04-18,35866132.6073822699,0.0573737247589665,0.0573737247589665,0.057139841478183545,binance-quick_new-usdt-spot
2024-04-19,36469546.1265644906,0.0590875331258357,0.0590875331258357,0.059010657374205716,binance-quick_new-usdt-spot
2024-04-20,37713559.3263883095,0.0600816245907158,0.0600816245907158,0.05996851512292534,binance-quick_new-usdt-spot
2024-04-21,35767073.510153218,0.0621310697304585,0.0621310697304585,0.062386703999999994,binance-quick_new-btc-spot
2024-04-22,36418514.5534435847,0.058924338566974,0.058924338566974,0.05875065514402734,binance-quick_new-usdt-spot
2024-04-23,36941517.5244573897,0.0599975528063321,0.0599975528063321,0.059954963701085516,binance-quick_new-usdt-spot
2024-04-24,40822032.4315715661,0.0608591721984471,0.0608591721984471,0.06082641039539856,binance-quick_new-usdt-spot
2024-04-25,41111551.9381221303,0.0584006186431639,0.0584006186431639,0.05849099331820707,mexc-quick_new-usdt-spot
2024-04-26,40426436.2062971808,0.0588148096396597,0.0588148096396597,0.058640106164855085,binance-quick_new-usdt-spot
2024-04-27,42451184.4422982111,0.0578346726842592,0.0578346726842592,0.05773624055032713,binance-quick_new-usdt-spot
2024-04-28,40937962.057915671,0.0607313082150189,0.0607313082150189,0.060705315906682426,binance-quick_new-usdt-spot
2024-04-29,40882775.9957162337,0.058566469324629,0.058566469324629,0.05842102980055176,binance-quick_new-usdt-spot
2024-04-30,38783078.21258294963592475859304,0.0584875193071763,0.0584875193071763,0.0582534761792896,binance-quick_new-usdt-spot
2024-05-01,39392969.86495137479494113114324,0.0549258636989622,0.0549258636989622,0.05496475674116561,binance-quick_new-usdt-spot
2024-05-02,40183692.15976997199022750253476,0.0557896122025107,0.0557896122025107,0.05592462244127298,binance-quick_new-usdt-spot
2024-05-03,42170805.49238488756950245739072,0.0569094589756543,0.0569094589756543,0.05668921304402376,binance-quick_new-usdt-spot
2024-05-04,42860358.77007541830095721196712,0.0597236738624496,0.0597236738624496,0.059519356170287196,binance-quick_new-usdt-spot
2024-05-05,43187491.83808961144454599160516,0.0607002417649766,0.0607002417649766,0.06073031133304107,binance-quick_new-usdt-spot
2024-05-06,42426252.70151998255434620591584,0.0611635383142263,0.0611635383142263,0.06116093806630007,binance-quick_new-usdt-spot
2024-05-07,42396488.26743845420533424065,0.0600854465539912,0.0600854465539912,0.059888397628250246,binance-quick_new-usdt-spot
2024-05-08,41326673.603654758440079996147,0.06004329318905,0.06004329318905,0.05987159350567256,binance-quick_new-usdt-spot
2024-05-09,40202210.3368185149206776463334,0.058528186675739,0.058528186675739,0.058496322052269914,binance-quick_new-usdt-spot
2024-05-10,38230997.1878339938133228275326,0.0569356850235958,0.0569356850235958,0.05699399256975734,binance-quick_new-usdt-spot
2024-05-11,37804333.7746683146771350999663,0.0541439884968462,0.0541439884968462,0.05401378059210526,binance-quick_new-usdt-spot
2024-05-12,38113252.0583588929398533590519,0.0535397338178231,0.0535397338178231,0.05355990707592148,binance-quick_new-usdt-spot
2024-05-13,37481860.9619568426752219315724,0.0539772339938303,0.0539772339938303,0.054148856873332894,binance-quick_new-usdt-spot
2024-05-14,36347188.7034613897006469703946,0.0530830372745388,0.0530830372745388,0.05303350273569675,binance-quick_new-usdt-spot
2024-05-15,38836465.5675472280579636549696,0.0514760773145402,0.0514760773145402,0.05149855186205219,binance-quick_new-usdt-spot
2024-05-16,39389080.8420177905214243474744,0.0547653011669768,0.0547653011669768,0.05490158414013242,binance-quick_new-usdt-spot
2024-05-17,40916914.375342689203928661844,0.0555445724393127,0.0555445724393127,0.05559019283147792,mexc-quick_new-usdt-spot
2024-05-18,39584133.1119034488516475635392,0.0576990492271145,0.0576990492271145,0.05772922690827166,binance-quick_new-usdt-spot
2024-05-19,37126870.205582418875214338304,0.0558196256952536,0.0558196256952536,0.05571722650268198,binance-quick_new-usdt-spot
2024-05-20,40018962.0437618372632153881264,0.052354512659232,0.052354512659232,0.05227078080834402,binance-quick_new-usdt-spot
2024-05-21,39621821.4647717970297825415736,0.0564328003768662,0.0564328003768662,0.0563685893176487,binance-quick_new-usdt-spot
2024-05-22,38479252.5552220622069829022976,0.0558727719835463,0.0558727719835463,0.055945621200105544,binance-quick_new-usdt-spot
2024-05-23,38047373.2392493730471151790624,0.0542615766927008,0.0542615766927008,0.05424550310106233,binance-quick_new-usdt-spot
2024-05-24,38173229.2594165717026108947728,0.0536525614164292,0.0536525614164292,0.05362128498751272,binance-quick_new-usdt-spot
2024-05-25,39686717.2721752065508225356888,0.0538300374752674,0.0538300374752674,0.0542382592560175,binance-quick_new-usdt-spot
2024-05-26,39490184.528638187664288788408,0.0559642849053579,0.0559642849053579,0.05594685088698861,mexc-quick_new-usdt-spot
2024-05-27,39346145.591504082097740106472,0.055687143957239,0.055687143957239,0.05548155004076854,binance-quick_new-usdt-spot
2024-05-28,39190619.1575802946043772187416,0.055484027230301,0.055484027230301,0.055505821413917744,binance-quick_new-usdt-spot
2024-05-29,38490505.5453809255458053411416,0.0552647113922403,0.0552647113922403,0.05512834550930219,binance-quick_new-usdt-spot
2024-05-30,37981172.9487844819703573566848,0.0542774451139403,0.0542774451139403,0.054176338075222256,binance-quick_new-usdt-spot
2024-05-31,38381387.7223603237059656645576,0.0535592089758384,0.0535592089758384,0.05361454813202292,mexc-quick_new-usdt-spot
2024-06-01,39175867.4318035110573330696424,0.0541235724493433,0.0541235724493433,0.05430559975718093,binance-quick_new-usdt-spot
2024-06-02,37723598.86632040186641056472,0.0552439092236317,0.0552439092236317,0.05505726140429763,binance-quick_new-usdt-spot
2024-06-03,37995657.4049481978839480383168,0.05319599049051,0.05319599049051,0.05315129604502739,binance-quick_new-usdt-spot
2024-06-04,38890276.805749236717067287768,0.0535796342537944,0.0535796342537944,0.05351529692675037,binance-quick_new-usdt-spot
2024-06-05,39912954.1601154421324075316712,0.054841183166619,0.054841183166619,0.054920118359131374,gate.io-quick_new-usdt-spot
2024-06-06,40595309.5001237677889489902976,0.0562833131980221,0.0562833131980221,0.05663020797240927,binance-quick_new-usdt-spot
2024-06-07,37778442.0656993019809192006472,0.0572455376217008,0.0572455376217008,0.05712948869243621,binance-quick_new-usdt-spot
2024-06-08,37047028.2682593848964896443104,0.0532733277117801,0.0532733277117801,0.053051571913264754,binance-quick_new-usdt-spot
2024-06-09,37629104.0256916275327452808648,0.0522419234295132,0.0522419234295132,0.052316640852858406,binance-quick_new-usdt-spot
2024-06-10,37020656.049229062751937926716,0.0530627384468409,0.0530627384468409,0.052922187582871906,binance-quick_new-usdt-spot
2024-06-11,35443906.8352899233372348634456,0.0522047346046155,0.0522047346046155,0.052159375491105706,gate.io-quick_new-usdt-spot
2024-06-12,36682613.270892031734293822008,0.0499812792951723,0.0499812792951723,0.05001170874716981,binance-quick_new-usdt-spot
2024-06-13,35085231.7418741350684733842448,0.051512514362986,0.051512514362986,0.05157836912257839,binance-quick_new-usdt-spot
2024-06-14,33951924.3292092320631345959396,0.0492693497784716,0.0492693497784716,0.049275332653118384,binance-quick_new-usdt-spot
2024-06-15,35280294.4313923572694990206288,0.0476778733495307,0.0476778733495307,0.04761673961743925,binance-quick_new-usdt-spot
2024-06-16,35789124.0642483560896118687144,0.0495432716367996,0.0495432716367996,0.049717241473038534,binance-quick_new-usdt-spot
2024-06-17,33004173.6956465374412773180448,0.0502578088911998,0.0502578088911998,0.050071880345059494,binance-quick_new-usdt-spot
2024-06-18,31850725.9497696273621231173664,0.0463469698568216,0.0463469698568216,0.046374291206301904,binance-quick_new-usdt-spot
2024-06-19,32147616.6761363640244184806056,0.0447272108408088,0.0447272108408088,0.04466885367244632,binance-quick_new-usdt-spot
2024-06-20,32300974.0141241512794517985224,0.0451441273699902,0.0451441273699902,0.045230242324781296,binance-quick_new-usdt-spot
2024-06-21,31742211.7236129578916274510948,0.0453594834030358,0.0453594834030358,0.04530965844761191,binance-quick_new-usdt-spot
2024-06-22,31806535.3784140765118443679524,0.0445748269146091,0.0445748269146091,0.04456636717349487,binance-quick_new-usdt-spot
2024-06-23,31017541.1646946653884706292124,0.0446651550809083,0.0446651550809083,0.044727312944824585,binance-quick_new-usdt-spot
2024-06-24,31382371.6775713739691023291588,0.0435571894224533,0.0435571894224533,0.04355137516985046,binance-quick_new-usdt-spot
2024-06-25,31905247.2861531069815634362792,0.0440695121649971,0.0440695121649971,0.04418778988507676,binance-quick_new-usdt-spot
2024-06-26,31246390.54057310480700836855,0.0448037738463614,0.0448037738463614,0.044879214374136105,binance-quick_new-usdt-spot
2024-06-27,32462837.58038407746588044228,0.0438785571144125,0.0438785571144125,0.04376635006703765,binance-quick_new-usdt-spot
2024-06-28,32229526.6038968824530057015964,0.04558678452851,0.04558678452851,0.04569246471763248,binance-quick_new-usdt-spot
2024-06-29,31135014.7590555948584824448432,0.0452591515177813,0.0452591515177813,0.04496588326934791,binance-quick_new-usdt-spot
2024-06-30,32406720.7188095557948463498664,0.0437221547746244,0.0437221547746244,0.043828443,binance-quick_new-usdt-spot
2024-07-01,32195115.8297715904851252137492,0.0455079809651838,0.0455079809651838,0.045414813822275246,binance-quick_new-usdt-spot
2024-07-02,31650559.173698987513268348512,0.0452108292926639,0.0452108292926639,0.0450998540699523,binance-quick_new-usdt-spot
2024-07-03,29844764.8141168344062645686824,0.044446121436104,0.044446121436104,0.0443519067675838,binance-quick_new-usdt-spot
2024-07-04,27353935.1844747045257005565984,0.0419102877102558,0.0419102877102558,0.041964660784227094,binance-quick_new-usdt-spot
2024-07-05,25510568.8728937442828066422928,0.0384124753781528,0.0384124753781528,0.03813854418506982,mexc-quick_new-usdt-spot
2024-07-06,26731569.0246045445685802317476,0.0358238802608876,0.0358238802608876,0.035835283187226855,binance-quick_new-usdt-spot
2024-07-07,25169211.507552480479377581476,0.0375385015008667,0.0375385015008667,0.037396819181066576,binance-quick_new-usdt-spot
2024-07-08,26777434.7433508209312991827932,0.035344520296667,0.035344520296667,0.035307193294903616,binance-quick_new-usdt-spot
2024-07-09,27117339.5945130351066237505032,0.0376029096300869,0.0376029096300869,0.03754994684438454,binance-quick_new-usdt-spot
2024-07-10,28063612.7789589127039904989828,0.0380802298634694,0.0380802298634694,0.03815692914798206,binance-quick_new-usdt-spot
2024-07-11,27219249.3970861851689489053888,0.0394090586098051,0.0394090586098051,0.03931096794243826,binance-quick_new-usdt-spot
2024-07-12,27117548.5209885190792024297425,0.0382233393559696,0.0382233393559696,0.03823296693156665,binance-quick_new-usdt-spot
2024-07-13,27588298.0538785005779062447755,0.0378549123043865,0.0378549123043865,0.03784048648648649,mexc-quick_new-usdt-spot
2024-07-14,28354089.016683677375792669394,0.0385120580737059,0.0385120580737059,0.0384773815798319,binance-quick_new-usdt-spot
2024-07-15,29659405.704852684460033532448,0.0395810687815892,0.0395810687815892,0.0394910544,binance-quick_new-usdt-spot
2024-07-16,29461232.861061632379921564315,0.0414032338169664,0.0414032338169664,0.04148177911266848,binance-quick_new-usdt-spot
2024-07-17,29266804.379583647731577384352,0.041126593190067,0.041126593190067,0.04123178108089907,binance-quick_new-usdt-spot
2024-07-18,29018060.481480906757530561525,0.0408551795292736,0.0408551795292736,0.04066861023436524,binance-quick_new-usdt-spot
2024-07-19,30127707.892483532707809343527,0.040507943921245,0.040507943921245,0.04056679816859153,binance-quick_new-usdt-spot
2024-07-20,30265553.7443705351499866033145,0.0420569631992886,0.0420569631992886,0.042090040153015304,binance-quick_new-usdt-spot
2024-07-21,30668751.6321155138428725008505,0.0422493899826561,0.0422493899826561,0.042161802000000005,binance-quick_new-usdt-spot
2024-07-22,29634709.3933751557313185355325,0.0426336922961409,0.0426336922961409,0.042744746426849785,binance-quick_new-usdt-spot
2024-07-23,29346294.891534725347260955974,0.0411962344186085,0.0411962344186085,0.041206834152697984,binance-quick_new-usdt-spot
2024-07-24,28179750.471868321265988054501,0.0407952994450332,0.0407952994450332,0.040884578077306305,binance-quick_new-usdt-spot
2024-07-25,27084121.396925847455624811654,0.0391736457033218,0.0391736457033218,0.039254234948605,binance-quick_new-usdt-spot
2024-07-26,28021463.496433743703049356062,0.0376505738348572,0.0376505738348572,0.037775957335583914,binance-quick_new-usdt-spot
2024-07-27,28015656.9112036484594089765875,0.0389536055045516,0.0389536055045516,0.03893212739588856,binance-quick_new-usdt-spot
2024-07-28,28056341.3597616074203318908525,0.0389455335696075,0.0389455335696075,0.03888166637160973,binance-quick_new-usdt-spot
2024-07-29,28311860.7200107958762356096965,0.0390020904285845,0.0390020904285845,0.03910950145399544,binance-quick_new-usdt-spot
2024-07-30,27696898.8640806167309805548775,0.0393572967281837,0.0393572967281837,0.03938219097071499,binance-quick_new-usdt-spot
2024-07-31,26845971.151866159222332751366,0.0385024169843295,0.0385024169843295,0.03853883228840125,mexc-quick_new-usdt-spot
2024-08-01,26506030.022935504581200406123,0.0373195129429788,0.0373195129429788,0.0373392968698866,binance-quick_new-usdt-spot
2024-08-02,24436816.719405062311414257903,0.0368469490230814,0.0368469490230814,0.03684284575608356,binance-quick_new-usdt-spot
2024-08-03,22580358.233176720191649783035,0.0339704640478854,0.0339704640478854,0.033885713251075276,binance-quick_new-usdt-spot
2024-08-04,21039379.4017524918833601931365,0.031389736902163,0.031389736902163,0.0314095591057366,binance-quick_new-usdt-spot
2024-08-05,18831176.1616485223709133052065,0.0292475689351757,0.0292475689351757,0.02921834042768294,binance-quick_new-usdt-spot
2024-08-06,19090919.3559855744609178154745,0.0261778692423017,0.0261778692423017,0.02600146380509771,binance-quick_new-usdt-spot
2024-08-07,18672396.42522020447800004466,0.0265392901213837,0.0265392901213837,0.02662301122840918,binance-quick_new-usdt-spot
2024-08-08,20684948.6522307427513436306685,0.025746275222948,0.025746275222948,0.02573650551672502,binance-quick_new-usdt-spot
2024-08-09,19635376.115975479327662326505,0.0285212657681993,0.0285212657681993,0.02844735827373444,binance-quick_new-usdt-spot
2024-08-10,19966156.786944017928123459684,0.027074071590789,0.027074071590789,0.027144660407157958,binance-quick_new-usdt-spot
2024-08-11,19420437.641541497198402084979,0.0275301657095752,0.0275301657095752,0.027555204895450047,binance-quick_new-usdt-spot
2024-08-12,20663018.2681246886149011026985,0.0267777055008262,0.0267777055008262,0.026789717096004056,binance-quick_new-usdt-spot
2024-08-13,20489888.030983274351305232847,0.0284910272443333,0.0284910272443333,0.028435639091116124,binance-quick_new-usdt-spot
2024-08-14,20327058.391158678943872973143,0.0282523080872766,0.0282523080872766,0.02824747167014788,binance-quick_new-usdt-spot
2024-08-15,19487886.057416560385846158989,0.0280277918213454,0.0280277918213454,0.027995070153605695,binance-quick_new-usdt-spot
2024-08-16,19589873.661374182240778223108,0.0268707061762042,0.0268707061762042,0.026821137288746504,binance-quick_new-usdt-spot
2024-08-17,19921988.556071479021101219234,0.0270113309177224,0.0270113309177224,0.027005773797189284,binance-quick_new-usdt-spot
2024-08-18,20351620.194626454995667130014,0.0274692647195652,0.0274692647195652,0.02750253773659278,binance-quick_new-usdt-spot
2024-08-19,21844092.201599689842360512193,0.0280616586554492,0.0280616586554492,0.027945045017444742,binance-quick_new-usdt-spot
2024-08-20,21596392.220104985703125694804,0.0301195410064354,0.0301195410064354,0.03012717546923703,binance-quick_new-usdt-spot
2024-08-21,27084428.0475468962474026803045,0.0297780019907112,0.0297780019907112,0.02975369563150571,binance-quick_new-usdt-spot
2024-08-22,28279391.267993919037912998573,0.0373451335805201,0.0373451335805201,0.03746444085399265,binance-quick_new-usdt-spot
2024-08-23,30407383.502637565832034670344,0.0389927984679994,0.0389927984679994,0.03906481975902944,binance-quick_new-usdt-spot
2024-08-24,30485001.410179229587822169748,0.0419269624873232,0.0419269624873232,0.0419988287046572,binance-quick_new-usdt-spot
2024-08-25,27807521.229654917710460165613,0.0420339852799144,0.0420339852799144,0.04204573578008077,binance-quick_new-usdt-spot
2024-08-26,28670699.7592795249174539937335,0.0383421644733114,0.0383421644733114,0.03824309490983763,binance-quick_new-usdt-spot
2024-08-27,25988302.454438784934224502722,0.0395323508577563,0.0395323508577563,0.03918836093051678,binance-quick_new-usdt-spot
2024-08-28,26206737.102828037065597461055,0.0358337501160516,0.0358337501160516,0.035877813207305154,binance-quick_new-usdt-spot
2024-08-29,25516625.095048223540932188084,0.036134936875779,0.036134936875779,0.03619496734123823,binance-quick_new-usdt-spot
2024-08-30,24477563.811952646108026266159,0.0351833817950952,0.0351833817950952,0.03531324790794186,binance-quick_new-usdt-spot
2024-08-31,23757417.0340544606052925673685,0.0337506809698302,0.0337506809698302,0.03372434581367915,binance-quick_new-usdt-spot
2024-09-01,23012235.3245544301080718680885,0.0327577127014593,0.0327577127014593,0.03280926562201404,binance-quick_new-usdt-spot
2024-09-02,25119062.101245087399308834217,0.0317302252302753,0.0317302252302753,0.03173988923286957,binance-quick_new-usdt-spot
2024-09-03,30095866.2691041962201136259515,0.0346352054376626,0.0346352054376626,0.0346322664221967,binance-quick_new-usdt-spot
2024-09-04,27233985.666718541834030223702,0.0414974295956367,0.0414974295956367,0.04102087143543261,binance-quick_new-usdt-spot
2024-09-05,27224201.225095889597276905734,0.0375513498334956,0.0375513498334956,0.037608158336087744,binance-quick_new-usdt-spot
2024-09-06,33105034.6327324212114919100745,0.0375378586392652,0.0375378586392652,0.03775039618403489,binance-quick_new-usdt-spot
2024-09-07,30088860.8550719077414121083425,0.0456465958364261,0.0456465958364261,0.04538020523838848,gate.io-quick_new-usdt-spot
2024-09-08,30032393.281813618953109248528,0.0414877702399965,0.0414877702399965,0.04155679382420892,gate.io-quick_new-usdt-spot
2024-09-09,29659443.952153213999100868636,0.0414099104061984,0.0414099104061984,0.04142844706073178,mexc-quick_new-usdt-spot
2024-09-10,30208694.4793151357897366566245,0.0408956723905208,0.0408956723905208,0.04092894420428734,binance-quick_new-usdt-spot
2024-09-11,32265055.0284326485787086410768,0.0416530018150161,0.0416530018150161,0.0416386057899561,binance-quick_new-usdt-spot
2024-09-12,32348984.8400431235856400339044,0.0442889491866896,0.0442889491866896,0.0440971430980553,binance-quick_new-usdt-spot
2024-09-13,32563755.9150917991466830317028,0.0444041562786468,0.0444041562786468,0.044227770926455856,gate.io-quick_new-usdt-spot
2024-09-14,34923457.416272330396497889199,0.0446989639342116,0.0446989639342116,0.044669567930903854,gate.io-quick_new-usdt-spot
2024-09-15,40022593.4576846849310053589585,0.047938031705503,0.047938031705503,0.04802936797148753,binance-quick_new-usdt-spot
2024-09-16,36265682.4470685389930431650492,0.0549374115867745,0.0549374115867745,0.05476354644837056,binance-quick_new-usdt-spot
2024-09-17,35364622.2909622919568490049493,0.0497804502643324,0.0497804502643324,0.049713457856528635,binance-quick_new-usdt-spot
2024-09-18,35183723.6531910510936610298301,0.0485436879356483,0.0485436879356483,0.04859217522216802,binance-quick_new-usdt-spot
2024-09-19,35017298.6255360955790780684002,0.0482952324586346,0.0482952324586346,0.04863826117746816,binance-quick_new-usdt-spot
2024-09-20,33768250.0611184328384891731089,0.0480668437761794,0.0480668437761794,0.04788563202725724,binance-quick_new-usdt-spot
2024-09-21,33715728.1345172585913767664675,0.0463523248220833,0.0463523248220833,0.04638751478055007,binance-quick_new-usdt-spot
2024-09-22,32135424.727412573079126662964,0.0462802300763475,0.0462802300763475,0.04644350742612157,binance-quick_new-usdt-spot
2024-09-23,32590022.2457326655185088141358,0.044111010862708,0.044111010862708,0.04407763952975302,binance-quick_new-usdt-spot
2024-09-24,32474861.8025888849769812892555,0.0447350186746126,0.0447350186746126,0.044845764200553064,binance-quick_new-usdt-spot
2024-09-25,33087482.1607390092391298266554,0.0445769425451835,0.0445769425451835,0.04450766599254761,binance-quick_new-usdt-spot
2024-09-26,33358135.6519246136985848806065,0.0454178619822938,0.0454178619822938,0.04552488288183545,binance-quick_new-usdt-spot
2024-09-27,33528192.1789242262300238288631,0.0457893771930305,0.0457893771930305,0.0458106962006079,binance-quick_new-usdt-spot
2024-09-28,32285483.2443212590193543562231,0.0460228069788007,0.0460228069788007,0.046010071024097716,binance-quick_new-usdt-spot
2024-09-29,32296798.0540777001774802549423,0.0443169901807207,0.0443169901807207,0.04445810846476783,binance-quick_new-usdt-spot
2024-09-30,30718891.9714847437559175967644,0.0443325215670431,0.0443325215670431,0.044386509778847595,binance-quick_new-usdt-spot
2024-10-01,26419616.2619785376703612913044,0.0414257201121786,0.0414257201121786,0.04122446799843201,binance-quick_new-usdt-spot
2024-10-02,25631999.7171088273336658569806,0.0356279656751886,0.0356279656751886,0.035605637615409434,binance-quick_new-usdt-spot
2024-10-03,25817046.5337706067131241899696,0.0345658315795389,0.0345658315795389,0.034501975334739796,binance-quick_new-usdt-spot
2024-10-04,26761543.7619404047779447060246,0.0348153750084424,0.0348153750084424,0.03484550263439843,binance-quick_new-usdt-spot
2024-10-05,26212766.7121558673976951017602,0.0360890693154249,0.0360890693154249,0.03614715661882506,binance-quick_new-usdt-spot
2024-10-06,26683425.3562426578174818780176,0.0353490203419963,0.0353490203419963,0.03539853436176423,binance-quick_new-usdt-spot
2024-10-07,26411222.1572886779178996511966,0.0359837233539544,0.0359837233539544,0.035978591037481154,binance-quick_new-usdt-spot
2024-10-08,26004418.9165407284904088408072,0.0356166458713429,0.0356166458713429,0.035442619313640324,binance-quick_new-usdt-spot
2024-10-09,25655739.7223985359893577468434,0.0350680545612268,0.0350680545612268,0.03514458747618755,binance-quick_new-usdt-spot
2024-10-10,,0.0345978459769171,0.0345978459769171,0.034605976574616976,binance-quick_new-usdt-spot
