time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-05,471.0,207877354.77873942674112583,0.0,0.0,44.39709854,15.960462645636253,0.0002643489096358416,1.00415945713097,,0.7865701521305714,207016279.439,604.0,641.0,4662833.523477517,4682228.37962727152899811940149,8617.88947598,8653.7352178147763275291006,335.485448,336.88088533902026512456,5524067.15410519218462665,5547044.2746212921801684976321496023505,0.005270857440947925,0.00197300219706358,0.0035080420148984053
2019-01-06,462.0,206565244.86989655116810308,0.0,0.0,38.92040019,15.844060148082344,0.0002477383151330576,1.00234768085372,,0.3518137187310474,206081431.439,544.0,564.0,5294946.363598718,5307377.20779801304780573753096,10334.3640472,10358.625835808983770375584,341.99999999999994,342.8029068519721798591391487768,5828581.322622880795480158,5842264.97139835252701569665005076048776,0.005271914628056274,0.0019603846743254352,0.0035104734284255304
2019-01-07,497.0,206241320.14399045036284579,40690.0,40886.3994640092979,35.98411931,15.784999299413629,0.00025114274809961556,1.00482672558391,,0.6186406690642733,205250631.669,606.0,618.0,5703922.608754741,5731453.87793906017773120581731,9875.25410584,9922.9192474802701989410344,277.99632,279.3381319499768312112,6102907.037411388634345929,6132364.09494508656736692629163345640239,0.00524214705660802,0.002005689358400606,0.003520814332899024
2019-01-08,513.0,203069688.31215289429278761,0.0,0.0,19.69752432,15.435453150218951,0.0002511661077558183,1.00281152572679,,0.401960516130665,202500353.359,702.0,725.0,10280497.692567062,10309401.57631391952697036499098,15358.97635943,15402.1585166016968590201297,600.0,601.686915436074,11135257.860585986388457006,11166564.92453546446433310163106081739074,0.005243240678048854,0.0020460269974219643,0.0035293131466879258
2019-01-09,452.0,203370157.89571474592318706,23000.0,23158.99313857282,13.81326525,17.03440388068956,0.00025146044154245647,1.00691274515534,,0.6224237895138589,201973963.359,658.0,708.0,14621739.304076554,14722815.66161345366177598189836,22759.24695446,22916.5758285836300146058164,714.384,719.32235453505241056,16113546.843757766661812705,16224935.6866372973112246489406712105947,0.005226841096739445,0.0021475471261450155,0.00356593072752159
2019-01-10,808.0,202855184.02880894400911883,25000.0,25107.32947160925,19.08856815,16.970858681633274,0.00027682467096975285,1.00429317886437,,0.30660201661435366,201988013.359,1267.0,1319.0,10581622.037005186,10627050.83308520849054728062282,9358.88372546,9399.0630872642412376558602,570.0,572.4471119526909,12344367.63387653056141019,12397364.2120963023888266205980499459303,0.005184185286980533,0.0022066789683610217,0.0035818478976847334
2019-01-11,567.0,203636819.53929377746462504,1427091.0,1431630.79218288302136,3.87964632,16.562505103307625,0.00027680366148007183,1.00318115115496,,0.40593218089256045,202991074.249,856.0,878.0,52322056.566620246,52488500.93729703244774661932016,61051.4978682,61245.711911155462407856272,584.0,585.85779227449664,53603215.128282408075001173,53773735.05799731300201001301179230476808,0.0051758090783095585,0.002179893209266994,0.003585227900615532
2019-01-12,400.0,203946027.63629592407060244,0.0,0.0,21.87582418,16.580163285781822,0.0002777711578678316,1.00470441072756,,0.2596044345085041,202991074.249,595.0,626.0,9279242.354805099,9322895.72208267322344858782844,17057.42925947,17137.6744126628464947199932,386.629220941641,388.44808359622702132511032596,10677950.716425721716184505,10728184.1823244318689260386389942484578,0.005175867446893607,0.0021300510583490296,0.003588522553129735
2019-01-13,602.0,203896356.40763334041448578,0.0,0.0,38.1918975,17.111039599791322,0.0002863727288109408,1.00478743336082,,0.33139576169201906,202924867.129,962.0,980.0,5313296.286128608,5338733.33802474110614418833856,6392.35853312,6422.9615236157810868803584,1470.9548531,1477.996951435991022395542,6264511.362455966031174508,6294502.29314182367380039353172634997656,0.0051447996184827045,0.002125717185846556,0.00298869323937715
2019-01-14,692.0,207458461.71269315751996957,3331179.0,3350598.85031152118607,8.47622679,17.164499972600773,0.0002742963610578864,1.00582972284333,,0.45336189704362034,206256046.129,1069.0,1089.0,24333474.23050592,24475331.6410850822557667975136,23455.24006496,23591.9776137624863451027168,1000.0,1005.82972284333,25542756.430744557681423422,25691663.62139048348645889294402349847526,0.0051452079427411965,0.0021315978505709586,0.0022880891346685217
2019-01-15,942.0,207390014.41444382339882089,276778.0,277946.92129695197498,9.06879176,16.891313595409045,0.0002804080294154778,1.00422331723241,,0.357795810882414,206517824.129,1326.0,1343.0,22772363.68708231,22868538.6030646724447370696671,19180.82717619,19261.8338941350812662483179,639.3731698758133,642.073445602090428609553869053,25759850.897620551343614247,25868642.91982078442476909822856668614527,0.005139021114173538,0.0021508710045185786,0.0022917119979115786
2019-01-16,608.0,208283221.07859421194474152,1353513.0,1356917.75053553823384,25.5258105,17.21700880084181,0.00027793712855025314,1.00251549156568,,-0.02648915639899331,207760601.039,905.0,922.0,8139236.206404441,8159710.38643272865093439518488,10349.56420187,10375.5984433282676458838216,600.14,601.6496471082271952,9542298.194120668531234667,9566301.76474518256828915079847532342856,0.0051120269702772106,0.00214094256753807,0.002302227099663582
2019-01-17,570.0,208383262.6150893578179313,382302.0,383119.5213393456834,34.67266545,17.472658279873055,0.00027530298560164994,1.0021384176367,,-0.19723275183274586,207938603.039,828.0,839.0,5997191.168694608,6010015.6680604060346633929136,8133.24898468,8150.641267752512080105756,454.63905011,455.611258273087759075037,6823795.898146435794742875,6838388.0236442732498855973450416635125,0.00510334481538194,0.0021266946021043192,0.002302351277078305
2019-01-18,511.0,208938633.38488529083707291,2257451.0,2268387.83353307511519,33.8518337,17.466867414485396,0.000278394560864553,1.00484477117469,,0.3263517323256226,207931254.039,693.0,712.0,6142392.635830567,6172151.12261626706146839874923,12372.76221635,12432.7054180870660374241815,419.31201501,421.3434857735216286120969,8809406.698044117500465814,8852086.25768092265373399014831496704766,0.005095887521627795,0.0021317197530701087,0.002327293053969676
2019-01-19,422.0,208423341.04515254169014232,0.0,0.0,38.21806219,17.43918484778814,0.00027184282590858214,1.00236658509288,,-0.02679332840312554,207931254.039,557.0,573.0,5440654.028649987,5453529.79936970757566540579256,10542.61744586,10567.5674471473088964714768,322.25,323.01263204618058,6040919.796477037419413384,6055216.14721466365971139365888875510592,0.005099006494578493,0.0021744159924510864,0.002335344891183389
2019-01-20,515.0,208514913.85168892519984585,0.0,0.0,33.75013175,17.59867235987633,0.00028342744402512883,1.00285521466015,,-0.13371036652256124,207921254.039,692.0,703.0,6160605.699602887,6178195.55131179680999566385305,9694.90072016,9722.581742824899624653624,350.0,350.9993251310525,6815515.206270332612714865,6834974.96520375091759470513483982812975,0.005093421030215615,0.002156539741463753,0.0023101797826927677
2019-01-21,609.0,207889984.62248476715741508,0.0,0.0,30.07631998,17.566673657226225,0.0002829079394267344,1.00025592871532,,-0.03805115967857489,207836793.219,941.0,1001.0,6910313.275175506,6912081.82277448040889811095192,9004.46633038,9006.7708318800763480874216,600.0,600.153557229192,9013470.79670563060746748,9015777.6027072058163970596233550777936,0.005097175309185219,0.002109404151541003,0.0023275356958209936
2019-01-22,660.0,207508646.946323287125902832,347064.0,346864.047389682298752,15.87762493,17.37629179306477,0.00027937873289852626,0.999423873953168,,-0.0008392071173881398,207628266.999,1010.0,1028.0,13076783.704138905,13069249.82843816233478573680104,14098.43030982,14090.30783689906695441050976,406.856791,406.622390205374416763888,14493186.358493204598840699,14484836.456330486439307033545675018384432,0.005092799082004617,0.0021032390622640483,0.002312291517287312
2019-01-23,565.0,208247032.67470064326759234,296880.0,297678.9335063477808,39.97746604,17.52611414759349,0.0002822975994231662,1.00269109911866,,-0.13447513354993673,207688123.349,806.0,831.0,5195129.754609233,5209110.36371318624899899858778,7421.66157866,7441.6340055933247102637956,380.0,381.0226176650908,6167400.771862741305982911,6183997.85864432413283793318917712121926,0.00509116886575147,0.0020146628501325797,0.002340627143734076
2019-01-24,516.0,208646996.67197915723808615,252295.0,253528.63497470937825,27.2220908,17.506371277934697,0.00028167192789589623,1.00488965288535,,-0.17438826199507323,207631749.489,681.0,690.0,7627325.5802650545,7664620.554796101386753700001575,14218.07861263,14287.6000817423794044519705,497.31301955024753,499.7447075912135187943712106855,9810474.242714804212011094,9858444.0564023465106435143789033100729,0.005093462333742321,0.0019978871365290093,0.002273112430849209
2019-01-25,503.0,210698230.60858597531466247,2035245.66,2045405.9206302379222278,16.50056522,17.505908873212174,0.0002821941156882996,1.00499215442633,,0.08911945806462702,209651617.359,610.0,617.0,12705723.382382886,12769152.31560597330348773978838,23767.12070648,23885.7698433159735287136184,500.0,502.496077213165,14664313.475897799557582074,14737519.99332559342541416446643136160842,0.005083193510835559,0.001942433087708893,0.0022728166208167114
2019-01-26,416.0,209491138.69441428115123916,0.0,0.0,13.49008965,17.244446912120814,0.0002817695125387433,1.00226540300204,,0.08840453567350544,209017629.529,572.0,582.0,15494161.631458238,15529262.15173223647646808880552,36550.92618266,36633.7287605615404013926264,698.301,699.88293318172753404,21272639.038309500393071428,21320830.13864820003382854457300734971312,0.005077456326240557,0.0019427808641167353,0.0022975097233181255
2019-01-27,873.0,209585210.58212455341131427,0.0,0.0,37.62982384,17.31205774604074,0.0002834886250539279,1.00287336586233,,0.04043288176004843,208984721.019,1025.0,1040.0,5553699.159289502,5569656.96886345527594434625966,6096.98575687,6114.5046276069024952717071,251.27,251.9919906402276591,6340865.187140311151335369,6359084.81270667684831343026767771374977,0.005035730194969873,0.0019357511778862666,0.0022610007540436257
2019-01-28,647.0,210181093.50551844454141905,1187795.15,1192085.8067295116787425,15.18999332,17.65398484117308,0.00029216796037083626,1.00361228678995,,-0.0318997088357644,209424591.819,1025.0,1064.0,13787010.136805872,13836812.7713959625937131905864,16124.2382388,16182.48361158802389354006,735.29026169,737.9463409890816655620155,17156189.486080764268368619,17218162.56272721289253404693905082457905,0.005005699657720598,0.0019215679996589477,0.002248238387882546
2019-01-29,641.0,208359926.80218383516639055,0.0,0.0,23.885517,17.599737491093904,0.0002953506703408482,1.00295882484895,,-0.22113698374709212,207745245.009,817.0,831.0,8697540.22912187,8723274.7272765380653938915365,11730.44283171,11765.1511574496509510202045,400.0,401.18352993958,9747997.993150048216639532,9776840.6118396953111888156801464986914,0.004957150716713539,0.0019100312912448231,0.0022479519715292986
2019-01-30,601.0,207570280.29243886863973125,413398.851,413179.316154208925159277,30.82518654,17.653630803607577,0.00029072112431423216,0.999468951485327,,-0.22907785457626897,207680568.75,749.0,762.0,6737366.161563177,6733788.293270270743510299003879,10104.98774867,10099.62150993527993426876509,248.8705,248.7383376906290731535,7700000.664485079395957559,7695911.590569223481521965262252503236793,0.004955151070390285,0.001914868367748778,0.0021914679226105876
2019-01-31,530.0,207412141.74780207828676986,154115.29,154079.29090006254764361,46.95606132,17.731756803950542,0.00029317531610407375,0.999766414481409,,-0.2864621589810151,207460601.54,782.0,800.0,4418185.7613703525,4417153.7371580514340364750266725,6021.46133884,6020.05481267049140142962556,373.175,373.087831724099803575,4817169.071075300682950806,4816043.850139693033102767679508348565654,0.004954563456162967,0.0019079010001100888,0.0021609930969794886
2019-02-01,512.0,207675632.907043216033116,293117.26,294125.0249435968389602,22.04986133,17.712792718211976,0.0002912695393444809,1.00343809485527,,0.04704003829560064,206964070.8,678.0,703.0,9386184.68804544,9418455.2813320230771359834688,15718.53990768,15772.5817388689507887614736,258.8,259.689778948543876,11050133.555098238208334983,11088124.96242406785619850044748506291041,0.004962123371147675,0.002027065382617896,0.0020310102446245066
2019-02-02,439.0,206247640.85516934767057094,0.0,0.0,34.57777676,17.553205841275645,0.0002888454276721288,0.999964129580274,,-0.38308231617250577,206255039.31,579.0,593.0,5964959.5386016015,5964745.572999303253255099208811,12039.61684826,12039.18498215031269254722324,198.01980198019803,198.01269892678694089072330166022,7139492.791018636408071437,7139236.694415591818380391292540618033738,0.004968648213924396,0.0021172394002864905,0.002072654727352286
2019-02-03,417.0,206744729.42120500378661301,745000.0,744084.747430348895,148.31071314,17.691935318218967,0.00029263555445681403,0.998771473060871,,-0.5675060871574494,206999033.31,526.0,552.0,1395711.9410188252,1393997.2713000195472952765087492,3117.56510409,3113.73509137513693002106239,100.0,99.8771473060871,1720895.937459660394945017,1718781.770441053547348103371000739129807,0.0049682695400127715,0.002120498282582208,0.00204930328476014
2019-02-04,474.0,205859696.1169734311819614,167168.69,167173.0010062949242978,37.57566503,17.67194935920425,0.00029314337729441787,1.00002578835962,,-0.4116546174011559,205854387.47,603.0,626.0,5478396.385036784,5478537.66389290223657272026208,9723.89969992,9724.1504633423703470452304,146.00016177762188,146.0039268822983794915098204856,6087161.212152296408003721,6087318.19005470030653769943420344614602,0.004926811483191538,0.002136624434623173,0.002048824229340079
2019-02-05,723.0,206116990.2806393706115852,199970.0,200182.8570491886196,10.69847846,17.516904199598216,0.00029215662252000756,1.00106444491268,,-0.1280230368714979,205897823.39,878.0,897.0,19245523.940760292,19266009.74081089543851075130256,22953.01585591,22977.4480768684867754119388,779.36,780.1895857871462848,20588855.222746797484743241,20610770.92494655536154163816279846519588,0.004851859954126948,0.002123096347455748,0.0020275710690890233
2019-02-06,479.0,205156499.9390844100285986,2694.2,2696.523544037949532,48.14210406,17.434771962800692,0.00029721173948963464,1.00086242448146,,-0.39452584226862464,204979720.41,687.0,718.0,4257805.602907443,4261477.63869668793419764950678,6969.12433787,6975.1346813133178005908902,354.004106445,354.3094082529355397690097,5003831.274588361206477919,5008146.70118066140476636689928651488174,0.004849564380181689,0.002069410529193323,0.0020276031093236276
2019-02-07,437.0,205458727.8921826408477417,146000.0,146423.90145999938,50.92925715,17.448652748956434,0.0002985832616436487,1.00290343465753,,0.009165125089029945,204863918.89,574.0,583.0,4022519.2815171564,4034198.403409695986651053447692,7901.20112412,7924.1417452998850032226236,319.0207878529174,319.947043864842086015280378022,4606400.25536411678149783,4619774.6375119960004507690778864881599,0.00484855930548215,0.00207474002824353,0.002043959686705172
2019-02-08,676.0,204855794.47095306759430788,23000.0,22996.618305241116,56.56380366,17.37905841789144,0.0002767774700986743,0.999852969793092,,-0.7011307976997305,204885918.89,1009.0,1064.0,3622209.00364914,3621676.42950986944641876374088,4553.08762158,4552.41818016492883899412536,495.932932475,495.8600153533257095574627,4844485.22936072468984819,4843772.94369508903266047279649719070348,0.004851563309710308,0.0019983098498639403,0.0020686230272205833
2019-02-09,569.0,204387135.05358081838046824,0.0,0.0,26.7866386,17.233372543050276,0.0002755000763075527,0.997659643660616,,-0.6605177993198291,204866595.89,947.0,962.0,7648088.995725804,7630189.742160484104528369735264,11435.45542565,11408.6923850508368644212004,706.2748966034437,704.6219616718300514071796633192,11000908.119478894040530297,10975162.074422490692767952701182933682952,0.004847511119382662,0.0019829188802236324,0.002086295091919081
2019-02-10,500.0,204033734.66320051216714875,0.0,0.0,69.66045236,17.217209396041657,0.0002745171631214863,0.999797646057975,,-0.33727757873934416,204075030.05,679.0,697.0,2929567.970372918,2928975.16074568286163339792105,5284.2415317,5283.1722445954482810003075,368.91086051,368.83620994311996659806725,3683116.347595535125184785,3682371.054483662448521914506898697910375,0.004835970251862195,0.002021145227303575,0.0020878660282955875
2019-02-11,599.0,207080003.1407101837953418,2697100.0,2705554.235352068618,13.40240558,17.298162433449498,0.0002793765390574056,1.00313456503358,,-0.15624950753857056,206432925.71,781.0,809.0,15402677.112416767,15450957.80551687156068631003586,21469.98187376,21537.2809282130845057208608,419.16,420.4738842794753928,17369215.335873270826250117,17423660.27092582067639622613233958392886,0.004824706252151747,0.0020973309385085006,0.0020969285450576935
2019-02-12,571.0,206543966.332256507241128,0.0,0.0,56.17189544,17.358353496099507,0.000279386251035379,1.0024106190031,,-0.23654897332564118,206047264.88,697.0,712.0,3668155.8148541027,3676998.34096772176522261901837,6040.72545962,6055.287347205469953704822,299.149586805,299.8707224837216460140955,4300996.527249705949091964,4311364.5912105611972317322096079010884,0.0048048983409203945,0.002100689850919107,0.002097426454137477
2019-02-13,548.0,206124589.2514298509717236,750000.0,750179.087735985,16.14241064,17.300087722144827,0.0002797021545723878,1.00023878364798,,-0.5558534479916911,206075381.82,688.0,720.0,12766084.724145334,12769133.05642618717484021552532,26520.8519771,26527.184722882629533421258,349.635,349.7184871207614873,19095013.423509918871294275,19099573.0004734116384180764910885893145,0.004795504801643067,0.0021233903383945274,0.0021162073442292364
2019-02-14,632.0,207673918.4729478320782572,1112500.0,1115109.78475987425,49.53801786,17.516806427290454,0.0002814063459244517,1.00234587394146,,-0.18695475983611068,207187881.82,750.0,760.0,4182401.5328663895,4192212.91963506312286792455867,6868.65740886,6884.7704132882608389253356,98.92521080441334,99.1572768785928504990688030764,5220179.630733398692086874,5232425.51409887645742714144402311039604,0.004767818496155016,0.002145945141368517,0.002132088255426605
2019-02-15,527.0,208108970.7723320268165142,640000.0,641594.3090465408,51.15445885,17.520145477609653,0.0002812031306903233,1.00249110788522,,-0.0024322497422970117,207591837.11,623.0,634.0,4058137.682674396,4068246.94145501460605340082712,7284.35883422,7302.5049579506974087682284,177.951315,178.3946109239817680643,4618283.500896970509975354,4629788.14334223638015556340901726086788,0.004726244006864797,0.0021236591604713597,0.0021141745223654264
2019-02-16,393.0,207702571.4851651677372553,0.0,0.0,64.45718012,17.480857793765722,0.0002791093745308333,1.00053342355223,,-0.16015692605169268,207591837.11,538.0,549.0,3220616.178614945,3222334.13113731119212326607735,6828.21152727,6831.8538561182541969143121,384.0,384.20483464405632,3748688.128473291512346182,3750687.76701098416611137800930391808586,0.004699232277204984,0.0021526386384761774,0.0021215045323014986
2019-02-17,458.0,207187337.24991632135163148,0.0,0.0,134.83774209,17.797336937280747,0.0002754949744900312,0.998051465482868,,-0.6760552362610547,207591837.11,572.0,601.0,1539567.7344392317,1536567.8335672141444526434325156,3584.64123152,3577.65643434884871898159936,440.0,439.14264481246192,2154369.380143533932369474,2150171.517043671985329712389834793171432,0.004702879257138325,0.002132093701032892,0.0021204897367129837
2019-02-18,735.0,206188383.8612038057054648,0.0,0.0,19.49871421,18.13968490563607,0.0002595607606458016,1.00349544035179,,0.112619003436286,205470175.12,1172.0,1226.0,10537626.885515653,10574460.53174339159617787156887,9256.58590115,9288.9417450286901101655585,499.288910115,501.03414471861722128935585,11348574.314809988881190841,11388242.57940526326693271670177916595539,0.004718217952466447,0.0023253800058049027,0.0022321275118984737
2019-02-19,1127.0,207875241.395253194634352,2272676.41,2275665.3811561604279944,7.19565078,18.31628269134662,0.00025704834569381674,1.00131517674184,,-0.15356532984991397,207602207.8,1519.0,1548.0,28851067.686363038,28889011.93956139424731624410992,23848.06647814,23879.4309005099038887833776,171.01582772,171.2407437591038603558048,36916806.908156401794722556,36965359.03398500733535607713970683694304,0.004718410965226256,0.0023581927951767338,0.002240388243747251
2019-02-20,756.0,206574123.67249442733191958,1001013.28,997828.51769040120411984,37.06343959,18.629670710405428,0.00025353926016718933,0.996818461479753,,-0.3436587714088397,207233444.86,1072.0,1106.0,5591317.134491812,5573528.143649509224165182282436,5825.44913477,5806.91524394998968772331181,284.80320099951155,283.89708864484195511184321464715,6442946.743056451152966413,6422448.259809517103243217001339488535989,0.004719947180725124,0.002452850619832042,0.0022686965392106455
2019-02-21,658.0,205205489.0011958092950712,14904.68,14884.9345397028115672,21.08482973,18.462387155979986,0.0002565796624723794,0.99867521742854,,-0.07490880937901706,205477702.28,936.0,958.0,9745286.29976508,9732375.9143212633089236873832,11014.93682076,11000.3444244341241300884904,600.0,599.205130457124,10552309.474283906441717036,10538329.95860372288739908404643023060744,0.004710128975684811,0.002474871746761143,0.0022770732312829608
2019-02-22,618.0,204528588.10149222106482546,27612.1,27609.5301471149274486,35.59744251,18.477978657104895,0.000253249955905417,0.999906930190566,,-0.27766965624220463,204547625.31,827.0,849.0,5746132.611531561,5745597.820064423264866853453526,7375.1597517,7374.4733469873639742424622,520.0,519.95160369909432,6261510.629196320774477927,6260927.871595292507466872404043270636682,0.004710110476103131,0.0024086965154772257,0.0022016718976403857
2019-02-23,701.0,204563756.3743399571110012,0.0,0.0,11.06993975,18.47693094402636,0.00024432969232704687,1.00423195887857,,-0.06544937594804648,203701699.16,964.0,1005.0,18401337.65693505,18479211.3612098807655813268785,27239.93287219,27355.2111479601152715399683,547.133,549.44844435710863981,27376132.536555838032566197,27491987.20370482456641668239819540969829,0.004719896276402884,0.0025074215287975883,0.00224779584415998
2019-02-24,828.0,203642962.56636628567555,0.0,0.0,34.13870184,18.444682145179193,0.0002672086804879693,1.00315049680555,,-0.18325094506148565,203003401.0,1299.0,1367.0,5946430.006039394,5965164.2147778477780044578367,5535.42572981,5552.8650708891256824084455,660.0,662.079327891663,7566926.972645484615467315,7590766.55190063434698097644602793559825,0.004719276459431248,0.0025146497356900747,0.00222818059685232
2019-02-25,693.0,202914128.006338057053885,207435.46,208266.097292570853555,29.91653757,18.564246819977956,0.00026268953567701574,1.00400431677675,,0.17349833382471835,202104836.22,938.0,964.0,6755622.563646032,6782674.216415030650586167356,8181.51915977,8214.2805542007685746713475,458.41912553,460.2547809251428432354275,7886984.470019996550804611,7918566.45425126433040097503753855759425,0.004717955742446926,0.002468663740786262,0.0022024804317961975
2019-02-26,692.0,203097319.2733498052649984,1625583.0,1625773.64911830185076,24.57462284,19.172588217531317,0.0002634539404644044,1.00011728045772,,-0.2748188852577578,203073502.72,932.0,999.0,8263545.040945044,8264514.19328983587090168553968,9125.65538301,9126.7256440503143947113372,400.0,400.046912183088,9116529.727629480603120123,9117598.91840875497553582278968558269956,0.004721583234827214,0.002568118325192627,0.0022552935655707905
2019-02-27,731.0,202932020.2025341663928994,455260.0,455975.3059941034826,38.51103647,20.7195883261303,0.0002636142418052264,1.00157120325551,,-0.2033737092805419,202613672.94,986.0,1016.0,5261184.624772609,5269451.01518289088105427632559,6894.57360916,6905.4063856600655223564716,375.948610695,376.53930237602844560367945,7004886.786908476398879819,7015892.88783254598064615297293003955269,0.0047225290141118354,0.0025793868699250373,0.002255213421217932
2019-02-28,580.0,202306065.3059101653194314,108100.0,108408.877031632091,31.15687627,20.697473036486347,0.0002644005138191305,1.00285732684211,,-0.010119857797293252,201729657.74,728.0,740.0,6474643.222112501,6493143.39398412862780548421711,9901.98592113,9930.2791312926400624227843,600.0,601.714396105266,7327469.58163961932990894,7348406.5571599827462449312258040574634,0.0047225229941964654,0.0025884642239081827,0.0022556032538118046
2019-03-01,532.0,201446069.1617906164561475,19000.0,19018.63868736355,20.25428885,20.547044682831476,0.00026268104650842256,1.00098098354545,,0.15128354491411697,201248647.55,709.0,737.0,9936100.400679946,9945847.5516789521790177945457,15296.38871643,15311.3942220656248760667435,297.19754951,297.4890954158173717102295,11273438.484007569357080535,11284497.54166102357559308064028548281575,0.004708694405403564,0.002529726012960902,0.0022252865568941752
2019-03-02,447.0,201340550.6440076427013524,0.0,0.0,79.37211908,20.536459568274033,0.00026303032022773195,1.00205172108804,,0.22858405458802805,200928301.81,573.0,609.0,2531472.060350071,2536665.93496007530821541125084,5242.94743303,5253.7044988418328366339612,299.71,300.3249213272964684,3192954.986717146205924438,3199506.03979655625288578104582738552152,0.004708699774140033,0.002536239121922514,0.0022267542585369384
2019-03-03,548.0,201447463.7979924250570368,0.0,0.0,129.62051869,20.613741189588726,0.00026506810822003626,1.00258880691328,,-0.08463780140940365,200927301.81,725.0,804.0,1550119.5631432878,1554132.523384763716943868681984,2518.46910966,2524.9889399019699344302848,99.09,99.3465248770369152,2024849.164165570603799878,2030091.10768011166262155106800402057984,0.004708008861603562,0.0024462609610007647,0.0022274532283549854
2019-03-04,700.0,201825097.1070846447975088,673900.0,675653.846017097936,29.78022378,20.73516448132097,0.00027110834269939983,1.00260253155824,,0.2638496621947329,201301204.37,967.0,1034.0,6759559.82977722,6777151.7975540266175186552928,8130.75765187,8151.9182052513930345499088,395.48429815234476,396.5135585190746345611524988224,8407203.412038351994130551,8429083.42423472481112047719422801979024,0.004707995072087951,0.002358453069869826,0.0022246823256427285
2019-03-05,678.0,199895244.5680199337686607,200570.0,200684.8870484720707,4.33702815,20.34972498388108,0.0002605571454812682,1.00057280275451,,0.1803545397746071,199780809.57,993.0,1058.0,46063987.24624059,46090372.8250189501195941675609,45888.71074564,45914.9959255560152279728364,500.0,500.286401377255,48550255.968892216195354245,48578065.68924336322566424234380122139495,0.0047030264967761375,0.0023788758623439223,0.00223776191171781
2019-03-06,657.0,199265771.9393844776888873,21990.0,22031.6773847650719,18.4018325,20.712412010646798,0.00026009753312643063,1.00189528807481,,0.18694515051023095,198888820.33,998.0,1075.0,10808098.611328896,10828583.07173831817775556270976,12013.08295846,12035.8512113328724726023926,478.62,479.5271227783655622,12914064.180340092989611886,12938540.05217842254510522388874603319166,0.004700359127069192,0.0023800454342027652,0.0022446251345475464
2019-03-07,710.0,199030965.0363604518257232,238310.0,238439.8502845885287,31.73421475,20.929860194123577,0.0002594825768141591,1.00054487971377,,-0.05190127384410051,198922576.16,934.0,984.0,6268394.466941535,6271809.98792447955531812443695,6937.18805901,6940.9679920539620306695677,226.67,226.7935078847202459,6826193.050066158042992368,6829912.50418141685446639726483013450736,0.004698906396717566,0.0023861865019332994,0.002239290802130054
2019-03-08,1170.0,199997443.1983986619998536,104966.0,105477.52032171864286,37.34258079,21.355434279438708,0.0002617379709403174,1.00487320010021,,0.4007319608215025,199027542.16,1378.0,1424.0,5329774.695601217,5355747.75418191757293059795557,4097.57598472,4117.5442924193555934287912,255.5,256.745102625603655,5834948.202237663975706457,5863383.07240152871913910601325794405597,0.004641336273219163,0.002513351361250697,0.002286424412626874
2019-03-09,533.0,199390736.9246201169069543,151826.73,151987.8476785112823951,59.22341273,21.33876929649117,0.00025600223400774696,1.00106119441887,,-0.1836906899505296,199179368.89,730.0,761.0,3363186.2757561104,3366755.270261562965145779563248,5727.39883231,5733.4767159854899270296897,341.6173662950195,341.979888737520843143277817965,4358550.511389308322995849,4363175.78086635764135800183423697727063,0.00462986174353535,0.0025858172377909014,0.0023245229490492293
2019-03-10,515.0,199308911.2569818150622745,0.0,0.0,109.9842753,21.489105789151523,0.00025631991526213846,1.00065038044705,,0.07975279146521924,199179368.89,634.0,673.0,1810980.4182978526,1812158.24455190395337404300483,4050.04056913,4052.6746363259214058295665,230.0,230.1495875028215,2725677.303024493852623201,2727450.03024734896125217005428158200705,0.0046235572287310015,0.0025249601905714915,0.0022613704187647824
2019-03-11,642.0,199139143.984062755809902,423246.0,424283.7759960452946,23.7256362,21.46463679661349,0.0002602710650071929,1.0024519451951,,0.480354353805475,198652060.02,882.0,938.0,8372886.540600326,8393416.3995226684304051936026,9831.33698009,9855.442879559740619865559,444.07755365957786,445.166407483525224354921340486,9221794.08732058248587024,9244405.421023189777929802748610083824,0.004624928359605291,0.0025089903426196145,0.002250259010339172
2019-03-12,730.0,200071572.699798351445336,718983.0,721512.9082356112044,24.37811589,21.77311310477203,0.00026005205542783017,1.0035187316468,,0.372183871756097,199370043.02,1010.0,1086.0,8178238.379151922,8207015.4053517182052864451496,8168.67848217,8197.421869657745768537556,498.08957234,499.842215881133835929512,8871184.831634491271259456,8902400.1504461756854660550111209521408,0.0046254292675169065,0.0024872775753758095,0.0022501011732566478
2019-03-13,1145.0,198748845.088414259869521,80653.0,80750.82679990127215,9.50993467,21.2679249850244,0.0002599231541772068,1.00121293442155,,-0.19156259578849855,198508067.82,1404.0,1472.0,20873757.259464618,20899075.7581517018296965217179,15475.24737429,15494.0178345122775974919495,584.0152868548724,584.72365909901007197329306022,22779564.134953730986166839,22807194.25240092221599655958591425698045,0.004354694179504644,0.0024490432880688844,0.002260582564356448
