time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-04-20,600,1642,7687,10333,587,5809,9803,100,3265,12609,10690,10439,10080,3930,192,6496,840,8716,2124,21,3843,190,6419,803,2,8175,2087,20,1611328144,200058071.6228181397690251309753,1.02214702,201403589.28315922737738648,,197039745.807146865079846128144818848840486,0,0,0.956558800045,5.08189266,20.156160289384353,0.0001880846919430394,0.999477024000782,,0.03072752879496855,1.00102669962816,0.00018923174489996,0.00576453011396127,0.891216411821485,1.00102669962816,201140104.69415285,186983061.291813949839869583,107713710.093426139000839912,200162751.93801915,201140104.69415285,138572891.038827350362420585,201140104.69415285,201140104.69415285,201140104.69415285,120514563.553275611706729215,155240494.097492312870311878,201140104.69415285,99.33193,200076032.459936953448020016,201506955.606356165443954657,201508970.942191472362056743,192755182.023288192260704145,201490460.100526244748546754,201508916.815150931849273085,161241785.674324337563939681,201300617.376095475766996894,201508973.551485968667943164,201508972.376361429802387483,201508956.992159727510843703,201508268.315315954815638313,201500700.605017107281437723,201395185.266692509667747044,174093549.595796399921806721,196265913.15280037840328778,200744785.470332431767127899,125882833.085387789896521599,201507727.315088398255788449,201499930.604718307281437723,201386485.246492399667747044,173893536.494048389921806721,195895906.41681899840328778,79726534.906587022128793557,200707783.951385991767127899,124882833.085387789896521599,201508973.64,1386,0.01604167,1442,39652347.477933235,39631610.25188962352422038378977,29341.36816252,29326.02333118678289038309064,400,399.7908096003128,16.75416355672725,0.00267369318193803,0.0007959346714133883,,
2019-04-21,566,1661,7910,10438,599,5959,9913,105,3352,12707,10782,10530,10167,3973,190,6578,833,8797,2124,21,3885,188,6501,797,2,8255,2084,20,1611328144,198278186.97081296503054233891432,1.02234012,199624306.40495480182689564,,195262127.359104855795911100266965237445687,0,0,0.957627886691,16.85627131,19.869153836964898,0.00018872873320476308,0.999457136780259,,-0.051485169942968416,0.999477024000782,0.000188084691943039,0.00577014053434881,0.890152696708491,0.999477024000782,199363236.12634418,185300921.82574961684434229,100669120.973199281736236587,198385883.37021048,199363236.12634418,136284966.403998456751496861,199363236.12634418,199363236.12634418,199363236.12634418,118624827.577461173360445021,153468634.893682413182379058,199363236.12634418,99.325674,198319387.221606479614714277,199730999.338649808099777168,199732731.535754982189519902,191269635.925149866010408653,199715592.466172343923273138,199732681.688939193186862109,160778365.101549531442941468,199532056.39742654771668544,199732733.870836333555925504,199732732.689924939629850642,199732717.060156785722840487,199732026.644019195044191428,199724471.960800617837586252,199616763.698300302227714963,172475896.334499211162241919,194431890.809097119371422863,198949968.817511871078084398,124269199.406206872743298494,199731484.643791638484341564,199723701.955232455829021328,199607963.678100192227714963,172275883.232751201162241919,194071884.943115739371422863,79726534.906587022128793557,198909966.740705431078084398,123269199.406206872743298494,199732733.96,1633,0.01890046,1690,11849164.63637039,11842732.16070464877461276413101,8383.98633519,8379.43497737381420974901421,400.04,399.82283299757481036,16.97346943553873,0.002667089165098463,0.0007817496145851697,,
2019-04-22,718,1668,7979,10520,607,6016,9994,103,3388,12800,10867,10613,10249,4018,188,6642,849,8868,2141,21,3929,185,6564,811,2,8326,2097,20,1611328144,198445714.06950663260544056473608,1.01900575,199634972.36393080801875805,,195911526.38046823830111505731639073361632,43685.13,43663.23720673180429623,0.957203847007,18.95867,19.926172027426546,0.00018564932850390336,0.999498850220471,,-0.035488148754376204,0.999457136780259,0.000188728733204763,0.00588104152299081,0.890437307865646,0.999457136780259,199522571.71634418,186298904.249590701852179373,22887077.717035081861611019,198545214.96021048,199522571.71634418,136873387.574568554911787908,199522571.71634418,199522571.71634418,199522571.71634418,118806351.147252625778614851,154436280.169393463370702902,199522571.71634418,99.404284,198301324.838486209275471929,199733325.697506665007806017,199735067.098079456107539606,191187176.955417587520500698,199717813.106540301642304951,199735016.995630721445609113,160116899.924619412682065964,199532157.070132749229423073,199735069.460883905073945208,199735068.263304248647870346,199735052.565428196091634904,199734356.838494062555388323,199726782.494021014745615101,199618204.223161358001815711,171915126.317261990957566964,194453836.989916131966969657,198943185.240839867750786946,124713696.661729481338551575,199733814.838266505995538459,199726002.493722214745615101,199609304.213158008001815711,171615113.215513980957566964,194073831.123934751966969657,79726534.906587022128793557,198899183.841857467751094146,123713696.661729481338551575,199735069.55,1891,0.02188657,1922,10535289.109784931,10530009.351970288007152743522501,8188.37870497,8184.27510078730432596344087,478,477.760450405385138,17.049470225633048,0.0026668331957429266,0.0007815816847153487,,
2019-04-23,1107,1685,8233,10916,596,6325,10373,98,3495,13220,11280,11026,10655,4243,191,7026,852,9269,2185,22,4153,189,6948,818,2,8724,2145,21,1611328144,198983577.41306926229145408188,1.0193823,200173353.65018265147811,,196367302.948079769610985524676927281041305,601465.48,601425.87311831654938,0.954657454342,14.74638705,19.796251988080662,0.00018033524026283442,0.9999341493685,,0.01638786933529526,0.999498850220471,0.000185649328503903,0.00582575953401932,0.888581709767631,0.999498850220471,199974038.22634418,186720341.707205048031731335,27028756.756769601002540554,198996681.47021048,199974038.22634418,137682219.106211609590051877,199974038.22634418,199974038.22634418,199974038.22634418,120080230.957806836897259606,155056935.169649080910081388,199974038.22634418,99.405627,198638092.846798133871402363,200184501.630959044029670943,200186533.273030149093535638,191109568.908593978003868311,200167809.72716981189504048,200186478.164162049818574105,158926050.961688541547474831,199956242.00888504108721365,200186535.970375133256399266,200186534.766351493761122666,200186518.880113708747581883,200185820.025888525796654768,200178215.867835487915002245,200061213.51243397378182251,172138048.30559585241052266,194669567.154170742387205689,199327943.476152152087156263,125000821.544130466848483556,200185275.025849039236804904,200177435.867536687915002245,200052213.50243062378182251,171938048.30556817241052266,194329567.154170742387205689,79726534.906587022128793557,199287943.447252152087156263,124000821.544130466848483556,200186536.06,3012,0.03486111,3079,13575293.752910122,13574399.811243694863503557957,5468.38464708,5468.02455049770487736898,314.10279312056673,314.082109253283826825191610005,17.09503995800286,0.002651285273332936,0.0007856728249432471,,
2019-04-24,986,1714,8447,11015,619,6445,10482,105,3562,13325,11368,11112,10738,4259,195,7083,859,9342,2199,22,4164,192,7004,824,2,8794,2160,21,1611328144,196760968.05964336678092859837052,1.02104756,198262668.36958376039818248,,194175742.872007552681619643326855123889376,1039783,1039591.791458797093556,0.955858795725,10.05105943,19.350836652119796,0.0001840621673946809,0.999816107263532,,0.09564998471789592,0.9999341493685,0.000180335240262834,0.00584970926758524,0.891789569902879,0.9999341493685,198098913.30634418,184132849.396582273089377864,57624777.84950797416558801,196797157.62748861,198098913.30634418,135771777.932265232548808124,198098913.30634418,198098913.30634418,198098913.30634418,117919818.038956553849420882,152931808.365629693987809376,198098913.30634418,99.24257,196781905.973415526694614397,198297383.002995130167705953,198299131.6118334477174759,189545971.55241225316826811,198281622.023730530664984953,198299081.517847972060746853,157524705.351035461299543299,198077388.611756618650103572,198299134.050266815712459297,198299132.834245619034801095,198299116.881932837941522145,198298414.88251521122094548,198290727.14312844016542747,198171615.848313179327343594,169968171.159939623418940621,192778804.899090959167727896,197441123.562640927816181446,122429340.248174242561591314,198297866.882475724661095616,198289937.14282964016542747,198162115.838309829327343594,169668158.058191613418940621,192428803.979090959167727896,76726534.906587022128793557,197402123.533740927816181446,121429340.248174242561591314,198299134.14,2200,0.02546296,2289,19729177.35849943,19725549.30608671303195908178676,10469.87130241,10467.94596912573204193671212,407.98558768,407.91056209384201965248576,17.378303710823566,0.002645646317755529,0.0007669242340315357,,
2019-04-25,899,1709,8448,11033,617,6449,10498,104,3565,13354,11389,11130,10751,4266,190,7083,862,9343,2196,22,4290,194,7091,873,3,9370,2212,22,1611328144,197654718.4637124450851885892297,1.02779257,199124017.2226479036503487,,193739499.410915588364102707324219583321357,245383,247145.95077126896991,0.955892349014,9.4538332,19.261663451006168,0.00019642135005436056,1.00718448617577,,0.7727327772450201,0.999816107263532,0.000184062167394681,0.00605427702130076,0.898095796232096,0.999816107263532,197546568.30634418,183280607.723469500077106099,53623651.403531793772379105,196244800.40811361,197546568.30634418,134815731.258977345768918781,197546568.30634418,197546568.30634418,197546568.30634418,117393937.914903629678410565,151418129.09277243366820947,197546568.30634418,99.262119,196186423.490870651211925066,197701861.027332976593305363,197703615.763625467275947313,188983376.114966195578714984,197686190.387279913225496448,197703565.965109324764495324,157560368.845897624425460682,197482637.702795833433106177,197703618.219717193019778593,197703616.986692306342120391,197703600.65512722756247385,197702891.47132723764654489,197695203.039166892279736204,197577119.260959435450347379,169380919.799908888110175032,192245634.059445229669570723,196846967.802633941872498955,123439757.092898008264535828,197702918.409830839669305681,197695282.947755141661549787,197579509.720071758308106449,169779206.909908888110175032,192355320.160126339669570723,88903986.561741941732060271,196862936.173242351872498955,123439757.092898008264535828,197703618.31,2002,0.0231713,2095,20912535.069362894,21062780.88846903703000439987838,13837.41787312,13936.8326105377833558783024,600,604.310691705462,17.573602496622776,0.0026896526416696305,0.0015387680234332025,,
2019-04-26,1140,1674,8398,11150,592,6443,10585,103,3526,13511,11525,11266,10883,4333,194,7187,864,9457,2215,27,4390,198,7197,879,2,9494,2232,27,1611328144,206020660.8974271215851215867583,1.03061427,208018288.6553485076172733,,201839131.12897692649520782379885236482751,8613478,8708323.48172480601446,0.954454848714,3.3658702,19.168685144518857,0.00019630659483880946,1.01101128739457,,1.0467997546085812,1.00718448617577,0.000196421350054361,0.00662423105554288,0.906189088336141,1.00718448617577,205068660.11134418,190575946.110156659647753597,65045190.049283337267766226,203776815.81414719,205068660.11134418,152225619.218161170134990737,205068660.11134418,205068660.11134418,205068660.11134418,133039807.689750540957881871,167590364.617378322055414559,205068660.11134418,99.039686,204107975.238295519309342788,205750593.468257072306802316,205752683.771873612791496816,196381649.447138908520649974,205733086.0375427499851478,205752625.335696975648788956,164793302.150622278983950817,205509415.235275542320192678,205752686.599382846020570959,205752685.362739429342912757,205752668.905611163365163272,205751949.752382634973547657,205744241.174667142501824372,205624457.729203011912904998,177562985.698651180293287615,200183776.253169734785310134,204873797.171882637153563348,131938508.174988105190757802,205751986.604750759667233643,205744340.893255391883637955,205630115.765047265614794068,177961272.808651180293287615,200333277.173850844785310134,75164346.215211955455346096,204890754.500573917153563348,131938508.174988105190757802,205752686.69,2692,0.03115741,2805,61129120.94841483,61802231.2673552551408022494731,28221.12015494,28531.8710195627361873146758,600,606.606772436742,17.27057283817536,0.002701329208895209,0.0016635008366014256,,
2019-04-27,663,1666,8424,11199,579,6462,10626,104,3518,13572,11571,11314,10929,4337,194,7212,840,9489,2219,25,4344,194,7219,848,2,9506,2231,25,1611328144,204379024.280970737742286604055,1.02336928,206360734.320449864516805,,201648358.223406173698278731895521000021483,0,0,0.954567957779,32.7952998,19.00188194232249,0.00019355315387628612,1.0029552354345,,0.2661335476777734,1.01101128739457,0.000196306594838809,0.0066096048431131,0.907366993300291,1.01101128739457,205068660.11134418,190567705.179638163959276589,65106120.718841479774320084,203776815.81414719,205068660.11134418,152234250.300279076330186973,205068660.11134418,205068660.11134418,205068660.11134418,133397381.555404421413270277,167433190.071518762599534238,205068660.11134418,99.039686,204099049.195651436339909719,205750579.463135191154046861,205752683.805983624079054584,196404921.941133893147298154,205732952.745885088807343014,205752624.439745114436346724,165459489.226726109586490104,205506936.919718867733318271,205752686.599376609475222581,205752685.374695005297564379,205752668.71247659215272104,205751944.391150735169401813,205744212.019074739851276823,205623461.351176131243817254,178011241.946957585004376375,200100389.106886029007759966,204881910.900317329942932185,130358914.621096002347792237,205751961.380417526699756459,205744281.981052989233090406,205624160.574784662618371958,178011241.946957585004376375,200180318.301455809007759966,75164346.215211955455346096,204893897.813770239942932185,130358914.621096002347792237,205752686.69,1634,0.01891204,1674,6273846.799360197,6292387.4937322906661033005965,5053.05157652,5067.98453359128799219794,608.70467258,610.50353819755413653601,17.311441004037153,0.002721654997380201,0.0022558200411586923,,
2019-04-28,642,1670,8486,11271,581,6508,10697,104,3545,13648,11643,11385,11001,4362,195,7272,844,9551,2234,24,4365,195,7277,848,3,9563,2235,24,1611328144,203935517.7612489281271024612064,1.02153691,205912927.4507983141423264,,201571696.012159009184373082358959671991168,0,0,0.954178826717,22.37842094,19.050998422525094,0.00019437619375759106,1.00077880276256,,0.1549268358262604,1.0029552354345,0.000193553153876287,0.00644048207370984,0.903118816120049,1.0029552354345,205068660.11134418,190322451.327639395170418185,29428224.939699017243576651,203776815.81414719,205068660.11134418,152333006.009286452791241133,205068660.11134418,205068660.11134418,205068660.11134418,76406698.612498655053709391,167330702.163550505750206158,205068660.11134418,99.039686,204075830.041436118504380655,205750573.079400021734886113,205752683.794751753401237239,196324857.179827068789152546,205732744.860500901701418509,205752624.319394833758529379,165072897.666977528649581097,205505897.942024289467661908,205752686.598264475326436128,205752685.364582871148777926,205752668.769196570615795747,205751939.478401292052566534,205744200.315488965009446172,205622311.604626118361680109,177734245.336797928685254527,200059169.593509547186514675,204876794.386786349611529166,129842528.83472517428185992,205751951.476391980361643374,205744250.310642034391259755,205622611.604519969736234813,177734245.336797928685254527,200099159.161177417186514675,86186149.143616721786481622,204877794.166706469611529166,129842528.83472517428185992,205752686.69,1521,0.01760417,1572,9194245.082484031,9201405.58595392325840988467936,7367.40516218,7373.1429176732045888319808,400.04,400.3515522571345024,17.36746158746363,0.002724906330161984,0.0022842684162758765,,
2019-04-29,879,1718,8641,11421,599,6649,10844,106,3697,13808,11795,11538,11148,4513,202,7422,875,9698,2309,25,4518,202,7429,882,3,9715,2321,25,1611328145,204316599.1356302285802826988106,1.02943567,207550208.5247359491921814,,201615521.422920287439509538866969093403892,1245647,1248986.34210165393578,0.952871505711,17.14209078,19.13590319162954,0.00019474066059476085,1.00268080933174,,0.26887039814077046,1.00077880276256,0.000194376193757592,0.00653028868019093,0.899006426901766,1.00077880276256,205062170.03134418,189997562.960209617099949649,28678680.733259296047117101,203770329.73414719,205062170.03134418,151960335.578675058588759602,205062170.03134418,205062170.03134418,205062170.03134418,78404198.23603299303813345,167417394.132987529634765974,205062170.03134418,98.442011,205237842.707339405175289867,206993192.521781500427843815,206995290.663397209487535794,197239917.097204769390833707,206975157.549824596089649525,206995230.817812129844827934,164829504.38678036626931432,206747478.377840975817993295,206995293.516952435097573828,206995292.284781336068430478,206995275.468142256702094302,206994548.198613441082631517,206986797.984498620448535868,206864858.086238314641315518,178251308.77756171920232001,201181517.108943354304417665,206075881.906767043290661919,128939774.969653868981859918,206994565.187880232612986163,206986867.946476869830349451,206865357.825812696015870222,178251308.77756171920232001,201251447.223513134304417665,86029290.688744036486481622,206087868.820219953290661919,128939774.969653868981859918,206995293.61,1730,0.02002315,1863,12075265.280312378,12107636.76415907544984463027772,8950.30021124,8974.2942595681666852367576,723.07637698,725.0148068789687341193452,17.343693072865644,0.00272846146938401,0.002305788142029538,,
2019-04-30,866,1676,8583,11375,574,6594,10794,103,3623,13784,11758,11495,11102,4452,196,7366,849,9652,2253,25,4353,193,7285,815,2,9104,2214,24,1611328145,205903028.50090958291723817906362,1.02100589,207980103.19907861878242678,,203701179.561814330431550228344748818182801,1032494,1032287.103863473425812,0.953415362031,6.98190327,18.733101647099236,0.00018983711686013406,0.999799615168198,,-0.030759079457854548,1.00268080933174,0.000194740660594761,0.00657300755256461,0.896489189786058,1.00268080933174,207354476.03134418,192078031.608785467532940854,23697975.957879074932140451,205944296.61414719,207354476.03134418,154178681.527320020891889554,207354476.03134418,207354476.03134418,207354476.03134418,69885342.586768944760170725,169590633.633914108222073747,207354476.03134418,99.001311,206285953.452244593685248051,208019667.997779529468531558,208021784.609786431236532611,198331167.944622740330598671,208001579.798319535261954632,208021724.095080250257232908,167153153.020177702843837566,207771906.46539649229999727,208021787.516095481142986284,208021786.262170557817427295,208021769.446657309614499276,208021042.341529550256284937,208013261.090432140365625327,207890928.037376563811931625,180268022.865467222619112405,202281504.044948294624167957,207109327.148544144337467271,132382893.348707866742659999,208020494.341254447167163586,208012451.090133340365625327,207881028.027373213811931625,179968009.763719212619112405,201941502.964948294624167957,83369116.631016896634889806,207070327.148544144337467271,131382893.348707866742659999,208021787.61,1949,0.02255787,2007,29794424.179917295,29788453.82923936483105515418441,18794.70021909,18790.93404624782863780049982,744.3012351,744.1520884221944656413498,17.439403048996994,0.0027062564062131527,0.0023685276155581613,,
2019-05-01,2217,1660,7312,10123,569,5349,9529,100,3470,12555,10510,10246,9850,4203,193,6096,853,8390,2223,25,4207,193,6103,862,2,8406,2239,25,1611328145,211644366.4242976939247201017587,1.02307834,213727288.6045487773539563,,208906082.626108803861887662231830346001069,5148210.7,5161669.666459388378111,0.954691270237,24.45304407,19.167828332883516,0.00018863240397178633,1.00261429984973,,0.28036100895326943,0.999799615168198,0.000189837116860134,0.00625115032362083,0.89255606725317,0.999799615168198,212502686.73134418,197168415.151734703747960947,27712464.951841764900856302,211092507.31414719,212502686.73134418,159510756.054604523709175269,212502686.73134418,212502686.73134418,212502686.73134418,73226806.508453963796697214,174633260.946256698307298717,212502686.73134418,99.02543,211565585.620247465478170328,213167849.768205186309309705,213169995.234234851691607398,203511536.462958257698653316,213150229.273758170285940489,213169931.61053673854941153,171934069.438797868027374711,212983523.376192568008894503,213169998.212449701928110124,213169996.950178218602551135,213169979.938665605162618238,213169245.793323491527915108,213161415.838300933275704929,213091561.649623045785427258,185308246.817796124858518177,207636490.666602376012851599,212371491.083852107488252861,137591067.069076917580903294,213169261.782590283058271802,213161485.800279182657518512,213091961.565851427159981962,185308246.817796124858518177,207726383.109844717352820853,83369116.631016896634889806,212387473.780305229988252861,137591067.069076917580903294,213169998.31,3120,0.03611111,3159,8717523.98978555,8740314.2114420640334199254015,5129.42342147,5142.8332723499505634557031,137.6121364458,137.971895833431279196289634,17.094195465634623,0.002681023407838414,0.0024229177652499473,,
2019-05-02,767,1643,7271,10093,559,5302,9493,101,3437,12544,10488,10223,9825,4193,193,6072,858,8359,2218,24,4196,193,6074,859,3,8364,2218,24,1611328145,217916198.5566204504289089096522,1.0200318,219970018.4946459559273188,,215650156.907560705867019728653980372627508,6877608,6877966.80472944219504,0.954897353802,11.29183717,19.53186026413619,0.0001854307768633841,1.00005216998838,,-0.06120031671383838,1.00261429984973,0.000188632403971786,0.00633672214971558,0.895280059763512,1.00261429984973,219315016.68134418,203966304.171349677766848506,33320981.723711566205854113,217904830.46414719,219315016.68134418,166115340.557639198182259461,219315016.68134418,219315016.68134418,219315016.68134418,77830609.437524381443311292,181447654.759390604352961229,219315016.68134418,99.066318,218333935.320961013415165193,219956372.81628082829399606,219958540.037238823213100389,210037830.905017050013712796,219938310.236992675805219453,219958474.282243996511022633,178286047.883414381635295517,219768425.943306657524428773,219958543.159442544762147355,219958541.895070961436588366,219958524.904245419202610001,219957790.912630190910456566,219949990.711295215808210536,219881254.381902857531495465,191805698.204898081370230535,214448180.139506804955949761,219164920.049851626044086027,142882880.262514923087708877,219957795.912630186149329191,219950010.711261101563948079,219881554.381796708906050169,191805698.204898081370230535,214458179.629506804955949761,95537542.068080673073676715,219164920.049851626044086027,142882880.262514923087708877,219958543.26,1584,0.01833333,1632,19479429.257444017,19480445.49904202688639539052246,16530.63914702,16531.5015502722140065116276,750,750.039127491285,16.688256210559146,0.0026863015787665645,0.002465719002577562,,
2019-05-03,1259,1647,6912,9754,558,4933,9143,100,3256,12217,10149,9883,9485,3824,201,5716,866,8009,2233,26,3767,197,5637,831,2,7461,2188,25,1611328145,219597061.43549582867514370671882,1.02107265,221956341.42369397881791036,,217375660.674392912619634660280158143320757,2255981,2255585.379937681782718,0.954947890401,9.21515148,19.362071341677854,0.0001766964628698742,0.999824635020278,,-0.16213325738252596,1.00005216998838,0.000185430776863385,0.00628206543157908,0.89557180400342,1.00005216998838,221045764.04134418,205664073.994994983785744638,30974040.012505251065146645,219635577.82414719,221045764.04134418,167302164.943045079022807788,221045764.04134418,221045764.04134418,221045764.04134418,75450584.030341787066572276,183278542.43117941103608499,221045764.04134418,98.937052,220440574.200133997380098026,221993078.903146425433480564,221995268.404496161911963562,211993916.312607911228320764,221974773.341089454005055609,221995200.809304152591449007,179436202.50402759114399792,221832926.879175242375698868,221995271.518061404320118476,221995270.252552340994559487,221995253.149939663747801964,221994514.461706451997980404,221986690.072508080346666844,221917866.712430135497763365,194183073.381020709012471462,216566141.379835824914391555,221293982.611713029415655538,145149456.695268299634608685,221993966.461631348908859052,221985900.072209280346666844,221912166.702426785497763365,193783060.279272699012471462,216216140.398680944914391555,90414979.347836498715307997,221248982.561698299415655538,144149456.695268299634608685,221995271.62,2317,0.02681713,2390,24090246.599629596,24086022.014023153976444748947688,13998.34673324,13995.89191344898384245664072,436.256909875,436.18040569084618824344525,16.685695103801446,0.002678058408170112,0.0024612647041822844,,
2019-05-04,689,1659,6939,9803,555,4963,9188,99,3279,12269,10196,9930,9535,3851,197,5742,866,8045,2253,23,3854,197,5747,872,2,8055,2254,23,1611328145,219859566.1635776028919916377859,1.0208459,222071063.7362040704996882,,217536322.567179631499219012712485986283777,0,0,0.954617753984,13.91162641,19.10233147271313,0.00017322791836863524,1.00034141320061,,0.07700757728222382,0.999824635020278,0.000176696462869874,0.00607074829586748,0.892442689006291,0.999824635020278,221194715.04134418,204397822.109311403245810078,27561349.99062984374705623,219784528.82414719,221194715.04134418,167090036.39529502903353977,221194715.04134418,221194715.04134418,221194715.04134418,41484032.154388935108072994,183415045.855844193443136209,221194715.04134418,99.004149,220427374.553908865617363841,221993064.391356855291538419,221995268.432750076434349597,211920627.588911157371563479,221974806.866166584594344661,221995200.032886674471813105,179789849.331932436533552366,221832024.853413044823145061,221995271.518004167983396563,221995270.248757104657837574,221995253.269010915628166062,221994511.079345672336590813,221986669.235484695087459942,221917689.991348150893801683,194160216.363186427977662073,216485207.302557957185967777,221291285.268561823516862818,143413149.982172672198144933,221994521.07870444382830725,221986719.230637764469273525,221917989.991242002268356387,194160216.363186427977662073,216545200.135865389185967777,90414979.347836498715307997,221292285.048481943516862818,143413149.982172672198144933,221995271.62,1405,0.01626157,1451,15957535.448945135,15962983.56219660689178863853235,19242.53625955,19249.1059154422269431783255,600,600.204847920366,16.810337425146887,0.002674923007439733,0.0024388642190844535,,
2019-05-05,668,1665,6987,9860,554,5009,9245,97,3298,12342,10257,9989,9591,3884,195,5790,866,8093,2267,22,3830,191,5708,830,3,7542,2211,21,1611328145,219612309.50006254450442321374988,1.01981806,221821319.99641245637233224,,217510679.401620524115631724131450481107044,0,0,0.954348456907,24.77910978,19.017714316061966,0.00017443349664634754,0.999216417438452,,-0.07161375806775233,1.00034141320061,0.000173227918368635,0.00617352686472553,0.892745790688437,1.00034141320061,221194715.04134418,204300166.288402487551781274,27438956.859597860911079121,219784528.82414719,221194715.04134418,165954221.866916113978417446,221194715.04134418,221194715.04134418,221194715.04134418,38439339.526818362571663847,183246889.155300832215875033,221194715.04134418,99.004149,220413377.482585616886060361,221993053.916441002964896825,221995268.390021751911803767,211860844.911226429074919241,221974736.472055452755403067,221995200.084434036708370615,179486880.692840069566091865,221828761.104202108942485058,221995271.515322948991566245,221995270.237329380135291744,221995253.218783832747698011,221994503.212888139464423378,221986656.373015677960518348,221917164.326596824445394435,193915706.230161882950667042,216445466.957787276247485101,221285061.484225843601262818,144113200.681296137183865611,221993952.212337116375302026,221985836.367447515951953424,221911764.256593474445394435,193515693.128413872950667042,216085456.476632396247485101,101439596.294757867169833453,221229058.732404843601262818,143113200.681296137183865611,221995271.62,1592,0.01842593,1646,8958968.809508106,8951948.717779523002242650091912,8155.89254628,8149.50173110687567746155856,418.5,418.172070697992162,16.87036925607496,0.002674071933588969,0.00244689988398058,,
2019-05-06,801,1668,7030,9926,551,5056,9302,97,3336,12432,10336,10060,9659,3944,196,5844,874,8156,2292,25,3887,192,5763,839,3,7602,2241,23,1611328145,226055901.89085450134467491268203,1.01959865,228260527.82841362295558277,,223872920.401421970116153573526946087361834,6541304,6538780.408380082325848,0.954433250281,17.70094239,19.689263697295495,0.0001756270092371733,0.999614206644437,,-0.02964280018650385,0.999216417438452,0.000174433496646347,0.00618765041278266,0.89312904396703,0.999216417438452,227553337.63134418,210632505.552623389203326852,34669716.983842016872374641,226143146.41414719,227553337.63134418,171941490.582486268843986484,227553337.63134418,227553337.63134418,227553337.63134418,44022928.529328447052271156,189419967.669614891670617227,227553337.63134418,99.034162,226712287.233924929474055361,228346365.07816148463980256,228348619.869835175734685579,217943518.647623368305965445,228327796.804529882852136882,228348549.456397095161508403,185035590.316636231345455598,228177901.494382462387074459,228348623.105708241048140927,228348621.802602143958173556,228348604.725968051858579823,228347853.557425750602774035,228339962.143772808004925881,228270247.78475896918312582,199769707.404656223788210919,222740914.242403727969689561,227624623.196338855616170769,150513022.230631023890286941,228347299.556874001847163706,228339152.143474008004925881,228264547.75475561918312582,199369694.302908213788210919,222390910.762403727969689561,102843553.264307273876254787,227573621.899837585616170769,148513015.230631023890286941,228348623.21,1637,0.01894676,1773,12900365.312300371,12895388.437078550111433340186127,11167.52723901,11163.21888120312112738588737,800,799.6913653155496,16.487662623620057,0.002671141003698289,0.0024481123731661825,,
