time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-08-16,199.0,391.0,989.0,1045.0,235.0,789.0,1029.0,87.0,550.0,1112.0,1052.0,1039.0,1026.0,508.0,61.0,729.0,204.0,969.0,356.0,5.0,508.0,61.0,729.0,205.0,1.0,970.0,356.0,5.0,1611328119.0,61313653.4898020564452435655488,1.45554387,64569273.2302995074719168,44360925.487337650798092789011089486470891,4550000.0,4555041.868740272,0.993099314452,22.7121486,,0.00015913969408500422,1.00110810301984,,0.48675246702054015,,61245786.84844282,61245786.84844282,29909305.289025264361861778,61245786.84844282,61245786.84844282,42945321.361174606729096201,61245786.84844282,61245786.84844282,61245786.84844282,37210535.094550884825565158,60033540.01733895,61245786.84844282,94.957943,64454705.502885916956573358,64497788.332903537266459769,64497803.000982807534797007,64052723.962838055597368573,64497125.683458765617204577,64497802.665289305170749915,60614201.370555012146623861,64491683.959872440613327685,64497803.01576754398316573,64497802.957695266419197779,64497802.435295315170749915,64497772.653929546512627224,64496646.189694984833477534,64488074.099748380708665636,58469464.603835522146623861,63800332.68939340786756499,64425690.861089032032511038,40978492.704437096443813074,64497773.653229546512627224,64496646.189694984833477534,64488074.099748380708665636,58469464.603835522146623861,63810330.49939340786756499,17731592.277909279821408837,64425690.861089032032511038,40978492.704437096443813074,,,,64497803.02,279.0,0.00322917,281.0,2839793.1060792226,2842939.889395789800025339576384,16168.11035343,16186.0262853377421527020512,172.62,172.8112807432847808,7.533311007098674,,0.005027963691649324
2018-08-17,184.0,397.0,1017.0,1073.0,232.0,814.0,1057.0,86.0,561.0,1142.0,1080.0,1067.0,1054.0,517.0,60.0,753.0,198.0,997.0,363.0,5.0,517.0,61.0,754.0,199.0,1.0,998.0,367.0,5.0,1611328119.0,61593226.8558292547369372744124,1.45741657,64863666.9666709226427764,44505921.083010093660757233915887150282831,0.0,0.0,0.992748893529,32.83482796,,0.00015323183089165145,1.00567250246582,,0.9869561622677973,,61245809.84844282,61245809.84844282,29622276.802044544469148974,61245809.84844282,61245809.84844282,42923934.789330266729096201,61245809.84844282,61245809.84844282,61245809.84844282,36666723.419106307779031265,60007533.82838896,61245809.84844282,94.957978,64453233.222838856679317745,64497788.332904506013165176,64497803.000983776281502414,64030122.58317221826096716,64497116.223459734363909984,64497802.665290273917455322,60704340.284362490077976861,64491222.283793824706538053,64497803.015768512729871137,64497802.957696235165903186,64497802.435296283917455322,64497772.653930515259332631,64496628.322045953580182941,64487422.923669764801876004,58560745.760691000077976861,63750809.203934320531163577,64425366.972815701755255425,41046731.242277364375166074,64497773.653230515259332631,64496638.297045953580182941,64487422.923669764801876004,58660223.928511000077976861,63760807.013934320531163577,17784639.499735537752761837,64429355.582815701755255425,41046731.242277364375166074,,,,64497803.02,245.0,0.00283565,250.0,1964310.673555295,1975453.2306946739559536175169,9282.69050592,9335.3465907042751033076544,278.8,280.381493687470616,7.5692916532264105,,0.005089619964661166
2018-08-18,157.0,408.0,1050.0,1105.0,234.0,846.0,1090.0,88.0,586.0,1180.0,1112.0,1100.0,1087.0,536.0,62.0,784.0,201.0,1030.0,375.0,5.0,533.0,61.0,775.0,195.0,1.0,1015.0,370.0,5.0,1611328119.0,61915002.95804469212578279215372,1.44622358,65166858.97570094787896292,45060017.051066880409644735138229013574581,770000.0,768809.10785235942,0.992116955417,37.94358826,,0.00015602571303750858,0.998453386821246,,-0.11745354836708963,,62010909.84844282,62010909.84844282,29979836.339402282710871257,62010909.84844282,62010909.84844282,43092963.895348542574497231,62010909.84844282,62010909.84844282,62010909.84844282,36782026.140580784396516389,60772349.12938896,62010909.84844282,95.009954,65219854.19476312765814029,65267788.339332819761111289,65267803.000951745197935867,64753294.018977311014524149,65267105.029888048111856097,65267802.671718587665401435,61363904.562986115783221947,65260962.15870328614187794,65267803.01573648164630459,65267802.964124548913849299,65267802.441724597665401435,65267772.660358829007278744,65266608.309214267328129054,65256658.500712047713252738,59220310.039314625783221947,64484571.843342413284720566,65192443.38476397273407797,40662631.07355635008041116,65267757.660358829007278744,65266518.309214264828129054,65256358.500712047713252738,59120189.179314625783221947,64424570.653342413284720566,17374782.268285203458006923,65187441.83600297273407797,40662631.07355635008041116,,,,65267803.02,213.0,0.00246528,220.0,1720127.326399403,1717466.954807258800024762116138,8614.96664801,8601.64262705766156167162046,250.0,249.6133467053115,7.509031283971798,,0.005225644413155693
2018-08-19,129.0,418.0,1075.0,1130.0,235.0,866.0,1115.0,87.0,604.0,1207.0,1137.0,1125.0,1112.0,549.0,61.0,806.0,203.0,1053.0,383.0,5.0,550.0,62.0,807.0,204.0,1.0,1054.0,388.0,5.0,1611328119.0,62437622.2258823219249472043718,1.45030153,65716926.8832844647787698,45312595.566623155942746397647481537343107,0.0,0.0,0.991971844452,38.78380013,,0.0001551263723633163,1.00688124683999,,1.454477139554434,,62010909.84844282,62010909.84844282,30644242.170213213311413232,62010909.84844282,62010909.84844282,42994365.106103911567541624,62010909.84844282,62010909.84844282,62010909.84844282,36334586.670746389803784322,60772298.87338196,62010909.84844282,95.009954,65219030.023102344520226786,65267788.338708815411485746,65267803.000327740848310324,64743822.945048702074359512,65267098.799930043762230554,65267802.671094583315775892,61334567.185310625783221947,65260906.101381709882742405,65267803.015112477296679047,65267802.963500544564223756,65267802.441100593315775892,65267771.170400824657653201,65266615.914213861777476655,65256194.183241380657717203,59190972.661639135783221947,64481853.785100804344555929,65189750.384758189596164466,41404246.25983474008041116,65267772.169700824657653201,65266625.889213861777476655,65256293.519893500657717203,59290450.829459135783221947,64491851.595100804344555929,18147337.911769873458006923,65194737.084758189596164466,41404246.25983474008041116,,,,65267803.02,170.0,0.00196759,180.0,1682862.5045541758,1694442.696845776879207508930242,9595.5439483,9661.573254772224542932517,146.2463657993376,147.252723141854313470435190624,7.5354945297189255,,0.005264326275743883
2018-08-20,148.0,428.0,1097.0,1152.0,236.0,879.0,1137.0,88.0,613.0,1235.0,1159.0,1147.0,1134.0,561.0,62.0,819.0,202.0,1074.0,394.0,5.0,558.0,62.0,809.0,197.0,1.0,1059.0,390.0,5.0,1611328120.0,61999888.0013079683763512806394,1.44714417,65256202.2912012737614734,45093089.980808093910850864783233801415512,0.0,0.0,0.991578615035,71.28816989,,0.0001593862257172265,0.99982225954817,,0.3359907661047968,,62010909.84844282,62010909.84844282,31751029.224058897091541384,62010909.84844282,62010909.84844282,42806628.998423911567541624,62010909.84844282,62010909.84844282,62010909.84844282,36376191.391767253835333829,60772278.38178886,62010909.84844282,95.009954,65219513.934811127909901668,65267788.338622269047298602,65267803.00024119448412318,64718157.724943738241640336,65267066.57215316106807571,65267802.671008036951588748,61322149.152252095783221952,65260860.241724858672569529,65267803.015025930932491903,65267802.963413998200036612,65267802.441014046951588748,65267770.271523941963498357,65266583.686436979083321811,65256416.162206469447544327,59178554.628580605783221952,64438621.420493840511837053,65191463.677246973007752643,40836335.772791210080411165,65267755.271523941963498357,65266483.686436976583321811,65256116.162206469447544327,59178554.628580605783221952,64388620.850493840511837053,17720598.337402363458006928,65187463.528485973007752643,40836335.772791210080411165,,,,65267803.02,209.0,0.00241898,207.0,915548.8648895924,915386.134820674480223759465908,5441.39827852,5440.4311219313888710163084,330.0,329.9413456508961,7.552752188036429,,0.005392679109533332
2018-08-21,169.0,416.0,1086.0,1142.0,234.0,866.0,1127.0,88.0,599.0,1232.0,1149.0,1137.0,1124.0,547.0,62.0,804.0,205.0,1065.0,383.0,5.0,544.0,62.0,794.0,200.0,1.0,1049.0,380.0,5.0,1611328120.0,62007225.46060518269949334735322,1.44720898,65263925.12334884751485742,45096406.84221575649627636042467703460957,0.0,0.0,0.991856940345,107.3134159,,0.00015447687911442935,0.999940584844721,,-0.1107919355649909,,62010909.84844282,62010909.84844282,30963902.989290811866509471,62010909.84844282,62010909.84844282,42824656.793887528287920266,62010909.84844282,62010909.84844282,62010909.84844282,34605597.850600072508056325,60676810.90602466291764991,62010909.84844282,95.009954,65219123.870659378007306343,65267788.017996406228434316,65267802.999887331665258894,64736323.406433918641059869,65267054.116851664579179124,65267802.670654174132724462,61320496.944288413375647179,65260872.269000806820011686,65267803.014672068113627617,65267802.963060135381172326,65267802.440660184132724462,65267771.549022415474601771,65266554.861135482594425225,65256413.570640974782555979,59176902.420616923375647179,64497368.671923260911256286,65191814.468088223083244023,40704861.885656527672836392,65267755.549022415474601771,65266454.861135480094425225,65256113.570640974782555979,59176902.420616923375647179,64447368.101923260911256286,17618639.265408251050432155,65188814.468088223083244023,40704861.885656527672836392,,,,65267803.02,256.0,0.00296296,257.0,608197.9822696868,608161.8460921298720699233033828,2781.05720431,2780.89196736436613972194751,477.536397,477.508024100820870810237,7.563702942749126,,0.005326284238217603
2018-08-22,239.0,439.0,1146.0,1203.0,248.0,923.0,1187.0,88.0,640.0,1298.0,1210.0,1198.0,1184.0,586.0,62.0,860.0,213.0,1127.0,403.0,5.0,586.0,62.0,860.0,214.0,1.0,1128.0,403.0,5.0,1611328120.0,62278994.8032662341777198090992,1.45794595,66051943.7063881102080912,45304795.775072925168711387083417146341975,721000.0,722350.85681573976,0.991605158029,25.30050458,,0.00015740330562105903,1.00187358781656,,0.15043078694735892,,62162527.84844282,62162527.84844282,29522820.84324731385071112,62162527.84844282,62162527.84844282,43052080.718109308287920266,62162527.84844282,62162527.84844282,62162527.84844282,33238978.19984851313351687,60308042.01515928291764991,62162527.84844282,94.287906,65873660.156782625605792854,65928405.859926048282352027,65928420.999860293719176605,65374962.344172490924489882,65927668.295251306633096835,65928420.657695816186642173,61772950.178929306466799717,65920780.428174002111442727,65928421.014645030167545328,65928420.963033097435090037,65928420.427701826186642173,65928390.989005907528519482,65927160.489535124648342936,65916165.368580362627006814,59632058.655257816466799717,65089147.008404131060234188,65843417.81262749835638823,40550808.64466589076398893,65928391.988305907528519482,65927160.489535124648342936,65916165.368580362627006814,59632058.655257816466799717,65099144.818404131060234188,16839967.307092424141584693,65843417.81262749835638823,40550808.64466589076398893,,,,65928421.02,407.0,0.00471065,415.0,2605814.473133418,2610696.69538249648741218980208,8495.53633251,8511.4534658777335610443656,542.546,543.56250757552336176,7.541389792974228,,0.005336737223988187
2018-08-23,152.0,441.0,1165.0,1224.0,245.0,939.0,1210.0,86.0,653.0,1323.0,1233.0,1221.0,1207.0,594.0,63.0,879.0,213.0,1147.0,404.0,5.0,591.0,63.0,868.0,208.0,1.0,1130.0,402.0,5.0,1611328120.0,65077759.56189388592765552016096,1.41457339,68121960.92158593370085856,48157247.613311788138713131400574891046413,2350000.0,2349466.0706332008,0.991450796796,13.51465789,,0.00015342388608718707,0.999772796014128,,0.2612251240966097,,65092548.84844282,65092548.84844282,32915400.551211400862558878,65092548.84844282,65092548.84844282,46071225.662934120133057144,65092548.84844282,65092548.84844282,65092548.84844282,36283714.863252131628336254,63169130.37815928291764991,65092548.84844282,95.531248,68079750.302161092920869473,68137424.168273271168536891,68137441.986309374531795558,67554921.182404147013605021,68136663.540487488728878305,68137441.657666019718746944,63784351.379549597122212614,68129497.597359102569498975,68137442.014615233699650099,68137441.963003300967194808,68137441.427672029718746944,68137409.363730199624300952,68136177.340054886744124406,68124449.169576654781063062,61843195.251351857122212614,67287644.078259941738291438,68048259.799364536171515069,42907715.703433021419401827,68137392.363630199624300952,68136067.340054884244124406,68124149.169576654781063062,61843195.251351857122212614,67237643.508259941738291438,19554258.48393248479699759,68046259.650603536171515069,42907715.703433021419401827,,,,68137442.02,243.0,0.0028125,245.0,5041743.754020605,5040598.24974394625821838310744,35461.02741154,35452.97052476898186111023712,539.54,539.41741436146262112,7.424403647475849,,0.005317266518490336
2018-08-24,161.0,445.0,1176.0,1236.0,246.0,950.0,1222.0,87.0,663.0,1339.0,1245.0,1233.0,1218.0,606.0,64.0,889.0,213.0,1158.0,407.0,5.0,606.0,64.0,890.0,214.0,1.0,1160.0,411.0,5.0,1611328120.0,65450133.1617008361694310365732,1.4143446,68507057.1056452552227652,48437316.69537758999830028998168645513933,100000.0,100395.113119226,0.991528458685,27.2762664,,0.00014989419543369982,1.00395113119226,,0.6666664680840854,,65192548.84844282,65192548.84844282,33937758.464191975833872692,65192548.84844282,65192548.84844282,46071524.339436020133057144,65192548.84844282,65192548.84844282,65192548.84844282,37436336.772546629045993955,62759523.71415928291764991,65192548.84844282,95.537797,68177938.06057146398520186,68237424.086237214389976236,68237441.986273317753234903,67659365.710674889025036757,68236663.10692082195031765,68237441.657629962940186289,63876805.894481325602081587,68229489.262171119422483353,68237442.014579176921089444,68237441.962967244188634153,68237441.345635972940186289,68237409.281694142845740297,68236166.976488219965563751,68224582.573825144432334346,61930369.772283575602081587,67383449.002066118428057081,68145582.166828907235847456,42923801.7034047398992708,68237411.278830054282063605,68236176.951488219965563751,68224582.573825144432334346,61930369.772283575602081587,67393446.812066118428057081,19624672.304289653276866563,68149572.866828907235847456,42923801.7034047398992708,,,,68237442.02,227.0,0.00262731,231.0,2501714.8981145956,2511599.501882677726539135750056,12005.67081739,12053.1067978405952394414014,500.0,501.97556559613,7.454165454688278,,0.00536931604291146
2018-08-25,170.0,441.0,1183.0,1245.0,244.0,938.0,1231.0,85.0,659.0,1353.0,1255.0,1243.0,1228.0,612.0,65.0,896.0,218.0,1166.0,408.0,5.0,609.0,65.0,885.0,212.0,1.0,1149.0,406.0,5.0,1611328120.0,65155796.87154083068130484022356,1.50566196,72706431.00944704002457716,48288681.721862858974303598785562417468684,4510000.0,4507457.50981123158,0.991450958586,106.67572728,,0.00014816474716515575,0.999436254947058,,-0.08152685755331959,,65192548.84844282,65192548.84844282,32986326.308832857567939298,65192548.84844282,65192548.84844282,46056788.120172806345443962,65192548.84844282,65192548.84844282,65192548.84844282,37411981.565228607303118052,62744627.05824136291764991,65192548.84844282,89.614902,72682629.552858974279052996,72747421.705889121949024293,72747441.97896136531228296,72125521.12542762523963641,72746521.469349010333053645,72747441.587585990499234346,68071630.705679126592180597,72738957.788042229687405685,72747442.014535204480137501,72747441.96292327174768221,72747441.345592000499234346,72747407.042200061228476292,72746159.736994138348299746,72734788.169868602896799887,66340701.533481376592180597,71900990.201633384642656734,72653428.919249362904402775,46750243.66860223088936981,72747390.042100061228476292,72746049.736994135848299746,72734488.169868602896799887,66340701.533481376592180597,71840989.631633384642656734,19393179.125723684266965573,72651428.770488362904402775,46750243.66860223088936981,,,,72747442.02,240.0,0.00277778,251.0,681949.3419571876,681564.8963893021832145405740808,2943.26594684,2941.60669522297629844239672,300.0,299.8308764841174,7.00219730934858,,0.005411043340927231
2018-08-26,126.0,442.0,1198.0,1260.0,247.0,954.0,1246.0,86.0,666.0,1371.0,1270.0,1258.0,1243.0,618.0,66.0,912.0,221.0,1181.0,411.0,6.0,618.0,66.0,912.0,222.0,1.0,1181.0,411.0,6.0,1611328120.0,65246981.8789809955107377709804,1.49595214,72797016.6051954683044044,48662664.060849813546595841888933701015334,0.0,0.0,0.99154672453,59.26945753,,0.00014958161538392188,1.00068146155822,,0.41014082349923353,,65202548.84844282,65202548.84844282,30981386.236124261054277152,65202548.84844282,65202548.84844282,45961527.527694793432673795,65202548.84844282,65202548.84844282,65202548.84844282,37494617.100913695628600708,62179173.40943626291764991,65202548.84844282,89.628648,72681001.326566659193167728,72747421.352595734716087475,72747441.978961353414277417,72132487.852875221171805773,72746522.116055623100116827,72747441.587585978601228803,68047509.722582143989186455,72738716.517232472566572524,72747442.014535192582131958,72747441.962923259849676667,72747441.345591988601228803,72747406.688906673995539474,72746160.383700751115362928,72734482.18511833013367982,66319063.719384393989186455,71907802.716715980574826097,72653557.800552209889989175,47315464.142443498286375668,72747406.688906673995539474,72746160.383700751115362928,72734482.18511833013367982,66319063.719384393989186455,71917800.526715980574826097,18765033.953914701663971431,72653557.800552209889989175,47315464.142443498286375668,,,,72747442.02,164.0,0.00189815,173.0,1227401.8533800824,1228238.280559648906926215997328,7536.2211112,7541.356756181528811894064,200.0,200.136292311644,7.020119125099559,,0.005371364915290828
2018-08-27,197.0,440.0,1210.0,1274.0,251.0,964.0,1259.0,86.0,670.0,1392.0,1283.0,1271.0,1255.0,619.0,65.0,923.0,225.0,1193.0,413.0,6.0,616.0,65.0,909.0,220.0,1.0,1177.0,411.0,6.0,1611328120.0,65550108.88689405739683092354292,1.48100862,72589895.29938254772566412,49013823.503955557983978492900937290596338,0.0,0.0,0.991817376721,32.98162226,,0.0001461108184327922,0.999275111922306,,0.3310145003358931,,65597659.84844282,65597659.84844282,31618276.832509374922076768,65597659.84844282,65597659.84844282,46344738.202083046345443962,65597659.84844282,65597659.84844282,65597659.84844282,36930240.712417911819379725,62573964.199370842356902175,65597659.84844282,90.301975,72574792.719111470901716672,72642532.406998707666123313,72642552.986052306364313255,72048146.374642542899950552,72641624.656998596050152665,72642552.587408951551264641,67929987.170396369897710469,72633574.352310374705260801,72642553.014358165532167796,72642552.962746232799712505,72642552.268287608638494474,72642517.743309646945575312,72641272.824643724065398766,72629106.463678687302177723,66149850.457198619897710469,71821981.182024852302970876,72550914.409401136625584309,47750472.137202609882798038,72642501.743209646945575312,72641132.824643721565398766,72628806.463678687302177723,66149850.457198619897710469,71771980.612024852302970876,19417368.574226443260393801,72548914.260640136625584309,47750472.137202609882798038,,,,72642553.02,314.0,0.00363426,332.0,2202516.069311905,2200919.49167233134831924085293,9923.06312392,9915.87001376726541269015952,527.2619535,526.879747596086201784771,7.075607128542173,,0.0053771085741418255
2018-08-28,317.0,439.0,1198.0,1260.0,255.0,951.0,1246.0,87.0,664.0,1385.0,1270.0,1258.0,1242.0,615.0,66.0,907.0,232.0,1181.0,415.0,6.0,615.0,66.0,907.0,233.0,1.0,1182.0,415.0,6.0,1611328120.0,65793309.5102129115390285943896,1.48056872,72843811.9012365127349256,49199885.741546726166124338409471445411936,250000.0,250199.05268007,0.991823497679,31.44627917,,0.00014109684284316452,1.00079621072028,,0.046266914801071604,,65740965.84844282,65740965.84844282,31603051.824405225956327786,65740965.84844282,65740965.84844282,46234952.166410649693283285,65740965.84844282,65740965.84844282,65740965.84844282,34577208.508883558801415698,53170544.501471615734497938,65740965.84844282,90.321069,72718179.171306946106602642,72785838.752418676981934733,72785858.978784295680124675,72190725.274809641542676873,72784928.765077551629219239,72785858.587408920867076061,67809476.935184652382031669,72777082.983266346190517347,72785859.014358134847979216,72785858.962746202115523925,72785858.268287577954305894,72785824.119709616261386732,72784552.616868627589485134,72772761.199865697438626637,66013461.709576902382031669,71992295.649293400945697197,72696864.113605480860445202,47316221.845012832367119238,72785825.119009616261386732,72784552.616868627589485134,72772761.199865697438626637,66013461.709576902382031669,72002293.459293400945697197,19156273.082618415744715001,72696864.113605480860445202,47316221.845012832367119238,,,,72785859.02,503.0,0.00582176,510.0,2314609.5797183644,2316452.496678998946998467510032,5921.51697968,5926.2317549795412629239104,215.96535106,216.1373049877230056614968,7.103167381749059,,0.0053243711019250965
2018-08-29,178.0,447.0,1222.0,1285.0,257.0,971.0,1272.0,89.0,680.0,1414.0,1295.0,1283.0,1268.0,632.0,66.0,929.0,232.0,1205.0,422.0,6.0,632.0,66.0,930.0,233.0,1.0,1207.0,424.0,6.0,1611328121.0,65906858.9384017727182071442002,1.48219769,72969529.4437960403808822,49230632.161708389153911492914676231112084,0.0,0.0,0.991587585904,55.54327299,,0.00014253695720485573,1.00252343554461,,0.6417723888103751,,65740965.84844282,65740965.84844282,31138482.472643987467562568,65740965.84844282,65740965.84844282,45714699.822631409693283285,65740965.84844282,65740965.84844282,65740965.84844282,34585481.846463184747662131,53145795.580304646949450311,65740965.84844282,90.321069,72714906.527964787839596336,72785838.066638665028119314,72785858.978784283826309256,72173554.233624439571696474,72784915.32929753977540382,72785858.601628909013260642,67770564.079291512382031669,72776880.027523401438231448,72785859.014358122994163797,72785858.962746190261708506,72785858.282507566100490475,72785823.433929604307571313,72784555.625339475735669715,72772642.628713989961140738,65783641.459765372382031669,71957424.784563292455905487,72692980.928576433777063973,46806646.972851292367119238,72785825.431065515743894621,72784565.600339475735669715,72772642.628713989961140738,65783641.459765372382031669,71967422.594563292455905487,18728930.415210105744715001,72694977.018576433777063973,46806646.972851292367119238,,,,72785859.02,268.0,0.00310185,274.0,1310435.1815307448,1313741.980246726939217846925528,5604.03600326,5618.1774269039004458354286,342.22,343.0835701120764342,7.124263593095147,,0.005271945103897683
2018-08-30,179.0,452.0,1232.0,1298.0,262.0,980.0,1284.0,95.0,684.0,1433.0,1308.0,1295.0,1280.0,635.0,67.0,936.0,237.0,1216.0,425.0,6.0,633.0,67.0,925.0,231.0,1.0,1197.0,420.0,6.0,1611328121.0,65508027.2339719060657082537186,1.48231401,72549629.2409896176944446,48943495.642440679311547738825505024121904,0.0,0.0,0.991603369616,43.96631362,,0.00014346743299835848,0.99953240410373,,-0.5299644468034479,,65538672.84844282,65538672.84844282,30745382.149107564228185321,65538672.84844282,65538672.84844282,45348028.395568922557556315,65538672.84844282,65538672.84844282,65538672.84844282,35148324.945921402321093443,52839053.809934466949450311,65538672.84844282,90.29409,72511888.992642955683781728,72583547.330424708375031816,72583568.981368307173221758,71974111.618963985796570408,72582625.121446476859061168,72583568.596944952360173144,67660430.94695206294635909,72574308.178342696067544035,72583569.014358098909488725,72583568.958062233608621008,72583568.277823609447402977,72583533.456735647654483815,72582249.533988412819327063,72569993.779533284590453325,65251002.77545991294635909,71762016.012660172780328607,72488163.720929931621249365,46188232.162670352931446659,72583514.456635647654483815,72582139.533988412819327063,72569793.779533284590453325,65251002.77545991294635909,71702015.442660172780328607,18051705.841201066309042422,72483163.302168931621249365,46188232.162670352931446659,,,,72583569.02,248.0,0.00287037,258.0,1650890.4895642267,1650118.539946115296334484035591,7170.53854778,7167.1856333810122266812194,492.586295,492.35596366989915638035,7.16960672339323,,0.005048963748902403
2018-08-31,167.0,446.0,1225.0,1289.0,258.0,971.0,1276.0,94.0,674.0,1435.0,1300.0,1287.0,1272.0,625.0,67.0,927.0,234.0,1208.0,419.0,6.0,625.0,67.0,927.0,235.0,1.0,1208.0,419.0,6.0,1611328121.0,65979947.0070437347775048525176,1.47522411,73026547.8164222185351736,49502002.49873704898070135859379123435624,500000.0,500120.98388534,0.991649890234,39.47299026,,0.00014238034497235084,1.00024196777068,,0.2770812496832009,,65963985.84844282,65963985.84844282,31082766.545210560169650504,65963985.84844282,65963985.84844282,45558452.164022954803573169,65963985.84844282,65963985.84844282,65963985.84844282,35201781.945237611142196763,53263065.040227796949450311,65963985.84844282,90.350631,72938146.526207821933721228,73008860.784083673116393052,73008881.973999291914582994,72399249.841224520817232257,73007933.871345441600422404,73008881.59684391710153438,68115718.071800625136911615,72999616.205177843655344942,73008882.014257063650849961,73008881.957961198349982244,73008881.277722574188764213,73008846.156634612395845051,73007558.283887377560688299,72995321.163831999846213262,65784338.327132098882911615,72194426.745544280220252581,72914135.941698277871188865,46454404.626814448867999184,73008846.156634612395845051,73007558.283887377560688299,72995321.163831999846213262,65784338.327132098882911615,72204424.555544280220252581,18343177.165201942245594947,72914135.941698277871188865,46454404.626814448867999184,,,,73008882.02,208.0,0.00240741,220.0,1849590.8605811903,1850038.401958395233306031840404,11664.39130574,11667.2137125005890820877032,349.947874595,350.0325507020699563578746,7.162988886717521,,0.0048641044657054475
2018-09-01,154.0,451.0,1249.0,1314.0,260.0,994.0,1301.0,97.0,685.0,1461.0,1325.0,1312.0,1297.0,633.0,68.0,950.0,238.0,1232.0,421.0,6.0,633.0,69.0,950.0,239.0,1.0,1233.0,422.0,6.0,1611328121.0,66064935.3331793037636579876644,1.4755797,73120612.8216838057529284,49553821.294609146323799289863342783012392,0.0,0.0,0.991710220301,53.30627012,,0.00013924934381793065,1.00153037272442,,-0.5266197799286413,,65963985.84844282,65963985.84844282,30075915.553831010684461726,65963985.84844282,65963985.84844282,45574102.170427784375450964,65963985.84844282,65963985.84844282,65963985.84844282,33832341.910530467100957119,53262974.926169216949450311,65963985.84844282,90.350631,72936525.262832666808130036,73008860.355057170448864135,73008881.97399929782405329,72403654.471997385503704782,73007932.442318938932893487,73008881.596843923011004676,68211926.939938115136911615,72999218.452446909543598887,73008882.014257069560320257,73008881.95796120425945254,73008881.277722580098234509,73008845.727608109728316134,73007556.854860874893159382,72994669.474623620966928325,65723436.795269588882911615,72214087.772226904906725106,72909914.146451765774690423,46500753.137713928867999184,73008846.726908109728316134,73007556.854860874893159382,72994669.474623620966928325,65823293.375269588882911615,72224085.582226904906725106,18467875.973448802245594947,72910912.895039665774690423,46500753.137713928867999184,,,,73008882.02,238.0,0.00275463,260.0,1369611.526934002,1371707.54305787302485027372884,5776.29564916,5785.1355344696603816844872,124.22997512450635,124.420093289992269611557090067,7.1835594916525425,,0.004548506936638236
