time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-09-26,614,0,1752824562,1752824562,391766032.275831234662256,383243530.892551570941679,0,0,0.00009310704635543388,1.0001587242871,-0.026318413139773462,-0.004482445852867042,,,,,,391703859.36,950,1192,10818084.6306422
2020-09-27,513,0,1752824562,1752824562,388317080.83138424651161296,391580808.83607450401855856,0,0,0.00009291776046705549,0.999685858280471,-0.03834478275682808,-0.028566647287470905,,,,,,388439105.76,720,812,9709901.04496426
2020-09-28,586,0,1752824562,1752824562,393843812.9420904424150955,388501833.512700131656824,0,0,0.00009323450347011839,1.00016148670865,0.0011600523551750395,-0.02549630332520636,,,,,,393780222.67,785,847,12615293.8183645
2020-09-29,579,0,1752824563,1752824563,395863128.3680949316522144,393757820.0573698299637616,0,0,0.00009225939355203471,1.00019725501648,0.05084374719243738,0.0017628143527540566,,,,,,395785057.78,740,818,8260810.39058293
2020-09-30,590,0,1752824563,1752824563,394612263.3055294212641307,395683970.3389641205442877,0,0,0.00009283000037481532,0.999997418549965,-0.020700381431444908,-0.035977078571746965,,,,,,394613281.98,767,823,7911157.02945255
2020-10-01,698,0,1752824563,1752824563,396426448.4516856940726514,394772806.1894311916320086,0,0,0.00009431887878768886,1.00040425453657,-0.03953291752483203,-0.010423308195348783,,,,,,396266256.02,1030,1167,9565573.2038026
2020-10-02,687,0,1752824563,1752824563,395938678.8010922207619372,396586568.4083698312564416,0,0,0.00009466967826447734,1.00066850373798,0.0008676562038247534,0.03741386817156804,,,,,,395674169.14,1018,1202,11744368.3052631
2020-10-03,496,0,1752824563,1752824563,396796043.7159580209063618,395877998.7131575911289362,0,0,0.0000947842994737015,1.00051514500833,-0.007084956862521517,0.12525318927310727,,,,,,396591741.46,673,753,5702772.17514578
2020-10-04,477,0,1752824563,1752824563,399577251.8258088209771724,396489614.5093019040164358,0,0,0.00009378238407629464,1.00024714206123,-0.04018003680233313,-0.001128414731777469,,,,,,399478523.88,692,862,6994728.90788976
2020-10-05,593,0,1752824564,1752824564,395595702.65536814011709784,399469022.51854483985788128,0,0,0.00009282558630562339,0.999976215588856,0.09652691080758931,-0.09912438778162726,,,,,,395605111.89,821,945,9110043.70709232
2020-10-06,631,0,1752824564,1752824564,390476195.54470400594263144,395751186.46993045981708984,0,0,0.00009437097018115139,0.999990052257476,-0.05818893256925316,-0.050173152449625606,,,,,,390480079.94,989,1172,13370945.6603099
2020-10-07,603,0,1752824564,1752824564,365921254.22067577363502325,390381070.33986418692456562,0,0,0.00009372159205257653,0.999746441354573,-0.03243361854018754,-0.04490678992926398,,,,,,366014060.25,869,1055,9392914.41256198
2020-10-08,630,0,1752824564,1752824564,356009136.3566686244184438,365566107.5070255031756065,0,0,0.00009160957967631979,0.998776132417786,-0.10311817834129591,-0.1533652161753927,,,,,,356445378.3,852,988,8658716.15648951
2020-10-09,652,0,1752824564,1752824564,367133745.02476391708159963,356305620.2797993818335001,0,0,0.00009026535607064995,0.999607911818447,-0.14588696834719772,-0.08246925659085026,,,,,,367277750.29,978,1140,13266571.9244015
2020-10-10,640,0,1752824564,1752824564,364983164.87069708891207607,366802818.10268184330653361,0,0,0.00008838289338228655,0.998978965314009,-0.1347366513473331,-0.11663807627170002,,,,,,365356206.23,907,1077,11769335.588622
2020-10-11,528,0,1752824565,1752824565,364522758.38223454569448914,364711526.67292017415758471,0,0,0.00008772974020288548,0.998212015582277,-0.23658389799904891,-0.19919995820102726,,,,,,365175686.82,700,835,6614351.31919066
2020-10-12,579,0,1752824565,1752824565,357835859.258102978884428,365287486.5192904544310348,0,0,0.00008661858078570955,1.00030615318414,0.014555362766387345,0.05038572591429944,,,,,,357726340.2,773,869,12208986.3723718
2020-10-13,669,0,1752824565,1752824565,355313990.8902996120827214,357876579.302923495620066,0,0,0.0000874877756254612,1.00041998333933,0.06513793856250381,0.02718015332818286,,,,,,355164827.58,868,998,10761385.7538704
2020-10-14,651,0,1752824565,1752824565,343372516.9086384359324237,355279964.0758041286698174,0,0,0.0000876162481479691,1.00032417764053,0.008061952063400851,0.0033110895138700512,,,,,,343261239.29,932,1155,11327592.2032797
2020-10-15,634,0,1752824565,1752824565,336940421.5458648145033104,343224130.0719613397726229,0,0,0.00008695295325576457,1.00018340879901,0.0029591381734895375,-0.007509904454975523,,,,,,336878635.04,904,1070,11934814.4784217
2020-10-16,587,0,1752824566,1752824566,338790607.4693124871432104,337062149.3709187771900944,0,0,0.00008821313891833796,1.00024765099944,0.008364735078677433,0.02056143114422482,,,,,,338706726.41,781,911,11078203.6100509
2020-10-17,507,0,1752824566,1752824566,338999384.6875836928851565,338767672.8611577341517643,0,0,0.0000880222958713628,1.00017993870923,-0.05468500735591485,-0.012032304190504469,,,,,,338938396.55,670,832,6777762.62636842
2020-10-18,493,0,1752824566,1752824566,355166717.1339277599898688,338984345.329609116956624,0,0,0.00008704685999002211,1.00013556675808,-0.039059474946303394,0.00595076684401507,,,,,,355118574.86,648,820,5348514.94669201
2020-10-19,624,0,1752824566,1752824566,330933554.0528674744998712,355221600.5044600021355206,0,0,0.00008516142765971465,1.00029011618021,-0.007627326410947865,0.031929861264491294,,,,,,330837572.72,862,1057,10599044.4222633
2020-10-20,681,0,1752824566,1752824566,330756855.6839388399021856,330999898.3144270122597544,0,0,0.00008386723967345594,1.00049065042127,0.013173154140043818,0.00535010416240183,,,,,,330594649.28,1003,1248,12521160.6555793
2020-10-21,821,0,1752824566,1752824566,331940920.9232645300939922,330631675.2528481056053628,0,0,0.00007786243056881692,1.00041470864001,0.042947704865761695,0.03162864846850769,,,,,,331803319.22,1255,1523,25091976.1204613
2020-10-22,826,0,1752824567,1752824567,325840787.5848068557224417,331863435.0551445982450738,0,0,0.00007695181610124008,1.00018117912529,0.023277588410195855,0.01971491945015808,,,,,,325781762.73,1308,1656,21289068.6041352
2020-10-23,654,0,1752824567,1752824567,317693171.9754683987831853,325810029.5219153539514871,0,0,0.00007720632986257804,1.00008676603527,-0.0008014099076613584,-0.017683631172878658,,,,,,317665609.39,970,1143,12236410.65263
2020-10-24,605,0,1752824567,1752824567,315097766.2473750993777972,317745579.9218228512624159,0,0,0.00007627435524867846,1.00025174437981,-0.00406673423086581,0.007167610060290248,,,,,,315018462.12,856,1095,9121900.15672007
2020-10-25,528,0,1752824567,1752824567,315536564.2393860189664142,315135261.4835503275108036,0,0,0.00007670589667556857,1.00037076989953,-0.009678579223158242,0.04141827709571881,,,,,,315419616.14,703,858,10757781.4475573
2020-10-26,726,0,1752824567,1752824567,289735454.4285374159570143,315559502.7653290730446034,0,0,0.00007648266881648177,1.00044349374031,0.06760569028824999,0.0284724260554711,,,,,,289607015.53,1432,2084,16017398.544509
2020-10-27,780,0,1752824567,1752824567,276548321.952272123045963,289732445.9795393520799466,0,0,0.00007315501117199783,1.00043310570122,0.06658276115615219,0.07474822361039092,,,,,,276428599.15,1102,1323,24034536.3461603
2020-10-28,671,0,1752824568,1752824568,257338127.5236424459195392,276458469.834418139170268,0,0,0.00007527806506152193,1.00047023984392,-0.0197433731813179,0.030870328379287427,,,,,,257217173.76,1075,1378,22329802.9987212
2020-10-29,843,0,1752824568,1752824568,251383445.0821321282055896,257229906.3759565392692736,0,0,0.00007421397956753645,1.00004950142236,-0.07428825157849739,-0.014772445473014036,,,,,,251371001.86,1071,1218,18179331.262011
2020-10-30,1614,0,1752824568,1752824568,253060758.1910779409779804,251477086.9029106551791818,0,0,0.00007354261931045189,1.00042202577913,-0.009605357900284918,0.04246083252702177,,,,,,252954005.08,1911,2075,19672116.8676274
2020-10-31,554,0,1752824568,1752824568,256057568.68379737391343,252908040.7074379651744656,0,0,0.0000724412850946383,1.00021374638607,-0.10893634740022358,-0.019043116783631082,,,,,,256002849,826,1028,18778121.556891
2020-11-01,744,0,1752824568,1752824568,257901396.96848542108242495,255989453.527085976810495,0,0,0.00007279282206107967,0.999947674516255,0.042404041764053324,-0.07203476666173377,,,,,,257914892.49,913,1019,11250753.5025579
2020-11-02,1040,0,1752824568,1752824568,251449808.870691976296264,257949174.9520615357970268,0,0,0.0000735631758764687,1.00013292160732,-0.013844277121149665,-0.03820266019129931,,,,,,251416390.2,1275,1405,18343308.4981136
2020-11-03,695,0,1752824569,1752824569,254996763.3929652804463579,251488716.218398584914442,0,0,0.00007146486534725742,1.00028767423771,-0.018515756187345637,0.0040522161749454565,,,,,,254923428.49,966,1122,21007264.1831202
2020-11-04,693,0,1752824569,1752824569,262003682.6610216379673472,255038716.5772177805214944,0,0,0.00007080768296175247,1.00045224594656,0.058464516093398713,0.04760416800749788,,,,,,261885246.12,962,1119,20912557.8652844
2020-11-05,830,0,1752824569,1752824569,265984327.5420403856850615,261921698.2089943159856076,0,0,0.00006408492080437413,1.00013919107523,-0.07065414495372464,0.014914030136334218,,,,,,265947310.05,1237,1398,27210791.8624863
2020-11-06,844,0,1752824569,1752824569,268297003.8535772814998912,265037312.9492857399439024,0,0,0.00006402559775885756,1.00001404885808,0.036215956117399764,0.026767537491243835,,,,,,268293234.64,1363,1520,23473801.0002942
2020-11-07,719,0,1752824569,1752824569,272851886.1961919103193039,268147679.7230192128410243,0,0,0.0000673080283820457,1.00062513208091,0.03976913564971333,0.1851265366792622,,,,,,272681424.29,1149,1320,21354651.976983
2020-11-08,583,0,1752824570,1752824570,273046156.52018169555119568,272661483.30310127467660948,0,0,0.00006451140807306238,0.999926870754212,-0.0463452761570858,0.031908404484796385,,,,,,273066125.64,876,1052,12647157.3022196
2020-11-09,707,0,1752824570,1752824570,273423024.0387586753984611,273098131.8724301448846348,0,0,0.00006528256940024991,1.00011721055607,0.06452225651228768,0.11394086177813474,,,,,,273390979.73,1039,1161,20546673.3670526
2020-11-10,1082,0,1752824570,1752824570,273148691.04341898623057664,273387512.06419691036597104,0,0,0.00006527640974864089,0.999987316092848,-0.028361608059134017,0.17784804058237927,,,,,,273152155.68,1427,1554,18373382.7394978
2020-11-11,672,0,1752824570,1752824570,280205325.780628120598802,273226124.153358920541672,0,0,0.00006358498920302866,1.00027079586165,0.03784223621007385,-0.00353465010462048,,,,,,280129467.88,908,1031,18268656.8753601
2020-11-12,1325,0,1752824570,1752824570,279275289.93260278816828093,280105739.63375872024667948,0,0,0.00006138285190517954,0.999915295429571,-0.0976088644681031,-0.05044760382277362,,,,,,279298947.83,1596,1723,19737590.7606729
2020-11-13,656,0,1752824570,1752824570,279437654.7584600877539864,279322805.8587764667798586,0,0,0.00006124198267509934,1.00008542111942,-0.055166044351293145,-0.023867914666755124,,,,,,279413786.92,859,958,17221901.8932822
2020-11-14,560,0,1752824571,1752824571,282225116.17426476365406,279578421.12573521875956,0,0,0.00006214064032004488,1.000589212893,0.06577987797170917,0.040572967959679,,,,,,282058923.42,771,882,14818762.9418509
2020-11-15,525,0,1752824571,1752824571,280092311.45351926779612821,281891774.09467526750390766,0,0,0.00006255162444995967,0.999997494344923,-0.07144545303669196,-0.02500947183100534,,,,,,280093013.27,774,905,11979488.1677892
2020-11-16,665,0,1752824571,1752824571,275090503.8970054248009268,280128681.0345234187187649,0,0,0.00005973365286182308,1.00012377188687,-0.06050042856966522,-0.005615671759270382,,,,,,275056459.64,930,1039,17282538.7378214
2020-11-17,1424,0,1752824571,1752824571,270831724.4883564378887905,275080751.238205771302628,0,0,0.000056558799448372806,1.00008226086115,-0.06599099608171244,-0.005329867140199731,,,,,,270809447.47,1822,1962,25148029.4137097
2020-11-18,796,0,1752824571,1752824571,271278271.8252065799978134,270779878.7194529346931059,0,0,0.00005618564703399024,1.00036802923597,0.006179087503297668,0.007789045847770439,,,,,,271178470.22,1225,1370,32388335.5724188
2020-11-19,789,0,1752824571,1752824571,265783872.6242925361163214,271242841.8762624470923014,0,0,0.00005613444029682438,1.00024099218637,0.01705101962108959,-0.024953580005466654,,,,,,265719836.22,1122,1249,17551630.0870095
2020-11-20,731,0,1752824572,1752824572,269383895.1785467396588398,265814044.4137927960779402,0,0,0.00005359870509804087,1.00035453955991,0.024796491608871395,-0.006014413780627578,,,,,,269288421.78,999,1122,18764906.2309306
2020-11-21,781,0,1752824572,1752824572,270326355.7543196952712926,269333519.6314545333858258,0,0,0.000053466051588033466,1.00016747044361,-0.060199920201108335,-0.0013706198402787197,,,,,,270281091.66,1277,1409,22933141.8676077
2020-11-22,953,0,1752824572,1752824572,324980072.7793055592224255,270459534.666891808420809,0,0,0.00005414039137203208,1.00066021269115,0.005496858589603667,0.057339690450395456,,,,,,324765658.37,2285,2931,26400704.8907876
2020-11-23,1029,0,1752824572,1752824572,311868260.32113322286471778,324757392.82404523046182623,0,0,0.000054425544031067355,0.999974549199579,-0.00689874849875519,-0.02771254154652143,,,,,,311876197.82,1721,1952,29436087.9847616
2020-11-24,1046,0,1752824572,1752824572,314508408.3089566024606507,313080056.630941180309372,0,0,0.000052286185124516025,1.00129357150333,0.06609460051038671,0.09224595835527577,,,,,,314102094.79,1655,1837,42108511.3553574
2020-11-25,935,0,1752824572,1752824572,319595061.8728797815862672,314042747.7408789362136784,0,0,0.00005332687539871402,0.99979325546096,-0.14719606253939316,-0.06499500305798808,,,,,,319661150.07,1444,1599,41477876.3176449
2020-11-26,1319,0,1752824573,1752824573,298346767.9352772575444947,319642553.3975355949277007,0,0,0.000058428228665619504,0.99992416268201,-0.1300061431967607,-0.050872268851316044,,,,,,298369395.47,2300,2643,72699454.6388518
2020-11-27,841,0,1752824573,1752824573,292824905.9194447396581552,298459370.1460676254102768,0,0,0.00005849168370854496,1.00030155464144,-0.08480548717742335,-0.016860591725981824,,,,,,292736629.83,1235,1425,24089456.1615229
2020-11-28,752,0,1752824573,1752824573,309148056.650600698627089,292837803.554861365837689,0,0,0.00005637218053270292,1.0003456134783,-0.10448632636276249,0.029609739869754174,,,,,,309041247.83,1068,1222,18458276.0682756
2020-11-29,693,0,1752824573,1752824573,307357993.66951867169319339,309027391.66852656037199949,0,0,0.00005496405785845507,0.999843859710903,-0.10173809542701873,-0.05779221701729934,,,,,,307405992.13,928,1080,15888206.8611313
2020-11-30,840,0,1752824573,1752824573,305206627.65623671169060808,307239423.12176594400121656,0,0,0.00005082574397898822,0.999458146514712,-0.10686324679614301,-0.07554383991303798,,,,,,305372094.59,1400,1694,25054772.653821
2020-12-01,1024,0,1752824574,1752824574,303687565.9897726910599973,305451724.2712716146301217,0,0,0.000053160680672633566,1.00051632076763,-0.024744200235610934,0.056867600762217536,,,,,,303530846.71,1541,1736,35652603.3939216
2020-12-02,768,0,1752824574,1752824574,332360411.406377352693585,303505740.184386749867985,0,0,0.00005207852188789263,1.0006821439535,-0.0017459264948655312,0.054914935236546975,,,,,,332133848.31,1085,1239,15185088.921975
2020-12-03,798,0,1752824574,1752824574,330884266.1970896962745724,332384812.4710482791098644,0,0,0.00005139905576356072,1.00075561151724,0.031054818764823286,0.04678027047434983,,,,,,330634435.01,1202,1324,14756756.6886643
2020-12-04,787,0,1752824574,1752824574,332221643.94680802193472,330834071.100007019794304,0,0,0.00005341405833735536,1.0006037970304,-0.024555743551822967,0.015148257645895105,,,,,,332021170.55,1180,1314,21617844.9818471
2020-12-05,626,0,1752824574,1752824574,326655322.61372240370643719,331904217.09178932559979945,0,0,0.000052314069632967924,0.999964248619459,-0.08686137834656373,-0.017491810873135626,,,,,,326667001.41,906,1052,8321179.24836533
2020-12-06,562,0,1752824574,1752824574,322110678.4413724150385196,326635527.44572096439516949,0,0,0.00005165775198337964,0.999903651228489,-0.0519660450959198,-0.01103960786521332,,,,,,322141716.4,762,875,9101515.79089573
2020-12-07,637,0,1752824575,1752824575,315528301.071383772356582,321989596.67781449618327,0,0,0.00005210710937761763,0.999527786329925,-0.13211769169069532,-0.10966601935162552,,,,,,315677368.24,934,1058,11055363.4353804
2020-12-08,711,0,1752824575,1752824575,302799563.9844573750667238,315662180.7460210166210056,0,0,0.00005452873280327452,1.00011029622119,-0.0038630854097655583,0.018343888172509537,,,,,,302766170.02,1010,1164,15849797.9680344
2020-12-09,798,0,1752824575,1752824575,300170362.33201477725908704,301931774.78115372966809216,0,0,0.00005382737507720234,0.999827168113184,-0.17503907537747126,-0.029000845083431974,,,,,,300222250.31,1198,1339,15082288.0582883
2020-12-10,633,0,1752824575,1752824575,302905026.9340005055450685,300320001.7913780244704087,0,0,0.00005467799756456984,1.00032559705777,-0.005022194789944663,0.03382852557008295,,,,,,302806434.05,854,948,14446786.8247198
2020-12-11,660,0,1752824575,1752824575,291921407.3949832311602846,302848525.9266921968021755,0,0,0.00005537181445435928,1.00011242486311,0.03871789896462721,-0.015832812393924617,,,,,,291888591.86,979,1148,16185243.3899
2020-12-12,603,0,1752824576,1752824576,284910524.0506821147908226,293848423.0751569683760932,0,0,0.00005316101192584962,1.00013320278462,0.011839665152077085,0.02179258143613872,,,,,,284872578.23,891,1120,8233980.14243936
2020-12-13,563,0,1752824576,1752824576,285460081.99441704166799252,284852245.82102833374404324,0,0,0.00005219901438686973,0.999928626303388,-0.06549090941076527,-0.01567814235872173,,,,,,285480457.79,790,915,10061621.4045152
2020-12-14,569,0,1752824576,1752824576,275708172.682018049008332,285548017.3410182895405169,0,0,0.00005186133406218154,1.00023665210411,0.058077247946226804,-0.035235317785484006,,,,,,275642941.2,713,793,11246332.4432981
2020-12-15,1071,0,1752824576,1752824576,274975198.3595766875134464,275643485.759841811755264,0,0,0.0000514600500827975,1.00000197559872,0.00782556249789532,0.0004481265025433004,,,,,,274974655.12,1336,1406,14728427.2997043
2020-12-16,833,0,1752824576,1752824576,276620442.4033474086695655,275085548.639860101552234,0,0,0.00004681047251536538,1.00037351610945,0.013115274917743612,0.024971331509176516,,,,,,276517158.79,1344,1459,29649017.8198269
2020-12-17,1027,0,1752824576,1752824576,278499985.767960345186798,276581324.0846048847206214,0,0,0.00004389229604358414,1.00027327204266,-0.07584681603026722,0.019099547005814968,,,,,,278423900.3,1618,1718,44403553.423703
2020-12-18,977,0,1752824577,1752824577,276026561.7052044501132564,278577585.202786143861587,0,0,0.000043405479094277836,1.00044266830469,0.04253676828736683,0.007461160946644622,,,,,,275904427.56,1407,1558,24029964.5386523
2020-12-19,669,0,1752824577,1752824577,278457539.8696740035770262,275904483.6506444943035172,0,0,0.00004191682511012532,1.00000020329737,-0.06435845740176717,-0.024073087474009065,,,,,,278457483.26,1074,1230,23641820.0463939
2020-12-20,674,0,1752824577,1752824577,273838592.5074268055838144,278582573.1970341559852128,0,0,0.00004251982108973347,1.00042976258928,-0.053966974474648814,0.007519636928223639,,,,,,273720957.48,1044,1216,18863682.5360346
2020-12-21,770,0,1752824577,1752824577,276654551.2639210392526779,273954609.1467095490655116,0,0,0.00004361463774893664,1.00040719194939,0.005655896832187479,0.023968136623516,,,,,,276541945.61,1253,1414,22600433.9969448
2020-12-22,727,0,1752824577,1752824577,271042089.6499776809160019,276522425.1312909034877977,0,0,0.00004211097720517557,1.00042580139857,0.06725510387158731,-0.02342566333774973,,,,,,270926728.67,1175,1406,25407405.6331271
2020-12-23,872,0,1752824577,1752824577,267052667.21763099556425664,273480566.24711447234639872,0,0,0.00004288103885309456,0.999439989100192,-0.06326446240135264,-0.05345737047155739,,,,,,267202303.42,1473,1755,31028753.486898
2020-12-24,695,0,1752824578,1752824578,272025365.10364364811255,267214143.226543165002675,0,0,0.00004218237680718127,1.00004431027125,-0.02176913561016142,-0.1247647311072214,,,,,,272013312.12,1111,1277,19988997.5785632
2020-12-25,542,0,1752824578,1752824578,269318460.921025638179072,272148757.2891788073403432,0,0,0.000040547315956845956,1.00026840015686,0.018613525906162734,0.0475242949784628,,,,,,269246195.2,804,944,22700996.3088976
2020-12-26,638,0,1752824578,1752824578,271717179.2534697404467968,269282832.073177332904204,0,0,0.00003777108316844876,1.00010531254142,-0.048444274882223186,0.018116359837150812,,,,,,271688567.04,934,1116,20842863.8567519
2020-12-27,773,0,1752824578,1752824578,269163821.6383285967855439,271769172.9879776317886592,0,0,0.00003784579139216784,1.00029668509373,-0.04661440688476254,-0.00048680797179175673,,,,,,269083988.43,1194,1407,38557663.7737244
2020-12-28,887,0,1752824578,1752824578,266155998.1190329678212788,269239417.2040603074023573,0,0,0.00003700257651208583,1.00052558094911,0.03658134972119372,0.01799052931159423,,,,,,266016185.08,1327,1568,23741197.9764496
2020-12-29,871,0,1752824579,1752824579,273379372.4579191396666504,265991811.8817655609771076,0,0,0.00003672165189351513,0.99997477392662,-0.0021584351529881376,0.01309346598927413,,,,,,273386268.92,1311,1418,29667707.9037107
2020-12-30,856,0,1752824579,1752824579,272599983.7439348496703976,273696976.5238188016944069,0,0,0.00003469008356470994,1.00062205888853,0.17213743024072753,0.1164543385710282,,,,,,272430515.92,1305,1467,32108831.1690821
2020-12-31,683,0,1752824579,1752824579,282391024.2281430829963137,272440919.237514412154913,0,0,0.0000344791659130151,1.00067750287479,0.1437590111980561,0.016109892843770075,,,,,,282199833.03,1039,1132,24640607.4196508
2021-01-01,693,0,1752824579,1752824579,287623040.8997264410907255,282065177.145505041826835,0,0,0.0000340512320647652,1.00044882051895,0.0038930392777573237,-0.023316438287623052,,,,,,287494007.69,1082,1315,25986688.0763214
2021-01-02,930,0,1752824579,1752824579,284535794.36692688524760295,287224001.55958735091295954,0,0,0.00003121806629625519,0.999686180248137,-0.011635964039332628,-0.10686238046485824,,,,,,284625115.35,1461,1716,55308035.4617201
2021-01-03,1114,0,1752824580,1752824580,285602217.5883128174195977,284601146.0638270421818915,0,0,0.000030076444763087014,1.00087897538849,0.07947582994821431,0.02750123064759045,,,,,,285351400.73,1709,1864,52514280.1230183
2021-01-04,1112,0,1752824580,1752824580,299082064.11078292474904712,285216763.78912229479843208,0,0,0.000031443080381794174,0.999957455429896,0.044292284335894244,-0.0006793432437569617,,,,,,299094788.97,1636,1748,67244104.8492776
2021-01-05,1048,0,1752824580,1752824580,302710709.7958788819399918,299280421.7922851983363374,0,0,0.000029418620083184356,1.00062064880142,0.02200270552774618,0.0717066661422897,,,,,,302522949.29,1545,1678,50337847.3085659
2021-01-06,1096,0,1752824580,1752824580,302494678.96753574031696448,302211241.18060408824124071,0,0,0.000027275465382870176,0.999462453031799,-0.05591506967829895,-0.006536416397773242,,,,,,302657371.52,1772,1972,59624953.6484497
2021-01-07,1087,0,1752824580,1752824580,302740669.1578427768668045,302866585.3401174316173927,0,0,0.00002552077780331087,1.00081391938669,0.05432401089365123,0.0703545567082505,,,,,,302494463.05,1728,1919,68473102.62298
2021-01-08,1148,0,1752824580,1752824580,301387877.183327156924448,302599979.075262742916936,0,0,0.00002453187904328638,1.00029729269072,0.005912564733202043,0.04702058440993739,,,,,,301298303.4,1719,1861,67234146.8328562
2021-01-09,1262,0,1752824581,1752824581,307450953.1862009082018384,301323242.386853177531814,0,0,0.000024772501071164506,1.00008277174671,-0.024860807281539877,-0.024274627358754842,,,,,,307425507.04,1678,1839,37298276.7893794
2021-01-10,1055,0,1752824581,1752824581,313225182.8379380106168048,307156448.8254865516373376,0,0,0.000026092279067210323,1.00009984008816,-0.0470668369430968,-0.0012583360267364198,,,,,,313193913.53,1659,1860,57868356.3962512
2021-01-11,1554,0,1752824581,1752824581,303880508.6447787749471808,313425837.1229478514397718,0,0,0.00002836912869563251,1.00056537369006,0.08164465265052602,0.04321133467389532,,,,,,303708799.68,2611,3005,91964867.1413356
2021-01-12,1100,0,1752824581,1752824581,299609152.704829637185071,303392612.2213564753340415,0,0,0.000029674857474222666,1.00041269918585,-0.008742427670517692,0.048410743499918765,,,,,,299485555.26,1761,1961,50174479.3585693
2021-01-13,1222,0,1752824581,1752824581,299634905.474385673281155,299540443.9838527915444092,0,0,0.000026816817555859426,1.00017471051542,-0.007319609154713015,-0.0061926933550869555,,,,,,299582565.25,1800,2013,41194314.4362236
2021-01-14,927,0,1752824581,1752824581,379167257.396336996734547,299736014.5845315734500625,0,0,0.000025622100312656662,1.00042818767105,-0.05182714527193924,0.04262112303075957,,,,,,379004972.14,1301,1529,41118925.9301604
2021-01-15,1007,0,1752824582,1752824582,377309499.41090519722323,379319712.479302418447502,0,0,0.000027263653501413143,1.0008573741993,0.07941326239433252,0.048367742853873893,,,,,,376986281.1,1482,1677,43475589.7580576
2021-01-16,800,0,1752824582,1752824582,378346129.14251457468330068,376813483.3836117335431274,0,0,0.000027629735318218714,0.999568148648734,-0.10475789979432941,-0.07049307560582797,,,,,,378509589.02,1175,1335,31730213.3481271
2021-01-17,765,0,1752824582,1752824582,415798176.8724600613571408,378583652.5406368692549352,0,0,0.00002772572888083638,1.00006536240476,-0.014067168211086849,-0.037713895246940264,,,,,,415771001.08,1107,1248,28564751.6499606
2021-01-18,758,0,1752824582,1752824582,416070482.5350567915596032,415730961.29230973136896,0,0,0.000027315526756733317,0.99959248250752,-0.09513405270925869,-0.04077207069615271,,,,,,416240107.66,1117,1291,24295160.7933129
2021-01-19,940,0,1752824582,1752824582,410074370.96958258361851238,416018497.92967207617784316,0,0,0.000027566058880467325,0.999273664281526,-0.0609018148369353,-0.11556016733866524,,,,,,410372439.13,1428,1597,39425462.6201607
2021-01-20,865,0,1752824583,1752824583,418009399.901454123150669,410546490.467499312917427,0,0,0.00002816746284191915,1.0003809635751,0.0007794422214630999,-0.0026217698654181394,,,,,,417850214.19,1456,1655,49537611.7185745
2021-01-21,887,0,1752824583,1752824583,412158988.2363730538545887,417754934.23811822178925743,0,0,0.0000322299544677753,0.999868299090197,-0.04330936817709437,-0.05572650241463811,,,,,,412213277.1,1402,1568,58857591.8559504
2021-01-22,872,0,1752824583,1752824583,415102460.21724807529055546,411586134.1726047632672063,0,0,0.00003031426627944687,0.999959597143543,0.019056896732143957,0.05198991925655767,,,,,,415119232.22,1361,1481,51636755.0638251
2021-01-23,746,0,1752824583,1752824583,414432024.7845827495647182,415390407.4297487778057492,0,0,0.00003123650399804299,1.00070145928286,0.10961680692766934,0.0657119894449303,,,,,,414141521.37,1025,1157,24290839.6564986
2021-01-24,598,0,1752824583,1752824583,412492212.767549321266496,414218034.365649965688417,0,0,0.00003104611103273166,1.0001847508441,-0.024491516854694785,-0.008362686729575915,,,,,,412416018.56,927,1089,20594532.3854221
2021-01-25,867,0,1752824584,1752824584,403712638.8834209452309962,412685995.549845528481257,0,0,0.00003086173019864171,1.00052821803186,0.06732371391204468,0.04228609578777429,,,,,,403499503.17,1405,1625,33419948.3778074
2021-01-26,781,0,1752824584,1752824584,394680869.73968167471432,403673609.828165613665832,0,0,0.00003064987444819088,1.0004314916296,0.044450264839071225,0.013476655264264439,,,,,,394510641.7,1164,1349,23580662.6818069
2021-01-27,863,0,1752824584,1752824584,395644625.840652261705478,395196333.711405802367946,0,0,0.00003294928173502442,1.00030509338158,-0.22700444153864224,-0.022037174433946743,,,,,,395523954.1,1251,1394,35715692.6897769
2021-01-28,1033,0,1752824584,1752824584,396359328.55275690793080298,395413054.6792157176992514,0,0,0.00002983232473705578,0.999719613895354,-0.11744410861518308,-0.025516646811407057,,,,,,396470493.37,1575,1929,25459484.4229033
2021-01-29,1027,0,1752824584,1752824584,398819473.17124171612653533,396036474.31851208095372017,0,0,0.00002923669508314442,0.998905292931641,-0.06850235350959437,-0.17156986912680233,,,,,,399256542.13,1451,1629,68199123.2601493
2021-01-30,838,0,1752824584,1752824584,399403446.21538221378220182,399037200.24265999819412073,0,0,0.000029096158264817624,0.999450624187221,-0.05408847809353721,-0.12260480364997403,,,,,,399622989.42,1131,1259,35693652.933787
