time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-08-31,57,345,1881,1963,71,1512,1949,13,932,2006,1996,1993,1986,1881,345,1949,932,1963,1512,71,984,15,1559,78,2,1884,379,5,1626088784,118406542.51996,0.970155602753,0.970155602753,118406542.51996,118406542.51996,122049022.01659880720442980228182867477862329,0,0,0.989761421203,493.312785681522,184.88747155785572,493.312785681522,184.88747155785572,0.0000012327562828755152,0.011840654251996,,10.968317770086209,0.000014254661,10000000000,10000000000,172357701.59977836806849536,10000000000,10000000000,632039923.367765273852500107,10000000000,10000000000,10000000000,210067211.67686563497852531,9155108661.919096530118551421,10000000000,100,9976593160.254809740322640878,9999995779.134892365020734371,9999999987.695692709150090673,9897614212.031286525499869142,9999860322.21011617217054325,9999999938.843426645831737165,9755241042.338158797831100901,9997446930.572558536566180723,9999999999.999239831105870595,9999999999.975371823763034456,9999999999.608649647480432199,9999999987.695692709150090673,9999999938.843426645831737165,9999995779.134892365020734371,9976593160.254809740322640878,9997446930.572558536566180723,9999860322.21011617217054325,9897614212.031286525499869142,9999996069.878883113598857216,9999902799.461873805414262546,9997938239.519675310580549337,9774501995.966158787831100901,9904024502.862096515499869142,8440018368.125016707777330901,9979783596.62219483203735375,9569913658.125016707777330901,9920046481.02732971504646156,9956134070.857891723869647174,9798744784.668758787831100901,10000000000,9666771377,64,0.000740740741,64,20271114.57527862,240023.25898847088152939112552,321282.373899415958043377,3804.193506603488254427367811656830492,20830.3405,246.644859811849484638,2.560897467477,,0.09733804310016106
2019-09-01,50,347,1891,1973,73,1524,1959,13,942,2016,2006,2003,1996,1891,347,1959,942,1973,1524,73,1001,15,1570,81,2,1894,383,5,1626088785,122473271.704613,1.003014549037,1.003014549037,122473271.704613,122473271.704613,122105179.65282271188882027481998082728587679,0,0,0.989747972242,789.392698126464,190.9349637370344,789.392698126464,190.9349637370344,0.0000012544716540035051,0.0122473271704613,,10.286848738476962,0.000014134238,10000000000,10000000000,151762470.837912658785435234,10000000000,10000000000,630826075.613246443852500107,10000000000,10000000000,10000000000,199671387.16027001497852531,9154957120.029025070118551421,10000000000,100,9976324881.578209740322640878,9999995779.134892365020734371,9999999987.695692709150090673,9897479722.417386525499869142,9999861573.70211617217054325,9999999938.843426645831737165,9746490437.348658797831100901,9997434428.023258536566180723,9999999999.999239831105870595,9999999999.975371823763034456,9999999999.608649647480432199,9999999987.695692709150090673,9999999938.843426645831737165,9999995779.134892365020734371,9976324881.578209740322640878,9997434428.023258536566180723,9999861573.70211617217054325,9897479722.417386525499869142,9999996069.878883113598857216,9999903199.461873805414262546,9997983631.801359115320157889,9765751390.976658787831100901,9904720970.248196515499869142,8440018368.125016707777330901,9979681542.49259483203735375,9569913658.125016707777330901,9918469817.52735972504646156,9955620891.208191723869647174,9793686663.127358787831100901,10000000000,9666771377,67,0.000775462963,65,12667966.176699998,155148.7263503826392416573690774,214844.837581538461538462,2631.2750167457210139763693449202325206,16135,197.6106238953930755,2.562293958921,,0.09726494891325871
2019-09-02,87,348,1898,1980,75,1531,1966,13,943,2023,2013,2010,2003,1898,348,1966,943,1980,1531,75,1031,16,1590,90,2,1942,405,5,1626088786,136700357.091124,1.117824105831,1.117824105831,136700357.091124,136700357.091124,122291473.56735509023322824039754127919612239,0,0,0.989881044814,428.927684391883,215.86570702414767,428.927684391883,215.86570702414767,0.0000013172969023962603,0.0136700357091124,,28.587872636229577,0.00001420568,10000000000,10000000000,139480617.412941864328547507,10000000000,10000000000,631654304.223946443852500107,10000000000,10000000000,10000000000,195795734.364195304045745522,9154556032.118770965487815247,10000000000,100,9976230243.854970062209924459,9999995779.134892365020734371,9999999987.695692709150090673,9898810448.143506075438869142,9999860921.70211617217054325,9999999938.843426645831737165,9743134131.206678357770100901,9997391458.794667358453464304,9999999999.999239831105870595,9999999999.975371823763034456,9999999999.608649647480432199,9999999987.695692709150090673,9999999938.843426645831737165,9999995779.134892365020734371,9976230243.854970062209924459,9997391458.794667358453464304,9999860921.70211617217054325,9898810448.143506075438869142,9999999375.701883113598857216,9999912775.210956348006129648,9998167378.523820221718736551,9769887568.590778347770100901,9911523920.58015527498546156,8440018368.125016707777330901,9981195547.713580432499131214,9569913658.125016707777330901,9918494639.44481927498546156,9955638421.322652045756930755,9790330356.985378347770100901,10000000000,9666771377,103,0.00119212963,103,23313953.29303027,318702.574036302420068048032348,229608.510130390951366179,3138.7565325985405478448052078194695196,14977.907,204.7485235377645797468,2.564658926575,,0.09874033296432833
2019-09-03,109,350,1908,1990,70,1535,1976,14,949,2035,2024,2021,2014,1908,350,1976,949,1990,1535,70,1045,16,1598,91,2,1952,418,5,1626088787,142421908.957919,1.162818348158,1.162818348158,142421908.957919,142421908.957919,122479929.20260346525235243408925384537268639,0,0,0.989541452474,169.573976754515,224.07942777401328,169.573976754515,224.07942777401328,0.000001341226475745179,0.0142421908957919,,39.13348061314765,0.000014383207,10000000000,10000000000,114936019.496730334330546507,10000000000,10000000000,602301034.471037953854499107,10000000000,10000000000,10000000000,168766949.322842814047744522,9153472895.862765049926998695,10000000000,100,9975988333.098123072209925459,9999995778.568192365020597767,9999999987.128992709149954069,9895414524.741366085438870142,9999859067.385416182170407646,9999999938.276726645831600561,9756709936.725017577771101901,9997387218.125360368453465304,9999999999.999239831105733991,9999999999.975371823762897852,9999999999.608649647480295595,9999999987.128992709149954069,9999999938.276726645831600561,9999995778.568192365020597767,9975988333.098123072209925459,9997387218.125360368453465304,9999859067.385416182170407646,9895414524.741366085438870142,9999999375.135183113598720612,9999913793.843490758005994044,9998217719.951142696700114001,9775970890.353017567771101901,9912905277.02777928498546256,8461582152.768925197775331901,9981750799.768773442499132214,9591477442.768925197775331901,9918938318.39694927498546256,9955246314.960668865756931755,9798413578.242717567771101901,10000000000,9666771377,127,0.001469907407,127,58971312.647084825,839880.6920952092253928948479175,497147.02101266138826774,7080.462776536590429644793003596523306,34289,488.3504836258084591,2.570972693742,,0.09851702666632499
2019-09-04,77,355,1930,2012,72,1552,1997,15,962,2057,2046,2043,2036,1930,355,1997,962,2012,1552,72,1056,17,1615,95,2,1974,427,5,1626088789,140854850.755179,1.157847624061,1.157847624061,140854850.755179,140854850.755179,121652320.93424978937923767895853039293801439,0,0,0.989312300232,349.364513626409,221.28616123539507,349.364513626409,221.28616123539507,0.0000013316785505552392,0.0140854850755179,,18.200061598652955,0.000014527975,10000000000,10000000000,457622730.919331025377566692,10000000000,10000000000,602173372.764137953854499107,10000000000,10000000000,10000000000,505888186.06946873999650915,9153350075.612865049926998695,10000000000,100,9975551085.653687902386164159,9999995786.753512365020597767,9999999987.128992709149954069,9893123002.321726115439370142,9999857785.770736172170407646,9999999931.462046645831600561,9751497469.580677607771601901,9997382961.183733823434841754,9999999999.999239831105733991,9999999999.975371823762897852,9999999999.608649647480295595,9999999987.128992709149954069,9999999931.462046645831600561,9999995786.753512365020597767,9975551085.653687902386164159,9997382961.183733823434841754,9999857785.770736172170407646,9893123002.321726115439370142,9999999383.320503113598720612,9999912707.228810748005994044,9998198292.280162686700114001,9770757123.208677597771601901,9912407153.15373931498546256,8461582152.768925197775331901,9981663432.800289432499132214,9574477342.768925197775331901,9915852511.70473931498546256,9954293847.094497735933170455,9788991657.739377597771601901,10000000000,9683771477,87,0.001006944444,86,28623399.37219111,403174.464667586308487541025869,333565.971065012904939085,4698.4385071368749436164457351243271215,19806.1125,278.97870202277852316375,2.573841361093,,0.09490239155112358
2019-09-05,130,358,1951,2033,73,1571,2017,14,976,2078,2067,2064,2057,1951,358,2017,976,2033,1571,73,1087,17,1638,99,2,1995,444,5,1626088790,149851744.151064,1.230745478082,1.230745478082,149851744.151064,149851744.151064,121756891.91608484706291435701813811448779039,0,0,0.989390334467,193.768065896513,233.2494623783593,193.768065896513,233.2494623783593,0.000001416343366452367,0.0149851744151064,,-1.5739214973863225,0.000014653105,10000000000,10000000000,453950373.447014894630790941,10000000000,10000000000,597471023.519363398519934914,10000000000,10000000000,10000000000,504180952.932872707054432726,9142191407.063894420761454053,10000000000,100,9975085796.741798135478800523,9999995796.472612365020597767,9999999987.128992709149954069,9893903344.66517660022626662,9999856559.698017863669510287,9999999926.181146645831600561,9743478277.386384182558498379,9997351341.190030216527478118,9999999999.999239831105733991,9999999999.975371823762897852,9999999999.608649647480295595,9999999987.128992709149954069,9999999926.181146645831600561,9999995796.472612365020597767,9975085796.741798135478800523,9997351341.190030216527478118,9999856559.698017863669510287,9893903344.66517660022626662,9999999393.039603113598720612,9999914263.156092439505096685,9998287043.929773079792750365,9770837833.254128082558498379,9914587328.773189799772359038,8461582152.768925197775331901,9982173554.32876540115258513,9574477342.768925197775331901,9915243986.878189799772359038,9953704599.769937919025806819,9789072367.784828082558498379,10000000000,9683771477,203,0.002349537037,203,51608091.11518283,773356.246591717663057949903112,299378.215230999365852478,4486.2347713197888541543563224770736592,57126.1,856.04457215480971704,2.579918738863,,0.08426659257948117
2019-09-06,99,361,1966,2048,75,1586,2032,14,987,2093,2082,2079,2072,1966,361,2032,987,2048,1586,75,1075,16,1647,91,2,2010,423,5,1626088790,136181339.649529,1.119817748784,1.119817748784,136181339.649529,136181339.649529,121610270.77616630955834957506843738260810739,0,0,0.989371498546,786.420355929524,212.31329818867172,786.420355929524,212.31329818867172,0.0000013182007597895957,0.0136181339649529,,-17.23371372348098,0.000014711454,10000000000,10000000000,120459967.727380842467121019,10000000000,10000000000,582844203.931441793075563255,10000000000,10000000000,10000000000,501832755.471444963965798438,9141452467.491793840761454053,10000000000,100,9974901735.958116547411117696,9999995796.472612365020597767,9999999987.128992709149954069,9893714985.459305991752117516,9999856063.87638166489052188,9999999926.181146645831600561,9741859599.839720596084349275,9997329173.565313164934944395,9999999999.999239831105733991,9999999999.975371823762897852,9999999999.608649647480295595,9999999987.128992709149954069,9999999926.181146645831600561,9999995796.472612365020597767,9974901735.958116547411117696,9997329173.565313164934944395,9999856063.87638166489052188,9893714985.459305991752117516,9999999393.039603113598720612,9999909616.085221840726108278,9998106265.033280028200216642,9761119253.467720586084349275,9907204465.518155191298209934,8461582152.768925197775331901,9980283882.730218077524085751,9574477342.768925197775331901,9913464636.650155191298209934,9953481964.693386132551657715,9783949426.737964496084349275,10000000000,9683771477,132,0.001527777778,132,12715845.825455924,173166.0919287458638964796859796,127269.776941801862618865,1733.1768720831313671362704385203764585,17810.49356835,242.545687395722309760680715,2.581598699918,,0.08466273379325685
2019-09-07,75,365,1990,2072,76,1603,2056,14,1003,2117,2106,2103,2096,1990,365,2056,1003,2072,1603,76,1096,16,1669,93,2,2034,430,5,1626088791,138190207.92893,1.136155208603,1.136155208603,138190207.92893,138190207.92893,121629691.86119131769912681163581336876187229,0,0,0.989316270683,1894.334556512051,215.7550174666463,1894.334556512051,215.7550174666463,0.0000013167860900058481,0.013819020792893,,-4.625900227419642,0.000015057869,10000000000,10000000000,110890321.028057733754061695,10000000000,10000000000,572003127.807027784473115726,10000000000,10000000000,10000000000,480670415.653159314743738312,9140880848.147793850761454053,10000000000,100,9974576495.607114243877521817,9999995796.472612365020597767,9999999987.128992709149954069,9893162706.826834408064117516,9999852657.252087453009752075,9999999926.181146645831600561,9739023978.007972536084349275,9997309480.641009861400348516,9999999999.999239831105733991,9999999999.975371823762897852,9999999999.608649647480295595,9999999987.128992709149954069,9999999926.181146645831600561,9999995796.472612365020597767,9974576495.607114243877521817,9997309480.641009861400348516,9999852657.252087453009752075,9893162706.826834408064117516,9999999393.039603113598720612,9999910244.410162028845338473,9998125502.243976724665620763,9758283631.635972526084349275,9907381258.285683607610209934,8461582152.768925197775331901,9980185306.139415773990489872,9574477342.768925197775331901,9912255699.912683607610209934,9952884965.272935709018061836,9785099302.847016436084349275,10000000000,9683771477,86,0.00099537037,86,5278898.579780188,72949.209237555745193412603884,62737.097169537068418158,866.965250271581325257648554438551094,5000,69.095103964465,2.582138238954,,0.08158612731235465
2019-09-08,76,377,2019,2102,77,1631,2086,14,1023,2148,2136,2133,2126,2019,377,2086,1023,2102,1631,77,1121,16,1696,95,2,2063,449,5,1626088792,139021604.980493,1.142939369012,1.142939369012,139021604.980493,139021604.980493,121635152.96585194764951936727886771649413289,0,0,0.988880678315,1346.9710710033,217.73484791523225,1346.9710710033,217.73484791523225,0.000001335812974868498,0.0139021604980493,,13.45455392418795,0.000014971548,10000000000,10000000000,110627027.014234844393562894,10000000000,10000000000,561848104.316845053900692814,10000000000,10000000000,10000000000,466165756.961271687852210438,9137830039.938127180761454053,10000000000,100,9973963024.401964023877521817,9999995735.325190209852277666,9999999987.128792709149954069,9888806783.145189121084117516,9999853579.430365297841431974,9999999926.180946645831600561,9734218270.225167259104349275,9997267292.831109851400348516,9999999999.999039831105733991,9999999999.975171823762897852,9999999999.608449647480295595,9999999987.128792709149954069,9999999926.180946645831600561,9999995735.325190209852277666,9973963024.401964023877521817,9997267292.831109851400348516,9999853579.430365297841431974,9888806783.145189121084117516,9999999331.892180958430400511,9999910333.588439873677018372,9998124240.713076714665620763,9753477923.853167249104349275,9903790944.604038320630209934,8461582152.768925197775331901,9980173195.871416123990489872,9574477342.768925197775331901,9907301545.893738320630209934,9950660836.603390422038061836,9779921677.860867249104349275,10000000000,9683771477,95,0.001099537037,95,7424064.417769149,103210.5350836836388866722210457,81918.802297057696929685,1138.8483373416657728359676350417634705,14791.8782,205.63906480399658319526,2.582916467576,,0.07532079371596768
2019-09-09,125,396,2076,2159,79,1678,2143,14,1055,2207,2193,2190,2183,2076,396,2143,1055,2159,1678,79,1159,16,1749,100,2,2120,479,5,1626088793,141337907.923771,1.161687837753,1.161687837753,141337907.923771,141337907.923771,121665996.08819263687873842513646323220944179,0,0,0.988365465821,552.146886018277,221.54298153380682,552.146886018277,221.54298153380682,0.0000013679012273524286,0.0141337907923771,,-5.831139931843643,0.00001559451,10000000000,10000000000,104261994.524374638163233177,10000000000,10000000000,561344619.441583220129552259,10000000000,10000000000,10000000000,462002039.157828311798119421,9136389367.598768983794755708,10000000000,100,9973268997.084058251540564229,9999995735.324811197686558778,9999999987.128413696984235181,9883654658.214202299107183128,9999847536.760986285675713086,9999999926.180567633665881673,9727021997.444661478933110575,9997203197.421130839234629628,9999999999.998660818940015103,9999999999.974792811597178964,9999999999.608070635314576707,9999999987.128413696984235181,9999999926.180567633665881673,9999995735.324811197686558778,9973268997.084058251540564229,9997203197.421130839234629628,9999847536.760986285675713086,9883654658.214202299107183128,9999999331.891801946264681623,9999908917.059060861511299484,9998107890.067373702499901875,9746281651.072661468933110575,9900935761.749051498653275546,8461582152.768925197775331901,9980348863.961316141824770984,9574477342.768925197775331901,9900935761.749051498653275546,9947941267.473215686681104248,9776725405.585261468933110575,10000000000,9683771477,133,0.001539351852,161,18111122.698007897,255978.8192287159157313032019587,124261.921205873564897235,1756.2919977826644983474893905828673185,13435.7507,189.89808953233417598897,2.584917084507,,0.0654070742433197
2019-09-10,173,411,2168,2250,82,1739,2234,14,1092,2297,2283,2280,2273,2168,411,2234,1092,2250,1739,82,1184,16,1813,98,2,2211,482,5,1626088794,135048833.096962,1.110606589334,1.110606589334,135048833.096962,135048833.096962,121599164.27102851459873743504863430274168969,0,0,0.987888787734,575.035852724258,211.9343529084951,575.035852724258,211.9343529084951,0.0000013389795441262404,0.0135048833096962,,-18.206552666873765,0.000016952981,10000000000,10000000000,104311538.051909132240957582,10000000000,10000000000,556862830.140039210129552259,10000000000,10000000000,10000000000,463820301.345426569997539606,9135319324.418524903794755708,10000000000,100,9972429575.817358261540664229,9999995797.381033352854878879,9999999988.037413696984235181,9878887877.341959547513749405,9999834396.391808440844033187,9999999927.089567633665881673,9718702874.631831687339676852,9997127508.372553004403049729,9999999999.998660818940015103,9999999999.974792811597178964,9999999999.608070635314576707,9999999988.037413696984235181,9999999927.089567633665881673,9999995797.381033352854878879,9972429575.817358261540664229,9997127508.372553004403049729,9999834396.391808440844033187,9878887877.341959547513749405,9999999319.948024101433001724,9999899121.928148616679619585,9997949643.850519877668321976,9737962528.259831677339676852,9892329068.099008747059841823,8461582152.768925197775331901,9978664524.130859201829870984,9574477342.768925197775331901,9893782694.141008747059841823,9945730881.526488345601578984,9768406282.772431677339676852,10000000000,9683771477,154,0.001782407407,197,17390220.023020387,234852.8921408326913430473764294,89538.524176245618339252,1209.2073207226091459256508338326552424,2900,39.16416159811898,2.586680993433,,0.06319477615724271
2019-09-11,406,438,2281,2558,86,1822,2542,13,1159,2606,2592,2589,2582,2281,438,2542,1159,2558,1822,86,1242,15,1900,101,2,2322,503,5,1626088795,131104720.504436,1.078366542647,1.078366542647,131104720.504436,131104720.504436,121577140.35022963403239799649405799289211729,0,0,0.986894551809,320.970918068412,205.93475803156832,320.970918068412,205.93475803156832,0.0000012926721215663274,0.0131104720504436,,-22.82505235933526,0.000019728937,10000000000,10000000000,92830927.957635914611353245,10000000000,10000000000,555727552.4674078108465359,10000000000,10000000000,10000000000,455574175.743098975713809743,9135200938.394544758563239714,10000000000,100,9970566076.854158251540664229,9999981176.487933352854878879,9999999987.144313696984235181,9868945518.085281865339676852,9999807380.169708440844033187,9999999926.196467633665881673,9694024573.554230687339676852,9997009688.581052994403049729,9999999999.998660818940015103,9999999999.974792811597178964,9999999999.608070635314576707,9999999987.144313696984235181,9999999926.196467633665881673,9999981176.487933352854878879,9970566076.854158251540664229,9997009688.581052994403049729,9999807380.169708440844033187,9868945518.085281865339676852,9999984544.231924101433001724,9999876115.410048616679619585,9997768653.241803737668321976,9713284227.182230677339676852,9881703768.332687507059841823,8461582152.768925197775331901,9976445822.879199605690017248,9574477342.768925197775331901,9880938158.332687507059841823,9945371394.802773458029746949,9763315329.741570437339676852,10000000000,9683771477,212,0.002453703704,473,31155470.595839404,408462.9264651699191869725596144,69819.076543505635764071,915.3610516114129890570323397404918956,75,0.98328540378327,2.589983435754,,0.06296955163536909
2019-09-12,169,454,2352,2628,91,1882,2612,11,1212,2676,2662,2659,2652,2352,454,2612,1212,2628,1882,91,1299,14,1963,106,2,2393,518,5,1626088796,129569713.845278,1.065582961746,1.065582961746,129569713.845278,129569713.845278,121595144.15750117221479499622459739194099149,0,0,0.986355533057,259.734038976263,203.31623731880163,259.734038976263,203.31623731880163,0.0000012454602571595631,0.0129569713845278,,-21.467428707178573,0.000020661989,10000000000,10000000000,81393493.273311234619123245,10000000000,10000000000,553887074.15331853336801481,10000000000,10000000000,10000000000,133998134.684961255709079743,9133691019.113902397539350781,10000000000,100,9968967309.283554251540664229,9999981251.487933352854878879,9999999987.144313696984235181,9863555330.566988847513749405,9999798658.770108440844033187,9999999926.196467633665881673,9663022122.034980287758201901,9996942456.310348994403049729,9999999999.998660818940015103,9999999999.974792811597178964,9999999999.608070635314576707,9999999987.144313696984235181,9999999926.196467633665881673,9999981251.487933352854878879,9968967309.283554251540664229,9996942456.310348994403049729,9999798658.770108440844033187,9863555330.566988847513749405,9999984619.231924101433001724,9999870789.765372874087752483,9997739012.443699737668321976,9690239646.119591457758201901,9876363294.418738047059841823,8461582152.768925197775331901,9974790300.461179333255377101,9574477342.768925197775331901,9871586999.661998837513249405,9941884623.699620655087670525,9744523072.667400967339676852,10000000000,9683771477,205,0.002372685185,205,38500922.09482746,498855.345860613520319054573388,190994.298415743707317073,2474.7076591807545414892158043609831294,17000,220.2685135369726,2.593898818871,,0.06285341055188963
2019-09-13,90,460,2384,2660,91,1910,2644,11,1230,2708,2694,2691,2684,2384,460,2644,1230,2660,1910,91,1317,13,1988,106,2,2425,524,5,1626088797,129217090.162157,1.06269881717,1.06269881717,129217090.162157,129217090.162157,121593332.06590593021111043192706850011425949,0,0,0.986137794772,1081.591626379159,203.523986881231,1081.591626379159,203.523986881231,0.000001249036820572767,0.0129217090162157,,-12.447280387150636,0.000020687544,10000000000,10000000000,59335404.774723086628994035,10000000000,10000000000,553215992.577691085237370294,10000000000,10000000000,10000000000,130229119.211801697208182384,9128876373.809845867046090171,10000000000,100,9968539968.627461778198530985,9999981251.487933352854878879,9999999987.144313696984235181,9861377947.716504847513749405,9999798381.207997731458369436,9999999926.196467633665881673,9663159920.172154507761901901,9996893471.129741703551947624,9999999999.998660818940015103,9999999999.974792811597178964,9999999999.608070635314576707,9999999987.144313696984235181,9999999926.196467633665881673,9999981251.487933352854878879,9968539968.627461778198530985,9996893471.129741703551947624,9999798381.207997731458369436,9861377947.716504847513749405,9999984619.231924101433001724,9999867961.503262164702088732,9997690178.915492446817219871,9682419573.800154497761901901,9874185911.568254047059841823,8461582152.768925197775331901,9974343447.106086859913243857,9574477342.768925197775331901,9869409616.811514837513249405,9940997313.049633114765537281,9745902724.314052587339676852,10000000000,9683771477,84,0.000972222222,84,9245633.70879356,119469.388455545545925723730892,111058.467926113812254355,1435.0652063279669811808930380679443735,9867.9165,127.51034560931367358905,2.594831710002,,0.059743493211407796
2019-09-14,84,460,2366,2640,91,1897,2624,11,1221,2689,2675,2672,2665,2366,460,2624,1221,2640,1897,91,1310,13,1979,106,2,2407,532,5,1626088798,131372180.415606,1.080303763259,1.080303763259,131372180.415606,131372180.415606,121606704.41370816191779510139926597181878469,0,0,0.986206513997,1228.619519162416,206.85622073446282,1228.619519162416,206.85622073446282,0.0000012676487434249071,0.0131372180415606,,-10.029900494699504,0.000020440145,10000000000,10000000000,62146109.93716770042444197,10000000000,10000000000,547299089.294051513479740789,10000000000,10000000000,10000000000,125475515.242628836568095683,9124759450.744145867046090171,10000000000,100,9968717886.55328173115927892,9999981400.488433352854878879,9999999986.144813696984235181,9862065139.96625890047449734,9999800855.139260731458369436,9999999925.196967633665881673,9663311630.060954507761901901,9996923937.839219842747506911,9999999999.998660818940015103,9999999999.974792811597178964,9999999999.608070635314576707,9999999986.144813696984235181,9999999925.196967633665881673,9999981400.488433352854878879,9968717886.55328173115927892,9996923937.839219842747506911,9999800855.139260731458369436,9862065139.96625890047449734,9999984768.232424101433001724,9999873507.109600907293955834,9997735253.640170586012779158,9682571283.688954497761901901,9874873103.818008100020589758,8461582152.768925197775331901,9975143795.371564585308631939,9574477342.768925197775331901,9870096809.06126889047399734,9940748131.316287167726285216,9742830007.413509707339676852,10000000000,9683771477,78,0.000902777778,78,8139216.286273291,106926.6590401933438317277379346,106390.578272734525137794,1397.6762243366331802234903225338013164,11111.238000000001,145.9707563176737311600180415606,2.595661556513,,0.059851855196757814
2019-09-15,62,465,2378,2653,91,1909,2636,11,1226,2702,2688,2685,2678,2378,465,2636,1226,2653,1909,91,1311,13,1986,105,2,2419,530,5,1626088799,128414572.882511,1.056010781519,1.056010781519,128414572.882511,128414572.882511,121603467.62534717793240818027446893978027549,0,0,0.986124788389,4578.632344761915,203.20848125215343,4578.632344761915,203.20848125215343,0.0000012459970777323232,0.0128414572882511,,-3.7392215645507187,0.000020345663,10000000000,10000000000,58921492.791085337686564736,10000000000,10000000000,546600096.592329674530645603,10000000000,10000000000,10000000000,122834121.554802458395324505,9123858057.993845887046090171,10000000000,100,9968785855.128748628358653147,9999981398.558433352854878879,9999999986.144813696984235181,9861247883.89465890047449734,9999801700.704000282779504204,9999999923.266967633665881673,9663310221.206054127762101901,9996895603.77690570094352722,9999999999.998660818940015103,9999999999.974792811597178964,9999999999.608070635314576707,9999999986.144813696984235181,9999999923.266967633665881673,9999981398.558433352854878879,9968785855.128748628358653147,9996895603.77690570094352722,9999801700.704000282779504204,9861247883.89465890047449734,9999984766.302424101433001724,9999870476.9992647160232235,9997677388.401356444208799467,9682569874.834054117762101901,9873281184.240408100020589758,8461582152.768925197775331901,9974671053.654419455634182571,9574477342.768925197775331901,9869279552.98966889047399734,9940562514.117854064925659443,9746514296.485243927339676852,10000000000,9683771477,67,0.000775462963,67,2184058.3054108466,28046.49144398346294630868438126,37150.579183749655342293,477.0675758219116131958161179378337723,5000,64.2072864412555,2.595910465393,,0.057704266406211915
2019-09-16,123,462,2391,2662,91,1911,2645,11,1225,2713,2698,2695,2688,2391,462,2645,1225,2662,1911,91,1311,13,1989,105,2,2432,525,5,1626088800,128885436.27255,1.059860310368,1.059860310368,128885436.27255,128885436.27255,121606059.79089506309340796123345326293246139,0,0,0.98608914199,1870.75539362776,204.13744382695188,1870.75539362776,204.13744382695188,0.0000012564599649327808,0.012888543627255,,-8.683308601570916,0.000020830234,10000000000,10000000000,42359922.51979716880101976,10000000000,10000000000,545819838.074284982561285303,10000000000,10000000000,10000000000,122945971.431155611257644104,9122485772.286301195076729871,10000000000,100,9968726857.633281507164253033,9999981698.062020812854878879,9999999985.648401156984235181,9860891419.90266958244385764,9999796989.944897749380392676,9999999922.770555093665881673,9663636469.546498819731462201,9996874375.828651968006684335,9999999999.998660808940015103,9999999999.974792801597178964,9999999999.608070625314576707,9999999985.648401156984235181,9999999922.770555093665881673,9999981698.062020812854878879,9968726857.633281507164253033,9996874375.828651968006684335,9999796989.944897749380392676,9860891419.90266958244385764,9999985065.806011561433001724,9999866665.240162182624111972,9997662664.142402711271956582,9682896123.174498809731462201,9872924720.248418781989950058,8461582152.768925197775331901,9974433547.553052334439782457,9574477342.768925197775331901,9868923088.99767957244335764,9941145303.999486943731259329,9745932659.355788619309037152,10000000000,9683771477,163,0.001886574074,162,5345434.274337731,68894.862851426018265646458405,34819.127743442786538998,448.76784698432729506090197043319049,395,5.090974732765725,2.596474535263,,0.0566814794297051
