time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-03,3208.0,1392.0,4517174.0,3245.09626436782,689235652.524483,0.00239702648880055,0.0165211611612691742113417886565,0.001,0.00689235652524483,31.3555035,216.113309150562105421905,0.0,0.0,0.0,0.0,0.0,21.15445142,250.5817035011293,0.0027033599064874353,6.89235652524483,,759.5133129565792,100000000.0,18658.0,6255.0,4727137.47108302,32581116.7945483967807507557866,755.740863259019,5208.83547027746040530068062177,0.198,1.36468659199847634,4727159.09968516,32581265.8665854883340449177228,0.1657304461906259,0.1891389006497613,0.1503676543916734
2017-06-04,3702.0,1444.0,5369243.0,3718.31232686981,590767786.762304,0.0022573222292157,0.013335532573631093700602449728,0.001,0.00590767786762304,41.24353445,243.653515652813389853728,0.0,0.0,0.0,0.0,0.0,42.04321274,203.30832482259183,0.0023396801168907096,5.90767786762304,,654.6537040964671,100000000.0,23902.0,8809.0,2378505.19681045,14051442.509223478337130932768,270.010126326535,1595.1328473333719434073293664,0.003705,0.0218879464995433632,2378519.20281045,14051525.252159692265429172768,0.16518496445593842,0.19286531371043392,0.1491747073019441
2017-06-05,3354.0,1407.0,4492642.0,3193.06467661692,577017232.574604,0.0229420813603047,0.132379762960244243885469218388,0.001,0.00577017232574604,319.26200421,1842.1967813547577138708284,0.0,0.0,0.0,0.0,0.0,79.60738806,193.2788783134213,0.0021487847457627132,5.77017232574604,,767.043473333034,100000000.0,19535.0,7323.0,1256164.8163367,7248287.459801883421407331668,171.632638855211,990.34990291710300812711661444,0.00372535,0.021495911473718010114,1256865.81433671,7252332.3390619444456785091284,0.16520889349109727,0.18878491330182115,0.14920648540584477
2017-06-06,2858.0,1408.0,4206559.0,2987.61292613636,520086118.018845,0.00315245471318458,0.016395479340103796387304034101,0.001,0.00520086118018845,38.85400434,202.074282866779558317873,0.0,0.0,0.0,0.0,0.0,47.7105962,167.45403076735315,0.0018112999999999977,5.20086118018845,,557.4780723860367,100000000.0,17945.0,5578.0,2095970.45451645,10900851.3717165461085646250025,375.756625047768,1954.2580444095635728364918796,0.000718845,0.00373861305507256634025,2095970.45451645,10900851.3717165461085646250025,0.16545408652462215,0.19044156654263192,0.14984736440805285
2017-06-07,10802.0,1367.0,6136079.0,4488.71909290417,499207748.43303,0.00197005002338445,0.009834642364741893843447683835,0.001,0.0049920774843303,43.80800237,218.692942264765420262811,0.0,0.0,0.0,0.0,0.0,86.29102657,157.5159801359596,0.0018443000000000005,4.9920774843303,,544.0228665384875,100000000.0,27730.0,5912.0,1158869.05021027,5785164.092841928779845132181,198.979879771697,993.3229776430387084589395191,0.000642565,0.0032077342687186992195,1176369.04921027,5872525.443825631545514832181,0.16548917919858935,0.19078967497511504,0.1500749255106227
2017-06-08,2723.0,1392.0,4322918.0,3105.54454022989,552257361.228521,0.013624466676345,0.07524212014824207574890035745,0.001,0.00552257361228521,159.54250478,881.0852269359149831483038,0.0,0.0,0.0,0.0,0.0,49.14191681,167.76116948017614,0.0019705435827001754,5.52257361228521,,588.5267355164572,100000000.0,18114.0,5200.0,2034922.65857632,11238010.1772948506115203922272,391.459847033956,2161.86582149893013654162659076,0.000539085,0.00297713659577877243285,2035591.20457657,11241702.2717944300829281235297,0.16536681242413795,0.19084259727116104,0.15020311304121514
2017-06-09,8097.0,1405.0,6878072.0,4895.42491103203,634826684.435192,0.00187687068344596,0.0119148759308561158646685422432,0.001,0.00634826684435192,46.3831052,294.452328879247131181984,0.0,0.0,0.0,0.0,0.0,55.93991574,185.80066016959682,0.0022632998012857967,6.34826684435192,,401.6115525191271,100000000.0,31477.0,4992.0,1787632.295937,11348366.83418955657041414904,358.101465442368,2273.32365998161963496507014656,0.003,0.01904480053305576,1787642.5154883,11348431.710628238513975842536,0.1652205381469958,0.17665672186020512,0.15007667085764229
2017-06-10,2669.0,1332.0,4152345.0,3117.37612612613,586428475.197671,0.0986869268038409,0.578728240075205866378695345439,0.001,0.00586428475197671,935.25600532,5484.6075311927247682760972,0.0,0.0,0.0,0.0,0.0,53.42570245,166.02511632164382,0.0020108454995179425,5.86428475197671,,406.8930076931251,100000000.0,16498.0,4279.0,1871758.26254901,10976523.4384525787457607535571,437.475639763732,2565.48172362770964256436668172,0.0008299,0.004866769915665471629,1871958.26254901,10977696.2954029740877607535571,0.1651275363071949,0.1763734003954699,0.15095888676111743
2017-06-11,4285.0,1381.0,6237138.0,4516.3924692252,583382800.759214,0.00375793008082388,0.0219231177560833454964662123032,0.001,0.00583382800759214,57.6541633,336.344472613830879356462,0.0,0.0,0.0,0.0,0.0,76.54260504,161.43423254385726,0.001961468445353597,5.83382800759214,,430.58591613795267,100000000.0,25572.0,6300.0,1306461.93635898,7621674.2351840775009484664172,207.398720533186,1209.92846458527553811682275804,0.00096347,0.0056207182704747991258,1306611.93935907,7622549.3268872253892455697098,0.16513150006057262,0.17563131321275585,0.1503881000229239
2017-06-12,19476.0,1358.0,8660360.0,6377.29013254786,506256882.505555,0.00235872031554581,0.0119411839365074074789018197455,0.001,0.00506256882505555,77.4415054,392.05295100341103062497,0.0,0.0,0.0,0.0,0.0,23.68962333,131.64691315742397,0.0018993418001168913,5.06256882505555,,317.87504414828135,100000000.0,39487.0,5079.0,4221257.49311036,21370406.587152651674269280498,831.123024309921,4207.61751265729207681324111155,0.00084658,0.004285869515915527519,4221273.84047009,21370489.3467863927407823634995,0.16504128661184328,0.17906933850170229,0.15057486517068916
2017-06-13,3204.0,1383.0,4686425.0,3388.59363702097,591218109.124965,0.00382724812408877,0.0226273839907583200936268314305,0.001,0.00591218109124965,47.25120534,279.357682749902489353131,0.0,0.0,0.0,0.0,0.0,22.58775405,143.31537998132737,0.002183923196960843,5.91218109124965,,324.09536691716073,100000000.0,18996.0,4923.0,4427177.65383755,26174276.0126213515970475943575,899.489671711873,5317.94582886929074733631209445,0.00073881,0.0043679785120261539165,4428187.65383755,26180247.3155235137435475943575,0.165181775804974,0.1793531912238475,0.15127511266007723
2017-06-14,3419.0,1405.0,4607924.0,3279.66120996441,522978432.593922,0.00607873382417886,0.0317904668752471764067147688892,0.001,0.00522978432593922,44.04650529,230.3537229780409379484738,0.0,0.0,0.0,0.0,0.0,132.72183443,125.52152457067106,0.002139999999999998,5.22978432593922,,298.8599710889173,100000000.0,17829.0,4425.0,753455.52919559,3940409.9168793369432578320398,171.629498123304,897.58525915407003363716958288,0.00068243,0.0035689617175507019046,759460.52919562,3971814.7717567588528876102164,0.16551267225208025,0.18098651330162208,0.15279783462063554
2017-06-15,15079.0,1398.0,8020134.0,5736.86266094421,541597913.351635,0.00197710828547445,0.0107079772188319080678565822575,0.001,0.00541597913351635,56.52750299,306.1517766636230838388865,0.0,0.0,0.0,0.0,0.0,69.69205997,127.44587423832898,0.002247399842197544,5.41597913351635,,311.64530374711387,100000000.0,37011.0,3252.0,1434883.68741933,7771300.1100860880928398610455,441.231147115421,2389.69868583460298132304063335,0.003,0.01624793740054905,1434883.69041935,7771300.1263341338129715813725,0.1653823207487289,0.1808215281412743,0.15135977109008592
2017-06-16,3635.0,1375.0,4075111.0,2963.71709090909,549578374.038309,0.00355560442226321,0.0195408329711083600163302131189,0.001,0.00549578374038309,32.77200596,180.1078574947057181632164,0.0,0.0,0.0,0.0,0.0,104.16684796,127.62092474682085,0.002219299999999999,5.49578374038309,,322.006887629333,100000000.0,17389.0,4741.0,959998.32921028,5275943.2084687896247843661652,206.749489181666,1136.25048097710957072144442794,0.00071597,0.0039348162846020809473,980199.32821028,5386963.5303124846854912761652,0.16399301033014127,0.18060625138948708,0.15136827448724471
2017-06-17,12165.0,1437.0,5683549.0,3955.14892136395,609451823.502813,0.0590459449302929,0.359856588082136845371920639277,0.001,0.00609451823502813,1046.11700633,6375.5791710512226989380629,0.0,0.0,0.0,0.0,0.0,121.30052537,139.80357058893583,0.0022974294272355388,6.09451823502813,,341.35547862955485,100000000.0,25986.0,4421.0,824398.7377123,5024313.139921784870282346999,186.779903802827,1138.33352966312911474431852351,0.00043185,0.0026319176997968979405,825753.9547123,5032572.534640704987536556999,0.16412074305242078,0.1808820873375361,0.15028358063514916
2017-06-18,5644.0,1390.0,5173041.0,3721.61223021583,553964189.851347,0.00234902793009811,0.0130127735423498607778802565417,0.001,0.00553964189851347,26.81650285,148.5538227594658790183895,0.0,0.0,0.0,0.0,0.0,106.46246434,125.55461889286944,0.002208600000000002,5.53964189851347,,247.33932883131325,100000000.0,22313.0,5164.0,939298.18950244,5203375.6057655618385949378668,181.893530112789,1007.62502048132748094053576783,0.000696725,0.00385960700174179738575,939298.18950244,5203375.6057655618385949378668,0.1603573041922355,0.1818468504408503,0.15109610102119994
2017-06-19,2885.0,1395.0,4248740.0,3045.6917562724,568529561.144043,0.00328059911661507,0.0186511757605870089163885452801,0.001,0.00568529561144043,31.78900544,180.7298931200879555059392,0.0,0.0,0.0,0.0,0.0,17.57230619,119.19355402276456,0.0021953981063705416,5.68529561144043,,242.6784365620407,100000000.0,17207.0,4776.0,5690772.67990135,32353724.9427482400793838015805,1191.67288105137,6775.0126009139274135385248891,0.000690465,0.00392549763435321649995,5691429.67990135,32357460.1819649564418938015805,0.15991792807807734,0.18186880645042316,0.15034037119486782
2017-06-20,3670.0,1395.0,3960347.0,2838.95842293907,537602649.006021,0.00373253222371968,0.0200661921097203417795133619328,0.001,0.00537602649006021,36.00400583,193.5584890903622378910243,0.0,0.0,0.0,0.0,0.0,66.4447747,110.66432263051523,0.001966915796900302,5.37602649006021,,176.9839645628224,100000000.0,16541.0,4416.0,1505009.24187704,8090969.5521164009692430165784,340.809384483041,1832.20027904194350479581389861,0.00072552,0.0039004147390684835592,1505014.24187711,8090996.4322492275921473207931,0.15737810023985355,0.18134442231539727,0.15067928878497439
2017-06-21,2791.0,1380.0,4736014.0,3431.89420289855,517427180.649346,0.733488011899951,3.79526634037485594643365582046,0.001,0.00517427180649346,6026.33750577,31181.9082525198298262172642,0.0,0.0,0.0,0.0,0.0,87.23198866,105.12526579175133,0.0019605000000000026,5.17427180649346,,171.12144523252636,100000000.0,18471.0,5357.0,1146368.45420993,5931621.9724719297816480120578,214.087820461077,1107.74857352538441737978505642,0.00086389,0.0044700016709116351594,1146868.45420999,5934209.1083754869679564016654,0.15586707660902172,0.18159303178841213,0.150933851158739
2017-06-22,6963.0,1373.0,5125717.0,3733.22432629279,554379093.701511,0.00302100337269273,0.0167478111182260372207493971503,0.001,0.00554379093701511,44.5175057,246.795744638178500411127,0.0,0.0,0.0,0.0,0.0,40.96769295,109.35366750530243,0.0020634604679133353,5.54379093701511,,142.7926149198904,100000000.0,22702.0,6445.0,2440947.80031516,13532104.2931141524729676820676,378.735112539209,2099.62828442426459889930044799,10.0,55.4379093701511,2440947.8003152,13532104.293114374224605162672,0.1553816024416868,0.1796387853357543,0.15003554618207957
2017-06-23,10355.0,1408.0,5259674.0,3735.56392045455,519545774.278885,0.00272233642897889,0.0141437838784145222970663773765,0.001,0.00519545774278885,42.95030184,223.146478249746190886484,0.0,0.0,0.0,0.0,0.0,101.38990096,101.39224660614879,0.0019343664554430254,5.19545774278885,,40.60926929827694,100000000.0,22894.0,3681.0,986291.52460943,5124235.9381790826888952088555,267.941191146273,1392.07713615297132093130345605,0.11862108,0.616290808543975598958,986291.52460943,5124235.9381790826888952088555,0.1554977079468287,0.1587366510425196,0.15061953331466343
2017-06-24,2382.0,1372.0,3019927.0,2201.11297376093,512412207.857198,0.00586283213919727,0.0300418676074221231313051144946,0.001,0.00512412207857198,27.46150574,140.7161078731651597731652,0.0,0.0,0.0,0.0,0.0,116.06173772,99.13540804977912,0.0019999000000000054,5.12412207857198,,111.06153473297111,100000000.0,11675.0,2535.0,861610.39774143,4414996.8621940467135916831314,340.150453941393,1742.97245107737324602005196814,0.999,5.11899795649340802,862281.40074143,4418435.1634811347478876231314,0.15549929198832643,0.13643164306591848,0.1502165257348636
2017-06-25,2656.0,1384.0,3770093.0,2724.05563583815,449632630.842116,0.00327050974093942,0.0147052789901335866627554061272,0.001,0.00449632630842116,24.99650595,112.392447321591061045902,0.0,0.0,0.0,0.0,0.0,82.56517055,86.04890491191362,0.001800165836224876,4.49632630842116,,79.39087822748469,100000000.0,15023.0,3314.0,1211164.45753155,5445790.614223751027951387598,365.469059605175,1643.268147616689394587215503,0.000924065,0.0041548977701911992154,1211164.46353155,5445790.641201708878478347598,0.15444144856560413,0.1393426687085846,0.15158368201772385
2017-06-26,3391.0,1376.0,4878471.0,3545.40043604651,410532530.019542,0.0386971567419027,0.158864416618160922818812625634,0.001,0.00410532530019542,342.89550589,1407.6975956535246567610238,0.0,0.0,0.0,0.0,0.0,26.65933227,76.13357792184189,0.0016919652292915388,4.10532530019542,,99.08986225798917,100000000.0,18982.0,5536.0,3751031.68258598,15399205.2683548197307049522116,678.244770386743,2784.41541559392941552687731706,0.0027602,0.011331518893599398284,3754763.04886101,15414523.7407279963315614185742,0.15465298695126065,0.13504037812281014,0.15243198577655814
2017-06-27,23437.0,1412.0,13068604.0,9255.38526912181,371670717.855618,0.0014510841757898,0.005393254972847227476075170964,0.001,0.00371670717855618,88.14320609,327.6024868156598023831362,0.0,0.0,0.0,0.0,0.0,58.40490327,68.10692784096514,0.0014688536113641449,3.71670717855618,,37.61178450351936,100000000.0,65480.0,4043.0,1712185.01200125,6363690.325121345079947355225,423.784750406708,1575.08382399925064543122685544,0.00077088,0.0028651352298053880384,1713361.74589432,6368063.9004289687092604628976,0.15489323892566698,0.128426399134408,0.15293806102122076
2017-06-28,9926.0,1366.0,6041941.0,4423.09004392386,436647689.557128,0.00249303294461502,0.0108857707525595193605625686256,0.001,0.00436647689557128,42.22200595,184.361413465348112809116,0.0,0.0,0.0,0.0,0.0,65.24467228,79.1294488383098,0.0017037966582634956,4.36647689557128,,67.04663071920857,100000000.0,26242.0,5601.0,1532692.19547578,6692465.0595674132995345035984,280.790429472558,1226.06492278946150009649293424,0.00067454,0.0029453633251386512112,1572707.1954758,6867189.632543785398272415024,0.15526337368512716,0.13101953030154037,0.1537385833467972
2017-06-29,16684.0,1375.0,8495738.0,6178.71854545455,407615369.647345,0.00205905631107265,0.0083930299936257682324917461425,0.001,0.00407615369647345,66.62900317,271.5900575637367178708365,0.0,0.0,0.0,0.0,0.0,144.21190808,73.52140344918747,0.001604505059054937,4.07615369647345,,64.07966943473527,100000000.0,39945.0,5981.0,693424.012860269,2826502.85324383861479291835805,116.136274448472,473.3893043877942234901410684,0.0008297,0.003381984721964021465,694611.05747631,2831341.4295433930441039189695,0.1550819852188236,0.13138054324277537,0.15427945882765226
2017-06-30,2917.0,1385.0,3625998.0,2618.04909747292,355319564.437856,0.00443015486015085,0.015741206953010508826756105776,0.001,0.00355319564437856,28.19350553,100.1770410489588447734368,0.0,0.0,0.0,0.0,0.0,83.5514156,63.617459263482,0.0014486802980713035,3.55319564437856,,17.07467577061254,100000000.0,13775.0,3159.0,1196867.81219308,4252705.4971813482219273323648,378.944944094074,1346.46552481434066104990865344,0.01,0.0355319564437856,1197087.07839318,4253484.5928885029797044422208,0.15547530003422028,0.12954419333831382,0.15576493722604423
2017-07-01,2907.0,1380.0,3761079.0,2725.41956521739,384676848.275862,0.00486489578415521,0.0187141277743935440638670454102,0.001,0.00384676848275862,24.07150434,92.5975042276993365024108,0.0,0.0,0.0,0.0,0.0,181.29543844,68.67072050482405,0.0015946038631237912,3.84676848275862,,3.3638700438919518,100000000.0,14203.0,3783.0,551585.85820344,2121823.0948723581997283736528,146.453835369672,563.37399807917387686604457264,0.003,0.01154030544827586,554034.85920347,2131243.8347335179459214764114,0.15551341618648318,0.12486830254774992,0.15535645626654354
2017-07-02,3782.0,1398.0,4801474.0,3434.53075822604,354585699.683861,0.00423393896970488,0.0150129421199157043627246894168,0.001,0.00354585699683861,32.42350463,114.9691107543145666977643,0.0,0.0,0.0,0.0,0.0,38.71620229,62.22996350691883,0.0014077161257367086,3.54585699683861,,-26.94797162208352,100000000.0,18749.0,4190.0,2582897.96226823,9158586.8116289914341748403603,616.466819157124,2185.90318402713019785285975764,0.003,0.01063757099051583,2582995.97226835,9158934.3410736770891805609935,0.1549526371248617,0.11522033837175694,0.15601130982160705
2017-07-03,4822.0,1448.0,4632493.0,3199.23549723757,415702257.410313,0.00302652920438733,0.0125813502238205166064358853429,0.001,0.00415702257410313,36.97510729,153.7063556844152072748177,0.0,0.0,0.0,0.0,0.0,89.20184062,72.37005705325551,0.0016289736621842373,4.15702257410313,,-39.686483731985064,100000000.0,19679.0,5283.0,1121053.10056566,4660243.0458197549954701765158,212.434813659996,883.09631590999533508245938748,0.01,0.0415702257410313,1122293.12056576,4665397.8369525100609901868288,0.15522814164819013,0.0986291087593354,0.1560736200304981
2017-07-04,16675.0,1384.0,6917275.0,4998.03106936416,431505633.590449,0.002708260615347,0.01168629712753366521722020803,0.001,0.00431505633590449,66.45800724,286.7700452125484683685076,0.0,0.0,0.0,0.0,0.0,50.1300212,73.97100251388036,0.0016598000000000019,4.31505633590449,,-26.95850328006023,100000000.0,31658.0,5242.0,1994812.64135566,8607728.9270241117570858809134,380.596395718382,1642.29488876701675901328933518,0.001,0.00431505633590449,1995086.30635576,8608909.8069167085649753213624,0.1548189783327855,0.09558568887655143,0.15593155590990745
2017-07-05,4304.0,1379.0,6138504.0,4451.41696881798,446948999.319137,0.00404901808944765,0.0180970458330371111641440467805,0.001,0.00446948999319137,58.93750731,263.4205991456882196039147,0.0,0.0,0.0,0.0,0.0,54.65017851,75.48918397825791,0.001713692577440093,4.46948999319137,,-22.541481590612662,100000000.0,25759.0,8711.0,1829820.18947151,8178363.0261824505932585928687,210.05858288044,938.8547341680866064427498028,0.0006456,0.002885502739604348472,1829820.31547151,8178363.5893381897353712128687,0.15464352285425084,0.09590920472354807,0.15390636065544916
2017-07-06,3552.0,1390.0,4704486.0,3384.52230215827,452929980.468992,0.00566576341060182,0.0256619411090581183402856876544,0.001,0.00452929980468992,64.77100731,293.3673107587523806033152,0.0,0.0,0.0,0.0,0.0,222.22885371,77.2415079674141,0.0017399000000000013,4.52929980468992,,-12.912503376492662,100000000.0,19372.0,5883.0,449986.5716391,2038124.091038062324241647872,76.4896433179058,346.444526540592384348352769536,0.00066339,0.0030046921974332460288,449988.57163924,2038133.1496383058060543044608,0.1536623650656495,0.09426346526063452,0.15280217181375022
2017-07-07,7836.0,1387.0,6075567.0,4380.3655371305,361893563.693156,0.00333689170622909,0.0120759963122538118187060110804,0.001,0.00361893563693156,62.83700772,227.4030865560515528316432,0.0,0.0,0.0,0.0,0.0,149.00970557,61.479811739030694,0.0014500213559322061,3.61893563693156,,-27.506420958186528,100000000.0,26242.0,6098.0,671097.22561324,2428657.6656176535209129098544,110.073498972817,398.34890811447690530972940452,0.00088491,0.0032024323344771067596,671228.19673624,2429131.6416820871676002517344,0.1534114436708665,0.10230810218103409,0.15615488762320345
2017-07-08,2623.0,1372.0,3657482.0,2665.80320699708,391678234.48575,0.00898070490610676,0.0351754664206140898040319867,0.001,0.0039167823448575,60.73650728,237.8916794026130193126,0.0,0.0,0.0,0.0,0.0,118.59337812,66.16904017684895,0.0015338912495242336,3.9167823448575,,-29.076864885160713,100000000.0,13966.0,3402.0,843217.40035768,3302699.0265975992296086306,247.860552721285,970.8158368853506649505418875,0.00093034,0.00364393928671472655,843221.60035781,3302715.477083956812813462075,0.15303481026848212,0.10155884791735047,0.15630388659643882
2017-07-09,3467.0,1381.0,4525500.0,3276.97320782042,397930182.848949,0.00542680063979109,0.0215948777087686186202838606441,0.001,0.00397930182848949,33.25000752,132.3118157216252927409648,0.0,0.0,0.0,0.0,0.0,229.13665442,67.03759601131935,0.0015878000000000005,3.97930182848949,,-37.316720830191755,100000000.0,16950.0,3995.0,436420.79113741,1736650.0521639254252393308209,110.493314427417,439.68624813688461389735234733,0.003,0.01193790548546847,441420.79113753,1756546.5613068503914587495597,0.15281457278142954,0.09766415048933014,0.14577197561421198
2017-07-10,4877.0,1403.0,4623197.0,3295.22238061297,276114619.924731,0.00578394481265109,0.0159703172361077516583236510679,0.001,0.00276114619924731,57.4230041,158.553309520077699043971,0.0,0.0,0.0,0.0,0.0,39.32025455,45.93468939659873,0.001190474091174753,2.76114619924731,,-52.915891433877015,100000000.0,17706.0,4328.0,2543218.53085313,7022198.1803204475016181575803,587.654296426342,1622.59942704894628082325664002,1.0,2.76114619924731,2543367.79493321,7022610.3202678445397337221651,0.15504193327307278,0.11629968473940208,0.15340657517790507
2017-07-11,2457.0,1447.0,3829042.0,2646.19350380097,286950587.427853,0.0061113518013468,0.017536559893747318528332324204,0.001,0.00286950587427853,43.56171564,125.0005989226309140172092,0.0,0.0,0.0,0.0,0.0,35.84588454,47.11586872291407,0.0012372999999999991,2.86950587427853,,-50.812641878640285,100000000.0,13274.0,2563.0,2789720.52941063,8005119.4467392134020973627739,1088.51756902487,3123.5075585722497155868770411,1.009,2.89533142714703677,2789870.52941074,8005549.8726206708272435334122,0.15504771916742452,0.11683002292361627,0.15319469149602022
2017-07-12,3435.0,1403.0,4650440.0,3314.64005702067,306540461.621851,0.00650317832466782,0.0199348728565288915903802853482,0.001,0.00306540461621851,33.77100504,103.5217947439545669512904,0.0,0.0,0.0,0.0,0.0,140.45036101,50.16533069566342,0.0012907584921098743,3.06540461621851,,-39.4496208911318,100000000.0,17138.0,3587.0,711995.32189754,2182553.7464707030928324714654,198.535077194767,608.59034211413699256230053717,0.00107664,0.0033003372260054966064,712145.32189763,2183013.5571634117557479311313,0.1550643947771463,0.115739587382638,0.15296916917942663
2017-07-13,10732.0,1392.0,6488110.0,4660.99856321839,317044984.68627,0.0223189961683858,0.07076125798418794767305322966,0.001,0.0031704498468627,426.27050782,1351.469266240004362816314,0.0,0.0,0.0,0.0,0.0,186.69982616,51.76183936880669,0.0013527319929865578,3.1704498468627,,-46.37427714189712,100000000.0,28542.0,4718.0,535619.13826039,1698153.614874384813977178453,113.537335790719,359.9644288708840013659272813,0.001242175,0.0039382535385266743725,535669.15026061,1698312.175412823610295888247,0.15423527851273877,0.11156982250972768,0.15211049669097335
2017-07-14,2926.0,1397.0,4273729.0,3059.21904080172,236986300.389831,0.0048168360403933,0.011415241527972107222525605323,0.001,0.00236986300389831,36.25150804,85.9111077395181363074124,0.0,0.0,0.0,0.0,0.0,125.27279127,38.67592716207004,0.00107,2.36986300389831,,-54.685263173396635,100000000.0,16790.0,4724.0,798257.93761782,1891761.9539286366594549238842,169.392226187394,401.43636998947951629057990414,0.000481555,0.00114121937884225067205,800208.87650925,1896385.4118303029981347743675,0.15561701653430574,0.12073186994772017,0.15684813626262734
2017-07-15,9626.0,1401.0,5579814.0,3982.73661670236,212870855.023738,0.00279823296130081,0.0059566224302770979092790862778,0.001,0.00212870855023738,43.02283178,91.5830698655104788079364,0.0,0.0,0.0,0.0,0.0,74.65370064,34.57077050654126,0.0010699,2.12870855023738,,-60.695776372843845,100000000.0,24172.0,5154.0,1339518.32460235,2851444.110780672654986605843,260.121910089721,553.72373411206809883164797098,0.000582145,0.0012392170389779395801,1340668.32460242,2853892.1256135946515851224596,0.1557604468270097,0.12103266989250007,0.15757509268280584
2017-07-16,21643.0,1447.0,12555482.0,8676.90532135453,181655626.972685,0.00181133360474451,0.0032903894162655756144417370935,0.001,0.00181655626972685,90.25150819,163.9469430548486518379015,0.0,0.0,0.0,0.0,0.0,81.40020644,29.413030420442315,0.0009507034962799361,1.81655626972685,,-66.94636551327937,100000000.0,60812.0,9985.0,1228498.11292137,2231635.9493749184309454277845,123.109194857707,223.63477977979213209750733295,0.00058323,0.0010594701131927907255,1229245.3106542,2232993.27610121645522880527,0.15619015278533718,0.12289146112685119,0.15902338430976717
2017-07-17,4200.0,1387.0,5515083.0,3976.26748377794,274238263.545847,0.00391368489210562,0.0107328214887666079863923636014,0.001,0.00274238263545847,58.40000596,160.1551622553751553324812,0.0,0.0,0.0,0.0,0.0,153.72736234,44.311373091030006,0.0012376789888953806,2.74238263545847,,-55.00247058583439,100000000.0,23721.0,7889.0,650502.28196285,1783926.1623810293363212578395,82.5456055219812,226.371635216886037440124720764,0.00050664,0.0013894007384286792408,651202.28196291,1785845.8302260148082793853477,0.1590381779772506,0.14580537508632047,0.16734391751317737
2017-07-18,2284.0,1399.0,3684871.0,2633.93209435311,280943306.007949,0.012624712405624,0.03546828440635573391856305176,0.001,0.00280943306007949,65.54750681,184.1513326377995099163269,0.0,0.0,0.0,0.0,0.0,139.38115728,45.36501286470253,0.0012194984124566522,2.80943306007949,,-49.28493372769484,100000000.0,13390.0,3381.0,717457.09358132,2015647.6778959048708079791268,213.215669928533,599.01515202421696110359908817,0.00138819,0.0039000268796717472231,720882.18002837,2025270.2289938773404026551313,0.15659744959746605,0.14549309999671953,0.16644642847029928
2017-07-19,3409.0,1410.0,5405439.0,3833.64468085106,282133154.485681,0.00791735048239675,0.0223374706676732325649043593675,0.001,0.00282133154485681,46.77570665,131.9697767046134608147865,0.0,0.0,0.0,0.0,0.0,191.01135379,45.482073698616475,0.001249999999999999,2.82133154485681,,-50.37493671957023,100000000.0,20063.0,5761.0,523529.08881299,1477049.1329182311625424179619,90.8757314378233,256.390567767466586441416581673,0.00077855,0.0021965476742482694255,523535.0888133,1477066.060908374916181323573,0.15659530182138984,0.145296859366127,0.16640084635511446
2017-07-20,7445.0,1380.0,5859687.0,4246.15,338585361.370427,0.00338537457448212,0.0114623827367528413574700826524,0.001,0.00338585361370427,51.3155078,173.746797523699654078306,0.0,0.0,0.0,0.0,0.0,101.33581354,54.33551956304784,0.0011990000000000032,3.38585361370427,,-37.01940234177772,100000000.0,24224.0,5657.0,986817.95214654,3341221.1293436098436072637258,174.441921892646,590.63481162173346956133179842,0.00619253,0.0209670000784721031031,986817.9521467,3341221.129344151580185456409,0.15683412473228875,0.14989694205140608,0.16681739065949852
2017-07-21,2680.0,1382.0,4176070.0,3021.75832127352,330914179.781133,0.00567800059359296,0.0187893090922560065625488962368,0.001,0.00330914179781133,36.15750778,119.6503202994863514471474,0.0,0.0,0.0,0.0,0.0,46.22716252,52.502840977448734,0.001241173437050597,3.30914179781133,,-36.04623178746586,100000000.0,15258.0,3515.0,2163230.32938653,7158435.9012661374549355833849,616.169083751582,2038.99086956147002379302502406,0.0007758,0.002567232206742029814,2165834.32938681,7167052.9065085647179589705573,0.15685519490981173,0.1498425105463126,0.16683531100152696
2017-07-22,1979.0,1376.0,3895016.0,2830.68023255814,418516678.900777,0.0704471059367903,0.294832888148366870830475560631,0.001,0.00418516678900777,372.24250777,1557.8969809759707748153729,0.0,0.0,0.0,0.0,0.0,53.13601388,65.58359119478689,0.0014789860559296219,4.18516678900777,,-24.50713173427949,100000000.0,13778.0,3271.0,1881962.77259351,7876328.0940073402996824415727,606.191310178517,2537.01173914423711615200007709,0.00059123,0.0024743961606650638571,1982851.77559393,8298565.3987408033442871348361,0.15721139326653144,0.15597928039067177,0.16794535574990105
