time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2017-08-31,9779,1614335004,1439,5411.31966643502,585433992.887054,0.00766362445006084,0.0448654626178597092699754836536,0.001,0.00585433992887054,81.8705,479.29773714659554507,0,0,0,0,0,0,67.04465306,96.53720850556216,0.0012349999999999998,5.85433992887054,,88.70296620156834,6.04130400908241,5.06506260033708,6.04130400908241,100000000,30339,0.351145833333333,8050,1491543.2540698,8732001.227938326703372323692,185.298029946753,1084.79765545832514884363035662,0.00175207,0.0102572133591762070178,0.14075869723522327,0.09015661436397332
2017-09-01,20339,1614335004,1381,7145.5887038378,590883732.866168,0.00672525513296228,0.0397384385744210900963663214304,0.001,0.00590883732866168,54.37368775,321.28527587419431371042,0,0,0,0,0,0,121.6556124,102.65010353599561,0.0012014309875770797,5.90883732866168,,81.39192802398972,5.85433992887054,4.91319230263549,5.85433992887054,100000000,41236,0.477268518518519,8820,821992.49199281,4857019.9205667528277134825208,93.2807814051349,551.180963213391415435696860632,0.00061402,0.0036281442965448447536,0.13891645220007984,0.0900278384460365
2017-09-02,19565,1614335004,1392,7394.68390804598,567090788.771814,0.00348928306814434,0.0197874028736210899029667563276,0.001,0.00567090788771814,52.89404203,299.9572401612218179534242,0,0,0,0,0,0,176.42860227,100.62157358468353,0.0012341421507890131,5.67090788771814,,41.164465744023865,5.90883732866168,4.95666236215511,5.90883732866168,100000000,43459,0.502997685185185,9161,566801.52033845,3214279.212457949858171004483,61.8713590589401,350.866778111184608745155943414,0.0005908,0.003350372380063877112,0.13843485156911503,0.08317954999346965
2017-09-03,25766,1614335004,1377,8202.825708061,522066590.520041,0.00921125938281902,0.0480889078038406289924238597982,0.001,0.00522066590520041,55.2215,288.293002284024440815,0,0,0,0,0,0,194.83512631,93.47467268431727,0.0011287203133140257,5.22066590520041,,26.761131492528772,5.67090788771814,4.74496865910951,5.67090788771814,100000000,51429,0.595243055555556,30389,513254.4726201,2679530.125899373416548294241,16.8894821439376,88.174343585346151883994534416,0.00000218,0.0000113810516733368938,0.13853255927288802,0.08488474774339654
2017-09-04,32864,1614335004,1331,10060.69797145,437475349.649328,0.00515456517248502,0.0225499520112313281609133306656,0.001,0.00437475349649328,49.9065,218.32863537274187832,0,0,0,0,0,0,89.9816439,79.28132566564253,0.001,4.37475349649328,,-2.783654760197498,5.22066590520041,4.43681871689967,5.22066590520041,100000000,56213,0.650613425925926,12134,1111337.77589272,4861828.8208717420390414809216,91.6906029292138,401.123785760155052694367383264,0.00028162,0.0012320180796824375136,0.13928716167226754,0.08986695906254615
2017-09-05,4989,1614335004,1401,3882.73661670236,450174610.070883,0.00808066260987154,0.0363770913951328427737492436982,0.001,0.00450174610070883,59.7565,269.008590867007199895,0,0,0,0,0,0,120.72802345,81.92195459253898,0.0010107079031079949,4.50174610070883,,-12.88961276223168,4.37475349649328,3.63233189578827,4.37475349649328,100000000,20174,0.23349537037037,5826,828308.1023457,3728832.769920285458955702531,142.174408229657,640.03308786844378987312777131,0.000662435,0.00298211417822305380105,0.1392836787185748,0.0861570833871019
2017-09-06,5279,1614335004,1395,4096.26164874552,517455413.61579,0.00757155635062612,0.039179428231285004183396184348,0.001,0.0051745541361579,50.79,262.815604575459741,0,0,0,0,0,0,154.17243129,95.69057234310128,0.0011230679483583983,5.1745541361579,,-10.771952783128466,4.50174610070883,3.83866770924072,4.50174610070883,100000000,22608,0.261666666666667,7853,648624.39520474,3356342.047019603725807468446,82.5957462377423,427.39616032355772609809230917,0.00057241,0.002961966533078143539,0.13957937496669026,0.08741187631353149
2017-09-07,13466,1614335004,1405,7691.23131672598,564977915.437505,0.00559008410901229,0.0315827406703008606168877193645,0.001,0.00564977915437505,49.12565915,277.5491250106039375642075,0,0,0,0,0,0,160.49306657,106.18665269219504,0.0012189089078665466,5.64977915437505,,6.954299932608439,5.1745541361579,4.37297131425697,5.1745541361579,100000000,46792,0.541574074074074,15494,623079.87590521,3520263.6943998484454505890105,40.2392910744495,227.343107899254793243195284975,0.000622185,0.00351520784316484048425,0.1396104266122419,0.08727160101453939
2017-09-08,7908,1614335004,1386,5936.38383838384,445409409.774986,0.00575368047982552,0.0256274342655294310665574044272,0.001,0.00445409409774986,42.209,188.00285777192384074,0,0,0,0,0,0,174.69747049,85.21354540253745,0.0010250000000000016,4.45409409774986,,-19.338452844009023,5.64977915437505,4.72149071934264,5.64977915437505,100000000,33607,0.388969907407407,12882,572418.13359032,2549604.2302696351899950773552,44.4595659517885,198.02709029438179456709262461,0.000529855,0.0023600240281632520703,0.13676897305543856,0.09721351155859526
2017-09-09,6549,1614335004,1351,5763.87564766839,429496612.642522,0.0063768486397663,0.027388348901136998634955226086,0.001,0.00429496612642522,34.926,150.00598693152723372,0,0,0,0,0,0,101.02425329,82.76211355298891,0.000990629351256575,4.29496612642522,,-25.111513288038985,4.45409409774986,3.74715685512625,4.45409409774986,100000000,33811,0.391331018518519,14792,989861.31292157,4251420.8088569380722183299954,66.9241693430057,287.437040367354651812951083754,0.000519185,0.0022298819883480778457,0.1368210224831402,0.09697212949171329
2017-09-10,22646,1614335004,1370,7486.42554744526,450860426.090856,0.00259169439467622,0.0116849243908100366719242264432,0.001,0.00450860426090856,60.7545,273.91799756936910852,0,0,0,0,0,0,225.42680053,90.6378676692265,0.0010578999999999986,4.50860426090856,,-16.856413484051753,4.29496612642522,3.59679651663359,4.29496612642522,100000000,45321,0.524548611111111,7937,443602.97783951,2000030.2760389403038584652056,55.932591387237,252.17791985215416306040804872,0.00054824,0.0024717972000005089344,0.13683588346139214,0.09712653237013655
2017-09-11,27004,1614335004,1393,7542.57788944724,446150913.493384,0.891661082132437,3.97815406319886065811811296808,0.001,0.00446150913493384,10085.5785,44996.90060884233562644,0,0,0,0,0,0,159.62012724,94.63303929470872,0.0010590999999999997,4.46150913493384,,-14.249908480533877,4.50860426090856,3.77643414248132,4.50860426090856,100000000,44305,0.512789351851852,6697,626487.40937049,2795079.2998274773274221983816,93.5488888115977,417.369221995853238011214196168,0.00004898,0.0002185247174290594832,0.13441045215120978,0.09690385521247133
2017-09-12,26726,1614335004,1389,8609.81713462923,432806305.239621,0.0273654771140419,0.118439510408478813457233341199,0.001,0.00432806305239621,176.3705,763.342644582645755805,0,0,0,0,0,0,167.31529868,92.09632343877004,0.0010393206190669572,4.32806305239621,,-7.981815809456899,4.46150913493384,3.74830070535109,4.46150913493384,100000000,48611,0.562627314814815,6491,597673.97716622,2586770.6579518128509964680262,92.0888736010907,398.566451369665378180304546247,0.00004285,0.0001854575017951775985,0.1341987871895428,0.0953425056217822
2017-09-13,3441,1614335004,1424,3815.00842696629,393120093.483343,0.00619210703466846,0.0243424169632773080982453746178,0.001,0.00393120093483343,36.7935,144.642641595793806705,0,0,0,0,0,0,162.16884517,84.72264010047657,0.0010113406234098115,3.93120093483343,,-19.28098195333842,4.32806305239621,3.61746732642537,4.32806305239621,100000000,19905,0.230381944444444,7460,616641.25373031,2424140.6731214529762059922633,82.7151814652467,325.169998701094629268998357181,0.00003878,0.0001524519722528404154,0.13413638380357307,0.09655318045693832
2017-09-14,9882,1614335005,1414,5410.88613861386,321401981.102937,0.00656435515230071,0.0210979675061271992801888818527,0.001,0.00321401981102937,50.644,162.77081930977141428,0,0,0,0,0,0,129.05245726,69.73154098200459,0.0009896999999999992,3.21401981102937,,-30.35951734881643,3.93120093483343,3.2995956461296,3.93120093483343,100000000,30304,0.350740740740741,10169,774878.6975721,2490475.485141365188220792577,76.2104137647812,244.941779646752170732624823844,0.00008485,0.0002727095809658420445,0.13097122059814628,0.10258648580173851
2017-09-15,2806,1614335005,1375,3271.57163636364,406766554.910415,0.0066944498381877,0.027230782977001958836194548955,0.001,0.00406766554910415,41.3717,168.286238797872162555,0,0,0,0,0,0,182.44771396,88.85090627788676,0.0010996,4.06766554910415,,-15.735890644237777,3.21401981102937,2.70313293689419,3.21401981102937,100000000,15700,0.181712962962963,6729,548102.23613997,2229496.5833335035587875078755,81.4660141888081,331.376499338644575119911263615,0.00003149,0.0001280907881412896835,0.1300654574338031,0.11173326617914082
2017-09-16,3407,1614335005,1406,3404.66073968706,385560136.691327,0.00671037337388072,0.0258725247528329154442275651544,0.001,0.00385560136691327,39.7187,153.139474012018097149,0,0,0,0,0,0,170.1172571,84.82336470019908,0.0010389000000000012,3.85560136691327,,-12.335518738912185,4.06766554910415,3.43260361239627,4.06766554910415,100000000,17217,0.199270833333333,7168,587829.83986208,2266437.5340846442574521218016,82.0144865879715,316.215166595272964735265731805,0.00004172,0.0001608556890276216244,0.13010166662415854,0.1108965570822085
2017-09-17,7215,1614335005,1370,6829.57372262774,389662817.321043,0.00529254923820141,0.0206230964696790131905186527063,0.001,0.00389662817321043,28.4845,110.993505199812493335,0,0,0,0,0,0,184.17065467,92.56814086529931,0.0010497788597086048,3.89662817321043,,5.413114030309336,3.85560136691327,3.24704353139758,3.85560136691327,100000000,39777,0.460381944444444,14869,542974.66758417,2115770.3870480448301211468931,36.6963257505717,142.991936772985064904196902831,0.00025554,0.0009957443633821932822,0.1300955309819482,0.10619420332761999
2017-09-18,35946,1614335005,1398,9343.58082975679,433077000.169833,0.00179140849277442,0.0077581781612950776889335807186,0.001,0.00433077000169833,72.39440001,313.5234958542572813689833,0,0,0,0,0,0,136.47870529,104.23462980156953,0.0010613517825832834,4.33077000169833,,-2.7127635025087926,3.89662817321043,3.26515920280245,3.89662817321043,100000000,60334,0.698310185185185,11912,732715.03994739,3173220.3147973501240938508587,61.5108328533445,266.389269700744453024820564685,0.00029621,0.0012828173822030623293,0.13026259268983803,0.10233879367880623
2017-09-19,31622,1614335005,1382,11414.520984081,431830980.926359,0.00377230191071566,0.0162899683445472178485544808194,0.001,0.00431830980926359,49.17950001,212.3723173078618224976359,0,0,0,0,0,0,135.94383235,104.70618941311359,0.0010999999999999992,4.31830980926359,,-8.906343140466559,4.33077000169833,3.65342238685785,4.33077000169833,100000000,66236,0.76662037037037,16018,735597.91769862,3176539.7036718217068897592458,45.9237025657904,198.312775267556180917350291536,0.00033902,0.0014639933915365422818,0.13026756712177578,0.10162658026168549
2017-09-20,7748,1614335005,1391,7076.688713156,431981932.117095,0.00595458937198068,0.025722750218721334555858377246,0.001,0.00431981932117095,51.7692,223.63359040156314474,0,0,0,0,0,0,289.93026198,108.25489766540295,0.0011088466393239717,4.31981932117095,,-10.403634853424784,4.31830980926359,3.6048155933302,4.31830980926359,100000000,40064,0.463703703703704,16619,344910.52888606,1489951.166757293050478331957,20.7607100914158,89.68251657412669247479933101,0.00023512,0.001015675918793713764,0.12997501492620142,0.10155895294475338
2017-09-21,11902,1614335005,1391,8771.50395398994,371670698.341763,0.00627063273727648,0.0233061044850827019677286163424,0.001,0.00371670698341763,41.02875,152.4918416458960868625,0,0,0,0,0,0,96.52305451,93.4723617622396,0.0010274970481108886,3.71670698341763,,-20.186878523044136,4.31981932117095,3.63449780501539,4.31981932117095,100000000,51517,0.596261574074074,18862,1036021.91735339,3850589.8952010673250666662657,54.927026562408,204.14766320286747299832245304,0.000372745,0.00138538394453400449435,0.1305172546894912,0.10491790957731184
2017-09-22,6280,1614335005,1417,5648.35356386733,354731022.213325,0.00536545215100966,0.019032923261643401037866557195,0.001,0.00354731022213325,36.6675,130.070997570070944375,0,0,0,0,0,0,270.97939317,89.9932198701453,0.0009801328405126472,3.54731022213325,,-20.2787171491814,3.71670698341763,3.12200336592318,3.71670698341763,100000000,33276,0.385138888888889,14620,369031.751198599,1309070.10331852446562619131675,25.2475206018536,89.5607879144750995476961922,0.00045763,0.0016233555769548391975,0.12983299408604465,0.10493249122911964
2017-09-23,6284,1614335005,1342,5776.70715350224,382399915.353588,0.00447640767536961,0.0171177791614949049470173966068,0.001,0.00382399915353588,28.461,108.83483990878468068,0,0,0,0,0,0,508.45925129,98.31342021655495,0.0010128187710094466,3.82399915353588,,-17.395902680949582,3.54731022213325,2.99956206974042,3.54731022213325,100000000,32009,0.370474537037037,11432,196672.59420766,752075.8337737974558959808408,17.203690885943,65.78689938553896547823813484,0.000522015,0.0019961849181330323982,0.12916232297809258,0.10568052135139333
2017-09-24,7703,1614335005,1397,6438.13099498926,394531042.111017,0.0105077061649319,0.041456162634469403813520447423,0.001,0.00394531042111017,52.4965,207.114988521810039405,0,0,0,0,0,0,429.95558544,105.80945221894792,0.0010729999999999993,3.94531042111017,,-27.745777662285153,3.82399915353588,3.2038087231108,3.82399915353588,100000000,38055,0.440451388888889,12122,232582.16287048,917608.8309372475941555207816,19.1886593534301,75.705217714220910226039494117,0.0005227,0.002062213757114285859,0.1290496525045319,0.10090921568949818
2017-09-25,5559,1614335005,1418,4616.09167842031,404044987.37647,0.00470836203333793,0.019023900783238745481476405071,0.001,0.0040404498737647,34.178,138.0944957855299166,0,0,0,0,0,0,146.13830631,109.53569213045489,0.0010310589277075337,4.0404498737647,,-21.775133739782124,3.94531042111017,3.31509977931677,3.94531042111017,100000000,26693,0.308946759259259,5566,684283.28289983,2764812.304011912621655090001,122.940045257127,496.7330903397852921029960169,0.000101545,0.0004102874824314364615,0.1283045222042004,0.10073649405446865
2017-09-26,32304,1614335005,1405,9757.39715302491,458836226.00488,0.00440418653372885,0.02020800327757659671604696788,0.001,0.0045883622600488,40.08690583,183.933245832502216804504,0,0,0,0,0,0,192.82182113,126.02671781240971,0.0011794999999999991,4.5883622600488,,-7.874623269772742,4.0404498737647,3.40855208304161,4.0404498737647,100000000,57763,0.668553240740741,10300,518613.5024164,2379586.62203913690398192032,50.3682040219961,231.10756644096508346345940968,0.00008477,0.000388955468784336776,0.12735778183304777,0.10354415008632037
2017-09-27,41413,1614335005,1400,12954,504934498.246639,0.00673674134997164,0.0340161311336531550745237531796,0.001,0.00504934498246639,47.5075,239.881756754522022925,0,0,0,0,0,0,151.41221334,138.47352624853795,0.0011999999999999995,5.04934498246639,,-7.237530974544295,4.5883622600488,3.8606640936041,4.5883622600488,100000000,79080,0.915277777777778,15736,660448.70352605,3334833.3473256929446186144595,42.03601395057,212.2543361241978020861463423,0.00021109,0.0010658662323488302651,0.1274797888584778,0.10376174657677352
2017-09-28,27297,1614335005,1393,12437.9856424982,456639460.032735,0.00825846925972397,0.0377114294345729440107326415795,0.001,0.00456639460032735,59.238,270.5040833341915593,0,0,0,0,0,0,55.99297677,123.75738646271253,0.0010904120384893918,4.56639460032735,,-19.62786214095444,5.04934498246639,4.27455599750227,5.04934498246639,100000000,74683,0.864386574074074,15043,1785938.26880875,8155298.8672062513250445443125,121.267839381165,553.75680694351622493042436275,0.00006006,0.000274257659695660641,0.127671378250774,0.10489685066144395
2017-09-29,5109,1614335005,1388,6187.30043227666,451355704.769141,0.0043581583409417,0.019670796294712512909670400797,0.001,0.00451355704769141,33.414,150.81599519156077374,0,0,0,0,0,0,225.13387738,122.36850493827245,0.0010862926725903064,4.51355704769141,,-25.288364218953497,4.56639460032735,3.86845469542255,4.56639460032735,100000000,35198,0.407384259259259,10164,444180.15255202,2004832.4579958155043609321482,43.7209910027568,197.337187072545681456385679088,0.000042065,0.00018986277721113916165,0.12767948825457873,0.10409243485052411
2017-09-30,3997,1614335006,1361,5977.51065393093,500639902.744594,0.00724253318584071,0.0362590110978378759698829762174,0.001,0.00500639902744594,39.2835,196.66887619467258399,0,0,0,0,0,0,140.34878352,138.05545203815518,0.0011549999999999991,5.00639902744594,,-14.48397106637077,4.51355704769141,3.81229804630885,4.51355704769141,100000000,32812,0.379768518518519,8598,712510.62880748,3567112.5191066630321323676312,82.8706721107409,414.883652259004625530168096946,0.000037595,0.0001882155714368301143,0.12784881135138343,0.10602374963788663
2017-10-01,18970,1614335006,1365,9713.43736263736,510995153.177279,0.00263568484094268,0.0134682217902453700374751736772,0.001,0.00510995153177279,33.887,173.16092755718453473,0,0,0,0,0,0,133.08209128,141.26615640637763,0.0011660999999999987,5.10995153177279,,-13.520185993508028,5.00639902744594,4.23052552040588,5.00639902744594,100000000,55909,0.647094907407407,8782,751415.904587389,3839698.85264476504074864734531,85.7322472543327,438.087628179600950104039467233,0.000076945,0.00039318522061225732655,0.12784396482190558,0.10609625340453777
2017-10-02,54733,1614335006,1424,14724.0793539326,503052771.01271,0.00464448676624664,0.023364219376922329482384347944,0.001,0.0050305277101271,32.80401003,165.021481459202320974813,0,0,0,0,0,0,146.73252723,141.3187648391361,0.0011467221860960847,5.0305277101271,,-11.292374876656925,5.10995153177279,4.30090261589362,5.10995153177279,100000000,87833,1.01658564814815,6415,681512.14924666,3428365.751573598949117850486,106.315221862415,534.8216695871891297183629465,0.00005706,0.000287041911139852326,0.126846562653089,0.10589796237629913
2017-10-03,25150,1614335006,1416,8011.84463276836,460355666.218352,0.00571620535023968,0.0263148752225049601666241460736,0.001,0.00460355666218352,36.9667,170.178298063939528784,0,0,0,0,0,0,304.13247359,132.0716687131694,0.0010689626291135509,4.60355666218352,,-11.820508230610493,5.0305277101271,4.28075597871919,5.0305277101271,100000000,44483,0.514849537037037,5355,328804.08599643,1513668.2406420283605787248336,61.8123409891298,284.556614165667961191052700896,0.00003834,0.0001765003624281161568,0.1268783668458225,0.10605654113027986
2017-10-04,36302,1614335006,1391,10959.0366642703,494256796.526441,0.162997229381443,0.80562488436757503469424234363,0.001,0.00494256796526441,1264.8585,6251.649102692393735985,0,0,0,0,0,0,119.79417103,140.8601437131649,0.0011721454589450333,4.94256796526441,,12.979347732992935,4.60355666218352,3.9237093554206,4.60355666218352,100000000,61679,0.713877314814815,8407,834765.15712618,4125883.5241307689860194332538,99.7193005978875,492.869420653690884445024933875,0.00001495,0.0000738913910807029295,0.12683587837917767,0.10171331972494056
2017-10-05,36833,1614335006,1366,11436.1295754026,509005836.929161,0.00835543261382188,0.0425296397050361330738303184268,0.001,0.00509005836929161,46.0635,234.465903693864077235,0,0,0,0,0,0,168.03987681,144.788245129154,0.0011784122150789017,5.09005836929161,,13.068535084423033,4.94256796526441,4.2186861438368,4.94256796526441,100000000,65211,0.754756944444444,10199,595096.84187632,3029077.6605315684689816336752,58.3622846238435,297.067435300573649940410503035,0.00008603,0.0004378977215101572083,0.12682598034674988,0.10171998845448739
2017-10-06,18037,1614335006,1381,8201.7320782042,507475324.821033,0.00682942143326759,0.0346576286018719498156914922047,0.001,0.00507475324821033,41.5502,210.857012413788853566,0,0,0,0,0,0,26.33540333,137.4180659257154,0.0011623571284525751,5.07475324821033,,-1.9286857441532506,5.09005836929161,4.34111028414224,5.09005836929161,100000000,45261,0.523854166666667,10986,3797169.86795121,19269700.1213917927913562579993,345.69387101325,1754.3110948108932804262168725,0.00002551,0.0001294569553618455183,0.12683230316933106,0.09846405046490012
2017-10-07,3845,1614335006,1388,5600.19524495677,510539517.778051,0.00721356027835245,0.0368280758597296316689905207495,0.001,0.00510539517778051,38.3545,195.814879346182570795,0,0,0,0,0,0,152.60609971,137.58184013854677,0.0011501601436832252,5.10539517778051,,-9.635491259388123,5.07475324821033,4.30511448275569,5.07475324821033,100000000,31658,0.366412037037037,10864,655281.80192689,3345472.5516448675118314869139,60.3195693968281,307.955238724363007947992000331,0.000013775,0.00007032681857392652525,0.12671467317692145,0.09705076042611897
2017-10-08,9019,1614335006,1404,9716.33974358974,457678134.550314,0.0155368392070485,0.07110871585090137258886688229,0.001,0.00457678134550314,141.0745,645.66713992618272393,0,0,0,0,0,0,120.92458246,124.54385413378398,0.000994792478565147,4.57678134550314,,2.7544826189293983,5.10539517778051,4.33596416751202,5.10539517778051,100000000,56764,0.656990740740741,20918,826961.714180641,3784822.94690725720581499271274,40.6686462941992,186.131501706156302970387385488,0.000032215,0.0001474410110453836551,0.12701116388610909,0.08883648776255426
2017-10-09,12657,1614335006,1382,8749.82850940666,425120787.781713,0.0041438563767778,0.017616394873500532599887043714,0.001,0.00425120787781713,35.546,151.11343522488770298,0,0,0,0,0,0,150.50403684,117.5251710434296,0.0008898329751840421,4.25120787781713,,-1.0188263962982842,4.57678134550314,3.86421612734196,4.57678134550314,100000000,50950,0.589699074074074,16938,664434.0052401,2824647.077366301354969542913,39.2274179527176,166.763908227018174708239332488,0.000014925,0.00006344927757642066525,0.12672822661706723,0.0896369530950939
2017-10-10,4607,1614335006,1392,6763.89870689655,414131558.246108,0.00786521152115211,0.0325723230318996474633508348788,0.001,0.00414131558246108,52.4295,217.12710533064319386,0,0,0,0,0,0,117.50166433,114.0172115882899,0.0008734966302476942,4.14131558246108,,-8.146394254027186,4.25120787781713,3.59480252205158,4.25120787781713,100000000,39058,0.452060185185185,15665,851051.77507676,3524473.9776065483865267125008,54.5835798964539,226.047829971693879633326764212,0.00001,0.0000414131558246108,0.12629575749397565,0.08926923774406967
2017-10-11,26920,1614335006,1391,10026.3932422717,419077248.465905,0.00705175694532538,0.029552308974972955345660611689,0.001,0.00419077248465905,55.589,232.96085164971193045,0,0,0,0,0,0,91.40913598,114.36896978320704,0.0008703636768235888,4.19077248465905,,-6.068275152793219,4.14131558246108,3.50312707494799,4.14131558246108,100000000,58867,0.681331018518519,12207,1093982.55361337,4584631.9843799549724699714985,89.6356642593307,375.642675422139722346570697835,0.00000671,0.0000281200833720622255,0.126262969637834,0.0892964132323823
2017-10-12,9225,1614335006,1379,8338.79042784626,372352366.944193,0.00405604616156548,0.0151027838869381513535267525764,0.001,0.00372352366944193,40.4185,150.499241433338647705,0,0,0,0,0,0,137.17790118,101.36459397609512,0.0006903507948568091,3.72352366944193,,-13.967896854450402,4.19077248465905,3.53846944818439,4.19077248465905,100000000,45477,0.526354166666667,15121,728980.3907358,2714375.739463777929728072094,48.2098003265406,179.510332614943210047769487358,0.00001732,0.0000644914299547342276,0.1266172789145407,0.09166473978690443
2017-10-13,49937,1614335006,1445,15898.5889273356,425547075.60754,0.0058301063931755,0.0248098472609665682477234327,0.001,0.0042554707560754,60.8255,258.8411364736642427,0,0,0,0,0,0,64.18344622,114.53654371709692,0.0007580000000000009,4.2554707560754,,8.248619864955092,3.72352366944193,3.1151162278186,3.72352366944193,100000000,89109,1.03135416666667,15438,1558034.13321164,6630168.690849418152443997656,100.956997876218,429.6195520834119645206748372,0.000008695,0.000037001318224075603,0.12656236655277567,0.09336567532547271
2017-10-14,47192,1614335006,1361,15413.2615723733,374071811.761543,0.00527403402347356,0.0197286746245277479215528530308,0.001,0.00374071811761543,39.993,149.60253967779389199,0,0,0,0,0,0,179.58775061,100.72669965786739,0.0006465411869569152,3.74071811761543,,16.38752520375324,4.2554707560754,3.58880462067472,4.2554707560754,100000000,81975,0.948784722222222,12660,556830.85098115,2082947.2527124054411138791445,43.9996722734099,164.590371242285708604382954757,0.000007315,0.00002736335303035687045,0.12700482605531832,0.08872476285247646
2017-10-15,17624,1614335006,1396,9869.99140401146,378132446.094652,0.00599673445153629,0.0226755986673948870477215292108,0.001,0.00378132446094652,40.4,152.765508222239408,0,0,0,0,0,0,154.89542737,101.62027139107336,0.0006645719048393166,3.78132446094652,,-7.039445222350994,3.74071811761543,3.13993325804509,3.74071811761543,100000000,56396,0.652731481481482,16811,645596.85007439,2441211.1610963140571118116228,38.4032389551847,145.215106840814183663623422244,0.00001634,0.0000617868416918661368,0.12626965670303059,0.07735157746193311
2017-10-16,46550,1614335007,1374,14471.0065502183,368393523.955582,0.00628735556722689,0.0231622107377246115507527599998,0.001,0.00368393523955582,47.8845,176.40339697851066279,0,0,0,0,0,0,239.42388862,99.14421782673206,0.000640000000000001,3.68393523955582,,-4.452382677073357,3.78132446094652,3.17229075922836,3.78132446094652,100000000,82850,0.958912037037037,13374,417669.26673847,1538666.5302172891617829063954,31.4920192716652,116.014559559658438641559751464,0.000006475,0.0000238534806761239345,0.12627253486097534,0.07688712088429248
2017-10-17,42945,1614335007,1357,13127.6654384672,341350820.766137,0.00503124238733252,0.0171741871838933426357017487524,0.001,0.00341350820766137,41.3065,141.000076779764379905,0,0,0,0,0,0,117.90040693,91.47838421769995,0.0006106000000000006,3.41350820766137,,-12.398410730347354,3.68393523955582,3.11292151040193,3.68393523955582,100000000,75286,0.871365740740741,14638,848173.4932591,2895247.180760753530670470967,57.9432636466403,197.789806036493348304920595211,0.00000775,0.0000264546886093756175,0.12627684077275106,0.0780413198092618
2017-10-18,39422,1614335007,1342,12122.8233979136,377142677.814188,0.00843218849840256,0.0318013815012153839119050352128,0.001,0.00377142677814188,52.7855,199.07664819760820674,0,0,0,0,0,0,342.26074391,101.74866934307657,0.0006754144510111621,3.77142677814188,,-12.915560589389433,3.41350820766137,2.90011280763601,3.41350820766137,100000000,72738,0.841875,40577,292174.90401589,1101916.2569065610588841944732,7.20210721114449,27.1622199951590645842704002412,0.00000146,0.0000055062830960871448,0.12627459181328776,0.07776040116031553
2017-10-19,7740,1614335007,1395,8578.9541218638,390930131.575551,0.0068343627175744,0.026717583164164004907090634944,0.001,0.00390930131575551,48.688,190.33606246150427088,0,0,0,0,0,0,104.36994472,106.55850074182975,0.0006848435469392671,3.90930131575551,,-9.471494903646779,3.77142677814188,3.20621390435878,3.77142677814188,100000000,48641,0.562974537037037,18774,958130.23824624,3745619.8010411663021030167824,51.0534381723911,199.583273021171106997919699961,0.00001671,0.0000653244249862745721,0.1262849570856482,0.07811177928599737
2017-10-20,5019,1614335007,1406,6971.57396870555,352503852.291368,0.0056524302213667,0.019925034278399117432675726456,0.001,0.00352503852291368,46.983,165.61688492205342744,0,0,0,0,0,0,163.66030719,97.77901473692535,0.0005874199590882529,3.52503852291368,,-18.398473157479962,3.90930131575551,3.29783677269595,3.90930131575551,100000000,38818,0.449282407407407,15243,611021.70535291,2153875.0497054196665458668088,40.1057341307079,141.374257800479337790268994072,0.00000962,0.0000339108705904296016,0.12602367517109503,0.08021511144710983
2017-10-21,5755,1614335007,1367,6421.00585223116,365709111.82934,0.00511392541238346,0.018702091205242464492101587164,0.001,0.0036570911182934,42.7831,156.46169502305836154,0,0,0,0,0,0,339.08871422,102.30326185941087,0.0006064618638917179,3.6570911182934,,-1.6039969088284523,3.52503852291368,2.96910660679669,3.52503852291368,100000000,35615,0.412210648148148,13638,294908.07510156,1078505.702166918053178877704,22.0162998477687,80.51561463095924726374193658,0.00000776,0.000028379027077956784,0.1260292695985825,0.0758193107252624
2017-10-22,20104,1614335007,1398,10717.6108726752,348282419.901952,0.00556342787114846,0.0193764412191355085216283579392,0.001,0.00348282419901952,31.7783,110.678232243702012416,0,0,0,0,0,0,335.93099312,100.94846803114174,0.0005807999999999994,3.48282419901952,,-1.8178850756094866,3.6570911182934,3.10379466707612,3.6570911182934,100000000,63615,0.736284722222222,27902,297680.18447041,1036767.7500421386646524524032,10.6759438247821,37.182435500324108205497646592,0.00000416,0.0000144885486679212032,0.12599143847125122,0.07586597185737935
2017-10-23,34592,1614335007,1409,11069.6933995742,342752018.795716,0.00413296971177945,0.014165837123339549856083968362,0.001,0.00342752018795716,52.76975728,180.8694083907993122381248,0,0,0,0,0,0,257.09636082,99.75542566911442,0.0005820948801870244,3.42752018795716,,-10.368176081109064,3.48282419901952,2.95722519081146,3.48282419901952,100000000,67663,0.783136574074074,23281,388959.22011481,1333165.5792355839397945615396,16.7114481446566,57.278825885809722388923711256,0.0000024,0.000008226048451097184,0.12598231662904222,0.07454244061395789
