time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-14,94692812.86460568495205701,,,,
2021-03-15,89268322.46003737990684893,,,,
2021-03-16,98414162.78475219083801137,,,,
2021-03-17,92144004.15564872146331617,,,,
2021-03-18,91392153.91581502165919262,,,,
2021-03-19,97379987.28969286071520192,,,,
2021-03-20,95750678.41973087693933629,,,,
2021-03-21,100119658.16307509639155529,,,,
2021-03-22,115641350.75683599399532003,,,,
2021-03-23,127265566.88193092278375928,,,,
2021-03-24,106459915.11726942580935289,,,,
2021-03-25,100157547.96348799835144923,,,,
2021-03-26,110898468.77973064720442231,,,,
2021-03-27,114380511.23670974004892853,,,,
2021-03-28,122376238.69967102127954088,,,,
2021-03-29,371722590.75200483285876129,,,,
2021-03-30,426809069.50329198111442013,,,,
2021-03-31,383823721.05980890635347281,,,,
2021-04-01,360074477.61071571986919437,,,,
2021-04-02,332472095.48717965184604119,,,,
2021-04-03,401541922.2817494747788318,,,,
2021-04-04,434900133.49887881000150766,,,,
2021-04-05,365012755.7129374649009336,,,,
2021-04-06,339794763.99977891297176193,,,,
2021-04-07,282252534.12824359253740015,,,,
2021-04-08,332387190.5973854190334514,,,,
2021-04-09,340304172.15088110885530835,,,,
2021-04-10,316818866.92226006928665216,,,,
2021-04-11,303101374.42163276497127208,,,,
2021-04-12,315903387.83316613736915517,,,,
2021-04-13,315050252.60589232820021079,,,,
2021-04-14,296497032.29322490771727628,,,,
2021-04-15,305033660.73058481143168669,,,,
2021-04-16,276461088.70256129373524858,,,,
2021-04-17,277690407.81260824918804116,,,,
2021-04-18,236684731.41162320448083432,,,,
2021-04-19,240843504.49160505037541958,,,,
2021-04-20,239466187.55944188681804391,,,,
2021-04-21,296276492.74782576898600604,,,,
2021-04-22,238320353.7513904677463264,,,,
2021-04-23,216964902.13288144146562945,,,,
2021-04-24,199518767.08648137953182529,,,,
2021-04-25,208021601.12013737129753422,,,,
2021-04-26,238193789.51711906976210693,,,,
2021-04-27,255444656.13068575958107634,,,,
2021-04-28,249303480.35780829883540078,,,,
2021-04-29,253399452.47171224828112931,,,,
2021-04-30,260582373.58374235676802056,,,,
2021-05-01,262862131.88765167288851749,,,,
2021-05-02,257829965.15102539883769414,,,,
2021-05-03,275673968.47409002043264998,,,,
2021-05-04,243589509.3758223946428814,,,,
2021-05-05,256858950.11332576313025731,,,,
2021-05-06,249101272.88641165348819477,,,,
2021-05-07,257175172.60358655852467691,,,,
2021-05-08,268592902.12046810641452586,,,,
2021-05-09,256573945.96750795253523185,,,,
2021-05-10,235932018.71039173426505669,,,,
2021-05-11,251292854.26710330674266952,,,,
2021-05-12,219595741.25261403982297042,,,,
2021-05-13,211777304.72582854830371432,,,,
2021-05-14,223940285.29999401264308776,,,,
2021-05-15,203971503.06568487182943111,,,,
2021-05-16,220991407.35378783964987444,,,,
2021-05-17,193437009.15974393066672963,,,,
2021-05-18,200282223.97020287016696123,,,,
2021-05-19,141851801.6371832713200761,,,,
2021-05-20,165556056.76125300856706909,,,,
2021-05-21,165948576.07259579037933477,,,,
2021-05-22,166171041.35453711019528798,,,,
2021-05-23,136396507.86265645182722694,,,,
2021-05-24,153150845.02730759028312509,,,,
2021-05-25,157575839.440624625430851,,,,
2021-05-26,169445616.37300522171697546,,,,
2021-05-27,162701367.05267447807843631,,,,
2021-05-28,145971110.52756354744366069,,,,
2021-05-29,137906342.13540182740333615,,,,
2021-05-30,138178920.1112844726732101,,,,
2021-05-31,145648693.58160097338776768,,,,
2021-06-01,143671177.44023380046255943,,,,
2021-06-02,155085052.01820936202423258,,,,
2021-06-03,159292814.62443867733775666,,,,
2021-06-04,147077576.51205735322684648,,,,
2021-06-05,143390324.77790646823023281,,,,
2021-06-06,159375210.76082334202911203,,,,
2021-06-07,184857515.40722219819468253,,,,
2021-06-08,168872394.02221682039836866,,,,
2021-06-09,163981202.17495724275689221,,,,
2021-06-10,170940966.42260270773160975,,,,
2021-06-11,145415209.34840099372023016,,,,
2021-06-12,136657813.72172226987238265,,,,
2021-06-13,141098547.27414200230024374,,,,
2021-06-14,144186710.89174591755219217,,,,
2021-06-15,141349532.05487232453990565,,,,
2021-06-16,132653088.8306535949840377,,,,
2021-06-17,132280738.64811935916069234,,,,
2021-06-18,118788253.05013883288061959,,,,
2021-06-19,113964527.89329532078510054,,,,
2021-06-20,108705966.3821822208649515,,,,
2021-06-21,76657950.46596492706141129,,,,
2021-06-22,67562465.14161732531304087,,,,
2021-06-23,74056387.3379901792733842,,,,
2021-06-24,84969020.43116002364750786,,,,
2021-06-25,82208055.62928195033104871,,,,
2021-06-26,80113686.15332148027075839,,,,
2021-06-27,86549861.66930117871007036,,,,
2021-06-28,93785216.63914048594240656,,,,
2021-06-29,101563856.73082626311890196,,,,
2021-06-30,113576675.49448864229359297,,,,
2021-07-01,105076858.56558886712201623,,,,
2021-07-02,112708768.04227277525914198,,,,
2021-07-03,118709284.51866519514503981,,,,
2021-07-04,120284068.75679490920513671,,,,
2021-07-05,115823189.05300099316579286,,,,
2021-07-06,115776274.24809874243249713,,,,
2021-07-07,115750856.07518773106463124,,,,
2021-07-08,101763681.53182431945691315,,,,
2021-07-09,102213735.30381808636865455,,,,
2021-07-10,99317644.12337931172166299,,,,
2021-07-11,105107249.08735093262334646,,,,
2021-07-12,132111069.4538827742634249,,,,
2021-07-13,118262669.51627327060420356,,,,
2021-07-14,109755954.18901080958051758,,,,
2021-07-15,103879032.48921574902018706,,,,
2021-07-16,94103439.63143727669317653,,,,
2021-07-17,101637053.86296689202707133,,,,
2021-07-18,96972397.76396969096064391,,,,
2021-07-19,90258276.54188527831966941,,,,
2021-07-20,83957160.65565412427003879,,,,
2021-07-21,90735371.51110456411094012,,,,
2021-07-22,96533437.46179472019854072,,,,
2021-07-23,102115261.91572911050675982,,,,
2021-07-24,104608939.75758925326202928,,,,
2021-07-25,108328697.34114367004892797,,,,
2021-07-26,108922760.0667804014701053,,,,
2021-07-27,110357587.9443101335889001,,,,
2021-07-28,111443518.60742543891893796,,,,
2021-07-29,118457191.17955871971325116,,,,
2021-07-30,126688043.34933574268487495,,,,
2021-07-31,148172496.13492269741530941,,,,
2021-08-01,129450225.00382583443896772,,,,
2021-08-02,128796085.12805742358243207,,,,
2021-08-03,125291263.87530102944290293,,,,
2021-08-04,129210921.69114721480414191,,,,
2021-08-05,131747623.13179261263965617,,,,
2021-08-06,134368370.98243045489612718,,,,
2021-08-07,142340571.43637479066102984,,,,
2021-08-08,148793354.94170172132596185,,,,
2021-08-09,151654193.59858970567691067,,,,
2021-08-10,152994265.3991655570366474,,,,
2021-08-11,188678566.3226715725554092,,,,
2021-08-12,178501474.13588827457010175,,,,
2021-08-13,189723036.92955496460486879,,,,
2021-08-14,200965537.77375373547141399,,,,
2021-08-15,204662802.35041792482527719,,,,
2021-08-16,192920356.43521367271860894,,,,
2021-08-17,176792399.50260281910771542,,,,
2021-08-18,174485095.42591921617891563,,,,
2021-08-19,187705521.56429084072628959,,,,
2021-08-20,191611024.44515965634269692,,,,
2021-08-21,189031042.40049724658912402,,,,
2021-08-22,190007873.56178341563143725,,,,
2021-08-23,197305687.47954282555522605,,,,
2021-08-24,184424407.66019252815211512,,,,
2021-08-25,189734429.3062535974340354,,,,
2021-08-26,176612171.08174888295227591,,,,
2021-08-27,183338171.54061395753882672,,,,
2021-08-28,181285067.60386029310828566,,,,
2021-08-29,180998678.12519965417708903,,,,
2021-08-30,174307736.43536405505987211,,,,
2021-08-31,311604273.20510928770990636,,,,
2021-09-01,296825898.04796412110332469,,,,
2021-09-02,277606746.14255302446378846,,,,
2021-09-03,273991463.9741813559352194,,,,
2021-09-04,268861092.08679210350114367,,,,
2021-09-05,265479736.56602475175447466,,,,
2021-09-06,264021006.10339216174450724,,,,
2021-09-07,208806331.07485808144833784,,,,
2021-09-08,216580437.27755560244036165,,,,
2021-09-09,226339644.48592559600601235,,,,
2021-09-10,206574189.96845871524656965,,,,
2021-09-11,214574350.49375317385427573,,,,
2021-09-12,221470799.4671226261886363,,,,
2021-09-13,207085476.00171361207558974,,,,
2021-09-14,215904187.90310404944354968,,,,
2021-09-15,227291717.01388350238969458,,,,
2021-09-16,221354247.02467191261754407,,,,
2021-09-17,220034560.61084715889232253,,,,
2021-09-18,226700911.53697755655719054,,,,
2021-09-19,233597804.87617632599349617,,,,
2021-09-20,194067673.0555018571344736,,,,
2021-09-21,181417026.1738090749760791,,,,
2021-09-22,199542861.58620178047728244,,,,
2021-09-23,202123892.86091867851868025,,,,
2021-09-24,184447055.30584099799806122,,,,
2021-09-25,189407162.56474198118180564,,,,
2021-09-26,180381050.60870176385132153,,,,
2021-09-27,177646670.14690156413682238,,,,
2021-09-28,178164950.42144504579482734,,,,
2021-09-29,175311561.47680955101032633,,,,
2021-09-30,187572134.98105380704367303,,,,
2021-10-01,205329699.8186922385181398,,,,
2021-10-02,209270903.67211572444598117,,,,
2021-10-03,212792179.38151651101609635,,,,
2021-10-04,218062621.41593247293910289,,,,
2021-10-05,225298596.8091441901269785,,,,
2021-10-06,228476514.03440701243730251,,,,
2021-10-07,222163376.81800211940453062,,,,
2021-10-08,231379602.59371097798562489,,,,
2021-10-09,224191469.43945216928746311,,,,
2021-10-10,232609370.85567447621167787,,,,
2021-10-11,225112400.25240976705580986,,,,
2021-10-12,215701900.9447350210933436,,,,
2021-10-13,223679669.84367164452854267,,,,
2021-10-14,227169918.85830114611944878,,,,
2021-10-15,210901933.81362934908279003,,,,
2021-10-16,208874231.78038374118684553,,,,
2021-10-17,203279124.81663105417724492,,,,
2021-10-18,200672772.28442589775896959,,,,
2021-10-19,204329151.57644620648423856,,,,
2021-10-20,211864754.70514822845224742,,,,
2021-10-21,202494720.30702304525166774,,,,
2021-10-22,208905048.58149126095337434,,,,
2021-10-23,214492883.16766351183091917,,,,
2021-10-24,209721143.79162423088622933,,,,
2021-10-25,214749892.41614225147410883,,,,
2021-10-26,212185213.89315744059229527,,,,
2021-10-27,187122592.01015811482714046,,,,
2021-10-28,198745033.96537888368656033,,,,
2021-10-29,206861310.6428733584595422,,,,
2021-10-30,213557495.52959902532829979,,,,
2021-10-31,221344136.66203693443736945,,,,
2021-11-01,225207429.39595035319909721,,,,
2021-11-02,226702634.26203686353103828,,,,
2021-11-03,218531925.29868220051666796,,,,
2021-11-04,223680673.78950355315989622,,,,
2021-11-05,221214730.99438058656168242,,,,
2021-11-06,216781196.48811456844897956,,,,
2021-11-07,216053975.67054857769436926,,,,
2021-11-08,215891606.08730386804889472,,,,
2021-11-09,223815625.54061068609199775,,,,
2021-11-10,203589028.59870578256012907,,,,
2021-11-11,212493400.02066589472412524,,,,
2021-11-12,207142600.89586340556015675,,,,
2021-11-13,209422445.55926840380465404,,,,
2021-11-14,208377476.29849263350105746,,,,
2021-11-15,209312331.86558286179877463,,,,
2021-11-16,197081806.34073121502239347,,,,
2021-11-17,214744324.17326199600740583,,,,
2021-11-18,187787024.98838328743088263,,,,
2021-11-19,195788132.7063698317675441,,,,
2021-11-20,202164931.07367829469534607,,,,
2021-11-21,203764367.64337629229183373,,,,
2021-11-22,194811179.3051498923638522,,,,
2021-11-23,196614512.31702321504388057,,,,
2021-11-24,190140194.5286396996123951,,,,
2021-11-25,202630360.13498460012745522,,,,
2021-11-26,189283988.58507120773970001,,,,
2021-11-27,190976343.25218999772099713,,,,
2021-11-28,190844612.4534799145453385,,,,
2021-11-29,192973270.59956070878181329,,,,
2021-11-30,188725771.04689509518978353,,,,
2021-12-01,189191691.43282170564878301,,,,
2021-12-02,192387942.64883916490909563,,,,
2021-12-03,183870540.09030409277198717,,,,
2021-12-04,152472215.93830754289783464,,,,
2021-12-05,140733838.91420077383029318,,,,
2021-12-06,147882414.36204025056696166,,,,
2021-12-07,149269214.78062846061640441,,,,
2021-12-08,155634296.38531950158519053,,,,
2021-12-09,143543940.13720822276216008,,,,
2021-12-10,141350628.34058198759521885,,,,
2021-12-11,145421709.8637079287095896,,,,
2021-12-12,144596308.11576389516902856,,,,
2021-12-13,126579924.17543749773882126,,,,
2021-12-14,137398791.19431658797344072,,,,
2021-12-15,136134872.57900000226492094,,,,
2021-12-16,134441063.4403134785502246,,,,
2021-12-17,136228918.365281886667587,,,,
2021-12-18,138958633.11094013759746655,,,,
2021-12-19,138897418.0392180549124883,,,,
2021-12-20,131789448.0981131895136513,,,,
2021-12-21,137921318.90694437405779205,,,,
2021-12-22,144609954.15863151402323812,,,,
2021-12-23,150623468.10445279121199529,,,,
2021-12-24,146419074.41807620016383071,,,,
2021-12-25,149794613.9958660105161513,,,,
2021-12-26,148314454.07968726716226056,,,,
2021-12-27,151620276.01565586828006273,,,,
2021-12-28,136858579.917167276128353,,,,
2021-12-29,129994403.6127791272980885,,,,
2021-12-30,133623379.28715972497904132,,,,
2021-12-31,133339938.75829465086465262,,,,
2022-01-01,137723272.18562310239025809,,,,
2022-01-02,143649895.5946736837716731,,,,
2022-01-03,146169269.59324859887042814,,,,
2022-01-04,144111324.51980118483873399,,,,
2022-01-05,134864218.30167124060315788,,,,
2022-01-06,131086772.61228779487178154,,,,
2022-01-07,120100570.75412460745823624,,,,
2022-01-08,122639626.36176506588152226,,,,
2022-01-09,122483821.75489215608976119,,,,
2022-01-10,115537202.01324910427470826,,,,
2022-01-11,120228847.95829334293253519,,,,
2022-01-12,123344735.6086529853125355,,,,
2022-01-13,118139793.05018822190670849,,,,
2022-01-14,119597964.1051152973984912,,,,
2022-01-15,121728086.81814165091726325,,,,
2022-01-16,123603887.22722387874210557,,,,
2022-01-17,117996141.74587697545247011,,,,
2022-01-18,115860723.74662197866223351,,,,
2022-01-19,110634585.18999996773012247,,,,
2022-01-20,108268738.6914139416037058,,,,
2022-01-21,93063945.41425272307668163,,,,
2022-01-22,88100286.15804285252944721,,,,
2022-01-23,91847846.72556364543736839,,,,
2022-01-24,94699700.3952268564555232,,,,
2022-01-25,92171770.20397747005586775,,,,
2022-01-26,90128382.3129034509869904,,,,
2022-01-27,89926798.77481280569581969,,,,
2022-01-28,92717961.67161525978755689,,,,
2022-01-29,96224134.89994025582363549,,,,
2022-01-30,95652958.21581903702529779,,,,
2022-01-31,99881321.54720700415646792,,,,
2022-02-01,98766568.16753414467888514,,,,
2022-02-02,102533050.34603132652826332,,,,
2022-02-03,104592386.62731101597934826,,,,
2022-02-04,110674949.32036673222331975,,,,
2022-02-05,113795879.09225260286295696,,,,
2022-02-06,114470977.69182574871343918,,,,
2022-02-07,120979248.95967566829039537,,,,
2022-02-08,115458185.73105935083034865,,,,
2022-02-09,118586075.78875506969690286,,,,
2022-02-10,111733513.31855815996107418,,,,
2022-02-11,105857269.36359637533276194,,,,
2022-02-12,104750530.43017664313582861,,,,
2022-02-13,103588389.34894970955314164,,,,
2022-02-14,104242019.46334882328333514,,,,
2022-02-15,114123602.38192644514481518,,,,
2022-02-16,110158957.40633686922070493,,,,
2022-02-17,99667047.51737921045725364,,,,
2022-02-18,97974996.45026782771737751,,,,
2022-02-19,96511898.36319273349839373,,,,
2022-02-20,94954894.31934500881952569,,,,
2022-02-21,87188022.35657687374600806,,,,
2022-02-22,89093377.42413371929064684,,,,
2022-02-23,86287508.7998163520768367,,,,
2022-02-24,85930678.37969608579627268,,,,
2022-02-25,93770486.46698698217860078,,,,
2022-02-26,98721706.26967825731581166,,,,
2022-02-27,92427021.0998077837081783,,,,
2022-02-28,100913544.16508363830097079,,,,
2022-03-01,103816795.0150236329290886,,,,
2022-03-02,102846244.80558707194504389,,,,
2022-03-03,98493931.74751527898789613,,,,
2022-03-04,91308549.82429216247648924,,,,
2022-03-05,94163251.78697756901212451,,,,
2022-03-06,93585101.49909918535096229,,,,
2022-03-07,92907350.88886463433985904,,,,
2022-03-08,98480208.54935097497469208,,,,
2022-03-09,102456202.38122951293822468,,,,
2022-03-10,99115486.95541647826220916,,,,
2022-03-11,95030100.30821707072850326,,,,
2022-03-12,95141623.15143307825346671,,,,
2022-03-13,90403765.6089670229583625,,,,
2022-03-14,94291955.7355052650663453,,,,
2022-03-15,95814991.12134038023018285,,,,
2022-03-16,98685237.9088746740130171,,,,
2022-03-17,97836102.6980493139086523,,,,
2022-03-18,101787225.15205782494273579,,,,
2022-03-19,105836333.62814783307981299,,,,
2022-03-20,101667830.62911566970410964,,,,
2022-03-21,104788137.28115408625076063,,,,
2022-03-22,105068525.29295436043888896,,,,
2022-03-23,109906522.41464949171064179,,,,
2022-03-24,110578033.44669429533612131,,,,
2022-03-25,108603862.14410092481364149,,,,
2022-03-26,122532001.37005496676114704,,,,
2022-03-27,125887799.85794685670473215,,,,
2022-03-28,125580799.89985172674957658,,,,
2022-03-29,125662855.62880684565672689,,,,
2022-03-30,137013300.66854141052128544,,,,
2022-03-31,131386204.53012380475508037,,,,
2022-04-01,133319048.27904926182180906,,,,
2022-04-02,138993939.85660224040874389,,,,
2022-04-03,136047325.20347663165201556,,,,
2022-04-04,127134022.67771708616968969,,,,
2022-04-05,125981552.34597056326575597,,,,
2022-04-06,110464019.23254825380335799,,,,
2022-04-07,114282008.54715059821052824,,,,
2022-04-08,106952681.72719641489741433,,,,
2022-04-09,113389010.22250061310982452,,,,
2022-04-10,109723014.62196276290006184,,,,
2022-04-11,99404841.65330084405050038,,,,
2022-04-12,152769673.83878415579963547,,,,
2022-04-13,148534043.48438495960353164,,,,
2022-04-14,135663287.45128134532976161,,,,
2022-04-15,130349043.95195793782800335,,,,
2022-04-16,126386021.47768632357455956,,,,
2022-04-17,174183695.0071207000779336,,,,
2022-04-18,192202688.63087292730335264,,,,
2022-04-19,199340423.22566050058009365,,,,
2022-04-20,182027027.43660992244740337,,,,
2022-04-21,163705051.07530237607640583,,,,
2022-04-22,157046924.06138396999171708,,,,
2022-04-23,178248848.35528228061518693,,,,
2022-04-24,164946787.05068196264611131,,,,
2022-04-25,169729495.8363117656501947,,,,
2022-04-26,164547124.74585643306661453,,,,
2022-04-27,172304173.22217208737115483,,,,
2022-04-28,175646810.0448506649964717,,,,
2022-04-29,166932258.52866087488670257,,,,
2022-04-30,137091785.59582062085660203,,,,
2022-05-01,132846776.18421571581721939,,,,
2022-05-02,133047067.00420972125412548,,,,
2022-05-03,123990044.54801744440649254,,,,
2022-05-04,133125165.63492847159699265,,,,
2022-05-05,123643203.74530367706492678,,,,
2022-05-06,119045983.72030161670425353,,,,
2022-05-07,112238184.25398990660228035,,,,
2022-05-08,106098472.05968988137580745,,,,
2022-05-09,90058304.66120223240016248,,,,
2022-05-10,88936388.56964494832345057,,,,
2022-05-11,63867640.109559113186576613,,,,
2022-05-12,57568257.825224510259251652,,,,
2022-05-13,64909904.97704846745821641,,,,
2022-05-14,71893211.03839477654406984,,,,
2022-05-15,87488977.69520097209685457,,,,
2022-05-16,80492420.26358892176688705,,,,
2022-05-17,91499831.14713484508670084,,,,
2022-05-18,84803369.06381162660478565,,,,
2022-05-19,92003090.65984244132230593,,,,
2022-05-20,89247867.2269517712096741,,,,
2022-05-21,95869256.98106046104899402,,,,
2022-05-22,96986517.80604461206097849,,,,
2022-05-23,92785641.25036880834408938,,,,
2022-05-24,91795831.23505529897116692,,,,
2022-05-25,89035573.36240999577241198,,,,
2022-05-26,82657563.93900634069068184,,,,
2022-05-27,78499795.43900703713525034,,,,
2022-05-28,83432170.96830484920514134,,,,
2022-05-29,84362145.61122306627651204,,,,
2022-05-30,92437171.83225792002790396,,,,
2022-05-31,92133144.94451693365045793,,,,
2022-06-01,88382022.58980461841415156,,,,
2022-06-02,90903335.69360726092753356,,,,
2022-06-03,87779398.24038414036343287,,,,
2022-06-04,88107928.64489230117167335,,,,
2022-06-05,92372518.18400116422688279,,,,
2022-06-06,100253616.54908968566668311,,,,
2022-06-07,115409557.89146366746096447,,,,
2022-06-08,109058847.89576981663571002,,,,
2022-06-09,123992962.89665472506276982,,,,
2022-06-10,107924955.06934452741685048,,,,
2022-06-11,111240755.71035036894742877,,,,
2022-06-12,111346847.62097547154096436,,,,
2022-06-13,91698259.28597745202964377,,,,
2022-06-14,91226797.33088443230409044,,,,
2022-06-15,95601980.16368386919419612,,,,
2022-06-16,84190065.26631359223363067,,,,
2022-06-17,86621108.84814840677859946,,,,
2022-06-18,78514873.88640702811070712,,,,
2022-06-19,80954784.63723632075143057,,,,
2022-06-20,80621727.59156749111297193,,,,
2022-06-21,84166983.11359034686975349,,,,
2022-06-22,91017934.98700003871101988,,,,
2022-06-23,93469518.82714632321992789,,,,
2022-06-24,96179792.90376366081351366,,,,
2022-06-25,94143417.92850098541977366,,,,
2022-06-26,89686816.47777140733841223,,,,
2022-06-27,89455727.76834269093881192,,,,
2022-06-28,84218296.36955957230842515,,,,
2022-06-29,84435130.97624730467543501,,,,
2022-06-30,79466119.33212503849386715,,,,
2022-07-01,79998910.15903822339640088,,,,
2022-07-02,80303533.92697122742548453,,,,
2022-07-03,82124000.88227401546440451,,,,
2022-07-04,83317790.59843015577194041,,,,
2022-07-05,80731953.83826656044014729,,,,
2022-07-06,81726682.9974067000508306,,,,
2022-07-07,85994473.52725233957236983,,,,
2022-07-08,85943384.16580397046394149,,,,
2022-07-09,86662099.37799670876853727,,,,
2022-07-10,82312834.66839697698345285,,,,
2022-07-11,76995120.99790059612664019,,,,
2022-07-12,75073261.79489948981445912,,,,
2022-07-13,76900412.53479609937459916,,,,
2022-07-14,79063455.11206885219244884,,,,
2022-07-15,81495293.60172075727973572,,,,
2022-07-16,84552339.45652012897665439,,,,
2022-07-17,80921637.46988266668139267,,,,
2022-07-18,86123672.3177461422943548,,,,
2022-07-19,90298547.72313742395520945,,,,
2022-07-20,98217464.47429713350428759,,,,
2022-07-21,95201110.83466948299417554,,,,
2022-07-22,89956181.79948829677748191,,,,
2022-07-23,89954445.98109469249681517,,,,
2022-07-24,89112606.82259303763826791,,,,
2022-07-25,81772980.20479306886093245,,,,
2022-07-26,81724576.24606886239122813,,,,
2022-07-27,87181230.93864589902567581,,,,
2022-07-28,88896487.68613287037344995,,,,
2022-07-29,87902356.98118092505422176,,,,
2022-07-30,88699176.18624317303324989,,,,
2022-07-31,88908560.90561436309845509,,,,
2022-08-01,92176189.34386412860533147,,,,
2022-08-02,88540640.71741699235002742,,,,
2022-08-03,87499817.63357511298496508,,,,
2022-08-04,90262608.27260808154774043,,,,
2022-08-05,92511016.67666346065649319,,,,
2022-08-06,92628980.04934637731500766,,,,
2022-08-07,91931396.5874899442979731,,,,
2022-08-08,92821186.62603283412748481,,,,
2022-08-09,88243532.55267951447114839,,,,
2022-08-10,92887741.28368631624861675,,,,
2022-08-11,93975074.99195964151138191,,,,
2022-08-12,96648610.07012278069171355,,,,
2022-08-13,95828810.75856616339136322,,,,
2022-08-14,93567955.70186621815309799,,,,
2022-08-15,94663182.70974652942941216,,,,
2022-08-16,91987179.78500073321002958,,,,
2022-08-17,87934409.79301250097510773,,,,
2022-08-18,84973945.29822031232182262,,,,
2022-08-19,77961728.60234253476765964,,,,
2022-08-20,78745370.48479429476890527,,,,
2022-08-21,80510621.36892409631050137,,,,
2022-08-22,78513928.31036106695625012,,,,
2022-08-23,80548200.14418029006470933,,,,
2022-08-24,80115774.23241748814995601,,,,
2022-08-25,81447936.2763965347490363,,,,
2022-08-26,74279043.57197370820702916,,,,
2022-08-27,74170705.2054840171121632,,,,
2022-08-28,73481038.85716880467892832,,,,
2022-08-29,76673517.06320665746568219,,,,
2022-08-30,77135047.22619117372061788,,,,
2022-08-31,77735167.90772959951212938,,,,
2022-09-01,76872573.25361179615981532,,,,
2022-09-02,76294637.36672113267120358,,,,
2022-09-03,74771392.95754696461154839,,,,
2022-09-04,75153115.60142110957470813,,,,
2022-09-05,75603389.70273760351594608,,,,
2022-09-06,71594653.13159565959018166,,,,
2022-09-07,74459778.73533206101797683,,,,
2022-09-08,76768268.47050669444375513,,,,
2022-09-09,79621656.97963985894441161,,,,
2022-09-10,79155262.41765347448298277,,,,
2022-09-11,80660133.17376727062910205,,,,
2022-09-12,82392289.31985935072701148,,,,
2022-09-13,74414377.17696542976882223,,,,
2022-09-14,75397054.16242951895529859,,,,
2022-09-15,72798988.1585372619850636,,,,
2022-09-16,75414197.72044294561687493,,,,
2022-09-17,76256168.14576664194870016,,,,
2022-09-18,68842061.55009325242773701,,,,
2022-09-19,70684444.79275702053764921,,,,
2022-09-20,68747759.78262756697542012,,,,
2022-09-21,66683099.55712960027378473,,,,
2022-09-22,70813408.29697586239536001,,,,
2022-09-23,71461240.38147639612524821,,,,
2022-09-24,69740456.65024040806949774,,,,
2022-09-25,69352981.66614237058848388,,,,
2022-09-26,69222175.30922200951995603,,,,
2022-09-27,67762282.68883372273157699,,,,
2022-09-28,67822169.62684843811089221,,,,
2022-09-29,68538962.81677319327068288,,,,
2022-09-30,68137667.75595913292677422,,,,
2022-10-01,68031892.69675271544172093,,,,
2022-10-02,65719270.1539670273078418,,,,
2022-10-03,67971812.57793013159556178,,,,
2022-10-04,69143748.75737128300156909,,,,
2022-10-05,68531649.1501172954592368,,,,
2022-10-06,67726116.50179890784091821,,,,
2022-10-07,68086799.47155164090969487,,,,
2022-10-08,68325596.22445611925084504,,,,
2022-10-09,69862050.93949628105253513,,,,
2022-10-10,67115291.84001844893665312,,,,
2022-10-11,65795230.05486204735589142,,,,
2022-10-12,66089716.8604972451578692,,,,
2022-10-13,63159309.428696788051717229,,,,
2022-10-14,62076982.247032085483768041,,,,
2022-10-15,61975629.805601804115738848,,,,
2022-10-16,62833653.443145172787040307,,,,
2022-10-17,63848495.366093057924353589,,,,
2022-10-18,63434206.307512209668446663,,,,
2022-10-19,60497966.509143812451072798,,,,
2022-10-20,60548369.457066662078446533,,,,
2022-10-21,61929861.089749815414321723,,,,
2022-10-22,62075574.635586833881243419,,,,
2022-10-23,63606786.423136496842269628,,,,
2022-10-24,63642872.317028949725144007,,,,
2022-10-25,65279161.11984079085989929,,,,
2022-10-26,66675734.80137519887203033,,,,
2022-10-27,64271082.312102166079243792,,,,
2022-10-28,65695209.76420352996898987,,,,
2022-10-29,65886612.46622237519475646,,,,
2022-10-30,64919568.51595818909297144,,,,
2022-10-31,65389924.60607546684637205,,,,
2022-11-01,65624176.76909279987026603,,,,
2022-11-02,62655385.010166299190731379,,,,
2022-11-03,64809642.72604609191755508,,,,
2022-11-04,70014106.2325570404333053,,,,
2022-11-05,68108146.06905357199481109,,,,
2022-11-06,64560335.44469785113962215,,,,
2022-11-07,64811292.10802519136880117,,,,
2022-11-08,53303020.249081080272342632,,,,
2022-11-09,37477951.365873018450422283,,,,
2022-11-10,46035563.277882540157860247,,,,
2022-11-11,44348496.979346060848489836,,,,
2022-11-12,41432822.765877224823673483,,,,
2022-11-13,41151291.159996418620267837,,,,
2022-11-14,43599453.270792809785000092,,,,
2022-11-15,44853150.075364969587875401,,,,
2022-11-16,44070193.789213386136012283,,,,
2022-11-17,43849647.52985856450672394,,,,
2022-11-18,44396001.760253804940905654,,,,
2022-11-19,46254527.951471042618276699,,,,
2022-11-20,43595504.010688276888864585,,,,
2022-11-21,43974147.209558105198936765,,,,
2022-11-22,45215526.783018351843104479,,,,
2022-11-23,47651119.595730911119180352,,,,
2022-11-24,48515920.031085811023983947,,,,
2022-11-25,48207147.680036272781449639,,,,
2022-11-26,48900283.168718192044773148,,,,
2022-11-27,48745330.822468012894674011,,,,
2022-11-28,46961081.5246142333726943,,,,
2022-11-29,47571047.689446573868953602,,,,
2022-11-30,49346690.734230394451482827,,,,
2022-12-01,48976520.435164912629657161,,,,
2022-12-02,49859084.695712422561898511,,,,
2022-12-03,48728254.661512342171741819,,,,
2022-12-04,49484254.105224111037472746,,,,
2022-12-05,48281202.379596399194615794,,,,
2022-12-06,48871186.116566734033184994,,,,
2022-12-07,46339979.729099482778527494,,,,
