time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-03-29,,0.391177785902754,0.391177785902754,,
2019-03-30,,0.396827190227024,0.396827190227024,,
2019-03-31,,0.404193200579822,0.404193200579822,,
2019-04-01,,0.5851800362657,0.5851800362657,,
2019-04-02,,0.514531922785031,0.514531922785031,,
2019-04-03,,0.634466772733809,0.634466772733809,,
2019-04-04,,0.576162531452493,0.576162531452493,,
2019-04-05,,0.568660041742014,0.568660041742014,,
2019-04-06,,0.562271041240874,0.562271041240874,,
2019-04-07,,0.535781511080218,0.535781511080218,,
2019-04-08,,0.543067724565972,0.543067724565972,,
2019-04-09,,0.523191854296523,0.523191854296523,,
2019-04-10,,0.52093032965766,0.52093032965766,,
2019-04-11,,0.525178994222616,0.525178994222616,,
2019-04-12,,0.460405515187305,0.460405515187305,,
2019-04-13,,0.473260598424607,0.473260598424607,,
2019-04-14,,0.471409504836269,0.471409504836269,,
2019-04-15,,0.503758367416014,0.503758367416014,,
2019-04-16,,0.52410626710105,0.52410626710105,,
2019-04-17,,0.533725561667557,0.533725561667557,,
2019-04-18,,0.546943933565906,0.546943933565906,,
2019-04-19,,0.536380495904069,0.536380495904069,,
2019-04-20,,0.520668788340371,0.520668788340371,,
2019-04-21,,0.533027745948214,0.533027745948214,,
2019-04-22,,0.508927382076212,0.508927382076212,,
2019-04-23,,0.510767743489358,0.510767743489358,,
2019-04-24,,0.504707684060724,0.504707684060724,,
2019-04-25,,0.477755359693269,0.477755359693269,,
2019-04-26,,0.473171926838213,0.473171926838213,,
2019-04-27,,0.464189452812613,0.464189452812613,,
2019-04-28,,0.47631693097775,0.47631693097775,,
2019-04-29,,0.470688055832081,0.470688055832081,,
2019-04-30,,0.435992565700695,0.435992565700695,,
2019-05-01,,0.458248894963543,0.458248894963543,,
2019-05-02,,0.448094654667951,0.448094654667951,,
2019-05-03,,0.470072005876989,0.470072005876989,,
2019-05-04,,0.457466645481029,0.457466645481029,,
2019-05-05,,0.450077006255841,0.450077006255841,,
2019-05-06,,0.443629866632982,0.443629866632982,,
2019-05-07,,0.457925122622076,0.457925122622076,,
2019-05-08,,0.444997731775507,0.444997731775507,,
2019-05-09,,0.440201371121718,0.440201371121718,,
2019-05-10,,0.40491205539442,0.40491205539442,,
2019-05-11,,0.408126160594591,0.408126160594591,,
2019-05-12,,0.432757981592153,0.432757981592153,,
2019-05-13,,0.400749969874403,0.400749969874403,,
2019-05-14,,0.399292397239545,0.399292397239545,,
2019-05-15,,0.410337008663844,0.410337008663844,,
2019-05-16,,0.482796959884409,0.482796959884409,,
2019-05-17,,0.461226523384416,0.461226523384416,,
2019-05-18,,0.434841040003991,0.434841040003991,,
2019-05-19,,0.428942215234944,0.428942215234944,,
2019-05-20,,0.436916395399977,0.436916395399977,,
2019-05-21,,0.426762047939882,0.426762047939882,,
2019-05-22,,0.459175086101469,0.459175086101469,,
2019-05-23,,0.470547997174075,0.470547997174075,,
2019-05-24,,0.477490490576707,0.477490490576707,,
2019-05-25,,0.467303145078225,0.467303145078225,,
2019-05-26,,0.474898695160119,0.474898695160119,,
2019-05-27,,0.470004694080785,0.470004694080785,,
2019-05-28,,0.483899635531961,0.483899635531961,,
2019-05-29,,0.495143394925942,0.495143394925942,,
2019-05-30,,0.486196151954692,0.486196151954692,,
2019-05-31,,0.447923718629132,0.447923718629132,,
2019-06-01,,0.462822717814527,0.462822717814527,,
2019-06-02,,0.457928707351509,0.457928707351509,,
2019-06-03,,0.50164052274829,0.50164052274829,,
2019-06-04,,0.471808421211596,0.471808421211596,,
2019-06-05,,0.44275490148089,0.44275490148089,,
2019-06-06,,0.471145044133905,0.471145044133905,,
2019-06-07,,0.463978807220914,0.463978807220914,,
2019-06-08,,0.499050885167592,0.499050885167592,,
2019-06-09,,0.492718997419043,0.492718997419043,,
2019-06-10,,0.469208780512318,0.469208780512318,,
2019-06-11,,0.528373532005653,0.528373532005653,,
2019-06-12,,0.61281214076306,0.61281214076306,,
2019-06-13,,0.592185392625608,0.592185392625608,,
2019-06-14,,0.574156307249059,0.574156307249059,,
2019-06-15,,0.569021025886103,0.569021025886103,,
2019-06-16,,0.570185638906853,0.570185638906853,,
2019-06-17,,0.575680751496813,0.575680751496813,,
2019-06-18,,0.595899770002147,0.595899770002147,,
2019-06-19,,0.583522914923368,0.583522914923368,,
2019-06-20,,0.623997590231734,0.623997590231734,,
2019-06-21,,0.605441560806921,0.605441560806921,,
2019-06-22,28012638.850797520219665548,0.591850634130459,0.591850634130459,,
2019-06-23,28173319.017583010629942339,0.601934461166246,0.601934461166246,,
2019-06-24,29645680.146876627267555307,0.605410891878737,0.605410891878737,,
2019-06-25,29475942.116512026663533794,0.637050169590281,0.637050169590281,,
2019-06-26,26814226.329455439990941857,0.633402702556502,0.633402702556502,,
2019-06-27,24329878.424703134161527436,0.576166372887604,0.576166372887604,,
2019-06-28,25137400.928932632624810177,0.522819955547588,0.522819955547588,,
2019-06-29,25669639.187119980956743895,0.540172647262491,0.540172647262491,,
2019-06-30,23945211.643873857547688149,0.551609810146285,0.551609810146285,,
2019-07-01,25254134.70095929446837205,0.514553927014967,0.514553927014967,,
2019-07-02,25752803.624380212615361345,0.54264508958406,0.54264508958406,,
2019-07-03,26176537.947233770854734961,0.553396914324635,0.553396914324635,,
2019-07-04,25662283.062835001756889301,0.562502457557163,0.562502457557163,,
2019-07-05,26914558.195313788461281286,0.55136636987516,0.55136636987516,,
2019-07-06,27639415.715176891050951597,0.578361629007138,0.578361629007138,,
2019-07-07,29917606.15223160338644029,0.593937949188351,0.593937949188351,,
2019-07-08,29410865.524294183903955169,0.64289353385007,0.64289353385007,,
2019-07-09,28686640.805121315525897221,0.625272093529614,0.625272093529614,,
2019-07-10,27321852.701279648021622059,0.609888673788743,0.609888673788743,,
2019-07-11,23002366.499518568343419992,0.580928619804068,0.580928619804068,,
2019-07-12,23738460.18474548423679786,0.489038883768136,0.489038883768136,,
2019-07-13,22364429.184489528504115886,0.50468850982638,0.50468850982638,,
2019-07-14,19431343.344893159521268722,0.475476098718938,0.475476098718938,,
2019-07-15,19089502.710705154910473697,0.413117600734726,0.413117600734726,,
2019-07-16,14904674.940601897542784252,0.405810744430435,0.405810744430435,,
2019-07-17,15653634.964578746779925292,0.316853037698243,0.316853037698243,,
2019-07-18,16950594.511643513075554353,0.332232606639452,0.332232606639452,,
2019-07-19,18343960.540090849722017652,0.359764058635499,0.359764058635499,,
2019-07-20,18624078.196748699767414311,0.389391519552162,0.389391519552162,,
2019-07-21,18904062.586193149531264989,0.395282534533213,0.395282534533213,,
2019-07-22,19387024.694322272267716788,0.401224999868687,0.401224999868687,,
2019-07-23,18370157.67973991674626282,0.411469495187905,0.411469495187905,,
2019-07-24,18373726.660610216231103108,0.38989325596206,0.38989325596206,,
2019-07-25,19086609.97535508786234918,0.389969004989164,0.389969004989164,,
2019-07-26,19015088.515781761025533449,0.405120519938928,0.405120519938928,,
2019-07-27,17395908.967880739807712146,0.403581444594867,0.403581444594867,,
2019-07-28,17861817.747972578365166775,0.369215534572518,0.369215534572518,,
2019-07-29,18418295.384929564995339876,0.379104110077325,0.379104110077325,,
2019-07-30,18445194.012355143270159307,0.390914943796108,0.390914943796108,,
2019-07-31,19235822.571518225710691346,0.387594752322281,0.387594752322281,,
2019-08-01,18032132.913022389427976446,0.404208482726118,0.404208482726118,,
2019-08-02,17575404.41372628217413966,0.378914967529418,0.378914967529418,,
2019-08-03,17160470.547565659203328736,0.369314539427788,0.369314539427788,,
2019-08-04,16956945.679316170217794115,0.360598447875488,0.360598447875488,,
2019-08-05,16132737.020683163408450846,0.356321714822545,0.356321714822545,,
2019-08-06,15458084.671183773550541478,0.339002355064618,0.339002355064618,,
2019-08-07,14939962.870315022611770611,0.324825669791874,0.324825669791874,,
2019-08-08,15017755.020439957702197006,0.313814162241815,0.313814162241815,,
2019-08-09,13535284.961155517013942213,0.315572882219898,0.315572882219898,,
2019-08-10,13511995.385949722688470796,0.284421265431879,0.284421265431879,,
2019-08-11,13700346.846274580329988029,0.283931874150468,0.283931874150468,,
2019-08-12,13874367.77486156646621361,0.287889763537007,0.287889763537007,,
2019-08-13,14304012.376441760534411487,0.29154652088363,0.29154652088363,,
2019-08-14,13373955.977551808410202123,0.300574780105221,0.300574780105221,,
2019-08-15,13167891.512201700298106467,0.281031207978409,0.281031207978409,,
2019-08-16,12878046.052756528129269882,0.276701109560561,0.276701109560561,,
2019-08-17,14147243.941399944731909593,0.267796844055006,0.267796844055006,,
2019-08-18,15347973.771824031585205488,0.294189604856419,0.294189604856419,,
2019-08-19,17168368.220852018229120014,0.315874306618704,0.315874306618704,,
2019-08-20,18048679.268441169073633316,0.347299741120762,0.347299741120762,,
2019-08-21,20887565.082888098935939577,0.365079832749046,0.365079832749046,,
2019-08-22,20752175.124347765797962921,0.422535552162691,0.422535552162691,,
2019-08-23,20121255.011920742432597154,0.41980887878187,0.41980887878187,,
2019-08-24,19302754.677244620903430875,0.407033829119382,0.407033829119382,,
2019-08-25,17509986.40161670555401303,0.390476346737625,0.390476346737625,,
2019-08-26,21720110.900106474097110797,0.35421035162349,0.35421035162349,,
2019-08-27,20686236.374070606884566933,0.43939324124596,0.43939324124596,,
2019-08-28,18912509.949643219851031568,0.418478523988996,0.418478523988996,,
2019-08-29,19016844.914717781777488523,0.382496897344747,0.382496897344747,,
2019-08-30,19910175.076785059269240069,0.380840642709609,0.380840642709609,,
2019-08-31,20356834.241729474542504636,0.398730909712327,0.398730909712327,,
2019-09-01,19002147.270480325397624183,0.407675924735188,0.407675924735188,,
2019-09-02,19613161.568122695903478345,0.380546300493389,0.380546300493389,,
2019-09-03,20356892.433507221324342429,0.392782771835635,0.392782771835635,,
2019-09-04,21527421.167161439231122548,0.407677090112207,0.407677090112207,,
2019-09-05,20737038.684581608228147872,0.426838674680406,0.426838674680406,,
2019-09-06,19178772.408336366077720319,0.411172910014176,0.411172910014176,,
2019-09-07,19577302.2012068712604647,0.380275688423077,0.380275688423077,,
2019-09-08,19512157.300957765580897196,0.3881777161501,0.3881777161501,,
2019-09-09,19436215.90712656146033132,0.386886026501668,0.386886026501668,,
2019-09-10,18839690.613826189822462464,0.38538026454756,0.38538026454756,,
2019-09-11,18788347.469140050490979823,0.373552392474112,0.373552392474112,,
2019-09-12,17116101.431925245759706786,0.372534363307509,0.372534363307509,,
2019-09-13,16539178.377029745331918584,0.339377157023638,0.339377157023638,,
2019-09-14,16884316.002568990444784442,0.327937957100072,0.327937957100072,,
2019-09-15,16546109.275921218199574031,0.334781327747486,0.334781327747486,,
2019-09-16,15987363.956537166100560294,0.328075382597973,0.328075382597973,,
2019-09-17,15468032.355567197083666659,0.31698657385641,0.31698657385641,,
2019-09-18,16874547.644194716167536293,0.306699330245297,0.306699330245297,,
2019-09-19,16157223.368396667404665498,0.334522700269583,0.334522700269583,,
2019-09-20,15912279.181234542273145381,0.317219665913534,0.317219665913534,,
2019-09-21,15982719.701847033459567405,0.312410602410023,0.312410602410023,,
2019-09-22,15397317.169488714721756255,0.313787909345784,0.313787909345784,,
2019-09-23,14578174.837351494687375187,0.302300197076165,0.302300197076165,,
2019-09-24,11667993.798022804857076064,0.286217727272321,0.286217727272321,,
2019-09-25,11855809.382703774140117458,0.229080535505063,0.229080535505063,,
2019-09-26,13142977.520059847712380487,0.232768700770214,0.232768700770214,,
2019-09-27,15767343.63632830467157263,0.258040063132221,0.258040063132221,,
2019-09-28,16437022.824315412844994367,0.30655568851029,0.30655568851029,,
2019-09-29,16749202.931868660172336361,0.319575888316261,0.319575888316261,,
2019-09-30,17616257.366050696235644633,0.3256487411912,0.3256487411912,,
2019-10-01,18377648.357373633276866558,0.34250186947498,0.34250186947498,,
2019-10-02,24263560.492601924865089367,0.357355682708907,0.357355682708907,,
2019-10-03,25729910.797111677351095703,0.467136962810217,0.467136962810217,,
2019-10-04,22678986.356165235518835666,0.495415079401939,0.495415079401939,,
2019-10-05,21226174.941584879812820868,0.43669791963883,0.43669791963883,,
2019-10-06,18756949.839730912557911295,0.408715494027244,0.408715494027244,,
2019-10-07,19370822.208362106653050143,0.361169925400485,0.361169925400485,,
2019-10-08,19944549.277007333014292784,0.372989937174731,0.372989937174731,,
2019-10-09,19967919.774100132937153271,0.384022252560157,0.384022252560157,,
2019-10-10,18830804.289693477169548372,0.384487465010893,0.384487465010893,,
2019-10-11,17557733.012805085477524246,0.362592011955676,0.362592011955676,,
2019-10-12,17987487.068674724957686539,0.338078694916818,0.338078694916818,,
2019-10-13,17772417.64389049892494671,0.346353720527337,0.346353720527337,,
2019-10-14,18494414.215644931837901005,0.342210540501372,0.342210540501372,,
2019-10-15,17404613.628678643730081705,0.352718887240415,0.352718887240415,,
2019-10-16,16454199.872274237721215295,0.331934598218515,0.331934598218515,,
2019-10-17,16672592.548770113356221079,0.313808645232485,0.313808645232485,,
2019-10-18,15944871.698905069011228907,0.317973752650157,0.317973752650157,,
2019-10-19,15654940.45037188343880292,0.304094919539081,0.304094919539081,,
2019-10-20,16147038.49087139958290419,0.29856545393036,0.29856545393036,,
2019-10-21,16183449.212905851633872673,0.30504174881377,0.30504174881377,,
2019-10-22,16126795.993598420310197136,0.305723511553601,0.305723511553601,,
2019-10-23,14432828.007560084315050991,0.304668122442353,0.304668122442353,,
2019-10-24,15551210.07588727125517699,0.272657744529653,0.272657744529653,,
2019-10-25,16502681.499139854639817127,0.29378565737617,0.29378565737617,,
2019-10-26,16168427.62537155698763516,0.311760378069341,0.311760378069341,,
2019-10-27,17018761.122902754164202294,0.30258765454228,0.30258765454228,,
2019-10-28,19153533.360716779221930975,0.318501410942002,0.318501410942002,,
2019-10-29,18218408.608861694863790307,0.358453083385925,0.358453083385925,,
2019-10-30,18849277.574074781230742526,0.340952482095281,0.340952482095281,,
2019-10-31,19458463.220127380807042361,0.352759020426058,0.352759020426058,,
2019-11-01,19936408.200405615601223343,0.364159761431363,0.364159761431363,,
2019-11-02,22334920.877802650090493384,0.373104369647669,0.373104369647669,,
2019-11-03,21789339.055441076523757579,0.417991871528472,0.417991871528472,,
2019-11-04,20480113.004884611814000986,0.404001074279657,0.404001074279657,,
2019-11-05,20806394.460404722190529282,0.379726417322238,0.379726417322238,,
2019-11-06,20544905.681505487621125405,0.385776075745206,0.385776075745206,,
2019-11-07,19365826.527823988977902045,0.380927753025615,0.380927753025615,,
2019-11-08,18960312.427899380863290459,0.359066179182735,0.359066179182735,,
2019-11-09,18954542.311830020720740513,0.351547450340697,0.351547450340697,,
2019-11-10,19161234.529744332717379132,0.351440465310779,0.351440465310779,,
2019-11-11,18611248.005816088065455523,0.355272792572756,0.355272792572756,,
2019-11-12,18914193.007948333956278132,0.345075367770609,0.345075367770609,,
2019-11-13,18925575.891553212990458051,0.347471069789756,0.347471069789756,,
2019-11-14,18656148.568206409663145938,0.347680183799633,0.347680183799633,,
2019-11-15,19331587.707424786798977895,0.342730556806054,0.342730556806054,,
2019-11-16,19374466.090652590718630531,0.355138993168285,0.355138993168285,,
2019-11-17,19131248.996961420926362392,0.355926708387473,0.355926708387473,,
2019-11-18,18352397.62516808891460711,0.351458587347336,0.351458587347336,,
2019-11-19,17995655.527685130707420359,0.33715037344413,0.33715037344413,,
2019-11-20,17550978.414816783074436441,0.330596693982397,0.330596693982397,,
2019-11-21,16552266.41364107567180113,0.322427567652003,0.322427567652003,,
2019-11-22,15790892.598191777674143796,0.30408031237579,0.30408031237579,,
2019-11-23,16246985.810621951001855069,0.290093177209468,0.290093177209468,,
2019-11-24,14963267.626494396237325921,0.298472027757327,0.298472027757327,,
2019-11-25,15172205.389731063300558204,0.274888947550843,0.274888947550843,,
2019-11-26,16065002.902101343059899926,0.278727325856532,0.278727325856532,,
2019-11-27,17319018.762861121352589231,0.295128834850258,0.295128834850258,,
2019-11-28,17053217.033654680713344286,0.318166256139573,0.318166256139573,,
2019-11-29,17537478.022425293874023328,0.310431776436138,0.310431776436138,,
2019-11-30,16806755.14186622656718943,0.319247121875424,0.319247121875424,,
2019-12-01,16207799.609205776567563254,0.30594525622469,0.30594525622469,,
2019-12-02,16066655.797021218722109393,0.295042044845682,0.295042044845682,,
2019-12-03,16430621.563658210316229953,0.292472704159819,0.292472704159819,,
2019-12-04,15945891.90901288795928709,0.299098230550299,0.299098230550299,,
2019-12-05,16494290.275152898404779688,0.29027435365447,0.29027435365447,,
2019-12-06,16806450.294492030173073663,0.300257237157304,0.300257237157304,,
2019-12-07,16924529.030901025642094928,0.305939706872229,0.305939706872229,,
2019-12-08,17173570.386224690198969539,0.305310288058224,0.305310288058224,,
2019-12-09,16545194.7863992286040131,0.309802873216337,0.309802873216337,,
2019-12-10,15568368.367823531999490901,0.2984672824273,0.2984672824273,,
2019-12-11,15678539.200846453394580542,0.280845808016183,0.280845808016183,,
2019-12-12,15230866.79681169455778834,0.282833236363786,0.282833236363786,,
2019-12-13,15050275.904085820552121485,0.27475744350822,0.27475744350822,,
2019-12-14,14785673.017436670495644918,0.269072701012255,0.269072701012255,,
2019-12-15,15070452.667080392438793727,0.264342062593394,0.264342062593394,,
2019-12-16,14279376.888728848665002549,0.269433426367141,0.269433426367141,,
2019-12-17,13823467.067789848548747989,0.255290370270167,0.255290370270167,,
2019-12-18,14714980.313547376169076978,0.244516579157687,0.244516579157687,,
2019-12-19,14254660.786083522370327515,0.260286122938374,0.260286122938374,,
2019-12-20,14416748.936552422085928432,0.249933280854745,0.249933280854745,,
2019-12-21,14351003.751841172005123123,0.252775244184656,0.252775244184656,,
2019-12-22,14577286.374290290034393142,0.249435770821409,0.249435770821409,,
2019-12-23,13883774.087965111193311182,0.253368804449586,0.253368804449586,,
2019-12-24,14149138.11352201036157367,0.241314820302906,0.241314820302906,,
2019-12-25,14067531.389783267398108547,0.24592713045261,0.24592713045261,,
2019-12-26,13790419.854656101898696685,0.244508718445201,0.244508718445201,,
2019-12-27,13983423.646498420152244017,0.239692224033855,0.239692224033855,,
2019-12-28,13996949.384727467896664445,0.243046836047211,0.243046836047211,,
2019-12-29,14044147.301652251586663069,0.243281927821935,0.243281927821935,,
2019-12-30,13841201.056985154651062576,0.244102278021327,0.244102278021327,,
2019-12-31,13381401.644155925013441456,0.240574855560208,0.240574855560208,,
2020-01-01,13282103.821163082293946492,0.228609572239248,0.228609572239248,,
2020-01-02,12572449.191052831858570353,0.226913155567636,0.226913155567636,,
2020-01-03,13029410.563826518306494621,0.214789325363499,0.214789325363499,,
2020-01-04,13506598.803736466412159582,0.222596111732943,0.222596111732943,,
2020-01-05,13370597.603894784416066937,0.230748456480106,0.230748456480106,,
2020-01-06,13524728.572280605062214557,0.228424994637571,0.228424994637571,,
2020-01-07,13628107.645628363333556989,0.231058187758031,0.231058187758031,,
2020-01-08,13377991.443771988306314759,0.228913540904687,0.228913540904687,,
2020-01-09,12969639.1914692854526987,0.224712298377597,0.224712298377597,,
2020-01-10,12992005.315346825557981925,0.2178531391721,0.2178531391721,,
2020-01-11,13105158.302442089464365537,0.214623756444775,0.214623756444775,,
2020-01-12,13337630.383436501467746547,0.216493007461371,0.216493007461371,,
2020-01-13,13377880.298088589175608359,0.220333371599201,0.220333371599201,,
2020-01-14,13547524.714601190235345164,0.217406796786397,0.217406796786397,,
2020-01-15,15042950.041646733392907399,0.220163724518212,0.220163724518212,,
2020-01-16,17350667.4659024697369687,0.244466201662717,0.244466201662717,,
2020-01-17,17326742.053031318190433038,0.2819694115821,0.2819694115821,,
2020-01-18,16629840.663853672051237039,0.281580594575354,0.281580594575354,,
2020-01-19,15660411.356728967715896164,0.265933360918837,0.265933360918837,,
2020-01-20,15925655.613210346103546594,0.250430891651212,0.250430891651212,,
2020-01-21,15766579.691319759896309249,0.254672501538902,0.254672501538902,,
2020-01-22,15435859.933840018140784509,0.252120206522831,0.252120206522831,,
2020-01-23,14643260.835145677017933853,0.246840014516847,0.246840014516847,,
2020-01-24,14483509.927168956877389887,0.234165296433999,0.234165296433999,,
2020-01-25,15306027.098676020859801628,0.231610666072421,0.231610666072421,,
2020-01-26,15217424.126302200127864342,0.244763814094324,0.244763814094324,,
2020-01-27,15207439.493033939618547646,0.243346934239186,0.243346934239186,,
2020-01-28,15620895.959596517182690021,0.243187266619018,0.243187266619018,,
2020-01-29,14843619.756544573075098492,0.246489788839446,0.246489788839446,,
2020-01-30,15339727.351152996161878494,0.236990323983636,0.236990323983636,,
2020-01-31,15328048.629712305317361384,0.241062326746602,0.241062326746602,,
2020-02-01,17430777.526194361215975732,0.240878796772472,0.240878796772472,,
2020-02-02,16382860.835669628026121591,0.273922977330556,0.273922977330556,,
2020-02-03,16955270.792563766466660381,0.257455068229453,0.257455068229453,,
2020-02-04,21782445.374835122386742949,0.266450435155023,0.266450435155023,,
2020-02-05,20678882.92564711610854119,0.342309015283367,0.342309015283367,,
2020-02-06,21660988.68351797173233658,0.32496663848477,0.32496663848477,,
2020-02-07,21158925.292356012834009563,0.33513374094814,0.33513374094814,,
2020-02-08,20507274.75568366926219711,0.327365933811929,0.327365933811929,,
2020-02-09,21597200.791863238352007806,0.31728374941413,0.31728374941413,,
2020-02-10,22807201.895910286450803028,0.334146829636298,0.334146829636298,,
2020-02-11,23220168.65797455512473118,0.352867683170524,0.352867683170524,,
2020-02-12,23655362.068785988177163338,0.35925700813994,0.35925700813994,,
2020-02-13,25226348.778999730021519886,0.365990218610254,0.365990218610254,,
2020-02-14,28977042.562066295624023525,0.390296156850938,0.390296156850938,,
2020-02-15,27673033.054874852699436264,0.448326012137575,0.448326012137575,,
2020-02-16,25108797.954452422388929029,0.428150682619512,0.428150682619512,,
2020-02-17,23968000.398766530996269406,0.388477438040007,0.388477438040007,,
2020-02-18,24396965.221290319604116764,0.370827285589098,0.370827285589098,,
2020-02-19,22321500.10650503240915779,0.377464128801012,0.377464128801012,,
2020-02-20,22663356.076360218449166277,0.34535301890257,0.34535301890257,,
2020-02-21,23477286.901737071156791723,0.350642134358791,0.350642134358791,,
2020-02-22,22067121.186642138357846544,0.363235081355209,0.363235081355209,,
2020-02-23,22953604.808614931188999628,0.341417327864752,0.341417327864752,,
2020-02-24,21568713.273748501935803312,0.355132794728324,0.355132794728324,,
2020-02-25,19480822.46485260365082819,0.333706077431696,0.333706077431696,,
2020-02-26,17551861.147549365504954161,0.30140272010577,0.30140272010577,,
2020-02-27,17551861.147549365504954161,0.271558282630763,0.271558282630763,,
2020-02-28,18560121.773539973079101695,0.287157854763685,0.287157854763685,,
2020-02-29,18740629.489253075349447169,0.289950627841627,0.289950627841627,,
2020-03-01,18600456.604302292718260717,0.287781905813311,0.287781905813311,,
2020-03-02,19279839.423535898041178576,0.298293157588208,0.298293157588208,,
2020-03-03,20361161.212836571019070532,0.315023114918956,0.315023114918956,,
2020-03-04,21602448.321430032117945849,0.334228018184067,0.334228018184067,,
2020-03-05,20011118.84713097936192297,0.30960734146451,0.30960734146451,,
2020-03-06,20647889.007352160817372478,0.319459300164874,0.319459300164874,,
2020-03-07,20926256.259191208646139254,0.323766133053682,0.323766133053682,,
2020-03-08,20113416.191525026446304973,0.311190062004959,0.311190062004959,,
2020-03-09,16746951.940702938727644344,0.259104916002152,0.259104916002152,,
2020-03-10,17443659.513894118091621032,0.269884212310456,0.269884212310456,,
2020-03-11,17241976.231087544586556285,0.266763815820655,0.266763815820655,,
2020-03-12,16596766.895644223545060714,0.256781288178862,0.256781288178862,,
2020-03-13,9918360.287400006873443885,0.153454546131455,0.153454546131455,,
2020-03-14,11201427.145599985078644944,0.173305855891952,0.173305855891952,,
2020-03-15,10921674.405232710594631982,0.168977587049306,0.168977587049306,,
2020-03-16,11483026.527558119232845732,0.177662695540556,0.177662695540556,,
2020-03-17,9621593.499017815135533739,0.148863039924937,0.148863039924937,,
2020-03-18,10515418.190942239760486293,0.162692086102519,0.162692086102519,,
2020-03-19,11798588.60631719470811792,0.18254499807536,0.18254499807536,,
2020-03-20,13874915.252645618200964503,0.214669437387949,0.214669437387949,,
2020-03-21,12978460.071841545264341627,0.200799692902841,0.200799692902841,,
2020-03-22,13298612.080703890267306258,0.205753009760614,0.205753009760614,,
2020-03-23,11980082.404778636909168823,0.185353027594509,0.185353027594509,,
2020-03-24,13106867.824457946472804107,0.202786387560681,0.202786387560681,,
2020-03-25,13405306.600853520369944298,0.207403762373934,0.207403762373934,,
2020-03-26,21026779.970445052396030511,0.325321412357813,0.325321412357813,,
2020-03-27,19510419.095158564301136483,0.301860632234289,0.301860632234289,,
2020-03-28,22288893.934636581469367574,0.344848543852242,0.344848543852242,,
2020-03-29,22716662.538710214366166111,0.351466879452613,0.351466879452613,,
2020-03-30,24208747.721427275988527889,0.374552071749387,0.374552071749387,,
2020-03-31,20428517.112041775667759088,0.316065229607504,0.316065229607504,,
2020-04-01,19381295.585125398213377475,0.299862863545425,0.299862863545425,,
2020-04-02,18505082.453987422232074659,0.286306299309297,0.286306299309297,,
2020-04-03,18009312.034512305637047597,0.278635855556351,0.278635855556351,,
2020-04-04,18694055.559769749088135933,0.289230046918639,0.289230046918639,,
2020-04-05,18682682.171357805197178657,0.289054080518331,0.289054080518331,,
2020-04-06,17816711.842003485314640992,0.275655990511136,0.275655990511136,,
2020-04-07,18430640.488690380710669047,0.285154550666701,0.285154550666701,,
2020-04-08,18000805.512133889801146794,0.278504244635502,0.278504244635502,,
2020-04-09,18350109.089260226585947725,0.283908587726175,0.283908587726175,,
2020-04-10,17947051.032345430853542273,0.277672567920859,0.277672567920859,,
2020-04-11,15920497.952929901617515072,0.246318213571776,0.246318213571776,,
2020-04-12,16254634.589528068646664749,0.251487897312767,0.251487897312767,,
2020-04-13,16516646.559214335787122103,0.255541685108749,0.255541685108749,,
2020-04-14,16244312.167284485528470192,0.251328191214736,0.251328191214736,,
2020-04-15,16403389.31178016304024519,0.25378939551677,0.25378939551677,,
2020-04-16,15746447.254714199019881386,0.243625341955438,0.243625341955438,,
2020-04-17,16411888.955862635446584692,0.253920900018236,0.253920900018236,,
2020-04-18,16296521.76971640589865418,0.25213596594894,0.25213596594894,,
2020-04-19,16812833.075753006805848601,0.260124213485283,0.260124213485283,,
2020-04-20,18435246.828684449012229285,0.285225818879655,0.285225818879655,,
2020-04-21,20932435.133402726576433262,0.323861731147546,0.323861731147546,,
2020-04-22,18904699.094360143233611628,0.292489074324324,0.292489074324324,,
2020-04-23,18988695.882040454396844983,0.293788652939789,0.293788652939789,,
2020-04-24,18730859.329851556434328331,0.289799466224873,0.289799466224873,,
2020-04-25,18804553.187930789669257888,0.290939640327904,0.290939640327904,,
2020-04-26,19376913.291587269227870045,0.299795061726735,0.299795061726735,,
2020-04-27,19310636.30313900090257073,0.29876963969259,0.29876963969259,,
2020-04-28,19793217.260792883538270764,0.306236019183012,0.306236019183012,,
2020-04-29,20121831.482284135735573231,0.311320261411573,0.311320261411573,,
2020-04-30,20995641.942111491524279899,0.324839652080217,0.324839652080217,,
2020-05-01,19667871.123296414601354273,0.304296693116859,0.304296693116859,,
2020-05-02,20175825.27735208911611258,0.31215564075614,0.31215564075614,,
2020-05-03,19989015.114451856481787311,0.309265357692213,0.309265357692213,,
2020-05-04,19340264.042065817913044947,0.299228033126401,0.299228033126401,,
2020-05-05,19259825.56048397403419035,0.29798350778905,0.29798350778905,,
2020-05-06,19056734.540371982584294968,0.294841331117544,0.294841331117544,,
2020-05-07,18879964.332210001801119906,0.292106383880598,0.292106383880598,,
2020-05-08,19015998.037152218981922101,0.294211065485783,0.294211065485783,,
2020-05-09,19901853.017938050731088928,0.307916806160224,0.307916806160224,,
2020-05-10,19257789.903216259521506451,0.297952012576833,0.297952012576833,,
2020-05-11,18003712.887458059722218311,0.278549226865213,0.278549226865213,,
2020-05-12,17511858.468857392250115698,0.270939370560134,0.270939370560134,,
