time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-05-28,254,,17.43852963563,,,,,1039946527.196662538398773953,262,0.003032407407,445,59634989.24082908542657017,,225576.937301442437883175,,17430.688421316,,3.876514150336,,
2024-05-29,282,,33.653098869424,,,,,1065210023.300144434078264777,317,0.003668981481,583,31652657.826050695574924816,,131735.386508728658591687,,9669.34,,3.856675274119,,
2024-05-30,271,,27.006613674543,,,,,1097602782.792720047107251655,342,0.003958333333,627,40641999.62349774199262221,,126490.461858732252541573,,18626.718959473594,,3.815113029812,,
2024-05-31,287,,15.190573932855,,,,,1110700268.806203255572122583,384,0.004444444444,758,73117729.041423528227906573,,160856.8087576394605246,,20780.102337018463,,3.87990195038,,
2024-06-01,322,,33.868916511279,,,,,1128453185.545767812797358306,368,0.004259259259,741,33318254.664862243367588054,,95349.20299608777039585,,11661.368811782664,,3.881474176113,,
2024-06-02,262,,66.622550039684,,,,,1144850920.167278521427627906,269,0.003113425926,507,17184135.39387693523192529,,65354.674323115287966663,,9310.079026075438,,3.854822178844,,
2024-06-03,271,,22.446944262572,,,,,1181780918.230723345546496164,311,0.003599537037,633,52647741.465694276113876846,,166481.212534815157032823,,14458.606132739227,,3.823533834706,,
2024-06-04,356,,19.776042540394,,,,,1207815015.531231387075656516,463,0.005358796296,956,61074657.028278836317916208,,125954.628505248613611964,,18705.209328484394,,3.84081327957,,
2024-06-05,308,,23.657155857707,,,,,1251967161.279054938007741431,307,0.003553240741,583,52921288.121420430016347099,,163288.36854244415961385,,9317.334360765057,,3.781400356332,,
2024-06-06,310,,14.1622306541,,,,,1301526298.06338765034809328,405,0.0046875,845,91901221.626171736796414309,,217019.242334750366847675,,30824.87752954955,,3.778310385942,,
2024-06-07,315,,35.58702612624,,,,,1327383468.337016137421924461,399,0.004618055556,817,37299645.764956616834721915,,88665.641159366231046262,,24000,,3.759283038705,,
2024-06-08,302,,17.930467223721,,,,,1362667384.546184677128414386,384,0.004444444444,839,75997316.051163333472969563,,221234.9318848266796334,,29288.554615878886,,3.798158174859,,
2024-06-09,296,,27.344555278744,,,,,1402419628.137763885233992927,309,0.003576388889,637,51286978.846129666057507819,,197862.866566091647246933,,17315.633307445594,,3.78036987351,,
2024-06-10,270,,0.124114974037,,,,,1427530349.137874770981339056,346,0.00400462963,900,11501677055.59526701149875894,,35730616.154003402933428219,,28538.06501169137,,26.240576582807,,
2024-06-11,277,,29.446086878087,,,,,1450215163.928052758148033689,363,0.004201388889,833,49249843.279083716672322716,,119291.320117569606177687,,15664.774654261244,,25.898632185558,,
2024-06-12,234,,32.152744102399,,,,,1472646560.464022186323504372,274,0.003171296296,561,45801582.464438519053809476,,161595.914718585356837215,,27817.06018696946,,25.565702891253,,
2024-06-13,271,,36.957683164734,,,,,1486784773.376454953103813617,461,0.005335648148,973,40229382.527831040832374635,,82704.986860162458831442,,15756.939948280788,,25.376716964339,,
2024-06-14,265,,25.468618328739,,,,,1494149521.160523562054746868,394,0.004560185185,856,58666296.768619256851870387,,150971.306440471635750205,,32042.314320583304,,25.338125323476,,
2024-06-15,260,,108.046498069335,,,,,1501264535.02491774204724824,344,0.003981481481,759,13894615.391065532047132716,,38947.275719678308999578,,7850,,25.23772987205,,
2024-06-16,239,,53.74903764245,,,,,1509391732.739947176643806234,279,0.003229166667,542,28082209.448674092109023522,,111903.62929347430367836,,6760.870339957935,,25.142022276508,,
2024-06-17,252,1634118140.0211862180550151368780485203049,73.068878953904,,0.000016231730379032747,1.07914839078653,,1514266391.88163017400077533,326,0.003773148148,691,20723821.325312956135733917,22364078.43415905004701627738838242773801,57618.171560918011279482,62178.55712002687927206368374563097746,10227.936806961714,11037.46154629905359152005691242,25.087378897625,,
2024-06-18,252,1660788132.45292852630902131126305611436872,78.549426152301,,0.000016750449705020605,1.09065734153288,,1522740524.644293899761657569,372,0.004305555556,771,19385762.560401514364367168,21143224.25771515270220075957306426448384,53479.760142391576442152,58328.09302271687272787336389232595776,9365.68126307264,10214.7490280271112637163884032,24.974844370827,,
2024-06-19,257,1651423612.09384786532487332224596011169072,47.696520968986,,0.000016634299319654888,1.07921195068772,,1530212495.368949656283679276,306,0.003541666667,622,32082266.468951829576087853,34623565.37844073474890499744351048826516,133216.999019932796624746,143769.37737706575688033373180947031912,14497.32021998249,15645.6812343518290604418580228,24.907043112561,,
2024-06-20,232,1653160682.1112461535106803134895766043633,68.903610933783,,0.000016597628994298385,1.07714796634185,,1534757279.193144182772846618,313,0.003622685185,725,22273974.591375995699958887,23992366.43345069312349734554570478752095,75115.718670525367701804,80910.7436062629323989193700795256974,18841.45821361606,20295.038397711485024258610111,24.868771112547,,
2024-06-21,235,1646376369.69328739921116260421866152671329,51.53186795683,,0.000016782670505013937,1.07553504304043,,1530751025.126197710756794403,293,0.003391203704,727,29704939.599871406760494766,31948703.49106106697264202982641174138938,86562.122845892567066601,93100.59652072805112001652688534567843,12156.042985419004,13074.25021552394565805766233172,24.974968185781,,
2024-06-22,255,1627552641.23659014236582160365511168032535,84.789954016188,,0.000016522282477810584,1.06169106633465,,1532981384.929142769954592399,342,0.003958333333,797,18079752.52158367674581208,19195111.733706750953808615673863292572,51061.372240236409814835,54211.40274224709024852014830864453275,8643.518666657059,9176.74655008658514793167879435,24.965178600863,,
2024-06-23,263,1638017291.7217777573757347582579829723468,48.795031533338,,0.000016908712346117092,1.0710827534614,,1529309744.208115580961194162,393,0.004548611111,971,31341505.398213473234883891,33569345.8995438187848469501582073503074,80437.076940474812702447,86154.7658497902468168313811775000458,18621.297305749307,19944.9503912653170462749012498,25.076187877245,,
2024-06-24,307,1647034748.55581601186830871992992056672144,41.007897742182,,0.000017959045622463966,1.08219332986343,,1521941323.334221195390349808,475,0.005497685185,1054,37113371.012157372744638756,40163842.55810348461544152260696216509308,90641.082885451797454351,98091.17531023423655194347970048928393,18512.709909006495,20034.33118122345502340533297785,25.260365547734,,
2024-06-25,478,1638411712.68605703880521311494877362712549,17.631165730633,,0.000017294689187716205,1.06776833139029,,1534426208.869446076262732881,790,0.009143518519,1369,87029197.746324690263063008,92927021.25982870149469580236277050939232,124528.534475695756411285,132967.62546759185960757963078509542265,12863.260680941712,13734.98239352745734168741277648,25.165937280082,,
2024-06-26,412,1637603383.92088928591673378553490744831984,19.007485659139,,0.000017556262288734873,1.06732376738828,,1534307989.719063549784716628,534,0.006180555556,1051,80721249.366371073224234637,86155707.98200398369749750876622340385436,115769.458784092307183606,123563.49489793960643561487759705253768,4642.5157088934,4955.067356575375088886929352,25.247178333209,,
2024-06-27,269,1662508204.5273153206252217589204323914464,26.752565287827,,0.000017545998087660397,1.0803057587168,,1538923764.048117539104638473,495,0.005729166667,1154,57524343.833612677065510603,62143879.9098570186355992145515100742304,116770.447296737143586201,126147.7866626017274509468941679468768,28262.05722550565,30531.66317389750077577514992,25.259016358571,,
2024-06-28,258,1653594093.79011198226992246134822376574092,28.409555958465,,0.00001775653157039306,1.07077771191644,,1544292597.228763640622319893,389,0.004502314815,935,54358209.592804589598874155,58205559.2916575781202067139599514356082,160648.927361751107404412,172019.29086224622272961461753063133328,25616.009802476674,27429.05236472507113999493712056,25.268467483295,,
2024-06-29,247,1665554286.78790340277778534208901084815862,98.200884793111,,0.000017662463939529736,1.07545559265543,,1548696476.323534957546671834,312,0.003611111111,717,15770697.785323577923093616,16960685.13330484585627340794483392073488,44838.780992529407426869,48222.11778626774366760614661124074867,4392.908758770919,4724.37829264520807329027144017,25.217372984828,,
2024-06-30,231,1682264440.74337176716405268849145389691188,55.720343692205,,0.00001733281571691426,1.08786436058916,,1546391720.960781931345557093,308,0.003564814815,713,27752731.201783918225797138,30191207.18343149217384215228211232182408,67294.001922158684902335,73206.7463725348617421793380776596886,5705.753348011051,6207.08571761350091155655080716,25.285984642245,,
2024-07-01,262,1654140621.8081692677182743423074513932856,22.745488877992,,0.000017041434708429797,1.0708053624692,,1544763109.883798299994687718,368,0.004259259259,771,67915142.12642362645412229,72723898.381832285776277160667993158468,178584.284382530398771684,191229.0093695381563650007040732821328,5904.197175230239,6322.2459963120428203595461388,25.40177554688,,
2024-07-02,301,1659732218.82804062879050983561535306165288,20.299059308997,,0.000017214603605248617,1.06779805450082,,1554350292.953044579226931284,434,0.005023148148,907,76572528.277905335234179745,81763996.7233563417714153159891981298909,189463.287441811265820676,202308.52972969571149520246391281495432,7894.4904888265255,8429.72158524419139909547750091,25.355654494845,,
2024-07-03,230,1670354574.16849672256689238538011075624956,42.886210730071,,0.000017942707522581855,1.08044511126268,,1545987442.357353349353498817,288,0.003333333333,629,36048590.351987478232478961,38948523.21371588370316088560491724447548,117410.767076868662642878,126855.88929780396803735773437248919304,14670.452205914376,15850.61836589298721926532428768,25.540582855163,,
2024-07-04,315,1649187417.30416116234427438855422974369078,13.760861765516,,0.00001870414492237105,1.07395911995478,,1535614705.123600663040101201,562,0.00650462963,1266,111592917.020049378366058165,119846230.9560390210389122318625016497787,172354.249796399313759435,185101.4184318073269978935273289983493,29680.87280038844,31876.0440321949356125392347432,25.855197083188,,
2024-07-05,363,1645454198.327771125150653487786566182113,10.064849959036,,0.00001902988031106762,1.07939361515675,,1524424616.953860308357610476,569,0.006585648148,1266,151460242.642290764512110998,163485218.8581807732220202787497511689365,168997.560191293763877399,182414.88744755103487856742089516729325,18306.563231701366,19759.9874677617738337472791205,26.185336626076,,
2024-07-06,269,1654921438.9074693611952426282588373251757,13.801788422238,,0.00001859209748285864,1.08316113048341,,1527862653.42524364394699577,465,0.005381944444,945,110700338.730266102054438168,119906304.04397144704757850396014579479288,235328.14334829524025951,254898.2977837014337891117469401497291,16388.102715528028,17750.95586382958008886504401548,26.27196676448,,
2024-07-07,252,1641628963.06393863579688618324361246016,23.945050918868,,0.000019152023641216167,1.0746693162144,,1527566608.9050488483916514,357,0.004131944444,809,63794669.473907133758465738,68558173.8216474364189365733437102622272,152375.657248770877097987,163753.4433832563812457502303167004128,5156.3532600801545,5541.3746321702318806505071248,26.357756528243,,
2024-07-08,288,1664778333.83601544602995142207485952482817,31.489303214886,,0.00001925165080542415,1.09141294926489,,1525342295.926862349570570153,451,0.005219907407,914,48440014.233334861998996765,52868058.79683725120910116592502423808085,101327.526372457092790037,110590.17439987931647874107929826590093,4623.216575400345,5045.83843764801523072520238705,26.456908868953,,
2024-07-09,337,1654217766.50841255465461457735685648795773,13.446156958071,,0.00001867280458136156,1.08267595088967,,1527897396.399253237314536219,412,0.004768518519,778,113630786.935161451739807025,123025320.29536741537837981237790286593175,187353.002533188535172615,202842.59016965464961082120319627038705,4564.793083920274,4942.19169274797184018165016958,26.508064513178,,
2024-07-10,197,1658262621.1468387486730388514999706060658,65.344645008373,,0.000018749546061345528,1.08226151061129,,1532219897.76778446769909602,232,0.002685185185,516,23448285.587464077051148146,25377176.98113381159689285538425681016834,110607.996002237531922112,119706.77683906911655290591639778784448,9212.842069483959,9970.70437514295261677293929711,26.470532420505,,
2024-07-11,188,1670661206.33558639229723603853984641389424,56.391710121189,,0.000018872991474798144,1.08156797395308,,1544665935.539306305303692628,254,0.002939814815,499,27391720.027992310093329655,29626007.1337656466115089066828899425874,109245.960865608773584225,118156.932555973947038300587953578163,9128.7254277463,9873.337065661529279926343604,26.292539557751,,
2024-07-12,210,1683908200.98926100690531458569358064969117,52.304406957621,,0.00001883315634471873,1.08966985823877,,1545337964.758387086687640121,275,0.00318287037,568,29545081.469148012453210713,32194384.73613942521326082021224187594301,88422.555932606507315978,96351.39398819304407690616414296006706,7546.7862548763715,8223.505508509433694037078223055,26.313605924905,,
2024-07-13,200,1688979950.49320315752031356896327721507821,24.134685456761,,0.0000184128879204252,1.09241891242047,,1546091825.480148706598623443,234,0.002708333333,453,64060989.245128669422050905,69981436.19974288649794377008060510402535,251822.076663918833751828,275095.19911266243059835877379876711916,5000,5462.09456210235,26.374558712586,,
2024-07-14,203,1694524229.58701245561304902643287683593675,83.911131655214,,0.000017939441040196252,1.09457560395485,,1548110722.972873470652717255,253,0.002928240741,509,18449408.23029265138460346,20194272.156282159204466055319974993781,73542.077729926177648255,80497.36414732846996524384925020128675,5900,6457.996063333615,26.36434328506,,
2024-07-15,212,1699702098.1315519522019668724482790229084,31.678551628313,,0.000016942505345328126,1.0967690371476,,1549735669.555386041934362059,272,0.003148148148,512,48920660.506786285700440822,53654665.7206526160232810065898134793272,193712.317241775932533053,212457.6716648930237189396371218396228,5934.686088594537,6508.9799471610866956274226612,26.400697908635,,
2024-07-16,212,1675577495.7700526161333207123544881959976,23.581976470836,,0.000016575629665927065,1.07938555496912,,1552343820.107902957158114605,256,0.002962962963,543,65827553.599151916521798149,71053310.47388008408905295347414456815888,222415.580884771104715378,240072.16520708785677344966785117912736,16667.67531922723,17990.8479744891880108049131376,26.434140671063,,
2024-07-17,157,1673750619.4546229683191632319645772970295,62.854931296304,,0.000016797981982607718,1.07845346963019,-0.06439532897172542,1551991501.33808271341460805,195,0.002256944444,386,24691642.633763162017406787,26628787.66925060487345259489604368609953,129412.541815022346445183,139565.40473407289556273635719611687477,11556.427376191768,12463.06920038332517704548227592,26.472328048386,,0.008904512850434775
2024-07-18,233,1690832310.20199177166016029542882846856048,21.980442453224,,0.000017025857762270125,1.08938762831312,-0.11641724411586007,1552094283.299497880540847779,359,0.004155092593,790,70612513.219533867791276169,76924398.30545683363810438952264152603728,186144.79180551509706532,202783.8332678495861203216030540529984,18359.881375708457,20001.02762799325884713182805584,26.565320793272,,0.008883561911064196
2024-07-19,231,1723509682.66587732720724140781034598723194,15.594474871167,,0.000016414699216077842,1.09577610516259,1.5348379402502579,1572866641.776373595882363966,363,0.004201388889,813,100860506.991770205439967883,110520533.51616613260384973586132009309697,258294.27356833838540014,283032.6930765143532152304137369087626,14581.204085900763,15977.73502182918146899472005617,26.347990783797,,0.008717445497878977
2024-07-20,256,1725472577.81502351004814691348495658024912,39.842101665458,,0.000016246655740001053,1.09153965365951,1.3360919546212568,1580769486.504848235690558512,394,0.004560185185,785,39675855.952029680067617325,43307770.06452308538563112576868252701075,100804.150830172999374378,110031.72788460804318108517402823003478,6465.314484690814,7057.14713341922448164598074114,26.266326238288,,0.008743517920532764
2024-07-21,227,1712524035.8041153387751193453222809787764,32.543673102429,,0.0000159891026831984,1.08816428739515,1.1742289975990372,1573773423.407929551464388376,310,0.003587962963,685,48358813.661094856877831557,52622334.00680012979201425502427999874855,143065.254000379627961778,155678.5001703292307086034306113825767,3853.858627269658,4193.6313268645383908694513587,26.445361269943,,0.008760608799721067
2024-07-22,212,1704887791.21533952040657172465726367901901,31.32837760168,,0.000016040015734796863,1.08326563334157,2.032094616883558,1573840929.446122910589612993,331,0.003831018519,810,50236911.386107506903970918,54419919.62979607769453466783405044046126,159531.65662284296442709,172815.1610495738540723726025573311313,18557.28715387292,20102.4714218415296585067332844,26.526332235886,,0.008447139322685317
2024-07-23,210,1732855750.32703303154511242828987263072684,18.66164376804,,0.000016620809786578234,1.09558408186843,2.2875289820370432,1581672989.782571290416763588,332,0.003842592593,718,84755287.875089776622913782,92856544.25012471036327449410734135770226,250496.754471194318181048,274440.25675834496454222434643485551464,8087.356339729069,8860.37887020489871546150439167,26.508693213758,,0.008541989807180808
2024-07-24,229,1703496452.53028862477478783979350948349976,68.307622824783,,0.000016513626288361842,1.07922138942516,-0.2746219512039529,1578449490.736691690321174686,310,0.003587962963,670,23107955.239279619216100497,24938599.56010975625932319244184762030452,84629.576913065896351636,91334.04958258241982950173283526556176,6910.412450765548,7457.86492661611978347365238768,26.598751568268,,0.008813664235632413
2024-07-25,731,1700298205.87862714109974606613377947239555,4.019239036552,,0.000016603304834629043,1.09120341632595,2.1947724283175223,1558186292.711107421048029969,1393,0.016122685185,2922,387681916.537104345416691873,423039831.77308007316240727662560888400435,207190.659250254785790292,226087.1552047038165073354374658176774,17718.39470858494,19334.372837819521809418301193,27.333186777937,,0.008668452216290836
2024-07-26,427,1689368941.21701097858433312289820628515852,13.78038695158,,0.00001602215039171151,1.08810017573812,1.9465891217506852,1552585854.579994261651274671,690,0.007986111111,1621,112666346.745941021745083527,122592271.69403039016061817808879827794924,157235.775005770669515736,171088.27441609856175719895343675505632,10927.997965589468,11890.75650682371796731779812016,27.595946490424,,0.008690818071678288
2024-07-27,298,1671077940.94889170375136287633589912309793,32.410263300089,,0.00001587956299802709,1.08103893458373,0.06786744039954741,1545807359.466072268041210541,493,0.005706018519,1083,47694995.414055752542116143,51560147.02738671901774378976432101815339,86857.464095818055037631,93896.30044678773159248581939247034363,12056.572333919125,13033.62411059160590069136083625,27.777809786871,,0.008507562088372743
2024-07-28,239,1680141748.95069876506877372354774804386946,80.590987388658,,0.000015955322388673458,1.08768500343538,1.5789730520894047,1544695149.463386865227748617,348,0.004027777778,743,19167095.472027758120268037,20847762.30433876853373845951555140894906,62716.226926248134319268,68215.49949973027363494733025772690184,6046.855689304262,6577.07425119415331139207558956,27.827976911777,,0.008407506894740676
2024-07-29,259,1669877086.2046975510521342708792810472974,38.672359158806,,0.000016221907219610917,1.0847129836062,0.8607878385673213,1539464458.748415474767895177,415,0.004803240741,839,39807875.501638830279169451,43180119.4064068111098420768719148541962,84411.649385872665381645,91562.412056470398782000991151388199,8502.713004314039,9223.0031916567177356835074418,27.968532877881,,0.008395638710397424
2024-07-30,270,1667019517.30323081947572130386999220202181,10.535110966111,,0.000016442337560416945,1.08826759335217,0.037066455857743874,1531810307.948564616795931093,407,0.004710648148,862,145400491.069915226814043199,158234642.48888032953905989620085160039183,239784.776253998015004536,260950.00137642698106913475774599544312,9993.697802551986,10875.81745627211961671443090962,28.243220835813,,0.008148735179430287
2024-07-31,247,1643179747.5657178131261998351133248836744,18.957936828691,,0.000016635292553493786,1.07614762270268,0.4989011468117034,1526909238.93784270157440958,379,0.004386574074,845,80541952.045487653480058193,86675030.22158479298624791316593433705724,183049.549116592149151107,196988.33711861809922608008808305386676,8832.898595191338,9505.50282478900020856728538584,28.435176477924,,0.00787936858175562
2024-08-01,213,1662459973.5828863030338145951308572909004,43.910035815907,,0.0000167531538414553,1.09193799069727,2.260721125562913,1522485697.67345735504361652,354,0.004097222222,750,34672841.171354787000612067,37860592.52041472365787702154164210595709,82243.281095814030130459,89804.56310811394208413108702647514693,10102.909745647088,11031.75096785774839842046504976,28.558308430899,,0.008281444411787622
2024-08-02,260,1645962061.2623400294879297463352844917739,39.788776899496,,0.00001761559484939033,1.0834783388379,0.2807387014482403,1519146255.408982050253729841,439,0.005081018519,1102,38180270.261793502032917998,41367495.7996300969341823891167093145242,81947.617280683775541699,88788.4682429992451469700177426515921,10043.84460426254,10882.288067372381948770102266,28.680531749265,,0.008151869743727556
2024-08-03,247,1649458302.20749343039967037961916691845852,99.560952769161,,0.000017913999349905288,1.08716917121639,1.2300329701717354,1517204815.844787674078569668,374,0.004328703704,910,15238954.36559878323557322,16567321.3878524174239987560015463090758,39667.907628441030203903,43125.72626030054936088154000023557017,2191.2491216194057,2382.258491479611869808897899423,28.74102411921,,0.008089428322040968
2024-08-04,243,1622918819.6281876606284265603057512813207,46.760471648849,,0.000018405653496711122,1.07316490068195,-0.5770568203607148,1512273480.615041323586896226,475,0.005497685185,1087,32340851.73416501974357105,34707066.9392648738367212867302732775475,52845.067651882059382109,56711.47177816293895379603716972923255,3673.081821838371,3941.82248852985137878057710345,28.872729274308,,0.008395829692469972
2024-08-05,574,1532505775.29415297867432052979177070882068,3.819949123614,,0.00001988368910056988,1.08055179733418,-0.24089981405308633,1418262205.546263243894147426,1352,0.015648148148,3131,371277773.512425355115253663,401184865.47908382565053279283789788010134,178755.080766594410958903,193154.12380496010122237965005293720454,45954.30508998873,49656.0069602305785862202437914,31.181219367939,,0.008469104556805666
2024-08-06,325,1516602219.38828044903889590053210235518244,11.515131512126,,0.00001924759630453561,1.07877910121596,0.3824232198269984,1405850574.671702839127206039,559,0.006469907407,1160,122087235.668244075346894063,131705158.36412943726621263093729260484548,138087.112915507549981158,148965.49156049801663261920467288888168,8553.863015337596,9227.72865561033328117350323216,31.57044340487,,0.008347004040592652
2024-08-07,266,1522981782.3108355253375848858972736631156,19.418230662799,,0.00001978836182943309,1.0909272632169,-0.04450066753534218,1396043378.565774936112003924,519,0.006006944444,1065,71893438.841485442209071847,78430512.4785932912082056162332124446143,152757.178310678927564156,166646.9704712049580949262213736934364,4438.302489990664,4841.8651887342677831516070216,31.908759485713,,0.008109939149356772
2024-08-08,247,1518620558.81149769854157918721315222843226,15.841744602138,,0.000017723342416169213,1.09723067793479,1.344329024133211,1384048577.341866398553287894,414,0.004791666667,914,87367181.589018857054159049,95861951.88417106396890009638560351041471,190760.996585664424446225,209308.81760720473692826005417241166775,6044.544739775469,6632.25992263100665615722366651,32.31127048665,,0.00803015500368946
2024-08-09,244,1510071937.71663634491866649951193146633683,22.153342058932,,0.000018070053991434107,1.09723067793479,1.3831377330461443,1376257489.044051405732960277,420,0.004861111111,944,62124147.470976208093066411,68164520.44570009447124198671080779733869,147190.755807145859936497,161502.21278000877995683165872850703063,9155.761769153038,10045.98269297722014553329439202,32.595147622992,,0.008029097887774459
2024-08-10,216,1494312755.96190835412345331573874432497776,47.006447570125,,0.000018025343308926227,1.09723067793479,1.4481479073815082,1361894801.168435352577379344,323,0.003738425926,728,28972510.614352152088997492,31789527.46285851095020793064973604954668,96403.292236348555566737,105776.64969563440318207922344917908023,3744.837367822387,4108.95044385129222683268814373,32.990431846013,,0.008026925218644357
2024-08-11,215,1489775690.74026966004974513833078187155226,36.340076074697,,0.000018648934861353998,1.09723067793479,0.6938633420805536,1357759786.250534617034415894,351,0.0040625,850,37362601.648374982809995987,40995392.73605398473335970936424934768773,101580.013197493941949674,111456.70674531119316572486494443375846,7075.169247600726,7763.09275004832267563618465754,33.154495431711,,0.007917931312832579
2024-08-12,193,1429834199.86439909072076065307963676782086,21.734959898985,,0.000018473712286975988,1.09723067793479,0.4404688951840496,1303129987.721120022511852234,304,0.003518518519,707,59955481.57335044164409653,65784993.6926341148633532880097358052787,175683.03720185355135153,192764.8180106327041502142081537067287,5184.476779721602,5688.56697175111028290051033358,34.63971281702,,0.007906166675652587
2024-08-13,226,1426886455.78075091150371684685193379933478,16.070937601417,,0.000018125185394522664,1.09723067793479,0.2425665226181621,1300443456.854888292984115882,552,0.006388888889,1477,80918953.772815737514090541,88786758.50592054466613028461152295382139,149887.268663581954940467,164460.90940953603353834187676495814693,25470,27946.4653669991013,34.881510452925,,0.00789865761129187
2024-08-14,215,1428248188.52918223983817228332427848160417,16.930207856035,,0.000018647495223960048,1.09723067793479,0.04209097554309372,1301684520.175314572637937623,292,0.00337962963,614,76885324.22307390738583541,84360936.4205195146524827450100776529139,273327.038294764548682183,299902.81152607281343371406339050884657,9002.658842864335,9877.99346537166637092594671465,34.977180821896,,0.007890319449416828
2024-08-15,192,1429925348.36680758664106081674136093270791,14.870889540582,,0.000019034541415960897,1.09723067793479,1.6532667945681845,1303213059.133760485529528129,230,0.002662037037,454,87635178.485948605017970667,96156006.30107371136795344860330035880493,336165.694860338234975212,368851.31327002867190933251965100242548,10091.811149789915,11073.04478947386098793456964285,35.053266033926,,0.007290159678534705
2024-08-16,207,1421953085.42426431264703883345457172220774,18.701658010633,,0.000018620081275460803,1.09723067793479,1.7411236398580003,1295947255.230474911275328106,365,0.004224537037,820,69295848.234078047904105285,76033530.53594377694339369134010652436515,172094.499417439974049384,188827.36426464598544349675109459166936,8528.719097405618,9357.97223716175650680718365022,35.358685598724,,0.007286101107150549
2024-08-17,170,1415511710.21127310461882554800327588672008,114.301716890181,,0.000018467334715071114,1.09723067793479,0.7199503113335908,1290076680.024616487184320952,179,0.002071759259,366,11286590.570324497015398149,12383993.42304955596912342701684090870371,68904.04438286621055908,75603.6313306611510608234018656823932,7096.899851532985,7786.93623533284763159536404815,35.539135882677,,0.0070612732958575605
2024-08-18,174,1412906736.98801358519132945808249860994812,103.496765599438,,0.000018662541981694206,1.09723067793479,0.13274361115805952,1287702545.509746190476110628,223,0.002581018519,532,12441959.302317982132482516,13651699.44011942634071152123896666313164,46556.922951380852916602,51083.68413250139733624194449746438358,1412.5474811894605,1549.890430400591769620854280795,35.623893789322,,0.0069813874852943675
2024-08-19,182,1345960105.51120068792149518932805731680165,8.981331316573,,0.000018468315506657337,1.09723067793479,0.521375861719757,1226688364.241300438879699635,263,0.003043981481,584,136582018.968355267187740202,149861981.26635079690434888815500441742758,338911.269094504043067152,371863.84154830271339065977984064701808,2151.850884993023,2361.07680535547245534919897017,37.557136953137,,0.006942138665856088
2024-08-20,187,1310128124.63510172031515190484559849720479,48.620994993363,,0.00001855834625256393,1.09723067793479,0.8331821439704775,1194031620.680737585337313001,252,0.002916666667,522,24557942.938924617479771734,26945728.37956014716917331667619973722586,77993.125734473538172081,85576.45022388971653246629687671659799,12243.948700212892,13434.43613293338233875989331268,38.618420574134,,0.006914801694794534
2024-08-21,150,1297429056.22236758919172220719063232116001,20.82851543658,,0.000017948247551638285,1.09723067793479,1.2891616020478536,1182457875.370739194046348119,205,0.002372685185,518,56771106.849701169506108037,62291000.05580601443691083331526578090723,212920.626696946799530687,233623.04357699128331207787801838990073,989.256712816599,1085.44281365529878018135157921,39.089686959377,,0.006855876347387871
2024-08-22,449,1295015669.53372826536886058985673234436716,23.409974739081,,0.000018167733061518098,1.09723067793479,0.15029390200266035,1180258350.022813445591473204,258,0.002986111111,569,50416899.769330677153111826,55318969.11327305646494994519464360582654,183163.799880448074223017,200972.94031593624803331124719544306143,1830.7222439928375,2008.724608886561119738052066625,39.250837235872,,0.006540654169183129
2024-08-23,420,1282223699.56801069430747737042172781840905,43.323679267182,,0.000017115666794135235,1.09723067793479,1.668729760741902,1168599935.595507562091387695,361,0.004178240741,929,26973700.188033879424831697,29596371.34372618601901664365790729103863,55826.265169092905577569,61254.29077805116268018946708906872551,305,334.65535677011095,39.68679920364,,0.005887257724020313
2024-08-24,290,1279387066.56261865429962888992890371628937,47.156772859291,,0.000017138009663478708,1.09723067793479,0.5523499577313955,1166014669.741720866205571503,524,0.006064814815,1838,24726345.740853451196473287,27130505.10008663954918524235137656295473,26874.361040550747455849,29487.37338358780504093365909402608671,11.302858719280332,12.40184333515711093534082555028,39.817154340985,,0.005544000785671996
2024-08-25,266,1271757763.85876975372888551274130363573555,61.385977205336,,0.00001701185100181357,1.09723067793479,0.8391233087042168,1159061434.786416124879173045,263,0.003043981481,635,18881534.310504905548329532,20717398.69196429518473154927297612721828,46547.208841159994212722,51073.02551275823126796899306290439838,1159.746513836984,1272.50945360986326562784227336,40.081519540104,,0.005514606220168592
2024-08-26,226,1269825747.09440102272566500225012131780486,24.485152368809,,0.000017420938418536308,1.09723067793479,1.4977946522615282,1157300622.950562995786261834,260,0.003009259259,457,47265404.173054132482841369,51861051.46366203810872499869511209632751,205143.768502432685005455,225090.03618802183447385218795928427945,2084.4127798349814,2287.081647514276812266350062906,40.223510923287,,0.005364271717912465
2024-08-27,221,1269952227.65990414543927109614951937538038,74.661277564484,,0.000018425984709812687,1.09723067793479,0.8776138743533878,1157415895.489006037419698522,256,0.002962962963,527,15502224.623592358821599081,17009516.43324163859773798297105044192799,72111.077974511305728095,79122.48697258154330798507825188092505,4564.714007000189,5008.54424447924912220165967531,40.252338825179,,0.005257980324787268
