time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-09-11,168,7284,1744984513,1744984513,1.089700360131601463,1250064687.69030728080046900954926321866928,526129.169646729196700991,577285.06549274881382596050728502637689,0.000019112455359580564,1.09723067793479,,0,1139290682.286774728870996432,179,367,3295753.65384742
2024-09-12,188,7276,1744984514,1744984514,1.090091236692614851,1252978919.28244208374972790110667861712469,2780433.611240491663788872,3050777.05621408101352341961201954365688,0.000018877203262372993,1.09723067793479,,0,1141946670.358143619206919811,184,308,1994880.67799647
2024-09-13,210,7266,1744984514,1744984514,1.091341012256219894,1250559904.56600064346674513134453111891016,1179815.900148154463847081,1294530.19995780402796699802136344984799,0.000018124995071561663,1.09723067793479,,0,1139742015.707952362147734904,285,638,20366118.4301995
2024-09-14,150,7259,1744984514,1744984514,1.09128298783775793,1249223483.30471541346387578478330767088421,24355.928779152520405341,26724.07224608098211407260439556571339,0.000018284992832526224,1.09723067793479,,0,1138524020.906894990104546099,171,341,5225490.41065081
2024-09-15,140,7270,1744984514,1744984514,1.091389098184723868,1249277247.426481978245185068165688452842,62998.496957006102237737,69123.88352500861042188311776876317023,0.000018556268679309473,1.09723067793479,,0,1138573020.7415220711936198,173,352,3450275.78997649
2024-09-16,127,7261,1744984515,1744984515,1.090818425841019735,1248688429.23194426302288675988576987365565,279304.791839868561221733,306461.78610089438338432877904770479107,0.000018843868485399583,1.09723067793479,,0,1138036380.446660839163862235,142,262,2130886.14549889
2024-09-17,174,7262,1744984515,1744984515,1.090432528922308499,1246983065.67754350162637461624661776802122,36466.911592881629515648,40012.61412924556302222745558862859392,0.00001821485959184523,1.09723067793479,,0,1136482137.033041926833820518,199,404,6332184.66274455
2024-09-18,150,7261,1744984515,1744984515,1.090421916137170134,1243522144.41978260450052435908134226784516,404820.189931264060476843,444181.13143997131388862171880585906797,0.00001789753849071954,1.09723067793479,,0,1133327903.992205836884061404,178,370,6787607.03558339
2024-09-19,96,7256,1744984515,1744984515,1.090850733516098881,1242961509.83909826912326820594105815707,122846.246202963553181321,134719.18726051082951279079846917939875,0.000017408613151068292,1.09664879004875,,-0.053032411300711846,1133418028.741767125117702504,88,161,2333738.35788345
2024-09-20,147,7254,1744984516,1744984516,1.091576405160871151,1239336543.76278707771158824686657997179734,742579.933604324601053966,814691.15581378054532971828466226249746,0.000017371977607254586,1.09710903694831,,-0.011086181686870498,1129638442.510776701226799114,188,389,12781748.0051634
2024-09-21,135,7249,1744984516,1744984516,1.091941720081292393,1242877485.83262351297855596349012914891808,1577627.746303768582933112,1735795.63508023470093096652816586371104,0.000017363045728703806,1.10025678690492,,0.27579514781939496,1129624920.859523178250460024,162,336,4349593.53158572
2024-09-22,149,7241,1744984516,1744984516,1.094883529787099746,1246277011.34314502541640604126269604387748,3784078.697661449806062557,4162342.07476028827467051680139842331652,0.00001730262762161267,1.09996181562836,,0.24891189687755283,1133018431.763653144298829093,170,326,5133913.36427852
2024-09-23,140,7236,1744984516,1744984516,1.098703477918753397,1240919841.2127795190839623908826600999091,388066.177354164180824463,426671.14381766926929759824620324613946,0.000017359481961653514,1.09948036885542,,0.20503354179490868,1128642108.002892951205589605,125,263,6383371.70311585
2024-09-24,145,7220,1744984517,1744984517,1.101507606295552298,1230174058.70964076931510308768519579429976,195299.823257390996064984,214773.98907841434311039207503992071256,0.000017091490998985928,1.09971420094609,,0.22634465671107118,1118630693.003068849135375064,175,375,8702493.51019724
2024-09-25,142,7223,1744984517,1744984517,1.102859171535137025,1229384657.4061477102069553578461733789435,545014.570836821345055476,598716.405782546771264584796132143723,0.00001742054142014847,1.09853284264175,,0.118677387822488,1119115068.466888507479259922,186,387,23336264.4355508
2024-09-26,520,7295,1744984517,1744984517,1.194671340151291593,1141319914.12589305637725692828430441419052,3568234.737262056455679668,3913720.80943263739628692830480861814888,0.00001685920703962019,1.09682268617666,,-0.03718377241311131,1040569208.232137259103854422,1043,2188,38816287.9904923
2024-09-27,356,7313,1744984517,1744984517,1.204739504922639238,1145366940.9923398397121135990539919223688,11121519.051155842934773066,12220667.10942507595702129192534954696648,0.00001670775361750143,1.09883074903828,,0.14582814130768637,1042350645.89773202368506746,642,1431,30741520.501749
2024-09-28,334,7346,1744984518,1744984518,1.215568425382371113,1150216705.27466738933975937751037442790098,2801687.377224547560706608,3086664.19183088070537258221410375313568,0.000016750909191591304,1.10171613611246,,0.4087981012445476,1044022745.580678861339429663,453,962,11877199.6017773
2024-09-29,230,7320,1744984518,1744984518,1.220306106009201282,1153418889.00143570039815574191294608105384,2923250.976282167595981419,3222413.46365772214669868165836782934428,0.000016799399275259346,1.10233896774612,,0.4655620658497054,1046337762.475870245689735682,278,587,3811779.44191821
2024-09-30,282,7329,1744984518,1744984518,1.230232660898973104,1155274110.5973584409485242828184344245744,2945214.853577648420636293,3246229.2456147271973044768367137337968,0.000017423392664611142,1.1022045612976,,0.45331245861369457,1048148548.067412173450135469,410,894,26687675.4745251
2024-10-01,216,7324,1744984518,1744984518,1.2513758393249206,1174160407.65080468720311749157914583845433,18364980.703235330467978347,20257277.21811268991083711747429791289131,0.000018124713249889378,1.10303830673473,,0.5292987989427295,1064478359.891791919182742521,253,515,9900548.59972968
2024-10-02,237,7312,1744984519,1744984519,1.250327741033346476,1188490707.00865469733471852758071644286776,13586664.482908959498114473,14984867.26331920925808767159762564484609,0.00001817401264977832,1.10290993659033,,0.5175993316400522,1077595429.671165631186170872,289,587,23467659.0019704
2024-10-03,398,7268,1744984519,1744984519,1.268500787478485892,1210548410.98968340244388491785532469445194,33105824.139197698532550553,36534053.06474330486118331726513750154742,0.0000181609372235811,1.10355364999014,,0.5762664298861058,1096954743.433180050842236871,501,986,18265464.5956935
2024-10-04,432,7211,1744984519,1744984519,1.292234235087684223,1227014603.1752296242380705712842717247266,17619914.667193153477321365,19444695.65661804132208566325368701404305,0.00001778434995487,1.10356355430157,,0.5771690943512254,1111865826.29741707381680938,505,956,14360859.8553688
2024-10-05,295,7175,1744984519,1744984519,1.305651356515624202,1238866435.99426692744833839315320646244488,11374635.740758885941960621,12550966.79943842358274662898946683103367,0.000017788311414997024,1.10341703114627,,0.5638151881721041,1122754499.001422089595606744,355,747,9733557.62522073
2024-10-06,232,7148,1744984519,1744984519,1.318774315359964465,1242748627.08461541443119087695340559534934,4456168.609741685531663707,4915546.51187912648451708734370441451338,0.000017567927546728704,1.10308808807934,,0.5338357979176002,1126608691.105030118754140501,236,512,7063405.87920565
2024-10-07,192,7138,1744984520,1744984520,1.326654514435569711,1244176754.25447065696362727283720044272037,1171671.405327041874645213,1293920.42342017081828126350442238620929,0.000017693032015976575,1.10433728905333,,0.6476861485422674,1126627495.591510007069707889,210,497,11306562.819411
2024-10-08,207,7134,1744984520,1744984520,1.323284082235323556,1254596956.73357303426778979109211014531517,10305224.488926557043084535,11376222.44276067995823856342214916864245,0.000017769079793444342,1.10392766843507,,0.6103539241980678,1136484746.787887026202140431,187,411,3783219.12546331
2024-10-09,181,7114,1744984521,1744984521,1.332213011366504085,1263376886.9921559384252449813845411294455,8248668.487300595490720536,9104298.4191394433865476060806170395112,0.00001820877273154663,1.1037294604767,,0.592289540622586,1144643621.677457376168613865,177,407,9206612.3920911
2024-10-10,269,7123,1744984521,1744984521,1.340181017510148737,1262221640.35532151912045550598638052679912,11283892.910797681774206047,12420661.92603117080349322306485808353351,0.000018278349466833242,1.10074262705433,,0.3200739088110524,1146700063.513594903842823464,305,728,30450807.7022462
2024-10-11,188,7117,1744984521,1744984521,1.362696635577456098,1263407612.641500073145962317792816325086,2338609.426194661556012581,2577333.29347724000447831738839002966834,0.00001764384556419108,1.10207940864714,,0.44190622900520937,1146385281.0682660920885699,224,470,12734166.987002
2024-10-12,202,7096,1744984522,1744984522,1.370120419265099727,1272950297.8758008208747907827206904441598,7063865.95598622898288831,7798108.1762921746003394024968674539126,0.000017466662663869834,1.10394339655946,,0.6117873624628085,1153093810.64560574405664563,248,555,7130848.72799161
2024-10-13,163,7094,1744984522,1744984522,1.382287564801081874,1276090211.71043071507634800920861088649838,2599885.808811056712421227,2872029.28164668032275560463724714048206,0.00001760173959799005,1.10467516377578,,0.6784795568240871,1155172356.142011952366578171,162,363,6275474.77478446
2024-10-14,232,7095,1744984522,1744984522,1.394338478869303984,1293213695.038182637227969884494822695739,15815973.70105364912453529,17488611.045491096451860590429531162095,0.000016731127867139064,1.1057562042055,,0.7770040012695215,1169528771.459503811830335298,286,601,11233530.9580965
2024-10-15,171,7085,1744984522,1744984522,1.404166389545151732,1315944179.83676997411769734173801260385415,22232239.920539624796585545,24587802.24366958513172855336581684927455,0.000016523036981762864,1.10595254151399,,0.7948978965495402,1189874004.932718568004383585,228,562,15544470.1932591
2024-10-16,212,7077,1744984522,1744984522,1.415094714332161291,1321764421.2367743024670464109174116225612,4595537.25935608548324555,5085836.816788438295079384613816061724,0.000016355927601034756,1.10669036714568,,0.8621422460311691,1194339862.780049725739818215,248,461,7879186.22173524
2024-10-17,229,7107,1744984523,1744984523,1.443214948183227712,1349808184.7414937905659268159755093740975,34686404.28693713220983957,38386230.1933841527289857399375689464625,0.000016434502606259646,1.10666501710125,,0.8598318800397838,1219708009.093051826942547438,263,515,16255002.8960289
2024-10-18,147,7111,1744984523,1744984523,1.487141827616229425,1377816234.83161057678434609558689992450758,24239146.073776472204486917,26852417.04466788474765859384875434097142,0.000016198322836054235,1.10781200636926,,0.9643668051996337,1243727479.852165248671384733,161,371,9130724.75102806
2024-10-19,232,7160,1744984523,1744984523,1.577475943590099583,1466854396.60022625196228205291646337306216,79811202.00911558040971162,88479898.1240313609148599351249639146704,0.000016217804493846405,1.10861503017992,,1.0911643034446823,1323141358.062019652412400973,270,544,7937768.93191774
2024-10-20,225,7167,1744984524,1744984524,1.610174163280089514,1499804292.49648681655678288106926941549704,29105319.349546414050281822,32281557.69504436578980291548649414675268,0.000016071457994816316,1.10912913572094,,1.0956156924989688,1352235951.787170237373072316,285,533,6724658.09107184
2024-10-21,209,7187,1744984524,1744984524,1.617543631225985582,1511877103.50626817700229082542060727698371,10370113.428567473794529793,11506216.52826432352670806950058888818363,0.00001645237105556259,1.10955551330491,,0.8451414715784458,1362597080.882422420148374681,264,568,10208034.3496347
2024-10-22,235,7206,1744984524,1744984524,1.68265250980623272,1558761005.08885161997896944868356006661783,42307136.679770110019592397,46966199.43783479337770807644761561723249,0.00001646440210476707,1.11012474782517,,0.9239349995985391,1404131389.866407978564687899,410,990,36093240.1285144
2024-10-23,197,7222,1744984524,1744984524,1.702599351868816627,1586084021.600650299709742879309932337784,25262857.256543945644810883,28032375.7866125795274990371790946544862,0.000016649261137091707,1.1096280797514,,0.9229551689534893,1429383457.88437061482780556,294,587,7004986.84463259
2024-10-24,330,7242,1744984525,1744984525,1.843896107313127033,1575735977.76571465399436154394776642168086,7503181.733764346574502008,8325581.87480776724975343801445252912464,0.000016286373861871216,1.10960685349558,,0.899565772723432,1420084936.211140146326083217,763,1592,56184696.5673383
2024-10-25,270,7263,1744984525,1744984525,1.861437638212883472,1588650690.80848606790201037863031399314247,11721386.650075058878652104,13010101.59626524120797148544119861032136,0.00001675097867808939,1.10994560495809,,1.038909523077584,1431286978.129411400440126983,481,931,13761859.0739791
2024-10-26,220,7275,1744984525,1744984525,1.878210437600166912,1595133859.57671722595937222440361808361189,5738278.452249364458161773,6369670.74234962440550006588038099792497,0.000016561867228395168,1.11003165763989,,1.204294151616653,1437016546.868793227384054801,281,616,6161729.22944884
2024-10-27,204,7281,1744984526,1744984526,1.88607846868426992,1603639930.11951398057661535563975437980898,6820615.709015841905968188,7576163.85266334488366129019680341199208,0.000016334879046951176,1.11077418460166,,1.086922219261994,1443713719.989453035224449403,245,497,3504205.98880586
2024-10-28,247,7278,1744984526,1744984526,1.923653475775291825,1683677464.3474089290812454322520095526782,70858634.659191079963915025,78796168.9538455289116527338875146483015,0.00001591725128478835,1.11201929493606,,0.9351917872380406,1514072167.64545322343574597,288,704,14887681.3201157
2024-10-29,218,7283,1744984526,1744984526,1.939406402637469067,1698952583.75725862674849080216996439015632,12263814.369824868533845583,13652127.54096665749900046219005126034172,0.000015316766812076818,1.11320402684484,,0.9856368518782489,1526182571.017649682350268148,281,527,12858204.2919391
2024-10-30,214,7278,1744984526,1744984526,1.949144878192839737,1723224061.6590493347631671014316426279077,21889974.626857437893262883,24370817.98128714850884313745278495077526,0.00001536684651033253,1.11333239972722,,1.0095982924004159,1547807341.348603724580582785,279,521,14300892.8871434
2024-10-31,239,7279,1744984527,1744984527,1.956092756155298434,1752522019.8053512862363455496675887880177,28716555.669025649130549334,31941067.9187170776242846787435013020137,0.00001580693044071851,1.11228756982055,,0.8385260085119092,1575601550.674609251009524614,381,720,24599750.694944
2024-11-01,224,7282,1744984527,1744984527,1.964487452511479389,1767825134.458538973048167499571826912704,13031879.259183986392993631,14508821.104178198587308542877649110488,0.00001602296458662813,1.113332990248,,0.9450502993828335,1587867376.556180073009634648,325,586,12844710.5621917
2024-11-02,253,7281,1744984527,1744984527,1.979897572031624374,1776881687.37239957246562623684331691464828,7638031.61309639946240597,8507984.8831848414269859981889137394779,0.000016087096415885167,1.11389757389807,,0.9373285936775774,1595193067.127550456266580804,428,868,10203610.2168798
2024-11-03,247,7272,1744984527,1744984527,1.984622539738564822,1790132432.57941853487289758253640664747613,12082659.419908344516952365,13459871.93419627543238445542958554481165,0.000016205090576378854,1.11398256513121,,0.9441242227534485,1606966292.482834762890768253,344,688,19152688.4637749
2024-11-04,213,7269,1744984527,1744984527,1.963357535197182168,1809102886.58283998721502620898709881105414,16803783.883633531982617262,18722307.91256793819716612784143306408236,0.000016438285450690497,1.11417214373978,,0.9747096782018231,1623719365.761996864798311663,317,618,8019771.27779158
2024-11-05,217,7272,1744984528,1744984528,1.971506476400991916,1823325590.90396650897050399100095699191122,11370835.104578842065150556,12679952.83797280082461459411255510398424,0.000016036254129327818,1.11512942728954,,1.091602687067911,1635079790.994113462926369693,275,582,15599003.2767377
2024-11-06,199,7269,1744984528,1744984528,1.963017553447556783,1833565954.49606733742964137524682075795309,8880664.329349722519920638,9907161.63789165715209036870786560719526,0.000014737731937280656,1.11558789640877,,1.018765504611754,1643587170.852755657363425217,250,535,14532065.196623
2024-11-07,252,7268,1744984528,1744984528,1.971629765058117202,1862994362.394548313919378731886769977231,26204891.440574384646238035,29238197.3615665123082905508296193523555,0.000014686319746975993,1.1157534244273,,1.0712437354699258,1669718704.51645372811286847,312,663,15998253.3465317
2024-11-08,262,7272,1744984529,1744984529,1.991340111870338081,1901694866.5583079565890814238349445626627,34536111.079098666323222947,38551797.87564192694315868435424213832969,0.000014590409846876725,1.11627501392227,,1.1366511355193354,1703607841.11461747192607201,398,779,24269098.5371348
2024-11-09,222,7282,1744984529,1744984529,1.993436999025663188,1917009990.9325064084711967133114801612272,13178399.408074042452131348,14719678.02217671271417107691137317121216,0.000014543825329531561,1.11695491738992,,1.4728502319361827,1716282332.51538978755110841,274,567,6723594.80892545
2024-11-10,241,7276,1744984529,1744984529,2.007179750776776355,1929738460.5130831982244610246076677997099,9736903.574336550093780046,10887331.72021166820867997087003056301684,0.000013905748722518907,1.11815133395254,,1.4583273382386441,1725829413.172252283136493685,325,710,14714427.5530734
2024-11-11,290,7269,1744984530,1744984530,1.966133339377201037,2004072988.24803598971609100288336907360056,69865476.843408280853019526,78060320.02596119504928506860460353925456,0.000012573650909607521,1.11729460032056,,1.2094101747163961,1793683588.619378253996988001,412,848,40338261.4396532
2024-11-12,237,7270,1744984530,1744984530,2.113587912983758888,2020103983.59695489384529934951141653834956,13102862.342440213589631676,14653138.15763595788774610904336164992168,0.000012701098283297985,1.11831581334518,,1.2348109214998915,1806380594.363846700147471442,336,733,32535779.4649955
2024-11-13,171,7270,1744984530,1744984530,2.132512102851703471,2063501603.890756268445929941099434634878,37624767.945580004553517921,42104790.02377519134924114188479670785575,0.00001238329912442819,1.11907108861575,,1.2041428625595536,1843941484.042119493705474824,262,582,16545457.1642771
2024-11-14,319,7303,1744984531,1744984531,2.175159457539333687,2119877546.48668149035775094709599304125065,52879471.350183141668086557,59178227.06967302638350135077709308198145,0.000012833264905474896,1.11911533074485,,1.1901766790861534,1894244041.028151956776369029,456,855,30255597.3108844
2024-11-15,282,7330,1744984531,1744984531,2.17673266779355936,2152472711.82824039750255733141897925699268,28876021.86313037190858068,32327088.5064688883069711188983473249872,0.000012283568974577516,1.11951323003204,,1.158667615354068,1922686265.857382971297701217,410,778,18790346.5834316
2024-11-16,290,7380,1744984531,1744984531,2.15180743300516367,2182199862.5938877350558461351532771815603,24840734.811417419812786737,27834191.69128335071455787469753307245558,0.000012372026936109585,1.12050597144534,,1.2506905097935093,1947512925.592952800759578045,400,713,7929067.61762648
2024-11-17,377,7421,1744984532,1744984532,2.164874002359713016,2226194427.89988349558057809884073909754732,39130237.358463231026366577,43850435.88295414573539154700545302356676,0.0000124884744020711,1.12062790422788,,1.1568657664780784,1986559873.710931823770944539,501,905,12469978.0919136
2024-11-18,308,7453,1744984532,1744984532,2.110794049013631592,2295461165.83979743499729726953345724163486,66300980.275332481652117186,74155284.22227015625060354746201601933182,0.000012346758046448353,1.11846437133087,,0.8884365521682901,2052332845.532137265010902178,435,806,30596542.134291
2024-11-19,358,7495,1744984532,1744984532,2.173198266631455724,2427128333.5630870331721968725267527554145,106831470.836375221231386203,120099693.3549833743896743492913214742307,0.000012185878196035353,1.1241976958169,,1.3585916278602526,2158987109.290782226334805705,493,939,21321853.9220957
2024-11-20,382,7545,1744984532,1744984532,2.173614654810595439,2510930942.80426499677085533265803586068335,75738868.816866299484179391,85112188.09272708924677790680832825339399,0.000011934557017090264,1.12375837429689,,1.2800496074031928,2234404655.160231623511207015,616,1266,14572776.9915785
2024-11-21,412,7605,1744984533,1744984533,2.201404129662043196,2611139850.00425644638236491817120842179651,88194284.8978378539687814,99152859.435718630675175299025227131362,0.000011408477732500054,1.12425492820283,,1.2728461738504937,2322551393.373277121418553497,688,1346,21441974.8269522
2024-11-22,364,7645,1744984533,1744984533,2.155667672640271943,2702117634.35343003228194353647749883632486,80932506.31556563190100116,90988890.5131636329890548376914022402284,0.000011363201769932628,1.12425642866399,,1.3183109890178102,2403470921.277711720819937114,670,1302,15081331.10834
2024-11-23,344,7683,1744984533,1744984533,2.154811150902434107,2735182849.23631356125946452644393587158305,26814255.044261331166127024,30178386.2232416833676306375434632995416,0.000011518724262977819,1.12546054974965,,1.4287669731063894,2430278742.195569488746740477,554,1084,14728186.234408
2024-11-24,442,7732,1744984533,1744984533,2.16696394673767299,2766858878.66644872884345338505743638486288,30138157.397942861661267966,33893634.04627280954667029392164371203248,0.000011477917029024079,1.12460870114728,,1.3210566023109216,2460285853.954190443590637146,708,1288,18031015.0059505
2024-11-25,431,7742,1744984533,1744984533,2.117647059655873131,2821242141.8318078011980622720096564974246,47880631.961162625531720304,53877330.4881794462682205368673475078032,0.000012054919239657348,1.1252426770783,,1.3703230294126012,2507229950.749096673352007962,628,1271,17317654.2356229
2024-11-26,450,7762,1744984534,1744984534,2.059832042947342689,2940692741.6881644124515600027119503346198,106358063.283562714936672899,119717893.05272659726540666634714863758195,0.00001225148120725345,1.12561181876305,,1.3357921319274113,2612528309.199641582047403036,797,1485,25365566.4983731
2024-11-27,431,7800,1744984534,1744984534,2.078675614746075397,2995366218.63346801426720086137533605897523,45907937.211736294856197402,51728538.39942335757798695431871833755958,0.000011738716069973426,1.12678855860679,,1.3281481479670876,2658321471.010557713590755637,598,1156,23907370.1536877
2024-11-28,503,7868,1744984534,1744984534,2.070860168698934493,3028076115.515223053564677196729308813856,29659842.923462302354221496,33419796.9907367986217051319581798751872,0.000011769306714567176,1.1267691834032,,1.2185687646861911,2687396993.20625152907107558,676,1321,18914046.7270436
2024-11-29,531,7936,1744984535,1744984535,1.972126955971062609,3245237974.73487453899315223476739974084352,191666922.582536061952957906,216082279.10100869615353392254956922469798,0.000011574913223567196,1.12738429870683,,1.2621476733321522,2878555234.854109474514982144,865,1623,87176435.4531752
2024-11-30,557,7963,1744984535,1744984535,1.965503084071436448,3313431870.3563871509273075109343428250044,59269535.585230748085970711,66871083.9288796740244543177737453188036,0.000011696158926232114,1.1282538874076,,1.4354487113099563,2936778598.627027104695391369,773,1511,31568916.9590957
2024-12-01,472,8007,1744984535,1744984535,1.961208128272229989,3359126594.99113700764823834350446251374109,37647694.070718769580662141,42535871.99212124614461469318103906955991,0.00001159171663299283,1.12984003514851,,1.482669160538664,2973099279.978693650715432959,566,1169,16133724.6999661
2024-12-02,487,8017,1744984535,1744984535,1.842104277398564608,3614992399.96734622655173216592568202226083,237073652.279399980764460488,267807256.92362623301807899197073187645592,0.000011800682748359746,1.12963736943659,,1.4130379585475428,3200135280.377927338637407337,867,1525,51310969.2081085
2024-12-03,448,8064,1744984535,1744984535,1.850309270459758947,3670084171.83087887834109457240838592499618,43907543.312942888303463834,49679172.19331624136719263881501669446562,0.000011784598032239492,1.13144959715093,,1.5679807356466604,3243700984.182070541493590426,602,1161,37446152.4456665
2024-12-04,466,8107,1744984536,1744984536,1.837626968713979292,3679124768.0173918143352444476823053147799,34977763.47105465832166957,39565530.528819810361374163559289469249,0.000011435094005579015,1.1311623901157,,1.5249211238481741,3252516880.128126971499132107,636,1251,43202366.7027593
2024-12-05,549,8173,1744984536,1744984536,1.725522570051794566,3971033408.88068972966146988197648560990972,253858557.022046330647235882,287540054.47071640548933313056943361784242,0.000011683157553999354,1.13267820412981,,1.5736986587220176,3505879599.697489631242819212,877,1591,37067408.9504964
2024-12-06,553,8241,1744984536,1744984536,1.733221777939975867,4005853410.45630828722198589555907494102514,33913958.124343942706436023,38401667.81766816363053783263652048822699,0.000011328575784342611,1.13232633232813,,1.5004139049234397,3537719909.966269558734198778,834,1699,53600355.461924
2024-12-07,540,8284,1744984536,1744984536,1.736598429797914225,4044982084.34508288546933670050220751640681,31659574.696786820208959949,35900285.16646768865863851287134353018369,0.000011342000951584556,1.13394717112581,,1.6306243207677023,3567169782.988326935974670101,734,1528,17572238.8580068
2024-12-08,642,8347,1744984536,1744984536,1.628741731094672934,4264393044.87725785649159442538483542986922,192843350.282004534492866609,218719396.08838493818381655845376099043822,0.000011251915897764924,1.13418168564558,,1.6041451703188412,3759885297.786263499702641059,1044,2221,36728439.0105051
2024-12-09,396,8385,1744984537,1744984537,1.631520974932297335,4281026687.7531287767634144051587482406091,17439988.945025761301024825,19765947.1141762731807652941436164786895,0.000011637405600212668,1.13336924561606,,1.4695604961833801,3777256798.093292141282747485,598,1268,29943895.6880652
2024-12-10,437,8411,1744984537,1744984537,1.632321540610337211,4297533663.5205276259636855893824509312293,13850962.520422621984663258,15703869.62424855378240136438695417237418,0.000011708253576916443,1.13377460960521,,1.3972416056996,3790465606.75491360920003133,695,1511,37598023.0920709
2024-12-11,459,8438,1744984537,1744984537,1.637771508310469008,4360939426.01519092513405155654588648019084,53525816.440263760178809219,60738949.37167329724771988941873642069294,0.000011200845175562531,1.13475988618426,,1.563176431595498,3843050392.518960138681275134,756,1633,46631021.351481
2024-12-12,467,8501,1744984537,1744984537,1.646014326685030293,4394435845.179647389544051593609827454462,25702880.994592332388069407,29195795.31677369015164506382340704241994,0.000011348643454216923,1.13589582906742,,1.572008149437982,3868696171.5384729119019661,584,1126,18476027.8027166
2024-12-13,508,8539,1744984538,1744984538,1.651470095324379121,4418843391.55716066061197263287673953564686,20651835.526844524430188542,23464305.16015263132163545778512839765652,0.000011217167993015957,1.13618497153206,,1.5292936338369034,3889193663.245415591882192581,715,1421,21315200.5604914
2024-12-14,543,8595,1744984538,1744984538,1.652297297528945607,4440204020.96246844367042378912386165764105,17509126.6771286832500399,19901266.955605690707132676191574343431,0.000011212958035876414,1.13662247824169,,1.5643738420764708,3906489714.888701105274968545,839,1643,14183231.8797981
2024-12-15,613,8698,1744984538,1744984538,1.66080133461892039,4453544656.68359661955057207249207112763746,15062495.461273590695910831,17118802.01494456102479596951200068017139,0.00001087043000618416,1.13651831855869,,1.51897164503927,3918585898.669450098403901834,830,1719,19847301.9665893
2024-12-16,576,8754,1744984538,1744984538,1.662412686027592704,4477482194.4935328518741343526782596045672,23605101.714383552879494181,26819105.72994397389279871219735643558996,0.000010733077908879039,1.13615717714116,,1.3967980621853833,3940900330.14616547308110842,887,1885,82031971.6111293
2024-12-17,548,8853,1744984538,1744984538,1.663297413217008445,4503830091.3979730702424676039241861091488,28217185.386729474325600995,32054320.02195714502607166432838379684325,0.000010705140507774364,1.13598573290135,,1.3704663801006969,3964688957.752156589738365888,822,1733,50562359.9063834
2024-12-18,506,8923,1744984539,1744984539,1.669742955154163856,4504770732.77797276852425819590058332370944,12328603.860146924490724596,13970107.63627202425097898396434021701632,0.000011278476609877732,1.13314595835392,,1.3126557626131954,3975454970.798192394257617732,814,1640,37311210.924933
2024-12-19,647,8948,1744984539,1744984539,1.67610244900352359,4483815061.5824243502728639724341618732697,11292248.972679656225218329,12752350.93688089912933542883375444713306,0.00001155921600301084,1.12930125502314,,0.45397346260628574,3970433081.198115314920056105,1185,2459,77739970.2336044
2024-12-20,690,8903,1744984539,1744984539,1.673430959109047249,4468775974.77370103368792052401759956517672,3665696.535004588763273455,4152522.9629316884921976037840798738108,0.000011604544806523065,1.13280598196776,,0.8051203779932654,3944873213.867689256343470497,1237,2904,112542042.133294
2024-12-21,578,8921,1744984540,1744984540,1.679203143780588569,4458971349.10305938285612634193273188536283,1462235.085583730154503275,1654950.63434544768611485611352859050025,0.000011656813221008989,1.13179518851771,,0.6706895496498653,3939733437.940204411524767073,1091,2381,49002820.6977494
2024-12-22,506,8912,1744984540,1744984540,1.684167724424251834,4437846372.73402538158751765012532976283523,1101153.782618488794668916,1246061.76376005809455289234706743618268,0.00001189287579544393,1.13159649762723,,0.6528820984339382,3921756900.131321103867069601,919,2031,39649652.2700386
2024-12-23,619,8912,1744984540,1744984540,1.682550618522351546,4430985811.19145210991153082213742744139496,10797310.189631046218842089,12233323.28339909052325690807643474260098,0.000011951352969491125,1.13299729919282,,0.6696591404155986,3910852933.496147237748007828,1065,1855,19466805.519807
2024-12-24,460,8913,1744984541,1744984541,1.696331553912389102,4435543065.48104424444057984190498934850884,7221997.581092748154657733,8182539.93751235267102410423421883270668,0.000011486499884659963,1.13300230935196,,0.7463581062566036,3914857921.179374092963377479,830,1771,37398076.2741404
2024-12-25,510,8947,1744984541,1744984541,1.697327678885540338,4425948200.21520765369741475893298742838375,3864962.122334003166816124,4378409.06353156479467102574051215276148,0.000011415754170763978,1.13284656484227,,0.6757553653860415,3906926443.151149212846530125,1000,1854,30730402.9982541
2024-12-26,1023,9004,1744984542,1744984542,1.854052986438871492,4361650107.69394326652887277982228142570765,17572243.598019261634465104,19932159.5083689728558998491372469063032,0.000011861529396830105,1.13429792827455,,0.7716789542104617,3845242064.691695405854402483,2272,4564,98865284.827281
2024-12-27,591,8992,1744984542,1744984542,1.943108583232090838,4313380777.1741583796879954090052685711936,2821771.488122003548866578,3195417.30194142792307939877046424391616,0.000012018844709125561,1.13241533391072,,0.49936390114637313,3809009510.91697840681364638,1202,2534,54764983.4238676
2024-12-28,464,8995,1744984542,1744984542,1.964792271457346397,4308114044.15385920337683659313443147648768,6053969.757551211578760697,6859770.26144723977593152751048780476032,0.000011911902560751075,1.13310282941056,,0.5621067828843485,3802050380.895209466462729478,800,1674,20348823.4504726
