time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2019-06-16,21,241,830,849,132,719,843,73,453,955,871,868,864,843,453,849,719,859,830,241,1668689606,0,0.995607479689,24322.643943090365,24322.643943090365,0.000008309356,100000000000,100000000000,580978071.34873782499720755,100000000000,100000000000,19869242428.18503259420688405,100000000000,100000000000,100000000000,755293105.441294868753435478,24288138355.408151363344622192,100000000000,100,99914183636.658430744142930796,99999992964.213852695445739054,99999999961.087021355134192507,99560747968.864853409431432137,99999368306.607968882913459947,99999999712.808837577615286758,97647844117.553700778718800689,99989271695.610403463510952862,99999999999.99718572746500688,99999999999.98157904205351228,99999999999.747197408064686008,99999999996.08006860474330157,99999999961.087021355134192507,99999999712.808837577615286758,99989271695.610403463510952862,99999368306.607968882913459947,99999992964.213852695445739054,99914183636.658430744142930796,99028176816.955645959490630404,98899835896.350977574056735161,76021942299,100000000000,100000000000,39,0.000451388889,47,4111395.135906195,93101.07522906182759684,23402.933044226458,1.11171321346
2019-06-17,46,244,831,850,132,718,844,73,453,956,872,870,866,844,453,850,718,860,831,244,1668689606,0,0.995584342734,5046.007851955514,5046.007851955514,0.000008430976,100000000000,100000000000,693382615.536741728905316269,100000000000,100000000000,19860266145.549212656358884334,100000000000,100000000000,100000000000,764588413.562716643660309467,24288138353.408151363344622192,100000000000,100,99916729640.690201008962305267,99999993264.62859013948153703,99999999960.417761085403143568,99558434273.447428555202179752,99999359060.834422543839820805,99999999712.139577307884237819,97647665399.025913598270725438,99989279083.013132327744563503,99999999999.99718572746500688,99999999999.991364870857738539,99999999999.756983236868912267,99999999995.410808335012252631,99999999960.417761085403143568,99999999712.139577307884237819,99989279083.013132327744563503,99999359060.834422543839820805,99999993264.62859013948153703,99916729640.690201008962305267,99025934420.424905515261378019,98897593499.820237129827482776,76021942299,100000000000,100000000000,82,0.000949074074,109,19817646.53046394,200066.32851483153982619,36125,1.111931285758
2019-06-18,50,242,836,857,132,722,851,73,454,964,880,877,872,851,454,857,722,867,836,242,1668689606,0,0.995630540346,7804.487116954097,7804.487116954097,0.000008609877,100000000000,100000000000,14124010604.116954180228586153,100000000000,100000000000,19873515546.173166599126415102,100000000000,100000000000,100000000000,14162058871.241863483348797382,24302228355.408151363344622192,100000000000,100,99915273827.620595824758946573,99999991761.671911583284175998,99999999961.00945004796125112,99563054034.557524543911111075,99999345460.525559333287632814,99999999712.731266270442345371,97652330828.094777726979656761,99989242452.667624914086909984,99999999999.99718572746500688,99999999999.989452810294686045,99999999999.669626100891744621,99999999996.002497297570360183,99999999961.00945004796125112,99999999712.731266270442345371,99989242452.667624914086909984,99999345460.525559333287632814,99999991761.671911583284175998,99915273827.620595824758946573,99030599849.493769643970309342,98928878649.666505868678309342,76021932299,100000000000,100000000000,57,0.000659722222,69,12813141.786442924,218450.800348700016594245,32344.424201484886,1.11208201681
2019-06-19,32,241,837,858,132,723,852,73,453,967,881,879,875,852,453,858,723,868,837,241,1668689607,0,0.995636392666,7502.621605350557,7502.621605350557,0.000008609893,100000000000,100000000000,14009276307.295463678408424545,100000000000,100000000000,19848435173.630640471126256263,100000000000,100000000000,100000000000,14164742161.019675941365837007,24302228355.408151363344622192,100000000000,100,99914737108.410404607632953878,99999991760.474022512325388594,99999999959.811560977002463716,99563639266.558377895122323664,99999345459.32767026232884541,99999999711.533377199483557967,97652945774.39862787819286935,99989113707.817318512691626255,99999999999.99688104886002685,99999999999.991060192252758509,99999999999.756678558263932237,99999999994.804608226611572779,99999999959.811560977002463716,99999999711.533377199483557967,99989113707.817318512691626255,99999345459.32767026232884541,99999991760.474022512325388594,99914737108.410404607632953878,99031214795.797619795183521931,98929493595.970356019891521931,76021932299,100000000000,100000000000,48,0.000555555556,62,13328674.33014137,222685.152932060925189818,18545,1.112220081605
2019-06-20,32,241,837,858,132,723,852,73,452,968,881,879,875,852,452,858,723,868,837,241,1668689607,0,0.995646229241,13868.207739076019,13868.207739076019,0.000008609891,100000000000,100000000000,586317210.688874054287482312,100000000000,100000000000,18776543618.998384488400930893,100000000000,100000000000,100000000000,14164436184.969838111087404569,24302228355.408151363344622192,100000000000,100,99915999565.233393188029521907,99999991760.627754296070381775,99999999959.965292760747456897,99564622924.066595641120085759,99999345459.481402046073838591,99999999711.687108983228551148,97653929431.906845624190631445,99989004729.630618540903669366,99999999999.997210193074158611,99999999999.99138933646689027,99999999999.757007702478063998,99999999994.95834001035656596,99999999959.965292760747456897,99999999711.687108983228551148,99989004729.630618540903669366,99999345459.481402046073838591,99999991760.627754296070381775,99915999565.233393188029521907,99032198453.305837541181284026,98930477253.478573765889284026,76021932299,100000000000,100000000000,47,0.000543981481,62,7210737.096058426,143515.669594777585929521,39803.04846273006,1.11230906132
2019-06-21,39,243,839,861,131,730,854,73,454,972,885,883,879,854,454,861,730,871,839,243,1668689607,0,0.99551015,11156.846375470302,11156.846375470302,0.000008206353,100000000000,100000000000,581553724.786390637625436922,100000000000,100000000000,18713138565.860680783695096836,100000000000,100000000000,100000000000,14155843407.334436604401107214,24302200633.393952423849508761,100000000000,100,99915612103.569228134370623725,99999991750.012813483844963015,99999999959.350351948522038137,99551015000.001532380475025144,99999376137.162149086813843941,99999999701.072168171003132388,97651815179.638087062268371504,99988724495.890040835246475445,99999999999.997989617247819987,99999999999.992168760640551646,99999999999.757787126651725374,99999999994.3433991981311472,99999999959.350351948522038137,99999999701.072168171003132388,99988724495.890040835246475445,99999376137.162149086813843941,99999991750.012813483844963015,99915612103.569228134370623725,99030084201.037078979259024085,98954362951.037078979259024085,76021932299,100000000000,100000000000,44,0.000509259259,54,8963106.29676342,172450.595821898834768176,18471,1.112402184642
2019-06-22,34,246,841,864,132,732,857,73,458,975,888,886,882,857,458,864,732,874,841,246,1668689607,0,0.99552565466,3115.500941132987,3115.500941132987,0.000008155815,100000000000,100000000000,583622957.096713036458930997,100000000000,100000000000,18680119457.531910553902022639,100000000000,100000000000,100000000000,14144013370.394823052282868028,24294153629.427735032545160934,100000000000,100,99916203289.404243275702710785,99999991147.752414415781910156,99999999958.897036864412226848,99552565465.961244737269488854,99999379979.215894318750791082,99999999700.618853086893321099,97633262845.041504718353531212,99988835258.345632022126432718,99999999999.997608997744577483,99999999999.991788141137309142,99999999999.75740650714848287,99999999993.890084114021335911,99999999958.897036864412226848,99999999700.618853086893321099,99988835258.345632022126432718,99999379979.215894318750791082,99999991147.752414415781910156,99916203289.404243275702710785,99011531866.440496635344183793,98935810616.440496635344183793,76021932299,100000000000,100000000000,43,0.000497685185,49,32097566.93690289,719208.359503042264478631,52523.57554134,1.112754596738
2019-06-23,19,246,846,870,132,737,863,73,461,981,895,893,889,863,461,870,737,880,846,246,1668689607,0,0.995504802611,39072.662508941177,39072.662508941177,0.000008168424,100000000000,100000000000,577817569.789823365967753703,100000000000,100000000000,18678271519.375108183153994888,100000000000,100000000000,100000000000,14138688053.266168326762596965,24284153629.427735032545160934,100000000000,100,99914405274.31675974644603188,99999990484.324485809824558654,99999999958.833009743999925726,99550480261.09440204593880755,99999379020.602126205478543696,99999999700.554825966481019977,97631177640.174662027022849908,99988813117.516360317619345226,99999999999.997608997744577484,99999999999.991788141137309143,99999999999.757406507148482871,99999999993.826056993609034789,99999999958.833009743999925726,99999999700.554825966481019977,99988813117.516360317619345226,99999379020.602126205478543696,99999990484.324485809824558654,99914405274.31675974644603188,99009446661.573653944013502489,98959446661.573653944013502489,76021932299,100000000000,100000000000,26,0.000300925926,36,2559334.1630383274,75138.224120706336597963,19328.981842241057,1.112781646499
2019-06-24,27,246,846,870,132,737,863,73,461,982,896,894,890,863,461,870,737,881,846,246,1668689608,0,0.995507640102,24861.245117241819,24861.245117241819,0.000008176399,100000000000,100000000000,798653729.388104551387753718,100000000000,100000000000,18925076017.559893342370457855,100000000000,100000000000,100000000000,14391232185.251414964284065719,24286389413.570990739682031436,100000000000,100,99914529524.513536660802720972,99999990483.075756804151427033,99999999957.584280738326794105,99550764010.186746482792450849,99999378414.353397199805412075,99999999699.306096960807888356,97631430256.262798699830699301,99988881185.522182010214335094,99999999999.997608997744577484,99999999999.991788141137309143,99999999999.757406507148482871,99999999993.577327987935903168,99999999957.584280738326794105,99999999699.306096960807888356,99988881185.522182010214335094,99999378414.353397199805412075,99999990483.075756804151427033,99914529524.513536660802720972,99009730410.665998380867145788,98959730410.665998380867145788,76021932299,100000000000,100000000000,35,0.000405092593,46,4022324.68761783,93657.551717288877558123,19957.025030677323,1.112824728972
2019-06-25,36,246,848,873,133,734,866,74,460,985,899,897,893,866,460,873,734,883,848,246,1668689608,0,0.995520140375,951.193762918663,951.193762918663,0.000008411007,100000000000,100000000000,806689843.550063239262657224,100000000000,100000000000,18665136046.177576184924154777,100000000000,100000000000,100000000000,14271804714.416586717353661432,24286138169.107185533418519262,100000000000,100,99913981989.882114371731722796,99999990384.470569037668800545,99999999958.979092971844167617,99552014037.508397690707990826,99999360578.976718461326768365,99999999700.700909194325261868,97632680283.584449907746239278,99988921576.637143257456286584,99999999999.997952638890335102,99999999999.992131782283066761,99999999999.757750148294240489,99999999993.97214022145327668,99999999958.979092971844167617,99999999700.700909194325261868,99988921576.637143257456286584,99999360578.976718461326768365,99999990384.470569037668800545,99913981989.882114371731722796,98985980437.987649588782685765,98935259187.987649588782685765,76021932299,100000000000,100000000000,55,0.000636574074,75,105131050.99970154,1418115.49522636692270909,20253,1.113888315594
2019-06-26,31,247,849,874,134,734,867,75,458,985,899,897,893,867,458,874,734,883,849,247,1668689608,0,0.995510230134,416.021315795661,416.021315795661,0.000008561934,100000000000,100000000000,14021774581.070614488276131673,100000000000,100000000000,18195708529.823862399347875707,100000000000,100000000000,100000000000,14064698416.543275485741331866,24285415322.438071454371201258,100000000000,100,99914787202.863744573823173355,99999990385.015794399638471745,99999999959.524318333813838817,99551023013.407326433166816,99999351074.453849374771638972,99999999701.246134556294933068,97634689259.483378650205064452,99988819524.919466089755476824,99999999999.997952638890335102,99999999999.992131782283066761,99999999999.757750148294240489,99999999993.51736558342294788,99999999959.524318333813838817,99999999701.246134556294933068,99988819524.919466089755476824,99999351074.453849374771638972,99999990385.015794399638471745,99914787202.863744573823173355,98959989413.886578331241510939,98908268214.059314555949510939,75791932300,100000000000,100000000000,27,0.0003125,30,240372298.73364806,8044624.020388416417641194,44190.20622638459,1.1163017028
2019-06-27,31,248,858,884,134,741,875,75,461,996,910,908,904,875,461,884,741,893,858,248,1668689609,0,0.995485414648,13360.677764061667,13360.677764061667,0.00000872141,100000000000,100000000000,13957284944.41900431490009124,100000000000,100000000000,18232862353.920864532352479758,100000000000,100000000000,100000000000,14099052355.30096508223842421,24328415322.438071454371201258,100000000000,100,99913763561.082831208066215631,99999990381.129023284717398744,99999999955.637547218892765816,99548541464.758632785925589022,99999338987.511820951308754589,99999999597.359363441373860067,97631638968.890238028359237702,99988513924.608871214801582318,99999999999.997952638890335102,99999999999.992131782283066761,99999999999.757750148294240489,99999999993.215809663851344144,99999999955.637547218892765816,99999999597.359363441373860067,99988513924.608871214801582318,99999338987.511820951308754589,99999990381.129023284717398744,99913763561.082831208066215631,98954939123.293437709395684189,98929217873.293437709395684189,75791932300,100000000000,100000000000,39,0.000451388889,53,7484650.237504107,183688.879617838470917961,18524.079643283276,1.116399057906
2019-06-28,33,248,864,890,133,746,881,75,462,1003,917,915,911,881,462,890,746,899,864,248,1668689609,0,0.995400433542,18384.139453883155,18384.139453883155,0.000008674218,100000000000,100000000000,603791890.698808706167599073,100000000000,100000000000,18240816783.160328387912462548,100000000000,100000000000,100000000000,14105895209.682920247852125727,24328226816.413525272483195226,100000000000,100,99913263731.153828361216640419,99999990380.694209816565436672,99999999955.202733750740803744,99540043354.229378624592946715,99999335667.655056259301283404,99999999596.924549973221897995,97633119827.42508226036711682,99988309365.874134391855810371,99999999999.997987634748789602,99999999999.992166778141521261,99999999999.757785144152694989,99999999992.780996195699382072,99999999955.202733750740803744,99999999596.924549973221897995,99988309365.874134391855810371,99999335667.655056259301283404,99999990380.694209816565436672,99913263731.153828361216640419,98956441012.764183548063041882,98956441012.764183548063041882,76587001605,100000000000,100000000000,46,0.000532407407,60,5439471.3579523945,110265.453470293079618726,19083.51394623117,1.116465217178
2019-06-29,30,249,859,885,133,744,876,75,461,998,912,910,906,876,461,885,744,894,859,249,1668689609,0,0.995392598758,37412.053564349316,37412.053564349316,0.000008617135,100000000000,100000000000,613720645.6070680176277935,100000000000,100000000000,17784651000.439697557481365603,100000000000,100000000000,100000000000,14152894581.083706968565611196,24358202363.106997525518088371,100000000000,100,99914110323.496731574204122056,99999990380.722931205240423639,99999999955.231455139415790711,99539259875.758982129595553984,99999346890.683777647976270371,99999999596.953271361896884962,97632362348.954685765369724089,99988352035.286922807024411237,99999999999.997991834584655988,99999999999.992170977977387647,99999999999.757789343988561375,99999999992.809717584374369039,99999999955.231455139415790711,99999999596.953271361896884962,99988352035.286922807024411237,99999346890.683777647976270371,99999990380.722931205240423639,99914110323.496731574204122056,98955683534.293787053065649151,98929962284.293787053065649151,75791932300,100000000000,100000000000,50,0.000578703704,60,2672935.336949586,54320.816598708162764508,19648.014861035626,1.116497809668
2019-06-30,33,249,860,886,133,747,877,75,463,1000,912,910,906,877,463,886,747,895,860,249,1668689609,0,0.995412447952,3077.986607729899,3077.986607729899,0.000008377198,100000000000,100000000000,605513067.51804523534545067,100000000000,100000000000,17780033925.464033968756480674,100000000000,100000000000,100000000000,14120044142.732458994797145762,24358202363.106997525518088371,100000000000,100,99913810219.733001721717432638,99999989984.26725641140621266,99999999955.674535635507397816,99541244795.216680912328247006,99999358415.496129789712511754,99999999597.396351857988492067,97632521042.618212930816364725,99988350686.712026363345280365,99999999999.997991830222889607,99999999999.992170973615621266,99999999999.757789339626794994,99999999993.252798080465976144,99999999955.674535635507397816,99999999597.396351857988492067,99988350686.712026363345280365,99999358415.496129789712511754,99999989984.26725641140621266,99913810219.733001721717432638,98963868746.252227511112245947,98963868746.252227511112245947,76587001605,100000000000,100000000000,69,0.000798611111,99,32488770.3373579,478063.762996748203112101,20548.01645939117,1.116971092793
2019-07-01,29,249,864,888,133,750,881,75,463,1003,914,912,908,881,463,888,750,897,864,249,1668689610,0,0.995408537249,8852.445078131008,8852.445078131008,0.000008385997,100000000000,100000000000,577220732.070050670209852352,100000000000,100000000000,17777488967.990910455979067649,100000000000,100000000000,100000000000,14118510924.739514498252192143,24357557736.363170784233241702,100000000000,100,99913622138.0792656107604874,99999990723.289894441541483556,99999999955.909627678536120499,99540853724.883192854368208587,99999357741.651647530143962269,99999999697.63144390101721475,97635695984.904656043819385374,99988156309.896403124296615318,99999999999.997669525453983966,99999999999.991848668846715625,99999999999.757467034857889353,99999999993.487890123494698827,99999999955.909627678536120499,99999999697.63144390101721475,99988156309.896403124296615318,99999357741.651647530143962269,99999990723.289894441541483556,99913622138.0792656107604874,98967727675.918739453152207528,98967727675.918739453152207528,76587001605,100000000000,100000000000,53,0.000613425926,69,11296314.082426673,234486.222328021943046907,20050,1.117132888287
2019-07-02,49,251,877,902,132,763,895,75,470,1017,928,926,922,895,470,902,763,911,877,251,1668689610,0,0.995293964847,9322.287492256258,9322.287492256258,0.000008509826,100000000000,100000000000,566628842.945521038854751228,100000000000,100000000000,17770424094.224152019454842334,100000000000,100000000000,100000000000,14116268502.367124835812673699,24354496887.544707311253314577,100000000000,100,99911370078.472447059387301098,99999989786.30773196123261642,99999999955.496875825729556819,99529396484.677608244229879365,99999348257.942173469615473182,99999999697.21869204821065107,97635713744.699071433681056152,99987827869.324605461070358078,99999999999.99767462865990269,99999999999.991853772052634349,99999999999.757472138063808077,99999999993.075138270688135147,99999999955.496875825729556819,99999999697.21869204821065107,99987827869.324605461070358078,99999348257.942173469615473182,99999989786.30773196123261642,99911370078.472447059387301098,98967745435.713154843013878306,98993466685.713154843013878306,76587001605,100000000000,100000000000,57,0.000659722222,71,10726980.913543696,257960.150866158508878104,44472.063478687254,1.117316039994
2019-07-03,45,251,881,907,133,765,900,76,475,1023,933,931,927,900,475,907,765,916,881,251,1668689610,0,0.995491344983,3401.174055722642,3401.174055722642,0.00000868278,100000000000,100000000000,597302379.554540380264613742,100000000000,100000000000,17760973605.586875377001571978,100000000000,100000000000,100000000000,14014315930.90105079463940031,24354496887.544707311253314577,100000000000,100,99910321553.787839996022367598,99999988899.356233957555080915,99999999955.530087737727699421,99549134498.26945473913446314,99999335011.912378983727543209,99999999697.251903960208793672,97743511926.735962627461914068,99987983660.274104517892530771,99999999999.997655514430889476,99999999999.991834657823621135,99999999999.757453023834794863,99999999993.108350182686277749,99999999955.530087737727699421,99999999697.251903960208793672,99987983660.274104517892530771,99999335011.912378983727543209,99999988899.356233957555080915,99910321553.787839996022367598,98978560337.588266285069760686,99028560337.588266285069760686,76587001605,100000000000,100000000000,53,0.000613425926,67,29401612.02033901,585287.715949342382883563,28886.984709915676,1.117708182764
2019-07-04,38,250,882,909,133,767,902,76,480,1025,935,933,929,902,480,909,767,918,882,250,1668689611,0,0.995485488943,14421.668272945869,14421.668272945869,0.000008677186,100000000000,25280355154,592517809.336262105213484102,100000000000,100000000000,15259893927.026980313049135461,100000000000,100000000000,100000000000,674555993.992734877484628454,24344496887.544707311253314577,100000000000,100,99909486258.698352051397548362,99999989000.113271821684448411,99999999956.287125601857066917,99548548894.329303087250264233,99999335440.339611974822099977,99999999698.008941824338161168,97741926393.256923216619656016,99988193966.165277325323047219,99999999999.996960954401985411,99999999999.99114009779471707,99999999999.756758463805890798,99999999993.865388046815645245,99999999956.287125601857066917,99999999698.008941824338161168,99988193966.165277325323047219,99999335440.339611974822099977,99999989000.113271821684448411,99909486258.698352051397548362,98976974804.109226874227502634,99026976731.611613740448684694,76587001605,100000000000,100000000000,66,0.000763888889,85,6934010.553244636,106540.310699232482035385,18610.901010977534,1.117798742028
2019-07-05,40,250,892,919,134,776,911,76,484,1037,946,944,940,911,484,919,776,928,892,250,1668689611,0,0.995492458037,2661.354716517374,2661.354716517374,0.00000876262,100000000000,25280355154,587681029.730057304336299948,100000000000,100000000000,15259847207.862086045773626081,100000000000,100000000000,100000000000,635107856.521121719546136693,24339496887.544707311253314577,100000000000,100,99908071956.718961561841306327,99999989000.06215815506318351,99999999955.736011925235802016,99549245803.724088741890199306,99999328897.235892972109421407,99999999597.957828157716896267,97733623302.651708871259591089,99988074319.664702691492617071,99999999999.997483954166374866,99999999999.991663097559106525,99999999999.757281463570280253,99999999993.314274370194380344,99999999955.736011925235802016,99999999597.957828157716896267,99988074319.664702691492617071,99999328897.235892972109421407,99999989000.06215815506318351,99908071956.718961561841306327,98968671713.504012528867437707,99043671713.504012528867437707,76587001605,100000000000,100000000000,51,0.000590277778,68,37574848.395579204,573730.618229206191145006,19406.29972679446,1.118188878848
2019-07-06,57,250,900,928,133,783,919,76,486,1046,956,954,950,919,486,928,783,937,900,250,1668689611,0,0.995399101755,11495.900574502782,11495.900574502782,0.000009019174,100000000000,25280355154,598929369.184624507552171657,100000000000,100000000000,15259985117.321892638138813121,100000000000,100000000000,100000000000,646559245.283783158898240419,24339496887.544707311253314577,100000000000,100,99906490578.126026063982941978,99999989107.978317868256586288,99999999954.707749964779633168,99539910175.522228904507036008,99999309248.527658000957547362,99999999518.88927795523454786,97734930038.203084979462006271,99987841770.325625893875335364,99999999999.996749593459979234,99999999999.990928736852710893,99999999999.756547102863884621,99999999992.286012409738211496,99999999954.707749964779633168,99999999518.88927795523454786,99987841770.325625893875335364,99999309248.527658000957547362,99999989107.978317868256586288,99906490578.126026063982941978,98969978449.055388637069852889,99069978449.055388637069852889,76587001605,100000000000,100000000000,148,0.001712962963,219,8698753.03391141,48689.76970666099090314,15384,1.118295509444
2019-07-07,50,251,914,944,133,797,934,76,492,1061,971,969,965,934,492,944,797,953,914,251,1668689611,0,0.995371677758,5912.975632533448,5912.975632533448,0.000009122417,100000000000,25058963076.235064011414454059,661550079.405666143434156489,100000000000,100000000000,14371726265.972666624836281054,100000000000,100000000000,100000000000,713998130.247169602773679369,24079336294.593046303686432913,100000000000,100,99904010598.898996299228413762,99999988725.419634020644491524,99999999955.14635625983068863,99537167775.793146473233141515,99999301341.464901364516433758,99999999426.246795404053397653,97740323020.474002548188111778,99987520028.559189385763312302,99999999999.99766871327122469,99999999999.991847856663956349,99999999999.757466222675130077,99999999992.724618704789266958,99999999955.14635625983068863,99999999426.246795404053397653,99987520028.559189385763312302,99999301341.464901364516433758,99999988725.419634020644491524,99904010598.898996299228413762,98967236049.326306205795958396,99116768635.118102061876381686,76587001605,100000000000,100000000000,94,0.001087962963,138,16911958.752171356,137486.190552639510807142,14399.564987254673,1.118485240387
2019-07-08,111,256,932,962,135,813,952,74,497,1081,989,987,983,952,497,962,813,971,932,256,1668689612,0,0.995328858351,387.040446837913,387.040446837913,0.000009283961,100000000000,25060403076.235064011414454059,1013662940.343329134317840669,100000000000,100000000000,14579453611.897598796820755291,100000000000,100000000000,100000000000,1074230002.098281747664413149,24093643718.560343146073759061,100000000000,100,99902826915.720543701960692899,99999988464.176769220514243335,99999999954.959663827808925982,99532885835.116781691453963612,99999288969.227506913153981347,99999999426.223926469446301982,97532167483.426086565803283652,99986935392.618625127270138617,99999999999.99793510669876363,99999999999.992114250091495289,99999999999.757732616102669017,99999999992.53792627276750431,99999999954.959663827808925982,99999999426.223926469446301982,99986935392.618625127270138617,99999288969.227506913153981347,99999988464.176769220514243335,99902826915.720543701960692899,98921382417.736377497385302342,99119637253.528173353465725632,76587001605,100000000000,100000000000,221,0.00255787037,312,258370929.4906807,846321.203331754044582177,20608.932172601435,1.121125762541
2019-07-09,178,259,964,995,135,836,985,74,509,1134,1027,1025,1020,985,509,995,836,1007,964,259,1668689612,0,0.995221353148,1086.755591864374,1086.755591864374,0.00000976313,100000000000,25060403076.235064011414454059,1082194891.67393525523011614,100000000000,100000000000,14640924407.712647019301111749,100000000000,100000000000,100000000000,1144080659.792289001625318558,24083085143.166353517696090635,100000000000,100,99900620236.698685182772988966,99999987828.39249526120915103,99999999944.355423421960148789,99522135314.755214516711337971,99999245192.859929812925742607,99999999520.27963483018010708,97546915923.064519391060658011,99986343206.68521159180768974,99999999999.996678095353677449,99999999999.990857238746409108,99999999999.720578528340828986,99999999992.320894090919772125,99999999944.355423421960148789,99999999520.27963483018010708,99986343206.68521159180768974,99999245192.859929812925742607,99999987828.39249526120915103,99900620236.698685182772988966,98926118151.374810322642676701,99220440481.764055766902283388,77312001605,100000000000,100000000000,410,0.00474537037,573,92017009.8489633,189048.778092203768858776,11929,1.12220901204
2019-07-10,110,260,971,1003,136,838,994,74,513,1141,1032,1030,1026,994,513,1003,838,1015,971,260,1668689612,0,0.995157933235,933.857865833194,933.857865833194,0.000010014247,100000000000,25000403076.235064011414454059,852965974.126883807863196402,100000000000,100000000000,14628523763.828552444689465768,100000000000,100000000000,100000000000,1165407664.952077958974133995,24083081273.430535921723494931,100000000000,100,99900683797.296725022447892683,99999987499.693795748850942448,99999999945.250452199461814534,99515793323.45064274729650205,99999225778.508401938797233528,99999999620.674663597681772825,97514048703.153256391342126564,99986460042.430246758873572228,99999999999.995788150748633925,99999999999.989967294141365584,99999999999.755585660152539312,99999999993.21592286842143787,99999999945.250452199461814534,99999999620.674663597681772825,99986460042.430246758873572228,99999225778.508401938797233528,99999987499.693795748850942448,99900683797.296725022447892683,98884668476.395172579436288594,99208416789.065324172078751941,77312001605,100000000000,100000000000,261,0.003020833333,396,107082676.77413565,423892.096926495782622811,12090.037622353288,1.123887624744
2019-07-11,55,262,974,1007,137,843,998,74,512,1148,1037,1035,1031,998,512,1007,843,1020,974,262,1668689612,0,0.995142246991,122.213967870877,122.213967870877,0.000010071146,100000000000,25000403076.235064011414454059,14161729414.044777152823135257,100000000000,100000000000,14878065861.792580269310668897,100000000000,100000000000,100000000000,14589847753.831376423028086391,24082341303.820611978226967754,100000000000,100,99901045797.77908995316025238,99999987294.767105261971271125,99999999935.766834177140321069,99514224699.095446353616697947,99999226264.044453897058166278,99999999611.19104557536027936,97500713189.279761786846221006,99986129529.933900962655911419,99999999999.995788141708805738,99999999999.989967285101537397,99999999999.755585651112711125,99999999993.732304846099827448,99999999935.766834177140321069,99999999611.19104557536027936,99986129529.933900962655911419,99999226264.044453897058166278,99999987294.767105261971271125,99901045797.77908995316025238,98873051548.847047194940383036,99196799861.517198787582846383,76827000605,100000000000,100000000000,70,0.000810185185,87,818237078.3154145,9449179.619263225282973443,12184.160003839239,1.132108411012
2019-07-12,73,262,974,1008,135,845,997,74,509,1154,1039,1037,1032,997,509,1008,845,1021,974,262,1668689613,0,0.995082146638,703.350406228881,703.350406228881,0.000009868226,100000000000,25000403076.235064011414454059,14126866539.697874122907487379,100000000000,100000000000,15005978975.849177347323744858,100000000000,100000000000,100000000000,14717231784.937033752743109139,24073018476.807185500209902917,100000000000,100,99902319551.476012846141145076,99999988024.5434337329561826,99999999935.079490795378824441,99508214663.757629830162421919,99999241853.827154218190049928,99999999590.503702193598782732,97509593071.786446372636944978,99986000796.628925510599244698,99999999999.995731982645655892,99999999999.989911126038387551,99999999999.672823427161040267,99999999993.04496146433833082,99999999935.079490795378824441,99999999590.503702193598782732,99986000796.628925510599244698,99999241853.827154218190049928,99999988024.5434337329561826,99902319551.476012846141145076,98890509797.792128343821963668,99236553328.008637563373570355,76827000605,100000000000,100000000000,220,0.002546296296,380,142176643.55405015,386309.021746136611554621,12997.876298793974,1.133576385295
